Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2450,TANVI.BO,70.0,1.00K,Distribution Services,Food Distributors,25.0,92.0,15.0,15.0,6.1414,4.1657,3.58K,10.10K,103.75,54.5,898.01M,No,64.45,76.12,64.79,71.93
2451,KALIND.BO,90.65,238.92K,Finance,Investment Banks/Brokers,25.0,69.0,37.0,2.0,4.5293,4.355,749.41K,844.41K,564.85,44.62,11.05B,No,94.12,100.91,94.21,108.07
2452,MADHAV.NS,36.7,1.67K,Non-Energy Minerals,Construction Materials,25.0,53.0,36.0,31.0,1.5743,1.49,8.15K,2.78K,50.7,29.0,328.35M,No,37.1,39.71,37.63,37.87
2453,UHMVL.BO,113.95,1.60K,Consumer Services,Other Consumer Services,25.0,,,,,,7.00K,7.00K,132.8,113.95,757.29M,No,,,,
2454,SUPREMEIND.NS,3517.5,276.95K,Producer Manufacturing,Miscellaneous Manufacturing,25.0,39.0,7.0,58.0,93.9714,89.8071,254.87K,131.59K,4723.3,3182.0,447.01B,No,3607.16,3772.98,3586.87,3607.42
2455,EMIAC.BO,98.17,1.20K,Commercial Services,Advertising/Marketing Services,25.0,19.0,,,3.5871,2.955,106.53K,11.04K,121.0,90.55,1.20B,No,,,103.59,
2456,GENESYS.NS,350.1,1873.88K,Technology Services,Packaged Software,25.0,98.0,78.0,19.0,23.0929,22.9179,1324.48K,3035.69K,676.0,198.05,14.63B,No,261.41,378.38,274.86,315.25
2457,WORTHPERI.NS,127.65,4.08K,Process Industries,Containers/Packaging,25.0,15.0,19.0,34.0,5.1343,5.1343,12.62K,6.81K,186.0,109.0,2.01B,No,133.8,141.77,133.31,135.21
2458,INDIQUBE.NS,165.36,27.02K,Finance,Real Estate Development,25.0,23.0,41.0,21.0,7.055,6.7843,156.67K,110.86K,243.8,131.15,35.06B,No,163.31,191.09,165.0,175.1
2459,AFCONS.NS,319.1,569.63K,Industrial Services,Engineering & Construction,25.0,39.0,59.0,19.0,13.125,11.9036,2219.07K,3260.42K,479.4,265.8,117.36B,No,325.28,367.27,326.91,334.32
2460,ULTRAMAR.NS,370.05,56.77K,Process Industries,Chemicals: Specialty,25.0,5.0,,,13.3071,12.8214,13.96K,11.07K,443.0,368.0,,No,,,,
2461,VASCONEQ.NS,36.68,476.15K,Industrial Services,Engineering & Construction,25.0,77.0,41.0,18.0,1.4414,1.34,900.21K,395.52K,74.59,26.75,8.52B,No,36.05,45.99,36.27,39.31
2462,BHARTIHEXA.NS,1462.6,58.00K,Communications,Wireless Telecommunications,25.0,10.0,19.0,22.0,36.45,35.5214,172.38K,99.26K,2052.9,1434.2,731.30B,No,1516.4,1657.54,1510.73,1604.56
2463,CRISIL.NS,4091.5,54.79K,Technology Services,Internet Software/Services,25.0,38.0,20.0,40.0,112.8857,109.7786,72.73K,45.81K,6139.0,3686.0,299.21B,No,4091.45,4449.69,4109.16,4281.48
2464,HBPOR.BO,60.6,0.27K,Finance,Investment Banks/Brokers,25.0,42.0,20.0,34.0,3.4007,3.2764,1.74K,1.06K,105.0,49.0,652.31M,No,61.44,65.85,62.0,60.91
2465,INTELLECT.NS,764.9,274.60K,Technology Services,Packaged Software,25.0,75.0,60.0,10.0,27.7607,26.6464,666.73K,464.18K,1244.6,595.2,106.37B,No,721.39,870.07,729.07,798.07
2466,SAHLIBHFI.NS,75.91,6.39K,Finance,Finance/Rental/Leasing,25.0,55.0,,,5.0557,4.9821,24.20K,13.51K,86.89,70.05,2.34B,No,,,77.54,
2467,MUFTI.NS,90.34,263.35K,Retail Trade,Apparel/Footwear Retail,25.0,85.0,61.0,45.0,4.5357,4.4671,242.06K,118.34K,177.02,63.06,5.91B,No,82.17,95.23,83.71,87.47
2468,TRENT.NS,3102.8,5644.60K,Retail Trade,Apparel/Footwear Retail,24.0,83.0,80.0,11.0,102.5262,97.9119,1653.44K,1237.66K,6261.0,2183.67,1654.51B,No,2785.8,3510.59,2824.14,2921.41
2469,TTKHLTCARE.NS,896.75,8.96K,Health Technology,Pharmaceuticals: Major,24.0,41.0,41.0,21.0,32.1714,30.6964,4.37K,1.82K,1398.9,735.0,12.67B,No,897.94,1004.17,900.48,932.7
2470,FORBESCO.BO,318.2,3.64K,Producer Manufacturing,Industrial Machinery,24.0,34.0,25.0,48.0,12.2679,12.1821,3.09K,5.29K,477.0,301.9,4.10B,No,331.56,352.02,331.45,338.02
2471,GARNETINT.BO,70.07,7.77K,Process Industries,Textiles,24.0,92.0,64.0,43.0,2.8321,2.6443,11.67K,33.67K,135.0,42.0,1.38B,No,58.49,76.45,59.92,59.84
2472,DBREALTY.NS,115.76,488.20K,Finance,Real Estate Development,24.0,43.0,54.0,50.0,5.5214,5.4314,2671.54K,1315.61K,252.67,83.5,62.79B,No,114.53,126.64,115.15,112.09
2473,RELICTEC.BO,68.55,0.01K,Finance,Finance/Rental/Leasing,24.0,28.0,7.0,37.0,7.6757,7.6457,0.67K,0.32K,93.96,57.05,383.27M,No,71.53,76.43,70.97,73.51
2474,ACI.NS,528.65,163.43K,Process Industries,Chemicals: Major Diversified,24.0,29.0,15.0,61.0,19.2036,18.8536,197.26K,348.79K,727.6,483.0,65.27B,No,570.36,587.73,561.3,557.94
2475,MURUDCERA.NS,31.92,20.70K,Producer Manufacturing,Building Products,24.0,26.0,37.0,38.0,1.8007,1.8007,32.70K,30.05K,48.25,25.16,1.93B,No,32.67,35.74,32.87,32.75
2476,GODREJCP.NS,1020.0,613.00K,Consumer Non-Durables,Household/Personal Care,24.0,40.0,21.0,34.0,25.9571,25.3572,1746.80K,999.50K,1309.0,967.05,1043.71B,No,1049.7,1134.61,1045.61,1114.15
2477,AWL.NS,193.59,4322.72K,Process Industries,Agricultural Commodities/Milling,24.0,26.0,50.0,12.0,5.2164,5.0307,3724.53K,2415.40K,286.0,171.19,250.38B,No,194.06,224.3,194.64,205.93
2478,PNCINFRA.NS,213.14,1309.81K,Industrial Services,Engineering & Construction,24.0,40.0,41.0,27.0,6.5821,6.0457,721.75K,384.07K,331.8,158.17,54.68B,No,209.78,239.88,212.14,217.46
2479,NSDL.BO,888.25,499.70K,Finance,Savings Banks,24.0,70.0,32.0,22.0,19.5821,18.3607,588.02K,532.18K,1425.0,788.0,177.65B,No,859.24,1018.55,857.77,936.03
2480,PFIZER.NS,4493.5,15.08K,Health Technology,Pharmaceuticals: Major,24.0,12.0,18.0,33.0,100.9071,100.45,22.62K,40.29K,5908.5,4396.7,205.57B,No,4698.29,4918.78,4690.63,4800.71
2481,BEMHY.BO,87.09,1.38K,Producer Manufacturing,Industrial Machinery,24.0,61.0,48.0,36.0,3.6471,3.4164,11.28K,8.45K,188.2,59.99,3.81B,No,87.19,99.52,88.08,87.8
2482,SAUMYA.BO,130.8,0.14K,Finance,Investment Banks/Brokers,24.0,81.0,14.0,19.0,4.775,2.2357,0.06K,0.03K,169.5,114.85,903.42M,No,126.89,145.21,126.79,139.82
2483,GILLETTE.NS,7856.0,68.48K,Consumer Non-Durables,Household/Personal Care,24.0,45.0,24.0,43.0,203.3929,193.7143,30.85K,21.54K,11500.0,7206.0,255.99B,No,7860.84,8472.21,7908.8,8082.47
2484,GODREJAGRO.NS,573.85,114.81K,Process Industries,Agricultural Commodities/Milling,24.0,47.0,23.0,50.0,13.125,12.4929,164.11K,82.99K,876.35,506.1,110.39B,No,583.81,608.09,584.43,580.33
2485,SIGMA.NS,38.87,97.21K,Technology Services,Packaged Software,24.0,21.0,12.0,13.0,2.2079,2.2036,97.03K,73.34K,65.5,35.46,3.99B,No,42.47,47.57,42.34,46.33
2486,GODFRYPHLP.NS,2249.0,151.96K,Consumer Non-Durables,Tobacco,24.0,26.0,45.0,23.0,66.5,63.5214,1004.88K,319.20K,3947.0,1832.1,350.80B,No,2242.19,2581.82,2278.38,2277.81
2487,QUESTCAP.BO,279.1,0.88K,Finance,Investment Banks/Brokers,24.0,62.0,38.0,37.0,9.7964,8.6143,1.50K,1.91K,410.0,222.0,2.79B,No,266.32,292.51,268.9,272.14
2488,NAPEROL.BO,662.35,2.21K,Process Industries,Chemicals: Specialty,24.0,74.0,61.0,24.0,22.7714,22.2143,1.90K,0.90K,1212.0,490.1,3.81B,No,617.91,731.96,620.31,645.11
2489,DHANROTO.BO,78.8,1.93K,Process Industries,Pulp & Paper,24.0,41.0,22.0,28.0,4.8093,4.5636,2.90K,0.89K,119.44,71.0,614.69M,No,82.37,87.14,82.54,84.01
2490,EMSLIMITED.NS,341.85,5141.58K,Industrial Services,Engineering & Construction,24.0,71.0,55.0,22.0,18.0393,15.6107,642.54K,1222.22K,655.0,256.05,18.98B,No,331.58,403.62,332.28,345.73
2491,DENISCHEM.BO,74.24,1.77K,Health Technology,Pharmaceuticals: Generic,24.0,66.0,33.0,33.0,2.3629,2.3336,8.80K,3.12K,109.0,56.1,1.03B,No,75.23,81.43,74.58,76.09
2492,EIHOTEL.NS,314.9,170.83K,Consumer Services,Hotels/Resorts/Cruise Lines,24.0,27.0,17.0,22.0,10.0071,9.575,826.98K,155.63K,434.8,271.15,196.93B,No,314.93,347.97,313.61,328.28
2493,SHREE.BO,64.0,3.00K,Distribution Services,Wholesale Distributors,24.0,77.0,75.0,9.0,2.5736,1.8736,2.09K,0.50K,139.25,40.0,221.44M,No,61.22,77.76,62.8,68.43
2494,BAPACK.BO,172.85,0.78K,Process Industries,Containers/Packaging,24.0,19.0,60.0,18.0,10.0679,8.45,0.36K,0.30K,267.75,141.15,857.42M,No,180.89,199.12,179.86,186.25
2495,SAKSOFT.NS,142.93,152.12K,Technology Services,Information Technology Services,24.0,67.0,48.0,10.0,5.8093,5.4843,449.43K,237.97K,253.99,107.59,18.27B,No,142.06,171.53,141.63,156.5
2496,CAPRO.BO,46.55,0.10K,Commercial Services,Miscellaneous Commercial Services,24.0,14.0,2.0,15.0,1.2264,0.9571,0.35K,0.40K,81.0,37.53,214.13M,No,49.35,53.52,50.04,56.97
2497,JIOFIN.NS,242.98,10006.49K,Finance,Financial Conglomerates,24.0,57.0,29.0,18.0,5.7864,5.1157,19015.21K,12311.47K,338.6,223.3,1604.43B,No,240.28,273.95,241.13,258.54
2498,CHOLAHLDNG.NS,1583.9,99.46K,Finance,Finance/Rental/Leasing,24.0,22.0,43.0,22.0,53.6,48.9429,354.85K,229.71K,2231.6,1305.0,297.42B,No,1593.63,1732.64,1594.25,1656.32
2499,HRYNSHP.BO,98.05,1.73K,Distribution Services,Wholesale Distributors,24.0,21.0,24.0,28.0,3.3,3.0286,2.99K,1.22K,133.95,82.25,604.64M,No,101.19,107.32,101.39,103.97
2500,EMERALD.BO,57.79,45.60K,Finance,Regional Banks,24.0,47.0,63.0,14.0,3.6214,3.5579,59.65K,50.27K,97.0,45.5,2.00B,No,61.12,70.69,59.38,65.05
2501,NTCIND.BO,154.0,7.70K,Consumer Non-Durables,Tobacco,24.0,38.0,21.0,44.0,7.4107,7.4107,11.83K,12.46K,228.0,138.1,2.24B,No,158.4,171.05,158.66,163.89
2502,AJMERA.NS,136.37,1295.70K,Finance,Real Estate Development,23.0,76.0,54.0,7.0,8.3757,8.0814,913.73K,1205.81K,221.4,98.03,26.84B,No,122.77,161.99,124.74,144.26
2503,CHEMTECH.BO,73.11,18.45K,Producer Manufacturing,Industrial Machinery,23.0,9.0,66.0,28.0,6.1221,5.3821,42.39K,25.29K,140.0,53.7,1.31B,No,83.54,88.0,83.15,76.9
2504,VGUARD.NS,305.85,143.57K,Producer Manufacturing,Electrical Products,23.0,22.0,19.0,34.0,8.0714,7.6357,318.48K,135.49K,409.75,290.0,133.60B,No,317.84,335.16,316.72,322.13
2505,IRFC.NS,100.44,19838.94K,Finance,Finance/Rental/Leasing,23.0,51.0,29.0,32.0,2.3486,2.1386,13859.11K,8842.10K,143.15,87.0,1312.60B,No,100.4,112.41,100.64,107.45
2506,GFLLIMITED.NS,47.4,62.06K,Consumer Services,Movies/Entertainment,23.0,66.0,34.0,16.0,2.2986,2.2986,80.44K,58.11K,81.0,37.25,5.21B,No,46.76,53.5,47.28,49.41
2507,TECHNOE.NS,1085.0,162.88K,Industrial Services,Engineering & Construction,23.0,10.0,23.0,53.0,36.1,35.5786,402.17K,323.16K,1654.0,870.0,126.19B,No,1172.81,1184.14,1174.86,1106.41
2508,PDMJEPAPER.NS,82.9,93.65K,Process Industries,Pulp & Paper,23.0,63.0,49.0,26.0,3.2021,2.9079,127.62K,50.06K,148.39,65.0,7.87B,No,83.7,95.89,83.83,84.97
2509,SHREERAMA.NS,44.23,74.48K,Process Industries,Containers/Packaging,23.0,66.0,12.0,34.0,2.6286,2.5193,169.48K,89.24K,71.99,39.32,5.90B,No,45.71,53.94,45.13,51.82
2510,MANAKCOAT.NS,112.74,85.72K,Non-Energy Minerals,Steel,23.0,80.0,29.0,23.0,4.3729,4.3136,304.61K,171.33K,182.82,94.2,11.93B,No,105.58,126.63,105.73,117.3
2511,IEX.NS,124.18,4146.38K,Finance,Investment Banks/Brokers,23.0,40.0,30.0,27.0,3.0271,2.7657,6727.42K,4912.42K,211.75,114.6,110.43B,No,126.41,133.08,126.64,128.8
2512,STARCOM.BO,63.0,0.01K,Distribution Services,Electronics Distributors,23.0,94.0,5.0,22.0,2.12,1.2543,0.21K,0.03K,111.16,44.02,315.04M,No,49.77,70.04,50.52,64.6
2513,MEAPL.BO,29.09,53.36K,Finance,Investment Banks/Brokers,23.0,1.0,10.0,32.0,2.7086,2.7007,46.33K,33.76K,49.89,27.72,449.44M,No,38.19,35.28,38.08,34.85
2514,RHL.NS,186.64,3.72K,Consumer Services,Hotels/Resorts/Cruise Lines,23.0,68.0,32.0,30.0,6.0736,5.6614,5.69K,2.12K,314.0,160.98,3.23B,No,183.59,207.29,184.38,188.4
2515,RHIM.NS,376.85,94.14K,Producer Manufacturing,Miscellaneous Manufacturing,23.0,33.0,25.0,23.0,21.7429,19.4214,483.15K,1285.05K,537.7,323.05,77.82B,No,392.88,431.72,395.32,414.33
2516,PANHR.BO,61.1,30.40K,Commercial Services,Personnel Services,23.0,22.0,42.0,,1.6514,0.7736,23.89K,4.48K,85.5,43.0,440.60M,No,66.63,,66.66,
2517,SWASTIKA.BO,63.96,10.93K,Finance,Investment Banks/Brokers,23.0,34.0,70.0,24.0,3.8721,3.715,14.12K,4.00K,139.0,43.65,1.29B,No,64.9,75.73,65.42,64.73
2518,RTFL.BO,48.74,0.09K,Finance,Finance/Rental/Leasing,23.0,59.0,8.0,35.0,2.405,1.7971,0.39K,0.05K,63.36,41.88,618.64M,No,50.72,50.41,50.38,50.51
2519,GOCOLORS.NS,365.45,1018.49K,Consumer Non-Durables,Apparel/Footwear,23.0,95.0,82.0,13.0,32.4179,31.3607,1292.74K,4107.82K,919.9,237.05,19.22B,No,311.21,452.37,316.9,355.17
2520,CPML.BO,2084.75,4.45K,Consumer Services,Movies/Entertainment,23.0,10.0,1.0,6.0,135.9857,134.5786,4.42K,3.00K,3289.95,1302.0,22.23B,No,2299.94,2800.5,2293.81,2707.78
2521,GOPAL.NS,282.15,98.13K,Consumer Non-Durables,Food: Specialty/Candy,23.0,18.0,28.0,26.0,8.6214,8.5393,143.53K,98.75K,398.0,247.55,35.17B,No,289.01,315.01,289.15,295.34
2522,BAJAJHFL.NS,85.73,3034.16K,Finance,Finance/Rental/Leasing,23.0,48.0,33.0,35.0,1.715,1.5621,6501.34K,4334.74K,124.0,72.65,714.02B,No,85.96,95.27,86.22,88.46
2523,BANARBEADS.NS,100.61,0.79K,Consumer Durables,Other Consumer Specialties,23.0,12.0,8.0,13.0,5.42,5.3829,3.23K,4.76K,164.7,96.05,667.66M,No,109.51,119.66,110.29,115.47
2524,JKAGRI.BO,344.65,0.26K,Process Industries,Agricultural Commodities/Milling,23.0,44.0,43.0,24.0,12.0607,11.3857,0.55K,0.51K,577.0,282.0,1.62B,No,337.88,384.95,339.43,348.39
2525,RODIUM.BO,161.65,3.24K,Finance,Real Estate Development,23.0,21.0,10.0,52.0,22.5464,20.8786,1.04K,4.24K,231.8,141.25,525.02M,No,170.22,171.38,169.82,168.45
2526,MAMATA.NS,367.7,33.63K,Producer Manufacturing,Industrial Machinery,23.0,10.0,17.0,27.0,14.6821,13.1571,107.05K,60.26K,541.0,297.0,9.05B,No,395.49,413.35,394.95,399.11
2527,SCOOBEEDAY.BO,73.3,0.24K,Consumer Non-Durables,Apparel/Footwear,23.0,52.0,40.0,35.0,4.2536,4.2464,1.32K,1.55K,122.7,61.95,1.24B,No,69.8,77.48,70.59,72.95
2528,KJMCFIN.BO,52.05,1.38K,Finance,Investment Banks/Brokers,23.0,29.0,52.0,44.0,3.315,2.9229,1.59K,0.46K,100.0,41.21,249.10M,No,54.38,62.81,54.47,53.36
2529,KTIL.BO,66.95,2.20K,Distribution Services,Wholesale Distributors,23.0,69.0,35.0,14.0,3.2507,3.25,3.05K,0.53K,109.0,57.06,731.53M,No,65.82,77.8,65.38,70.43
2530,SILVERTUC.NS,195.35,493.04K,Technology Services,Packaged Software,23.0,95.0,94.0,0.0,10.995,10.635,388.96K,590.62K,1117.45,100.5,24.77B,No,156.89,412.14,162.78,255.99
2531,HIGHENE.BO,522.65,5.64K,Producer Manufacturing,Electrical Products,23.0,29.0,18.0,43.0,19.175,18.6179,12.11K,15.86K,830.35,470.0,4.68B,No,565.61,576.4,561.23,556.03
2532,BAMBINO.BO,207.0,0.08K,Consumer Non-Durables,Food: Specialty/Candy,23.0,42.0,36.0,25.0,8.0464,7.3893,1.27K,0.84K,323.3,173.7,1.66B,No,206.7,227.76,206.53,214.27
2533,MODAIRY.BO,34.86,8.46K,Consumer Non-Durables,Food: Meat/Fish/Dairy,23.0,3.0,47.0,38.0,2.2593,2.2593,16.82K,9.97K,59.0,30.0,990.72M,No,36.87,39.06,37.18,36.15
2534,FORTISMLR.BO,53.09,6.24K,Health Services,Hospital/Nursing Management,23.0,40.0,34.0,25.0,2.2036,2.1993,11.68K,7.07K,76.0,40.75,995.00M,No,54.74,58.92,55.04,55.53
2535,STDSFAC.BO,47.72,0.65K,Consumer Non-Durables,Household/Personal Care,22.0,11.0,16.0,36.0,3.8279,3.6357,1.32K,1.03K,69.0,44.1,394.24M,No,51.45,53.2,52.01,52.14
2536,HINDMILL.BO,154.9,0.22K,Process Industries,Textiles,22.0,15.0,22.0,29.0,9.6679,9.6143,0.32K,0.21K,201.0,135.0,257.84M,No,163.53,171.33,164.61,167.5
2537,NAM.BO,79.9,0.00K,Finance,Investment Banks/Brokers,22.0,23.0,12.0,25.0,4.745,4.2743,0.16K,0.14K,105.3,68.0,430.82M,No,79.82,84.6,80.85,83.37
2538,TOUCHWOOD.NS,75.07,11.64K,Commercial Services,Miscellaneous Commercial Services,22.0,66.0,41.0,8.0,4.1929,4.1164,4.24K,1.64K,130.0,63.0,831.87M,No,72.64,90.1,72.79,83.58
2539,INTLCOMBQ.BO,487.55,2.25K,Producer Manufacturing,Trucks/Construction/Farm Machinery,22.0,16.0,69.0,18.0,19.0536,18.8786,2.18K,1.26K,891.0,346.0,1.17B,No,508.13,590.16,512.51,512.47
2540,BRITANNIA.NS,5232.0,270.83K,Consumer Non-Durables,Food: Specialty/Candy,22.0,26.0,11.0,31.0,89.5714,86.5,452.80K,260.18K,6336.0,5035.0,1260.22B,No,5443.69,5807.35,5417.2,5716.27
2541,JAGAJITIND.BO,141.75,9.13K,Consumer Non-Durables,Beverages: Alcoholic,22.0,50.0,35.0,32.0,7.05,6.7679,20.59K,10.75K,241.95,116.0,6.63B,No,133.19,154.54,133.88,136.82
2542,RISHDIGA.BO,33.0,0.98K,Non-Energy Minerals,Steel,22.0,45.0,9.0,35.0,1.3114,0.9436,0.69K,0.34K,64.99,28.5,181.05M,No,33.98,35.45,34.0,34.98
2543,POLYSPIN.BO,28.74,1.67K,Process Industries,Containers/Packaging,22.0,45.0,37.0,16.0,1.9779,1.6957,1.88K,0.65K,42.98,25.0,287.40M,No,29.84,32.41,30.31,31.3
2544,PSPL.BO,58.99,1.00K,Transportation,Air Freight/Couriers,22.0,65.0,25.0,43.0,0.8021,0.0714,0.53K,0.10K,90.0,46.7,175.46M,No,55.19,60.72,55.18,57.13
2545,MOLDTECH.NS,129.86,50.71K,Industrial Services,Engineering & Construction,22.0,64.0,31.0,21.0,4.8486,4.6921,52.92K,58.48K,221.0,101.1,3.74B,No,126.14,149.15,126.91,133.97
2546,EUREKAFORB.NS,464.5,76.94K,Producer Manufacturing,Industrial Machinery,22.0,16.0,38.0,9.0,14.1,13.4786,197.09K,149.22K,668.3,403.2,89.88B,No,480.43,534.81,476.38,519.46
2547,ORIBEVER.BO,190.4,1.71K,Consumer Non-Durables,Beverages: Non-Alcoholic,22.0,10.0,8.0,57.0,12.0643,11.2714,1.56K,2.64K,291.25,157.0,411.55M,No,208.3,207.34,207.28,202.54
2548,PIGL.NS,107.04,48.86K,Industrial Services,Engineering & Construction,22.0,54.0,41.0,11.0,7.9921,7.805,82.43K,140.41K,189.7,88.05,2.27B,No,108.9,127.94,109.45,113.96
2549,XCHANGING.NS,64.01,83.43K,Technology Services,Information Technology Services,22.0,26.0,46.0,13.0,2.38,2.3443,121.55K,73.85K,103.0,47.5,7.13B,No,65.6,74.94,65.51,68.79
2550,BOMBCYC.BO,1559.2,0.16K,Consumer Services,Other Consumer Services,22.0,21.0,18.0,32.0,49.0607,43.675,0.07K,0.03K,2198.0,1551.1,623.68M,No,1686.98,1764.01,1670.28,1692.53
2551,CHRTEDCA.BO,235.9,0.14K,Finance,Investment Banks/Brokers,22.0,6.0,7.0,19.0,8.9393,8.0857,0.04K,0.03K,439.0,220.0,710.44M,No,264.35,281.54,261.52,268.52
2552,ABMINTLLTD.NS,40.0,0.08K,Industrial Services,Engineering & Construction,22.0,7.0,8.0,36.0,1.7214,1.6879,0.75K,0.33K,78.21,34.0,376.32M,No,44.56,44.48,44.32,43.2
2553,PREMCO.NS,372.9,1.80K,Process Industries,Textiles,22.0,20.0,,,15.0929,14.9857,1.48K,0.52K,484.9,360.0,,No,,,,
2554,INDRAMEDCO.NS,380.3,120.42K,Health Services,Hospital/Nursing Management,22.0,61.0,18.0,21.0,14.775,14.5857,356.42K,325.02K,640.85,342.0,34.86B,No,396.88,444.89,392.86,410.6
2555,DABUR.NS,429.0,1136.72K,Consumer Non-Durables,Household/Personal Care,22.0,16.0,15.0,23.0,10.3179,9.9357,2359.45K,1861.71K,577.0,403.35,761.03B,No,444.37,487.82,446.49,474.63
2556,WEIZMANIND.NS,84.91,5.06K,Process Industries,Textiles,22.0,53.0,42.0,20.0,3.3557,3.2321,3.67K,2.62K,128.9,65.21,1.32B,No,83.33,93.67,83.63,86.88
2557,APOORVA.BO,31.07,2.05K,Finance,Financial Conglomerates,22.0,7.0,4.0,45.0,2.7636,2.3643,0.30K,0.34K,42.25,27.91,620.62M,No,35.43,34.83,35.24,34.92
2558,TARACHAND.NS,56.15,143.35K,Finance,Finance/Rental/Leasing,22.0,28.0,15.0,14.0,2.7843,2.7414,124.73K,116.08K,103.67,53.0,4.43B,No,60.01,69.12,59.33,64.75
2559,MAHSCOOTER.NS,12555.0,3.36K,Producer Manufacturing,Industrial Machinery,22.0,61.0,23.0,30.0,357.3571,340.2143,5.75K,3.91K,18538.0,10901.0,143.49B,No,12520.14,14140.48,12454.3,13088.83
2560,BBTC.NS,1524.6,26.50K,Consumer Non-Durables,Food: Major Diversified,22.0,46.0,21.0,21.0,42.4357,41.2786,61.17K,41.10K,2135.0,1314.6,106.37B,No,1513.57,1730.63,1521.23,1647.97
2561,SUNCLAY.NS,1325.4,5.83K,Producer Manufacturing,Auto Parts: Oem,22.0,13.0,38.0,65.0,50.1786,49.4786,12.74K,5.69K,2193.7,1112.8,29.22B,No,1385.72,1392.09,1399.53,1317.11
2562,MERCURYEV.NS,32.0,44.19K,Distribution Services,Wholesale Distributors,22.0,,,,,,27.10K,22.55K,36.86,30.16,6.08B,No,,,,
2563,CLARA.BO,35.0,4.15K,Process Industries,Containers/Packaging,22.0,10.0,10.0,32.0,0.6571,0.2929,6.19K,0.83K,44.57,30.47,898.55M,No,38.68,38.96,38.04,38.71
2564,NATIONSTD.NS,1250.0,0.02K,Finance,Real Estate Development,22.0,60.0,,,33.8786,27.7429,0.10K,0.03K,1519.95,1000.1,,No,,,,
2565,AVEER.BO,550.75,0.07K,Consumer Non-Durables,Food: Major Diversified,22.0,60.0,39.0,35.0,6.1893,5.9786,0.12K,0.15K,849.95,475.5,2.47B,No,549.81,612.5,550.69,566.11
2566,TCI.NS,928.15,28.08K,Transportation,Trucking,22.0,60.0,15.0,30.0,25.4036,25.2714,62.17K,42.60K,1289.0,868.05,71.23B,No,940.13,1050.69,935.39,996.9
2567,YSL.BO,28001.0,0.00K,Distribution Services,Wholesale Distributors,22.0,26.0,36.0,30.0,610.368,246.2536,0.01K,0.01K,43000.0,24800.05,8.61B,No,29222.57,31230.95,29411.09,29027.04
2568,MBEL.NS,306.1,272.23K,Producer Manufacturing,Building Products,21.0,38.0,38.0,26.0,12.4821,12.0679,240.16K,189.67K,535.9,223.05,17.49B,No,309.46,354.96,307.61,322.32
2569,BLS.NS,264.6,886.84K,Technology Services,Data Processing Services,21.0,54.0,40.0,21.0,10.0,9.7786,4893.40K,1432.43K,414.9,218.9,108.89B,No,273.93,299.23,270.93,281.68
2570,BAYERCROP.NS,4209.4,29.99K,Process Industries,Chemicals: Agricultural,21.0,29.0,15.0,41.0,91.8143,88.7143,25.19K,34.89K,6511.0,4194.0,189.18B,No,4545.98,4661.05,4499.17,4544.05
2571,EMERALL.BO,179.9,0.48K,Consumer Services,Hotels/Resorts/Cruise Lines,21.0,70.0,17.0,21.0,7.85,7.3,0.48K,0.14K,258.95,156.0,2.70B,No,186.06,201.34,185.89,192.13
2572,DIAMINESQ.NS,244.39,3.55K,Process Industries,Chemicals: Major Diversified,21.0,4.0,49.0,38.0,11.4621,11.3736,13.92K,4.09K,457.95,208.01,2.46B,No,258.5,272.09,259.46,251.77
2573,DHANCOT.BO,99.0,0.30K,Finance,Investment Banks/Brokers,21.0,1.0,77.0,8.0,5.3929,3.5464,0.02K,0.02K,215.9,66.85,482.26M,No,111.74,127.28,113.29,111.19
2574,SHRDAIS.BO,168.4,0.20K,Non-Energy Minerals,Steel,21.0,85.0,59.0,18.0,16.2071,15.2143,1.30K,2.08K,318.0,125.0,854.93M,No,159.56,193.21,163.68,169.46
2575,EARKART.BO,130.0,1.00K,Health Technology,Medical Specialties,21.0,50.0,14.0,6.0,7.575,6.5571,7.49K,4.60K,265.95,104.35,1.79B,No,134.27,,136.59,147.5
2576,IITL.NS,138.22,99.31K,Finance,Financial Conglomerates,21.0,4.0,36.0,18.0,9.37,9.2621,87.63K,109.44K,216.0,108.0,3.12B,No,155.06,161.34,155.39,149.41
2577,ABFRL.NS,61.72,3621.41K,Retail Trade,Apparel/Footwear Retail,21.0,35.0,26.0,20.0,2.0771,2.0029,6031.50K,3064.35K,94.95,53.51,75.10B,No,63.04,72.16,63.28,66.93
2578,ELCIDIN.NS,118150.0,0.02K,Finance,Financial Conglomerates,21.0,35.0,,,2956.4286,2911.0714,0.02K,0.01K,137000.0,111670.0,,No,,,,
2579,AMCOIND.BO,62.42,0.50K,Producer Manufacturing,Industrial Machinery,21.0,7.0,15.0,20.0,4.5329,4.2264,0.80K,1.05K,107.0,58.55,256.55M,No,67.5,74.78,67.79,71.66
2580,NDGL.NS,2615.8,0.14K,Finance,Finance/Rental/Leasing,21.0,59.0,48.0,27.0,137.4571,129.7214,0.30K,0.30K,4487.0,2100.0,2.62B,No,2598.74,3026.85,2609.9,2653.46
