Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2517,BAJAJHFL.NS,86.0,2810.63K,Finance,Finance/Rental/Leasing,23.0,56.0,33.0,35.0,1.6407,1.4879,6500.11K,4206.98K,124.0,72.65,716.76B,No,85.85,95.4,86.24,88.47
2518,BRITANNIA.NS,5209.5,126.12K,Consumer Non-Durables,Food: Specialty/Candy,23.0,33.0,8.0,34.0,86.1429,83.0714,453.89K,286.50K,6336.0,5035.0,1254.20B,No,5449.61,5809.94,5414.35,5715.32
2519,JIOFIN.NS,241.38,9667.82K,Finance,Financial Conglomerates,23.0,61.0,35.0,18.0,5.535,4.8643,18932.71K,11779.20K,338.6,223.3,1593.73B,No,240.12,274.32,240.99,258.49
2520,HARYNACAP.BO,142.25,0.10K,Finance,Finance/Rental/Leasing,23.0,39.0,47.0,24.0,9.9464,9.6286,1.00K,0.61K,224.0,119.05,740.93M,No,149.45,166.66,149.8,153.45
2521,VIPIND.NS,325.4,105.48K,Consumer Durables,Other Consumer Specialties,23.0,80.0,10.0,41.0,15.4071,14.5321,1032.11K,883.09K,492.3,278.25,46.22B,No,309.06,366.13,309.84,343.2
2522,DUNCANENG.BO,378.0,0.01K,Producer Manufacturing,Industrial Machinery,23.0,11.0,19.0,12.0,10.4643,9.625,0.35K,0.15K,565.0,351.5,1.40B,No,389.02,429.83,388.28,419.25
2523,ELCIDIN.NS,116520.0,0.00K,Finance,Financial Conglomerates,23.0,41.0,,,2952.1429,2906.7857,0.02K,0.01K,137000.0,111670.0,,No,,,,
2524,TRIGYN.NS,55.13,13.52K,Technology Services,Information Technology Services,23.0,35.0,59.0,14.0,2.8986,2.8514,49.29K,33.44K,102.4,37.55,1.70B,No,56.67,64.39,57.42,58.18
2525,EMERGENT.BO,414.75,0.01K,Commercial Services,Miscellaneous Commercial Services,23.0,57.0,60.0,14.0,25.2,19.7,0.09K,0.13K,990.15,314.7,1.89B,No,464.76,485.26,452.48,462.93
2526,ANDHRAPAP.NS,61.42,21.93K,Process Industries,Pulp & Paper,23.0,25.0,20.0,40.0,1.3286,1.2507,178.46K,53.51K,90.0,58.0,12.21B,No,64.35,68.89,64.51,64.9
2527,CONTROLPR.NS,619.7,5.43K,Electronic Technology,Computer Peripherals,23.0,37.0,22.0,23.0,13.3107,12.3964,27.01K,17.27K,917.5,517.0,9.91B,No,634.21,688.97,631.0,651.6
2528,NSIL.NS,5610.5,0.52K,Finance,Financial Conglomerates,23.0,44.0,25.0,25.0,123.4286,119.0714,3.03K,1.75K,8730.0,4700.0,28.82B,No,5644.15,6349.62,5656.52,5889.6
2529,RADIANTCMS.NS,39.94,17.50K,Commercial Services,Miscellaneous Commercial Services,23.0,54.0,53.0,16.0,1.6021,1.6021,172.38K,144.69K,64.9,32.33,4.26B,No,41.0,47.16,40.99,43.41
2530,GULFOILLUB.NS,988.0,39.53K,Energy Minerals,Oil Refining/Marketing,23.0,70.0,21.0,26.0,29.3321,27.775,88.01K,82.05K,1331.9,865.0,48.92B,No,944.32,1102.21,957.78,1038.05
2531,ELLEN.NS,282.7,75.55K,Process Industries,Chemicals: Specialty,23.0,48.0,77.0,15.0,12.6393,12.2536,614.30K,462.92K,637.7,175.0,39.84B,No,264.66,337.6,272.59,272.22
2532,KFBL.BO,41.9,1.10K,Consumer Non-Durables,Food: Specialty/Candy,23.0,42.0,52.0,34.0,2.5357,2.485,7.33K,2.56K,70.0,30.2,628.50M,No,41.51,43.72,41.31,41.28
2533,PANAENERG.BO,281.6,0.26K,Producer Manufacturing,Electrical Products,23.0,26.0,27.0,30.0,10.5893,10.4071,3.50K,1.74K,399.75,250.5,2.11B,No,293.87,319.58,298.02,302.63
2534,ORIENTTECH.NS,258.5,55.85K,Technology Services,Information Technology Services,22.0,26.0,21.0,21.0,8.3,7.0393,305.52K,113.42K,466.73,220.8,11.88B,No,274.92,318.28,275.4,298.53
2535,DCW.NS,48.19,420.75K,Process Industries,Chemicals: Specialty,22.0,49.0,49.0,26.0,1.8036,1.6779,1863.09K,1000.26K,87.2,37.11,14.22B,No,47.0,55.6,47.12,49.01
2536,MAHSCOOTER.NS,12576.0,1.45K,Producer Manufacturing,Industrial Machinery,22.0,63.0,26.0,31.0,342.1429,325.0,5.77K,3.88K,18538.0,10901.0,143.73B,No,12506.18,14155.91,12458.5,13090.23
2537,AASTAFIN.BO,34.0,0.14K,Finance,Finance/Rental/Leasing,22.0,37.0,34.0,19.0,3.0393,3.0364,11.44K,4.17K,55.0,27.8,528.27M,No,35.6,39.45,35.67,36.97
2538,MERCURYEV.NS,31.89,19.41K,Distribution Services,Wholesale Distributors,22.0,,,,,,24.98K,24.98K,36.86,30.16,6.06B,No,,,,
2539,TECHNVISN.NS,5225.0,0.17K,Technology Services,Data Processing Services,22.0,28.0,,,304.8929,298.9286,0.13K,0.16K,6198.0,4825.0,,No,,,,
2540,CLARA.BO,35.0,4.15K,Process Industries,Containers/Packaging,22.0,12.0,13.0,33.0,0.6571,0.2929,6.33K,0.83K,44.57,30.47,898.55M,No,38.68,38.96,38.04,38.71
2541,KINETICENG.BO,219.3,1.70K,Producer Manufacturing,Auto Parts: Oem,22.0,17.0,21.0,18.0,9.125,8.9429,13.49K,7.61K,385.0,175.1,5.22B,No,233.67,275.99,232.82,259.89
2542,MANSIFIN.BO,61.74,0.79K,Finance,Finance/Rental/Leasing,22.0,6.0,8.0,15.0,2.4607,1.7514,0.37K,0.81K,111.95,54.52,218.24M,No,68.69,72.77,68.54,72.83
2543,CHATHA.BO,75.85,3.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,22.0,14.0,35.0,33.0,3.3221,2.8607,15.95K,11.20K,113.0,60.0,1.83B,No,79.92,83.36,79.4,77.97
2544,AVEER.BO,550.3,0.06K,Consumer Non-Durables,Food: Major Diversified,22.0,48.0,38.0,36.0,6.1893,5.95,0.11K,0.16K,849.95,475.5,2.47B,No,549.8,612.5,550.64,566.09
2545,VRLLOG.NS,237.52,24.70K,Transportation,Trucking,22.0,31.0,10.0,32.0,6.3,5.9886,165.95K,216.69K,324.5,225.0,41.55B,No,247.49,263.84,245.05,257.92
2546,LODHA.NS,928.6,416.12K,Finance,Real Estate Development,22.0,71.0,37.0,25.0,32.125,29.7679,3202.16K,1537.86K,1509.8,650.8,927.49B,No,882.58,1027.6,897.08,951.29
2547,SAMINDUS.BO,41.4,0.04K,Finance,Real Estate Development,22.0,58.0,55.0,26.0,3.1843,3.1114,0.68K,0.15K,72.0,35.1,459.06M,No,42.65,49.36,43.0,44.72
2548,MANAKCOAT.NS,111.0,151.55K,Non-Energy Minerals,Steel,22.0,81.0,19.0,17.0,4.1743,4.1643,304.87K,172.55K,182.82,94.2,11.72B,No,105.45,126.79,105.52,117.23
2549,ACCELERATE.BO,97.0,0.64K,Commercial Services,Miscellaneous Commercial Services,22.0,0.0,0.0,87.0,3.3286,1.0071,1.07K,1.02K,198.95,67.0,333.49M,No,141.74,119.0,133.56,133.73
2550,KTIL.BO,65.0,0.76K,Distribution Services,Wholesale Distributors,22.0,48.0,40.0,19.0,3.0443,3.0436,3.36K,0.44K,109.0,57.06,710.22M,No,65.86,77.99,65.43,70.45
2551,MKVENTURES.BO,936.1,0.09K,Finance,Finance/Rental/Leasing,22.0,14.0,56.0,17.0,43.8821,42.8607,1.21K,0.53K,1890.05,732.0,3.60B,No,985.72,1112.37,990.26,974.84
2552,BANARBEADS.NS,99.99,5.46K,Consumer Durables,Other Consumer Specialties,22.0,6.0,10.0,17.0,5.2529,5.2157,3.11K,3.98K,164.7,96.05,663.55M,No,109.68,119.7,110.43,115.51
2553,MOL.NS,49.88,179.65K,Process Industries,Chemicals: Specialty,22.0,42.0,59.0,16.0,1.7571,1.6543,1501.83K,494.06K,106.3,36.5,12.69B,No,51.08,62.07,51.32,53.92
2554,DVL.NS,240.0,0.73K,Consumer Non-Durables,Food: Major Diversified,22.0,35.0,57.0,23.0,7.6886,7.6157,17.36K,8.65K,386.0,186.99,8.41B,No,242.01,279.63,244.25,250.9
2555,BBTC.NS,1538.7,15.71K,Consumer Non-Durables,Food: Major Diversified,22.0,47.0,26.0,23.0,40.4929,39.3357,61.25K,41.01K,2135.0,1314.6,107.36B,No,1511.77,1731.87,1522.57,1648.41
2556,RONI.BO,44.49,1.80K,Distribution Services,Wholesale Distributors,22.0,53.0,32.0,24.0,1.9843,1.5121,14.34K,4.68K,77.5,36.15,511.33M,No,44.65,52.6,44.96,47.57
2557,SAKSOFT.NS,144.1,234.47K,Technology Services,Information Technology Services,22.0,70.0,50.0,10.0,5.5236,5.1986,450.17K,372.57K,253.99,107.59,18.42B,No,141.79,171.89,141.79,156.55
2558,INTLCOMBQ.BO,493.0,0.33K,Producer Manufacturing,Trucks/Construction/Farm Machinery,22.0,17.0,68.0,18.0,17.8071,17.6321,2.22K,1.19K,891.0,346.0,1.18B,No,506.82,591.28,512.46,512.45
2559,PRAVEG.NS,235.65,26.06K,Health Technology,Pharmaceuticals: Major,22.0,8.0,,,17.0607,15.85,76.05K,103.34K,325.0,210.4,,No,,,,
2560,THOMASCOOK.NS,107.68,628.00K,Consumer Services,Other Consumer Services,22.0,86.0,60.0,13.0,5.7193,5.4007,3609.08K,13409.84K,188.29,86.35,50.83B,No,98.79,129.18,98.63,112.84
2561,MSUMI.NS,37.58,3524.70K,Producer Manufacturing,Auto Parts: Oem,22.0,20.0,14.0,22.0,1.0536,0.9793,10594.54K,10706.12K,53.59,35.7,248.89B,No,39.43,43.52,39.41,41.89
2562,EPIC.BO,35.87,4.14K,Producer Manufacturing,Electrical Products,22.0,5.0,63.0,13.0,2.9936,2.9421,12.21K,12.70K,67.85,25.2,258.68M,No,39.19,40.5,39.2,38.5
2563,ICDSLTD.NS,42.15,0.30K,Finance,Finance/Rental/Leasing,22.0,10.0,56.0,51.0,2.2514,2.2143,1.09K,0.57K,62.32,36.4,549.08M,No,44.97,45.64,45.16,44.03
2564,NBIFIN.NS,1840.0,0.09K,Finance,Financial Conglomerates,22.0,38.0,35.0,24.0,79.8571,77.4143,0.67K,0.43K,3174.0,1539.0,5.44B,No,1940.13,2172.21,1965.45,2001.56
2565,HIGHENE.BO,526.65,2.62K,Producer Manufacturing,Electrical Products,22.0,38.0,18.0,40.0,18.5786,18.0214,12.12K,15.66K,830.35,470.0,4.72B,No,566.14,576.95,561.31,556.06
2566,IEX.NS,123.23,1204.22K,Finance,Investment Banks/Brokers,22.0,29.0,34.0,24.0,2.86,2.5986,6766.72K,5136.05K,211.75,114.6,109.57B,No,126.46,133.16,126.54,128.77
2567,REPONO.BO,60.4,18.00K,Transportation,Other Transportation,21.0,32.0,53.0,15.0,4.8286,3.7336,41.57K,90.96K,96.01,43.06,620.86M,No,61.45,67.97,60.99,62.18
2568,HINDHARD.BO,818.7,0.14K,Electronic Technology,Electronic Equipment/Instruments,21.0,56.0,43.0,36.0,23.4143,23.2143,0.76K,0.39K,1350.0,665.0,1.23B,No,821.88,938.9,825.32,835.39
2569,YASHINNO.BO,38.75,91.59K,Distribution Services,Wholesale Distributors,21.0,6.0,4.0,39.0,3.4136,3.2093,23.98K,26.97K,61.67,30.5,621.16M,No,45.65,44.07,45.24,43.01
2570,VOITHPAPR.BO,1481.0,0.09K,Process Industries,Textiles,21.0,20.0,26.0,20.0,48.8643,48.8393,0.50K,0.36K,2076.45,1350.0,6.51B,No,1558.74,1688.67,1560.49,1584.64
2571,LKMEHTA.BO,42.45,1.60K,Process Industries,Textiles,21.0,44.0,33.0,38.0,0.0393,0.0,0.35K,0.32K,64.87,40.06,163.01M,No,43.92,45.71,43.6,44.22
2572,NDGL.NS,2600.0,0.23K,Finance,Finance/Rental/Leasing,21.0,51.0,54.0,29.0,131.3643,123.6714,0.28K,0.22K,4487.0,2100.0,2.60B,No,2595.34,3034.59,2614.82,2655.1
2573,LINC.NS,102.95,14.11K,Consumer Non-Durables,Consumer Sundries,21.0,71.0,24.0,31.0,3.0029,2.9343,55.96K,40.09K,158.99,85.01,6.13B,No,99.95,112.33,99.98,105.76
2574,PIONRINV.NS,92.1,4.18K,Finance,Investment Banks/Brokers,21.0,5.0,,,10.43,9.3307,4.19K,3.48K,135.44,88.0,,No,,,,
2575,ABCINDQ.BO,64.23,0.40K,Transportation,Air Freight/Couriers,21.0,37.0,26.0,33.0,2.7536,2.6629,1.34K,1.02K,94.9,51.5,347.95M,No,64.52,72.59,65.31,67.22
2576,AJMERA.NS,139.75,1286.02K,Finance,Real Estate Development,21.0,77.0,54.0,6.0,7.8757,7.5964,879.92K,1303.76K,221.4,98.03,27.50B,No,122.25,162.19,124.72,144.25
2577,NTCIND.BO,151.15,0.15K,Consumer Non-Durables,Tobacco,21.0,26.0,15.0,40.0,6.7071,6.6857,12.38K,12.37K,228.0,138.1,2.19B,No,158.33,171.39,158.38,163.8
2578,HITECHGEAR.NS,579.0,0.63K,Producer Manufacturing,Auto Parts: Oem,21.0,35.0,19.0,28.0,18.3607,18.1714,2.11K,3.67K,897.45,521.25,10.89B,No,596.43,671.9,596.45,636.93
2579,INTELLECT.NS,764.0,252.66K,Technology Services,Packaged Software,21.0,78.0,57.0,7.0,26.55,25.4357,665.71K,526.16K,1255.0,595.2,106.25B,No,719.4,871.15,728.34,797.83
2580,UNICK.BO,48.45,0.01K,Commercial Services,Miscellaneous Commercial Services,21.0,77.0,49.0,16.0,0.9957,0.1664,0.10K,0.03K,75.45,39.0,265.75M,No,44.36,54.35,44.92,48.89
2581,SHIVATEX.NS,148.7,2.20K,Process Industries,Textiles,21.0,5.0,31.0,20.0,7.4221,7.4221,6.16K,4.21K,217.92,126.06,2.04B,No,159.25,169.79,161.66,162.99
2582,WEIZMANIND.NS,84.1,1.70K,Process Industries,Textiles,21.0,46.0,39.0,19.0,2.7736,2.65,3.58K,2.16K,128.9,65.21,1.30B,No,83.04,93.77,83.55,86.86
2583,MODAIRY.BO,34.0,2.26K,Consumer Non-Durables,Food: Meat/Fish/Dairy,21.0,3.0,40.0,37.0,2.1679,2.1679,16.77K,9.41K,59.0,30.0,966.28M,No,36.84,39.13,37.15,36.13
2584,BLS.NS,264.25,411.40K,Technology Services,Data Processing Services,21.0,54.0,41.0,18.0,9.5929,9.3714,4893.29K,1548.51K,414.9,218.9,108.74B,No,274.04,299.77,270.94,281.69
2585,KANDAGIRI.BO,39.71,0.01K,Process Industries,Textiles,21.0,39.0,9.0,21.0,0.4343,0.325,0.27K,0.31K,51.72,38.1,152.62M,No,41.2,44.18,40.92,42.93
2586,DEL.BO,166.2,1.01K,Producer Manufacturing,Electrical Products,21.0,65.0,50.0,3.0,8.7,8.1107,0.49K,0.24K,438.15,129.9,2.36B,No,172.96,224.23,174.06,187.95
2587,GOLDTECH.NS,41.73,8.23K,Technology Services,Information Technology Services,21.0,60.0,46.0,16.0,2.8343,2.8136,57.22K,85.54K,80.44,29.68,2.19B,No,41.54,49.52,41.96,43.66
2588,PENIND.NS,157.8,134.28K,Non-Energy Minerals,Steel,21.0,64.0,57.0,13.0,6.4514,5.9121,940.41K,411.30K,279.9,129.1,21.29B,No,161.86,192.7,162.04,169.51
2589,ACME.BO,30.5,1.41K,Finance,Finance/Rental/Leasing,21.0,18.0,40.0,19.0,1.5407,1.4371,0.91K,0.93K,43.5,27.76,785.19M,No,31.56,35.13,31.43,33.0
2590,HGM.NS,53.99,6.46K,Technology Services,Data Processing Services,21.0,7.0,37.0,19.0,4.1214,4.0386,16.62K,23.72K,82.4,43.6,680.00M,No,56.88,64.06,56.91,58.32
2591,XCHANGING.NS,65.1,36.65K,Technology Services,Information Technology Services,21.0,49.0,36.0,12.0,2.2486,2.2129,121.59K,79.77K,103.0,47.5,7.25B,No,65.46,75.06,65.51,68.79
2592,ASHOKA.NS,132.15,1486.29K,Industrial Services,Engineering & Construction,21.0,56.0,53.0,19.0,4.6671,4.1143,1953.40K,4507.40K,218.44,101.0,37.08B,No,128.41,156.15,129.49,139.81
2593,CLENON.BO,47.0,0.33K,Producer Manufacturing,Electrical Products,21.0,45.0,3.0,32.0,0.4986,0.4636,0.17K,0.04K,62.96,42.97,514.19M,No,48.51,53.61,47.81,54.48
2594,JAGAJITIND.BO,137.0,3.04K,Consumer Non-Durables,Beverages: Alcoholic,21.0,39.0,24.0,22.0,6.7071,6.4964,20.78K,10.96K,241.95,116.0,6.41B,No,132.77,154.76,133.44,136.67
2595,AEL.BO,124.1,17.22K,Producer Manufacturing,Metal Fabrication,21.0,47.0,35.0,10.0,6.2357,6.2179,8.83K,6.46K,178.0,94.0,1.57B,No,124.5,144.63,123.34,137.1
2596,AMRUTANJAN.NS,553.6,16.40K,Health Technology,Pharmaceuticals: Other,21.0,29.0,28.0,23.0,14.475,14.4357,32.12K,24.36K,790.95,486.0,16.00B,No,556.05,633.11,557.48,590.84
2597,SCHAND.NS,150.32,11.28K,Consumer Services,Publishing: Books/Magazines,21.0,10.0,28.0,43.0,5.0086,4.8164,48.17K,55.21K,257.9,130.05,5.30B,No,160.83,166.33,160.61,157.31
2598,ABREL.NS,1292.4,331.70K,Process Industries,Textiles,21.0,50.0,56.0,11.0,44.6143,42.4857,315.70K,167.73K,2537.9,1080.1,143.07B,No,1337.83,1510.55,1334.27,1394.31
2599,GILLETTE.NS,7722.5,5.54K,Consumer Non-Durables,Household/Personal Care,21.0,38.0,18.0,38.0,180.6786,178.7857,30.93K,23.91K,11500.0,7206.0,251.64B,No,7853.76,8482.87,7894.3,8077.63
2600,IITL.NS,138.34,54.61K,Finance,Financial Conglomerates,21.0,3.0,42.0,23.0,8.4,8.32,85.02K,101.79K,216.0,108.0,3.12B,No,155.03,161.52,155.32,149.39
2601,CHEMCRUX.BO,91.1,2.01K,Process Industries,Chemicals: Major Diversified,20.0,37.0,36.0,22.0,3.8364,3.7757,9.98K,4.86K,158.6,64.0,1.35B,No,89.7,102.22,91.31,95.43
2602,KAUSHALYA.NS,835.55,0.07K,Industrial Services,Engineering & Construction,20.0,22.0,30.0,42.0,22.5929,22.3429,0.16K,0.07K,1841.9,750.0,289.36M,No,874.6,949.21,880.16,864.82
2603,ZENIFIB.BO,51.25,104.02K,Process Industries,Textiles,20.0,32.0,31.0,18.0,2.2107,1.9671,2.11K,0.78K,74.99,45.0,202.14M,No,52.75,58.44,52.45,54.03
2604,SILVERTUC.NS,203.95,361.48K,Technology Services,Packaged Software,20.0,94.0,92.0,0.0,10.0743,9.7143,385.55K,634.46K,1117.45,100.5,25.86B,No,155.47,414.69,163.16,256.12
2605,ARTEFACT.BO,58.0,0.73K,Industrial Services,Engineering & Construction,20.0,7.0,11.0,41.0,2.2771,1.9493,5.14K,2.08K,82.0,53.66,421.95M,No,60.6,62.62,60.25,61.07
2606,PDMJEPAPER.NS,81.62,30.50K,Process Industries,Pulp & Paper,20.0,47.0,46.0,23.0,3.0093,2.7507,128.31K,50.47K,148.39,65.0,7.75B,No,83.55,96.19,83.71,84.93
2607,KVTOYS.BO,250.05,6.00K,Consumer Durables,Recreational Products,20.0,14.0,35.0,,10.2429,9.4679,27.37K,8.76K,363.9,180.0,1.57B,No,257.93,,259.09,
2608,ICRA.NS,5161.0,1.33K,Commercial Services,Financial Publishing/Services,20.0,34.0,17.0,28.0,122.2143,120.0,6.17K,5.11K,7130.0,4965.5,49.80B,No,5325.48,5875.97,5326.65,5635.23
2609,ROHLTD.NS,333.5,39.10K,Consumer Services,Hotels/Resorts/Cruise Lines,20.0,54.0,34.0,20.0,12.4893,11.5536,61.38K,37.08K,593.4,269.4,9.15B,No,335.45,401.08,335.49,356.87
2610,WIMPLAST.NS,335.3,20.14K,Consumer Durables,Home Furnishings,20.0,20.0,,,12.4929,12.4071,8.51K,12.48K,402.0,320.4,,No,,,,
2611,SHK.NS,137.63,311.53K,Process Industries,Chemicals: Specialty,20.0,52.0,47.0,27.0,4.6457,4.4229,397.27K,371.17K,275.5,111.98,19.05B,No,137.25,172.42,137.99,148.02
2612,MANGALCOMP.BO,45.6,30.00K,Finance,Finance/Rental/Leasing,20.0,5.0,23.0,52.0,0.5714,0.2857,11.24K,3.30K,63.95,44.0,639.48M,No,51.26,51.95,50.4,49.97
2613,PACIFICI.BO,139.9,0.50K,Non-Energy Minerals,Construction Materials,20.0,34.0,37.0,17.0,6.7536,5.7429,0.93K,0.63K,237.95,110.15,964.28M,No,139.51,156.66,139.48,144.62
2614,SITAENT.BO,140.95,1.00K,Finance,Investment Banks/Brokers,20.0,17.0,7.0,51.0,14.8893,13.6321,1.97K,1.72K,220.8,122.0,422.85M,No,158.87,163.65,156.95,156.55
2615,HEXT.NS,497.1,196.74K,Technology Services,Packaged Software,20.0,62.0,58.0,4.0,19.9179,19.3571,734.65K,545.05K,900.0,400.2,302.90B,No,489.42,621.76,490.4,573.52
2616,MAGADSUGAR.NS,458.55,0.78K,Process Industries,Agricultural Commodities/Milling,20.0,27.0,31.0,47.0,12.4357,12.0107,27.04K,11.26K,694.0,417.0,6.46B,No,486.98,496.35,484.43,472.41
2617,GARWAOFFS.BO,52.0,12.78K,Industrial Services,Oilfield Services/Equipment,20.0,89.0,54.0,23.0,2.6586,2.4229,29.82K,24.16K,99.0,31.36,1.60B,No,46.15,57.84,46.19,50.27
2618,HEIDELBERG.NS,153.0,29.09K,Non-Energy Minerals,Construction Materials,20.0,35.0,26.0,29.0,3.2921,3.0429,103.95K,118.57K,224.8,136.1,34.67B,No,156.0,174.21,155.89,161.89
2619,MAMATA.NS,362.25,14.95K,Producer Manufacturing,Industrial Machinery,20.0,14.0,16.0,31.0,13.9429,12.4179,106.69K,70.74K,541.0,297.0,8.91B,No,395.12,413.51,394.7,399.02
2620,DBCORP.NS,207.69,13.79K,Consumer Services,Publishing: Newspapers,20.0,46.0,26.0,20.0,4.0557,3.87,132.84K,50.49K,291.85,184.51,37.02B,No,211.05,239.45,211.04,225.79
2621,TARC.NS,129.0,161.18K,Finance,Real Estate Development,20.0,43.0,15.0,26.0,4.9486,4.6729,579.05K,287.54K,206.1,109.1,38.06B,No,130.82,146.2,131.62,141.62
2622,SUDARSCHEM.NS,908.2,41.59K,Process Industries,Chemicals: Specialty,20.0,56.0,44.0,37.0,34.9857,33.7536,344.81K,143.74K,1603.0,726.4,72.30B,No,891.3,1020.76,909.77,900.12
2623,INDIQUBE.NS,163.9,858.37K,Finance,Real Estate Development,20.0,59.0,30.0,17.0,6.47,6.1993,143.10K,27.34K,243.8,131.15,34.75B,No,162.88,191.4,164.75,175.01
2624,CRISIL.NS,4040.0,29.07K,Technology Services,Internet Software/Services,20.0,38.0,20.0,40.0,106.3429,103.2357,72.49K,47.76K,6139.0,3686.0,295.45B,No,4085.14,4454.73,4104.63,4279.97
2625,TTKHLTCARE.NS,884.85,0.62K,Health Technology,Pharmaceuticals: Major,20.0,39.0,38.0,21.0,29.0286,27.5536,4.48K,2.11K,1398.9,735.0,12.50B,No,895.81,1005.47,899.17,932.26
2626,ARIHANTCAP.NS,71.75,102.56K,Finance,Investment Banks/Brokers,20.0,60.0,23.0,11.0,3.2693,3.1536,312.85K,501.09K,120.0,56.97,7.86B,No,69.39,86.6,69.81,77.26
2627,NDMETAL.BO,75.81,0.01K,Producer Manufacturing,Electrical Products,20.0,27.0,10.0,35.0,0.0,0.0,0.00K,0.00K,99.55,75.0,188.01M,No,76.52,84.92,76.58,83.74
2628,CAPFIN.BO,121.2,5.02K,Finance,Finance/Rental/Leasing,20.0,13.0,57.0,27.0,1.4357,0.5036,0.39K,0.53K,194.45,97.3,551.25M,No,136.21,144.77,136.83,134.34
2629,SESHAPAPER.NS,223.99,46.42K,Process Industries,Pulp & Paper,20.0,25.0,7.0,44.0,6.7714,6.6886,22.08K,20.12K,318.0,211.59,14.13B,No,248.78,250.85,245.25,246.98
2630,GALAXYSURF.NS,1794.6,4.12K,Consumer Non-Durables,Household/Personal Care,20.0,33.0,20.0,35.0,45.1857,42.5572,14.94K,15.79K,2750.1,1510.0,63.63B,No,1804.05,1988.64,1802.03,1855.09
2631,FRUTION.BO,31.0,0.01K,Finance,Investment Banks/Brokers,20.0,38.0,2.0,25.0,1.1429,1.015,0.43K,0.14K,45.9,28.01,124.00M,No,35.17,35.42,34.32,36.22
2632,CENTRALBK.NS,31.85,7455.27K,Finance,Major Banks,20.0,16.0,8.0,30.0,0.775,0.7107,10994.72K,16404.98K,40.92,29.32,288.20B,No,33.81,36.34,33.46,35.63
2633,DAMCAPITAL.NS,152.44,85.00K,Finance,Regional Banks,20.0,36.0,60.0,8.0,4.6614,4.3171,776.38K,279.53K,286.0,119.22,10.78B,No,152.92,191.47,154.54,168.38
2634,EIHAHOTELS.NS,309.45,1.45K,Consumer Services,Hotels/Resorts/Cruise Lines,19.0,36.0,26.0,29.0,8.3071,7.9857,27.31K,13.47K,434.9,266.65,18.86B,No,316.13,346.35,316.88,328.09
2635,SILINV.NS,422.45,1.16K,Finance,Financial Conglomerates,19.0,28.0,37.0,21.0,13.4179,13.35,2.98K,1.76K,767.0,380.0,4.48B,No,440.6,504.92,444.94,455.01
2636,JAINEX.BO,123.4,0.02K,Consumer Durables,Tools & Hardware,19.0,56.0,42.0,22.0,9.0214,6.7786,0.57K,0.52K,233.0,95.55,276.97M,No,120.0,143.06,121.85,122.85
2637,PIIND.NS,2904.0,167.00K,Process Industries,Chemicals: Specialty,19.0,18.0,16.0,26.0,78.7643,77.0,380.37K,453.83K,4330.0,2657.2,440.50B,No,2944.24,3243.79,2950.12,3069.2
2638,MEHUL.BO,66.85,4.80K,Process Industries,Chemicals: Specialty,19.0,72.0,29.0,15.0,0.8929,0.3857,4.53K,1.28K,92.5,50.0,716.28M,No,64.11,72.87,65.31,68.84
2639,AHMDSTE.BO,157.95,0.02K,Producer Manufacturing,Building Products,19.0,33.0,33.0,19.0,8.6321,8.6071,7.98K,1.19K,265.0,84.0,2.38B,No,167.92,177.88,168.16,170.35
2640,CORALFINAC.NS,32.42,0.15K,Finance,Investment Managers,19.0,43.0,36.0,23.0,1.1779,1.1736,13.86K,9.12K,52.49,25.01,1.31B,No,33.08,37.39,33.26,34.74
2641,PUNJCOMMU.BO,48.48,1.87K,Electronic Technology,Telecommunications Equipment,19.0,31.0,16.0,13.0,2.2871,2.0157,1.85K,1.48K,74.01,40.1,582.90M,No,50.9,54.87,50.5,54.48
2642,BPL.NS,53.94,26.20K,Electronic Technology,Telecommunications Equipment,19.0,27.0,40.0,33.0,1.6443,1.5743,88.19K,39.57K,100.3,37.61,2.64B,No,53.96,62.06,54.47,55.31
2643,SHREERAMA.NS,43.01,28.07K,Process Industries,Containers/Packaging,19.0,49.0,8.0,24.0,2.3164,2.2064,169.14K,85.73K,71.99,39.32,5.74B,No,45.79,53.97,45.0,51.77
2644,ABFRL.NS,60.8,1834.30K,Retail Trade,Apparel/Footwear Retail,19.0,29.0,27.0,18.0,1.9664,1.8921,6044.51K,3147.51K,94.95,53.51,73.98B,No,62.96,72.26,63.2,66.9
2645,BSL.NS,124.95,3.20K,Process Industries,Textiles,19.0,33.0,20.0,8.0,5.5529,5.535,10.36K,4.19K,208.0,98.0,1.29B,No,124.73,148.22,126.1,134.53
2646,PVSL.NS,95.4,20.56K,Retail Trade,Specialty Stores,19.0,14.0,31.0,11.0,3.5564,3.555,66.12K,30.91K,163.0,82.41,6.79B,No,101.17,116.81,100.81,105.18
2647,ACCELYA.NS,1115.4,5.55K,Technology Services,Packaged Software,19.0,42.0,16.0,26.0,29.2286,29.1786,10.83K,6.22K,1527.0,1012.4,16.65B,No,1145.91,1280.55,1143.59,1212.39
