Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2827,ZWELCAST.BO,718.0,0.26K,Non-Energy Minerals,Construction Materials,14.0,51.0,36.0,22.0,13.2107,11.5643,0.11K,0.06K,1350.0,650.05,458.20M,No,710.56,820.1,708.45,737.63
2828,HERITGFOOD.NS,320.8,886.01K,Consumer Non-Durables,Food: Meat/Fish/Dairy,14.0,41.0,29.0,6.0,8.25,8.0036,301.93K,277.45K,540.0,292.55,29.77B,No,339.46,404.53,334.99,364.68
2829,MODWOOL.BO,56.7,0.03K,Process Industries,Textiles,14.0,16.0,3.0,17.0,1.1307,0.3729,0.09K,0.01K,74.75,51.6,51.60M,No,61.82,66.04,59.65,63.79
2830,AMBUJACEM.NS,426.85,4345.85K,Non-Energy Minerals,Construction Materials,14.0,22.0,14.0,11.0,10.2036,9.7357,3582.72K,2700.06K,624.95,394.0,1060.64B,No,438.48,507.44,433.71,476.79
2831,PANHR.BO,56.86,6.40K,Commercial Services,Personnel Services,14.0,7.0,25.0,,0.9714,0.3,18.06K,9.44K,85.5,43.0,410.02M,No,67.23,,64.75,
2832,BAJAJINDEF.NS,254.7,78.06K,Producer Manufacturing,Trucks/Construction/Farm Machinery,14.0,8.0,36.0,14.0,12.0429,11.7429,44.29K,49.66K,580.25,207.25,8.15B,No,274.32,311.62,271.22,281.98
2833,CONTPTR.BO,84.9,1.43K,Energy Minerals,Oil Refining/Marketing,14.0,3.0,32.0,12.0,6.0721,5.4307,2.55K,2.56K,131.3,68.2,718.92M,No,94.26,101.11,94.42,94.13
2834,MASTEK.NS,1600.6,19.04K,Technology Services,Information Technology Services,14.0,28.0,32.0,9.0,49.9857,46.7429,72.20K,33.09K,2818.0,1334.2,49.62B,No,1652.11,1929.53,1631.55,1769.06
2835,ANIKINDS.NS,45.59,1.96K,Distribution Services,Wholesale Distributors,14.0,55.0,51.0,19.0,2.2779,2.1786,16.19K,5.09K,116.9,32.5,1.27B,No,44.35,54.13,44.53,45.9
2836,LATENTVIEW.NS,296.65,333.44K,Commercial Services,Miscellaneous Commercial Services,14.0,9.0,30.0,2.0,10.9286,9.6714,2604.82K,590.32K,517.5,248.0,61.38B,No,305.23,383.97,305.8,354.32
2837,SHPLPUNE.BO,783.6,1.13K,Consumer Services,Hotels/Resorts/Cruise Lines,14.0,2.0,7.0,20.0,85.3857,82.7321,0.07K,0.15K,1100.0,631.0,2.39B,No,800.78,802.39,798.31,793.01
2838,AHMDSTE.BO,157.5,5.66K,Producer Manufacturing,Building Products,14.0,13.0,22.0,18.0,8.875,8.3714,7.97K,1.09K,265.0,84.0,2.38B,No,167.83,176.7,165.46,168.9
2839,RTSPOWR.BO,107.4,3.44K,Producer Manufacturing,Electrical Products,14.0,3.0,31.0,14.0,7.1179,7.1179,6.64K,5.68K,175.0,80.0,984.70M,No,126.71,132.08,123.82,123.2
2840,MTL.BO,90.7,6.00K,Retail Trade,Electronics/Appliance Stores,13.0,20.0,,,2.8514,2.7479,85.08K,32.88K,127.26,79.4,947.96M,No,,,101.23,
2841,RAINBOWF.BO,40.41,0.24K,Finance,Real Estate Development,13.0,9.0,26.0,19.0,2.2357,2.2307,6.23K,7.11K,139.15,35.6,2.01B,No,43.96,56.27,43.19,46.58
2842,RTFL.BO,46.61,0.10K,Finance,Finance/Rental/Leasing,13.0,35.0,5.0,30.0,1.9564,1.2807,0.39K,0.05K,63.36,41.88,591.61M,No,49.97,50.37,49.02,50.41
2843,TRANSVOY.BO,89.24,2.40K,Transportation,Air Freight/Couriers,13.0,12.0,9.0,5.0,2.3836,1.5264,7.73K,16.40K,166.78,70.95,237.65M,No,99.69,111.08,95.14,106.02
2844,KARBON.BO,138.0,1.60K,Producer Manufacturing,Metal Fabrication,13.0,90.0,20.0,17.0,7.3607,6.575,19.96K,16.16K,208.1,93.05,1.95B,No,122.17,,123.12,145.73
2845,SMLT.NS,71.79,5.97K,Non-Energy Minerals,Steel,13.0,15.0,37.0,9.0,3.1064,3.0971,18.55K,9.13K,133.99,56.61,982.79M,No,72.18,83.83,72.7,75.15
2846,MATRIMONY.NS,395.75,22.15K,Technology Services,Internet Software/Services,13.0,17.0,10.0,9.0,13.8393,13.5429,18.21K,38.68K,589.8,364.05,8.18B,No,419.2,478.21,415.25,459.61
2847,IDENTIXWEB.BO,67.0,2.00K,Technology Services,Packaged Software,13.0,9.0,1.0,41.0,1.7064,1.1321,6.17K,4.20K,101.0,55.1,699.58M,No,71.11,71.69,70.91,72.93
2848,SAFARI.NS,1598.7,41.05K,Consumer Durables,Other Consumer Specialties,13.0,63.0,35.0,7.0,64.9714,63.3714,104.99K,64.57K,2507.1,1363.1,78.33B,No,1533.15,1923.34,1534.88,1774.18
2849,JKLAKSHMI.NS,600.7,102.77K,Non-Energy Minerals,Construction Materials,13.0,33.0,20.0,13.0,11.6357,11.1321,170.76K,154.85K,1021.2,549.95,74.57B,No,629.54,735.82,619.72,678.74
2850,SHREERAMA.NS,43.02,31.68K,Process Industries,Containers/Packaging,13.0,14.0,7.0,16.0,2.7364,2.7086,163.94K,126.24K,71.99,39.32,5.74B,No,45.24,53.73,44.72,51.5
2851,ICICIPRULI.NS,496.35,631.38K,Finance,Life/Health Insurance,13.0,24.0,5.0,13.0,13.45,12.5893,1864.11K,2073.31K,706.8,459.5,719.58B,No,517.75,592.23,510.52,583.0
2852,FOODSIN.NS,56.88,86.30K,Consumer Non-Durables,Food: Specialty/Candy,13.0,59.0,40.0,15.0,2.2764,2.1921,127.31K,92.33K,128.45,44.0,4.18B,No,58.18,68.46,57.65,60.76
2853,EMERGENT.BO,429.9,0.07K,Commercial Services,Miscellaneous Commercial Services,13.0,9.0,24.0,11.0,31.9179,29.6643,0.09K,0.12K,990.15,314.7,1.96B,No,453.57,479.53,438.5,457.21
2854,ZODJRDMKJ.BO,35.4,6.08K,Non-Energy Minerals,Other Metals/Minerals,13.0,48.0,32.0,31.0,3.1543,3.1543,12.66K,25.88K,60.33,28.4,388.54M,No,36.22,40.05,35.73,36.89
2855,NUCLEUS.NS,762.4,51.53K,Technology Services,Information Technology Services,13.0,28.0,15.0,25.0,36.4,35.3893,88.54K,315.36K,1213.6,690.0,20.07B,No,779.92,883.98,778.85,830.58
2856,SESHAPAPER.NS,213.86,115.01K,Process Industries,Pulp & Paper,13.0,18.0,4.0,34.0,7.9143,7.8314,27.62K,55.03K,316.95,209.96,13.49B,No,244.89,249.6,240.11,246.22
2857,ASHNOOR.BO,38.83,1.96K,Process Industries,Textiles,13.0,17.0,12.0,23.0,1.7443,1.6393,1.38K,0.85K,57.0,34.5,618.65M,No,39.66,43.3,39.08,41.61
2858,ABREL.NS,1305.5,139.29K,Process Industries,Textiles,13.0,58.0,39.0,14.0,47.7857,45.1857,310.61K,290.88K,2460.5,1080.1,144.36B,No,1338.87,1498.7,1318.64,1377.33
2859,SALAUTO.BO,182.55,0.24K,Producer Manufacturing,Auto Parts: Oem,13.0,5.0,22.0,22.0,10.9107,10.2357,0.79K,0.35K,298.75,164.0,875.41M,No,199.96,216.48,198.58,202.42
2860,EUPHORIAIT.BO,30.45,1.20K,Technology Services,Information Technology Services,13.0,17.0,38.0,15.0,2.3507,1.0264,3.01K,1.80K,64.94,22.53,88.36M,No,34.19,40.11,34.42,34.92
2861,HIMATSEIDE.NS,88.09,3436.34K,Process Industries,Textiles,13.0,78.0,35.0,9.0,2.925,2.6993,1047.52K,1592.93K,164.4,72.01,11.08B,No,82.52,103.43,81.71,94.6
2862,CINDHO.BO,49.6,0.02K,Consumer Services,Hotels/Resorts/Cruise Lines,13.0,21.0,9.0,22.0,1.5964,0.9221,0.22K,0.24K,81.58,45.75,178.56M,No,51.82,57.54,51.7,54.45
2863,ABLBL.NS,100.48,1838.39K,Retail Trade,Apparel/Footwear Retail,13.0,23.0,23.0,12.0,3.1071,2.81,1529.59K,848.50K,168.0,87.91,122.05B,No,102.73,117.04,102.26,106.77
2864,BATAINDIA.NS,715.0,608.92K,Consumer Non-Durables,Apparel/Footwear,13.0,66.0,44.0,12.0,28.3964,27.55,428.30K,1721.83K,1284.9,605.0,91.90B,No,706.79,894.7,704.4,784.47
2865,TECHNVISN.NS,4933.5,0.10K,Technology Services,Data Processing Services,13.0,15.0,,,242.0714,236.1071,0.14K,0.16K,6198.0,4825.0,,No,,,5416.8,
2866,SKCIL.BO,135.55,8.50K,Non-Energy Minerals,Construction Materials,13.0,11.0,12.0,6.0,7.9214,7.2679,10.88K,1.98K,286.75,115.0,2.37B,No,152.1,180.82,148.81,163.68
2867,FAALCON.BO,34.58,2.00K,Industrial Services,Engineering & Construction,13.0,12.0,19.0,16.0,1.4607,1.0907,3.15K,5.40K,62.22,30.6,336.99M,No,37.46,40.88,37.0,38.3
2868,UNISEM.BO,51.0,22.00K,Process Industries,Agricultural Commodities/Milling,13.0,4.0,4.0,,1.395,0.8843,7.22K,5.20K,67.91,47.0,577.93M,No,55.45,,54.47,
2869,ABRFL.BO,71.87,4.80K,Consumer Non-Durables,Food: Specialty/Candy,13.0,86.0,49.0,3.0,1.1521,0.5957,3.17K,0.84K,150.0,57.0,370.42M,No,72.36,99.97,71.31,88.17
2870,RALLIS.NS,230.32,575.99K,Process Industries,Chemicals: Agricultural,13.0,10.0,13.0,27.0,6.19,5.9014,521.25K,568.73K,385.9,215.5,44.79B,No,249.95,267.5,246.44,255.39
2871,HAVELLS.NS,1186.2,425.55K,Producer Manufacturing,Electrical Products,13.0,32.0,7.0,22.0,26.1214,24.4714,1177.04K,662.55K,1621.1,1123.6,744.05B,No,1215.57,1369.14,1197.74,1302.38
2872,VIPIND.NS,312.3,154.79K,Consumer Durables,Other Consumer Specialties,13.0,54.0,12.0,31.0,10.7929,10.1393,1011.58K,251.33K,492.3,278.25,44.36B,No,308.82,363.57,308.4,340.83
2873,KALYANKJIL.NS,376.2,4628.74K,Retail Trade,Specialty Stores,12.0,64.0,18.0,14.0,15.0429,14.0893,8446.22K,8813.64K,617.7,327.05,388.52B,No,380.33,438.67,377.63,411.62
2874,ISTLTD.BO,650.75,0.27K,Producer Manufacturing,Auto Parts: Oem,12.0,12.0,19.0,17.0,27.9607,27.9607,1.49K,0.87K,985.0,518.0,7.59B,No,689.68,758.28,684.45,703.06
2875,AJWAFUN.BO,35.25,0.10K,Consumer Services,Movies/Entertainment,12.0,64.0,2.0,11.0,0.6521,0.2357,0.21K,0.44K,64.14,30.16,225.25M,No,36.58,42.53,35.82,45.05
2876,WORKMATES.BO,287.8,4.20K,Technology Services,Packaged Software,12.0,25.0,13.0,6.0,8.7214,8.4071,34.35K,13.62K,514.0,264.0,3.72B,No,326.85,,314.54,339.64
2877,PIIND.NS,2746.8,205.94K,Process Industries,Chemicals: Specialty,12.0,39.0,15.0,22.0,71.2357,69.4643,379.30K,273.04K,4330.0,2657.2,416.70B,No,2936.38,3220.49,2904.79,3045.56
2878,HERANBA.NS,187.79,38.89K,Process Industries,Chemicals: Agricultural,12.0,42.0,39.0,16.0,8.5064,8.2664,92.61K,174.75K,403.7,155.38,7.51B,No,200.14,236.37,196.99,206.8
2879,SONALIS.BO,47.0,22.00K,Consumer Non-Durables,Food: Specialty/Candy,12.0,80.0,31.0,14.0,1.9079,1.3221,10.30K,7.60K,92.0,42.0,223.20M,No,52.09,60.45,52.13,56.01
2880,DBCORP.NS,199.93,106.47K,Consumer Services,Publishing: Newspapers,12.0,29.0,15.0,21.0,4.2679,4.0779,130.15K,53.05K,291.85,184.51,35.64B,No,210.56,237.87,209.25,223.73
2881,SURAJLTD.NS,229.61,0.27K,Non-Energy Minerals,Steel,12.0,37.0,24.0,29.0,7.2914,7.0929,23.45K,0.53K,424.4,205.0,4.22B,No,236.75,257.71,234.11,236.57
2882,RKSWAMY.NS,99.8,48.94K,Commercial Services,Advertising/Marketing Services,12.0,32.0,39.0,23.0,3.8686,3.8636,68.01K,34.41K,198.0,67.15,5.04B,No,94.43,111.97,94.68,99.09
2883,THEINVEST.NS,99.21,1.86K,Finance,Investment Banks/Brokers,12.0,37.0,23.0,24.0,4.4643,4.3721,24.50K,8.08K,184.17,89.0,5.18B,No,103.85,116.49,103.43,105.22
2884,ZFSTEERING.NS,699.5,1.93K,Producer Manufacturing,Auto Parts: Oem,12.0,37.0,,,30.4821,30.4179,3.19K,6.25K,894.98,620.65,,No,,,721.91,
2885,XELPMOC.NS,83.72,20.02K,Technology Services,Information Technology Services,12.0,3.0,6.0,4.0,5.4536,5.3514,29.89K,30.38K,155.5,79.01,1.24B,No,98.3,114.84,95.25,112.18
2886,BOROLTD.NS,231.36,54.78K,Producer Manufacturing,Miscellaneous Manufacturing,12.0,37.0,20.0,11.0,6.3993,5.9886,97.28K,89.03K,397.95,213.73,27.67B,No,236.16,279.26,232.47,249.55
2887,IRCTC.NS,515.25,574.48K,Consumer Services,Other Consumer Services,12.0,32.0,18.0,13.0,10.45,9.9679,1218.94K,949.46K,798.6,492.65,412.20B,No,536.16,622.72,530.98,580.83
2888,APOLLOFI.BO,351.75,0.45K,Finance,Finance/Rental/Leasing,12.0,70.0,12.0,25.0,13.4107,12.6714,0.76K,0.71K,587.1,299.0,1.31B,No,348.87,401.93,346.15,372.81
2889,KAMATHOTEL.NS,184.44,342.04K,Consumer Services,Hotels/Resorts/Cruise Lines,12.0,76.0,21.0,14.0,7.6064,7.305,66.78K,58.25K,329.8,140.2,5.44B,No,170.15,221.97,170.73,190.76
2890,KAMATS.BO,40.0,8.20K,Consumer Services,Restaurants,12.0,28.0,23.0,10.0,3.1871,3.0029,12.37K,5.96K,70.0,30.2,727.97M,No,43.26,53.09,42.64,48.95
2891,GEMENVIRO.BO,39.22,5.60K,Transportation,Trucking,12.0,13.0,38.0,22.0,1.4421,1.2929,13.44K,4.88K,75.5,31.83,884.43M,No,43.32,48.47,42.46,44.6
2892,NETWORK18.NS,33.17,3514.87K,Consumer Services,Broadcasting,12.0,58.0,34.0,13.0,1.6621,1.5886,7874.79K,9210.26K,65.29,27.38,51.23B,No,33.12,40.25,33.03,35.66
2893,JOLYPLS.BO,39.8,0.58K,Distribution Services,Wholesale Distributors,12.0,84.0,91.0,1.0,1.1329,0.3764,1.59K,1.50K,192.15,18.24,265.72M,No,35.78,80.67,36.54,36.72
2894,DALBHARAT.NS,1733.0,372.45K,Producer Manufacturing,Miscellaneous Manufacturing,12.0,17.0,7.0,19.0,40.0572,37.3572,329.59K,337.08K,2496.3,1605.0,325.33B,No,1810.2,2025.74,1770.93,1931.7
2895,RUSTOMJEE.NS,384.2,16.18K,Finance,Real Estate Development,12.0,34.0,26.0,8.0,11.9,11.7964,67.37K,45.55K,697.0,358.8,48.50B,No,398.62,486.39,397.27,438.17
2896,3PLAND.NS,32.19,2.43K,Finance,Real Estate Development,12.0,58.0,28.0,27.0,2.2221,2.1607,5.28K,3.21K,52.98,28.51,,No,33.34,36.94,32.95,34.2
2897,ACCELERATE.BO,95.0,0.64K,Commercial Services,Miscellaneous Commercial Services,12.0,0.0,0.0,79.0,2.425,1.0071,1.14K,0.77K,198.95,67.0,326.62M,No,134.93,118.99,127.18,134.51
2898,DOLLAR.NS,266.7,409.14K,Consumer Non-Durables,Apparel/Footwear,12.0,25.0,30.0,11.0,7.2071,6.675,411.33K,167.75K,429.9,220.5,15.13B,No,274.89,315.94,276.41,294.99
2899,GINISILK.BO,56.22,1.23K,Process Industries,Textiles,12.0,20.0,15.0,21.0,3.585,3.3714,1.74K,3.01K,129.88,42.51,314.42M,No,56.87,62.98,56.36,59.01
2900,ARTEFACT.BO,55.05,1.22K,Industrial Services,Engineering & Construction,12.0,14.0,7.0,33.0,2.1429,1.9821,5.14K,4.51K,82.0,53.66,400.49M,No,60.1,62.31,59.45,60.68
2901,NATPLASTI.BO,202.5,0.14K,Process Industries,Chemicals: Specialty,12.0,13.0,7.0,7.0,10.0964,9.7357,2.12K,1.51K,334.0,190.0,1.23B,No,217.25,249.29,215.7,241.4
2902,KARMAENG.NS,43.19,14.04K,Utilities,Electric Utilities,12.0,7.0,38.0,13.0,2.3779,2.2786,7.20K,4.60K,74.1,34.38,499.70M,No,46.59,48.43,46.08,44.77
2903,SIMPLXPAP.BO,1379.95,0.00K,Distribution Services,Wholesale Distributors,12.0,8.0,12.0,23.0,50.2143,33.0214,0.01K,0.01K,2094.0,1145.3,41.42M,No,1484.51,1587.62,1458.55,1512.27
2904,TILPP.BO,136.8,1.64K,Producer Manufacturing,Trucks/Construction/Farm Machinery,12.0,11.0,,,0.0,0.0,1.11K,1.11K,171.0,129.0,,No,,,145.82,
2905,PCCOSMA.BO,302.05,0.48K,Consumer Non-Durables,Household/Personal Care,12.0,13.0,29.0,15.0,12.8071,12.7214,2.03K,1.95K,552.0,285.55,799.30M,No,326.32,381.7,327.81,342.47
2906,SATIA.NS,55.55,71.92K,Process Industries,Pulp & Paper,12.0,6.0,14.0,22.0,2.0429,1.9436,163.54K,101.35K,95.48,50.8,5.55B,No,62.4,67.75,61.59,62.9
2907,JUSTDIAL.NS,550.9,80.73K,Technology Services,Internet Software/Services,11.0,61.0,32.0,13.0,13.5679,13.1964,186.73K,149.25K,957.9,480.5,46.85B,No,533.58,661.63,531.2,595.89
2908,GMMPFAUDLR.NS,805.05,45.53K,Producer Manufacturing,Industrial Machinery,11.0,49.0,14.0,12.0,22.2107,20.9,115.11K,81.40K,1418.0,735.0,36.19B,No,846.52,1000.08,835.53,925.81
2909,QUICKHEAL.NS,176.23,52.57K,Technology Services,Packaged Software,11.0,9.0,60.0,4.0,7.8457,7.6479,1599.45K,73.98K,416.7,125.0,9.56B,No,182.71,233.07,184.19,194.49
2910,VAMSHIRU.BO,41.07,0.12K,Producer Manufacturing,Miscellaneous Manufacturing,11.0,45.0,13.0,28.0,1.845,1.6064,1.72K,0.70K,63.9,36.0,172.77M,No,42.68,47.21,42.0,43.95
2911,KTIL.BO,63.01,0.45K,Distribution Services,Wholesale Distributors,11.0,28.0,33.0,11.0,2.6871,2.6864,1.39K,0.93K,107.0,57.06,688.48M,No,65.5,77.1,64.86,69.63
2912,METALCO.BO,54.27,2.44K,Non-Energy Minerals,Steel,11.0,11.0,20.0,11.0,3.2357,3.0079,1.13K,0.48K,82.8,45.55,397.63M,No,57.53,62.87,57.0,59.25
2913,KRUPALU.BO,35.13,3.20K,Non-Energy Minerals,Other Metals/Minerals,11.0,27.0,53.0,3.0,0.86,0.4,3.20K,1.76K,63.4,25.52,206.28M,No,33.22,,33.78,37.97
2914,SOLARWORLD.NS,184.42,131.06K,Industrial Services,Engineering & Construction,11.0,4.0,51.0,4.0,6.9779,6.9407,538.07K,224.67K,388.5,139.19,15.98B,No,200.97,,198.85,213.05
2915,ROUTE.NS,533.35,64.28K,Communications,Major Telecommunications,11.0,59.0,49.0,16.0,16.9321,16.3786,243.50K,131.41K,1039.9,410.7,33.60B,No,523.69,620.88,522.57,555.64
2916,CPML.BO,1925.0,1.60K,Consumer Services,Movies/Entertainment,11.0,4.0,1.0,5.0,125.2928,123.4571,4.20K,2.37K,3289.95,1351.0,20.53B,No,2265.24,2783.81,2242.43,2670.59
2917,SOURCENTRL.BO,109.65,0.88K,Health Technology,Pharmaceuticals: Other,11.0,38.0,9.0,17.0,9.4964,9.1893,3.72K,2.72K,172.9,96.55,705.81M,No,115.7,130.51,113.85,124.61
2918,UNTTEMI.BO,34.2,0.05K,Finance,Finance/Rental/Leasing,11.0,9.0,1.0,38.0,0.1286,0.0,0.03K,0.01K,49.87,30.0,102.60M,No,37.19,37.74,36.24,40.41
2919,SHK.NS,135.54,139.26K,Process Industries,Chemicals: Specialty,11.0,67.0,37.0,20.0,5.3679,5.145,420.90K,627.56K,275.5,111.98,18.76B,No,137.67,169.71,136.66,146.78
2920,PIONRINV.NS,87.64,3.37K,Finance,Investment Banks/Brokers,11.0,2.0,,,8.0436,7.6929,5.33K,9.66K,135.44,85.01,,No,,,105.66,
2921,NATHIND.BO,49.0,0.25K,Process Industries,Pulp & Paper,11.0,16.0,45.0,15.0,2.9614,2.9221,3.87K,4.41K,92.0,42.0,931.00M,No,51.86,61.8,51.51,55.25
2922,DCAL.NS,174.22,283.10K,Health Technology,Pharmaceuticals: Major,11.0,8.0,27.0,15.0,7.8021,7.4771,626.99K,481.66K,321.95,128.5,27.31B,No,183.39,220.97,184.2,194.36
2923,EMAMILTD.NS,403.9,1602.87K,Consumer Non-Durables,Household/Personal Care,11.0,40.0,18.0,10.0,10.5429,10.2321,538.48K,590.10K,634.2,376.4,176.30B,No,422.61,487.71,418.2,456.2
2924,NIRAJISPAT.NS,203.0,0.42K,Producer Manufacturing,Miscellaneous Manufacturing,11.0,13.0,10.0,36.0,9.6486,8.0436,0.19K,0.23K,612.5,155.0,121.80M,No,223.66,246.85,224.73,223.65
2925,ACC.NS,1347.0,266.41K,Non-Energy Minerals,Construction Materials,11.0,32.0,15.0,11.0,24.0929,22.3429,227.61K,158.82K,2028.8,1251.7,252.95B,No,1381.53,1630.83,1368.79,1517.46
2926,EXCELSOFT.NS,75.77,553.74K,Technology Services,Packaged Software,11.0,1.0,25.0,15.0,3.1429,3.0543,1012.21K,519.27K,142.59,66.4,8.72B,No,87.64,,87.47,84.51
2927,VICTMILL.BO,5240.0,0.01K,Process Industries,Textiles,11.0,10.0,8.0,26.0,150.875,135.8536,0.03K,0.01K,7279.95,4501.0,516.45M,No,5622.34,6102.97,5622.63,5830.57
2928,PML.NS,500.0,0.27K,Commercial Services,Miscellaneous Commercial Services,11.0,11.0,,,18.4893,18.25,0.52K,0.83K,645.0,490.25,,No,,,538.14,
2929,HCKKVENTURE.BO,30.0,1.49K,Technology Services,Packaged Software,11.0,0.0,26.0,55.0,1.1357,0.3729,3.03K,4.58K,147.9,26.5,111.30M,No,44.15,35.46,44.17,36.13
2930,BECTORFOOD.NS,189.53,324.29K,Consumer Non-Durables,Food: Specialty/Candy,11.0,59.0,21.0,6.0,5.6693,5.6471,811.05K,852.18K,313.82,168.6,58.18B,No,186.83,224.73,185.38,205.93
2931,MSL.BO,123.5,1.70K,Process Industries,Agricultural Commodities/Milling,11.0,12.0,9.0,18.0,5.3357,5.2429,2.03K,0.66K,185.0,102.5,1.36B,No,131.27,144.43,129.71,136.08
2932,ITCONS.BO,288.3,19.40K,Commercial Services,Personnel Services,11.0,3.0,44.0,3.0,18.4464,17.4607,17.03K,24.66K,620.0,230.5,2.60B,No,347.24,425.15,342.43,360.17
2933,SYNGENE.NS,442.95,611.97K,Commercial Services,Miscellaneous Commercial Services,11.0,19.0,33.0,5.0,13.0929,12.8821,2340.58K,788.42K,728.6,380.0,178.00B,No,450.85,539.19,447.44,487.66
2934,MEGRISOFT.BO,80.25,0.23K,Technology Services,Information Technology Services,11.0,22.0,24.0,11.0,3.765,3.5036,0.53K,0.28K,125.0,59.05,252.04M,No,83.0,93.32,81.73,88.96
2935,PHARMAID.BO,34.31,19.09K,Health Technology,Pharmaceuticals: Major,11.0,92.0,41.0,8.0,2.7157,2.5686,14.94K,22.22K,70.0,25.6,1.21B,No,29.8,41.6,30.43,36.5
2936,PRABHA.NS,153.96,41.67K,Energy Minerals,Oil & Gas Production,11.0,21.0,22.0,21.0,5.0329,4.8071,120.31K,36.07K,315.9,143.05,22.57B,No,161.62,181.56,160.34,164.76
2937,KANCOTEA.BO,52.94,2.07K,Process Industries,Agricultural Commodities/Milling,11.0,4.0,7.0,14.0,3.8436,3.6693,0.73K,2.17K,74.95,52.5,271.20M,No,62.79,64.87,61.53,64.78
2938,DMR.BO,32.99,3.90K,Industrial Services,Engineering & Construction,11.0,77.0,13.0,24.0,1.3393,0.5436,7.83K,3.51K,69.65,28.18,342.86M,No,34.5,42.74,34.86,38.85
2939,HINDUST.BO,44.0,0.66K,Process Industries,Agricultural Commodities/Milling,11.0,10.0,28.0,14.0,3.6271,3.3821,3.09K,2.42K,103.0,35.5,193.61M,No,46.87,52.06,46.47,47.63
2940,KHAICHEM.NS,56.13,95.30K,Process Industries,Chemicals: Agricultural,10.0,50.0,43.0,6.0,2.0321,2.0321,261.30K,65.50K,135.8,42.92,5.44B,No,56.74,78.09,56.12,61.13
2941,MVGJL.NS,144.32,83.75K,Retail Trade,Specialty Stores,10.0,6.0,20.0,15.0,5.8507,5.6757,70.75K,64.74K,264.8,129.1,7.05B,No,162.28,174.9,158.91,164.73
2942,JAGSONSER.BO,47.95,0.21K,Finance,Regional Banks,10.0,9.0,3.0,14.0,2.44,2.175,0.38K,0.55K,83.0,44.92,872.95M,No,52.32,58.33,51.45,55.4
2943,GLPL.BO,44.89,30.00K,Distribution Services,Medical Distributors,10.0,24.0,,,3.1471,3.1143,216.12K,170.10K,60.0,41.41,430.94M,No,,,,
2944,BNRUDY.BO,33.49,0.32K,Commercial Services,Miscellaneous Commercial Services,10.0,85.0,20.0,10.0,3.3607,3.1464,0.80K,0.89K,90.0,28.0,100.47M,No,30.8,40.0,31.35,36.01
2945,NLFL.BO,37.44,8.90K,Finance,Finance/Rental/Leasing,10.0,8.0,10.0,25.0,2.9143,2.7686,3.18K,1.95K,61.0,35.31,245.54M,No,43.0,46.59,42.57,45.03
2946,GREENPANEL.NS,193.12,163.45K,Non-Energy Minerals,Forest Products,10.0,27.0,17.0,16.0,7.8564,7.8564,239.43K,206.18K,335.2,163.01,23.68B,No,203.49,233.31,201.85,210.14
2947,AWL.NS,183.09,4716.28K,Process Industries,Agricultural Commodities/Milling,10.0,19.0,33.0,10.0,5.5514,5.2293,3472.37K,4899.20K,286.0,171.19,236.80B,No,194.66,222.99,193.59,203.12
2948,METAINFO.BO,84.08,6.40K,Technology Services,Information Technology Services,10.0,80.0,58.0,7.0,3.545,2.4764,37.79K,21.60K,250.0,53.17,1.59B,No,79.38,107.92,78.93,90.12
2949,TATAELXSI.NS,4025.5,244.67K,Technology Services,Information Technology Services,10.0,20.0,19.0,19.0,99.5429,90.5714,304.49K,246.74K,6439.5,3926.1,250.78B,No,4239.72,4907.49,4187.22,4663.53
2950,SANOFI.NS,3399.2,35.00K,Health Technology,Pharmaceuticals: Major,10.0,69.0,23.0,18.0,77.5285,71.6357,34.53K,25.74K,6410.0,3054.0,78.29B,No,3305.87,4025.63,3270.21,3671.93
2951,GLANCE.BO,160.0,0.02K,Finance,Finance/Rental/Leasing,10.0,22.0,5.0,21.0,3.6929,1.3679,0.20K,0.10K,251.95,151.65,360.94M,No,172.8,188.99,170.55,184.42
2952,INOXWIND.NS,90.3,6674.17K,Producer Manufacturing,Electrical Products,10.0,25.0,48.0,9.0,3.7407,3.5321,17111.75K,17001.62K,181.0,75.05,156.06B,No,94.95,114.81,94.37,100.31
2953,EPACK.NS,237.53,1155.95K,Producer Manufacturing,Industrial Machinery,10.0,46.0,17.0,37.0,10.355,9.4779,2883.18K,3627.54K,414.9,196.15,22.86B,No,244.01,275.69,239.37,246.44
2954,HEXT.NS,494.45,240.81K,Technology Services,Packaged Software,10.0,20.0,50.0,4.0,19.0321,18.5357,674.93K,739.66K,900.0,400.2,301.35B,No,491.99,614.65,489.49,564.49
2955,AHLADA.NS,39.94,3.98K,Producer Manufacturing,Building Products,10.0,43.0,24.0,16.0,2.375,2.3557,17.44K,13.37K,72.5,31.22,516.06M,No,42.67,49.45,41.96,45.14
2956,BAJAJHCARE.NS,310.8,164.02K,Health Technology,Pharmaceuticals: Major,10.0,53.0,29.0,12.0,11.2571,10.8857,187.47K,250.95K,552.6,272.35,10.46B,No,311.31,376.67,309.76,343.3
