Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2468,PRAKASH.NS,126.31,809.92K,Non-Energy Minerals,Steel,25.0,9.0,28.0,29.0,4.2579,4.2579,515.03K,524.35K,190.9,110.24,22.62B,No,144.24,140.71,143.06,134.77
2469,KRYPTONQ.BO,39.59,8.77K,Consumer Durables,Automotive Aftermarket,25.0,87.0,43.0,47.0,2.0129,1.93,6.01K,9.49K,57.21,26.5,581.86M,No,36.17,40.41,36.54,37.34
2470,ACEENGITEC.BO,128.0,0.07K,Technology Services,Information Technology Services,25.0,21.0,8.0,42.0,0.0,0.0,0.03K,0.01K,238.45,116.8,109.94M,No,129.54,135.44,129.58,132.14
2471,PNTKYOR.BO,35.9,0.13K,Process Industries,Chemicals: Specialty,25.0,11.0,15.0,21.0,0.8786,0.7843,0.87K,0.15K,57.0,28.49,225.19M,No,38.64,41.44,38.01,38.77
2472,AHASOLAR.BO,77.1,1.60K,Technology Services,Packaged Software,25.0,42.0,61.0,21.0,2.8729,2.5721,1.83K,1.73K,136.0,58.9,237.64M,No,82.4,86.49,80.7,81.31
2473,MALLCOM.NS,988.4,2.60K,Consumer Non-Durables,Apparel/Footwear,25.0,69.0,22.0,36.0,42.5357,42.5357,4.70K,3.13K,1520.0,929.0,6.17B,No,1028.06,1153.76,1019.89,1075.17
2474,SIGIND.NS,46.2,17.47K,Process Industries,Chemicals: Specialty,25.0,26.0,27.0,24.0,1.785,1.7707,22.10K,9.20K,64.95,40.66,1.36B,No,49.07,50.73,48.79,49.12
2475,CHENFERRO.BO,86.95,1.74K,Non-Energy Minerals,Steel,25.0,45.0,59.0,20.0,4.2164,4.0686,1.16K,0.94K,147.95,57.0,313.41M,No,92.07,101.57,92.0,91.5
2476,MADRASFERT.NS,66.94,97.95K,Process Industries,Chemicals: Agricultural,25.0,34.0,50.0,24.0,2.0064,1.9764,137.87K,71.92K,97.4,52.56,10.78B,No,68.6,73.18,68.65,69.55
2477,CONCOR.NS,451.4,1718.66K,Transportation,Railroads,24.0,47.0,27.0,30.0,10.6643,10.325,1646.63K,1947.20K,629.2,421.45,343.79B,No,482.42,500.42,481.11,488.07
2478,TEXMOPIPES.NS,42.94,14.96K,Producer Manufacturing,Miscellaneous Manufacturing,24.0,9.0,47.0,31.0,1.7229,1.6971,59.16K,37.83K,68.99,33.0,1.25B,No,45.28,47.78,44.82,45.14
2479,UVS.BO,94.17,22.87K,Distribution Services,Wholesale Distributors,24.0,29.0,46.0,16.0,8.2064,8.0464,16.54K,18.14K,161.95,72.55,3.59B,No,92.56,107.84,95.18,99.09
2480,SOLARWORLD.NS,202.3,652.31K,Industrial Services,Engineering & Construction,24.0,74.0,68.0,12.0,8.3736,8.2171,754.10K,2371.52K,388.5,139.19,17.53B,No,199.42,,201.09,207.73
2481,AICHAMP.BO,33.73,0.81K,Process Industries,Textiles,24.0,34.0,78.0,34.0,1.7907,1.7643,2.48K,1.78K,65.7,19.72,1.04B,No,34.78,38.16,34.95,31.76
2482,KPT.BO,543.7,19.66K,Consumer Durables,Tools & Hardware,24.0,92.0,61.0,45.0,41.8357,41.0643,6.62K,13.13K,923.5,335.0,1.85B,No,486.96,571.11,494.03,529.55
2483,DTIL.NS,137.41,74.75K,Process Industries,Agricultural Commodities/Milling,24.0,52.0,46.0,25.0,7.6229,7.6229,4.27K,5.64K,213.79,102.0,1.44B,No,138.11,149.55,138.21,140.23
2484,DHANCOT.BO,111.45,0.00K,Finance,Investment Banks/Brokers,24.0,43.0,60.0,20.0,2.0071,0.8143,0.03K,0.03K,215.9,66.85,542.91M,No,114.89,123.03,114.92,108.05
2485,ARCHIDPLY.NS,79.68,3.46K,Producer Manufacturing,Building Products,24.0,51.0,49.0,33.0,2.8086,2.8086,18.19K,4.12K,120.4,60.0,1.59B,No,81.48,86.84,81.14,81.41
2486,GARNETINT.BO,61.04,2.40K,Process Industries,Textiles,24.0,9.0,67.0,74.0,1.9721,1.795,9.91K,8.94K,135.0,42.0,1.20B,No,62.11,71.78,62.35,58.59
2487,ASHNOOR.BO,40.0,4.55K,Process Industries,Textiles,24.0,63.0,36.0,29.0,1.695,1.625,1.21K,1.27K,55.0,34.5,637.29M,No,39.29,42.9,39.14,41.31
2488,POEL.BO,177.9,60.96K,Process Industries,Chemicals: Specialty,24.0,77.0,19.0,42.0,9.2643,8.8893,44.28K,73.59K,290.0,142.0,5.47B,No,178.29,190.2,178.38,180.18
2489,VERITAS.BO,175.1,2.13K,Distribution Services,Wholesale Distributors,24.0,86.0,67.0,61.0,5.3964,5.3821,9.98K,3.42K,399.7,132.2,4.69B,No,170.1,203.35,170.27,170.09
2490,GUJHOTE.BO,185.0,1.09K,Consumer Services,Hotels/Resorts/Cruise Lines,24.0,58.0,43.0,27.0,7.1607,7.15,1.17K,0.68K,318.9,165.5,700.69M,No,187.47,208.08,188.94,194.48
2491,RISHIROOP.BO,91.64,1.76K,Process Industries,Chemicals: Specialty,24.0,66.0,40.0,38.0,4.4643,4.2064,1.95K,1.21K,141.0,71.5,839.75M,No,93.28,100.82,93.76,93.0
2492,CHROME.BO,39.64,0.07K,Non-Energy Minerals,Other Metals/Minerals,24.0,13.0,12.0,22.0,2.4229,2.2829,2.51K,1.62K,58.0,36.72,649.87M,No,42.25,44.02,42.23,42.89
2493,VINATIORGA.NS,1307.0,72.46K,Process Industries,Chemicals: Specialty,24.0,47.0,30.0,19.0,32.7714,32.0643,97.94K,76.07K,2034.5,1203.0,135.59B,No,1332.04,1485.43,1328.29,1404.76
2494,KSCL.NS,865.65,89.87K,Process Industries,Agricultural Commodities/Milling,24.0,41.0,25.0,36.0,32.8,32.3214,232.65K,94.37K,1225.0,705.1,44.18B,No,909.32,931.87,899.33,883.1
2495,DUTRON.BO,101.75,0.03K,Producer Manufacturing,Miscellaneous Manufacturing,24.0,25.0,14.0,39.0,2.4214,1.6893,0.13K,0.14K,149.95,94.6,610.50M,No,107.71,110.29,107.11,106.95
2496,MEIL.NS,297.85,13.05K,Electronic Technology,Electronic Components,24.0,18.0,65.0,19.0,10.8857,10.8071,74.29K,15.62K,573.7,206.26,8.23B,No,314.96,340.94,313.94,293.94
2497,IGCL.NS,68.35,140.68K,Process Industries,Chemicals: Agricultural,24.0,87.0,45.0,24.0,3.45,3.45,131.16K,214.68K,122.0,49.46,4.32B,No,62.56,76.04,62.77,66.11
2498,STANBIK.BO,28.9,8.00K,Distribution Services,Food Distributors,24.0,5.0,8.0,28.0,1.68,1.0893,4.20K,2.22K,39.4,27.2,385.09M,No,31.74,,31.62,32.31
2499,DVL.NS,237.44,44.41K,Consumer Non-Durables,Food: Major Diversified,24.0,54.0,44.0,24.0,6.7479,6.6943,11.24K,9.03K,386.0,186.99,8.32B,No,242.11,270.54,242.92,245.62
2500,BOMBWIR.BO,45.58,0.08K,Producer Manufacturing,Metal Fabrication,24.0,12.0,59.0,22.0,1.365,1.1171,0.72K,0.25K,68.0,35.56,243.37M,No,48.8,49.32,48.17,47.43
2501,IREDA.NS,121.17,5622.21K,Finance,Finance/Rental/Leasing,24.0,40.0,37.0,31.0,2.6107,2.535,8889.77K,4410.55K,170.16,108.65,340.39B,No,127.53,133.79,127.44,127.8
2502,7TEC.BO,37.63,11.39K,Technology Services,Information Technology Services,24.0,42.0,29.0,18.0,2.5586,2.5586,11.94K,11.57K,50.2,30.06,409.37M,No,36.99,41.05,37.0,38.72
2503,NAPSGLOBAL.BO,37.35,1.60K,Process Industries,Textiles,24.0,4.0,26.0,9.0,0.2893,0.2429,2.67K,12.44K,59.5,34.6,165.46M,No,40.7,45.21,40.71,41.87
2504,HMEML.BO,47.05,8.00K,Distribution Services,Wholesale Distributors,24.0,5.0,51.0,23.0,2.0286,0.9436,11.95K,14.40K,71.97,36.47,644.55M,No,50.77,52.76,49.96,49.07
2505,OMINFRAL.NS,90.09,77.98K,Industrial Services,Engineering & Construction,24.0,76.0,33.0,40.0,3.7707,3.7321,93.75K,93.36K,144.0,71.5,8.68B,No,88.24,96.26,88.5,87.9
2506,BDL.NS,1337.4,1146.07K,Electronic Technology,Aerospace & Defense,24.0,77.0,42.0,35.0,40.5071,39.3429,1478.37K,1609.03K,1998.0,1086.0,490.24B,No,1317.35,1394.27,1315.5,1343.46
2507,SHAKTIPUMP.NS,566.65,1153.15K,Producer Manufacturing,Industrial Machinery,24.0,74.0,53.0,19.0,22.6679,21.0321,1549.66K,3566.21K,946.0,456.35,69.92B,No,543.4,630.59,544.51,576.81
2508,NTCIND.BO,143.8,0.17K,Consumer Non-Durables,Tobacco,24.0,21.0,24.0,34.0,7.2786,7.2786,10.36K,2.67K,228.0,122.4,2.09B,No,154.84,167.3,154.16,162.46
2509,LOYALTEX.NS,210.4,0.19K,Process Industries,Textiles,24.0,42.0,37.0,42.0,11.735,11.7093,0.33K,0.46K,379.5,170.04,1.01B,No,215.26,225.14,215.15,214.54
2510,HONDAPOWER.NS,2074.1,6.01K,Producer Manufacturing,Electrical Products,24.0,19.0,34.0,33.0,60.1142,59.7571,6.21K,4.58K,3256.0,1816.6,21.04B,No,2224.06,2313.32,2221.06,2183.2
2511,HARSHDEEP.BO,83.0,10.50K,Consumer Durables,Home Furnishings,24.0,49.0,18.0,27.0,1.22,0.5807,10.32K,4.17K,116.0,75.5,1.34B,No,85.96,92.11,85.13,89.88
2512,HPL.NS,338.45,193.66K,Electronic Technology,Electronic Equipment/Instruments,24.0,21.0,59.0,25.0,11.95,11.7679,287.56K,149.76K,639.9,255.55,21.76B,No,362.01,375.19,361.79,347.7
2513,NURECA.NS,226.23,6.51K,Health Technology,Medical Specialties,23.0,39.0,19.0,15.0,6.795,6.7436,12.85K,11.80K,343.0,204.0,2.26B,No,251.86,266.7,252.45,265.9
2514,LORDSCHLO.NS,133.94,15.82K,Process Industries,Chemicals: Specialty,23.0,60.0,24.0,17.0,5.2564,5.1807,15.14K,9.70K,241.99,108.0,3.84B,No,136.91,155.89,136.82,140.5
2515,NBIFIN.NS,1900.3,0.55K,Finance,Financial Conglomerates,23.0,67.0,46.0,28.0,56.7357,55.4429,0.54K,0.34K,3040.9,1539.0,5.62B,No,1917.88,2119.09,1919.45,1963.36
2516,LKMEHTA.BO,41.32,1.60K,Process Industries,Textiles,23.0,22.0,8.0,35.0,0.4357,0.2321,0.37K,0.71K,59.35,40.06,158.67M,No,42.95,45.15,42.51,43.61
2517,CEINSYS.NS,903.0,50.17K,Industrial Services,Engineering & Construction,23.0,27.0,9.0,,23.2179,22.2857,85.71K,50.09K,1249.9,855.0,18.91B,No,949.84,,943.76,
2518,ASTRAL.NS,1336.0,611.93K,Producer Manufacturing,Miscellaneous Manufacturing,23.0,4.0,6.0,46.0,42.5,37.4286,796.69K,1149.11K,1768.7,1263.7,358.92B,No,1504.99,1504.24,1499.9,1528.21
2519,MEGRISOFT.BO,82.79,0.97K,Technology Services,Information Technology Services,23.0,61.0,39.0,23.0,4.4636,4.0843,0.49K,0.52K,120.0,59.05,260.02M,No,82.18,91.7,82.42,87.64
2520,PREMCO.NS,361.6,0.52K,Process Industries,Textiles,23.0,36.0,,,12.9143,12.8071,1.26K,0.60K,484.9,355.0,,No,388.6,,386.37,
2521,ARTNIRMAN.NS,39.73,2.02K,Consumer Durables,Homebuilding,23.0,43.0,34.0,29.0,1.9514,1.7479,5.11K,2.03K,66.97,29.39,991.50M,No,41.05,44.73,41.03,42.01
2522,ABMINTLLTD.NS,40.61,0.30K,Industrial Services,Engineering & Construction,23.0,19.0,14.0,43.0,1.1557,1.1129,0.82K,0.23K,68.75,34.0,382.06M,No,42.92,44.24,43.03,42.87
2523,GITARENEW.BO,78.51,1.62K,Utilities,Electric Utilities,23.0,21.0,32.0,30.0,3.9721,3.9164,1.48K,0.75K,136.0,60.11,322.86M,No,79.03,86.54,78.73,80.71
2524,UNICK.BO,45.6,0.00K,Commercial Services,Miscellaneous Commercial Services,23.0,4.0,33.0,16.0,0.3786,0.065,0.09K,0.09K,75.45,39.0,250.12M,No,46.67,52.51,46.83,47.11
2525,RADHIKAJWE.NS,56.27,3511.46K,Consumer Durables,Other Consumer Specialties,23.0,80.0,43.0,24.0,2.47,2.4536,222.42K,183.97K,111.5,50.01,6.65B,No,58.09,70.35,58.73,64.01
2526,ARIHANTSUP.NS,260.05,8.72K,Finance,Real Estate Development,23.0,55.0,63.0,16.0,9.0071,9.0036,203.84K,14.39K,465.0,188.8,11.25B,No,260.21,303.77,261.04,266.51
2527,SAUMYA.BO,119.95,0.00K,Finance,Investment Banks/Brokers,23.0,4.0,10.0,15.0,4.2964,2.125,0.09K,0.17K,169.5,114.85,828.48M,No,128.43,143.22,128.63,137.19
2528,ESCORP.BO,100.05,0.34K,Finance,Investment Managers,23.0,51.0,14.0,16.0,2.9036,2.8,0.61K,0.05K,212.95,87.52,1.11B,No,103.61,125.71,104.31,110.8
2529,TRUECOLORS.BO,171.4,40.80K,Producer Manufacturing,Industrial Machinery,23.0,88.0,26.0,16.0,7.8179,6.525,98.63K,90.73K,271.95,125.0,4.23B,No,164.82,,163.54,172.27
2530,CPEDU.NS,197.28,3.30K,Commercial Services,Miscellaneous Commercial Services,23.0,81.0,41.0,15.0,9.07,8.9164,7.77K,10.71K,338.75,141.0,3.59B,No,192.38,228.2,191.43,202.35
2531,LIKHAMI.BO,301.8,0.00K,Commercial Services,Miscellaneous Commercial Services,23.0,12.0,3.0,44.0,1.5929,0.0,0.00K,0.00K,431.0,269.85,3.00B,No,334.9,338.23,330.75,344.5
2532,VICTMILL.BO,5260.0,0.00K,Process Industries,Textiles,23.0,30.0,17.0,31.0,111.5393,78.1143,0.02K,0.02K,7279.95,4501.0,518.43M,No,5533.99,6013.31,5490.71,5769.71
2533,PRECAM.NS,144.69,138.41K,Producer Manufacturing,Auto Parts: Oem,23.0,50.0,64.0,28.0,5.2443,5.1557,515.82K,212.26K,262.0,103.98,13.74B,No,152.52,158.26,153.55,147.29
2534,ORIBEVER.BO,179.95,3.07K,Consumer Non-Durables,Beverages: Non-Alcoholic,23.0,41.0,9.0,55.0,11.4,10.8357,1.48K,1.44K,291.25,157.0,388.96M,No,199.01,204.85,196.93,202.73
2535,ELEMARB.BO,186.75,0.32K,Producer Manufacturing,Building Products,23.0,23.0,34.0,28.0,7.3214,6.5143,0.54K,0.25K,264.0,132.7,553.34M,No,194.72,204.9,192.93,194.3
2536,HARYNACAP.BO,143.0,0.04K,Finance,Finance/Rental/Leasing,23.0,56.0,29.0,30.0,5.8786,5.3607,0.69K,0.80K,224.0,119.05,744.84M,No,146.92,163.32,146.83,150.49
2537,MPHASIS.NS,2241.9,690.12K,Technology Services,Packaged Software,23.0,27.0,20.0,18.0,70.5214,62.5214,593.85K,711.93K,3037.2,2013.0,427.79B,No,2252.88,2524.68,2248.04,2399.77
2538,BIRLACORPN.NS,936.4,45.01K,Non-Energy Minerals,Construction Materials,23.0,36.0,42.0,31.0,23.2786,23.2571,91.05K,51.12K,1535.3,769.6,72.11B,No,987.33,1041.56,987.66,982.07
2539,SINCLAIR.NS,73.45,44.44K,Consumer Services,Hotels/Resorts/Cruise Lines,23.0,32.0,22.0,32.0,2.3629,2.32,39.22K,23.10K,114.75,68.82,3.77B,No,76.74,82.05,76.68,77.64
2540,MEAPL.BO,29.5,2.13K,Finance,Investment Banks/Brokers,23.0,44.0,6.0,31.0,1.4364,1.4007,47.42K,30.03K,49.89,27.72,455.78M,No,34.86,35.23,34.25,34.48
2541,DELTAMAGNT.NS,60.79,0.70K,Producer Manufacturing,Metal Fabrication,23.0,27.0,40.0,26.0,2.3914,2.3914,4.26K,2.49K,97.0,45.51,659.64M,No,61.09,65.91,60.85,61.4
2542,BOMBCYC.BO,1575.0,0.11K,Consumer Services,Other Consumer Services,23.0,33.0,19.0,33.0,23.0357,21.4214,0.06K,0.01K,2198.0,1551.0,630.00M,No,1639.38,1730.9,1620.09,1681.31
2543,RADIXIND.BO,160.25,0.10K,Consumer Non-Durables,Consumer Sundries,23.0,4.0,2.0,27.0,10.05,7.5714,0.19K,0.31K,226.4,152.05,2.40B,No,181.06,184.89,179.0,185.06
2544,BLUEDART.NS,4789.4,6.87K,Transportation,Air Freight/Couriers,23.0,57.0,23.0,29.0,110.7786,109.65,14.50K,10.27K,7036.0,4628.5,113.64B,No,4959.52,5401.53,4945.45,5243.34
2545,SRIGEE.BO,77.5,22.80K,Producer Manufacturing,Industrial Machinery,23.0,21.0,55.0,50.0,5.3479,4.725,14.02K,15.87K,301.1,56.75,462.95M,No,80.38,92.11,80.16,77.63
2546,NIPPOBATRY.NS,340.3,4.33K,Producer Manufacturing,Electrical Products,22.0,25.0,47.0,24.0,11.9643,11.9464,16.28K,3.35K,505.9,257.0,2.55B,No,362.49,379.45,363.12,353.17
2547,DHANFAB.BO,52.5,2.63K,Process Industries,Textiles,22.0,58.0,8.0,49.0,0.575,0.01,0.86K,0.49K,66.0,47.96,450.51M,No,50.41,56.05,50.53,55.01
2548,MALUPAPER.NS,30.85,18.63K,Process Industries,Pulp & Paper,22.0,26.0,18.0,31.0,0.9686,0.9586,8.82K,5.14K,45.57,27.0,539.09M,No,32.1,34.23,31.97,32.51
2549,FSL.NS,237.19,951.68K,Commercial Services,Miscellaneous Commercial Services,22.0,28.0,40.0,10.0,8.3307,8.19,5405.22K,1571.11K,381.4,202.0,163.79B,No,247.92,285.56,253.02,260.47
2550,GARGI.BO,787.95,8.62K,Retail Trade,Specialty Stores,22.0,23.0,9.0,13.0,24.4286,22.875,11.34K,7.05K,1197.0,686.0,8.25B,No,841.32,917.47,834.51,890.75
2551,VALIANTLAB.NS,63.86,16.45K,Health Technology,Pharmaceuticals: Major,22.0,3.0,36.0,26.0,2.2871,2.2871,45.97K,10.07K,115.05,49.51,3.47B,No,72.51,69.88,71.52,65.56
2552,DCW.NS,46.94,1313.46K,Process Industries,Chemicals: Specialty,22.0,52.0,61.0,21.0,1.7864,1.7529,1830.07K,1673.68K,81.99,37.11,13.85B,No,48.11,53.43,48.28,48.07
2553,SAFARI.NS,1600.5,26.41K,Consumer Durables,Other Consumer Specialties,22.0,57.0,47.0,11.0,42.5286,42.5286,107.98K,74.16K,2507.1,1363.1,78.42B,No,1554.37,1888.39,1568.76,1725.74
2554,DCMSHRIRAM.NS,1040.6,68.24K,Producer Manufacturing,Industrial Conglomerates,22.0,51.0,11.0,23.0,31.0572,30.9,78.92K,102.12K,1502.3,945.1,161.13B,No,1084.55,1151.18,1073.46,1117.44
2555,UNIENTER.NS,105.5,7.30K,Producer Manufacturing,Industrial Conglomerates,22.0,58.0,52.0,12.0,5.3293,5.3286,8.82K,11.25K,168.5,87.51,7.34B,No,106.48,123.56,106.49,112.56
2556,INCREDIBLE.NS,33.38,17.89K,Non-Energy Minerals,Steel,22.0,34.0,30.0,21.0,1.3993,1.3993,6.89K,5.85K,52.87,28.1,1.56B,No,34.69,37.9,34.66,35.29
2557,LAOPALA.NS,176.61,48.40K,Consumer Durables,Home Furnishings,22.0,55.0,28.0,30.0,4.4943,4.4457,109.82K,119.72K,287.0,162.1,19.60B,No,177.68,199.28,177.84,187.07
2558,VALENCIA.BO,55.5,25.50K,Consumer Non-Durables,Beverages: Non-Alcoholic,22.0,19.0,20.0,14.0,4.0443,2.82,4.75K,5.67K,97.1,47.0,1.10B,No,65.28,68.6,64.0,63.69
2559,BEDMUTHA.NS,108.89,1.68K,Non-Energy Minerals,Steel,22.0,29.0,23.0,47.0,3.4107,3.37,5.94K,2.56K,164.9,94.55,3.51B,No,109.92,118.11,110.58,116.1
2560,MUFTI.NS,84.25,71.20K,Retail Trade,Apparel/Footwear Retail,22.0,25.0,57.0,25.0,3.0443,3.04,219.68K,127.31K,177.02,63.06,5.51B,No,85.35,92.46,86.37,86.37
2561,CINDHO.BO,53.17,0.03K,Consumer Services,Hotels/Resorts/Cruise Lines,22.0,78.0,31.0,24.0,1.4386,1.1057,0.25K,0.39K,81.58,45.75,191.41M,No,50.4,56.6,50.97,53.82
2562,TOTAL.NS,52.53,7.23K,Transportation,Air Freight/Couriers,22.0,80.0,46.0,8.0,2.6536,2.6421,6.63K,11.37K,87.89,45.56,847.15M,No,53.32,63.07,53.16,59.54
2563,ARIHANTCAP.NS,70.04,100.00K,Finance,Investment Banks/Brokers,22.0,85.0,59.0,21.0,2.9764,2.97,309.16K,372.74K,120.0,56.97,7.68B,No,69.41,83.25,69.94,74.68
2564,UNTTEMI.BO,34.12,0.20K,Finance,Finance/Rental/Leasing,22.0,41.0,4.0,42.0,0.2371,0.0,0.02K,0.01K,48.55,30.0,102.36M,No,35.72,37.74,35.3,40.31
2565,AMRUTANJAN.NS,537.9,41.00K,Health Technology,Pharmaceuticals: Other,22.0,23.0,35.0,17.0,14.1036,14.1036,43.35K,101.45K,790.95,486.0,15.55B,No,551.63,615.99,548.57,576.85
2566,MARBU.BO,44.5,0.00K,Finance,Real Estate Development,22.0,53.0,47.0,27.0,2.6493,2.2671,1.04K,0.33K,77.0,36.12,229.35M,No,44.85,49.61,44.91,46.67
2567,MVGJL.NS,152.63,152.17K,Retail Trade,Specialty Stores,22.0,64.0,31.0,29.0,5.8607,5.7593,61.76K,49.12K,238.8,129.1,7.46B,No,155.51,171.95,155.22,162.72
2568,KAMATHOTEL.NS,182.4,50.20K,Consumer Services,Hotels/Resorts/Cruise Lines,22.0,73.0,51.0,16.0,7.0257,6.6086,65.14K,69.39K,329.8,140.2,5.38B,No,173.68,214.42,174.59,187.58
2569,RISHDIGA.BO,30.6,0.45K,Non-Energy Minerals,Steel,22.0,40.0,12.0,23.0,2.9671,2.3121,0.61K,0.28K,47.66,28.5,167.88M,No,33.44,35.29,33.35,34.65
2570,PERSISTENT.NS,4769.5,662.17K,Technology Services,Information Technology Services,22.0,26.0,10.0,14.0,166.7928,133.6643,822.53K,1664.21K,6599.0,4244.5,745.14B,No,4911.21,5476.24,4901.29,5293.61
2571,INDAG.BO,94.0,14.74K,Producer Manufacturing,Miscellaneous Manufacturing,22.0,82.0,41.0,16.0,6.1521,6.0536,13.56K,22.03K,142.7,77.36,2.47B,No,89.5,107.47,90.05,99.92
2572,DBREALTY.NS,109.72,407.94K,Finance,Real Estate Development,22.0,42.0,62.0,43.0,4.3843,4.3729,2121.37K,361.30K,252.67,83.5,59.51B,No,117.53,122.07,117.82,111.07
2573,AARTISURF.NS,368.5,10.01K,Process Industries,Chemicals: Major Diversified,22.0,53.0,24.0,46.0,12.725,12.5964,12.22K,7.54K,587.4,316.0,3.12B,No,387.89,409.79,388.94,390.45
2574,GODFRYPHLP.NS,2082.5,242.54K,Consumer Non-Durables,Tobacco,22.0,14.0,45.0,15.0,47.3142,46.7714,733.45K,225.13K,3947.0,1832.1,324.83B,No,2264.13,2475.52,2276.03,2214.0
2575,ANDHRAPAP.NS,60.8,61.19K,Process Industries,Pulp & Paper,22.0,38.0,25.0,36.0,1.6143,1.6143,93.74K,77.56K,86.89,58.0,12.09B,No,63.52,67.51,63.38,64.45
2576,BAPACK.BO,184.7,0.23K,Process Industries,Containers/Packaging,22.0,39.0,21.0,23.0,8.8071,6.4714,0.27K,0.44K,263.9,141.15,916.20M,No,178.29,195.6,176.62,181.8
2577,VOITHPAPR.BO,1487.6,0.73K,Process Industries,Textiles,22.0,27.0,22.0,26.0,46.5929,46.3036,0.41K,0.42K,2076.45,1350.0,6.53B,No,1532.77,1651.79,1523.42,1552.46
2578,SESHAPAPER.NS,221.85,114.68K,Process Industries,Pulp & Paper,22.0,35.0,8.0,42.0,7.6429,7.5614,33.17K,60.17K,309.2,209.96,13.99B,No,234.82,247.05,232.88,245.65
2579,DOLLAR.NS,266.15,263.94K,Consumer Non-Durables,Apparel/Footwear,22.0,73.0,47.0,13.0,9.1964,9.1964,432.78K,340.13K,429.9,220.5,15.09B,No,268.59,310.16,266.76,290.0
2580,BRIGHTBR.BO,244.0,4.68K,Process Industries,Industrial Specialties,21.0,41.0,36.0,32.0,11.7107,11.7107,2.79K,1.69K,393.0,185.35,1.39B,No,240.07,259.15,237.83,235.77
2581,APOLLOFI.BO,341.15,0.34K,Finance,Finance/Rental/Leasing,21.0,79.0,24.0,29.0,12.6179,11.7464,0.77K,0.53K,587.1,299.0,1.27B,No,343.58,392.14,342.61,368.31
2582,PROTEAN.NS,574.1,188.50K,Technology Services,Information Technology Services,21.0,21.0,57.0,14.0,18.2429,17.925,489.81K,262.86K,945.5,444.0,23.32B,No,592.29,676.31,600.26,603.33
2583,MCL.NS,53.99,18.66K,Non-Energy Minerals,Other Metals/Minerals,21.0,13.0,10.0,17.0,1.8557,1.8257,38.20K,36.48K,93.2,42.0,1.47B,No,59.22,59.86,59.31,64.48
2584,FLAIR.NS,258.25,57.20K,Producer Manufacturing,Office Equipment/Supplies,21.0,9.0,9.0,26.0,7.3,7.2714,162.94K,227.54K,357.0,256.35,27.22B,No,293.23,304.42,287.79,302.28
2585,XTGLOBAL.NS,28.98,59.39K,Technology Services,Information Technology Services,21.0,27.0,24.0,21.0,2.1621,2.11,60.24K,91.85K,46.25,25.2,3.89B,No,30.34,33.34,30.09,31.14
2586,ASALCBR.NS,819.5,94.63K,Consumer Non-Durables,Beverages: Alcoholic,21.0,41.0,35.0,27.0,26.1571,26.1571,33.69K,24.21K,1277.0,660.65,16.45B,No,848.61,895.31,842.78,841.5
2587,INDIAMART.NS,1902.4,60.65K,Retail Trade,Internet Retail,21.0,24.0,14.0,25.0,46.25,45.9286,103.42K,95.98K,2799.0,1860.0,114.41B,No,2000.29,2183.15,1995.95,2094.82
2588,STRATMONT.BO,60.0,0.09K,Energy Minerals,Coal,21.0,3.0,9.0,42.0,2.2793,2.1736,3.34K,0.78K,121.0,45.31,1.71B,No,65.53,65.44,64.99,63.31
2589,MATRIMONY.NS,431.7,16.44K,Technology Services,Internet Software/Services,21.0,55.0,19.0,15.0,17.2643,17.0857,18.45K,22.96K,589.8,364.05,8.92B,No,414.82,472.6,414.97,453.77
2590,DHILLON.BO,34.5,4.80K,Transportation,Air Freight/Couriers,21.0,57.0,48.0,22.0,0.9079,0.3736,3.01K,3.56K,57.6,27.0,135.24M,No,35.48,,35.49,35.33
2591,ZODJRDMKJ.BO,32.21,27.44K,Non-Energy Minerals,Other Metals/Minerals,21.0,31.0,31.0,35.0,2.2329,2.1457,14.51K,20.70K,60.33,28.4,353.52M,No,35.56,39.35,35.55,36.56
2592,VSTL.NS,111.28,8.08K,Non-Energy Minerals,Steel,21.0,24.0,28.0,26.0,3.0357,3.0143,17.48K,8.69K,190.0,100.8,2.11B,No,119.44,127.09,118.5,120.16
2593,SHRDAIS.BO,149.9,1.21K,Non-Energy Minerals,Steel,21.0,11.0,42.0,25.0,9.8179,8.3643,0.92K,0.64K,313.95,125.0,761.01M,No,162.93,184.47,164.78,166.6
2594,TCI.NS,931.45,36.05K,Transportation,Trucking,21.0,22.0,17.0,26.0,20.9107,20.8821,44.69K,33.91K,1289.0,868.05,71.56B,No,928.29,1032.77,928.83,984.33
2595,EMIAC.BO,96.4,26.40K,Commercial Services,Advertising/Marketing Services,21.0,19.0,,,2.14,1.8771,84.29K,12.40K,121.0,90.55,1.18B,No,100.39,,98.96,
2596,TECHNOE.NS,1045.4,153.54K,Industrial Services,Engineering & Construction,21.0,62.0,25.0,51.0,26.7714,25.5714,389.06K,210.01K,1654.0,870.0,121.58B,No,1129.63,1151.0,1121.6,1099.79
2597,CAPILLARY.NS,510.65,429.15K,Technology Services,Packaged Software,21.0,48.0,26.0,12.0,14.0821,14.0821,176.76K,179.77K,798.95,464.25,40.58B,No,516.12,,516.64,555.53
