Symbol,Description,Price,Price - Currency,Price change % 1 day,Volume 1 day,Relative volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
SHAHALLOYS,Shah Alloys Limited,70,INR,-1.3111518398421074,22,0.012283640424343942,Non-energy minerals,Steel,82.22,INR,52.55,INR,BSE,44.1326,-3.7138927097661663
PHCAP,PH Capital Ltd.,750,INR,-1.3157894736842104,603,0.24711089254979102,Finance,Investment banks/Brokers,768,INR,148.6,INR,BSE,,71.86067827681028
FEDDERSHOL,Fedders Holding Ltd,32.98,INR,-1.3165769000598588,167728,0.5009865726948458,Finance,Financial conglomerates,38.4,INR,32.5,INR,NSE,21.5283,-10.864864864864874
ABB,ABB India Limited,6329,INR,-1.3175333281359634,344676,0.5624958079149502,Producer manufacturing,Electrical products,7822.5,INR,4637.5,INR,NSE,24.6822,22.110746671811693
NMDC,NMDC Limited,88.96,INR,-1.320022185246824,787565,0.6808584765503589,Non-energy minerals,Other metals/Minerals,94.24,INR,66.79,INR,BSE,39.205999999999996,7.038864155937906
BHADORA,Bhadora Industries Limited,71,INR,-1.320361362056988,4800,0.2962962962962963,Producer manufacturing,Electrical products,128.85,INR,49.5,INR,NSE,,-3.6635006784260553
PACIFICI,Pacific Industries Ltd.,141.95,INR,-1.3208202989224926,218,0.4968094804010807,Non-energy minerals,Construction materials,238.7,INR,110.15,INR,BSE,,-5.050167224080275
ANTHEM,Anthem Biosciences Limited,784,INR,-1.3215859030837005,30571,0.32663383696194526,Health technology,Biotechnology,873.25,INR,579.45,INR,BSE,11.979900000000015,19.703794182762035
ALUWIND,Aluwind Infra-Tech Ltd,48.5,INR,-1.322482197355033,3000,0.12048192771084337,Producer manufacturing,Building products,95.8,INR,45.15,INR,NSE,,-33.56164383561644
SIGMAADV,Sigma Advanced Systems Limited,302,INR,-1.3233131841202455,303761,0.7814394841734329,Technology services,Information technology services,354.9,INR,75,INR,NSE,30.7751,60.5955862802446
UGARSUGAR,Ugar Sugar Works Ltd,41.7,INR,-1.3251301467108263,6447,0.31389370362435964,Process industries,Agricultural commodities/Milling,52.24,INR,33.11,INR,BSE,95.29339999999999,2.96296296296297
WELCORP,Welspun Corp Limited,1280.7,INR,-1.325217659295789,713545,0.9912719391043079,Producer manufacturing,Industrial machinery,1377.4,INR,710,INR,NSE,44.0196,57.7216748768473
BRPL,Bansal Roofing Products Ltd,115.25,INR,-1.3270547945205455,8386,0.913030223848113,Producer manufacturing,Building products,135.4,INR,98.1,INR,BSE,30.948500000000003,9.08660672030288
HERANBA,Heranba Industries Limited,194.06,INR,-1.3270961509126888,41171,0.9957915104607571,Process industries,Chemicals: agricultural,403.7,INR,155.38,INR,NSE,25.0577,-21.907444668008047
DEEPAKCHEM,Deepak Chemtex Limited,89,INR,-1.3303769401330408,4000,0.8064516129032258,Process industries,Chemicals: major diversified,170,INR,67,INR,BSE,,-14.832535885167465
RELCHEMQ,Reliance Chemotex Industries Ltd,121.47,INR,-1.332141986841037,1314,0.21843570775496635,Process industries,Textiles,214,INR,105.01,INR,NSE,,-9.01123595505618
EUPHORIAIT,Euphoria Infotech (India) Ltd.,37,INR,-1.3333333333333335,6000,2.1739130434782608,Technology services,Information technology services,64.94,INR,22.53,INR,BSE,36.356,-6.847935548841891
SUNTECK,Sunteck Realty Limited,296,INR,-1.3333333333333335,25591,1.0005004261441384,Finance,Real estate development,478.3,INR,270.3,INR,BSE,36.853199999999994,-25.290257445734472
INDOAMIN,Indo Amines Limited,125.6,INR,-1.3354281225451712,13673,0.7005041293522143,Process industries,Chemicals: major diversified,176,INR,82,INR,BSE,21.4362,-2.1806853582554604
NAZARA,Nazara Technologies Ltd.,294.95,INR,-1.3380163907007863,3784583,0.442155592852338,Technology services,Packaged software,363.25,INR,215.7,INR,NSE,60.60679999999999,7.645985401459851
HINDCOMPOS,Hindustan Composites Limited,404.5,INR,-1.3414634146341464,471,0.6944854025361125,Producer manufacturing,Auto parts: OEM,548.95,INR,346.25,INR,BSE,20.1192,-6.430719407818646
KOKUYOCMLN,Kokuyo Camlin Limited,85.25,INR,-1.3424372179145894,31649,0.5765317740069769,Consumer durables,Tools & hardware,137.9,INR,71.05,INR,NSE,23.292299999999997,-7.145191155647535
SHANTIGOLD,Shanti Gold International Limited,209,INR,-1.345291479820625,8571,0.186450116816839,Consumer durables,Other consumer specialties,274.05,INR,155,INR,BSE,25.1373,10.435931307793924
CMNL,Chaman Metallics Ltd.,120.35,INR,-1.3524590163934473,3000,0.22857142857142856,Non-energy minerals,Steel,183.9,INR,90,INR,NSE,,1.5611814345991513
CRYOGENIC,Cryogenic Ogs Limited,200,INR,-1.3563501849568433,15750,0.21852237252861603,Industrial services,Oilfield services/Equipment,268,INR,89.3,INR,BSE,26.4706,21.21212121212121
APTUS,Aptus Value Housing Finance India Limited,254.05,INR,-1.3589594253543,14667,0.05089518548270962,Finance,Finance/Rental/Leasing,364.85,INR,193.5,INR,BSE,69.4324,-9.735299342689634
IMPAL,India Motor Parts & Accessories Limited,1031.75,INR,-1.3623326959847037,111,0.6102253985706432,Distribution services,Wholesale distributors,1193.95,INR,933,INR,BSE,42.782999999999994,-0.7932692307692307
NITCO,Nitco Limited,97.4,INR,-1.367088607594931,19544,0.059884496215241015,Producer manufacturing,Building products,164,INR,64.2,INR,BSE,33.52830000000001,-1.6955995155429882
ADANIPORTS,Adani Ports & Special Economic Zone Ltd,1762.55,INR,-1.370974511065723,111127,0.18717365208341372,Transportation,Other transportation,1823.75,INR,1291,INR,BSE,31.947600000000005,19.547597246244113
PANORAMA,Panorama Studios International Ltd,38,INR,-1.3755515182974334,221780,1.148582372383477,Retail trade,Specialty stores,61.40000092,INR,13.1428442,INR,BSE,66.0914,-4.5226130653266265
RRMETAL,RR Metalmakers India Ltd.,30,INR,-1.3806706114398477,2,0.0004272134999465983,Distribution services,Food distributors,46.39,INR,23.8,INR,BSE,,-6.919019547005886
KHAITANLTD,Khaitan India Ltd.,134.18,INR,-1.3817433485227073,1714,0.3995710555762775,Consumer durables,Electronics/Appliances,167.5,INR,85,INR,NSE,,30.71602532878714
SHRIPISTON,SPR Auto Technologies Ltd,3316.5,INR,-1.3826940231935771,38431,0.67689765954149,Producer manufacturing,Auto parts: OEM,3764.9,INR,2301.2,INR,NSE,31.831299999999995,2.2033898305084745
TATACOMM,Tata Communications Limited,1643.25,INR,-1.3833043269519267,7009,0.14932336849999178,Communications,Major telecommunications,2004,INR,1323,INR,BSE,39.5165,-9.956437162661992
SUDARCOLOR,Sudarshan Colorants India Ltd,349,INR,-1.3845719129697591,142,0.2807988926240854,Process industries,Chemicals: major diversified,619.8,INR,269.5,INR,BSE,3.5118000000000045,-25.435316739664568
ORIENTHOT,Oriental Hotels Limited,96.1,INR,-1.3853258081067301,8708,0.4331476323119777,Consumer services,Hotels/Resorts/Cruise lines,169,INR,80.5,INR,BSE,32.0724,-4.091816367265477
NDRINVIT,Ndr Invit Trust,135.1,INR,-1.3868613138686172,75000,0.29411764705882354,Miscellaneous,Investment trusts,139.9,INR,109,INR,NSE,,5.546874999999996
GUJARATPOLY,Gujarat Poly Electronics Ltd,59.65,INR,-1.3886592825260429,1183,0.2864545498571359,Electronic technology,Electronic components,108,INR,43,INR,BSE,,2.738546331381323
JASH,Jash Engineering Ltd.,372.75,INR,-1.3888888888888888,115817,10.431050787617872,Producer manufacturing,Industrial machinery,647.45,INR,321,INR,BSE,51.6552,-15.686496267812716
AIRFLOA,Airfloa Rail Technology Limited,301.6,INR,-1.389570050678437,87000,0.9385113268608414,Producer manufacturing,Trucks/Construction/Farm machinery,431.95,INR,246,INR,BSE,32.765,-9.429429429429423
ARROWGREEN,Arrow Greentech Limited,467.7,INR,-1.391524351676159,24549,0.40405686323887396,Process industries,Containers/Packaging,817.95,INR,341.95,INR,NSE,30.8682,-8.095893102770681
ADANIPORTS,Adani Ports & Special Economic Zone Ltd,1762.8,INR,-1.3928511495217368,2274987,0.6077725550893535,Transportation,Other transportation,1823.9,INR,1290.5,INR,NSE,31.947600000000005,19.690385659967408
CIGNITITEC,Cigniti Technologies Limited,1265.1,INR,-1.3951675759937716,1357,0.10250793171173893,Technology services,Information technology services,1928.85,INR,996.9,INR,BSE,37.5508,-22.62858540762033
CHEMFAB,Chemfab Alkalis Ltd.,409.85,INR,-1.395404787681933,1475,0.0723613850214386,Process industries,Chemicals: specialty,868.5,INR,290.35,INR,NSE,23.592299999999998,-0.27980535279804797
KAMATS,Vikram Kamats Hospitality Ltd.,42.28,INR,-1.3992537313432867,169,0.01791449802304504,Consumer services,Restaurants,71.98,INR,30.2,INR,BSE,,-23.141247045991634
3BBLACKBIO,3B BlackBio Dx Ltd,1264,INR,-1.4079014079014045,2741,0.874461636624661,Process industries,Chemicals: agricultural,2019.9,INR,1110,INR,BSE,36.0243,-9.717510088925394
ORKLAINDIA,Orkla India Ltd.,621,INR,-1.4129226861406536,2884,1.1786823606342978,Consumer non-durables,Food: specialty/candy,755,INR,532.95,INR,BSE,0.0004000000000014454,-0.2890173410404551
KOKUYOCMLN,Kokuyo Camlin Limited,85.75,INR,-1.4141181880892204,1653,0.5036409615794766,Consumer durables,Tools & hardware,137.7,INR,70,INR,BSE,23.292299999999997,-5.769230769230769
MOLDTKPAC,Mold Tek Packaging Ltd,681.8,INR,-1.4170040485830058,281909,0.5637909380349739,Producer manufacturing,Miscellaneous manufacturing,892.9,INR,464.9,INR,NSE,56.2921,10.359339592101005
IRONWOOD,Ironwood Education Limited,41.01,INR,-1.4182692307692388,2991,0.611106570774763,Consumer services,Other consumer services,57,INR,32.27,INR,BSE,,-17.151515151515156
JAYSREETEA,Jay Shree Tea & Industries Ltd.,87.1,INR,-1.4259846084201053,42394,0.7572344883389032,Process industries,Agricultural commodities/Milling,122.71,INR,70.55,INR,NSE,99.5216,-0.7633587786259561
FUNDVISER,Fundviser Capital (India) Limited,432,INR,-1.426126640045636,15,0.004403088032406728,Finance,Real estate investment trusts,484.4,INR,130,INR,BSE,,114.87192240736135
DEVLAB,Dev Labtech Venture Ltd.,31.05,INR,-1.4285714285714262,4000,0.03861003861003861,Consumer durables,Other consumer specialties,31.5,INR,7.625,INR,BSE,,59.23076923076923
ABB,ABB India Limited,6326.05,INR,-1.4334572027329173,12633,0.47878388211751877,Producer manufacturing,Electrical products,7824.95,INR,4640.5,INR,BSE,24.6822,22.28740987029054
PARSHWANA,Parshwanath Corporation Limited,103,INR,-1.4354066985645932,26,0.8469055374592834,Consumer durables,Homebuilding,136.15,INR,71.79,INR,BSE,,9.17956328174687
TATACONSUM,Tata Consumer Products Limited,1213,INR,-1.44621384465388,146198,0.8011340969966376,Consumer non-durables,Food: specialty/candy,1282.65,INR,1007.2,INR,BSE,64.479,2.2334597555836493
ULTRAMAR,Ultramarine & Pigments Limited,418.9,INR,-1.4468886013410267,8924,0.5460742499433977,Process industries,Chemicals: specialty,443,INR,396.35,INR,NSE,50.3375,-0.27377693131770836
KGES,Kuberan Global Edu Solutions Limited,34.05,INR,-1.4471780028943562,3000,0.8333333333333334,Commercial services,Miscellaneous commercial services,65.58,INR,34.05,INR,BSE,,-24.33333333333334
SIMPLEXCAS,Simplex Castings Limited,442.5,INR,-1.447661469933185,1860,0.05451348182883939,Producer manufacturing,Metal fabrication,623.5,INR,248.1,INR,BSE,,-8.48929790094096
VGUARD,V-Guard Industries Limited,312.85,INR,-1.4490470940305453,507047,1.0365741843356864,Producer manufacturing,Electrical products,409.75,INR,290,INR,NSE,39.1237,-4.850973236009729
OMINFRAL,Om Infra Limited,86.02,INR,-1.4549203803414024,68138,0.5341793904500284,Industrial services,Engineering & construction,146.12,INR,71.5,INR,NSE,29.439800000000005,-13.111111111111116
SICAGEN,Sicagen India Limited,52.15,INR,-1.4550264550264609,1238,0.1693755814589832,Distribution services,Wholesale distributors,79.4,INR,42.13,INR,BSE,,-15.873527988385229
MAHASTEEL,Mahamaya Steel Industries Ltd.,793.6,INR,-1.458992984416713,2421,0.7638669779769042,Non-energy minerals,Steel,1050,INR,268,INR,NSE,23.2366,-22.196078431372545
UNIFIED,Unified Data- Tech Solutions Limited,388.25,INR,-1.4593908629441625,8000,0.14326647564469913,Technology services,Information technology services,495,INR,272.5,INR,BSE,31.204700000000003,7.847222222222222
HRYNSHP,Hariyana Ship Breakers Ltd.,101,INR,-1.4634146341463417,893,0.3017707488510408,Distribution services,Wholesale distributors,142,INR,82.25,INR,BSE,,-9.821428571428571
BODALCHEM,Bodal Chemicals Limited,68.62,INR,-1.4646754738655887,10596,0.3792195149884044,Process industries,Industrial specialties,81.5,INR,41.25,INR,BSE,40.689800000000005,29.203539823008857
ROLEXRINGS,Rolex Rings Limited,141.2,INR,-1.4654570830425837,57202,0.6518337881956117,Producer manufacturing,Metal fabrication,176,INR,99.3,INR,BSE,45.8668,9.499806126405584
ITHL,International Travel House Limited,304.95,INR,-1.4701130856219746,891,0.34077870419949524,Consumer services,Other consumer services,552.15,INR,266,INR,BSE,38.308899999999994,-19.929105947223324
CRAVATEX,Cravatex Limited,335,INR,-1.4705882352941175,1275,1.5092329545454546,Retail trade,Apparel/Footwear retail,555,INR,300,INR,BSE,,-10.006715916722632
BNALTD,B & A Limited,355,INR,-1.4709963918956455,59,0.15167095115681234,Process industries,Agricultural commodities/Milling,465,INR,340.5,INR,NSE,,-19.134396355353076
DYNAVSN,Dynavision Ltd.,200.8,INR,-1.4720314033366044,1283,0.29672286593121955,Finance,Real estate development,309,INR,145,INR,BSE,,-6.6046511627906925
MBEL,M & B Engineering Limited,301.1,INR,-1.4725130890052354,129910,0.5003822872913067,Producer manufacturing,Building products,535.9,INR,223.05,INR,NSE,28.2204,-21.178010471204185
IWP,Indian Wood Products Co. Ltd.,34.11,INR,-1.4731369150779838,6459,0.837200259235256,Consumer non-durables,Food: specialty/candy,39.15,INR,28,INR,NSE,27.639100000000006,-0.6986899563318835
TRAVELFOOD,Travel Food Services Limited,1063,INR,-1.4737232366299091,3495,0.3974481441048035,Consumer services,Restaurants,1443,INR,1009,INR,BSE,13.808400000000004,-9.141416299841877
KINGFA,Kingfa Science & Technology (India) Limited,5225.4,INR,-1.4744701712044785,7019,0.6517661479032784,Process industries,Chemicals: specialty,5476,INR,3006,INR,NSE,22.8782,16.171631836371713
SDREAMS,S D Retail Limited,90,INR,-1.4778325123152647,1000,0.15873015873015872,Consumer non-durables,Apparel/Footwear,147,INR,66.05,INR,NSE,,16.883116883116884
CALCOM,Calcom Vision Limited,80,INR,-1.4778325123152742,8802,2.1617506201340966,Producer manufacturing,Electrical products,147.5,INR,67.01,INR,BSE,,-33.471933471933475
SUBAM,Subam Papers Limited,220,INR,-1.4778325123152758,8000,0.40160642570281124,Process industries,Pulp & paper,244,INR,70.77,INR,BSE,39.088899999999995,18.27956989247312
ONEPOINT,One Point One Solutions Ltd.,59.31,INR,-1.4784053156146189,57146,0.4108917298206762,Commercial services,Miscellaneous commercial services,63.83,INR,51.49,INR,BSE,64.17920000000001,10.15973254086181
INTENTECH,Intense Technologies Limited,100.45,INR,-1.4809729305609955,114246,1.339660740292543,Technology services,Information technology services,149.9,INR,66.3,INR,NSE,92.0435,-15.495919912509466
GODREJIND,Godrej Industries Limited,1136.6,INR,-1.4821877437808906,13250,0.18091602219600278,Process industries,Agricultural commodities/Milling,1391.5,INR,744,INR,BSE,20.9961,13.433133732534921
GRAPHITE,Graphite India Limited,749.5,INR,-1.4852786540483642,46295,0.410402841039043,Process industries,Industrial specialties,802.2,INR,506,INR,BSE,34.040200000000006,16.517683637776916
GSLSU,Global Surfaces Limited,55.03,INR,-1.4858575008950918,714,0.18110336081166772,Non-energy minerals,Construction materials,145,INR,43.95,INR,BSE,38.8762,-44.687908332495724
VMSTMT,Vms Tmt Limited,46.38,INR,-1.4868309260832535,20908,0.44371157474315964,Non-energy minerals,Steel,105,INR,33.5,INR,NSE,31.757100000000005,-16.432432432432428
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,3097.35,INR,-1.486911993893324,58457,3.5316542111972358,Finance,Investment managers,3603.45,INR,2528.9,INR,BSE,11.29610000000002,16.48552087250846
RRKABEL,RR Kabel Ltd.,1918.9,INR,-1.488782791724421,206876,0.26051712793454207,Producer manufacturing,Electrical products,2049,INR,1165,INR,NSE,28.1786,31.431506849315074
UNOMINDA,UNO Minda Limited,1051.9,INR,-1.4890428919273144,2657446,2.510681122185311,Producer manufacturing,Auto parts: OEM,1382,INR,972,INR,NSE,31.5554,-18.01886057205205
THELEELA,Leela Palaces Hotels & Resorts Limited,407.15,INR,-1.4999395185678106,264847,0.698259590994788,Consumer services,Hotels/Resorts/Cruise lines,474.4,INR,382.5,INR,NSE,24.0928,-6.035079621509355
AFCONS,Afcons Infrastructure Limited,315.2,INR,-1.5000000000000036,399402,2.890183700140239,Industrial services,Engineering & construction,479.05,INR,265.9,INR,BSE,41.400000000000006,-18.658064516129034
MEHUL,Mehul Colours Ltd.,65,INR,-1.500227307167745,1600,0.47619047619047616,Process industries,Chemicals: specialty,92.5,INR,48,INR,BSE,30.766,-15.47464239271782
GALAPREC,Gala Precision Engineering Limited,838.15,INR,-1.5157746313377567,9151,0.2065278229155382,Producer manufacturing,Metal fabrication,980,INR,671.2,INR,NSE,29.9557,6.634860050890583
PFIZER,PFIZER LIMITED,4785.4,INR,-1.5207951762599663,18413,0.6188307650943555,Health technology,Pharmaceuticals: major,5993,INR,4460,INR,NSE,33.058499999999995,-3.129554655870453
GOKULAGRO,Gokul Agro Resources Ltd.,236.92,INR,-1.5254166839852097,467573,0.5195079500083638,Process industries,Agricultural commodities/Milling,249.92,INR,119.21,INR,NSE,25.7582,31.12685410670798
KECL,Kirloskar Electric Co. Ltd.,108.45,INR,-1.525469899210018,55841,0.7172233268085675,Producer manufacturing,Electrical products,151.92,INR,75.47,INR,NSE,43.0331,3.5816618911174785
GNA,GNA Axles Ltd,364.35,INR,-1.5270270270270208,2380,0.22996724416144088,Producer manufacturing,Auto parts: OEM,470.7,INR,294,INR,BSE,16.9551,22.142138786456588
PRSMJOHNSN,Prism Johnson Limited,125,INR,-1.536037810161483,27848,0.884161732255965,Non-energy minerals,Construction materials,172.15,INR,115.7,INR,BSE,23.3543,-8.592321755027422
RANEHOLDIN,Rane Holdings Limited,1485.9,INR,-1.5373401365051897,70731,0.4244401585642328,Producer manufacturing,Auto parts: OEM,1798,INR,981,INR,NSE,42.515899999999995,9.024873431653091
COCHINSHIP,Cochin Shipyard Limited,1490.35,INR,-1.5393254715423104,158307,0.8516559483627733,Producer manufacturing,Trucks/Construction/Farm machinery,2547.25,INR,1186.55,INR,BSE,32.085,-8.528202295464313
VEEFIN,Veefin Solutions Ltd.,344.6,INR,-1.5428571428571365,49800,0.3391908459337965,Technology services,Packaged software,429.2,INR,211.05,INR,BSE,44.5073,-1.6973327628013088
DUROPACK,Duropack Limited,48.26,INR,-1.550387596899235,2520,1.8994497625687796,Process industries,Industrial specialties,105,INR,40.05,INR,BSE,,-30.057971014492754
SMRUTHIORG,Smruthi Organics Ltd,114,INR,-1.5544041450777177,913,0.2896757408465004,Health technology,Pharmaceuticals: major,164,INR,95,INR,BSE,76.0501,-4.801670146137787
RISHITECH,Rishi Techtex Limited,37.99,INR,-1.554806944804357,2284,0.4823959279363001,Process industries,Containers/Packaging,67.7,INR,32,INR,BSE,,-31.53721391241665
NAZARA,Nazara Technologies Ltd.,294.25,INR,-1.5557042489126724,132351,0.061789415420056545,Technology services,Packaged software,362.5,INR,67.5,INR,BSE,60.60679999999999,7
GOKULAGRO,Gokul Agro Resources Ltd.,237.25,INR,-1.5560165975103735,39068,0.6781955983598841,Process industries,Agricultural commodities/Milling,249.6,INR,119.1,INR,BSE,25.7582,32.246376811594196
SALGUTI,Salguti Industries Ltd,31,INR,-1.5560495395363558,1,0.01457725947521866,Process industries,Textiles,41.48,INR,19.08,INR,BSE,,19.23076923076923
MARBLE,Marble City India Limited,97.95,INR,-1.5577889447236153,2300,0.13250985181941788,Distribution services,Wholesale distributors,200.8,INR,86.15,INR,BSE,,-38.78125
ARYAMAN,Aryaman Financial Services Limited,600,INR,-1.5586546349466777,88,0.2641849294506154,Finance,Investment banks/Brokers,1100,INR,480,INR,BSE,15.522999999999998,-8.814589665653495
SCILAL,Shipping Corporation of India Land and Assets Limited,46.65,INR,-1.5615108672715805,25924,0.15473495282565577,Miscellaneous,Miscellaneous,60.3,INR,34.5,INR,BSE,36.2047,-0.7657945118059976
SUNCLAY,Sundaram-Clayton Limited,1403.2,INR,-1.5643633812697268,5000,0.30811703517464073,Producer manufacturing,Auto parts: OEM,2538.1,INR,1112.8,INR,NSE,40.716499999999996,12.526062550120292
NETWEB,Netweb Technologies India Limited,3746.4,INR,-1.5685347205801166,548730,0.34446405528600066,Electronic technology,Computer peripherals,4492,INR,1700.1,INR,NSE,33.261100000000006,20.07692307692308
ECOSMOBLTY,ECOS (India) Mobility & Hospitality Limited,128.5,INR,-1.5702795863653858,26725,1.505082645791682,Finance,Finance/Rental/Leasing,358.2,INR,104,INR,BSE,30.9572,-35.329642677403115
KANPRPLA,Kanpur Plastipack Limited,194.25,INR,-1.5708132759057483,315,0.1609606540623403,Producer manufacturing,Miscellaneous manufacturing,249.45,INR,156.1,INR,BSE,39.2548,6.995318094188922
TEAMGTY,Team India Guaranty Ltd,281.6,INR,-1.5728766165676336,24224,2.9945360595347,Finance,Financial conglomerates,332.55,INR,216.2,INR,NSE,,-3.7264957264957186
MANORG,Mangalam Organics Ltd,556.4,INR,-1.5743852821510664,3026,0.10893512851897184,Process industries,Chemicals: specialty,637.85,INR,356.25,INR,NSE,94.4265,13.794866550772062
HBESD,HB Estate Developers Limited,73.11,INR,-1.5751211631663997,2,0.00011425829229556334,Consumer services,Hotels/Resorts/Cruise lines,95.9,INR,61.05,INR,NSE,,19.265905383360526
UNIECOM,Unicommerce eSolutions Limited,83.72,INR,-1.5753585704208835,611748,1.1881155813492337,Technology services,Packaged software,155.8,INR,78.51,INR,NSE,37.7039,-30.291423813488755
RANEHOLDIN,Rane Holdings Limited,1486,INR,-1.576367730825272,3784,0.8916957300405314,Producer manufacturing,Auto parts: OEM,1835,INR,982.05,INR,BSE,42.515899999999995,8.808669546752578
MALLCOM,Mallcom (India) Ltd.,1005.2,INR,-1.5764222069910812,2868,0.8009607060072054,Consumer non-durables,Apparel/Footwear,1520,INR,929,INR,NSE,16.973800000000004,-15.03676781337164
ARMAN,Arman Holdings Ltd,109.25,INR,-1.5765765765765765,10347,0.15311581131254595,Process industries,Textiles,115,INR,58,INR,BSE,,15
EDELWEISS,Edelweiss Financial Services Limited,109.1,INR,-1.5787099684258006,99430,0.5789039775122324,Finance,Investment banks/Brokers,130.65,INR,91.85,INR,BSE,60.05929999999999,0.8317929759704172
COCHINSHIP,Cochin Shipyard Limited,1489.6,INR,-1.5791212421539538,1359052,0.6497866615425212,Producer manufacturing,Trucks/Construction/Farm machinery,2545,INR,1187,INR,NSE,32.085,-8.162762022194826
GALAPREC,Gala Precision Engineering Limited,833,INR,-1.583175803402644,867,0.27842003853564545,Producer manufacturing,Metal fabrication,976.9,INR,648.05,INR,BSE,29.9557,7.525493739512063
ADOR,Ador Welding Limited,1050.1,INR,-1.5838800374882933,1293,0.7806556783191451,Producer manufacturing,Miscellaneous manufacturing,1258.85,INR,850,INR,BSE,35.707899999999995,-1.3017529019220955
MONEYBOXX,MoneyBoxx Finance Ltd.,71.96,INR,-1.5864332603938875,7422,0.21191606730376633,Finance,Regional banks,91.5,INR,44.02,INR,NSE,99.95760000000001,15.17285531370038
CEMPRO,Cemindia Projects Ltd,868,INR,-1.5873015873015872,32587,0.4542128320317143,Industrial services,Engineering & construction,982.3,INR,481.4,INR,BSE,45.120000000000005,10.152284263959391
PRICOLLTD,Pricol Ltd.,544.75,INR,-1.5897389576370615,1189931,0.5764039665480302,Producer manufacturing,Auto parts: OEM,694.2,INR,415.1,INR,NSE,58.3588,-17.897513187641295
JSWINFRA,JSW Infrastructure Limited,266.15,INR,-1.5899426881124095,998211,0.42367460111913036,Industrial services,Engineering & construction,349,INR,233.42,INR,NSE,16.387400000000003,-6.614035087719306
SAIPARENT,Sai Parenterals Limited,472.85,INR,-1.592091571279912,4131,0.5076123419471376,Health technology,Pharmaceuticals: major,523.4,INR,400,INR,BSE,18.5527,16.753086419753092
MANORG,Mangalam Organics Ltd,556,INR,-1.592920353982301,463,0.22693853543770218,Process industries,Chemicals: specialty,654.05,INR,352,INR,BSE,94.4265,14.5801133436373
DMART,Avenue Supermarts Ltd.,4236,INR,-1.5959300299672412,367515,1.4347961540443595,Retail trade,Specialty stores,4949.5,INR,3529,INR,NSE,22.801599999999997,11.626436175819538
GRAMEVA,Grameva Limited,56.09,INR,-1.5964912280701695,19,0.05088377075522228,Producer manufacturing,Industrial conglomerates,70,INR,45.51,INR,BSE,,14.938524590163949
ACSTECH,ACS Technologies Ltd,33.28,INR,-1.5966883500887024,70243,0.9211302771927709,Process industries,Textiles,42.2,INR,33.15,INR,NSE,,-19.807228915662648
BLISSGVS,Bliss GVS Pharma Limited,282.8,INR,-1.6005567153792506,1732471,0.7944893024409321,Health technology,Pharmaceuticals: major,296.3,INR,118,INR,NSE,40.0139,71.49787750151607
SAHANA,Sahana System Limited,811,INR,-1.6075219896875947,5125,0.6193353474320235,Technology services,Information technology services,1730,INR,685,INR,NSE,26.522199999999994,-2.3656172876662827
PRABHA,Prabha Energy Limited,168,INR,-1.610541727672035,4963,0.35843769409657533,Energy minerals,Oil & gas production,315.16035039,INR,136.88046671,INR,BSE,6.345899999999993,-6.807547328238493
MALPANI,Malpani Pipes And Fittings Limited,61,INR,-1.6129032258064515,1600,0.13513513513513514,Producer manufacturing,Miscellaneous manufacturing,87.9,INR,57,INR,BSE,,-11.594202898550725
BRIGHT,Bright Outdoor Media Ltd.,365,INR,-1.6172506738544474,1125,0.47619047619047616,Commercial services,Advertising/Marketing services,450,INR,310.05,INR,BSE,13.0782,-10.637776961684414
SYSTEMATIC,Systematic Industries Ltd.,206.6,INR,-1.6190476190476217,6600,0.1390644753476612,Producer manufacturing,Metal fabrication,249,INR,125,INR,BSE,,12.896174863387976
ABLBL,Aditya Birla Lifestyle Brands Limited,103.25,INR,-1.6198189614101979,41755,0.20036507663826222,Retail trade,Apparel/Footwear retail,176.1,INR,87.7,INR,BSE,43.1033,-18.95604395604396
JKIL,J. Kumar Infraprojects Limited,482.75,INR,-1.620134501732217,67562,0.7948349025250202,Industrial services,Engineering & construction,765.6,INR,425,INR,NSE,50.7439,-17.16712422786547
TITAN,Titan Company Limited,4102,INR,-1.6236180060915613,711398,0.322011770799039,Consumer durables,Other consumer specialties,4605,INR,3303.1,INR,NSE,41.2441,0.9424908334768852
NETWEB,Netweb Technologies India Limited,3746,INR,-1.6242761663405836,61207,0.460510129687995,Electronic technology,Computer peripherals,4492,INR,1710,INR,BSE,33.261100000000006,20.38822470754596
INNOMET,Innomet Advanced Materials Limited,96.9,INR,-1.6243654822334967,43200,1.381957773512476,Non-energy minerals,Steel,216,INR,63.15,INR,NSE,22.605299999999996,-8.584905660377354
MEERA,Meera Industries Ltd.,60.5,INR,-1.6260162601626018,3164,0.09464099833690282,Producer manufacturing,Industrial machinery,68,INR,27,INR,BSE,73.48780000000001,89.47698089570936
SUNDROP,Sundrop Brands Limited Shs Dematerialised,671.55,INR,-1.626016260162605,8670,0.2997904578806509,Process industries,Agricultural commodities/Milling,960.15,INR,556,INR,NSE,17.481899999999996,-2.61745939675175
JSWINFRA,JSW Infrastructure Limited,266.1,INR,-1.626617375231045,36164,0.23253914822666716,Industrial services,Engineering & construction,348.95,INR,233.45,INR,BSE,16.387400000000003,-6.7624386825507905
