Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
INFY,Infosys Limited,1497.2,INR,-0.6568907172715721,8294615,0.7651236522579157,Technology services,Information technology services,1903,INR,1307,INR,NSE,97.772,-7.317073170731709
HINDOILEXP,"Hindustan Oil Exploration Co., Ltd.",154.54,INR,-0.6620813781577433,314072,0.7015805398474477,Energy minerals,Integrated oil,213.78,INR,135.7,INR,NSE,57.277,-1.7233704292527872
BRISK,Brisk Technovision Limited,75,INR,-0.6622516556291391,4000,2.380952380952381,Distribution services,Electronics distributors,130.55,INR,71.01,INR,BSE,,-6.25
GEECEE,GeeCee Ventures Limited,307.4,INR,-0.6624656648893235,2061,0.8487069675506506,Finance,Real estate development,448,INR,297.9,INR,NSE,19.5804,-4.266583618810353
ACLD,Aelea Commodities Limited,126.8,INR,-0.6658832745789334,22200,0.9068627450980413,Process industries,Agricultural commodities/Milling,231.05,INR,122.1,INR,BSE,,-18.193548387096776
NHPC,NHPC Limited,78.9,INR,-0.6672541860757913,15308838,0.8997279048035134,Utilities,Electric utilities,92.34,INR,71,INR,NSE,31.497199999999996,-0.202377940804448
ADL,Archidply Decor Ltd,71.06,INR,-0.6709533128319876,1168,0.8667260314633423,Commercial services,Miscellaneous commercial services,121.77,INR,62,INR,NSE,,-7.111111111111108
SAPPHIRE,Sapphire Foods India Ltd.,213.95,INR,-0.6731662024141212,9096,0.18304757304998792,Consumer services,Restaurants,368.1,INR,179.45,INR,BSE,73.38090000000001,-17.073643410852718
ICICIBANK,ICICI Bank Limited,1397.15,INR,-0.6753634521736039,184538,0.34618032562388634,Finance,Regional banks,1494.1,INR,1200.2,INR,BSE,97.2013,4.016527695056585
CREATIVE,Creative Castings Ltd.,551.05,INR,-0.6759192501802452,678,0.9961798413164854,Non-energy minerals,Steel,825,INR,481.1,INR,BSE,,3.4835680751173626
SHREECEM,Shree Cement Limited,27145,INR,-0.676911818514453,74200,2.3171063027165104,Non-energy minerals,Construction materials,32490,INR,25360,INR,NSE,27.234199999999998,2.0488721804511276
NHPC,NHPC Limited,78.89,INR,-0.6798438876998694,1827595,1.9260500563610412,Utilities,Electric utilities,92.3,INR,71.01,INR,BSE,31.497199999999996,-0.22764638927531633
ICONIKSPEV,Iconik Sports and Events Ltd,51.1,INR,-0.6802721088435402,5204,0.4313481702515645,Commercial services,Miscellaneous commercial services,91.03,INR,17.47,INR,BSE,,-19.59087332808811
TECHNVISN,TechNVision Ventures Ltd.,5899.35,INR,-0.6843434343434283,65,1.1016949152542372,Technology services,Data processing services,8123.9,INR,3431.15,INR,BSE,6.679099999999999,-13.244852941176466
11AGG,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-DIRECT GROWTH GROWTH OPTION GROWTH,37.72,INR,-0.6845708267509164,294,0.6399651719634306,,,70.88,INR,25.37,INR,BSE,,-2.983539094650215
VLSFINANCE,V L S Finance Limited,273.65,INR,-0.6895300308474085,9058,0.5353491176018629,Finance,Investment banks/Brokers,339,INR,186.9,INR,NSE,37.4141,-10.571895424836608
RUBFILA,Rubfila International Limited,72,INR,-0.6896551724137931,523,0.2819103061664369,Process industries,Industrial specialties,92.1,INR,61.38,INR,BSE,100,-4.585210707659679
SHRIGANG,Shri Gang Industries and Allied Products Ltd,67.65,INR,-0.6899588960657647,2468,0.5136637042895499,Consumer non-durables,Food: specialty/candy,134.7,INR,61.41,INR,BSE,,-0.23595339920365224
AVG,AVG Logistics Ltd.,149.58,INR,-0.6904793520116798,19297,0.796455428708221,Transportation,Air freight/Couriers,339.9,INR,133.05,INR,NSE,39.5196,-17.94393548741016
NISMGMT,Nis Management Limited,71.5,INR,-0.6944444444444444,1200,0.06060606060606061,Commercial services,Miscellaneous commercial services,108,INR,61.73,INR,BSE,27.306699999999996,1.4184397163120568
KAYTEX,Kaytex Fabrics Limited,57.1,INR,-0.695652173913041,30400,2.235294117647059,Process industries,Textiles,156.9,INR,54.5,INR,NSE,,-23.866666666666664
GGAUTO,G.G. Automotive Gears Ltd.,228.3,INR,-0.6959547629404064,17521,1.231029734135237,Producer manufacturing,Industrial machinery,323,INR,151,INR,BSE,,-14.140654381346359
ICICIBANK,ICICI Bank Limited,1396.3,INR,-0.6969632316335933,7889742,0.4955262129126064,Finance,Regional banks,1500,INR,1200.1,INR,NSE,97.2013,3.8990996353895273
EMBDL,Embassy Developments Limited,67.53,INR,-0.7057785619761858,124556,1.6409545666534042,Finance,Real estate development,144.2,INR,55.8,INR,BSE,41.99679999999999,14.8078884733084
ADFFOODS,ADF Foods Limited,225.31,INR,-0.7095011457782413,169785,0.3222186543506777,Consumer non-durables,Food: specialty/candy,300.85,INR,168.2,INR,NSE,25.208800000000004,10.122189638318675
LICI,Life Insurance Corp. of India,895.45,INR,-0.709652381216386,2324112,0.9655287533609604,Finance,Life/Health insurance,980,INR,715.3,INR,NSE,3.5000000000000004,4.730994152046789
TITANSEC,Titan Securities Limited,36.35,INR,-0.7101884730947774,4327,1.0219891825503673,Finance,Investment banks/Brokers,51.6,INR,29,INR,BSE,,-7.6238881829733165
HOMEFIRST,Home First Finance Company India Ltd.,1168.65,INR,-0.7136485280998992,14679,0.2358564840850298,Finance,Finance/Rental/Leasing,1518.8,INR,838.65,INR,BSE,86.459,3.2330727441367553
PESB,Pune E-Stock Broking Limited,236.05,INR,-0.7150368033648743,20800,0.2777777777777778,Finance,Investment banks/Brokers,252,INR,120.9,INR,BSE,38.3187,14.587378640776704
SHUBHAM,Shubham Polyspin Ltd.,62.41,INR,-0.7158765510658651,14878,0.6929411107178136,Process industries,Textiles,79,INR,17,INR,BSE,27.2777,-1.5615141955835994
ATAM,Atam Valves Ltd.,73.47,INR,-0.7162162162162178,1269,5.580474934036939,Producer manufacturing,Industrial machinery,128,INR,70.5,INR,BSE,,-11.481927710843374
ASHWINI,Ashwini Container Movers Limited,138.5,INR,-0.7168458781362007,6000,0.13544018058690746,Transportation,Trucking,167.8,INR,127.9,INR,NSE,,-1.0714285714285714
JOINDRE,Joindre Capital Services Limited,44.07,INR,-0.7208830817751752,1649,1.2319760926410162,Finance,Investment banks/Brokers,66,INR,37.15,INR,BSE,,-9.115281501340485
ZENSARTECH,Zensar Technologies Limited,625.05,INR,-0.7226810673443564,520770,0.9052064886602821,Technology services,Packaged software,921.1,INR,535.85,INR,NSE,50.39990000000001,-11.371853952499121
ETL,Emkay Tools Limited,835,INR,-0.737042320494537,600,0.8,,,1235,INR,721.1,INR,NSE,,-0.6011546931730201
GUJHOTE,Gujarat Hotels Limited,194.6,INR,-0.7396072430502509,855,0.41506869265498325,Consumer services,Hotels/Resorts/Cruise lines,355,INR,189.95,INR,BSE,,-9.94909763998149
KERALAYUR,Kerala Ayurveda Limited,247.95,INR,-0.7405924739791925,7619,0.24697480980119524,Health technology,Pharmaceuticals: other,625,INR,219.75,INR,BSE,49.647099999999995,-20.157784575752704
TEXINFRA,Texmaco Infrastructure & Holdings Limited,96.28,INR,-0.7422680412371122,26755,0.3155911834993732,Utilities,Electric utilities,115,INR,85.35,INR,NSE,24.0797,-4.065364687126343
DELPHIFX,Delphi World Money Limited,224.17,INR,-0.7438565419526265,276857,2.226166707809036,Commercial services,Miscellaneous commercial services,264,INR,101.73345768,INR,NSE,8.646300000000002,-5.612631578947374
RIDDHICORP,Riddhi Corporate Services Ltd.,66.49,INR,-0.7463800567248844,803,0.22477256822953115,Transportation,Other transportation,83,INR,56.21,INR,BSE,21.254199999999997,-11.204594017094017
STOVACQ,Stovec Industries Limited,1923.3,INR,-0.7533928479281766,1196,6.795454545454546,Producer manufacturing,Industrial machinery,2999.05,INR,1825,INR,BSE,26.019799999999993,-5.95110024449878
HUIL,Hindusthan Urban Infrastructure Ltd.,1896.95,INR,-0.7533941978182889,84,0.47754405912450254,Producer manufacturing,Electrical products,2970,INR,1651.3,INR,BSE,14.0548,-16.397091229616567
SPARC,Sun Pharma Advanced Research Co. Ltd.,138,INR,-0.7551240560949379,66496,0.43646923067834686,Health technology,Pharmaceuticals: major,204.25,INR,109.2,INR,BSE,27.088600000000003,2.985074626865672
EIFFL,Euro India Fresh Foods Ltd.,248,INR,-0.7603041216486617,10711,0.19295970022879172,Consumer non-durables,Food: specialty/candy,305.9,INR,170.76,INR,NSE,19.3548,-8.537709754748287
NIBE,Nibe Ltd.,1012.8,INR,-0.764256319811882,53846,0.8490060294154747,Process industries,Textiles,2001,INR,761.5,INR,NSE,36.5555,-10.648434053815619
THAKDEV,Thakker's Developers Ltd.,129,INR,-0.7692307692307693,203,2.5123762376237626,Consumer durables,Homebuilding,222.75,INR,121,INR,BSE,,-7.857142857142857
KANSAINER,Kansai Nerolac Paints Limited,212.75,INR,-0.7695895522388086,44144,1.797855313048539,Process industries,Industrial specialties,274.8,INR,212,INR,BSE,24.889400000000002,-9.698641765704583
KALPATARU,Kalpataru Ltd.,334.4,INR,-0.7715133531157338,1428,0.7299493942646833,Finance,Real estate development,458.1,INR,318,INR,BSE,17.124499999999998,-4.018369690011482
LYKALABS,Lyka Labs Limited,70.09,INR,-0.7785956964892372,29217,1.1072791562288007,Health technology,Pharmaceuticals: other,135.68,INR,67.84,INR,NSE,83.9703,-6.671105193075888
LKPFIN,LKP Finance Limited,1000.05,INR,-0.778847107848003,10553,2.4942683589779935,Finance,Investment banks/Brokers,1179.8,INR,210.15024555,INR,BSE,24.482100000000003,-1.9558823529411808
DELTAMAGNT,Delta Manufacturing Limited,64.94,INR,-0.779220779220787,365,0.6886792452830188,Producer manufacturing,Metal fabrication,115.94,INR,55.16,INR,BSE,,-6.547704705713048
ADJIA,Adjia Technologies Ltd.,53.42,INR,-0.7800891530460655,3200,0.9523809523809523,Technology services,Packaged software,53.84,INR,40,INR,BSE,,-0.7800891530460655
MRF,MRF Limited,145310,INR,-0.7818101123211909,13111,1.0192087936006966,Consumer durables,Automotive aftermarket,163600,INR,102124.05,INR,NSE,53.23509999999999,-4.714754098360656
JPOLYINVST,Jindal Poly Investment and Finance Co. Ltd.,1017.7,INR,-0.7847916158908073,84,0.144877543980683,Finance,Investment managers,1179,INR,540.15,INR,BSE,20.4028,-1.194174757281549
MODISONLTD,Modison Limited,155.16,INR,-0.7864953002110044,62504,0.7822690357680577,Industrial services,Engineering & construction,197.45,INR,112,INR,NSE,28.736199999999997,0.1032258064516107
YASHCHEM,Yash Chemex Ltd.,63,INR,-0.7874015748031495,539,0.551858298351597,Process industries,Chemicals: specialty,111,INR,46.54,INR,BSE,89.2739,-19.509390571100035
K2INFRA,K2 Infragen Limited,62.85,INR,-0.7892659826361484,30000,2.1645021645021645,Industrial services,Engineering & construction,130.4,INR,52.5,INR,NSE,,-2.482544608223431
HARSHDEEP,Harshdeep Hortico Ltd.,96.5,INR,-0.7916109797470917,3000,0.30769230769230893,Consumer durables,Home furnishings,116,INR,56,INR,BSE,,4.256698357821951
SRIGEE,Srigee DLM Limited,75,INR,-0.7936507936507862,3600,0.7692307692307693,Producer manufacturing,Industrial machinery,323.3,INR,61.7,INR,BSE,,-13.294797687861271
AVG,AVG Logistics Ltd.,149.85,INR,-0.7944389275074591,1008,0.16485133941713284,Transportation,Air freight/Couriers,340,INR,135.85,INR,BSE,39.5196,-15.38678712591756
GUJINTRX,Gujarat Intrux Limited,441.7,INR,-0.7973048848961283,2402,0.5828399495292633,Non-energy minerals,Steel,535,INR,375.5,INR,BSE,,1.5402298850574687
SAGARSOFT,Sagarsoft (India) Ltd.,97,INR,-0.7977091429740245,3141,3.596702164204741,Technology services,Packaged software,189.9,INR,85.3,INR,BSE,,-7.6102485951042915
JSWHL,JSW Holdings Limited,17519.1,INR,-0.7981291106197363,327,0.0396277175888897,Finance,Investment banks/Brokers,27760.5,INR,14200.05,INR,BSE,33.9156,-13.271782178217828
HIGHENE,High Energy Batteries Ltd.,577.8,INR,-0.7983517898532219,5465,0.5821943346578743,Producer manufacturing,Electrical products,830.35,INR,420.05,INR,BSE,44.600699999999996,-2.727272727272735
ASIANTILES,Asian Granito India Limited,74.09,INR,-0.8033203909492492,3064638,1.191793966787995,Producer manufacturing,Building products,78.8,INR,39.15,INR,NSE,50.8401,-2.5131578947368376
LICI,Life Insurance Corp. of India,894.25,INR,-0.8042151968940654,156223,0.6474322233701885,Finance,Life/Health insurance,980.05,INR,715.35,INR,BSE,3.5000000000000004,4.713114754098361
KANPRPLA,Kanpur Plastipack Limited,194.51,INR,-0.8057524606048307,6451,0.4045655514094886,Producer manufacturing,Miscellaneous manufacturing,249.5,INR,104.5,INR,NSE,39.254799999999996,10.297703430677627
SRINACHA,Sri Nachammai Cotton Mills Limited,30.74,INR,-0.8067118425298484,5,0.02413127413127413,Process industries,Textiles,44.94,INR,25,INR,BSE,,-9.321533923303836
SANCTRN,Sanco Trans Limited,665,INR,-0.8128868670296138,137,2.6095238095238096,Transportation,Other transportation,826.9,INR,636.5,INR,BSE,,-10.135135135135135
ADFFOODS,ADF Foods Limited,225.1,INR,-0.8151575236836283,15220,0.6157256824764771,Consumer non-durables,Food: specialty/candy,301,INR,168.8,INR,BSE,25.208800000000004,10.046443412368605
SHUBHSHREE,Shubhshree Biofuels Energy Ltd.,365,INR,-0.8152173913043478,300,0.09259259259259259,Process industries,Chemicals: specialty,494.95,INR,268.7,INR,NSE,,-7.594936708860759
ICODEX,Icodex Publishing Solutions Limited,42.5,INR,-0.8168028004667477,16800,1.627906976744186,Technology services,Packaged software,81.6,INR,39.2,INR,BSE,,-14.486921529175055
PARTYCRUS,Party Cruisers Limited,78.9,INR,-0.8170961659333645,4000,0.6557377049180327,Consumer services,Other consumer services,118,INR,63.05,INR,NSE,,-12.333333333333329
ONGC,Oil & Natural Gas Corp. Ltd.,266.5,INR,-0.8187569780424222,452479,0.2540266210920824,Energy minerals,Oil refining/Marketing,277.8,INR,205,INR,BSE,30.7927,10.695742471443406
KANSAINER,Kansai Nerolac Paints Limited,212.59,INR,-0.8210870072311598,451560,1.1941713142363588,Process industries,Industrial specialties,271.18,INR,212,INR,NSE,24.889400000000002,-9.919491525423727
KERNEX,Kernex Microsystems India Ltd.,1183.25,INR,-0.8214240811365789,3950,0.34275400675095236,Electronic technology,Computer communications,1433.95,INR,625.55,INR,BSE,59.215399999999995,-3.8008130081300813
DEFRAIL,Defrail Technologies Ltd.,102.15,INR,-0.8252427184465965,11200,0.20588235294117646,Producer manufacturing,Miscellaneous manufacturing,115.1,INR,81.46,INR,BSE,,7.52631578947369
SPARC,Sun Pharma Advanced Research Co. Ltd.,138.01,INR,-0.8263868927852871,817891,0.44593741312125984,Health technology,Pharmaceuticals: major,204.4,INR,109.3,INR,NSE,27.088600000000003,3.0232905344878938
KRISHPP.E1,Krishival Foods Ltd TEMP,108,INR,-0.8264462809917408,179,0.026559045654851107,,,135.2,INR,95.05,INR,NSE,,-20.118343195266267
MRF,MRF Limited,145283.35,INR,-0.8271269234011542,967,1.1860664785968356,Consumer durables,Automotive aftermarket,163500,INR,100500,INR,BSE,53.23509999999999,-4.895217278454268
CLEDUCATE,CL Educate Ltd.,58.59,INR,-0.8293838862559155,357814,5.666652941381418,Commercial services,Miscellaneous commercial services,120.8,INR,55.5,INR,NSE,34.473400000000005,-32.320665357514144
KRITINUT,Kriti Nutrients Limited,74.07,INR,-0.8300977373142383,21670,1.068261253222777,Process industries,Agricultural commodities/Milling,125.01,INR,63.55,INR,NSE,95.5239,7.472431804991281
YAANENT,Yaan Enterprises Limited,113,INR,-0.8336989907854346,238,0.10236118876607458,Consumer services,Other consumer services,120.9,INR,56,INR,BSE,,11.881188118811881
10AGG,Nippon India Credit Risk Fund-Segregated Portfolio 2 Units Direct Growth Plan,102.01,INR,-0.8360066102848248,116,1.1317073170731706,,,237.32,INR,100,INR,BSE,,-6.421429226676452
SKFINDUS,SKF India (Industrial) Ltd.,2474.6,INR,-0.8375075135243475,14711,0.3961737228911445,Producer manufacturing,Auto parts: OEM,2766,INR,2311.2,INR,NSE,,-4.852353122116282
BORANA,Borana Weaves Limited,371.55,INR,-0.8406725380304183,30785,0.3084808433245988,Process industries,Textiles,404.9,INR,211,INR,NSE,29.072599999999998,26.80887372013652
VENUSPIPES,Venus Pipes & Tubes Ltd.,1188.6,INR,-0.8425794610828511,49468,0.5348140508153352,Non-energy minerals,Steel,1660,INR,990,INR,NSE,48.9946,3.338549817423045
KAYA,Kaya Limited,346.7,INR,-0.8437008437008404,5970,0.8691727571848702,Consumer non-durables,Household/Personal care,487.9,INR,204.43,INR,NSE,34.634600000000006,-8.763157894736844
SBGLP,Suratwwala Business Group Ltd,31.62,INR,-0.8466603951081831,57818,1.5731590518273437,Finance,Real estate development,118.9,INR,24.95,INR,NSE,21.843,-12.117843246247906
NUCLEUS,Nucleus Software Exports Limited,906.2,INR,-0.8533916849015267,1578,2.004573170730759,Technology services,Information technology services,1375.75,INR,723.85,INR,BSE,26.298,0.13259668508287795
TRUECOLORS,True Colors Limited,185.8,INR,-0.8537886872998902,31800,0.7310344827586207,Producer manufacturing,Industrial machinery,271.95,INR,170.1,INR,BSE,26.2644,-7.791563275434237
SHARVAYA,Sharvaya Metals Limited,145.05,INR,-0.8544087491455912,9600,0.5498281786941581,Non-energy minerals,Other metals/Minerals,219,INR,138,INR,BSE,26.3712,-9.315411065958099
NIPPOBATRY,Indo National Limited,359.6,INR,-0.8547008547008452,3519,0.9023308289956152,Producer manufacturing,Electrical products,550,INR,355,INR,NSE,30.0275,-13.119110896351765
INDOBORAX,Indo Borax & Chemicals Limited,243.05,INR,-0.856618396899855,15295,5.322406653443297,Process industries,Chemicals: specialty,302,INR,141.45,INR,BSE,39.064499999999995,-14.719298245614032
QPOWER,Quality Power Electrical Equipments Ltd.,809.5,INR,-0.8573178199632578,31478,0.45446342333185585,Producer manufacturing,Electrical products,1081.45,INR,270.6,INR,BSE,24.539799999999996,9.61408259986459
KALPATARU,Kalpataru Ltd.,334.45,INR,-0.8596413220690777,45992,1.8014319958638194,Finance,Real estate development,457.4,INR,319.1,INR,NSE,17.124499999999998,-2.776162790697678
AMEENJI,Ameenji Rubber Limited,115,INR,-0.8620689655172413,9600,0.4678362573099415,Producer manufacturing,Miscellaneous manufacturing,162.85,INR,96.05,INR,BSE,18.7222,-14.17910447761194
NTPC,NTPC Limited,361.9,INR,-0.8628954937679864,7983235,0.5364054149295271,Utilities,Electric utilities,371.45,INR,292.8,INR,NSE,48.876799999999996,9.733171619163118
MODISONLTD,Modison Limited,154.85,INR,-0.864276568501917,1709,0.34544094758757404,Industrial services,Engineering & construction,197,INR,108.3,INR,BSE,28.736199999999997,-0.22551546391752214
SARUPINDUS,Sarup Industries Limited,172,INR,-0.8645533141210375,3,0.05008347245409015,Consumer non-durables,Apparel/Footwear,190,INR,62.99,INR,BSE,,5.295378022650754
EMBDL,Embassy Developments Limited,67.43,INR,-0.867391943546,2123463,2.0234395278819295,Finance,Real estate development,144.29,INR,55.69,INR,NSE,41.99679999999999,14.28813559322035
LATENTVIEW,Latent View Analytics Limited,422.55,INR,-0.8680351906158332,12379,0.08704212180553163,Commercial services,Miscellaneous commercial services,517,INR,340.4,INR,BSE,28.598499999999998,-8.340563991323208
ONGC,Oil & Natural Gas Corp. Ltd.,266.6,INR,-0.8737683584309226,10824044,0.40486468526405883,Energy minerals,Oil refining/Marketing,277.77,INR,205,INR,NSE,30.7927,10.668327106683279
ICEMAKE,Ice Make Refrigeration Ltd.,730.55,INR,-0.8751696065128963,25105,2.0483844647519582,Producer manufacturing,Industrial machinery,1088.75,INR,575.15,INR,NSE,23.3156,-10.799755799755804
SHREERAMA,Shree Rama Multi-Tech Limited,59.88,INR,-0.8773381890415396,10965,0.3082497933756519,Process industries,Containers/Packaging,71.55,INR,30.9,INR,BSE,,-12.057570862094288
BERGEPAINT,Berger Paints India Limited,468.3,INR,-0.8783998306699073,19994,0.9480142624132306,Process industries,Industrial specialties,604.6,INR,453.35,INR,BSE,20.692,-12.858206177893555
ADANIPOWER,Adani Power Limited,151.3,INR,-0.8843760235833569,995979,0.35282868651225807,Utilities,Electric utilities,182.75,INR,93.23,INR,BSE,20.3999,5.804195804195812
CUB,City Union Bank Limited,289.85,INR,-0.8890408616857467,1791768,0.7274651584534546,Finance,Regional banks,324.1,INR,142.91,INR,NSE,94.29570000000001,0.19011406844106857
DHARIWAL,Dhariwalcorp Limited,78,INR,-0.8894536213468905,60000,4.830917874396135,Consumer non-durables,Household/Personal care,413,INR,78,INR,NSE,,-78.40531561461795
NTPC,NTPC Limited,361.85,INR,-0.8901670775130102,338268,0.4690493800557917,Utilities,Electric utilities,371.1,INR,292.7,INR,BSE,48.876799999999996,9.834572772803169
KSE,KSE Ltd.,221.85,INR,-0.8934554389099844,8464,0.31019684159217764,Process industries,Agricultural commodities/Milling,284.9,INR,180,INR,BSE,49.9358,-2.889034799737358
KNAGRI,KN Agri Resources Ltd.,168.56,INR,-0.8936970837253116,4294,0.3744952512188102,Process industries,Agricultural commodities/Milling,213,INR,153.95,INR,NSE,,-17.755550134179064
ADANIPOWER,Adani Power Limited,151.37,INR,-0.8969490637684985,13739514,0.4917940349995565,Utilities,Electric utilities,182.7,INR,92.4,INR,NSE,20.3999,5.668411867364751
KVTOYS,K. V. Toys India Ltd.,286.35,INR,-0.8998096556497547,6000,0.36231884057971014,Consumer durables,Recreational products,363.9,INR,258.5,INR,BSE,,-5.244870946393106
PURETROP,Puretrop Fruits Ltd,181.35,INR,-0.9016393442622983,41961,1.039588138671212,Distribution services,Food distributors,200,INR,105,INR,BSE,,13.343749999999996
TTKHLTCARE,TTK Healthcare Limited,940.1,INR,-0.9065036365552885,64,0.03885381253035454,Health technology,Pharmaceuticals: major,1402,INR,935.4,INR,BSE,26.938000000000002,-12.426641825803445
ABDL,Allied Blenders and Distillers Limited,510.05,INR,-0.9130645944633295,329117,0.6338590760040783,Consumer non-durables,Beverages: alcoholic,696.8,INR,279,INR,NSE,19.1387,-17.219832832914058
NITIRAJ,Nitiraj Engineers Ltd.,185.7,INR,-0.9177248959556072,1892,0.5307599517490953,Electronic technology,Electronic equipment/Instruments,421.6,INR,170,INR,NSE,26.836399999999998,1.2044253092811485
EMAMIPAP,Emami Paper Mills Limited,86.2,INR,-0.9195402298850541,4383,3.469210068070286,Process industries,Pulp & paper,122.66,INR,78,INR,BSE,16.107599999999998,-1.710376282782212
ITC,ITC Limited,322.8,INR,-0.9208103130755063,20059198,0.6029407117198333,Consumer non-durables,Tobacco,444.2,INR,302,INR,NSE,68.9919,-19.841072758877573
BALAJIPHOS,Balaji Phosphates Ltd.,138,INR,-0.9332376166547103,3000,0.12605042016806722,Process industries,Chemicals: agricultural,184.7,INR,72.6,INR,NSE,27.589600000000004,-3.832752613240418
SPENCERS,Spencer's Retail Ltd.,38.19,INR,-0.9338521400778196,2275,0.1460505366955986,Retail trade,Food retail,80.49,INR,29.95,INR,BSE,38.9993,-7.418181818181823
SKFINDUS,SKF India (Industrial) Ltd.,2476.6,INR,-0.9360000000000037,306,0.02305831644148387,Producer manufacturing,Auto parts: OEM,2799.95,INR,2330,INR,BSE,,-4.343291941059472
KERNEX,Kernex Microsystems India Ltd.,1183,INR,-0.9378663540445524,166650,0.9167791208712619,Electronic technology,Computer communications,1425,INR,621.55,INR,NSE,59.215399999999995,-3.6409546306100875
PINELABS,Pine Labs Limited,216.15,INR,-0.939505041246555,60672,0.6510108737872411,Technology services,Packaged software,283.7,INR,212.55,INR,BSE,49.5069,-9.84358706986444
SAMPANN,Sampann Utpadan India Ltd,32.68,INR,-0.9396786905122834,31284,0.8266087480381122,Producer manufacturing,Miscellaneous manufacturing,43.44,INR,24.16,INR,NSE,,-4.304538799414345
METALCO,Metal Coatings (India) Limited,62.01,INR,-0.9424920127795581,1028,0.8321865133975552,Non-energy minerals,Steel,87,INR,56,INR,BSE,,-9.18277680140598
SHREERAMA,Shree Rama Multi-Tech Limited,59.86,INR,-0.9432401125268911,141602,0.3413985183127816,Process industries,Containers/Packaging,71.99,INR,30.55,INR,NSE,,-12.867540029112085
TRUEGREEN,True Green Bio Energy Ltd,62.89,INR,-0.9450307134981909,5596,2.161535787400054,Process industries,Textiles,121.95,INR,52.75,INR,BSE,94.5825,2.9296235679214386
ZWELCAST,Welcast Steels Limited,733,INR,-0.945945945945946,483,14.205882352941176,Non-energy minerals,Construction materials,1385.8,INR,650.05,INR,BSE,,-13.254437869822485
RULKA,Rulka Electricals Ltd,99.05,INR,-0.950000000000003,4200,1.917808219178082,Industrial services,Engineering & construction,203.9,INR,96.05,INR,NSE,30.820999999999998,-7.082551594746715
ABDL,Allied Blenders and Distillers Limited,510.5,INR,-0.950717889018234,25262,0.9102996976718208,Consumer non-durables,Beverages: alcoholic,719.95,INR,278.9,INR,BSE,19.1387,-16.74820613176778
VINYAS,Vinyas Innovative Technologies Limited,1040,INR,-0.9523809523809524,3900,0.3140096618357488,Electronic technology,Electronic production equipment,1440,INR,575.8,INR,NSE,31.1554,-7.555555555555555
PFC,Power Finance Corporation Limited,415.2,INR,-0.9541984732824428,19537837,1.3034039500687373,Finance,Finance/Rental/Leasing,444.1,INR,329.9,INR,NSE,44.0002,15.68682084146002
SHARMEH,Sharma East India Hospitals & Medical Research Ltd,108.95,INR,-0.954545454545452,91,0.10560519902518277,Health services,Hospital/Nursing management,233.9,INR,59.51,INR,BSE,,-15.803709428129832
SIGMA,Sigma Solve Ltd,50.73,INR,-0.9566575556423311,42640,0.48749479807380103,Technology services,Packaged software,65.5,INR,21.01,INR,NSE,99.8834,-13.783140720598244
SATIN,Satin Creditcare Network Ltd,158.35,INR,-0.9569677257943465,341838,1.5331354561624875,Finance,Finance/Rental/Leasing,175.9,INR,131.8,INR,NSE,40.993500000000004,9.965277777777775
LATENTVIEW,Latent View Analytics Limited,422.85,INR,-0.9602998009134479,324689,0.13947504231430397,Commercial services,Miscellaneous commercial services,517.5,INR,341.2,INR,NSE,28.598499999999998,-7.472647702406997
RELTD,Ravindra Energy Ltd.,149.5,INR,-0.9605829744948583,1849,0.3596016959041581,Utilities,Alternative power generation,191.65,INR,93.1,INR,BSE,26.339499999999997,-1.0261502813637944
INDTERRAIN,Indian Terrain Fashions Limited,37.05,INR,-0.9623095429029658,23501,0.5524382647124505,Consumer non-durables,Apparel/Footwear,45,INR,29.65,INR,NSE,93.7861,6.588032220943611
UNIDT,United Drilling Tools Limited,184.96,INR,-0.9638038123795154,8576,2.021354326254508,Industrial services,Oilfield services/Equipment,256.3,INR,181.12,INR,NSE,22.4986,-8.953974895397488
PFC,Power Finance Corporation Limited,415.15,INR,-0.9661259541984761,1634360,2.6044357443651243,Finance,Finance/Rental/Leasing,443.95,INR,330.05,INR,BSE,44.0002,15.801952580195254
MSCTC,Mardia Samyoung Capillary Tubes Co. Ltd.,107.55,INR,-0.9668508287292791,780,0.6519558676028083,Non-energy minerals,Steel,123.4,INR,8.76,INR,BSE,,-4.780876494023909
FILTRON,Filtron Engineers Ltd,102.3,INR,-0.9680542110358179,8516,2.006739401936989,Producer manufacturing,Industrial machinery,106.41,INR,7,INR,BSE,,9.30654984506891
BALKRISIND,Balkrishna Industries Limited,2678.6,INR,-0.9686483288967861,233651,0.5015186085896366,Consumer durables,Automotive aftermarket,2817.5,INR,2152.05,INR,NSE,41.442800000000005,15.701265604077578
DUROPLY,Duroply Industries Limited,147.95,INR,-0.9705488621151386,674,0.2622057965376386,Non-energy minerals,Forest products,269.95,INR,145,INR,BSE,,-17.346368715083806
COLAB,Colab Platforms Limited,178.1,INR,-0.9730330831248264,1457,0.34156976744186046,Distribution services,Electronics distributors,204.6,INR,24.4,INR,BSE,20.2979,-4.835693294149084
