Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
HARIOMPIPE,Hariom Pipe Industries Ltd.,348.75,INR,-3.806371534960698,15573,1.3974962982904793,Non-energy minerals,Steel,594.95,INR,301.4,INR,BSE,21.785,-30.110220440881765
ACTIVE,Active Clothing Co. Ltd.,114.85,INR,-3.810720268006709,20078,0.6744509462736904,Consumer non-durables,Apparel/Footwear,161.2,INR,82.55,INR,BSE,26.4585,6.936685288640585
WIREFABR,Wires and Fabriks (S.A.) Limited,182.8,INR,-3.8147855827413832,51,0.2099629477151091,Process industries,Textiles,272.95,INR,158,INR,BSE,,-12.577714012434233
THAKDEV,Thakker's Developers Ltd.,142.35,INR,-3.8175675675675715,397,1.2253086419753085,Consumer durables,Homebuilding,222.75,INR,141,INR,BSE,,-29.179104477611943
PICCASUG,Piccadily Sugar & Allied Industries Ltd.,44.31,INR,-3.8202734968526117,5141,1.5379322723465358,Process industries,Agricultural commodities/Milling,79.85,INR,43.53,INR,BSE,,-34.64601769911504
METALCO,Metal Coatings (India) Limited,64.36,INR,-3.825463239689184,1352,4.222361024359775,Non-energy minerals,Steel,96.7,INR,61.9,INR,BSE,,-27.383504456730222
HILIKS,Hiliks Technologies Ltd,53.86,INR,-3.838600249955363,7803,0.1819924712072657,Commercial services,Miscellaneous commercial services,122.7,INR,41.6,INR,BSE,,-52.441501103752756
CONART,Conart Engineers Limited,108.14,INR,-3.841365818957846,7589,1.0005933153141275,Industrial services,Engineering & construction,173.9,INR,69.18,INR,BSE,,-29.881666396498616
EPACK,Epack Durable Limited,258.75,INR,-3.846153846153854,35911,1.2012899038927933,Producer manufacturing,Industrial machinery,673.65,INR,257.85,INR,BSE,45.9764,-54.12234042553192
SYSCHEM,Syschem India Ltd.,52.07,INR,-3.8589364844903926,18460,0.8465443472757873,Health technology,Pharmaceuticals: major,62,INR,35.33,INR,BSE,79.9447,4.537241517767512
WHITEFORCE,Happy Square Outsourcing Services Limited,63.5,INR,-3.8607115821347424,4800,0.6122448979591837,Commercial services,Personnel services,94.8,INR,54.85,INR,NSE,17.454700000000003,-17.532467532467532
DECCANCE,Deccan Cements Ltd,760.75,INR,-3.872883497599189,2955,0.5827253007296391,Non-energy minerals,Construction materials,1183.95,INR,575,INR,BSE,35.7279,20.238659712343917
OLECTRA,Olectra Greentech Limited,1328.1,INR,-3.8827573728966955,15898,0.6113768862772847,Consumer durables,Motor vehicles,1712.5,INR,973.65,INR,BSE,49.7115,-8.406896551724143
SHARDUL,Shardul Securities Limited,36.51,INR,-3.8957620426428115,8613,0.5396582728178395,Finance,Investment banks/Brokers,92.85,INR,32.8,INR,BSE,11.479299999999999,-57.70879184524499
JTEKTINDIA,JTEKT India Limited,149,INR,-3.901967107384722,10768,1.3967726871789545,Consumer durables,Automotive aftermarket,189,INR,104.5851874,INR,BSE,28.096700000000002,-5.551716084908823
STML,Steelman Telecom Ltd.,92.3,INR,-3.9042165538781886,2400,0.8695652173913043,Communications,Specialty telecommunications,190.1,INR,89.05,INR,BSE,,-43.374233128834355
KINETICENG,Kinetic Engineering Ltd,270.35,INR,-3.9267945984363735,16618,1.5708033612809922,Producer manufacturing,Auto parts: OEM,385,INR,143,INR,BSE,,64.34650455927053
MHLXMIRU,Mahalaxmi Rubtech Ltd,221.46,INR,-3.9594084739147384,7965,0.2364139871597375,Process industries,Industrial specialties,325.8,INR,147.66,INR,NSE,35.611,-9.114786391431027
AAATECH,AAA Technologies Ltd.,88.29,INR,-3.959534428369412,255,0.1881918819188192,Technology services,Information technology services,136.67,INR,66,INR,BSE,26.9436,-15.914285714285707
RELINFRA,Reliance Infrastructure Limited,151.45,INR,-3.963221306277743,249255,1.1180106672001313,Utilities,Electric utilities,425,INR,149.85,INR,BSE,61.246100000000006,-50.18911363262622
BHAGYANGR,Bhagyanagar India Limited,143.8,INR,-3.973288814691144,13730,0.24645706746605156,Producer manufacturing,Electrical products,167.9,INR,63.01,INR,BSE,37.2712,43.80000000000001
DECCANCE,Deccan Cements Ltd,760.5,INR,-3.977272727272727,72861,0.7088438881781522,Non-energy minerals,Construction materials,1164.9,INR,577.95,INR,NSE,35.7279,18.698298735757756
LLOYDPP,Lloyds Enterprises Limited TEMP,40.07,INR,-3.9779535106637827,94461,4.666561275756962,Industrial services,Engineering & construction,48.99,INR,37.97,INR,BSE,15.8688,-11.934065934065934
SHELTER,Shelter Pharma Ltd.,40.7,INR,-3.986789337107803,24000,0.8333333333333334,Health technology,Pharmaceuticals: major,69.7,INR,35.7,INR,BSE,,-28.319830926382526
TCC,TCC Concept Ltd,517.5,INR,-3.9888682745825603,4008,0.3948496162826209,Distribution services,Wholesale distributors,688,INR,336,INR,BSE,27.191000000000003,-12.937415881561236
SPCAPIT,SP Capital Financing Ltd.,57.51,INR,-3.989983305509183,818,0.5686874304783092,Finance,Investment banks/Brokers,78,INR,38,INR,BSE,,-19.9025069637883
SUMEETINDS,Sumeet Industries Limited,32.7,INR,-3.99295361127422,44782,1.140236745148863,Process industries,Textiles,40.55,INR,10.528,INR,BSE,100,210.6003039513678
SANCTRN,Sanco Trans Limited,720,INR,-4,638,3.8318318318318316,Transportation,Other transportation,904.7,INR,658.1,INR,BSE,,0
APTPACK,Apt Packaging Ltd,90,INR,-4,690,1.9736842105263157,Producer manufacturing,Miscellaneous manufacturing,101,INR,40.75,INR,BSE,,70.7455890722823
MODRNSH,Modern Shares & Stockbrokers Ltd.,41.74,INR,-4.0018399264029325,5650,3.7684252651237244,Finance,Investment banks/Brokers,67.7,INR,36.38,INR,BSE,,-35.286821705426355
INCAP,INCAP Limited,85.95,INR,-4.020100502512556,200,0.3003453972067878,Electronic technology,Electronic components,160.99,INR,70,INR,BSE,,-24.20634920634921
ALKOSIGN,Alkosign Ltd.,68,INR,-4.022582921665483,1125,0.03546099290780142,Producer manufacturing,Miscellaneous manufacturing,96.66657,INR,45.999954,INR,BSE,12.2377,-8.847093833689014
JSWENERGY,JSW Energy Limited,484.6,INR,-4.030101990296062,260577,2.320015954856304,Utilities,Electric utilities,710.9,INR,419.1,INR,BSE,29.011000000000003,-24.669672003730753
KPGEL,KP Green Engineering Limited,482.85,INR,-4.034582132564832,107250,0.8158995815899581,Producer manufacturing,Metal fabrication,626.65,INR,340,INR,BSE,31.013099999999998,-14.190510040874358
EASTSILK,Eastern Silk Industries Limited,74.09,INR,-4.040927341017991,34308,12.511122456421852,Process industries,Textiles,81.07,INR,24,INR,NSE,,208.70833333333334
VASWANI,Vaswani Industries Limited,55.22,INR,-4.048653344917461,143616,0.31135294884082726,Non-energy minerals,Steel,69.99,INR,33.3,INR,NSE,41.67,8.487229862475441
RSSOFTWARE,R. S. Software (India) Limited,46.2,INR,-4.049844236760116,240049,3.0778787999235817,Technology services,Packaged software,233.8,INR,45.74,INR,NSE,58.181400000000004,-78.10011376564277
OCEANIC,Oceanic Foods Ltd.,63.45,INR,-4.0671303296038674,2036,0.47264201313926285,Consumer non-durables,Food: specialty/candy,83.9,INR,36.61,INR,BSE,,32.18750000000001
THOMASCOTT,Thomas Scott (India) Limited,379.4,INR,-4.070796460176997,1479,0.5842385937191389,Consumer non-durables,Apparel/Footwear,500.55,INR,184.2,INR,BSE,,-16.173221387538675
C2C,C2C Advanced Systems Ltd.,588.35,INR,-4.075976196299013,34050,0.7277973709522283,Technology services,Packaged software,954,INR,250.15,INR,NSE,,-30.124703087885983
ABCINDQ,ABC India Limited,74.81,INR,-4.089743589743587,585,0.6222742261461547,Transportation,Air freight/Couriers,133.85,INR,73.6,INR,BSE,,-35.48081069426477
APOLLO,Apollo Micro Systems Ltd.,271.7,INR,-4.094599364631141,350364,0.6705047310462001,Electronic technology,Electronic production equipment,354.65,INR,92.5,INR,BSE,48.465599999999995,131.23404255319147
AIIL,Authum Investment & Infrastucture Ltd,2624.8,INR,-4.099378881987572,216427,2.2118151790897125,Finance,Financial conglomerates,3318.7,INR,1325.5,INR,NSE,11.280199999999999,50.09149130832573
JAYKAY,Jaykay Enterprises Limited,204.6,INR,-4.101242090461683,202173,1.2970916117906104,Commercial services,Miscellaneous commercial services,244,INR,110,INR,BSE,38.5582,63.67999999999999
FLOMIC,Flomic Global Logistics Ltd.,50.5,INR,-4.101785036080511,1698,0.9870945238926091,Transportation,Air freight/Couriers,79.99,INR,48,INR,BSE,,-31.60888407367281
RATEGAIN,RateGain Travel Technologies Ltd.,684.45,INR,-4.125227622916365,14560,0.5671327854165856,Technology services,Packaged software,762.3,INR,365,INR,BSE,51.6204,-4.28611383023353
GMRP_UI,GMR Power and Urban Infra Ltd,126.65,INR,-4.125662376987123,71476,0.3225489107724188,Industrial services,Engineering & construction,141,INR,89.43,INR,BSE,12.308299999999987,-0.1576665352778783
RDGAIL,Rukmani Devi Garg Agro Impex Ltd.,67,INR,-4.1350693947632005,4800,0.5194805194805194,Process industries,Agricultural commodities/Milling,79.2,INR,55.14,INR,BSE,,-15.404040404040407
WAA,Waa Solar Ltd.,51.19,INR,-4.138576779026218,23200,1.7682926829268293,Utilities,Electric utilities,138.7,INR,50.02,INR,BSE,,-56.965111391340905
STERTOOLS,Sterling Tools Limited,277.3,INR,-4.164506652842582,4886,1.2272373345389695,Producer manufacturing,Metal fabrication,744.3,INR,265.15,INR,BSE,25.066100000000002,-51.778106251630284
READYMIX,Readymix Construction Machinery Ltd.,130,INR,-4.165130851455957,12000,0.6486486486486487,Producer manufacturing,Trucks/Construction/Farm machinery,175,INR,55.2,INR,NSE,,5.691056910569106
VIPIND,V.I.P.INDUSTRIES LTD.,355.35,INR,-4.166666666666663,238403,0.9201295884324493,Consumer durables,Other consumer specialties,524,INR,248.35,INR,NSE,41.086299999999994,-26.656346749226003
OWAIS,Owais Metal & Mineral Processing Ltd.,291.25,INR,-4.178318802434608,61900,1.1378676470588236,Process industries,Chemicals: specialty,1263,INR,287.45,INR,NSE,,-71.50195694716243
NGLFINE,NGL Fine-Chem Ltd.,1335.4,INR,-4.186547085201788,115,0.40535777229467684,Health technology,Pharmaceuticals: major,2161,INR,962.7,INR,BSE,26.1526,-27.037289987706593
DIVINEHIRA,Divine Hira Jewellers Limited,175,INR,-4.188338352039422,54400,1.48471615720524,Consumer durables,Other consumer specialties,192.8,INR,43,INR,NSE,56.079100000000004,94.44444444444444
RELINFRA,Reliance Infrastructure Limited,150.44,INR,-4.190548974652918,2824314,1.4023250188279932,Utilities,Electric utilities,423.4,INR,149.16,INR,NSE,61.246100000000006,-50.65923253525746
REFEX,Refex Industries Limited,325.2,INR,-4.212076583210607,18632,1.454375146358598,Energy minerals,Coal,574.7,INR,323.85,INR,BSE,45.604299999999995,-32.10855949895616
FREDUN,Fredun Pharmaceuticals Ltd.,1863.25,INR,-4.212934402632122,5373,0.3464037960646775,Health technology,Pharmaceuticals: major,1971.25,INR,635,INR,BSE,42.579499999999996,152.72973889454053
THESL,Thinking Hats Entertainment Solutions Limited,30.6,INR,-4.22535211267605,24000,2.1621621621621623,Commercial services,Miscellaneous commercial services,50.9,INR,25.7,INR,NSE,,-27.14285714285714
WINNY,Winny Immigration & Education Services Ltd.,68,INR,-4.225352112676056,500,0.2222222222222222,Commercial services,Miscellaneous commercial services,355,INR,59.5,INR,NSE,,-78.06451612903226
ACESOFT,Ace Software Exports Limited,261.2,INR,-4.234647112740609,13435,0.227776118076758,Technology services,Data processing services,302.31444648,INR,162.64964148,INR,BSE,,1.013456406272329
LUMAXTECH,Lumax Auto Technologies Limited,1333,INR,-4.238505747126436,7500,0.24895604432081472,Producer manufacturing,Auto parts: OEM,1499.95,INR,452.55,INR,BSE,39.44499999999999,105.07692307692308
INDIANCARD,Indian Card Clothing Co. Ltd.,252.5,INR,-4.247250663632912,1019,1.4146883243093156,Producer manufacturing,Industrial machinery,451.85,INR,215,INR,BSE,,-26.115581565471835
REPONO,Repono Limited,70.69,INR,-4.265980498374873,7200,0.22813688212927757,Transportation,Other transportation,96.01,INR,70.2,INR,BSE,27.8981,-21.446827425269472
USHAFIN,Usha Financial Services Limited,39.25,INR,-4.2682926829268295,46400,1.4356435643564356,Finance,Finance/Rental/Leasing,69.925,INR,24.325,INR,NSE,,-35.36434746809387
JAYUSH,Jay Ushin Limited,996.15,INR,-4.271574091870069,1324,0.9274956217162872,Producer manufacturing,Auto parts: OEM,1601.75,INR,530.05,INR,BSE,,40.80853770584492
WELINV,Welspun Investments & Commercials Ltd.,1255,INR,-4.278849820761186,241,1.750181554103123,Finance,Investment banks/Brokers,1411.7,INR,608.05,INR,BSE,,39.58402847291736
XELPMOC,Xelpmoc Design And Tech Ltd,137.35,INR,-4.28571428571429,2106,0.2600449460400563,Technology services,Information technology services,165,INR,78.5,INR,BSE,94.2093,4.767353165522502
HONAUT,Honeywell Automation India Limited,34977.9,INR,-4.294030330599425,415,1.390284757118928,Electronic technology,Electronic equipment/Instruments,43799.9,INR,31501.7,INR,BSE,22.906100000000002,-17.021465876053743
BSL,BSL Ltd,177.1,INR,-4.296136179410979,297,0.35774512165742756,Process industries,Textiles,333,INR,126,INR,BSE,,-34.88970588235294
REFRACTORY,Refractory Shapes Ltd.,47.85,INR,-4.299999999999997,1000,0.049019607843137254,Non-energy minerals,Construction materials,115,INR,39,INR,NSE,27.522999999999996,-48.01738185768604
BATLIBOI,Batliboi Limited,121.1,INR,-4.30659818253655,37981,0.5717971995019865,Producer manufacturing,Industrial machinery,157,INR,75,INR,BSE,,-8.500188893086513
TIMETECHNO,Time Technoplast Limited,197.7,INR,-4.307841239109393,226902,2.1429360704244447,Process industries,Containers/Packaging,256.675,INR,153.375,INR,BSE,47.304,-21.062088241165903
TVSELECT,TVS Electronics Limited,575.6,INR,-4.313855872329803,12166,0.2986855479011485,Electronic technology,Electronic equipment/Instruments,740.85,INR,272.35,INR,BSE,39.2185,33.271590645982876
JLL,Jindal Leasefin Ltd.,53.86,INR,-4.3169301829809905,194,0.04941919706541675,Finance,Finance/Rental/Leasing,60.19,INR,31.55,INR,BSE,,20.492170022371354
MERCURYEV,Mercury Ev-Tech Limited,39.37,INR,-4.3256379100850575,834008,2.271927499511704,Distribution services,Wholesale distributors,100.65,INR,36.9,INR,BSE,49.8359,-57.529665587918025
SMARTWORKS,Smartworks Coworking Spaces Limited,507.05,INR,-4.330188679245281,70843,1.1634223927977283,Finance,Real estate development,619,INR,392.7,INR,NSE,20.2404,16.5632183908046
TIERRA,Tierra Agrotech Limited,48.6,INR,-4.330708661417314,9104,0.16678177491421836,Process industries,Agricultural commodities/Milling,75.43,INR,35.75,INR,BSE,95.01509999999999,-18.168041757871695
INM,Interiors & More Ltd.,538.45,INR,-4.335080394421245,2100,0.19607843137254902,Producer manufacturing,Industrial conglomerates,689,INR,284.5,INR,NSE,,68.21305841924399
ITI,ITI Limited,311.05,INR,-4.336460095340602,3863075,1.0178037370508857,Communications,Major telecommunications,592.7,INR,234.04,INR,NSE,1.8194999999999895,-20.24358974358974
PANACHE,Panache Digilife Ltd.,348.55,INR,-4.336489639083302,16259,0.8106800957319505,Electronic technology,Computer peripherals,472.15,INR,171.85,INR,NSE,30.007,25.197557471264382
SARTHAKIND,Sarthak Industries Limited,33,INR,-4.3478260869565215,1052,0.7949822413662813,Producer manufacturing,Industrial machinery,55.98,INR,25.53,INR,BSE,,10.073382254836556
STAL,Storage Technologies & Automation Ltd.,66,INR,-4.3478260869565215,4800,0.2777777777777778,Producer manufacturing,Metal fabrication,178.5,INR,57.01,INR,BSE,29.906499999999998,-59.73154362416107
VPL,Vrundavan Plantation Ltd.,44,INR,-4.3478260869565215,3600,0.7317073170731707,Process industries,Agricultural commodities/Milling,69.03,INR,41.1,INR,BSE,,-8.333333333333334
NEXXUS,Nexxus Petro Industries Limited,110,INR,-4.3478260869565215,1200,0.38461538461538464,Non-energy minerals,Construction materials,150,INR,96,INR,BSE,26.622899999999998,-13.385826771653543
KEMISTAR,Kemistar Corporation Limited,79.38,INR,-4.3614457831325355,7158,5.6295713723948095,Process industries,Chemicals: agricultural,108.99,INR,55.8,INR,BSE,,-11.780395643476337
5PAISA,5paisa Capital Ltd.,341.9,INR,-4.36363636363637,20644,0.036503391027811645,Finance,Investment banks/Brokers,519.1,INR,287.95,INR,BSE,42.7456,-26.567869415807568
NIRMAN,Nirman Agri Genetics Ltd.,56.95,INR,-4.366078925272871,188400,0.7642691980041377,Process industries,Agricultural commodities/Milling,456,INR,51.5,INR,NSE,,-85.09357413951054
SHRIGANG,Shri Gang Industries and Allied Products Ltd,76.5,INR,-4.386951631046125,2124,0.18281189482291174,Consumer non-durables,Food: specialty/candy,180.6,INR,73,INR,BSE,,-42.73952095808383
TOLINS,Tolins Tyres Limited,153.55,INR,-4.3897882938978725,11755,0.6911737900783781,Consumer durables,Automotive aftermarket,259,INR,108,INR,BSE,27.692,-21.27659574468085
SFSL,Shashwat Furnishing Solutions Ltd.,94.5,INR,-4.390934844192638,6000,1,Producer manufacturing,Industrial conglomerates,99.09,INR,41.05,INR,BSE,,105.43478260869566
TRUECOLORS,True Colors Limited,256.1,INR,-4.404628592758476,151200,0.49382716049382713,Producer manufacturing,Industrial machinery,271.95,INR,173.9,INR,BSE,26.2644,34.08376963350786
NATPLAS,National Plastic Industries Limited,53.1,INR,-4.410441044104403,2936,1.6244328870200286,Producer manufacturing,Miscellaneous manufacturing,72,INR,51,INR,BSE,,-21.785240830755633
HMVL,Hindustan Media Ventures Limited,66.88,INR,-4.416178362155215,125541,0.23467410300118383,Consumer services,Publishing: newspapers,103.4,INR,66.1,INR,NSE,18.6536,-27.619047619047628
CHAMUNDA,Chamunda Electrical Limited,54,INR,-4.424778761061947,48000,0.7174887892376681,Industrial services,Engineering & construction,71,INR,36.1,INR,NSE,,-22.857142857142858
TRANSPACT,Transpact Enterprises Ltd.,165,INR,-4.458598726114643,500,0.5882352941176471,Health technology,Medical specialties,299.4,INR,130.6,INR,BSE,,-24.27719137218908
KDML,Khemani Distributors & Marketing Ltd.,126,INR,-4.473085670962855,1200,0.6666666666666666,Retail trade,Specialty stores,157.6,INR,93.53,INR,BSE,86.55519999999999,34.71613386079333
INFORTEC,Informed Technologies India Limited,88.13,INR,-4.476479514415792,1783,1.0150290333599,Technology services,Information technology services,140,INR,54,INR,BSE,,-35.29368575624082
GAEL,Gujarat Ambuja Exports Limited,109.8,INR,-4.480208786428887,42201,0.44443765751097664,Consumer non-durables,Food: specialty/candy,144.5,INR,98.7,INR,BSE,28.755300000000002,-12.160000000000002
NATCAPSUQ,Natural Capsules Limited,176.65,INR,-4.5135135135135105,419,0.20460982517824355,Health technology,Pharmaceuticals: other,300,INR,163.55,INR,BSE,43.296099999999996,-33.35219769854744
TRUEGREEN,True Green Bio Energy Ltd,64.92,INR,-4.515369907339305,4080,1.6019474655463504,Process industries,Textiles,121.95,INR,52.75,INR,BSE,94.5825,-37.606919750120134
MIVENMACH,Miven Machine Tools Ltd,91.66,INR,-4.5208333333333375,159,0.04428722633836555,Producer manufacturing,Industrial machinery,112,INR,58.9,INR,BSE,,-8.931942374565335
KRUPALU,Krupalu Metals Limited,50,INR,-4.525491693717773,52800,1.2177121771217712,Non-energy minerals,Other metals/Minerals,63.4,INR,35.5,INR,BSE,,-13.194444444444446
EY,Eyantra Ventures Limited,717,INR,-4.527296937416778,27,0.19955654101995562,Consumer durables,Other consumer specialties,1418.1,INR,715,INR,BSE,,-25.61469032057267
CHTR,Chatterbox Technologies Limited,116.9,INR,-4.5324622294814185,16800,0.3825136612021858,Commercial services,Advertising/Marketing services,156.75,INR,108.05,INR,BSE,,-13.407407407407405
MEAPL,Modern Engineering & Projects Limited,31.1,INR,-4.542664211172489,63874,1.749939042264943,Finance,Investment banks/Brokers,49.89,INR,22.46,INR,BSE,,-23.493234932349317
HBPOR,HB Portfolio Limited,67.96,INR,-4.550561797752821,586,0.21273506135192033,Finance,Investment banks/Brokers,122.55,INR,61.55,INR,BSE,49.5759,-35.49121974371144
FAALCON,Faalcon Concepts Ltd.,44.24,INR,-4.552319309600861,22000,1.2359550561797752,Industrial services,Engineering & construction,65.73,INR,37.6,INR,BSE,,-20.574506283662476
CHOKSI,Choksi Asia Ltd,110.05,INR,-4.553339115351258,2258,0.5867983367983368,Health technology,Medical specialties,124.6,INR,64.03,INR,BSE,,16.455026455026452
ETL,Emkay Tools Limited,877.05,INR,-4.564744287268775,900,0.7228915662650602,,,1235,INR,721.1,INR,NSE,,16.335057699960206
CHLLTD,CHL Limited,34.34,INR,-4.584606835232004,8924,5.860642280160248,Consumer services,Hotels/Resorts/Cruise lines,55.5,INR,25.71,INR,BSE,,-19.38967136150234
PQIF,Polo Queen Industrial and Fintech Ltd,30.99,INR,-4.587438423645316,50507,2.2677963666406242,Retail trade,Food retail,200.65,INR,30.01,INR,BSE,7.6755,-76.78651685393258
SKCIL,Shri Keshav Cements & Infra Ltd,197.45,INR,-4.590480792461948,655,0.16968911917098536,Non-energy minerals,Construction materials,286.75,INR,124.3,INR,BSE,21.753099999999996,0.2284263959390805
SHANMUGA,Shanmuga Hospital Limited,46.9,INR,-4.597233523189582,14000,0.1837270341207349,Health services,Hospital/Nursing management,54,INR,31,INR,BSE,,-13.14814814814815
CUBEINVIT,CUBE HIGHWAYS TRUST Units,136.5,INR,-4.598825831702552,50000,0.17857142857142858,Miscellaneous,Investment trusts/Mutual funds,143.25,INR,120,INR,BSE,28.6939,11.885245901639344
BINNYMILLS,Binny Mills Ltd.,243,INR,-4.612365063788027,34,0.5704697986577181,Process industries,Textiles,379.25,INR,196.15,INR,BSE,14.885200000000001,-22.12786412433905
DAULAT,Daulat Securities Ltd.,31,INR,-4.615384615384616,1901,0.8672445255474452,Finance,Investment banks/Brokers,54.7,INR,30.5,INR,BSE,,-38.976377952755904
VLL,Virat Leasing Ltd.,36.99,INR,-4.615781330582772,602,1.93196405648267,Finance,Finance/Rental/Leasing,56.95,INR,22.55,INR,BSE,,8.79411764705883
SURJIND,Suraj Industries Ltd,44.01,INR,-4.616384915474648,3849,0.4863471525505112,Process industries,Agricultural commodities/Milling,60.14540623,INR,37.21744862,INR,BSE,,-12.500485837523385
BGDL,Bharat Global Developers Ltd,166.2,INR,-4.619799139167869,23678,1.0204363078461287,Consumer durables,Homebuilding,1702.95,INR,71.05,INR,BSE,5.37180000000001,-85.85110458434427
STALLION,Stallion India Fluorochemicals Limited,197.1,INR,-4.621340430679899,45895,0.7053715515253977,Distribution services,Wholesale distributors,424.2,INR,59.91,INR,BSE,21.553,64.24999999999999
VASWANI,Vaswani Industries Limited,55.06,INR,-4.6249783474796375,11644,0.35528813000787224,Non-energy minerals,Steel,70.09,INR,32,INR,BSE,41.67,5.904981727255241
VIPPYSP,Vippy Spinpro Limited,159.05,INR,-4.646282973621103,459,0.5391120507399577,Process industries,Textiles,228.3,INR,150.2,INR,BSE,,-17.247658688865755
SOUTHMG,Southern Magnesium & Chemicals Ltd.,106.9,INR,-4.6812304948729375,661,0.43349947534102834,Non-energy minerals,Other metals/Minerals,349,INR,85.55,INR,BSE,,-59.04214559386973
RIR,RIR Power Electronics Limited,191.95,INR,-4.692154915590872,1133356,2.608210774809514,Electronic technology,Semiconductors,388.1,INR,141.445,INR,BSE,29.735400000000002,-32.9970678581402
NITINCAST,Nitin Castings Ltd,471.7,INR,-4.697444186281443,397,1.097594691733481,Non-energy minerals,Steel,745,INR,463.5,INR,BSE,,-32.1294964028777
SARUPINDUS,Sarup Industries Limited,140.9,INR,-4.7007101792357044,1311,0.5373171031599655,Consumer non-durables,Apparel/Footwear,173.9,INR,47.8,INR,BSE,,48.942917547568726
ACUTAAS,Acutaas Chemicals Ltd,1784.1,INR,-4.705693836128626,520543,1.2378599276845133,Health technology,Pharmaceuticals: major,1902,INR,918.775,INR,NSE,56.694100000000006,64.40666251987007
KMEW,Knowledge Marine & Engineering Works Limited,2744.95,INR,-4.722318639361339,2601,0.37650362607298465,Producer manufacturing,Trucks/Construction/Farm machinery,3069,INR,1265,INR,BSE,34.301,19.869429463525407
JUBLCPL,Jubilant Agri and Consumer Products Limited,2380.9,INR,-4.725890356142454,119,0.09905935236826771,Process industries,Chemicals: agricultural,3032,INR,1026.55,INR,BSE,21.6499,49.75155670167935
EASTBUILD,East Buildtech Ltd.,40.59,INR,-4.7406712039427275,2,0.0050200803212851405,Consumer durables,Homebuilding,280.15,INR,40.52,INR,BSE,,-78.93617021276596
JAGSONSER,Jagsonpal Services Ltd,62,INR,-4.7472730066062425,2129,,Finance,Regional banks,71.35,INR,62,INR,BSE,,-13.10441485634197
NOVELIX,Novelix Pharmaceuticals Ltd,51.85,INR,-4.757531227038935,10816,0.39995858417027824,Health technology,Pharmaceuticals: major,70.16,INR,25.35,INR,BSE,,104.53648915187377
PALREDTEC,Palred Technologies Limited,42.44,INR,-4.757630161579902,15189,2.3617676327901482,Distribution services,Electronics distributors,97,INR,39.62,INR,NSE,57.7071,-46.46146083007443
NATIONSTD,National Standard (India) Ltd.,1580.45,INR,-4.772090501009251,176,1.2535612535612535,Finance,Real estate development,4700,INR,1505,INR,BSE,1.54960000000001,-64.08068181818182
AZADIND,Azad India Mobility Ltd,151.35,INR,-4.781377791758412,4367,0.6369324562810845,Non-energy minerals,Steel,176.8,INR,86.9,INR,BSE,,12.947761194029848
RISHITECH,Rishi Techtex Limited,43.8,INR,-4.78260869565218,1807,1.4230587494093558,Process industries,Containers/Packaging,72.5,INR,41,INR,BSE,,-21.64579606440072
ESCORP,Escorp Asset Management Ltd.,157.05,INR,-4.789330100030298,729,0.5521472392638086,Finance,Investment managers,212.95,INR,44.95,INR,BSE,32.3988,170.54263565891478
ARTNIRMAN,Art Nirman Ltd,49.5,INR,-4.789382573571845,2858,0.7315824502124609,Consumer durables,Homebuilding,89.8,INR,39.68,INR,NSE,26.3546,-15.006868131868135
COLINZ,Colinz Laboratories Ltd,40,INR,-4.807234650166595,1107,0.7355481727574751,Health technology,Pharmaceuticals: major,88.7,INR,36.11,INR,BSE,,-42.6605504587156
SERVICE,Service Care Limited,48.5,INR,-4.808635917566247,2000,0.2222222222222222,Commercial services,Miscellaneous commercial services,89.8,INR,39.6,INR,NSE,26.8418,-38.568714376187465
MPTODAY,Madhya Pradesh Today Media Ltd.,45.4,INR,-4.82180293501049,2000,0.7142857142857143,Consumer services,Publishing: newspapers,56.8,INR,25.2,INR,NSE,,-3.4042553191489393
GRCL,Gayatri Rubbers & Chemicals Ltd.,371,INR,-4.847396768402149,250,0.5,Producer manufacturing,Miscellaneous manufacturing,525.25,INR,315.6,INR,NSE,26.6295,-18.281938325991188
CHENNPETRO,Chennai Petroleum Corporation Limited,1024.5,INR,-4.848147116188358,130232,0.7972627914849748,Energy minerals,Oil refining/Marketing,1103,INR,433.2,INR,BSE,31.186700000000002,63.762787723785166
TECHLABS,Trident Techlabs Limited,364.55,INR,-4.854495628343982,45625,1.582827406764961,Distribution services,Electronics distributors,1670,INR,364,INR,NSE,22.742800000000003,-72.59022556390977
ADCOUNTY,Adcounty Media India Limited,153.85,INR,-4.854669140383423,36800,0.5373831775700935,Commercial services,Advertising/Marketing services,282,INR,113,INR,BSE,,18.346153846153843
RSCINT,RSC International Ltd,58.5,INR,-4.862579281183935,1076,2.2263604386509415,Process industries,Chemicals: specialty,65.85,INR,15.84,INR,BSE,,251.77390258568852
GTTDATA,GTT Data Solutions Ltd,82.13,INR,-4.876071345842029,51975,0.22454216726933396,Consumer services,Movies/Entertainment,101.8,INR,55.15,INR,BSE,,-15.651945301813686
DELTIC,Delta Autocorp Limited,43.85,INR,-4.8806941431670285,28000,0.39660056657223797,Consumer durables,Motor vehicles,183.75,INR,43,INR,NSE,,-74.94285714285714
