Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
CLEDUCATE,CL Educate Ltd.,81.86,INR,-1.8582903728569682,31988,1.1022363116364011,Commercial services,Miscellaneous commercial services,134.9,INR,67.5,INR,NSE,34.473400000000005,-27.88935870331219
LELAVOIR,Le Lavoir Ltd.,208.3,INR,-1.8610129564193116,4570,2.0751975297429897,Process industries,Agricultural commodities/Milling,386.85,INR,186.2,INR,BSE,,-43.32743844374915
LAKESHORE,Lake Shore Realty Ltd,92.25,INR,-1.8617021276595744,588,0.24550123168134944,Process industries,Agricultural commodities/Milling,121.33,INR,49.79,INR,BSE,,85.27816830688893
MAITREYA,Maitreya Medicare Limited,215.9,INR,-1.863636363636361,6000,1.3888888888888888,Health services,Hospital/Nursing management,360,INR,212.3,INR,NSE,,-38.22603719599428
OSELDEVICE,Osel Devices Limited,573.5,INR,-1.8651608487337403,12000,0.3353828954723309,Health technology,Medical specialties,835,INR,186.25,INR,NSE,,94.40677966101696
3PLAND,3P Land Holdings Limited,37.34,INR,-1.8659658344283674,1119,0.7403731639539499,Finance,Real estate development,67.2,INR,35.68,INR,BSE,,-37.13804713804713
PROZONER,Prozone Realty Ltd,51,INR,-1.866461420050027,1932,0.06908092336737261,Finance,Real estate development,71.59,INR,24.77,INR,BSE,50.77349999999999,70.85427135678391
BAJAJINDEF,Indef Manufacturing Limited,322.95,INR,-1.8687329079307302,277,0.3211966604823748,Producer manufacturing,Trucks/Construction/Farm machinery,580.85,INR,202.05,INR,BSE,,15.339285714285712
CLFL,Classic Leasing & Finance Ltd.,42,INR,-1.8691588785046664,2,0.1092896174863388,Finance,Finance/Rental/Leasing,48.45,INR,23.82,INR,BSE,,51.296829971181545
POLYCHEM,Polychem Limited,2100,INR,-1.8691588785046727,50,0.6385696040868455,Process industries,Chemicals: major diversified,2998.6,INR,1786,INR,BSE,,-20.604914933837428
SENORES,Senores Pharmaceuticals Ltd.,805.3,INR,-1.8704685310424691,5453,0.4149513366257524,Health technology,Pharmaceuticals: major,847.9,INR,440,INR,BSE,43.23610000000001,41.04562571153339
DAMCAPITAL,DAM Capital Advisors Ltd.,214.65,INR,-1.8742857142857117,7367,0.374607823694822,Finance,Regional banks,456.9,INR,196.75,INR,BSE,9.0489,-43.88235294117647
SHILPAMED,Shilpa Medicare Limited,324.2,INR,-1.87651331719128,108845,0.42012654939637084,Health technology,Pharmaceuticals: major,500,INR,277.5,INR,NSE,49.574400000000004,-20.810942843185146
CHTR,Chatterbox Technologies Limited,73.1,INR,-1.8791946308724907,22800,0.6188925081433225,Commercial services,Advertising/Marketing services,156.75,INR,70,INR,BSE,,-45.85185185185186
SURANI,Surani Steel Tubes Ltd.,60,INR,-1.880621422730987,10400,1.5072463768115942,Non-energy minerals,Steel,199.4,INR,57,INR,NSE,,-69.11196911196912
AVALON,Avalon Technologies Limited,872.75,INR,-1.8830803822372117,86461,0.5139537482642521,Electronic technology,Electronic production equipment,1318,INR,598,INR,NSE,43.9321,-10.210905349794238
EIMCOELECO,Eimco Elecon (India) Ltd.,1546,INR,-1.8848765627974897,17123,0.5815959838866358,Producer manufacturing,Trucks/Construction/Farm machinery,3019.9,INR,1301,INR,NSE,50.39750000000001,-24.412066689483204
HLEGLAS,HLE Glascoat Ltd,452.55,INR,-1.8861788617886153,3816,0.9710170742258073,Producer manufacturing,Industrial machinery,662,INR,218,INR,BSE,22.006700000000002,20.680000000000003
GOKUL,Gokul Refoils & Solvent Ltd.,38.45,INR,-1.888236795100778,9827,1.979095339754344,Process industries,Agricultural commodities/Milling,66,INR,36.45,INR,BSE,11.2892,-38.96825396825396
SIZEMASTER,Sizemasters Technology Limited,153,INR,-1.891631933311952,552,1.6379821958456973,Producer manufacturing,Miscellaneous manufacturing,239,INR,110.55,INR,BSE,,7.2179397337070865
MANYAVAR,Vedant Fashions Limited,580.6,INR,-1.8925312605609887,7653,1.0723744132277724,Retail trade,Internet retail,1301,INR,577,INR,BSE,23.8902,-54.28526435967088
SODFC,Som Datt Finance Corporation Ltd,114,INR,-1.8932874354561127,11501,8.189845474613687,Finance,Investment banks/Brokers,172.03,INR,65.281492,INR,BSE,,14.060691009321914
PODDARMENT,Poddar Pigments Limited,266.65,INR,-1.8947755702722713,1989,0.347235558038442,Process industries,Industrial specialties,378.95,INR,250,INR,NSE,95.0141,-26.925184982186902
VSTL,Vibhor Steel Tubes Ltd.,131.81,INR,-1.8978862756772932,7444,0.3355238842163146,Non-energy minerals,Steel,224.2,INR,117.02,INR,NSE,77.16770000000001,-39.25806451612903
NIRAJ,Niraj Cement Structurals Limited,42.38,INR,-1.8981481481481488,812834,2.886603283373889,Industrial services,Engineering & construction,72.37,INR,27.2,INR,NSE,,-39.92912827781715
MSUMI,Motherson Sumi Wiring India Ltd,45.45,INR,-1.8994172242607286,7671767,0.8547213648505435,Producer manufacturing,Auto parts: OEM,50.54,INR,30.71996928,INR,NSE,38.2511,16.738130436760578
CALCOM,Calcom Vision Limited,131.7,INR,-1.8994413407821313,3684,0.24724168478698558,Producer manufacturing,Electrical products,147.5,INR,71.55,INR,BSE,,10.672268907563016
MSUMI,Motherson Sumi Wiring India Ltd,45.43,INR,-1.9002375296912166,342961,0.537932895043318,Producer manufacturing,Auto parts: OEM,50.5,INR,30.7066355,INR,BSE,38.2511,16.110187719618896
HCG,HealthCare Global Enterprises Ltd.,678.85,INR,-1.9002890173410372,9859,0.694007419452481,Health services,Hospital/Nursing management,804.3,INR,466.25,INR,BSE,28.875199999999996,36.603280008049104
BASILIC,Basilic Fly Studio Ltd.,330.35,INR,-1.9005196733481742,23100,1.2962962962962963,Consumer services,Movies/Entertainment,509.8,INR,223.15,INR,NSE,,-1.9005196733481744
PARKHOTELS,Apeejay Surrendra Park Hotels Ltd.,136.75,INR,-1.9010043041606928,8161,0.6639709711012757,Consumer services,Hotels/Resorts/Cruise lines,208.4,INR,127.3,INR,BSE,99.8058,-27.279978729061423
JAINAM,Jainam Ferro Alloys (I) Ltd.,245.1,INR,-1.9011406844106464,7000,1.8181818181818181,Producer manufacturing,Metal fabrication,322.85,INR,191.9,INR,NSE,50.1648,14.532710280373829
INDSWFTLAB,Ind-Swift Laboratories Ltd.,92.71,INR,-1.9045603639826592,5652,1.2638640429338104,Health technology,Pharmaceuticals: major,124.45,INR,67.15,INR,BSE,35.7679,-15.487693710118513
POOJAENT,Vashu Bhagnani Industries Limited,69.67,INR,-1.9146839363649155,11365,2.749951606658924,Consumer services,Movies/Entertainment,161.6,INR,65.03,INR,BSE,2.3987000000000003,-49.33090909090909
SPLIL,SPL Industries Limited,33.81,INR,-1.914708442123576,21213,2.9427758895748077,Consumer non-durables,Apparel/Footwear,68,INR,30.4,INR,NSE,,-44.92588369441277
EMMVEE,Emmvee Photovoltaic Power Limited,184.81,INR,-1.9159324912429603,692148,0.27763707244409097,Electronic technology,Semiconductors,248.4,INR,171.51,INR,NSE,,-14.834101382488479
INFOLLION,Infollion Research Services Limited,378.6,INR,-1.917098445595849,8800,1.981981981981982,Commercial services,Commercial printing/Forms,575,INR,341,INR,NSE,22.959699999999998,-8.295991280125953
UJJIVANSFB,Ujjivan Small Finance Bank Ltd.,53.19,INR,-1.9177576986907603,516977,1.334122831986205,Finance,Regional banks,56.3,INR,30.85,INR,BSE,93.3778,57.320319432120655
KARNIKA,Karnika Industries Ltd.,119.65,INR,-1.926229508196717,5000,0.12285012285012285,Consumer non-durables,Apparel/Footwear,224.95,INR,67.36,INR,NSE,,62.789115646258516
VERITAS,Veritas (India) Limited,170.45,INR,-1.9275028768699785,15436,1.020042689011214,Distribution services,Wholesale distributors,938,INR,170.35,INR,BSE,7.556400000000001,-79.94705882352942
ODYSSEY,Odyssey Technologies Limited,66.63,INR,-1.928171916396824,644,0.14440757018566686,Technology services,Packaged software,123,INR,64,INR,BSE,,-40.50892857142857
TULIVE,Tulive Developers Limited,712,INR,-1.9283746556473829,1,0.03460207612456748,Finance,Real estate development,1040.4,INR,638.65,INR,BSE,,2.972015330103399
FINCABLES,Finolex Cables Limited,770,INR,-1.9295675985480452,26536,2.1186088844888697,Producer manufacturing,Electrical products,1248.95,INR,708,INR,BSE,43.23460000000001,-35.0485027414593
MANBRO,Manbro Industries Ltd,380.5,INR,-1.9329896907216495,31,1.1111111111111112,Consumer non-durables,Apparel/Footwear,1139.05,INR,363.85,INR,BSE,,-64.51056288765565
DIFFNKG,Diffusion Engineers Limited,324.4,INR,-1.934703748488523,213631,9.647048729492836,Producer manufacturing,Industrial machinery,417.65,INR,232.6,INR,BSE,28.326799999999995,-3.1497238393790155
EMMVEE,Emmvee Photovoltaic Power Limited,184.75,INR,-1.9373673036093448,85150,0.29264829002665627,Electronic technology,Semiconductors,248.35,INR,171.5,INR,BSE,,-14.861751152073733
HLEGLAS,HLE Glascoat Ltd,453,INR,-1.937439116787529,60441,0.8346302292985714,Producer manufacturing,Industrial machinery,661.95,INR,217.83,INR,NSE,22.006700000000002,23.872026251025435
VALIANT,Valiant Communications Limited,809.15,INR,-1.9390413864145912,8402,0.5212191142624953,Electronic technology,Telecommunications equipment,879.9,INR,214.70000107,INR,BSE,45.5174,117.9039486411804
PWL,PhysicsWallah Ltd.,134.51,INR,-1.939199533425674,4638684,0.21818432938176116,Technology services,Internet software/Services,161.99,INR,121.22,INR,NSE,12.0648,-7.234482758620696
ISHITADR,Ishita Drugs & Industries Ltd.,77.8,INR,-1.9410133602218378,1061,3.0014144271570014,Health technology,Pharmaceuticals: other,99.64,INR,62.35,INR,BSE,,-16.79144385026738
VRAJ,Vraj Iron & Steel Ltd.,126,INR,-1.9455252918287937,1920,0.8027091433588498,Non-energy minerals,Steel,229.95,INR,120.8,INR,BSE,,-42.21508828250402
BALUFORGE,Balu Forge Industries Ltd,616.95,INR,-1.9469167196439923,548409,0.5925416822570065,Producer manufacturing,Trucks/Construction/Farm machinery,817.9,INR,428.4,INR,NSE,32.3081,-22.003792667509476
PSPPROJECT,PSP Projects Ltd,893.55,INR,-1.9477669263689237,47520,0.7131184073688903,Industrial services,Engineering & construction,1029.9,INR,609,INR,NSE,29.0271,37.42694555521377
SHEMAROO,Shemaroo Entertainment Ltd.,105.55,INR,-1.9507663725034912,85,0.08156606851549436,Consumer services,Movies/Entertainment,192,INR,88.45,INR,BSE,99.9744,-32.77070063694268
SILVOAK,Silver Oak (India) Limited,96.45,INR,-1.9518145776151283,1367,0.8013365378978837,Consumer non-durables,Beverages: alcoholic,400.95,INR,60.04,INR,BSE,,-74.45709745762713
ROSSTECH,Rossell Techsys Limited,632.75,INR,-1.9524289145424998,2908,0.5444469407623755,Electronic technology,Telecommunications equipment,839.35,INR,231.5,INR,BSE,20.9777,36.574573710338875
FERMENTA,Fermenta Biotech Ltd,348.35,INR,-1.9560934421615506,58784,0.7599250210070453,Health technology,Biotechnology,449,INR,219,INR,BSE,31.1207,-5.825898891592311
ITTL,Innovative Tyres & Tubes Ltd.,97.55,INR,-1.9597989949748773,630,1.0714285714285714,Consumer durables,Automotive aftermarket,152.4,INR,18.6,INR,NSE,98.0866,354.77855477855474
ASIANENE,Asian Energy Services Limited,289.9,INR,-1.9614474129185024,1101,0.11300652789752433,Energy minerals,Oil & gas production,418,INR,214.85,INR,BSE,38.358000000000004,-22.590120160213623
SUNCLAY,Sundaram-Clayton Limited,1219.4,INR,-1.9617301817012274,10504,1.6597929999209924,Producer manufacturing,Auto parts: OEM,2934,INR,1182,INR,NSE,40.716499999999996,-52.312234801822406
NATRAJPR,Natraj Proteins Limited,33.97,INR,-1.9624819624819618,965,0.21449687701438158,Process industries,Agricultural commodities/Milling,51.6,INR,31.3,INR,BSE,,-29.229166666666668
AROGRANITE,ARO Granite Industries Limited,30.9,INR,-1.9670050761421352,38150,2.7845902309421624,Non-energy minerals,Construction materials,50.99,INR,27.61,INR,NSE,,-35.27440301633851
ROSSTECH,Rossell Techsys Limited,632.75,INR,-1.9676194902781072,59450,0.7685446130775396,Electronic technology,Telecommunications equipment,840,INR,231.15,INR,NSE,20.9777,36.63355646728567
WORTHPERI,Worth Peripherals Ltd.,139.4,INR,-1.9690576652601852,1155,1.9421557087607195,Process industries,Containers/Packaging,168.05,INR,125,INR,BSE,27.030000000000005,-16.825775656324577
CURAA,Cura Technologies Limited,131.8,INR,-1.970992934176257,1,0.004970178926441352,Technology services,Information technology services,343.2,INR,23.24,INR,BSE,,467.1256454388986
ARUNIS,Arunis Abode Ltd.,139.15,INR,-1.9725255371609605,32658,0.05940672945198939,Finance,Investment banks/Brokers,159.05,INR,7.21893414,INR,BSE,,1681.14796943781
SATECH,S A Tech Software India Ltd.,54.65,INR,-1.97309417040359,25000,0.35511363636363635,Technology services,Information technology services,132.55,INR,31.8,INR,NSE,,-57.75028991109393
ARYAVAN,Ecofinity Atomix Ltd,38.23,INR,-1.9743589743589824,4756,0.34185085354896677,Distribution services,Wholesale distributors,63.7,INR,31.57,INR,BSE,,-23.555288942211558
SURAJLTD,Suraj Limited,255.6,INR,-1.9750719079578163,1263,0.48320452980335143,Non-energy minerals,Steel,530.4,INR,207.6,INR,NSE,25.885899999999996,-50.74670006744388
GARUDA,Garuda Construction and Engineering Limited,200.75,INR,-1.9775390625000056,19693,0.7120156482187858,Industrial services,Engineering & construction,249.45,INR,85.5,INR,BSE,32.4381,50.88312664411874
HINDAPL,Hindustan Appliances Ltd,128.7,INR,-1.9801980198019973,212,0.47279214986619095,Process industries,Textiles,238,INR,85.05,INR,BSE,,-23.026315789473685
DJML,DJ Mediaprint & Logistics Ltd,68.79,INR,-1.9806212596181254,123107,0.4049621656579373,Commercial services,Commercial printing/Forms,181,INR,52,INR,NSE,,-61.02549575070822
ZKHANDEN,Khandelwal Extractions Ltd.,141,INR,-1.9812304483837293,527,0.3272682108923803,Process industries,Agricultural commodities/Milling,153.8,INR,64.15,INR,BSE,,56.666666666666664
CMXLTD,CMX Holdings Limited,49.95,INR,-1.9819466248037636,8754,0.2569536579352127,Finance,Financial conglomerates,58.74,INR,25.7,INR,BSE,,94.35797665369653
RAYMONDLSL,Raymond Lifestyle Limited,1053.2,INR,-1.9823173569101866,90897,0.7094660252902936,Consumer non-durables,Apparel/Footwear,2164.3,INR,911.35,INR,NSE,38.356199999999994,-49.9477236004182
NIITLTD,NIIT Limited,95.82,INR,-1.9844517184942838,119900,0.6987077694089536,Commercial services,Miscellaneous commercial services,204.15,INR,85.31,INR,BSE,52.34700000000001,-49.80618124672604
SHREEJISPG,Shreeji Shipping Global Limited,320.9,INR,-1.9853390348197923,753597,1.246057483889732,Transportation,Other transportation,352,INR,222,INR,NSE,8.6509,18.851851851851844
SALSTEEL,S.A.L. Steel Ltd.,40.97,INR,-1.9856459330143503,33,0.001447743056317205,Non-energy minerals,Steel,44.5,INR,14.61,INR,BSE,,80.4051078819903
SALSTEEL,S.A.L. Steel Ltd.,40.97,INR,-1.9856459330143503,34047,0.21900190654580728,Non-energy minerals,Steel,44.23,INR,14.37,INR,NSE,,76.44272179155901
TIPSMUSIC,Tips Music Limited,527.9,INR,-1.9866320089120024,4049,0.5359151853665639,Consumer services,Movies/Entertainment,810,INR,483.05,INR,BSE,32.1581,-32.13780691605605
GUJRAFFIA,Gujarat Raffia Industries Limited,48.34,INR,-1.9870235198702286,1669,1.1155671412338748,Producer manufacturing,Miscellaneous manufacturing,105.88,INR,34.87,INR,NSE,,-52.45869394177812
RGIL,Rotographics (India) Ltd,140.3,INR,-1.9909186168354833,5,0.022789425706472195,Process industries,Pulp & paper,181.4,INR,52.1,INR,BSE,,169.28982725527834
TNSTLTU,Tamilnadu Steel Tubes Ltd.,44.79,INR,-1.9912472647702486,10500,13.81578947368421,Non-energy minerals,Steel,45.71,INR,12.31,INR,BSE,,107.84222737819024
TFSL,Typhoon Financial Services Ltd.,42.82,INR,-1.9913023575188773,1101,0.4499203138408729,Finance,Finance/Rental/Leasing,52.62,INR,19.89,INR,BSE,,115.28406234288587
SWADEIN,Swadeshi Industries & Leasing Ltd.,159.95,INR,-1.9914215686274512,28189,0.9259812826231907,Process industries,Textiles,164,INR,2.92,INR,BSE,,5377.739726027397
TVSELECT,TVS Electronics Limited,454.9,INR,-1.9928902294516861,4363,0.16444727548216634,Electronic technology,Electronic equipment/Instruments,739.35,INR,271.45,INR,NSE,39.2185,4.35879788942418
CHECKPOINT,Checkpoint Trends Limited,102.77,INR,-1.993133702078966,8787,0.2473065621939275,Distribution services,Medical distributors,113.97,INR,9.41,INR,BSE,,703.518373729476
PROZONER,Prozone Realty Ltd,50.63,INR,-1.9938056523422263,46879,0.3757374847012751,Finance,Real estate development,72.77,INR,24.71,INR,NSE,50.77349999999999,69.6147403685092
TVSELECT,TVS Electronics Limited,459.5,INR,-1.9942412285379167,250,0.07494903465643363,Electronic technology,Electronic equipment/Instruments,740.85,INR,272.35,INR,BSE,39.2185,6.390368140773333
SKPMIL,Shree Krishna Paper Mills & Industries Ltd,131.17,INR,-1.9949193066347997,3423,0.7005874045723409,Process industries,Pulp & paper,133.84,INR,29.7,INR,BSE,,247.93103448275855
GUJRAFFIA,Gujarat Raffia Industries Limited,54.53,INR,-1.9949676491732558,400,0.48579062424095215,Producer manufacturing,Miscellaneous manufacturing,106.16,INR,34.7,INR,BSE,,-46.53921568627451
CURAA,Cura Technologies Limited,112.42,INR,-1.9963385929735789,199,1.3066316480630333,Technology services,Information technology services,337,INR,24.43,INR,NSE,,360.1719197707736
FYNX,FYNX Capital Limited,69.71,INR,-1.9963447209335046,1675,1.2278258319894444,Finance,Finance/Rental/Leasing,74.03,INR,16,INR,BSE,,335.68749999999994
ZELIO,Zelio E-Mobility Ltd.,456.55,INR,-1.9963507566813377,3000,0.16853932584269662,Consumer durables,Motor vehicles,610,INR,154.9,INR,BSE,23.8497,194.73854099418978
CFL,Classic Filaments Ltd.,51.54,INR,-1.9965772960638986,2955,0.1399909988867044,Process industries,Industrial specialties,57.34,INR,18.93,INR,BSE,,83.28591749644382
TANKUP,Tankup Engineers Limited,679.6,INR,-1.9972600764294504,1250,0.5208333333333334,Producer manufacturing,Industrial machinery,817.6,INR,152.55,INR,NSE,26.356,288.34285714285716
AGARWALFT,Agarwal Float Glass India Limited,39.25,INR,-1.9975031210986198,3000,0.29411764705882354,Distribution services,Wholesale distributors,73,INR,38,INR,NSE,,-45.71230982019363
SYNTHFO,Synthiko Foils Limited,1679.75,INR,-1.9982497082847142,493,0.46040343668285394,Producer manufacturing,Metal fabrication,2610,INR,368.64,INR,BSE,,315.5739732805542
ALANSCOTT,Alan Scott Enterprises Ltd.,352.95,INR,-1.9991670137442703,1071,0.13771908393020174,Retail trade,Specialty stores,370.55,INR,92,INR,BSE,,93.23038651218066
JETMALL,Jetmall Spices & Masala Ltd.,38.23,INR,-1.9994873109459144,36000,4,Distribution services,Food distributors,44.01,INR,7,INR,BSE,,238.61824623560676
VKGLOBAL,VK Global Industries Limited,31.36,INR,-2.0000000000000018,2,0.0025572177470911646,Technology services,Data processing services,47.55,INR,27.23,INR,BSE,34.45120000000001,-19.8773633111906
INDOBELL,Indobell Insulations Limited,68.5,INR,-2.0028612303290494,8250,1.3924050632911393,Non-energy minerals,Construction materials,166.75,INR,63.05,INR,BSE,,-21.624713958810073
INDOUS,Indo US Bio-Tech Ltd.,121.75,INR,-2.004185447520923,17206,0.8548205999542929,Process industries,Agricultural commodities/Milling,375,INR,109.5,INR,NSE,20.0304,-61.22611464968153
SANOFICONR,Sanofi Consumer Healthcare India Limited,4508.05,INR,-2.0053040019129185,173,1.180887372013652,Health technology,Pharmaceuticals: major,5954,INR,4360.3,INR,BSE,33.4697,-8.046832770700961
JAYKAY,Jaykay Enterprises Limited,199.5,INR,-2.013752455795675,32072,0.595903442535228,Commercial services,Miscellaneous commercial services,244,INR,110,INR,BSE,38.5582,59.6
SENORES,Senores Pharmaceuticals Ltd.,804.5,INR,-2.0157115888191894,208886,0.5664397863166744,Health technology,Pharmaceuticals: major,848.5,INR,435.25,INR,NSE,43.23610000000001,40.64685314685315
LLOYDS,Lloyds Luxuries Ltd.,68,INR,-2.0172910662824286,7000,0.4861111111111111,Retail trade,Specialty stores,125.75,INR,61.3,INR,NSE,26.6667,-28.345626975763967
NATPLAS,National Plastic Industries Limited,52.81,INR,-2.0222634508348727,1175,0.6760644418872267,Producer manufacturing,Miscellaneous manufacturing,72,INR,49.35,INR,BSE,,-22.212402415672408
AJCJEWEL,AJC Jewel Manufacturers Ltd.,87.2,INR,-2.0224719101123565,15600,3.4210526315789473,Consumer durables,Other consumer specialties,111,INR,79.61,INR,BSE,26.695800000000002,-11.919191919191917
VIKRAMTH,Vikram Thermo (India) Limited,159.65,INR,-2.025161092359609,2740,0.5780712673263106,Health technology,Pharmaceuticals: major,216.45,INR,126.85,INR,BSE,13.3324,-7.234166182452056
ECOPLAST,Ecoplast Limited,497.25,INR,-2.0293567136242756,239,0.3549680677261251,Process industries,Containers/Packaging,774,INR,450,INR,BSE,,-26.875
KREBSBIO,Krebs Biochemicals & Industries Ltd.,69.83,INR,-2.0342312008978714,801,0.07135603185632583,Health technology,Pharmaceuticals: major,113.5,INR,63.6,INR,NSE,,-24.913978494623656
GANESHIN,Ganesh Infraworld Ltd.,206.65,INR,-2.0383977245792764,180800,1.6388687454677302,Industrial services,Engineering & construction,279.8,INR,106.25,INR,NSE,,31.54042011457671
ASIANENE,Asian Energy Services Limited,290.4,INR,-2.0408163265306163,48587,0.5964163707314439,Energy minerals,Oil & gas production,418,INR,215,INR,NSE,38.358000000000004,-22.435897435897438
PRIZOR,Prizor Viztech Ltd.,283.15,INR,-2.041169347863703,24000,0.5366726296958855,Distribution services,Wholesale distributors,362,INR,105.1,INR,NSE,,62.170675830469634
TERASOFT,Tera Software Limited,431.6,INR,-2.0426690876078077,25255,1.5056398149472983,Technology services,Information technology services,598,INR,159.55,INR,NSE,,124.30100821120469
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,14983.6,INR,-2.0430044259647886,345,0.37561241154055525,Producer manufacturing,Auto parts: OEM,15805,INR,9566.75,INR,BSE,39.733399999999996,24.318920062559386
CHEMCRUX,Chemcrux Enterprises Ltd.,107.65,INR,-2.0473157415832577,5773,1.4587492103600672,Process industries,Chemicals: major diversified,184.7,INR,100.2,INR,BSE,24.113,-37.73857721226142
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,386.2,INR,-2.054273395891459,10152055,2.6462812533910838,Finance,Finance/Rental/Leasing,412.2,INR,231.5153561,INR,NSE,46.3563,49.814639044819
PVRINOX,PVR Inox Limited,1024.7,INR,-2.0550563945708276,466139,0.8217159540406425,Consumer services,Movies/Entertainment,1379.45,INR,830,INR,NSE,72.4704,-21.659021406727827
PARAGMILK,Parag Milk Foods Ltd.,302.5,INR,-2.056014246397935,34496,1.6894813915104667,Consumer non-durables,Food: meat/fish/dairy,377.2,INR,135.1,INR,BSE,42.260299999999994,60.05291005291005
BALUFORGE,Balu Forge Industries Ltd,616.65,INR,-2.056861499364683,29471,0.6471638408650225,Producer manufacturing,Trucks/Construction/Farm machinery,817.85,INR,429,INR,BSE,32.3081,-22.88983368763287
RELICAB,Relicab Cable Manufacturing Ltd.,54.27,INR,-2.0573903627503944,4608,0.4036440084092419,Producer manufacturing,Metal fabrication,103.05,INR,35.08,INR,BSE,,-40.10594857079792
PACEDIGITK,Pace Digitek Limited,194.95,INR,-2.059783973875922,19067,0.29267656223617355,Utilities,Electric utilities,232.2,INR,192.65,INR,BSE,28.886200000000002,-14.06215560943355
TIPSMUSIC,Tips Music Limited,527.1,INR,-2.0624303232998926,154535,0.7469139382690988,Consumer services,Movies/Entertainment,811.65,INR,483,INR,NSE,32.1581,-30.644736842105257
EXCELSOFT,Excelsoft Technologies Limited,89.13,INR,-2.0657070651576857,1943581,0.12142248190466531,Technology services,Packaged software,142.59,INR,85.6,INR,NSE,37.928700000000006,-33.977777777777774
EMKAY,Emkay Global Financial Services Limited,267.85,INR,-2.065813528336372,400,0.035262795987093816,Finance,Investment managers,409.9,INR,161.55,INR,BSE,98.237,-13.289090320492054
SAPL,SAR Auto Products Ltd,1997.8,INR,-2.068627450980394,11,0.8461538461538461,Producer manufacturing,Industrial machinery,2224.95,INR,1445,INR,BSE,4.012899999999979,10.681440443213294
CURRENT,Current Infraprojects Limited,142,INR,-2.0689655172413794,6400,0.23668639053254437,Industrial services,Engineering & construction,163,INR,123.05,INR,NSE,3.041399999999995,-6.578947368421052
PVRINOX,PVR Inox Limited,1024.55,INR,-2.0740740740740784,93044,5.586550585409787,Consumer services,Movies/Entertainment,1380,INR,825.65,INR,BSE,72.4704,-21.900369706902463
DIGITIDE,Digitide Solutions Ltd,134.45,INR,-2.075746540422449,5735,0.06694167028513533,Commercial services,Miscellaneous commercial services,278.7,INR,126,INR,BSE,,-45.122448979591844
FREDUN,Fredun Pharmaceuticals Ltd.,1716.2,INR,-2.076914298756126,13319,1.364945326350956,Health technology,Pharmaceuticals: major,1999,INR,635,INR,BSE,42.579499999999996,132.783994574432
NDRAUTO,NDR Auto Components Ltd.,833.3,INR,-2.0799059929494765,805,0.6145507290632872,Producer manufacturing,Auto parts: OEM,1218.7,INR,550,INR,BSE,32.698,14.73220432328239
VISHALBL,Vishal Bearings Ltd,67.76,INR,-2.080924855491326,1077,0.5250329059620705,Producer manufacturing,Metal fabrication,140.7,INR,60.66,INR,BSE,45.0129,-41.434745030250646
NISUS,Nisus Finance Services Co. Ltd.,277.15,INR,-2.0844373785550374,35600,0.6686701728024043,Finance,Financial conglomerates,571.4,INR,260,INR,BSE,25.6708,-42.20020855057352
VIVIANA,Viviana Power Tech Limited,735.1,INR,-2.084582084582082,3000,0.1583949313621964,Industrial services,Engineering & construction,1162.5,INR,373.75,INR,NSE,25.7957,12.352294980178634
PANORAMA,Panorama Studios International Ltd,39.85,INR,-2.088452088452092,24416,0.38311627177153623,Retail trade,Specialty stores,65.14285812,INR,13.1428442,INR,BSE,19.8801,-34.97669094673467
EXCELSOFT,Excelsoft Technologies Limited,89.05,INR,-2.0890599230346405,192761,0.12276880040358856,Technology services,Packaged software,142.65,INR,85.8,INR,BSE,37.928700000000006,-34.03703703703704
PARAGMILK,Parag Milk Foods Ltd.,302.2,INR,-2.0897456666126644,533592,1.0419354045038998,Consumer non-durables,Food: meat/fish/dairy,376.95,INR,135.49,INR,NSE,42.260299999999994,60.06355932203388
PFL,Popular Foundations Limited,32.75,INR,-2.0926756352765405,15000,0.46296296296296297,Industrial services,Engineering & construction,37.4,INR,21.95,INR,BSE,,-6.827880512091035
FINBUD,Finbud Financial Services Limited,130.95,INR,-2.093457943925242,59000,0.6900584795321637,Finance,Finance/Rental/Leasing,164.85,INR,110,INR,NSE,36.1663,-16.592356687898096
WEWIN,We Win Ltd.,45.8,INR,-2.0949123557075757,1611,0.4869128936710391,Commercial services,Miscellaneous commercial services,98.9,INR,37.7,INR,NSE,19.642200000000003,-49.184511261511155
ALCODIS,Alcokraft Distilleries Limited,100.3,INR,-2.0985846754514452,5625,2.142857142857143,Consumer non-durables,Beverages: alcoholic,141.4,INR,98,INR,NSE,26.8293,-28.561253561253565
LACTOSE,Lactose India Ltd.,109.6,INR,-2.0991514068780783,5494,1.6621286379863254,Health technology,Pharmaceuticals: major,231,INR,84.27,INR,BSE,,-49.28273947246645
VVIPIL,VVIP Infratech Limited,123.2,INR,-2.10568136670639,8400,1.25,Industrial services,Engineering & construction,243.8,INR,102,INR,BSE,,-46.200873362445414
WAA,Waa Solar Ltd.,46.01,INR,-2.1063829787234085,4800,0.9090909090909091,Utilities,Electric utilities,125.9,INR,42.51,INR,BSE,,-61.31988230348886
