Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
DRREDDY,Dr. Reddy's Laboratories Ltd.,1218.3,INR,-1.3681994818652923,153125,1.6146209529031543,Health technology,Pharmaceuticals: major,1377.95,INR,1121.2,INR,BSE,73.9776,-3.7829726741431124
BIRET,Brookfield India Real Estate Trust,327.73,INR,-1.3782311696909464,25881,0.5495989654008117,Finance,Real estate investment trusts,376.5,INR,286.2,INR,BSE,74.4785,-1.7890320647287896
IGCL,Indogulf Cropsciences Limited,61.14,INR,-1.3870967741935474,28739,1.3812377743707556,Process industries,Chemicals: agricultural,121.9,INR,49.55,INR,BSE,25.111299999999996,-26.114803625377643
AEQUS,Aequs Ltd.,149.2,INR,-1.3879709187045755,195555,0.608832910694855,Electronic technology,Aerospace & defense,165.4,INR,113.65,INR,BSE,24.1119,6.838524883637653
PARMCOS_B,PARAMOUNT COSMETICS (India) Ltd.,35.5,INR,-1.3888888888888888,272,0.6427221172022685,Consumer non-durables,Household/Personal care,48.99,INR,33.15,INR,BSE,,-12.019826517967784
MAHASTEEL,Mahamaya Steel Industries Ltd.,916.8,INR,-1.3928475396612041,380,1.608806096528366,Non-energy minerals,Steel,1061.85,INR,235,INR,BSE,23.2366,-8.97085836270665
LACTOSE,Lactose India Ltd.,90.43,INR,-1.395703849089507,6783,1.1697449428320141,Health technology,Pharmaceuticals: major,136.7,INR,76.01,INR,BSE,,-12.880539499036601
BLUECHIPT,Blue Chip Tex Industries Limited,120,INR,-1.396877567789649,205,0.7863444572305333,Process industries,Textiles,179.7,INR,103.9,INR,BSE,,-8.29193733282384
MODINSU,Modern Insulators Ltd.,278.85,INR,-1.414177125684992,121819,1.6466010021342998,Producer manufacturing,Electrical products,294.95,INR,85.01,INR,BSE,36.692099999999996,23.93333333333334
S&SPOWER,S&S Power Switchgear Ltd.,334.15,INR,-1.416138073462166,1909,2.07117283280894,Producer manufacturing,Electrical products,468.9,INR,193.5,INR,NSE,25.0253,10.135135135135135
PANCHMAHQ,Panchmahal Steel Ltd,301.35,INR,-1.42296368989204,2067,2.1439684680012445,Non-energy minerals,Steel,384.5,INR,144,INR,BSE,6.997299999999999,-6.702786377708971
CCL,CCL Products (India) Limited,1079.35,INR,-1.43372448746633,12586,0.3332583109369413,Consumer non-durables,Food: specialty/candy,1197.2,INR,583.1,INR,BSE,52.260400000000004,14.090164367633843
SEL,Sungarner Energies Limited,189,INR,-1.4341590612777053,600,0.21428571428571427,Electronic technology,Semiconductors,337.1,INR,115.25,INR,NSE,,-9.591006936139685
ZENOTECH,Zenotech Laboratories Limited,46.56,INR,-1.4394580863674846,7692,0.4079229973749107,Health technology,Pharmaceuticals: major,72.87,INR,33.55,INR,BSE,31.1581,-0.9150883166631192
GLOBALLOG,Global Ocean Logistics India Ltd.,112.5,INR,-1.445466491458612,1600,0.060240963855421686,Transportation,Air freight/Couriers,172.91,INR,79.2,INR,BSE,,22.709424083769623
KRISHPP,Krishival Foods Ltd TEMP,105,INR,-1.4547160957297018,900,1.903955997461392,,,133.65,INR,97.5,INR,BSE,,-21.436588103254774
PATTECH,Pattech Fitwell Tube Components Ltd.,87.75,INR,-1.459854014598537,4500,1.5,Producer manufacturing,Metal fabrication,160,INR,72.2,INR,NSE,30.939100000000003,-22.516556291390728
INDOSTAR,IndoStar Capital Finance Limited,215.8,INR,-1.461187214611867,5380,0.47199606962380686,Finance,Finance/Rental/Leasing,368.55,INR,178.5,INR,BSE,12.332400000000002,-5.723023154215813
DRREDDY,Dr. Reddy's Laboratories Ltd.,1217.8,INR,-1.4645197831539878,4693413,2.1736492419526883,Health technology,Pharmaceuticals: major,1379.7,INR,1129.4,INR,NSE,73.9776,-4.110236220472444
SHIVATEX,Shiva Texyarn Limited,147.8,INR,-1.466666666666659,182,0.16476552598225602,Process industries,Textiles,249.5,INR,120.45,INR,BSE,25.372900000000005,-20.96256684491978
ACEALPHA,Ace Alpha Tech Limited,94.05,INR,-1.466736511262447,5000,0.6578947368421053,Technology services,Packaged software,138,INR,77.1,INR,BSE,,4.4999999999999964
SAICAPI,Sai Capital Ltd.,144.25,INR,-1.4685792349726814,986,1.3247346500067179,Finance,Investment banks/Brokers,371.1,INR,130,INR,BSE,,-23.27127659574468
GEMENVIRO,GEM Enviro Management Limited,46.9,INR,-1.4705882352941235,24000,0.8670520231213873,Transportation,Trucking,90.4,INR,31.83,INR,BSE,,-12.581547064305685
ICODEX,Icodex Publishing Solutions Limited,46.6,INR,-1.4799154334037965,33600,0.4172876304023845,Technology services,Packaged software,81.6,INR,29.01,INR,BSE,,-6.237424547283704
SHIVASHRIT,Shivashrit Foods Limited,124,INR,-1.50913423351867,6000,0.061855670103092786,Consumer non-durables,Food: specialty/candy,148.5,INR,96,INR,NSE,23.624699999999997,-3.875968992248062
PRECOT,Precot Ltd.,551.4,INR,-1.50933285701528,5504,1.052430303262075,Process industries,Textiles,643.65,INR,300.05,INR,NSE,,38.577532043226945
SPAL,S.P. Apparels Ltd.,769.25,INR,-1.5107867614109154,909,1.0589468779123965,Consumer non-durables,Apparel/Footwear,990,INR,585,INR,BSE,36.7414,9.299516908212567
LUXURY,Luxury Time Limited,65,INR,-1.5151515151515151,4800,0.12244897959183673,Consumer durables,Other consumer specialties,168,INR,56.2,INR,BSE,,-22.812017575109838
HSIL,Hemant Surgical Industries Ltd.,291.85,INR,-1.518474776446769,32000,0.8639308855291576,Health technology,Medical specialties,367.1,INR,89.99,INR,BSE,,-2.3913043478260794
TOKYOPLAST,Tokyo Plast International Ltd,74.76,INR,-1.5408929276965646,665,0.7602606607979948,Producer manufacturing,Miscellaneous manufacturing,161.4,INR,53.75,INR,BSE,,-32.03636363636363
CMBL,Corporate Merchant Bankers Ltd.,50.45,INR,-1.5417642466822776,2303,3.137602179836512,Finance,Regional banks,414.3,INR,41.31,INR,BSE,,-77.67205133879177
ENFUSE,Enfuse Solutions Ltd.,185,INR,-1.5433741351782893,7200,1.1428571428571428,Technology services,Information technology services,284,INR,150,INR,NSE,,-14.153132250580047
SCHNEIDER,Schneider Electric Infrastructure Limited,1001.5,INR,-1.5434526150216323,9906,0.15212079982432242,Distribution services,Wholesale distributors,1055,INR,516.7,INR,BSE,22.0928,38.63510520487265
PROZONER,Prozone Realty Ltd,57.14,INR,-1.5506547208821477,285043,0.626104715922033,Finance,Real estate development,72.77,INR,32,INR,NSE,50.77349999999999,0.2632040708896273
TREJHARA,Trejhara Solutions Ltd.,161.75,INR,-1.552038953134517,1405,0.370878758282079,Technology services,Information technology services,300,INR,139,INR,BSE,,-30.26514334985988
RELIGARE,Religare Enterprises Limited,221.19,INR,-1.5533202777283288,2629431,1.5006666285045809,Finance,Multi-line insurance,295,INR,196.51,INR,NSE,56.6608,-10.176649746192894
POONADAL,Poona Dal & Oil Industries Ltd.,67.1,INR,-1.5551643192488296,2096,2.621966474856142,Process industries,Agricultural commodities/Milling,93.2,INR,57,INR,BSE,,-0.592592592592601
JSWHL,JSW Holdings Limited,13208,INR,-1.5577252739062384,11342,1.5973298031152297,Finance,Investment banks/Brokers,27740,INR,11250,INR,NSE,33.9156,-34.87179487179487
GHVINFRA,GHV Infra Projects Ltd.,315,INR,-1.5625,58826,3.0384702795396787,Technology services,Data processing services,368.5,INR,75.17,INR,BSE,84.1194,6.185740771953489
GMPL,G M Polyplast Ltd,63,INR,-1.5625,3500,1.1904761904761998,Process industries,Industrial specialties,98,INR,55,INR,BSE,,-7.352941176470588
FMEC,F Mec International Financial Services Ltd.,88.67,INR,-1.5652753108348096,49403,1.1026716960917795,Finance,Finance/Rental/Leasing,150,INR,58,INR,BSE,,-27.58677011024908
ZYDUSWELL,Zydus Wellness Limited,509.65,INR,-1.5739667825415176,1612132,0.24349388008156134,Consumer non-durables,Food: major diversified,552.4,INR,331,INR,NSE,30.1676,11.301594234549029
TIPCO,Tipco Engineering India Limited,90,INR,-1.5748031496062969,4800,,Producer manufacturing,Industrial machinery,94.8,INR,76.54,INR,BSE,,0.8403361344537815
SGFRL,Suyog Gurbaxani Funicular Ropeways Limited,125,INR,-1.574803149606299,2250,0.16042780748663102,Industrial services,Engineering & construction,159.5,INR,94,INR,BSE,99.7134,-2.34375
PANORAMA,Panorama Studios International Ltd,44.18,INR,-1.58164401871241,137891,1.2707126315605166,Retail trade,Specialty stores,61.40000092,INR,13.1428442,INR,BSE,66.0914,11.005025125628148
ARYAVAN,Ecofinity Atomix Ltd,45.37,INR,-1.5835140997830888,64053,2.5678617388480642,Distribution services,Wholesale distributors,63.7,INR,31.57,INR,BSE,,8.255786208542117
AIRFLOA,Airfloa Rail Technology Limited,328,INR,-1.5901590159015937,62000,0.5249788314987299,Producer manufacturing,Trucks/Construction/Farm machinery,431.95,INR,246,INR,BSE,32.765,-1.5015015015015014
QUESTFLOW,Quest Flow Controls Ltd,182,INR,-1.5950256826169174,19800,0.4796511627906977,Producer manufacturing,Industrial machinery,467.95,INR,116.2,INR,BSE,90.1326,4.597701149425287
UHTL,United Heat Transfer Ltd.,58.6,INR,-1.5952980688496992,22000,0.6179775280898876,Producer manufacturing,Industrial machinery,98,INR,44,INR,NSE,,-2.333333333333331
CALLISTA,Callista Industries Ltd.,203.4,INR,-1.5965166908563053,857,0.25998058488047565,Consumer durables,Home furnishings,225.95,INR,159.2,INR,BSE,,20.319432120674353
SPAL,S.P. Apparels Ltd.,768.55,INR,-1.6004097048844508,26200,0.8672797208815799,Consumer non-durables,Apparel/Footwear,945,INR,600,INR,NSE,36.7414,9.41771070615034
JSWHL,JSW Holdings Limited,13226.1,INR,-1.6043297933676763,1284,0.5887207702888583,Finance,Investment banks/Brokers,27760.5,INR,11264.2,INR,BSE,33.9156,-34.524257425742576
SUYOG,Suyog Telematics Ltd.,805.5,INR,-1.6063030599157122,1096,0.33244358165493737,Industrial services,Engineering & construction,991.4,INR,525,INR,BSE,45.422999999999995,31.103515625000007
JINDALPOLY,Jindal Poly Films Limited,725.3,INR,-1.6075425625720712,2617,0.23901944487574095,Process industries,Containers/Packaging,1025.35,INR,359.9,INR,BSE,15.8408,48.474923234390985
BLISSGVS,Bliss GVS Pharma Limited,256.8,INR,-1.6091954022988464,44045,0.34303787708270217,Health technology,Pharmaceuticals: major,267.15,INR,105.05,INR,BSE,40.0139,57.06422018348625
SPEB,SPEB Adhesives Ltd.,55,INR,-1.610017889087654,212000,2.5980392156862746,Process industries,Industrial specialties,60,INR,46.55,INR,NSE,0.2378999999999858,18.15252416756177
JINDALPOLY,Jindal Poly Films Limited,725.3,INR,-1.6142159522517758,75727,0.7339551797597571,Process industries,Containers/Packaging,1026.45,INR,365,INR,NSE,15.8408,48.474923234390985
VIVIDEL,Vivid Electromech Ltd.,626,INR,-1.6187333019016117,13200,,Producer manufacturing,Electrical products,658,INR,556,INR,NSE,,10.79646017699115
DSSL,Dynacons Systems & Solutions Ltd.,1047.8,INR,-1.6381131189861577,55644,0.7945760233500595,Technology services,Information technology services,1215,INR,781,INR,NSE,40.8186,2.224390243902435
FIBERWEB,Fiberweb (India) Limited,36.39,INR,-1.6486486486486471,3208,2.039544789878568,Producer manufacturing,Industrial conglomerates,59.44,INR,31.27,INR,BSE,87.65310000000001,0.1100412654745506
GKL,Guru Krupa Gems and Jewellery Ltd,36.21,INR,-1.6567083107007046,33814,0.789836351999701,Consumer durables,Other consumer specialties,49.49,INR,10.51,INR,BSE,,-1.4693877551020385
BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Ltd.,34.41,INR,-1.657616461846257,4169,0.4631604674932231,Health technology,Pharmaceuticals: major,56.36,INR,25.6,INR,BSE,,1.235657546337142
TAPIFRUIT,Tapi Fruit Processing Ltd.,59,INR,-1.6666666666666667,2250,0.6666666666666666,Consumer non-durables,Food: specialty/candy,104.8,INR,54.9,INR,NSE,,-21.333333333333332
WORTHPERI,Worth Peripherals Ltd.,135.2,INR,-1.6727272727272808,277,0.19287007380587662,Process industries,Containers/Packaging,201.6,INR,114.45,INR,BSE,27.030000000000005,-1.815541031227306
ICDSLTD,ICDS Ltd.,45.18,INR,-1.6757344940152408,2286,18.737704918032787,Finance,Finance/Rental/Leasing,60,INR,34.01,INR,BSE,,22.10810810810811
SUNTECH,Suntech Infra Solutions Limited,41.05,INR,-1.6766467065868331,25600,0.9302325581395349,Industrial services,Engineering & construction,110,INR,30,INR,NSE,,-3.751465416178198
SYSTMTXC,Systematix Corporate Services Limited,70.88,INR,-1.6784574837009403,5589,0.08810968544416646,Finance,Investment banks/Brokers,179.7,INR,53.46,INR,BSE,13.4796,-48.63768115942029
KODYTECH,Kody Technolab Limited,760,INR,-1.6817593790426906,3900,1.0512129380053907,Technology services,Packaged software,1147,INR,556.05,INR,NSE,25.4324,-17.637496613383906
MIDWESTLTD,Midwest Limited,1280.2,INR,-1.6818984716995518,59263,1.6821360854706675,Non-energy minerals,Construction materials,1859.9,INR,1048.5,INR,NSE,15.209600000000002,-25.965764515382837
RELIGARE,Religare Enterprises Limited,221,INR,-1.690391459074738,39441,0.26889531415434775,Finance,Multi-line insurance,314.15,INR,197,INR,BSE,56.6608,-10.526315789473685
KVSCASTING,KVS Castings Ltd.,56.03,INR,-1.7017543859649102,26000,0.9558823529411765,Non-energy minerals,Steel,86,INR,48.01,INR,BSE,29.058699999999998,-12.92929292929292
MODINATUR,Modi Naturals Limited,375.3,INR,-1.7024620220010476,6279,1.944263817928472,Process industries,Agricultural commodities/Milling,609.9,INR,261,INR,BSE,,5.347368421052635
ELDEHSG,Eldeco Housing & Industries Ltd.,786.55,INR,-1.7181057103586157,14,0.05321170657544659,Finance,Real estate development,1060.95,INR,690,INR,BSE,21.800199999999997,-21.250500600720866
MIDWESTLTD,Midwest Limited,1281.9,INR,-1.721163798060323,2634,1.4072016241051395,Non-energy minerals,Construction materials,1856.6,INR,1048.65,INR,BSE,15.209600000000002,-25.501249491486018
SHANTIDENM,Shanti Spintex Ltd.,56.51,INR,-1.7217391304347862,2000,0.12658227848101267,Process industries,Textiles,78.95,INR,47.1,INR,BSE,,-5.816666666666671
UNISEM,Unisem Agritech Limited,57,INR,-1.7241379310344827,4000,0.6060606060606061,Process industries,Agricultural commodities/Milling,67.91,INR,52.2,INR,BSE,29.1211,0
ASTRAZEN,AstraZeneca Pharma India Limited,8567.2,INR,-1.7303181330687316,782,1.0616345370621776,Health technology,Pharmaceuticals: major,10653.05,INR,7630,INR,BSE,18.4098,-4.7702679419986955
GPTHEALTH,GPT Healthcare Limited,135.23,INR,-1.743805856281338,143801,0.6735832600266246,Health services,Hospital/Nursing management,185,INR,115,INR,NSE,33.4137,-3.4071428571428646
LAXMIPATI,Laxmipati Engineering Works Ltd.,277,INR,-1.773049645390071,500,0.14925373134328357,Producer manufacturing,Trucks/Construction/Farm machinery,452.3,INR,167.9,INR,BSE,15.704099999999999,-27.105263157894736
INDCTST,Inducto Steel Ltd.,52,INR,-1.775595013222512,528,0.7507464808758709,Producer manufacturing,Trucks/Construction/Farm machinery,88.5,INR,43.55,INR,BSE,,10.756123535676245
VIJSOLX,Vijay Solvex Ltd.,575.15,INR,-1.7761079327128302,660,0.46063651591289784,Process industries,Agricultural commodities/Milling,1110,INR,301,INR,BSE,13.836,-20.919840505981025
GPTHEALTH,GPT Healthcare Limited,135.25,INR,-1.7792302106027515,8358,1.2748238308776425,Health services,Hospital/Nursing management,184.8,INR,114,INR,BSE,33.4137,-4.043987229514005
IIRM,IIRM Holdings India Limited,82.66,INR,-1.7823193916349809,6379,0.7735215298240508,Producer manufacturing,Miscellaneous manufacturing,105,INR,68,INR,BSE,27.2297,-6.174801362088534
NORBTEAEXP,Norben Tea & Exports Ltd.,83.04,INR,-1.785925487876985,662,0.9590033318846879,Consumer non-durables,Food: specialty/candy,99.51,INR,31.2,INR,BSE,95.01419999999999,-14.88314883148831
UNIVSTAR,Universal Starch-Chem Allied Limited,139.95,INR,-1.789473684210534,1543,2.3036727381307855,Consumer non-durables,Food: specialty/candy,192.8,INR,109.6,INR,BSE,,-2.643478260869573
WARRENTEA,Warren Tea Limited,38.41,INR,-1.7898235745333748,4300,0.8913210206662107,Process industries,Agricultural commodities/Milling,63.5,INR,33.3,INR,BSE,13.278900000000002,-16.28160418483
VASHISHTHA,Vashishtha Luxury Fashion Limited,54.5,INR,-1.8018018018018018,7200,0.42857142857142855,Consumer non-durables,Apparel/Footwear,227,INR,52.41,INR,BSE,33.9137,-55.180921052631575
BAHETI,Baheti Recycling Industries Limited,558.05,INR,-1.8036248460320254,62250,2.153047989623865,Producer manufacturing,Metal fabrication,649.9,INR,478,INR,NSE,29.397999999999996,-6.210084033613453
SBECSUG,SBEC Sugar Limited,30.37,INR,-1.8105399288716417,2782,0.9668450684645861,Process industries,Agricultural commodities/Milling,65.47,INR,26.85,INR,BSE,,-8.798798798798787
BAFNAPH,Bafna Pharmaceuticals Limited,132.49,INR,-1.8156217578182814,4118,0.5954050576175123,Health technology,Pharmaceuticals: major,202.06,INR,71.57,INR,NSE,,-12.095276008492563
FREDUN,Fredun Pharmaceuticals Ltd.,1786.6,INR,-1.816283351193921,10201,1.3193734883660744,Health technology,Pharmaceuticals: major,1999,INR,655.2,INR,BSE,40.2245,13.79617834394904
ASHALOG,Ashapura Logistics Limited,67.45,INR,-1.8195050946142648,7000,0.35714285714285715,Transportation,Air freight/Couriers,92.6,INR,50,INR,NSE,,-1.6046681254558635
SATECH,S A Tech Software India Ltd.,45.55,INR,-1.831896551724141,7000,0.56,Technology services,Information technology services,74.05,INR,31.8,INR,NSE,,-14.05660377358491
SYSTMTXC,Systematix Corporate Services Limited,70.73,INR,-1.8320610687022807,293052,3.0407723228830954,Finance,Investment banks/Brokers,177.9,INR,51.89,INR,NSE,13.4796,-48.74266251177622
RPSGVENT,RPSG Ventures Limited,958.2,INR,-1.8388567330840477,298639,0.039727336847958636,Finance,Financial conglomerates,1179,INR,551.9,INR,NSE,27.7706,27.589880159786954
SELMC,SEL Manufacturing Co. Ltd.,32.48,INR,-1.8434572378362237,3071,0.39261058552799794,Process industries,Textiles,48.81,INR,25.65,INR,BSE,25,5.729166666666661
RPSGVENT,RPSG Ventures Limited,957.6,INR,-1.8450184501845017,20500,0.02389233391739406,Finance,Financial conglomerates,1178.3,INR,526.3,INR,BSE,27.7706,28.047068262352074
BELDING,Belding India Limited,1423.15,INR,-1.851724137931028,437,0.8672355626116294,Producer manufacturing,Metal fabrication,2400,INR,288.5,INR,BSE,,-19.609670677286328
BHASKAGR,Bhaskar Agrochemicals Ltd.,163.65,INR,-1.8590704647676128,1508,1.0293515358361776,Process industries,Chemicals: agricultural,199.9,INR,62.96,INR,BSE,,30.920000000000005
JENBURPH,Jenburkt Pharmaceuticals Ltd,1010.75,INR,-1.8689320388349515,1249,1.0708161865569272,Health technology,Pharmaceuticals: major,1410,INR,944,INR,BSE,48.7806,-7.185491276400367
URAVIDEF,Uravi Defence and Technology Limited,149.5,INR,-1.870692484410892,2773,0.6405192525350518,Producer manufacturing,Electrical products,587.95,INR,107.1,INR,BSE,32.5038,-19.25465838509317
LOYALTEX,Loyal Textile Mills Limited,201.9,INR,-1.895043731778428,58,0.2231627549057316,Process industries,Textiles,393,INR,175.9,INR,BSE,19.6044,-6.527777777777776
ICON,Icon Facilitators Limited,58.5,INR,-1.9114688128772646,4800,0.39603960396039606,Commercial services,Miscellaneous commercial services,90,INR,38.05,INR,BSE,29.869899999999998,17
RCCL,Rajasthan Cylinders & Containers Ltd,32.84,INR,-1.9115890083631828,1018,1.8036853295535082,Utilities,Gas distributors,59.4,INR,27.5,INR,BSE,,-10.027397260273963
DHRUVCA,Dhruva Capital Services Limited,312.05,INR,-1.9173345906019066,12882,4.754733695050362,Finance,Finance/Rental/Leasing,318.2,INR,111,INR,BSE,,100.0320512820513
SKCIL,Shri Keshav Cements & Infra Ltd,156.6,INR,-1.9411396368190323,5195,0.9798928625320744,Non-energy minerals,Construction materials,286.75,INR,115,INR,BSE,21.753099999999996,-23.572474377745245
AMEYA,Ameya Precision Engineers Ltd.,110.05,INR,-1.9599109131403143,1000,0.21739130434782608,Producer manufacturing,Industrial machinery,127.25,INR,86,INR,NSE,28.011999999999997,13.336766220391352
ANNAPURNA,Annapurna Swadisht Limited,182.5,INR,-1.9607843137254932,44500,0.3065266058205614,Consumer non-durables,Food: specialty/candy,338,INR,143.2,INR,NSE,,-8.75
DARJEELING,Darjeeling Industriies Ltd,30,INR,-1.9607843137254948,1817,0.3312067079839592,Industrial services,Engineering & construction,75.47,INR,23.25,INR,BSE,,-14.529914529914533
CILSEC,CIL Securities Limited,37.95,INR,-1.9633169723585586,1177,0.794518698528419,Finance,Investment banks/Brokers,55.83,INR,32.5,INR,BSE,,-13.749999999999995
GLOBOFFS,Global Offshore Services Limited,48.8,INR,-1.9686621132985214,25806,0.5550644305782297,Industrial services,Oilfield services/Equipment,104.9,INR,31.36,INR,BSE,58.9596,-14.385964912280706
CURAA,Cura Technologies Limited,109.55,INR,-1.9686800894854612,1,0.02652519893899204,Technology services,Information technology services,343.2,INR,55.92,INR,BSE,,-13.501776549546
TEJASSVI,Tejassvi Aaharam Ltd.,33.81,INR,-1.9715859669469402,100,0.1724435247456458,Process industries,Textiles,38.63,INR,13.75,INR,BSE,,47.063940843845174
TRUEGREEN,True Green Bio Energy Ltd,116.75,INR,-1.973131821998316,4351,0.37428600922166405,Process industries,Textiles,159.9,INR,52.75,INR,BSE,94.5825,91.08019639934534
BOSS,Boss Packaging Solutions Limited,37.25,INR,-1.9736842105263157,2000,0.5,Producer manufacturing,Industrial machinery,56.3,INR,35.75,INR,NSE,28.659999999999997,-19.97851772287862
POLYSIL,Polysil Irrigation Systems Ltd.,178.7,INR,-1.9747668678003414,2500,0.05924170616113744,Producer manufacturing,Trucks/Construction/Farm machinery,356.75,INR,28.15,INR,NSE,,-39.628378378378386
PRABHAPP,Prabha Energy Limited,56.03,INR,-1.9769069279216158,25522,,Energy minerals,Oil & gas production,57.12,INR,51.61,INR,BSE,8.996,-1.9769069279216156
ALPHAIND,Alphalogic Industries Limited,178.4,INR,-1.9780219780219748,38400,2.5396825396825395,Producer manufacturing,Metal fabrication,187,INR,91.1,INR,BSE,,42.720000000000006
CITIPOR,Citiport Financial Services Ltd.,35.12,INR,-1.9815796818308706,713,18.096446700507617,Finance,Finance/Rental/Leasing,52.94,INR,17.5,INR,BSE,,31.0936916759985
LENSKART,Lenskart Solutions Limited,538.2,INR,-1.9850664724093932,102459,0.6408870674157725,Health technology,Medical specialties,559.8,INR,355.7,INR,BSE,43.5403,19.057626368764524
MANGALAM,Mangalam Drugs & Organics Ltd.,30.11,INR,-1.9856770833333315,23651,0.7715041574650064,Health technology,Pharmaceuticals: major,95,INR,22.8,INR,NSE,93.0598,4.259002770083104
AVIVA,Aviva Industries Limited,58.59,INR,-1.9906323185011672,4,0.01736864958749457,Process industries,Industrial specialties,65.63,INR,34.49,INR,BSE,,10.839954597048816
SPITZE,Maruti Interior Products Ltd.,63.49,INR,-1.9913553565915392,19000,0.5937499999999996,Consumer durables,Home furnishings,73.5,INR,16.73106933,INR,BSE,,19.782204061405448
IBINFO,IB Infotech Enterprises Limited,515.95,INR,-1.9944914046918032,118,1.3964497041420119,Consumer non-durables,Food: major diversified,820.3,INR,150.3,INR,BSE,,87.92569659442725
SERIND,SER Industries Limited,626.25,INR,-1.9953051643192488,5,0.062344139650872814,Transportation,Air freight/Couriers,793.05,INR,27.3,INR,BSE,,-19.43265148591277
VISAMAN,Visaman Global Sales Limited,122.75,INR,-1.996007984031936,2000,0.5,Distribution services,Wholesale distributors,145,INR,34,INR,NSE,27.0215,-6.297709923664122
CURAA,Cura Technologies Limited,104.05,INR,-1.9967975887727272,41,0.2122153209109731,Technology services,Information technology services,337,INR,55.92,INR,NSE,,-2.437880918893585
GSTL,Globesecure Technologies Ltd.,34.35,INR,-1.9971469329529126,2000,0.041407867494823995,Distribution services,Electronics distributors,37.65,INR,5.95,INR,NSE,38.7978,137.71626297577856
MSCTC,Mardia Samyoung Capillary Tubes Co. Ltd.,82.92,INR,-1.9973998345349222,1385,6.918081918081913,Non-energy minerals,Steel,123.4,INR,9.19,INR,BSE,,-26.586985391766266
INLCM,Indian Link Chain Manufacturers Ltd.,1345.55,INR,-1.9992716678805569,32,0.02577527184857028,Distribution services,Wholesale distributors,2640.75,INR,190,INR,BSE,,-20.381656804733733
SANPA,Sangal Papers Limited,151.95,INR,-1.9993550467591246,70,0.04926108374384237,Process industries,Pulp & paper,285,INR,143.05,INR,BSE,,-21.675257731958766
NUTRICIRCLE,NutriCircle Limited,313.7,INR,-1.9993751952514947,5,1.2499999999994884,Health technology,Pharmaceuticals: generic,411.4,INR,89.8,INR,BSE,98.261,-21.457185778668
STRATMONT,Stratmont Industries Limited,59.3,INR,-1.9996694761196512,961,0.924393997691412,Energy minerals,Coal,121,INR,45.31,INR,BSE,,7.078367641747913
COROENGG,Coromandel Engineering Co. Ltd.,90.66,INR,-1.9997838071559921,1098,0.19124588507829238,Consumer durables,Homebuilding,114.93,INR,45.5,INR,BSE,,-8.424242424242427
ASTRAZEN,AstraZeneca Pharma India Limited,8549.5,INR,-2.011461318051576,13723,0.6915510134147693,Health technology,Pharmaceuticals: major,10691,INR,7551.5,INR,NSE,18.4098,-5.0055555555555555
SINCLAIR,Sinclairs Hotels Limited,78.84,INR,-2.0134228187919345,54516,0.9837556526791805,Consumer services,Hotels/Resorts/Cruise lines,114.75,INR,68.82,INR,NSE,30.493100000000002,-7.203389830508464
CARTRADE,CarTrade Tech Ltd.,1784.9,INR,-2.0147123407992873,429942,1.360897655236855,Technology services,Internet software/Services,3290.5,INR,1485,INR,NSE,84.578,-36.13953488372093
LENSKART,Lenskart Solutions Limited,538.1,INR,-2.0211216314639517,2502786,0.8792736599644101,Health technology,Medical specialties,557.65,INR,356.1,INR,NSE,43.5403,19.061843124239417
CFF,CFF Fluid Control Limited,694.65,INR,-2.0239774330042346,49800,1.133879781420765,Industrial services,Engineering & construction,728.5,INR,445,INR,BSE,26.093100000000003,25.21856692203695
MAHEPC,Mahindra EPC Irrigation Limited,124.07,INR,-2.0293746051800436,98979,1.7212032894130496,Producer manufacturing,Trucks/Construction/Farm machinery,185.12,INR,91.91,INR,NSE,45.6948,-2.690196078431378
MANALIPETC,Manali Petrochemicals Limited,54.7,INR,-2.0415472779369637,448095,0.5507998364176296,Process industries,Chemicals: specialty,81.1,INR,39.13,INR,NSE,47.6591,-13.449367088607595
AIMCOPEST,AIMCO Pesticides Limited,48.89,INR,-2.0436786215187257,2501,0.21027585569073223,Process industries,Chemicals: agricultural,109.65,INR,36,INR,BSE,,-12.665237584851727
ZYDUSWELL,Zydus Wellness Limited,509.25,INR,-2.0578901817482538,185213,0.4302653217250384,Consumer non-durables,Food: major diversified,552.4,INR,321.24,INR,BSE,30.1676,11.677631578947368
INFOBEAN,InfoBeans Technologies Ltd.,173.35,INR,-2.0621468926553708,48459,0.7191000231493848,Technology services,Packaged software,257.5,INR,72.9625,INR,BSE,20.462299999999995,-15.402915878728725
NOVARTIND,Novartis India Limited,992.6,INR,-2.071823204419889,7899,0.3843047581979176,Health technology,Pharmaceuticals: major,1099.9,INR,747.6,INR,BSE,27.1148,27.419768934531454
SWITCHTE,Switching Technologies Gunther Limited,72.17,INR,-2.075983717774764,4291,3.63243883856768,Producer manufacturing,Electrical products,93,INR,40,INR,BSE,,11.030769230769234
GRETEX,Gretex Industries Ltd.,294.75,INR,-2.0764119601328903,8250,0.46808510638297873,Consumer non-durables,Apparel/Footwear,301,INR,180.5,INR,NSE,37.58669999999999,55.95238095238095
