Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
SURAJLTD,Suraj Limited,252,INR,-1.4084507042253498,1201,0.4570710914903334,Non-energy minerals,Steel,530.4,INR,207.6,INR,NSE,25.885899999999996,-51.44040851719819
CURRENT,Current Infraprojects Limited,140,INR,-1.4084507042253522,11200,0.5785123966942148,Industrial services,Engineering & construction,163,INR,123.05,INR,NSE,3.041399999999995,-7.894736842105263
WELSPUNLIV,Welspun Living Limited,135.02,INR,-1.409273457466213,773961,0.18714011342278047,Consumer non-durables,Consumer sundries,166.76,INR,104.8,INR,NSE,30.9143,-14.278458510570747
CPEDU,Career Point Edutech Limited,262.25,INR,-1.4097744360902256,1194,5.070063694267516,Commercial services,Miscellaneous commercial services,340.35,INR,213.75,INR,BSE,,16.555555555555557
PANACHE,Panache Digilife Ltd.,328.4,INR,-1.4109876913839823,8034,1.609117128665278,Electronic technology,Computer peripherals,472.15,INR,171.85,INR,NSE,30.007,17.95977011494253
RKFORGE,Ramkrishna Forgings Ltd,516.75,INR,-1.4118095964895503,173449,0.39770241553160135,Producer manufacturing,Metal fabrication,1020,INR,475.4,INR,NSE,45.415000000000006,-42.32379039008874
PWL,PhysicsWallah Ltd.,132.5,INR,-1.4136904761904803,319552,0.27580959167489216,Technology services,Internet software/Services,162.05,INR,121.15,INR,BSE,12.0648,-7.407407407407405
MONEYBOXX,MoneyBoxx Finance Ltd.,62.75,INR,-1.413982717989,96292,4.429906886018176,Finance,Regional banks,130,INR,59.1,INR,BSE,99.7779,-49.59839357429719
AXTEL,Axtel Industries Limited,411.35,INR,-1.4140203714799227,6940,1.6204730660564597,Producer manufacturing,Industrial machinery,550,INR,370.5,INR,BSE,30.7583,-15.360082304526745
JUBLPHARMA,Jubilant Pharmova Limited,1066.6,INR,-1.4141787595896276,67188,0.5956219288299701,Health technology,Pharmaceuticals: major,1248,INR,802,INR,NSE,42.795199999999994,-3.4925805284111595
WABAG,VA Tech Wabag Limited,1275.3,INR,-1.4146567717996255,317357,1.1489558435615361,Industrial services,Engineering & construction,1690,INR,1114,INR,NSE,71.2963,-23.174698795180728
JUBLINGREA,Jubilant Ingrevia Ltd.,710.7,INR,-1.4148980441115178,94400,0.36619805728827237,Process industries,Chemicals: major diversified,885,INR,535.2,INR,NSE,50.5616,-13.833656644034907
BSOFT,Birlasoft Limited,449.4,INR,-1.4149391247120864,1147463,0.8011403579631482,Technology services,Packaged software,584.4,INR,331,INR,NSE,58.9854,-19.74283418162337
WONDERLA,Wonderla Holidays Ltd.,515.3,INR,-1.4157260378802545,126135,2.6207310662646974,Consumer services,Movies/Entertainment,848.55,INR,514.05,INR,NSE,37.7449,-29.876845614751318
ABREL,Aditya Birla Real Estate Ltd,1697.8,INR,-1.4167924747416147,79125,0.5901670890758859,Process industries,Textiles,2553.95,INR,1562.6,INR,NSE,46.08970000000001,-32.32216530803421
VGUARD,V-Guard Industries Limited,330.3,INR,-1.4176988509177735,5361,0.3807663624418481,Producer manufacturing,Electrical products,449.95,INR,300,INR,BSE,37.0731,-23.532816298182656
INCREDIBLE,Incredible Industries Limited,39.61,INR,-1.418616226978597,1540,0.1846478501714587,Non-energy minerals,Steel,55.15,INR,28.5,INR,NSE,6.8199,-15.200171269535433
SASTASUNDR,Sastasundar Ventures Limited,302.1,INR,-1.4194811551639634,5569,1.0332671577267751,Retail trade,Internet retail,342,INR,205,INR,NSE,21.19,-4.655199621271895
INDGELA,India Gelatine & Chemicals Ltd.,336.55,INR,-1.4206209724663053,232,0.4374057315233786,Process industries,Chemicals: major diversified,408,INR,307,INR,BSE,,-16.890974194344977
APTECHT,Aptech Limited,95.74,INR,-1.4209225700164843,289562,0.984659936593999,Commercial services,Miscellaneous commercial services,194.75,INR,94.5,INR,NSE,48.76780000000001,-47.10497237569061
SHK,S H Kelkar and Company Ltd,173.2,INR,-1.4228799089356858,11908,1.640401146131805,Process industries,Chemicals: specialty,275.2,INR,141.5,INR,BSE,34.7848,-32.33053330728658
EMKAY,Emkay Global Financial Services Limited,262.55,INR,-1.4266941993617464,7654,0.6305660594976232,Finance,Investment managers,409.9,INR,168,INR,NSE,98.237,-15.114775299062398
IPCALAB,IPCA Laboratories Limited,1414.7,INR,-1.4283723522853957,49771,0.3845482247935519,Health technology,Pharmaceuticals: major,1755.9,INR,1168.2,INR,NSE,53.439499999999995,-16.97769953051643
PRESSTONIC,Presstonic Engineering Limited,62.1,INR,-1.4285714285714262,9600,1.1538461538461537,Producer manufacturing,Trucks/Construction/Farm machinery,143,INR,56,INR,NSE,,-47.0362473347548
KOURA,Koura Fine Diamond Jewelry Limited,34.5,INR,-1.4285714285714286,2000,0.7692307692307693,Consumer durables,Other consumer specialties,49.1,INR,25.05,INR,BSE,,-13.533834586466163
INDRAMEDCO,Indraprastha Medical Corporation Limited,462.1,INR,-1.429180887372011,7890,0.6435615298656596,Health services,Hospital/Nursing management,640.05,INR,307.9,INR,BSE,40.2243,-13.610020564591505
ASTRAL,Astral Limited,1396.55,INR,-1.4292772444946358,10626,0.49064061244655405,Producer manufacturing,Miscellaneous manufacturing,1709.7,INR,1232,INR,BSE,45.74870000000001,-15.784236869082797
SEQUENT,Sequent Scientific Limited,213.65,INR,-1.4302191464821197,24433,0.45537822690818813,Health technology,Pharmaceuticals: major,260.3,INR,111,INR,BSE,38.563900000000004,22.435530085959886
VIGOR,Vigor Plast India Limited,79,INR,-1.4348097317529702,8000,0.423728813559322,Producer manufacturing,Miscellaneous manufacturing,98,INR,74.95,INR,NSE,24.162200000000002,-7.0588235294117645
ABREL,Aditya Birla Real Estate Ltd,1696.75,INR,-1.4376996805111821,21445,3.382705533472143,Process industries,Textiles,2554.95,INR,1564.8,INR,BSE,46.08970000000001,-31.191451397055847
ARIHANTCAP,Arihant Capital Markets Limited,92.5,INR,-1.4384656366542297,17352,1.3293190227758498,Finance,Investment banks/Brokers,120.35,INR,56.31,INR,BSE,23.7712,-8.005967180507207
BCONCEPTS,Brand Concepts Ltd.,318.6,INR,-1.4385150812064895,1467,0.5107227405653808,Consumer durables,Home furnishings,550,INR,252.1,INR,NSE,35.1975,-33.067226890756295
ORIENTHOT,Oriental Hotels Limited,102.75,INR,-1.4388489208633095,5015,0.3127318986536627,Consumer services,Hotels/Resorts/Cruise lines,187.55,INR,98.35,INR,BSE,31.183699999999998,-41.85059422750424
ASTRAL,Astral Limited,1396.6,INR,-1.4396612561750242,342797,0.72874503394604,Producer manufacturing,Miscellaneous manufacturing,1707.8,INR,1232.3,INR,NSE,45.74870000000001,-15.462607063950852
ZIMLAB,Zim Laboratories Ltd.,70.42,INR,-1.441567529741079,30298,1.0179308769230189,Health technology,Pharmaceuticals: generic,127,INR,67,INR,NSE,85.17420000000001,-34.7962962962963
KPRMILL,K.P.R. Mill Limited,939.8,INR,-1.4419799695873317,7693,0.16538039856396586,Consumer non-durables,Apparel/Footwear,1395.4,INR,758.8,INR,BSE,32.47580000000001,-5.466981843786151
TATACHEM,Tata Chemicals Limited,765.45,INR,-1.442091031996386,349878,1.245399757881024,Process industries,Chemicals: agricultural,1073.95,INR,745.1,INR,NSE,61.308699999999995,-26.540307101727443
TATACHEM,Tata Chemicals Limited,765.45,INR,-1.442091031996386,40900,1.8975332068311197,Process industries,Chemicals: agricultural,1080.9,INR,745.2,INR,BSE,61.308699999999995,-26.46267652992603
ALICON,Alicon Castalloy Limited,830.35,INR,-1.4421364985163176,9270,2.0590848511772544,Producer manufacturing,Auto parts: OEM,1065,INR,597.15,INR,NSE,28.7497,-16.798597194388773
FOCUS,Focus Lighting and Fixtures Ltd,75.15,INR,-1.4426229508196646,34117,0.17476422427725413,Producer manufacturing,Electrical products,140.9,INR,63.78,INR,NSE,39.807700000000004,-42.51510747341849
GODFRYPHLP,Godfrey Phillips India Ltd.,2812.9,INR,-1.4452639139498624,9549,0.5049201825305759,Consumer non-durables,Tobacco,3945,INR,1178.10875489,INR,BSE,26.472,58.326221422498115
KEYFINSERV,Keynote Financial Services Limited,313.55,INR,-1.4458588716014351,11,0.016233766233766145,Finance,Investment banks/Brokers,475,INR,175,INR,BSE,,25.420000000000005
VISASTEEL,VISA Steel Limited,49.02,INR,-1.447527141133894,305,0.38987600664706634,Non-energy minerals,Steel,73.68,INR,28,INR,BSE,47.3379,36.50793650793653
DCBBANK,DCB Bank Limited,173.6,INR,-1.4532243415077215,1712469,1.5113030748359642,Finance,Regional banks,190.5,INR,101.41,INR,NSE,84.5733,43.471074380165284
LAHOTIOV,Lahoti Overseas Limited,52.21,INR,-1.4533786334465761,14120,0.719974709103702,Process industries,Textiles,67.8,INR,29.01,INR,BSE,,7.427983539094649
CPPLUS,Aditya Infotech Limited,1531.1,INR,-1.4545922636287658,10267,0.3761963388002169,Consumer durables,Electronics/Appliances,1747.55,INR,1014.65,INR,BSE,22.884999999999998,50.402750491159125
SGFIN,SG Finserve Limited,403.05,INR,-1.4547677261613665,3814,0.08013547812347671,Finance,Investment banks/Brokers,460.6,INR,308,INR,BSE,38.226400000000005,-2.2909090909090883
ROTO,Roto Pumps Limited,70.43,INR,-1.4551560095144704,2300547,0.11492489847538064,Producer manufacturing,Industrial machinery,109.5,INR,56.25,INR,NSE,30.902,-26.507752594709103
CIEINDIA,CIE Automotive India Ltd,396.15,INR,-1.4552238805970206,10841,1.7371170362774002,Producer manufacturing,Auto parts: OEM,497.1,INR,361.25,INR,BSE,32.92,-17.503123698458978
BRIGHOTEL,Brigade Hotel Ventures Limited,70.41,INR,-1.4555633310007083,13556,2.6802166950057336,Consumer services,Hotels/Resorts/Cruise lines,91.74,INR,70.1,INR,BSE,25.908800000000003,-14.13414634146342
DELHIVERY,Delhivery Limited,406.1,INR,-1.455957291919437,839638,0.4853646576296351,Transportation,Air freight/Couriers,490,INR,236.53,INR,NSE,62.0486,17.3699421965318
SATIA,Satia Industries Ltd,66.25,INR,-1.45768258218058,45814,0.7360269901196883,Process industries,Pulp & paper,97.5,INR,64.4,INR,NSE,29.4077,-30.758779264214056
FACT,Fertilizers & Chemicals Travancore Ltd.,875.2,INR,-1.4580870348477095,104011,0.1473129698468079,Process industries,Chemicals: agricultural,1112,INR,565,INR,NSE,1.438300000000003,-11.408037250733873
HARIOMPIPE,Hariom Pipe Industries Ltd.,350.75,INR,-1.4608793369855286,76861,1.0951668518993474,Non-energy minerals,Steel,572.2,INR,320.35,INR,NSE,21.785,-28.926038500506586
DEN,DEN Networks Limited,31.7,INR,-1.4609884986011887,28990,1.0444400410714607,Consumer services,Cable/Satellite TV,45,INR,28.2,INR,BSE,25.096,-27.29357798165138
NACLIND,NACL Industries Ltd,167.09,INR,-1.4625228519195554,180722,0.9273196296388225,Process industries,Chemicals: agricultural,311.13657055,INR,49.27589345,INR,NSE,19.8293,172.40763720388756
INDIGO,InterGlobe Aviation Ltd,5081.5,INR,-1.4640294745006788,980384,0.23988099907417734,Transportation,Airlines,6232.5,INR,3945,INR,NSE,57.576499999999996,10.911035446132347
GHCL,GHCL Limited,563.85,INR,-1.4678899082568768,4534,1.237749447189539,Process industries,Textiles,779.3,INR,529.2,INR,BSE,60.28170000000001,-23.80405405405405
NRAIL,NR Agarwal Industries Ltd.,493.3,INR,-1.4680914810745964,30638,2.5841767881241564,Process industries,Containers/Packaging,514,INR,205.75,INR,NSE,24.615,39.943262411347526
BSOFT,Birlasoft Limited,449.15,INR,-1.4697817264451125,141540,1.1375902280083134,Technology services,Packaged software,584,INR,330.15,INR,BSE,58.9854,-19.528800501657262
JUBLINGREA,Jubilant Ingrevia Ltd.,710.35,INR,-1.4702822664539874,6502,0.663889399415957,Process industries,Chemicals: major diversified,884,INR,556.55,INR,BSE,50.5616,-13.734895864958409
AVADHSUGAR,Avadh Sugar & Energy Ltd.,371.85,INR,-1.4705882352941058,11348,0.22793556421483951,Process industries,Agricultural commodities/Milling,584.25,INR,341.55,INR,NSE,63.528400000000005,-27.718923121780545
INTEGRITY,Integrity Infrabuild Developers Limited,134,INR,-1.4705882352941175,4800,2.2222222222222223,Industrial services,Engineering & construction,145.1,INR,81.7,INR,NSE,,32.936507936507944
DCBBANK,DCB Bank Limited,173.55,INR,-1.4760147601475981,94877,2.1472380141946745,Finance,Regional banks,190.3,INR,101.35,INR,BSE,84.5733,43.42975206611571
STARHEALTH,Star Health & Allied Insurance Co. Ltd.,453.4,INR,-1.4776184267709718,483710,1.4313292770471848,Finance,Life/Health insurance,534,INR,327.3,INR,NSE,41.2311,-4.917689000733993
CHALET,Chalet Hotels Ltd.,873.05,INR,-1.4783050273655727,97681,0.8079052821808588,Consumer services,Hotels/Resorts/Cruise lines,1082,INR,634.05,INR,NSE,32.5465,-10.45641025641026
BONDADA,Bondada Engineering Limited,366.4,INR,-1.4788921753159454,72600,0.5296177414648381,Industrial services,Engineering & construction,654,INR,330,INR,BSE,28.253700000000002,-39.88515176374078
INDIGO,InterGlobe Aviation Ltd,5078.55,INR,-1.4792038488399162,28592,0.18837667428729551,Transportation,Airlines,6225.05,INR,3946.4,INR,BSE,57.576499999999996,9.45268806775936
LAOPALA,La Opala RG Ltd.,203.1,INR,-1.4795052146495327,2539,0.9169375225713254,Consumer durables,Home furnishings,328.3,INR,189.4,INR,BSE,33.7014,-35.93059936908517
RAMKY,Ramky Infrastructure Limited,569.1,INR,-1.4801350298623657,43670,1.0291712425940678,Industrial services,Engineering & construction,705,INR,402.25,INR,NSE,26.322500000000005,-9.881235154394297
PVSL,Popular Vehicles and Services Limited,117.81,INR,-1.4801806322127413,58463,1.1733479442377241,Retail trade,Specialty stores,163,INR,86.75,INR,NSE,26.4285,-23.752507928289425
EXPLEOSOL,Expleo Solutions Limited,998.3,INR,-1.4803118523635646,18529,1.4227358237033056,Technology services,Information technology services,1452.7,INR,735.35,INR,NSE,28.9089,-28.992104701614632
TDPOWERSYS,TD Power Systems Limited,721.1,INR,-1.482341690006151,352117,0.5685063954285315,Producer manufacturing,Electrical products,849.95,INR,293,INR,NSE,71.8248,59.782849545756704
MAPMYINDIA,C.E. Info Systems Ltd.,1704,INR,-1.482958980140496,2601,1.2292060491493384,Commercial services,Miscellaneous commercial services,2165,INR,1542,INR,BSE,30.7843,6.83385579937304
BRIGHOTEL,Brigade Hotel Ventures Limited,70.37,INR,-1.4839703205935912,680144,4.824250058871762,Consumer services,Hotels/Resorts/Cruise lines,91.77,INR,70,INR,NSE,25.908800000000003,-13.230579531442654
SURYALAXMI,Suryalakshmi Cotton Mills Ltd.,56.36,INR,-1.4857542387694485,47,0.13417071081929774,Process industries,Textiles,93.9,INR,49.5,INR,BSE,,-35.85979287583931
HIKAL,Hikal Limited,238.7,INR,-1.4857614527445409,28632,0.4178030319612309,Health technology,Pharmaceuticals: major,456.6,INR,217.35,INR,BSE,30.908199999999997,-38.865411704443595
ASHOKLEY,Ashok Leyland Limited,175.31,INR,-1.4890986738592973,8846615,0.6241574794923228,Producer manufacturing,Trucks/Construction/Farm machinery,178.3,INR,95.93,INR,NSE,59.8702,59.372727272727275
ASHOKLEY,Ashok Leyland Limited,175.25,INR,-1.4896008993816783,649683,0.689840989455573,Producer manufacturing,Trucks/Construction/Farm machinery,178.25,INR,95.2,INR,BSE,59.8702,58.31074977416441
RICOAUTO,Rico Auto Industries Limited,125.5,INR,-1.4913657770800672,254048,0.20529970760824645,Producer manufacturing,Auto parts: OEM,130.55,INR,49.5,INR,BSE,48.7015,51.204819277108435
PCL,Prospect Consumer Products Ltd,66,INR,-1.4925373134328357,6000,0.6818181818181818,Process industries,Agricultural commodities/Milling,113.4,INR,53.37,INR,BSE,,-31.95876288659794
RPEL,Raghav Productivity Enhancers Ltd.,989.8,INR,-1.4928343949044587,30225,0.8632705171340277,Process industries,Chemicals: major diversified,1065.5,INR,449.5,INR,NSE,21.039099999999998,38.53044086773967
ADVENTHTL,Advent Hotels International Limited,241.4,INR,-1.4935117930302768,165551,0.32185635436452464,Industrial services,Engineering & construction,345.05,INR,190.17,INR,NSE,,-22.87539936102236
AKSHARCHEM,AksharChem India Ltd.,247.25,INR,-1.4940239043824701,1017,0.5165058405281869,Process industries,Chemicals: specialty,330.8,INR,193,INR,BSE,97.92880000000001,-22.698139753009226
MMFL,MM Forgings Limited,365.85,INR,-1.4943457189014417,49163,0.38610939203262096,Producer manufacturing,Metal fabrication,490.5,INR,288.1,INR,NSE,41.0244,-20.622694727706655
TBZ,Tribhovandas Bhimji Zaveri Limited,161.93,INR,-1.4964413893789037,61646,0.5639180623743909,Consumer durables,Other consumer specialties,258.8,INR,155,INR,NSE,24.8491,-31.414654807285046
HMEML,H.M. Electro Mech Limited,55.9,INR,-1.4977973568281964,4800,0.75,Distribution services,Wholesale distributors,100.99,INR,50,INR,BSE,26.933,-30.987654320987655
ARIHANTCAP,Arihant Capital Markets Limited,92.45,INR,-1.5022373748135485,270884,0.8292965625173163,Finance,Investment banks/Brokers,120,INR,58.15,INR,NSE,23.7712,-6.616161616161614
NELCO,Nelco Limited,743.35,INR,-1.5039088379488568,2536,0.5572769024545666,Electronic technology,Electronic production equipment,1417.45,INR,707,INR,BSE,43.0643,-42.149499980543986
STUDDS,Studds Accessories Limited,536.85,INR,-1.504449133107042,3991,0.4308492837171141,Consumer durables,Recreational products,599.8,INR,502.9,INR,BSE,33.4954,-5.815789473684206
DANISH,Danish Power Ltd.,661,INR,-1.5049918045000779,12450,0.3683976919662672,Producer manufacturing,Electrical products,1237.8,INR,599.95,INR,NSE,,-40.982142857142854
NIACL,New India Assurance Co. Ltd.,150.49,INR,-1.5053341187250364,743340,0.7007325857809183,Finance,Multi-line insurance,214.74,INR,135.6,INR,NSE,14.5631,-25.499999999999996
PANORAMA,Panorama Studios International Ltd,39.25,INR,-1.5056461731493134,36352,0.6245136019653487,Retail trade,Specialty stores,65.14285812,INR,13.1428442,INR,BSE,19.8801,-35.95571191115022
INFLAME,Inflame Appliances Limited,307.35,INR,-1.5061688831917925,5250,0.41338582677165336,Consumer durables,Electronics/Appliances,432,INR,170,INR,BSE,40.6246,-23.895010523709296
LGBBROSLTD,L.G. Balakrishnan & Bros Ltd.,1843.4,INR,-1.5067322077366863,47376,0.9518528341008269,Producer manufacturing,Electrical products,1975,INR,1081,INR,NSE,61.508300000000006,45.03540519276161
PARMAX,Parmax Pharma Ltd.,31.37,INR,-1.5070643642072228,343,0.7678531452876651,Health technology,Pharmaceuticals: major,55.02,INR,28,INR,BSE,,-27.66889554991929
TEAMLEASE,TeamLease Services Limited,1570.6,INR,-1.5081679365378096,1219,2.167111111111111,Commercial services,Personnel services,3100.2,INR,1564.4,INR,BSE,68.8928,-46.70693223847172
AARON,Aaron Industries Ltd.,178.53,INR,-1.511557345396375,12331,1.6850692831178768,Producer manufacturing,Building products,258,INR,152.475,INR,NSE,,-2.415960644984962
GULFPETRO,GP Petroleums Limited,35.75,INR,-1.5151515151515074,3772,1.3344654355055545,Energy minerals,Oil refining/Marketing,58.9,INR,33.99,INR,BSE,98.63899999999998,-36.160714285714285
NUKLEUS,Nukleus Office Solutions Ltd.,195,INR,-1.5151515151515151,600,0.2564102564102564,Finance,Real estate development,234,INR,143.1,INR,BSE,17.109499999999997,4.166666666666673
MUNISH,Munish Forge Ltd.,100.7,INR,-1.5158924205378945,9600,0.291970802919708,Producer manufacturing,Industrial machinery,143,INR,97,INR,NSE,,-4.095238095238092
RAMKY,Ramky Infrastructure Limited,568,INR,-1.517121803207629,1041,1.003470213996534,Industrial services,Engineering & construction,706.5,INR,374.4,INR,BSE,26.322500000000005,-10.501851414165285
DELHIVERY,Delhivery Limited,405.65,INR,-1.517358582180141,31320,0.44750400781846084,Transportation,Air freight/Couriers,489.95,INR,236.8,INR,BSE,62.0486,17.2568290215349
HMT,HMT Ltd.,48.01,INR,-1.517948717948722,16411,3.1020925089314404,Producer manufacturing,Industrial machinery,79.8,INR,44.5,INR,NSE,0.7055999999999883,-23.793650793650798
NEULANDLAB,Neuland Laboratories Ltd.,15096.8,INR,-1.520557864043473,3234,1.255678509027379,Health technology,Pharmaceuticals: major,19748.4,INR,10060,INR,BSE,55.460100000000004,10.866891140151502
HBESD,HB Estate Developers Limited,68,INR,-1.5206372194062232,1637,1.390469718848212,Consumer services,Hotels/Resorts/Cruise lines,110.92,INR,66.11,INR,BSE,,-34.583934583934585
SHAREINDIA,Share India Securities Ltd,171.55,INR,-1.521239954075762,37280,0.9440890604186654,Finance,Investment banks/Brokers,325,INR,127.7,INR,BSE,36.3809,-43.20476742261215
SJS,S.J.S. Enterprises Limited,1752.5,INR,-1.522814115531575,109789,1.3144557931045215,Producer manufacturing,Auto parts: OEM,1814,INR,808.15,INR,NSE,78.6108,51.8630849220104
KOLTEPATIL,Kolte-Patil Developers Limited,391.15,INR,-1.5231621349446152,3689,1.153028692879915,Finance,Real estate development,497.8,INR,235.1,INR,BSE,64.3107,10.791672567624971
MUTHOOTMF,Muthoot Microfin Ltd,177.6,INR,-1.5248128638757972,6574,0.9948697770850055,Finance,Finance/Rental/Leasing,198.85,INR,118.65,INR,BSE,21.7775,1.7473503294184949
ROSSELLIND,Rossell India Limited,51,INR,-1.5253910021239605,607,0.19762974539298014,Electronic technology,Aerospace & defense,86.65,INR,50,INR,BSE,53.1597,-33.76623376623377
RKFORGE,Ramkrishna Forgings Ltd,516.3,INR,-1.5258439824527943,4725,0.2619629758994062,Producer manufacturing,Metal fabrication,1019.9,INR,473.35,INR,BSE,45.415000000000006,-42.820754194584424
EVANS,Evans Electric Limited,129,INR,-1.5267175572519083,1000,0.25,Consumer services,Other consumer services,249.55,INR,99.05,INR,BSE,,-28.37312604108828
DPWIRES,DP Wires Ltd.,209.6,INR,-1.526896875734085,870,0.8599387170109716,Producer manufacturing,Metal fabrication,396.9,INR,186.05,INR,BSE,22.089799999999997,-36.676737160120844
ZENITHEXPO,Zenith Exports Limited,219.25,INR,-1.5270604087132296,528,0.3320128277683456,Consumer non-durables,Apparel/Footwear,360.7,INR,193,INR,NSE,,-21.682443293445257
AEIM,Artificial Electronics Intelligent Material Limited,135.35,INR,-1.5278283012004326,29865,0.6077348066298343,Commercial services,Miscellaneous commercial services,406.7,INR,83.43,INR,BSE,,-63.92590618336887
PWL,PhysicsWallah Ltd.,132.45,INR,-1.5314846479815645,4903602,0.36277745878044904,Technology services,Internet software/Services,161.99,INR,121.22,INR,NSE,12.0648,-8.655172413793112
DVL,Dhunseri Ventures Limited,286.05,INR,-1.531841652323576,1777,1.8597592883307168,Consumer non-durables,Food: major diversified,402,INR,270.45,INR,BSE,21.823500000000003,-22.699635184434534
ORIENTTECH,Orient Technologies Limited,334.15,INR,-1.5323412406070562,9328,1.2611199740421275,Technology services,Information technology services,674.3,INR,294.25,INR,BSE,26.786200000000004,-31.088884306042484
ASHOKA,Ashoka Buildcon Limited,172.19,INR,-1.532567049808433,576430,0.5256474136283316,Industrial services,Engineering & construction,319,INR,159.23,INR,NSE,50.9876,-44.43691513391416
MENNPIS,Menon Pistons Limited,58.37,INR,-1.5350877192982517,13247,0.8622833225930338,Producer manufacturing,Auto parts: OEM,77.5,INR,43,INR,BSE,71.7615,-16.745114819569253
VEEFIN,Veefin Solutions Ltd.,362.15,INR,-1.5361609570418797,37400,0.9216362740266141,Technology services,Packaged software,703.5,INR,256.1,INR,BSE,41.900299999999994,-44.709923664122144
KRONOX,Kronox Lab Sciences Limited,140.9,INR,-1.5373864430468125,1045,0.5821727019498607,Process industries,Chemicals: specialty,215,INR,129.95,INR,BSE,,-28.856349406715477
MOREPENLAB,Morepen Laboratories Limited,41.6,INR,-1.538461538461535,74978,0.680191017392598,Health technology,Pharmaceuticals: major,80.71,INR,38.41,INR,BSE,56.3336,-47.22821260941266
DSSL,Dynacons Systems & Solutions Ltd.,956.8,INR,-1.538461538461543,845,0.007267879413409023,Technology services,Information technology services,1614.55,INR,825.05,INR,BSE,36.759,-32.52468265162201
RTSPOWR,RTS Power Corporation Ltd,131.15,INR,-1.5390390390390263,2250,1.214312699012356,Producer manufacturing,Electrical products,305.1,INR,126.1,INR,BSE,,-55.47445255474452
ORCHPHARMA,Orchid Pharma Limited,770.6,INR,-1.539640963393593,1334,0.21562383823363046,Health technology,Pharmaceuticals: major,1998,INR,603.8,INR,BSE,30.1645,-57.35473159933592
MHRIL,Mahindra Holidays & Resorts India Limited,309.85,INR,-1.5411503018747905,61672,0.6117149482930684,Consumer services,Other consumer services,389.65,INR,259,INR,NSE,32.029900000000005,-13.182964415802735
UPSURGE,Upsurge Investment and Finance Limited,63.88,INR,-1.5413070283600385,20967,1.5379029596215206,Finance,Investment banks/Brokers,200.75,INR,61.6,INR,BSE,,-64.12243751755126
HITECHCORP,Hitech Corporation Ltd,172.4,INR,-1.541976013706447,102,0.35602094240837695,Producer manufacturing,Miscellaneous manufacturing,281.55,INR,152,INR,BSE,24.913,-26.182830229073005
CHENNPETRO,Chennai Petroleum Corporation Limited,848.55,INR,-1.5431919707605812,48523,1.0225831060832768,Energy minerals,Oil refining/Marketing,1103,INR,433.2,INR,BSE,31.186700000000002,35.63778772378515
MALLCOM,Mallcom (India) Ltd.,1164.25,INR,-1.5433403805496828,1,0.003546099290780123,Consumer non-durables,Apparel/Footwear,1780,INR,1019.05,INR,BSE,26.2241,-23.865419827360714
KRN,Krn Heat Exchanger and Refrigeration Limited,728.55,INR,-1.5472972972973036,193475,1.2649939128604064,Producer manufacturing,Industrial machinery,1012,INR,675.3,INR,NSE,29.211100000000002,4.078571428571422
CEMPRO,Cemindia Projects Ltd,813.4,INR,-1.5492616799806422,5425,0.4167658966420651,Industrial services,Engineering & construction,943.2,INR,477,INR,BSE,45.120000000000005,49.81121650244035
SATTVAENGG,Sattva Engineering Construction Limited,63.5,INR,-1.550387596899225,4800,0.09090909090909091,Industrial services,Engineering & construction,118.9,INR,60.3,INR,NSE,33.5049,-33.22818086225026
DEN,DEN Networks Limited,31.68,INR,-1.5537600994406464,217222,0.6260400521301362,Consumer services,Cable/Satellite TV,45.1,INR,28.14,INR,NSE,25.096,-27.189151919099054
SATIA,Satia Industries Ltd,66.38,INR,-1.5571703989322427,1661,0.7222681219289518,Process industries,Pulp & paper,97.16,INR,64.56,INR,BSE,29.4077,-30.12631578947369
MPHASIS,Mphasis Limited,2892.25,INR,-1.5571817562968004,4183,0.15500744836172883,Technology services,Packaged software,3078.5,INR,2025.05,INR,BSE,68.5673,1.1276223776223777
SKYIND,Sky Industries Limited,91.03,INR,-1.5572618146425843,4830,1.0841750841750841,Process industries,Textiles,173.5,INR,80.1,INR,BSE,,-44.83030303030303
MEDIASSIST,Medi Assist Healthcare Services Limited,445.35,INR,-1.5583554376657724,3586,0.050086247232755794,Finance,Investment managers,629.7,INR,400,INR,BSE,80.08189999999999,-23.87179487179487
DIXON,Dixon Technologies (India) Ltd.,12630.6,INR,-1.5599244003663046,27722,0.7916477478789541,Electronic technology,Electronic production equipment,18698,INR,12133.5,INR,BSE,61.5402,-29.59531772575251
LOTUSCHO,Lotus Chocolate Co. Ltd.,829.8,INR,-1.559997627380045,2359,0.5788388869804191,Consumer non-durables,Food: specialty/candy,1525,INR,715.75,INR,BSE,24.6371,-39.58500182016746
63MOONS,63 Moons Technologies Ltd.,745.2,INR,-1.5652863086982247,68553,0.7107959529433234,Technology services,Packaged software,1130,INR,591.25,INR,NSE,41.986200000000004,-19.957035445757246
ORIENTCER,Orient Ceratech Ltd,40.76,INR,-1.5696691620381515,88912,1.6191223683707345,Non-energy minerals,Aluminum,56.5,INR,28.67,INR,NSE,67.341,-20.854368932038838
