Symbol,Description,Price,Price - Currency,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Sector,Industry,"High, 52 weeks","High, 52 weeks - Currency","Low, 52 weeks","Low, 52 weeks - Currency",Exchange,Free float %,"Performance %, Year to date"
KLBRENG_B,Kilburn Engineering Ltd,437.05,INR,-0.8619711920154273,56436,0.5251409020148267,Producer manufacturing,Industrial machinery,544.85,INR,433.8,INR,NSE,36.3636,-15.135922330097086
SRD,Shankar Lal Rampal Dye-Chem Ltd.,37.95,INR,-0.8620689655172369,45619,0.6291642358769393,Distribution services,Wholesale distributors,91,INR,37,INR,NSE,88.9234,-42.07875457875457
RSYSTEMS,R Systems International Limited,248.27,INR,-0.8625164716687284,295761,0.2539979682635868,Technology services,Information technology services,496.9,INR,213.52,INR,NSE,23.9422,-38.54702970297029
METROPOLIS,Metropolis Healthcare Ltd.,568.8,INR,-0.8627450980392236,92882,0.3665401220195579,Health services,Medical/Nursing services,600,INR,412.25,INR,NSE,51.1344,17.5813953488372
MOTILALOFS,Motilal Oswal Financial Services Limited,964.75,INR,-0.863176283204026,265938,0.36080225855175213,Technology services,Internet software/Services,1097.1,INR,614.9,INR,NSE,23.0127,11.991409832259558
RAMCOCEM,Ramco Cements Limited,917.8,INR,-0.8641175199827177,122655,1.5360176124509408,Non-energy minerals,Construction materials,1214.5,INR,838.3,INR,NSE,53.5269,-13.415094339622645
WAAREEINDO,Indosolar Limited,378.2,INR,-0.8650065530799506,31091,1.049655302800116,Electronic technology,Electronic equipment/Instruments,725,INR,282.27,INR,NSE,22.366300000000024,-29.833024118738408
MANINFRA,Man Infraconstruction Limited,99.67,INR,-0.8653272329421171,567884,0.5517775579069406,Finance,Real estate development,184.75,INR,77.12,INR,NSE,33.9258,-22.07193119624707
POONAWALLA,Poonawalla Fincorp Limited,463.2,INR,-0.8667736757624422,798409,0.4142309987290453,Finance,Finance/Rental/Leasing,570.4,INR,361.2,INR,NSE,38.54750000000001,-4.661932695276327
SUKHJITS,Sukhjit Starch & Chemicals Ltd.,159.7,INR,-0.8690254500310403,150,0.13264945171559958,Consumer non-durables,Food: specialty/candy,229.55,INR,137.25,INR,BSE,32.456300000000006,-13.67567567567568
KRISHPP.E1,Krishival Foods Ltd TEMP,131.05,INR,-0.8698940998486969,45864,2.7838036333177545,,,169,INR,95.05,INR,NSE,,-3.0695266272189183
MGL,Mahanagar Gas Ltd,1081.4,INR,-0.8708405903382528,129063,0.9832944397843293,Utilities,Gas distributors,1504.3,INR,900,INR,NSE,57.49999999999999,-4.823094525611684
HYUNDAI,Hyundai Motor India Limited,1955.4,INR,-0.8719456554800677,162997,3.088187371165272,Consumer durables,Motor vehicles,2889.65,INR,1658.45,INR,BSE,17.5,-15.078606792321718
CREST,Crest Ventures Limited,373.95,INR,-0.8747514910536809,889,0.11298501582298591,Finance,Investment managers,418,INR,298.15,INR,NSE,21.304000000000002,-3.121761658031091
INDPRUD,Industrial & Prudential Investment Co. Ltd.,6512,INR,-0.8752568688636883,25,0.7102272727272727,Finance,Investment banks/Brokers,7052.5,INR,5750.5,INR,NSE,26.968600000000002,5.032258064516129
BEEKAY,Beekay Steel Industries Ltd.,401.45,INR,-0.876543209876546,674,0.5746440446755904,Non-energy minerals,Steel,471.85,INR,355.05,INR,NSE,13.7272,13.06858188987466
POWERINDIA,Hitachi Energy India Limited,32185.35,INR,-0.8766553741915659,6433,0.751676754457713,Electronic technology,Electronic equipment/Instruments,38800,INR,16104,INR,BSE,28.454,75.77969475779695
ATLASCYCLE,Atlas Cycles Haryana Ltd.,99.5,INR,-0.8766686590954328,3235,0.5661334920023801,Consumer durables,Motor vehicles,135,INR,76.15,INR,NSE,,-3.6039527223406305
FIRSTCRY,Brainbees Solutions Limited,208.99,INR,-0.8774426105103369,343325,0.2514520794554148,Retail trade,Apparel/Footwear retail,438.7,INR,202.56,INR,NSE,42.404399999999995,-27.635041551246537
CONFIPET,Confidence Petroleum India Limited,75.64,INR,-0.8779976412003692,90260,0.588608923952979,Retail trade,Specialty stores,80.4,INR,27,INR,BSE,30.352,106.83620453923982
BCLIND,BCL Industries Ltd,34.93,INR,-0.8796821793416636,485848,0.05865132589059813,Consumer non-durables,Food: major diversified,47.66,INR,25.53,INR,NSE,39.5793,6.267112868877403
TVSSCS,TVS Supply Chain Solutions Ltd.,135.1,INR,-0.8804108584005994,16070,0.35145041640422703,Transportation,Air freight/Couriers,146.3,INR,90.6,INR,BSE,34.002,21.0573476702509
AVANTEL,Avantel Limited,171.01,INR,-0.8810062018199792,953538,0.1717660754210182,Electronic technology,Telecommunications equipment,215,INR,117.05,INR,NSE,53.64690000000001,11.189856957087112
GLOSTERLTD,Gloster Ltd.,663.1,INR,-0.8819133034379638,1112,0.36146144844623584,Process industries,Textiles,756.45,INR,495,INR,NSE,25.515900000000002,-1.770239241537654
BCPL,BCPL Railway Infrastructure Ltd.,70.8,INR,-0.8819823603528063,2466,1.144368648197132,Industrial services,Engineering & construction,92.58,INR,55.4,INR,BSE,25.114199999999993,-7.450980392156866
ARE_M,Amara Raja Energy & Mobility Ltd,903.95,INR,-0.8826754385964861,58096,0.7165772630784354,Producer manufacturing,Electrical products,1058,INR,671.45,INR,BSE,57.9433,-0.8174237436910173
GAEL,Gujarat Ambuja Exports Limited,142.61,INR,-0.8826800111203655,341288,0.3780904971981767,Consumer non-durables,Food: specialty/candy,177.92,INR,101.2,INR,NSE,29.9628,3.3480687006304835
FIVESTAR,Five-Star Business Finance Limited,565.45,INR,-0.8851884312006931,23703,0.6754588691912903,Finance,Finance/Rental/Leasing,733.7,INR,338.05,INR,BSE,65.3912,3.952569169960474
FDC,FDC Ltd.,413.95,INR,-0.8859092541601794,3448,0.6660742572344782,Health technology,Pharmaceuticals: major,528.3,INR,314.75,INR,BSE,30.3419,-1.5108256007613663
TEJASNET,Tejas Networks Ltd.,536.9,INR,-0.8860993169651223,50888,0.3530341386121029,Electronic technology,Telecommunications equipment,646.35,INR,294.1,INR,BSE,44.85,18.87523524853316
PENIND,Pennar Industries Limited,167.5,INR,-0.8875739644970414,10220,0.2476789189372587,Non-energy minerals,Steel,279.8,INR,128.9,INR,BSE,58.711400000000005,-18.689320388349515
BBTCL,B&B Triplewall Containers Ltd.,212.1,INR,-0.8878504672897223,487,1.2313527180783819,Process industries,Containers/Packaging,244,INR,150.2,INR,BSE,14.6586,10.901960784313722
COFORGE,Coforge Limited,1494,INR,-0.8889478572376337,1450155,0.5261093207972581,Technology services,Information technology services,1989.7,INR,1008.1,INR,NSE,75.7621,-10.538922155688622
COFFEEDAY,Coffee Day Enterprises Ltd,31.15,INR,-0.8908685968819635,320044,1.0143237688357005,Consumer services,Restaurants,51.46,INR,21,INR,NSE,82.5506,-13.974040320353499
GUJINTRX,Gujarat Intrux Limited,433.8,INR,-0.8910212474297413,1414,1.5783011496818842,Non-energy minerals,Steel,482,INR,375.5,INR,BSE,,-0.27586206896551463
CHAMBLFERT,Chambal Fertilisers & Chemicals Ltd.,439.25,INR,-0.8912454873646183,348523,0.8300162658163034,Process industries,Chemicals: specialty,580.7,INR,399.75,INR,NSE,37.179,-9.43298969072165
GLOSTERLTD,Gloster Ltd.,661.05,INR,-0.8920539730135001,145,0.43687857788490514,Process industries,Textiles,756,INR,500.1,INR,BSE,25.515900000000002,0.9159606136936113
MODISONLTD,Modison Limited,293.45,INR,-0.8949679162445234,45060,0.9242072143951529,Industrial services,Engineering & construction,362.7,INR,114,INR,NSE,28.736199999999997,89.32258064516128
AUSOMENT,Ausom Enterprise Limited,130.66,INR,-0.8950242718446654,4409,1.0975852626338063,Finance,Investment banks/Brokers,178,INR,93,INR,NSE,,19.564421669106878
RAMCOSYS,Ramco Systems Limited,796.4,INR,-0.8959681433549086,444144,0.20153437728779655,Technology services,Information technology services,967.5,INR,342.1,INR,NSE,33.87140000000001,40.087950747581345
JSWDULUX,JSW Dulux Ltd,2984,INR,-0.8967120557954168,344,0.029232560313400238,Process industries,Industrial specialties,3909.25,INR,2649.05,INR,BSE,47.9871,-6.086737584188332
INDBANK,Indbank Merchant Banking Services Limited,33.13,INR,-0.8973975471133627,16567,0.16430821352629407,Finance,Investment banks/Brokers,47.15,INR,28.25,INR,NSE,32.7613,-5.342857142857135
ACCELYA,Accelya Solutions India Ltd.,1148.5,INR,-0.8974027094658806,5477,0.646841378007157,Technology services,Packaged software,1527,INR,1012.4,INR,NSE,24.8754,-12.294768995799924
KHADIM,Khadim India Limited,97.14,INR,-0.8977759640889569,17179,0.4383068837066898,Consumer non-durables,Apparel/Footwear,295.8,INR,77.47,INR,NSE,33.6774,-45.025466893039045
LLOYDSENT,Lloyds Enterprises Limited,81.49,INR,-0.8999148729174378,3399253,0.37984527178398264,Distribution services,Wholesale distributors,83.8,INR,40.69,INR,NSE,30.5703,36.04340567612687
NAPEROL,Naperol Investments Ltd,655.05,INR,-0.9001512859304154,1134,1.7122150083043939,Process industries,Chemicals: specialty,1212,INR,490.1,INR,BSE,25.792399999999997,-7.216713881019836
MKVENTURES,MKVentures Capital Limited,1100,INR,-0.9009009009009009,215,0.12431338537149482,Finance,Finance/Rental/Leasing,1798,INR,732,INR,BSE,17.637299999999996,4.068117313150426
NICCOPAR,Nicco Parks & Resorts Ltd.,77,INR,-0.9009009009009046,90,0.05847953216374269,Consumer services,Movies/Entertainment,122,INR,59,INR,BSE,93.1028,-8.158396946564888
VALENCIA,Valencia Nutrition Ltd.,49.5,INR,-0.9009009009009066,1500,0.072992700729927,Consumer non-durables,Beverages: non-alcoholic,97.1,INR,45,INR,BSE,,-33.108108108108105
LTM,LTM Limited,4047.1,INR,-0.9010994392614947,226184,0.3556236455826045,Technology services,Data processing services,6429.5,INR,3528,INR,NSE,31.2761,-33.2547208707842
VASCONEQ,Vascon Engineers Limited,32.99,INR,-0.9011715229798654,12551,0.4923022612720391,Industrial services,Engineering & construction,74.61,INR,26.8,INR,BSE,50.733000000000004,-27.20653133274492
CAMPUS,Campus Activewear Ltd.,223.18,INR,-0.901380933351095,988372,0.1672078236260047,Consumer non-durables,Apparel/Footwear,297,INR,215.2,INR,NSE,27.856599999999997,-14.506799463704272
ICRA,ICRA Limited,5163,INR,-0.9021113243761996,25675,0.6770422680058962,Commercial services,Financial publishing/Services,6982,INR,4965.5,INR,NSE,46.24379999999999,-15.513009327442317
CHAMBLFERT,Chambal Fertilisers & Chemicals Ltd.,439.25,INR,-0.9024252679075015,33852,1.184539264194386,Process industries,Chemicals: specialty,580.55,INR,400,INR,BSE,37.179,-9.33952528379773
WSI,W.S. Industries (India) Limited,61.38,INR,-0.9041007426541736,1750,0.7280745548344151,Producer manufacturing,Electrical products,98.52,INR,54.55,INR,BSE,31.8054,-30.463351081907778
TIPSFILMS,Tips Films Limited,323,INR,-0.9050467863169163,2010,0.891629330612607,Consumer services,Movies/Entertainment,574.1,INR,276.75,INR,NSE,,-23.8117702559264
FINCABLES,Finolex Cables Limited,1006.2,INR,-0.9060468780775982,160191,0.7401867759727973,Producer manufacturing,Electrical products,1203.9,INR,700.8,INR,NSE,43.23460000000001,33.98135818908123
BCLIND,BCL Industries Ltd,34.81,INR,-0.9109023626530038,76120,0.19463625240834237,Consumer non-durables,Food: major diversified,47.68,INR,25.52,INR,BSE,39.5793,6.5177478580171435
MGL,Mahanagar Gas Ltd,1082,INR,-0.9112138834195747,6615,0.1488202368525251,Utilities,Gas distributors,1504.35,INR,902,INR,BSE,57.49999999999999,-4.711580801409071
VISL,Vedanta Iron And Steel Limited,32.6,INR,-0.9118541033434565,2311564,0.3178149608924497,Non-energy minerals,Steel,44.77,INR,19.6,INR,BSE,43.4553,46.51685393258428
TATAINVEST,Tata Investment Corporation Limited,656.15,INR,-0.9136212624584821,8107,0.2184044914761094,Finance,Investment banks/Brokers,1184,INR,538.7,INR,BSE,26.6158,-6.022629619020348
DVL,Dhunseri Ventures Limited,243.95,INR,-0.9138911454102356,155,0.1952141057934509,Consumer non-durables,Food: major diversified,386.1,INR,176.2,INR,BSE,21.823500000000003,-14.508498335377618
GNRL,Gujarat Natural Resources Limited,97.5,INR,-0.9146341463414691,20248,0.7180294616197341,Energy minerals,Integrated oil,120.98,INR,61.03,INR,BSE,30.6761,10.669693530079462
BBL,Bharat Bijlee Limited,2665.35,INR,-0.9163568773234234,543,0.27131008294194064,Producer manufacturing,Electrical products,3403.4,INR,2009.45,INR,BSE,60.1619,-0.7262975585228225
ATALREAL,Atal Realtech Limited,30.26,INR,-0.9168303863785121,201813,0.9920552211776867,Consumer durables,Homebuilding,32.58,INR,17.9,INR,BSE,5.417500000000008,23.008130081300813
CENTENKA,Century Enka Limited,544.35,INR,-0.9191845649799699,28976,0.13109319126141908,Process industries,Chemicals: specialty,622,INR,371.2,INR,NSE,61.7479,17.95232936078007
HMT,HMT Ltd.,61.11,INR,-0.9241245136186775,2564,0.867564458279759,Producer manufacturing,Industrial machinery,72.5,INR,41,INR,BSE,0.7056000000000067,27.02140927042195
SHADOWFAX,Shadowfax Technologies Limited,219.41,INR,-0.925675065474583,1437455,0.4881821578591773,Technology services,Packaged software,241.63,INR,98.55,INR,NSE,36.679500000000004,94.85790408525756
BHAGCHEM,Bhagiradha Chemicals & Industries Ltd.,272.7,INR,-0.9264305177111758,19182,0.11222065498905699,Process industries,Chemicals: agricultural,325,INR,170.6,INR,NSE,31.50839999999999,23.020706455542022
SOMANYCERA,Somany Ceramics Limited,513,INR,-0.9269988412514397,4636,0.9701992298677429,Producer manufacturing,Building products,570.15,INR,332,INR,BSE,41.6457,27.02736164417481
NINSYS,NINtec Systems Ltd,897.5,INR,-0.9272546638701818,225,0.7499999999999946,Technology services,Packaged software,937,INR,282.2,INR,BSE,16.2429,125.47418665996733
MAHSCOOTER,Maharashtra Scooters Ltd,12880,INR,-0.9306976386431813,441,2.6110124333925397,Producer manufacturing,Industrial machinery,18526,INR,10921,INR,BSE,37.82050000000001,-9.860732031632724
BFINVEST,BF Investment Limited,467.85,INR,-0.9317098994176765,50105,0.06312316090251821,Finance,Financial conglomerates,584.7,INR,315,INR,NSE,17.5511,13.171262699564599
CURAA,Cura Technologies Limited,73.32,INR,-0.9323064450750059,709,1.0198504027617952,Technology services,Information technology services,337,INR,71.87,INR,NSE,,-31.251758087201136
ARSSBL,Anand Rathi Share and Stock Brokers Limited,520.6,INR,-0.9324452901998053,155357,0.388923088323245,Finance,Investment banks/Brokers,794.85,INR,416,INR,NSE,100,-17.456794038370067
GRANULES,Granules India Limited,871.1,INR,-0.9325599909018459,90164,1.7279814790681272,Health technology,Pharmaceuticals: other,910,INR,433,INR,BSE,60.6776,44.725037381624865
DOLLAR,Dollar Industries Ltd.,259.6,INR,-0.9349360809005872,1883,0.42115857749944086,Consumer non-durables,Apparel/Footwear,402.3,INR,220.6,INR,BSE,26.1864,-26.50056625141562
NAVNETEDUL,Navneet Education Limited,146.19,INR,-0.9351494206139429,48075,0.16772178174782318,Producer manufacturing,Office equipment/Supplies,168.5,INR,121.5,INR,NSE,40.5397,2.366781037742452
NIRAJ,Niraj Cement Structurals Limited,28.6,INR,-0.935226879113265,4189,0.32287154506636245,Industrial services,Engineering & construction,52.5,INR,20.15,INR,NSE,,-30.004894762604007
RAYMONDLSL,Raymond Lifestyle Limited,719.8,INR,-0.9358656757500783,89365,1.0073529494649582,Consumer non-durables,Apparel/Footwear,1350,INR,696.25,INR,NSE,35.8692,-30.961058891233453
PRADPME,Pradeep Metals Limited,534.45,INR,-0.9360518999073132,5188,0.4681127512902877,Producer manufacturing,Metal fabrication,596,INR,357.05,INR,NSE,95.94550000000001,37.6738794435858
COMPEAU,Competent Automobiles Co. Ltd.,370,INR,-0.9370816599732262,1225,3.08641975308642,Retail trade,Specialty stores,435,INR,320.05,INR,BSE,,-2.8998819052617795
SYSTMTXC,Systematix Corporate Services Limited,63.4,INR,-0.9375000000000022,2961,5.178384050367262,Finance,Investment banks/Brokers,179.7,INR,53.46,INR,BSE,18.5273,-54.05797101449275
MPHASIS,Mphasis Limited,2388,INR,-0.9375259271550614,10994,0.33535162505528315,Technology services,Packaged software,3035.15,INR,2033.65,INR,BSE,67.3711,-13.035561463245866
GICHSGFIN,GIC Housing Finance Limited,148.94,INR,-0.9378117725307593,58598,0.624756779002353,Finance,Finance/Rental/Leasing,193.45,INR,130.05,INR,NSE,82.1441,-14.706219218875276
GREENLEAF,Greenleaf Envirotech Limited,100.15,INR,-0.939663699307605,12000,0.39603960396039606,Industrial services,Engineering & construction,185.9,INR,52.5,INR,NSE,,-40.54615612941525
FINBUD,Finbud Financial Services Limited,121.05,INR,-0.9410801963993499,9000,0.4838709677419355,Finance,Finance/Rental/Leasing,164.85,INR,76,INR,NSE,36.1663,-6.5972222222222205
VISL,Vedanta Iron And Steel Limited,32.61,INR,-0.941676792223579,26771710,0.4082965090029364,Non-energy minerals,Steel,44.78,INR,19.06,INR,NSE,43.4553,63.05
IGPL,IG Petrochemicals Ltd.,425.95,INR,-0.9418604651162817,552,0.7197809362367975,Process industries,Chemicals: specialty,498.15,INR,317.8,INR,BSE,27.715900000000005,7.036059806508356
VTL,Vardhman Textiles Limited,625.1,INR,-0.942872989461997,145456,0.9401951931473619,Process industries,Textiles,688,INR,383.7,INR,NSE,35.1421,42.863672723117354
POWERMECH,Power Mech Projects Ltd.,2530.9,INR,-0.9432485322896247,1718,0.45537678585628333,Industrial services,Engineering & construction,3279.95,INR,1718,INR,BSE,41.7591,10.729989280948526
CURRENT,Current Infraprojects Limited,105,INR,-0.9433962264150944,14400,1.3043478260869565,Industrial services,Engineering & construction,163,INR,85,INR,NSE,3.041399999999995,-25.795053003533567
DBREALTY,Valor Estate Ltd,115.3,INR,-0.9450171821305914,12582,0.3765194544029,Finance,Real estate development,198.05,INR,83,INR,BSE,38.0749,-2.2052586938083194
HINDAPL,Hindustan Appliances Ltd,109.95,INR,-0.9459459459459434,335,1.7330574236937402,Process industries,Textiles,238,INR,75.35,INR,BSE,,-16.036655211912933
JSWINFRA,JSW Infrastructure Limited,345.05,INR,-0.947323094588779,156248,0.4489531571364783,Industrial services,Engineering & construction,355.65,INR,233.45,INR,BSE,17.968300000000003,20.900490539593566
SURANASOL,Surana Solar Limited,26.14,INR,-0.9473285335354301,7832,1.4837267457280208,Electronic technology,Semiconductors,38.9,INR,18.32,INR,BSE,23.8559,-3.5424354243542466
GULPOLY,Gulshan Polyols Limited,180.83,INR,-0.9476336546888638,178924,1.2544265361508908,Consumer non-durables,Food: specialty/candy,221.75,INR,121.5,INR,NSE,31.2959,27.103394953257887
FAZE3Q,Faze Three Ltd.,558.85,INR,-0.9482453030840168,8201,0.5392131078557715,Process industries,Textiles,747.95,INR,322.1,INR,NSE,18.896,34.53298025999038
GARWAOFFS,Garware Offshore Services Ltd,47.99,INR,-0.9494324045407654,9541,1.782764677304832,Industrial services,Oilfield services/Equipment,90.01,INR,31.36,INR,BSE,58.9596,-15.807017543859645
ARSSBL,Anand Rathi Share and Stock Brokers Limited,521.1,INR,-0.9503896597605017,20420,0.9048209854661468,Finance,Investment banks/Brokers,795.1,INR,414.25,INR,BSE,100,-17.28571428571428
MIDWESTLTD,Midwest Limited,1281.7,INR,-0.95054095826893,1102,0.9397117762428583,Non-energy minerals,Construction materials,1856.6,INR,1048.65,INR,BSE,15.209600000000002,-25.51287266810019
RESGEN,Resgen Limited,52,INR,-0.9523809523809524,9750,0.3857566765578635,Process industries,Chemicals: major diversified,99.01,INR,44.61,INR,BSE,30.1477,-24.52830188679246
TATACONSUM,Tata Consumer Products Limited,1081.5,INR,-0.9524681747412849,1241515,1.0002045500338324,Consumer non-durables,Food: specialty/candy,1282.7,INR,1007.2,INR,NSE,65.6308,-9.270134228187919
GKWLIMITED,GKW Ltd.,1683.6,INR,-0.9530533003882837,165,0.5200126063662149,Transportation,Other transportation,2168.8,INR,1375,INR,NSE,,-1.5496169814630725
POWERICA,Powerica Limited,561,INR,-0.9533898305084707,30007,0.8776440170340212,Producer manufacturing,Electrical products,675,INR,365.1,INR,BSE,22.8182,49.6
SECMARK,SecMark Consultancy Ltd.,126.69,INR,-0.9537956375576568,2599,1.2872709262010897,Technology services,Information technology services,149.4,INR,95.05,INR,NSE,,3.008374664606881
TIPSFILMS,Tips Films Limited,321.9,INR,-0.9538461538461609,1083,2.4337078651685395,Consumer services,Movies/Entertainment,571.45,INR,278.55,INR,BSE,,-34.49994913012514
LOVABLE,Lovable Lingerie Limited,73.69,INR,-0.9543010752688279,667,0.5158945007347823,Consumer non-durables,Apparel/Footwear,104.98,INR,54.78,INR,BSE,36.1896,-9.315776519812953
AMNPLST,Amines & Plasticizers Ltd.,192,INR,-0.9543461439257128,5611,3.05144659560583,Process industries,Chemicals: specialty,255,INR,132.25,INR,BSE,10.905200000000018,1.7488076311605785
COLPAL,Colgate-Palmolive (India) Limited,2092.9,INR,-0.9559415077374388,320482,1.186940477054652,Consumer non-durables,Household/Personal care,2504,INR,1782,INR,NSE,48.5805,0.32596711567039843
FORCEMOT,Force Motors Limited,17740,INR,-0.956379492275822,5237,1.0471486843157642,Consumer durables,Motor vehicles,26485.95,INR,14911.45,INR,BSE,36.780899999999995,-14.278811307079005
HERCULES,Hercules Investments Ltd,113.9,INR,-0.9565217391304299,10991,1.4620746534706217,Producer manufacturing,Trucks/Construction/Farm machinery,226,INR,85.85,INR,BSE,25.1222,-28.945726762320653
GANESHIN,Ganesh Infraworld Ltd.,93.1,INR,-0.9574468085106443,77600,3.4035087719298245,Industrial services,Engineering & construction,279.8,INR,66.4,INR,NSE,,-36.145404663923195
EPL,EPL Limited,237.45,INR,-0.9593326381647597,720232,1.6104030725536858,Process industries,Containers/Packaging,246.86,INR,176.4,INR,NSE,42.48759999999999,9.423963133640548
RAJPALAYAM,Rajapalayam Mills Limited,815.1,INR,-0.9599027946537032,41,0.05100136832939457,Process industries,Textiles,988.75,INR,668,INR,BSE,32.385000000000005,-0.4761904761904734
TIMKEN,Timken India Limited,3095,INR,-0.96,992,0.02445795549243825,Producer manufacturing,Industrial machinery,3924.3,INR,2832.1,INR,BSE,47.56730000000001,3.0550237242986764
HITECHCORP,Hitech Corporation Ltd,319.75,INR,-0.960198234474221,14225,0.5835634084205431,Producer manufacturing,Miscellaneous manufacturing,333.9,INR,112,INR,NSE,24.913,92.4465844116762
DAICHI,Dai-Ichi Karkaria Limited,309,INR,-0.9615384615384616,30,0.0723938223938224,Process industries,Chemicals: specialty,358,INR,219,INR,BSE,31.0469,7.291666666666667
GUJAPOLLO,Gujarat Apollo Industries Limited,345,INR,-0.9616764748098241,10241,0.7377072798259642,Producer manufacturing,Trucks/Construction/Farm machinery,556,INR,343.1,INR,NSE,33.4164,-17.186749879980802
THEINVEST,Investment Trust of India Limited,97.75,INR,-0.962512664640327,23,0.03777303333880769,Finance,Investment banks/Brokers,184,INR,84.25,INR,BSE,11.656899999999998,-18.541666666666668
GICHSGFIN,GIC Housing Finance Limited,148.7,INR,-0.9657009657009771,4779,0.8581124757595346,Finance,Finance/Rental/Leasing,202.5,INR,130.15,INR,BSE,82.1441,-14.833906071019475
BHAGYANGR,Bhagyanagar India Limited,379,INR,-0.9668147373922104,58308,0.6498349445097039,Producer manufacturing,Electrical products,432.3,INR,85.62,INR,NSE,41.041700000000006,137.88601556615617
BOROSCI,Borosil Scientific Limited,160.8,INR,-0.9669273880642935,47265,0.42974276351919,Process industries,Containers/Packaging,183.5,INR,96.64,INR,NSE,26.8519,34.27974947807934
INGERRAND,Ingersoll-Rand (India) Limited,4520.85,INR,-0.9671412924424894,362,0.19970210183703865,Producer manufacturing,Trucks/Construction/Farm machinery,4768.35,INR,3070,INR,BSE,23.691000000000003,28.665347999943087
FAZE3Q,Faze Three Ltd.,558.05,INR,-0.9671694764862548,20,0.014943215780034824,Process industries,Textiles,747,INR,325.45,INR,BSE,18.896,34.13051315947601
MEDPLUS,MedPlus Health Services Ltd.,793.55,INR,-0.9671783352052914,217880,2.9423203655888424,Retail trade,Drugstore chains,1022.2,INR,732,INR,NSE,58.3052,-1.4223602484472107
EPACK,Epack Durable Limited,238.49,INR,-0.9675276139855428,194698,0.29288161008016494,Producer manufacturing,Industrial machinery,414.9,INR,196.15,INR,NSE,46.7102,-16.068977652648236
HDBFS,HDB Financial Services Limited,721.5,INR,-0.9676755198682252,26854,0.12086906541395652,Finance,Finance/Rental/Leasing,811,INR,557,INR,BSE,24.5923,-5.809399477806789
SYMPHONY,Symphony Limited,699.85,INR,-0.9692939012310772,69729,0.607379069032108,Producer manufacturing,Industrial machinery,1177,INR,656,INR,NSE,24.2245,-20.63843057209276
CANBK,Canara Bank,127.55,INR,-0.9704968944099489,1276863,0.6436582950016466,Finance,Major banks,162.9,INR,103.5,INR,BSE,35.5232,-17.789236223009997
JAYESH,Jayesh Logistics Limited,132.65,INR,-0.9705113848450788,3000,0.23809523809523808,Transportation,Air freight/Couriers,200,INR,106.35,INR,NSE,,-19.5573074590661
KANPRPLA,Kanpur Plastipack Limited,202.01,INR,-0.97063581548116,9878,0.4730661660472779,Producer manufacturing,Miscellaneous manufacturing,247,INR,151.25,INR,NSE,39.2548,14.550609583215195
PAUSHAKLTD,Paushak Limited,561,INR,-0.9708737864077669,572,0.1863313570916674,Process industries,Chemicals: major diversified,991.2,INR,343,INR,BSE,28.1493,-5.990783410138249
V2RETAIL,V2 Retail Limited,224.15,INR,-0.9719461011707483,55851,0.34361430246622676,Retail trade,Apparel/Footwear retail,259.45,INR,157.19,INR,BSE,44.2819,-8.371826840534682
VBL,Varun Beverages Ltd.,463.45,INR,-0.9722222222222247,5338033,0.9023703065813747,Consumer non-durables,Beverages: non-alcoholic,555.8,INR,381,INR,NSE,39.198699999999995,-5.428017549229675
POLYCHEM,Polychem Limited,1939.95,INR,-0.9724349157733514,35,0.331439393939394,Process industries,Chemicals: major diversified,2974,INR,1811.1,INR,BSE,,-11.619589977220954
LIKHITHA,Likhitha Infrastructure Ltd,234,INR,-0.9733389758781259,8037,1.3703792115673095,Industrial services,Engineering & construction,285,INR,131.65,INR,BSE,29.7598,21.653236288016643
IFGLEXPOR,IFGL Refractories Ltd.,208.05,INR,-0.9757258448357844,3474,0.35545096434235435,Producer manufacturing,Industrial machinery,339.5,INR,120.1,INR,BSE,23.9128,-0.4545454545454491
COLAB,Colab Platforms Limited,141.9,INR,-0.9769713886950493,482,0.5982375574035,Distribution services,Electronics distributors,204.6,INR,48.53,INR,BSE,20.2979,-24.17846647074539
SUNTECK,Sunteck Realty Limited,313.7,INR,-0.9785353535353607,9874,0.32068645218283737,Finance,Real estate development,472.25,INR,270.3,INR,BSE,36.853199999999994,-20.822816759212518
IRCTC,Indian Railway Catering & Tourism Corp. Ltd.,499.85,INR,-0.9805863708399344,120109,0.8825599816594123,Consumer services,Other consumer services,765.2,INR,492.55,INR,BSE,37.603500000000004,-26.981228544299167
IRCTC,Indian Railway Catering & Tourism Corp. Ltd.,499.8,INR,-0.9806835066864762,738038,0.7574888750832759,Consumer services,Other consumer services,765.7,INR,492.65,INR,NSE,37.603500000000004,-26.87637161667886
RUNGTAIR,Rungta Irrigation Ltd,51.49,INR,-0.980769230769227,102,0.42148760330581553,Producer manufacturing,Industrial machinery,75.58,INR,43,INR,BSE,,-14.097430764097425
PTCIL,PTC Industries Ltd,17853,INR,-0.9816971713810315,5608,0.47624709139392296,Producer manufacturing,Metal fabrication,19851,INR,13251,INR,NSE,32.644,-3.840353334051492
BHEL,Bharat Heavy Electricals Limited,413.4,INR,-0.982035928143718,263041,0.18945407988789523,Producer manufacturing,Electrical products,446.75,INR,205.2,INR,BSE,41.8041,43.29289428076256
