Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
PAGEIND,Page Industries Limited,32626.85,INR,2.388457826977236,1196,1.5239551478083577,Consumer non-durables,Apparel/Footwear,50470.6,INR,29800,INR,BSE,51.533199999999994,-10.358285515681944
BONLON,Bonlon Industries Ltd,36.87,INR,2.3882254929186324,8667,1.0965888961992003,Producer manufacturing,Electrical products,48.98,INR,34.51,INR,NSE,,-18.53733981440566
NATPLASTI,National Plastic Technologies Ltd.,212.45,INR,2.3855421686746934,2663,1.047147182572451,Process industries,Chemicals: specialty,334,INR,202.6,INR,BSE,,-24.39501779359431
DATAPATTNS,Data Patterns (India) Limited,3107.6,INR,2.381972127960983,843921,0.9024701015427374,Electronic technology,Electronic production equipment,3609.5,INR,1392.25,INR,NSE,43.973800000000004,18.475028593213874
SHADOWFAX,Shadowfax Technologies Limited,117.6,INR,2.376599634369278,726992,0.7647253054385401,Technology services,Packaged software,127.75,INR,98.55,INR,NSE,,4.440497335701599
TORNTPOWER,Torrent Power Limited,1337.15,INR,2.365550239234457,29018,1.742707688981509,Utilities,Electric utilities,1640,INR,1188,INR,BSE,37.709700000000005,2.3498794442956137
SICALLOG,Sical Logistics Limited.,64.5,INR,2.36470401523568,60066,1.2233774962575232,Transportation,Other transportation,102.8192376,INR,60.11,INR,NSE,10.1261,-11.181777049692293
KKSHL,KK Shah Hospitals Limited,36.85,INR,2.361111111111115,6000,0.5882352941176471,Health services,Hospital/Nursing management,51,INR,29,INR,BSE,,-1.8641810918774855
EIHOTEL,EIH Limited,280,INR,2.3578870407603687,722376,2.503446512005113,Consumer services,Hotels/Resorts/Cruise lines,434.8,INR,271.85,INR,NSE,31.4928,-23.964697895451458
INNOVACAP,Innova Captab Limited,703.6,INR,2.356706430026192,828,0.39704613023880536,Health technology,Pharmaceuticals: major,1002.95,INR,608.25,INR,BSE,25.916,-1.8483643719048615
ETHOSLTD,Ethos Ltd.,2234.7,INR,2.354234415792591,13522,0.40658375829885474,Retail trade,Catalog/Specialty distribution,3245.9,INR,1919.4,INR,NSE,44.644600000000004,-25.010067114093964
RELICTEC,Relic Technologies Limited,69.67,INR,2.3505215219626985,11,0.011139240506329114,Finance,Finance/Rental/Leasing,93.96,INR,58.2,INR,BSE,,-11.50768449129938
NHPC,NHPC Limited,75.41,INR,2.347991313789345,336831,0.37500956086169,Utilities,Electric utilities,92.3,INR,68.66,INR,BSE,31.497199999999996,-4.628809915264951
VARROC,Varroc Engineering Limited,478.35,INR,2.342747111681653,179124,0.8668387852332916,Producer manufacturing,Auto parts: OEM,694.7,INR,374.1,INR,NSE,25,-19.006095496105655
ELGIEQUIP,ELGI Equipments Limited,478.45,INR,2.34224598930481,20328,0.735911146186681,Producer manufacturing,Industrial machinery,608.25,INR,390.05,INR,BSE,59.36769999999999,1.0454065469904938
ADDICTIVE,Addictive Learning Technology Ltd.,59,INR,2.3417172593235067,18000,0.2700675168792198,Technology services,Internet software/Services,155.9,INR,57.65,INR,NSE,,-51.32013201320132
PGEL,PG Electroplast Limited,480.9,INR,2.3409236007661205,3199679,0.738426882173556,Electronic technology,Electronic production equipment,1008,INR,465,INR,NSE,48.667899999999996,-16.784910884236027
THELEELA,Leela Palaces Hotels & Resorts Limited,417.55,INR,2.3406862745098067,1640,0.16915063689340415,Consumer services,Hotels/Resorts/Cruise lines,475,INR,381.05,INR,BSE,24.0928,-3.456647398843928
TASTYBITE,Tasty Bite Eatables Ltd,6675,INR,2.3404141145445987,131,0.3864306784660763,Consumer non-durables,Food: specialty/candy,11888,INR,6440,INR,BSE,19.577600000000004,-15.243476604660021
EIHOTEL,EIH Limited,280,INR,2.339181286549699,28194,1.0494578508336032,Consumer services,Hotels/Resorts/Cruise lines,434.35,INR,272,INR,BSE,31.4928,-23.91304347826087
BAJAJELEC,Bajaj Electricals Limited,345.65,INR,2.3390081421169437,107606,0.14702793989953195,Consumer durables,Electronics/Appliances,711,INR,330,INR,NSE,41.6211,-27.384453781512608
ATHERENERG,Ather Energy Limited,770.6,INR,2.337317397078356,93242,0.3751311562996865,Consumer durables,Motor vehicles,804.4,INR,287.3,INR,BSE,38.605,2.066225165562917
ANDHRSUGAR,Andhra Sugars Limited,73.13,INR,2.33697173243773,171483,0.6175715256537274,Process industries,Chemicals: specialty,86.7,INR,65.1,INR,NSE,53.0553,-3.3694503171247505
MOTHERSON,Samvardhana Motherson International Limited,107.55,INR,2.331113225499527,896623,0.9015663786105595,Producer manufacturing,Auto parts: OEM,136.1,INR,71.5332618,INR,BSE,42.037200000000006,-10.561330561330562
OFSS,Oracle Financial Services Software Limited,6883,INR,2.3304218546738524,3946,0.35866532144447777,Technology services,Packaged software,9948,INR,6232.2,INR,BSE,27.329299999999996,-10.609809154604898
ROML,Raj Oil Mills Limited,38.65,INR,2.3298914482393314,203,0.08484139256906424,Process industries,Agricultural commodities/Milling,73.89,INR,36,INR,BSE,,-25.658780534718222
SJS,S.J.S. Enterprises Limited,1587,INR,2.327680701528139,83101,0.8202361975452432,Producer manufacturing,Auto parts: OEM,1930,INR,811,INR,NSE,75.93240000000002,-9.829545454545455
DIGIKORE,Digikore Studios Limited,70.4,INR,2.32558139534885,148000,0.9352881698685541,Consumer services,Movies/Entertainment,102.975,INR,57.1,INR,NSE,,-1.8131101813110142
LTM,LTM Limited,4107,INR,2.321989137475704,258855,0.6055009818587129,Technology services,Data processing services,6429.5,INR,3802,INR,NSE,31.1936,-32.266842582666776
ADANIENSOL,Adani Energy Solutions Ltd,956.6,INR,2.321103861375553,1333686,0.5780082226509139,Utilities,Electric utilities,1067.7,INR,744.9,INR,NSE,25.4625,-7.035957240038871
DENEERS,De Neers Tools Ltd.,147.75,INR,2.319944598337946,31800,1.3838120104438643,Distribution services,Wholesale distributors,374.8,INR,132,INR,NSE,29.7093,-2.8280170996382843
CIEINDIA,CIE Automotive India Ltd,455.1,INR,2.3156474820143913,8227,0.46713529719048813,Producer manufacturing,Auto parts: OEM,525.85,INR,361.25,INR,BSE,32.9375,8.022786612864945
BLSE,BLS E-Services Limited,163.65,INR,2.313222882150683,10684,0.22585589108858564,Technology services,Internet software/Services,232.7,INR,124.25,INR,BSE,23.735700000000005,-19.54277286135693
GANESHCP,Ganesh Consumer Products Limited,174.32,INR,2.312477990374456,165456,0.5889516044923151,Process industries,Agricultural commodities/Milling,322,INR,152,INR,NSE,27.279999999999998,-23.207048458149785
LTM,LTM Limited,4108.3,INR,2.312318669140454,12828,1.166298448026621,Technology services,Data processing services,6430,INR,3841.05,INR,BSE,31.1936,-32.317957166392084
LINDEINDIA,Linde India Ltd.,7002,INR,2.3085914669783754,56032,0.6247358932133336,Process industries,Chemicals: specialty,7870,INR,5242.4,INR,NSE,22.6046,17.97809604043808
FABTECH,Fabtech Technologies Limited,142.36,INR,2.306863097376937,192568,0.15026156958606204,Health technology,Biotechnology,262.8,INR,132.7,INR,NSE,24.8558,-27.699339766378866
TI,Tilaknagar Industries Limited,425.75,INR,2.306860507028721,392885,0.5686297468249039,Consumer non-durables,Beverages: alcoholic,549.7,INR,199.53,INR,NSE,58.14549999999999,-6.87882764654418
SVJ,S.V.J. Enterprises Ltd.,483.9,INR,2.3044397463002064,1500,1.0526315789473684,Consumer non-durables,Food: major diversified,583.55,INR,183.65,INR,BSE,,-6.038834951456315
ACCEDERE,Accedere Ltd,61.73,INR,2.303612860457397,9226,0.25075490108145865,Distribution services,Electronics distributors,88.60000009,INR,38.28181822,INR,BSE,,-17.19146349744269
SHANMUGA,Shanmuga Hospital Limited,35.98,INR,2.303099232300242,8000,0.8888888888888888,Health services,Hospital/Nursing management,56.76,INR,31,INR,BSE,,-18.634102216191774
MANCREDIT,Mangal Credit & Fincorp Ltd.,171.55,INR,2.3018665394477984,23510,0.4039005349835244,Finance,Finance/Rental/Leasing,215.75,INR,145,INR,NSE,,3.0021014710297207
SOUTHMG,Southern Magnesium & Chemicals Ltd.,64.09,INR,2.29848363926577,2245,0.9876380273635125,Non-energy minerals,Other metals/Minerals,185,INR,61.15,INR,BSE,,-28.84423226379482
ABSLAMC,Aditya Birla Sun Life Amc Limited,899.7,INR,2.2967595224559463,17415,0.5890112120135965,Technology services,Internet software/Services,1044.35,INR,562.45,INR,BSE,25.1765,11.70153330436402
SASTASUNDR,Sastasundar Ventures Limited,267.25,INR,2.2966507177033493,934,0.8486280210794113,Retail trade,Internet retail,375,INR,230,INR,BSE,18.3839,-9.712837837837839
ASTAR,Asian Star Co. Ltd.,624,INR,2.2950819672131146,55,1.4864864864865157,Commercial services,Miscellaneous commercial services,799.95,INR,533.1,INR,BSE,5.229399999999988,-6.816993952064509
CERA,Cera Sanitaryware Limited,4667.4,INR,2.294693931224929,9237,0.28639018764029617,Consumer durables,Home furnishings,7275,INR,4461.1,INR,NSE,31.822,-11.552018192154641
DEVYANI,Devyani International Ltd.,96.76,INR,2.294111428269375,3500737,0.7819664410900381,Consumer services,Restaurants,191,INR,94.31,INR,NSE,35.7626,-34.621621621621614
ASIANTILES,Asian Granito India Limited,58.21,INR,2.2843085573712956,189148,1.6198005693126116,Producer manufacturing,Building products,78.78,INR,39.58,INR,BSE,50.8401,-24.734936643392814
SWARAJ,Swaraj Suiting Limited,275.95,INR,2.279466271312075,13500,0.30927835051546393,Process industries,Textiles,318.95,INR,138.5,INR,NSE,,10.159680638722552
TMPV,Tata Motors Passenger Vehicles Ltd,302.95,INR,2.2788656313301825,8911554,0.7917758026500284,Consumer durables,Motor vehicles,449.16930274,INR,294.3,INR,NSE,55.87259999999999,-17.86634133116444
HINDALCO,Hindalco Industries Limited,904.6,INR,2.278252021030016,7777034,1.1024215447354577,Non-energy minerals,Other metals/Minerals,1029.8,INR,546.45,INR,NSE,63.039,1.8578988852606688
IDFCFIRSTB,IDFC First Bank Ltd.,60.16,INR,2.278136688201286,1765589,0.6387456803179509,Finance,Regional banks,87,INR,52.5,INR,BSE,85.6544,-29.736042980612016
TCI,Transport Corporation of India Limited,941.55,INR,2.2756897675428993,396,0.1982875168995043,Transportation,Trucking,1299.05,INR,883.7,INR,BSE,28.725,-12.779064381658179
BHARATROHAN,BharatRohan Airborne Innovations Ltd.,135,INR,2.272727272727273,3200,0.09950248756218906,Technology services,Packaged software,164,INR,86.05,INR,BSE,,6.257378984651714
BHARATWIRE,Bharat Wire Ropes Ltd.,161.13,INR,2.2722945096794565,112319,0.622251793726569,Producer manufacturing,Metal fabrication,248.7,INR,148.01,INR,NSE,37.71,-11.408621068836595
ALGOQUANT,Algoquant Fintech Limited,50.89,INR,2.2709003215434134,1048669,0.7542451187131466,Finance,Investment banks/Brokers,71.01,INR,47.8,INR,NSE,9.8727,-27.3
INVPRECQ,Investment & Precision Castings Limited,514.3,INR,2.2668522569099183,1553,0.6229442438828714,Producer manufacturing,Metal fabrication,610,INR,235.0125,INR,BSE,,-4.820949384658104
HINDALCO,Hindalco Industries Limited,904.6,INR,2.2666892770335276,598329,0.6321689401492979,Non-energy minerals,Other metals/Minerals,1029.6,INR,546.25,INR,BSE,63.039,1.7204542898909332
HALDER,Halder Venture Ltd.,257.2,INR,2.266401590457252,8,0.005279134221987597,Distribution services,Food distributors,326.25,INR,175.666491,INR,BSE,,-0.7141478479058184
NHPC,NHPC Limited,75.39,INR,2.2653282691264263,14922443,0.7961786671342508,Utilities,Electric utilities,92.34,INR,71.62,INR,NSE,31.497199999999996,-4.642044017202127
ATHERENERG,Ather Energy Limited,771.05,INR,2.2612732095490657,2166641,0.5801214462042057,Consumer durables,Motor vehicles,805,INR,288.15,INR,NSE,38.605,2.12582781456953
HEXATRADEX,Hexa Tradex Limited,158.76,INR,2.2608695652173854,4461,0.3719979986657772,Distribution services,Wholesale distributors,211,INR,147.26,INR,NSE,5.9583,-1.2072184194150577
IDFCFIRSTB,IDFC First Bank Ltd.,60.18,INR,2.259983007646556,32422944,0.9089467146358193,Finance,Regional banks,87,INR,52.46,INR,NSE,85.6544,-29.712683952347586
WEALTH,Wealth First Portfolio Managers Ltd.,826,INR,2.259362426493346,3911,1.1382421420256112,Finance,Investment managers,1410,INR,774.95,INR,NSE,21.585399999999996,-11.077618688771663
OFSS,Oracle Financial Services Software Limited,6883,INR,2.2582082900014857,155077,0.5891369971363163,Technology services,Packaged software,9950,INR,6234.5,INR,NSE,27.329299999999996,-10.604584713293072
CERA,Cera Sanitaryware Limited,4664.45,INR,2.2546913363731904,414,0.2922696787857395,Consumer durables,Home furnishings,7271.4,INR,4463,INR,BSE,31.822,-11.808470410285501
CADSYS,Cadsys (India) Ltd.,45.4,INR,2.2522522522522523,11500,4.2592592592592595,Technology services,Packaged software,99.9,INR,35.6,INR,NSE,,-10.009910802775034
RACLGEAR,RACL Geartech Ltd,1226.3,INR,2.2513132660718753,1503,0.6334288604180714,Producer manufacturing,Auto parts: OEM,1682.15,INR,702.9,INR,BSE,38.6931,7.523016220955718
PATANJALI,Patanjali Foods Limited,470.1,INR,2.251223491027737,1460492,0.8875606163770021,Process industries,Agricultural commodities/Milling,670.332663,INR,454,INR,NSE,22.0725,-14.387179020214896
RONI,Roni Households Ltd.,45,INR,2.2494887525562417,36000,1.8181818181818181,Distribution services,Wholesale distributors,77.5,INR,34.1,INR,BSE,,-13.127413127413124
SANGAMIND,Sangam (India) Limited,425.15,INR,2.2486772486772404,75,0.16286644951140064,Process industries,Textiles,524.1,INR,340.9,INR,BSE,12.457100000000002,-14.379216594502072
ENKEIWHEL,Enkei Wheels (India) Limited,368.7,INR,2.246256239600656,1242,1.1528822055137846,Producer manufacturing,Auto parts: OEM,568,INR,356.6,INR,BSE,15.9191,-24.547221937992425
JAGRAN,Jagran Prakashan Limited,62.37,INR,2.2459016393442583,10809,0.37019658880745254,Consumer services,Publishing: newspapers,83.99,INR,59.1,INR,BSE,31.200599999999994,-12.154929577464792
TMPV,Tata Motors Passenger Vehicles Ltd,302.9,INR,2.244725738396617,1335103,1.237287160164985,Consumer durables,Motor vehicles,449.0485583,INR,294.15,INR,BSE,55.87259999999999,-17.801899592944373
FDC,FDC Ltd.,328.3,INR,2.242292120834627,59869,0.32392157796322585,Health technology,Pharmaceuticals: major,527.8,INR,312.95,INR,NSE,30.0456,-22.203791469194307
SHARDACROP,Sharda Cropchem Ltd.,889.2,INR,2.242152466367713,14023,1.1117629803461426,Distribution services,Wholesale distributors,1297.8,INR,440.05,INR,BSE,25.179000000000002,2.013422818791954
SHARDACROP,Sharda Cropchem Ltd.,889.6,INR,2.2411217101482586,257996,1.2363508108766055,Distribution services,Wholesale distributors,1297,INR,452.25,INR,NSE,25.179000000000002,1.8898178902760279
ORIENTBELL,Orient Bell Limited,258,INR,2.238953833960771,11965,1.0371070218169527,Producer manufacturing,Building products,338.2,INR,223,INR,NSE,18.8063,-18.61198738170347
CIEINDIA,CIE Automotive India Ltd,454.95,INR,2.235955056179773,104242,0.32838724757919857,Producer manufacturing,Auto parts: OEM,526,INR,356.75,INR,NSE,32.9375,9.10071942446043
SRGHFL,SRG Housing Finance Ltd.,247.96,INR,2.2304679447536575,312,0.02713680603272073,Finance,Finance/Rental/Leasing,353.95,INR,224.4,INR,NSE,94.2835,-18.299835255354196
DAIKAFFI,Daikaffil Chemicals India Limited,44.94,INR,2.2292993630573177,7030,0.27860562442535114,Process industries,Chemicals: specialty,199,INR,33.35,INR,BSE,,-40.32664984729784
ISHITADR,Ishita Drugs & Industries Ltd.,70.65,INR,2.2283316452033084,170,0.12141989857867296,Health technology,Pharmaceuticals: other,90.85,INR,66,INR,BSE,,-12.659166769687223
EMKAY,Emkay Global Financial Services Limited,195.1,INR,2.226879748493581,885,0.2309981206932554,Finance,Investment managers,409.9,INR,173.25,INR,BSE,38.54670000000001,-34.91242702251876
ELNET,Elnet Technologies Limited,305.45,INR,2.2255689424364045,349,0.1660639512752189,Finance,Real estate development,411,INR,285.05,INR,BSE,,-12.716102300328618
CAMPUS,Campus Activewear Ltd.,223.72,INR,2.2252684487091634,238131,0.6495923322620957,Consumer non-durables,Apparel/Footwear,304.4,INR,210,INR,NSE,27.8144,-14.299942539743348
SENORES,Senores Pharmaceuticals Ltd.,774.75,INR,2.2232484496635467,5725,0.9444856883609668,Health technology,Pharmaceuticals: major,876,INR,457.95,INR,BSE,43.3433,-3.283190812059167
GKSL,Gujarat Kidney & Super Speciality Ltd.,103.5,INR,2.2222222222222223,31666,1.3994970543649758,Health services,Hospital/Nursing management,123.25,INR,98.25,INR,BSE,22.8968,-0.33702455464611875
ABBOTINDIA,Abbott India Limited,26490,INR,2.2187922052865137,6360,0.5800273597811217,Health technology,Pharmaceuticals: major,37000,INR,25350,INR,NSE,24.4871,-8.212058212058212
SHADOWFAX,Shadowfax Technologies Limited,117.55,INR,2.2173913043478235,73620,0.807502467917078,Technology services,Packaged software,127.75,INR,98.6,INR,BSE,,4.026548672566369
ATGL,Adani Total Gas Ltd.,521.1,INR,2.216555511965479,242076,0.1858141508472307,Utilities,Gas distributors,797.4,INR,453.5,INR,BSE,20.249699999999997,-8.651064948724693
HIMTEK,Him Teknoforge Ltd.,187.05,INR,2.213114754098367,790,0.10833493321631332,Producer manufacturing,Auto parts: OEM,271.5,INR,151.9,INR,BSE,,-14.393592677345534
CAMPUS,Campus Activewear Ltd.,224.15,INR,2.2115823073415384,8604,0.4388922612337341,Consumer non-durables,Apparel/Footwear,304.45,INR,215,INR,BSE,27.8144,-14.299369145478877
JUBLFOOD,Jubilant Foodworks Limited,443.7,INR,2.211472011057352,2942527,1.3102022969405442,Consumer services,Restaurants,727.95,INR,430.5,INR,NSE,59.3895,-20.56928034371644
SAHLIBHFI,Shalibhadra Finance Limited,79.56,INR,2.2096608427543663,11072,0.06508259058336267,Finance,Finance/Rental/Leasing,156.975,INR,75.41,INR,BSE,97.9555,-24.80151228733459
ZYDUSWELL,Zydus Wellness Limited,435.75,INR,2.2047613463117104,194848,0.06014703190875239,Consumer non-durables,Food: major diversified,530.9,INR,326.82,INR,NSE,30.1676,-4.837300720681367
TIINDIA,Tube Investments of India Limited,2572.7,INR,2.200770666984453,303488,0.6679939030765252,Non-energy minerals,Steel,3419.9,INR,2164.9,INR,NSE,55.5165,-1.5837190620098731
CHALET,Chalet Hotels Ltd.,717.75,INR,2.1999145664246114,179230,0.9569932375610368,Consumer services,Hotels/Resorts/Cruise lines,1082,INR,691.35,INR,NSE,32.6292,-18.065068493150687
PGEL,PG Electroplast Limited,480.9,INR,2.199553713739234,257674,0.9358019400692208,Electronic technology,Electronic production equipment,1008,INR,467.65,INR,BSE,48.667899999999996,-16.495919430456677
VESUVIUS,Vesuvius India Ltd,443.8,INR,2.199194012665518,6299,1.0478947280863735,Non-energy minerals,Construction materials,647.45,INR,402.6,INR,BSE,43.947,-7.570550869519934
MRPL,Mangalore Refinery & Petrochemicals Ltd.,183.85,INR,2.195664257921061,601572,0.3953283888698313,Energy minerals,Oil refining/Marketing,214.95,INR,114.4,INR,BSE,10.0255,21.59391534391535
FDC,FDC Ltd.,328.25,INR,2.194894146948945,7009,0.9045621733238691,Health technology,Pharmaceuticals: major,528.3,INR,314.75,INR,BSE,30.0456,-21.901023078753276
ABBOTINDIA,Abbott India Limited,26491.85,INR,2.19418625508958,912,0.9728,Health technology,Pharmaceuticals: major,35921.55,INR,25350,INR,BSE,24.4871,-8.410344171895803
VISHNU,Vishnu Chemicals Limited,498.55,INR,2.193297120016396,2176,0.6992063237042512,Process industries,Chemicals: specialty,596,INR,340,INR,BSE,29.9113,-7.693019811146085
JINDALSTEL,Jindal Steel Limited,1136.95,INR,2.188567319791492,62962,0.519856036818112,Non-energy minerals,Steel,1270,INR,770,INR,BSE,36.6001,7.972459639126309
CELLO,Cello World Limited,397,INR,2.187902187902188,188227,0.37000750720497066,Consumer durables,Home furnishings,673.8,INR,382.55,INR,NSE,18.241,-26.617375231053604
JINDALSTEL,Jindal Steel Limited,1137.4,INR,2.1830922648459423,1544180,1.1295923751453905,Non-energy minerals,Steel,1272.1,INR,770,INR,NSE,36.6001,7.933194154488532
ARYAMAN,Aryaman Financial Services Limited,613.25,INR,2.1827876364242313,341,0.01616887704541036,Finance,Investment banks/Brokers,1100,INR,450,INR,BSE,15.522999999999998,-6.800911854103344
APLLTD,Alembic Pharmaceuticals Limited,676.25,INR,2.17571957392158,3596,0.6241321855040266,Health technology,Pharmaceuticals: major,1107.8,INR,635.3,INR,BSE,29.6769,-19.832849267974627
MASKINVEST,Mask Investments Ltd,124,INR,2.1753460777851026,537,1.9015580736543911,Finance,Finance/Rental/Leasing,246.09,INR,114.94,INR,NSE,,-14.482758620689655
NATGENI,National General Industries Ltd.,47,INR,2.1739130434782608,7,0.0319780721790772,Non-energy minerals,Steel,68.5,INR,34.53,INR,BSE,,16.33663366336634
BUTTERFLY,Butterfly Gandhimathi Appliances Limited,602.05,INR,2.17225286380992,1493,0.1459875426571102,Consumer durables,Electronics/Appliances,844,INR,566.95,INR,BSE,17.3806,-6.557504268198045
INNOVATORS,Innovators Facade Systems Ltd.,108.3,INR,2.1698113207547145,20800,0.8150470219435737,Process industries,Industrial specialties,234.8,INR,102,INR,BSE,21.878700000000002,-41.141304347826086
RADICO,Radico Khaitan Limited,2686.45,INR,2.1599832677352397,14096,0.9476429935192406,Consumer non-durables,Beverages: alcoholic,3695,INR,2132.05,INR,BSE,57.44420000000001,-18.471366574610787
PRIMEFRESH,Prime Fresh Ltd.,208.2,INR,2.158979391560342,6781,0.17672753050576223,Transportation,Other transportation,324.5,INR,117,INR,BSE,17.488699999999998,-9.948096885813149
AGARWALTUF,Agarwal Toughened Glass India Limited,87.55,INR,2.1586931155192466,58800,0.6274007682458387,Process industries,Industrial specialties,174.05,INR,84,INR,NSE,,-32.13178294573643
SEAMECLTD,SEAMEC Limited,1439.7,INR,2.1570992691407147,4232,0.2796611289533854,Industrial services,Oilfield services/Equipment,1486,INR,753,INR,BSE,23.9193,41.14014018920642
GSPL,Gujarat State Petronet Limited,234.55,INR,2.155923344947743,24515,0.3095848166421887,Utilities,Gas distributors,360,INR,226,INR,BSE,50.88449999999999,-24.044689119170982
GHVINFRA,GHV Infra Projects Ltd.,272.65,INR,2.1543649306856505,3166,0.33592581196218446,Technology services,Data processing services,368.5,INR,64.2,INR,BSE,84.1194,-8.0903421540536
GAIL,GAIL (India) Limited,140.67,INR,2.149444484786856,15145719,0.930153584495879,Utilities,Gas distributors,202.79,INR,134.36,INR,NSE,41.01669999999999,-18.215116279069775
EMAPARTNER,Ema Partners India Limited,76.05,INR,2.1490933512424366,5000,0.14749262536873156,Commercial services,Personnel services,133,INR,65.25,INR,NSE,,-23.181818181818187
MATRIMONY,Matrimony.com Ltd.,435.15,INR,2.1478873239436567,12474,0.2426834084625965,Technology services,Internet software/Services,589.8,INR,364.05,INR,NSE,29.4323,-18.511235955056183
ATGL,Adani Total Gas Ltd.,520.9,INR,2.1472693401313836,1854124,0.15758986115944332,Utilities,Gas distributors,798,INR,462.8,INR,NSE,20.249699999999997,-8.1871860403631
INDIQUBE,Indiqube Spaces Limited,138,INR,2.1465581051073324,3162,0.4620240217423069,Finance,Real estate development,243.8,INR,130.8,INR,BSE,16.1858,-34.751773049645394
TEAMLEASE,TeamLease Services Limited,1151.85,INR,2.1460559570788647,1164,0.045607710994436175,Commercial services,Personnel services,2499,INR,1063.4,INR,BSE,68.8928,-26.633757961783445
VADILENT,Vadilal Enterprises Limited,10000,INR,2.1450459652706844,16,0.028208744710860365,Consumer non-durables,Food: specialty/candy,14620.55,INR,9700,INR,BSE,40.4672,0
GAIL,GAIL (India) Limited,140.65,INR,2.1423384168482333,383707,0.5235529727837933,Utilities,Gas distributors,202.65,INR,134.35,INR,BSE,41.01669999999999,-18.131548311990688
TIINDIA,Tube Investments of India Limited,2570.05,INR,2.1421616358325255,3338,0.1714238760900155,Non-energy minerals,Steel,3419.1,INR,2165.05,INR,BSE,55.5165,-1.7189292543020962
BANARBEADS,Banaras Beads Limited,104.45,INR,2.141599843536082,6421,1.7844041796353936,Consumer durables,Other consumer specialties,164.7,INR,96.8,INR,NSE,,-18.398437499999996
BALKRISIND,Balkrishna Industries Limited,2127.6,INR,2.1411425828132455,128406,0.7658266426034981,Consumer durables,Automotive aftermarket,2817.5,INR,2015.4,INR,NSE,41.442800000000005,-8.099002202928599
KIFS,KIFS Financial Services Ltd.,109.85,INR,2.138540213854019,287,0.883892824145367,Finance,Finance/Rental/Leasing,194.35,INR,96.35,INR,BSE,,-7.182087029995776
ARVINDFASN,Arvind Fashions Ltd.,411.35,INR,2.1353196772191243,12050,0.96789480871025,Retail trade,Apparel/Footwear retail,579.05,INR,338,INR,BSE,62.565599999999996,-17.771114442778607
SERA,Sera Investments and Finance India Ltd.,34.97,INR,2.1320093457943834,407134,11.50603090627508,Non-energy minerals,Other metals/Minerals,47.74,INR,31.31,INR,BSE,,-12.003019627579274
GRANDOAK,Grand Oak Canyons Distillery Ltd,30.66,INR,2.1319120586275835,1302,0.6113824192336589,Finance,Finance/Rental/Leasing,66.29,INR,27.4,INR,BSE,82.4683,-22.61484098939929
DCMNVL,DCM Nouvelle Ltd.,101.11,INR,2.1313131313131306,161,0.031215464257324,Process industries,Textiles,209.4,INR,95.95,INR,BSE,,-28.29078014184397
FIVESTAR,Five-Star Business Finance Limited,360.15,INR,2.126754572522331,35421,0.12082892717039058,Finance,Finance/Rental/Leasing,850.45,INR,338.05,INR,BSE,62.86240000000001,-33.789870392499324
PICCASUG,Piccadily Sugar & Allied Industries Ltd.,31.78,INR,2.1208226221079696,8596,1.8267207854304355,Process industries,Agricultural commodities/Milling,58.9,INR,30.15,INR,BSE,,-20.767888307155317
SWIGGY,Swiggy Limited,265.35,INR,2.116605734077352,347964,0.6010709497748083,Transportation,Air freight/Couriers,473,INR,258.35,INR,BSE,48.2378,-31.9266290405336
NYKAA,FSN E-Commerce Ventures Ltd.,239.97,INR,2.114893617021276,7659868,1.4679196349592751,Retail trade,Internet retail,285.6,INR,165.97,INR,NSE,39.209500000000006,-9.445283018867924
MARKOLINES,Markolines Pavement Technologies Limited,144.95,INR,2.1134202183867563,209624,0.8228503239405935,Industrial services,Engineering & construction,188,INR,131.65,INR,NSE,34.2832,-12.68072289156627
BAYERCROP,Bayer Cropscience India Limited,4743.5,INR,2.1073704150163515,22717,0.6288077371280839,Process industries,Chemicals: agricultural,6511,INR,4273,INR,NSE,27.2501,4.069767441860465
KEC,KEC International Ltd.,522.05,INR,2.102483864658702,681869,0.9415645567886295,Industrial services,Engineering & construction,947,INR,510,INR,NSE,49.0249,-29.323766330467752
TRANSVOY,Transvoy Logistics India Ltd.,94.75,INR,2.101293103448279,4000,0.6756756756756757,Transportation,Air freight/Couriers,150.9,INR,70.95,INR,BSE,27.1194,-18.31896551724138
SEDEMAC,SEDEMAC Mechatronics Ltd.,1545.2,INR,2.1012290207479816,196146,2.156462427974445,Producer manufacturing,Auto parts: OEM,1613.5,INR,1413.1,INR,NSE,,0.6644951140065176
NARPROP,Narendra Properties Limited,36.5,INR,2.097902097902098,713,3.067986230636833,Finance,Real estate development,48.85,INR,28.9,INR,BSE,,-6.410256410256411
SUGSLLOYD,Sugs Lloyd Limited,109.75,INR,2.0930232558139537,79000,0.3365999147848317,Utilities,Alternative power generation,148.7,INR,82.5,INR,BSE,29.9993,4.474059971442173
TCS,Tata Consultancy Services Limited,2408.2,INR,2.0899571834329445,4132661,0.989724177431748,Technology services,Information technology services,3630.5,INR,2346.2,INR,NSE,28.2067,-25.09486780715397
