Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
LUDLOWJUT,Ludlow Jute & Specialities Limited,275.55,INR,-2.3910733262486716,1560,1.0338657300019882,Process industries,Textiles,555,INR,162.15,INR,BSE,,2.282850779510035
AUSTENG,Austin Engineering Co. Ltd.,132.55,INR,-2.393225331369661,451,0.16651282997969383,Producer manufacturing,Metal fabrication,206.5,INR,128,INR,BSE,,-30.21847854698604
DIXON,Dixon Technologies (India) Ltd.,12327.3,INR,-2.4013111016103834,42367,1.287038780978304,Electronic technology,Electronic production equipment,18698,INR,12133.5,INR,BSE,61.5402,-31.285953177257532
LLOYDSENPP,Lloyds Engineering Works Ltd TEMP,38.98,INR,-2.4036054081121705,27030,0.5157865410816442,Industrial services,Engineering & construction,60.79,INR,31,INR,BSE,50.9712,-3.753086419753094
GSMFOILS,GSM Foils Ltd,203,INR,-2.403846153846154,16000,1.327800829875519,Non-energy minerals,Aluminum,255.15,INR,108.667548,INR,NSE,26.8613,74.58572312950706
MONOLITH,Monolithisch India Limited,511.55,INR,-2.40389201564437,8750,0.3968253968253968,Non-energy minerals,Construction materials,607.4,INR,219.45,INR,NSE,26.3896,120.92420643489527
AARTIPHARM,Aarti Pharmalabs Limited,742.1,INR,-2.4066280904786894,2575,0.2805989015778921,Health technology,Pharmaceuticals: major,971.5,INR,557.2,INR,BSE,57.534600000000005,8.020378457059682
PVRINOX,PVR Inox Limited,1001.1,INR,-2.407876779099233,34086,1.100826766567627,Consumer services,Movies/Entertainment,1347.6,INR,825.65,INR,BSE,72.4704,-23.687921637382317
ACMESOLAR,ACME Solar Holdings Ltd.,231,INR,-2.4081115335868137,32600,0.4925445971937045,Industrial services,Engineering & construction,324.25,INR,167.55,INR,BSE,13.8231,-3.549060542797495
GPTINFRA,GPT Infraprojects Limited,110.12,INR,-2.410492733073377,314072,0.22873807985192837,Industrial services,Engineering & construction,149.8,INR,84.48,INR,NSE,26.619300000000003,-22.99300699300699
HPL,HPL Electric & Power Limited,402.55,INR,-2.412121212121209,3845,0.7720108422849111,Electronic technology,Electronic equipment/Instruments,639.5,INR,338.75,INR,BSE,27.343,-25.73563324416566
KPIGREEN,KPI Green Energy Limited,416.65,INR,-2.412460475465514,31293,0.6547022530561336,Utilities,Alternative power generation,589,INR,312.95,INR,BSE,45.5439,-24.148840993471158
OMAXAUTO,Omax Autos Limited,101.45,INR,-2.414390150057706,105052,0.6216333764316379,Producer manufacturing,Auto parts: OEM,165.8,INR,77.55,INR,NSE,37.0003,-13.791638341264449
IIFLCAPS,IIFL Capital Services Ltd,325.05,INR,-2.4166916841789283,33347,1.003578296682627,Finance,Investment banks/Brokers,387.05,INR,170,INR,BSE,40.6397,-0.48982090923005234
SEJALLTD,Sejal Glass Limited,872.1,INR,-2.4169184290030237,87,0.2329941081949652,Process industries,Industrial specialties,1037.8,INR,321.1,INR,BSE,47.9323,37.18735252477583
SURAJLTD,Suraj Limited,245.9,INR,-2.4206349206349183,791,0.30435953672707683,Non-energy minerals,Steel,530.4,INR,207.6,INR,NSE,25.885899999999996,-52.61585894594856
PARAGMILK,Parag Milk Foods Ltd.,290.1,INR,-2.4217961654894005,31937,1.7035883266033243,Consumer non-durables,Food: meat/fish/dairy,377.2,INR,135.1,INR,BSE,42.260299999999994,53.4920634920635
USHAMART,Usha Martin Limited,442.85,INR,-2.4237082736586975,421728,0.7058927502581016,Producer manufacturing,Metal fabrication,497.1,INR,278.55,INR,NSE,57.4495,17.156084656084662
POOJAENT,Vashu Bhagnani Industries Limited,64.79,INR,-2.424698795180722,23639,3.8015213161153367,Consumer services,Movies/Entertainment,161.6,INR,63.08,INR,BSE,2.3987000000000003,-52.879999999999995
VIPCLOTHNG,VIP Clothing Limited,31.38,INR,-2.425373134328351,165666,2.2569746246005327,Consumer non-durables,Apparel/Footwear,49.35,INR,28,INR,NSE,91.85770000000001,-33.88116308470291
PPAP,PPAP Automotive Limited,209.2,INR,-2.425373134328366,794,1.796786603303915,Producer manufacturing,Auto parts: OEM,295.35,INR,152,INR,BSE,77.27839999999999,-7.8819903126376065
MBEL,M & B Engineering Limited,381.85,INR,-2.427494570077935,197262,0.9732619634865181,Producer manufacturing,Building products,535.9,INR,349.85,INR,NSE,12.537999999999982,-0.8181818181818122
IIFLCAPS,IIFL Capital Services Ltd,325.25,INR,-2.429878506074703,336587,0.6497888780264806,Finance,Investment banks/Brokers,386.9,INR,180,INR,NSE,40.6397,0.04613964933865803
EPACKPEB,Epack Prefab Technologies Limited,295.1,INR,-2.4301537444205543,53097,0.7611971110149007,Industrial services,Engineering & construction,344,INR,179.4,INR,BSE,,58.57066093498121
KCEIL,Kay Cee Energy & Infra Limited,148.25,INR,-2.4350115169463566,12000,0.6091370558375635,Industrial services,Engineering & construction,408.35,INR,135.35,INR,NSE,,-55.225007550588955
DRSDILIP,DRS Dilip Roadlines Ltd.,60.1,INR,-2.4350649350649354,4800,1.935483870967742,Transportation,Trucking,136.55,INR,60.1,INR,NSE,,-47.51091703056768
MASTER,Master Components Limited,320,INR,-2.4390243902439024,4500,3,Producer manufacturing,Miscellaneous manufacturing,436,INR,258.4,INR,NSE,,6.312292358803987
PROLIFE,Prolife Industries Ltd.,80,INR,-2.4390243902439024,500,0.29411764705882354,Process industries,Chemicals: specialty,361,INR,75,INR,NSE,,-73.77049180327869
SUNTECK,Sunteck Realty Limited,403.95,INR,-2.4393189228354117,375087,2.7978100093611658,Finance,Real estate development,545,INR,347,INR,NSE,36.716699999999996,-21.103515625000004
AUTOIND,Autoline Industries Limited,79.96,INR,-2.440214738897023,5542,0.4279437541987445,Producer manufacturing,Auto parts: OEM,116.9,INR,63,INR,BSE,65.44810000000001,-26.168051708217916
SAMKRG,Samkrg Pistons & Rings Ltd.,135.85,INR,-2.441651705565534,865,0.2673053152039555,Producer manufacturing,Auto parts: OEM,185,INR,119,INR,BSE,33.121100000000006,-23.248587570621474
GTV,GTV Engineering Ltd.,53.93,INR,-2.4421128798842284,28391,2.0051132471237954,Industrial services,Engineering & construction,96.219038,INR,34.00636664,INR,BSE,,43.178422934671836
SARDAEN,Sarda Energy & Minerals Limited,523.15,INR,-2.442890442890447,546097,0.9438577012194341,Non-energy minerals,Steel,639.75,INR,396.6,INR,NSE,25.284499999999998,8.379946136316551
SARDAEN,Sarda Energy & Minerals Limited,523.05,INR,-2.4433460785228056,31019,1.2277993500607585,Non-energy minerals,Steel,639.95,INR,397.1,INR,BSE,25.284499999999998,8.370454780897125
PDMJEPAPER,Pudumjee Paper Products Ltd.,93.75,INR,-2.44536940686784,6926,2.3319080165650923,Process industries,Pulp & paper,203.7,INR,90.3,INR,BSE,27.2996,-46.79341657207718
SFL,Sheela Foam Ltd.,577.75,INR,-2.448290417897847,2061,0.42471201599109776,Process industries,Industrial specialties,1058.85,INR,562.95,INR,BSE,34.3115,-41.64141414141414
GINNIFILA,Ginni Filaments Limited.,39.84,INR,-2.4485798237022527,158455,1.258481276660972,Process industries,Textiles,57.8,INR,19.01,INR,NSE,38.0261,22.584615384615397
SOLARAPP1.E1,Solara Active Pharma Sciences Ltd. TEMP,390.2,INR,-2.450000000000003,663,0.35564853556485354,Health technology,Pharmaceuticals: major,524.9,INR,330,INR,NSE,40.01049999999999,0.051282051282048366
HONASA,Honasa Consumer Limited,268.45,INR,-2.452761627906977,227980,0.18564118599295804,Retail trade,Specialty stores,334.2,INR,197.51,INR,NSE,73.2969,4.883766360617308
GOYALSALT,Goyal Salt Limited,157.05,INR,-2.4534161490683157,6000,2.5641025641025643,Consumer non-durables,Food: specialty/candy,216,INR,142,INR,NSE,,-18.203124999999996
GUFICBIO,Gufic Biosciences Limited,333.75,INR,-2.455063568610252,49904,1.5332997406811115,Health technology,Pharmaceuticals: major,498.25,INR,298.8,INR,NSE,22.401499999999995,-27.200349002072198
TIMKEN,Timken India Limited,2988.45,INR,-2.456180435421223,290,0.0789137119377398,Producer manufacturing,Industrial machinery,3575.65,INR,2200,INR,BSE,47.6117,-4.303760987559444
EPACKPEB,Epack Prefab Technologies Limited,294.8,INR,-2.4648469809760094,571652,0.6154542481105787,Industrial services,Engineering & construction,344,INR,179.32,INR,NSE,,60.34810987217842
GUFICBIO,Gufic Biosciences Limited,333.85,INR,-2.46859479988314,1452,0.743547726341661,Health technology,Pharmaceuticals: major,497.75,INR,285,INR,BSE,22.401499999999995,-26.682771494454812
TTFL,Trident Texofab Ltd.,250.4,INR,-2.4732229795520912,25824,0.2807670646664479,Process industries,Textiles,379,INR,146.25,INR,BSE,54.2928,46.09101516919486
OWAIS,Owais Metal & Mineral Processing Ltd.,270,INR,-2.474264041899954,16700,0.7710064635272391,Process industries,Chemicals: specialty,1224,INR,261,INR,NSE,,-73.5812133072407
HERANBA,Heranba Industries Limited,248.15,INR,-2.4759284731774347,28369,0.8666232881524725,Process industries,Chemicals: agricultural,437.2,INR,208,INR,NSE,25.0577,-39.83513153109468
SANDESH,Sandesh Limited,1063.2,INR,-2.476609796367639,1135,2.3779593547035405,Consumer services,Publishing: newspapers,1720,INR,1005,INR,NSE,12.094299999999999,-34.16718266253869
RELICTEC,Relic Technologies Limited,76.25,INR,-2.4811356951016728,49,0.045572916666666664,Finance,Finance/Rental/Leasing,93.96,INR,21.5,INR,BSE,,214.17387721466832
YASHCHEM,Yash Chemex Ltd.,77,INR,-2.4822695035460915,2427,0.274466785786986,Process industries,Chemicals: specialty,111,INR,44,INR,BSE,89.2739,45.6127080181543
AMJLAND,AMJ Land Holdings Ltd.,50.66,INR,-2.483156881616951,1419,0.7829397483999117,Finance,Real estate development,70.42,INR,40.31,INR,BSE,,-25.445180279617375
NATIONSTD,National Standard (India) Ltd.,1278,INR,-2.4836900537942053,131,0.7265668330560177,Finance,Real estate development,4574,INR,1211.05,INR,BSE,1.54960000000001,-70.95454545454545
SALEM,Salem Erode Investments Ltd.,36.1,INR,-2.4851431658562984,784,1.5244020999416685,Finance,Finance/Rental/Leasing,66.45,INR,35.19,INR,BSE,,-31.886792452830186
PARAGMILK,Parag Milk Foods Ltd.,289.9,INR,-2.489068281197455,691202,1.5139223727160087,Consumer non-durables,Food: meat/fish/dairy,376.95,INR,135.49,INR,NSE,42.260299999999994,53.5487288135593
VLSFINANCE,V L S Finance Limited,291.7,INR,-2.490389436737419,33218,0.23519815681906847,Finance,Investment banks/Brokers,357.2,INR,186.9,INR,NSE,40.866099999999996,-13.723750369713112
CSSL,Clear Secured Services Ltd.,121.3,INR,-2.4919614147910036,151000,0.9830729166666666,Commercial services,Miscellaneous commercial services,132,INR,96.75,INR,NSE,,-8.106060606060607
AERONEU,Aeroflex Neu Limited,75,INR,-2.496099843993762,5541,0.2865713325230793,Process industries,Containers/Packaging,125,INR,69.25,INR,BSE,29.2864,-34.21052631578947
HERANBA,Heranba Industries Limited,247.65,INR,-2.499999999999998,772,0.3695371212483845,Process industries,Chemicals: agricultural,436.9,INR,205.2,INR,BSE,25.0577,-39.74452554744526
NDLVENTURE,NDL Ventures Ltd,87.75,INR,-2.5,407,0.23931322396660198,Consumer services,Cable/Satellite TV,115,INR,49.69,INR,BSE,21.6939,-18.75
RAMAPHO,Rama Phosphates Limited,159.75,INR,-2.5022886786695113,4039,0.5204226259502641,Process industries,Chemicals: agricultural,216,INR,80.05,INR,BSE,43.1999,66.40625
ACMESOLAR,ACME Solar Holdings Ltd.,231.12,INR,-2.5056947608200444,906367,0.8220444729191604,Industrial services,Engineering & construction,324.3,INR,167.75,INR,NSE,13.8231,-1.8640397435353007
GUJCONT,Gujarat Containers Ltd.,169.15,INR,-2.5072046109510056,1200,1.2,Process industries,Containers/Packaging,191,INR,156.65,INR,BSE,,-6.598564329099939
LFIC,Lakshmi Finance & Industrial Corp. Ltd.,174.96,INR,-2.507522567703109,1169,0.8771008403361344,Finance,Financial conglomerates,270.17,INR,153.8,INR,NSE,,-24.909871244635188
AURIONPRO,Aurionpro Solutions Limited,1100.75,INR,-2.51084934903905,3916,0.41593644117303435,Technology services,Information technology services,1881.85,INR,1006.1,INR,BSE,42.278200000000005,-36.932420431432085
INDOSTAR,IndoStar Capital Finance Limited,237.99,INR,-2.511060134360149,128217,2.4668785617811504,Finance,Finance/Rental/Leasing,366.3,INR,215.05,INR,NSE,5.367199999999985,-12.245575221238932
SHARDUL,Shardul Securities Limited,34.06,INR,-2.5186033199770907,11135,2.8191300825358243,Finance,Investment banks/Brokers,92.85,INR,32.8,INR,BSE,11.479299999999999,-60.546739256341944
JKAGRI,JK Agri Genetics Ltd.,376.25,INR,-2.5259067357512954,211,0.3481848184818482,Process industries,Agricultural commodities/Milling,577,INR,312,INR,BSE,24.631500000000003,-11.885245901639344
EPBIO,Ep Biocomposites Limited,104,INR,-2.5304592314901617,1000,0.4444444444444444,Producer manufacturing,Industrial machinery,230.5,INR,90,INR,BSE,,-40.90909090909091
CHEMBONDCH,Chembond Chemicals Limited,155.95,INR,-2.531250000000007,453,0.9284689485550318,Process industries,Chemicals: major diversified,245.25,INR,141,INR,BSE,,-4.9085365853658605
SUNTECK,Sunteck Realty Limited,403.95,INR,-2.533478103510677,5157,0.7576135979667691,Finance,Real estate development,546,INR,348.05,INR,BSE,36.716699999999996,-20.32544378698225
NATHIND,Nath Industries Ltd.,63.85,INR,-2.533964280262561,3286,3.457127827459232,Process industries,Pulp & paper,96.6,INR,61,INR,BSE,,-9.68882602545969
DEEDEV,DEE Development Engineers Limited,214.7,INR,-2.5419881979119485,1851,0.3418598208514175,Producer manufacturing,Industrial machinery,336.15,INR,166.6,INR,BSE,29.7884,-29.606557377049185
JAYESH,Jayesh Logistics Limited,162.75,INR,-2.5449101796407185,24000,0.6857142857142857,Transportation,Air freight/Couriers,183,INR,106.35,INR,NSE,,33.40163934426229
RULKA,Rulka Electricals Ltd,105.2,INR,-2.5474756831866605,3000,0.6535947712418301,Industrial services,Engineering & construction,302.35,INR,100.35,INR,NSE,30.820999999999998,-63.08771929824562
ALSL,Alacrity Securities Ltd.,52,INR,-2.548725637181408,6767,0.14672815936061476,Finance,Investment banks/Brokers,165.65,INR,42.93,INR,BSE,37.601,-66.45161290322581
TARIL,Transformers and Rectifiers (India) Limited,288.6,INR,-2.5493837582306114,1533828,0.09420674358107432,Producer manufacturing,Electrical products,648.9,INR,230.1,INR,NSE,31.7573,-51.735094907600974
CAPLIPOINT,Caplin Point Laboratories Limited,1918.15,INR,-2.550359438108051,2885,1.3380020406270292,Health technology,Pharmaceuticals: major,2625,INR,1551.05,INR,BSE,26.712999999999997,-23.761923688394273
POLYSPIN,Polyspin Exports Limited,33.24,INR,-2.5505716798592712,1746,2.2520314716883787,Process industries,Containers/Packaging,44.78,INR,31.13,INR,BSE,,-19.90361445783132
VIKRAMAR,Vikram Aroma Limited,73.3,INR,-2.5525126296197844,474,0.41067405995494716,Process industries,Chemicals: specialty,148.85,INR,62.01,INR,BSE,,-49.02642559109876
BROOKS,Brooks Laboratories Limited,87.75,INR,-2.5541365907828952,2576,1.9703227780327366,Health technology,Pharmaceuticals: major,202.8,INR,87,INR,BSE,,-53.472958642629905
AGARIND,Agarwal Industrial Corporation Limited,732.05,INR,-2.555740432612319,889,0.8170955882352942,Process industries,Chemicals: specialty,1314.95,INR,667.3,INR,BSE,32.6662,-43.31345826235094
CREST,Crest Ventures Limited,390.2,INR,-2.559620427019603,8786,0.44354024473971165,Finance,Investment managers,487.95,INR,319.1,INR,NSE,22.6074,-8.91690009337068
STRATMONT,Stratmont Industries Limited,62,INR,-2.5616847399025655,4990,2.757515473032701,Energy minerals,Coal,140,INR,60,INR,BSE,,-50
ALPA,Alpa Laboratories Limited,76.36,INR,-2.5647569222916995,11926,0.4418313438697105,Health technology,Pharmaceuticals: major,137.3,INR,75,INR,NSE,,-36.36666666666667
UML,Umiya Mobile Ltd.,66.25,INR,-2.5735294117647056,26000,0.9027777777777778,Retail trade,Electronics/Appliance stores,124.89,INR,58.02,INR,BSE,26.512,-3.9855072463768115
KRYSTAL,Krystal Integrated Services Ltd.,508.3,INR,-2.5778629611883064,539,0.6740027510316369,Commercial services,Miscellaneous commercial services,784.55,INR,405.5,INR,BSE,28.091,-29.206128133704734
GEECEE,GeeCee Ventures Limited,323.1,INR,-2.57801899592943,7944,3.2332112332112333,Finance,Real estate development,465,INR,322,INR,NSE,21.098099999999995,-26.518080509438246
TIMKEN,Timken India Limited,2988,INR,-2.5821596244131397,14547,0.7030728930045529,Producer manufacturing,Industrial machinery,3575,INR,2202,INR,NSE,47.6117,-4.057026345786437
TARIL,Transformers and Rectifiers (India) Limited,288.5,INR,-2.5831504305250643,128189,0.11225986412763624,Producer manufacturing,Electrical products,650.225,INR,206.5125,INR,BSE,31.7573,-51.7538358627033
MANORG,Mangalam Organics Ltd,480.15,INR,-2.586731588557517,507,1.7500862961684502,Process industries,Chemicals: specialty,654.05,INR,339,INR,BSE,94.4265,7.080731489741303
RATNAVEER,Ratnaveer Precision Engineering Ltd.,150.55,INR,-2.588159171789065,52128,0.34962380296370027,Non-energy minerals,Steel,195.9,INR,108.25,INR,BSE,42.0586,-20.301746956061404
IRIS,IRIS RegTech Solutions Limited,297.3,INR,-2.58846657929226,27544,1.5624787275078849,Technology services,Data processing services,577,INR,228.05,INR,NSE,32.4653,-35.64935064935065
IZMO,IZMO Limited,810.2,INR,-2.5967780716518285,70518,0.9057560554566543,Technology services,Packaged software,1374.7,INR,229.7,INR,NSE,59.81080000000001,47.84671532846716
ZIMLAB,Zim Laboratories Ltd.,68.59,INR,-2.5986935529679043,61483,2.287399084787365,Health technology,Pharmaceuticals: generic,127,INR,67,INR,NSE,85.17420000000001,-36.49074074074073
WSFX,WSFX Global Pay Limited,60.34,INR,-2.598870056497174,5095,1.8896966100437653,Commercial services,Miscellaneous commercial services,125.5,INR,57.25,INR,BSE,,-44.438305709023936
SOLARWORLD,Solarworld Energy Solutions Limited,264.15,INR,-2.5995575221238982,4569,1.148422772401659,Industrial services,Engineering & construction,389,INR,263.5,INR,BSE,16.8163,-32.095115681233935
3PLAND,3P Land Holdings Limited,36.32,INR,-2.601233574684899,520,1.0126582278481013,Finance,Real estate development,65.3,INR,30.79,INR,BSE,,-38.85521885521886
ICRA,ICRA Limited,6135.5,INR,-2.603381220731804,2591,0.38154000206158245,Commercial services,Financial publishing/Services,7130,INR,5015.1,INR,NSE,48.134899999999995,-4.2816246616588245
PUNJABCHEM,Punjab Chemicals & Crop Protection Ltd.,1195.1,INR,-2.6157105606258257,9001,1.1038077135324054,Process industries,Chemicals: agricultural,1666,INR,662,INR,NSE,28.122799999999998,13.81904761904761
MAZDA,Mazda Limited,212.15,INR,-2.616479228827169,496,0.5788982259570495,Producer manufacturing,Industrial machinery,428.57,INR,205,INR,BSE,58.30460000000001,-28.904155495978543
PRIVISCL,Privi Speciality Chemicals Limited,3265.45,INR,-2.6270668396177292,1390,0.34002788717923627,Process industries,Chemicals: major diversified,3433,INR,1352.15,INR,BSE,21.7106,83.4419414639627
GATEWAY,Gateway Distriparks Limited,61.07,INR,-2.630739795918365,83157,2.32948433508135,Transportation,Railroads,83.97,INR,51.56,INR,BSE,67.18509999999999,-25.067484662576685
TAKE,TAKE Solutions Limited,38.11,INR,-2.631578947368424,256570,1.0525387363956231,Technology services,Information technology services,40.25,INR,6.7,INR,BSE,46.681400000000004,136.41439205955334
GOACARBON,Goa Carbon Limited,386.45,INR,-2.6329050138573917,36045,2.1407063826249115,Process industries,Industrial specialties,763.7,INR,375.05,INR,NSE,44.607,-43.43530444964872
ROCKPP.E1,RockingDeals Circular Economy Limited TEMP,85,INR,-2.6345933562428376,8000,1.0126582278481013,Distribution services,Wholesale distributors,101.75,INR,64,INR,NSE,,-16.461916461916463
GUJINTRX,Gujarat Intrux Limited,426.65,INR,-2.6357827476038365,1260,1.1558572608017614,Non-energy minerals,Steel,535,INR,375.15,INR,BSE,,-8.71844244758237
RAUNAQ,Raunaq International Ltd,57.6,INR,-2.636916835699789,31,0.15609264853977844,Industrial services,Engineering & construction,98.8,INR,48.64,INR,BSE,,17.551020408163268
AKANKSHA,Akanksha Power And Infrastructure Limited,70.1,INR,-2.638888888888897,3000,0.3191489361702128,Producer manufacturing,Electrical products,165,INR,67.05,INR,NSE,,-52.635135135135144
JGCHEM,JG Chemicals Limited,354.95,INR,-2.646736149204617,53216,0.8280880185859203,Process industries,Chemicals: specialty,558,INR,280.45,INR,NSE,26.1413,-11.70398009950249
MEGASTAR,Megastar Foods Ltd.,229.75,INR,-2.6483050847457625,73,0.40065861690450055,Process industries,Agricultural commodities/Milling,311.9,INR,178.05,INR,BSE,27.0606,1.5469613259668509
IXIGO,Le Travenues Technology Limited,257.15,INR,-2.6500094643195156,503726,0.4597068614255671,Technology services,Internet software/Services,339.15,INR,117,INR,NSE,31.087799999999994,51.17577895355672
REGENCERAM,Regency Ceramics Ltd,45.91,INR,-2.6505513146734523,6128,0.7175475984168989,Producer manufacturing,Building products,63,INR,35.31,INR,NSE,,-9.856666012173578
SUYOG,Suyog Telematics Ltd.,598.5,INR,-2.6512687052699992,2128,1.045803027324549,Industrial services,Engineering & construction,1852.95,INR,586.8,INR,BSE,43.635600000000004,-66.3575042158516
IFBIND,IFB Industries Ltd,1607.7,INR,-2.6521344232515864,16296,0.49236793444762705,Consumer durables,Electronics/Appliances,2019.8,INR,1060,INR,NSE,23.607999999999997,-15.384210526315787
SAKSOFT,Saksoft Limited,198.15,INR,-2.652910832719236,7479,0.5285400309534074,Technology services,Information technology services,254.15,INR,119.55,INR,BSE,30.949200000000005,-7.708430367955279
GOLDTECH,AION-TECH Solutions Limited,50.98,INR,-2.6541913309146468,19394,0.15540475028586492,Technology services,Information technology services,83.4,INR,45.35,INR,NSE,29.0753,-36.67080745341615
OSWALAGRO,Oswal Agro Mills Ltd.,57.2,INR,-2.6548672566371603,62148,0.9981946791218816,Finance,Real estate development,110.8,INR,55,INR,NSE,36.207100000000004,-20.2231520223152
PSRAJ,P S Raj Steels Ltd.,309.65,INR,-2.6563973593209824,13000,1.5662650602409638,Non-energy minerals,Steel,318.1,INR,122.85,INR,NSE,26.809699999999996,113.551724137931
VINEETLAB,Vineet Laboratories Ltd.,38.1,INR,-2.6571282575370443,86001,1.041958170662034,Process industries,Chemicals: specialty,51.59663838,INR,22.27731081,INR,NSE,,-24.673533403373135
BSHSL,Bombay Super Hybrid Seeds Ltd.,110.58,INR,-2.6584507042253485,219767,2.075570418963627,Process industries,Chemicals: agricultural,179.99,INR,94.15,INR,NSE,16.000899999999998,-29.963898916967505
ASARFI,Asarfi Hospital Limited,181.05,INR,-2.6612903225806392,14000,1.0852713178294573,Health services,Hospital/Nursing management,221,INR,72.9,INR,BSE,,81.52195708842994
USHAMART,Usha Martin Limited,442.5,INR,-2.6616805983282052,45976,0.8385909425028224,Producer manufacturing,Metal fabrication,497.5,INR,278.8,INR,BSE,57.4495,17.576723794340367
LORDSCHLO,Lords Chloro Alkali Limited,168.54,INR,-2.6624314178458066,18511,1.753550012788572,Process industries,Chemicals: specialty,241.99,INR,122.6,INR,NSE,65.3712,-1.9260983415769581
CORDSCABLE,Cords Cable Industries Limited,182.6,INR,-2.6652452025586357,1101,0.7160509885535901,Producer manufacturing,Electrical products,222,INR,146.9,INR,BSE,,-12.96472831267875
GLOBOFFS,Global Offshore Services Limited,58.04,INR,-2.666443065571027,9354,1.206034038164002,Industrial services,Oilfield services/Equipment,127.4,INR,56.1,INR,BSE,58.9596,-49.48651000870323
KVFORGE,Krishanveer Forge Limited,145.85,INR,-2.6693360026693362,2352,0.11292653533515462,Producer manufacturing,Metal fabrication,153.9,INR,64.3,INR,BSE,26.8596,40.240384615384606
APOLLOPIPE,Apollo Pipes Ltd.,300.05,INR,-2.675964969185858,1012,0.3057309446844506,Producer manufacturing,Miscellaneous manufacturing,495,INR,277.15,INR,BSE,43.807,-35.666809605488844
JGCHEM,JG Chemicals Limited,354.5,INR,-2.6767330130404945,2301,0.7673069227691076,Process industries,Chemicals: specialty,558.4,INR,290.25,INR,BSE,26.1413,-12.252475247524753
MSPL,MSP Steel & Power Limited,35.57,INR,-2.6812585499315924,1974360,1.1433873501756668,Non-energy minerals,Steel,46.89,INR,21.6,INR,NSE,76.3837,-21.841353548670618
SOLARWORLD,Solarworld Energy Solutions Limited,264.6,INR,-2.684810592129443,288555,4.262593674246285,Industrial services,Engineering & construction,388.5,INR,263.15,INR,NSE,16.8163,-31.891891891891888
SAMBHV,Sambhv Steel Tubes Limited,97.8,INR,-2.6865671641791073,20138,0.8228492042413222,Non-energy minerals,Steel,149.24,INR,87.05,INR,BSE,32.5762,-11.171662125340598
SHIGAN,Shigan Quantum Technologies Ltd.,45.25,INR,-2.6881720430107525,52500,3.5,Electronic technology,Electronic equipment/Instruments,129,INR,41.2,INR,NSE,26.367,-59.759893285904845
AAKAAR,Aakaar Medical Technologies Limited,70.55,INR,-2.689655172413797,14400,1.7307692307692308,Distribution services,Medical distributors,105,INR,62,INR,NSE,27.7941,-5.933333333333337
TGVSL,TGV SRAAC Ltd,110.3,INR,-2.6907807675341835,119010,1.3467224773990296,Process industries,Chemicals: specialty,142.25,INR,87.7,INR,BSE,36.288700000000006,3.95852968897267
ZENITHEXPO,Zenith Exports Limited,213.35,INR,-2.6909920182440166,770,0.5220692928334124,Consumer non-durables,Apparel/Footwear,360.7,INR,193,INR,NSE,,-23.789962493302372
JUMBO,Jumbo Bag Limited,68.67,INR,-2.6923621935666593,4195,1.3986596872603607,Process industries,Containers/Packaging,105,INR,42,INR,BSE,,41.880165289256205
NGLFINE,NGL Fine-Chem Ltd.,1291.45,INR,-2.6936407474382156,72,1.7777777777777668,Health technology,Pharmaceuticals: major,2031.05,INR,962.7,INR,BSE,26.1526,-29.438601283977594
ROSEMER,Rose Merc Limited,76.81,INR,-2.698251836838099,865,0.4014852634021815,Producer manufacturing,Industrial machinery,119,INR,41.01,INR,BSE,,-30.140973169622555
WALLFORT,Wallfort Financial Services Limited,81.44,INR,-2.700119474313029,1248,0.3432154446950113,Finance,Investment banks/Brokers,228,INR,75,INR,BSE,,-63.70766488413547
SAKSOFT,Saksoft Limited,198.13,INR,-2.700977262682316,158337,0.7821617891363701,Technology services,Information technology services,253.99,INR,125.03,INR,NSE,30.949200000000005,-7.84222521977767
JBMA,JBM Auto Limited,623,INR,-2.7094557663777654,313126,1.0127375700909202,Producer manufacturing,Auto parts: OEM,822,INR,489.3,INR,BSE,16.992500000000003,-20.017973489103568
SAMPAT,Sampat Aluminium Ltd.,71.99,INR,-2.7162162162162233,22800,5.428571428571429,Non-energy minerals,Aluminum,120,INR,58.72,INR,BSE,32.0843,-40.00833333333334
IEX,Indian Energy Exchange Ltd.,135.36,INR,-2.7166882276843274,14251319,4.339530004494119,Finance,Investment banks/Brokers,215.4,INR,130.26,INR,NSE,84.2684,-25.83013698630136
SOLEX,Solex Energy Ltd.,1310.6,INR,-2.716745843230414,51746,2.2779939777069504,Producer manufacturing,Building products,1985,INR,630.9,INR,NSE,27.948199999999996,-5.371841155234663
TAURIAN,Taurian MPS Limited,227,INR,-2.7212341975573153,11200,0.24561403508771928,Producer manufacturing,Trucks/Construction/Farm machinery,425,INR,193.9,INR,NSE,35.442499999999995,8.095238095238095
NRAIL,NR Agarwal Industries Ltd.,479.85,INR,-2.7265355767281547,45333,3.2803409650062227,Process industries,Containers/Packaging,514,INR,205.75,INR,NSE,24.615,36.12765957446809
JBMA,JBM Auto Limited,622.5,INR,-2.7267755293382363,2552664,0.6089438357504524,Producer manufacturing,Auto parts: OEM,824,INR,489.8,INR,NSE,16.992500000000003,-18.947950913056214
