Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
SWSOLAR,Sterling And Wilson Renewable Energy Limited,212.55,INR,-2.298322224775913,136183,0.4840539065929476,Industrial services,Engineering & construction,483,INR,196.55,INR,BSE,54.2581,-53.64736669937847
EMMVEE,Emmvee Photovoltaic Power Limited,189.26,INR,-2.302291967788565,2334184,0.28097691511209344,Electronic technology,Semiconductors,248.4,INR,185.05,INR,NSE,,-12.783410138248852
SHALPAINTS,Shalimar Paints Ltd,58.86,INR,-2.307053941908715,96580,1.2501698952151035,Process industries,Industrial specialties,144,INR,58,INR,NSE,24.3269,-53.285714285714285
SIGACHI,Sigachi Industries Limited,34.28,INR,-2.308349957252785,1471140,0.15999584637671138,Health technology,Pharmaceuticals: major,59.59,INR,30.51,INR,NSE,48.455200000000005,-31.44
CAPILLARY,Capillary Technologies India Ltd.,702.85,INR,-2.314107018763027,331898,0.3554051734412327,Technology services,Packaged software,799,INR,560,INR,BSE,,25.508928571428573
TREJHARA,Trejhara Solutions Ltd.,242.1,INR,-2.3199515836191247,6473,0.35160048017121037,Technology services,Information technology services,294.55,INR,155.6,INR,NSE,,-1.9838056680161966
SHALPAINTS,Shalimar Paints Ltd,59.13,INR,-2.329038652130817,3468,0.5950379190830598,Process industries,Industrial specialties,143.8,INR,58.25,INR,BSE,24.3269,-53.44094488188976
RIKHAV,Rikhav Securities Ltd.,54.69,INR,-2.3392857142857184,30400,1.2179487179487178,Finance,Investment banks/Brokers,171.57,INR,53.3,INR,BSE,,-66.52998776009791
SIKA,Sika Interplant Systems Limited,904.9,INR,-2.341895100366938,11174,0.3672420366256064,Electronic technology,Aerospace & defense,1624.95,INR,399.96,INR,BSE,21.569599999999998,77.58109778833133
ODIGMA,Odigma Consultancy Solutions Limited,31.67,INR,-2.343509096515566,1324,0.49237634808478986,Technology services,Internet software/Services,122.02,INR,29,INR,BSE,,-54.001452432824976
IITL,Industrial Investment Trust Limited,167.39,INR,-2.350950880877378,2506,0.1111697667919138,Finance,Financial conglomerates,417,INR,153,INR,NSE,22.4408,-56.52207792207792
IGPL,IG Petrochemicals Ltd.,396.6,INR,-2.3513480241290052,18461,0.9893142697905725,Process industries,Chemicals: specialty,594.2,INR,373,INR,NSE,27.715900000000005,-29.178571428571427
SHREEOSFM,Shree OSFM E-Mobility Limited,83,INR,-2.3529411764705883,3000,0.45454545454545453,Transportation,Other transportation,145.35,INR,82.5,INR,NSE,,-37.121212121212125
INNOVACAP,Innova Captab Limited,704.4,INR,-2.3565289714444138,19338,0.5779697236875533,Health technology,Pharmaceuticals: major,1260,INR,660,INR,NSE,27.4603,-36.8477676169984
SHTL,Shining Tools Ltd.,70.35,INR,-2.359472588480226,6000,0.13123359580052493,Producer manufacturing,Industrial machinery,104,INR,57.2,INR,BSE,,-32.35576923076923
EVERFIN,Everlon Financials Limited,113.6,INR,-2.3635582294800175,134,0.24434719183078046,Process industries,Textiles,167.95,INR,92.75,INR,BSE,,-18.682891911238364
SICALLOG,Sical Logistics Limited.,93.73,INR,-2.3645833333333295,410,1.1784995688416213,Transportation,Other transportation,156.9,INR,78.55,INR,BSE,10.126100000000001,-37.36719011025727
KPITTECH,KPIT Technologies Limited,1207.85,INR,-2.368346603079673,86165,3.100966296582873,Technology services,Packaged software,1550,INR,1020.6,INR,BSE,54.80969999999999,-18.109088443676065
ZODIACLOTH,Zodiac Clothing Company Limited,86.14,INR,-2.3688087951943824,1278,0.8852254623536746,Consumer non-durables,Apparel/Footwear,154.35,INR,81,INR,BSE,27.4611,-36.168951463504996
ORKLAINDIA,Orkla India Ltd.,609.95,INR,-2.3689475790316052,15536,1.1285038752369816,Consumer non-durables,Food: specialty/candy,755,INR,597.55,INR,BSE,0.0004000000000014454,-18.8356620093147
ALBERTDAVD,Albert David Ltd,752.05,INR,-2.3692068025444635,3429,1.3276803345336277,Health technology,Pharmaceuticals: major,1420,INR,745.6,INR,NSE,35.9765,-43.24150943396227
MARSONS,Marsons Limited,149.85,INR,-2.3778501628664532,245024,2.6311499791139368,Producer manufacturing,Electrical products,241,INR,115,INR,BSE,19.0087,-27.956730769230774
PINELABS,Pine Labs Limited,231.45,INR,-2.382960776043866,155920,0.26820304305181764,Technology services,Packaged software,283.7,INR,230.25,INR,BSE,55.34269999999999,-4.35950413223141
RAJTV,Raj Television Network Limited,39.65,INR,-2.3879862136878356,9276,1.865234964106965,Consumer services,Broadcasting,95,INR,36.7,INR,NSE,5.6725,-50.4375
RHL,Robust Hotels Ltd.,195.33,INR,-2.388686222577583,24266,2.3951989418720574,Consumer services,Hotels/Resorts/Cruise lines,314,INR,191,INR,NSE,,-23.504993146661437
FRATELLI,Fratelli Vineyards Limited,108,INR,-2.3949389968368777,33815,1.9182006410074595,Distribution services,Food distributors,348.9,INR,102,INR,BSE,18.298599999999997,-68.92086330935251
MOTILALOFS,Motilal Oswal Financial Services Limited,843.55,INR,-2.39514029505352,44118,0.49718825717022597,Technology services,Internet software/Services,1097,INR,487.85,INR,BSE,22.8028,-12.03399551592889
BGRENERGY,BGR Energy Systems Limited,335.95,INR,-2.396862289366647,21345,1.407721529005197,Industrial services,Engineering & construction,490.15,INR,69.49,INR,BSE,48.892599999999995,223.80722891566265
GREENLEAF,Greenleaf Envirotech Limited,166.6,INR,-2.401874633860571,7000,0.19830028328611898,Industrial services,Engineering & construction,179.65,INR,111,INR,NSE,,23.498888065233498
SUGSLLOYD,Sugs Lloyd Limited,115.7,INR,-2.4040489245044236,44000,0.2509982886480319,Utilities,Alternative power generation,148.7,INR,82.5,INR,BSE,29.9993,-3.5029190992493766
PHANTOMFX,Phantom Digital Effects Ltd.,241.4,INR,-2.405498281786937,35100,0.7642064010450685,Consumer services,Movies/Entertainment,327.95,INR,165,INR,NSE,,9.72727272727273
MOTILALOFS,Motilal Oswal Financial Services Limited,843.75,INR,-2.4058758891909036,840262,0.7148097446508921,Technology services,Internet software/Services,1097.1,INR,513,INR,NSE,22.8028,-11.4591531559893
VHLTD,Viceroy Hotels Ltd,126.68,INR,-2.411216393190043,10632,1.09173803216068,Consumer services,Hotels/Resorts/Cruise lines,134.45,INR,93.05,INR,NSE,13.744699999999984,2.161290322580651
RADIOWALLA,Radiowalla Network Limited,60.5,INR,-2.4193548387096775,3200,0.36363636363636365,Technology services,Packaged software,114,INR,50,INR,NSE,59.106700000000004,-46.92982456140351
KODYTECH,Kody Technolab Limited,986.9,INR,-2.4223848131303143,7800,0.18444076613856702,Technology services,Packaged software,1740,INR,556.05,INR,NSE,25.040100000000002,-40.07711223777285
WEL,Wonder Electricals Limited,167.15,INR,-2.422650321074142,97834,0.6211599718352961,Electronic technology,Electronic equipment/Instruments,200,INR,123.15,INR,NSE,10.147499999999999,0.07783498982157552
PANORAMA,Panorama Studios International Ltd,42.2,INR,-2.427745664739878,37579,0.2064407062339959,Retail trade,Specialty stores,65.14285812,INR,13.1428442,INR,BSE,19.883899999999997,-31.14219216944048
WSI,W.S. Industries (India) Limited,81.56,INR,-2.4285201579136273,1769,0.2822361913271004,Producer manufacturing,Electrical products,124.6,INR,63.55,INR,BSE,38.79909999999999,-31.891440501043842
BUTTERFLY,Butterfly Gandhimathi Appliances Limited,672.05,INR,-2.431765389082462,3404,0.4538182593856655,Consumer durables,Electronics/Appliances,829.9,INR,550.7,INR,NSE,17.3806,-16.124804992199692
UTLSOLAR,Fujiyama Power Systems Limited,199.8,INR,-2.431878113096977,323322,0.2889161333445329,Electronic technology,Semiconductors,230.99,INR,195.64,INR,NSE,,-9.181818181818176
MONOLITH,Monolithisch India Limited,508.3,INR,-2.437619961612282,8500,0.48502139800285304,Non-energy minerals,Construction materials,607.4,INR,219.45,INR,NSE,26.3896,119.52062189591881
GOKEX,Gokaldas Exports Limited,828.3,INR,-2.443907897061422,9561,0.46124455465128056,Consumer non-durables,Apparel/Footwear,1260,INR,668.6,INR,BSE,91.0489,-28.220460158585734
EMMVEE,Emmvee Photovoltaic Power Limited,189.3,INR,-2.44782272610152,254985,0.35326943075387146,Electronic technology,Semiconductors,248.35,INR,184.95,INR,BSE,,-12.764976958525342
SPAL,S.P. Apparels Ltd.,708.95,INR,-2.449260405916746,36115,0.8607847763961683,Consumer non-durables,Apparel/Footwear,965,INR,628,INR,NSE,36.7394,-23.10320516296979
MPEL,Manas Polymers & Energies Ltd.,97.5,INR,-2.451225612806406,6400,0.12618296529968454,Process industries,Containers/Packaging,153.9,INR,81,INR,NSE,37.3971,20.37037037037037
MARUTISE,Maruti Securities Ltd,52.5,INR,-2.452619843924192,2663,0.8000360511926936,Finance,Investment banks/Brokers,88.02,INR,11.47,INR,BSE,,357.71578029642546
MAJESAUT,Majestic Auto Limited,331.55,INR,-2.45660488378934,169,0.13302896725440805,Commercial services,Miscellaneous commercial services,460.1,INR,271,INR,BSE,,-23.11884057971014
SPCAPIT,SP Capital Financing Ltd.,57.55,INR,-2.457627118644073,715,0.6682242990654206,Finance,Investment banks/Brokers,76.79,INR,38,INR,BSE,,-19.846796657381617
PAISALO,Paisalo Digital Ltd.,36.88,INR,-2.4596667548267646,4125988,0.8400873929615905,Finance,Finance/Rental/Leasing,59.5,INR,29.38,INR,NSE,53.59010000000001,-26.2252450490098
PINELABS,Pine Labs Limited,231.3,INR,-2.4626802732562942,1116595,0.3629849642736479,Technology services,Packaged software,284,INR,230.28,INR,NSE,55.34269999999999,-4.42148760330578
HDFCAMC,HDFC Asset Management Co. Ltd.,2609.75,INR,-2.4629529273260737,87687,5.7538911782461515,Finance,Investment managers,2965,INR,1762.525,INR,BSE,47.1905,24.565946326503834
KPITTECH,KPIT Technologies Limited,1207.4,INR,-2.463850068664674,760377,1.3072228136191844,Technology services,Packaged software,1550,INR,1020.6,INR,NSE,54.80969999999999,-17.75204359673024
SIEL,Superior Industrial Enterprises Limited,43.89,INR,-2.4666666666666655,485,0.7030004348456298,Process industries,Containers/Packaging,111.97,INR,33.31,INR,BSE,,-52.0589841616603
VOEPL,Virtuoso Optoelectronics Limited,423,INR,-2.4671431865344684,7250,0.2269170579029734,Health technology,Medical specialties,690,INR,393,INR,BSE,44.2051,-21.666666666666668
NIKHILAD,Nikhil Adhesives Limited,87.87,INR,-2.4750277469478243,18895,0.9110985741632798,Process industries,Industrial specialties,129,INR,78,INR,BSE,21.6992,-25.87937579080556
BHARATROHAN,BharatRohan Airborne Innovations Ltd.,155.35,INR,-2.4795982423101175,22400,0.40816326530612246,Technology services,Packaged software,164,INR,86.05,INR,BSE,,72.6111111111111
SHILGRAVQ,Shilp Gravures Limited,218.05,INR,-2.4821109123434626,8017,1.9785291214215202,Producer manufacturing,Industrial machinery,393.65,INR,207,INR,BSE,,-34.89101224246043
ADVENTHTL,Advent Hotels International Limited,217.85,INR,-2.4843330349149557,37619,0.4692473880112962,Industrial services,Engineering & construction,341.7,INR,191.55,INR,BSE,,-29.725806451612904
META,String metaverse limited,247.25,INR,-2.503943217665613,21243,0.2191891353673221,Process industries,Pulp & paper,324.35,INR,100.33,INR,BSE,,146.43675869630223
BNAGROCHEM,BN Agrochem Ltd,388.8,INR,-2.507522567703109,542,0.02294607249604159,Process industries,Agricultural commodities/Milling,419.95,INR,315,INR,BSE,,11.085714285714289
ZENITHEXPO,Zenith Exports Limited,239,INR,-2.508668162349584,2027,2.2482253771073646,Consumer non-durables,Apparel/Footwear,351.9,INR,201.5,INR,BSE,,-14.566577301161752
JUBLCPL,Jubilant Agri and Consumer Products Limited,2280.4,INR,-2.509512205549135,1967,0.4805061559507524,Process industries,Chemicals: agricultural,3013.4,INR,1020,INR,NSE,21.6499,43.430404427951444
RAPIDFLEET,Rapid Fleet Management Services Limited,194,INR,-2.512562814070352,1200,0.8333333333333334,Transportation,Trucking,229,INR,171,INR,NSE,,-0.5128205128205128
RPEL,Raghav Productivity Enhancers Ltd.,969.1,INR,-2.5246429289881336,23450,0.48019625590262566,Process industries,Chemicals: major diversified,1065.5,INR,449.5,INR,NSE,21.039099999999998,35.6333100069979
GOKEX,Gokaldas Exports Limited,827.45,INR,-2.5267993874425647,150137,0.5628971599257503,Consumer non-durables,Apparel/Footwear,1262.15,INR,668.1,INR,NSE,91.0489,-27.43894418380321
ROXHITECH,ROX Hi-Tech Limited,44.35,INR,-2.5274725274725243,12800,0.8888888888888888,Technology services,Information technology services,105.2,INR,35.05,INR,NSE,,-54.27835051546392
HDFCAMC,HDFC Asset Management Co. Ltd.,2607,INR,-2.531124985979729,626759,0.8766901132735901,Finance,Investment managers,2967.25,INR,1781.525,INR,NSE,47.1905,24.14433505160776
WEL,Wonder Electricals Limited,167.5,INR,-2.5312772766947886,2788,0.606588050998648,Electronic technology,Electronic equipment/Instruments,202,INR,122,INR,BSE,10.147499999999999,-0.7995262066923271
UTLSOLAR,Fujiyama Power Systems Limited,199.5,INR,-2.5403028822667264,18705,0.14752124092927735,Electronic technology,Semiconductors,231,INR,193.8,INR,BSE,,-8.653846153846155
ARTEFACT,Artefact Projects Limited,58.66,INR,-2.541950490114639,3151,0.7814592530132434,Industrial services,Engineering & construction,89.74,INR,52,INR,BSE,,-30.538780343398464
SWSOLAR,Sterling And Wilson Renewable Energy Limited,212.32,INR,-2.54291746993483,1017134,0.4196457278658512,Industrial services,Engineering & construction,483.05,INR,196.6,INR,NSE,54.2581,-53.29520457545095
HECPROJECT,HEC Infra Projects Ltd.,124.88,INR,-2.5440923989386537,5793,0.3484050230946882,Industrial services,Engineering & construction,184.1,INR,82.01,INR,NSE,,5.830508474576267
MEDICAMEQ,Medicamen Biotech Limited,394.75,INR,-2.5549247099481662,17278,0.4567987077022322,Health technology,Pharmaceuticals: major,583,INR,292.95,INR,NSE,44.24720000000001,-22.407862407862407
ENKEIWHEL,Enkei Wheels (India) Limited,495,INR,-2.559055118110236,57850,61.82537137971572,Producer manufacturing,Auto parts: OEM,707.55,INR,465.25,INR,BSE,15.9191,-25.814911952041964
SKFINDUS,SKF India (Industrial) Ltd.,2486.3,INR,-2.559178554632377,183703,,Producer manufacturing,Auto parts: OEM,2755,INR,2450.5,INR,NSE,,-5.46387832699619
AUTOIND,Autoline Industries Limited,72.28,INR,-2.561337287678627,108728,0.8838460406659573,Producer manufacturing,Auto parts: OEM,124.59,INR,62.81,INR,NSE,65.44810000000001,-32.63118650386802
PARMCOS_B,PARAMOUNT COSMETICS (India) Ltd.,36.05,INR,-2.5675675675675755,261,0.4142857142857143,Consumer non-durables,Household/Personal care,56.99,INR,34,INR,BSE,,-30.53949903660887
TENNIND,Tenneco Clean Air India Limited,460.5,INR,-2.57061250396699,67991,0.39718568376680013,Producer manufacturing,Auto parts: OEM,517,INR,454.55,INR,BSE,,-7.530120481927711
CNINFOTECH,CapitalNumbers Infotech Limited,108,INR,-2.5710419485791562,32000,1.07095046854083,Technology services,Information technology services,274,INR,102.1,INR,BSE,25.4409,-60.583941605839414
GTTDATA,GTT Data Solutions Ltd,73.12,INR,-2.5716189207195104,26259,1.1357600712796545,Consumer services,Movies/Entertainment,101.8,INR,55.15,INR,BSE,,-24.905275057453014
RASRESOR,Ras Resorts & Apart Hotels Ltd.,40.51,INR,-2.573352573352574,375,0.4684572142410993,Consumer services,Hotels/Resorts/Cruise lines,61.74,INR,36.06,INR,BSE,,-18.65461847389558
GSLSU,Global Surfaces Limited,115.39,INR,-2.5751435325903387,20231,0.11244054506792228,Non-energy minerals,Construction materials,179.63,INR,84.71,INR,NSE,38.8762,-30.529801324503307
ATLANTAELE,Atlanta Electricals Limited,901.2,INR,-2.578239014107336,45465,0.36419228455461045,Producer manufacturing,Electrical products,1097.85,INR,754,INR,NSE,8.2635,19.52254641909815
VALIANTORG,Valiant Organics Limited,266.3,INR,-2.5791110298152593,4773,3.376246728443051,Process industries,Chemicals: specialty,508.3,INR,225,INR,BSE,40.02230000000001,-12.11221122112211
ACL,Andhra Cements Limited,70.63,INR,-2.5793103448275922,295,0.1410133843212237,Non-energy minerals,Construction materials,109.8,INR,48.25,INR,BSE,95.99589999999999,-15.29143679539458
COASTCORP,Coastal Corporation Limited,42.66,INR,-2.5804978305549273,35508,0.517317489987427,Transportation,Marine shipping,55.334,INR,30.01,INR,NSE,65.2886,-19.781872884543066
BATLIBOI,Batliboi Limited,111.35,INR,-2.580927384076993,15871,0.6880242765796033,Producer manufacturing,Industrial machinery,157,INR,75,INR,BSE,,-15.867019267094825
METROBRAND,Metro Brands Ltd.,1135.35,INR,-2.582693380239404,3067,0.16688341014577135,Retail trade,Apparel/Footwear retail,1347.7,INR,890.3,INR,BSE,13.020500000000002,-6.455466754552207
AMRUTANJAN,Amrutanjan Health Care Limited,671.8,INR,-2.5882694120205936,469,0.42795875536089056,Health technology,Pharmaceuticals: other,829,INR,548.05,INR,BSE,38.0835,-6.7462520821765715
EUROPRATIK,Euro Pratik Sales Limited,293.15,INR,-2.5917926565874767,12891,1.1484698650273955,Producer manufacturing,Office equipment/Supplies,389.95,INR,224.85,INR,BSE,,7.204242091790086
SHARMEH,Sharma East India Hospitals & Medical Research Ltd,133.35,INR,-2.5931336742147635,1958,4.079166666666667,Health services,Hospital/Nursing management,233.9,INR,59.51,INR,BSE,,44.66261661965718
JGTL,Jasch Gauging Technologies Limited,563.2,INR,-2.5942580421999306,1541,1.2700898376329035,Electronic technology,Electronic equipment/Instruments,668,INR,500,INR,BSE,,-9.087974172719928
VIRATCRA,Virat Crane Industries Limited,37.86,INR,-2.5984049395420583,4134,2.4646753711321767,Consumer non-durables,Tobacco,71.25,INR,36.3,INR,BSE,,-37.421487603305785
ALUWIND,Aluwind Infra-Tech Ltd,73.05,INR,-2.6000000000000036,16500,1.2222222222222223,Producer manufacturing,Building products,95.8,INR,48,INR,NSE,,29.751332149200714
SUNILAGR,Sunil Agro Foods Limited,90.58,INR,-2.6021505376344107,563,2.969409282700422,Process industries,Agricultural commodities/Milling,145.8,INR,82.52,INR,BSE,,-35.3
UCAL,UCAL Limited,112.25,INR,-2.611487072705193,6124,0.504593581345528,Producer manufacturing,Auto parts: OEM,252.4,INR,108,INR,NSE,29.273500000000002,-43.178942039989884
SKPSEC,SKP Securities Ltd.,104.25,INR,-2.6156001868285825,1108,0.7983284098277973,Finance,Investment banks/Brokers,246.65,INR,100.7,INR,BSE,,-52.00276243093922
ADTECH,Adtech Systems Ltd.,68.16,INR,-2.6285714285714334,1410,0.559412814917675,Electronic technology,Semiconductors,104,INR,55.65,INR,BSE,,-21.87965616045846
LAKSHMIEW,Lakshmi Engineering and Warehousing Ltd,2210.2,INR,-2.6343612334801843,20,0.5899705014749262,Producer manufacturing,Industrial machinery,2787,INR,1805,INR,BSE,,-8.66376015042255
NIACL,New India Assurance Co. Ltd.,167.3,INR,-2.6476578411405196,38714,0.8022014227191633,Finance,Multi-line insurance,221.85,INR,135.05,INR,BSE,14.5631,-17.403110343125153
ASHALOG,Ashapura Logistics Limited,68,INR,-2.6485325697924047,2000,0.5,Transportation,Air freight/Couriers,102.95,INR,60,INR,NSE,,-25.47945205479452
LSIND,LS Industries Limited,32.31,INR,-2.6514010244049278,11791,0.38467937947571895,Transportation,Air freight/Couriers,136.87,INR,26,INR,BSE,0.3458999999999894,-67.89865871833085
METROBRAND,Metro Brands Ltd.,1134.3,INR,-2.6519052523172064,25323,0.15426499488890216,Retail trade,Apparel/Footwear retail,1346.5,INR,990.05,INR,NSE,13.020500000000002,-6.507315062847727
SKFINDUS,SKF India (Industrial) Ltd.,2481.25,INR,-2.6579050608081602,129661,,Producer manufacturing,Auto parts: OEM,2739,INR,2476.1,INR,BSE,,-5.655893536121673
ARVEE,Arvee Laboratories (India) Ltd.,198.68,INR,-2.660330214100243,5558,0.08154199163160274,Process industries,Chemicals: specialty,236,INR,126.54,INR,NSE,26.606199999999998,11.542780148214687
HAWKINCOOK,Hawkins Cookers Limited,8308.1,INR,-2.6630269231670374,1375,1.008730100506197,Producer manufacturing,Miscellaneous manufacturing,9900,INR,7099.95,INR,BSE,43.192800000000005,-8.40022050716648
CYBERTECH,CyberTech Systems & Software Ltd.,145.95,INR,-2.6675558519506506,2910,0.9798639639032931,Technology services,Information technology services,274.8,INR,118.45,INR,BSE,85.619,-33.8245295851281
GUJTERC,Gujarat Terce Laboratories Limited,43.4,INR,-2.668759811616965,5101,1.3465142676134414,Health technology,Pharmaceuticals: major,92.22,INR,37.2,INR,BSE,,-48.57819905213271
JAGAJITIND,Jagatjit Industries Limited,136.7,INR,-2.66998932004272,48736,2.407714805153743,Consumer non-durables,Beverages: alcoholic,260,INR,132.05,INR,BSE,7.7440999999999995,-43.48904505994213
ATLANTAELE,Atlanta Electricals Limited,902.85,INR,-2.6786676727390346,3067,0.4001304631441618,Producer manufacturing,Electrical products,1093.5,INR,781.45,INR,BSE,8.2635,5.215009905605407
MADHUVEER,Madhuveer Com 18 Network Ltd.,201.45,INR,-2.6811594202898603,6563,0.4847083847238942,Commercial services,Miscellaneous commercial services,308.5,INR,138.5,INR,BSE,,-25.388888888888893
TEJASCARGO,Tejas Cargo India Limited,254,INR,-2.681992337164751,43600,12.528735632183908,Transportation,Air freight/Couriers,363.6,INR,141.05,INR,NSE,,45.142857142857146
SPITZE,Maruti Interior Products Ltd.,145,INR,-2.684563758389262,9000,0.056144728633811605,Consumer durables,Home furnishings,229.5,INR,85,INR,BSE,,-21.10990206746464
REPONO,Repono Limited,72.5,INR,-2.684563758389262,12000,0.5494505494505495,Transportation,Other transportation,96.01,INR,66,INR,BSE,27.8981,-19.435492832536944
VALPLAST,Valplast Technologies Ltd.,58,INR,-2.684563758389264,2000,0.13513513513513514,Industrial services,Engineering & construction,67.99,INR,52.63,INR,BSE,30.232799999999997,1.7543859649122806
EUROPRATIK,Euro Pratik Sales Limited,293.5,INR,-2.6856763925729514,110910,0.6622548191263922,Producer manufacturing,Office equipment/Supplies,390,INR,225,INR,NSE,,7.864755604557139
SUPERIRON,Super Iron Foundry Ltd.,36.2,INR,-2.6881720430107525,79200,12.692307692307692,Non-energy minerals,Steel,107.95,INR,30.1,INR,BSE,30.735199999999995,-66.46595646132468
BOROSCI,Borosil Scientific Limited,122.9,INR,-2.6920031670625426,1520,0.46946906754795076,Process industries,Containers/Packaging,190.45,INR,109.8,INR,BSE,26.6792,-26.363091671659674
POEL,POCL Enterprises Ltd,166.2,INR,-2.693208430913362,13044,0.5308783668286489,Process industries,Chemicals: specialty,290,INR,134,INR,BSE,59.8538,-21.49267831837506
NATCAPSUQ,Natural Capsules Limited,186,INR,-2.6942191995814833,225,0.42791936097376376,Health technology,Pharmaceuticals: other,299,INR,163.55,INR,BSE,43.296099999999996,-29.824561403508774
PCCOSMA,PEE Cee Cosma Sope Limited,373.1,INR,-2.699178510887982,514,0.7127998890583844,Consumer non-durables,Household/Personal care,723.45,INR,361.8,INR,BSE,,-37.76480400333611
ARHAM,Arham Technologies Limited,140.5,INR,-2.7008310249307517,20000,0.4807692307692308,Consumer durables,Electronics/Appliances,161,INR,70.8,INR,NSE,,5.997736703130885
TENNIND,Tenneco Clean Air India Limited,460.2,INR,-2.7061310782241037,927201,0.5453847628884656,Producer manufacturing,Auto parts: OEM,517,INR,454.7,INR,NSE,,-8.871287128712874
NISUS,Nisus Finance Services Co. Ltd.,267.55,INR,-2.709090909090905,78800,1.2850619699934769,Finance,Financial conglomerates,571.4,INR,260,INR,BSE,25.6708,-44.20229405630865
MUKANDLTD,Mukand Limited,132.7,INR,-2.7126099706744995,9295,1.9945067914082826,Non-energy minerals,Steel,160.85,INR,84.64,INR,BSE,24.7812,4.160125588697004
AAREYDRUGS,Aarey Drugs & Pharmaceuticals Ltd.,65.34,INR,-2.7244305493523866,673307,8.200320555759896,Health technology,Pharmaceuticals: major,100,INR,31.35,INR,NSE,,14.131004366812233
QUINT,Quint Digital Ltd,35.99,INR,-2.7297297297297245,7884,1.2206601845544063,Producer manufacturing,Trucks/Construction/Farm machinery,85,INR,35.9,INR,BSE,31.337,-56.29098858392033
SUDTIND_B,Suditi Industries Limited,59.11,INR,-2.7316109922659266,5642,0.4052171165088987,Process industries,Textiles,80.4,INR,31.55,INR,BSE,,26.899957063117217
SPAL,S.P. Apparels Ltd.,709.4,INR,-2.7353122643449708,1584,0.0176779203444516,Consumer non-durables,Apparel/Footwear,990,INR,610.05,INR,BSE,36.7394,-23.02099723292279
DELTAMAGNT,Delta Manufacturing Limited,70.01,INR,-2.736871353153652,440,0.07868805551084644,Producer manufacturing,Metal fabrication,124.2,INR,55.16,INR,BSE,,-35.41512915129151
SUPRIYA,Supriya Lifescience Limited,723.3,INR,-2.74304154901171,3184,0.3569066594926634,Health technology,Pharmaceuticals: major,841.7,INR,556.85,INR,BSE,27.8212,-3.5471396186158186
NIACL,New India Assurance Co. Ltd.,167.2,INR,-2.7454630060493246,665188,0.9468953244705256,Finance,Multi-line insurance,221.8,INR,135.6,INR,NSE,14.5631,-17.227722772277232
SILKFLEX,Silkflex Polymers (India) Ltd.,88.5,INR,-2.7472527472527473,2000,0.1694915254237288,Distribution services,Wholesale distributors,112.1,INR,50.65,INR,NSE,,9.529702970297032
MARALOVER,Maral Overseas Limited,45.22,INR,-2.752688172043013,12,0.03696857670979667,Process industries,Textiles,96.89,INR,44.31,INR,BSE,,-46.79374044005177
PARMESHWAR,Parmeshwar Metal Limited,109.4,INR,-2.75555555555555,4000,0.04008016032064128,Non-energy minerals,Other metals/Minerals,141.23,INR,47.84,INR,BSE,,29.46745562130178
PWL,PhysicsWallah Ltd.,132.25,INR,-2.7573529411764706,1473614,0.36634672871961765,Technology services,Internet software/Services,162.05,INR,121.15,INR,BSE,12.0648,-7.582110412299088
SHREEREF,Shree Refrigerations Limited,193.8,INR,-2.7596588058203713,62500,0.6641870350690755,Producer manufacturing,Industrial machinery,311.5,INR,153,INR,BSE,42.851,14.100677068001188
SHREYANIND,Shreyans Industries Limited,175.74,INR,-2.761024733027157,6547,1.3885177408750609,Process industries,Pulp & paper,254.99,INR,164.11,INR,NSE,,-25.53389830508474
BMETRICS,Bombay Metrics Supply Chain Ltd.,40.5,INR,-2.761104441776707,1600,0.17543859649122806,Industrial services,Engineering & construction,63.2,INR,38.1,INR,NSE,,-31.35593220338983
RELTD,Ravindra Energy Ltd.,160.94,INR,-2.7670372160464067,55082,0.36911254039115926,Utilities,Alternative power generation,191.77,INR,93.41,INR,NSE,26.4885,28.76230098407873
PAISALO,Paisalo Digital Ltd.,36.78,INR,-2.7755749405233865,260171,0.8787111700286238,Finance,Finance/Rental/Leasing,59.4,INR,29.4,INR,BSE,53.59010000000001,-26.73306772908367
PURPLEUTED,Purple United Sales Ltd.,406.55,INR,-2.785748445719746,22750,1.298145506419401,Consumer non-durables,Apparel/Footwear,587.95,INR,119.55,INR,NSE,,119.6973790867333
CHRTEDCA,Chartered Capital & Investment Ltd.,279,INR,-2.7874564459930316,563,4.17037037037037,Finance,Investment banks/Brokers,439,INR,200.05,INR,BSE,,2.7435094825998854
CTE,Cambridge Technology Enterprises Limited,41.73,INR,-2.795248078266953,16244,0.5179169815170849,Technology services,Information technology services,116.67,INR,34.11,INR,NSE,,-60.95255918405541
PERFEPA,Perfectpac Limited,90,INR,-2.7972783237930696,51,0.09219088937093274,Process industries,Containers/Packaging,173,INR,81.3,INR,BSE,,-39.59731543624161
IFBAGRO,IFB Agro Industries Ltd.,1221,INR,-2.80210157618214,13025,0.5862311078305174,Consumer non-durables,Beverages: alcoholic,1640,INR,440,INR,NSE,19.2604,109.50583390528486
VALIANTORG,Valiant Organics Limited,266.7,INR,-2.806122448979588,33071,1.2015768629873198,Process industries,Chemicals: specialty,507.8,INR,227.05,INR,NSE,40.02230000000001,-13.127035830618896
