Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
GOKULAGRO,Gokul Agro Resources Ltd.,176,INR,-1.1624641994721139,367023,1.2732792553136105,Process industries,Agricultural commodities/Milling,221.5,INR,96.55,INR,NSE,25.7582,0.5714285714285714
SPAL,S.P. Apparels Ltd.,699.95,INR,-1.1649251623835073,859,0.3842540818608812,Consumer non-durables,Apparel/Footwear,990,INR,610.05,INR,BSE,36.7394,-24.046443491942917
CARERATING,CARE Ratings Ltd,1586.5,INR,-1.1649638674308527,39761,1.0267235791881961,Commercial services,Financial publishing/Services,1964,INR,1052,INR,NSE,87.332,15.802919708029197
BCLIND,BCL Industries Ltd,31.37,INR,-1.1657214870825376,14273,0.7353388184501883,Consumer non-durables,Food: major diversified,52.06,INR,30.42,INR,BSE,38.861200000000004,-37.708498808578234
SURAJLTD,Suraj Limited,250,INR,-1.166238387033006,202,0.1167157797423008,Non-energy minerals,Steel,522,INR,207.6,INR,NSE,25.885899999999996,-51.82580210039503
RHIM,RHI Magnesita India Limited,444.2,INR,-1.1680943375236401,5470,0.8525162476816857,Producer manufacturing,Miscellaneous manufacturing,547.65,INR,376.75,INR,BSE,29.2776,-12.884879388115316
ZEEL,Zee Entertainment Enterprises Limited,89.68,INR,-1.1681728014106108,6796925,1.035232407442241,Consumer services,Broadcasting,151.7,INR,89.32,INR,NSE,95.65780000000001,-25.88429752066115
MASKINVEST,Mask Investments Ltd,147.9,INR,-1.1693952555963916,677,2.1349731945758434,Finance,Finance/Rental/Leasing,246.09,INR,131.85,INR,NSE,,-31.511924056494554
PONNIERODE,Ponni Sugars (Erode) Ltd.,261.85,INR,-1.1700320815248033,16753,1.3471373431971696,Process industries,Agricultural commodities/Milling,416.95,INR,261,INR,NSE,89.23679999999999,-35.34567901234568
VESUVIUS,Vesuvius India Ltd,471.85,INR,-1.1728976856215239,35888,0.7773298995198004,Non-energy minerals,Construction materials,646,INR,356.13,INR,NSE,43.947,3.90883065404096
NSL,Northern Spirits Ltd.,147.35,INR,-1.1737089201877935,7292,0.5121757636630541,Consumer non-durables,Beverages: alcoholic,239,INR,142.5,INR,BSE,14.1809,-23.41476091476092
INOXGREEN,Inox Green Energy Services Ltd.,207.02,INR,-1.1743364521672617,910406,0.619958360101094,Utilities,Alternative power generation,279,INR,104,INR,NSE,37.65219999999999,17.086137661896956
LGEINDIA,LG Electronics India Limited,1529.4,INR,-1.176014474024284,34440,0.6227769268743434,Consumer durables,Electronics/Appliances,1736.4,INR,1518.7,INR,BSE,15,-10.822157434402328
HINDWAREAP,Hindware Home Innovation Limited,264.7,INR,-1.1760313608363016,119682,1.1464550818013834,Producer manufacturing,Building products,392.7,INR,177.42,INR,NSE,42.49839999999999,-3.093538348892546
DLF,DLF Limited,680.65,INR,-1.1760435571687873,1717351,1.1297637901360795,Finance,Real estate development,886.8,INR,601.2,INR,NSE,25.9224,-17.150508185746453
SJS,S.J.S. Enterprises Limited,1714,INR,-1.1761992619926251,62006,0.6764000671971165,Producer manufacturing,Auto parts: OEM,1814,INR,808.15,INR,NSE,78.6108,48.52686308492201
RHIM,RHI Magnesita India Limited,444,INR,-1.1796127309147588,53188,0.4418411654611594,Producer manufacturing,Miscellaneous manufacturing,547.9,INR,376.45,INR,NSE,29.2776,-12.070502029903949
HITECHGEAR,Hi-Tech Gears Limited,681.85,INR,-1.1811594202898517,2496,1.0644377158940468,Producer manufacturing,Auto parts: OEM,897.45,INR,515,INR,NSE,23.491299999999995,-16.56775772407464
DLF,DLF Limited,680.4,INR,-1.1836467939873614,25516,0.7046419211682552,Finance,Real estate development,887.5,INR,601.2,INR,BSE,25.9224,-17.221242168015095
BBTCL,B&B Triplewall Containers Ltd.,188.65,INR,-1.1838038866481542,311,0.07458391289750108,Process industries,Containers/Packaging,229.35,INR,120.6,INR,NSE,14.6586,-7.971120542465488
DLINKINDIA,D-Link (India) Ltd.,417.3,INR,-1.1839924224484963,44680,0.7626447454664628,Electronic technology,Telecommunications equipment,589.55,INR,349.45,INR,NSE,39.898199999999996,-24.409020922017927
CARERATING,CARE Ratings Ltd,1585.65,INR,-1.1871377827631304,1103,0.7462282660171843,Commercial services,Financial publishing/Services,1964.8,INR,1057.65,INR,BSE,87.332,19.567922180748784
ELECON,Elecon Engineering Co. Ltd.,470.2,INR,-1.1873489545024765,505191,2.7649836927639,Producer manufacturing,Electrical products,716.25,INR,376.95,INR,NSE,36.8618,-25.90608257169871
GATEWAY,Gateway Distriparks Limited,59.04,INR,-1.1882845188284534,582722,0.777175923740141,Transportation,Railroads,83.59,INR,56.49,INR,NSE,66.9765,-26.2
CCL,CCL Products (India) Limited,947.8,INR,-1.1884904086739043,213560,1.025289448870914,Consumer non-durables,Food: specialty/candy,1074.4,INR,525,INR,NSE,53.6342,27.90823211875843
HMT,HMT Ltd.,47.26,INR,-1.1917206773991225,731,0.5412008588139483,Producer manufacturing,Industrial machinery,79.5,INR,44.95,INR,BSE,0.7055999999999883,-24.984126984126988
AEGISLOG,Aegis Logistics Limited,703.7,INR,-1.1934849761303004,197468,1.4651820050944981,Distribution services,Wholesale distributors,1037,INR,609.85,INR,NSE,36.2638,-14.790821577768357
SJS,S.J.S. Enterprises Limited,1713.5,INR,-1.1936339522546444,3712,0.7757737883759327,Producer manufacturing,Auto parts: OEM,1809,INR,809.5,INR,BSE,78.6108,45.569620253164565
KROSS,Kross Limited,184.52,INR,-1.1941097724230199,233651,0.3206124006829639,Producer manufacturing,Auto parts: OEM,237.6,INR,150.06,INR,NSE,30.489199999999993,-14.176744186046507
CMSINFO,CMS Info Systems Ltd.,339.15,INR,-1.1944646758922135,566599,1.1684730323743493,Finance,Investment managers,541.15,INR,337,INR,NSE,92.2781,-31.206896551724142
CONTROLPR,Control Print Limited,682.25,INR,-1.1947863866763215,26957,1.2130716718941954,Electronic technology,Computer peripherals,917.5,INR,547,INR,NSE,39.0824,-7.73547907228346
RECLTD,REC Limited,351.4,INR,-1.1949950794320259,139907,0.3987633539137005,Finance,Finance/Rental/Leasing,544.45,INR,331.1,INR,BSE,47.3549,-30.118325544396942
SWANCORP,Swan Corp Limited,471.15,INR,-1.1953444479396131,479236,0.4042063996788184,Utilities,Electric utilities,771.4,INR,362.2,INR,NSE,42.7359,-34.7437673130194
GULPOLY,Gulshan Polyols Limited,136.35,INR,-1.1956521739130477,813,0.26955339677066725,Consumer non-durables,Food: specialty/candy,224,INR,129.7,INR,BSE,99.60220000000001,-22.063446699056872
MAPMYINDIA,C.E. Info Systems Ltd.,1693.4,INR,-1.201866977829633,263587,5.266926029608937,Commercial services,Miscellaneous commercial services,2166.7,INR,1540,INR,NSE,30.7843,5.837500000000006
ARE&M,Amara Raja Energy & Mobility Ltd,894.9,INR,-1.20335614926032,377435,1.88483497737549,Producer manufacturing,Electrical products,1220.05,INR,832.3,INR,NSE,57.9788,-25.598603259062187
TVSSRICHAK,TVS Srichakra Limited,4130.7,INR,-1.2054244098443123,4535,1.0448586503237103,Consumer durables,Automotive aftermarket,4775.8,INR,2431.8,INR,NSE,46.8407,18.69827586206896
GANECOS,Ganesha Ecosphere Limited,847.35,INR,-1.2067156348373582,3994,1.2065371718575355,Process industries,Textiles,2050,INR,830,INR,BSE,55.0458,-57.63355916102097
JINDCAP,Jindal Capital Limited,34.37,INR,-1.2072434607645925,1059,0.540140773232684,Miscellaneous,Investment trusts/Mutual funds,56.75,INR,33,INR,BSE,,-20.06976744186047
UNIABEXAL,Uni-Abex Alloy Products Limited,3027.55,INR,-1.2073550766017849,215,0.3208476346813908,Producer manufacturing,Metal fabrication,3995,INR,1820.05,INR,BSE,26.767300000000006,13.391385767790268
LRRPL,Lead Reclaim & Rubber Products Ltd.,73.6,INR,-1.2080536912751754,3000,0.8695652173913043,Process industries,Chemicals: specialty,99.5,INR,48.6,INR,NSE,,-13.462669018224577
SUBAM,Subam Papers Limited,192,INR,-1.2091587342423433,3200,0.32,Process industries,Pulp & paper,229.7,INR,70.77,INR,BSE,27.9931,36.170212765957444
CARBORUNIV,Carborundum Universal Limited,829.1,INR,-1.2094131665177215,8185,2.066449544295488,Process industries,Industrial specialties,1324.95,INR,810,INR,BSE,59.564099999999996,-34.821744428285044
ZEEL,Zee Entertainment Enterprises Limited,89.75,INR,-1.2107870115575061,299121,1.4245159557445253,Consumer services,Broadcasting,151.7,INR,89.29,INR,BSE,95.65780000000001,-25.826446280991735
MSTCLTD,MSTC Ltd.,513.95,INR,-1.2109562710235378,136550,0.7834297297095716,Retail trade,Internet retail,724.3,INR,411.1,INR,NSE,33.724399999999996,-24.30223138670005
GHCL,GHCL Limited,550.05,INR,-1.2122844827586208,2746,0.8205587927685641,Process industries,Textiles,779.3,INR,529.2,INR,BSE,60.28170000000001,-25.668918918918923
KALYANI,Kalyani Cast-Tech Ltd.,476.5,INR,-1.2128122732455733,1250,0.38461538461538464,Process industries,Containers/Packaging,625,INR,351.1,INR,BSE,,3.598217197521472
AEGISLOG,Aegis Logistics Limited,703.9,INR,-1.213949898252751,11005,0.7590335685268335,Distribution services,Wholesale distributors,1035.7,INR,610.5,INR,BSE,36.2638,-13.114855273714744
HUDCO,Housing & Urban Development Corp. Ltd.,223.99,INR,-1.217199558985663,4062015,1.126484495587231,Finance,Finance/Rental/Leasing,254.29,INR,158.85,INR,NSE,25,-4.603918228279388
SCML,Sharp Chucks & Machines Ltd.,141.75,INR,-1.2195121951219512,11000,1.2790697674418605,Producer manufacturing,Industrial machinery,159.5,INR,68.05,INR,NSE,,7.467778620166788
GOPAL,Gopal Snacks Limited,311.55,INR,-1.220672162333534,31408,0.48110976312145387,Consumer non-durables,Food: specialty/candy,398,INR,255.9,INR,NSE,17.439100000000003,-16.396082114584722
TATAINVEST,Tata Investment Corporation Limited,691.15,INR,-1.2219522652565482,42079,0.9913140170138783,Finance,Investment banks/Brokers,1184,INR,514.715,INR,BSE,26.6158,0.8978102189780989
IDEAFORGE,Ideaforge Technology Limited,464.75,INR,-1.2221041445270988,12825,0.0935145729610542,Electronic technology,Aerospace & defense,660.5,INR,301,INR,BSE,58.2939,-22.52875479246541
SRF,Srf Limited,3038.3,INR,-1.22240645014467,2049556,5.326480003700756,Process industries,Industrial specialties,3325,INR,2200.45,INR,NSE,91.58190000000002,35.820295037997326
TEAMGTY,Team India Guaranty Ltd,302.9,INR,-1.222892548508071,114,0.3211267605633803,Finance,Financial conglomerates,334.7,INR,154,INR,BSE,,87.84496124031007
BARODARY,Baroda Rayon Corp Ltd,117.05,INR,-1.2236286919831247,588,1.4175506268081177,Process industries,Textiles,181.4,INR,112,INR,BSE,25.4768,-32.729885057471265
PAYTM,One 97 Communications Ltd.,1294.7,INR,-1.2244897959183638,60612,0.8458015522827935,Finance,Finance/Rental/Leasing,1381.75,INR,652.3,INR,BSE,50.0947,27.312060573282853
HMT,HMT Ltd.,47.5,INR,-1.2268662923684828,10354,1.431672681517125,Producer manufacturing,Industrial machinery,79.8,INR,44.5,INR,NSE,0.7055999999999883,-24.603174603174605
DBREALTY,Valor Estate Ltd,116.55,INR,-1.2288135593220364,41702,0.5838065159202142,Finance,Real estate development,224.1346358,INR,102.30303674,INR,BSE,37.7594,-23.906121101159854
CCL,CCL Products (India) Limited,946.75,INR,-1.2310260288978097,4223,0.519025613293347,Consumer non-durables,Food: specialty/candy,1072.65,INR,475,INR,BSE,53.6342,29.68289843161428
GAMCO,Gamco Ltd,38.46,INR,-1.2326656394452926,56408,1.1137524976898843,Finance,Investment banks/Brokers,52.38,INR,32.19,INR,BSE,98.19310000000002,-9.859284859284855
TRACXN,Tracxn Technologies Ltd.,39.25,INR,-1.233014594866638,133386,0.752344837972246,Technology services,Internet software/Services,81.9,INR,39.01,INR,NSE,61.49479999999999,-49.64720974983965
MACPOWER,Macpower CNC Machines Limited,1008.65,INR,-1.2337821297429643,25486,2.118431333433079,Producer manufacturing,Industrial machinery,1532.5,INR,601.2,INR,NSE,23.5246,-34.182707993474715
BLUESTONE,Bluestone Jewellery and Lifestyle Limited,476.1,INR,-1.2343117933824268,12132,0.8207778852724087,Retail trade,Specialty stores,793,INR,465.95,INR,BSE,37.05499999999999,-6.426886792452828
KTIL,Kesar Terminals & Infrastructure Limited,80,INR,-1.2345679012345678,129,0.08375535644721464,Distribution services,Wholesale distributors,109,INR,60.12,INR,BSE,,3.613521564564184
SURYAAMBA,Suryaamba Spinning Mills Limited,120,INR,-1.2345679012345678,662,1.317412935323383,Process industries,Textiles,199.8,INR,114.1,INR,BSE,,-20.47713717693837
VESUVIUS,Vesuvius India Ltd,471.85,INR,-1.2349555206698015,2715,0.7152830834892115,Non-energy minerals,Construction materials,647.45,INR,357.66,INR,BSE,43.947,3.7215334564319016
PATELSAI,Patels Airtemp India Ltd.,247.55,INR,-1.2367843606622757,2006,0.289821570468829,Producer manufacturing,Industrial machinery,669,INR,208.75,INR,BSE,,-61.48280690835537
GOPAL,Gopal Snacks Limited,311.4,INR,-1.236917221693636,4890,0.4123902611804987,Consumer non-durables,Food: specialty/candy,398.45,INR,253,INR,BSE,17.439100000000003,-16.05337646583098
WONDERLA,Wonderla Holidays Ltd.,514.85,INR,-1.237291386917309,59882,0.8252551618069012,Consumer services,Movies/Entertainment,848.55,INR,505,INR,NSE,37.7449,-29.93808260189154
APTECHT,Aptech Limited,91.74,INR,-1.2380234686188025,162279,0.5407672290640531,Commercial services,Miscellaneous commercial services,188.32,INR,91.16,INR,NSE,48.76780000000001,-49.31491712707182
JSLL,Jeena Sikho Lifecare Limited,685.85,INR,-1.2383900928792602,105231,0.72630807372478,Health services,Medical/Nursing services,849.5,INR,280,INR,NSE,30.8795,58.03359524413005
VISHNU,Vishnu Chemicals Limited,542.05,INR,-1.238954176915381,97671,0.7493957785058274,Process industries,Chemicals: specialty,595.8,INR,336,INR,NSE,32.5941,35.174563591022434
AARTISURF,Aarti Surfactants Ltd.,386.35,INR,-1.2397750511247358,9656,1.3626100699932264,Process industries,Chemicals: major diversified,668,INR,385,INR,NSE,44.0946,-39.467293380336855
WANBURY,Wanbury Limited,230.75,INR,-1.24117269420073,3827,1.3639117573683988,Health technology,Pharmaceuticals: major,330,INR,155,INR,BSE,60.23999999999998,-20.072739868375475
COROENGG,Coromandel Engineering Co. Ltd.,108.1,INR,-1.2424630001827146,193165,2.7920957232144406,Consumer durables,Homebuilding,114.93,INR,41.52,INR,BSE,,99.74131559497414
MIRZAINT,Mirza International Limited,36.56,INR,-1.2425715829281492,3453,0.18149325904706665,Consumer non-durables,Apparel/Footwear,44.64,INR,26.25,INR,BSE,26.566799999999997,-5.797474877608863
EMBDL,Embassy Developments Limited,61.9,INR,-1.2444160816847496,1449962,0.396074043967611,Finance,Real estate development,163.69,INR,60.4,INR,NSE,41.6207,-46.68389319552111
BDL,Bharat Dynamics Ltd.,1454.55,INR,-1.2458415371036822,58437,0.619570265037861,Electronic technology,Aerospace & defense,2096,INR,908.9,INR,BSE,25.0739,29.639037433155075
AVPINFRA,Avp Infracon Ltd.,118.85,INR,-1.2463647694225177,16800,0.5084745762711864,Industrial services,Engineering & construction,264.3,INR,118.45,INR,NSE,81.3845,-42.58454106280193
ABFRL,Aditya Birla Fashion and Retail Ltd,76.02,INR,-1.2470771628994646,1632992,0.24460306091149334,Retail trade,Apparel/Footwear retail,98.7638,INR,70.55,INR,NSE,46.254,-18.450451300909464
SWANCORP,Swan Corp Limited,470.9,INR,-1.2477718360071397,37452,0.5089970100570812,Utilities,Electric utilities,771.35,INR,370,INR,BSE,42.7359,-35.04379612387062
MODINATUR,Modi Naturals Limited,358.55,INR,-1.2530983200220356,60,0.0366905155017428,Process industries,Agricultural commodities/Milling,609.9,INR,319.75,INR,BSE,,-32.34905660377358
BAJAJCON,Bajaj Consumer Care Limited,255.55,INR,-1.2557959814528592,18456,1.280830568934168,Consumer non-durables,Household/Personal care,310.35,INR,151.95,INR,BSE,54.0872,29.06565656565657
TRUST,Trust Fintech Limited,47.15,INR,-1.2565445026178041,3000,0.2958579881656805,Technology services,Information technology services,173,INR,42.7,INR,NSE,5.0755,-72.29729729729729
BLUESTONE,Bluestone Jewellery and Lifestyle Limited,475.35,INR,-1.2567511425010292,217536,0.9226975295733941,Retail trade,Specialty stores,793,INR,466,INR,NSE,37.05499999999999,-6.794117647058819
SPORTKING,Sportking India Ltd.,86.42,INR,-1.2568555758683664,66691,1.0609230162277903,Process industries,Textiles,140,INR,69.91,INR,NSE,20.1829,-16.097087378640776
CARBORUNIV,Carborundum Universal Limited,828.5,INR,-1.2573744115368517,115800,1.3000703924124388,Process industries,Industrial specialties,1322.7,INR,809.1,INR,NSE,59.564099999999996,-34.95839221227822
STUDDS,Studds Accessories Limited,529.9,INR,-1.2578030373614089,35443,0.4271589345070371,Consumer durables,Recreational products,600,INR,503,INR,NSE,33.4954,-6.212389380530977
ABFRL,Aditya Birla Fashion and Retail Ltd,76,INR,-1.26023125893205,92726,0.33766370914440635,Retail trade,Apparel/Footwear retail,104.6,INR,72.04,INR,BSE,46.254,-18.66133684373879
IREDA,Indian Renewable Energy Development Agency Ltd.,136.95,INR,-1.261715933669791,325179,0.5751712668894507,Finance,Finance/Rental/Leasing,234.35,INR,129.1,INR,BSE,28.2429,-37.020004598758334
MAHALIFE,Mahamaya Lifesciences Limited,179.7,INR,-1.26373626373627,27600,0.06814814814814815,Process industries,Chemicals: agricultural,205.05,INR,111,INR,BSE,27.4335,54.91379310344827
HINDPETRO,Hindustan Petroleum Corporation Limited,468.35,INR,-1.2648887951934225,188070,2.8816364054240386,Energy minerals,Oil refining/Marketing,494.55,INR,287.55,INR,BSE,45.00939999999999,14.371184371184375
HIMATSEIDE,Himatsingka Seide Limited.,113,INR,-1.2669287898645722,13263,0.937400609243252,Process industries,Textiles,207.9,INR,107.5,INR,BSE,52.692800000000005,-40.82220476564545
LAOPALA,La Opala RG Ltd.,200.81,INR,-1.26849894291754,53682,1.2663596818177527,Consumer durables,Home furnishings,328,INR,187.37,INR,NSE,33.7014,-36.65299684542587
JKIL,J. Kumar Infraprojects Limited,575.6,INR,-1.2692967409948503,67998,0.8841162543053177,Industrial services,Engineering & construction,782,INR,540,INR,NSE,50.7439,-24.560943643512445
IEX,Indian Energy Exchange Ltd.,132.05,INR,-1.271028037383169,293256,0.9920300935009492,Finance,Investment banks/Brokers,215.4,INR,130.35,INR,BSE,84.2684,-27.325261419922942
TIINDIA,Tube Investments of India Limited,2564.95,INR,-1.2721324095458115,8553,0.2893466442487576,Non-energy minerals,Steel,3694.8,INR,2400.05,INR,BSE,55.51630000000001,-27.852551931704717
TORNTPOWER,Torrent Power Limited,1266.25,INR,-1.274754405114604,7446,1.0250409548326702,Utilities,Electric utilities,1640,INR,1188,INR,BSE,37.709700000000005,-14.670305603288522
NIDHGRN,Nidhi Granites Ltd.,394.9,INR,-1.2750000000000057,48,0.2684563758389262,Finance,Investment banks/Brokers,480.75,INR,86.2,INR,BSE,,75.43314082629942
GSBFIN,GSB Finance Limited,32.5,INR,-1.275820170109361,912,2.0141342756183747,Finance,Investment banks/Brokers,49.76,INR,25,INR,BSE,,-31.93717277486911
RECLTD,REC Limited,351.4,INR,-1.2782694198623434,4931091,0.9193940307649577,Finance,Finance/Rental/Leasing,544.7,INR,330.95,INR,NSE,47.3549,-29.895261845386536
APOLLOHOSP,Apollo Hospitals Enterprise Limited,6989.3,INR,-1.2803762738437368,5991,0.9333229474996105,Health services,Hospital/Nursing management,8099,INR,6002.15,INR,BSE,68.90329999999999,-5.229187994494873
WIPL,Western India Plywoods Ltd.,148.03,INR,-1.2804268089363038,390,0.04466791125974963,Non-energy minerals,Forest products,249.75,INR,137.9,INR,NSE,,-38.408088541233255
DYNAMIC,Dynamic Services & Security Limited,127.15,INR,-1.2810559006211224,23000,1.3897280966767371,Commercial services,Miscellaneous commercial services,391.8,INR,85.4,INR,NSE,,-65.16438356164383
KAYNES,Kaynes Technology India Ltd.,3936.3,INR,-1.281536841049303,68319,0.3861741743371296,Electronic technology,Electronic production equipment,7824.95,INR,3713.75,INR,BSE,44.9862,-47.501650451123304
INFY,Infosys Limited,1624.4,INR,-1.2822850197508302,230266,0.6361178210010048,Technology services,Information technology services,1982.55,INR,1307.1,INR,BSE,85.03890000000001,-13.593446634218992
SAMPAT,Sampat Aluminium Ltd.,73.05,INR,-1.2837837837837878,16800,2.857142857142857,Non-energy minerals,Aluminum,120,INR,58.72,INR,BSE,32.0843,-39.125
TARC,TARC Limited,162,INR,-1.2857229906769931,391325,0.39641902410160806,Finance,Real estate development,206.1,INR,103.22,INR,NSE,33.203500000000005,-8.963191907839274
GULPOLY,Gulshan Polyols Limited,136.54,INR,-1.28687102371313,43481,0.7597084240431329,Consumer non-durables,Food: specialty/candy,224.47,INR,129.5,INR,NSE,99.60220000000001,-22.012794151245153
SFL,Sheela Foam Ltd.,575.2,INR,-1.2871117212974086,1698,0.37210729312762975,Process industries,Industrial specialties,1058.85,INR,562.95,INR,BSE,34.3115,-41.89898989898989
EMBDL,Embassy Developments Limited,61.88,INR,-1.2920721008135192,93093,0.3101244422087451,Finance,Real estate development,163.7,INR,60.6,INR,BSE,41.6207,-46.21468926553672
NIPPOBATRY,Indo National Limited,401,INR,-1.2923076923076922,40,0.03405414609228674,Producer manufacturing,Electrical products,589,INR,389.65,INR,BSE,30.0275,-30.49657682641477
ALICON,Alicon Castalloy Limited,817.25,INR,-1.2923485717736631,379,0.767983789260385,Producer manufacturing,Auto parts: OEM,1074.9,INR,541,INR,BSE,28.7497,-17.83954961294863
STUDDS,Studds Accessories Limited,529.45,INR,-1.2956748695003601,2081,0.3016860203830151,Consumer durables,Recreational products,599.8,INR,502.9,INR,BSE,33.4954,-7.11403508771929
BDL,Bharat Dynamics Ltd.,1454.6,INR,-1.296057542240628,3164931,2.130826439359195,Electronic technology,Aerospace & defense,2096.6,INR,907,INR,NSE,25.0739,30.803471066948422
NAHARCAP,Nahar Capital & Financial Services Ltd.,254.95,INR,-1.2969415408439886,3794,0.8801763136527085,Finance,Investment managers,376.65,INR,215,INR,NSE,91.28649999999999,-18.883232580337264
KAKATCEM,Kakatiya Cement Sugar & Industries Ltd.,129.2,INR,-1.2987012987013116,16971,91.34015069967796,Non-energy minerals,Construction materials,198.7,INR,126.5,INR,BSE,54.104200000000006,-31.440700451048027
HIMTEK,Him Teknoforge Ltd.,216.4,INR,-1.2998859749144787,4037,0.6930234155050471,Producer manufacturing,Auto parts: OEM,271.5,INR,149.05,INR,BSE,,-5.025235900811933
GANECOS,Ganesha Ecosphere Limited,846.5,INR,-1.300064128723836,39099,0.5503289390343802,Process industries,Textiles,2050.9,INR,829.5,INR,NSE,55.0458,-57.675
GPECO,GP Eco Solutions India Limited,413.45,INR,-1.3010264979708734,31200,0.9547123623011016,Distribution services,Wholesale distributors,616.5,INR,230,INR,NSE,,54.41643323996264
HEUBACHIND,Sudarshan Colorants India Limited,469.95,INR,-1.3021106794077473,71,0.11882845188284519,Process industries,Chemicals: major diversified,619.8,INR,427.9,INR,BSE,3.5118000000000045,-13.833883388338833
SRGHFL,SRG Housing Finance Ltd.,284.2,INR,-1.302309428720264,499,0.05276514750978111,Finance,Finance/Rental/Leasing,414,INR,255.1,INR,NSE,94.28080000000001,-21.055555555555557
CAPILLARY,Capillary Technologies India Ltd.,670.05,INR,-1.3035793194874095,283024,0.16463506003609332,Technology services,Packaged software,798.95,INR,570.05,INR,NSE,,17.162091274698373
ODIGMA,Odigma Consultancy Solutions Limited,31.75,INR,-1.3055641902393587,5707,2.242524264214704,Technology services,Internet software/Services,75.74,INR,29,INR,BSE,,-53.88525780682643
POKARNA,Pokarna Limited,804.7,INR,-1.3061875268289664,36103,0.4360992532571854,Producer manufacturing,Building products,1451.65,INR,699.95,INR,NSE,41.9825,-30.867697594501713
REGENCY,Regency Fincorp Ltd,31.73,INR,-1.3063763608087036,34272,0.231660544840294,Finance,Investment banks/Brokers,46.69,INR,24.25,INR,BSE,,-21.731623088307842
VISHNU,Vishnu Chemicals Limited,541.95,INR,-1.3111171810980482,3168,0.6536945711161092,Process industries,Chemicals: specialty,596,INR,340,INR,BSE,32.5941,34.47890818858561
CNL,Creative Newtech Limited,718.8,INR,-1.3111828104620125,4426,0.4784813137155274,Distribution services,Electronics distributors,1014,INR,594.75,INR,NSE,33.4732,-22.333873581847655
CENTURYPLY,Century Plyboards (India) Ltd.,812.2,INR,-1.3122721749696178,3655,1.1948739743044907,Producer manufacturing,Building products,895,INR,630,INR,BSE,27.353900000000003,10.40576361041257
BDI,B. D. Industries (Pune) Limited,109,INR,-1.3128112267994592,3600,0.6521739130434783,Producer manufacturing,Miscellaneous manufacturing,128.5,INR,108,INR,BSE,,0.09182736455463206
HEUBACHIND,Sudarshan Colorants India Limited,473.55,INR,-1.3129102844638973,5722,0.8245550832192964,Process industries,Chemicals: major diversified,620.85,INR,430.4,INR,NSE,3.5118000000000045,-13.41195831047723
DPWIRES,DP Wires Ltd.,207.25,INR,-1.3142231322317943,9904,0.41109935039329304,Producer manufacturing,Metal fabrication,349.45,INR,185.99,INR,NSE,22.089799999999997,-37.14935557240334
DLINKINDIA,D-Link (India) Ltd.,416.75,INR,-1.3142315889178335,2060,0.6453634085212968,Electronic technology,Telecommunications equipment,588.9,INR,349.45,INR,BSE,39.898199999999996,-25.253340507577793
QUINT,Quint Digital Ltd,34.53,INR,-1.3146613318090907,3357,0.4,Producer manufacturing,Trucks/Construction/Farm machinery,85,INR,31.61,INR,BSE,63.1844,-58.0641243623998
MANKIND,Mankind Pharma Ltd.,2153.2,INR,-1.3153673403914146,3174,0.12052539045441946,Health technology,Pharmaceuticals: major,2998.45,INR,2090.1,INR,BSE,27.327800000000003,-26.610882939382062
TBZ,Tribhovandas Bhimji Zaveri Limited,162.77,INR,-1.3156299260337017,70813,0.47519220613113566,Consumer durables,Other consumer specialties,258.8,INR,155,INR,NSE,24.8491,-31.058873358746286
IEX,Indian Energy Exchange Ltd.,132.01,INR,-1.3156911116094934,8487616,1.8973241444861608,Finance,Investment banks/Brokers,215.4,INR,130.26,INR,NSE,84.2684,-27.665753424657538
WEWIN,We Win Ltd.,45,INR,-1.3157894736842135,1316,0.9849562158521069,Commercial services,Miscellaneous commercial services,98,INR,37.56,INR,BSE,19.642200000000003,-50.36947171059887
NIKITA,Nikita Greentech Recycling Limited,135,INR,-1.3157894736842188,3600,0.08571428571428572,Process industries,Pulp & paper,156,INR,77.15,INR,NSE,21.851299999999995,50
TRIVENI,Triveni Engineering and Industries Limited,382.1,INR,-1.3171487603305698,11126,0.45083229330437463,Process industries,Agricultural commodities/Milling,471.85,INR,305,INR,BSE,33.3018,-15.669830059589493
MINDSPACE,Mindspace Business Parks REIT,468.84,INR,-1.3176173437171221,9216,1.0508192422151994,Finance,Real estate investment trusts,501.24,INR,353,INR,BSE,35.4774,29.149909095917582
GGBL,Ganesh Green Bharat Limited,310.55,INR,-1.3187162376866786,21600,1.0762331838565022,Electronic technology,Semiconductors,600,INR,282.2,INR,NSE,,-44.74199288256228
UNIMECH,Unimech Aerospace & Manufacturing Limited,901.6,INR,-1.318885787774307,38718,0.5924033202004361,Producer manufacturing,Industrial machinery,1523.75,INR,850,INR,NSE,14.415600000000001,-34.713975380159305
BASF,BASF India Limited,3858.8,INR,-1.3220815752461277,40467,2.960126401720468,Process industries,Chemicals: specialty,5640,INR,3785.8,INR,NSE,23.595599999999997,-31.501402350268037
KANSHST,Kanishk Steel Industries Limited,58.94,INR,-1.3226184496902715,22805,0.5484528842777642,Non-energy minerals,Steel,66,INR,24.25,INR,BSE,,73.96694214876031
