Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
AVAILFC,Available Finance Limited,153.25,INR,-2.388535031847134,7633,1.503950505388844,Finance,Finance/Rental/Leasing,378.15,INR,150.15,INR,BSE,,-52.68601420191416
GUJTHEM,Gujarat Themis Biosyn Ltd,412.75,INR,-2.3885538607071117,4708,0.43185925130942804,Health technology,Pharmaceuticals: major,479.45,INR,192.35,INR,BSE,28.2782,35.12849893599608
SHRADDHA,Shraddha Prime Projects Limited,224.55,INR,-2.3907846120408607,13773,0.3636291632014574,Electronic technology,Electronic equipment/Instruments,258.9,INR,94.325,INR,BSE,,98.80478087649402
HAPPYFORGE,Happy Forging Limited,1016.3,INR,-2.3914713791778803,27327,0.299635858058107,Producer manufacturing,Metal fabrication,1134.8,INR,724.1,INR,NSE,13.684099999999999,2.5529767911200762
JUBLPHARMA,Jubilant Pharmova Limited,1054.3,INR,-2.3931861315558147,13008,2.3215305539691555,Health technology,Pharmaceuticals: major,1263.9,INR,823.7,INR,BSE,42.795199999999994,-2.6590342535315257
MIDWESTLTD,Midwest Limited,1210.6,INR,-2.394581955978396,92949,0.4640568037600239,Non-energy minerals,Construction materials,1319.7,INR,1048.5,INR,NSE,15.209600000000002,3.9141630901287474
TIIL,Technocraft Industries (India) Limited,2413.8,INR,-2.3978003315676575,2818,0.26154588654588656,Producer manufacturing,Metal fabrication,3383,INR,2050,INR,NSE,23.5542,-12.508608503389029
ANGELONE,Angel One Limited,2746.85,INR,-2.39842237106259,48345,0.5912170425084381,Finance,Investment banks/Brokers,3502.6,INR,1942,INR,BSE,47.0652,-6.571316814339902
PUNJABCHEM,Punjab Chemicals & Crop Protection Ltd.,1334.25,INR,-2.3993270180315247,143,0.2601892285298399,Process industries,Chemicals: agricultural,1664.95,INR,669.55,INR,BSE,28.122799999999998,26.307568514223515
GUJTHEM,Gujarat Themis Biosyn Ltd,412.7,INR,-2.400378384770021,126360,1.3955275969005947,Health technology,Pharmaceuticals: major,479,INR,208,INR,NSE,28.2782,52.936816750046304
KCP,KCP Ltd.,178.9,INR,-2.4004364429896374,8317,0.6295368358904877,Producer manufacturing,Industrial conglomerates,266.85,INR,166.8,INR,BSE,44.16550000000001,-22.604369457062514
MSTCLTD,MSTC Ltd.,490.8,INR,-2.4060449393517533,115654,0.8738423783406408,Retail trade,Internet retail,809.75,INR,411.1,INR,NSE,33.724399999999996,-27.711908093379485
ALPHAGEO,Alphageo (India) Ltd.,233.05,INR,-2.40787269681742,298,0.3195367788977053,Industrial services,Oilfield services/Equipment,521.8,INR,216.5,INR,BSE,55.28679999999999,-46.523634694814135
DATAPATTNS,Data Patterns (India) Limited,3031.8,INR,-2.4093476896335253,52625,0.4782282336861694,Electronic technology,Electronic production equipment,3267.2,INR,1350.5,INR,BSE,43.973800000000004,25.213728162557302
SONALIS,Sonalis Consumer Products Limited,81,INR,-2.4096385542168677,6000,0.2097902097902098,Consumer non-durables,Food: specialty/candy,92,INR,43.74288765,INR,BSE,66.02709999999999,25.926658268615743
ACI,Archean Chemical Industries Ltd.,540.65,INR,-2.4097472924187766,114373,0.8315720057613044,Process industries,Chemicals: major diversified,730,INR,408.35,INR,NSE,35.2716,-19.305970149253735
BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Ltd.,38.06,INR,-2.4102564102564044,5363,0.7364937240792112,Health technology,Pharmaceuticals: major,68.53,INR,37.7,INR,NSE,,-34.94017094017094
THELEELA,Leela Palaces Hotels & Resorts Limited,417,INR,-2.410484437163588,336387,1.0409263240760338,Consumer services,Hotels/Resorts/Cruise lines,474.4,INR,382.5,INR,NSE,,2.70935960591133
GENESYS,Genesys International Corporation Limited,465.35,INR,-2.4116598511062177,153220,0.4938634516871519,Technology services,Packaged software,1055,INR,430,INR,NSE,42.5979,-49.577419005309345
MAXIND,Max India Ltd,194.2,INR,-2.4120603015075437,1356,0.9433043478260902,Health services,Medical/Nursing services,311.6635111,INR,160.25,INR,BSE,46.087,-26.283809273238834
CHEMCON,Chemcon Speciality Chemicals Ltd,219.16,INR,-2.4133938908184236,65858,0.8526609889924934,Process industries,Chemicals: specialty,295,INR,160,INR,NSE,25.5467,-2.20873678104503
OMAXAUTO,Omax Autos Limited,91.29,INR,-2.4158204168893542,71286,0.7978323350076553,Producer manufacturing,Auto parts: OEM,165.8,INR,77.55,INR,NSE,37.0003,-22.425220938137322
REGAAL,Regaal Resources Limited,85.14,INR,-2.4183381088825207,367003,0.6473434178147806,Process industries,Agricultural commodities/Milling,145.7,INR,83.57,INR,NSE,,-39.61702127659574
BHARATGEAR,Bharat Gears Limited,108.42,INR,-2.4210242102421007,13192,0.5095403630745462,Producer manufacturing,Trucks/Construction/Farm machinery,154.2,INR,64.8,INR,NSE,,9.736842105263163
KEERTHI,Keerthi Industries Limited,66.9,INR,-2.4212368728121305,582,0.4168755819783683,Non-energy minerals,Construction materials,99,INR,62.2,INR,BSE,23.8933,-24.8314606741573
UMAEXPORTS,Uma Exports Ltd.,40.29,INR,-2.4218939210462582,102981,3.7407644191300933,Distribution services,Wholesale distributors,134.86,INR,40,INR,NSE,,-64.34513274336284
MMTC,MMTC Limited,62.42,INR,-2.423010786306077,624203,0.6116998549645251,Distribution services,Wholesale distributors,88.19,INR,44.5,INR,NSE,10.0731,-14.481435813125078
HFCL,HFCL Limited,71.67,INR,-2.423417290673929,651671,0.4656567009173352,Electronic technology,Telecommunications equipment,135.95,INR,68.58,INR,BSE,63.51330000000001,-36.2082777036048
OFSS,Oracle Financial Services Software Limited,8169.5,INR,-2.424604359510302,84765,0.9610293609123571,Technology services,Packaged software,13220,INR,7038,INR,NSE,27.3019,-36.12313273831166
ICIL,Indo Count Industries Limited,315.8,INR,-2.425459601421278,208512,0.218290566024699,Process industries,Textiles,423.95,INR,213.55,INR,NSE,33.676700000000004,-3.7635227792168116
BHARATWIRE,Bharat Wire Ropes Ltd.,181,INR,-2.4258760107816713,4136,0.36996618780972146,Producer manufacturing,Metal fabrication,248.7,INR,122.4,INR,BSE,37.004799999999996,-19.555555555555557
EMERALL,Emerald Leisures Ltd,203.05,INR,-2.426717924074956,1167,1.8849943466322034,Consumer services,Hotels/Resorts/Cruise lines,293.25,INR,155.4,INR,BSE,,-13.28208413410207
ACI,Archean Chemical Industries Ltd.,540.7,INR,-2.427140665884676,12869,1.3817576636065927,Process industries,Chemicals: major diversified,730.45,INR,409,INR,BSE,35.2716,-19.220138940763423
MSTCLTD,MSTC Ltd.,490.2,INR,-2.4283439490445837,8469,0.8551867597015076,Retail trade,Internet retail,809.55,INR,410.8,INR,BSE,33.724399999999996,-26.863110779559864
LGEINDIA,LG Electronics India Limited,1642.95,INR,-2.4289574487038554,50380,0.359899045388856,Consumer durables,Electronics/Appliances,1736.4,INR,1580.05,INR,BSE,15,-4.2011661807580145
ADVENZYMES,Advanced Enzyme Technologies Ltd,317.2,INR,-2.4300215318363683,145370,0.2114622519442468,Consumer non-durables,Food: specialty/candy,411.4,INR,257.9,INR,NSE,30.743600000000004,-9.098724745665569
CONSTRONIC,Constronics Infra Limited,63.42,INR,-2.430769230769228,4400,0.5924729010974213,Distribution services,Wholesale distributors,137.7,INR,46,INR,BSE,,-43.876106194690266
SICAGEN,Sicagen India Limited,60.19,INR,-2.4315124007132436,6758,0.7422784587671896,Distribution services,Wholesale distributors,96.9,INR,54,INR,BSE,,-33.418141592920364
AEROFLEX,Aeroflex Industries Ltd.,178.45,INR,-2.4330235101148263,16519,1.1914344238647512,Producer manufacturing,Industrial machinery,271.6,INR,145.05,INR,BSE,27.3452,-10.32663316582915
MKPMOB,MKP Mobility Limited,142.1,INR,-2.4373498111912193,241,1.2264631043256997,Finance,Financial conglomerates,264.35,INR,102.65,INR,BSE,,-38.564634673584095
TULSYAN,Tulsyan Nec Limited,36,INR,-2.439024390243899,303,0.15064134433727752,Non-energy minerals,Steel,79.98,INR,29.75,INR,BSE,35.20399999999999,-49.059006650629684
INFINITY,Infinity Infoway Limited,340,INR,-2.4390243902439024,14400,1.0975609756097562,Technology services,Packaged software,483.85,INR,294,INR,BSE,,15.449915110356537
ECOBOAR,Ecoboard Industries Limited,35.56,INR,-2.44170096021948,3750,0.2620325339594164,Non-energy minerals,Forest products,42.46,INR,22.45,INR,BSE,,4.896755162241899
WEL,Wonder Electricals Limited,169.8,INR,-2.441827061189313,4353,0.22776027877481372,Electronic technology,Electronic equipment/Instruments,201.8,INR,122,INR,BSE,10.147499999999999,0.562629552857576
SAMBHV,Sambhv Steel Tubes Limited,105.85,INR,-2.4423963133640605,23959,0.23474141605145715,Non-energy minerals,Steel,149.24,INR,96.17,INR,BSE,32.5762,-3.8601271571298823
SHREMETAL,Shree Metalloys Limited,36.74,INR,-2.4429102496016855,9037,4.6248720573183215,Producer manufacturing,Metal fabrication,52.99,INR,27.94,INR,BSE,,-22.733964248159822
BUTTERFLY,Butterfly Gandhimathi Appliances Limited,704.7,INR,-2.4434138575482764,11621,0.7642327750047678,Consumer durables,Electronics/Appliances,833.4,INR,550.7,INR,NSE,17.3806,-12.04992199687987
MOSCHIP,Moschip Technologies Ltd,211.5,INR,-2.44464944649447,331922,1.0276871975815096,Electronic technology,Semiconductors,288,INR,125.3,INR,BSE,51.8548,3.9312039312039313
STEELCAS,Steelcast Ltd.,219.01,INR,-2.445434298440984,51992,0.5766310911871666,Non-energy minerals,Steel,255.8,INR,142.11,INR,NSE,42.205,27.47962747380674
MOSCHIP,Moschip Technologies Ltd,211.4,INR,-2.445777572681118,1091737,0.7881753589949585,Electronic technology,Semiconductors,288.45,INR,129.98,INR,NSE,51.8548,3.8820638820638846
SHAREINDIA,Share India Securities Ltd,165.4,INR,-2.447655558832206,19160,1.0149111423047281,Finance,Investment banks/Brokers,325,INR,127.7,INR,BSE,36.3809,-45.24085416321801
RKSWAMY,R K Swamy Limited,123.45,INR,-2.449624654286839,1076,0.6041549691184728,Commercial services,Advertising/Marketing services,288.85,INR,120.75,INR,BSE,30.393499999999996,-53.46777233320769
NAPSGLOBAL,Naps Global India Ltd.,49.75,INR,-2.450980392156863,4800,1.0344827586206897,Process industries,Textiles,108,INR,37.05,INR,BSE,22.176099999999998,-53.93518518518518
ASTAR,Asian Star Co. Ltd.,713.5,INR,-2.454029667099603,14,0.0709219858156031,Commercial services,Miscellaneous commercial services,870,INR,630,INR,BSE,5.229399999999988,-11.366459627329192
DATAPATTNS,Data Patterns (India) Limited,3028.4,INR,-2.454422469883393,584477,0.4011109391615319,Electronic technology,Electronic production equipment,3268.8,INR,1351.15,INR,NSE,43.973800000000004,22.57751153565936
BOMDYEING,Bombay Dyeing & Manufacturing Co. Ltd.,145.83,INR,-2.454849498327751,536895,0.9524342558791943,Process industries,Textiles,225.7,INR,117.5,INR,NSE,43.639100000000006,-23.206951026856235
SAGILITY,Sagility Limited,48.47,INR,-2.455222378748237,30982634,0.19611207630883634,Commercial services,Miscellaneous commercial services,57.89,INR,28.12,INR,NSE,32.623200000000004,-0.061855670103095124
ROSSELLIND,Rossell India Limited,57.56,INR,-2.457210642264016,6131,1.4876734931573306,Electronic technology,Aerospace & defense,98,INR,53,INR,BSE,53.1597,-25.246753246753244
INDIAGLYCO,India Glycols Limited,1126.3,INR,-2.459513293496154,24721,0.7283070786109695,Process industries,Chemicals: specialty,1222.85,INR,502.5,INR,BSE,35.6903,77.37007874015747
RELIABLE,Reliable Data Services Ltd.,130.46,INR,-2.4598130841121435,92010,1.0678089433205944,Technology services,Data processing services,165,INR,63.15,INR,NSE,,81.19444444444446
CHOLAFIN,Cholamandalam Investment and Finance Co. Ltd.,1659.2,INR,-2.4602451427059706,19002,0.16627523179827863,Finance,Finance/Rental/Leasing,1780.9,INR,1167.6,INR,BSE,50.3116,38.27242801783407
WEBELSOLAR,Websol Energy System Limited,111,INR,-2.4604569420035123,1857966,0.40688667199483347,Electronic technology,Semiconductors,186.5,INR,80.35,INR,NSE,67.6236,-33.00540181670036
OFSS,Oracle Financial Services Software Limited,8165.95,INR,-2.4605975907644084,2083,0.4810623556581986,Technology services,Packaged software,13203.6,INR,7057.7,INR,BSE,27.3019,-36.14864336539213
BLKASHYAP,B.L. Kashyap & Sons Ltd.,48.75,INR,-2.4609843937574967,21531,1.6284223264256543,Industrial services,Engineering & construction,84.4,INR,42.71,INR,BSE,38.26729999999999,-35.37054222457909
HIGREEN,HI-Green Carbon Limited,168.4,INR,-2.4616275702287864,30400,0.662020905923345,Industrial services,Environmental services,340.9,INR,165.5,INR,NSE,,-33.96078431372549
NISUS,Nisus Finance Services Co. Ltd.,314.7,INR,-2.4639702463970212,99600,1.403607666290868,Finance,Financial conglomerates,571.4,INR,224.45,INR,BSE,6.8954,-34.36913451511992
JAICORPLTD,Jai Corp Limited,142.48,INR,-2.4644030668127206,737133,0.9197761741095409,Process industries,Containers/Packaging,401.05,INR,81.49,INR,NSE,25.634199999999996,-56.494656488549616
LGEINDIA,LG Electronics India Limited,1642.4,INR,-2.4645168953025713,1043818,0.5188075683563657,Consumer durables,Electronics/Appliances,1749,INR,1581.1,INR,NSE,15,-3.958832816794329
EUROPRATIK,Euro Pratik Sales Limited,352.15,INR,-2.4650325439689884,163109,0.30042429136196125,Producer manufacturing,Office equipment/Supplies,390,INR,225,INR,NSE,,29.41933112826165
VINYAS,Vinyas Innovative Technologies Limited,1204.35,INR,-2.465986394557827,3600,0.22346368715083798,Electronic technology,Electronic production equipment,1440,INR,575.8,INR,NSE,39.94350000000001,30.907608695652165
RAYMOND,Raymond Limited,496.3,INR,-2.46634568143854,12282,0.7424871687915997,Process industries,Textiles,782,INR,190.26661881,INR,BSE,49.9921,-16.819274721462392
RAMAPHO,Rama Phosphates Limited,183.33,INR,-2.4684790126083875,77335,0.14792780564541552,Process industries,Chemicals: agricultural,217.19,INR,80.85,INR,NSE,43.1999,87.62665029167948
ICIL,Indo Count Industries Limited,315.9,INR,-2.4698981167026863,19314,0.2703977846253785,Process industries,Textiles,423.4,INR,210.7,INR,BSE,33.676700000000004,-3.7330489105591957
UTTAMSUGAR,Uttam Sugar Mills Limited,227.05,INR,-2.4699312714776633,442,0.38636363636363635,Process industries,Agricultural commodities/Milling,330.7,INR,170.05,INR,BSE,19.9249,-14.320754716981128
UNICHEMLAB,Unichem Laboratories Limited,467.8,INR,-2.4705514437610687,1329,0.8278310701382833,Health technology,Pharmaceuticals: major,894,INR,438.5,INR,BSE,28.916100000000007,-35.82990397805212
IVALUE,Ivalue Infosolutions Limited,311.8,INR,-2.4710666249608937,54656,0.5117042421382676,Technology services,Information technology services,338.6,INR,250.8,INR,BSE,,9.403508771929827
INFOBEAN,InfoBeans Technologies Ltd.,550.35,INR,-2.4720893141945655,23451,0.6616651242579509,Technology services,Packaged software,727.7,INR,270.55,INR,NSE,19.767000000000003,33.67743502550402
EIEL,Enviro Infra Engineers Limited,212.8,INR,-2.4747937671860574,608830,0.774081843424233,Industrial services,Environmental services,391.6,INR,182,INR,NSE,28.9294,-32.16448836467963
MAHLOG,Mahindra Logistics Ltd.,321.15,INR,-2.474946856969339,57206,0.5000882930419835,Transportation,Air freight/Couriers,383.37432,INR,217.4280072,INR,NSE,40.1924,-7.045950525359857
SPANDANA,Spandana Sphoorty Financial Limited,267.95,INR,-2.47497725204732,20479,0.3290983422147086,Finance,Finance/Rental/Leasing,493.575228,INR,204.1822764,INR,BSE,50.2931,-14.92980343278763
JKLAKSHMI,JK Lakshmi Cement Limited,795.7,INR,-2.4757936021571187,5369,0.690164924864705,Non-energy minerals,Construction materials,1020.85,INR,661,INR,BSE,54.323100000000004,-6.7010611479158095
KIOCL,KIOCL Ltd,352.55,INR,-2.4757952973720574,5409,0.3414880520218441,Non-energy minerals,Steel,634.35,INR,188.15,INR,BSE,0.9663999999999985,-10.052302589616017
UNICHEMLAB,Unichem Laboratories Limited,466.4,INR,-2.4777835859905952,8833,0.17192317274454239,Health technology,Pharmaceuticals: major,900,INR,444,INR,NSE,28.916100000000007,-36.43178410794604
RAPIDIN,Rapid Investments Ltd.,110,INR,-2.482269503546097,16,0.0883489784649365,Finance,Investment banks/Brokers,178.15,INR,64.98,INR,BSE,29.4498,-33.21190042501517
HAPPYFORGE,Happy Forging Limited,1016.35,INR,-2.485008395298631,3414,1.5067525818695382,Producer manufacturing,Metal fabrication,1185,INR,716.1,INR,BSE,13.684099999999999,1.9152669842065704
SHAREINDIA,Share India Securities Ltd,165.56,INR,-2.485569560607845,313742,1.1673743026737367,Finance,Investment banks/Brokers,333.2,INR,127.5,INR,NSE,36.3809,-46.01891098793609
SHOPERSTOP,Shoppers Stop Limited,435.25,INR,-2.486837683432289,38992,0.6222025062352695,Retail trade,Department stores,688.7,INR,432.2,INR,NSE,29.865499999999994,-27.71734617620194
VIJAYPD,Vijaypd Ceutical Limited,47.05,INR,-2.487046632124358,8000,0.05390835579514825,Distribution services,Medical distributors,55.5,INR,35,INR,NSE,,34.42857142857142
KHAICHEM,Khaitan Chemicals & Fertilizers Ltd.,88.2,INR,-2.487562189054726,6920,0.4796362527378081,Process industries,Chemicals: agricultural,136,INR,44.37,INR,BSE,27.3762,22.500000000000004
RAJESHEXPO,Rajesh Exports Limited,186.1,INR,-2.4888656012575323,9618,0.2947178761192109,Consumer durables,Other consumer specialties,262,INR,151,INR,BSE,46.6078,-19.43722943722944
CREATIVE,Creative Newtech Limited,685.45,INR,-2.4895084998933066,8250,0.33515604052747466,Distribution services,Electronics distributors,1075,INR,594.75,INR,NSE,33.4732,-25.937331172339274
IDBI,IDBI Bank Limited,100.24,INR,-2.4902723735408583,14566961,0.9969570178697101,Finance,Major banks,106.97,INR,65.89,INR,NSE,54.522999999999996,31.11837802485283
CYIENT,Cyient Limited,1119.7,INR,-2.4906383349298884,5643,0.04190955468034588,Commercial services,Miscellaneous commercial services,2111.5,INR,1050.2,INR,BSE,99.47200000000001,-39.212812160694895
VINYLINDIA,Vinyl Chemicals (India) Limited,256.25,INR,-2.4923896499239007,7700,0.9948706022197243,Distribution services,Wholesale distributors,385.6,INR,215.1,INR,NSE,49.758399999999995,-25.280653156436795
AJMERA,Ajmera Realty & Infra India Ltd,990.75,INR,-2.49483318571007,2686,1.0117141888583374,Finance,Real estate development,1225.8,INR,682.75,INR,BSE,23.726000000000003,-8.140559083955308
GSLSU,Global Surfaces Limited,125.43,INR,-2.4953358208955065,126456,0.17638448626637493,Non-energy minerals,Construction materials,192,INR,84.71,INR,NSE,38.8762,-24.485249849488252
CYIENT,Cyient Limited,1120.2,INR,-2.498041605013495,175464,0.4515910849211754,Commercial services,Miscellaneous commercial services,2112,INR,1084.05,INR,NSE,99.47200000000001,-39.26480156148341
EIEL,Enviro Infra Engineers Limited,212.7,INR,-2.4982809993124073,31178,0.6646641610474995,Industrial services,Environmental services,392,INR,170.1,INR,BSE,28.9294,-32.271931221143134
DAIKAFFI,Daikaffil Chemicals India Limited,80,INR,-2.498476538695914,785,0.17788755693534866,Process industries,Chemicals: specialty,281,INR,78.05,INR,BSE,,-67.34693877551021
HILINFRA,Highway Infrastructure Limited,66.7,INR,-2.4996345563514017,19337,0.613034229356024,Transportation,Other transportation,134.89,INR,66.5,INR,BSE,,-42.99145299145299
JSWSTEEL,JSW Steel Limited,1140.5,INR,-2.5005343022013253,13072,0.4958690226008846,Non-energy minerals,Steel,1223.75,INR,879.6,INR,BSE,38.2104,26.399202039233078
SHREEREF,Shree Refrigerations Limited,218.3,INR,-2.501116569897273,88000,0.3404255319148936,Producer manufacturing,Industrial machinery,311.5,INR,153,INR,BSE,42.851,28.525169267000305
INSPIRISYS,lnspirisys Solutions Limited,96.99,INR,-2.503015681544038,15848,0.5303331983629543,Technology services,Information technology services,127.5,INR,66.55,INR,NSE,99.9243,-11.851313278196862
WELSPUNLIV,Welspun Living Limited,136.3,INR,-2.5035765379113015,85013,0.3970434593356564,Consumer non-durables,Consumer sundries,187.8,INR,105,INR,BSE,30.9143,-12.656199935917973
MEAPL,Modern Engineering & Projects Limited,33.48,INR,-2.504368083867229,52953,1.4630891397689032,Finance,Investment banks/Brokers,49.89,INR,22.46,INR,BSE,,-17.638376383763845
PITTIENG,Pitti Engineering Ltd.,868.9,INR,-2.50771388499299,24232,0.684293609174369,Producer manufacturing,Industrial machinery,1512.4,INR,838,INR,NSE,41.4271,-33.62108479755538
NESCO,NESCO Limited,1235.25,INR,-2.5097667811057147,999,0.17027731851574085,Producer manufacturing,Industrial machinery,1638.85,INR,841.95,INR,BSE,29.7312,28.204462895692785
ONESOURCE,OneSource Specialty Pharma Limited,1630.4,INR,-2.5113609184405643,262016,1.698419334869596,Health technology,Pharmaceuticals: major,2248,INR,1209.95,INR,NSE,56.270399999999995,-9.422222222222219
NAVA,Nava Limited,529.65,INR,-2.512424075096628,277464,0.5520898166704604,Utilities,Electric utilities,735,INR,356.05,INR,NSE,47.532,7.151527412502522
NOL,National Oxygen Limited,116.4,INR,-2.5125628140703515,948,0.3743780112155438,Process industries,Chemicals: specialty,165,INR,94.95,INR,BSE,,-10.701956271576517
VARYAA,Varyaa Creations Ltd.,38.02,INR,-2.512820512820505,2000,0.6666666666666621,Consumer durables,Other consumer specialties,108,INR,36.4,INR,BSE,,-56.79054438004318
V2RETAIL,V2 Retail Limited,2331.5,INR,-2.51296203378491,98900,0.5769414751500981,Retail trade,Apparel/Footwear retail,2564.1,INR,1211,INR,NSE,38.410500000000006,36.504683840749415
INDIAGLYCO,India Glycols Limited,1126.75,INR,-2.5134106246755454,370650,0.5951943177369351,Process industries,Chemicals: specialty,1222,INR,503.525,INR,NSE,35.6903,74.9611801242236
BHARATWIRE,Bharat Wire Ropes Ltd.,180.57,INR,-2.515791178534793,96869,0.4878376738257555,Producer manufacturing,Metal fabrication,248.7,INR,122.23,INR,NSE,37.004799999999996,-15.582047685834508
EXHICON,Exhicon Events Media Solutions Limited,490.1,INR,-2.51616111387369,7500,0.27149321266968324,Commercial services,Miscellaneous commercial services,571.5,INR,208,INR,BSE,96.02759999999999,34.60587750617962
KALAMANDIR,Sai Silks (Kalamandir) Ltd.,165.77,INR,-2.5169067921199653,687132,0.4419364029685732,Retail trade,Apparel/Footwear retail,223.03,INR,113,INR,NSE,39.0342,-2.0850561134081516
MAHEPC,Mahindra EPC Irrigation Limited,127.72,INR,-2.5186994352007415,42590,1.397066783006892,Producer manufacturing,Trucks/Construction/Farm machinery,185.12,INR,96.5,INR,NSE,45.6948,10.48442906574395
RAJRATAN,Rajratan Global Wire Limited,437.2,INR,-2.5195094760312173,7598,0.43204822017513933,Producer manufacturing,Metal fabrication,521.95,INR,250,INR,BSE,29.793200000000002,-10.775510204081634
UGROCAP,Ugro Capital Limited,174.88,INR,-2.519509476031221,738907,0.6980422787232136,Finance,Finance/Rental/Leasing,254.5734168,INR,142.33338,INR,NSE,66.8258,-23.224973953650963
AJANTSOY,Ajanta Soya Ltd.,30.5,INR,-2.5247682965803744,76673,1.1692841217215726,Consumer non-durables,Food: specialty/candy,58.76,INR,23.75,INR,BSE,,-38.38383838383838
HARRMALAYA,Harrisons Malayalam Ltd,175.65,INR,-2.524972253052155,1495,1.4223194748358963,Process industries,Agricultural commodities/Milling,340.25,INR,165.65,INR,BSE,38.435199999999995,-46.11963190184049
INDSUCR,Indian Sucrose Limited,82.6,INR,-2.52537172527732,8356,2.435867537313433,Process industries,Agricultural commodities/Milling,131.5,INR,79,INR,BSE,,-30.704697986577187
KICL,Kalyani Investment Co. Ltd.,5266,INR,-2.5266080518278575,7771,2.037440025169765,Finance,Financial conglomerates,6990,INR,3470,INR,NSE,24.045799999999996,-12.553968781135834
IDBI,IDBI Bank Limited,100.25,INR,-2.5279533300923624,643015,1.0684327686501556,Finance,Major banks,106.99,INR,65.89,INR,BSE,54.522999999999996,30.789302022178727
COMRADE,Comrade Appliances Limited,68.23,INR,-2.5285714285714227,12000,1.9047619047619153,Producer manufacturing,Industrial machinery,173.95,INR,66.5,INR,BSE,26.652700000000003,-46.06324110671937
ONESOURCE,OneSource Specialty Pharma Limited,1631.25,INR,-2.533385116362447,9801,2.6883726033409223,Health technology,Pharmaceuticals: major,2249.65,INR,1163.05,INR,BSE,56.270399999999995,-5.32501450957632
OIL,Oil India Limited,425.1,INR,-2.533532041728753,277984,3.1634349597890385,Energy minerals,Oil refining/Marketing,528,INR,322.15,INR,BSE,33.4382,-1.6541353383458595
GVPIL,GE Power India Ltd.,351.85,INR,-2.534626038781157,204620,0.2515897108144599,Industrial services,Engineering & construction,457,INR,205.25,INR,NSE,31.1039,-7.456601788532342
ECLERX,eClerx Services Limited,4470.65,INR,-2.537578618066089,69972,13.707099200752154,Commercial services,Miscellaneous commercial services,4861.95,INR,2116,INR,BSE,44.770700000000005,24.880235757482644
SRM,SRM Contractors Ltd.,602.9,INR,-2.5379890074361535,4784,0.34095930439740574,Industrial services,Engineering & construction,652.25,INR,287.35,INR,BSE,22.589000000000002,51.0838240821952
JSWSTEEL,JSW Steel Limited,1140.3,INR,-2.5384615384615423,1045627,0.9434962654086851,Non-energy minerals,Steel,1223.9,INR,880,INR,NSE,38.2104,26.538312156688672
BOMDYEING,Bombay Dyeing & Manufacturing Co. Ltd.,145.85,INR,-2.539258269295029,11687,0.36986518134059115,Process industries,Textiles,225.7,INR,117.25,INR,BSE,43.639100000000006,-23.618748363445924
SWIGGY,Swiggy Limited,385.45,INR,-2.541087231352721,3384015,0.5697728556026876,Transportation,Air freight/Couriers,617.3,INR,297,INR,NSE,42.7025,-29.17776757005053
CHEMPLASTS,Chemplast Sanmar Limited,308.45,INR,-2.5434439178515045,143220,1.4115100851715554,Process industries,Chemicals: major diversified,530,INR,306.3,INR,NSE,38.0073,-37.76230831315578
SANDUMA,Sandur Manganese & Iron Ores Ltd,202.69,INR,-2.5435137994037853,1175835,0.41071612326817447,Non-energy minerals,Other metals/Minerals,237.88,INR,112.3998876,INR,NSE,23.8166,44.43482376974064
IONEXCHANG,Ion Exchange (India) Ltd.,346.1,INR,-2.548219062368001,10110,0.5366071144231076,Producer manufacturing,Industrial machinery,744,INR,345.1,INR,BSE,73.2233,-47.95488721804511
BHAGCHEM,Bhagiradha Chemicals & Industries Ltd.,250.4,INR,-2.5491340727767984,790,0.6479658792650919,Process industries,Chemicals: agricultural,363.85,INR,228.1,INR,BSE,31.50839999999999,-16.879668049792528
OPTIEMUS,Optiemus Infracom Limited,553.65,INR,-2.5521429200035204,78949,0.6769712804480158,Distribution services,Electronics distributors,812.4,INR,378.45,INR,NSE,22.4614,-20.708915145005374
BLOIN,Bloom Industries Ltd.,37.03,INR,-2.5526315789473655,2165,5.87516960651289,Non-energy minerals,Steel,47.9,INR,23.52,INR,BSE,,-11.411483253588507
MIDWESTLTD,Midwest Limited,1208.05,INR,-2.553037025086722,15993,0.6973306706897003,Non-energy minerals,Construction materials,1318.45,INR,1048.65,INR,BSE,15.209600000000002,3.686378851600725
CHOLAFIN,Cholamandalam Investment and Finance Co. Ltd.,1659.7,INR,-2.554015969938938,1888141,1.487511469645333,Finance,Finance/Rental/Leasing,1782,INR,1168,INR,NSE,50.3116,39.47058823529412
OIL,Oil India Limited,425.05,INR,-2.5561668959192976,3508596,2.553224561253623,Energy minerals,Oil refining/Marketing,529,INR,325,INR,NSE,33.4382,-2.0622119815668176
ACMESOLAR,ACME Solar Holdings Ltd.,238,INR,-2.5588536335721597,59585,0.9565218787223044,Industrial services,Engineering & construction,324.25,INR,167.55,INR,BSE,13.697199999999999,-0.6263048016701461
KORE,Jay Jalaram Technologies Ltd.,173.2,INR,-2.5597749648382626,750,0.038314176245210725,Distribution services,Electronics distributors,420.8,INR,110.2,INR,NSE,,-50.51428571428571
