Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
FERMENTA,Fermenta Biotech Ltd,312.55,INR,-2.8895448190150725,21835,1.3654214140100294,Health technology,Biotechnology,399,INR,252.15,INR,BSE,31.1207,-10.954415954415952
RANEHOLDIN,Rane Holdings Limited,1081.05,INR,-2.901154174338704,35875,1.7321964008942237,Producer manufacturing,Auto parts: OEM,1798,INR,981,INR,NSE,42.515899999999995,-20.68016729033679
SHAYONAENG,Shayona Engineering Limited,130.05,INR,-2.9115341545352575,1000,0.08695652173913043,Producer manufacturing,Industrial machinery,166,INR,119,INR,BSE,,-9.687499999999993
RESONANCE,Resonance Specialties Limited,99,INR,-2.9221415963914534,1258,0.23044935792925317,Process industries,Chemicals: specialty,124.5,INR,69.01,INR,BSE,,-2.4630541871921183
SHILGRAVQ,Shilp Gravures Limited,181,INR,-2.9230356663984924,1355,0.4138162716833618,Producer manufacturing,Industrial machinery,330.95,INR,130,INR,BSE,,-15.42056074766355
KENNAMET,Kennametal India Limited,2433.6,INR,-2.9278021539688908,8105,0.40082687542963397,Producer manufacturing,Metal fabrication,2745.1,INR,1932.1,INR,BSE,24.8553,15.001299529806479
AVROIND,AVRO India Ltd.,127.55,INR,-2.929984779299854,5242,0.40392054123195,Consumer durables,Home furnishings,202.25,INR,107.85,INR,BSE,27.166599999999995,8.460884353741498
GSAUTO,G.S. Auto International Ltd.,33.67,INR,-2.9403286249639553,1062,0.07794724248785286,Producer manufacturing,Auto parts: OEM,41.99,INR,28,INR,BSE,,5.218750000000005
SPARC,Sun Pharma Advanced Research Co. Ltd.,148.01,INR,-2.9442622950819732,1099016,0.4467880351336962,Health technology,Pharmaceuticals: major,204.4,INR,108,INR,NSE,27.088600000000003,10.488205434458033
ONYX,Onyx Biotec Ltd.,32.75,INR,-2.9629629629629632,4000,0.09259259259259259,Health technology,Pharmaceuticals: major,58.95,INR,28.1,INR,NSE,,-19.135802469135804
PARMAX,Parmax Pharma Ltd.,30.01,INR,-2.9744584545748407,2046,9.485396383866481,Health technology,Pharmaceuticals: major,55.02,INR,22.6,INR,BSE,,-10.843731431966711
RULKA,Rulka Electricals Ltd,114.05,INR,-2.9774564015312635,9900,1.5566037735849056,Industrial services,Engineering & construction,196.95,INR,72.95,INR,NSE,30.820999999999998,6.988742964352723
MONTECARLO,Monte Carlo Fashions Ltd.,563.35,INR,-3.004476584022027,56725,2.5643865589526365,Consumer non-durables,Apparel/Footwear,860.95,INR,464,INR,NSE,26.084200000000003,-11.976562499999996
COOLCAPS,Cool Caps Industries Limited,30.6,INR,-3.011093502377177,93750,0.6578947368421053,Producer manufacturing,Miscellaneous manufacturing,129.07228996,INR,22.3,INR,NSE,,-55.36105032822757
SKP,SKP Bearing Industries Ltd.,150,INR,-3.0381383322559725,88500,8.119266055045872,Producer manufacturing,Metal fabrication,253.95,INR,137,INR,NSE,,-14.285714285714286
XPROINDIA,XPRO India Limited,1064.25,INR,-3.0384475218658813,2152,0.9306348382632756,Process industries,Industrial specialties,1329,INR,785.3,INR,BSE,38.238800000000005,11.323221757322175
WELINV,Welspun Investments & Commercials Ltd.,1288.4,INR,-3.0476333809917975,8,0.044101433296582136,Finance,Investment banks/Brokers,1598,INR,724.05,INR,BSE,,-5.090239410681393
DHARARAIL,Dhara Rail Projects Limited,115.85,INR,-3.0543933054393353,7000,0.7142857142857143,Industrial services,Engineering & construction,157.5,INR,90.05,INR,NSE,27.642500000000002,-22.586034079518882
KALYANKJIL,Kalyan Jewellers India Ltd.,426.85,INR,-3.0547354076765814,16926134,2.7303901274933366,Retail trade,Specialty stores,617.7,INR,347.5,INR,NSE,34.868300000000005,-12.333127952351603
OMNI,Omnitech Engineering Limited,333.93,INR,-3.06258708778449,521291,0.2777115258878971,Producer manufacturing,Metal fabrication,373.89,INR,176.25,INR,NSE,,65.31188118811882
KALYANKJIL,Kalyan Jewellers India Ltd.,426.9,INR,-3.0653950953678475,820172,1.91857273152375,Retail trade,Specialty stores,617.3,INR,347.65,INR,BSE,34.868300000000005,-12.583188287089186
MAHASTEEL,Mahamaya Steel Industries Ltd.,910,INR,-3.0780700820108615,237,0.8085977482088024,Non-energy minerals,Steel,1061.85,INR,235,INR,BSE,23.2366,-9.64603087921362
GTV,GTV Engineering Ltd.,59.79,INR,-3.0956239870340414,44144,0.8488692063772878,Industrial services,Engineering & construction,96.219038,INR,41.55,INR,BSE,,8.907103825136613
HPCOTTON,H P Cotton Textile Mills Limited,109,INR,-3.111111111111111,3075,14.504716981132075,Process industries,Textiles,132,INR,87.41,INR,BSE,,-1.8018018018018018
ASTEC,Astec Lifesciences Limited,726.8,INR,-3.11916822180753,367983,0.5616293865395942,Process industries,Chemicals: agricultural,991.1735808,INR,513.4,INR,NSE,26.195899999999998,1.650349650349644
MDRC,Modern Diagnostic & Research Centre Limited,77.5,INR,-3.125,9600,0.5217391304347826,Health services,Medical/Nursing services,100,INR,52.9,INR,BSE,,-22.110552763819097
ARMANFIN,Arman Financial Services Limited,1540,INR,-3.1294228652303824,779,0.4224282848001735,Finance,Finance/Rental/Leasing,1849.95,INR,1256.1,INR,BSE,61.11919999999999,-0.6483661817360701
DTL,Diensten Tech Limited,108,INR,-3.1390134529147984,3600,0.3488372093023256,Technology services,Information technology services,178,INR,82.05,INR,NSE,,-26.027397260273972
GFLLIMITED,GFL Ltd,45.87,INR,-3.1461148648648694,208533,2.463473124630833,Consumer services,Movies/Entertainment,81,INR,37.25,INR,NSE,23.702,-21.936691626957113
SBLI,SBL Infratech Limited,46,INR,-3.1578947368421053,3600,0.4166666666666667,Finance,Real estate development,54.5,INR,30.55,INR,BSE,69.09290000000001,39.39393939393939
ODYSSEY,Odyssey Technologies Limited,45.22,INR,-3.1691648822269896,8697,1.310519415939605,Technology services,Packaged software,114.4,INR,34.01,INR,BSE,,-30.43076923076923
SREEL,Sreeleathers Ltd.,180,INR,-3.173749327595484,897,1.3919925512104283,Retail trade,Apparel/Footwear retail,283,INR,167,INR,BSE,74.93360000000001,-17.544663307375174
CHEMBONDCH,Chembond Chemicals Limited,156.1,INR,-3.193798449612407,191,0.13852625471424426,Process industries,Chemicals: major diversified,245.25,INR,104.3,INR,BSE,,2.4950755088640726
BPLPHARMA,Bharat Parenterals Ltd.,1210,INR,-3.2,1620,0.9665294433506355,Health technology,Pharmaceuticals: major,1667.2,INR,880.25,INR,BSE,20.326199999999996,-0.08670162255893271
TRANSPACT,Transpact Enterprises Ltd.,200,INR,-3.241412675374934,17000,2.361111111111111,Health technology,Medical specialties,299.4,INR,119.55,INR,BSE,,40.35087719298246
KMEW,Knowledge Marine & Engineering Works Limited,1776.15,INR,-3.2439941166857307,8243,1.2762432650027868,Producer manufacturing,Trucks/Construction/Farm machinery,1965,INR,655,INR,BSE,31.612099999999998,-4.508064516129028
ATMASTCO,Atmastco Limited,148.85,INR,-3.249918752031199,16800,0.3825136612021858,Producer manufacturing,Metal fabrication,268,INR,98,INR,NSE,,14.499999999999996
MPDL,MPDL Ltd,35.7,INR,-3.2520325203251916,675,0.8829300196206671,Industrial services,Engineering & construction,60.62,INR,29.42,INR,BSE,,-17.130919220055702
DEEDEV,DEE Development Engineers Limited,370.3,INR,-3.2527759634225966,23014,0.25470812710836443,Producer manufacturing,Industrial machinery,397.7,INR,183.35,INR,BSE,29.9253,74.66981132075473
DEEDEV,DEE Development Engineers Limited,370,INR,-3.255327493790035,679840,0.38248738436949636,Producer manufacturing,Industrial machinery,397.8,INR,183,INR,NSE,29.9253,74.11764705882354
INFLAME,Inflame Appliances Limited,280.45,INR,-3.2597447395653636,16250,1.3829787234042548,Consumer durables,Electronics/Appliances,358.95,INR,185,INR,BSE,40.6246,-8.707682291666668
TTC,Toss The Coin Ltd.,273,INR,-3.277236492471213,3000,2.7777777777777777,Commercial services,Miscellaneous commercial services,461.55,INR,260,INR,BSE,,-29.584730461697184
SWITCHTE,Switching Technologies Gunther Limited,72.51,INR,-3.319999999999993,1567,0.8473934674453818,Producer manufacturing,Electrical products,93,INR,40,INR,BSE,,11.55384615384616
KIRANVYPAR,Kiran Vyapar Ltd.,186.1,INR,-3.3246753246753276,1697,0.7245324908205961,Finance,Investment banks/Brokers,267,INR,153.05,INR,BSE,9.3677,-9.506442985655244
BMETRICS,Bombay Metrics Supply Chain Ltd.,40.55,INR,-3.3373063170441135,16000,5,Industrial services,Engineering & construction,56.9,INR,34.1,INR,NSE,,-3.5671819262782405
GCSL,Gretex Corporate Services Ltd,329.2,INR,-3.347034644744578,55244,3.4142331819165044,Finance,Investment banks/Brokers,389.4,INR,213.15,INR,NSE,26.349500000000003,-4.57971014492754
MIDWEST,Midwest Gold Limited,4291,INR,-3.3558558558558556,1965,0.8378816305645574,Non-energy minerals,Precious metals,5900,INR,380.6,INR,BSE,,-7.654894871629326
AISL,ANI Integrated Services Ltd.,57,INR,-3.389830508474576,600,0.11904761904761904,Commercial services,Personnel services,117.25,INR,54.15,INR,NSE,17.4199,-28.16635160680529
JISLJALEQS,Jain Irrigation Systems Limited,33.05,INR,-3.3908213972522763,2284988,2.774975058490345,Producer manufacturing,Trucks/Construction/Farm machinery,66.4,INR,27.37,INR,BSE,60.8529,-21.682464454976316
SSEGL,Sathlokhar Synergys E&C Global Limited,397.8,INR,-3.3997085964060223,52400,1.109229466553768,Industrial services,Engineering & construction,580,INR,283,INR,NSE,,-13.830824217480767
KMEW,Knowledge Marine & Engineering Works Limited,1771.3,INR,-3.4082233613262076,84808,1.0013377460455022,Producer manufacturing,Trucks/Construction/Farm machinery,1959.3,INR,650.5,INR,NSE,31.612099999999998,-4.768817204301077
CHANDAN,CHANDAN HEALTHCARE LIMITED,259.25,INR,-3.409090909090901,48800,2.3552123552123554,Health services,Medical/Nursing services,358,INR,150.3,INR,NSE,,-18.628374136848716
QUESTCAP,Quest Capital Markets Limited,255,INR,-3.4090909090909087,1427,0.9750597881790228,Finance,Investment banks/Brokers,425.9,INR,222,INR,BSE,,-13.26530612244898
JAINIK,Jainik Power and Cables Ltd.,129.8,INR,-3.422619047619043,74400,2.9245283018867925,Non-energy minerals,Aluminum,153.1,INR,60.6,INR,NSE,,1.4062500000000089
ITDC,India Tourism Development Corp. Ltd.,616.25,INR,-3.4393607019743095,388802,0.0597528956914219,Consumer services,Hotels/Resorts/Cruise lines,712.8,INR,368,INR,NSE,5.1010000000000115,4.131463332206835
BNALTD,B & A Limited,390,INR,-3.4533976977348653,274,1.021244875139769,Process industries,Agricultural commodities/Milling,638.95,INR,323.8,INR,BSE,,-4.645476772616137
INFINITY,Infinity Infoway Limited,337.9,INR,-3.4571428571428635,4000,1.3513513513513513,Technology services,Packaged software,483.85,INR,294,INR,BSE,,-14.865205341395818
RBMINFRA,RBM Infracon Limited,399.05,INR,-3.4595379218579922,48200,2.4794238683127574,Industrial services,Engineering & construction,524.8,INR,267,INR,NSE,27.551199999999998,-3.6111111111111085
HINDALUMI,Hind Aluminium Industries Limited,107.11,INR,-3.4610184767913506,20837,0.7524881910237332,Non-energy minerals,Aluminum,162.55,INR,57.25,INR,BSE,,-5.212389380530974
WABAG,VA Tech Wabag Limited,1390.95,INR,-3.463233507998741,49390,2.893261553421945,Industrial services,Engineering & construction,1679,INR,1033.95,INR,BSE,71.29769999999999,4.744154523890207
SATECH,S A Tech Software India Ltd.,44.5,INR,-3.4707158351410006,3000,0.3614457831325301,Technology services,Information technology services,74.05,INR,31.8,INR,NSE,,-16.037735849056602
HPBL,HCP Plastene Bulkpack Limited,176.5,INR,-3.4727919059338226,9069,1.2086359698807223,Process industries,Containers/Packaging,215.95,INR,96,INR,BSE,,3.823529411764706
POLSON,Polson Ltd.,11300,INR,-3.4765524899632703,26,1.0924369747899159,Process industries,Chemicals: specialty,14500,INR,9530,INR,BSE,25.0083,-1.5675155379596664
COMMITTED,Committed Cargo Care Limited,248,INR,-3.501945525291829,800,0.06134969325153374,Transportation,Trucking,274.05,INR,174.25,INR,NSE,36.402100000000004,22.227698373583042
PRABHAPP,Prabha Energy Limited TEMP,55,INR,-3.508771929824561,2851,,Energy minerals,Oil & gas production,57.16,INR,51.61,INR,BSE,8.996,-3.7788663400979647
CFL,Classic Filaments Ltd.,52,INR,-3.525046382189237,1,0.0003181167488468268,Process industries,Industrial specialties,59,INR,18.93,INR,BSE,,1.3250194855806698
SHREEKARNI,Shree Karni Fabcom Limited,410,INR,-3.5294117647058822,1500,0.4048582995951417,Process industries,Textiles,712,INR,329.95,INR,NSE,,-18.302281558234537
WABAG,VA Tech Wabag Limited,1389.5,INR,-3.5337406276034495,1366931,3.9827460016106606,Industrial services,Engineering & construction,1680,INR,1033,INR,NSE,71.29769999999999,6.068702290076335
SIMPLEXCAS,Simplex Castings Limited,476.35,INR,-3.5338193600648014,27957,0.6599095005535243,Producer manufacturing,Metal fabrication,623.5,INR,194.5,INR,BSE,,-1.4889876951711278
WOMANCART,Womancart Limited,180.5,INR,-3.6048064085447264,42000,2.0710059171597632,Retail trade,Specialty stores,358,INR,132.6,INR,NSE,,-36.666666666666664
JISLJALEQS,Jain Irrigation Systems Limited,33.01,INR,-3.620437956204385,9915561,2.7065994379763305,Producer manufacturing,Trucks/Construction/Farm machinery,66.45,INR,27.1,INR,NSE,60.8529,-22.054309327036606
POLYCHEM,Polychem Limited,2070,INR,-3.6312849162011176,158,3.8725490196078436,Process industries,Chemicals: major diversified,2986,INR,1811.1,INR,BSE,,-5.694760820045558
VANDU,Leo Dryfruits & Spices Trading Ltd.,52,INR,-3.6323202372127517,18000,0.24128686327077747,Consumer non-durables,Food: specialty/candy,91,INR,40,INR,BSE,,-18.75
AFCONS,Afcons Infrastructure Limited,334.15,INR,-3.6615251549661365,114934,0.31374075537016327,Industrial services,Engineering & construction,479.05,INR,265.9,INR,BSE,41.400000000000006,-13.767741935483876
DUTRON,Dutron Polymers Limited,109,INR,-3.6762106751502266,195,1.6595744680851063,Producer manufacturing,Miscellaneous manufacturing,174.9,INR,94.6,INR,BSE,,-1.8018018018018018
MAKERSL,Makers Laboratories Ltd,157,INR,-3.6809815950920246,3854,0.713624412102357,Health technology,Pharmaceuticals: major,173.7,INR,109,INR,BSE,,27.176994734710405
JUNGLECAMP,Jungle Camps India Limited,52,INR,-3.7037037037037033,12800,0.851063829787234,Consumer services,Hotels/Resorts/Cruise lines,66.85,INR,39.4,INR,BSE,,7.039934129271309
INFINIUM,Infinium Pharmachem Ltd.,205.05,INR,-3.709791030758384,10500,2.1875,Health technology,Pharmaceuticals: major,337,INR,189.4,INR,NSE,42.026599999999995,-4.627906976744181
SUGALDAM,Sugal & Damani Share Brokers Limited,63.31,INR,-3.711026615969578,543,0.6120378719567178,Commercial services,Miscellaneous commercial services,139,INR,51.25,INR,BSE,,-11.824512534818936
ECOLINE,Ecoline Exim Limited,120.35,INR,-3.7200000000000046,14000,0.5691056910569106,Consumer durables,Home furnishings,143.9,INR,115,INR,NSE,,-8.82575757575758
MAITREYA,Maitreya Medicare Limited,165.35,INR,-3.7263464337700176,14000,3.3333333333333335,Health services,Hospital/Nursing management,329,INR,162.05,INR,NSE,,-20.86623594161282
NATFIT,National Fittings Limited,162.6,INR,-3.7300177619893495,1375,0.8401564218501772,Producer manufacturing,Metal fabrication,235,INR,120,INR,BSE,,0.931098696461825
EPIC,Epic Energy Limited,43.17,INR,-3.74581939799331,17541,1.1033185729381574,Producer manufacturing,Electrical products,77.5,INR,25.2,INR,BSE,,1.5525758645024788
EMAMIREAL,Emami Realty Limited,68.3,INR,-3.748590755355125,45799,1.4896018317949118,Finance,Real estate development,133.49,INR,48.2,INR,NSE,45.836,-16.707317073170735
VERITAAS,Veritaas Advertising Ltd.,46.2,INR,-3.7499999999999942,2400,0.14814814814814814,Commercial services,Advertising/Marketing services,86.65,INR,35.9,INR,NSE,27.9497,-25.12155591572123
EMAMIREAL,Emami Realty Limited,69.79,INR,-3.75120673010619,2945,2.209799654836057,Finance,Real estate development,132.6,INR,50,INR,BSE,45.836,-13.304347826086948
KOURA,Koura Fine Diamond Jewelry Limited,37.05,INR,-3.766233766233774,2000,0.37037037037037035,Consumer durables,Other consumer specialties,49.1,INR,27.55,INR,BSE,,22.682119205298005
ARTNIRMAN,Art Nirman Ltd,45.45,INR,-3.789161727349702,4098,0.16784350988712135,Consumer durables,Homebuilding,72.5,INR,29.39,INR,NSE,26.3546,-1.8570503131073188
REPRO,Repro India Limited,355.6,INR,-3.8008927363722322,6772,6.896130346232179,Commercial services,Commercial printing/Forms,625,INR,307.6,INR,BSE,36.0778,-29.47243157477191
YAJUR,Yajur Fibres Limited,53,INR,-3.8112522686025434,32000,0.9925558312655087,Process industries,Textiles,139.2,INR,35,INR,BSE,56.73020000000001,-61.92528735632183
BLUEPEBBLE,Blue Pebble Limited,138,INR,-3.8327526132404177,4400,0.40441176470588236,Commercial services,Miscellaneous commercial services,222.5,INR,88,INR,NSE,,18.454935622317596
ORISSAMINE,Orissa Minerals Development Company Limited,4186.9,INR,-3.8466838140731214,65597,0.8724571565374103,Non-energy minerals,Steel,6138.9,INR,3100.5,INR,NSE,39.9304,-16.79451510333864
AFCONS,Afcons Infrastructure Limited,333.6,INR,-3.8478166882836047,1790358,0.3619213062657661,Industrial services,Engineering & construction,479.4,INR,265.8,INR,NSE,41.400000000000006,-13.998453209590089
CRESCENTIS,Crescentis Capital Limited,122,INR,-3.86130811662727,5603,3.9689735779556563,Finance,Investment banks/Brokers,144.7,INR,109.25,INR,BSE,,-4.500978473581213
ORISSAMINE,Orissa Minerals Development Company Limited,4187,INR,-3.8841191864468994,4024,1.0334377728696902,Non-energy minerals,Steel,6132,INR,3099.6,INR,BSE,39.9304,-16.792527821939586
TIIL,Technocraft Industries (India) Limited,2450.35,INR,-3.896536847472248,336,0.4856193091487209,Producer manufacturing,Metal fabrication,3392.4,INR,1870,INR,BSE,22.429299999999998,8.605176846024293
INNOVANA,Innovana Thinklabs Ltd.,388.9,INR,-3.9041265134667684,11498,1.003062052360223,Technology services,Packaged software,649.5,INR,315,INR,NSE,21.436000000000003,-6.277864802988314
KINETRU,Kinetic Trust Limited,40.35,INR,-3.928571428571425,202,1.0337768679631525,Finance,Finance/Rental/Leasing,75.82,INR,22.01,INR,BSE,,-11.64878476023648
AMWILL,Amwill Health Care Ltd,36.5,INR,-3.9473684210526314,16800,2.3333333333333335,Consumer non-durables,Household/Personal care,104.9,INR,28.91,INR,BSE,,-25.357873210633944
SGFRL,Suyog Gurbaxani Funicular Ropeways Limited,120.05,INR,-3.9600000000000026,5250,0.3954802259887006,Industrial services,Engineering & construction,159.5,INR,94,INR,BSE,99.7134,-6.210937500000002
SIDDHIKA,Siddhika Coatings Limited,216,INR,-4,2000,0.7407407407407407,Industrial services,Engineering & construction,243,INR,175,INR,NSE,,9.146033350176854
ARCHIDPLY,Archidply Industries Limited,77.35,INR,-4.008438818565406,28275,1.1340346767951037,Producer manufacturing,Building products,120.4,INR,60,INR,NSE,,-14.624724061810156
ARL,Anand Rayons Limited,63.46,INR,-4.0084707306005125,43347,0.66659592725528,Process industries,Textiles,470,INR,58.1,INR,BSE,46.634699999999995,-85.06823529411764
BEDMUTHA,Bedmutha Industries Limited,114.7,INR,-4.016736401673638,252,0.7992388201712655,Non-energy minerals,Steel,186,INR,96,INR,BSE,43.0625,3.3333333333333357
DELTIC,Delta Autocorp Limited,50.1,INR,-4.022988505747129,34000,0.9239130434782609,Consumer durables,Motor vehicles,83.95,INR,28.05,INR,NSE,,-13.620689655172411
BRIGHT,Bright Outdoor Media Ltd.,347.65,INR,-4.043610267733931,2250,0.410958904109589,Commercial services,Advertising/Marketing services,450,INR,309.8996901,INR,BSE,13.0782,-14.885542906108462
MERCURYLAB,Mercury Laboratories Ltd.,756.05,INR,-4.048480233517367,20,0.2059732234809475,Health technology,Pharmaceuticals: major,976,INR,700,INR,BSE,,-6.313506815365557
AICHAMP,A.I. Champdany Industries Ltd.,36.44,INR,-4.054765666140072,7677,1.1892553405728625,Process industries,Textiles,65.7,INR,19.72,INR,BSE,,0.8580127318018133
GRERENEW,Gre Renew Enertech Limited,117,INR,-4.059040590405906,13200,0.4435483870967742,Electronic technology,Semiconductors,123.15,INR,77.5,INR,BSE,30.0112,21.875
TIMESCAN,Timescan Logistics (India) Limited,41.15,INR,-4.0792540792540795,20000,2.7777777777777777,Transportation,Air freight/Couriers,69.65,INR,39.05,INR,NSE,,-14.002089864158833
MHEL,Mewar Hi-Tech Engineering Ltd.,47.96,INR,-4.079999999999998,1500,0.6060606060606061,Producer manufacturing,Trucks/Construction/Farm machinery,153.45,INR,47.3,INR,BSE,,-50.91095189355169
SANTETX,Sanrhea Technical Textiles Ltd.,131.05,INR,-4.098060739114522,526,0.7720534272713929,Process industries,Textiles,179.4,INR,98.25,INR,BSE,,-24.683908045977006
ESSEX,Essex Marine Ltd.,31.15,INR,-4.124345952600811,46000,0.672514619883041,Consumer non-durables,Food: meat/fish/dairy,43.2,INR,18.25,INR,BSE,27.9256,26.780626780626772
NORBTEAEXP,Norben Tea & Exports Ltd.,76.16,INR,-4.128902316213496,8067,2.484829816725705,Consumer non-durables,Food: specialty/candy,99.35,INR,30.5,INR,NSE,95.01419999999999,-21.81500872600349
VIESL,Vision Infra Equipment Solutions Limited,280.9,INR,-4.129692832764513,23200,0.8923076923076924,Finance,Finance/Rental/Leasing,307.9,INR,122.65,INR,NSE,,10.590551181102354
ABRIL,Abril Paper Tech Limited,39.97,INR,-4.148681055155885,2000,0.08130081300813008,Process industries,Pulp & paper,56.9,INR,25.5,INR,BSE,,-3.68674698795181
JAGSONSER,Jagsonpal Services Ltd,53,INR,-4.159132007233268,778,3.071456770627714,Finance,Regional banks,71.35,INR,48.55,INR,BSE,,-18.386202648598704
EIKO,Eiko Lifesciences Limited,50.5,INR,-4.174573055028468,100232,24.680390032501858,Process industries,Chemicals: specialty,65.9,INR,45.9,INR,BSE,,-6.481481481481482
UNIQUEO,Unique Organics Limited,88.1,INR,-4.228720513099251,1679,0.753421584025129,Consumer non-durables,Food: major diversified,169,INR,65,INR,BSE,,-14.8792270531401
CKKRETAIL,C K K Retail Mart Limited,127.35,INR,-4.248120300751884,36800,0.33650329188002925,Distribution services,Food distributors,265.25,INR,113.2,INR,NSE,,-21.871165644171782
HIIL,HINDUSTHAN INSULATORS & INDUSTRIES LIMITED,823.65,INR,-4.249011857707517,38673,1.2159600056595765,Producer manufacturing,Electrical products,900,INR,330.26,INR,BSE,,81.50066108417805
SRGHFL,SRG Housing Finance Ltd.,248,INR,-4.265585794248219,1,0.00005542346296881321,Finance,Finance/Rental/Leasing,345,INR,222.35,INR,BSE,94.2835,-24.96217851739788
FMEC,F Mec International Financial Services Ltd.,81.93,INR,-4.309740714786262,33253,0.6863364293085655,Finance,Finance/Rental/Leasing,150,INR,58,INR,BSE,,-33.09105757452021
ROYALARC,Royal Arc Electrodes Limited,153.1,INR,-4.3125000000000036,1200,0.14285714285714285,Producer manufacturing,Industrial machinery,186.95,INR,126.5,INR,NSE,,-3.1319202783929243
HAWAENG,Hawa Engineers Ltd,88.03,INR,-4.315217391304347,1227,2.6564191383416325,Producer manufacturing,Industrial machinery,159.9,INR,63.4,INR,BSE,,-9.666495638789124
TRANSVOY,Transvoy Logistics India Ltd.,133,INR,-4.316546762589928,800,0.15625,Transportation,Air freight/Couriers,166.78,INR,70.95,INR,BSE,27.1194,14.655172413793103
SAMINDUS,Sam Industries Limited,44,INR,-4.3478260869565215,179,0.515850144092219,Finance,Real estate development,73.48,INR,35.1,INR,BSE,,-9.688013136288996
DEVX,Dev Accelerator Limited,40.47,INR,-4.348853698889159,21270,3.2884972170686457,Finance,Real estate development,64.36,INR,30.01,INR,BSE,32.8697,-3.2743785850860525
SHIVAAGRO,Shiva Global Agro Industries Limited,38.25,INR,-4.351087771942991,11347,5.252997546409889,Process industries,Chemicals: major diversified,52.65,INR,28.26,INR,BSE,,10.64506797801562
INFOLLION,Infollion Research Services Limited,253.55,INR,-4.374882142183657,73200,2.1010332950631456,Commercial services,Commercial printing/Forms,575,INR,240,INR,NSE,22.959699999999998,-34.98717948717948
ANNAPURNA,Annapurna Swadisht Limited,172.4,INR,-4.3815862451469805,86500,1.7308654327163582,Consumer non-durables,Food: specialty/candy,338,INR,143.2,INR,NSE,,-13.799999999999997
ZEAL,Zeal Global Services Ltd.,86.05,INR,-4.388888888888892,1800,0.3333333333333333,Transportation,Airlines,165.8,INR,55.9,INR,NSE,26.599899999999998,-4.4419766796224325
COCHMAL,Cochin Malabar Estates & Industries Ltd.,130,INR,-4.411764705882353,322,1.3819742489270386,Industrial services,Oilfield services/Equipment,198.2,INR,110.2,INR,BSE,,-9.722222222222221
ALLETEC,All E Technologies Limited,172,INR,-4.444444444444445,21600,0.5212355212355212,Technology services,Information technology services,475.5,INR,115.8,INR,NSE,39.6046,-19.19191919191919
ELECTCAST,Electrosteel Castings Ltd.,80.95,INR,-4.47250413028085,339694,1.925492278905993,Non-energy minerals,Steel,138.7,INR,60.13,INR,BSE,44.9324,3.2525510204081596
SPACAPS,SPA Capital Services Ltd.,210,INR,-4.502046384720329,1,0.04608294930875576,Finance,Investment managers,238,INR,108.5,INR,BSE,,-7.120743034055725
UHTL,United Heat Transfer Ltd.,54.85,INR,-4.5256744995648415,52000,1.911764705882353,Producer manufacturing,Industrial machinery,98,INR,44,INR,NSE,,-8.583333333333332
PARAMOUNT,Paramount Dye Tec Limited,41,INR,-4.540162980209552,1200,0.22727272727272727,Process industries,Textiles,73.9,INR,33.5,INR,NSE,,-21.153846153846153
VTMLTD,VTM Limited,75.65,INR,-4.542586750788637,228933,4.7949606760988175,Process industries,Textiles,122.65,INR,53.51,INR,BSE,18.276500000000002,7.016551138774944
EASTSILK,Eastern Silk Industries Limited,63.01,INR,-4.559224477431078,4390,0.32474737760944505,Process industries,Textiles,99.25,INR,24,INR,NSE,,-15.479543930248155
COMRADE,Comrade Appliances Limited,33.21,INR,-4.596380350474005,4000,0.26490066225165626,Producer manufacturing,Industrial machinery,112,INR,28.56,INR,BSE,26.652700000000003,-44.23173803526448
INDOBELL,Indobell Insulations Limited,73.41,INR,-4.6003898635477665,6000,0.9876543209876543,Non-energy minerals,Construction materials,158,INR,46.01,INR,BSE,,11.227272727272721
MARGOFIN,Margo Finance Limited,66.2,INR,-4.610951008645537,249,0.35688691414648127,Finance,Financial conglomerates,96.2,INR,54,INR,BSE,,-12.433862433862423
OLATECH,Olatech Solutions Ltd.,157.05,INR,-4.615851806863039,8325,0.9473684210526265,Technology services,Data processing services,338.1,INR,123.2,INR,BSE,41.1624,-26.28490964562309
ELECTCAST,Electrosteel Castings Ltd.,80.75,INR,-4.629738986654071,10017753,2.9178270931906116,Non-energy minerals,Steel,138.75,INR,60.15,INR,NSE,44.9324,2.9711808212190745
HIPOLIN,Hipolin Ltd,55.11,INR,-4.63748053296418,1103,6.59688995215311,Consumer non-durables,Household/Personal care,118.65,INR,44.83,INR,BSE,95.46219999999998,-6.593220338983052
TIERRA,Tierra Agrotech Limited,46.25,INR,-4.639175257731959,949,0.18258426966292096,Process industries,Agricultural commodities/Milling,61.74,INR,34.35,INR,BSE,95.01509999999999,-7.960199004975125
RAJINDLTD,Rajputana Industries Limited,78.05,INR,-4.642638973732434,22500,1.1811023622047243,Non-energy minerals,Other metals/Minerals,101.9,INR,60,INR,NSE,,-6.189903846153853
TIGLOB,T&I Global Ltd.,180.7,INR,-4.6437994722955205,1377,2.037886636081097,Consumer non-durables,Food: major diversified,210.4,INR,142.3,INR,BSE,,-0.6050605060506176
