Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
TIIL,Technocraft Industries (India) Limited,2269.4,INR,-0.9860383944153539,8361,0.34908189082892854,Producer manufacturing,Metal fabrication,3383,INR,1868.5,INR,NSE,22.429299999999998,0.11028276500948431
VERTOZ,Vertoz Ltd,54.22,INR,-0.986121256391525,187054,0.9203823552132481,Commercial services,Advertising/Marketing services,112,INR,52.2,INR,NSE,62.39169999999999,-23.94445223734045
SOBHA,Sobha Limited,1533.7,INR,-0.987734021949642,79455,0.7323628714929209,Finance,Real estate development,1732.5,INR,1075.3,INR,NSE,41.5434,4.5466939331970035
ADANIENT,Adani Enterprises Limited,2227.55,INR,-0.9889767979375944,119694,0.9387050553801005,Distribution services,Wholesale distributors,2613.9670095,INR,1850,INR,BSE,28.648699999999998,-0.8479480103267039
DECANBRG,Satani Bearings Limited,295.15,INR,-0.9896008050989752,3909,6.078370393406935,Producer manufacturing,Metal fabrication,310.25,INR,81.23,INR,BSE,,20.567810457516323
CGCL,Capri Global Capital Limited,175,INR,-0.9900990099009901,15872,0.05766920071548728,Finance,Finance/Rental/Leasing,231.7,INR,150.6,INR,BSE,30.131400000000003,-3.978052126200274
VMSTMT,Vms Tmt Limited,50.96,INR,-0.9908684670681912,74160,0.5342904837072382,Non-energy minerals,Steel,105,INR,44.65,INR,NSE,31.757100000000005,-8.180180180180178
CIL,Citizen Infoline Ltd,269.65,INR,-0.9913713970993374,2287,1.8581410464738382,Commercial services,Advertising/Marketing services,307,INR,30.5,INR,BSE,,-4.868583524431121
SAFARI,Safari Industries (India) Limited,2146.25,INR,-0.991811786414485,8284,7.050212765957447,Consumer durables,Other consumer specialties,2503.8,INR,1781,INR,BSE,43.094100000000005,-0.698637425683018
NUTRICIRCLE,NutriCircle Limited,399.25,INR,-0.9919404835709857,1,0.003551136363636343,Health technology,Pharmaceuticals: generic,411.4,INR,89.8,INR,BSE,98.261,-0.03755633450174694
AIRLTD,Avishkar Infra Realty Ltd,633.2,INR,-0.9928856227034492,209,0.8277227722772277,Consumer durables,Homebuilding,713.95,INR,60.7,INR,BSE,2.6925,-3.922312419391535
KRISHNADEF,Krishna Defence and Allied Industries Limited,976.8,INR,-0.9933103588080345,102984,0.3595115887190776,Electronic technology,Aerospace & defense,1178.9,INR,503,INR,NSE,31.704900000000002,20.749119228629695
OSWALOR,Oswal Overseas Ltd.,129.55,INR,-0.9935040122277287,12,0.07822685788787484,Process industries,Agricultural commodities/Milling,143,INR,5.65,INR,BSE,,-2.9224428624953
EMAINDIA,EMA India Limited,437.75,INR,-0.9951373968110319,72,0.01258015480579386,Producer manufacturing,Industrial machinery,455.6,INR,86.5,INR,BSE,,-1.0175240248728095
RRPDEFENSE,RRP Defense Ltd,855.55,INR,-0.9951975930104754,38,0.13117017604418366,Distribution services,Wholesale distributors,984.4,INR,283.6,INR,BSE,,-4.886047804335747
BAJEL,Bajel Projects Limited,169.05,INR,-0.9956076134699787,151807,0.8131462219101199,Industrial services,Engineering & construction,263.9,INR,142.34,INR,NSE,40.4335,-2.3960739030022964
SUZLON,Suzlon Energy Ltd,47.72,INR,-0.9958506224066472,6159283,0.6822270874220536,Producer manufacturing,Electrical products,74.3,INR,44.84,INR,BSE,83.15820000000001,-9.569831343566428
TEJASNET,Tejas Networks Ltd.,351.55,INR,-0.9997183891861479,1262879,0.2164589675570279,Electronic technology,Telecommunications equipment,914.4,INR,294,INR,NSE,97.8278,-22.326557666813965
RRP,RRP Semiconductor Ltd,10238,INR,-0.9998646218113567,7,0.4697986577181208,Finance,Investment banks/Brokers,11902,INR,334.9,INR,BSE,4.334300000000008,-4.90035344223007
MKPMOB,MKP Mobility Limited,118.8,INR,-1.0000000000000024,11,0.20872865275142313,Finance,Financial conglomerates,163.1,INR,102.65,INR,BSE,,-3.4146341463414656
KMEW,Knowledge Marine & Engineering Works Limited,1755.5,INR,-1.0009868884816016,5249,0.3097084056123954,Producer manufacturing,Trucks/Construction/Farm machinery,1965,INR,632.5,INR,BSE,31.612099999999998,-5.618279569892473
MAPROIN,Mapro Industries Ltd.,47.47,INR,-1.0010427528675785,18013,1.9368192423900306,Consumer durables,Homebuilding,96.65,INR,43.32,INR,BSE,41.1952,-42.383784439859205
GMBREW,G.M. Breweries Ltd.,1050,INR,-1.0041012586621496,160237,1.3248804203580982,Consumer non-durables,Beverages: alcoholic,1328.8,INR,579.95,INR,NSE,24.6081,-12.207357859531772
SIYSIL,Siyaram Silk Mills Limited,576.55,INR,-1.0044642857142896,2643,0.30605155283818586,Process industries,Textiles,849.65,INR,494.05,INR,BSE,30.727700000000002,-9.032817923635216
MODISONLTD,Modison Limited,153.6,INR,-1.0054137664346496,69864,0.8492079698941042,Industrial services,Engineering & construction,197.45,INR,112,INR,NSE,28.736199999999997,-0.9032258064516165
MAITHANALL,Maithan Alloys Ltd.,1043.3,INR,-1.0057880254293705,25005,0.5357280588240335,Non-energy minerals,Other metals/Minerals,1264,INR,835.25,INR,NSE,7.5706,2.7881773399014733
PNCINFRA,PNC Infratech Ltd,231.96,INR,-1.0071696824854837,544361,1.0665300689375745,Industrial services,Engineering & construction,331.8,INR,205.45,INR,NSE,43.9308,-8.098256735340728
GARFIBRES,Garware Technical Fibres Limited,697.15,INR,-1.008164714235005,3634,0.8234201164661364,Producer manufacturing,Miscellaneous manufacturing,981,INR,589.55,INR,BSE,44.0038,-0.2646638054363409
LOTUSDEV,Sri Lotus Developers and Realty Limited,148.18,INR,-1.0087514196005016,1140125,0.9339487981847336,Finance,Real estate development,218.49,INR,137.6,INR,NSE,14.9249,-6.48153991795518
NORTHARC,Northern Arc Capital Ltd.,259.65,INR,-1.0102935569958191,236073,0.34822103014705874,Finance,Finance/Rental/Leasing,290,INR,141.47,INR,NSE,40.64630000000001,3.611332801276929
GRMOVER,GRM Overseas Ltd.,161.3,INR,-1.0125805461797959,11381,0.6053691203770203,Process industries,Agricultural commodities/Milling,185.55,INR,66.11666601,INR,BSE,23.350700000000003,-0.493522516964826
EBGNG,Gng Electronics Limited,336,INR,-1.016349977905432,719192,1.9947883079474837,Technology services,Information technology services,401.7,INR,239,INR,NSE,17.0401,9.215017064846425
KEL,Kundan Edifice Limited,97,INR,-1.0204081632653061,2400,0.425531914893617,Producer manufacturing,Electrical products,148,INR,81,INR,NSE,,-3.9603960396039604
CONTPTR,Continental Petroleums Limited,91.06,INR,-1.02173913043478,1131,0.340570327320907,Energy minerals,Oil refining/Marketing,135,INR,84.5,INR,BSE,,-15.528756957328381
SAINIK,Sainik Finance & Industries Limited,38.7,INR,-1.0230179028132955,296,1.2231404958677685,Finance,Finance/Rental/Leasing,64,INR,33.05,INR,BSE,,0.129366106080218
RANEHOLDIN,Rane Holdings Limited,1424.45,INR,-1.0248749305169538,78,0.4469914040114576,Producer manufacturing,Auto parts: OEM,1835,INR,1130.05,INR,BSE,42.515899999999995,4.301823240828879
KEC,KEC International Ltd.,622.2,INR,-1.026008112622275,25458,0.5246973375598214,Industrial services,Engineering & construction,947.3,INR,603.9,INR,BSE,49.0249,-15.645336225596527
MUNCAPM,Munoth Capital Market Limited,130,INR,-1.0277883517320094,1,0.23255813953487878,Finance,Investment banks/Brokers,178.4,INR,119.1,INR,BSE,,-7.142857142857143
YAJUR,Yajur Fibres Limited,69.15,INR,-1.0304851867754383,45600,0.13025594149908593,Process industries,Textiles,139.2,INR,57.21,INR,BSE,56.73020000000001,-50.323275862068954
KAJARIACER,Kajaria Ceramics Limited,945.8,INR,-1.0307120807827157,56761,0.36145698476570987,Producer manufacturing,Building products,1322,INR,745,INR,BSE,50.90169999999999,-2.035320316950654
PAKKA,Pakka Ltd,90.16,INR,-1.0318331503841907,139019,1.0350676164161623,Process industries,Pulp & paper,227.8,INR,85.17,INR,NSE,56.0198,-15.45386346586647
CGCL,Capri Global Capital Limited,174.96,INR,-1.0351264211776594,494289,0.49256899831478607,Finance,Finance/Rental/Leasing,231.35,INR,150.51,INR,NSE,30.131400000000003,-3.9683846533838243
LOTUSDEV,Sri Lotus Developers and Realty Limited,147.95,INR,-1.0367892976588704,64569,1.0720191528642964,Finance,Real estate development,218.5,INR,137.8,INR,BSE,14.9249,-6.832493702770795
SUZLON,Suzlon Energy Ltd,47.69,INR,-1.0375596596804317,40362194,0.6165733038143373,Producer manufacturing,Electrical products,74.3,INR,44.88,INR,NSE,83.15820000000001,-9.52380952380953
AVANTEL,Avantel Limited,150.34,INR,-1.0400210637177358,1144197,0.46344164119526576,Electronic technology,Telecommunications equipment,215,INR,95.1246296,INR,NSE,53.512800000000006,-2.2496749024707463
LIKHITHA,Likhitha Infrastructure Ltd,170.75,INR,-1.0431758910460802,343,0.20366961581853546,Industrial services,Engineering & construction,324.45,INR,155.3,INR,BSE,29.7598,-11.229529503509227
DIFFNKG,Diffusion Engineers Limited,270.2,INR,-1.0437648782274391,5525,0.6238003838771593,Producer manufacturing,Industrial machinery,417.65,INR,232.6,INR,BSE,24.693800000000003,-19.295101553166074
POKARNA,Pokarna Limited,1103.85,INR,-1.0443747198565747,66219,0.8464157802302306,Producer manufacturing,Building products,1359.05,INR,692.55,INR,BSE,36.9803,32.905905725121904
APARINDS,APAR Industries Limited,9466.9,INR,-1.0468221656623478,1251,0.11259619279060348,Electronic technology,Electronic equipment/Instruments,9900,INR,4270,INR,BSE,39.319199999999995,11.910489576622307
INDGN,Indegene Limited,486.1,INR,-1.0483460559796391,392540,1.1888688391825777,Health technology,Pharmaceuticals: major,632.9,INR,455.6,INR,NSE,34.5375,-6.564151850072077
BUILDPRO,Shankara Buildpro Limited,839.75,INR,-1.0487244447062956,39664,0.566446499339498,Distribution services,Wholesale distributors,898.05,INR,636,INR,NSE,,-2.354651162790698
KEMISTAR,Kemistar Corporation Limited,75.21,INR,-1.0524930930140919,454,0.48272195640616694,Process industries,Chemicals: agricultural,108.99,INR,55.8,INR,BSE,,7.750716332378219
NAVA,Nava Limited,572.2,INR,-1.05481583952964,5583,0.4120903454384411,Utilities,Electric utilities,735.3,INR,356.6,INR,BSE,47.532,0.9171075837742585
UGROCAP,Ugro Capital Limited,135.35,INR,-1.0599415204678486,29394,1.445253536431266,Finance,Finance/Rental/Leasing,195.886008,INR,134,INR,BSE,66.82580000000002,-23.052870949403076
APARINDS,APAR Industries Limited,9468.5,INR,-1.0606060606060608,41408,0.22306102341526737,Electronic technology,Electronic equipment/Instruments,9905,INR,4308.05,INR,NSE,39.319199999999995,12.399097815764483
GRPLTD,GRP Ltd,1770,INR,-1.0620458356623812,9,0.02066115702479339,Producer manufacturing,Miscellaneous manufacturing,3215,INR,1500,INR,BSE,41.9844,-1.1173184357541899
SKM,SK Minerals & Additives Limited,135,INR,-1.0626603151337404,1000,0.04504504504504504,Process industries,Chemicals: major diversified,203.85,INR,117.05,INR,BSE,,-6.896551724137931
SOBHA,Sobha Limited,1531.8,INR,-1.0656849447781438,50978,8.43517829072559,Finance,Real estate development,1732.45,INR,1075.7,INR,BSE,41.5434,4.3460490463215224
PROTEAN,Protean eGov Technologies Limited,657.9,INR,-1.0676691729323342,23933,1.1210728723130179,Technology services,Information technology services,1484,INR,590.05,INR,BSE,92.70590000000001,-14.218658321924515
ASTAR,Asian Star Co. Ltd.,633,INR,-1.0705634132999957,91,2.096774193548422,Commercial services,Miscellaneous commercial services,870,INR,533.1,INR,BSE,5.229399999999988,-5.473008287911592
ETHOSLTD,Ethos Ltd.,2569.1,INR,-1.0743165190604578,39801,1.1462563287311427,Retail trade,Catalog/Specialty distribution,3245.9,INR,1931.948,INR,NSE,44.644600000000004,-13.788590604026847
KEC,KEC International Ltd.,622,INR,-1.0814249363867612,574606,0.7021264090494901,Industrial services,Engineering & construction,947,INR,603.3,INR,NSE,49.0249,-15.792323834021524
TAKYON,Takyon Networks Limited,37.5,INR,-1.081508836718535,10000,1.0638297872340425,Technology services,Data processing services,58,INR,37,INR,BSE,26.476699999999997,-29.245283018867923
MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,93.2,INR,-1.082572702186368,3422,0.32148963754908777,Finance,Finance/Rental/Leasing,140,INR,69.05,INR,NSE,,-13.695712565978324
KHADIM,Khadim India Limited,167.69,INR,-1.0853536247271889,100019,1.0553544314883263,Consumer non-durables,Apparel/Footwear,331.3,INR,153.27,INR,NSE,33.6774,-5.099037917374075
TRANSRAILL,Transrail Lighting Limited,559.5,INR,-1.0872447626624198,425439,0.5617203280019245,Industrial services,Engineering & construction,855.8,INR,394.55,INR,NSE,23.090300000000003,-0.23181169757488493
YATRA,Yatra Online Limited,148.24,INR,-1.087609261359842,526648,0.7938269825928675,Consumer services,Other consumer services,202,INR,65.51,INR,NSE,34.469899999999996,-15.199359304387615
MASON,Mason Infratech Limited,172.6,INR,-1.0888252148997168,8500,1.0897435897435896,Industrial services,Engineering & construction,220,INR,73.5,INR,NSE,47.5096,-11.030927835051548
TIMESGREEN,Times Green Energy (India) Ltd.,87,INR,-1.0914051841746177,2000,0.2777777777777778,Process industries,Agricultural commodities/Milling,102.5,INR,57.61904784,INR,BSE,,-7.965725166613774
JAINIK,Jainik Power and Cables Ltd.,130.95,INR,-1.0951661631420069,26400,1.3095238095238095,Non-energy minerals,Aluminum,153.1,INR,60.6,INR,NSE,,2.304687499999991
THYROCARE,Thyrocare Technologies Ltd,406.3,INR,-1.095423563777994,7812,0.3810304209771587,Health services,Medical/Nursing services,537.96666129,INR,163.33316837,INR,BSE,38.9708,-8.490990990990989
RALLIS,Rallis India Limited,275.35,INR,-1.095545977011478,331925,0.4131780810288368,Process industries,Chemicals: agricultural,385.9,INR,196,INR,NSE,44.450300000000006,-2.0106761565836218
TGL,Teerth Gopicon Ltd.,49.6,INR,-1.0967098703888278,41000,0.6708115183246073,Industrial services,Engineering & construction,400,INR,38.5,INR,NSE,,-32.65444670739987
RAAJMEDI,Raaj Medisafe India Ltd.,90,INR,-1.098901098901099,100,0.14285714285714285,Health technology,Medical specialties,102.35,INR,63.56,INR,BSE,,22.448979591836736
PRECWIRE,Precision Wires India Limited,259.08,INR,-1.0994044892349961,747271,1.168402347527583,Producer manufacturing,Electrical products,277.15,INR,118,INR,NSE,32.23140000000001,8.401673640167358
KHAITANLTD,Khaitan India Ltd.,100.75,INR,-1.099440463335628,2673,0.8314669652855543,Consumer durables,Electronics/Appliances,167.5,INR,71.56,INR,NSE,,-1.8509498295177842
SANGHVIMOV,Sanghvi Movers Limited,300.05,INR,-1.1041529334212148,234346,1.1536045650735642,Finance,Finance/Rental/Leasing,411.9,INR,206,INR,NSE,42.60470000000001,-13.753952285139398
ALLDIGI,Alldigi Tech Ltd,886.45,INR,-1.1044792770681071,287,0.1187766419732649,Commercial services,Miscellaneous commercial services,1090.15,INR,702,INR,BSE,22.592000000000002,2.0080552359033423
WHEELS,Wheels India Limited,876.05,INR,-1.1062821019360014,28194,0.3431375532006817,Producer manufacturing,Auto parts: OEM,978.5,INR,543.6,INR,NSE,41.6914,1.213101496158512
SCODATUBES,Scoda Tubes Ltd.,142.7,INR,-1.1088011088011245,9139,0.5296036809744847,Non-energy minerals,Steel,230.8,INR,113.95,INR,BSE,92.4172,-12.614819350887949
OLAELEC,Ola Electric Mobility Limited,31.2,INR,-1.1093502377179125,5790171,1.0389639635315397,Consumer durables,Motor vehicles,71.24,INR,30.46,INR,BSE,45.462300000000006,-14.26215993404782
AIMCOPEST,AIMCO Pesticides Limited,61.33,INR,-1.1125443405353188,2300,0.4815039671739904,Process industries,Chemicals: agricultural,109.65,INR,52,INR,BSE,,9.556984637370492
MAITHANALL,Maithan Alloys Ltd.,1043.95,INR,-1.1130055887089134,925,0.34870132318015606,Non-energy minerals,Other metals/Minerals,1265,INR,834.05,INR,BSE,7.5706,2.237782783272943
ANDHRAPAP,Andhra Paper Ltd.,67.37,INR,-1.1155144576544709,8136,1.3785858312011794,Process industries,Pulp & paper,98,INR,58.65,INR,BSE,22.4942,0.3126861226920905
KHAITANLTD,Khaitan India Ltd.,98.01,INR,-1.1198547215496362,76,0.1434232874127194,Consumer durables,Electronics/Appliances,166.98,INR,71,INR,BSE,,-4.380487804878044
TRANSRAILL,Transrail Lighting Limited,559.5,INR,-1.1222055315012853,33008,0.7175511783465106,Industrial services,Engineering & construction,855.4,INR,375.05,INR,BSE,23.090300000000003,-0.23181169757488493
PUSHPA,Pushpa Jewellers Limited,88.05,INR,-1.1229646266142617,43000,1.8143459915611815,Consumer durables,Other consumer specialties,148.75,INR,85.65,INR,NSE,22.1708,-14.55604075691412
MSUMI,Motherson Sumi Wiring India Ltd,42.87,INR,-1.130073800738012,580778,1.1742004954553606,Producer manufacturing,Auto parts: OEM,53.55,INR,30.7066355,INR,BSE,38.2511,-11.425619834710746
TEXELIN,Texel Industries Ltd,82.03,INR,-1.1329396167289354,54501,2.529083931562847,Consumer durables,Home furnishings,147.95,INR,70,INR,BSE,,-1.406250000000002
RAJOOENG,Rajoo Engineers Limited,66.92,INR,-1.1375387797311214,67173,0.547948446039646,Producer manufacturing,Industrial machinery,172.8,INR,58.7,INR,BSE,39.016099999999994,-0.10449320794147363
RECLTD,REC Limited,355.8,INR,-1.1392053348152171,9568613,0.6381028481071015,Finance,Finance/Rental/Leasing,450,INR,330.95,INR,NSE,47.3549,-1.1666666666666634
OLAELEC,Ola Electric Mobility Limited,31.18,INR,-1.1414077362079882,57753079,1.2990858353601646,Consumer durables,Motor vehicles,71.25,INR,30.46,INR,NSE,45.462300000000006,-14.104683195592282
CPML,City Pulse Multiventures Ltd,3056.35,INR,-1.1417851309171536,4900,0.832625318606627,Consumer services,Movies/Entertainment,3289.95,INR,1080,INR,BSE,34.0268,-1.4080645161290353
SAMHI,Samhi Hotels Limited,168.5,INR,-1.1440305074801929,887070,1.174056484469332,Consumer services,Hotels/Resorts/Cruise lines,254.5,INR,121.1,INR,NSE,73.71729999999998,-7.8227571115973795
SAMHI,Samhi Hotels Limited,168.35,INR,-1.1450381679389412,26942,0.9228924742232727,Consumer services,Hotels/Resorts/Cruise lines,254.6,INR,120.35,INR,BSE,73.71729999999998,-7.955166757791148
MANAKCOAT,Manaksia Coated Metals & Industries Ltd,123.33,INR,-1.1462007053542855,53143,0.3244504221463681,Non-energy minerals,Steel,182.82,INR,72.2,INR,NSE,37.2885,-7.061039939713633
SUDAI,Sudal Industries Limited,53.38,INR,-1.1481481481481435,657,0.14703578542174875,Non-energy minerals,Aluminum,111.23,INR,31.15,INR,BSE,,-26.856673061112634
ABMKNO,ABM Knowledgeware Limited,245.15,INR,-1.1491935483870945,435,0.3614157527417771,Technology services,Packaged software,325,INR,145.1,INR,BSE,,-8.86617100371747
TEJASNET,Tejas Networks Ltd.,351.2,INR,-1.153954404728405,101011,0.19530514362258936,Electronic technology,Telecommunications equipment,914.5,INR,294.1,INR,BSE,97.8278,-22.240673087567803
AGIIL,Agi Infra Ltd.,243.9,INR,-1.1550151975683867,160232,0.19413389292176766,Finance,Real estate development,308.8,INR,137,INR,NSE,14.498399999999997,-7.6136363636363615
SIGIND,Signet Industries Limited,49.56,INR,-1.1567610690067776,11108,1.0504912947674034,Process industries,Chemicals: specialty,81,INR,39.99,INR,NSE,96.99329999999999,-13.477653631284914
VIYASH,Viyash Scientific Limited,204.95,INR,-1.1574632264287465,15658,0.580855294396961,Health technology,Pharmaceuticals: major,260.3,INR,111,INR,BSE,38.563900000000004,-1.5609990393852067
RATNAVEER,Ratnaveer Precision Engineering Ltd.,153.2,INR,-1.1612903225806526,36245,0.5894789913232986,Non-energy minerals,Steel,176.85,INR,108.25,INR,BSE,53.31650000000001,1.3898080741230936
VIYASH,Viyash Scientific Limited,205.01,INR,-1.1618937421656528,532524,0.8750032451709392,Health technology,Pharmaceuticals: major,257.85,INR,117.35,INR,NSE,38.563900000000004,-1.645557474573022
HGINFRA,H.G. Infra Engineering Ltd.,688.8,INR,-1.1622901420576874,142926,0.9238531825444843,Industrial services,Engineering & construction,1275,INR,545.5,INR,NSE,28.219500000000004,-9.350529709811155
20MICRONS,20 Microns Limited,181.73,INR,-1.1638657747321557,56973,0.43484466398817884,Process industries,Chemicals: specialty,283.93,INR,158.2,INR,NSE,44.8571,-15.265538303725467
RECLTD,REC Limited,355.65,INR,-1.1671529804085161,597135,0.8424552823689296,Finance,Finance/Rental/Leasing,450.35,INR,331.1,INR,BSE,47.3549,-1.4273835920177478
IDFCFIRSTB,IDFC First Bank Ltd.,83.77,INR,-1.168003775365749,16522740,0.5929830245198445,Finance,Regional banks,87,INR,52.46,INR,NSE,85.6514,-2.160710114459248
TIL,TIL Ltd.,256.25,INR,-1.1686207960505912,21594,0.7368859283930058,Producer manufacturing,Trucks/Construction/Farm machinery,409,INR,165.4,INR,NSE,23.036000000000005,-5.092592592592593
INDOFARM,Indo Farm Equipment Ltd.,147.8,INR,-1.1701771982614508,16917,1.1894366048640552,Producer manufacturing,Trucks/Construction/Farm machinery,271.5,INR,132.6,INR,BSE,28.4391,-29.2822966507177
KPGEL,KP Green Engineering Limited,413.45,INR,-1.171268076969053,98750,1.613562091503268,Producer manufacturing,Metal fabrication,626.65,INR,340,INR,BSE,31.0171,-8.305611000221777
IFBAGRO,IFB Agro Industries Ltd.,968.8,INR,-1.1731102723656024,28944,1.1469193186005873,Consumer non-durables,Beverages: alcoholic,1790,INR,440,INR,NSE,17.394800000000004,-29.797101449275367
RPSGVENT,RPSG Ventures Limited,770.15,INR,-1.1741306300526084,21574,0.37896193868875727,Finance,Financial conglomerates,1027,INR,652.75,INR,NSE,27.7706,2.5499334221038583
MSUMI,Motherson Sumi Wiring India Ltd,42.84,INR,-1.1764705882352895,8558483,1.1874269762523013,Producer manufacturing,Auto parts: OEM,53.59,INR,30.71996928,INR,NSE,38.2511,-11.706512778235778
TCIEXP,TCI Express Ltd.,574.95,INR,-1.1773805431419577,587,0.4632991318074191,Transportation,Air freight/Couriers,870,INR,481.4,INR,BSE,27.9797,0.15678076822578016
POCL,Pondy Oxides & Chemicals Ltd.,1261.35,INR,-1.1790974616107945,4754,0.2285895629679138,Non-energy minerals,Other metals/Minerals,1578.1,INR,493,INR,BSE,54.03980000000001,-11.796790322016715
DECNGOLD,Deccan Gold Mines Limited,133.95,INR,-1.1803762449280875,862085,0.45207445005478913,Non-energy minerals,Precious metals,162.38095198,INR,81.23809504,INR,BSE,59.89420000000001,47.35973597359734
PLASTIBLEN,Plastiblends India Limited,155.66,INR,-1.1808024377856865,7794,1.3588339900275463,Process industries,Chemicals: major diversified,230,INR,145.55,INR,NSE,33.3047,-4.78928374824149
INDSWFTLAB,Ind-Swift Laboratories Ltd.,137.15,INR,-1.181641328625972,741317,0.531592149023669,Health technology,Pharmaceuticals: major,143,INR,68.72,INR,NSE,41.329499999999996,53.68668758404304
KANORICHEM,Kanoria Chemicals & Industries Ltd,77.66,INR,-1.183356661152827,2262,0.662682369484971,Process industries,Chemicals: specialty,104.15,INR,64.75,INR,BSE,22.2356,3.395020636399943
COSMOFE,Cosmo Ferrites Limited,141.95,INR,-1.1834319526627337,5912,3.26251310634071,Producer manufacturing,Metal fabrication,335,INR,123,INR,BSE,,-10.723270440251579
POCL,Pondy Oxides & Chemicals Ltd.,1259.8,INR,-1.1844066201270793,140893,0.3523311527227624,Non-energy minerals,Other metals/Minerals,1578,INR,490,INR,NSE,54.03980000000001,-13.397951467656567
RKSWAMY,R K Swamy Limited,112.3,INR,-1.1878574571051548,12657,3.709663237492306,Commercial services,Advertising/Marketing services,248,INR,98.3,INR,BSE,30.393499999999996,1.125619090499775
PRINCEPIPE,Prince Pipes And Fittings Ltd,261.65,INR,-1.1895770392749372,6123,0.9011037527593819,Producer manufacturing,Industrial machinery,387.9,INR,210,INR,BSE,37.3086,0.13394565633370298
ANDHRSUGAR,Andhra Sugars Limited,73.9,INR,-1.1899986629228512,27574,2.077982757581238,Process industries,Chemicals: specialty,87.99,INR,63.27,INR,BSE,53.0553,-4.025974025974018
ACL,Andhra Cements Limited,58.84,INR,-1.1922753988245067,1022,0.18477003181949667,Non-energy minerals,Construction materials,109.8,INR,48.25,INR,BSE,95.99589999999999,-13.151291512915124
NORTHARC,Northern Arc Capital Ltd.,259.6,INR,-1.1988582302568895,10781,0.47724234402528526,Finance,Finance/Rental/Leasing,290,INR,153.5,INR,BSE,40.64630000000001,4.257028112449809
NATFIT,National Fittings Limited,173.05,INR,-1.1989723094490403,514,0.2722601832724191,Producer manufacturing,Metal fabrication,235,INR,109.95,INR,BSE,,7.417752948479217
NIMBSPROJ,Nimbus Projects Limited,205.85,INR,-1.1999040076793857,18728,2.2547284525830413,Finance,Real estate development,307,INR,177.15,INR,BSE,,-24.305938591652875
IDFCFIRSTB,IDFC First Bank Ltd.,83.75,INR,-1.2032558688215125,1259716,0.6059607268165362,Finance,Regional banks,87,INR,52.5,INR,BSE,85.6514,-2.184069142723668
LUXURY,Luxury Time Limited,68.1,INR,-1.2041201218627773,35200,1.1055276381909547,Consumer durables,Other consumer specialties,168,INR,57.13,INR,BSE,,-19.130744567153545
RPTECH,Rashi Peripherals Limited,385.5,INR,-1.2045105074320832,122646,0.5390210811801452,Distribution services,Electronics distributors,408.7,INR,245.15,INR,NSE,30.229500000000005,7.802013422818785
AMDIND,AMD Industries Limited,45.05,INR,-1.2061403508772024,13827,1.0785407290114741,Producer manufacturing,Miscellaneous manufacturing,68.07,INR,39.85,INR,NSE,,-6.145833333333339
OBCL,Orissa Bengal Carrier Ltd.,54.05,INR,-1.2063608115518254,287,0.013769214531079085,Transportation,Trucking,64.84,INR,49.01,INR,NSE,55.77890000000001,-3.482142857142862
KCP,KCP Ltd.,178.45,INR,-1.2068870065880568,226714,2.151292878493144,Producer manufacturing,Industrial conglomerates,230,INR,159.01,INR,NSE,48.95960000000001,-1.135734072022167
SAFARI,Safari Industries (India) Limited,2144.2,INR,-1.207150755621096,83197,1.665372220109294,Consumer durables,Other consumer specialties,2507.1,INR,1670.15,INR,NSE,43.094100000000005,-1.1843863772524206
LAGNAM,Lagnam Spintex Ltd.,78.94,INR,-1.213865598798647,13934,1.0927513273156464,Process industries,Textiles,138.1,INR,64.6,INR,NSE,34.02,3.3246073298429213
KAPSTON,Kapston Services Limited,398.55,INR,-1.2145247242533095,10033,0.6821457710089747,Commercial services,Miscellaneous commercial services,433.5,INR,190,INR,NSE,13.2522,33.338909334225505
INDTERRAIN,Indian Terrain Fashions Limited,36.6,INR,-1.2145748987854137,10566,0.24515650015081555,Consumer non-durables,Apparel/Footwear,45,INR,29.65,INR,NSE,93.7861,5.293440736478721
HATSUN,Hatsun Agro Product Limited,925.6,INR,-1.2166488794023453,1357,0.21901226597805035,Consumer non-durables,Food: meat/fish/dairy,1178.8,INR,817.05,INR,BSE,23.399199999999997,-5.367549330334321
SIGMA,Sigma Solve Ltd,50.11,INR,-1.2221565148827074,79419,1.0216646577020103,Technology services,Packaged software,65.5,INR,21.01,INR,NSE,99.8834,-14.836845683208708
ORIENTHOT,Oriental Hotels Limited,107.46,INR,-1.2225388362901115,220882,1.335315411605677,Consumer services,Hotels/Resorts/Cruise lines,168.99,INR,98.08,INR,NSE,32.0724,4.027105517909
WIMPLAST,Wim Plast Limited,419.25,INR,-1.2251148545176083,15385,1.80053132351048,Consumer durables,Home furnishings,579.8,INR,394.4,INR,BSE,30.096400000000003,-4.661739624786811
BSL,BSL Ltd,137.05,INR,-1.2252252252252172,2710,1.3615353697749126,Process industries,Textiles,208.95,INR,121.3,INR,BSE,,-11.523563589412522
GANESHHOU,Ganesh Housing Limited,720.65,INR,-1.226699561403515,46749,0.7583595723247042,Consumer durables,Homebuilding,1403,INR,685.6,INR,NSE,16.5261,-10.210565661599805
