Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
RBMINFRA,RBM Infracon Limited,418.25,INR,-1.796196290208964,8600,0.6946688206785138,Industrial services,Engineering & construction,814.55,INR,249.85,INR,NSE,27.551199999999998,-42.70155490102062
SYNTHFO,Synthiko Foils Limited,1685,INR,-1.8036656079722628,2073,1.370941075325706,Producer manufacturing,Metal fabrication,2610,INR,356.2,INR,BSE,,316.87283523008415
SUBAM,Subam Papers Limited,195.85,INR,-1.8049636500376005,20800,0.6735751295336787,Process industries,Pulp & paper,229.7,INR,70.77,INR,BSE,27.9931,38.90070921985815
SHREEKARNI,Shree Karni Fabcom Limited,490,INR,-1.8134455465384254,3600,0.9056603773584906,Process industries,Textiles,852.9,INR,470,INR,NSE,,-25.19083969465649
SMLMAH,SML Mahindra Limited,3765,INR,-1.8252933507170794,53419,0.5869665064620266,Consumer durables,Motor vehicles,4743,INR,1028.4,INR,NSE,20.365299999999998,170.00860585197933
PHANTOMFX,Phantom Digital Effects Ltd.,247.35,INR,-1.8257590791823752,22800,0.4996712689020381,Consumer services,Movies/Entertainment,327.95,INR,165,INR,NSE,,12.43181818181818
KABRAEXTRU,Kabra ExtrusionTechnik Ltd.,220.58,INR,-1.8291868797009145,30871,1.5462946730446543,Producer manufacturing,Industrial machinery,590,INR,215.11,INR,NSE,36.1894,-60.32733812949639
PRECISIO,Precision Electronics Limited,185,INR,-1.8307243300610183,246,0.2801184240491915,Electronic technology,Telecommunications equipment,266.3,INR,85.5,INR,BSE,,41.11365369946606
SAYAJIHOTL,Sayaji Hotels Limited,270.5,INR,-1.8326982398838727,631,0.24803459119496854,Consumer services,Hotels/Resorts/Cruise lines,385,INR,240,INR,BSE,3.3241,-18.52409638554217
ANZEN,Anzen India Energy Yield Plus Trust Units,117.8,INR,-1.8333333333333357,75000,0.08356545961002786,Miscellaneous,Investment trusts/Mutual funds,122,INR,105.06,INR,BSE,25.231900000000003,12.126403959642104
VEL,Vaxfab Enterprises Limited,34.8,INR,-1.8335684062059396,5088,0.23778145416818552,Distribution services,Wholesale distributors,39.94,INR,9,INR,BSE,,231.74451858913247
FELIX,Felix Industries Ltd,152.45,INR,-1.8351577591758033,18500,0.49531459170013387,Industrial services,Environmental services,220,INR,108,INR,NSE,26.860400000000002,-14.974902398215294
CUBEXTUB,Cubex Tubings Ltd,95.21,INR,-1.8352407464687095,139023,2.491460542869329,Non-energy minerals,Other metals/Minerals,143.25,INR,67.11,INR,NSE,,10.094819611470848
THREEMPAPE,Three M Paper Boards Limited,34.73,INR,-1.8371961560203665,8000,2.1052631578947367,Process industries,Pulp & paper,68.5,INR,30.11,INR,BSE,,-44.20883534136547
MTNL,Mahanagar Telephone Nigam Limited,36.84,INR,-1.838529176658667,97303,0.681718185130174,Communications,Major telecommunications,58.65,INR,34.04,INR,BSE,43.7494,-26.846703733121515
PANACHE,Panache Digilife Ltd.,330.8,INR,-1.839762611275961,3131,0.6820162063256948,Electronic technology,Computer peripherals,472.15,INR,171.85,INR,NSE,30.007,18.821839080459785
SPLIL,SPL Industries Limited,36.75,INR,-1.842948717948712,1807,0.32252306923447627,Consumer non-durables,Apparel/Footwear,68,INR,30.4,INR,NSE,,-40.136830102622575
ALANSCOTT,Alan Scott Enterprises Ltd.,340,INR,-1.8475750577367143,4313,0.609499314613569,Retail trade,Specialty stores,350,INR,92,INR,BSE,,86.14061882459677
MADHUVEER,Madhuveer Com 18 Network Ltd.,207,INR,-1.8492176386913255,5735,0.3241211710184243,Commercial services,Miscellaneous commercial services,308.5,INR,138.5,INR,BSE,,-23.333333333333332
EMKAYTOOLS,Emkay Taps & Cutting Tools Ltd.,121.9,INR,-1.8518518518518496,1350,0.6976744186046512,Producer manufacturing,Industrial machinery,501.9,INR,120.2,INR,NSE,6.84550000000001,-73.26754385964912
CRAYONS,Crayons Advertising Ltd.,39.7,INR,-1.8541409147095178,5000,0.8064516129032258,Commercial services,Advertising/Marketing services,109,INR,38.5,INR,NSE,,-58.21052631578947
GRSE,Garden Reach Shipbuilders & Engineers Ltd.,2350,INR,-1.8543267624457103,1025850,0.7894692490241587,Producer manufacturing,Trucks/Construction/Farm machinery,3538.4,INR,1184.9,INR,NSE,25.5,45.78163771712159
BORANA,Borana Weaves Limited,276.1,INR,-1.8660031988626264,14971,0.24203104968499267,Process industries,Textiles,323.21,INR,211,INR,NSE,,13.621399176954743
KTKBANK,Karnataka Bank Ltd.,202.3,INR,-1.8675721561969412,2116542,3.1222084705833746,Finance,Regional banks,225.35,INR,162.2,INR,BSE,93.856,-5.0457639051865755
KTKBANK,Karnataka Bank Ltd.,202.2,INR,-1.8684785246299553,5172630,0.666583521402457,Finance,Regional banks,225.61,INR,162.2,INR,NSE,93.856,-5.6462902473168555
STAL,Storage Technologies & Automation Ltd.,63,INR,-1.8691588785046773,10400,2.3636363636363638,Producer manufacturing,Metal fabrication,178.5,INR,57.01,INR,BSE,29.906499999999998,-61.561928004881025
STYLEBAAZA,Baazar Style Retail Limited,275.25,INR,-1.8716577540106951,276133,1.9224685417023475,Retail trade,Apparel/Footwear retail,392,INR,181,INR,NSE,55.019600000000004,-11.338379771299724
SPECTRUM,Spectrum Electrical Industries Limited,1201,INR,-1.8790849673202614,38,0.34576888080072793,Electronic technology,Electronic equipment/Instruments,2254.2,INR,1006.1,INR,BSE,13.9339,-46.72167509537751
SADHAV,Sadhav Shipping Ltd.,99.1,INR,-1.8811881188118866,3600,0.2564102564102564,Transportation,Other transportation,164,INR,76.95,INR,NSE,,-28.705035971223026
SWANAGRO,New Swan Multitech Limited,63.5,INR,-1.8850432632880083,6000,0.43478260869565216,Producer manufacturing,Trucks/Construction/Farm machinery,76.1,INR,48,INR,BSE,99.1792,-0.40777917189460167
PIIND,PI Industries Limited,3313.75,INR,-1.8860382833202511,16685,1.2144526046860329,Process industries,Chemicals: specialty,4329,INR,2952.05,INR,BSE,53.480000000000004,-11.017574952001185
SHIGAN,Shigan Quantum Technologies Ltd.,52,INR,-1.8867924528301887,9000,0.8695652173913043,Electronic technology,Electronic equipment/Instruments,129,INR,44.05,INR,NSE,26.367,-53.75722543352601
STYLEBAAZA,Baazar Style Retail Limited,275.15,INR,-1.8898199322517424,13667,2.1391119249972608,Retail trade,Apparel/Footwear retail,391.9,INR,181.3,INR,BSE,55.019600000000004,-11.527331189710619
CINELINE,Cineline India Limited,85.11,INR,-1.890489913544669,671,1.453639514731369,Consumer services,Movies/Entertainment,141.9,INR,75.81,INR,BSE,24.7685,-30.237704918032787
KCK,KCK Industries Limited,31.1,INR,-1.8927444794952615,30000,0.20869565217391303,Process industries,Agricultural commodities/Milling,52.35,INR,6.93,INR,NSE,,157.02479338842977
HINDUNILVR,Hindustan Unilever Limited,2261.05,INR,-1.8939558293920962,75039,0.4866979980516255,Consumer non-durables,Household/Personal care,2779.7,INR,2136,INR,BSE,37.7344,-2.827857403786223
CSLFINANCE,CSL Finance Limited,289.95,INR,-1.8947724581289196,191,0.13533621483738287,Finance,Investment banks/Brokers,380,INR,227.2,INR,BSE,31.1508,-10.509259259259261
GANGAPA,Ganga Papers India Ltd,82.8,INR,-1.895734597156408,63,0.4117647058823529,Process industries,Pulp & paper,113.5,INR,75.13,INR,BSE,,-21.99717381064532
MISHKA,Mishka Exim Ltd,45.01,INR,-1.8962510897994869,3252,1.6731837826712714,Distribution services,Wholesale distributors,70.5,INR,24.95,INR,BSE,,-14.93101493101493
SUPRAJIT,Suprajit Engineering Limited,444.7,INR,-1.8971983234061378,55682,0.5510052416845034,Producer manufacturing,Auto parts: OEM,517.65,INR,350,INR,NSE,50.4055,-2.0808103049653175
BLISSGVS,Bliss GVS Pharma Limited,144.15,INR,-1.9054100034025065,41097,0.08431015106773984,Health technology,Pharmaceuticals: major,190.65,INR,105.05,INR,BSE,34.95009999999999,-13.162650602409636
PIGL,Power & Instrumentation (Gujarat) Ltd.,134.21,INR,-1.907615845636592,20168,0.464486411791801,Industrial services,Engineering & construction,417,INR,106.74,INR,NSE,57.88960000000001,-59.720888355342126
MULTIBASE,Multibase India Limited,213.1,INR,-1.9102416570771028,4082,1.0737866631592792,Process industries,Industrial specialties,398,INR,211,INR,BSE,23.9336,-35.42424242424242
MDL,Marvel Decor Ltd.,77,INR,-1.910828025477707,6000,0.5555555555555556,Consumer durables,Home furnishings,138.6,INR,61.25,INR,NSE,,-36.96275071633239
SURYALAXMI,Suryalakshmi Cotton Mills Ltd.,58.36,INR,-1.9159663865546228,524,1.6946959896507117,Process industries,Textiles,104.34,INR,49.5,INR,BSE,,-33.583703197906004
SFL,Sheela Foam Ltd.,578.1,INR,-1.9172039362063038,6443,1.4785661832201211,Process industries,Industrial specialties,1058.85,INR,576.3,INR,BSE,34.3115,-41.60606060606061
PATELENG,Patel Engineering Limited,30.14,INR,-1.9199479336153589,4864431,0.29927871406160106,Industrial services,Engineering & construction,57.53623159,INR,29.67,INR,NSE,62.7355,-39.975177680708306
MEGFI,Mega Fin (India) Ltd.,37.25,INR,-1.9220642443391178,200,0.36363636363636365,Finance,Finance/Rental/Leasing,39.9,INR,13.71,INR,BSE,,171.69948942377826
PIRAMALFIN,Piramal Finance Limited,1520.4,INR,-1.9223326022448688,214799,0.8065017560643732,Finance,Finance/Rental/Leasing,1784,INR,1260,INR,NSE,53.8403,20.66666666666667
PIIND,PI Industries Limited,3311.1,INR,-1.9223933649289129,679482,5.206427483922479,Process industries,Chemicals: specialty,4330,INR,2951.1,INR,NSE,53.480000000000004,-10.26829268292683
AGARIND,Agarwal Industrial Corporation Limited,685.45,INR,-1.9244527114036247,15570,0.4595550255898656,Process industries,Chemicals: specialty,1380,INR,667.85,INR,NSE,32.6662,-46.64305452847079
MILTON,Milton Industries Ltd.,30.5,INR,-1.929260450160776,4400,0.25,Non-energy minerals,Forest products,40.7,INR,24.85,INR,NSE,,-25.061425061425066
MEDICAPQ,Medi-Caps Ltd.,31.96,INR,-1.93310831543419,3438,1.2052162939073128,Health technology,Pharmaceuticals: major,61,INR,31,INR,BSE,,-34.44102564102564
SANDESH,Sandesh Limited,1061.05,INR,-1.9362292051756052,2,0.032679738562091505,Consumer services,Publishing: newspapers,1875,INR,1000,INR,BSE,12.094299999999999,-34.37954172979993
STYL,Seshaasai Technologies Limited,295.6,INR,-1.9406203350472602,61456,0.3044946353233794,Technology services,Packaged software,437.45,INR,290.2,INR,NSE,12.9175,-31.57407407407407
ASHOKA,Ashoka Buildcon Limited,165.45,INR,-1.9439340958928475,1106388,0.48440474749822166,Industrial services,Engineering & construction,319,INR,159.23,INR,NSE,50.9876,-46.611810261374636
AHMDSTE,Ahmedabad Steelcraft Limited,186.4,INR,-1.946344029458174,6851,1.0763043375803183,Producer manufacturing,Building products,320.1,INR,157,INR,BSE,,-37.86666666666667
BELLACASA,Bella Casa Fashion & Retail Ltd.,387.9,INR,-1.9464105156724076,2712,0.3799383580834968,Consumer durables,Home furnishings,497.35,INR,358.65,INR,NSE,28.09,-9.51714485654304
LYKALABS,Lyka Labs Limited,77.37,INR,-1.9515904194652034,129,0.05172621195717551,Health technology,Pharmaceuticals: other,167.1,INR,73.56,INR,BSE,83.9703,-50.11605415860735
HINDUNILVR,Hindustan Unilever Limited,2260.6,INR,-1.9517696044413602,3203114,1.420803828750395,Consumer non-durables,Household/Personal care,2750,INR,2136,INR,NSE,37.7344,-2.7698924731182837
NILE,Nile Limited,1589.1,INR,-1.9527996298010237,1799,0.7501146645540591,Non-energy minerals,Other metals/Minerals,2214.9,INR,1303.5,INR,BSE,86.48040000000002,-13.163934426229511
BAPACK,B&A Packaging India Ltd.,208.2,INR,-1.9543206969625644,308,0.9319213313161866,Process industries,Containers/Packaging,400,INR,205.2,INR,BSE,,-38.79170953990886
INNOVATORS,Innovators Facade Systems Ltd.,187.55,INR,-1.9602718243596444,11200,2.978723404255319,Process industries,Industrial specialties,295,INR,180,INR,BSE,21.878700000000002,-16.644444444444442
MARUTISE,Maruti Securities Ltd,53.82,INR,-1.9672131147540954,1591,0.48859134600620335,Finance,Investment banks/Brokers,88.02,INR,11.47,INR,BSE,,369.2240627724498
WINDMACHIN,Windsor Machines Limited,276.55,INR,-1.9673874512584228,1218,0.12183411355179449,Producer manufacturing,Industrial machinery,430.25,INR,231.65,INR,BSE,72.63440000000001,-24.23287671232876
PROV,Proventus Agrocom Ltd.,1245,INR,-1.968503937007874,320,0.3883495145631068,Distribution services,Food distributors,1770,INR,815.1,INR,NSE,,-27.658338175479372
DHUNINV,Dhunseri Investments Limited,1149.2,INR,-1.9704853706389074,110,0.7251153592617008,Process industries,Chemicals: specialty,2269.2,INR,1101,INR,BSE,14.726500000000001,-42.584497014813515
RGIL,Rotographics (India) Ltd,149,INR,-1.9736842105263157,79,0.10890543148607665,Process industries,Pulp & paper,181.4,INR,52.1,INR,BSE,,185.98848368522073
RRFIN,RR Financial Consultants Ltd.,166,INR,-1.9781517567168554,927,0.13326432914995442,Finance,Insurance brokers/Services,263.7,INR,11.1647,INR,BSE,,770.0209643605872
SIZEMASTER,Sizemasters Technology Limited,175.85,INR,-1.9788182831661154,169,0.2592819883399816,Producer manufacturing,Miscellaneous manufacturing,239,INR,110.55,INR,BSE,,23.23055360896987
JETMALL,Jetmall Spices & Masala Ltd.,40.61,INR,-1.9792420951001695,6000,0.3125,Distribution services,Food distributors,44.01,INR,7,INR,BSE,,259.6988485385297
SOMATEX,Soma Textiles & Industries Ltd,106.35,INR,-1.9815668202765029,164,0.0621000416524634,Process industries,Textiles,164,INR,34.66,INR,BSE,,131.29621574597653
KAVDEFENCE,Kavveri Defence & Wireless Technologies Limited,75.13,INR,-1.9830397912589826,53963,1.2632586797386538,Electronic technology,Telecommunications equipment,162.87,INR,41.14,INR,NSE,88.2892,18.595106550907644
SINCLAIR,Sinclairs Hotels Limited,83.5,INR,-1.98380091560042,5748,0.4643797766969898,Consumer services,Hotels/Resorts/Cruise lines,139,INR,73.25,INR,BSE,30.493100000000002,-32.113821138211385
HELLOJI,Helloji Holidays Limited,128.3,INR,-1.98624904507257,52800,,Consumer services,Other consumer services,136.55,INR,115,INR,BSE,,8.728813559322044
CMXLTD,CMX Holdings Limited,55.26,INR,-1.9865200425682947,3552,0.10705631306738037,Finance,Financial conglomerates,58.74,INR,25.7,INR,BSE,,115.01945525291829
ESHAMEDIA,Esha Media Research Ltd.,41.92,INR,-1.987374327799863,352,0.2557767766313036,Commercial services,Miscellaneous commercial services,65.67,INR,8.8,INR,BSE,,180.21390374331548
ACSTECH,ACS Technologies Ltd,33.04,INR,-1.987540789083363,91824,1.3553337928652502,Process industries,Textiles,40.4,INR,3.28,INR,BSE,,907.3170731707318
GSBFIN,GSB Finance Limited,34.01,INR,-1.9884726224784,350,0.5018640665328362,Finance,Investment banks/Brokers,51.75,INR,25,INR,BSE,,-28.774869109947648
CHANDNIMACH,Chandni Machines Ltd.,74.9,INR,-1.9890081130594033,18858,26.840307429547394,Producer manufacturing,Industrial machinery,127.74,INR,31,INR,BSE,,25.903513195495048
UNICHEMLAB,Unichem Laboratories Limited,455.8,INR,-1.9890334372648102,3346,0.3432569400274934,Health technology,Pharmaceuticals: major,836.4,INR,432.05,INR,NSE,28.916100000000007,-37.87651628731089
SAFFRON,Saffron Industries Limited,36.46,INR,-1.9892473118279623,61921,2.5010905742075162,Finance,Real estate development,104.13,INR,5.76,INR,BSE,,420.85714285714283
SPELS,SPEL Semiconductor Limited,157.65,INR,-1.9894311470313886,13647,0.30965730532115004,Electronic technology,Semiconductors,262.8,INR,100.05,INR,BSE,,-13.236103467253706
KAVDEFENCE,Kavveri Defence & Wireless Technologies Limited,75.37,INR,-1.9895968790637204,15335,1.509513825315733,Electronic technology,Telecommunications equipment,161.05,INR,41.15,INR,BSE,88.2892,18.655541561712848
YATRA,Yatra Online Limited,176.79,INR,-1.9902428207118326,2089109,0.5511142042947363,Consumer services,Other consumer services,202,INR,65.51,INR,NSE,35.5389,51.69898747211256
GUJRAFFIA,Gujarat Raffia Industries Limited,55.64,INR,-1.9904879337678396,1091,0.29522392098498174,Producer manufacturing,Miscellaneous manufacturing,105.88,INR,34.87,INR,NSE,,-45.279307631786004
SOMATEX,Soma Textiles & Industries Ltd,106.33,INR,-1.9909669093925677,8826,0.9615950318679523,Process industries,Textiles,161.25,INR,34.53,INR,NSE,,127.2008547008547
CHECKPOINT,Checkpoint Trends Limited,107.29,INR,-1.9914131725586852,2668,0.10911217533197828,Distribution services,Medical distributors,113.97,INR,9.41,INR,BSE,,738.8584831899923
NORBTEAEXP,Norben Tea & Exports Ltd.,73.31,INR,-1.9919786096256615,26,0.02004008016032064,Consumer non-durables,Food: specialty/candy,75.8,INR,18.9,INR,BSE,95.01419999999999,194.77281865701647
CMBL,Corporate Merchant Bankers Ltd.,376.35,INR,-1.992187499999994,159,1.4209115281501339,Finance,Regional banks,414.3,INR,17.46,INR,BSE,,2055.498281786942
CLASSICEIL,Classic Electrodes India Limited,73.7,INR,-1.9946808510638296,11200,0.23026315789473684,Producer manufacturing,Industrial machinery,113.9,INR,66,INR,NSE,100,-15.287356321839077
TECHD,Techdefence Labs Solutions Limited,685.2,INR,-1.9952799828362917,9600,1.0596026490066226,Technology services,Packaged software,843.6,INR,193,INR,NSE,,255.02590673575133
BIZOTIC,Bizotic Commercial Ltd.,950.15,INR,-1.9958741619391465,800,0.07407407407407407,Consumer non-durables,Apparel/Footwear,1049,INR,70.06,INR,BSE,,705.5532005086901
ZELIO,Zelio E-Mobility Ltd.,493.4,INR,-1.996226040321782,13000,0.3532608695652174,Consumer durables,Motor vehicles,610,INR,154.9,INR,BSE,23.8497,218.52808263395738
DSINVEST,Dalal Street Investments Ltd.,441.8,INR,-1.9964507542147292,15,0.22488755622188905,Finance,Investment banks/Brokers,617.85,INR,350,INR,BSE,9.8269,-28.493971028566804
GUJRAFFIA,Gujarat Raffia Industries Limited,57.92,INR,-1.9966159052453463,532,0.5400466957669272,Producer manufacturing,Miscellaneous manufacturing,106.16,INR,34.7,INR,BSE,,-43.21568627450981
CURAA,Cura Technologies Limited,123.69,INR,-1.9966722129783663,34,0.04702627939142462,Technology services,Information technology services,337,INR,24.43,INR,NSE,,406.30372492836676
HYPERSOFT,Hypersoft Technologies Ltd.,69.19,INR,-1.9971671388101937,6644,10.449826989619378,Commercial services,Miscellaneous commercial services,100.59,INR,17.56,INR,BSE,,294.02050113895217
MONIKA,Monika Alcobev Limited,286.8,INR,-1.9989748846745143,14400,1.2996389891696751,Distribution services,Food distributors,345.2,INR,267,INR,BSE,27.757900000000003,-0.41666666666666274
SARUPINDUS,Sarup Industries Limited,154.35,INR,-2.0000000000000036,296,0.6115702479338843,Consumer non-durables,Apparel/Footwear,184.9,INR,60.98,INR,BSE,,63.16067653276956
ANONDITA,Anondita Medicare Limited,720.3,INR,-2.000000000000006,29000,1.5508021390374331,Producer manufacturing,Miscellaneous manufacturing,741.85,INR,145,INR,NSE,,396.7586206896551
GOLDENCREST,Golden Crest Education & Services Ltd.,323.4,INR,-2.000000000000007,17,1.3385826771653544,Commercial services,Miscellaneous commercial services,868.8,INR,269.95,INR,BSE,,-45.80645161290323
SANBLUE,Sanblue Corporation Limited,46.48,INR,-2.0029517183217433,70,0.7882882882882883,Distribution services,Wholesale distributors,78,INR,39.06,INR,BSE,,-32.637681159420296
TRANSPEK,Transpek Industry Limited,1241.75,INR,-2.0044982835497054,1942,0.14693865197784572,Process industries,Chemicals: specialty,1890,INR,1100.05,INR,BSE,38.266200000000005,-21.55964751587126
CHTR,Chatterbox Technologies Limited,95.25,INR,-2.006172839506176,8400,0.19444444444444445,Commercial services,Advertising/Marketing services,156.75,INR,81,INR,BSE,,-29.444444444444443
SOUTHMG,Southern Magnesium & Chemicals Ltd.,90.28,INR,-2.00803212851405,1697,1.045143807353575,Non-energy minerals,Other metals/Minerals,333,INR,85.55,INR,BSE,,-65.40996168582376
ASHOKA,Ashoka Buildcon Limited,165.4,INR,-2.014218009478676,85386,0.4775262990117942,Industrial services,Engineering & construction,319,INR,158.05,INR,BSE,50.9876,-46.645161290322584
MKPMOB,MKP Mobility Limited,131.3,INR,-2.01492537313432,13,0.0931899641577061,Finance,Financial conglomerates,251,INR,102.65,INR,BSE,,-43.23389537397319
CHEVIOT,Cheviot Co. Ltd.,1055.7,INR,-2.0186551580119727,500,2.5037556334501754,Process industries,Textiles,1440.9,INR,973.2,INR,BSE,22.938699999999997,-20.677736869787363
CUBEXTUB,Cubex Tubings Ltd,95,INR,-2.021452145214515,10268,2.671801410319794,Non-energy minerals,Other metals/Minerals,142.73,INR,67.34,INR,BSE,,8.571428571428571
YATRA,Yatra Online Limited,176.9,INR,-2.0216006646358378,91336,0.5481747514080078,Consumer services,Other consumer services,201.85,INR,65.7,INR,BSE,35.5389,49.40878378378378
RAJOOENG,Rajoo Engineers Limited,63.49,INR,-2.0216049382715977,104058,1.389657893998829,Producer manufacturing,Industrial machinery,283,INR,63.1,INR,BSE,39.016099999999994,-72.98297872340426
STYL,Seshaasai Technologies Limited,295.45,INR,-2.022881777483012,6227,0.5523377003521408,Technology services,Packaged software,436.95,INR,290.5,INR,BSE,12.9175,-32.23623853211009
BACPHAR,Bacil Pharma Ltd,39.23,INR,-2.0229770229770287,423,0.055905792791721184,Health technology,Pharmaceuticals: major,62.56,INR,26.69,INR,BSE,,-26.34247089748404
VTMLTD,VTM Limited,67.33,INR,-2.036956205441591,90371,0.9550910322626328,Process industries,Textiles,122.65,INR,53.86,INR,BSE,,-2.9267589388696673
CRYOGENIC,Cryogenic Ogs Limited,192,INR,-2.0408163265306123,36750,1.380281690140845,Industrial services,Oilfield services/Equipment,228.9,INR,89.3,INR,BSE,26.4706,115.00559910414334
GHCLTEXTIL,Ghcl Textiles Ltd.,72.36,INR,-2.0441315825098214,5966,1.089580860195416,Process industries,Textiles,116.1,INR,65.9,INR,BSE,60.05199999999999,-27.64
GHCLTEXTIL,Ghcl Textiles Ltd.,72.27,INR,-2.0466251016535715,118708,0.5443445858789013,Process industries,Textiles,116.25,INR,65,INR,NSE,60.05199999999999,-28.93805309734514
KFINTECH,Kfin Technologies Limited,1051.3,INR,-2.058878330538488,26344,0.5139520501310048,Technology services,Packaged software,1640,INR,783.9,INR,BSE,54.992200000000004,-32.12821588818232
SANPA,Sangal Papers Limited,190,INR,-2.0618556701030926,260,2.021772939346812,Process industries,Pulp & paper,325,INR,151.1,INR,BSE,,-35.39612376742605
TOTAL,Total Transport Systems Ltd.,80.27,INR,-2.0619814543679817,11710,0.09004630733243005,Transportation,Air freight/Couriers,93.5,INR,61.99,INR,NSE,26.422500000000003,6.827255789193499
KARMAENG,Karma Energy Limited,54.14,INR,-2.0622286541244583,143,0.34341978866474543,Utilities,Electric utilities,88,INR,44.94,INR,BSE,,-15.114455942301662
PONNIERODE,Ponni Sugars (Erode) Ltd.,282.3,INR,-2.0641803989592327,302,0.4257118691852248,Process industries,Agricultural commodities/Milling,481.9,INR,261.2,INR,BSE,89.23679999999999,-37.112942748941855
QUESTLAB,Quest Laboratories Ltd.,87.55,INR,-2.0693512304250654,13200,0.6790123456790124,Health technology,Pharmaceuticals: major,160,INR,75.15,INR,NSE,30.777899999999995,-29.87585102122547
ABRFL,Abram Food Limited,115.55,INR,-2.0762711864406804,7200,1.0344827586206897,Consumer non-durables,Food: specialty/candy,150,INR,78,INR,BSE,,27.82079646017698
KFINTECH,Kfin Technologies Limited,1051.7,INR,-2.0763500931098653,837476,0.6911743053726127,Technology services,Packaged software,1641.35,INR,784.15,INR,NSE,54.992200000000004,-31.92880258899676
AMALGAM,Amalgamated Electricity Co. Ltd.,72.83,INR,-2.0838935197633734,105,1.958955223880597,Commercial services,Miscellaneous commercial services,110.5,INR,46.55,INR,BSE,,-19.05079470934756
STARTECK,Starteck Finance Ltd.,270,INR,-2.085222121486854,8173,0.670275146594497,Finance,Finance/Rental/Leasing,359.7,INR,253.85,INR,NSE,,-15.57223264540338
PIRAMALFIN,Piramal Finance Limited,1517.95,INR,-2.089850678878954,10812,0.5553443936514458,Finance,Finance/Rental/Leasing,1785,INR,1235.15,INR,BSE,53.8403,19.523622047244096
INFINIUM,Infinium Pharmachem Ltd.,222.25,INR,-2.092511013215859,15000,3.3333333333333335,Health technology,Pharmaceuticals: major,337,INR,213.9,INR,NSE,42.026599999999995,-28.88
ASTALLTD,Astal Laboratories Ltd,82.03,INR,-2.100489318534437,5130,0.33999403519236504,Finance,Real estate development,103.2,INR,66.72,INR,BSE,,1.2716049382716064
GSLSU,Global Surfaces Limited,118.44,INR,-2.115702479338845,11557,0.06353152140869893,Non-energy minerals,Construction materials,180.38,INR,84.71,INR,NSE,38.8762,-28.693558097531607
SHRIKRISH,Shri Krishna Devcon Limited,37,INR,-2.116402116402109,100,0.217296827466319,Finance,Real estate development,51.83,INR,30.77,INR,BSE,,-2.887139107611552
DICIND,DIC India Limited,488.55,INR,-2.12361013723329,1855,0.8217418268804819,Process industries,Industrial specialties,748,INR,482.8,INR,NSE,21.0701,-26.907540394973065
LOTUSDEV,Sri Lotus Developers and Realty Limited,156.7,INR,-2.1236727045596537,17882,0.41034937754575185,Finance,Real estate development,218.5,INR,152,INR,BSE,14.9249,-12.506979341150199
TPLPLASTEH,TPL Plastech Limited,66.77,INR,-2.1254763998827366,11807,0.8899256824999623,Process industries,Chemicals: specialty,111.1,INR,63,INR,BSE,21.342999999999996,-32.623612512613526
FDC,FDC Ltd.,418.9,INR,-2.1261682242990707,69872,0.5957662330353877,Health technology,Pharmaceuticals: major,527.8,INR,366.25,INR,NSE,30.123500000000003,-15.714285714285717
NISMGMT,Nis Management Limited,78,INR,-2.1329987452948593,1200,0.07518796992481203,Commercial services,Miscellaneous commercial services,108,INR,65,INR,BSE,27.306699999999996,-27.77777777777778
CPEDU,Career Point Edutech Limited,270,INR,-2.138455962305175,174,0.4995693367786391,Commercial services,Miscellaneous commercial services,340.35,INR,213.75,INR,BSE,,20
INA,Insolation Energy Ltd.,130.35,INR,-2.1396396396396353,492500,0.938184589008477,Electronic technology,Semiconductors,395.005,INR,116.25,INR,BSE,29.9265,-64.77027027027027
APOLSINHOT,Apollo Sindoori Hotels Ltd.,1192.6,INR,-2.1416263231312165,749,1.2003205128205128,Consumer services,Hotels/Resorts/Cruise lines,1845,INR,1160,INR,NSE,,-30.29807130333139
USHAKIRA,Ushakiran Finance Limited,42,INR,-2.143522833178009,16,0.03259319617029945,Finance,Investment banks/Brokers,54.2,INR,26.3,INR,BSE,,-5.956112852664569
BLSE,BLS E-Services Limited,216.3,INR,-2.1488351051798236,9720,0.4494652196229486,Technology services,Internet software/Services,232.7,INR,131.15,INR,BSE,20.868699999999997,5.537936081971224
AIRFLOA,Airfloa Rail Technology Limited,357.35,INR,-2.149507119386628,85000,0.689935064935065,Producer manufacturing,Trucks/Construction/Farm machinery,431.95,INR,266,INR,BSE,34.984399999999994,34.342105263157904
TVSHLTD,TVS Holdings Limited,14591.05,INR,-2.150653008533544,242,0.8082832331329338,Producer manufacturing,Auto parts: OEM,16150,INR,7755,INR,BSE,87.9079,41.18093855829704
SPINAROO,Spinaroo Commercial Limited,45,INR,-2.1526418786692805,2000,0.12195121951219512,Non-energy minerals,Aluminum,83.77,INR,44.94,INR,BSE,,-14.853358561967836
PIGL,Power & Instrumentation (Gujarat) Ltd.,133.8,INR,-2.1572212065813448,1514,0.28829309162921773,Industrial services,Engineering & construction,416.4,INR,106.7,INR,BSE,57.88960000000001,-59.843937575030004
