Symbol,Description,Price,Price - Currency,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Sector,Industry,"High, 52 weeks","High, 52 weeks - Currency","Low, 52 weeks","Low, 52 weeks - Currency",Exchange,Free float %,"Performance %, Year to date"
KIRANVYPAR,Kiran Vyapar Ltd.,195,INR,-2.4024024024024078,55,0.034446044967745976,Finance,Investment banks/Brokers,262.95,INR,150,INR,BSE,9.3677,-5.178701677607588
ENGINERSIN,Engineers India Limited,253.8,INR,-2.4033839646221877,138764,0.360868670839578,Industrial services,Engineering & construction,267,INR,163.6,INR,BSE,48.6378,25.27147087857849
BIRLANU,Birlanu Limited,1386.45,INR,-2.403913839222854,393,0.4747523556414593,Non-energy minerals,Forest products,2410,INR,1197.7,INR,BSE,53.805800000000005,-12.667317564801104
KSHINTL,KSH International Ltd.,840.15,INR,-2.404600104547836,15693,0.23406841724526248,Producer manufacturing,Electrical products,908,INR,330.15,INR,BSE,23.0496,136.32911392405063
BBL,Bharat Bijlee Limited,2851,INR,-2.408133226076982,2182,0.992585179456853,Producer manufacturing,Electrical products,3403.4,INR,2009.45,INR,BSE,60.1619,6.188427658900872
CASPIAN,Caspian Corporate Services Ltd.,36.45,INR,-2.4096385542168632,1902,1.1067147678342821,Commercial services,Personnel services,120,INR,28.82,INR,BSE,,-55.65693430656934
BSL,BSL Ltd,127.9,INR,-2.4111094155348667,6931,1.3096632780318205,Process industries,Textiles,208,INR,98,INR,NSE,,-18.007564587473556
AARON,Aaron Industries Ltd.,118.9,INR,-2.413000656598816,8021,0.8537701707327459,Producer manufacturing,Building products,258,INR,106.8,INR,NSE,,-29.893867924528298
WALCHANNAG,Walchandnagar Industries Limited,287.05,INR,-2.413734489206176,125199,0.49946084127909274,Producer manufacturing,Industrial machinery,315.85,INR,131.05,INR,BSE,59.3279,51.59757063638765
BIRLACORPN,Birla Corporation Limited,998.55,INR,-2.4186455584872473,5223,0.7567481418160209,Non-energy minerals,Construction materials,1537.15,INR,773.9,INR,BSE,36.760299999999994,-5.529801324503316
POEL,POCL Enterprises Ltd,171.45,INR,-2.418895845190666,35919,1.063945118808538,Process industries,Chemicals: specialty,290,INR,142,INR,BSE,49.4775,-15.811441198134062
PACIFICI,Pacific Industries Ltd.,135,INR,-2.421395012649074,2399,2.130929117072282,Non-energy minerals,Construction materials,229.95,INR,110.15,INR,BSE,,-9.698996655518394
MANORG,Mangalam Organics Ltd,564,INR,-2.422145328719723,469,0.3826384922901199,Process industries,Chemicals: specialty,654.05,INR,352,INR,BSE,94.4265,16.228748068006183
KIMIABL,Kimia Biosciences Ltd.,32.2,INR,-2.4242424242424154,1444,0.35867756278099305,Health technology,Pharmaceuticals: major,86.85,INR,23.2,INR,BSE,,-2.4242424242424154
KSR,KSR Footwear Ltd,32.2,INR,-2.4242424242424154,40,0.012669052671586481,Consumer non-durables,Apparel/Footwear,39,INR,14.05,INR,BSE,,61.40350877192985
SIMRAN,Simran Farms Limited,158.5,INR,-2.4315173899661366,635,0.1893939393939394,Process industries,Agricultural commodities/Milling,198,INR,131.6,INR,BSE,,-15.511727078891257
WALCHANNAG,Walchandnagar Industries Limited,286.85,INR,-2.4319727891156386,1405099,0.324455156944874,Producer manufacturing,Industrial machinery,315.8,INR,131.15,INR,NSE,59.3279,51.61205073995774
AKANKSHA,Akanksha Power And Infrastructure Limited,86.05,INR,-2.4376417233560153,41000,4.712643678160919,Producer manufacturing,Electrical products,111,INR,57,INR,NSE,,26.54411764705882
FORGEAUTO,Forge Auto International Ltd.,88,INR,-2.4390243902439055,1200,0.2702702702702703,Producer manufacturing,Metal fabrication,175.5,INR,68.45,INR,NSE,27.4835,-21.77777777777778
CANHLIFE,Canara HSBC Life Insurance Company Limited,135.86,INR,-2.441476375125648,383538,1.5035699878746254,Finance,Life/Health insurance,159,INR,106,INR,NSE,49.5,-8.338955606530824
IWP,Indian Wood Products Co. Ltd.,33.15,INR,-2.4426133019423144,6933,0.9592661261311122,Consumer non-durables,Food: specialty/candy,39.15,INR,28,INR,NSE,27.639100000000006,-3.493449781659397
HONDAPOWER,Honda India Power Products Limited,2202.5,INR,-2.444966115958711,3688,0.6029493509466043,Producer manufacturing,Electrical products,3256,INR,1816.6,INR,NSE,32.6843,-5.714897260273973
ABB,ABB India Limited,6978.45,INR,-2.448417579959748,9310,0.7627396362444703,Producer manufacturing,Electrical products,7824.95,INR,4640.5,INR,BSE,24.6822,34.89880342541222
AMBAAUTO,Amba Auto Sales and Services Limited,83.6,INR,-2.450408401400243,19000,0.48717948717948717,Retail trade,Specialty stores,137.5,INR,63.6,INR,NSE,26.3654,-37.843866171003725
ARROWGREEN,Arrow Greentech Limited,593.1,INR,-2.4506578947368385,1083,0.32070834197044185,Process industries,Containers/Packaging,816.15,INR,342,INR,BSE,30.8682,17.842241208027026
JASH,Jash Engineering Ltd.,541,INR,-2.4522178146411866,23173,0.879941673913126,Producer manufacturing,Industrial machinery,647.45,INR,321,INR,BSE,51.65110000000001,22.370504410766788
EFACTOR,E Factor Experiences Ltd.,178.5,INR,-2.459016393442623,3200,0.29411764705882354,Commercial services,Miscellaneous commercial services,348,INR,160.1,INR,NSE,100,-47.64628244610646
JAIBALAJI,Jai Balaji Industries Limited,70,INR,-2.4662115089870364,9532,0.400563108020087,Non-energy minerals,Steel,139,INR,53,INR,BSE,35.9337,-3.8065136732169798
DENTALKART,Vasa Denticity Limited,369.5,INR,-2.4679952487792063,31750,1.675461741424802,Retail trade,Specialty stores,690,INR,322.5,INR,NSE,23.827199999999998,-35.06151142355009
POLYCAB,Polycab India Ltd.,9689.6,INR,-2.4700553598389496,11805,0.9871887073305347,Producer manufacturing,Electrical products,10128.6,INR,6389.5,INR,BSE,46.722899999999996,27.43604918787401
RUDRAGAS,Rudra Gas Enterprise Ltd.,73,INR,-2.4716098864395386,2000,0.3508771929824561,Utilities,Gas distributors,112.65,INR,55.6,INR,BSE,,13.003095975232208
ASIANHOTNR,Asian Hotels (North) Limited,293.95,INR,-2.471798274717979,276,0.967741935483871,Consumer services,Hotels/Resorts/Cruise lines,379.95,INR,249.9,INR,BSE,15.128900000000002,-8.880967141971492
GSPCROP,GSP Crop Science Limited,421.7,INR,-2.474560592044401,155452,0.7359799865257504,Process industries,Chemicals: agricultural,476,INR,328,INR,NSE,16.85639999999998,28.567073170731703
LLOYDSENGG,Lloyds Engineering Works Ltd,85.69,INR,-2.480937748947316,13693487,0.29700117648017743,Industrial services,Engineering & construction,91.99,INR,37.4,INR,NSE,53.555400000000006,52.63626647666547
THEMISMED,Themis Medicare Limited,117.75,INR,-2.484472049689441,48127,1.1751993787879529,Health technology,Pharmaceuticals: major,147.99,INR,65,INR,BSE,25.1134,16.815476190476193
EXCELSOFT,Excelsoft Technologies Limited,75.31,INR,-2.486080538650785,43067,1.6245628991433387,Technology services,Packaged software,142.65,INR,66.4,INR,BSE,37.928700000000006,-17.639982502187223
CONCORDBIO,Concord Biotech Ltd.,1288.65,INR,-2.4895009647761994,10486,0.3986208312266923,Commercial services,Miscellaneous commercial services,1979.2,INR,987.05,INR,BSE,25.6293,-4.225195094760306
SILVOAK,Silver Oak (India) Limited,78,INR,-2.5,1917,6.335095836087244,Consumer non-durables,Beverages: alcoholic,169.8,INR,60.04,INR,BSE,,-18.834547346514043
ATLANTAELE,Atlanta Electricals Limited,1832.85,INR,-2.5131641933939686,7368,0.9736243987525768,Producer manufacturing,Electrical products,2200,INR,712,INR,BSE,8.2635,105.94977245912689
LLOYDSENGG,Lloyds Engineering Works Ltd,85.71,INR,-2.5136487716105638,1235850,0.5075331412960605,Industrial services,Engineering & construction,91.99,INR,37.41,INR,BSE,53.555400000000006,53.0262453133369
SOLIMAC,Solitaire Machine Tools Limited,87.25,INR,-2.5139664804469275,3352,0.817740479617477,Producer manufacturing,Industrial machinery,166.8,INR,72.2,INR,BSE,,-21.254512635379058
THEMISMED,Themis Medicare Limited,118.2,INR,-2.515463917525771,462302,0.4089707428391063,Health technology,Pharmaceuticals: major,148,INR,64.95,INR,NSE,25.1134,15.98469237562556
LELAVOIR,Le Lavoir Ltd.,155,INR,-2.515723270440252,2256,1.009757407573183,Process industries,Agricultural commodities/Milling,340.6,INR,136.9,INR,BSE,,-9.909909909909915
RPEL,Raghav Productivity Enhancers Ltd.,1174.1,INR,-2.51577548987049,3243,0.221983407715686,Process industries,Chemicals: major diversified,1233.75,INR,562.9,INR,BSE,24.238300000000002,21.794605809128623
ENGINERSIN,Engineers India Limited,253.69,INR,-2.5169074700276712,2919936,0.5591814843751904,Industrial services,Engineering & construction,267,INR,163.55,INR,NSE,48.6378,25.58910891089109
SBCL,Shivalik Bimetal Controls Ltd,756.75,INR,-2.5183563055519715,386593,0.7737139824216043,Non-energy minerals,Other metals/Minerals,789,INR,368.6,INR,NSE,58.2521,77.18332943104659
BEWLTD,BEW Engineering Ltd.,65.65,INR,-2.5241276911655364,13000,0.6878306878306878,Producer manufacturing,Industrial machinery,175.6,INR,57.3,INR,NSE,,-44.878253568429884
SHIVAAGRO,Shiva Global Agro Industries Limited,40.89,INR,-2.526817640047681,100,0.0654364611961785,Process industries,Chemicals: major diversified,52.65,INR,28.26,INR,BSE,,18.281747179635524
CHEMBOND,Chembond Material Technologies Limited,184.53,INR,-2.530107754067184,6314,0.8888450926290891,Process industries,Chemicals: major diversified,234.99,INR,105.15,INR,NSE,99.9986,13.27113129949052
YASHCHEM,Yash Chemex Ltd.,50,INR,-2.5341130604288447,948,0.3875873911443654,Process industries,Chemicals: specialty,111,INR,45.72,INR,BSE,89.2739,-36.11856394531749
EIEL,Enviro Infra Engineers Limited,220.7,INR,-2.5391918745860016,225504,0.7858643116943945,Industrial services,Environmental services,306.3,INR,135,INR,BSE,29.912499999999998,7.396593673965931
DCXINDIA,DCX Systems Limited,197.55,INR,-2.5455083616989773,531484,0.4017493061773367,Producer manufacturing,Electrical products,297.8,INR,153.3,INR,NSE,44.726400000000005,1.735503141415184
BATAINDIA,Bata India Ltd,715,INR,-2.5487256371814153,610095,0.3543294053419907,Consumer non-durables,Apparel/Footwear,1284.9,INR,605,INR,NSE,49.519400000000005,-24.33862433862434
SUGSLLOYD,Sugs Lloyd Limited,124,INR,-2.5540275049115913,39000,0.8176100628930818,Utilities,Alternative power generation,148.7,INR,82.5,INR,BSE,29.9993,18.039029033793433
WINDMACHIN,Windsor Machines Limited,308.65,INR,-2.557221783741128,2672,0.22353472652132447,Producer manufacturing,Industrial machinery,400,INR,199.95,INR,BSE,61.377700000000004,15.167910447761185
TIINDIA,Tube Investments of India Limited,3170,INR,-2.5574818640108146,116845,11.453707788070382,Non-energy minerals,Steel,3419.1,INR,2165.05,INR,BSE,55.526399999999995,21.223709369024856
INCREDIBLE,Incredible Industries Limited,33.1,INR,-2.5610833088018765,12685,2.893278288438291,Non-energy minerals,Steel,52.87,INR,28.1,INR,NSE,6.8199,-16.624685138539043
AMRUTANJAN,Amrutanjan Health Care Limited,539.8,INR,-2.5631768953068677,8250,1.0029297706026088,Health technology,Pharmaceuticals: other,789.95,INR,490,INR,BSE,51.5672,-19.426822897231148
DCCL,Dar Credit & Capital Limited,38,INR,-2.564102564102564,16000,1.509433962264151,Finance,Finance/Rental/Leasing,65,INR,33,INR,NSE,,-17.211328976034856
SHUBHAM,Shubham Polyspin Ltd.,47.1,INR,-2.5651634257343856,4083,0.34020747406574314,Process industries,Textiles,79,INR,23.4,INR,BSE,27.2777,-25.709779179810724
AMKAY,Amkay Products Limited,52.61,INR,-2.5740740740740753,2000,0.2564102564102553,Health technology,Medical specialties,81.99,INR,39.22,INR,BSE,26.562199999999997,-10.374787052810909
KAYA,Kaya Limited,247.55,INR,-2.5777253049980255,153,0.2729218694256154,Consumer non-durables,Household/Personal care,486.9,INR,225,INR,BSE,34.800200000000004,-37.40834386852085
KAVDEFENCE,Kavveri Defence & Wireless Technologies Limited,64.86,INR,-2.5833583658756365,121730,0.7249289691096767,Electronic technology,Telecommunications equipment,162.87,INR,47.4,INR,NSE,88.2892,-1.2033511043412128
FINKURVE,Finkurve Financial Services Ltd.,67.01,INR,-2.587585404855358,105605,1.0628864858771618,Finance,Finance/Rental/Leasing,134.9,INR,48.02,INR,NSE,16.0928,-33.81728395061728
HBPOR,HB Portfolio Limited,59.27,INR,-2.5965488907148697,4600,4.571655734446426,Finance,Investment banks/Brokers,104,INR,49,INR,BSE,49.5759,-5.920634920634916
DECNGOLD,Deccan Gold Mines Limited,212.18,INR,-2.6071789222436457,3805254,0.7518927017787724,Non-energy minerals,Precious metals,235,INR,114.8,INR,NSE,56.980799999999995,84.50434782608696
FIEMIND,Fiem Industries Limited,2217.4,INR,-2.613202160832711,63961,1.2755515138461784,Producer manufacturing,Auto parts: OEM,2555.3,INR,1794,INR,NSE,45.5721,-1.971706454465071
QRIL,Quality Ro Industries Limited,60,INR,-2.613212140886219,500,0.13333333333333333,Producer manufacturing,Industrial machinery,150,INR,46.03,INR,BSE,,-42.30769230769231
DCXINDIA,DCX Systems Limited,197.4,INR,-2.6147015293537166,99834,1.0161180005374024,Producer manufacturing,Electrical products,297.7,INR,153.35,INR,BSE,44.726400000000005,0.9976976208749129
DEEM,Deem Roll-Tech Ltd.,54,INR,-2.6149684400360735,3000,0.7142857142857143,Non-energy minerals,Steel,65.8,INR,29.35,INR,NSE,,7.142857142857145
OMINFRAL,Om Infra Limited,89.64,INR,-2.628720399739302,3679,0.47591943391588803,Industrial services,Engineering & construction,146.5,INR,71.72,INR,BSE,29.439800000000005,-8.939455505891912
RNITAI,RNIT AI Solutions Limited,63.29,INR,-2.630769230769232,63616,0.8166356654227658,Producer manufacturing,Electrical products,78.9,INR,37,INR,BSE,,24.684791174152878
HBESD,HB Estate Developers Limited,74,INR,-2.631578947368421,542,0.7796317606444189,Consumer services,Hotels/Resorts/Cruise lines,105.8,INR,56.85,INR,BSE,,0.2031144211239075
GPAPL,Gujarat Peanut & Agri Products Ltd.,74,INR,-2.631578947368421,4800,0.5357142857142857,Consumer non-durables,Food: specialty/candy,99.54,INR,61.1,INR,BSE,,-17.78691256527053
JAYAGROGN,Jayant Agro-Organics Limited,203.74,INR,-2.633213859020306,28433,2.717298852222445,Process industries,Agricultural commodities/Milling,271.1,INR,147.26,INR,NSE,21.1426,-1.0970873786407722
OBSCP,OBSC Perfection Ltd.,524.2,INR,-2.6374442793461985,42800,0.8161708619374524,Producer manufacturing,Metal fabrication,564,INR,259.5,INR,NSE,,69.39731782194218
BAJAJ_AUTO,Bajaj Auto Limited,9750,INR,-2.6504051240832984,18685,0.9801710119078842,Consumer durables,Motor vehicles,10834.95,INR,7879.45,INR,BSE,41.742200000000004,4.265250798030193
SCHAEFFLER,Schaeffler India Ltd,4186.2,INR,-2.65103948653551,74152,0.8345159544117862,Producer manufacturing,Metal fabrication,4467.7,INR,3518.4,INR,NSE,25.7001,7.919566898685224
BHARATGEAR,Bharat Gears Limited,130.67,INR,-2.652164195783359,60400,0.1567270411750999,Producer manufacturing,Trucks/Construction/Farm machinery,154.2,INR,83.8,INR,NSE,,19.050655976676367
SUNDRMBRAK,Sundaram Brake Linings Limited,819.5,INR,-2.654867256637171,457,0.05989279582716276,Producer manufacturing,Auto parts: OEM,1048.95,INR,460,INR,NSE,,19.382329375773903
FIEMIND,Fiem Industries Limited,2221,INR,-2.6602971468641727,1269,0.4721509096997433,Producer manufacturing,Auto parts: OEM,2554.3,INR,1794.05,INR,BSE,45.5721,-3.5542914214994425
UMIYA_MRO,Umiya Buildcon Limited,90.86,INR,-2.6673808248526996,1884,0.7407989933941491,Electronic technology,Electronic production equipment,111.1,INR,69.9,INR,BSE,57.262499999999996,6.04575163398692
ABB,ABB India Limited,6967.5,INR,-2.6681567367465253,280561,1.0683003856849174,Producer manufacturing,Electrical products,7822.5,INR,4637.5,INR,NSE,24.6822,34.429866872467684
NUCLEUS,Nucleus Software Exports Limited,761.9,INR,-2.6699029126213563,2164,0.14504118660312373,Technology services,Information technology services,1228.95,INR,691.65,INR,BSE,26.298,-15.812154696132598
NOCIL,NOCIL Limited,184,INR,-2.6712509918011165,91702,0.35019208590784456,Process industries,Chemicals: specialty,203.6,INR,125.35,INR,BSE,58.0855,19.48051948051948
TIINDIA,Tube Investments of India Limited,3170.5,INR,-2.6737475442043195,481940,2.2631231700817316,Non-energy minerals,Steel,3419.9,INR,2164.9,INR,NSE,55.526399999999995,21.284572128074675
BERGEPAINT,Berger Paints India Limited,531.45,INR,-2.673747825290708,27737,0.4225077496058554,Process industries,Industrial specialties,604.6,INR,391.5,INR,BSE,21.4256,-1.107182731670996
BATAINDIA,Bata India Ltd,715.25,INR,-2.6738331745815724,69854,0.650069516696105,Consumer non-durables,Apparel/Footwear,1287.85,INR,605.55,INR,BSE,49.519400000000005,-25.47150151088882
AMBALALSA,Ambalal Sarabhai Enterprises Limited,31.27,INR,-2.6766262060379797,75753,0.9507082024984751,Health technology,Pharmaceuticals: major,38.5,INR,30.3,INR,NSE,74.2379,-3.1888544891640795
ATLANTAELE,Atlanta Electricals Limited,1832.6,INR,-2.68174818119059,69581,1.0029838267938997,Producer manufacturing,Electrical products,2152.6,INR,707.6,INR,NSE,8.2635,104.30323299888515
SHRIGANG,Shri Gang Industries and Allied Products Ltd,72.5,INR,-2.684563758389262,3963,0.3007330510403861,Consumer non-durables,Food: specialty/candy,109,INR,61.41,INR,BSE,,6.916384014157201
GARGI,PNGS Gargi Fashion Jewellery Ltd.,818.4,INR,-2.6872770511296102,5250,0.7155025553662692,Retail trade,Specialty stores,1197,INR,686,INR,BSE,26.779699999999995,-19.289940828402372
AEONXDIGI,Aeonx Digital Technology Limited,108,INR,-2.7027027027027026,856,0.3194864330235509,Process industries,Chemicals: specialty,242,INR,99,INR,BSE,94.78059999999999,-36.470588235294116
KEI,KEI Industries Limited,5419.15,INR,-2.7082585278276547,12374,0.513069293793744,Producer manufacturing,Electrical products,5705,INR,3594.35,INR,BSE,64.023,21.500156943634813
MALLCOM,Mallcom (India) Ltd.,1040.9,INR,-2.719626168224291,835,1.413577111901131,Consumer non-durables,Apparel/Footwear,1529.5,INR,926,INR,BSE,16.973800000000004,-13.149770546516471
MAPMYINDIA,C.E. Info Systems Ltd.,862.05,INR,-2.7251184834123325,15763,0.7020849200728675,Commercial services,Miscellaneous commercial services,2000,INR,795.25,INR,BSE,30.669599999999992,-49.02430370764591
JKIPL,Jinkushal Industries Limited,107,INR,-2.727272727272727,634,0.13500564298034537,Distribution services,Wholesale distributors,128,INR,45.45,INR,BSE,20.860300000000002,19.753777280358147
SITAENT,Sita Enterprises Limited,139.1,INR,-2.7272727272727315,220,0.12004146887106455,Finance,Investment banks/Brokers,220.8,INR,122,INR,BSE,,-14.135802469135806
SEJALLTD,Sejal Glass Limited,745.1,INR,-2.728459530026107,923,0.457701081027472,Process industries,Industrial specialties,1037.8,INR,387.15,INR,BSE,31.3326,-19.873104634906976
DECNGOLD,Deccan Gold Mines Limited,212,INR,-2.7299839412709286,875207,0.9295820663471147,Non-energy minerals,Precious metals,235,INR,83.75,INR,BSE,56.980799999999995,133.2233223322332
BAJAJ_AUTO,Bajaj Auto Limited,9750,INR,-2.7431421446384037,426013,1.033309886484913,Consumer durables,Motor vehicles,10834,INR,7858.5,INR,NSE,41.742200000000004,4.111051788574479
BLUEPEBBLE,Blue Pebble Limited,78,INR,-2.743142144638407,4800,1.1320754716981132,Commercial services,Miscellaneous commercial services,218,INR,68,INR,NSE,,-33.047210300429185
SHIVAMILLS,Shiva Mills Ltd.,61.27,INR,-2.746031746031741,1848,1.287715141801965,Process industries,Textiles,81.98,INR,43.01,INR,NSE,,-1.0017773469057965
INDCTST,Inducto Steel Ltd.,53,INR,-2.7522935779816518,514,0.8553835912797471,Producer manufacturing,Trucks/Construction/Farm machinery,82.3,INR,43.55,INR,BSE,,12.886048988285404
MEIL,Mangal Electrical Industries Limited,300,INR,-2.755267423014587,2535,1.3476874003189792,Electronic technology,Electronic components,573.95,INR,206.2,INR,BSE,26.276100000000003,-19.764642952661134
EIEL,Enviro Infra Engineers Limited,220.29,INR,-2.7674788135593262,2957758,0.5761858189613567,Industrial services,Environmental services,306.4,INR,134.71,INR,NSE,29.912499999999998,6.936893203883491
ACESEPP,Ace Software Exports Limited,38.6,INR,-2.770780856423177,540,0.06251953735542358,Technology services,Data processing services,153.85,INR,25.51,INR,BSE,,-71.99854914762423
ECOPLAST,Ecoplast Limited,456.85,INR,-2.7875305883604566,330,0.1850709438618137,Process industries,Containers/Packaging,773.4,INR,370.4,INR,BSE,,-6.765306122448975
SHALPAINTS,Shalimar Paints Ltd,52.49,INR,-2.7962962962962927,1809,0.2018792964913805,Process industries,Industrial specialties,99.4,INR,34.37,INR,BSE,24.041,-16.5235368956743
SRM,SRM Contractors Ltd.,512.25,INR,-2.7988614800759013,13782,1.5445997287816466,Industrial services,Engineering & construction,652.25,INR,361.55,INR,BSE,24.7662,-3.0839088071137937
PRIMESECU,Prime Securities Limited,294.6,INR,-2.8043549983503793,522,0.6760782282087813,Finance,Investment banks/Brokers,325,INR,240.5,INR,BSE,48.07979999999999,7.127272727272736
KEI,KEI Industries Limited,5419,INR,-2.815638450502152,276743,1.0282992892943812,Producer manufacturing,Electrical products,5708,INR,3601.1,INR,NSE,64.023,20.706553214237992
ANUP,Anup Engineering Ltd.,2278.7,INR,-2.8190037529853447,38717,0.3488803784636179,Producer manufacturing,Industrial machinery,2954.9,INR,1422.3,INR,NSE,52.4455,0.9167404782993719
SUYOG,Suyog Telematics Ltd.,801.05,INR,-2.8205750333616404,23868,0.5094959473853858,Industrial services,Engineering & construction,929.2,INR,526.5,INR,NSE,47.88,31.968698517298183
FRESHARA,Freshara Agro Exports Limited,236,INR,-2.820671196211651,16800,0.2527075812274368,Consumer non-durables,Food: specialty/candy,253,INR,130,INR,NSE,,33.3710087595366
CANTABIL,Cantabil Retail India Limited,232.53,INR,-2.8250240294203652,145825,0.6450193185110481,Consumer non-durables,Apparel/Footwear,321.5,INR,208.5,INR,NSE,23.8634,-17.513302589570763
BRACEPORT,Brace Port Logistics Limited,55,INR,-2.826855123674914,3200,1.1111111111111112,Transportation,Air freight/Couriers,98.8,INR,42.9,INR,NSE,,-42.044257112750266
JAINIK,Jainik Power and Cables Ltd.,146,INR,-2.828618968386023,20400,1.4912280701754386,Non-energy minerals,Aluminum,160,INR,60.6,INR,NSE,,14.0625
JWL,Jupiter Wagons Limited,267.75,INR,-2.8483309143686584,150284,1.3206195885520056,Producer manufacturing,Trucks/Construction/Farm machinery,393.95,INR,236.6,INR,BSE,28.137599999999996,-21.790565211041336
JWL,Jupiter Wagons Limited,267.6,INR,-2.849882011254299,1841007,1.4326521426433632,Producer manufacturing,Trucks/Construction/Farm machinery,393.6,INR,235.65,INR,NSE,28.137599999999996,-21.616871704745154
FOCUS,Focus Business Solution Limited,170,INR,-2.857142857142857,4266,1.333333333333333,Commercial services,Miscellaneous commercial services,177,INR,88.60754,INR,BSE,,21.428571428571427
NUCLEUS,Nucleus Software Exports Limited,762.4,INR,-2.860419188379951,51728,0.16402924418693143,Technology services,Information technology services,1213.6,INR,690,INR,NSE,26.298,-16.408091661641357
INFINIUM,Infinium Pharmachem Ltd.,208.85,INR,-2.860465116279072,8000,0.9248554913294798,Health technology,Pharmaceuticals: major,304,INR,189.4,INR,NSE,42.026599999999995,-2.8604651162790726
CUMMINSIND,Cummins India Limited,5561,INR,-2.8680220778313394,12981,0.4413489686217577,Producer manufacturing,Auto parts: OEM,6142.8,INR,3315.5,INR,BSE,48.72660000000001,25.404503376968965
BERGEPAINT,Berger Paints India Limited,530.55,INR,-2.8741418764302145,518210,0.4242029730308051,Process industries,Industrial specialties,605,INR,391.1,INR,NSE,21.4256,-1.5677179962894332
KPIL,Kalpataru Projects International Limited,1398.2,INR,-2.87579883300916,356000,0.6973444691670906,Industrial services,Engineering & construction,1479.6,INR,1007.1,INR,NSE,64.8807,14.700574241181299
TECHKGREEN,Techknowgreen Solutions Limited,133.05,INR,-2.8832116788321085,8000,1.3157894736842106,Commercial services,Miscellaneous commercial services,197.85,INR,95.5,INR,BSE,,27.932692307692317
BGRENERGY,BGR Energy Systems Limited,324.95,INR,-2.8840406455469316,26849,3.105869560187863,Industrial services,Engineering & construction,490.15,INR,95.05,INR,BSE,48.994,-15.37760416666667
HMT,HMT Ltd.,70,INR,-2.885682574916757,27261,1.2025302496283585,Producer manufacturing,Industrial machinery,72.5,INR,41,INR,BSE,0.7055999999999883,45.4998960715028
APOLLO,Apollo Micro Systems Ltd.,395.1,INR,-2.888042276023104,617692,0.5259243983890175,Electronic technology,Electronic production equipment,447,INR,162.25,INR,BSE,48.019000000000005,45.25735294117648
SUNFLAG,Sunflag Iron & Steel Co. Ltd.,340.7,INR,-2.892974205500936,167691,0.819836111978903,Non-energy minerals,Steel,428,INR,192.15,INR,NSE,22.0666,25.372585096596133
USHAFIN,Usha Financial Services Limited,33.45,INR,-2.9027576197387517,3200,0.21052631578947367,Finance,Finance/Rental/Leasing,53.825,INR,26.75,INR,NSE,,-14.230769230769225
PURVFLEXI,Purv Flexipack Ltd,50,INR,-2.912621359223301,3200,1.5384615384615385,Distribution services,Wholesale distributors,124.95,INR,37,INR,NSE,,-37.06733794839522
HAL,Hindustan Aeronautics Limited,4368.9,INR,-2.9176481045286917,975559,1.0360835838953388,Electronic technology,Aerospace & defense,5065,INR,3479.1,INR,NSE,28.361199999999997,-0.45115865746121137
BASILIC,Basilic Fly Studio Ltd.,204.4,INR,-2.920921396342914,6600,0.33690658499234305,Consumer services,Movies/Entertainment,509.8,INR,166.25,INR,NSE,,-39.87351081041329
SHREEOSFM,Shree OSFM E-Mobility Limited,63.1,INR,-2.923076923076921,19000,1.2179487179487178,Transportation,Other transportation,123.95,INR,50.1,INR,NSE,,-18.05194805194805
EPACKPEB,Epack Prefab Technologies Limited,252.4,INR,-2.923076923076921,65080,0.26563590574578466,Industrial services,Engineering & construction,344,INR,132.05,INR,BSE,24.816,-7.866398977915671
BGRENERGY,BGR Energy Systems Limited,323.25,INR,-2.9279279279279278,96475,1.5517036169692604,Industrial services,Engineering & construction,490.8,INR,94,INR,NSE,48.994,-14.70976253298153
HAL,Hindustan Aeronautics Limited,4367.95,INR,-2.930130228010142,58164,0.9476961780294946,Electronic technology,Aerospace & defense,5066,INR,3479.2,INR,BSE,28.361199999999997,-0.5917227096348389
BI,Bilcare Ltd,56.2,INR,-2.936096718480131,3661,0.857999953127526,Process industries,Containers/Packaging,116,INR,50,INR,BSE,47.520799999999994,-30.359355638166047
APOLLO,Apollo Micro Systems Ltd.,395,INR,-2.936478682884873,10233282,0.6060519594127296,Electronic technology,Electronic production equipment,446.9,INR,162.34,INR,NSE,48.019000000000005,45.27399779330637
SANDHAR,Sandhar Technologies Ltd.,676.3,INR,-2.942020665901263,370952,0.8052740771743423,Consumer durables,Motor vehicles,763.2,INR,405.2,INR,NSE,33.97769999999999,22.32974586234963
SHYAMDHANI,Shyam Dhani Industries Limited,64.05,INR,-2.954545454545459,8000,0.8333333333333334,Consumer non-durables,Food: major diversified,139.65,INR,47,INR,NSE,,-49.20697858842189
GSPCROP,GSP Crop Science Limited,421.1,INR,-2.9611706417789994,6278,0.974133784349931,Process industries,Chemicals: agricultural,474.75,INR,327.35,INR,BSE,16.85639999999998,26.722840806500155
BIRLAMONEY,Aditya Birla Money Limited,138.1,INR,-2.985598876009835,5531,0.767725278996169,Finance,Investment banks/Brokers,201.35,INR,95.03,INR,BSE,25.4685,-4.0305767894371165
KAKATCEM,Kakatiya Cement Sugar & Industries Ltd.,120.1,INR,-2.98869143780291,107,0.6007860752386349,Non-energy minerals,Construction materials,178.6,INR,84.7,INR,BSE,54.104200000000006,-6.391270459859717
