Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
MAANALU,Maan Aluminium Limited,104,INR,-4.805491990846682,7194,2.6762397232246755,Non-energy minerals,Aluminum,258.95,INR,75.51,INR,BSE,99.926,-17.427550615323543
CARYSIL,Carysil Limited,808.85,INR,-4.807579145580795,34080,2.953564557225313,Consumer durables,Home furnishings,989.5,INR,486.65,INR,BSE,53.0828,6.990740740740743
PNBHOUSING,PNB Housing Finance Limited,864.1,INR,-4.8085926741944345,1466783,0.6273412764977557,Finance,Finance/Rental/Leasing,1141.9,INR,746.7,INR,NSE,69.93169999999999,-1.6951080773606344
KRRAIL,K&R Rail Engineering Ltd.,37.36,INR,-4.815286624203823,266177,0.42620616198130296,Industrial services,Engineering & construction,459.85,INR,37.29,INR,BSE,29.541600000000003,-89.310443490701
PVSL,Popular Vehicles and Services Limited,138.2,INR,-4.820936639118457,24373,1.5609409323504737,Retail trade,Specialty stores,222.8,INR,87.28,INR,BSE,12.076099999999999,-11.410256410256418
MAGNAELQ,Magna Electro Castings Limited,1004.65,INR,-4.822130642792855,3983,2.3295122236518893,Producer manufacturing,Metal fabrication,1375,INR,701.8,INR,BSE,,9.743841826424154
MHHL,Mohini Health & Hygiene Ltd.,51.25,INR,-4.828226555246056,3000,0.5555555555555556,Health technology,Medical specialties,86.9,INR,46,INR,NSE,100,-4.9165120593692
ROXHITECH,ROX Hi-Tech Limited,47.3,INR,-4.828973843058361,70400,2.588235294117647,Technology services,Information technology services,128.5,INR,35.05,INR,NSE,,-51.23711340206186
SUVEN,Suven Life Sciences Limited,209.05,INR,-4.8301921150869465,217766,1.2447206857664144,Health technology,Pharmaceuticals: major,299.99,INR,102.5,INR,NSE,28.236300000000004,65.25691699604745
TRANSCHEM,Transchem Limited,64.42,INR,-4.830846506130885,4810,0.1386694650414567,Health technology,Pharmaceuticals: other,75.89,INR,31.1,INR,BSE,,25.57504873294348
FMGOETZE,Federal-Mogul Goetze (India) Limited,521.7,INR,-4.834002188982122,4144,1.2894392930487273,Producer manufacturing,Industrial machinery,622,INR,308.1,INR,BSE,21.833,35.85937500000001
SRIVASAVI,Srivasavi Adhesive Tapes Limited,58.05,INR,-4.8360655737704965,11000,0.5314009661835749,Process industries,Industrial specialties,138,INR,55.1,INR,NSE,25.6438,-43.640776699029125
DBEIL,Deepak Builders & Engineers India Limited,166.78,INR,-4.838525619080218,97705,0.10022266346203063,Industrial services,Engineering & construction,214,INR,128.5,INR,NSE,27.501199999999997,-13.585492227979275
HITECHCORP,Hitech Corporation Ltd,191.08,INR,-4.840637450199202,11617,1.1314892373624232,Producer manufacturing,Miscellaneous manufacturing,351.35,INR,160,INR,NSE,24.913,-17.991416309012873
LAXMIINDIA,Laxmi India Finance Limited,149.35,INR,-4.842306467027713,89549,0.7135469456184302,Finance,Finance/Rental/Leasing,180.75,INR,116.1,INR,BSE,,9.816176470588232
ANG,ANG Lifesciences India Ltd.,33.57,INR,-4.846938775510207,8898,0.4337737044800858,Health technology,Pharmaceuticals: major,53.2,INR,21.03,INR,BSE,29.5885,-27.02173913043478
KKPLASTICK,Kkalpana Plastick Ltd.,31.4,INR,-4.848484848484853,1,0.0017930787161556392,Producer manufacturing,Miscellaneous manufacturing,44.23,INR,16.72,INR,BSE,,31.27090301003343
CARYSIL,Carysil Limited,808.9,INR,-4.852084926189496,767768,5.103903804886869,Consumer durables,Home furnishings,989.95,INR,482.3,INR,NSE,53.0828,7.423638778220449
CAPTRUST,Capital Trust Ltd. (India),40.96,INR,-4.854819976771188,7554,0.881477764682542,Finance,Finance/Rental/Leasing,140.87823,INR,40.9,INR,BSE,54.7816,-59.56029302378673
DAULAT,Daulat Securities Ltd.,36,INR,-4.862579281183941,1567,0.9277679100059206,Finance,Investment banks/Brokers,73.68,INR,32.9,INR,BSE,,-29.133858267716533
OSWALGREEN,Oswal Greentech Ltd.,37.89,INR,-4.870700477027361,251592,1.7309784123065743,Finance,Real estate development,59.9,INR,30.15,INR,NSE,20.269999999999996,-20.399159663865547
GOTHIPL,Gothi Plascon (India) Limited,42.71,INR,-4.877505567928726,300,0.17142857142857143,Process industries,Chemicals: specialty,53.55,INR,32.25,INR,BSE,,1.6904761904761925
SGFRL,Suyog Gurbaxani Funicular Ropeways Limited,115,INR,-4.880066170388756,750,0.04,Industrial services,Engineering & construction,274.5,INR,107,INR,BSE,99.7134,-55.5984555984556
TIMESCAN,Timescan Logistics (India) Limited,49.65,INR,-4.885057471264376,30000,2.6785714285714284,Transportation,Air freight/Couriers,91.75,INR,38.4,INR,NSE,,-26.71586715867159
MODINATUR,Modi Naturals Limited,442.9,INR,-4.885643723826909,2016,0.9181582183358383,Process industries,Agricultural commodities/Milling,667,INR,319.75,INR,BSE,,-16.433962264150946
VELS,Vels Film International Ltd.,41.85,INR,-4.886363636363633,1200,0.5,Consumer services,Movies/Entertainment,94.5,INR,35.15,INR,NSE,,4.6250000000000036
MOHITIND,Mohit Industries Limited,32.7,INR,-4.886561954624781,427,0.0753086419753077,Process industries,Textiles,54.57,INR,24.06,INR,BSE,,-22.84096271826333
MEGASOFT,Megasoft Limited,157.58,INR,-4.888942539835824,536084,1.3366704965252019,Technology services,Information technology services,174,INR,49.06,INR,NSE,55.8591,79.06818181818183
NEXOME,Nexome Capital Markets Limited,126.45,INR,-4.889056036103788,341,0.3126145947928126,Finance,Investment banks/Brokers,167.95,INR,74,INR,BSE,,40.6875834445928
INFLAME,Inflame Appliances Limited,269.35,INR,-4.89053672316383,9750,0.6587837837837831,Consumer durables,Electronics/Appliances,460,INR,170,INR,BSE,40.6246,-33.3044447195741
GML,Galaxy Medicare Limited,35.95,INR,-4.89417989417988,4000,,Health technology,Medical specialties,54,INR,35.95,INR,NSE,,-33.425925925925924
ATLANTAA,Atlantaa Ltd,39.24,INR,-4.8957828405235,18611,0.6656866111540333,Industrial services,Engineering & construction,59.9,INR,27.5,INR,BSE,97.846,-21.519999999999996
NATPLASTI,National Plastic Technologies Ltd.,256.3,INR,-4.897959183673465,1591,0.2995895002447934,Process industries,Chemicals: specialty,525,INR,217.5,INR,BSE,,-37.327301626115656
KPIGREEN,KPI Green Energy Limited,447.55,INR,-4.898002549936254,150141,2.519634694000844,Utilities,Alternative power generation,589,INR,312.95,INR,BSE,45.41929999999999,-18.523494027668338
WCIL,Western Carriers (India) Limited,131,INR,-4.900181488203267,54849,0.7965708343741469,Transportation,Air freight/Couriers,160.55,INR,65.1,INR,BSE,27.4376,13.126079447322972
HARLETH,Haryana Leather Chemicals Limited,76.05,INR,-4.901838189320998,267,0.14405179390342596,Process industries,Chemicals: major diversified,115,INR,56,INR,BSE,,-11.115007012622726
COFFEEDAY,Coffee Day Enterprises Ltd,40.13,INR,-4.9052132701421804,135751,1.6532278198135002,Consumer services,Restaurants,51.49,INR,21.38,INR,BSE,82.09510000000002,68.33053691275168
SATKARTAR,Sat Kartar Shopping Ltd,151.1,INR,-4.90874764002518,7200,0.5357142857142857,Health technology,Pharmaceuticals: other,241.95,INR,130.2,INR,NSE,,-1.819363222872002
LAXMIINDIA,Laxmi India Finance Limited,149.45,INR,-4.911878857288286,959405,0.5717995009862507,Finance,Finance/Rental/Leasing,180.9,INR,116.05,INR,NSE,,8.675101803374037
KPIGREEN,KPI Green Energy Limited,447.4,INR,-4.919774731696958,773092,1.5864714916474951,Utilities,Alternative power generation,588.8,INR,313.4,INR,NSE,45.41929999999999,-18.1584547438206
7SEASL,7Seas Entertainment Limited,90.4,INR,-4.9221708035338585,23673,0.4947945514702964,Technology services,Packaged software,101,INR,54,INR,BSE,,16.780777677302687
HINDCOPPER,Hindustan Copper Ltd,311.95,INR,-4.9222797927461235,876200,0.6318042713343365,Non-energy minerals,Other metals/Minerals,352.6,INR,183.9,INR,BSE,33.8431,25.83703106091165
MANRAJH,Manraj Housing Finance Ltd.,56,INR,-4.92359932088285,3113,25.12510088781275,Finance,Finance/Rental/Leasing,61.84,INR,49.74,INR,BSE,,4.050538833147528
NIRAVCOM,Nirav Commercials Limited,637,INR,-4.925373134328359,20,1.4814814814814814,Non-energy minerals,Aluminum,1200,INR,544,INR,BSE,,-22.811269312329596
NAHARPOLY,Nahar Poly Films Limited,290.15,INR,-4.931192660550463,4485,2.293179261683199,Process industries,Textiles,388,INR,175,INR,BSE,80.50150000000001,9.49056603773584
RICHA,Richa Info Systems Ltd.,58.75,INR,-4.935275080906145,2000,0.38461538461538464,Electronic technology,Computer peripherals,102.05,INR,50,INR,NSE,,-21.666666666666668
GORANIN,Gorani Industries Ltd.,71.2,INR,-4.939919893190925,842,1.552646136824636,Consumer durables,Electronics/Appliances,126.1,INR,63.79,INR,BSE,,-33.39569691300281
AEIM,Artificial Electronics Intelligent Material Limited,156.84,INR,-4.9454545454545435,72254,0.9683381021623904,Commercial services,Miscellaneous commercial services,440.6,INR,83.43,INR,BSE,,-58.198294243070364
DCAL,Dishman Carbogen Amcis Ltd.,280.5,INR,-4.947475432056938,25464,0.45505476418963475,Health technology,Pharmaceuticals: major,321.15,INR,161.35,INR,BSE,33.2298,0.5556551353289161
TSC,TSC India Limited,63.4,INR,-4.947526236881565,52000,1.2807881773399015,Consumer services,Other consumer services,79.3,INR,58.65,INR,NSE,29.767599999999998,-6.764705882352943
ROYAL,Royal Sense Ltd.,254.5,INR,-4.9486461251167135,3000,1.8181818181818181,Distribution services,Medical distributors,316.05,INR,175,INR,BSE,,-17.329868442423262
ACMESOLAR,ACME Solar Holdings Ltd.,266.95,INR,-4.949261171443843,1663430,1.1877445028714138,Industrial services,Engineering & construction,324.3,INR,167.75,INR,NSE,13.6972,13.349751602904336
SILVOAK,Silver Oak (India) Limited,81.6,INR,-4.9504950495049505,4191,0.3893172317696238,Consumer non-durables,Beverages: alcoholic,400.95,INR,81.6,INR,BSE,,-78.38983050847457
PCL,Prospect Consumer Products Ltd,83.5,INR,-4.951622083096181,12000,1.9672131147540983,Process industries,Agricultural commodities/Milling,127.5,INR,53.37,INR,BSE,,-13.917525773195877
SANGANI,Sangani Hospital Ltd.,70.05,INR,-4.95251017639078,21000,3.1818181818181817,Health services,Hospital/Nursing management,81,INR,42.7,INR,NSE,,-3.909465020576143
HINDCOPPER,Hindustan Copper Ltd,311.97,INR,-4.953843341559269,17213905,0.7123105398785474,Non-energy minerals,Other metals/Minerals,353,INR,183.82,INR,NSE,33.8431,25.845098830173463
STLNETWORK,STL Networks Limited,30.1,INR,-4.9573729081149365,5545234,0.4467463554951128,Technology services,Data processing services,35.4,INR,20.66,INR,NSE,,31.44104803493451
SRIGEE,Srigee DLM Limited,137,INR,-4.960110995490812,42000,0.9067357512953368,Producer manufacturing,Industrial machinery,323.3,INR,136,INR,BSE,,-27.166400850611375
PHOTON,Photon Capital Advisors Ltd.,98.65,INR,-4.96146435452793,557,8.569230769230769,Finance,Investment managers,118.45,INR,80.9,INR,BSE,,5.870358446018457
RITESHIN,Ritesh International Limited,45.97,INR,-4.961753152780647,41865,1.1079500344042768,Process industries,Chemicals: specialty,50.4,INR,22.41,INR,BSE,,49.641927083333336
VISASTEEL,VISA Steel Limited,40.6,INR,-4.962546816479395,10436,2.356660569518777,Non-energy minerals,Steel,47.22,INR,25.75,INR,BSE,47.3379,13.060428849902548
AGUL,A G Universal Limited,65.1,INR,-4.963503649635045,6000,0.18633540372670807,Non-energy minerals,Steel,70.5,INR,37.3,INR,NSE,26.841700000000003,27.647058823529402
RUNGTAIR,Rungta Irrigation Ltd,61.65,INR,-4.963773701248661,995,0.6164044108536804,Producer manufacturing,Industrial machinery,89.8,INR,56.56,INR,BSE,,-24.81707317073171
SYLVANPLY,Sylvan Plyboard (India) Limited,66.05,INR,-4.964028776978421,6000,0.967741935483871,Non-energy minerals,Forest products,104,INR,55,INR,NSE,,-22.385428907168038
RSCINT,RSC International Ltd,41.16,INR,-4.964211498499205,659,0.4185189889495745,Process industries,Chemicals: specialty,65.85,INR,15.09,INR,BSE,,147.504509921828
DELTAMAGNT,Delta Manufacturing Limited,82.12,INR,-4.964703159356547,9344,1.772382397572079,Producer manufacturing,Metal fabrication,136.04,INR,55.01,INR,NSE,,-24.09649690359552
K2INFRA,K2 Infragen Limited,64.1,INR,-4.966641957005201,36600,0.8144192256341789,Industrial services,Engineering & construction,283.6,INR,56,INR,NSE,,-60.4320987654321
SHILINDORE,Sayaji Hotels (Indore) Limited,994,INR,-4.96677661456093,4,0.23952095808383234,Consumer services,Hotels/Resorts/Cruise lines,1438.5,INR,604.7,INR,BSE,,29.84977139124755
JAINAM,Jainam Ferro Alloys (I) Ltd.,252.55,INR,-4.96707431796801,500,0.046296296296296294,Producer manufacturing,Metal fabrication,322.85,INR,140,INR,NSE,50.1648,18.014018691588788
HOACFOODS,HOAC Foods India Limited,235.3,INR,-4.967689822294016,22500,1.0452961672473868,Process industries,Agricultural commodities/Milling,277.65,INR,105,INR,NSE,30.066000000000003,69.28057553956836
KKVAPOW,KKV Agro Powers Ltd.,593,INR,-4.967948717948718,156,0.5263157894736841,Utilities,Electric utilities,1072.7,INR,484.5,INR,NSE,,-24.241456403704888
3BFILMS,3B Films Limited,30.02,INR,-4.969927192149416,33000,2.3404255319148937,Process industries,Containers/Packaging,48.5,INR,24.5,INR,BSE,,-38.103092783505154
GSLSEC,GSL Securities Ltd,50.08,INR,-4.971537001897541,3650,0.32346972234776983,Finance,Financial conglomerates,61.2,INR,13.51,INR,BSE,,87.21495327102804
SAINIK,Sainik Finance & Industries Limited,50.65,INR,-4.971857410881799,8847,5.268894050384135,Finance,Finance/Rental/Leasing,64,INR,33.35,INR,BSE,,16.78579663361771
TECHNICHEM,Technichem Organics Limited,50.84,INR,-4.971962616822424,22000,1.8032786885245902,Process industries,Chemicals: major diversified,82.5,INR,32.95,INR,BSE,,-11.196506550218334
SJLOGISTIC,S J Logistics (India) Limited,391.8,INR,-4.972107688576279,97000,3.3709817549956558,Transportation,Airlines,725,INR,350.05,INR,NSE,,-38.57490005487183
AVAX,Avax Apparels and Ornaments Limited,120.4,INR,-4.972375690607732,2000,0.3225806451612903,Distribution services,Wholesale distributors,156,INR,92.5,INR,BSE,,-9.473684210526311
EASTBUILD,East Buildtech Ltd.,58.67,INR,-4.97246517654681,887,2.521318931210915,Consumer durables,Homebuilding,280.15,INR,44.28,INR,BSE,,-69.55371043072131
SANCF,Sanchay Finvest Ltd,31.34,INR,-4.9727107337780385,155,3.051181102362205,Finance,Investment banks/Brokers,52.35,INR,26.42,INR,BSE,,-31.869565217391305
RFSL,Richfield Financial Services Ltd. (India),31.72,INR,-4.973037747153995,750,1.015709642470206,Finance,Investment banks/Brokers,66.335,INR,26,INR,BSE,,-31.740908112760923
CLEDUCATE,CL Educate Ltd.,93.6,INR,-4.974619289340107,10030,2.0654434628611438,Commercial services,Miscellaneous commercial services,136,INR,69.05,INR,BSE,34.3212,-17.24137931034483
SHRICON,Shricon Industries Limited,150.9,INR,-4.974811083123429,10,0.44247787610619466,Industrial services,Engineering & construction,223.9,INR,147,INR,BSE,,-20.64159873783855
DYNAMIND,Dynamic Industries Ltd,160.45,INR,-4.97482973053006,13049,1.2395979784929894,Process industries,Industrial specialties,174.85,INR,68.5,INR,BSE,,35.51520270270269
ASHISHPO,Ashish Polyplast Limited,38.01,INR,-4.975000000000005,666,0.3021504400689593,Producer manufacturing,Miscellaneous manufacturing,67.2,INR,30.05,INR,BSE,,-30.99128540305011
FORGEAUTO,Forge Auto International Ltd.,147,INR,-4.977375565610853,52800,3.308270676691729,Producer manufacturing,Metal fabrication,175.5,INR,60,INR,NSE,27.4835,83.75
FRONTCORP,Frontline Corp. Ltd.,39.9,INR,-4.977375565610868,5112,5.007346459006759,Distribution services,Wholesale distributors,61.49,INR,37.45,INR,BSE,,-18.571428571428573
GCHOTELS,Grand Continent Hotels Ltd.,189.95,INR,-4.977488744372194,7200,0.4444444444444444,Consumer services,Hotels/Resorts/Cruise lines,255,INR,101.9,INR,NSE,,68.2462356067316
EASTINDIA,East India Drums and Barrels Manufacturing Limited,109.75,INR,-4.978354978354979,2010,0.3673782716771458,Process industries,Containers/Packaging,148,INR,3.24,INR,BSE,,826.9425675675676
BIRLACABLE,Birla Cable Limited,156.5,INR,-4.978749241044316,12244,1.4205000290039975,Producer manufacturing,Electrical products,265.9,INR,126,INR,BSE,32.034099999999995,-27.880184331797235
TGL,Teerth Gopicon Ltd.,60.1,INR,-4.9802371541501955,436400,6.634235329887503,Industrial services,Engineering & construction,660,INR,47.2,INR,NSE,,-89.28698752228163
KONARKSY,Konark Synthetic Limited,34.15,INR,-4.98052309404563,2,0.004158868787689749,Process industries,Textiles,51.67,INR,23.23,INR,BSE,,-7.327001356852111
EMKAY,Emkay Global Financial Services Limited,324.3,INR,-4.9809551714034574,7129,0.19453267406703995,Finance,Investment managers,409.9,INR,161.55,INR,BSE,98.2204,4.98543217869862
SHANKARA,Shankara Building Products Ltd.,212.7,INR,-4.981014071923165,4372,0.03463544056933316,Retail trade,Home improvement chains,287.97879,INR,52.98435245,INR,BSE,57.293099999999995,27.863399962629426
SAMPAT,Sampat Aluminium Ltd.,103.95,INR,-4.981718464351008,31200,,Non-energy minerals,Aluminum,120,INR,103.95,INR,BSE,32.0843,-13.374999999999998
ELITECON,Elitecon International Ltd.,214.55,INR,-4.982285208148804,1445180,4.930369339310448,Process industries,Textiles,422.65,INR,3.054,INR,BSE,,1969.9469368065604
KEMP,Kemp & Co. Ltd.,1223.3,INR,-4.982717775447597,6,1.875,Finance,Real estate development,1919.3,INR,1084,INR,BSE,,-19.783606557377052
KACHCHH,Kachchh Minerals Limited,52.82,INR,-4.982910595430838,7570,0.31642924023542,Non-energy minerals,Other metals/Minerals,59.95,INR,18.7,INR,BSE,,82.07514650120648
SAFFRON,Saffron Industries Limited,31.08,INR,-4.983185570162037,22093,1.7943844773113067,Finance,Real estate development,34.34,INR,5.76,INR,BSE,,344
TAVERNIER,Tavernier Resources Limited,53.77,INR,-4.98321258172822,3430,0.6123250499857184,Distribution services,Wholesale distributors,75.74,INR,37.35,INR,BSE,,30.60480932717999
HIGHSTREE,High Street Filatex Limited,213.55,INR,-4.98331479421579,5696000,12442.114460463084,Consumer non-durables,Apparel/Footwear,249.9,INR,64.35,INR,BSE,,121.8931837073982
ODIGMA,Odigma Consultancy Solutions Limited,45.76,INR,-4.983388704318934,1309,0.03179507358531354,Technology services,Internet software/Services,149.78,INR,29,INR,BSE,,-33.53667392883079
PNC,Pritish Nandy Communications Limited,31.84,INR,-4.983586988958515,1312,0.46329319538119285,Consumer services,Movies/Entertainment,71.87,INR,22.5,INR,BSE,,-44.62608695652174
GLCL,Globe Commercials Ltd.,31.84,INR,-4.983586988958515,7688,0.4441568645575763,Commercial services,Miscellaneous commercial services,43.95,INR,22.17,INR,BSE,,-19.187817258883246
RVHL,Ravinder Heights Ltd,55.1,INR,-4.9836178651491645,1759,0.09232868802981392,Consumer durables,Homebuilding,82.5,INR,38.1,INR,BSE,,-28.142931664058427
NEOINFRA,Neo Infracon Ltd.,50.14,INR,-4.983892363085091,3699,0.46593356762271854,Finance,Real estate development,54.99,INR,21.79,INR,BSE,94.0662,75.00872600349041
IDM,International Data Management Ltd.,34.88,INR,-4.98501770634704,50,0.043327556325823226,Electronic technology,Computer processing hardware,40.67,INR,19,INR,BSE,,-4.4383561643835545
KAUSHALYA,Kaushalya Infrastructure Development Corporation Ltd,1217.9,INR,-4.985177094710553,1076,0.8625941959275286,Industrial services,Engineering & construction,1841.9,INR,787.8,INR,NSE,,18.24271844660195
KAUSHALYA,Kaushalya Infrastructure Development Corporation Ltd,1217.8,INR,-4.9855660450963635,114,0.27941176470588236,Industrial services,Engineering & construction,1831.8,INR,782.05,INR,BSE,,22.879773977095002
URAVIDEF,Uravi Defence and Technology Limited,233.45,INR,-4.985754985754986,6974,0.13481095730470874,Producer manufacturing,Electrical products,584,INR,233.45,INR,NSE,24.564199999999996,-36.99055330634278
HCKKVENTURE,HCKK Ventures Ltd,32.2,INR,-4.986721746827967,75,0.005019979518483565,Technology services,Packaged software,165,INR,30.24,INR,BSE,,-77.37969792764314
DESHRAK,Desh Rakshak Aushdhalaya Ltd.,62.68,INR,-4.987115355464604,400,0.9090909090909091,Health technology,Pharmaceuticals: major,95.14,INR,11.8,INR,BSE,,260.4370327774583
URAVIDEF,Uravi Defence and Technology Limited,244.8,INR,-4.987385988744408,1496,0.052233360218151094,Producer manufacturing,Electrical products,587.95,INR,244.8,INR,BSE,24.564199999999996,-38.3219954648526
SRECR,Sreechem Resins Ltd.,33.91,INR,-4.987391426169799,200,0.17543859649122806,Non-energy minerals,Construction materials,76.75,INR,29.26,INR,BSE,,-36.911627906976754
SRD,Shankar Lal Rampal Dye-Chem Ltd.,67.05,INR,-4.987955221765618,8305,1.8298594280174503,Distribution services,Wholesale distributors,119,INR,52.03,INR,BSE,88.9234,-20.349251603706353
NIRMAN,Nirman Agri Genetics Ltd.,198.1,INR,-4.988009592326142,10200,0.04553978033753014,Process industries,Agricultural commodities/Milling,456,INR,130.1,INR,NSE,,-48.148148148148145
DHRUVCA,Dhruva Capital Services Limited,142.85,INR,-4.988360492184902,48,0.016793786299069274,Finance,Finance/Rental/Leasing,452.55,INR,136,INR,BSE,,-61.09749455337691
ABHAPOWER,Abha Power & Steel Ltd.,40.95,INR,-4.98839907192575,9600,0.8,Non-energy minerals,Steel,81.9,INR,26.45,INR,NSE,,-12.124463519313302
UEL,Ujaas Energy Limited,286.65,INR,-4.988399071925758,177,0.14446620959843293,Utilities,Alternative power generation,416.071362,INR,217.5892509,INR,BSE,0.5691999999999928,-8.096931860394607
AIHL,Ambassador Intra Holdings Ltd.,49.33,INR,-4.988443759630207,20,0.16992353440951571,Distribution services,Wholesale distributors,52.44,INR,40.85,INR,BSE,,16.28948609146628
HIRAUTO,Hira Automobiles Ltd.,370.45,INR,-4.98845857912285,100,0.25,Retail trade,Specialty stores,489.65,INR,74.78,INR,BSE,,395.386466969778
IECEDU,IEC Education Limited,33.14,INR,-4.988532110091748,114416,9.713310638153372,Commercial services,Miscellaneous commercial services,39.46,INR,10.05,INR,BSE,,-1.720047449584811
VERITAAS,Veritaas Advertising Ltd.,67.6,INR,-4.989458889669727,1200,0.47619047619047616,Commercial services,Advertising/Marketing services,152,INR,59.15,INR,NSE,27.9497,-42.22222222222223
APOLLO,Apollo Micro Systems Ltd.,324.65,INR,-4.989757096868601,5378280,0.331954671894086,Electronic technology,Electronic production equipment,354.7,INR,87.99,INR,NSE,43.9185,176.2978723404255
WINNY,Winny Immigration & Education Services Ltd.,71.4,INR,-4.99001996007984,2500,2.1739130434782608,Commercial services,Miscellaneous commercial services,355,INR,71.4,INR,NSE,,-76.96774193548387
SODFC,Som Datt Finance Corporation Ltd,119.95,INR,-4.990099009900987,28557,6.707457428068115,Finance,Investment banks/Brokers,172.03,INR,65.281492,INR,BSE,,20.013858654106702
SRDAPRT,Sarda Proteins Ltd.,123.75,INR,-4.990403071017274,6800,0.9361620110962733,Process industries,Agricultural commodities/Milling,144.3,INR,102.75,INR,BSE,,9.319787985865721
VMSTMT,Vms Tmt Limited,90.04,INR,-4.9910309169568325,12236,,Non-energy minerals,Steel,105,INR,90.04,INR,BSE,2.1987,-14.247619047619041
GENSOL,Gensol Engineering Limited,43.21,INR,-4.991204925241856,12753,0.12900621815434013,Industrial services,Engineering & construction,886.55,INR,31.92,INR,BSE,40.5767,-94.41478704840691
ELIN,Elin Electronics Limited,202.91,INR,-4.991337734700565,169956,0.7887006551622684,Electronic technology,Electronic production equipment,244.6,INR,108.21,INR,NSE,49.51220000000001,-3.6971998101566173
MAL,Mangalam Alloys Ltd.,55.2,INR,-4.991394148020651,8000,0.7692307692307693,Non-energy minerals,Steel,80.2,INR,26.25,INR,NSE,,38.00000000000001
AMKAY,Amkay Products Limited,47.01,INR,-4.991915925626514,16000,3.2000000000000033,Health technology,Medical specialties,68.89,INR,36,INR,BSE,26.562199999999997,-23.932038834951456
EUPHORIAIT,Euphoria Infotech (India) Ltd.,54.43,INR,-4.992145226042939,1200,0.37037037037037035,Technology services,Information technology services,74.99,INR,33.11,INR,BSE,36.356,-11.062091503267979
SISL,Shantidoot Infra Service Limited,307.35,INR,-4.992272024729514,400,0.7142857142857143,Consumer durables,Homebuilding,325,INR,195.55,INR,BSE,,0.4411764705882427
APOLLO,Apollo Micro Systems Ltd.,324.45,INR,-4.992679355783312,357278,0.2194444415439988,Electronic technology,Electronic production equipment,354.65,INR,88.1,INR,BSE,43.9185,176.12765957446808
MEDIORG,Medicamen Organics Ltd.,33.3,INR,-4.992867332382311,8000,0.7407407407407407,Health technology,Pharmaceuticals: major,66.9,INR,19.6,INR,NSE,32.1662,-36.991485335856204
APLABPP,Aplab Limited TEMP,62.03,INR,-4.993107673456891,10261,0.46187016681520693,Electronic technology,Electronic equipment/Instruments,72.9,INR,26.75,INR,BSE,,81.05662580268536
JETKINGQ,Jetking Infotrain Limited,241.65,INR,-4.9931197169254915,16278,0.8105927814516772,Consumer services,Other consumer services,400.25,INR,57.1,INR,BSE,,109.5836947094536
RETINA,Retina Paints Ltd.,69.83,INR,-4.993197278911567,10000,0.5494505494505486,Process industries,Industrial specialties,84,INR,40,INR,BSE,,-6.706746826987303
SICAPIT,SI Capital & Financial Services Ltd.,36.15,INR,-4.993429697766095,186,0.23490780500126296,Finance,Investment banks/Brokers,51.37,INR,35.6,INR,BSE,,-20.02212389380532
KARMAENG,Karma Energy Limited,64.87,INR,-4.994141769185701,1711,0.09986867065518751,Utilities,Electric utilities,88,INR,44.94,INR,BSE,,1.708999686422081
AJWAFUN,Ajwa Fun World & Resort Ltd.,33.48,INR,-4.994324631101036,200,0.5405405405405406,Consumer services,Movies/Entertainment,64.14,INR,20.76,INR,BSE,,44.62203023758099
EY,Eyantra Ventures Limited,874,INR,-4.9948366759063045,2,0.03824091778202677,Consumer durables,Other consumer specialties,1418.1,INR,857.65,INR,BSE,,-9.326693640419128
RSSOFTWARE,R. S. Software (India) Limited,71.7,INR,-4.995362395653897,3858,0.5972783428544883,Technology services,Packaged software,285.45,INR,49,INR,BSE,58.181400000000004,-65.97057427622212
ZUARI,Zuari Agro Chemicals Ltd.,287.15,INR,-4.995864350703068,678359,1.6015879911416253,Process industries,Chemicals: agricultural,393.55,INR,169.2,INR,NSE,67.92399999999999,35.435336289029316
LAKESHORE,Lake Shore Realty Ltd,92.99,INR,-4.995913363302003,1435,0.9098979138925877,Process industries,Agricultural commodities/Milling,121.33,INR,49.79,INR,BSE,,86.76441052420165
ACCELERATE,AccelerateBS India Limited,81.77,INR,-4.995933542465432,4480,1.206896551724138,Commercial services,Miscellaneous commercial services,220.95,INR,78.85,INR,BSE,28.2204,-52.04105571847507
DELTAMAGNT,Delta Manufacturing Limited,82.34,INR,-4.995961693781006,4934,2.52792294292448,Producer manufacturing,Metal fabrication,136.85,INR,55.16,INR,BSE,,-24.04059040590406
BPLPHARMA,Bharat Parenterals Ltd.,1235.05,INR,-4.99615384615385,542,0.7416529830322934,Health technology,Pharmaceuticals: major,1870,INR,802,INR,BSE,38.2399,-13.030772480811208
TIMESGREEN,Times Green Energy (India) Ltd.,87.28,INR,-4.9961902688581725,2000,0.19230769230769232,Process industries,Agricultural commodities/Milling,96,INR,64.13,INR,BSE,,8.287841191067006
BAJEL,Bajel Projects Limited,202.5,INR,-4.996481351161157,30064,0.25550481833610816,Industrial services,Engineering & construction,308.25,INR,145.2,INR,BSE,37.312400000000004,-25.837758652261492
