Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
NYKAA,FSN E-Commerce Ventures Ltd.,257.48,INR,-1.4015470628781375,2347878,0.22144285210879927,Retail trade,Internet retail,268.25,INR,154.9,INR,NSE,39.1377,57.480122324159034
CHEMCON,Chemcon Speciality Chemicals Ltd,259.65,INR,-1.4049743687108582,3929,0.1432733717194628,Process industries,Chemicals: specialty,295.1,INR,159.6,INR,BSE,25.5467,6.4357450297192
ALSL,Alacrity Securities Ltd.,56.08,INR,-1.406469760900148,394,0.016108985052170215,Finance,Investment banks/Brokers,188,INR,53,INR,BSE,37.601,-63.81935483870968
SVRL,Shri Venkatesh Refineries Limited,266.2,INR,-1.4074074074074117,16500,1.2890625,Process industries,Agricultural commodities/Milling,333.8,INR,130,INR,BSE,27.499900000000004,18.83928571428571
BRPL,Bansal Roofing Products Ltd,108.45,INR,-1.4090909090909065,3157,0.3541063777284314,Producer manufacturing,Building products,135.4,INR,81,INR,BSE,30.948500000000003,17.243243243243246
SDBL,Som Distilleries & Breweries Ltd.,131.28,INR,-1.411835386001799,627597,0.7751720924855391,Consumer non-durables,Beverages: alcoholic,173.03,INR,95.61,INR,NSE,37.7648,21.218836565096957
M_MFIN,Mahindra & Mahindra Financial Services Ltd.,296.7,INR,-1.412194716730354,97311,0.7645649661405933,Finance,Finance/Rental/Leasing,305.6,INR,235.455836,INR,BSE,39.6513,13.637547774290788
MLKFOOD,Milkfood Ltd.,74,INR,-1.4122035704769549,3230,0.47920004747492734,Consumer non-durables,Food: specialty/candy,127,INR,61.25,INR,BSE,,-34.62897526501767
NYKAA,FSN E-Commerce Ventures Ltd.,257.5,INR,-1.4165390505359834,129042,0.12325047261678455,Retail trade,Internet retail,268,INR,154.9,INR,BSE,39.1377,57.83021759117376
BHARATWIRE,Bharat Wire Ropes Ltd.,173.89,INR,-1.4173139066840525,119421,0.4551845898703791,Producer manufacturing,Metal fabrication,250.4,INR,122.23,INR,NSE,57.79730000000001,-18.705002337540915
SHREE,Shree Marutinandan Tubes Ltd.,100.55,INR,-1.4215686274509831,1000,0.45454545454545453,Distribution services,Wholesale distributors,200,INR,61.52,INR,BSE,,-41.844997108155006
INDOTHAI,Indo Thai Securities Limited,443.2,INR,-1.4234875444839934,693312,0.42246705889471536,Finance,Investment banks/Brokers,465,INR,96.61,INR,NSE,40.145199999999996,232.23388305847072
INNOMET,Innomet Advanced Materials Limited,148.85,INR,-1.423841059602653,33600,1.0071942446043165,Non-energy minerals,Steel,216,INR,100,INR,NSE,22.605299999999996,-15.353994882001707
APARINDS,APAR Industries Limited,8566,INR,-1.42692750287687,43984,0.6288648149392643,Electronic technology,Electronic equipment/Instruments,11779.9,INR,4308.05,INR,NSE,39.319199999999995,-16.980034890482653
JNKINDIA,Jnk India Limited,293.25,INR,-1.4285714285714286,23450,0.10527478289601276,Producer manufacturing,Building products,710,INR,264.8,INR,NSE,28.6325,-55.50751024123805
JAGSNPHARM,Jagsonpal Pharmaceuticals Ltd.,217.35,INR,-1.428571428571431,2715,0.5036918852732737,Health technology,Pharmaceuticals: generic,328.02,INR,175.18,INR,BSE,26.921400000000002,-11.15516677567037
MCX,Multi Commodity Exchange of India Limited,9195,INR,-1.431098247306641,493316,0.5707129515707979,Finance,Investment banks/Brokers,9617,INR,4408.15,INR,NSE,84.9873,47.35576923076923
DGCONTENT,Digicontent Ltd.,32.94,INR,-1.4362657091562057,13602,0.337968956152491,Commercial services,Commercial printing/Forms,68.5,INR,31.7,INR,NSE,,-45.535714285714285
IDEALTECHO,Ideal Technoplast Industries Limited,205,INR,-1.4423076923076923,1000,0.7142857142857143,Process industries,Containers/Packaging,221,INR,88,INR,NSE,,74.54235845040442
MPKSTEELS,M P K Steels (I) Limited,82,INR,-1.4423076923076956,1600,,Non-energy minerals,Steel,88,INR,79,INR,BSE,94.86099999999999,2.5
RIKHAV,Rikhav Securities Ltd.,69,INR,-1.4426510498500287,19200,0.9090909090909091,Finance,Investment banks/Brokers,171.57,INR,56,INR,BSE,,-57.77233782129743
AERONEU,Aeroflex Neu Limited,75.81,INR,-1.4430577223088916,34788,0.3902555036032559,Process industries,Containers/Packaging,125.37,INR,72.35,INR,NSE,29.2864,-27.10576923076923
BULKCORP,Bulkcorp International Limited,68,INR,-1.4492753623188406,1200,0.45454545454545453,Process industries,Containers/Packaging,125.85,INR,50.55,INR,NSE,,-32
DMCC,DMCC Speciality Chemicals Limited,298.9,INR,-1.4507088691065064,32797,0.7131751592287435,Process industries,Chemicals: major diversified,452.7,INR,246,INR,NSE,36.1192,-15.14549325762953
HITECHGEAR,Hi-Tech Gears Limited,823.85,INR,-1.453349282296648,1688,0.2500333279021179,Producer manufacturing,Auto parts: OEM,912.8,INR,515,INR,NSE,23.491299999999995,0.8075864178647932
VASWANI,Vaswani Industries Limited,58.28,INR,-1.4541765302671616,210409,3.786200393719207,Non-energy minerals,Steel,66.84,INR,33.3,INR,NSE,41.67,14.499017681728885
CYBERTECH,CyberTech Systems & Software Ltd.,153.79,INR,-1.4545687556068245,60472,0.13334674033461053,Technology services,Information technology services,274.8,INR,125.12,INR,NSE,85.619,-31.057515578069665
SBFC,SBFC Finance Limited,111.3,INR,-1.4608233731739757,110366,0.9666956589526164,Finance,Finance/Rental/Leasing,120.3,INR,77.65,INR,BSE,33.994,22.307692307692307
CHEMCON,Chemcon Speciality Chemicals Ltd,259.45,INR,-1.4622104063805632,119585,0.24515084715776922,Process industries,Chemicals: specialty,295,INR,160,INR,NSE,25.5467,15.769041988309299
MEDIASSIST,Medi Assist Healthcare Services Limited,545.45,INR,-1.4632824496431958,340585,1.9117792342217943,Finance,Investment managers,655,INR,415.25,INR,NSE,80.0451,-5.891994478950997
PROSTARM,Prostarm Info Systems Limited,175.57,INR,-1.4648108654170016,581616,0.9603407993263269,Producer manufacturing,Electrical products,253.49,INR,108,INR,NSE,40.4083,46.30833333333332
DEEPAKFERT,Deepak Fertilisers and Petrochemicals Corporation Ltd.,1421.35,INR,-1.4696197705452183,3744,0.331521065401028,Process industries,Chemicals: agricultural,1776.95,INR,888.25,INR,BSE,52.0601,18.856880043483716
MCX,Multi Commodity Exchange of India Limited,9192.25,INR,-1.4721960212656529,29944,0.5885312662148776,Finance,Investment banks/Brokers,9612.4,INR,4410.1,INR,BSE,84.9873,47.61805349242418
GEE,GEE Limited,87,INR,-1.4722536806341984,1749,0.05138495528421848,Producer manufacturing,Industrial machinery,97.9,INR,55.25,INR,BSE,,22.708039492242587
SURYALAXMI,Suryalakshmi Cotton Mills Ltd.,60.86,INR,-1.4732070584426156,7562,1.3857430822796408,Process industries,Textiles,105,INR,54.5,INR,NSE,,-30.262404033459376
DEEPAKFERT,Deepak Fertilisers and Petrochemicals Corporation Ltd.,1423.7,INR,-1.4740484429065712,189114,0.8793153472178369,Process industries,Chemicals: agricultural,1778.6,INR,888.9,INR,NSE,52.0601,18.740617180984156
CLEAN,Clean Science & Technology Ltd.,1035.8,INR,-1.474365071815847,174688,0.615539872951172,Process industries,Chemicals: specialty,1600,INR,1033,INR,NSE,45.1101,-26.439883530999214
DCXINDIA,DCX Systems Limited,226.46,INR,-1.4748749184250538,861621,2.2948177693828273,Producer manufacturing,Electrical products,393,INR,200.1,INR,NSE,44.726400000000005,-35.2878982711816
SUPERBAK,Super Bakers (India) Ltd.,30,INR,-1.4778325123152687,335,1.371826371826372,Process industries,Agricultural commodities/Milling,33.31,INR,25.1,INR,BSE,,12.61261261261261
INTELLECT,Intellect Design Arena Ltd,950.85,INR,-1.4816349790188006,4727,0.553312029591126,Technology services,Packaged software,1255,INR,555.05,INR,BSE,52.892700000000005,-0.5387029288702905
SAHYADRI,Sahyadri Industries Limited.,252.6,INR,-1.4820592823712884,3206,0.6471799426702733,Non-energy minerals,Construction materials,356,INR,211,INR,NSE,24.4785,-19.873116574147506
FOSECOIND,Foseco India Limited,5668.3,INR,-1.483406185638672,46,0.07685881370091896,Process industries,Chemicals: major diversified,6819,INR,3239.65,INR,BSE,13.031399999999985,40.82732919254659
TFCILTD,Tourism Finance Corporation of India Limited,72.38,INR,-1.4835987477882175,60100,0.10286759246358813,Finance,Finance/Rental/Leasing,75.94,INR,14.406,INR,BSE,53.382,115.41666666666664
YORKEXP,York Exports Ltd,56.43,INR,-1.483938547486036,10,0.012600806451612902,Process industries,Textiles,77.51,INR,40,INR,BSE,,19.783485459562726
GOLDENCREST,Golden Crest Education & Services Ltd.,350.7,INR,-1.4887640449438233,37,0.6941838649155723,Commercial services,Miscellaneous commercial services,868.8,INR,242.45,INR,BSE,,-41.2316715542522
SBFC,SBFC Finance Limited,111.15,INR,-1.4889657006115329,1311500,0.6987117970734231,Finance,Finance/Rental/Leasing,120.5,INR,77.61,INR,NSE,33.994,22.210005497526115
SOLARAPP1.E1,Solara Active Pharma Sciences Ltd. TEMP,413.5,INR,-1.4889815366289458,278,0.8152492668621701,Health technology,Pharmaceuticals: major,524.9,INR,330,INR,NSE,39.8744,6.0256410256410255
KONTOR,Kontor Space Ltd.,66.1,INR,-1.490312965722802,4200,1,Finance,Real estate development,167.5,INR,58.4,INR,NSE,,-45.93047034764827
AFFORDABLE,Affordable Robotic & Automation Ltd.,270.15,INR,-1.4913943990665226,65075,0.33500384810413303,Producer manufacturing,Industrial machinery,788.5,INR,218,INR,NSE,38.8049,-58.74942739349519
ALLCARGO,Allcargo Logistics Limited,33.64,INR,-1.4934114202049722,124971,0.38638675468022926,Transportation,Marine shipping,59.99,INR,26.01,INR,BSE,35.284,-33.491498616053775
BCPL,BCPL Railway Infrastructure Ltd.,75.74,INR,-1.4956431265444214,13298,1.9273581077163893,Industrial services,Engineering & construction,119.91,INR,60.15,INR,BSE,25.114199999999993,-26.322957198443582
RKSWAMY,R K Swamy Limited,135,INR,-1.4958044509303257,30742,16.647893425755445,Commercial services,Advertising/Marketing services,288.85,INR,130,INR,BSE,30.393499999999996,-49.11421032793065
TFCILTD,Tourism Finance Corporation of India Limited,72.39,INR,-1.4968022860253019,1473155,0.22990960290673798,Finance,Finance/Rental/Leasing,75.9,INR,24.464,INR,NSE,53.382,118.30518697225575
MCL,Madhav Copper Ltd.,49.98,INR,-1.497832085139939,43729,0.42788801661100634,Non-energy minerals,Other metals/Minerals,84,INR,35,INR,NSE,26.9575,-12.022531244499218
UFBL,United Foodbrands Limited,212.03,INR,-1.5050866353881214,87369,,Consumer services,Restaurants,234,INR,210.46,INR,NSE,49.1241,-6.2229102167182635
MARALOVER,Maral Overseas Limited,45.11,INR,-1.5065502183406065,213,0.06528535523815363,Process industries,Textiles,96.89,INR,44.71,INR,BSE,,-46.923167431462524
HIMATSEIDE,Himatsingka Seide Limited.,116.31,INR,-1.5073249216699136,346645,0.8519148392360796,Process industries,Textiles,231.3,INR,107.68,INR,NSE,52.692800000000005,-38.13297872340426
CONSTRONIC,Constronics Infra Limited,64,INR,-1.5081563558017912,501,0.07705914019841575,Distribution services,Wholesale distributors,157.7,INR,46,INR,BSE,,-43.36283185840708
SOLARWORLD,Solarworld Energy Solutions Limited,309.9,INR,-1.509613856666137,146042,0.6754927250466811,Industrial services,Engineering & construction,389,INR,295,INR,BSE,,-20.334190231362474
ZIMLAB,Zim Laboratories Ltd.,67.83,INR,-1.510091476695232,1677,0.349236760448989,Health technology,Pharmaceuticals: generic,127.9,INR,65,INR,BSE,85.1711,-37.16535433070867
DBOL,Dhampur Bio Organics Ltd,76.86,INR,-1.5120451050743295,2720,0.6640300766564133,Process industries,Agricultural commodities/Milling,141.45,INR,58.11,INR,BSE,66.74279999999999,-33.165217391304346
MITSU,Mitsu Chem Plast Ltd,97.65,INR,-1.51285930408472,5424,0.7922643218135669,Producer manufacturing,Miscellaneous manufacturing,138,INR,83.25,INR,BSE,100,-13.507528786536758
DESCO,Desco Infratech Ltd.,244.05,INR,-1.513317191283293,15000,0.7142857142857143,Industrial services,Engineering & construction,287,INR,160,INR,BSE,35.8221,52.531250000000014
JSWSTEEL,JSW Steel Limited,1145.2,INR,-1.5135878912968619,30586,0.5108786792585194,Non-energy minerals,Steel,1178.5,INR,879.6,INR,BSE,38.2104,26.920093095422818
NINSYS,NINtec Systems Ltd,435.75,INR,-1.5142954006102358,863,1.317758436402505,Technology services,Packaged software,660,INR,409.55,INR,BSE,50.5211,-23.539217406562553
HITECHCORP,Hitech Corporation Ltd,185.2,INR,-1.5155543738367576,1211,1.2093069702416617,Producer manufacturing,Miscellaneous manufacturing,302.35,INR,152,INR,BSE,24.913,-20.702205095268685
WESTLIFE,Westlife Foodworld Limited,591.2,INR,-1.5159087123104964,7464,1.1927895678854512,Consumer services,Restaurants,890.6,INR,588,INR,BSE,37.9301,-24.591836734693874
ZENITHEXPO,Zenith Exports Limited,240,INR,-1.5182601559294169,307,1.0209511140671765,Consumer non-durables,Apparel/Footwear,360.7,INR,193,INR,NSE,,-14.270405429540986
ESTER,Ester Industries Limited,112.16,INR,-1.5190095706383386,85241,0.14828382276220434,Process industries,Industrial specialties,175,INR,102.99,INR,NSE,19.4665,-26.64486592544147
ALLCARGO,Allcargo Logistics Limited,33.57,INR,-1.5253740099736084,1372082,0.23963188594427468,Transportation,Marine shipping,60,INR,26.39,INR,NSE,35.284,-32.725450901803605
ORIENTHOT,Oriental Hotels Limited,125.21,INR,-1.5257569799449562,210575,0.7832355784412802,Consumer services,Hotels/Resorts/Cruise lines,202,INR,123.1,INR,NSE,31.183699999999998,-28.036094028392444
INTELLECT,Intellect Design Arena Ltd,951.5,INR,-1.5265200517464426,181602,0.7467979744561763,Technology services,Packaged software,1255,INR,577.4,INR,NSE,52.892700000000005,-1.1685276551545054
DBOL,Dhampur Bio Organics Ltd,76.76,INR,-1.5266196279666422,30137,0.5651697740971199,Process industries,Agricultural commodities/Milling,139.38,INR,57.34,INR,NSE,66.74279999999999,-32.666666666666664
CLEAN,Clean Science & Technology Ltd.,1034.95,INR,-1.5271170313986635,7212,0.5057290717080628,Process industries,Chemicals: specialty,1599.95,INR,1032.05,INR,BSE,45.1101,-26.59929078014184
UFBL,United Foodbrands Limited,212.75,INR,-1.5274242073594129,3595,,Consumer services,Restaurants,249.95,INR,210.65,INR,BSE,49.1241,-10.232067510548523
VIVOBIOT,Vivo Bio Tech Ltd.,36.05,INR,-1.529636711281077,25061,1.8643664308404193,Distribution services,Medical distributors,56.9,INR,31.2,INR,BSE,,-5.603561141660122
MADHAVBAUG,Vaidya Sane Ayurved Laboratories Limited,257,INR,-1.532567049808429,5200,2.2033898305084745,Health services,Medical/Nursing services,313,INR,81.1,INR,NSE,,85.49260194875494
KAJARIR,KIC Metaliks Ltd.,30.11,INR,-1.5369522563767133,1147,0.15291906088765048,Non-energy minerals,Steel,48.05,INR,29.2,INR,BSE,41.7245,-28.969096485020053
AARON,Aaron Industries Ltd.,180.66,INR,-1.5369522563767133,10215,0.7800329881792357,Producer manufacturing,Building products,258,INR,126,INR,NSE,,-1.251708116971846
SSFL,Srivari Spices and Foods Limited,144,INR,-1.5384615384615385,6500,1.1304347826086956,Consumer non-durables,Food: specialty/candy,266.65,INR,138,INR,NSE,,-33.6558396682792
ASIANENE,Asian Energy Services Limited,338.85,INR,-1.5400261513874631,451,0.07206199568586721,Energy minerals,Oil & gas production,418,INR,214.85,INR,BSE,38.358000000000004,-9.519359145527364
WSTCSTPAPR,West Coast Paper Mills Limited,450.7,INR,-1.5401419989077032,107713,2.0387370062763566,Producer manufacturing,Office equipment/Supplies,638.85,INR,385.1,INR,NSE,41.3501,-18.93884892086331
PREVEST,Prevest Denpro Ltd.,511,INR,-1.5414258188824663,800,0.25806451612903225,Health technology,Medical specialties,686,INR,393.6,INR,BSE,24.2139,-11.934510986643689
TTKHLTCARE,TTK Healthcare Limited,1174.9,INR,-1.5460677923492536,73,1.140625,Health technology,Pharmaceuticals: major,1646.35,INR,991,INR,BSE,23.3322,-17.06490664596054
ROSEMER,Rose Merc Limited,63.04,INR,-1.546150242074031,8093,0.11992881032931892,Producer manufacturing,Industrial machinery,142,INR,41.01,INR,BSE,,-42.664847658026375
JUNGLECAMP,Jungle Camps India Limited,61.7,INR,-1.5477900111696168,16000,1.1235955056179776,Consumer services,Hotels/Resorts/Cruise lines,143.5,INR,43.01,INR,BSE,,-29.08045977011494
GOACARBON,Goa Carbon Limited,438.35,INR,-1.549691184727676,10887,0.25949787982580963,Process industries,Industrial specialties,815,INR,390,INR,NSE,44.607,-35.83870023419204
SHREMETAL,Shree Metalloys Limited,34.93,INR,-1.5501691093573766,4360,1.6539584992982057,Producer manufacturing,Metal fabrication,59,INR,27.94,INR,BSE,,-26.54048370136698
SURYAAMBA,Suryaamba Spinning Mills Limited,126.9,INR,-1.5515903801396431,491,1.730091613812544,Process industries,Textiles,199.8,INR,125.3,INR,BSE,,-15.904572564612325
ESCONET,Esconet Technologies Limited,218.45,INR,-1.5547543938711208,30000,0.6983240223463687,Technology services,Information technology services,502.95,INR,150.15,INR,NSE,,-37.48748032622693
JSWSTEEL,JSW Steel Limited,1145.2,INR,-1.5559185076936224,1214428,0.9471897720838207,Non-energy minerals,Steel,1178.8,INR,880,INR,NSE,38.2104,27.08206180990957
GREENCHEF,Greenchef Appliances Limited,60.05,INR,-1.5573770491803325,3200,0.17467248908296942,Consumer durables,Electronics/Appliances,90,INR,54.55,INR,NSE,43.4957,-24.890556597873676
MAHESHWARI,Maheshwari Logistics Ltd.,56.24,INR,-1.5578505163661833,5176,0.5551860988952054,Transportation,Air freight/Couriers,72.95,INR,53.52,INR,NSE,34.7033,-8.254486133768346
JAYAGROGN,Jayant Agro-Organics Limited,223.9,INR,-1.5607825895801202,753,1.2583556149732575,Process industries,Agricultural commodities/Milling,322,INR,206.35,INR,BSE,50.8819,-17.78960895906004
ASAHIINDIA,Asahi India Glass Limited,926.6,INR,-1.5616700308084492,157821,0.5815882173671268,Consumer durables,Home furnishings,951,INR,576.8,INR,NSE,33.422799999999995,21.274785681565355
EPBIO,Ep Biocomposites Limited,126,INR,-1.5625,500,0.2631578947368421,Producer manufacturing,Industrial machinery,230.5,INR,98,INR,BSE,,-28.40909090909091
SUPERSHAKT,Supershakti Metaliks Ltd.,315,INR,-1.5625,1800,0.16997167138810199,Non-energy minerals,Steel,469.9,INR,212,INR,BSE,8.373800000000008,-8.16326530612245
KAMATHOTEL,Kamat Hotels (India) Ltd,298.55,INR,-1.5661061655126935,2287,0.35245889007043013,Consumer services,Hotels/Resorts/Cruise lines,368.95,INR,176,INR,BSE,32.9135,28.18806354658652
ETML,Emerald Tyre Manufacturers Ltd.,125.5,INR,-1.5686274509803921,16800,1.0294117647058822,Consumer durables,Automotive aftermarket,198.95,INR,96.1,INR,NSE,,-29.868678401788205
CLEDUCATE,CL Educate Ltd.,87.15,INR,-1.5699119042240801,3297,2.193758733115976,Commercial services,Miscellaneous commercial services,136,INR,69.05,INR,BSE,34.3212,-22.94429708222811
KAYA,Kaya Limited,438.05,INR,-1.5728569823615324,196,0.5988389856400855,Consumer non-durables,Household/Personal care,486.9,INR,213.5,INR,BSE,18.8443,28.838235294117652
VIRATCRA,Virat Crane Industries Limited,39.29,INR,-1.578156312625257,841,0.23028477546549836,Consumer non-durables,Tobacco,72,INR,37,INR,BSE,,-35.05785123966942
KRITINUT,Kriti Nutrients Limited,88.43,INR,-1.5804117974401641,18108,1.0611565598556056,Process industries,Agricultural commodities/Milling,155.12,INR,85.15,INR,NSE,28.841,-30.10038732116038
GOKEX,Gokaldas Exports Limited,799.8,INR,-1.5812465391004764,10029,0.44146194377071624,Consumer non-durables,Apparel/Footwear,1260,INR,668.6,INR,BSE,90.8268,-30.69023787859093
JINDCAP,Jindal Capital Limited,41.7,INR,-1.5813075289119534,3345,0.9102288497646194,Miscellaneous,Investment trusts/Mutual funds,56.75,INR,34.65,INR,BSE,,-3.0232558139534818
CSURGSU,Centenial Surgical Suture Ltd.,96.25,INR,-1.5848670756646188,191,0.5609397944199707,Health technology,Medical specialties,189,INR,82.15,INR,BSE,,-31.640625000000004
PGHL,Procter & Gamble Health Ltd.,6145,INR,-1.5855221012171687,14348,1.1729792921902207,Health technology,Pharmaceuticals: major,6739,INR,4863,INR,NSE,47.810399999999994,17.31464953560962
NOVARTIND,Novartis India Limited,862.05,INR,-1.5868485644157875,3169,0.7937382592360688,Health technology,Pharmaceuticals: major,1111,INR,744.95,INR,BSE,27.1148,-7.3014678208505925
SATIA,Satia Industries Ltd,76.87,INR,-1.5875048009217705,159372,3.3478699268968994,Process industries,Pulp & paper,114.78,INR,64.4,INR,NSE,29.4077,-19.659280936454852
RHL,Robust Hotels Ltd.,247.3,INR,-1.5917230401910065,914,5.542753183747726,Consumer services,Hotels/Resorts/Cruise lines,339,INR,178.3,INR,BSE,,-8.220449062905912
VERITAS,Veritas (India) Limited,307.05,INR,-1.6023073225444642,9768,1.926931271206502,Distribution services,Wholesale distributors,1047.9,INR,299.85,INR,BSE,7.556400000000001,-63.8764705882353
KODYTECH,Kody Technolab Limited,619.4,INR,-1.604447974583006,15100,1.0230352303523036,Technology services,Packaged software,2070,INR,600,INR,NSE,25.040100000000002,-62.391086553933036
COMSYN,Commercial Syn Bags Limited,153.31,INR,-1.6045183235992557,13205,0.08617263632145623,Process industries,Containers/Packaging,159.5,INR,58.11,INR,NSE,21.526,99.1038961038961
LAKSHYA,Lakshya Powertech Limited,110.25,INR,-1.6064257028112423,14400,0.9045226130653267,Industrial services,Engineering & construction,376.95,INR,108.5,INR,NSE,,-66.99101796407186
ALANSCOTT,Alan Scott Enterprises Ltd.,300,INR,-1.6070842899311175,7286,0.8577415709173103,Retail trade,Specialty stores,344.65,INR,92,INR,BSE,,64.24172249229126
MOHITIND,Mohit Industries Limited,32.31,INR,-1.6138855054811239,4836,0.5347960233115554,Process industries,Textiles,52.05,INR,23.9,INR,NSE,,-23.743214538588614
IITL,Industrial Investment Trust Limited,196.02,INR,-1.6161413370809068,31393,1.3841832820395241,Finance,Financial conglomerates,444.95,INR,153,INR,NSE,23.568,-49.08571428571429
APOLLO,Apollo Micro Systems Ltd.,289,INR,-1.6170212765957446,401127,0.7675695286797373,Electronic technology,Electronic production equipment,354.65,INR,88.1,INR,BSE,43.9185,145.95744680851064
STYLAMIND,Stylam Industries Limited,1889.1,INR,-1.61706116709633,857,0.12884892951647822,Non-energy minerals,Forest products,2645,INR,1441,INR,BSE,45.8938,-15.170973753339767
ZUARI,Zuari Agro Chemicals Ltd.,255.5,INR,-1.617250673854443,15745,0.9289852849202705,Process industries,Chemicals: agricultural,394.65,INR,152,INR,BSE,67.92399999999999,17.28253385356897
TATACAP,Tata Capital Ltd.,325.35,INR,-1.6177804656788526,5691141,,Finance,Finance/Rental/Leasing,336.65,INR,319.05,INR,NSE,,-0.19938650306747768
FRATELLI,Fratelli Vineyards Limited,121.4,INR,-1.6207455429497568,28980,1.1799722311572929,Distribution services,Food distributors,387.9,INR,102,INR,BSE,18.298599999999997,-65.06474820143885
SMLT,Sarthak Metals Ltd,97,INR,-1.6227180527383311,359,0.36073151125401925,Non-energy minerals,Steel,202.1,INR,96.25,INR,BSE,95.71979999999999,-39.46957878315133
AMDIND,AMD Industries Limited,54.98,INR,-1.628198246555741,17836,0.23869810765236477,Producer manufacturing,Miscellaneous manufacturing,70.55,INR,39.85,INR,NSE,,-9.393539881344763
INDOTHAI,Indo Thai Securities Limited,443.5,INR,-1.6302539647332865,76540,0.3041228634117229,Finance,Investment banks/Brokers,470,INR,98,INR,BSE,40.145199999999996,231.7127898279731
ALPA,Alpa Laboratories Limited,86.77,INR,-1.632467974152588,18054,1.277002079531469,Health technology,Pharmaceuticals: major,137.3,INR,85.91,INR,NSE,,-27.69166666666667
METAINFO,Meta Infotech Ltd.,144.6,INR,-1.6326530612244938,18400,0.39723661485319517,Technology services,Information technology services,250,INR,138.1,INR,BSE,27.491100000000003,-35.733333333333334
PATELRMART,Patel Retail Limited,228.8,INR,-1.633705932932065,4222,0.2903114900639483,Retail trade,Food retail,305,INR,220.3,INR,BSE,27.766000000000002,-24.983606557377048
APOLLO,Apollo Micro Systems Ltd.,288.85,INR,-1.634599012429748,2823893,0.6352463077552499,Electronic technology,Electronic production equipment,354.7,INR,87.99,INR,NSE,43.9185,145.82978723404258
KALPATARU,Kalpataru Ltd.,390.55,INR,-1.6370734164462912,38576,0.2799754687607732,Finance,Real estate development,457.4,INR,345.8,INR,NSE,17.124499999999998,-5.664251207729467
WSTCSTPAPR,West Coast Paper Mills Limited,450.6,INR,-1.6371971185330711,3514,0.9115198049337242,Producer manufacturing,Office equipment/Supplies,638,INR,382.15,INR,BSE,41.3501,-19.232837426062012
AARVI,Aarvi Encon Ltd.,118.11,INR,-1.6405729513657552,22349,3.0833862200270414,Commercial services,Personnel services,155,INR,88,INR,NSE,26.6098,-12.387805058971887
TRACXN,Tracxn Technologies Ltd.,53.29,INR,-1.6426725729051324,6210,0.33090703696993595,Technology services,Internet software/Services,85.9,INR,48,INR,BSE,61.44679999999999,-31.67948717948718
BEML,BEML Limited,4342.8,INR,-1.648700063411545,10010,0.6678453481002101,Producer manufacturing,Trucks/Construction/Farm machinery,4874.85,INR,2346.35,INR,BSE,44.5546,6.44117647058824
BROOKS,Brooks Laboratories Limited,120.41,INR,-1.649922404639394,31370,0.8455297700870623,Health technology,Pharmaceuticals: major,198.86,INR,95.55,INR,NSE,,-34.46718188744966
MARINE,Marine Electricals (India) Limited,224.97,INR,-1.6524590163934432,362827,0.6076896497954896,Distribution services,Wholesale distributors,333,INR,138.9,INR,NSE,,-13.456433929601843
ACME,Acme Resources Ltd.,38.25,INR,-1.6709511568123356,495,0.4510250569476082,Finance,Finance/Rental/Leasing,84.04,INR,30.8,INR,BSE,,-21.03633360858794
NICCOPAR,Nicco Parks & Resorts Ltd.,99.9,INR,-1.673228346456682,5846,2.936360440002009,Consumer services,Movies/Entertainment,143.7,INR,97.05,INR,BSE,93.1028,-24.518322629391758
POONADAL,Poona Dal & Oil Industries Ltd.,74.54,INR,-1.6752407334124733,1219,0.9967293540474244,Process industries,Agricultural commodities/Milling,88,INR,57,INR,BSE,,-0.5470313542361529
ABHAPOWER,Abha Power & Steel Ltd.,38.1,INR,-1.6774193548387062,4800,0.2112676056338028,Non-energy minerals,Steel,81.9,INR,26.45,INR,NSE,,-18.240343347639485
ANUP,Anup Engineering Ltd.,2344.4,INR,-1.681694275529457,16116,0.3868338241965565,Producer manufacturing,Industrial machinery,3859.4,INR,2206.4,INR,NSE,52.3467,-33.567582884669875
SOLIDSTON,Solid Stone Co. Ltd.,35,INR,-1.68539325842697,5037,0.9006061256235585,Non-energy minerals,Construction materials,42.2,INR,28.2,INR,BSE,,-2.7777777777777777
KIOCL,KIOCL Ltd,436.55,INR,-1.688998986600608,86192,0.020528193231764757,Non-energy minerals,Steel,634.55,INR,209.84,INR,NSE,0.9663999999999985,12.209227605706207
TIPSFILMS,Tips Films Limited,427.6,INR,-1.6898494079779207,3239,1.1113779851770518,Consumer services,Movies/Entertainment,718,INR,417.1,INR,NSE,,-32.12698412698412
LAWSIKHO,Addictive Learning Technology Ltd.,139.5,INR,-1.6913319238900673,4000,0.18912529550827423,Technology services,Internet software/Services,448.5,INR,125.6,INR,NSE,,-61.23923312031119
TATACAP,Tata Capital Ltd.,325.35,INR,-1.6920985043057761,584726,,Finance,Finance/Rental/Leasing,336.55,INR,319.05,INR,BSE,,-1.4090909090909023
EXICOM,Exicom Tele-Systems Ltd.,139.05,INR,-1.6967126193000903,13312,0.5491228142544248,Producer manufacturing,Electrical products,360.4699164,INR,125.5461236,INR,BSE,24.780699999999996,-42.65475585146623
