Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
ZMILGFIN,Milgrey Finance & Investments Ltd.,54.06,INR,-3.0835424883470757,370793,4.949595401648295,Finance,Financial conglomerates,145.5,INR,51.4,INR,BSE,,-11.853905103538228
NMSGLOBAL,NMS Global Ltd,88.83,INR,-3.087497272528909,1594,0.9824950690335306,Distribution services,Food distributors,95.9,INR,58.35,INR,BSE,,34.24512619011636
PARMAX,Parmax Pharma Ltd.,33.25,INR,-3.0894782862139385,1019,0.272401625320787,Health technology,Pharmaceuticals: major,55.02,INR,28,INR,BSE,,-1.2180629827688552
SHIVTEXCHEM,Shiv Texchem Limited,153.55,INR,-3.0924581887030467,3600,0.2088167053364269,Distribution services,Wholesale distributors,321.9,INR,95,INR,BSE,,1.487111698612029
REGENCERAM,Regency Ceramics Ltd,47,INR,-3.0927835051546393,5059,1.2958504098360655,Producer manufacturing,Building products,60.4,INR,35.31,INR,NSE,,1.380500431406386
NURECA,Nureca Ltd.,282,INR,-3.0927835051546393,486,0.6715489843857951,Health technology,Medical specialties,343.6,INR,198,INR,BSE,32.5468,-12.693498452012383
MUTHOOTCAP,Muthoot Capital Services Ltd.,232.85,INR,-3.100291302538501,2193,2.3925376391010253,Finance,Finance/Rental/Leasing,366.7,INR,214.9,INR,BSE,36.666199999999996,-14.706959706959708
OPTIEMUS,Optiemus Infracom Limited,429.4,INR,-3.102786866749408,79451,0.5295391834068702,Distribution services,Electronics distributors,713,INR,366,INR,NSE,26.4223,-15.129953552722602
EXICOM,Exicom Tele-Systems Ltd.,101.41,INR,-3.1052933307854005,16397,0.8149075854939866,Producer manufacturing,Electrical products,208.7944156,INR,93.18,INR,BSE,33.247099999999996,-13.620102214650773
WARRENTEA,Warren Tea Limited,43.6,INR,-3.111111111111108,2348,0.714655303606757,Process industries,Agricultural commodities/Milling,63.5,INR,38.9,INR,BSE,13.278900000000002,-4.969485614646907
RAYMOND,Raymond Limited,408.2,INR,-3.1209208496499428,259673,0.3623603905749695,Process industries,Textiles,783.9,INR,361,INR,NSE,49.905499999999996,-5.069767441860467
DELTAMAGNT,Delta Manufacturing Limited,62,INR,-3.125,13822,3.496054229057062,Producer manufacturing,Metal fabrication,115.99,INR,55.01,INR,NSE,,-11.11111111111111
EPIGRAL,Epigral Ltd,1007.5,INR,-3.125,44914,0.38816039077036624,Process industries,Chemicals: agricultural,2114,INR,904.6,INR,NSE,29.2632,-18.268840756063927
JGTL,Jasch Gauging Technologies Limited,475.15,INR,-3.1294597349643265,17005,4.482904067698312,Electronic technology,Electronic equipment/Instruments,668,INR,433,INR,BSE,,-19.738175675675677
INTERARCH,Interarch Building Solutions Ltd,1923.45,INR,-3.1300362610797676,9516,1.1897081989348184,Producer manufacturing,Building products,2756.35,INR,1266,INR,BSE,40.5661,-16.99428201531988
ESCORTS,Escorts Kubota Limited,3696.4,INR,-3.130364139051583,7471,1.029304382568921,Producer manufacturing,Auto parts: OEM,4171.35,INR,2828.75,INR,BSE,29.736500000000003,-0.5809575040344247
GREENLAM,Greenlam Industries Ltd,249,INR,-3.1316864423264,173,0.19368562472010747,Non-energy minerals,Forest products,298.275,INR,187,INR,BSE,52.8381,2.7227722772277203
APOLLOPIPE,Apollo Pipes Ltd.,310.5,INR,-3.1352363125877436,207438,0.2614213194770969,Producer manufacturing,Miscellaneous manufacturing,494.95,INR,252.1,INR,NSE,46.2966,5.612244897959184
SDREAMS,S D Retail Limited,88,INR,-3.1370390753990036,2000,0.1834862385321101,Consumer non-durables,Apparel/Footwear,147,INR,73,INR,NSE,,14.285714285714286
GOODLUCK,Goodluck India Ltd.,1101.5,INR,-3.1392894829405598,3127,0.6119493532163072,Non-energy minerals,Steel,1352.8,INR,568.2,INR,BSE,39.7788,1.2408088235294117
KRSNAA,Krsnaa Diagnostics Limited,678.3,INR,-3.141510781093817,119604,1.4715891893488067,Health services,Medical/Nursing services,894.4,INR,625.75,INR,NSE,55.435599999999994,-5.13286713286714
SURAJEST,Suraj Estate Developers Limited,235.75,INR,-3.1429745275267074,6716,1.4061682125583634,Industrial services,Engineering & construction,398,INR,209.85,INR,BSE,26.143700000000003,-10.361216730038024
SHAKTIPUMP,Shakti Pumps (India) Limited,636.3,INR,-3.1433137986148245,615886,0.9524763943951235,Producer manufacturing,Industrial machinery,1049,INR,548.45,INR,NSE,45.0951,-12.391573729863694
OLIL,Oneclick Logistics India Limited,286.1,INR,-3.148273527420432,54800,2.2204213938411668,Transportation,Marine shipping,355,INR,105.45,INR,NSE,,-7.813758659577895
MUFTI,Credo Brands Marketing Limited,95.98,INR,-3.158107153667637,7684,0.7644401997652163,Retail trade,Apparel/Footwear retail,186.25,INR,84.6,INR,BSE,,-2.061224489795914
DEEPAKSP,Deepak Spinners Ltd,124.1,INR,-3.160358954350379,1900,0.5599269148026997,Process industries,Textiles,169.75,INR,99.95,INR,BSE,,1.7213114754098313
TAMBOLIIN,Tamboli Industries Ltd,156.25,INR,-3.160830492717691,4037,1.401541452576031,Finance,Investment banks/Brokers,186.8,INR,127,INR,BSE,,2.190974493132763
MENONBE,Menon Bearings Limited,118.49,INR,-3.162798300098075,43755,0.8565304204839088,Producer manufacturing,Metal fabrication,145.9,INR,86,INR,NSE,31.5575,13.823246878001923
PSRAJ,P S Raj Steels Ltd.,280,INR,-3.1644475185889602,6000,1.4285714285714286,Non-energy minerals,Steel,318.1,INR,122.85,INR,NSE,26.809699999999996,-7.894736842105263
SYSTEMATIC,Systematic Industries Ltd.,153,INR,-3.1645569620253164,18000,0.36231884057971014,Producer manufacturing,Metal fabrication,247.75,INR,143.8,INR,BSE,,-16.39344262295082
AYMSYNTEX,AYM Syntex Limited,190.6,INR,-3.170087380613701,11584,0.43404950502469253,Process industries,Textiles,279.33,INR,141.53,INR,NSE,21.679299999999998,4.153005464480871
KRSNAA,Krsnaa Diagnostics Limited,678.05,INR,-3.1702963227418843,2336,0.1767607978449711,Health services,Medical/Nursing services,891.8,INR,628,INR,BSE,55.435599999999994,-6.028688240593167
SPUNWEB,Spunweb Nonwoven Limited,122,INR,-3.1746031746031744,14400,0.4444444444444444,Process industries,Textiles,173.55,INR,105.55,INR,NSE,26.491500000000002,-13.902611150317565
OVAL,Oval Projects Engineering Limited,61,INR,-3.1746031746031744,6400,0.9523809523809523,Industrial services,Engineering & construction,86,INR,49,INR,BSE,30.918799999999997,-1.45395799676898
IKIO,IKIO Technologies Ltd,153.66,INR,-3.175803402646498,104779,0.17494248114149472,Producer manufacturing,Electrical products,304,INR,142.53,INR,NSE,21.191,-15.894909688013133
NAMAN,Naman Industries Proxima Limited,57.85,INR,-3.1799163179916294,6400,0.8888888888888888,Producer manufacturing,Office equipment/Supplies,119.95,INR,55.75,INR,NSE,,-8.174603174603172
ABHAPOWER,Abha Power & Steel Ltd.,31.95,INR,-3.1818181818181843,16000,2.5641025641025643,Non-energy minerals,Steel,55.25,INR,26.45,INR,NSE,,-11.250000000000002
SAFECURE,Safecure Services Limited,31.95,INR,-3.1818181818181843,8400,0.6796116504854369,Commercial services,Miscellaneous commercial services,81.6,INR,29,INR,BSE,29.888400000000004,-16.361256544502627
SUNSHIEL,Sunshield Chemicals Limited,821.85,INR,-3.186476616798204,3264,1.4010387603554098,Process industries,Chemicals: major diversified,1213.95,INR,583.56367155,INR,BSE,32.1925,-9.152710993201786
FILATEX,Filatex India Ltd,50.43,INR,-3.1867920906124088,1509319,1.3920134682271061,Process industries,Textiles,66.1,INR,34,INR,NSE,25.167500000000004,3.2132623823168243
FISCHER,Fischer Medical Ventures Ltd,42.01,INR,-3.2027649769585267,1950982,1.3448992519161544,Process industries,Chemicals: specialty,124.7,INR,33.94,INR,NSE,26.759100000000004,-0.6855791962174921
VINEETLAB,Vineet Laboratories Ltd.,30.51,INR,-3.2043147208121763,1364,0.3329346579120799,Process industries,Chemicals: specialty,43.56302498,INR,21.3025209,INR,BSE,,-14.297752808988763
GPPL,Gujarat Pipavav Port Limited,178.15,INR,-3.205650638413478,205183,3.634329904759204,Transportation,Marine shipping,200,INR,121.3,INR,BSE,55.9948,-1.383891502906172
PRAKASH,Prakash Industries Limited,129.75,INR,-3.2077582991421196,18447,0.6943916403482663,Non-energy minerals,Steel,191,INR,110,INR,BSE,50.646,-12.301453193646495
PENIND,Pennar Industries Limited,179.5,INR,-3.208411970881633,7641,0.3391523189390005,Non-energy minerals,Steel,279.8,INR,140.75,INR,BSE,58.645199999999996,-12.864077669902912
THOMASCOTT,Thomas Scott (India) Limited,322.05,INR,-3.2156273478587494,1067,1.3299264614234079,Consumer non-durables,Apparel/Footwear,474.35,INR,280.65,INR,BSE,,-2.4090909090909056
MAGADSUGAR,Magadh Sugar & Energy Ltd.,451,INR,-3.2188841201716736,782,1.2917079616782354,Process industries,Agricultural commodities/Milling,814,INR,413,INR,BSE,17.1368,-10.346884007553923
TRANSFD,Transglobe Foods Ltd.,375.75,INR,-3.2195750160978753,247,1.3034300791556754,Consumer non-durables,Food: specialty/candy,504,INR,147.35,INR,BSE,,-7.904411764705882
EXICOM,Exicom Tele-Systems Ltd.,101.49,INR,-3.22303804710595,184578,0.577503766267695,Producer manufacturing,Electrical products,208.842536,INR,93.2,INR,NSE,33.247099999999996,-13.625531914893621
QUESS,Quess Corp. Ltd.,210.05,INR,-3.2250633494586496,13411,0.910213860552875,Commercial services,Personnel services,378.1,INR,191,INR,BSE,36.0672,1.3754826254826364
LELAVOIR,Le Lavoir Ltd.,216.05,INR,-3.2250839865621455,691,1.1528194861528307,Process industries,Agricultural commodities/Milling,374.6,INR,142.1,INR,BSE,,25.573961057832022
IPHL,Indian Phosphate Ltd.,60,INR,-3.225806451612903,69600,10.74074074074074,Process industries,Industrial specialties,78.25,INR,42.4,INR,NSE,,-6.176700547302584
SEL,Sungarner Energies Limited,195,INR,-3.225806451612903,600,0.6521739130434783,Electronic technology,Semiconductors,410,INR,181.1,INR,NSE,,-6.720880172207611
TGL,Teerth Gopicon Ltd.,48,INR,-3.2258064516129057,26200,0.40221062327295054,Industrial services,Engineering & construction,400,INR,38.5,INR,NSE,,-34.82688391038697
GSLSU,Global Surfaces Limited,87,INR,-3.2258064516129092,1550,1.2027624738108171,Non-energy minerals,Construction materials,145,INR,79.77,INR,BSE,38.8762,-12.554025530204036
HMVL,Hindustan Media Ventures Limited,71.05,INR,-3.2280032688640756,40,0.027683576718111978,Consumer services,Publishing: newspapers,103.45,INR,62.08,INR,BSE,16.0388,-2.65789834223866
SOMATEX,Soma Textiles & Industries Ltd,112.25,INR,-3.2327586206896552,5483,3.23538089337317,Process industries,Textiles,164,INR,34.66,INR,BSE,,-22.61289210617029
ASSOCER,Associated Ceramics Ltd,208,INR,-3.233310072109788,86,0.7101568951279934,Non-energy minerals,Construction materials,264,INR,175.8,INR,BSE,,-3.7037037037037037
EPIGRAL,Epigral Ltd,1006.65,INR,-3.2346438527347856,1803,0.3795949303128538,Process industries,Chemicals: agricultural,2114.3,INR,903.1,INR,BSE,29.2632,-17.49108643088398
ZWELCAST,Welcast Steels Limited,710.15,INR,-3.2361357133124407,76,0.9371146732429101,Non-energy minerals,Construction materials,1385.8,INR,650.05,INR,BSE,,-15.958579881656807
RESONANCE,Resonance Specialties Limited,104.6,INR,-3.2377428307123033,8919,0.3882299170783729,Process industries,Chemicals: specialty,124.5,INR,65,INR,BSE,,3.054187192118221
SATECH,S A Tech Software India Ltd.,49.25,INR,-3.2416502946954786,4000,0.43010752688172044,Technology services,Information technology services,75.5,INR,31.8,INR,NSE,,-7.0754716981132075
QLL,Qualitek Labs Ltd.,340,INR,-3.244166192373357,1600,0.8333333333333207,Commercial services,Miscellaneous commercial services,458.95,INR,215.05,INR,BSE,,-15.211970074812967
NATHBIOGEN,Nath Bio-Genes (India) Ltd.,148.75,INR,-3.24573956029661,25963,1.398800704707207,Process industries,Agricultural commodities/Milling,238.69,INR,136,INR,NSE,54.4103,-4.328531000771797
PROPEQUITY,P.E. Analytics Limited,193.5,INR,-3.25,3000,1.1627906976744187,Technology services,Internet software/Services,292.9,INR,145,INR,NSE,,6.318681318681318
BECTORFOOD,Mrs. Bector's Food Specialities Ltd.,219.21,INR,-3.252714273104424,1023514,2.0386722977205625,Consumer non-durables,Food: specialty/candy,330.8,INR,208.67,INR,NSE,49.723299999999995,-4.856770833333332
GPPL,Gujarat Pipavav Port Limited,178.11,INR,-3.2536664856056383,2582257,1.4021507242375966,Transportation,Marine shipping,200.09,INR,122.5,INR,NSE,55.9948,-2.1373626373626298
ANTELOPUS,Antelopus Selan Energy Ltd,563.05,INR,-3.2560137457044753,142575,0.30577553855742134,Energy minerals,Integrated oil,767.95,INR,357,INR,NSE,82.72779999999999,35.511432009626944
RAJRATAN,Rajratan Global Wire Limited,473.8,INR,-3.25676365492598,120417,0.8266923518411217,Producer manufacturing,Metal fabrication,540,INR,260,INR,NSE,30.060800000000004,2.3326133909287283
NNTL,N2N Technologies Ltd.,30,INR,-3.2570138664946837,29,0.0028749591061851274,Technology services,Information technology services,42.15,INR,14.21,INR,BSE,,-21.135646687697157
RAMAPHO,Rama Phosphates Limited,152.85,INR,-3.2594936708860796,9341,2.7268215787015415,Process industries,Chemicals: agricultural,216,INR,80.05,INR,BSE,43.1999,-5.706354102405922
INSECTICID,Insecticides (India) Limited,620.25,INR,-3.2597676050846105,46072,0.9488914290421898,Process industries,Chemicals: agricultural,1098,INR,542.55,INR,NSE,27.7025,-13.913948646773074
NITINSPIN,Nitin Spinners Limited,333.8,INR,-3.26039704390668,6616,0.9415113135050514,Process industries,Textiles,424.4,INR,290,INR,BSE,43.1671,6.356539748287394
KGVL,Khyati Global Ventures Ltd.,44.5,INR,-3.260869565217391,2400,0.8695652173913043,Finance,Financial conglomerates,80,INR,42.8,INR,BSE,,-8.624229979466124
BECTORFOOD,Mrs. Bector's Food Specialities Ltd.,219.25,INR,-3.264945951908231,41261,1.415326038486605,Consumer non-durables,Food: specialty/candy,354.8,INR,208.7,INR,BSE,49.723299999999995,-5.127650367806143
MINDTECK,Mindteck (India) Limited,208.75,INR,-3.2669138090824887,2929,0.4081661092530658,Technology services,Information technology services,307,INR,141,INR,BSE,26.4866,1.3349514563106797
XPROINDIA,XPRO India Limited,967.95,INR,-3.267875880677553,16056,0.6091416777953138,Process industries,Industrial specialties,1331.5,INR,851,INR,NSE,38.238800000000005,1.889473684210531
63MOONS,63 Moons Technologies Ltd.,701.15,INR,-3.2696419948955016,231249,0.9477635552291365,Technology services,Packaged software,1130,INR,575.05,INR,NSE,42.097100000000005,-2.469049937404368
ACEMEN,Ace Men Engg Works Ltd.,96.73,INR,-3.269999999999996,979,0.7765527088125644,Distribution services,Wholesale distributors,107.14,INR,53.35,INR,BSE,,-1.2959183673469348
DJML,DJ Mediaprint & Logistics Ltd,96.68,INR,-3.2813125250099913,65950,0.1859045716175163,Commercial services,Commercial printing/Forms,152.99,INR,52,INR,NSE,,39.93342017658127
ROSSELLIND,Rossell India Limited,45.01,INR,-3.2874946282767534,45141,1.0287444991647607,Electronic technology,Aerospace & defense,87.1,INR,40,INR,NSE,53.1597,-11.082576056894508
PREMIUM,Premium Plast Limited,36.75,INR,-3.289473684210526,30000,2.1739130434782608,Producer manufacturing,Miscellaneous manufacturing,44.25,INR,26.05,INR,NSE,,-5.769230769230769
EKC,Everest Kanto Cylinder Limited,124.65,INR,-3.2896268135619375,417744,0.6250268380130218,Producer manufacturing,Industrial machinery,156.79,INR,100.11,INR,NSE,28.168899999999997,5.814940577249583
INSECTICID,Insecticides (India) Limited,617.35,INR,-3.289731338607347,1572,0.8900464273581691,Process industries,Chemicals: agricultural,1096.3,INR,531.6,INR,BSE,27.7025,-14.137691237830317
REGAAL,Regaal Resources Limited,60.81,INR,-3.291984732824428,29119,1.0459561200591962,Process industries,Agricultural commodities/Milling,145.7,INR,57.5,INR,BSE,,-14.279672963067375
DBL,Dilip Buildcon Ltd.,453.75,INR,-3.292838874680305,326025,1.6497387439265425,Industrial services,Engineering & construction,585,INR,376,INR,NSE,23.929699999999997,-5.063291139240505
SKIPPER,Skipper Ltd,387.65,INR,-3.2930023699638378,1175062,2.139502398028046,Producer manufacturing,Metal fabrication,588,INR,327.1,INR,NSE,31.974000000000004,-11.231967025417909
AZADIND,Azad India Mobility Ltd,103.3,INR,-3.2952630593521777,8640,0.7711806919204541,Non-energy minerals,Steel,176.8,INR,90,INR,BSE,,-25.09064539521393
KEMISTAR,Kemistar Corporation Limited,72.73,INR,-3.2974338518813853,1452,1.5074750830564783,Process industries,Chemicals: agricultural,108.99,INR,55.8,INR,BSE,,4.197707736389694
XPROINDIA,XPRO India Limited,967.7,INR,-3.297691615868892,1162,0.5721601260524872,Process industries,Industrial specialties,1329,INR,850.05,INR,BSE,38.238800000000005,1.223849372384942
NGIND,NG Industries Ltd.,139.25,INR,-3.298611111111111,783,0.8373435996150144,Health services,Hospital/Nursing management,186.9,INR,120.05,INR,BSE,,-4.361263736263733
ROXHITECH,ROX Hi-Tech Limited,33.7,INR,-3.29985652797704,20800,1.2871287128712872,Technology services,Information technology services,69.95,INR,28.65,INR,NSE,,-22.61768082663604
GOODLUCK,Goodluck India Ltd.,1101.2,INR,-3.30172110994028,114564,1.3913123736981192,Non-energy minerals,Steel,1349,INR,567.75,INR,NSE,39.7788,0.538665205879676
VIRAT,Virat Industries Limited,384.85,INR,-3.3040201005025067,668,0.37387362176078803,Consumer non-durables,Apparel/Footwear,883.2,INR,278.95,INR,BSE,,-19.989604989604985
SAATVIKGL,Saatvik Green Energy Ltd.,412.15,INR,-3.307917888563055,4910,0.4304072652045092,Producer manufacturing,Industrial machinery,580,INR,345.15,INR,BSE,15.231,8.632050606220348
MEDICO,Medico Remedies Ltd.,48.22,INR,-3.3086023661519928,48623,0.18224997741694024,Health technology,Pharmaceuticals: major,71.5,INR,37.18,INR,NSE,30.0884,-5.3024351924587645
NIRAJ,Niraj Cement Structurals Limited,33.29,INR,-3.311065930874239,4429,1.1139055858756068,Industrial services,Engineering & construction,69.6,INR,27.7,INR,BSE,,-16.251572327044027
JAGRAN,Jagran Prakashan Limited,65.77,INR,-3.3220637953843966,39766,3.4648125397530736,Consumer services,Publishing: newspapers,83.99,INR,63,INR,BSE,31.200599999999994,-7.366197183098598
DALMIASUG,Dalmia Bharat Sugar & Industries Ltd.,299.3,INR,-3.3268733850129233,109968,1.4067710965133906,Process industries,Agricultural commodities/Milling,464.9,INR,261.4,INR,NSE,16.8019,-0.7790485662191169
SAMPAT,Sampat Aluminium Ltd.,58,INR,-3.3333333333333335,4800,0.36363636363636365,Non-energy minerals,Aluminum,120,INR,58,INR,BSE,29.0139,-18.42475386779184
MCPL,Manoj Ceramic Ltd.,87,INR,-3.3333333333333335,3000,0.5263157894736842,Retail trade,Home improvement chains,228.45,INR,80,INR,BSE,,-8.421052631578947
EKC,Everest Kanto Cylinder Limited,124.65,INR,-3.3346258239627633,18314,0.5606767062309999,Producer manufacturing,Industrial machinery,157.55,INR,97,INR,BSE,28.168899999999997,6.995708154506443
RAYALEMA,Royale Manor Hotels & Industries Ltd.,33.33,INR,-3.3352668213457037,1908,0.681088027414864,Consumer services,Hotels/Resorts/Cruise lines,63.99,INR,30.5,INR,BSE,,-10.52348993288591
GOKEX,Gokaldas Exports Limited,746.9,INR,-3.338941374401458,89333,0.2732735902012698,Consumer non-durables,Apparel/Footwear,1060,INR,531.6,INR,BSE,82.11,0.25503355704697683
MBEL,M & B Engineering Limited,332.9,INR,-3.339140534262486,111466,0.33381769132539996,Producer manufacturing,Building products,535.9,INR,291,INR,NSE,12.537999999999982,-12.85340314136126
MAGADSUGAR,Magadh Sugar & Energy Ltd.,449.75,INR,-3.341929937674621,14029,2.199178580386191,Process industries,Agricultural commodities/Milling,821,INR,417,INR,NSE,17.1368,-10.58648111332008
RAYMOND,Raymond Limited,407.8,INR,-3.342024176345097,19019,0.3906710569830476,Process industries,Textiles,782,INR,190.26661881,INR,BSE,49.905499999999996,-6.177384102151148
SONAL,Sonal Mercantile Ltd,104.05,INR,-3.3441709242916935,23,0.022319262493934983,Finance,Finance/Rental/Leasing,153.33,INR,78,INR,BSE,,-11.709800593975391
INFLUX,Influx Healthtech Limited,222.4,INR,-3.3463711429813072,18000,0.9036144578313253,Health technology,Pharmaceuticals: other,261.95,INR,120,INR,NSE,21.7157,-2.4561403508771904
TPLPLASTEH,TPL Plastech Limited,64.1,INR,-3.3474065138721336,113101,1.2822617491437491,Process industries,Chemicals: specialty,93.99,INR,59.35,INR,NSE,21.342999999999996,-6.423357664233585
HIMATSEIDE,Himatsingka Seide Limited.,111,INR,-3.3521985198084407,33988,0.2304588360296366,Process industries,Textiles,168.85,INR,94.4,INR,BSE,56.552400000000006,-2.802101576182139
ONEGLOBAL,One Global Service Provider Ltd.,694.55,INR,-3.3535100535726747,15941,0.7316782103006857,Commercial services,Miscellaneous commercial services,744,INR,186.6,INR,BSE,,7.682170542635652
DYCL,Dynamic Cables Ltd.,306.3,INR,-3.3601514434453312,13486,1.6093078758949881,Producer manufacturing,Electrical products,525,INR,230.45,INR,BSE,30.635500000000004,-9.284762327854278
ESCORTS,Escorts Kubota Limited,3695,INR,-3.3633225232764907,229437,1.1968013937827482,Producer manufacturing,Auto parts: OEM,4180,INR,2776.4,INR,NSE,29.736500000000003,-0.6987368986831497
MASTEK,Mastek Limited,1890.4,INR,-3.363664247009506,134207,1.1599437517123798,Technology services,Information technology services,2818,INR,1855,INR,NSE,50.7606,-8.143828960155487
GOKEX,Gokaldas Exports Limited,746.75,INR,-3.3646069233257845,1376577,0.40475492364982013,Consumer non-durables,Apparel/Footwear,1060,INR,531,INR,NSE,82.11,0.6266001886538172
KRYSTAL,Krystal Integrated Services Ltd.,624,INR,-3.368176538908246,10752,0.18335951049559251,Commercial services,Miscellaneous commercial services,729.5,INR,415.6,INR,NSE,28.091,20.370370370370374
KRUPALU,Krupalu Metals Limited,37,INR,-3.3690258553147014,1600,0.20408163265306123,Non-energy minerals,Other metals/Minerals,63.4,INR,35.5,INR,BSE,,-28.640308582449375
FORGEAUTO,Forge Auto International Ltd.,86,INR,-3.3707865168539324,4800,0.7547169811320755,Producer manufacturing,Metal fabrication,175.5,INR,60,INR,NSE,27.4835,-23.555555555555557
CEMPRO,Cemindia Projects Ltd,635.8,INR,-3.3738601823708274,322312,0.8040161894843255,Industrial services,Engineering & construction,944,INR,476.6,INR,NSE,45.120000000000005,-19.529173522338954
ATULAUTO,Atul Auto Ltd,500.35,INR,-3.379356956647678,17851,0.33186836068072806,Consumer durables,Motor vehicles,554.2,INR,381.7,INR,BSE,38.977700000000006,13.188553331071148
GTTDATA,GTT Data Solutions Ltd,74.04,INR,-3.379877332637334,17299,0.669989697828795,Consumer services,Movies/Entertainment,101.8,INR,55.15,INR,BSE,,-6.691871455576545
ORKLAINDIA,Orkla India Ltd.,567.1,INR,-3.38188942840106,148444,1.3551938110466681,Consumer non-durables,Food: specialty/candy,760,INR,546,INR,NSE,0.0004000000000014454,-10.453181746407695
NKIND,N.K. Industries Ltd.,65.7,INR,-3.382352941176466,33,0.08962520369364477,Process industries,Agricultural commodities/Milling,88.89,INR,57.1,INR,BSE,,-6.022028322128442
HUBTOWN,Hubtown Limited,233.23,INR,-3.388426328652503,445156,0.5963923272143489,Finance,Real estate development,365.7,INR,162.05,INR,NSE,47.5534,-6.239195979899502
POLYCHMP,Polymechplast Machines Limited,50.35,INR,-3.396009209516493,1035,0.31055900621118016,Producer manufacturing,Industrial machinery,76,INR,45.2,INR,BSE,,-14.005123825789916
QUICKTOUCH,Quicktouch Technologies Limited,35.55,INR,-3.396739130434783,500,0.06993006993006994,Technology services,Information technology services,72,INR,27.15,INR,NSE,34.256099999999996,-11.67701863354038
AYMSYNTEX,AYM Syntex Limited,190.3,INR,-3.40101522842639,10895,4.042071677673072,Process industries,Textiles,279.1,INR,144.35,INR,BSE,21.679299999999998,7.030371203599549
AMJLAND,AMJ Land Holdings Ltd.,40.76,INR,-3.4123222748815274,56426,1.4374036759180242,Finance,Real estate development,68.9,INR,39.65,INR,NSE,,-20.312805474095796
SAATVIKGL,Saatvik Green Energy Ltd.,411.95,INR,-3.422810924862272,118851,0.560665528205225,Producer manufacturing,Industrial machinery,567,INR,345,INR,NSE,15.231,9.824046920821104
ACMESOLAR,ACME Solar Holdings Ltd.,228.74,INR,-3.42410808528604,801772,0.8263386344323568,Industrial services,Engineering & construction,324.3,INR,171.99,INR,NSE,13.8231,-3.890756302521005
YASHCHEM,Yash Chemex Ltd.,62.31,INR,-3.4252944823310503,2023,1.954400541010547,Process industries,Chemicals: specialty,111,INR,46.54,INR,BSE,89.2739,-20.39095438865465
SUBAM,Subam Papers Limited,171.9,INR,-3.426966292134828,20800,1.6455696202531647,Process industries,Pulp & paper,229.7,INR,70.77,INR,BSE,27.9931,-7.58064516129032
ORKLAINDIA,Orkla India Ltd.,567.1,INR,-3.4312473392933125,7891,1.2364075083826893,Consumer non-durables,Food: specialty/candy,755,INR,545.7,INR,BSE,0.0004000000000014454,-8.943481053307632
EMERALD,Emerald Finance Limited,64.73,INR,-3.431299418170964,28261,0.3606844849898792,Finance,Regional banks,129.5,INR,60.25,INR,BSE,32.1952,-19.379748412006478
BOSCH_HCIL,Bosch Home Comfort India Ltd,1401.1,INR,-3.4323523330346806,5366,0.36509858886605795,Consumer durables,Electronics/Appliances,1893,INR,1270,INR,NSE,25.1076,-2.667592914206328
GOCOLORS,Go Fashion (India) Limited,361.5,INR,-3.4326165353279077,8178,0.4670687410047296,Consumer non-durables,Apparel/Footwear,940.05,INR,359.35,INR,BSE,47.2152,-20.14579191517561
PDSL,PDS Limited,331.85,INR,-3.433726174887227,4376,0.5388034524791613,Consumer non-durables,Apparel/Footwear,487,INR,290,INR,BSE,22.5515,-10.87686316637572
DECNGOLD,Deccan Gold Mines Limited,129.35,INR,-3.434117207913397,844301,0.44370574739367213,Non-energy minerals,Precious metals,162.38095198,INR,81.23809504,INR,BSE,59.89420000000001,42.29922992299229
ATULAUTO,Atul Auto Ltd,500.35,INR,-3.43529865868956,267867,0.29297504964728743,Consumer durables,Motor vehicles,554,INR,381.15,INR,NSE,38.977700000000006,12.438202247191015
MSL,Mangalam Seeds Ltd,143.2,INR,-3.4389750505731773,546,0.52,Process industries,Agricultural commodities/Milling,201.95,INR,129,INR,BSE,36.208,-9.6244872199432
JAGRAN,Jagran Prakashan Limited,65.7,INR,-3.439153439153444,931580,6.893994784250924,Consumer services,Publishing: newspapers,83.8,INR,65.01,INR,NSE,31.200599999999994,-7.724719101123595
EIHAHOTELS,EIH Associated Hotels Limited,339.7,INR,-3.439454235361007,779,0.4687405981105955,Consumer services,Hotels/Resorts/Cruise lines,435.35,INR,300.05,INR,BSE,23.782500000000002,-4.444444444444447
ALFATRAN,ALFA Transformers Limited,42.95,INR,-3.439748201438836,38204,0.8611991506129202,Producer manufacturing,Electrical products,99.1,INR,27.03,INR,BSE,,10.212984346933549
MENONBE,Menon Bearings Limited,117.9,INR,-3.439803439803431,3882,1.2796677215189873,Producer manufacturing,Metal fabrication,145.2,INR,73,INR,BSE,31.5575,10.341600374356586
SWSOLAR,Sterling And Wilson Renewable Energy Limited,202.39,INR,-3.43988549618321,1314516,0.6246073681295035,Industrial services,Engineering & construction,348.9,INR,176.6,INR,NSE,54.2581,-5.425233644859819
THREEMPAPE,Three M Paper Boards Limited,32.8,INR,-3.444215484250815,6000,1.1111111111111112,Process industries,Pulp & paper,56.5,INR,29.25,INR,BSE,,-0.8763977032336241
