Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
SAFARI,Safari Industries (India) Limited,1550.4,INR,-0.989846094897503,305989,7.193377153389002,Consumer durables,Other consumer specialties,2507.1,INR,1391.2,INR,NSE,43.094100000000005,-28.54970275127886
WESTLIFE,Westlife Foodworld Limited,465,INR,-0.9900990099009852,3171,0.2985369711348359,Consumer services,Restaurants,814.6,INR,398.35,INR,BSE,32.5704,-14.678899082568808
M_M,Mahindra & Mahindra Ltd.,3223.85,INR,-0.9904486962931114,723849,4.3107829574209475,Consumer durables,Motor vehicles,3840,INR,2667,INR,BSE,76.32230000000001,-13.38393336915637
SOLARA,Solara Active Pharma Sciences Ltd.,488.8,INR,-0.992505570184318,3033,0.8187118717270394,Health technology,Pharmaceuticals: major,734.2,INR,422.85,INR,BSE,40.0205,-13.233336291825687
GSLSU,Global Surfaces Limited,62.81,INR,-0.9930643127364367,3083,0.831333423216934,Non-energy minerals,Construction materials,145,INR,43.95,INR,BSE,38.8762,-36.868026937380634
MACIND,Machhar Industries Limited,343.8,INR,-0.993520518358528,55,1.0516252390057361,Process industries,Chemicals: agricultural,402,INR,221.2,INR,BSE,,55.14440433212997
RRPDEFENSE,RRP Defense Ltd,781.75,INR,-0.994174265450864,45,0.7563025210084033,Distribution services,Wholesale distributors,984.4,INR,283.6,INR,BSE,,-13.090605892162312
FILTRON,Filtron Engineers Ltd,94.54,INR,-0.994868572625394,3,0.0007028559379612492,Producer manufacturing,Industrial machinery,106.41,INR,7,INR,BSE,,1.0150657121487368
RPGLIFE,RPG Life Sciences Limited,1900,INR,-0.9952581939450738,17959,2.674101758513379,Health technology,Pharmaceuticals: major,2725,INR,1733,INR,NSE,24.031799999999997,-18.184558411919223
EIKO,Eiko Lifesciences Limited,52.7,INR,-0.9956791283110916,2775,0.5749150575950774,Process industries,Chemicals: specialty,65.9,INR,45.9,INR,BSE,,-2.407407407407402
MUFTI,Credo Brands Marketing Limited,78.44,INR,-0.9970970591947573,319417,1.4982885989308024,Retail trade,Apparel/Footwear retail,189,INR,63.06,INR,NSE,35.6751,-22.259663032705657
RRP,RRP Semiconductor Ltd,9639.05,INR,-0.9998562096873627,6,0.5309734513274336,Finance,Investment banks/Brokers,11902,INR,723.35,INR,BSE,4.334300000000008,-10.46393356586519
MAITRI,Maitri Enterprises Ltd.,36.63,INR,-0.9999999999999931,6,0.059230009871668314,Non-energy minerals,Aluminum,44.7,INR,19.64,INR,BSE,,23.708206686930104
INNOVACAP,Innova Captab Limited,727.3,INR,-1.0004764173415943,39324,0.8132505826806827,Health technology,Pharmaceuticals: major,1020.7,INR,622,INR,NSE,25.916,0.9998611303985463
MINDSPACE.RR,Mindspace Business Parks REIT,471.92,INR,-1.0006503178166066,118126,0.7223524059252882,Finance,Real estate investment trusts,511.68,INR,375.2,INR,NSE,39.3745,-0.8571428571428538
ARSSBL,Anand Rathi Share and Stock Brokers Limited,577.9,INR,-1.0021413276231301,43913,0.5960091424352321,Finance,Investment banks/Brokers,795.1,INR,414.25,INR,BSE,100,-8.269841269841272
DMART,Avenue Supermarts Ltd.,4425,INR,-1.0033893754824068,14683,0.08871833635143653,Retail trade,Specialty stores,4916.3,INR,3528.65,INR,BSE,22.5583,16.48568608094768
VARROC,Varroc Engineering Limited,531.75,INR,-1.0053057805082337,2394,0.42149371456741436,Producer manufacturing,Auto parts: OEM,694.75,INR,418.25,INR,BSE,25,-10.47979797979798
GPIL,Godawari Power & Ispat Ltd.,300.3,INR,-1.0054392615790377,5401200,1.4271455814793854,Non-energy minerals,Steel,310.5,INR,170.1,INR,NSE,36.444500000000005,13.235294117647069
DMART,Avenue Supermarts Ltd.,4428.3,INR,-1.0059687479042316,342142,0.2770011381479035,Retail trade,Specialty stores,4949.5,INR,3529,INR,NSE,22.5583,16.69389691156319
SILVOAK,Silver Oak (India) Limited,89.09,INR,-1.0111111111111073,1100,1.189703655634869,Consumer non-durables,Beverages: alcoholic,178.3,INR,60.04,INR,BSE,,-7.294484911550459
PRSMJOHNSN,Prism Johnson Limited,124.15,INR,-1.0125976718226726,290028,1.789714086837183,Non-energy minerals,Construction materials,176,INR,117.32,INR,NSE,23.3543,-8.274842999630579
GLOBECIVIL,Globe Civil Projects Ltd.,47.9,INR,-1.0126059103120522,5845,0.2583082906133993,Industrial services,Engineering & construction,95,INR,33.4,INR,BSE,23.7408,-19.50932616366997
HALEOSLABS,Haleos Labs Ltd.,1280.5,INR,-1.0126777983920772,808,0.8353147937558152,Health technology,Biotechnology,1680,INR,1067,INR,NSE,,-0.8210053442800642
SNOWMAN,Snowman Logistics Ltd,43,INR,-1.0128913443830518,23082,0.48907101509462747,Commercial services,Miscellaneous commercial services,64.44,INR,30.55,INR,BSE,47.0479,6.146630461614421
DCMNVL,DCM Nouvelle Ltd.,114.92,INR,-1.0163652024117076,5663,0.6097377148025324,Process industries,Textiles,203.8,INR,95.6,INR,NSE,,-14.430379746835449
ABLBL,Aditya Birla Lifestyle Brands Limited,106.12,INR,-1.0166962037123302,79433,0.8654821533053895,Retail trade,Apparel/Footwear retail,176.1,INR,87.7,INR,BSE,43.0708,-16.7032967032967
AEROENTER,Aeroflex Enterprises Ltd,88.59,INR,-1.016759776536309,309909,0.7190408982947463,Producer manufacturing,Industrial machinery,113.9,INR,62.2,INR,NSE,33.4728,3.011627906976748
PILANIINVS,Pilani Investment And Industries Corporation Limited,4807.5,INR,-1.017109679013355,1928,0.8117894736842105,Finance,Financial conglomerates,5980,INR,4045.5,INR,NSE,18.382700000000003,-7.990430622009569
ATIL,Apollo Techno Industries Limited,97,INR,-1.0204081632653061,24000,3,Producer manufacturing,Trucks/Construction/Farm machinery,156,INR,77,INR,BSE,,-34.125636672325975
CURRENT,Current Infraprojects Limited,121.15,INR,-1.0212418300653594,8000,0.746268656716418,Industrial services,Engineering & construction,163,INR,106.05,INR,NSE,3.041399999999995,-14.38162544169611
DHANUKA,Dhanuka Agritech Limited,1001.9,INR,-1.0224746851074362,1960,0.5871427715535319,Process industries,Chemicals: specialty,1960,INR,889.95,INR,BSE,30.147100000000005,-15.129182549767052
NPST,Network People Services Technologies Limited,1247.3,INR,-1.023647040152364,15527,0.2784812396872083,Technology services,Packaged software,2425,INR,846.6,INR,NSE,24.501,-12.155785618705552
HINDWAREAP,Hindware Home Innovation Limited,213.24,INR,-1.0257600371315756,87287,0.5493891305456127,Producer manufacturing,Building products,392.7,INR,170.5,INR,NSE,42.24649999999999,-20.521803950801342
PATILAUTOM,Patil Automation Ltd.,168.85,INR,-1.0257913247362251,42600,1.3075506445672191,Producer manufacturing,Auto parts: OEM,268.9,INR,112.05,INR,NSE,,-6.194444444444447
TUNWAL,Tunwal E-Motors Limited,33.75,INR,-1.026392961876837,64000,0.449438202247191,Consumer durables,Motor vehicles,49.8,INR,27.05,INR,NSE,,-8.038147138964584
AVG,AVG Logistics Ltd.,163.3,INR,-1.0303030303030234,2144,0.6280759315678469,Transportation,Air freight/Couriers,340,INR,125,INR,BSE,39.5196,-7.792207792207782
OLECTRA,Olectra Greentech Limited,1213.85,INR,-1.0313901345291554,931379,0.678219128555424,Consumer durables,Motor vehicles,1714.2,INR,866.6,INR,NSE,49.7115,1.272317703987986
CTE,Cambridge Technology Enterprises Limited,30.59,INR,-1.035263668715627,21222,0.4266586248492159,Technology services,Information technology services,59.93,INR,20.51,INR,NSE,,-24.35707220573689
LINDEINDIA,Linde India Ltd.,7231,INR,-1.0367126287337052,3150,0.9767441860465116,Process industries,Chemicals: specialty,7865.05,INR,5652.75,INR,BSE,22.6046,21.859148283590898
JKTYRE,JK Tyre & Industries Limited,420,INR,-1.0367577756833124,276805,3.708638640690588,Consumer durables,Automotive aftermarket,611.6,INR,302.2,INR,BSE,34.2577,-16.51759093619559
TCI,Transport Corporation of India Limited,987.4,INR,-1.037334001503385,1124,0.40340236155475,Transportation,Trucking,1299.05,INR,883.7,INR,BSE,28.725,-8.531727651690598
SHREE,Shree Marutinandan Tubes Ltd.,59.99,INR,-1.0392609699768978,6500,2.1666666666666665,Distribution services,Wholesale distributors,139.25,INR,40,INR,BSE,,-30.24418604651163
THYROCARE,Thyrocare Technologies Ltd,394.35,INR,-1.0414052697616003,237577,1.1073553505216864,Health services,Medical/Nursing services,536.6666613,INR,236.04999764,INR,NSE,38.9708,-11.382022471910108
YAJUR,Yajur Fibres Limited,55.1,INR,-1.0416666666666636,21600,0.4900181488203267,Process industries,Textiles,139.2,INR,35,INR,BSE,56.73020000000001,-60.41666666666667
WINDMACHIN,Windsor Machines Limited,285,INR,-1.0416666666666665,4911,1.0687936625389018,Producer manufacturing,Industrial machinery,409.6,INR,199.95,INR,BSE,58.9441,6.343283582089552
GCSL,Gretex Corporate Services Ltd,340.6,INR,-1.0459035444508906,30182,2.09203512833487,Finance,Investment banks/Brokers,389.4,INR,213.15,INR,NSE,26.349500000000003,-1.2753623188405732
MEHUL,Mehul Colours Ltd.,61.35,INR,-1.0483870967741913,4800,0.2727272727272727,Process industries,Chemicals: specialty,92.5,INR,48,INR,BSE,30.766,-20.22106631989597
MOTILALOFS,Motilal Oswal Financial Services Limited,782.8,INR,-1.0491720389331396,1055822,0.8440126393015513,Technology services,Internet software/Services,1097.1,INR,614.9,INR,NSE,22.882600000000004,-9.129955307911091
M&M,Mahindra & Mahindra Ltd.,3222.3,INR,-1.0502072777521825,2678634,0.8134684812903865,Consumer durables,Motor vehicles,3839.9,INR,2665.9,INR,NSE,76.32230000000001,-13.495302013422815
SAILIFE,SAI Life Sciences Ltd.,971.85,INR,-1.0537568723274306,25410,0.7516550610257533,Commercial services,Miscellaneous commercial services,1082.25,INR,675.15,INR,BSE,59.335499999999996,7.132227305296814
RAMSONS,Ramsons Projects Ltd.,90,INR,-1.0554089709762464,3113,3.8182264197228015,Finance,Investment banks/Brokers,448.85,INR,44.65,INR,BSE,,-25.925925925925927
RATNAVEER,Ratnaveer Precision Engineering Ltd.,157.07,INR,-1.0582677165354373,2887597,1.4309851725677936,Non-energy minerals,Steel,177,INR,121,INR,NSE,53.3165,2.325732899022797
ORIRAIL,Oriental Rail Infrastructure Ltd.,140.1,INR,-1.0593220338983051,53964,0.5499829799203827,Producer manufacturing,Building products,205.5,INR,101.45,INR,BSE,35.5505,-16.408114558472555
RAMCOIND,Ramco Industries Limited,272.63,INR,-1.059698784249688,108350,1.4160714635787988,Non-energy minerals,Construction materials,398.05,INR,218.49,INR,NSE,36.2621,-12.74443911025764
SEAMECLTD,SEAMEC Limited,1548.9,INR,-1.060364100926216,36561,0.4091025055724145,Industrial services,Oilfield services/Equipment,1598,INR,752.55,INR,NSE,23.9193,42.23140495867769
VRLLOG,VRL Logistics Ltd.,261.56,INR,-1.0629042629647851,178583,0.8779335037256732,Transportation,Trucking,324.5,INR,225,INR,NSE,39.76070000000001,-1.9272590926134183
SHRIPISTON,SPR Auto Technologies Ltd,3606.2,INR,-1.0644718792866992,87974,0.630820229786813,Producer manufacturing,Auto parts: OEM,3739,INR,1761.7,INR,NSE,31.831299999999995,11.130970724191059
DPABHUSHAN,D. P. Abhushan Ltd.,1092,INR,-1.0645526613816534,2582,1.8645291738879262,Retail trade,Specialty stores,1720,INR,890,INR,BSE,18.4525,-24.214032896106602
RPEL,Raghav Productivity Enhancers Ltd.,700.9,INR,-1.0657068247582846,40678,1.1312390847303024,Process industries,Chemicals: major diversified,1065.5,INR,561.3,INR,NSE,21.039099999999998,-26.298633017875925
RUSTOMJEE,Keystone Realtors Ltd.,399,INR,-1.0662038184973994,1825,0.045605275718251854,Finance,Real estate development,697,INR,359.15,INR,BSE,22.4967,-24.345847554038677
MANCREDIT,Mangal Credit & Fincorp Ltd.,170.67,INR,-1.0666048345023498,29149,0.8158746952610468,Finance,Finance/Rental/Leasing,215.75,INR,151.71,INR,NSE,,2.4737316121284754
JKTYRE,JK Tyre & Industries Limited,419.95,INR,-1.0718492343934067,1380716,1.0682115620821242,Consumer durables,Automotive aftermarket,611.9,INR,301.5,INR,NSE,34.2577,-16.544117647058822
AERON,Aeron Composite Limited,96.8,INR,-1.0730710270822659,17000,0.4788732394366197,Producer manufacturing,Miscellaneous manufacturing,165,INR,70,INR,NSE,,-3.777335984095425
JUNIPER,Juniper Hotels Limited,216.5,INR,-1.073794836646102,7024,1.5950948109458385,Consumer services,Hotels/Resorts/Cruise lines,344.45,INR,188.95,INR,BSE,22.4717,-15.014720314033367
UDS,Updater Services Limited,157.49,INR,-1.0741206030150627,174409,0.597308687858615,Commercial services,Miscellaneous commercial services,356,INR,125.1,INR,NSE,38.86990000000001,-19.647959183673464
MANGLMCEM,Mangalam Cement Ltd,902.25,INR,-1.0745024943807855,1363,0.3527706602479489,Non-energy minerals,Construction materials,939.3,INR,679.8,INR,BSE,43.789500000000004,16.097278517660687
DAMCAPITAL,DAM Capital Advisors Ltd.,155.5,INR,-1.0751320058527882,707369,0.807699953607171,Finance,Regional banks,303.5,INR,119.22,INR,NSE,9.0489,-26.578214268851216
HINDHARD,Hindustan Hardy Limited,804.4,INR,-1.0760622271413638,1183,1.9502143092647544,Electronic technology,Electronic equipment/Instruments,1350,INR,665,INR,BSE,,-8.590909090909093
SOUTLAT,Southern Latex Ltd.,31.2,INR,-1.0779961953075454,1132,0.7809589513625388,Finance,Financial conglomerates,89.88,INR,24.32,INR,BSE,,-29.058663028649384
ICRA,ICRA Limited,5409.5,INR,-1.0789064642955106,4222,0.3510931120221533,Commercial services,Financial publishing/Services,7130,INR,4965.5,INR,NSE,48.134899999999995,-11.47929962362952
INDUSINVIT,Indus Infra Trust,125.25,INR,-1.0819775706839398,9098,1.1951395730706076,Finance,Real estate investment trusts,129.88,INR,103.5,INR,BSE,41.4391,6.2340966921119545
KHAITANLTD,Khaitan India Ltd.,110.46,INR,-1.083549744783745,2013,0.7528892545910163,Consumer durables,Electronics/Appliances,167.5,INR,82.38,INR,NSE,,7.608377983438858
CHEMFAB,Chemfab Alkalis Ltd.,387.5,INR,-1.0848755583918315,309,0.06853416727659858,Process industries,Chemicals: specialty,900,INR,270,INR,BSE,23.5885,-6.626506024096385
MYSORPETRO,Mysore Petro Chemicals Limited,91,INR,-1.0869565217391304,2769,0.8882402001668056,Distribution services,Wholesale distributors,132,INR,75.11,INR,BSE,,-15.348837209302326
DTIL,Dhunseri Tea & Industries Ltd,136.2,INR,-1.0893246187363834,201,0.35606731620903453,Process industries,Agricultural commodities/Milling,229.4,INR,102.55,INR,BSE,,-15.691736304549687
POSITRON,Positron Energy Limited,162.9,INR,-1.0928961748633776,4800,0.15267175572519084,Utilities,Gas distributors,420,INR,105.9,INR,NSE,,-21.41823444283647
PRIMEFRESH,Prime Fresh Ltd.,230.2,INR,-1.0955961331901232,2860,0.17130877508235975,Transportation,Other transportation,324.5,INR,145,INR,BSE,17.488699999999998,-0.43252595155709345
LINDEINDIA,Linde India Ltd.,7221.5,INR,-1.095665274258714,44256,0.8046091947544775,Process industries,Chemicals: specialty,7870,INR,5673,INR,NSE,22.6046,21.676495366470093
PESB,Pune E-Stock Broking Limited,247.1,INR,-1.1006603962377426,6400,0.5128205128205128,Finance,Investment banks/Brokers,259.95,INR,130,INR,BSE,38.31869999999999,19.951456310679607
RELCHEMQ,Reliance Chemotex Industries Ltd,118.35,INR,-1.1030333416896527,4721,1.4664678656850867,Process industries,Textiles,214,INR,105.01,INR,NSE,,-11.348314606741576
RIIL,Reliance Industrial Infrastructure Limited,801.55,INR,-1.1042566317088272,201933,1.2501354246825183,Industrial services,Oil & gas pipelines,1047.9,INR,617.35,INR,NSE,52.823299999999996,-1.0187700666831316
SINGERIND,Singer India Limited,76.12,INR,-1.1043263609198317,26841,0.2950672616161916,Consumer durables,Electronics/Appliances,79.3,INR,57.15,INR,NSE,44.724900000000005,1.8327759197324476
PARKHOSPS,Park Medi World Limited,205.82,INR,-1.1051316548145356,540312,0.7125036939786138,Health services,Hospital/Nursing management,216.2,INR,138.1,INR,NSE,16.2206,39.09576265459214
ORIENTELEC,Orient Electric Ltd.,170,INR,-1.1052937754508467,13539,0.625513985012428,Consumer durables,Electronics/Appliances,254.85,INR,149.5,INR,BSE,52.74340000000001,-3.5187287173666224
SUPRIYA,Supriya Lifescience Limited,628.3,INR,-1.1096246163532018,90947,0.7937811587928892,Health technology,Pharmaceuticals: major,832.4,INR,545.5,INR,NSE,29.159800000000004,-16.560424966799474
METROPOLIS,Metropolis Healthcare Ltd.,472.25,INR,-1.1098314312637443,79563,0.2220719965099503,Health services,Medical/Nursing services,565.75,INR,397.075,INR,NSE,51.1344,-2.3772609819121446
RISHIROOP,Rishiroop Limited,98,INR,-1.1099899091826382,2332,0.69603629417383,Process industries,Chemicals: specialty,141,INR,71.5,INR,BSE,,-4.015670910871689
ORIENTELEC,Orient Electric Ltd.,169.98,INR,-1.1111757519343746,225972,0.5866084069843086,Consumer durables,Electronics/Appliances,248.9,INR,149.05,INR,NSE,52.74340000000001,-4.020327498588371
DEEPAKFERT,Deepak Fertilisers and Petrochemicals Corporation Ltd.,1198.65,INR,-1.1137235490657096,684182,0.7382634921148764,Process industries,Chemicals: agricultural,1778.6,INR,866.4,INR,NSE,52.0601,-7.074191797813784
REGENCERAM,Regency Ceramics Ltd,45.25,INR,-1.1145104895104851,4971,0.9081110705151626,Producer manufacturing,Building products,57.69,INR,35.31,INR,NSE,,-2.3943054357204474
DVL,Dhunseri Ventures Limited,241.05,INR,-1.1198621708097423,15667,0.7936073753260897,Consumer non-durables,Food: major diversified,398.85,INR,186.99,INR,NSE,21.823500000000003,-15.702045812204926
GPIL,Godawari Power & Ispat Ltd.,300,INR,-1.1206328279498938,438141,1.5869665768520154,Non-energy minerals,Steel,310.4,INR,170.35,INR,BSE,36.444500000000005,12.80315848843768
ASKAUTOLTD,ASK Automotive Limited,435.2,INR,-1.1246166079745517,1625220,9.802764910248987,Producer manufacturing,Auto parts: OEM,578.5,INR,375.3,INR,NSE,25.05,-9.521829521829524
SMARTLINK,Smartlink Holdings Limited,123,INR,-1.1254019292604547,657,2.702591526120938,Electronic technology,Telecommunications equipment,174.95,INR,102,INR,BSE,89.60120000000002,-6.818181818181818
BANSALWIRE,Bansal Wire Industries Limited,303.47,INR,-1.127292868080663,118769,0.67774200506499,Non-energy minerals,Steel,434.3,INR,222.5,INR,NSE,22.027,-1.9641414957195877
VARROC,Varroc Engineering Limited,533.45,INR,-1.1305717727735909,104642,0.5075808250262056,Producer manufacturing,Auto parts: OEM,694.7,INR,417,INR,NSE,25,-9.676600067727732
SNL,SNL Bearings Limited,345.35,INR,-1.1308330947609473,246,0.20016273393002412,Producer manufacturing,Auto parts: OEM,429.95,INR,299.7,INR,BSE,,-8.053780617678381
SPAL,S.P. Apparels Ltd.,759.85,INR,-1.132001821612118,56298,1.9140711325379853,Consumer non-durables,Apparel/Footwear,945,INR,600,INR,NSE,36.7414,8.179100227790439
SHILPAMED,Shilpa Medicare Limited,409.85,INR,-1.133759498251113,14586,0.5005009813744733,Health technology,Pharmaceuticals: major,501.6,INR,260,INR,BSE,49.574400000000004,27.679127725856702
CNL,Creative Newtech Limited,583.3,INR,-1.135593220338991,287,0.816268486916951,Distribution services,Electronics distributors,796,INR,524.1,INR,BSE,27.107999999999997,-19.143332409204326
MINDSPACE,Mindspace Business Parks REIT,472.1,INR,-1.137101333947595,12043,1.5576940488662898,Finance,Real estate investment trusts,511.57,INR,373.55,INR,BSE,39.3745,-0.9233997901364066
INDNIPPON,India Nippon Electricals Limited,781.65,INR,-1.1383039271485487,40605,1.8697850472453996,Producer manufacturing,Auto parts: OEM,1099.9,INR,575,INR,NSE,29.09,-5.024301336573513
INNOVACAP,Innova Captab Limited,724.9,INR,-1.138765768837371,1507,1.1490659550133537,Health technology,Pharmaceuticals: major,1002.95,INR,608.25,INR,BSE,25.916,1.1229685429308718
COSMOFE,Cosmo Ferrites Limited,136.16,INR,-1.1399114208959509,1822,0.15404256038688185,Producer manufacturing,Metal fabrication,335,INR,89.95,INR,BSE,,-14.36477987421384
SUPRAJIT,Suprajit Engineering Limited,411,INR,-1.142513529765484,167170,1.259547189884443,Producer manufacturing,Auto parts: OEM,517.65,INR,374,INR,NSE,50.4055,-10.807291666666668
TVSSCS,TVS Supply Chain Solutions Ltd.,112.43,INR,-1.1430581201090277,304040,1.0886156170725463,Transportation,Air freight/Couriers,147,INR,90.32,INR,NSE,34.002,1.1971197119712085
DAMCAPITAL,DAM Capital Advisors Ltd.,155.55,INR,-1.1439466158245841,43135,0.8247578403141862,Finance,Regional banks,303.65,INR,119.55,INR,BSE,9.0489,-26.297085998578535
SHREEPAC,Shree Pacetronix Limited,136.4,INR,-1.1450934918103959,2101,0.43005690424530235,Health technology,Medical specialties,283.15,INR,66.1,INR,BSE,,-24.91054225158271
DENTALKART,Vasa Denticity Limited,379.65,INR,-1.145684155708901,12750,0.3744493392070485,Retail trade,Specialty stores,690,INR,322.5,INR,NSE,23.827199999999998,-33.277680140597546
MULTIBASE,Multibase India Limited,202.6,INR,-1.1466211271041689,8449,1.2965548991022788,Process industries,Industrial specialties,308.35,INR,156,INR,BSE,23.9336,-5.7674418604651185
BRITANNIA,Britannia Industries Ltd,5589.5,INR,-1.146904595576863,10487,0.776280044117756,Consumer non-durables,Food: specialty/candy,6336.95,INR,5280,INR,BSE,48.812000000000005,-7.318973950819938
MAIDEN,Maiden Forgings Ltd.,86,INR,-1.1494252873563218,5000,0.1694915254237288,Non-energy minerals,Steel,96.85,INR,63.52,INR,BSE,26.629599999999996,-7.467183128900364
JGCHEM,JG Chemicals Limited,373.35,INR,-1.1517077045273936,6540,1.19080133282351,Process industries,Chemicals: specialty,558.4,INR,300,INR,BSE,26.1413,6.412997007268062
EXICOM,Exicom Tele-Systems Ltd.,113.93,INR,-1.153912892590663,61110,0.8546829239638514,Producer manufacturing,Electrical products,208.7944156,INR,75.8,INR,BSE,33.247099999999996,-2.9557069846678012
CAPITALSFB,Capital Small Finance Bank Limited,261,INR,-1.1550842643438786,1372,0.08933396709228354,Finance,Regional banks,330.4,INR,207,INR,BSE,53.1158,-0.7227082540889986
ECORECO,Eco Recycling Limited,402,INR,-1.1556429800835968,21351,0.3627636709624246,Industrial services,Environmental services,724,INR,225,INR,BSE,22.093399999999995,-9.316489961651254
MANGLMCEM,Mangalam Cement Ltd,901.05,INR,-1.1573058358929431,64886,0.7317158435436671,Non-energy minerals,Construction materials,940.35,INR,679.35,INR,NSE,43.789500000000004,15.965250965250961
GOCOLORS,Go Fashion (India) Limited,286.06,INR,-1.1575273832970605,179001,0.9999837992356592,Consumer non-durables,Apparel/Footwear,943.75,INR,237.05,INR,NSE,47.2152,-38.06884607057804
ETHOSLTD,Ethos Ltd.,2433.2,INR,-1.1617515638963507,19939,0.9176934087530425,Retail trade,Catalog/Specialty distribution,3245.9,INR,1919.4,INR,NSE,44.644600000000004,-18.34899328859061
JAGRAN,Jagran Prakashan Limited,67.19,INR,-1.1621065019123362,28484,0.5050059127746072,Consumer services,Publishing: newspapers,83.99,INR,59.1,INR,BSE,31.200599999999994,-5.366197183098595
HINDWAREAP,Hindware Home Innovation Limited,212.5,INR,-1.1627906976744187,206467,2.889505290809063,Producer manufacturing,Building products,392.1,INR,171,INR,BSE,42.24649999999999,-20.352323838080963
MOTILALOFS,Motilal Oswal Financial Services Limited,781.5,INR,-1.163525989629448,48685,0.6549713109516154,Technology services,Internet software/Services,1097,INR,616.05,INR,BSE,22.882600000000004,-8.772544212922428
GAEL,Gujarat Ambuja Exports Limited,152.8,INR,-1.1642949547218517,18285,0.337587720188983,Consumer non-durables,Food: specialty/candy,156.7,INR,101.4,INR,BSE,29.9628,10.88534107402032
APOLLOHOSP,Apollo Hospitals Enterprise Limited,7553,INR,-1.1646165925150485,400487,0.9084147568545011,Health services,Hospital/Nursing management,8099.5,INR,6677.5,INR,NSE,68.43220000000001,6.937561942517344
DOLATALGO,Dolat Algotech Limited,80.51,INR,-1.166216547999004,132818,0.44070339736934405,Finance,Investment banks/Brokers,111.05,INR,65,INR,NSE,66.6542,-11.038674033149166
ENDURANCE,Endurance Technologies Ltd.,2384.2,INR,-1.1689603714143704,74714,0.7359462574245722,Producer manufacturing,Metal fabrication,3079.9,INR,1840.8,INR,NSE,24.9991,-7.942391598131213
BAYERCROP,Bayer Cropscience India Limited,4931.1,INR,-1.1704579617196038,17835,0.622033265787996,Process industries,Chemicals: agricultural,6511,INR,4273,INR,NSE,27.2501,8.185607722685397
DHANUKA,Dhanuka Agritech Limited,1000,INR,-1.1711222019073997,69017,1.4686936740430838,Process industries,Chemicals: specialty,1975,INR,889.6,INR,NSE,30.147100000000005,-15.333163999661327
ZODJRDMKJ,Zodiac-JRD-MKJ Limited,36.25,INR,-1.1723009814612861,2713,0.2633520355666004,Non-energy minerals,Other metals/Minerals,72.95,INR,28.4,INR,BSE,,-9.66857712434588
GREENCHEF,Greenchef Appliances Limited,50.35,INR,-1.1776251226692864,4800,0.33519553072625696,Consumer durables,Electronics/Appliances,74.05,INR,40.4,INR,NSE,43.4957,-10.884955752212388
EXICOM,Exicom Tele-Systems Ltd.,113.88,INR,-1.180145782714335,868362,0.7401992402823074,Producer manufacturing,Electrical products,208.842536,INR,75.6,INR,NSE,33.247099999999996,-3.0808510638297912
GRWRHITECH,Garware Hi-Tech Films Limited,3967.3,INR,-1.1806610705656622,74624,1.21968720018175,Process industries,Chemicals: specialty,4782.9,INR,2681,INR,NSE,37.401700000000005,27.361155698234356
APOLLOHOSP,Apollo Hospitals Enterprise Limited,7555.95,INR,-1.1829096045197716,12308,0.630952991233916,Health services,Hospital/Nursing management,8099,INR,6680,INR,BSE,68.43220000000001,6.418083870286256
EPACKPEB,Epack Prefab Technologies Limited,187.65,INR,-1.1848341232227488,54519,1.108623508455138,Industrial services,Engineering & construction,344,INR,132.05,INR,BSE,24.6938,-31.502098923161157
MANYAVAR,Vedant Fashions Limited,429.2,INR,-1.1856797513526036,775760,1.507974521342108,Retail trade,Internet retail,849.9,INR,329.2,INR,NSE,23.8915,-26.25429553264605
SRSOLTD,Silicon Rental Solutions Ltd.,100,INR,-1.185770750988145,8000,0.22727272727272727,Finance,Finance/Rental/Leasing,242,INR,57,INR,BSE,,-13.830245583800085
ZODIACLOTH,Zodiac Clothing Company Limited,74.1,INR,-1.1868249099879993,6138,0.8592667254630213,Consumer non-durables,Apparel/Footwear,125.41,INR,58.5,INR,NSE,27.4611,-15.507411630558734
ROYAL,Royal Sense Ltd.,191.45,INR,-1.1870967741935543,1000,0.15267175572519084,Distribution services,Medical distributors,309.75,INR,122,INR,BSE,,0.7631578947368362
INTLCONV,International Conveyors Ltd.,77.4,INR,-1.1872845653006416,60328,0.729089496194904,Producer manufacturing,Miscellaneous manufacturing,114.54,INR,60,INR,NSE,28.493899999999993,-12.542372881355927
RBLBANK,RBL Bank Ltd.,315.9,INR,-1.1886143259305635,2901365,0.42801480535440084,Finance,Major banks,340.4,INR,183.45,INR,NSE,81.3329,0.6211180124223566
JAGRAN,Jagran Prakashan Limited,67.25,INR,-1.1901263590949196,445788,1.3400121319752094,Consumer services,Publishing: newspapers,83.8,INR,59.5,INR,NSE,31.200599999999994,-5.5477528089887675
CELLO,Cello World Limited,427.5,INR,-1.1903386108863927,24165,0.14588629622675794,Consumer durables,Home furnishings,673,INR,382.85,INR,BSE,18.241,-21.2707182320442
KEL,Kundan Edifice Limited,83,INR,-1.1904761904761905,1200,0.10638297872340426,Producer manufacturing,Electrical products,148,INR,61,INR,NSE,,-17.821782178217823
