Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
ADANIENT,Adani Enterprises Limited,2255,INR,-2.591792656587473,1474038,0.8128259362107046,Distribution services,Wholesale distributors,2613.9670095,INR,1965.61589726,INR,NSE,22.5252,-8.323934882017564
POCL,Pondy Oxides & Chemicals Ltd.,1302.05,INR,-2.59220468317499,7406,0.518983616207201,Non-energy minerals,Other metals/Minerals,1507.05,INR,493,INR,BSE,54.257999999999996,51.17264600023221
SRAMSET,Shriram Asset Management Co. Ltd.,401,INR,-2.5989798396890915,1187,0.2972255608974359,Finance,Investment managers,694.6,INR,331.8,INR,BSE,82.28800000000001,-32.718120805369125
RULKA,Rulka Electricals Ltd,108,INR,-2.6149684400360735,1200,0.125,Industrial services,Engineering & construction,325,INR,102.5,INR,NSE,30.820999999999998,-62.10526315789474
ARYACAPM,Aryaman Capital Markets Ltd.,483.8,INR,-2.616747181964573,53,0.07206962197443569,Finance,Investment banks/Brokers,753.85,INR,214,INR,BSE,21.290599999999998,126.07476635514018
BALPHARMA,Bal Pharma Limited,74.69,INR,-2.6205997392438136,12310,1.2987150001055008,Health technology,Pharmaceuticals: major,132,INR,73.3,INR,NSE,,-39.0882400913391
FLAIR,Flair Writing Industries Limited,293.3,INR,-2.62284196547144,6030,2.1333050307790278,Producer manufacturing,Office equipment/Supplies,356.95,INR,195,INR,BSE,17.933499999999995,0.34211426616489904
SNOWMAN,Snowman Logistics Ltd,43.06,INR,-2.6232473993667944,19540,1.1991114056727665,Commercial services,Miscellaneous commercial services,80.77,INR,42.85,INR,BSE,48.4406,-40.56590752242926
RAJPUTANA,Rajputana Biodiesel Limited,252.2,INR,-2.6254826254826296,2000,0.2702702702702703,Process industries,Chemicals: specialty,383.85,INR,173.15,INR,NSE,,-19.93650793650794
ZODIAC,Zodiac Energy Ltd.,337.45,INR,-2.62588371086424,761,0.36497050501175005,Producer manufacturing,Building products,593.05,INR,318.2,INR,BSE,28.421799999999998,-34.94939759036144
TARIL,Transformers and Rectifiers (India) Limited,283.6,INR,-2.626609442060078,266180,0.6281324916386264,Producer manufacturing,Electrical products,650.225,INR,206.5125,INR,BSE,31.7573,-52.573268113215434
TARIL,Transformers and Rectifiers (India) Limited,283.35,INR,-2.6288659793814353,2244207,0.5044989104143384,Producer manufacturing,Electrical products,648.9,INR,282.2,INR,NSE,31.7573,-52.61309474036291
STERPOW,Sterling Powergensys Limited,30.97,INR,-2.6406790317510214,663,0.2356662993637365,Electronic technology,Semiconductors,81,INR,29,INR,BSE,,-53.810589112602536
STARDELTA,Star Delta Transformers Ltd.,624.3,INR,-2.6432748538011768,1088,0.05791022850056154,Producer manufacturing,Electrical products,1037.3,INR,482.05,INR,BSE,,-31.206611570247937
TIIL,Technocraft Industries (India) Limited,2393.6,INR,-2.643781013584967,394,0.9235818096577589,Producer manufacturing,Metal fabrication,3392.4,INR,2070,INR,BSE,23.5542,-13.897731973596645
NITIRAJ,Nitiraj Engineers Ltd.,183.29,INR,-2.645137302809804,2174,0.36211606369511623,Electronic technology,Electronic equipment/Instruments,421.6,INR,177.35,INR,NSE,26.836399999999998,-21.503211991434693
CFEL,Confidence Futuristic Energetech Ltd.,38.27,INR,-2.645637242431949,41485,3.113204007354321,Process industries,Textiles,119,INR,37.98,INR,BSE,57.318400000000004,-58.55982674607471
SPLIL,SPL Industries Limited,38.9,INR,-2.6526526526526584,300,0.01476167279276088,Consumer non-durables,Apparel/Footwear,73,INR,30.49,INR,BSE,,-37.15670436187399
POLYCHMP,Polymechplast Machines Limited,55,INR,-2.6548672566371683,341,0.24134758298534928,Producer manufacturing,Industrial machinery,88.8,INR,45.2,INR,BSE,,-23.61111111111111
GOLDIAM,Goldiam International Limited,388.25,INR,-2.6576407170615575,46488,0.8752181550157297,Consumer durables,Other consumer specialties,569,INR,252,INR,BSE,38.911300000000004,-0.9187188975373287
SUPERIRON,Super Iron Foundry Ltd.,36.21,INR,-2.6612903225806503,3600,0.22388059701492538,Non-energy minerals,Steel,107.95,INR,30.87,INR,BSE,30.735199999999995,-66.45669291338584
SAGARSOFT,Sagarsoft (India) Ltd.,104.15,INR,-2.6635514018691535,374,0.2783980943873753,Technology services,Packaged software,209.9,INR,97.1,INR,BSE,,-47.925
SBECSUG,SBEC Sugar Limited,33.22,INR,-2.666276003515979,1010,0.24236897677097333,Process industries,Agricultural commodities/Milling,76.99,INR,30.1,INR,BSE,,-42.40638002773925
KPEL,K.P. Energy Ltd.,381.95,INR,-2.675500063702383,305568,0.8740018431471479,Utilities,Alternative power generation,675,INR,336.6,INR,NSE,49.099599999999995,-29.268518518518523
AMBER,Amber Enterprises India Ltd.,7104.8,INR,-2.6773055717269933,5736,0.7868960408264055,Producer manufacturing,Industrial machinery,8625,INR,5238.45,INR,BSE,60.4067,-3.9891891891891866
SUDARSCHEM,Sudarshan Chemical Industries Limited,1006.3,INR,-2.6789168278530022,5664,0.9722436788712047,Process industries,Chemicals: specialty,1604,INR,795.75,INR,BSE,60.6594,-11.339207048458153
AIMCOPEST,AIMCO Pesticides Limited,58.1,INR,-2.680067001675044,3520,0.4777869775901619,Process industries,Chemicals: agricultural,118.5,INR,57,INR,BSE,,-38.8421052631579
LAFFANSQ,Laffans Petrochemicals Limited,33.35,INR,-2.6845637583892668,1438,0.49680428398687165,Process industries,Chemicals: specialty,76.99,INR,25.21,INR,BSE,,-40.76376554174067
SUNTECK,Sunteck Realty Limited,416.65,INR,-2.6859745416326053,9163,0.7164526873817381,Finance,Real estate development,546,INR,348.05,INR,BSE,36.716699999999996,-17.820512820512825
CHEMCRUX,Chemcrux Enterprises Ltd.,112.2,INR,-2.6886383347788327,7093,1.5926799146738435,Process industries,Chemicals: major diversified,199.75,INR,100.2,INR,BSE,24.113,-35.106998264893
KANSHST,Kanishk Steel Industries Limited,52.74,INR,-2.693726937269374,3617,0.1953867761452031,Non-energy minerals,Steel,57.99,INR,24.25,INR,BSE,,55.667060212514755
CHOLAHLDNG,Cholamandalam Financial Holdings Ltd,1799.45,INR,-2.695614556859347,3767,0.24968846939046055,Finance,Finance/Rental/Leasing,2299,INR,1360.9,INR,BSE,52.4723,25.659916201117323
HEG,HEG Limited,532.9,INR,-2.702209238634301,55834,0.6662601533851776,Electronic technology,Electronic components,622,INR,332.2,INR,BSE,40.116099999999996,3.960202887241505
POSITRON,Positron Energy Limited,234,INR,-2.7027027027027026,6900,0.21395348837209302,Utilities,Gas distributors,420,INR,219.5,INR,NSE,,-24.516129032258064
FAZE3Q,Faze Three Ltd.,532.2,INR,-2.70566727605118,27167,0.17195881900554164,Process industries,Textiles,747.95,INR,317.75,INR,NSE,18.947799999999997,18.59610027855154
CHOLAHLDNG,Cholamandalam Financial Holdings Ltd,1800.7,INR,-2.7069375405230125,436178,3.021552333265907,Finance,Finance/Rental/Leasing,2231.6,INR,1357.35,INR,NSE,52.4723,28.60305670618483
ENIL,Entertainment Network (India) Limited,124,INR,-2.7069438995684605,145,0.17846153846153778,Consumer services,Broadcasting,199.8,INR,120.1,INR,BSE,27.843899999999998,-30.4932735426009
REDTAPE,Redtape Limited,129.71,INR,-2.707770777077697,323661,0.7116149912274145,Retail trade,Apparel/Footwear retail,228.6,INR,119.51,INR,NSE,27.853700000000003,-40.89650851512217
RCCL,Rajasthan Cylinders & Containers Ltd,36.6,INR,-2.7113237639553325,243,0.2884272997032641,Utilities,Gas distributors,59.4,INR,33.04,INR,BSE,,-19.205298013245024
KPEL,K.P. Energy Ltd.,382.05,INR,-2.711993888464471,24023,0.7891114899599647,Utilities,Alternative power generation,673.75,INR,337,INR,BSE,49.099599999999995,-29.380776340110902
SUDARSCHEM,Sudarshan Chemical Industries Limited,1005.4,INR,-2.7189163038219664,104480,0.6124256522409398,Process industries,Chemicals: specialty,1603,INR,796.15,INR,NSE,60.6594,-12.1000174855744
BELLACASA,Bella Casa Fashion & Retail Ltd.,404,INR,-2.720924632795572,4124,3.1143331822987506,Consumer durables,Home furnishings,685.45,INR,350,INR,BSE,28.09,-19.777601270849882
AMBER,Amber Enterprises India Ltd.,7103,INR,-2.725280745001369,174995,0.8756514407379701,Producer manufacturing,Industrial machinery,8626,INR,5235,INR,NSE,60.4067,-4.046578543880152
INDAG,Indag Rubber Limited,130,INR,-2.7310138421249572,2881,0.38113507077655767,Producer manufacturing,Miscellaneous manufacturing,202.65,INR,115,INR,BSE,19.253,-27.027785573954535
AROGRANITE,ARO Granite Industries Limited,32.41,INR,-2.731092436974801,294411,5.273536576628215,Non-energy minerals,Construction materials,53.7,INR,30.81,INR,NSE,,-32.11143695014663
STYL,Seshaasai Technologies Limited,302.45,INR,-2.7491961414791035,198806,0.9257180267900671,Technology services,Packaged software,437.45,INR,297.5,INR,NSE,,-29.98842592592593
OCEANIC,Oceanic Foods Ltd.,61.19,INR,-2.749523204068665,3142,0.8827826477860208,Consumer non-durables,Food: specialty/candy,83.9,INR,36.61,INR,BSE,,27.47916666666666
GPPL,Gujarat Pipavav Port Limited,175.05,INR,-2.749999999999994,84054,0.5368471677470161,Transportation,Marine shipping,202.9,INR,121.3,INR,BSE,55.9948,-3.6068281938325897
FINBUD,Finbud Financial Services Limited,151.75,INR,-2.755527074655566,190000,0.4166666666666667,Finance,Finance/Rental/Leasing,164.85,INR,141.4,INR,NSE,,-3.343949044585987
JYOTI,Jyoti Limited,92.42,INR,-2.7567340067340114,21907,0.2330293927428688,Producer manufacturing,Electrical products,133,INR,67.73,INR,BSE,91.16340000000001,-7.5337668834417215
SHIVAMILLS,Shiva Mills Ltd.,62.43,INR,-2.757009345794397,53,0.2390617952187641,Process industries,Textiles,115.86,INR,61.88,INR,BSE,,-38.00397219463754
KAPSTON,Kapston Services Limited,302.85,INR,-2.761277893722898,34326,0.7717315059623375,Commercial services,Miscellaneous commercial services,356.75,INR,190,INR,NSE,13.2522,15.746225874259526
ORIENTHOT,Oriental Hotels Limited,117.75,INR,-2.766308835672993,48267,3.973050392637835,Consumer services,Hotels/Resorts/Cruise lines,202,INR,113.75,INR,BSE,31.183699999999998,-33.3616298811545
IITL,Industrial Investment Trust Limited,168.6,INR,-2.7681660899654044,71,0.029652522552622785,Finance,Financial conglomerates,439,INR,157.15,INR,BSE,23.568,-56.20779220779221
ZODIAC,Zodiac Energy Ltd.,336.8,INR,-2.771362586605071,12850,0.6620401139636367,Producer manufacturing,Building products,591,INR,318.8,INR,NSE,28.421799999999998,-34.601941747572816
EICHERMOT,Eicher Motors Limited,6999,INR,-2.7714107105647012,480102,0.6977873793592998,Consumer durables,Motor vehicles,7284.5,INR,4646,INR,NSE,48.789899999999996,44.93683992545041
SRGHFL,SRG Housing Finance Ltd.,264.85,INR,-2.771659324522744,8030,1.3569461108200822,Finance,Finance/Rental/Leasing,414,INR,255.1,INR,NSE,94.2757,-26.43055555555555
YASHO,Yasho Industries Ltd.,1625.8,INR,-2.77188051311187,195,0.32056551043892817,Consumer non-durables,Food: specialty/candy,2330,INR,1451.45,INR,BSE,24.6643,-17.287342287342284
YASHO,Yasho Industries Ltd.,1633.6,INR,-2.773479347696711,7521,0.4389799742016821,Consumer non-durables,Food: specialty/candy,2343.85,INR,1550,INR,NSE,24.6643,-16.771958426737317
SRIVASAVI,Srivasavi Adhesive Tapes Limited,56,INR,-2.77777777777778,3000,0.2702702702702703,Process industries,Industrial specialties,115.9,INR,52.3,INR,NSE,25.6438,-45.63106796116505
FIEMIND,Fiem Industries Limited,2216.7,INR,-2.778447841056133,2258,0.2548446440865434,Producer manufacturing,Auto parts: OEM,2377.15,INR,1156,INR,BSE,45.5721,47.77999999999999
SUNTECK,Sunteck Realty Limited,416.25,INR,-2.779399743080691,104791,0.7689846549435357,Finance,Real estate development,545,INR,347,INR,NSE,36.716699999999996,-18.701171875
EICHERMOT,Eicher Motors Limited,6997.9,INR,-2.783315389157092,13569,1.1325337406415092,Consumer durables,Motor vehicles,7287.6,INR,4644.1,INR,BSE,48.789899999999996,43.137074422933345
VINYOFL,Vinyoflex Limited,53.35,INR,-2.7879008746355702,431,0.310809836302012,Process industries,Industrial specialties,92.9,INR,52.5,INR,BSE,,-32.09876543209876
VIKRAMAR,Vikram Aroma Limited,70,INR,-2.7912789890293084,3280,1.972695014133638,Process industries,Chemicals: specialty,148.85,INR,70,INR,BSE,,-51.32127955493741
HIGREEN,HI-Green Carbon Limited,153.2,INR,-2.791878172588836,107200,2,Industrial services,Environmental services,340.9,INR,150,INR,NSE,,-39.92156862745099
ORIENTHOT,Oriental Hotels Limited,117.97,INR,-2.7933421226104156,328406,1.1932659462872994,Consumer services,Hotels/Resorts/Cruise lines,202,INR,114,INR,NSE,31.183699999999998,-32.197252715673315
BORANA,Borana Weaves Limited,283.49,INR,-2.801206884728799,87344,0.10617673788067614,Process industries,Textiles,323.21,INR,211,INR,NSE,,16.66255144032922
MACOBSTECH,Macobs Technologies Ltd.,213.25,INR,-2.803099361896083,7200,0.5357142857142857,Retail trade,Electronics/Appliance stores,246.95,INR,150.6,INR,NSE,,29.990856446205417
NIRAJ,Niraj Cement Structurals Limited,36.4,INR,-2.8037383177570203,8610,0.41072169669562236,Industrial services,Engineering & construction,71.94,INR,27.7,INR,BSE,,-48.31013916500994
SMARTWORKS,Smartworks Coworking Spaces Limited,491.75,INR,-2.806601442830317,105149,1.7591063688119102,Finance,Real estate development,619,INR,392.7,INR,NSE,20.2404,13.045977011494253
GVTD,GE Vernova T&D India Limited,2896.75,INR,-2.809931219594028,19159,0.3732507826791688,Producer manufacturing,Electrical products,3323.7,INR,1252.85,INR,BSE,48.28419999999999,40.961070559610704
REDTAPE,Redtape Limited,129.7,INR,-2.8100412139378044,78240,1.9487555014234583,Retail trade,Apparel/Footwear retail,228.95,INR,116.2,INR,BSE,27.853700000000003,-41.6980389953363
BALPHARMA,Bal Pharma Limited,74.25,INR,-2.8141361256544575,1149,0.5495241283657755,Health technology,Pharmaceuticals: major,131.45,INR,74,INR,BSE,,-39.13934426229508
MAXPOSURE,Maxposure Limited,48.3,INR,-2.8169014084507156,2000,0.20618556701030927,Commercial services,Advertising/Marketing services,102.95,INR,47.15,INR,NSE,,-42.50000000000001
ALUWIND,Aluwind Infra-Tech Ltd,79.15,INR,-2.8238182934315494,12000,1.0256410256410255,Producer manufacturing,Building products,95.8,INR,48,INR,NSE,,40.58614564831263
AARTIDRUGS,Aarti Drugs Limited,429.95,INR,-2.8251779862131317,11132,1.3198330645926208,Health technology,Pharmaceuticals: major,574.95,INR,312.5,INR,BSE,37.7057,-5.098774969650154
AARTIDRUGS,Aarti Drugs Limited,429.8,INR,-2.826136106714899,179375,0.9983697700034342,Health technology,Pharmaceuticals: major,564.05,INR,312,INR,NSE,37.7057,-7.080315641552264
BCONCEPTS,Brand Concepts Ltd.,328.1,INR,-2.828372575151771,120,0.6376195536662927,Consumer durables,Home furnishings,570,INR,252.5,INR,BSE,35.1975,-31.716961498439122
ANANTRAJ,Anant Raj Ltd.,588.4,INR,-2.832136074642883,155878,0.8079071008937986,Consumer durables,Homebuilding,947.25,INR,366.15,INR,BSE,37.7293,-31.87843704775688
READYMIX,Readymix Construction Machinery Ltd.,130.1,INR,-2.837938760268866,6000,0.3076923076923077,Producer manufacturing,Trucks/Construction/Farm machinery,175,INR,55.2,INR,NSE,,5.772357723577231
MODINSU,Modern Insulators Ltd.,169.25,INR,-2.8415614236509694,28255,0.8119789526319269,Producer manufacturing,Electrical products,185.8,INR,85.01,INR,BSE,37.7192,22.467438494934886
NPL,NPL Chemicals Limited,534.35,INR,-2.8454545454545412,1019,0.9830214161682466,Process industries,Chemicals: specialty,907.3,INR,530.3,INR,BSE,,-34.25812007874015
SHREESHAY,Shreeshay Engineers Ltd.,34,INR,-2.857142857142857,4000,0.15267175572519084,Industrial services,Engineering & construction,42.31,INR,20.05,INR,BSE,,-19.64074686835264
AMBANIORGO,Ambani Orgochem Ltd,102,INR,-2.857142857142857,3000,1.5789473684210527,Process industries,Chemicals: specialty,150,INR,96.15,INR,NSE,,-31.08108108108108
ELECTHERM,Electrotherm (India) Limited,850.2,INR,-2.862039417309335,911,0.8667935299714642,Non-energy minerals,Steel,1455,INR,670.45,INR,BSE,33.731500000000004,-30.510829587249688
KKVAPOW,KKV Agro Powers Ltd.,604,INR,-2.862656802830485,342,1.6642335773307049,Utilities,Electric utilities,749.04545529,INR,440.45454589,INR,NSE,,-15.119770126102303
GILLANDERS,Gillanders Arbuthnot & Co. Ltd.,114.64,INR,-2.863921369259444,6342,1.6261121509703327,Consumer non-durables,Food: major diversified,151.9,INR,91.62,INR,NSE,31.476399999999998,-11.543209876543205
SNOWMAN,Snowman Logistics Ltd,43.05,INR,-2.865523465703978,407805,2.1779568686512643,Commercial services,Miscellaneous commercial services,80.7,INR,42.81,INR,NSE,48.4406,-39.45147679324894
FIRSTCRY,Brainbees Solutions Limited,306.2,INR,-2.870737509912771,60722,0.4710060052839052,Retail trade,Apparel/Footwear retail,665.15,INR,291,INR,BSE,41.335800000000006,-53.742729813430024
MARCLOIRE,Marc Loire Fashions Ltd.,50.75,INR,-2.8708133971291865,8400,0.31390134529147984,Retail trade,Apparel/Footwear retail,83,INR,47,INR,BSE,,-36.5625
SAYAJIIND,Sayaji Industries Limited,67.99,INR,-2.8714285714285785,2922,1.5868361029651352,Process industries,Chemicals: specialty,103.4375,INR,53.75,INR,BSE,,-22.297142857142862
RAPICUT,Rapicut Carbides Limited,90.27,INR,-2.8728211749515835,3257,0.3679145109911212,Non-energy minerals,Other metals/Minerals,138.6,INR,66.66,INR,BSE,,-17.93636363636364
GARUDA,Garuda Construction and Engineering Limited,217.22,INR,-2.879370473039434,732442,0.4113525906145325,Industrial services,Engineering & construction,249.3,INR,87.5,INR,NSE,32.4381,62.71161048689139
GPPL,Gujarat Pipavav Port Limited,174.94,INR,-2.8920344157646447,1781404,0.6136363299724643,Transportation,Marine shipping,203,INR,122.5,INR,NSE,55.9948,-3.720418271876715
EVERFIN,Everlon Financials Limited,105.7,INR,-2.89389067524115,730,0.93697856501091,Process industries,Textiles,167.95,INR,95,INR,BSE,,-24.33786685755189
ADANIENT,Adani Enterprises Limited,2249.9,INR,-2.898081612395075,101476,1.785989489268077,Distribution services,Wholesale distributors,2613.9670095,INR,1965.95537349,INR,BSE,22.5252,-8.28172427479064
RTL,Rama Telecom Limited,67,INR,-2.898550724637681,14000,0.2527075812274368,Communications,Specialty telecommunications,75,INR,57.5,INR,NSE,,-6.944444444444445
ANANTRAJ,Anant Raj Ltd.,587.55,INR,-2.900347050074379,1907837,0.7580151053373431,Consumer durables,Homebuilding,947.9,INR,376.15,INR,NSE,37.7293,-31.520979020979023
GUFICBIO,Gufic Biosciences Limited,357.7,INR,-2.904451682953309,2201,0.3604474067766074,Health technology,Pharmaceuticals: major,497.75,INR,285,INR,BSE,22.3977,-21.445042275172952
BIMETAL,Bimetal Bearings Limited,610.05,INR,-2.9046633773674997,420,0.5700325732899023,Producer manufacturing,Auto parts: OEM,709.9,INR,470,INR,BSE,,-8.947761194029857
GARUDA,Garuda Construction and Engineering Limited,217,INR,-2.9082774049217,46047,0.5764139334771228,Industrial services,Engineering & construction,249.45,INR,85.5,INR,BSE,32.4381,63.096580232995095
FIEMIND,Fiem Industries Limited,2216.2,INR,-2.9089634627179572,50821,0.4222784473554107,Producer manufacturing,Auto parts: OEM,2378.1,INR,1255.1,INR,NSE,45.5721,48.79817376124612
GVT&D,GE Vernova T&D India Limited,2897.1,INR,-2.912198391420915,356398,0.15132046100181498,Producer manufacturing,Electrical products,3323.8,INR,1254,INR,NSE,48.28419999999999,41.875612144955916
FIRSTCRY,Brainbees Solutions Limited,306,INR,-2.9187817258883215,1387201,1.157708839774948,Retail trade,Apparel/Footwear retail,664.65,INR,286.05,INR,NSE,41.335800000000006,-53.77643504531722
GILLANDERS,Gillanders Arbuthnot & Co. Ltd.,114.7,INR,-2.9200169276343653,1920,10.062893081760086,Consumer non-durables,Food: major diversified,151.5,INR,92,INR,BSE,31.476399999999998,-11.735282801077329
ORIENTELEC,Orient Electric Ltd.,184.41,INR,-2.921667719519905,1632239,0.31761574464693465,Consumer durables,Electronics/Appliances,262.08,INR,155.35,INR,NSE,53.924499999999995,-20.857473928157585
KOTIC,Kothari Industrial Corp. Ltd.,406.6,INR,-2.9246747045481674,5981,0.840996653449197,Process industries,Chemicals: agricultural,624.95,INR,59.49,INR,BSE,,379.65081986551854
EFORCE,Electro Force (India) Limited,36.5,INR,-2.9255319148936207,9600,0.7920792079207921,Producer manufacturing,Building products,64.5,INR,29.2,INR,NSE,,-34.82142857142857
IDENTIXWEB,Identixweb Limited,65.52,INR,-2.9333333333333393,4000,0.15151515151515152,Technology services,Packaged software,90.9,INR,55,INR,BSE,36.2089,19.127272727272718
BRAHMINFRA,Brahmaputra Infrastructure Ltd.,105.89,INR,-2.933357777981486,50852,0.5682390868304457,Industrial services,Engineering & construction,126.32,INR,36.23,INR,BSE,,96.0925925925926
GOWRALE,Gowra Leasing & Finance Ltd.,105.77,INR,-2.9365880517573673,3984,1.4228571428571415,Finance,Investment banks/Brokers,151.79,INR,42.82,INR,BSE,,68.15580286168522
GRAPHISAD,Graphisads Limited,34.7,INR,-2.937062937062929,31200,2.549019607843137,Commercial services,Advertising/Marketing services,70.5,INR,30.4,INR,NSE,,-38.58407079646017
BORANA,Borana Weaves Limited,283.35,INR,-2.945709881829069,9120,0.15163531706246478,Process industries,Textiles,322.65,INR,210.4,INR,BSE,,16.604938271604947
JAINEX,Jainex Aamcol Limited,141.55,INR,-2.9482344874871327,1248,0.14033311469313822,Consumer durables,Tools & hardware,243.81926712,INR,124.1687981,INR,BSE,,-29.073836049098805
SHANTHALA,Shanthala FMCG Products Ltd.,31.15,INR,-2.9595015576324073,1200,0.21739130434782608,Distribution services,Food distributors,47.3,INR,20.4,INR,NSE,43.0164,-12.86713286713287
BELLACASA,Bella Casa Fashion & Retail Ltd.,404.8,INR,-2.960565743737257,13180,0.9252304301128107,Consumer durables,Home furnishings,497.35,INR,358.65,INR,NSE,28.09,-5.574994168416136
WOL3D,WOL 3D India Limited,192.6,INR,-2.972292191435771,23000,0.3333333333333333,Electronic technology,Computer peripherals,209.95,INR,97,INR,NSE,,39.06137184115523
BHILSPIN,Bhilwara Spinners Limited,107.7,INR,-2.97297297297297,12986,2.986042447515464,Process industries,Textiles,166.95,INR,105,INR,BSE,,-27.71812080536913
UHTL,United Heat Transfer Ltd.,66.75,INR,-2.9796511627906934,48000,1.0480349344978166,Producer manufacturing,Industrial machinery,128.7,INR,51.5,INR,NSE,,-22.112018669778298
APEX,Apex Frozen Foods Ltd.,300.1,INR,-2.9901406174236302,23484,0.13703794043949707,Consumer non-durables,Food: meat/fish/dairy,350.2,INR,179.2,INR,BSE,25.155,10.35116749402465
MSECL,Monarch Surveyors and Engineering Consultants Limited,237.6,INR,-3.0006123698714005,6000,0.2976190476190476,Commercial services,Miscellaneous commercial services,435,INR,205,INR,BSE,,-43.596439169139465
JINDALPHOT,Jindal Photo Limited,1427.3,INR,-3.010328893721117,11151,0.4612139385792602,Finance,Financial conglomerates,1584.8,INR,536,INR,NSE,25.7955,57.19162995594713
INDCTST,Inducto Steel Ltd.,54.75,INR,-3.011514614703282,161,0.30666666666666664,Producer manufacturing,Trucks/Construction/Farm machinery,88.5,INR,47.26,INR,BSE,,-33.475091130012146
UNITEDPOLY,United Polyfab Gujarat Ltd,38.94,INR,-3.0136986301369886,91960,1.2789132297148451,Process industries,Textiles,51.16,INR,11.901,INR,NSE,,134.2114760014435
GMRP_UI,GMR Power and Urban Infra Ltd,120.65,INR,-3.0144694533762055,84004,0.3321772270928245,Industrial services,Engineering & construction,141,INR,89.43,INR,BSE,12.308299999999987,-4.887662593614497
WEBELSOLAR,Websol Energy System Limited,105.8,INR,-3.024747937671858,1581055,0.5230077875829965,Electronic technology,Semiconductors,186.5,INR,80.35,INR,NSE,67.6236,-36.14388749735945
NEXOME,Nexome Capital Markets Limited,100.95,INR,-3.0259365994236234,2601,2.0133137239724435,Finance,Investment banks/Brokers,167.95,INR,74,INR,BSE,,12.316421895861156
SANPA,Sangal Papers Limited,191,INR,-3.0456852791878175,70,0.548159749412686,Process industries,Pulp & paper,325,INR,151.1,INR,BSE,,-35.056103366201974
SHUKRAPHAR,Shukra Pharmaceuticals Ltd.,37.56,INR,-3.0459473412493536,330444,0.9747130451095803,Health technology,Pharmaceuticals: major,44.31,INR,5.855,INR,BSE,,162.3821166608453
SIMPLXPAP,Simplex Papers Limited,1655,INR,-3.046280023432923,1,0.1298701298701268,Distribution services,Wholesale distributors,2680,INR,1525,INR,BSE,,-24.08256880733945
RAMCOSYS,Ramco Systems Limited,588.6,INR,-3.0472739252182506,6012,1.069655724579646,Technology services,Information technology services,665.95,INR,270,INR,BSE,36.69,30.250055321973896
ASHNOOR,Ashnoor Textile Mills Limited,43.57,INR,-3.0485091232754726,7589,1.7600538058351478,Process industries,Textiles,84.11,INR,40.02,INR,BSE,,-39.486111111111114
LLOYDPP.E1,Lloyds Enterprises Limited TEMP,36.5,INR,-3.0544488711819353,528568,2.1240332070061174,Industrial services,Engineering & construction,48.89,INR,36.37,INR,NSE,15.8688,-18.88888888888889
APEX,Apex Frozen Foods Ltd.,299.81,INR,-3.0588159213632036,618213,0.20471486636774686,Consumer non-durables,Food: meat/fish/dairy,350.53,INR,186.55,INR,NSE,25.155,10.753601773180648
BRISK,Brisk Technovision Limited,95,INR,-3.061224489795918,800,0.5,Distribution services,Electronics distributors,155.95,INR,94.5,INR,BSE,,-37.086092715231786
HITECH,Hi-Tech Pipes Ltd.,99.93,INR,-3.0652827626345878,671135,0.7840734034815202,Non-energy minerals,Steel,177.86,INR,84.8,INR,NSE,46.976000000000006,-37.387218045112775
LLOYDPP,Lloyds Enterprises Limited TEMP,36.58,INR,-3.0736618971913185,32657,0.8041060946302643,Industrial services,Engineering & construction,48.99,INR,35.85,INR,BSE,15.8688,-19.60439560439561
TULSYAN,Tulsyan Nec Limited,32.89,INR,-3.0936947554507874,5669,3.7889319609677847,Non-energy minerals,Steel,79.98,INR,29.75,INR,BSE,35.20399999999999,-53.45974246497806
PGEL,PG Electroplast Limited,585.7,INR,-3.0939774983454553,165155,0.5160745399685521,Electronic technology,Electronic production equipment,1054.95,INR,471.15,INR,BSE,48.44330000000001,-40.65555499265413
GKENERGY,GK Energy Limited,164.4,INR,-3.0946065428824046,46597,0.6583403386573796,Industrial services,Engineering & construction,239.45,INR,155.4,INR,BSE,17.757,-0.3636363636363602
PGEL,PG Electroplast Limited,585.5,INR,-3.0950016550811066,1803899,0.3226254497089886,Electronic technology,Electronic production equipment,1054.2,INR,465,INR,NSE,48.44330000000001,-40.43743641912513
CPEDU,Career Point Edutech Limited,275.4,INR,-3.096410978184381,273,0.4867177750044571,Commercial services,Miscellaneous commercial services,340.35,INR,213.75,INR,BSE,,22.39999999999999
HITECH,Hi-Tech Pipes Ltd.,99.9,INR,-3.1037827352085245,67271,1.3358605816775155,Non-energy minerals,Steel,177.2,INR,81.56,INR,BSE,46.976000000000006,-36.77215189873417
ORIRAIL,Oriental Rail Infrastructure Ltd.,150.55,INR,-3.120978120978117,46389,1.1989981855682892,Producer manufacturing,Building products,369.45,INR,128.95,INR,BSE,27.3488,-52.80564263322884
SMARTWORKS,Smartworks Coworking Spaces Limited,490.1,INR,-3.123146866969748,3756,1.7485219496299056,Finance,Real estate development,618.3,INR,393.35,INR,BSE,20.2404,12.382481082320568
