Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
PHOTON,Photon Capital Advisors Ltd.,126.3,INR,0,80,0.38022813688212925,Finance,Investment managers,126.3,INR,90,INR,BSE,,30.813050233039878
ZENIFIB,Zenith Fibres Limited,54,INR,0,1352,0.9086632166140304,Process industries,Textiles,78,INR,45,INR,BSE,85.6318,-8.459060857772508
PASHUPATI,Pashupati Cotspin Ltd.,88,INR,0,8378,0.2339021285149532,Process industries,Textiles,115.35,INR,9.97,INR,BSE,20.1841,6.666666666666667
AMBEY,Dhansa Labs Limited,31.5,INR,0,12000,0.09216589861751152,Process industries,Chemicals: agricultural,48.3,INR,16.2,INR,NSE,28.851,-28.246013667425963
SUPERIRON,Super Iron Foundry Ltd.,45,INR,0,15600,0.7386363636363636,Non-energy minerals,Steel,59.41,INR,24,INR,BSE,30.735199999999995,9.22330097087378
SHILINDORE,Sayaji Hotels (Indore) Limited,944,INR,0,2,0.0011337868480725624,Consumer services,Hotels/Resorts/Cruise lines,1438.5,INR,702.05,INR,BSE,,17.705735660847882
EASUN,Easun Capital Markets Ltd.,40.36,INR,0,3,0.0011944577161968467,Finance,Financial conglomerates,61.83,INR,33.21,INR,BSE,,-22.459173871277613
STEP2COR,Step Two Corporation Ltd,33,INR,0,18,0.07484407484407485,Finance,Investment banks/Brokers,42.95,INR,24.94,INR,BSE,,2.643856920684297
ATIL,Apollo Techno Industries Limited,98,INR,0,11000,0.7432432432432432,Producer manufacturing,Trucks/Construction/Farm machinery,156,INR,77,INR,BSE,,-33.446519524618
IVP,IVP Ltd,146,INR,0,16,0.03157063930544594,Process industries,Chemicals: specialty,207.05,INR,111.2,INR,BSE,,0.4471964224286245
YSL,Yamuna Syndicate Ltd.,30300,INR,0,8,1.0256410256410258,Distribution services,Wholesale distributors,43000,INR,24800.05,INR,BSE,4.5581,4.844290657439446
UNICK,Unick Fix-A-Form & Printers Ltd,43.05,INR,0,7,0.028830313014827018,Commercial services,Miscellaneous commercial services,77.17,INR,39,INR,BSE,,-23.561789772727277
APL,Asston Pharmaceuticals Limited,80,INR,0,3000,0.5357142857142857,Distribution services,Medical distributors,126,INR,65.2,INR,BSE,42.8696,-3.1476997578692427
AARADHYA,Aaradhya Disposal Industries Limited,105,INR,0,1200,0.05405405405405406,Process industries,Containers/Packaging,182,INR,79.6,INR,NSE,26.013599999999997,-16.50099403578529
PREMIERPOL,Premier Polyfilm Limited,57,INR,0,8096,1.0403094200943166,Non-energy minerals,Forest products,68.9,INR,38,INR,BSE,14.643500000000001,36.78905687544996
VINYLINDIA,Vinyl Chemicals (India) Limited,250,INR,0,1673,1.0463443617487023,Distribution services,Wholesale distributors,356.9,INR,160.05,INR,BSE,49.758399999999995,3.348491112029762
COVANCE,Covance Softsol Limited,171.3,INR,0,256,0.35020519835841313,Technology services,Information technology services,171.34,INR,6.94712172,INR,BSE,,77.66023646546361
SPACAPS,SPA Capital Services Ltd.,209,INR,0,35,9.210526315789474,Finance,Investment managers,238,INR,108.5,INR,BSE,,-7.563025210084032
CPPLUS,Aditya Infotech Limited,2460.5,INR,-0.004064049418837237,1186340,2.9834403643884344,Consumer durables,Electronics/Appliances,2575,INR,1015,INR,NSE,22.3299,65.1009863785815
KMEW,Knowledge Marine & Engineering Works Limited,2206.75,INR,-0.004531345583066772,13337,0.5330216014227764,Producer manufacturing,Trucks/Construction/Farm machinery,2258.1,INR,675,INR,BSE,31.1054,18.642473118279568
CUBEINVIT,CUBE HIGHWAYS TRUST Units,148,INR,-0.006756300249976965,425000,1.328125,Miscellaneous,Investment trusts,152,INR,126,INR,NSE,28.6939,6.474820143884892
SYRMA,Syrma SGS Technology Limited,1058.65,INR,-0.009445100354182672,121064,1.454435364702095,Electronic technology,Electronic production equipment,1075,INR,456.25,INR,BSE,39.8037,44.456573650815315
UCIL,Unifinz Capital India Limited,103.99,INR,-0.009615384615389536,102861,2.225599993076171,Finance,Investment banks/Brokers,129.99,INR,85,INR,BSE,,11.159807589524316
EMAMILTD,Emami Limited,452.2,INR,-0.011055831951356853,374625,0.696954441643914,Consumer non-durables,Household/Personal care,648.85,INR,385.5,INR,NSE,43.3048,-13.80920613742495
ASAHIINDIA,Asahi India Glass Limited,841.4,INR,-0.011883541295308704,78885,0.8256465916500686,Consumer durables,Home furnishings,1074,INR,688.3,INR,NSE,31.238000000000003,-16.527777777777782
HARDCAS,Hardcastle & Waud Manufacturing Co. Ltd.,739.9,INR,-0.013513513513516588,19,0.2557200538358008,Process industries,Industrial specialties,854,INR,602.25,INR,BSE,,5.069582504970169
BDH,BDH Industries Limited,367.95,INR,-0.013586956521742221,716,0.526548021767907,Health technology,Pharmaceuticals: other,523.75,INR,241,INR,BSE,,-13.515101657068985
MALPANI,Malpani Pipes And Fittings Limited,61.29,INR,-0.016313213703096265,11200,0.8974358974358975,Producer manufacturing,Miscellaneous manufacturing,87.9,INR,57,INR,BSE,,-11.173913043478262
SEMAC,Semac Construction Limited,279.7,INR,-0.01787310098302462,640,0.9279396839205462,Producer manufacturing,Trucks/Construction/Farm machinery,568.9,INR,205,INR,NSE,43.2538,-10.923566878980894
REFEX,Refex Industries Limited,255.9,INR,-0.01953506544246257,439710,0.6737935661150073,Energy minerals,Coal,534,INR,188,INR,NSE,37.358999999999995,-1.5390534821084925
NITINSPIN,Nitin Spinners Limited,502.65,INR,-0.019890601690705667,18487,1.606796749380731,Process industries,Textiles,516.8,INR,300,INR,BSE,43.1671,60.15612553767722
SKRABUL,Shukra Bullions Ltd.,46.98,INR,-0.021281123643339252,7,0.01898047722342733,Consumer durables,Other consumer specialties,50.38,INR,16.78,INR,BSE,,11.379800853485058
PGINVIT,Powergrid Infrastructure Invesment Trust,93.05,INR,-0.021489201676153456,89157,0.587577807580905,Utilities,Electric utilities,98.5,INR,79.49,INR,BSE,77.8961,3.5614913745130807
COMSYN,Commercial Syn Bags Limited,153.04,INR,-0.02613012803764075,14095,0.355993675713629,Process industries,Containers/Packaging,199.9,INR,88.35,INR,NSE,21.526,8.886517253646376
KEYCORP,Key Corp Limited,73,INR,-0.027389756231164093,3767,2.799494649227111,Finance,Finance/Rental/Leasing,200,INR,56.3,INR,BSE,,-23.950411501198037
GSBFIN,GSB Finance Limited,35.99,INR,-0.027777777777772253,255,0.14976214247959124,Finance,Investment banks/Brokers,49.76,INR,25,INR,BSE,,5.511580181764886
RAPIDIN,Rapid Investments Ltd.,98.5,INR,-0.030447579417437465,1,0.0038880248833592537,Finance,Investment banks/Brokers,141.75,INR,58.83,INR,BSE,29.4498,-2.184707050645484
NATCAPSUQ,Natural Capsules Limited,154.15,INR,-0.03242542153046884,2006,3.7127521747179895,Health technology,Pharmaceuticals: other,296.4,INR,137.5,INR,BSE,43.296099999999996,-8.025059665871115
BI,Bilcare Ltd,61.27,INR,-0.032631750693418206,857,0.1659020074723658,Process industries,Containers/Packaging,69.85,INR,57.9,INR,NSE,47.520799999999994,-0.3739837398373933
TBZ,Tribhovandas Bhimji Zaveri Limited,149.65,INR,-0.03340013360052302,26432,3.2975697390089325,Consumer durables,Other consumer specialties,218,INR,110.95,INR,BSE,21.9602,-8.218337933149343
KPRMILL,K.P.R. Mill Limited,955.3,INR,-0.03662428713441351,206429,0.9522405877967953,Consumer non-durables,Apparel/Footwear,1389,INR,796.1,INR,NSE,32.47580000000001,1.368845500848894
TORNTPOWER,Torrent Power Limited,1734,INR,-0.04035279875483054,529878,0.5133107418147077,Utilities,Electric utilities,1824.1,INR,1188,INR,NSE,37.709700000000005,33.23088743757203
MAANALU,Maan Aluminium Limited,149.14,INR,-0.046913745727512626,85958,0.1782299011875079,Non-energy minerals,Aluminum,184.74,INR,83.8,INR,NSE,39.0429,-8.894318875992672
COCKERILL,John Cockerill India Limited,5191,INR,-0.0481370944449793,3085,1.865739340792259,Non-energy minerals,Steel,5297,INR,4955,INR,NSE,26.1581,-0.2114571318723568
POCL,Pondy Oxides & Chemicals Ltd.,1384.6,INR,-0.050530570995455534,12212,0.829940941804911,Non-energy minerals,Other metals/Minerals,1578.1,INR,677.05,INR,BSE,54.03980000000001,-3.178210552078602
ACI,Archean Chemical Industries Ltd.,621.25,INR,-0.05630630630630996,61701,0.41491518585141973,Process industries,Chemicals: major diversified,727.6,INR,483,INR,NSE,45.4121,10.9375
CARNATIN,Carnation Industries Ltd,88.6,INR,-0.056401579244231656,657,0.25986868127521556,Producer manufacturing,Metal fabrication,88.65,INR,21.07,INR,BSE,,44.18226200162732
EIEL,Enviro Infra Engineers Limited,211.39,INR,-0.05673490615101155,1206221,0.5376526596962623,Industrial services,Environmental services,306.4,INR,134.71,INR,NSE,29.912499999999998,2.6165048543689253
VMSTMT,Vms Tmt Limited,50.9,INR,-0.058904378558808444,5236,0.6419892347870867,Non-energy minerals,Steel,105,INR,34.01,INR,BSE,31.757100000000005,-8.189033189033188
RIBATEX,Riba Textiles Limited,66.66,INR,-0.05997001499251312,2071,0.26366379365220843,Process industries,Textiles,92.47,INR,49.02,INR,BSE,,-18.508557457212714
MULLER,Muller & Phipps (India) Ltd.,234.85,INR,-0.06382978723404496,1,0.03105590062111801,Distribution services,Wholesale distributors,377,INR,188.1,INR,BSE,,-2.1458333333333357
BALAJITELE,Balaji Telefilms Limited,109.58,INR,-0.06383948928409246,401775,0.557514811209548,Consumer services,Movies/Entertainment,141.32,INR,64.97,INR,NSE,30.5238,3.134117647058822
APOLLOHOSP,Apollo Hospitals Enterprise Limited,7755,INR,-0.06443298969072164,5220,0.6527692673227706,Health services,Hospital/Nursing management,8099,INR,6680,INR,BSE,68.4825,9.221506284989966
PCBL,PCBL Chemical Limited,305.8,INR,-0.06535947712417929,105446,0.8121964257380138,Process industries,Industrial specialties,437.4,INR,226.3,INR,BSE,44.565400000000004,0.9574116870254322
CUBEINVIT,CUBE HIGHWAYS TRUST Units,148,INR,-0.06752194463200156,4400000,3.4645669291338583,Miscellaneous,Investment trusts,148.1,INR,126,INR,BSE,28.6939,6.283662477558348
QUINT,Quint Digital Ltd,42.07,INR,-0.07125890736342312,2309,0.5309876969069794,Producer manufacturing,Trucks/Construction/Farm machinery,47.69,INR,33.45,INR,NSE,92.56060000000001,-2.162790697674418
MOBIKWIK,One Mobikwik Systems Limited,208.8,INR,-0.07178750897342774,250074,0.2578697108011724,Commercial services,Miscellaneous commercial services,333.95,INR,151.95,INR,BSE,46.00110000000001,-9.315960912052113
RPSGVENT,RPSG Ventures Limited,895.1,INR,-0.07256488975718418,106157,0.7334693541957,Finance,Financial conglomerates,1179,INR,551.9,INR,NSE,27.620100000000004,19.187749667110523
DHANUKA,Dhanuka Agritech Limited,1088,INR,-0.07347538574577099,1424,0.08267917692414882,Process industries,Chemicals: specialty,1960,INR,889.95,INR,BSE,30.6355,-7.8356628547225755
SINCLAIR,Sinclairs Hotels Limited,81.57,INR,-0.0735023888276397,1078,0.8896591565569035,Consumer services,Hotels/Resorts/Cruise lines,114.8,INR,69.19,INR,BSE,30.493100000000002,-1.2110936175366356
PITTIENG,Pitti Engineering Ltd.,999,INR,-0.07501875468867217,51054,0.4515272009452585,Producer manufacturing,Industrial machinery,1050,INR,675,INR,NSE,43.7485,20.856520687152184
PURVFLEXI,Purv Flexipack Ltd,65.95,INR,-0.07575757575757146,1600,0.12987012987012986,Distribution services,Wholesale distributors,124.95,INR,37,INR,NSE,,-16.99181875393329
SKFINDIA,SKF India Limited,1692.2,INR,-0.07676409802184556,17504,0.9571931666557237,Producer manufacturing,Metal fabrication,2426.092508,INR,1404,INR,NSE,46.841300000000004,-9.406285133037102
MANGLMCEM,Mangalam Cement Ltd,911.1,INR,-0.07677122175915024,630,0.32649253731343286,Non-energy minerals,Construction materials,955.15,INR,679.8,INR,BSE,43.3488,17.236054815672656
DIVGIITTS,Divgi TorqTransfer Systems Ltd.,714.45,INR,-0.07692307692307056,14410,0.7726210135758252,Producer manufacturing,Auto parts: OEM,807.4,INR,440.4,INR,NSE,24.243199999999998,15.457336780866209
INDAGIV,Ind-Agiv Commerce Limited,51.8,INR,-0.07716049382717255,2,0.06493506493506493,Technology services,Information technology services,108.95,INR,34.12,INR,BSE,,-28.55172413793104
VSTIND,VST Industries Limited,256.7,INR,-0.07785130400933774,321309,0.7944742930600779,Consumer non-durables,Tobacco,319.1,INR,200,INR,NSE,37.7496,-1.3640730067243079
VSTIND,VST Industries Limited,256.65,INR,-0.07786645902279364,22536,0.8020699497816514,Consumer non-durables,Tobacco,318.95,INR,199.7,INR,BSE,37.7496,-1.1744320369657342
NGIND,NG Industries Ltd.,127,INR,-0.0786782061368956,184,0.2623324779013402,Health services,Hospital/Nursing management,180,INR,114,INR,BSE,,-12.774725274725272
VMM,Vishal Mega Mart Ltd.,124.25,INR,-0.08041817450743412,164827,0.320824274322107,Retail trade,Apparel/Footwear retail,157.75,INR,98.7,INR,BSE,59.8774,-8.639705882352942
HAWKINCOOK,Hawkins Cookers Limited,7356,INR,-0.08149959250203749,397,1.028231028231028,Producer manufacturing,Miscellaneous manufacturing,7614.5,INR,7266,INR,NSE,43.196999999999996,-3.210526315789474
MCLEODRUSS,McLeod Russel India Limited,59.61,INR,-0.08380824673147362,907630,1.3268195216707666,Consumer non-durables,Food: specialty/candy,68.47,INR,28.5,INR,NSE,60.103899999999996,19.770946353224826
ARL,Anand Rayons Limited,59.35,INR,-0.08417508417507939,5975,0.2009152994898937,Process industries,Textiles,470,INR,55.26,INR,BSE,46.634699999999995,-86.03529411764706
DHARARAIL,Dhara Rail Projects Limited,118.15,INR,-0.08456659619449837,39000,0.9112149532710281,Industrial services,Engineering & construction,157.5,INR,90.05,INR,NSE,27.642500000000002,-21.04911460073505
MAHSEAMLES,Maharashtra Seamless Limited,634.8,INR,-0.08656645943181997,3052,0.36386613732012346,Non-energy minerals,Steel,774,INR,500,INR,BSE,28.4057,11.57395201687317
RITES,RITES Ltd.,226.6,INR,-0.08818342151676237,40995,0.7658808891280223,Commercial services,Miscellaneous commercial services,316.15,INR,175.1,INR,BSE,27.797199999999993,-6.556701030927837
TRUSTEDGE,Trustedge Capital Limited,169,INR,-0.08867868755542753,71,0.023464093327605063,Finance,Finance/Rental/Leasing,178.5,INR,47.51712309,INR,BSE,,37.39837398373984
INFOLLION,Infollion Research Services Limited,225,INR,-0.08880994671402692,5200,0.19005847953216373,Commercial services,Commercial printing/Forms,551,INR,207.25,INR,NSE,22.959699999999998,-42.30769230769231
MUTHOOTCAP,Muthoot Capital Services Ltd.,218.05,INR,-0.09163802978235447,1776,1.2068496874150585,Finance,Finance/Rental/Leasing,366.7,INR,176.4,INR,BSE,36.666199999999996,-20.128205128205124
PRIMECAB,Prime Cable Industries Limited,108.4,INR,-0.09216589861750628,99200,0.8168642951251647,Producer manufacturing,Electrical products,124.4,INR,70.4,INR,NSE,27.787200000000002,23.956546598056036
TBZ,Tribhovandas Bhimji Zaveri Limited,149.95,INR,-0.09327736691319527,368156,2.280541349508405,Consumer durables,Other consumer specialties,217.95,INR,110.5,INR,NSE,21.9602,-9.132226396800402
ARIHANTACA,Arihant Academy Ltd.,479.55,INR,-0.09374999999999763,2800,1.3725490196078431,Commercial services,Miscellaneous commercial services,555,INR,250,INR,NSE,27.0049,-3.9939939939939917
SPANDANA,Spandana Sphoorty Financial Limited,266,INR,-0.09389671361502347,115851,6.158552792455638,Finance,Finance/Rental/Leasing,306.0832122,INR,182.5,INR,BSE,57.306999999999995,-1.5361836017027495
PRINCEPIPE,Prince Pipes And Fittings Ltd,261.95,INR,-0.09534706331045005,159871,0.9821455448640567,Producer manufacturing,Industrial machinery,387.7,INR,205,INR,NSE,37.4066,-1.0202153788021873
POLYCHEM,Polychem Limited,2088,INR,-0.09569377990430622,18,0.45454545454545453,Process industries,Chemicals: major diversified,2986,INR,1811.1,INR,BSE,,-4.874715261958998
EMMVEE,Emmvee Photovoltaic Power Limited,260.65,INR,-0.09582215408202377,3669365,0.46027272504109584,Electronic technology,Semiconductors,299.5,INR,171.51,INR,NSE,19.9682,35.75520833333332
REFEX,Refex Industries Limited,255.25,INR,-0.09784735812133072,20940,0.5247844098430909,Energy minerals,Coal,534,INR,188,INR,BSE,37.358999999999995,-1.8269230769230769
UTSSAV,Utssav CZ Gold Jewels Limited,253.75,INR,-0.09842519685039369,89400,1.2724167378309137,Consumer durables,Other consumer specialties,281,INR,160.05,INR,NSE,,13.331844573470297
CHOKSILA,Choksi Laboratories Limited,101,INR,-0.09891196834816451,2286,2.086527929901424,Commercial services,Miscellaneous commercial services,236.7,INR,81.85,INR,BSE,,-22.307692307692307
SATKARTAR,Sat Kartar Life Limited,201,INR,-0.0994035785288214,60800,2.2754491017964074,Health technology,Pharmaceuticals: other,237.85,INR,124,INR,NSE,,40.46121593291405
MPSLTD,MPS Limited,1639.2,INR,-0.10360168200378118,12509,0.9356790760645977,Consumer services,Publishing: books/magazines,2975,INR,1336.1,INR,NSE,27.141800000000003,-20.09359461830945
JBMA,JBM Auto Limited,618.4,INR,-0.10499959615539572,591753,0.7956168490021663,Producer manufacturing,Auto parts: OEM,790,INR,477,INR,NSE,16.991799999999998,-1.0560000000000036
KRONOX,Kronox Lab Sciences Limited,140.68,INR,-0.106511396719453,32599,0.5629359217667751,Process industries,Chemicals: specialty,207.49,INR,96,INR,NSE,,-0.8318060059213356
NOCIL,NOCIL Limited,187.1,INR,-0.10678056593700856,22028,0.37733263444230897,Process industries,Chemicals: specialty,211,INR,125.35,INR,BSE,58.085300000000004,21.49350649350649
ITCONS,Itcons E-Solutions Limited,366.55,INR,-0.10900667665893915,22800,1.7924528301886793,Commercial services,Personnel services,620,INR,230.5,INR,BSE,,-19.012372956252765
AURUM,Aurum Proptech Limited,181.3,INR,-0.11019283746555848,2181,0.19156953508594718,Technology services,Packaged software,226.8,INR,151.1,INR,BSE,39.0675,-2.1058315334773097
MAPROIN,Mapro Industries Ltd.,44.95,INR,-0.1111111111111048,460,0.2483130904183536,Consumer durables,Homebuilding,96.65,INR,39.71,INR,BSE,41.1952,-45.44240805923049
TATACONSUM,Tata Consumer Products Limited,1152.2,INR,-0.11270047680970564,1566762,0.9793481176313875,Consumer non-durables,Food: specialty/candy,1220.9,INR,1007.2,INR,NSE,64.479,-3.3389261744966405
FEDDERSHOL,Fedders Holding Ltd,34.01,INR,-0.11747430249632643,227304,0.640192150024827,Finance,Financial conglomerates,38.4,INR,32.65,INR,NSE,21.5283,-8.081081081081088
AKUMS,Akums Drugs and Pharmaceuticals Limited,552.15,INR,-0.11758321273516233,119905,0.7271676454820453,Health technology,Biotechnology,622.95,INR,409.3,INR,NSE,23.4435,21.77988531098368
RUDRAGAS,Rudra Gas Enterprise Ltd.,84.9,INR,-0.11764705882352272,1000,0.028011204481792718,Utilities,Gas distributors,118.95,INR,55.6,INR,BSE,,31.424148606811166
KESAR,Kesar India Ltd.,1250.85,INR,-0.1197748233321356,10400,0.8176100628930821,Finance,Real estate development,1287.4,INR,530,INR,BSE,22.8741,-0.5841678588459812
ALICON,Alicon Castalloy Limited,727.9,INR,-0.1234906695938498,858,0.8015695067264573,Producer manufacturing,Auto parts: OEM,1024.95,INR,580.55,INR,BSE,28.4275,-11.37221478144405
SIEMENS,Siemens Limited,3841.8,INR,-0.12478552487910693,330665,0.7258990070354018,Producer manufacturing,Electrical products,3930,INR,2788.3,INR,NSE,24.7522,25.058593750000004
RALEGRA,Ravileela Granites Ltd.,39.95,INR,-0.1249999999999929,138,0.1705177313727913,Non-energy minerals,Construction materials,59.7,INR,31,INR,BSE,,-3.1515151515151447
INDOBORAX,Indo Borax & Chemicals Limited,273.5,INR,-0.12780719371919763,27856,0.21741981005426128,Process industries,Chemicals: specialty,301.85,INR,177.75,INR,NSE,39.064499999999995,-4.370629370629371
OFSS,Oracle Financial Services Software Limited,9694.5,INR,-0.1287730503760173,250721,0.37122480302451066,Technology services,Packaged software,9950,INR,6234.5,INR,NSE,27.354200000000002,25.9107734268459
NPL,NPL Chemicals Limited,648.35,INR,-0.13093037584720005,15530,1.7143740271782937,Process industries,Chemicals: specialty,770,INR,350,INR,BSE,,37.65392781316349
MINDTECK,Mindteck (India) Limited,213.57,INR,-0.13093289689034424,63325,0.6669152130389954,Technology services,Information technology services,307.68,INR,145.13,INR,NSE,23.6624,4.058663028649378
MANGLMCEM,Mangalam Cement Ltd,914.6,INR,-0.13103297663244506,85543,1.5380175839191643,Non-energy minerals,Construction materials,953.8,INR,679.35,INR,NSE,43.3488,17.70913770913771
KIRANVYPAR,Kiran Vyapar Ltd.,190,INR,-0.1314060446780552,5,0.003183091418385536,Finance,Investment banks/Brokers,267,INR,153.05,INR,BSE,9.3677,-7.610017019207393
FILATEX,Filatex India Ltd,45.2,INR,-0.13256738842243743,641891,0.7161708832901744,Process industries,Textiles,66.1,INR,36.26,INR,NSE,25.167500000000004,-7.490790012279977
NAVNETEDUL,Navneet Education Limited,149.8,INR,-0.13333333333332575,9842,1.443701226309922,Producer manufacturing,Office equipment/Supplies,168,INR,121.2,INR,BSE,40.5397,4.136253041362543
JAINIK,Jainik Power and Cables Ltd.,148.35,INR,-0.13463480309661194,27600,0.732484076433121,Non-energy minerals,Aluminum,153.1,INR,60.6,INR,NSE,,15.898437499999996
KOKUYOCMLN,Kokuyo Camlin Limited,94.45,INR,-0.13744977796573848,34258,0.8001943375821322,Consumer durables,Tools & hardware,137.9,INR,71.05,INR,NSE,23.292299999999997,2.875503757760593
ICIL,Indo Count Industries Limited,290.35,INR,-0.13757523645742983,231047,0.5489082274346018,Process industries,Textiles,351.35,INR,216.9,INR,NSE,33.676700000000004,2.5971731448763333
EIEL,Enviro Infra Engineers Limited,211.35,INR,-0.14174344436570344,82326,0.6668405466527563,Industrial services,Environmental services,306.3,INR,135,INR,BSE,29.912499999999998,2.8467153284671505
ARABIAN,Arabian Petroleum Limited,69.95,INR,-0.1427551748750811,2000,0.29411764705882354,Process industries,Industrial specialties,92.95,INR,63.2,INR,NSE,,-4.178082191780818
ALFREDHE,Alfred Herbert (India) Ltd.,2841,INR,-0.1441074127447158,90,1.3043478260869565,Producer manufacturing,Industrial machinery,3974,INR,1952.1,INR,BSE,,-0.4903677758318739
DIVYADHAN,Divyadhan Recycling Industries Ltd.,34.5,INR,-0.1447178002894274,14000,0.21739130434782608,Process industries,Textiles,62.4,INR,18.25,INR,NSE,30.7625,27.77777777777778
AMS,AMS Polymers Ltd,68.49,INR,-0.14579384749964794,4401,2.3103574990813165,Producer manufacturing,Auto parts: OEM,81.46,INR,27.05,INR,BSE,,153.1977818853974
PANHR,Pan HR Solution Ltd,67.9,INR,-0.14705882352940342,6400,0.14388489208633093,Commercial services,Personnel services,85.5,INR,43,INR,BSE,,-13.337587747287797
PENTAGON,Pentagon Rubber Limited,67.85,INR,-0.14716703458426567,7000,2.1875,Producer manufacturing,Industrial machinery,99.5,INR,50.55,INR,NSE,29.961100000000002,0.22156573116690026
APOLLOHOSP,Apollo Hospitals Enterprise Limited,7760.5,INR,-0.14796706124549666,437084,1.2235455622944935,Health services,Hospital/Nursing management,8099.5,INR,6677.5,INR,NSE,68.4825,9.87540705082826
MOBIKWIK,One Mobikwik Systems Limited,208.76,INR,-0.14827569713493197,1888496,0.331835603883214,Commercial services,Miscellaneous commercial services,334,INR,151.46,INR,NSE,46.00110000000001,-10.461076560154412
CROWN,Crown Lifters Ltd.,146.71,INR,-0.14973116450010132,15963,0.31574012904144594,Finance,Finance/Rental/Leasing,221.8,INR,100.62,INR,NSE,26.512999999999998,11.135520036360896
SANOFI,Sanofi India Limited,3398.7,INR,-0.14983254010224936,55720,1.6423013440226355,Health technology,Pharmaceuticals: major,6410,INR,3160,INR,NSE,36.832,-17.034053460270968
AARVI,Aarvi Encon Ltd.,126.35,INR,-0.1501501501501596,12818,0.710618811606737,Commercial services,Personnel services,152,INR,96.99,INR,NSE,26.6098,-0.90196078431373
BLSE,BLS E-Services Limited,199.4,INR,-0.15022533800700197,19896,0.9505654373718987,Technology services,Internet software/Services,232.7,INR,124.25,INR,BSE,23.735700000000005,-1.966568338249754
SICAPIT,SI Capital & Financial Services Ltd.,32.95,INR,-0.15151515151514292,14,0.1346153846153846,Finance,Investment banks/Brokers,47.25,INR,25.29,INR,BSE,,18.100358422939085
BSHSL,Bombay Super Hybrid Seeds Ltd.,98.15,INR,-0.15259409969480311,15578,0.7888553545747332,Process industries,Chemicals: agricultural,152,INR,59.16,INR,NSE,16.000899999999998,-7.142857142857141
WEALTH,Wealth First Portfolio Managers Ltd.,945.95,INR,-0.15831970024803418,1379,0.9983349019040035,Finance,Investment managers,1410,INR,774.95,INR,NSE,21.7916,1.8355043599957013
BATAINDIA,Bata India Ltd,721.1,INR,-0.15922464520595048,7802,0.7598881887156312,Consumer non-durables,Apparel/Footwear,1300.05,INR,605.55,INR,BSE,49.519400000000005,-24.861936021673444
MLKFOOD,Milkfood Ltd.,61.89,INR,-0.1613163413453806,2757,0.8459650199447684,Consumer non-durables,Food: specialty/candy,88,INR,43.99,INR,BSE,,0.7160292921074006
KSL,Kalyani Steels Ltd,893.9,INR,-0.16194784162618478,46610,0.5420902049266125,Non-energy minerals,Steel,988.8,INR,574,INR,NSE,34.858700000000006,15.962898099500546
ADANIENSOL,Adani Energy Solutions Ltd,1407.3,INR,-0.16316685584562676,3076159,0.6560166573554508,Utilities,Electric utilities,1463.65,INR,744.9,INR,NSE,26.518899999999995,36.76384839650145
DOLPHIN,Dolphin Offshore Enterprises India Ltd.,428.3,INR,-0.16317016317016053,1348,0.5495087848029024,Industrial services,Oilfield services/Equipment,505.9,INR,323,INR,BSE,9.955699999999998,-12.52042483660131
DAICHI,Dai-Ichi Karkaria Limited,265.8,INR,-0.169014084507038,984,0.6501916215144707,Process industries,Chemicals: specialty,275,INR,246.15,INR,NSE,31.0469,2.6452983201390317
EXPLEOSOL,Expleo Solutions Limited,823,INR,-0.16982047549732865,740,0.3163609935445254,Technology services,Information technology services,1366.05,INR,644.1,INR,BSE,28.895300000000002,-15.154639175257731
MANBA,Manba Finance Limited,115.8,INR,-0.17241379310345073,1437,0.543042853903711,Finance,Finance/Rental/Leasing,159.2,INR,99.05,INR,BSE,23.3488,-17.872340425531917
UNIMECH,Unimech Aerospace & Manufacturing Limited,1029,INR,-0.17462165308497812,3586,0.3576950315701276,Producer manufacturing,Industrial machinery,1397,INR,695.05,INR,BSE,14.415600000000001,13.276089828269487
JINDALSTEL,Jindal Steel Limited,1262.7,INR,-0.17787264318747778,80343,0.8065173484097101,Non-energy minerals,Steel,1306,INR,832.55,INR,BSE,36.6001,19.91452991452992
BLUSPRING,Bluspring Enterprises Ltd,66.86,INR,-0.17915795759929015,186424,1.6146183833202985,Commercial services,Miscellaneous commercial services,100.88,INR,43.98,INR,NSE,31.490999999999996,-0.07472724555372465
OILCOUNTUB,Oil Country Tubular Limited,60.89,INR,-0.18032786885245808,6480,0.21559755123768964,Industrial services,Oilfield services/Equipment,101,INR,35.66,INR,BSE,98.2815,-2.74716498961827
VESUVIUS,Vesuvius India Ltd,522.5,INR,-0.18148820326679632,8112,1.5005549389567148,Non-energy minerals,Construction materials,647.45,INR,432,INR,BSE,43.947,8.820160366552123
SRD,Shankar Lal Rampal Dye-Chem Ltd.,43.92,INR,-0.18181818181817794,3277,0.930542935029532,Distribution services,Wholesale distributors,91.19,INR,38.35,INR,BSE,88.9234,-32.43076923076923
NEELKANTH,Neelkanth Ltd,43.49,INR,-0.18361257746155218,36,0.11180124223602485,Process industries,Agricultural commodities/Milling,57,INR,27.16,INR,BSE,,-13.019999999999996
