Symbol,Description,Price,Price - Currency,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Sector,Industry,"High, 52 weeks","High, 52 weeks - Currency","Low, 52 weeks","Low, 52 weeks - Currency",Exchange,Free float %,"Performance %, Year to date"
HUBTOWN,Hubtown Limited,182.3,INR,-2.036648933311834,180263,0.23998783705541715,Finance,Real estate development,350.95,INR,168.15,INR,NSE,47.2622,-26.713567839195978
JSWSTEEL,JSW Steel Limited,1307.7,INR,-2.0376058131695287,1981744,1.021909749484264,Non-energy minerals,Steel,1351,INR,1031.2,INR,NSE,39.393499999999996,12.393639879673403
AROGRANITE,ARO Granite Industries Limited,24.51,INR,-2.038369304556347,341,1.037420139945239,Non-energy minerals,Construction materials,45.79,INR,18.57,INR,BSE,,-22.43670886075949
PREVEST,Prevest Denpro Ltd.,382.05,INR,-2.0384615384615357,8600,0.3884372177055104,Health technology,Medical specialties,622.05,INR,318.15,INR,BSE,20.9089,-22.268565615462865
SOTEFIN,Sotefin Bharat Limited,249.8,INR,-2.0392156862745052,25800,0.4653679653679654,Producer manufacturing,Industrial machinery,280,INR,197.1,INR,BSE,,21.85365853658537
DEEPAKFERT,Deepak Fertilisers and Petrochemicals Corporation Ltd.,1407,INR,-2.0399637958643706,664993,3.2755597325539134,Process industries,Chemicals: agricultural,1681,INR,866.4,INR,NSE,51.752700000000004,9.078223118071161
LESL,Leapfrog Engineering Services Limited,21.58,INR,-2.04266908760782,114000,2.2093023255813953,Industrial services,Engineering & construction,25.2,INR,20,INR,BSE,31.4954,-1.909090909090917
HSCL,Himadri Speciality Chemical Ltd.,659.2,INR,-2.043242440002972,4860217,0.4501598505536024,Process industries,Industrial specialties,819.5,INR,418.5,INR,NSE,38.6808,35.15120451050744
ALPEXSOLAR,Alpex Solar Ltd.,831.7,INR,-2.0434603380248406,42600,0.5536781907980244,Electronic technology,Semiconductors,1374.85,INR,660,INR,NSE,27.2704,0.8243423445266176
VALIANTORG,Valiant Organics Limited,290,INR,-2.0435737206552984,3331,0.819595492347814,Process industries,Chemicals: specialty,396.5,INR,195.2,INR,BSE,53.12329999999999,-3.0100334448160537
ENVIRO,Envirotech Systems Limited,69.5,INR,-2.0436927413671637,12000,0.4316546762589928,Producer manufacturing,Industrial machinery,173,INR,68.1,INR,NSE,,-41.79229480737019
IONEXCHANG,Ion Exchange (India) Ltd.,363.85,INR,-2.0460358056265893,120992,0.6250762023438291,Producer manufacturing,Industrial machinery,486,INR,312.7,INR,NSE,73.5685,-4.613972997771652
MSCTC,Mardia Samyoung Capillary Tubes Co. Ltd.,55.99,INR,-2.0468859342197248,5033,1.3803790351334302,Non-energy minerals,Steel,123.4,INR,38.5,INR,BSE,,-50.42939353696325
PITTIENG,Pitti Engineering Ltd.,1106.85,INR,-2.0486725663716894,9628,0.9173542694894906,Producer manufacturing,Industrial machinery,1168.65,INR,677.2,INR,BSE,43.7485,34.2368564671639
GARUDA,Garuda Construction and Engineering Limited,171.61,INR,-2.049086757990853,331237,0.8433534014764165,Industrial services,Engineering & construction,249.3,INR,130,INR,NSE,23.058799999999998,-11.495616297060335
SAGCEM,Sagar Cements Ltd,159.62,INR,-2.0495827196858145,44025,1.278785379002649,Non-energy minerals,Construction materials,299.4,INR,148.7,INR,NSE,11.9954,-25.560789068693744
AEGISLOG,Aegis Logistics Limited,1265.5,INR,-2.0510835913312695,50636,1.035886567188606,Distribution services,Wholesale distributors,1498,INR,576,INR,BSE,36.2597,76.30259125104487
ABMKNO,ABM Knowledgeware Limited,191,INR,-2.051282051282051,122,0.26259147653896275,Technology services,Packaged software,325,INR,164.2,INR,BSE,,-28.99628252788104
RVNL,Rail Vikas Nigam Ltd.,209.9,INR,-2.0531964535697647,684755,1.932653548520751,Industrial services,Engineering & construction,400.9,INR,209.5,INR,BSE,27.1593,-41.499442586399105
JINDALPHOT,Jindal Photo Limited,1008.85,INR,-2.053398058252425,154,0.6555981268625272,Finance,Financial conglomerates,1634.8,INR,975,INR,BSE,11.5437,-32.066260395272884
EKANSH,Ekansh Concepts Limited,216.95,INR,-2.054176072234768,3738,0.6770022095845257,Industrial services,Engineering & construction,276.4,INR,142.85,INR,BSE,,-0.4816513761467942
LAMOSAIC,Lamosaic India Ltd.,59.6,INR,-2.0542317173377156,63600,0.5701990317374933,Distribution services,Wholesale distributors,61.55,INR,20.45,INR,NSE,,73.25581395348838
PANACEABIO,Panacea Biotec Limited,386.15,INR,-2.0545339251743875,15798,2.309514063505058,Health technology,Pharmaceuticals: major,647.5,INR,293.1,INR,BSE,25.8842,1.685319289005919
HINDWAREAP,Hindware Home Innovation Limited,188.25,INR,-2.055150884495312,9380,0.8607320810813255,Producer manufacturing,Building products,392.1,INR,171,INR,BSE,43.442,-29.441529235382312
BALAJEE,Shree Tirupati Balajee Agro Trading Company Limited,26.2,INR,-2.056074766355143,2838,0.41578762306610406,Process industries,Containers/Packaging,59.28,INR,21,INR,BSE,,-32.38709677419355
IIRM,IIRM Holdings India Limited,128.55,INR,-2.0571428571428485,21527,2.1069579430562486,Producer manufacturing,Miscellaneous manufacturing,151.85,INR,68,INR,BSE,27.2309,45.91373439273555
KNRCON,KNR Constructions Limited,121.3,INR,-2.0589422688736354,1103803,7.262659779068116,Industrial services,Engineering & construction,219.45,INR,108.55,INR,BSE,51.1941,-25.468509984639017
SAGARSOFT,Sagarsoft (India) Ltd.,95,INR,-2.0618556701030926,1076,0.9218642906100069,Technology services,Packaged software,151.95,INR,56.2,INR,BSE,,-9.515191923040286
EDVENSWA,Edvenswa Enterprises Limited,20.9,INR,-2.061855670103099,15120,1.2193450052822155,Technology services,Information technology services,51.15,INR,19.01,INR,BSE,,-34.27672955974843
IEML,Indian Emulsifiers Ltd.,42.7,INR,-2.0642201834862353,11500,0.2634593356242841,Process industries,Chemicals: major diversified,199.6,INR,37.8,INR,NSE,47.40110000000001,-53.98706896551723
MAHABANK,Bank of Maharashtra,82.07,INR,-2.0644391408114604,13734000,0.9075830586689668,Finance,Major banks,94.5,INR,51.84,INR,NSE,26.399,31.417133706965558
SHRIGANG,Shri Gang Industries and Allied Products Ltd,60.72,INR,-2.06451612903226,29650,0.8897491297563318,Consumer non-durables,Food: specialty/candy,109,INR,59.8,INR,BSE,,-10.455685002212068
TITAGARH,Titagarh Rail Systems Ltd,818.1,INR,-2.065002693481774,323671,0.8496780410869431,Producer manufacturing,Trucks/Construction/Farm machinery,971,INR,568.7,INR,NSE,59.46800000000001,-8.566638725901088
HOMEFIRST,Home First Finance Company India Ltd.,1169,INR,-2.065094458174514,2444,0.5498189017119974,Finance,Finance/Rental/Leasing,1314.95,INR,893.95,INR,BSE,91.84370000000001,3.2639901064440657
ARIHANTCAP,Arihant Capital Markets Limited,77.75,INR,-2.065751354074821,63571,0.2453884715939423,Finance,Investment banks/Brokers,120,INR,56.97,INR,NSE,27.212099999999996,-13.61111111111111
ASTRAMICRO,Astra Microwave Products Ltd.,1667.8,INR,-2.066940692894894,9579,0.1693458994744072,Electronic technology,Telecommunications equipment,1960,INR,835.9,INR,BSE,65.86269999999999,70.6538422183567
PICCADIL,Piccadily Agro Industries Limited,639.45,INR,-2.0675396278428666,33428,1.3007358177070971,Process industries,Agricultural commodities/Milling,810,INR,515,INR,BSE,26.283999999999995,11.519009417509604
TVSELECT,TVS Electronics Limited,428.35,INR,-2.0690443529949603,23319,0.9719854446023735,Electronic technology,Electronic equipment/Instruments,739.35,INR,336.2,INR,NSE,33.4538,-1.990618922320098
PIIND,PI Industries Limited,2370,INR,-2.0701623899838815,356031,1.7110902636868093,Process industries,Chemicals: specialty,3832.9,INR,2370,INR,NSE,53.4967,-27.1889400921659
INVICTA,Invicta Diagnostic limited,68.55,INR,-2.0714285714285756,11200,0.7291666666666666,Health services,Medical/Nursing services,105,INR,58.1,INR,NSE,,-12.675159235668792
CRAYONS,Crayons Advertising Ltd.,26,INR,-2.0715630885122436,2000,0.46511627906976744,Commercial services,Advertising/Marketing services,59.5,INR,23.6,INR,NSE,,-32.11488250652741
SIGNPOST,Signpost India Limited,254.75,INR,-2.075725542955978,54760,1.3512579826873157,Commercial services,Advertising/Marketing services,336.8,INR,191.41,INR,NSE,28.1688,14.49952806867724
20MICRONS,20 Microns Limited,217,INR,-2.0758122743682286,11383,0.5860155268631205,Process industries,Chemicals: specialty,238.1,INR,130.5,INR,BSE,45.0908,1.5204678362573099
TATACAP,Tata Capital Ltd.,367.9,INR,-2.0761245674740514,545009,0.5152177690285686,Finance,Finance/Rental/Leasing,390.2,INR,296,INR,NSE,11.420500000000002,6.99432892249526
INDOSMC,Indo SMC Limited,499,INR,-2.080062794348513,24000,0.35874439461883406,Producer manufacturing,Electrical products,533.8,INR,134,INR,BSE,,234.8993288590604
NAM,Nam Securities Ltd.,80,INR,-2.0807833537331737,20,0.12586532410320955,Finance,Investment banks/Brokers,105.97,INR,68,INR,BSE,,-4.761904761904762
TECHNICHEM,Technichem Organics Limited,40,INR,-2.0807833537331737,18000,1.6666666666666667,Process industries,Chemicals: major diversified,61.93,INR,34.25,INR,BSE,,-21.568627450980394
INTENTECH,Intense Technologies Limited,81.88,INR,-2.0808419038507644,16191,0.6665212129195861,Technology services,Information technology services,149.9,INR,66.3,INR,NSE,92.0442,-31.118028097922107
IREDA,Indian Renewable Energy Development Agency Ltd.,115.25,INR,-2.0815632965165696,678882,1.3097251163475354,Finance,Finance/Rental/Leasing,163.4,INR,108.7,INR,BSE,28.2429,-18.580007064641475
360ONE,360 One Wam Limited,1175,INR,-2.083333333333333,1412706,1.9754169514581137,Finance,Investment managers,1236.2,INR,906.05,INR,NSE,63.97390000000001,-1.9198664440734559
ITI,ITI Limited,270.1,INR,-2.0844661953960486,10204,0.6295617623287122,Communications,Major telecommunications,372.95,INR,232.9,INR,BSE,1.8996999999999893,-13.234821715387083
ASHIKAG,Ashika Global Securities Ltd,427.45,INR,-2.08452640018326,14217,0.6201093925832876,Miscellaneous,Miscellaneous,520.95,INR,339.95,INR,NSE,15.2314,14.90591397849462
ORIENTTECH,Orient Technologies Limited,239.5,INR,-2.0850367947669644,13470,1.2987513860097353,Technology services,Information technology services,482.9,INR,222.1,INR,BSE,29.345,-40.53047410010158
SIKA,Sika Interplant Systems Limited,995.25,INR,-2.0856903930345854,3114,0.4430595868191907,Electronic technology,Aerospace & defense,1357.3,INR,755.05,INR,BSE,22.588599999999996,9.24807903402854
EIGHTY,Eighty Jewellers Ltd.,37.02,INR,-2.0893943401216584,3000,0.30303030303030304,Consumer durables,Other consumer specialties,49.9,INR,22.2,INR,BSE,26.531399999999998,21.337266470009837
YSL,Yamuna Syndicate Ltd.,28045.05,INR,-2.0946027324092644,3,0.22388059701492538,Distribution services,Wholesale distributors,38599.95,INR,24800.05,INR,BSE,4.5581,-2.9583044982698987
KHAITANLTD,Khaitan India Ltd.,139.12,INR,-2.097114707952139,4745,1.8109304633234105,Consumer durables,Electronics/Appliances,165,INR,85,INR,NSE,,35.52849488553336
SHEMAROO,Shemaroo Entertainment Ltd.,123.7,INR,-2.0973486347447503,102,0.12597258243793363,Consumer services,Movies/Entertainment,142,INR,74.1,INR,BSE,99.9744,15.60747663551402
ZYDUSLIFE,Zydus Lifesciences Limited,1162.1,INR,-2.0977253580455004,193935,2.1938596590459167,Health technology,Pharmaceuticals: major,1205.65,INR,835.85,INR,BSE,24.1794,26.590413943355113
GULFOILLUB,Gulf Oil Lubricants India Ltd,1122.35,INR,-2.0978715980460727,4975,1.401329502563236,Energy minerals,Oil refining/Marketing,1331.2,INR,864.5,INR,BSE,32.3846,-6.000837520938031
AUTOIND,Autoline Industries Limited,87.17,INR,-2.1001796945193223,77051,0.44382733756591086,Producer manufacturing,Auto parts: OEM,104,INR,48.35,INR,NSE,96.75,8.285714285714288
SEMAC,Semac Construction Limited,281.95,INR,-2.1006944444444486,2653,3.1444826360080627,Producer manufacturing,Trucks/Construction/Farm machinery,551,INR,205,INR,NSE,43.2538,-10.207006369426754
LEMONTREE,Lemon Tree Hotels Ltd.,106.25,INR,-2.1008016216714283,4742751,1.5144008304831589,Consumer services,Hotels/Resorts/Cruise lines,180.68,INR,99.61,INR,NSE,77.7213,-33.59375
ANGELONE,Angel One Limited,286.35,INR,-2.102564102564095,511672,0.990035828603946,Finance,Investment banks/Brokers,360.2,INR,208.9,INR,BSE,47.4331,21.874401481134687
METHODHUB,MethodHub Software Limited,67,INR,-2.1040327293980097,24000,0.6451612903225806,Technology services,Information technology services,171.95,INR,63,INR,BSE,,-54.49915110356537
RKSWAMY,R K Swamy Limited,93,INR,-2.1052631578947367,1543,0.42685625760761314,Commercial services,Advertising/Marketing services,163.65,INR,67.42,INR,BSE,30.393499999999996,-16.25393966681675
SHAYONAENG,Shayona Engineering Limited,141.8,INR,-2.1056265101829363,2000,0.36363636363636365,Producer manufacturing,Industrial machinery,166,INR,119,INR,BSE,,-1.52777777777777
TIRUPATI,Shree Tirupati Balajee FIBC Ltd.,325,INR,-2.108433734939759,125,0.013869625520110958,Process industries,Containers/Packaging,893,INR,323.95,INR,NSE,18.5895,-54.48179271708683
EMUDHRA,eMudhra Limited,547.85,INR,-2.108460645046003,62226,0.30613268996894694,Technology services,Packaged software,735,INR,364.55,INR,NSE,33.3992,-3.8859649122806976
AFFORDABLE,Affordable Robotic & Automation Ltd.,162.4,INR,-2.109704641350211,3561,0.9553576219348578,Producer manufacturing,Industrial machinery,297.45,INR,120,INR,BSE,36.8244,-20.99245925565556
THOMASCOTT,Thomas Scott (India) Limited,271.4,INR,-2.11000901713256,25403,0.25343493477315265,Consumer non-durables,Apparel/Footwear,459.8,INR,230,INR,NSE,28.342700000000004,-15.451713395638635
CREST,Crest Ventures Limited,364.1,INR,-2.1104987229466237,374,0.06951156047877481,Finance,Investment managers,418,INR,298.15,INR,NSE,21.304000000000002,-5.673575129533673
TVSHLTD,TVS Holdings Limited,13161,INR,-2.111217306254814,628,4.088541666666667,Producer manufacturing,Auto parts: OEM,16150,INR,11927.9,INR,BSE,27.871499999999997,-4.074693605343999
TIINDIA,Tube Investments of India Limited,2780,INR,-2.112676056338028,176869,0.277280897939296,Non-energy minerals,Steel,3419.9,INR,2164.9,INR,NSE,55.5299,6.346352473126509
HINDALCO,Hindalco Industries Limited,1015.45,INR,-2.115866589550804,5759006,1.9299447216686718,Non-energy minerals,Other metals/Minerals,1176,INR,714.2,INR,NSE,65.1434,14.339601396239164
JKLAKSHMI,JK Lakshmi Cement Limited,531.5,INR,-2.117863720073665,12097,1.3195383742746192,Non-energy minerals,Construction materials,990.85,INR,528,INR,BSE,52.88159999999999,-31.675022496464837
JWL,Jupiter Wagons Limited,240.3,INR,-2.118126272912419,101890,1.2971752160473393,Producer manufacturing,Trucks/Construction/Farm machinery,358.2,INR,236.6,INR,BSE,28.137599999999996,-29.808675332262307
BAJFINANCE,Bajaj Finance Limited,1057,INR,-2.1205667191406694,7002192,1.8209185822064466,Finance,Finance/Rental/Leasing,1176.4,INR,787.9,INR,NSE,43.735,6.962153410240837
MAJESAUT,Majestic Auto Limited,355.35,INR,-2.1209199834733474,3218,0.6116126579872659,Commercial services,Miscellaneous commercial services,500,INR,274,INR,NSE,,11.4473890544143
MBEL,M & B Engineering Limited,265.35,INR,-2.120988565105127,6130,0.41685367280046787,Producer manufacturing,Building products,535.85,INR,224.9,INR,BSE,28.143399999999996,-29.239999999999995
JITFINFRA,JITF Infralogistics Ltd.,311.35,INR,-2.121974221942785,13704,0.5733411430005857,Transportation,Trucking,478,INR,222.35,INR,NSE,36.9747,12.056865215044088
SSTL,Safa Systems & Technologies Limited,23.05,INR,-2.1231422505307855,120000,18.46153846153846,Distribution services,Wholesale distributors,39.8,INR,15.45,INR,BSE,,-3.3542976939203384
CANFINHOME,Can Fin Homes Ltd.,799.65,INR,-2.1236230110159147,176882,3.540500724585465,Finance,Finance/Rental/Leasing,970,INR,721.1,INR,BSE,56.51199999999999,-13.579379660650599
PANACEABIO,Panacea Biotec Limited,387.1,INR,-2.123893805309729,100764,0.9383992713631952,Health technology,Pharmaceuticals: major,647,INR,292.4,INR,NSE,25.8842,2.002635046113313
NDTV,New Delhi Television Limited,72.2,INR,-2.1282364104649494,93028,1.1173246088138784,Consumer services,Broadcasting,134.5,INR,58.75,INR,NSE,26.618199999999998,-24.79166666666666
IFBAGRO,IFB Agro Industries Ltd.,903.3,INR,-2.129042743377224,170,0.2382286995515695,Consumer non-durables,Beverages: alcoholic,1795,INR,677.05,INR,BSE,17.394800000000004,-34.3126204414064
RBA,Restaurant Brands Asia Limited,98.8,INR,-2.129767211490843,156944,0.4282792449226025,Consumer services,Restaurants,110.22,INR,57.16,INR,BSE,36.217299999999994,56.527249683143225
ORICONENT,Oricon Enterprises Limited,54.63,INR,-2.131852382658541,8995,0.03937152626708908,Producer manufacturing,Miscellaneous manufacturing,73.12,INR,48.81,INR,NSE,27.7177,-9.402985074626857
MGL,Mahanagar Gas Ltd,1069.3,INR,-2.1325279150649785,248071,0.6921388278635604,Utilities,Gas distributors,1378,INR,900,INR,NSE,57.49999999999999,-5.888047878894569
AUTOINT,Autoriders International Ltd.,293.55,INR,-2.1336889481580186,147,0.25807584269662925,Finance,Finance/Rental/Leasing,1031,INR,199.37500399,INR,BSE,,-64.42680562287931
ESTER,Ester Industries Limited,91.73,INR,-2.1337885415555315,81352,1.0354764474675682,Process industries,Industrial specialties,132.45,INR,68.55,INR,NSE,22.7755,-10.358643604026186
NEPHROPLUS,Nephrocare Health Services Limited,678.5,INR,-2.1347180152891903,11762,1.1469750750867886,Health services,Medical/Nursing services,767.95,INR,445,INR,BSE,21.6534,46.08676929701798
EXPLEOSOL,Expleo Solutions Limited,857.05,INR,-2.135312589209254,12274,0.018030736279548393,Technology services,Information technology services,1175.1,INR,640,INR,NSE,28.895300000000002,-11.002076843198342
NITTAGELA,Nitta Gelatin India Limited,1620.7,INR,-2.1375520801883865,4350,1.0220624515401422,Consumer non-durables,Food: specialty/candy,2087.2,INR,837.05,INR,NSE,24.833299999999998,88.95884341844467
HINDUNILVR,Hindustan Unilever Limited,1967.4,INR,-2.1388778352566655,1800025,1.7036492227397662,Consumer non-durables,Household/Personal care,2707.3908675,INR,1967.4,INR,NSE,37.735600000000005,-15.271317829457361
TATACAP,Tata Capital Ltd.,367.85,INR,-2.1415270018621855,65085,0.7773830909473122,Finance,Finance/Rental/Leasing,390,INR,296.05,INR,BSE,11.420500000000002,6.948684401802598
FORTIS,Fortis Healthcare Ltd.,906.9,INR,-2.141893714594014,2197250,2.0753781892085623,Health services,Hospital/Nursing management,1104.3,INR,766.8,INR,NSE,62.0128,2.474576271186438
SUPREMEIND,Supreme Industries Limited,3559,INR,-2.1419340647254552,580445,2.945377729109179,Producer manufacturing,Miscellaneous manufacturing,4642.7,INR,3140,INR,NSE,47.8847,5.702405702405702
AAREYDRUGS,Aarey Drugs & Pharmaceuticals Ltd.,87.25,INR,-2.142216240466573,6109,0.48194957240682884,Health technology,Pharmaceuticals: major,100,INR,50.4,INR,BSE,,29.393445054130197
LAXMIDENTL,Laxmi Dental Ltd.,195.5,INR,-2.142356592251477,137145,1.3428026483011435,Health services,Medical/Nursing services,377.05,INR,155.88,INR,NSE,31.756700000000006,-26.779026217228463
MADHAV,Madhav Marbles & Granites Ltd.,34.25,INR,-2.142857142857143,218,0.3480204342273308,Non-energy minerals,Construction materials,51.79,INR,29.02,INR,BSE,,-20.3117729176361
SHARDACROP,Sharda Cropchem Ltd.,766.9,INR,-2.149920255183416,113477,0.5702089598737748,Distribution services,Wholesale distributors,1297,INR,755.55,INR,NSE,25.179000000000002,-12.163555148322075
ITALIANE,Italian Edibles Limited,34.1,INR,-2.152080344332855,14000,1.3725490196078431,Consumer non-durables,Food: specialty/candy,49,INR,24.05,INR,NSE,,24.225865209471777
SUBAM,Subam Papers Limited,204.6,INR,-2.1520803443328553,18400,1.6546762589928057,Process industries,Pulp & paper,244,INR,119,INR,BSE,28.405399999999997,9.999999999999998
PLASTIBLEN,Plastiblends India Limited,185.48,INR,-2.152352817050017,22938,0.86403290692944,Process industries,Chemicals: major diversified,216.29,INR,121.01,INR,NSE,32.7289,13.450363936632199
HBPOR,HB Portfolio Limited,60.46,INR,-2.152451853050653,1196,1.002514668901928,Finance,Investment banks/Brokers,65,INR,48.6,INR,NSE,49.5759,-0.54285244283599
DOLATALGO,Dolat Algotech Limited,71.82,INR,-2.1525885558583275,18944,0.876748846443993,Finance,Investment banks/Brokers,95.7,INR,65.01,INR,BSE,66.5361,-21.10293309897837
SUNRAKSHAK,Sunrakshakk Industries India Ltd,365.85,INR,-2.152982080770247,3935,0.8797621176891433,Process industries,Textiles,394,INR,197,INR,BSE,28.795199999999998,80.2216748768473
CHEMFAB,Chemfab Alkalis Ltd.,361.25,INR,-2.1533044420368337,257,0.7113202324937725,Process industries,Chemicals: specialty,694.75,INR,270,INR,BSE,23.766000000000005,-12.951807228915662
ALKYLAMINE,Alkyl Amines Chemicals Limited,2003.8,INR,-2.153425460227557,62073,0.46253891562332805,Process industries,Chemicals: specialty,2127,INR,1212,INR,NSE,27.3009,25.5435123112587
FSL,Firstsource Solutions Limited,263.5,INR,-2.1537318975120723,46738,0.740640965504999,Commercial services,Miscellaneous commercial services,379.7,INR,200.6,INR,BSE,43.6446,-21.647338685697296
DATAPATTNS,Data Patterns (India) Limited,4523.15,INR,-2.156678239614106,22477,0.3322429540459076,Electronic technology,Electronic production equipment,5000,INR,2131,INR,BSE,43.973800000000004,72.38928271971946
ROUTE,"Route Mobile, Ltd.",499,INR,-2.156862745098039,7511,0.45113007754079754,Communications,Major telecommunications,885.25,INR,414.1,INR,BSE,25.1486,-29.410100438534442
STARCEMENT,Star Cement Ltd.,183.5,INR,-2.159424153559057,38524,1.8714052541582467,Non-energy minerals,Construction materials,308.1,INR,180.15,INR,BSE,15.742799999999999,-18.153434433541477
JARO,Jaro Institute of Technology Management and Research Limited,461.8,INR,-2.1610169491525397,13855,0.8069071954806208,Technology services,Internet software/Services,890,INR,385,INR,BSE,36.0113,-1.3247863247863223
LATTEYS,Latteys Industries Ltd.,21.71,INR,-2.163136547994594,69836,0.5013078970565855,Producer manufacturing,Industrial machinery,37,INR,15.79,INR,NSE,,-1.3630168105406664
RKSWAMY,R K Swamy Limited,91.79,INR,-2.163717757407788,72092,1.7760324796263267,Commercial services,Advertising/Marketing services,163.89,INR,67.15,INR,NSE,30.393499999999996,-17.3063063063063
SOBHA,Sobha Limited,1245.5,INR,-2.1640941047091595,8019,1.8200181570585614,Finance,Real estate development,1730.9,INR,1131.1,INR,BSE,41.5434,-15.1566757493188
EVEREADY,Eveready Industries India Ltd,329.8,INR,-2.1655295164639607,73068,0.9135989557154325,Producer manufacturing,Electrical products,475.2,INR,259.65,INR,NSE,40.4539,0.01516300227445379
AMAL,Amal Ltd.,744.25,INR,-2.1689122576404865,5023,0.5718416648641265,Process industries,Chemicals: specialty,822,INR,730.05,INR,NSE,28.7905,-2.3293963254593177
GODAVARIB,Godavari Biorefineries Limited,234.35,INR,-2.17073679816323,13245,1.4470823454861301,Process industries,Agricultural commodities/Milling,353.5,INR,227.65,INR,BSE,36.7906,-18.002099370188947
DIGITIDE,Digitide Solutions Ltd,97.3,INR,-2.1717273275688687,170784,0.5734297197385076,Commercial services,Miscellaneous commercial services,209.5,INR,69.9,INR,NSE,70.4096,-26.449467079900217
KRRAIL,K&R Rail Engineering Ltd.,22.5,INR,-2.1739130434782608,25586,0.7036040941365409,Industrial services,Engineering & construction,58.75,INR,19.92,INR,BSE,71.7588,-43.538268506900884
BABAFP,Baba Food Processing (India) Limited,22.5,INR,-2.1739130434782608,9600,1.8181818181818181,Process industries,Agricultural commodities/Milling,42.4,INR,17.65,INR,NSE,,-32.330827067669176
HILINFRA,Highway Infrastructure Limited,44.53,INR,-2.1748681898066824,60409,0.6768507822400198,Transportation,Other transportation,98.68,INR,40.6,INR,NSE,,-24.384445576498557
ZENSARTECH,Zensar Technologies Limited,460.35,INR,-2.1780705482362936,1334200,2.051720834331602,Technology services,Packaged software,868.95,INR,423,INR,NSE,50.451100000000004,-34.72527472527472
MGL,Mahanagar Gas Ltd,1073.4,INR,-2.1780734530210393,12126,0.37697487455932555,Utilities,Gas distributors,1377.05,INR,902,INR,BSE,57.49999999999999,-5.4689564068692125
GOCOLORS,Go Fashion (India) Limited,327.7,INR,-2.179104477611944,3433,0.3196789242846046,Consumer non-durables,Apparel/Footwear,759.3,INR,237.25,INR,BSE,41.9797,-27.6121051468964
ASTRAZEN,AstraZeneca Pharma India Limited,6951.5,INR,-2.181101808203757,12698,0.6738234092344266,Health technology,Pharmaceuticals: major,9849.5,INR,6905,INR,NSE,18.4098,-22.761111111111113
ASAL,Automotive Stampings & Assemblies Ltd.,477.35,INR,-2.182377049180323,2650,1.25497253267665,Producer manufacturing,Auto parts: OEM,656.5,INR,377.1,INR,BSE,24.8165,-2.24247388900266
HPIL,Hindprakash Industries Ltd.,122.35,INR,-2.182603133994247,824,0.1508163115894282,Process industries,Chemicals: specialty,164,INR,107,INR,NSE,93.38239999999999,-8.694029850746272
ANUHPHR,Anuh Pharma Limited,82,INR,-2.182989383275675,5348,0.6245985307685977,Health technology,Pharmaceuticals: major,93,INR,66.72,INR,BSE,27.514,-1.0617760617760563
RAIN,Rain Industries Limited,194.9,INR,-2.1831869510664967,86273,0.5095988739242947,Process industries,Industrial specialties,251.95,INR,99.85,INR,BSE,52.1418,34.925579785392884
HARSHDEEP,Harshdeep Hortico Ltd.,85.1,INR,-2.183908045977018,3000,0.2816901408450715,Consumer durables,Home furnishings,110,INR,75.5,INR,BSE,,-8.05963699222127
KEC,KEC International Ltd.,416.5,INR,-2.184124001878819,715932,0.6520957990567203,Industrial services,Engineering & construction,937.8,INR,415,INR,NSE,49.0249,-43.61334867663981
COSMOFE,Cosmo Ferrites Limited,201.5,INR,-2.1844660194174756,402,0.2674828664581808,Producer manufacturing,Metal fabrication,269.95,INR,89.95,INR,BSE,,26.729559748427672
MARSONS,Marsons Limited,130.26,INR,-2.185176841630996,2858394,0.8556078501287037,Producer manufacturing,Electrical products,175.4,INR,100.25,INR,NSE,29.007500000000004,-4.9197080291970865
TRUALT,Trualt Bioenergy Limited,425,INR,-2.186421173762946,7371,0.7054331077912508,Process industries,Chemicals: specialty,550,INR,310.7,INR,BSE,19.2056,5.132962275819419
SARDAEN,Sarda Energy & Minerals Limited,498.5,INR,-2.18777592465417,20330,0.7438167715498317,Non-energy minerals,Steel,639.95,INR,452.75,INR,BSE,25.293300000000002,-3.93139333204856
KARMAENG,Karma Energy Limited,37.99,INR,-2.1884654994850705,2489,0.7933067729083665,Utilities,Electric utilities,73.7,INR,34.38,INR,NSE,,-25.436702649656524
CRAVATEX,Cravatex Limited,321.1,INR,-2.193116052391102,310,1.4839636189564385,Retail trade,Apparel/Footwear retail,372.5,INR,300,INR,NSE,,-5.558823529411758
ARIHANTCAP,Arihant Capital Markets Limited,78,INR,-2.19435736677116,2159,0.16806395615858263,Finance,Investment banks/Brokers,120.35,INR,57.9,INR,BSE,27.212099999999996,-14.285714285714286
INDOCO,Indoco Remedies Limited,243.34,INR,-2.194533762057881,146872,1.2149759233385182,Health technology,Pharmaceuticals: major,332.2,INR,162.19,INR,NSE,39.2858,3.2852292020373555
UTSSAV,Utssav CZ Gold Jewels Limited,445,INR,-2.197802197802198,7800,0.37037037037037035,Consumer durables,Other consumer specialties,568,INR,160.05,INR,NSE,,98.74944171505136
NEPTUNE,Neptune Petrochemicals Limited,178,INR,-2.197802197802198,1500,0.2564102564102564,Non-energy minerals,Construction materials,246.9,INR,137,INR,NSE,28.1281,-12.272055199605719
