Symbol,Description,Price,Price - Currency,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Sector,Industry,"High, 52 weeks","High, 52 weeks - Currency","Low, 52 weeks","Low, 52 weeks - Currency",Exchange,Free float %,"Performance %, Year to date"
ASPIRA,Aspira Pathlab & Diagnostics Ltd.,110.6,INR,-4.9828178694158165,643,0.3117273476511369,Health services,Medical/Nursing services,135.88,INR,49,INR,BSE,,77.8135048231511
SAENTER,South Asian Enterprises Limited,41.57,INR,-4.982857142857142,50,0.047911077041011885,Distribution services,Wholesale distributors,56.53,INR,22.57,INR,BSE,,-15.850202429149794
IBULLSLTD,Indiabulls Limited,28.03,INR,-4.983050847457624,5959580,8.956190621606439,Finance,Real estate development,30.76,INR,8.93,INR,BSE,48.61090000000012,63.91812865497076
READYMIX,Readymix Construction Machinery Ltd.,99.15,INR,-4.983229516051738,15000,1.271186440677966,Producer manufacturing,Trucks/Construction/Farm machinery,175,INR,68.8,INR,NSE,,-14.525862068965512
ANIRITPP,Anirit Ventures Ltd TEMP,25.55,INR,-4.983265154332464,106,0.21157684630738524,Process industries,Textiles,31.85,INR,16.96,INR,BSE,,-17.58064516129032
GOLDTECH,AION-TECH Solutions Limited,55.29,INR,-4.983674170819726,18423,0.05225911534789202,Technology services,Information technology services,78.2,INR,29.68,INR,NSE,29.0753,7.568093385214009
MITTALSTL,Mittal Sections Ltd.,29.36,INR,-4.983818770226535,15000,3.75,Non-energy minerals,Steel,114.4,INR,22.63,INR,BSE,30.845,-27.77367773677737
BRANDMAN,Brandman Retail Limited,192.55,INR,-4.983962496915862,17600,0.5612244897959183,Retail trade,Apparel/Footwear retail,243.8,INR,109.35,INR,NSE,27.0181,5.218579234972684
KSR,KSR Footwear Ltd,30.88,INR,-4.984615384615387,200,0.11301989150090416,Consumer non-durables,Apparel/Footwear,39,INR,14.05,INR,BSE,,54.78696741854637
MEGAFLEX,Mega Flex Plastics Limited,108.65,INR,-4.984696108438993,1000,0.9090909090909091,Process industries,Containers/Packaging,155.05,INR,43.5,INR,NSE,,-10.502471169686984
KSR,KSR Footwear Ltd,31.07,INR,-4.984709480122332,10787,1.1438417899369069,Consumer non-durables,Apparel/Footwear,39.1,INR,14.04,INR,NSE,,55.35
GDLLEAS,GDL Leasing & Finance Ltd.,59.85,INR,-4.984918240990634,234,0.34718100890207715,Finance,Finance/Rental/Leasing,169.8,INR,8.74,INR,BSE,,-57.926186291739896
DESHRAK,Desh Rakshak Aushdhalaya Ltd.,32.59,INR,-4.985422740524763,100,0.2777777777777778,Health technology,Pharmaceuticals: major,95.14,INR,22.45,INR,BSE,,1.8437500000000107
RIYAASAT,Riyaasat Lifestyle Limited,65.75,INR,-4.98554913294798,4800,,Consumer non-durables,Apparel/Footwear,84.8,INR,65.75,INR,BSE,,-22.464622641509433
GOKAKTEX,Gokak Textiles Limited,63.65,INR,-4.985818778922222,559,0.6344342299398479,Process industries,Textiles,105.2,INR,52.59,INR,BSE,,-6.410821937950311
AICHAMP,A.I. Champdany Industries Ltd.,33.73,INR,-4.985915492957755,809,0.4678193488694848,Process industries,Textiles,65.7,INR,19.72,INR,BSE,,-6.642679213949641
BEEZAASAN,Beezaasan Explotech Limited,337.25,INR,-4.9866178334976725,24000,0.8130081300813008,Process industries,Industrial specialties,391.85,INR,177.05,INR,BSE,,50.12241264188738
NIKSTECH,Niks Technology Limited,277.2,INR,-4.9871465295629855,300,0.45454545454545453,Technology services,Information technology services,504,INR,277.2,INR,BSE,,-35.86302637667747
DARJEELING,Darjeeling Industriies Ltd,26.48,INR,-4.987441693577325,873,0.24145370063060073,Industrial services,Engineering & construction,75.47,INR,23.25,INR,BSE,,-24.55840455840456
CMBL,Corporate Merchant Bankers Ltd.,50.86,INR,-4.987857276293671,172,0.6252271901126862,Finance,Regional banks,414.3,INR,41.69,INR,BSE,,-77.49059526443902
RNPL,Renol Polychem Limited,80.95,INR,-4.988262910798122,10800,1.836734693877551,Process industries,Chemicals: specialty,158,INR,69,INR,NSE,,-43.97923875432526
KRISHNA,Krishna Ventures Limited,40.76,INR,-4.98834498834499,5367,0.12932218500759018,Industrial services,Engineering & construction,51.72,INR,12.44,INR,BSE,2.2222000000000093,97.48062015503875
KRATIKAL,Kratikal Tech Limited,173.3,INR,-4.989035087719295,227000,,Technology services,Packaged software,175,INR,173.3,INR,BSE,,-9.739583333333327
SESHACHAL,Seshachal Technologies Limited,69.32,INR,-4.989035087719299,23,0.03212739209386786,Technology services,Information technology services,105.31,INR,15,INR,BSE,,31.611923295993908
AQYLON,Aqylon Nexus Limited,39.8,INR,-4.98925757937456,1425021,0.9184351976820456,Consumer services,Movies/Entertainment,208.45,INR,38.01,INR,NSE,22.6504,-80.67961165048544
HISARSP,Hisar Spinning Mills Ltd.,45.89,INR,-4.989648033126287,300,0.5,Process industries,Textiles,67.13,INR,40.8,INR,BSE,,12.475490196078441
ONMOBILE,OnMobile Global Limited,70.07,INR,-4.9898305084745855,20554,0.11025380797792564,Communications,Specialty telecommunications,84.07,INR,40.29,INR,BSE,50.1738,20.6024096385542
TIRTPLS,Tirth Plastic Ltd,28.18,INR,-4.989885367498316,3050,0.6019578432146522,Process industries,Containers/Packaging,37.3,INR,12.11,INR,BSE,,55.94908688433868
HFCL,HFCL Limited,215.15,INR,-4.990064031795091,901334,0.38896189111290347,Electronic technology,Telecommunications equipment,229.2,INR,59.83,INR,BSE,67.03089999999999,216.44359464627155
IBINFO,IB Infotech Enterprises Limited,38.27,INR,-4.990069513406152,979,0.35707772549877814,Consumer non-durables,Food: major diversified,82.03,INR,6.49,INR,BSE,,39.39173192496815
RTFL,Real Touch Finance Ltd.,48.55,INR,-4.990215264187875,1,0.006510416666666667,Finance,Finance/Rental/Leasing,64.8,INR,41.88,INR,BSE,45.8774,-5.636540330417892
KRISHNACAP,Krishna Capital & Securities Ltd.,53.5,INR,-4.990232640738771,12700,0.731314061960152,Finance,Investment banks/Brokers,59.27,INR,18.16,INR,BSE,,108.25223822499026
SEEMAX,Seemax Resources Limited,101.85,INR,-4.990671641791053,1000,,Finance,Finance/Rental/Leasing,101.85,INR,101.85,INR,BSE,,-9.70744680851064
DHRUVCA,Dhruva Capital Services Limited,306.5,INR,-4.9907005579665285,39,0.0026058544864128053,Finance,Finance/Rental/Leasing,445.5,INR,111,INR,BSE,,96.47435897435898
SBECSUG,SBEC Sugar Limited,71.77,INR,-4.9907333862854255,13672,0.7225910109509112,Process industries,Agricultural commodities/Milling,88.84,INR,26.85,INR,BSE,,115.52552552552554
ABRFL,Abram Food Limited,52.73,INR,-4.990990990990997,8400,2,Consumer non-durables,Food: specialty/candy,150,INR,52.73,INR,BSE,,-60.05303030303031
TRANSFD,Transglobe Foods Ltd.,508.25,INR,-4.991120665482764,26,0.7878787878787965,Consumer non-durables,Food: specialty/candy,570,INR,231.1,INR,BSE,,24.57107843137255
AMS,AMS Polymers Ltd,42.83,INR,-4.991126885536824,32,0.06675010429703797,Producer manufacturing,Auto parts: OEM,81.46,INR,27.05,INR,BSE,,58.33641404805914
VMOBILE,Vinit Mobile Ltd.,139.9,INR,-4.991511035653646,800,,Retail trade,Electronics/Appliance stores,139.9,INR,139.9,INR,NSE,,-9.741935483870964
KRITINUT,Kriti Nutrients Limited,78.42,INR,-4.991519263387453,927,0.8760986674227389,Process industries,Agricultural commodities/Milling,114,INR,52.25,INR,BSE,95.5239,14.314868804664734
INDAGIV,Ind-Agiv Commerce Limited,46.44,INR,-4.991816693944363,4,0.14336917562724016,Technology services,Information technology services,98.61,INR,34.12,INR,BSE,,-35.9448275862069
ENVAIREL,Envair Electrodyne Limited,69.85,INR,-4.991838955386292,4887,2.17838994383525,Producer manufacturing,Industrial machinery,128.95,INR,36.68,INR,BSE,,-0.654245484283897
STLTECH,Sterlite Technologies Limited,528.15,INR,-4.991905018888289,2341797,1.1520863130120882,Technology services,Information technology services,679.9,INR,84.6,INR,NSE,49.6664,412.7669902912621
ANUBHAV,Anubhav Plast Ltd.,53.1,INR,-4.991948470209338,12800,,Non-energy minerals,Steel,80,INR,53.1,INR,BSE,,-33.625
UTSSAV,Utssav CZ Gold Jewels Limited,432.95,INR,-4.992319508448541,13800,0.1348973607038123,Consumer durables,Other consumer specialties,528,INR,160.05,INR,NSE,,93.36757481018311
SATIPOLY,Sati Poly Plast Ltd.,32.35,INR,-4.992657856093968,2500,0.5208333333333334,Process industries,Chemicals: specialty,94.3,INR,27.15,INR,NSE,,-47.78046811945117
RRFIN,RR Financial Consultants Ltd.,90.77,INR,-4.99267322587399,250,0.1179022825881892,Finance,Insurance brokers/Services,263.7,INR,46.04,INR,BSE,,-30.230591852421217
CONTCHM,Continental Chemicals Limited,63.17,INR,-4.993232064972166,14,0.07923033389926429,Technology services,Packaged software,87.08,INR,56,INR,BSE,,-5.716417910447759
RELINFRA,Reliance Infrastructure Limited,70.21,INR,-4.993234100135334,7196,0.022502991903488558,Utilities,Electric utilities,404.9,INR,64.11,INR,BSE,65.20879999999998,-55.16602809706258
DEL,Dhanashree Electronics Ltd.,105.6,INR,-4.993252361673424,15814,13.210258123799182,Producer manufacturing,Electrical products,438.15,INR,105.6,INR,BSE,,-50.15341043190937
MDL,Marvel Decor Ltd.,71.35,INR,-4.993342210386152,2000,0.28169014084507044,Consumer durables,Home furnishings,104.8,INR,43,INR,NSE,,11.484374999999991
SOUTLAT,Southern Latex Ltd.,37.86,INR,-4.993726474278549,4686,0.821961059463252,Finance,Financial conglomerates,89.88,INR,24.32,INR,BSE,,-13.915416098226462
GOLDTECH,AION-TECH Solutions Limited,54.98,INR,-4.993951961292553,4418,0.09517982480707665,Technology services,Information technology services,80.5,INR,30.25,INR,BSE,29.0753,8.849732726192832
FAZE3Q,Faze Three Ltd.,571.65,INR,-4.994183147748058,14398,0.5586314731683848,Process industries,Textiles,747.95,INR,322.1,INR,NSE,18.896,37.614347616754934
STLTECH,Sterlite Technologies Limited,525,INR,-4.994571118349624,113204,0.8424734503724762,Technology services,Information technology services,684.45,INR,84.65,INR,BSE,49.6664,406.2680810028929
DACHEPALLI,Dachepalli Publishers Limited,79.7,INR,-4.994635832637975,4800,0.6451612903225806,Consumer services,Publishing: books/magazines,96.77,INR,48.1,INR,BSE,,-5.400593471810086
BHADORA,Bhadora Industries Limited,94.15,INR,-4.994954591321886,163200,4.25,Producer manufacturing,Electrical products,128.85,INR,49.5,INR,NSE,,27.747625508819542
SURBHIN,Surbhi Industries Ltd,67.9,INR,-4.995102840352586,11246,7.157131037994018,Process industries,Textiles,249.65,INR,14.05,INR,BSE,,157.0995834911019
UWCSL,Ultra Wiring Connectivity System Ltd.,101.75,INR,-4.995331465919696,1000,0.4166666666666667,Producer manufacturing,Miscellaneous manufacturing,151.85,INR,83.5,INR,NSE,,-1.1175898931001027
LIOTECH,Liotech Industries Limited,154.05,INR,-4.995374653098978,400,,Consumer durables,Tools & hardware,257,INR,154.05,INR,BSE,27.292099999999998,-40.05836575875486
SKRABUL,Shukra Bullions Ltd.,33.09,INR,-4.995693367786377,400,1.998001998001998,Consumer durables,Other consumer specialties,50.38,INR,21.02,INR,BSE,,-21.550497866287333
GPSL,Gabriel Pet Straps Ltd.,112.2,INR,-4.995766299745971,2400,0.19138755980861244,Consumer non-durables,Consumer sundries,365,INR,86.7,INR,BSE,,-66.46742378959952
KEMP,Kemp & Co. Ltd.,1138.1,INR,-4.996034892942121,31,1.3596491228070176,Finance,Real estate development,1559.95,INR,868.3,INR,BSE,,-3.387096774193556
LERTHAI,Lerthai Finance Limited,649.35,INR,-4.99634235552304,3,0.16853932584269662,Finance,Financial conglomerates,774,INR,400,INR,BSE,,18.841508052708647
CPML,City Pulse Multiventures Ltd,972.55,INR,-4.996581029598524,100,0.037037037037037035,Consumer services,Movies/Entertainment,3289.95,INR,972.55,INR,BSE,34.0268,-68.6274193548387
CHEMBONDCH,Chembond Chemicals Limited,237.1,INR,-4.996594141924109,12599,0.5985386895712983,Process industries,Chemicals: major diversified,253,INR,104.85,INR,NSE,34.617599999999996,54.34188256737403
GAUDIUMIVF,Gaudium IVF & Women Health Ltd.,113.51,INR,-4.996652159357214,161080,1.2833362280367695,Health services,Medical/Nursing services,133,INR,69.18,INR,NSE,17.346500000000002,36.75903614457832
SIYARAM,Siyaram Recycling Industries Ltd.,43.54,INR,-4.996727034693431,120000,1.3245033112582782,Non-energy minerals,Other metals/Minerals,152.95,INR,31.95,INR,BSE,,-21.54954954954955
AASTHA,Aastha Spintex Limited,123.19,INR,-4.99730084059535,45236,,Process industries,Textiles,136.5,INR,123.19,INR,NSE,,-5.23846153846154
NMSGLOBAL,NMS Global Ltd,79.84,INR,-4.9976201808662575,3993,0.13379842779307988,Distribution services,Food distributors,103.94,INR,57.84,INR,BSE,,20.658908871089622
KKVAPOW,KKV Agro Powers Ltd.,525.6,INR,-4.997740623587886,342,1.25,Utilities,Electric utilities,693,INR,512.15,INR,NSE,,-13.123966942148757
GRANDOAK,Grand Oak Canyons Distillery Ltd,50.18,INR,-4.998106777735707,31121,1.080042756102809,Finance,Finance/Rental/Leasing,55.76,INR,24,INR,NSE,82.4799,44.402877697841724
GOLECHA,Golechha Global Finance Limited,26.42,INR,-4.998202085580716,50,0.02295473326599945,Finance,Finance/Rental/Leasing,38.2,INR,17.05,INR,BSE,,28.878048780487816
EVERESTIND,Everest Industries Limited,467.55,INR,-4.998476074367565,10073,0.07478349313822659,Distribution services,Wholesale distributors,750,INR,284.9,INR,NSE,31.9008,-10.08653846153846
ONMOBILE,OnMobile Global Limited,69.75,INR,-4.998637973304279,136171,0.061132267040948846,Communications,Specialty telecommunications,84,INR,40.21,INR,NSE,50.1738,20.77922077922078
OMEGAIN,Omega Interactive Technologies Limited,43.71,INR,-4.998913279721793,27943,1.697187247559872,Technology services,Information technology services,112.06,INR,4.79,INR,BSE,,1.380030151919283
GRANDOAK,Grand Oak Canyons Distillery Ltd,50.17,INR,-4.999053209619391,11535,1.9151267619664292,Finance,Finance/Rental/Leasing,66.29,INR,24,INR,BSE,82.4799,26.627965673902082
HFCL,HFCL Limited,214.74,INR,-4.9991152008494,16300117,0.5970973423666456,Electronic technology,Telecommunications equipment,229.5,INR,59.82,INR,NSE,67.03089999999999,216.77238530756745
RELINFRA,Reliance Infrastructure Limited,69.93,INR,-4.9993207444640575,210334,0.22486901599519243,Utilities,Electric utilities,403.8,INR,64.08,INR,NSE,65.20879999999998,-55.26484135107471
URAVIDEF,Uravi Defence and Technology Limited,117.24,INR,-4.999594846446804,23479,0.12503008731178125,Producer manufacturing,Electrical products,553.95,INR,108.03,INR,NSE,32.5038,-37.83339519592768
CSURGSU,Centenial Surgical Suture Ltd.,76.76,INR,-4.99999999999999,5,0.019135093761959432,Health technology,Medical specialties,189,INR,73.04,INR,BSE,,-25.330739299610887
ASCOM,Ascom Leasing & Investments Ltd.,259.35,INR,-4.999999999999992,3000,1.46341463414634,Finance,Finance/Rental/Leasing,285,INR,90,INR,NSE,,104.21259842519686
ROXHITECH,ROX Hi-Tech Limited,38.95,INR,-4.999999999999993,16000,0.5494505494505495,Technology services,Information technology services,55,INR,22.95,INR,NSE,,-10.562571756601596
HIRAUTO,Hira Automobiles Ltd.,193.8,INR,-4.999999999999995,100,0.9090909090909091,Retail trade,Specialty stores,489.65,INR,193.8,INR,BSE,,-5.440351305196379
SAROJA,Saroja Pharma Industries India Ltd.,31.35,INR,-4.999999999999996,9600,2.608695652173913,Distribution services,Wholesale distributors,60,INR,28,INR,NSE,,-20.025510204081634
EASTBUILD,East Buildtech Ltd.,57.95,INR,-4.999999999999996,20,0.18198362147406733,Consumer durables,Homebuilding,71.25,INR,38.1,INR,BSE,,-7.25032010243277
UNICK,Unick Fix-A-Form & Printers Ltd,45.6,INR,-4.9999999999999964,4,0.028011204481792715,Commercial services,Miscellaneous commercial services,75.45,INR,39,INR,BSE,,-19.03409090909091
CITIPOR,Citiport Financial Services Ltd.,36.1,INR,-4.9999999999999964,101,0.5927230046948356,Finance,Finance/Rental/Leasing,52.94,INR,17.5,INR,BSE,,34.7517730496454
JAYBARMARU,Jay Bharat Maruti Limited,178.22,INR,-4.999999999999997,1310610,1.3273263480270527,Distribution services,Wholesale distributors,191,INR,71.01,INR,NSE,21.7918,93.73844983150343
VIJSOLX,Vijay Solvex Ltd.,707.75,INR,-5,378,0.1164653684988908,Process industries,Agricultural commodities/Milling,940.4,INR,301,INR,BSE,13.367500000000001,-2.6880241990925278
INDOBELL,Indobell Insulations Limited,57,INR,-5,750,0.1111111111111111,Non-energy minerals,Construction materials,158,INR,44.75,INR,BSE,,-13.636363636363637
GLOBALPET,Global Pet Industries Limited,152,INR,-5,2250,0.5555555555555556,Producer manufacturing,Industrial machinery,164.75,INR,85,INR,NSE,27.590600000000006,26.666666666666668
SEMAC,Semac Construction Limited,323,INR,-5,34,0.3512396694214876,Producer manufacturing,Trucks/Construction/Farm machinery,567,INR,202.1,INR,BSE,43.2538,1.5723270440251573
NANTA,Nanta Tech Limited,560.5,INR,-5,2400,0.42105263157894735,Distribution services,Wholesale distributors,651.4,INR,234,INR,BSE,,117.29017251405311
COLINZ,Colinz Laboratories Ltd,66.5,INR,-5,1223,0.09538739919197592,Health technology,Pharmaceuticals: major,87.91,INR,36.11,INR,BSE,,6.077524326048816
GLOBALLOG,Global Ocean Logistics India Ltd.,133,INR,-5,3200,0.21505376344086022,Transportation,Air freight/Couriers,172.91,INR,79.2,INR,BSE,,45.069808027923195
FABCLEAN,Fabtech Technologies Cleanrooms Limited,384.75,INR,-5,15200,4.175824175824176,Producer manufacturing,Building products,470,INR,203.25,INR,BSE,,18.384615384615383
WOL3D,WOL 3D India Limited,123.5,INR,-5,31000,2.743362831858407,Electronic technology,Computer peripherals,216.7,INR,106.65,INR,NSE,,-28.218541121766933
SAYAJIHOTL,Sayaji Hotels Limited,299.25,INR,-5,10,0.00016055745548544548,Consumer services,Hotels/Resorts/Cruise lines,325,INR,250,INR,BSE,3.608699999999994,4.724409448818897
VISACHROME,Visa Chrome Ltd,39.33,INR,-5.000000000000001,1175,0.35866910866910867,Non-energy minerals,Steel,73.68,INR,27.65,INR,BSE,13.206900000000003,-29.767857142857146
FUTSOL,Futuristic Solutions Limited,45.41,INR,-5.000000000000002,53,4.907407407406664,Commercial services,Miscellaneous commercial services,61.95,INR,33.25,INR,BSE,,0.24282560706401643
MOBILISE,Mobilise App Lab Ltd.,103.55,INR,-5.000000000000003,46400,1.7365269461077844,Technology services,Packaged software,125.9,INR,45,INR,NSE,26.408699999999996,61.54446177847115
DURLAX,Durlax Top Surface Limited,49.4,INR,-5.000000000000003,120000,1.1049723756906078,Producer manufacturing,Miscellaneous manufacturing,64.35,INR,30.55,INR,NSE,,16.784869976359342
HPTL,HP Telecom India Limited,266.95,INR,-5.0000000000000036,600,0.16393442622950818,Distribution services,Wholesale distributors,327.4,INR,174.35,INR,NSE,,-6.0035211267605675
VERA,Vera Synthetic Ltd.,65.55,INR,-5.000000000000004,1500,0.38461538461538464,Process industries,Textiles,70,INR,65.55,INR,NSE,,-6.357142857142861
YURANUS,Yuranus Infrastructure Ltd.,102.6,INR,-5.000000000000005,20,0.22857142857142856,Finance,Real estate development,165,INR,57.83,INR,BSE,,-27.234042553191493
AVAX,Avax Apparels and Ornaments Limited,51.3,INR,-5.000000000000005,2000,0.14388489208633093,Distribution services,Wholesale distributors,55.4,INR,12.53125,INR,BSE,,90.88372093023254
HANNAH,Hannah Joseph Hospital Limited,112.1,INR,-5.000000000000005,38000,1.2666666666666666,Health services,Hospital/Nursing management,128.8,INR,55.99,INR,BSE,,72.46153846153845
AUTOPINS,Auto Pins (India) Ltd,200.45,INR,-5.000000000000005,1,0.007446016381236038,Producer manufacturing,Metal fabrication,270.1,INR,104.1,INR,BSE,,66.41760066417599
MARALOVER,Maral Overseas Limited,51.3,INR,-5.000000000000005,647,0.6563863244394846,Process industries,Textiles,85,INR,34.5,INR,BSE,,16.590909090909086
ACCEDERE,Accedere Ltd,64.03,INR,-5.000000000000006,126,0.012389380530973448,Distribution services,Electronics distributors,91.42,INR,38.28181822,INR,BSE,,-14.106097646869513
NIMBSPROJ,Nimbus Projects Limited,190.95,INR,-5.000000000000006,1421,0.6755728820005705,Finance,Real estate development,231.23,INR,165.81,INR,NSE,,-2.5765306122449037
EY,Eyantra Ventures Limited,711.55,INR,-5.000000000000006,1,0.00846740050804403,Consumer durables,Other consumer specialties,1061.3,INR,621.65,INR,BSE,,-26.568627450980397
KFBL,Kothari Fermentation & Biochem Ltd.,41.8,INR,-5.000000000000006,7112,1.247391037446286,Consumer non-durables,Food: specialty/candy,69.9,INR,30.2,INR,BSE,,-8.030803080308043
EMAMIREAL,Emami Realty Limited,82.08,INR,-5.000000000000008,650,0.5516890171447999,Finance,Real estate development,128.3,INR,50,INR,BSE,45.836000000000006,1.9627329192546563
HCKKVENTURE,HCKK Ventures Ltd,26.22,INR,-5.000000000000009,2000,1.786671431123816,Technology services,Packaged software,120.95,INR,26.22,INR,BSE,,-14.870129870129876
TINNARUBR,Tinna Rubber & Infrastructure Limited,901.45,INR,-5.010537407797678,4074,0.6485195797516714,Process industries,Industrial specialties,1070,INR,529,INR,BSE,29.932099999999995,16.29362058956332
SRIGEE,Srigee DLM Limited,76,INR,-5.01187351581053,22800,1.5447154471544715,Producer manufacturing,Industrial machinery,294.95,INR,56.75,INR,BSE,,-12.138728323699421
MARATHON,Marathon Nextgen Realty Limited,396.85,INR,-5.014360938247963,47106,0.6486633865830534,Finance,Real estate development,769.45,INR,368.3,INR,NSE,39.744299999999996,-28.204432383536858
HOCL,Hindustan Organic Chemicals Limited,37.48,INR,-5.01773948302079,64773,1.6999627322020021,Process industries,Chemicals: specialty,46.6,INR,21.05,INR,BSE,41.224199999999996,16.39751552795029
JAGSONSER,Jagsonpal Services Ltd,47.49,INR,-5.019999999999996,100,0.38022813688212925,Finance,Regional banks,71.35,INR,45.56,INR,BSE,,-26.870957807206647
BANKINDIA,Bank of India,135.25,INR,-5.021067415730341,470025,1.2825067471274059,Finance,Major banks,178.45,INR,109,INR,BSE,26.6175,-6.108989934050684
PROPEQUITY,P.E. Analytics Limited,228.8,INR,-5.022831050228308,4800,2,Technology services,Internet software/Services,268,INR,145,INR,NSE,,25.71428571428572
INDIGO,InterGlobe Aviation Ltd,5124,INR,-5.023169601482855,2044081,1.384640354258796,Transportation,Airlines,6232.5,INR,3895.2,INR,NSE,56.273,0.8462901003739421
APARINDS,APAR Industries Limited,13443,INR,-5.023314963967783,158359,0.787542271732647,Electronic technology,Electronic equipment/Instruments,17157,INR,6801,INR,NSE,39.319199999999995,59.57977207977208
SAKSOFT,Saksoft Limited,167.8,INR,-5.036785512167503,492410,0.43888913746488023,Technology services,Information technology services,254.15,INR,108,INR,BSE,31.0336,-18.898018366360557
BORANA,Borana Weaves Limited,298.75,INR,-5.038143674507318,4628,1.3934722389497773,Process industries,Textiles,418.95,INR,210.4,INR,BSE,29.072599999999998,3.5708094990466326
ITCHOTELS,ITC Hotels Ltd,177.55,INR,-5.053475935828871,603446,2.2564110617784725,Consumer services,Hotels/Resorts/Cruise lines,261.35,INR,137.4,INR,BSE,53.684799999999996,-10.14676113360323
INDIGO,InterGlobe Aviation Ltd,5125.55,INR,-5.063947619444515,140311,1.9624794396392564,Transportation,Airlines,6225.05,INR,3894.8,INR,BSE,56.273,1.2704371449740712
DECOMIC,Deco-Mica Ltd,56,INR,-5.068655704356674,304,1.2614107883817427,Commercial services,Miscellaneous commercial services,89,INR,47,INR,BSE,,-13.178294573643411
360ONE,360 One Wam Limited,1091.7,INR,-5.077819320059114,2679587,2.5293334632176347,Finance,Investment managers,1236.2,INR,906.05,INR,NSE,63.721,-8.873121869782969
ACCORDTS,Accord Transformer & Switchgear Limited,52.3,INR,-5.081669691470062,90000,0.7281553398058253,Producer manufacturing,Electrical products,80.01,INR,45,INR,BSE,,4.599999999999994
CUBEXTUB,Cubex Tubings Ltd,76.29,INR,-5.088330430455324,98638,2.0913477847886557,Non-energy minerals,Other metals/Minerals,143.69,INR,73.1,INR,NSE,,-33.429319371727736
COSMOFIRST,Cosmo First Limited,810.1,INR,-5.090504364126288,6914,0.8303509235462253,Process industries,Containers/Packaging,1229.95,INR,562,INR,BSE,55.3162,18.574355971896953
ANUP,Anup Engineering Ltd.,2135.3,INR,-5.093559713765052,41719,1.1003499998681237,Producer manufacturing,Industrial machinery,2948,INR,1422.3,INR,NSE,52.4488,-5.434012400354288
WONDERLA,Wonderla Holidays Ltd.,464.7,INR,-5.09547636066578,162520,3.143514229179441,Consumer services,Movies/Entertainment,680.7,INR,455,INR,NSE,37.7511,-11.988636363636365
KOTHARIPET,Kothari Petrochemicals Ltd.,130.41,INR,-5.101149759860276,85828,0.39465685711001264,Process industries,Chemicals: specialty,182.6,INR,94.75,INR,NSE,24.8204,-0.45038167938931556
PARACABLES,Paramount Communications Limited,64.91,INR,-5.116211080251425,2892785,0.9601122535293635,Producer manufacturing,Electrical products,75.7,INR,28.3,INR,NSE,48.2582,63.21347749559968
BANKINDIA,Bank of India,135.12,INR,-5.1190225405519225,14342743,1.51259466699531,Finance,Major banks,178.36,INR,108.81,INR,NSE,26.6175,-6.231783483691874
EMERALD,Emerald Finance Limited,53,INR,-5.119942713927675,38558,1.4738564215081056,Finance,Regional banks,97,INR,45.5,INR,BSE,32.1952,-33.98928882799851
SAHYADRI,Sahyadri Industries Limited.,273.25,INR,-5.121527777777778,4550,1.2179126850290425,Non-energy minerals,Construction materials,338.4,INR,200.1,INR,NSE,24.4785,6.73828125
VIRATCRA,Virat Crane Industries Limited,38.42,INR,-5.135802469135798,2141,0.5059791085692679,Consumer non-durables,Tobacco,51.39,INR,27,INR,BSE,,0.5495943470295757
AMAL,Amal Ltd.,592.9,INR,-5.143588512918964,12700,1.6416116231273348,Process industries,Chemicals: specialty,1148,INR,408.2,INR,BSE,28.7209,-11.58663883089771
ASIANHOTNR,Asian Hotels (North) Limited,322.5,INR,-5.147058823529411,1191,0.5934821606537771,Consumer services,Hotels/Resorts/Cruise lines,408.9,INR,249.9,INR,BSE,15.128900000000002,-0.03099814011160035
ZENITHDRUG,Zenith Drugs Ltd.,49.65,INR,-5.157593123209174,18400,0.905511811023622,Health technology,Pharmaceuticals: major,77,INR,33.3,INR,NSE,,-4.335260115606936
AMJLAND,AMJ Land Holdings Ltd.,37.39,INR,-5.1737255896525465,16265,1.7012174713413104,Finance,Real estate development,64.64,INR,30.3,INR,NSE,,-26.90127077223851
TCC,TCC Concept Ltd,323.75,INR,-5.1837750768780175,7346,0.7153568994059791,Distribution services,Wholesale distributors,526.4,INR,305.5,INR,NSE,45.352700000000006,-38.49734042553191
JIOFIN,Jio Financial Services Limited,230.45,INR,-5.184118494137018,1488194,1.7386678866910175,Finance,Financial conglomerates,338.45,INR,223.3,INR,BSE,50.4201,-21.881355932203395
DIAMINESQ,Diamines & Chemicals Ltd.,256,INR,-5.185185185185185,495,0.369899865490958,Process industries,Chemicals: major diversified,432,INR,211,INR,BSE,40.7474,-6.569343065693431
NWIL,Nurture Well Industries Ltd,25.95,INR,-5.188162221410309,910862,1.7347132137945647,Electronic technology,Electronic components,46,INR,17,INR,BSE,32.6716,-25.85714285714286
SPITZE,Maruti Interior Products Ltd.,57,INR,-5.18962075848303,11000,0.328358208955224,Consumer durables,Home furnishings,85.02,INR,16.73106933,INR,BSE,,7.5379686801088415
OBCL,OBCL Limited,52,INR,-5.195989061075664,699,1.4796782387806944,Transportation,Trucking,64.47,INR,44.03,INR,BSE,52.830200000000005,9.589041095890405
