Symbol,Description,Price,Price - Currency,Price change % 1 day,Volume 1 day,Relative volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
ELGIEQUIP,ELGI Equipments Limited,609.9,INR,-2.016226202907875,44390,0.6628608290912141,Producer manufacturing,Industrial machinery,634,INR,408.95,INR,BSE,59.36769999999999,28.806758183738115
HINDMILL,Hindoostan Mills Limited,169.65,INR,-2.0213687554143807,100,0.7757951900698216,Process industries,Textiles,201,INR,135,INR,BSE,,-6.503168917057031
MICEL,MIC Electronics Limited,43.13,INR,-2.021808268968652,1257245,22.07439570607621,Health technology,Medical specialties,82.82,INR,30,INR,BSE,47.0503,-1.9995455578277561
NAUKRI,Info Edge India Ltd.,988.45,INR,-2.022104376270008,1456438,0.32830074466917997,Technology services,Internet software/Services,1550,INR,908.3,INR,NSE,53.957699999999996,-26.268088915411003
GPIL,Godawari Power & Ispat Ltd.,280.2,INR,-2.027972027972032,1130976,0.4486609863102734,Non-energy minerals,Steel,320,INR,175.37,INR,NSE,36.5931,5.656108597285068
MIDHANI,Mishra Dhatu Nigam Ltd.,434.4,INR,-2.029769959404601,109389,0.9896752199851271,Non-energy minerals,Other metals/Minerals,468.4,INR,266.7,INR,BSE,26,26.224030219381085
NDASEC,NDA Securities Ltd.,32.22,INR,-2.0370933414411727,4247,1.161874538341586,Finance,Investment banks/Brokers,62,INR,24.3,INR,BSE,,-6.009334889148198
CHATHA,Chatha Foods Ltd.,74.4,INR,-2.0408163265306083,9000,0.4787234042553192,Consumer non-durables,Food: meat/fish/dairy,113.8,INR,60,INR,BSE,34.3249,-10.361445783132524
NILE,Nile Limited,1727.6,INR,-2.0412792016330235,2276,0.4383751613089621,Non-energy minerals,Other metals/Minerals,1933,INR,1605.05,INR,NSE,86.48040000000002,0.14782180226659833
NEAGI,Neelamalai Agro Industries Limited,3155.25,INR,-2.0412915243713132,59,2.892156862745103,Consumer non-durables,Food: major diversified,3970,INR,3010.7,INR,BSE,,-10.48936170212766
SUPER,Super Sales India Limited,852.2,INR,-2.045977011494248,4225,3.7090685629005358,Process industries,Textiles,986.75,INR,530,INR,BSE,33.9964,22.972582972582977
LTELEVATOR,L. T. Elevator Limited,239.05,INR,-2.048760499897562,37600,0.2213848327837965,Producer manufacturing,Building products,257,INR,125.33,INR,BSE,,11.18604651162791
SHAWGELTIN,Narmada Gelatines Limited,492.15,INR,-2.0499552194248207,11363,0.25621021729278043,Consumer non-durables,Food: specialty/candy,530,INR,327.3,INR,BSE,,42.42511937490955
AFCONS,Afcons Infrastructure Limited,319.6,INR,-2.053325160894879,219931,0.21685615323209154,Industrial services,Engineering & construction,479.4,INR,265.8,INR,NSE,41.400000000000006,-17.607630832688827
FRACTAL,Fractal Analytics Limited,1004.9,INR,-2.0565302144249538,359037,0.43536407115371234,Technology services,Packaged software,1118,INR,733.7,INR,NSE,34.5372,14.714611872146117
CORDSCABLE,Cords Cable Industries Limited,219,INR,-2.057245080500892,1394,0.05659741535763152,Producer manufacturing,Electrical products,260,INR,126.45,INR,BSE,,18.0911296845511
TYCHE,Tyche Industries Limited,128.5,INR,-2.057926829268284,8133,1.2781104144076192,Health technology,Pharmaceuticals: major,148.8,INR,99,INR,BSE,,10.871440897325275
KRISHNADEF,Krishna Defence and Allied Industries Limited,1164.9,INR,-2.0598621153522783,163788,0.7794058094256006,Electronic technology,Aerospace & defense,1313,INR,665,INR,NSE,29.6635,44.001483404413136
VARROC,Varroc Engineering Limited,586.65,INR,-2.061769616026715,6792,0.7092435570778163,Producer manufacturing,Auto parts: OEM,694.75,INR,462.4,INR,BSE,25,-1.2373737373737412
SWELECTES,Swelect Energy Systems Limited,648.15,INR,-2.062556663644602,10559,0.18301190556661937,Producer manufacturing,Electrical products,977,INR,483.1,INR,NSE,36.29769999999999,3.488743413699509
AMBUJACEM,Ambuja Cements Limited,417.55,INR,-2.0640318986748003,7371968,1.8528883228545745,Non-energy minerals,Construction materials,624.95,INR,394,INR,NSE,32.1484,-25.022445681450883
DHARMAJ,Dharmaj Crop Guard Ltd.,268.05,INR,-2.0643039824625418,436,0.07353561248756142,Process industries,Chemicals: agricultural,391.25,INR,211.05,INR,BSE,28.1401,11.385830043631833
RISHILASE,Rishi Laser Limited,120.45,INR,-2.073170731707315,13890,1.3946483257191626,Producer manufacturing,Building products,158.55,INR,90,INR,BSE,,-8.956916099773249
SBCL,Shivalik Bimetal Controls Ltd,712.7,INR,-2.0747458092882534,325013,0.504874327825556,Non-energy minerals,Other metals/Minerals,789,INR,368.6,INR,NSE,58.21949999999999,66.86958557714821
PODDARMENT,Poddar Pigments Limited,250,INR,-2.075989032510776,93,0.03904446030479869,Process industries,Industrial specialties,334.8,INR,201.1,INR,NSE,95.0141,-5.713746935696768
GOLDIAM,Goldiam International Limited,421.9,INR,-2.077289079726133,27503,0.6363533296158927,Consumer durables,Other consumer specialties,448.75,INR,264.65,INR,BSE,37.688100000000006,16.338067006755825
ADFFOODS,ADF Foods Limited,282.8,INR,-2.0775623268698062,164750,0.44083062925996913,Consumer non-durables,Food: specialty/candy,301.65,INR,153.1,INR,NSE,24.5753,38.22091886608017
UNISEM,Unisem Agritech Limited,47,INR,-2.083333333333333,2000,0.21739130434782608,Process industries,Agricultural commodities/Milling,67.91,INR,47,INR,BSE,29.1211,-17.54385964912281
VISHWAS,Vishwas Agri Seeds Limited,47,INR,-2.083333333333333,4800,0.7142857142857143,Process industries,Agricultural commodities/Milling,63.45,INR,32.05,INR,NSE,,17.206982543640894
PRIMECAB,Prime Cable Industries Limited,115,INR,-2.085994040017031,17600,0.25943396226415094,Producer manufacturing,Electrical products,136.7,INR,70.4,INR,NSE,27.787200000000002,31.503716409376782
ZODIACLOTH,Zodiac Clothing Company Limited,74.12,INR,-2.087186261558782,777,0.8908507223113964,Consumer non-durables,Apparel/Footwear,119,INR,58.51,INR,BSE,27.4611,-12.439456585942114
JAINIK,Jainik Power and Cables Ltd.,133.2,INR,-2.0948180815876682,9600,0.32388663967611336,Non-energy minerals,Aluminum,160,INR,60.6,INR,NSE,,4.062499999999991
SAPPHIRE,Sapphire Foods India Ltd.,177.45,INR,-2.0965517241379374,37824,0.10219123247640827,Consumer services,Restaurants,368.1,INR,140.25,INR,BSE,73.38210000000001,-31.220930232558143
ALBERTDAVD,Albert David Ltd,700,INR,-2.097902097902098,131,1.5651135005973715,Health technology,Pharmaceuticals: major,959.35,INR,581.3,INR,BSE,35.9765,-5.405405405405405
SURJIND,Suraj Industries Ltd,58.25,INR,-2.100840336134454,6554,0.41514907741130413,Process industries,Agricultural commodities/Milling,66.59,INR,38.1,INR,BSE,,42.94478527607362
DREDGECORP,Dredging Corporation of India Limited,1178.3,INR,-2.1020272515785936,261288,0.3242928062892608,Transportation,Marine shipping,1286,INR,538,INR,NSE,26.5285,16.100108385062565
BSHSL,Bombay Super Hybrid Seeds Ltd.,93,INR,-2.1052631578947367,992,1.0244758855726532,Process industries,Chemicals: agricultural,103.4,INR,91,INR,BSE,16.000899999999998,-3.125
POKARNA,Pokarna Limited,823.8,INR,-2.115019011406852,5106,0.9020245203688654,Producer manufacturing,Building products,1147.35,INR,692.55,INR,BSE,36.9803,-0.8127144663175006
OSWALAGRO,Oswal Agro Mills Ltd.,43,INR,-2.1170043250625987,2259,0.793188202247191,Finance,Real estate development,110.69,INR,33.5,INR,BSE,36.207100000000004,-30.633973221487338
SICAGEN,Sicagen India Limited,55.91,INR,-2.1183473389355756,10085,0.29407476526506093,Distribution services,Wholesale distributors,61.5,INR,51.1,INR,NSE,,0.7387387387387326
RELAXO,Relaxo Footwears Limited,330.05,INR,-2.1204033214709304,188000,0.0947490528496609,Consumer non-durables,Apparel/Footwear,526,INR,236.5,INR,NSE,19.785,-18.646783337441455
IMFA,Indian Metals & Ferro Alloys Ltd.,1501.1,INR,-2.12238776774363,5307,0.5394334271861436,Non-energy minerals,Other metals/Minerals,1674.9,INR,681.05,INR,BSE,26.557,0.34090909090908483
ENCOMPAS,Encompass Design India Limited,221.1,INR,-2.1248339973439627,2400,0.07653061224489796,Consumer durables,Home furnishings,302.9,INR,167.35,INR,NSE,33.880799999999994,-7.100840336134456
DALBHARAT,Dalmia Bharat Ltd.,1688.6,INR,-2.1271662899205963,260820,1.0714052448002012,Producer manufacturing,Miscellaneous manufacturing,2496.3,INR,1675.1,INR,NSE,39.6099,-21.28839789306858
IWP,Indian Wood Products Co. Ltd.,34.5,INR,-2.127659574468085,607,0.5085029739465527,Consumer non-durables,Food: specialty/candy,57.25,INR,27,INR,BSE,27.639100000000006,-6.630581867388369
BUILDPRO,Shankara Buildpro Limited,1134.7,INR,-2.1304122822149427,25636,0.41746255848074637,Distribution services,Wholesale distributors,1244,INR,636,INR,NSE,50.579800000000006,31.94186046511628
TIRUMALCHM,Thirumalai Chemicals Limited,174.5,INR,-2.13123948401571,19887,1.2761656634624023,Process industries,Chemicals: specialty,328.7,INR,158.4,INR,BSE,58.4091,-26.23124075248362
DURLAX,Durlax Top Surface Limited,55.05,INR,-2.1333333333333386,18000,0.3050847457627119,Producer manufacturing,Miscellaneous manufacturing,64.35,INR,30.55,INR,NSE,,30.141843971631207
KIAASA,Kiaasa Retail Limited,42.2,INR,-2.133580705009264,12000,0.3252032520325203,Retail trade,Apparel/Footwear retail,123,INR,37.65,INR,BSE,40.9387,-65.6910569105691
URBAN,Urban Enviro Waste Management Limited,133,INR,-2.1339220014716744,6400,0.42328042328042326,Transportation,Trucking,193.2,INR,114,INR,NSE,,-10.195813639432814
KANCHI,Kanchi Karpooram Ltd,352.65,INR,-2.1368114333287207,2983,3.5827528224837857,Process industries,Chemicals: specialty,463.35,INR,342.35,INR,NSE,91.1381,-15.633971291866033
AHLADA,Ahlada Engineers Limited,40.3,INR,-2.136959689169506,9137,0.6953206450189107,Producer manufacturing,Building products,81,INR,31.22,INR,NSE,,-17.586912065439677
RISHDIGA,Rishabh Digha Steel & Allied Products Ltd.,32.5,INR,-2.1379102679915714,289,0.15204124579124578,Non-energy minerals,Steel,64.99,INR,28.5,INR,BSE,,-18.729682420605155
THEMISMED,Themis Medicare Limited,104.34,INR,-2.1384355655599334,57450,0.43211571223876555,Health technology,Pharmaceuticals: major,154.72,INR,64.95,INR,NSE,25.1134,2.3844568737121055
EIDPARRY,E.I.D.-Parry (India) Limited,735.2,INR,-2.1429522161586463,595283,1.6087881854875217,Process industries,Chemicals: agricultural,1246.8,INR,733,INR,NSE,52.2976,-28.89748549323017
RNFI,RNFI Services Ltd.,248.65,INR,-2.144824872097595,58200,1.8762088974854931,Finance,Regional banks,404,INR,216,INR,NSE,,-21.722021092397284
SUPERIRON,Super Iron Foundry Ltd.,45.56,INR,-2.147766323024055,3600,0.19230769230769232,Non-energy minerals,Steel,59.41,INR,24,INR,BSE,30.735199999999995,10.582524271844658
KAYNES,Kaynes Technology India Ltd.,3122.55,INR,-2.1527614571092775,94662,0.746514538430176,Electronic technology,Electronic production equipment,7705,INR,2995.85,INR,BSE,44.9778,-22.761733968214703
GANDHAR,Gandhar Oil Refinery (India) Limited,159.05,INR,-2.1531836358043677,66219,1.002684667414679,Process industries,Industrial specialties,179,INR,116,INR,BSE,33.533500000000004,3.0116580310880865
KAYNES,Kaynes Technology India Ltd.,3121.8,INR,-2.1532675129290024,756455,0.511629354054033,Electronic technology,Electronic production equipment,7705,INR,2995,INR,NSE,44.9778,-22.410836336522923
GPTHEALTH,GPT Healthcare Limited,149.8,INR,-2.155453951665567,10868,1.5133117968140803,Health services,Hospital/Nursing management,184.8,INR,114,INR,BSE,33.4137,6.278822277403351
HALDER,Halder Venture Ltd.,245.46,INR,-2.1564953960218425,35824,4.502142740445639,Distribution services,Food distributors,294,INR,210,INR,NSE,,-9.879942724969709
GUJALKALI,Gujarat Alkalies & Chemicals Ltd.,647.7,INR,-2.1601208459214436,4842,0.5147942205258513,Process industries,Chemicals: specialty,815,INR,410,INR,BSE,23.911099999999998,28.359096313912012
IFBAGRO,IFB Agro Industries Ltd.,919.2,INR,-2.160723789249596,5728,0.6381888272388975,Consumer non-durables,Beverages: alcoholic,1790,INR,679.15,INR,NSE,17.394800000000004,-33.39130434782608
AMDIND,AMD Industries Limited,47.01,INR,-2.164412070759624,11745,0.5392784825819249,Producer manufacturing,Miscellaneous manufacturing,68.07,INR,33.77,INR,NSE,,-2.062500000000004
TCC,TCC Concept Ltd,361.6,INR,-2.1645021645021645,269,0.14969393433500278,Distribution services,Wholesale distributors,688,INR,310.6,INR,BSE,45.352700000000006,-26.764556962025313
EMAPARTNER,Ema Partners India Limited,88.1,INR,-2.165463631315939,4000,0.49382716049382713,Commercial services,Personnel services,112,INR,65.25,INR,NSE,,-11.010101010101014
SUBAM,Subam Papers Limited,216.3,INR,-2.170963364993208,6400,0.34934497816593885,Process industries,Pulp & paper,244,INR,70.77,INR,BSE,39.088899999999995,16.290322580645167
NATHBIOGEN,Nath Bio-Genes (India) Ltd.,169.33,INR,-2.1722803165982962,20896,0.549473955470942,Process industries,Agricultural commodities/Milling,238.69,INR,126.15,INR,NSE,54.4103,8.90789812194496
CHEMKART,Chemkart India Ltd.,135,INR,-2.1739130434782608,1200,0.2564102564102564,Health technology,Pharmaceuticals: other,262,INR,87,INR,BSE,,3.8461538461538463
SUGALDAM,Sugal & Damani Share Brokers Limited,60.65,INR,-2.177419354838712,924,0.7393182909265483,Commercial services,Miscellaneous commercial services,139,INR,51.25,INR,BSE,,-15.529247910863507
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Ltd.,361.45,INR,-2.178619756427608,4587,1.163356920033478,Process industries,Chemicals: specialty,476.6,INR,273.4,INR,BSE,29.490600000000004,-8.574680662703942
TITANSEC,Titan Securities Limited,42.65,INR,-2.1788990825688135,36173,1.195430180373702,Finance,Investment banks/Brokers,58.35,INR,29,INR,BSE,,8.38627700127064
AMBUJACEM,Ambuja Cements Limited,417.35,INR,-2.1797726473690275,1010503,6.318321138582473,Non-energy minerals,Construction materials,625,INR,394,INR,BSE,32.1484,-25.145726840642084
GPIL,Godawari Power & Ispat Ltd.,279.75,INR,-2.1853146853146854,46568,0.27081866117833575,Non-energy minerals,Steel,320,INR,175.2,INR,BSE,36.5931,5.188945290468138
GENESYS,Genesys International Corporation Limited,274.85,INR,-2.18861209964412,469547,0.1748801194801422,Technology services,Packaged software,721.45,INR,198.05,INR,NSE,51.83270000000001,-36.81609195402299
SSFLPP,Spandana Sphoorty Financial Limited TEMP,125.1,INR,-2.1892103205629487,1,0.003094059405940594,Finance,Finance/Rental/Leasing,160.65,INR,67.1,INR,BSE,57.306999999999995,-8.686131386861318
RODIUM,Rodium Realty Limited,174.1,INR,-2.1910112359550595,8214,7.192014709745207,Finance,Real estate development,232.1,INR,141.25,INR,BSE,,11.6025641025641
GUJALKALI,Gujarat Alkalies & Chemicals Ltd.,650.85,INR,-2.194004057404767,56622,0.40971441844243106,Process industries,Chemicals: specialty,815,INR,409.15,INR,NSE,23.911099999999998,28.436112481499755
TCIEXP,TCI Express Ltd.,528.05,INR,-2.194850898314507,9628,0.1826629557325016,Transportation,Air freight/Couriers,825.9,INR,447.55,INR,NSE,27.9797,-8.649770781074302
BLUEJET,Blue Jet Healthcare Limited,465.15,INR,-2.1972245584524908,256221,0.20785983250563983,Health technology,Pharmaceuticals: major,1027.8,INR,325,INR,NSE,19.134099999999997,-12.565789473684214
SURAKSHA,Suraksha Diagnostic Ltd.,278.15,INR,-2.19760900140647,2851,0.7598614072494669,Health services,Medical/Nursing services,353.65,INR,224.1,INR,BSE,51.1131,4.548017289983073
ALKALI,Alkali Metals Ltd.,89,INR,-2.197802197802198,1285,0.12093320910622359,Process industries,Chemicals: specialty,109.95,INR,47.5,INR,BSE,43.688100000000006,11.055652607936112
GTTDATA,GTT Data Solutions Ltd,43.99,INR,-2.200978212538895,3553,0.11771449017996766,Consumer services,Movies/Entertainment,101.8,INR,41.12,INR,BSE,,-44.5620667926906
RAYMOND,Raymond Limited,510,INR,-2.205177372962608,29748,0.7243666540046175,Process industries,Textiles,782,INR,320.4,INR,BSE,50.059,17.33578741516163
AARTIPHARM,Aarti Pharmalabs Limited,629.45,INR,-2.2061679484191616,11116,0.7475303120986128,Health technology,Pharmaceuticals: major,971.5,INR,583.85,INR,BSE,55.5562,-15.854555176792983
THEMISMED,Themis Medicare Limited,104.15,INR,-2.206572769953046,9367,1.2354423033804192,Health technology,Pharmaceuticals: major,154.45,INR,65,INR,BSE,25.1134,3.323412698412707
MPEL,Manas Polymers & Energies Ltd.,42.1,INR,-2.206736353077807,22400,2.2580645161290325,Process industries,Containers/Packaging,153.9,INR,40.9,INR,NSE,37.3971,-53.73626373626374
TRENT,Trent Limited,2774.65,INR,-2.2080851513763116,45991,0.8415476563977515,Retail trade,Apparel/Footwear retail,4172.66668753,INR,2184.06667759,INR,BSE,62.9942,-2.7132693821897234
NSL,Northern Spirits Ltd.,124,INR,-2.2082018927444773,4208,0.6701490635749777,Consumer non-durables,Beverages: alcoholic,222.5,INR,96.6,INR,BSE,14.1809,-17.662682602921645
LUXIND,Lux Industries Ltd.,1348.05,INR,-2.2160162483679064,2329,0.5224784637473079,Consumer non-durables,Apparel/Footwear,1837.95,INR,805.05,INR,BSE,24.3369,20.803835469128042
FRACTAL,Fractal Analytics Limited,1005,INR,-2.21833041447752,47938,0.9804314569238446,Technology services,Packaged software,1119.6,INR,732.05,INR,BSE,34.5372,11.666666666666666
CLSL,Crop Life Science Ltd.,44,INR,-2.2222222222222223,10000,1.2820512820512822,Process industries,Chemicals: agricultural,62.8,INR,39.05,INR,NSE,30.163400000000003,-15.384615384615385
AMBIKCO,Ambika Cotton Mills Limited,1633.9,INR,-2.2260786308419496,11442,0.4481786133960047,Process industries,Textiles,1750,INR,1101,INR,NSE,48.1296,31.247489758213508
RAYMOND,Raymond Limited,510.1,INR,-2.232870148538568,559109,0.7143031440458315,Process industries,Textiles,783.9,INR,320,INR,NSE,50.059,18.62790697674419
ACCELYA,Accelya Solutions India Ltd.,1120.4,INR,-2.2338568935427494,7040,1.025730687414401,Technology services,Packaged software,1527,INR,1012.4,INR,NSE,24.8754,-14.440626193203506
TRENT,Trent Limited,2774.2,INR,-2.234282492246973,1346639,1.1823795826421113,Retail trade,Apparel/Footwear retail,4174.00002087,INR,2183.66667759,INR,NSE,62.9942,-2.750643159768641
FABCLEAN,Fabtech Technologies Cleanrooms Limited,387,INR,-2.2356953391436205,2400,0.2033898305084746,Producer manufacturing,Building products,470,INR,203.25,INR,BSE,,19.076923076923077
KAKATCEM,Kakatiya Cement Sugar & Industries Ltd.,124.16,INR,-2.2362204724409476,2427,0.7799093801214692,Non-energy minerals,Construction materials,179.29,INR,85,INR,NSE,54.104200000000006,-4.492307692307695
POWERICA,Powerica Limited,502.55,INR,-2.2371364653243737,175182,6.716251394570472,Producer manufacturing,Electrical products,588,INR,365.1,INR,BSE,22.8182,34.013333333333335
KSL,Kalyani Steels Ltd,811.5,INR,-2.2406938923021347,2455,1.1011931461379747,Non-energy minerals,Steel,988,INR,575,INR,BSE,34.858700000000006,5.096160072524771
AGIIL,Agi Infra Ltd.,377.2,INR,-2.2418038097706448,1932938,1.0118893747998274,Finance,Real estate development,434.4,INR,165.48,INR,NSE,18.965700000000002,42.878787878787875
STALLION,Stallion India Fluorochemicals Limited,189,INR,-2.24980605120248,184748,1.0677445753942747,Distribution services,Wholesale distributors,360.71428739,INR,62.92517036,INR,BSE,36.9578,-3.4054763262760264
SPAL,S.P. Apparels Ltd.,812.2,INR,-2.2505716692742728,18047,0.4509833320838644,Consumer non-durables,Apparel/Footwear,905,INR,600,INR,NSE,36.857800000000005,15.632118451025068
ENTERO,Entero Healthcare Solutions Limited,1113.8,INR,-2.2553751645458577,86657,0.30877887374832613,Distribution services,Medical distributors,1390,INR,944,INR,NSE,75.13600000000001,9.196078431372545
MANAKALUCO,Manaksia Aluminium Company Ltd,35.09,INR,-2.2562674094707384,2050,0.23104839618601086,Non-energy minerals,Other metals/Minerals,68.28,INR,21.06,INR,BSE,,21.460713049498104
PRITI,Priti International Ltd.,40.71,INR,-2.256902761104436,4447,0.606263036632084,Consumer durables,Home furnishings,104.9,INR,31.5,INR,NSE,27.0397,-32.710743801652896
SAHYADRI,Sahyadri Industries Limited.,268.5,INR,-2.2570076447033087,10229,1.561679389312977,Non-energy minerals,Construction materials,338.4,INR,200.1,INR,NSE,24.4785,4.8828125
MARATHON,Marathon Nextgen Realty Limited,408.9,INR,-2.258874148440312,154166,2.3129468069943813,Finance,Real estate development,769.45,INR,368.3,INR,NSE,39.744299999999996,-26.024423337856177
MATRIMONY,Matrimony.com Ltd.,408.65,INR,-2.260224826596519,9377,0.43331792975970423,Technology services,Internet software/Services,589.8,INR,364.05,INR,NSE,26.3831,-23.473782771535586
COCHINSHIP,Cochin Shipyard Limited,1439.1,INR,-2.2616136919315526,1096107,1.0556743554827057,Producer manufacturing,Trucks/Construction/Farm machinery,2418.6,INR,1187,INR,NSE,32.085,-11.276202219482125
SGRL,Shree Ganesh Remedies Ltd.,635,INR,-2.2625827304910024,3823,0.2572903416853426,Health technology,Pharmaceuticals: major,665,INR,381.1,INR,BSE,23.5091,37.624620719549206
CAPACITE,Capacit'e Infraprojects Ltd.,222.09,INR,-2.2663263509945457,144858,0.4044114567891309,Industrial services,Engineering & construction,357.65,INR,180,INR,NSE,55.976000000000006,-12.217391304347824
MARSONS,Marsons Limited,129.05,INR,-2.2718667171525935,141589,1.4517913482508964,Producer manufacturing,Electrical products,231.5,INR,121,INR,BSE,27.3422,-13.360187982544463
INSPIRISYS,lnspirisys Solutions Limited,114.74,INR,-2.2740822757857098,9980,0.24623188727612758,Technology services,Information technology services,133.9,INR,69.92,INR,NSE,99.9243,29.635069483674148
VALIANTLAB,Valiant Laboratories Ltd.,73,INR,-2.2757697456492676,1471,2.6328977984606987,Health technology,Pharmaceuticals: major,114.71934,INR,50,INR,BSE,25.084600000000002,7.100938967136155
BALKRISIND,Balkrishna Industries Limited,2142,INR,-2.2765637118481723,196497,0.7720697443054567,Consumer durables,Automotive aftermarket,2801.3,INR,2015.4,INR,NSE,41.1402,-7.47699883374368
JUBLCPL,Jubilant Agri and Consumer Products Limited,1835.8,INR,-2.278292345363566,4392,0.5230813205659569,Process industries,Chemicals: agricultural,3013.4,INR,1460,INR,NSE,22.8681,-18.542840662022446
RACLGEAR,RACL Geartech Ltd,1231.25,INR,-2.2817460317460316,1252,0.43897479050524174,Producer manufacturing,Auto parts: OEM,1682.15,INR,817,INR,BSE,38.6931,7.95703638754932
DHANBANK,Dhanlaxmi Bank Ltd,32.96,INR,-2.2828342721612693,126210,0.5006747863176655,Finance,Major banks,35.11,INR,19.5,INR,BSE,62.21049999999999,32.849657396211214
GOCLCORP,GOCL Corporation Limited,410.85,INR,-2.2832679272208267,89413,0.2787242147447987,Process industries,Industrial specialties,441,INR,223.35,INR,NSE,29.6073,41.13706630024046
SYSTEMATIC,Systematic Industries Ltd.,192.5,INR,-2.284263959390863,36000,0.8241758241758241,Producer manufacturing,Metal fabrication,249,INR,125,INR,BSE,,5.191256830601093
CONCORDBIO,Concord Biotech Ltd.,1209.9,INR,-2.2855758358908056,207762,0.21906302324306315,Commercial services,Miscellaneous commercial services,2150.4,INR,987,INR,NSE,25.6216,-10.084720570749095
TOUCHWOOD,Touchwood Entertainment Ltd.,70.46,INR,-2.288170850090148,842,0.2885439155614955,Commercial services,Miscellaneous commercial services,136.59,INR,63,INR,NSE,27.4328,-31.771085504018593
NDGL,Naga Dhunseri Group Ltd,2489.4,INR,-2.2883385013934032,147,1.6498316498316499,Finance,Finance/Rental/Leasing,4650,INR,2100,INR,NSE,,-13.070503195167083
IKS,Inventurus Knowledge Solutions Limited,1670.85,INR,-2.2894736842105314,15524,0.6432365688524998,Commercial services,Miscellaneous commercial services,1875.25,INR,1262.35,INR,BSE,91.11059999999999,0.5324909747292365
GOKUL,Gokul Refoils & Solvent Ltd.,40.06,INR,-2.292682926829263,5001,0.5143580038676323,Process industries,Agricultural commodities/Milling,50.37,INR,31.07,INR,BSE,12.3079,4.486176317162229
PIGL,Power & Instrumentation (Gujarat) Ltd.,100,INR,-2.2960429897410792,11745,0.6102947289657467,Industrial services,Engineering & construction,189.4,INR,89,INR,BSE,54.2474,-20.38216560509554
KENNAMET,Kennametal India Limited,2870.5,INR,-2.2974812797821644,521,0.31497491082764045,Producer manufacturing,Metal fabrication,3397.2,INR,1932.1,INR,BSE,24.8553,35.64728398270443
FONEBOX,Fonebox Retail Limited,85,INR,-2.2988505747126435,2000,0.16806722689075632,Retail trade,Electronics/Appliance stores,124.4,INR,57,INR,NSE,,-5.555555555555555
EXCELSOFT,Excelsoft Technologies Limited,85.77,INR,-2.300945437977002,444715,0.18220754759576296,Technology services,Packaged software,142.59,INR,66.4,INR,NSE,37.928700000000006,-6.118651488616466
JAYSREETEA,Jay Shree Tea & Industries Ltd.,85.28,INR,-2.3026692633749626,12369,0.37145148067064876,Process industries,Agricultural commodities/Milling,122.71,INR,70.55,INR,NSE,99.5216,-2.836960236983018
HATSUN,Hatsun Agro Product Limited,895.85,INR,-2.3064340239912733,659,0.3673560399130386,Consumer non-durables,Food: meat/fish/dairy,1178.8,INR,731.05,INR,BSE,26.0156,-8.40916061752377
OLECTRA,Olectra Greentech Limited,1290.8,INR,-2.308332702641338,771641,0.6727047632481404,Consumer durables,Motor vehicles,1714.2,INR,866.6,INR,NSE,49.7115,7.692307692307696
CREATIVE,Creative Castings Ltd.,528,INR,-2.3126734505087883,2,0.04291845493562232,Non-energy minerals,Steel,825,INR,485,INR,BSE,,-0.8450704225352113
ZIMLAB,Zim Laboratories Ltd.,105.12,INR,-2.3139113465291286,28513,0.736397070217664,Health technology,Pharmaceuticals: generic,127,INR,59.31,INR,NSE,86.50680000000001,46.32516703786192
UMIYA_MRO,Umiya Buildcon Limited,86.94,INR,-2.3146067415730363,4355,3.3862063603141284,Electronic technology,Electronic production equipment,111.1,INR,64.02,INR,BSE,61.9062,1.4705882352941069
AVADHSUGAR,Avadh Sugar & Energy Ltd.,464,INR,-2.3157894736842106,1236,1.5363579863269112,Process industries,Agricultural commodities/Milling,564,INR,307.75,INR,BSE,43.0597,25.57510148849797
PATELCHEM,Patel Chem Specialities Limited,84,INR,-2.3255813953488373,4800,0.1214574898785425,Process industries,Chemicals: major diversified,120.89,INR,56.1,INR,BSE,32.3322,0
ONYX,Onyx Biotec Ltd.,42,INR,-2.3255813953488373,6000,0.02862595419847328,Health technology,Pharmaceuticals: major,56,INR,24.2,INR,NSE,,3.7037037037037037
AFCONS,Afcons Infrastructure Limited,319,INR,-2.3270055113288493,32293,0.4273426231026771,Industrial services,Engineering & construction,479.05,INR,265.9,INR,BSE,41.400000000000006,-17.677419354838708
KILITCH,Kilitch Drugs (India) Limited,173.7,INR,-2.3279352226720733,37411,0.31495459757438415,Health technology,Pharmaceuticals: major,250,INR,117.25,INR,NSE,28.779300000000003,0.15856998702607886
BACPHAR,Bacil Pharma Ltd,49,INR,-2.3320709587402866,88938,1.467810266320968,Health technology,Pharmaceuticals: major,61.8,INR,26.69,INR,BSE,,30.946018172100473
AVALON,Avalon Technologies Limited,1602.4,INR,-2.3373457260399153,24462,0.8462456540916397,Electronic technology,Electronic production equipment,1688.05,INR,778.15,INR,BSE,45.296099999999996,82.99548906526582
SONUINFRA,Sonu Infratech Ltd.,45.9,INR,-2.3404255319148968,6000,1.3793103448275863,Industrial services,Engineering & construction,139.4,INR,38,INR,NSE,34.547799999999995,-37.889039242219226
