Symbol,Description,Price,Price - Currency,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Sector,Industry,"High, 52 weeks","High, 52 weeks - Currency","Low, 52 weeks","Low, 52 weeks - Currency",Exchange,Free float %,"Performance %, Year to date"
HEALTHX,Health X Platform Ltd,311.15,INR,-0.5433914016301886,13786,1.8096613284326595,Retail trade,Internet retail,363,INR,252.5,INR,NSE,20.146900000000002,4.325230511316002
YUKEN,Yuken India Limited,704.4,INR,-0.5435933639251709,1185,0.1262693533091095,Producer manufacturing,Industrial machinery,1129,INR,584.1,INR,NSE,31.971500000000002,-23.26379432430961
KONSTELEC,Konstelec Engineers Limited,64,INR,-0.5439005439005351,4000,0.23255813953488372,Industrial services,Engineering & construction,75.65,INR,28,INR,NSE,,24.878048780487806
GROWW,Billionbrains Garage Ventures Limited,201.05,INR,-0.5441503833786764,10536422,0.23763876871068443,Miscellaneous,Investment trusts,227.2,INR,112,INR,NSE,22.1337,28.68847212443194
UDS,Updater Services Limited,200.9,INR,-0.5445544554455417,5002,0.3248136315228967,Commercial services,Miscellaneous commercial services,299.95,INR,125,INR,BSE,31.174900000000004,2.4216161101198064
GODIGIT,Go Digit General Insurance Limited,255.5,INR,-0.5449591280653863,82072,0.14987842192295156,Finance,Multi-line insurance,380.7,INR,247.45,INR,BSE,24.1917,-25.83454281567489
APTECHT,Aptech Limited,91,INR,-0.546448087431694,2669,0.31747731030462806,Commercial services,Miscellaneous commercial services,144,INR,69.5,INR,BSE,73.0294,-2.6217228464419504
KALYANKJIL,Kalyan Jewellers India Ltd.,570.4,INR,-0.5492110539621615,8321779,0.1589469735853923,Retail trade,Specialty stores,616,INR,327.05,INR,NSE,37.2261,17.149311973711235
ACEALPHA,Ace Alpha Tech Limited,135.5,INR,-0.5504587155963303,3000,0.1388888888888889,Technology services,Packaged software,141.05,INR,80.05,INR,BSE,,50.55555555555556
EXIDEIND,Exide Industries Limited,440.5,INR,-0.5531098318094568,98249,0.27973921491137677,Producer manufacturing,Auto parts: OEM,452.8,INR,286.85,INR,BSE,49.051,21.66827786217373
AAVAS,Aavas Financiers Ltd.,1393.15,INR,-0.5532157898493825,2064,0.03926298208436215,Finance,Finance/Rental/Leasing,1806.75,INR,1050.25,INR,BSE,24.696700000000003,-4.578767123287665
QLINE,Q-Line Biotech Limited,502.95,INR,-0.5536332179930818,37600,0.3166049174806332,Health technology,Medical specialties,600,INR,431,INR,NSE,,11.272123893805308
INGERRAND,Ingersoll-Rand (India) Limited,4350.75,INR,-0.5542857142857143,253,0.08452209935522667,Producer manufacturing,Trucks/Construction/Farm machinery,4768.35,INR,3070,INR,BSE,23.691000000000003,23.82422836651345
PANACEABIO,Panacea Biotec Limited,438.75,INR,-0.5553037171350835,40209,0.14190637122867647,Health technology,Pharmaceuticals: major,647,INR,292.4,INR,NSE,25.8842,15.612648221343873
INDUSTOWER,Indus Towers Limited,392.4,INR,-0.5575266092245427,1768656,0.46812052226367196,Finance,Finance/Rental/Leasing,481.5,INR,312.55,INR,NSE,45.92950000000018,-6.804417527609556
STARHEALTH,Star Health & Allied Insurance Co. Ltd.,578.3,INR,-0.5588513455420859,5263,0.22976512704094998,Finance,Life/Health insurance,623.45,INR,416.05,INR,BSE,27.349600000000002,27.322765301629232
INTELLECT,Intellect Design Arena Ltd,728.1,INR,-0.5599562960939665,281866,0.6354848484301945,Technology services,Packaged software,1244.6,INR,595.2,INR,NSE,54.3833,-25.506445672191525
RACHIT,Rachit Prints Limited,204,INR,-0.5605654399220111,5000,1.0638297872340425,Consumer non-durables,Apparel/Footwear,225.25,INR,83.35,INR,BSE,31.4355,51.111111111111114
PAYTM,One 97 Communications Ltd.,1276,INR,-0.5610972568578589,679595,0.17354694985161065,Finance,Finance/Rental/Leasing,1407,INR,930.6,INR,NSE,58.536100000000005,-1.7630302563707823
SCANSTL,Scan Steels Ltd,49.51,INR,-0.5623619200642722,47978,0.18457407314793087,Non-energy minerals,Steel,51.99,INR,31.35,INR,NSE,47.520599999999995,42.06599713055952
COMSYN,Commercial Syn Bags Limited,176.8,INR,-0.562429696287964,873,0.033898173459244424,Process industries,Containers/Packaging,223.6,INR,127.65,INR,BSE,21.526,24.288224956063274
PROSTARM,Prostarm Info Systems Limited,123.05,INR,-0.565656565656568,8173,0.9086158977209561,Producer manufacturing,Electrical products,253,INR,114.9,INR,BSE,40.4083,-31.064425770308123
GOKULAGRO,Gokul Agro Resources Ltd.,210.8,INR,-0.5660377358490513,9382,0.5041727793988757,Process industries,Agricultural commodities/Milling,249.6,INR,142.85,INR,BSE,25.7582,17.502787068004462
VBL,Varun Beverages Ltd.,455.35,INR,-0.5677475706954833,93450,0.50246581941986,Consumer non-durables,Beverages: non-alcoholic,555.6,INR,381,INR,BSE,39.198699999999995,-7.430372026834713
BANKBARODA,Bank of Baroda,245.05,INR,-0.5680665449381122,7187472,0.7248822554667917,Finance,Major banks,325.5,INR,230.81,INR,NSE,35.8591,-17.35244519392917
SUPREMEINF,Supreme Infrastructure India Limited,81.99,INR,-0.5699733203977673,155,0.01190110565110565,Industrial services,Engineering & construction,125.85,INR,56.5,INR,BSE,92.6065,-6.670461013090495
APOLLOHOSP,Apollo Hospitals Enterprise Limited,8755,INR,-0.5735051956163761,55001,0.20229880829777844,Health services,Hospital/Nursing management,9009,INR,6696.5,INR,NSE,68.4825,23.955826136202745
TANLA,Tanla Platforms Ltd,596.3,INR,-0.5752396832013414,777407,0.20316193857289194,Technology services,Information technology services,766,INR,365.9,INR,NSE,53.61980000000002,13.365019011406835
SCDL,Safety Controls & Devices Limited,69,INR,-0.5763688760806998,4800,0.040106951871657755,Industrial services,Engineering & construction,107.98,INR,65.99,INR,BSE,,-16.867469879518072
MPDL,MPDL Ltd,25.86,INR,-0.5767012687427994,32,0.020932818734872766,Industrial services,Engineering & construction,57.2,INR,25.86,INR,BSE,,-39.97214484679666
FINKURVE,Finkurve Financial Services Ltd.,61.9,INR,-0.578220366206231,301,0.6023614168501101,Finance,Finance/Rental/Leasing,134.3,INR,49.06,INR,BSE,16.0928,-37.195616883116884
CEIGALL,Ceigall India Limited,335.15,INR,-0.578463363986961,107610,0.4079913374351104,Industrial services,Engineering & construction,405.7,INR,222.61,INR,NSE,17.9433,22.116961195117504
DAICHI,Dai-Ichi Karkaria Limited,300.25,INR,-0.5794701986754967,125,0.33548040794417605,Process industries,Chemicals: specialty,357,INR,219,INR,BSE,31.0469,4.253472222222222
YURANUS,Yuranus Infrastructure Ltd.,93.95,INR,-0.582010582010579,4020,1.4942016057091883,Finance,Real estate development,165,INR,58.61,INR,BSE,,-33.36879432624114
PARTH,Parth Electricals & Engineering Limited,467.95,INR,-0.5842362438920756,400,0.028011204481792718,Producer manufacturing,Electrical products,484,INR,169,INR,NSE,26.7967,124.97596153846153
BOSCH_HCIL,Bosch Home Comfort India Ltd,1325,INR,-0.5852340936374516,3517,0.1939921454417086,Consumer durables,Electronics/Appliances,1785.6,INR,1021.3,INR,NSE,17.3229,-7.954150746787079
EXIDEIND,Exide Industries Limited,440.4,INR,-0.5869074492099374,1586222,0.3330367845175458,Producer manufacturing,Auto parts: OEM,452.8,INR,287,INR,NSE,49.051,21.322314049586772
ORISSAMINE,Orissa Minerals Development Company Limited,3725,INR,-0.5871363757672805,2056,0.4188567004848633,Non-energy minerals,Steel,6138.9,INR,3100.5,INR,NSE,39.9304,-25.97376788553259
AMRUTANJAN,Amrutanjan Health Care Limited,506,INR,-0.5893909626719057,37316,1.0439005558555057,Health technology,Pharmaceuticals: other,790.95,INR,486,INR,NSE,51.5672,-24.313813476927674
POWERICA,Powerica Limited,564.2,INR,-0.5902563650779508,5279,0.1116844485910919,Producer manufacturing,Electrical products,675,INR,365.1,INR,BSE,22.8182,50.45333333333334
SIS,SIS Limited,434.95,INR,-0.5942178036795847,28600,0.1900303184735383,Commercial services,Miscellaneous commercial services,480.95,INR,257.05,INR,NSE,26.813699999999997,30.458908218356335
INDOAMIN,Indo Amines Limited,128.7,INR,-0.594732370433313,21463,0.45345835146772356,Process industries,Chemicals: major diversified,167.9,INR,81.9,INR,NSE,21.4362,-0.8474576271186615
BIL,Bhartiya International Limited,727,INR,-0.5947904560060194,12,0.03508771929824561,Consumer non-durables,Consumer sundries,978,INR,615.2,INR,BSE,27.243499999999997,1.014311518688336
HECPROJECT,HEC Infra Projects Ltd.,138.63,INR,-0.595152731966164,16214,0.20784488162430248,Industrial services,Engineering & construction,173.47,INR,92.1,INR,NSE,,15.419199067521435
VERANDA,Veranda Learning Solutions Ltd.,233.15,INR,-0.5968876572159478,1805,0.24022145623444552,Commercial services,Miscellaneous commercial services,272.2,INR,129.25,INR,BSE,38.7481,28.10439560439561
HARISH,Harish Textile Engineers Ltd,66.59,INR,-0.5971040453798948,80,0.05184705119896306,Producer manufacturing,Industrial machinery,75.5,INR,52.4,INR,BSE,,2.5250192455735188
PONNIERODE,Ponni Sugars (Erode) Ltd.,316.05,INR,-0.5975782355716237,329,0.30133724125297573,Process industries,Agricultural commodities/Milling,358,INR,253.5,INR,BSE,89.23679999999999,21.09195402298851
LINCOLN,Lincoln Pharmaceuticals Ltd,581.05,INR,-0.5987511761183817,233,0.0996535648603567,Health technology,Pharmaceuticals: major,770,INR,439.95,INR,BSE,44.927600000000005,19.557613168724274
STUDDS,Studds Accessories Limited,447.9,INR,-0.5992010652463482,15451,0.28837898571823184,Consumer durables,Recreational products,600,INR,427.55,INR,NSE,33.4954,-16.747211895910784
UHMVL,Uhm Vacation Limited,34.79,INR,-0.6000000000000024,2400,0.06696428571428571,Consumer services,Other consumer services,132.8,INR,33.56,INR,BSE,,-73.8027108433735
FORTIS,Fortis Healthcare Ltd.,943,INR,-0.6008221777168805,252951,0.3265646055716775,Health services,Hospital/Nursing management,1104.3,INR,766.8,INR,NSE,61.8699,6.553672316384181
SDBL,Som Distilleries & Breweries Ltd.,72.59,INR,-0.6024921265233434,15746,0.054431259707213304,Consumer non-durables,Beverages: alcoholic,158.35,INR,61.86,INR,BSE,39.2698,-32.75590551181102
AIAENG,AIA Engineering Limited,4555,INR,-0.6109535238926467,13592,0.22523298821470708,Producer manufacturing,Industrial machinery,5180,INR,3001.1,INR,NSE,32.2334,13.041320263059934
DECCANCE,Deccan Cements Ltd,550.25,INR,-0.6141063849002036,5217,0.3802699865881392,Non-energy minerals,Construction materials,1164.9,INR,538,INR,NSE,35.7279,-26.2844128876683
DAMCAPITAL,DAM Capital Advisors Ltd.,156.91,INR,-0.6143906764631358,92323,0.08462265179084474,Finance,Regional banks,286,INR,119.22,INR,NSE,53.5014,-25.91246045611219
DEEPAKFERT,Deepak Fertilisers and Petrochemicals Corporation Ltd.,1564.4,INR,-0.6162251445270198,2214,0.1005956681160799,Process industries,Chemicals: agricultural,1677.85,INR,865.45,INR,BSE,51.752700000000004,20.957204159740225
SREEL,Sreeleathers Ltd.,225.7,INR,-0.6164685160722174,385,0.41829639287266407,Retail trade,Apparel/Footwear retail,258.45,INR,167,INR,BSE,74.93360000000001,3.3898305084745655
CSURGSU,Centenial Surgical Suture Ltd.,80.5,INR,-0.6172839506172839,221,3.108298171589311,Health technology,Medical specialties,189,INR,73.04,INR,BSE,,-21.692607003891048
CANHLIFE,Canara HSBC Life Insurance Company Limited,146.4,INR,-0.6177448917249315,189182,0.02410476673539642,Finance,Life/Health insurance,166.69,INR,106,INR,NSE,49.5,-1.2279044663338234
OVOBELE,Ovobel Foods Ltd,193,INR,-0.6179196704428366,214,0.032578744652671,Consumer non-durables,Food: specialty/candy,211.9,INR,105.6,INR,BSE,,-6.7407586373520125
CESC,CESC Ltd,162.17,INR,-0.6189484005392936,445568,0.37684363012408356,Utilities,Electric utilities,204.5,INR,138.12,INR,NSE,49.630599999999994,-3.8992592592592668
INTEGRITY,Integrity Infrabuild Developers Limited,160,INR,-0.6211180124223602,19200,2.0253164556962027,Industrial services,Engineering & construction,175.35,INR,100,INR,NSE,,17.0018281535649
VIPULORG,Vipul Organics Limited,240,INR,-0.6211180124223602,425,0.08369271971800488,Process industries,Industrial specialties,309,INR,156.8,INR,BSE,,1.9974500637484014
SBCL,Shivalik Bimetal Controls Ltd,751,INR,-0.6219399232499729,52271,0.1876182237807919,Non-energy minerals,Other metals/Minerals,814,INR,368.6,INR,NSE,58.2521,75.83704050573635
SUNDRMBRAK,Sundaram Brake Linings Limited,790.05,INR,-0.622641509433968,82,0.05764093912554478,Producer manufacturing,Auto parts: OEM,940.1,INR,460,INR,NSE,,15.092140724014845
DMCC,DMCC Speciality Chemicals Limited,271.15,INR,-0.6230529595015742,448,0.18697049371896,Process industries,Chemicals: major diversified,349.85,INR,195,INR,BSE,34.6537,5.526366997470321
AMDIND,AMD Industries Limited,49.37,INR,-0.623993558776172,14101,0.4536096402905469,Producer manufacturing,Miscellaneous manufacturing,68.07,INR,33.77,INR,NSE,,2.854166666666661
EARKART,Earkart Ltd.,159,INR,-0.625,1000,0.19607843137254902,Health technology,Medical specialties,265.95,INR,104.35,INR,BSE,,8.904109589041095
SALORAINTL,Salora International Limited,30.2,INR,-0.625205659756503,854,1.6630963972736077,Electronic technology,Telecommunications equipment,48.69,INR,25.17,INR,BSE,,-15.2875175315568
NAMAN,Naman Industries Proxima Limited,47.5,INR,-0.6276150627615004,800,0.17543859649122806,Producer manufacturing,Office equipment/Supplies,109,INR,42.05,INR,NSE,,-24.603174603174605
ASHNOOR,Ashnoor Textile Mills Limited,39.5,INR,-0.628930817610063,26,0.017484868863483456,Process industries,Textiles,54,INR,34.5,INR,BSE,,-12.241724061319703
DAMCAPITAL,DAM Capital Advisors Ltd.,157,INR,-0.6329113924050633,23450,0.35763306390117433,Finance,Regional banks,286.05,INR,119.55,INR,BSE,53.5014,-25.610045013030092
JSFB,Jana Small Finance Bank Ltd,533.55,INR,-0.6332060713288185,240960,0.12581615240045377,Finance,Regional banks,569.8,INR,330,INR,NSE,50.243300000000005,25.45262167881494
APARINDS,APAR Industries Limited,13801,INR,-0.63359493124055,138284,1.1610893504116424,Electronic technology,Electronic equipment/Instruments,17157,INR,6801,INR,NSE,39.3282,63.829534662868
MENNPIS,Menon Pistons Limited,73.5,INR,-0.635392726781126,24515,0.2269901102126568,Producer manufacturing,Auto parts: OEM,81.8,INR,52.35,INR,NSE,71.7615,25.74850299401197
SANTETX,Sanrhea Technical Textiles Ltd.,148,INR,-0.6377979187646786,17,0.025660377358490565,Process industries,Textiles,179.4,INR,98.25,INR,BSE,,-14.942528735632184
PANORAMA,Panorama Studios International Ltd,48.29,INR,-0.6378600823045314,71135,0.23677035056723705,Retail trade,Specialty stores,60.0000009,INR,13.1428442,INR,BSE,66.0914,21.331658291457295
PIONRINV,Pioneer Investcorp Limited,93.4,INR,-0.6382978723404196,224,0.01659972432600673,Finance,Investment banks/Brokers,135.95,INR,55.65,INR,BSE,52.2724,-24.0650406504065
TEAMLEASE,TeamLease Services Limited,1303.8,INR,-0.6401463191586717,304,0.05016750004125617,Commercial services,Personnel services,2098,INR,1063.4,INR,BSE,68.8928,-16.955414012738856
CANHLIFE,Canara HSBC Life Insurance Company Limited,146.85,INR,-0.6427604871448018,22013,0.05158328076508131,Finance,Life/Health insurance,166.5,INR,105.95,INR,BSE,49.5,-0.8105369807497582
TIIL,Technocraft Industries (India) Limited,2573,INR,-0.6429440271851443,62,0.08460698689956332,Producer manufacturing,Metal fabrication,3360,INR,1870,INR,BSE,22.429299999999998,14.041308394645874
MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,43.25,INR,-0.6432345508844501,2226,0.5501730103806294,Finance,Finance/Rental/Leasing,75.56155459,INR,37.28401704,INR,NSE,,-25.82739094788318
KPL,Kwality Pharmaceuticals Ltd,2763.8,INR,-0.6434913901570851,10234,0.46928593701278454,Health technology,Pharmaceuticals: major,2890.3,INR,1561,INR,NSE,23.045,58.20263308528907
CELLA,Cella Space Limited,27.7,INR,-0.6456241032998555,29222,1.425108875352961,Process industries,Pulp & paper,29.27,INR,11.65,INR,BSE,,102.33747260774288
DYNPRO,Dynemic Products Limited,230.05,INR,-0.6478082487583675,4,0.0074976569821928185,Consumer non-durables,Food: specialty/candy,414.7,INR,190.9,INR,BSE,66.5529,-12.378594553418395
UTLSOLAR,Fujiyama Power Systems Limited,381.3,INR,-0.6513809275664408,96010,0.1561732939600739,Electronic technology,Semiconductors,402.45,INR,172,INR,NSE,12.537500000000032,70.9865470852018
SGMART,SG Mart Ltd,708.9,INR,-0.6516712213579956,396356,0.3204039024741985,Utilities,Electric utilities,737.45,INR,313.1,INR,NSE,33.26559999999999,88.28685258964144
PASHUPATI,Pashupati Cotspin Ltd.,86.88,INR,-0.6518010291595281,5917,1.0627750336775932,Process industries,Textiles,115.35,INR,9.97,INR,BSE,20.1841,5.309090909090903
KAYCEEI,Kaycee Industries Ltd.,914,INR,-0.6521739130434783,623,0.8630004155700236,Producer manufacturing,Electrical products,1506.05,INR,632.3,INR,BSE,28.0916,0.11501177501505608
AKSHARCHEM,AksharChem India Ltd.,236,INR,-0.6524942117449006,59,0.1977211796246661,Process industries,Chemicals: specialty,330.8,INR,142.9,INR,BSE,97.92880000000001,1.7241379310344827
BBOX,Black Box Limited,774.85,INR,-0.6538880697480636,9733,0.42209481846410046,Technology services,Information technology services,1104.3,INR,438,INR,BSE,27.5688,40.88181818181819
MEGASTAR,Megastar Foods Ltd.,341.55,INR,-0.6544502617801047,15,0.010469011725293133,Process industries,Agricultural commodities/Milling,391.15,INR,197.7,INR,BSE,27.0606,50.462555066079304
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,4573.85,INR,-0.6548653344917384,2979,0.2088210966086725,Process industries,Chemicals: specialty,4650,INR,2917,INR,BSE,33.4897,24.726623217256154
GKSL,Gujarat Kidney & Super Speciality Ltd.,127.36,INR,-0.6552262090483535,98212,0.28747715757882486,Health services,Hospital/Nursing management,148.34,INR,98.36,INR,NSE,22.8968,23.518572398409464
SIGNPOST,Signpost India Limited,309.5,INR,-0.6580003209757699,1912,0.18010550113036886,Commercial services,Advertising/Marketing services,356,INR,191.9,INR,BSE,28.1688,40.68181818181818
SIMRAN,Simran Farms Limited,150.3,INR,-0.6609385327164573,10322,6.3838208918300445,Process industries,Agricultural commodities/Milling,198,INR,131.6,INR,BSE,,-19.882729211087412
ACSTECH,ACS Technologies Ltd,40.55,INR,-0.6614404703576755,65084,0.2456305879600101,Process industries,Textiles,47.07,INR,31.71,INR,NSE,,-2.289156626506031
PRLIND,Premier Roadlines Ltd.,45,INR,-0.6622516556291328,1000,0.021929824561403508,Transportation,Trucking,94.5,INR,43.2,INR,NSE,38.9798,-43.39622641509434
VAHH,Vahh Chemicals Limited,52.2,INR,-0.6660323501427103,20000,1.0416666666666667,Process industries,Chemicals: major diversified,73.98,INR,52,INR,BSE,,-25.428571428571427
MEAPL,Modern Engineering & Projects Limited,28.25,INR,-0.6680731364275713,3201,0.21996976360637713,Finance,Investment banks/Brokers,49.89,INR,27.36,INR,BSE,,-18.115942028985508
EMSLIMITED,EMS Ltd.,400.6,INR,-0.6694768162658042,136034,0.24075476159378045,Industrial services,Engineering & construction,618.9,INR,256.05,INR,NSE,30.352399999999996,-8.266544538584833
PRIMESECU,Prime Securities Limited,273.45,INR,-0.671994188158381,81,0.14950166112956811,Finance,Investment banks/Brokers,325,INR,240.5,INR,BSE,48.141,-0.5636363636363678
BSE,BSE Ltd.,3525.8,INR,-0.6732963349015307,709993,0.3195186076195859,Finance,Investment banks/Brokers,4446.8,INR,2021.5,INR,NSE,94.6288,33.5075163769927
LAGNAM,Lagnam Spintex Ltd.,89.7,INR,-0.6754512235632814,9117,0.3737670238846844,Process industries,Textiles,100.99,INR,58.6,INR,NSE,34.02,17.408376963350783
HOCL,Hindustan Organic Chemicals Limited,36.75,INR,-0.6756756756756757,7591,0.30546546159851273,Process industries,Chemicals: specialty,46.6,INR,21.05,INR,BSE,41.224199999999996,14.130434782608686
GUJARATPOLY,Gujarat Poly Electronics Ltd,73.45,INR,-0.676132521974307,29,0.01205520452278018,Electronic technology,Electronic components,108,INR,43,INR,BSE,,26.50706166035136
ADSL,Allied Digital Services Limited,117.2,INR,-0.6779661016949128,25978,1.4759137109190799,Technology services,Information technology services,209.1,INR,86.5,INR,BSE,44.747600000000006,-23.398692810457515
BEWLTD,BEW Engineering Ltd.,58.5,INR,-0.6791171477079772,18000,0.9625668449197861,Producer manufacturing,Industrial machinery,175.6,INR,56,INR,NSE,,-50.88161209068009
AKUMS,Akums Drugs and Pharmaceuticals Limited,678.2,INR,-0.6809694662078022,3276,0.23379125780553078,Health technology,Biotechnology,713.8,INR,410.1,INR,BSE,23.4435,49.38325991189428
TNPETRO,Tamilnadu Petro Products Ltd.,94.71,INR,-0.6816275167785294,935,0.2037969441356612,Process industries,Chemicals: specialty,129.35,INR,78.81,INR,BSE,40.0957,-10.524326877657062
CALLISTA,Callista Industries Ltd.,166.85,INR,-0.6845238095238129,113,0.02886408337377711,Consumer durables,Home furnishings,225.95,INR,114.1,INR,BSE,,-1.3013901212659076
ABBOTINDIA,Abbott India Limited,27838.1,INR,-0.6846236175526274,219,0.19356549407813328,Health technology,Pharmaceuticals: major,35280,INR,25164,INR,BSE,24.4871,-3.755985410292318
MANALIPETC,Manali Petrochemicals Limited,66.52,INR,-0.6867721707972648,25009,0.5281274483096501,Process industries,Chemicals: specialty,77.44,INR,39.15,INR,BSE,47.6591,5.587301587301581
BAJAJCON,Bajaj Consumer Care Limited,549,INR,-0.687409551374811,7291,0.08050678085504362,Consumer non-durables,Household/Personal care,691.15,INR,220.05,INR,BSE,55.115700000000004,113.66024518388792
AGIIL,Agi Infra Ltd.,309.8,INR,-0.6892130149062277,30213,0.6628187071382502,Finance,Real estate development,432.4,INR,209.8,INR,BSE,18.965700000000002,18.312010693144924
PANACEABIO,Panacea Biotec Limited,438.95,INR,-0.6900452488687808,1431,0.05221141426893074,Health technology,Pharmaceuticals: major,647.5,INR,293.1,INR,BSE,25.8842,15.589203423304804
MAHABANK,Bank of Maharashtra,80.58,INR,-0.6901651466600964,500448,0.38690619769845364,Finance,Major banks,94.5,INR,51.71,INR,BSE,26.399,28.989915159276453
SELECTRIC,Schneider Electric President Systems Ltd,2339.95,INR,-0.6917771883289202,4363,0.07705744073217816,Electronic technology,Electronic production equipment,2718.75,INR,769.99,INR,BSE,,203.89355705918254
LUXURY,Luxury Time Limited,72.98,INR,-0.6939719689753585,8000,1.5151515151515151,Consumer durables,Other consumer specialties,168,INR,56.2,INR,BSE,,-13.335708348177166
IFINSEC,India Finsec Ltd.,228.4,INR,-0.695652173913041,7,0.010461814377522045,Finance,Finance/Rental/Leasing,284.95,INR,133.5,INR,BSE,10.5324,28.13464235624124
GAMCO,Gamco Ltd,49.9,INR,-0.6965174129353262,25160,0.22140773431071883,Finance,Investment banks/Brokers,56.49,INR,32.65,INR,BSE,75.07549999999999,26.393110435663633
RELIGARE,Religare Enterprises Limited,256.25,INR,-0.6975392365820622,1066206,1.6331206397900242,Finance,Multi-line insurance,280,INR,196.51,INR,NSE,42.9894,4.060913705583756
GKSL,Gujarat Kidney & Super Speciality Ltd.,127.6,INR,-0.7003891050583702,6386,0.25029984243573966,Health services,Hospital/Nursing management,148.45,INR,98.25,INR,BSE,22.8968,22.869523350987002
VINEETLAB,Vineet Laboratories Ltd.,38.25,INR,-0.7009345794392604,8053,0.10184066924229687,Process industries,Chemicals: specialty,43.5,INR,24.6890755,INR,NSE,,6.220494307136912
CESC,CESC Ltd,162.35,INR,-0.7033639143730922,13427,0.046035612713879424,Utilities,Electric utilities,204.4,INR,138.05,INR,BSE,49.630599999999994,-3.420582986317668
LLOYDS,Lloyds Luxuries Ltd.,70.5,INR,-0.7042253521126761,3000,0.7894736842105263,Retail trade,Specialty stores,98.9,INR,34.8,INR,NSE,26.6667,-2.0833333333333335
AGIIL,Agi Infra Ltd.,309.55,INR,-0.7056936647955055,298969,0.11671799928197324,Finance,Real estate development,434.4,INR,208.2,INR,NSE,18.965700000000002,17.253787878787882
GOKUL,Gokul Refoils & Solvent Ltd.,39.3,INR,-0.7074279939363344,74,0.004056506032684105,Process industries,Agricultural commodities/Milling,47.4,INR,31.07,INR,BSE,12.264499999999998,2.503912363067276
MAGADSUGAR,Magadh Sugar & Energy Ltd.,490.5,INR,-0.708502024291498,19,0.012552854122621589,Process industries,Agricultural commodities/Milling,612.65,INR,413,INR,BSE,17.1368,-2.4947818308319274
RSWM,RSWM Ltd,210,INR,-0.7092198581560284,7,0.0018433179723502332,Process industries,Textiles,223.65,INR,119.9,INR,BSE,39.0831,40.939597315436245
MRIL,Mahendra Realtors & Infrastructure Limited,69.6,INR,-0.7132667617689016,4800,0.2,Industrial services,Engineering & construction,82,INR,29.05,INR,NSE,0.060400000000005435,34.36293436293436
GENCON,Generic Engineering Construction & Projects Ltd.,40.23,INR,-0.7156959526160075,213943,0.8193411431475448,Industrial services,Engineering & construction,59.96,INR,36.35,INR,NSE,50.2042,-3.4325492078732593
CYIENTDLM,Cyient DLM Limited,663.5,INR,-0.7182403112374615,10529,0.08966879859650317,Electronic technology,Electronic production equipment,733.9,INR,264.95,INR,BSE,47.8778,59.860257800265025
NAHARSPING,Nahar Spinning Mills Ltd,276,INR,-0.7194244604316548,159,0.2204047685056834,Process industries,Textiles,295,INR,150,INR,BSE,23.4545,41.1764705882353
KUSUMGAR,Kusumgar Ltd.,597,INR,-0.7233724120728399,464766,,Process industries,Textiles,629.2,INR,548,INR,NSE,6.00800000000001,4.92091388400703
ELCIDIN,Elcid Investments Ltd.,108705,INR,-0.726027397260274,4,0.3921568627450981,Finance,Financial conglomerates,137000,INR,105505,INR,NSE,22.393,-18.87686567164179
KINGFA,Kingfa Science & Technology (India) Limited,5182.1,INR,-0.7260536398467363,4403,18.052480524805247,Process industries,Chemicals: specialty,5650,INR,3154.5,INR,BSE,22.8782,14.05649891602198
THEMISMED,Themis Medicare Limited,109.3,INR,-0.7266121707538575,1714,0.27084683090245404,Health technology,Pharmaceuticals: major,147.99,INR,65,INR,BSE,25.1134,8.432539682539682
AZAD,Azad Engineering Limited,2421.2,INR,-0.7298072980729882,349354,0.6314392601608413,Producer manufacturing,Metal fabrication,2530,INR,1360,INR,NSE,44.639900000000004,46.47307924984875
RVTH,Revathi Equipment India Ltd.,680.05,INR,-0.729873731844391,353,0.49356823266219235,Industrial services,Oilfield services/Equipment,1300,INR,491.1,INR,NSE,,-7.375374557341336
SKFINDIA,SKF India Limited,1474.35,INR,-0.7305413412335131,1063,0.2347251970764231,Producer manufacturing,Metal fabrication,2427.526934,INR,1404,INR,BSE,46.841300000000004,-20.432283655792123
CYIENTDLM,Cyient DLM Limited,665.55,INR,-0.7308524125587427,109331,0.05077313500180512,Electronic technology,Electronic production equipment,734.95,INR,265.2,INR,NSE,47.8778,60.16123210203343
JSWDULUX,JSW Dulux Ltd,2926.65,INR,-0.730954480700079,365,0.30105575717584954,Process industries,Industrial specialties,3899.25,INR,2649.05,INR,BSE,47.9871,-7.89167243658337
REMIEDEL,Remi Edelstahl Tubulars Limited,190,INR,-0.7314524555903896,67,0.022313994538067008,Non-energy minerals,Steel,209,INR,118.4,INR,BSE,,34.56090651558075
ABBOTINDIA,Abbott India Limited,27800,INR,-0.7320121406891626,3276,0.2392218717139853,Health technology,Pharmaceuticals: major,35310,INR,25150,INR,NSE,24.4871,-3.672903672903673
ZODIACLOTH,Zodiac Clothing Company Limited,75.78,INR,-0.7335603877390651,51,0.06505102040816327,Consumer non-durables,Apparel/Footwear,119,INR,58.51,INR,BSE,27.4611,-10.478440637920855
