Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
GROWW,Billionbrains Garage Ventures Limited,156.15,INR,-2.2841051314142713,1475799,0.22956601323114992,Miscellaneous,Investment trusts/Mutual funds,193.91,INR,112.02,INR,BSE,18.5601,36.97368421052632
RADICO,Radico Khaitan Limited,3298.4,INR,-2.29857819905213,331304,0.995551773325845,Consumer non-durables,Beverages: alcoholic,3591.9,INR,1845.5,INR,NSE,99.72939999999998,26.57431213784105
DENEERS,De Neers Tools Ltd.,154.55,INR,-2.307206068268001,9600,1.6842105263157894,Distribution services,Wholesale distributors,374.8,INR,132,INR,NSE,29.7093,-50.40115532734275
MODIPON,Modipon Limited,38,INR,-2.3136246786632357,1309,7.492844876931883,Finance,Real estate development,62.95,INR,31.58,INR,BSE,,-36.666666666666664
NATGENI,National General Industries Ltd.,40,INR,-2.3199023199023268,947,5.344243792325057,Non-energy minerals,Steel,73,INR,39.97,INR,BSE,,-40.298507462686565
BALAJITELE,Balaji Telefilms Limited,104.99,INR,-2.3257977486277794,101748,0.22690840971432394,Consumer services,Movies/Entertainment,141.32,INR,49.02,INR,NSE,25.4914,39.98666666666666
APTUS,Aptus Value Housing Finance India Limited,279.1,INR,-2.3272090988626344,93706,1.6300409310642947,Finance,Finance/Rental/Leasing,364.85,INR,267.75,INR,BSE,39.152100000000004,-4.727769243898265
ARCIIL,ARC Insulation & Insulators Limited,65.05,INR,-2.327327327327323,5000,0.33112582781456956,Non-energy minerals,Steel,145,INR,63,INR,NSE,35.8858,-55.13793103448276
DPWIRES,DP Wires Ltd.,201.35,INR,-2.328401649284507,519,0.4856822010106682,Producer manufacturing,Metal fabrication,369.95,INR,186.05,INR,BSE,22.089799999999997,-39.16918429003021
APL,Asston Pharmaceuticals Limited,82.53,INR,-2.3313609467455607,19000,1.6964285714285714,Distribution services,Medical distributors,126,INR,75.21,INR,BSE,42.8696,-30.647058823529413
ROML,Raj Oil Mills Limited,50.6,INR,-2.335456475583866,5679,0.48520214620142854,Process industries,Agricultural commodities/Milling,73.8,INR,41.01,INR,NSE,,-3.9118875807064097
CHENFERRO,Chennai Ferrous Industries Ltd,106.35,INR,-2.3415977961432612,3245,2.414075286415712,Non-energy minerals,Steel,147.95,INR,100,INR,BSE,,-19.431818181818187
SAPL,SAR Auto Products Ltd,1951,INR,-2.342576834517968,8,0.6060606060606061,Producer manufacturing,Industrial machinery,2224.95,INR,1445,INR,BSE,4.012899999999979,8.088642659279778
MKPMOB,MKP Mobility Limited,125,INR,-2.34375,509,6.139927623642943,Finance,Financial conglomerates,231.3,INR,102.65,INR,BSE,,-45.95763078253351
SOUTHWEST,South West Pinnacle Exploration Ltd.,192.68,INR,-2.351510237178181,24282,0.37508167549457117,Energy minerals,Coal,242,INR,99.06,INR,NSE,25.3168,26.771498124876636
LGT,LGT Business Connextions Limited,80.95,INR,-2.3522316043425846,33600,0.39660056657223797,Consumer services,Other consumer services,85.6,INR,37.76,INR,BSE,,-5.432242990654196
RAJPUTANA,Rajputana Investment and Finance Ltd,39,INR,-2.353530295443159,247,0.3560103776304411,Retail trade,Specialty stores,50,INR,31.08,INR,BSE,,-13.50632069194944
COASTCORP,Coastal Corporation Limited,45.51,INR,-2.3600085818493914,70862,1.1086114431254264,Transportation,Marine shipping,55,INR,30.01,INR,NSE,65.2886,-14.422715306506209
GROWW,Billionbrains Garage Ventures Limited,156.17,INR,-2.3632385120350117,22229027,0.31016812135464467,Miscellaneous,Investment trusts/Mutual funds,193.8,INR,112,INR,NSE,18.5601,39.43749999999999
SAMPANN,Sampann Utpadan India Ltd,33.36,INR,-2.370500438981569,1107,0.383961707883875,Producer manufacturing,Miscellaneous manufacturing,43.39,INR,24,INR,BSE,,-17.34390485629336
JUBLCPL,Jubilant Agri and Consumer Products Limited,2260.45,INR,-2.3985319516407677,89,0.7841409691629956,Process industries,Chemicals: agricultural,3032,INR,1026.55,INR,BSE,21.6499,42.17560852883827
ARVSMART,Arvind SmartSpaces Ltd.,591.15,INR,-2.402179296681537,31786,0.6363894817347849,Finance,Real estate development,927.95,INR,568.35,INR,NSE,28.8926,-31.169587238749493
DRSDILIP,DRS Dilip Roadlines Ltd.,60.1,INR,-2.4350649350649354,4800,1.935483870967742,Transportation,Trucking,136.55,INR,60.1,INR,NSE,,-47.51091703056768
BRISK,Brisk Technovision Limited,80,INR,-2.4390243902439024,800,0.19607843137254902,Distribution services,Electronics distributors,155,INR,79,INR,BSE,,-47.019867549668874
MBLINFRA,MBL Infrastructure Limited,31.54,INR,-2.443550881534176,4954,0.540086780193184,Industrial services,Engineering & construction,68.17,INR,29.36,INR,BSE,24.9616,-51.97929354445799
FABCLEAN,Fabtech Technologies Cleanrooms Limited,310.35,INR,-2.451673738802438,14400,0.39045553145336226,Producer manufacturing,Building products,470,INR,161.5,INR,BSE,,92.1671826625387
SWASTIKA,Swastika Investmart Limited,73.52,INR,-2.4545575162531623,9584,2.1705847714816326,Finance,Investment banks/Brokers,212.5,INR,71,INR,BSE,,-58.673412029229915
EMUDHRA,eMudhra Limited,567.5,INR,-2.4578893090409,6407,2.826825501875138,Technology services,Packaged software,990,INR,563.55,INR,BSE,31.018199999999997,-38.97849462365591
KEYCORP,Key Corp Limited,91.77,INR,-2.4760892667375116,1302,0.6543042363937887,Finance,Finance/Rental/Leasing,320,INR,63.04,INR,BSE,,-70.22871046228711
ABCINDQ,ABC India Limited,78,INR,-2.48781097637204,52,0.20891924467657694,Transportation,Air freight/Couriers,122,INR,67.55,INR,BSE,,-32.729624838292374
QUESS,Quess Corp. Ltd.,205.65,INR,-2.4893314366998576,8214,0.782002703783393,Commercial services,Personnel services,378.1,INR,198,INR,BSE,43.6093,-36.484510444066956
JUBLCPL,Jubilant Agri and Consumer Products Limited,2242.4,INR,-2.495869206017918,2487,0.7125461994670945,Process industries,Chemicals: agricultural,3013.4,INR,1020,INR,NSE,21.6499,41.04031700106925
PSPL,Pdp Shipping & Projects Limited,58.5,INR,-2.5,1000,0.23255813953488372,Transportation,Air freight/Couriers,108.25,INR,55,INR,BSE,,-45.95842956120092
TRITONV,Triton Valves Limited,3032.15,INR,-2.5032154340835984,552,0.82609997006884,Consumer durables,Automotive aftermarket,5345.05,INR,2522,INR,BSE,,-41.180407371483994
NAHARCAP,Nahar Capital & Financial Services Ltd.,255,INR,-2.50430128082585,6,0.010968921389396709,Finance,Investment managers,376.4,INR,211.9,INR,BSE,91.28649999999999,-17.127071823204417
MRIL,Mahendra Realtors & Infrastructure Limited,50.5,INR,-2.509652509652504,36800,3.5384615384615383,Industrial services,Engineering & construction,82,INR,49.15,INR,NSE,0.060400000000005435,-25.735294117647058
JUNGLECAMP,Jungle Camps India Limited,47.7,INR,-2.513795217657872,11200,0.6140350877192983,Consumer services,Hotels/Resorts/Cruise lines,108,INR,43.01,INR,BSE,,-45.172413793103445
ELGNZ,Eleganz Interiors Ltd.,96.6,INR,-2.5227043390514634,22000,1.4864864864864864,Industrial services,Engineering & construction,163.5,INR,94,INR,NSE,,-20.819672131147545
ELEMARB,Elegant Marbles & Grani Industries Ltd.,204.3,INR,-2.5286259541984655,904,1.626191761108112,Producer manufacturing,Building products,298,INR,199.95,INR,BSE,,-22.61363636363636
RKSWAMY,R K Swamy Limited,111.97,INR,-2.5415614936025777,39921,0.6718162312255459,Commercial services,Advertising/Marketing services,275,INR,107.67,INR,NSE,30.393499999999996,-58.09505988023952
CUB,City Union Bank Limited,290.5,INR,-2.5494800402549553,115872,0.9037552735046802,Finance,Regional banks,302.45,INR,144,INR,BSE,94.2876,68.35699797160242
INDOUS,Indo US Bio-Tech Ltd.,122.2,INR,-2.551834130781501,433,0.16250093822712317,Process industries,Agricultural commodities/Milling,294.35,INR,110.3,INR,BSE,20.0304,-62.4
RBS,Ramdevbaba Solvent Limited,91.6,INR,-2.553191489361708,16000,0.8658008658008658,Process industries,Agricultural commodities/Milling,147,INR,90,INR,NSE,,-35.944055944055954
HOACFOODS,HOAC Foods India Limited,340.05,INR,-2.5644699140401115,4500,1.25,Process industries,Agricultural commodities/Milling,380,INR,112,INR,NSE,30.066000000000003,144.64028776978418
NDTV,New Delhi Television Limited,95.98,INR,-2.568267180996854,447791,0.09978090987490323,Consumer services,Broadcasting,141.2908764,INR,77.11,INR,NSE,26.618199999999998,-25.12676986453806
NITINCAST,Nitin Castings Ltd,490.55,INR,-2.57199602780536,8,0.048280024140012076,Non-energy minerals,Steel,745,INR,435.3,INR,BSE,,-29.41726618705036
RIDDHI,Riddhi Siddhi Gluco Biols Limited,420.15,INR,-2.573913043478266,2423,0.8658828574491655,Process industries,Pulp & paper,691,INR,405,INR,BSE,76.49109999999999,-36.3360860671263
LOGICIEL,Logiciel Solutions Ltd.,71.5,INR,-2.5885558583106345,42600,0.18191135024340252,Technology services,Packaged software,154.4,INR,69.75,INR,BSE,,-53.69170984455958
SEML,Sunrise Efficient Marketing Ltd.,266.75,INR,-2.5926602154464207,11250,0.41152263374485565,Distribution services,Wholesale distributors,364,INR,151.1,INR,BSE,27.6031,63.70052163240259
PFOCUS,Prime Focus Limited,235.57,INR,-2.600678078227082,2013104,0.25346833923457224,Consumer services,Movies/Entertainment,247.79,INR,85,INR,NSE,16.517799999999998,71.94890510948905
JJFINCOR,JJ Finance Corp. Ltd.,37.81,INR,-2.6017516743946367,388,0.15620596642376908,Finance,Finance/Rental/Leasing,72.35,INR,30.15,INR,BSE,,-12.212677037381003
AUSTERE,Austere Systems Limited,49,INR,-2.6038560922281895,28000,1.8666666666666667,Technology services,Packaged software,79.32,INR,49,INR,BSE,33.2326,-35.142289874255454
ELIXIR,Elixir Capital Ltd,99,INR,-2.606984751598628,804,1.2707444286391654,Finance,Investment banks/Brokers,323.9,INR,91.85,INR,BSE,,-70.04538577912254
COASTCORP,Coastal Corporation Limited,45.57,INR,-2.6282051282051215,2519,0.7106785160107209,Transportation,Marine shipping,55.18,INR,29.72,INR,BSE,65.2886,-13.95392749244713
THOMASCOTT,Thomas Scott (India) Limited,321.1,INR,-2.637962401455424,26310,1.8515781695344664,Consumer non-durables,Apparel/Footwear,499.2,INR,274.75,INR,NSE,,-29.124820659971302
CRSTCHM,Crestchem Ltd,112.45,INR,-2.640692640692638,1538,1.250609855261018,Health technology,Pharmaceuticals: other,329,INR,108.8,INR,BSE,,-61.75820438700902
PFOCUS,Prime Focus Limited,235.55,INR,-2.6451746228559525,174099,0.37385756438879947,Consumer services,Movies/Entertainment,247.85,INR,85,INR,BSE,16.517799999999998,72.24862888482635
PANACEABIO,Panacea Biotec Limited,376.3,INR,-2.6516621394386237,487668,0.11969360158044211,Health technology,Pharmaceuticals: major,581.9,INR,281.1,INR,NSE,25.2598,-10.190930787589497
BATLIBOI,Batliboi Limited,100.85,INR,-2.6544401544401546,65301,3.3805813682602954,Producer manufacturing,Industrial machinery,157,INR,75,INR,BSE,,-23.800528900642238
KONTOR,Kontor Space Ltd.,66,INR,-2.654867256637164,2400,0.38461538461538464,Finance,Real estate development,124.5,INR,58,INR,NSE,,-46.012269938650306
KAVDEFENCE,Kavveri Defence & Wireless Technologies Limited,67.07,INR,-2.656023222060976,18540,0.2077809132946163,Electronic technology,Telecommunications equipment,161.05,INR,41.15,INR,BSE,88.2892,5.588790931989908
MAHESHWARI,Maheshwari Logistics Ltd.,46.9,INR,-2.6769039219755117,23364,3.1322813744285503,Transportation,Air freight/Couriers,67.9,INR,40.85,INR,NSE,34.7033,-23.491027732463294
EMUDHRA,eMudhra Limited,566.55,INR,-2.679721721205879,122172,3.2835227211644935,Technology services,Packaged software,990,INR,556.3,INR,NSE,31.018199999999997,-39.42909071470573
RODIUM,Rodium Realty Limited,158.9,INR,-2.694427434170242,94,0.5949367088607594,Finance,Real estate development,257.3,INR,140.2,INR,BSE,,-1.8832973139857876
RKSWAMY,R K Swamy Limited,111.95,INR,-2.6944806605823506,11592,0.4989755333252983,Commercial services,Advertising/Marketing services,275,INR,104.45,INR,BSE,30.393499999999996,-57.80248774971731
HINDCOPPER,Hindustan Copper Ltd,518.5,INR,-2.711323763955351,6626239,1.2849947234892325,Non-energy minerals,Other metals/Minerals,545.95,INR,183.9,INR,BSE,33.8431,109.15691811214201
SLSTLQ,Sri Lakshmi Saraswathi Textiles (Arni) Ltd.,32.97,INR,-2.714665092947777,53,0.07572510358622661,Process industries,Textiles,51.8,INR,30.05,INR,BSE,,-16.298552932216303
MANOJJEWEL,Manoj Jewellers Limited,49.81,INR,-2.714843750000001,2000,0.2777777777777778,Retail trade,Specialty stores,59.52,INR,37,INR,BSE,,-7.673772011121409
SHEEL,Sheel Biotech Limited,71,INR,-2.73972602739726,8000,0.851063829787234,Process industries,Agricultural commodities/Milling,95.55,INR,68.25,INR,NSE,29.446900000000003,-21.978021978021978
IPHL,Indian Phosphate Ltd.,63.65,INR,-2.7501909854851094,4800,0.40404040404040403,Process industries,Industrial specialties,82.5,INR,42.4,INR,NSE,,-19.123252858958075
KGPETRO,KG Petrochem Ltd.,206.1,INR,-2.7600849256900184,2,0.01199760047990402,Process industries,Textiles,338.8,INR,193.1,INR,BSE,,-31.10479692461975
KANSHST,Kanishk Steel Industries Limited,57.31,INR,-2.765524261961309,26758,0.7417448384449914,Non-energy minerals,Steel,66,INR,24.25,INR,BSE,,69.15584415584415
COOLCAPS,Cool Caps Industries Limited,68.55,INR,-2.765957446808515,51250,0.624048706240487,Producer manufacturing,Miscellaneous manufacturing,129.07228996,INR,67.1,INR,NSE,,-17.40963855421687
SHRIGANG,Shri Gang Industries and Allied Products Ltd,67.78,INR,-2.7686128245588764,4586,1.1243227340704602,Consumer non-durables,Food: specialty/candy,161.55,INR,62,INR,BSE,,-49.266467065868255
UNILEX,Unilex Colours & Chemicals Limited,35,INR,-2.7777777777777777,4800,0.625,Process industries,Chemicals: specialty,89,INR,30.7,INR,NSE,,-59.770114942528735
GENCON,Generic Engineering Construction & Projects Ltd.,42.17,INR,-2.789303826648227,4800,0.41093075816724883,Industrial services,Engineering & construction,55.59,INR,22.24,INR,BSE,50.2042,-5.6599552572706955
NDTV,New Delhi Television Limited,95.98,INR,-2.8050632911392364,46182,0.08544045254467575,Consumer services,Broadcasting,140.536761,INR,77.2,INR,BSE,26.618199999999998,-25.05723632549089
KAVDEFENCE,Kavveri Defence & Wireless Technologies Limited,67.03,INR,-2.8128171668841495,89256,0.6339708840475947,Electronic technology,Telecommunications equipment,162.87,INR,41.14,INR,NSE,88.2892,5.808997632202052
SAAKSHI,Saakshi Medtech and Panels Limited,188,INR,-2.8172654432669884,4200,0.4375,Producer manufacturing,Electrical products,225.8,INR,118,INR,NSE,,-15.695067264573991
HINDCOPPER,Hindustan Copper Ltd,518.3,INR,-2.8217868191619138,74797791,1.2479060793877028,Non-energy minerals,Other metals/Minerals,545.95,INR,183.82,INR,NSE,33.8431,109.07624041952398
CEWATER,Concord Enviro Systems Limited,449.35,INR,-2.822231833910025,23776,0.7000538820072373,Industrial services,Environmental services,824.2,INR,349.65,INR,NSE,34.4861,-39.92245470953941
ABSLAMC,Aditya Birla Sun Life Amc Limited,805.25,INR,-2.8355957767722475,243295,0.44388967737333057,Technology services,Internet software/Services,908,INR,556.45,INR,NSE,25.1535,-4.636428233064896
PVP,PVP Ventures Limited,37.14,INR,-2.8511640073240816,56234,1.4377059700309611,Technology services,Information technology services,39.88,INR,18.26,INR,BSE,38.702600000000004,14.9489322191272
LAMOSAIC,Lamosaic India Ltd.,34,INR,-2.857142857142857,3600,0.4411764705882353,Distribution services,Wholesale distributors,97.2,INR,33.6,INR,NSE,,-65.6912209889001
MIDHANI,Mishra Dhatu Nigam Ltd.,344.15,INR,-2.8648038385549066,230200,0.2914984514619622,Non-energy minerals,Other metals/Minerals,468.4,INR,217.05,INR,BSE,26,2.1065123868862083
VHLTD,Viceroy Hotels Ltd,139.65,INR,-2.86568825206928,23917,0.744729877004515,Consumer services,Hotels/Resorts/Cruise lines,155.36,INR,93.05,INR,NSE,13.744699999999984,12.620967741935488
INTSTOIL,Inter State Oil Carrier Ltd.,33.8,INR,-2.873563218390805,649,0.9799184659519856,Transportation,Trucking,54.25,INR,28.5,INR,BSE,,-26.871484205971445
STARTECK,Starteck Finance Ltd.,283.55,INR,-2.8772050008563035,8675,0.6820129405567741,Finance,Finance/Rental/Leasing,359.7,INR,253.85,INR,NSE,,-11.335209505941213
TARMAT,Tarmat Ltd.,50.26,INR,-2.8792270531401005,919,0.5849032586558045,Industrial services,Engineering & construction,81.85,INR,45.03,INR,BSE,,-40.66115702479339
CEWATER,Concord Enviro Systems Limited,449.55,INR,-2.883992222942313,1810,0.6644640234948604,Industrial services,Environmental services,823.95,INR,350,INR,BSE,34.4861,-39.58473323478027
CHRTEDCA,Chartered Capital & Investment Ltd.,262.2,INR,-2.8888888888888933,303,4.231843575418995,Finance,Investment banks/Brokers,439,INR,200.05,INR,BSE,,-3.443196464739467
DELPHIFX,Delphi World Money Limited,237.28,INR,-2.8894163870017198,35551,0.7173194998476621,Commercial services,Miscellaneous commercial services,255.5,INR,101.73345768,INR,NSE,8.646300000000002,21.964761571409383
NAMAN,Naman In-Store (India) Limited,62.15,INR,-2.890625000000002,800,0.2127659574468085,Producer manufacturing,Office equipment/Supplies,150.55,INR,55.75,INR,NSE,,-56.2169778090877
SUBAM,Subam Papers Limited,186.45,INR,-2.890625000000006,76000,7.851239669421488,Process industries,Pulp & paper,229.7,INR,70.77,INR,BSE,27.9931,32.234042553191486
ABSLAMC,Aditya Birla Sun Life Amc Limited,805.55,INR,-2.893134832137906,24335,1.0419342684409736,Technology services,Internet software/Services,911.6,INR,562.45,INR,BSE,25.1535,-5.223836696276262
WINNY,Winny Immigration & Education Services Ltd.,75.5,INR,-2.8938906752411575,500,0.23809523809523808,Commercial services,Miscellaneous commercial services,346.5,INR,54,INR,NSE,,-75.64516129032258
CFEL,Confidence Futuristic Energetech Ltd.,36.9,INR,-2.894736842105267,4030,0.20704678332528437,Process industries,Textiles,119,INR,34.7,INR,BSE,57.318400000000004,-60.043313481321064
TEAMGTY,Team India Guaranty Ltd,294.1,INR,-2.905249257180573,326,0.9050527484730705,Finance,Financial conglomerates,334.7,INR,154,INR,BSE,,82.38759689922482
CHROME,Chrome Silicon Ltd,45.07,INR,-2.90822921154675,410,0.3588307369158061,Non-energy minerals,Other metals/Minerals,59.95,INR,37.15,INR,BSE,,-19.517857142857142
KONSTELEC,Konstelec Engineers Limited,50,INR,-2.912621359223301,5000,0.5050505050505051,Industrial services,Engineering & construction,131.85,INR,42,INR,NSE,,-59.83935742971887
BALAJITELE,Balaji Telefilms Limited,104.95,INR,-2.913968547641065,2325,0.1100289624623772,Consumer services,Movies/Entertainment,139.99,INR,49.18,INR,BSE,25.4914,37.189542483660134
RAJPUTANA,Rajputana Biodiesel Limited,240.2,INR,-2.929884825217216,6500,2.280701754385965,Process industries,Chemicals: specialty,383.85,INR,173.15,INR,NSE,,-23.74603174603175
BLUECOAST,Blue Coast Hotels Limited,34.45,INR,-2.930402930402928,450,0.49073064340239914,Consumer services,Hotels/Resorts/Cruise lines,90.56,INR,24.17,INR,BSE,6.3346,47.53747323340472
MBLINFRA,MBL Infrastructure Limited,31.46,INR,-2.9311940759024866,136326,0.8561695884763842,Industrial services,Engineering & construction,67.99,INR,29.3,INR,NSE,24.9616,-52.333333333333336
HALEOSLABS,Haleos Labs Ltd.,1275.05,INR,-2.9383778023065608,2,0.02642007926023778,Health technology,Biotechnology,1680,INR,956.05,INR,BSE,,6.431552587646073
ASPIRA,Aspira Pathlab & Diagnostics Ltd.,66.18,INR,-2.9618768328445686,5767,3.6845131612573474,Health services,Medical/Nursing services,106.78,INR,50.49,INR,BSE,,11.226890756302533
HINDTIN,Hindustan Tin Works Limited,116.3,INR,-2.9620358781810574,9787,2.331681517129652,Process industries,Containers/Packaging,224.7,INR,106.9,INR,BSE,,-42.90623465881198
JYOTIGLOBL,Jyoti Global Plast Limited,47.5,INR,-2.962206332992855,12000,2.4,Producer manufacturing,Miscellaneous manufacturing,77.75,INR,46.5,INR,NSE,21.8587,-28.03030303030303
METHODHUB,MethodHub Software Limited,147.25,INR,-2.9654036243822075,180000,0.7078810759792354,Technology services,Information technology services,171.95,INR,133,INR,BSE,,-5.122422680412364
YSL,Yamuna Syndicate Ltd.,28140,INR,-2.9655172413793105,22,1.6541353383458646,Distribution services,Wholesale distributors,43500,INR,26711,INR,BSE,4.5581,-33.314296073624426
ZENITHEXPO,Zenith Exports Limited,213.9,INR,-2.9711952823769487,772,0.9199237368922784,Consumer non-durables,Apparel/Footwear,360.7,INR,193,INR,NSE,,-23.5934988390784
SWANAGRO,New Swan Multitech Limited,59.18,INR,-2.9836065573770494,12000,1.875,Producer manufacturing,Trucks/Construction/Farm machinery,76.1,INR,48,INR,BSE,99.1056,-7.183186951066497
ACKNIT,Acknit Industries Limited,270.5,INR,-2.9944414559799255,3,0.017351069982648928,Consumer non-durables,Apparel/Footwear,344,INR,210.2,INR,BSE,,-11.311475409836065
MORGAN,Morgan Ventures Limited,75.12,INR,-2.9958677685950326,2623,1.6158442678494425,Finance,Financial conglomerates,137.15,INR,64.79,INR,BSE,,-37.96862097440132
NAPSGLOBAL,Naps Global India Ltd.,50.44,INR,-3.0000000000000044,3200,0.47619047619047616,Process industries,Textiles,108,INR,37.05,INR,BSE,22.176099999999998,-53.2962962962963
BVCL,Barak Valley Cements Limited,42.65,INR,-3.0020468501250863,169528,3.13437499422224,Non-energy minerals,Construction materials,69.99,INR,34.06,INR,NSE,,-7.743889249405145
AMIABLE,Amiable Logsitics (India) Ltd.,83.95,INR,-3.0040439052570704,3200,0.625,Transportation,Air freight/Couriers,110,INR,54,INR,NSE,,-3.5057471264367783
VALIANTLAB,Valiant Laboratories Ltd.,70,INR,-3.006789524733271,48384,0.16334517302252377,Health technology,Pharmaceuticals: major,115.46186,INR,63.86,INR,NSE,25.084600000000002,-32.54128449296631
SIGACHI,Sigachi Industries Limited,31.12,INR,-3.022748519788103,5288245,2.3417528022459235,Health technology,Pharmaceuticals: major,59.59,INR,30.5,INR,NSE,48.455200000000005,-37.76
SUBSM,Subhash Silk Mills Ltd.,64,INR,-3.0303030303030303,10,0.05271481286241434,Process industries,Textiles,100.2,INR,49.07,INR,BSE,,-14.151576123407107
SHARP,Sharp India Limited,39.24,INR,-3.039288361749436,5572,2.261180099017937,Consumer durables,Electronics/Appliances,104,INR,38.21,INR,BSE,20,-60.76
SIGACHI,Sigachi Industries Limited,31.15,INR,-3.0501089324618857,262607,2.1509014543179026,Health technology,Pharmaceuticals: major,59.5,INR,30.54,INR,BSE,48.455200000000005,-38.18217900377059
NVENTURES,Nanavati Ventures Limited,100,INR,-3.0538051381483333,3750,0.42735042735042733,Distribution services,Wholesale distributors,163.3,INR,55.15,INR,BSE,,77.77777777777777
BEACON,Beacon Trusteeship Ltd.,84.1,INR,-3.054755043227672,14000,0.8,Miscellaneous,Investment trusts/Mutual funds,104.9,INR,50,INR,NSE,,-13.298969072164953
VALIANTLAB,Valiant Laboratories Ltd.,69.91,INR,-3.064337215751536,1487,0.11471287067608844,Health technology,Pharmaceuticals: major,114.71934,INR,63.5,INR,BSE,25.084600000000002,-34.44571205239167
UGROCAP,Ugro Capital Limited,175,INR,-3.0739407366380567,7607,0.7323366033521712,Finance,Finance/Rental/Leasing,249.8796,INR,144.097236,INR,BSE,66.82579999999999,-23.973602800774245
SILGO,Silgo Retail Ltd,79.14,INR,-3.0740967544396876,299325,0.9945161649370133,Consumer durables,Other consumer specialties,87.5,INR,26.21,INR,NSE,26.7785,111.32176234979973
MIDHANI,Mishra Dhatu Nigam Ltd.,343.45,INR,-3.076054748130389,2019779,0.31526565645538507,Non-energy minerals,Other metals/Minerals,469,INR,226.93,INR,NSE,26,1.7780411912875982
ABIRAFN,Abirami Financial Services (India) Limited,37.98,INR,-3.087522327124269,1796,4.204119850187266,Finance,Finance/Rental/Leasing,71.1,INR,36.45,INR,BSE,,-43.73333333333334
TCFCFINQ,TCFC Finance Limited,33.05,INR,-3.1075930812078636,12534,1.3029241468206532,Finance,Financial conglomerates,78.59,INR,32.95,INR,BSE,,-58.53199498117943
COFFEEDAY,Coffee Day Enterprises Ltd,36.37,INR,-3.1166755460841813,57810,0.7011258521511016,Consumer services,Restaurants,51.49,INR,21.38,INR,BSE,82.365,52.55872483221476
CINDHO,Cindrella Hotels Ltd,60.06,INR,-3.1290322580645125,72,1.4754098360655739,Consumer services,Hotels/Resorts/Cruise lines,81.58,INR,50,INR,BSE,,-3.1290322580645125
PGCRL,Pearl Green Clubs And Resorts Limited,124.95,INR,-3.139534883720928,600,0.023310023310023312,Consumer services,Hotels/Resorts/Cruise lines,183.9,INR,77,INR,BSE,,-16.727757414195274
PANACEABIO,Panacea Biotec Limited,376.25,INR,-3.1406873471489223,39440,0.08398517312465942,Health technology,Pharmaceuticals: major,581,INR,282.15,INR,BSE,25.2598,-10.416666666666666
SAMRATPH,Samrat Pharmachem Limited,227.3,INR,-3.1529612270984138,965,0.31001028013364174,Process industries,Chemicals: specialty,425,INR,224,INR,BSE,,-42.10392256749872
SAMAY,Samay Project Services Limited,43,INR,-3.1531531531531503,40000,1.492537313432836,Industrial services,Engineering & construction,51.3,INR,28.8,INR,NSE,,19.278779472954238
MAL,Mangalam Alloys Ltd.,47.45,INR,-3.1632653061224434,3200,0.29411764705882354,Non-energy minerals,Steel,80.2,INR,26.25,INR,NSE,,18.625000000000007
SHANTIDENM,Shanti Spintex Ltd.,58.1,INR,-3.1666666666666643,2000,0.3448275862068966,Process industries,Textiles,86.99,INR,50.51,INR,BSE,,-15.552325581395342
MEESHO,Meesho Limited,180.22,INR,-3.185603008326622,7573841,0.07306368109940463,Retail trade,Apparel/Footwear retail,254.4,INR,153.89,INR,NSE,62.9893,10.904615384615385
SAHAJSOLAR,Sahaj Solar Limited,174.55,INR,-3.189129229062673,18000,0.8152173913043478,Electronic technology,Semiconductors,323.55,INR,138.15,INR,NSE,,-30.932832129785332
TIGLOB,T&I Global Ltd.,183.6,INR,-3.1900870023727976,755,0.4902915773751538,Consumer non-durables,Food: major diversified,213.9,INR,130,INR,BSE,,-12.111057922450938
SYSTEMATIC,Systematic Industries Ltd.,181.95,INR,-3.192338387869114,21000,1.1945392491467577,Producer manufacturing,Metal fabrication,247.75,INR,180,INR,BSE,,-6.114551083591342
BNAGROCHEM,BN Agrochem Ltd,372.6,INR,-3.1956352299298407,4553,1.1104878048780489,Process industries,Agricultural commodities/Milling,419.95,INR,315,INR,BSE,,6.4571428571428635
PRIMECAB,Prime Cable Industries Limited,84.8,INR,-3.1963470319634673,40000,0.5458515283842795,Producer manufacturing,Electrical products,123.65,INR,70.7,INR,NSE,27.787200000000002,2.1686746987951775
MEESHO,Meesho Limited,180.2,INR,-3.1963470319634792,1055122,0.10277463120300541,Retail trade,Apparel/Footwear retail,254.65,INR,153.95,INR,BSE,62.9893,11.786600496277917
STEL,STEL Holdings Limited,497.25,INR,-3.2116788321167884,10556,0.8765476180590731,Finance,Financial conglomerates,633.3,INR,310.1,INR,NSE,24.741799999999998,22.445210539276033
TEAMGTY,Team India Guaranty Ltd,290.35,INR,-3.2166666666666592,3288,0.5544875037943944,Finance,Financial conglomerates,332.55,INR,221.3,INR,NSE,,3.5115864527629315
SAHARAHOUS,Sahara Housingfina Corporation Limited,38.75,INR,-3.2217782217782194,1105,0.6579730856258187,Finance,Finance/Rental/Leasing,64.82,INR,32.76,INR,BSE,18.3196,-3.7267080745341614
