Symbol,Description,Price,Price - Currency,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Sector,Industry,"High, 52 weeks","High, 52 weeks - Currency","Low, 52 weeks","Low, 52 weeks - Currency",Exchange,Free float %,"Performance %, Year to date"
TNPETRO,Tamilnadu Petro Products Ltd.,96.5,INR,-1.208026208026215,8583,1.1375745526838965,Process industries,Chemicals: specialty,129.35,INR,78.81,INR,BSE,40.0957,-8.83325460557392
MEDICO,Medico Remedies Ltd.,49.06,INR,-1.2082158679017205,1878329,5.012658883194816,Health technology,Pharmaceuticals: major,56.88,INR,30.22,INR,NSE,30.0884,-3.652788688138255
TCPLPACK,TCPL Packaging Limited,3211.5,INR,-1.208933185677377,2812,0.5371127325514765,Commercial services,Commercial printing/Forms,3589.8,INR,2200,INR,NSE,28.6529,6.485626181239429
TECHD,Techdefence Labs Solutions Limited,604.5,INR,-1.209347932668733,9000,1.214574898785425,Technology services,Packaged software,843.6,INR,193,INR,NSE,,-2.657004830917874
POLICYBZR,PB Fintech Limited,1609,INR,-1.209553631730831,35350,0.6977437316558535,Technology services,Internet software/Services,1963,INR,1334.2,INR,BSE,81.5062,-12.100518983884184
HINDWAREAP,Hindware Home Innovation Limited,219.54,INR,-1.2104576339828097,33930,0.37901086319081795,Producer manufacturing,Building products,392.7,INR,170.5,INR,NSE,43.442,-18.17368617219531
JYOTICNC,Jyoti Cnc Automation Limited,847.9,INR,-1.2116975416521003,647132,1.0783046044045839,Producer manufacturing,Metal fabrication,1055.9,INR,580.1,INR,NSE,32.312400000000004,-14.869477911646587
MAYURUNIQ,Mayur Uniquoters Limited,774.45,INR,-1.2118119778047067,50457,0.6569374427131073,Process industries,Textiles,907,INR,471.2,INR,NSE,40.0533,55.54328178349068
ARE&M,Amara Raja Energy & Mobility Ltd,921,INR,-1.2120562050841954,660058,0.7867187794248588,Producer manufacturing,Electrical products,1057.85,INR,670,INR,NSE,57.9433,0.7603522783217599
RHIM,RHI Magnesita India Limited,407.3,INR,-1.2127091923356779,13246,0.20249333098930666,Producer manufacturing,Miscellaneous manufacturing,531.55,INR,323.4,INR,BSE,29.2776,-11.166848418756814
MANBRO,KD Green Industries Limited,56.2,INR,-1.2128669361926485,116475,0.8929940505397449,Consumer non-durables,Apparel/Footwear,99.4,INR,36.385,INR,BSE,100,19.57446808510639
BALUFORGE,Balu Forge Industries Ltd,439.45,INR,-1.2138923232550374,501487,1.838186969170808,Producer manufacturing,Trucks/Construction/Farm machinery,697,INR,341.05,INR,NSE,38.7029,-27.363636363636363
KVTOYS,K. V. Toys India Ltd.,284.5,INR,-1.215277777777778,18000,2.3255813953488373,Consumer durables,Recreational products,363.9,INR,180,INR,BSE,,-5.857048312375906
TRACXN,Tracxn Technologies Ltd.,30.07,INR,-1.2155059132720138,157061,1.9425740859842675,Technology services,Internet software/Services,57.7,INR,25.39,INR,NSE,61.65640000000001,-25.105853051058524
PONNIERODE,Ponni Sugars (Erode) Ltd.,325,INR,-1.21580547112462,5127,4.493820667893753,Process industries,Agricultural commodities/Milling,358,INR,253.5,INR,BSE,89.23679999999999,24.521072796934867
PRABHHANS,Prabhhans Industries Limited,38.15,INR,-1.2169860176074545,2378,0.5924707875526323,Process industries,Textiles,85,INR,26.2,INR,BSE,,2.3062483239474374
SURANASOL,Surana Solar Limited,25.95,INR,-1.218119527978684,49294,0.2886592867081109,Electronic technology,Semiconductors,39.08,INR,18.31,INR,NSE,23.8559,-4.243542435424362
CSBBANK,CSB Bank Ltd.,328.05,INR,-1.2195121951219545,18435,0.4574782241854232,Finance,Major banks,574.7,INR,317.65,INR,BSE,51.8752,-28.607181719260062
GUJALKALI,Gujarat Alkalies & Chemicals Ltd.,688,INR,-1.2203876525484567,5854,0.3967038477698115,Process industries,Chemicals: specialty,815,INR,410,INR,BSE,23.911099999999998,36.345620293301614
RELIANCE,Reliance Industries Limited,1293,INR,-1.2223071046600458,487511,0.5251555691141346,Energy minerals,Oil refining/Marketing,1611.2,INR,1250.55,INR,BSE,48.6367,-17.714067521557894
PFIZER,PFIZER LIMITED,4850,INR,-1.2240076576851868,1186,0.8883229720620179,Health technology,Pharmaceuticals: major,5878.55,INR,4361,INR,BSE,33.058499999999995,-1.6825461179809447
NEOINFRA,Neo Infracon Ltd.,39.5,INR,-1.2253063265816504,698,0.5183809877460082,Finance,Real estate development,54.99,INR,28.02,INR,BSE,92.721,-6.619385342789592
GANESHCP,Ganesh Consumer Products Limited,175.62,INR,-1.2260967379077652,64425,0.27630920383062985,Process industries,Agricultural commodities/Milling,322,INR,152,INR,NSE,27.279999999999998,-22.634361233480178
TCPLPACK,TCPL Packaging Limited,3201.05,INR,-1.2280728821142517,187,0.8029197080291971,Commercial services,Commercial printing/Forms,3585,INR,2205,INR,BSE,28.6529,6.2095623610604225
AEQUS,Aequs Ltd.,230.79,INR,-1.2282804074296005,1253371,0.5066215808567793,Electronic technology,Aerospace & defense,274.39,INR,113.3,INR,NSE,24.1119,67.84727272727272
REPRO,Repro India Limited,393.8,INR,-1.2289942312515618,100694,5.654043977270175,Commercial services,Commercial printing/Forms,590,INR,307.05,INR,NSE,36.0778,-13.450549450549449
CANHLIFE,Canara HSBC Life Insurance Company Limited,148.65,INR,-1.2292358803986674,145307,0.39963322423019304,Finance,Life/Health insurance,166.5,INR,105.95,INR,BSE,49.5,0.4052684903748695
AIAENG,AIA Engineering Limited,4627,INR,-1.2295606882124486,37479,0.6953948344960665,Producer manufacturing,Industrial machinery,5180,INR,3001.1,INR,NSE,32.2334,14.828142449435413
BAJAJHCARE,Bajaj Healthcare Ltd,336.3,INR,-1.2334801762114505,7211,0.22314024012872752,Health technology,Pharmaceuticals: major,516.2,INR,272.45,INR,BSE,7.758599999999999,-21.78160251191999
DENORA,De Nora India Limited,880.05,INR,-1.2344986252174401,7634,0.6541783780078152,Electronic technology,Electronic equipment/Instruments,960.35,INR,559,INR,NSE,39.587500000000006,29.039589442815245
ANANDRATHI,Anand Rathi Wealth Ltd.,2031,INR,-1.2351682552032723,5139,0.5120616985023765,Finance,Investment managers,2215.35,INR,1269.5,INR,BSE,56.5028,31.428663873295257
LCL,Lohia Corp Limited,519.2,INR,-1.2364466425718088,1119100,,Producer manufacturing,Industrial machinery,547.7,INR,461,INR,NSE,,12.62472885032539
FINBUD,Finbud Financial Services Limited,143.6,INR,-1.2379642365887285,32000,0.583941605839416,Finance,Finance/Rental/Leasing,164.85,INR,76,INR,NSE,36.1663,10.80246913580247
ECOSMOBLTY,ECOS (India) Mobility & Hospitality Limited,133.52,INR,-1.2426035502958421,32051,0.8126727351099166,Finance,Finance/Rental/Leasing,303.25,INR,103.94,INR,NSE,30.9572,-32.904522613065325
IONEXCHANG,Ion Exchange (India) Ltd.,424.6,INR,-1.2443307361321005,323002,0.8438667984100916,Producer manufacturing,Industrial machinery,486,INR,312.7,INR,NSE,73.2233,11.312098571241325
ASIANPAINT,Asian Paints Ltd.,2775,INR,-1.2455516014234875,820097,0.6368173892084332,Process industries,Industrial specialties,2985.7,INR,2115,INR,NSE,45.284600000000005,-0.03242191721604132
LAKSHMIMIL,Lakshmi Mills Co. Ltd.,7900,INR,-1.25,24,0.16540317022742937,Process industries,Textiles,9950,INR,6863,INR,BSE,86.9747,-0.2902940805250536
QUICKHEAL,Quick Heal Technologies Ltd.,158,INR,-1.25,4893,0.5698812019566737,Technology services,Packaged software,371,INR,125,INR,BSE,27.380399999999998,-41.2639405204461
MAYASHEEL,Mayasheel Ventures Limited,39.5,INR,-1.25,3000,0.3448275862068966,Industrial services,Engineering & construction,85,INR,35,INR,NSE,32.2449,-36.18739903069467
WIPRO,Wipro Limited,186.3,INR,-1.250927594614643,11903457,0.6171098429264045,Technology services,Information technology services,273.1,INR,169,INR,NSE,30.8234,-29.565217391304344
SURYODAY,Suryoday Small Finance Bank Limited,161.8,INR,-1.251144339334747,34313,0.08062429847602617,Finance,Regional banks,217.5,INR,115.3,INR,BSE,61.03340000000001,12.83124128312413
GMMPFAUDLR,GMM Pfaudler Limited,847.7,INR,-1.2522569747801269,52303,0.6235358774840161,Producer manufacturing,Industrial machinery,1343.9,INR,735,INR,NSE,56.565,-23.340567914631936
SKIPPER,Skipper Ltd,540,INR,-1.2526286915973344,26155,1.0776457015718688,Producer manufacturing,Metal fabrication,592.2,INR,300,INR,BSE,31.978799999999996,24.711316397228636
POWERGRID,Power Grid Corporation of India Limited,283.4,INR,-1.254355400696872,7656558,0.910521738977389,Utilities,Alternative power generation,324.95,INR,250,INR,NSE,48.6343,7.307837940174158
QLL,Qualitek Labs Ltd.,472,INR,-1.2552301255230125,6400,1.2903225806451537,Commercial services,Miscellaneous commercial services,505.95,INR,258.55,INR,BSE,,17.705735660847882
BLUEJET,Blue Jet Healthcare Limited,582,INR,-1.2555140821174038,105755,1.715576536240348,Health technology,Pharmaceuticals: major,834.95,INR,325.2,INR,BSE,19.1341,9.81132075471698
CITADEL,Citadel Realty & Developers Ltd.,34.56,INR,-1.2571428571428507,8405,3.416111201430666,Finance,Real estate development,76.6,INR,31,INR,BSE,,-25.549332184403273
APTECHT,Aptech Limited,94.07,INR,-1.2595780413561488,38057,0.5796918221366609,Commercial services,Miscellaneous commercial services,144.3,INR,69.1,INR,NSE,73.0294,0.8577248847432156
SUTLEJTEX,Sutlej Textiles & Industries Ltd.,37.57,INR,-1.2614980289093218,658,1.7220622873593299,Process industries,Textiles,42.15,INR,23.7,INR,BSE,18.4531,15.6
BLUEJET,Blue Jet Healthcare Limited,582.05,INR,-1.2637828668363096,1572783,1.0930364941782043,Health technology,Pharmaceuticals: major,814,INR,325,INR,NSE,19.1341,9.407894736842097
RAMCOIND,Ramco Industries Limited,327.95,INR,-1.2644889357218092,118517,0.8543668463823655,Non-energy minerals,Construction materials,398.05,INR,230.65,INR,NSE,36.2621,4.96079372699632
WENDT,WENDT India Limited,8102,INR,-1.2673653424323665,4866,0.3346653003115565,Producer manufacturing,Industrial machinery,10585,INR,5841.5,INR,NSE,56.5588,2.817258883248731
TMCV,Tata Motors Limited,446.75,INR,-1.270718232044199,5049283,0.6524386502996139,Consumer durables,Motor vehicles,509,INR,306.3,INR,NSE,55.982,6.572041984732826
RTNINDIA,RattanIndia Enterprises Limited,32.63,INR,-1.2708018154311487,33148,0.5700557364137118,Commercial services,Miscellaneous commercial services,63.98,INR,24.42,INR,BSE,25.1964,-20.800970873786408
OBSCP,OBSC Perfection Ltd.,687.45,INR,-1.2710038776389356,50000,0.9266123054114158,Producer manufacturing,Metal fabrication,709,INR,269.95,INR,NSE,,122.15220552593314
SJLOGISTIC,S J Logistics (India) Limited,318.2,INR,-1.272106732857593,51750,1.8173836698858647,Transportation,Airlines,459,INR,225.35,INR,NSE,,-13.060109289617488
PROZONER,Prozone Realty Ltd,42.58,INR,-1.2752144678877908,70084,0.32747038426512376,Finance,Real estate development,72.77,INR,39.31,INR,NSE,50.77349999999999,-25.28513774346377
JKCEMENT,J.K. Cement Ltd.,5492.5,INR,-1.2761750696504,29085,0.32860582327706495,Non-energy minerals,Construction materials,7565.5,INR,4671.5,INR,NSE,45.692299999999996,-0.6960766588320376
KALYANI,Kalyani Cast-Tech Ltd.,749.8,INR,-1.2771560236998085,1250,0.2840909090909091,Process industries,Containers/Packaging,834.9,INR,438.65,INR,BSE,,55.238095238095234
ANTHEM,Anthem Biosciences Limited,819.25,INR,-1.277339278182807,832079,0.9007684492502518,Health technology,Biotechnology,873.5,INR,579.15,INR,NSE,19.062,26.135488837567358
CHOLAHLDNG,Cholamandalam Financial Holdings Ltd,1549.4,INR,-1.2775176017076018,4487,0.06631629042603819,Finance,Finance/Rental/Leasing,2061.45,INR,1305,INR,BSE,53.70360000000001,-15.374952209295975
KRN,Krn Heat Exchanger and Refrigeration Limited,1196.6,INR,-1.2787723785166243,51234,0.803869821853887,Producer manufacturing,Industrial machinery,1405,INR,589.8,INR,NSE,31.254200000000004,63.7607773368003
FUSION,Fusion Finance Ltd,208.3,INR,-1.2796208530805633,22825,0.653906536486982,Finance,Finance/Rental/Leasing,242.9,INR,137.15,INR,BSE,43.841899999999995,34.127495170637474
SALSTEEL,S.A.L. Steel Ltd.,56.95,INR,-1.2827179753856732,77739,0.7392182481043857,Non-energy minerals,Steel,65.5,INR,14.37,INR,NSE,,33.93697083725306
VARDHACRLC,Vardhman Acrylics Ltd.,44.53,INR,-1.2857459543338468,34131,0.5284459067156958,Consumer non-durables,Apparel/Footwear,48.77,INR,27.01,INR,NSE,23.859799999999996,9.977772289454183
RALEGRA,Ravileela Granites Ltd.,65.05,INR,-1.289833080424899,759,0.5725277212038923,Non-energy minerals,Construction materials,75.99,INR,31,INR,BSE,,57.69696969696969
OLIL,Oneclick Logistics India Limited,413.1,INR,-1.290322580645156,8800,2.1359223300970873,Transportation,Marine shipping,479.9,INR,210.5,INR,NSE,,33.10778153697438
GALAXYSURF,Galaxy Surfactants Ltd.,1949.5,INR,-1.2911392405063291,853,0.056889801852753455,Consumer non-durables,Household/Personal care,2573.25,INR,1512.3,INR,BSE,27.476900000000004,-4.669926650366748
WEBELSOLAR,Websol Energy System Limited,96.32,INR,-1.2912482065997182,1313772,1.0093146562863866,Electronic technology,Semiconductors,157.3,INR,50.4,INR,NSE,65.739,7.296424195165421
CIPLA,Cipla Ltd,1450,INR,-1.2933968686181077,445301,3.3274127985175,Health technology,Pharmaceuticals: other,1672.2,INR,1165.55,INR,BSE,68.0759,-3.8046903506153127
KICL,Kalyani Investment Co. Ltd.,5450.5,INR,-1.294820717131474,707,0.6657877389584707,Finance,Financial conglomerates,6554.9,INR,4011,INR,NSE,24.045799999999996,10.222446916076846
GODAVARI,Godavari Drugs Limited,102.9,INR,-1.294964028776973,8094,2.4428079917909096,Health technology,Pharmaceuticals: major,135.25,INR,69.7,INR,BSE,,33.63636363636364
BFINVEST,BF Investment Limited,476,INR,-1.2960082944530846,2474,0.9461888553180098,Finance,Financial conglomerates,586.95,INR,316,INR,BSE,17.5511,14.78176995418375
KRBL,KRBL Limited,369.25,INR,-1.2964448008553924,14752,1.0419624379321792,Process industries,Agricultural commodities/Milling,495,INR,274.75,INR,BSE,33.9688,-6.35303068729394
BMLL,Bio Medica Laboratories Limited,155.95,INR,-1.297468354430387,6000,0.08862629246676514,Health technology,Pharmaceuticals: major,162.1,INR,101.5,INR,NSE,,40.242805755395665
TNPETRO,Tamilnadu Petro Products Ltd.,96.58,INR,-1.2979049565661687,60115,0.5195531402218743,Process industries,Chemicals: specialty,129.89,INR,78.67,INR,NSE,40.0957,-8.220089328138368
SURYALA,Suryalata Spinning Mills Limited,410,INR,-1.2999518536350452,95,0.06648936170212766,Process industries,Textiles,519,INR,280,INR,BSE,,22.938530734632682
TITAN,Titan Company Limited,4935,INR,-1.3,1181747,1.5954302603160617,Consumer durables,Other consumer specialties,5000,INR,3303.1,INR,NSE,41.3518,21.441051258705127
PCBL,PCBL Chemical Limited,322.55,INR,-1.3004895960832314,1045554,0.17700601835089394,Process industries,Industrial specialties,425.95,INR,226.5,INR,NSE,44.4907,6.4521452145214555
TRISHAKT,Trishakti Industries Ltd,220,INR,-1.3010318528488136,16261,0.23668027567335473,Industrial services,Oilfield services/Equipment,240,INR,114.9,INR,BSE,,53.631284916201125
NATCOPHARM,NATCO Pharma Limited,917,INR,-1.3023355935851924,315967,1.2021962919785347,Health technology,Pharmaceuticals: major,1226.8,INR,789,INR,NSE,49.1183,1.770157039010049
VSSL,Vardhman Special Steels Limited,303,INR,-1.3029315960912053,10246,0.4851187939736561,Non-energy minerals,Steel,325,INR,205.65,INR,BSE,22.281499999999998,6.427818756585884
TECHNVISN,TechNVision Ventures Ltd.,4407.9,INR,-1.3031503996775873,346,0.07649789962414327,Technology services,Data processing services,6198,INR,3222.8,INR,NSE,6.679099999999999,-26.88837286448831
ADANIENT,Adani Enterprises Limited,3025,INR,-1.3050570962479608,37375,0.6093226777265878,Distribution services,Wholesale distributors,3245,INR,1753.45,INR,BSE,28.6051,34.64791240096146
NAHARCAP,Nahar Capital & Financial Services Ltd.,260.8,INR,-1.3055818353831556,868,9.819004524886877,Finance,Investment managers,320.4,INR,196,INR,BSE,87.58729999999998,2.274509803921573
POONAWALLA,Poonawalla Fincorp Limited,464,INR,-1.3080931617568812,22408,0.27764217266647,Finance,Finance/Rental/Leasing,570.4,INR,362.95,INR,BSE,38.54750000000001,-5.180341269030351
JAYKAY,Jaykay Enterprises Limited,162.15,INR,-1.3085818624467471,21408,1.2537701538515598,Commercial services,Miscellaneous commercial services,244,INR,116,INR,BSE,35.124100000000006,-16.97388632872504
JISLJALEQS,Jain Irrigation Systems Limited,30.92,INR,-1.3086498563676878,2342606,1.4355532549612897,Producer manufacturing,Trucks/Construction/Farm machinery,59,INR,27.1,INR,NSE,60.8529,-26.989374262101535
SAAKSHI,Saakshi Medtech and Panels Limited,301,INR,-1.3114754098360655,600,0.03048780487804878,Producer manufacturing,Electrical products,331,INR,147.4,INR,NSE,,60.1063829787234
JINDWORLD,Jindal Worldwide Limited,39.88,INR,-1.3115565454095375,21204810,0.4532014787687471,Process industries,Textiles,42.4,INR,17.85,INR,NSE,8.394,36.668951336531876
PLASTIBLEN,Plastiblends India Limited,188,INR,-1.3123359580052494,1082,0.22757866397442372,Process industries,Chemicals: major diversified,215.95,INR,121,INR,BSE,32.7558,14.984709480122325
GEL,Gautam Exim Ltd.,30.05,INR,-1.313628899835792,15000,0.4807692307692308,Distribution services,Wholesale distributors,46.1875,INR,24.3,INR,BSE,,-17.614804660726527
MASFIN,MAS Financial Services Ltd.,311.45,INR,-1.3149556400507079,2330,0.11159484843695376,Finance,Finance/Rental/Leasing,358.4,INR,276,INR,BSE,32.0584,-3.9475713184271433
PDSL,PDS Limited,352.55,INR,-1.3156053184044754,52495,0.28702386407004704,Consumer non-durables,Apparel/Footwear,418.5,INR,246.05,INR,NSE,23.225800000000003,-6.211758446395309
CMNL,Chaman Metallics Ltd.,97.5,INR,-1.3157894736842077,4500,0.2777777777777778,Non-energy minerals,Steel,183.9,INR,90,INR,NSE,,-17.72151898734177
ONDOOR,On Door Concepts Limited,269.85,INR,-1.316511245200207,2700,0.1196808510638298,Retail trade,Food retail,285,INR,100,INR,NSE,,142.99864925709142
SARDAEN,Sarda Energy & Minerals Limited,509.4,INR,-1.317318868655573,350239,1.192448305189194,Non-energy minerals,Steel,639.75,INR,453.1,INR,NSE,25.293300000000002,-2.2171033688453914
SANDHAR,Sandhar Technologies Ltd.,636.6,INR,-1.3176251743915672,23028,1.1288677987372053,Consumer durables,Motor vehicles,764.1,INR,386.25,INR,BSE,33.97769999999999,15.117540687160943
ORIENTCEM,Orient Cement Ltd.,137.67,INR,-1.3189018708336344,143079,0.4405529550939522,Non-energy minerals,Construction materials,246.49,INR,122.32,INR,NSE,25.6241,-19.14131328556326
CUB,City Union Bank Limited,201.95,INR,-1.319325677986815,441411,0.84794060644876,Finance,Regional banks,245,INR,144.75,INR,BSE,94.30330000000001,-7.149425287356327
SHEMAROO,Shemaroo Entertainment Ltd.,116.43,INR,-1.3221459445715638,6607,0.861116179652269,Consumer services,Movies/Entertainment,143,INR,73,INR,NSE,99.9744,7.200073658042544
INDIAMART,IndiaMART InterMESH Ltd.,1774.8,INR,-1.3232514177693737,97037,0.4497671835935581,Retail trade,Internet retail,2685,INR,1730,INR,NSE,41.9782,-20.555058191584603
CUBEXTUB,Cubex Tubings Ltd,78.2,INR,-1.3249211356466841,4158,0.9616541005596928,Non-energy minerals,Other metals/Minerals,143.82,INR,73,INR,BSE,,-34.778982485404505
SHANTIGEAR,Shanthi Gears Limited,409.5,INR,-1.3253012048192772,15663,0.3275174914372462,Producer manufacturing,Auto parts: OEM,598.9,INR,388.45,INR,NSE,25.189000000000007,-13.020390824129144
SAKTHIFIN,Sakthi Finance Limited,27.53,INR,-1.3261648745519623,3544,1.0625412244408468,Finance,Finance/Rental/Leasing,48,INR,20.2,INR,BSE,,-30.303797468354432
ONWARDTEC,Onward Technologies Limited,289.95,INR,-1.3272077590607567,26045,0.14662021957285637,Technology services,Information technology services,357,INR,208.25,INR,NSE,6.4925999999999995,2.8191489361702087
BECTORFOOD,Mrs. Bector's Food Specialities Ltd.,208.1,INR,-1.3276434329065963,80541,0.18363071305241574,Consumer non-durables,Food: specialty/candy,318.18,INR,164.95,INR,BSE,49.723299999999995,-9.952401557767201
KIOCL,KIOCL Ltd,389.8,INR,-1.32894570307556,12571,0.33196806811009794,Non-energy minerals,Steel,634.35,INR,290.55,INR,BSE,0.9625000000000032,-3.0348258706467632
MPDL,MPDL Ltd,27.47,INR,-1.3290229885057507,254,0.19740421232610553,Industrial services,Engineering & construction,57.2,INR,23.45,INR,BSE,,-36.234911792014856
LALPATHLAB,Dr. Lal PathLabs Limited,1869.9,INR,-1.3297451321829887,39138,1.2809074812877803,Health services,Medical/Nursing services,1950.45,INR,1272,INR,BSE,45.517100000000006,25.927671897097447
SULA,Sula Vineyards Ltd.,163.12,INR,-1.330752480038706,346655,0.4120949337008076,Process industries,Agricultural commodities/Milling,296.8,INR,138.6,INR,NSE,71.9683,-25.242896425297886
ASHWINI,Ashwini Container Movers Limited,192.55,INR,-1.3323084806559027,53000,2.3348017621145374,Transportation,Trucking,219.9,INR,120,INR,NSE,,37.53571428571429
ORIENTCEM,Orient Cement Ltd.,137,INR,-1.3323730644580443,8918,0.742652998342813,Non-energy minerals,Construction materials,245.65,INR,122.2,INR,BSE,25.6241,-19.83616149795202
STERTOOLS,Sterling Tools Limited,251.65,INR,-1.3330719466771244,12824,0.7208746732623177,Producer manufacturing,Metal fabrication,361.95,INR,155,INR,NSE,27.967900000000007,-8.056265984654726
BFUTILITIE,BF Utilities Ltd.,568.5,INR,-1.3363415480735934,30519,0.5171949221047066,Industrial services,Engineering & construction,898.7,INR,368.7,INR,NSE,37.31869999999999,-16.144258426137625
SHANTIGOLD,Shanti Gold International Limited,217.8,INR,-1.336353340883347,44820,0.7157503401490907,Consumer durables,Other consumer specialties,274.05,INR,155,INR,BSE,25.1373,15.085865257595778
ADL,Archidply Decor Ltd,78.88,INR,-1.338336460287689,1181,3.814599483204134,Commercial services,Miscellaneous commercial services,109.07,INR,52.08,INR,BSE,48.52459999999999,-0.15189873417722094
BFUTILITIE,BF Utilities Ltd.,567.4,INR,-1.3388975830290462,4844,1.2253054410239654,Industrial services,Engineering & construction,899,INR,369,INR,BSE,37.31869999999999,-15.3828946387294
SUDARSCHEM,Sudarshan Chemical Industries Limited,1045.6,INR,-1.3398754481977777,5139,0.20662369880142956,Process industries,Chemicals: specialty,1604,INR,726.6,INR,BSE,62.223099999999995,10.219786011700831
INDUSTOWER,Indus Towers Limited,390,INR,-1.3407538578294993,3918825,1.0070626279330532,Finance,Finance/Rental/Leasing,481.5,INR,312.55,INR,NSE,45.70609999999981,-7.374421090131816
AERONEU,Aeroflex Neu Limited,86.82,INR,-1.3409090909090986,140,0.1573387278040009,Process industries,Containers/Packaging,125,INR,58.55,INR,BSE,29.2864,17.245104659014174
JWL,Jupiter Wagons Limited,261.1,INR,-1.3413942943510127,72592,0.51663042975436,Producer manufacturing,Trucks/Construction/Farm machinery,372,INR,236.6,INR,BSE,28.137599999999996,-23.733021761355335
TAALTECH,TAAL Tech Ltd,3930.5,INR,-1.3428714859437751,1681,1.105339295107838,Transportation,Airlines,4200,INR,2616.1,INR,NSE,29.075100000000003,26.792367618832568
NINSYS,NINtec Systems Ltd,739.9,INR,-1.3466666666666696,381,0.714687675858185,Technology services,Packaged software,937,INR,282.2,INR,BSE,16.2429,85.88117070719758
VBL,Varun Beverages Ltd.,439,INR,-1.348314606741573,3152444,0.29534480537579255,Consumer non-durables,Beverages: non-alcoholic,555.8,INR,381,INR,NSE,39.198699999999995,-10.417304356698297
LICHSGFIN,LIC Housing Finance Ltd,512,INR,-1.348747591522158,1388121,1.0853602898316295,Finance,Finance/Rental/Leasing,598.2,INR,458.9,INR,NSE,99.753,-5.12369128138608
ERIS,Eris Lifesciences Ltd,1371,INR,-1.3491635186184565,2444,0.17370044491194153,Health technology,Pharmaceuticals: major,1819.25,INR,1237.9,INR,BSE,31.966300000000004,-8.873379860418744
SRD,Shankar Lal Rampal Dye-Chem Ltd.,38.68,INR,-1.3516959959194113,7154,0.34909140592977184,Distribution services,Wholesale distributors,91,INR,37,INR,NSE,88.9234,-40.96459096459096
RSYSTEMS,R Systems International Limited,270,INR,-1.351845085860427,24108,0.7597330156749296,Technology services,Information technology services,496.95,INR,213.5,INR,BSE,23.9422,-31.904161412358135
TIMETECHNO,Time Technoplast Limited,207.9,INR,-1.3523131672597837,115315,0.5192166206951834,Process industries,Containers/Packaging,248.95,INR,154,INR,BSE,49.465399999999995,8.990825688073397
HBLENGINE,HBL Engineering Limited,729.2,INR,-1.3528138528138527,984184,1.2155687217547357,Producer manufacturing,Electrical products,1122,INR,586.1,INR,NSE,40.5384,-21.422413793103445
GRSE,Garden Reach Shipbuilders & Engineers Ltd.,2546.65,INR,-1.3538115897117997,30399,0.866989707010584,Producer manufacturing,Trucks/Construction/Farm machinery,3338.9,INR,1965,INR,BSE,25.5,3.737423112957758
JGCHEM,JG Chemicals Limited,506.05,INR,-1.3547758284600369,11628,0.5970486449850584,Process industries,Chemicals: specialty,531.65,INR,300,INR,BSE,26.1413,44.235428245689036
IPL,India Pesticides Ltd.,145.6,INR,-1.3550135501355014,26214,1.3478050736783653,Process industries,Chemicals: agricultural,245.95,INR,124.65,INR,BSE,24.843700000000002,-15.886770652801848
ASIANTILES,Asian Granito India Limited,53.1,INR,-1.356121122050895,3448062,0.08824408080648748,Producer manufacturing,Building products,79.06,INR,42.5,INR,NSE,61.54569999999999,-30.13157894736842
SSFLPP.E1,Spandana Sphoorty Financial Limited TEMP,138.2,INR,-1.3561741613133516,2959,0.4754864938696148,Finance,Finance/Rental/Leasing,169.4,INR,72.15,INR,NSE,57.279599999999995,-0.3963963963964046
ANKIN,Anka India Ltd.,22.49,INR,-1.3596491228070275,4733,0.4128072287054966,Technology services,Information technology services,71.11,INR,18.58,INR,BSE,,-51.841541755888656
AMANTA,Amanta Healthcare Limited,169.75,INR,-1.3597536172932787,13870,0.46763790598016836,Health technology,Pharmaceuticals: major,189,INR,92,INR,NSE,34.4458,55.73394495412844
SUSAN,Susan Electricals India Limited,228,INR,-1.3627514600908524,154000,0.7707707707707707,Producer manufacturing,Electrical products,275,INR,180.6,INR,BSE,25.057499999999997,22.580645161290324
PERSISTENT,Persistent Systems Limited,5499,INR,-1.3632286995515694,464955,0.5666722770620427,Technology services,Information technology services,6599,INR,4244.5,INR,NSE,68.3711,-12.505966587112171
AVAILFC,Available Finance Limited,141,INR,-1.3641133263378724,1068,0.5243519245875884,Finance,Finance/Rental/Leasing,181,INR,122.15,INR,BSE,,-13.23076923076923
KRBL,KRBL Limited,368.6,INR,-1.3647310677013555,288974,0.9934023896055322,Process industries,Agricultural commodities/Milling,495,INR,274.65,INR,NSE,33.9688,-6.565272496831426
AADHARHFC,Aadhar Housing Finance Ltd,494.15,INR,-1.3672654690618808,19110,0.4783778709556293,Finance,Finance/Rental/Leasing,563,INR,425.05,INR,BSE,25.245800000000003,1.2810002049600329
PIDILITIND,Pidilite Industries Limited,1620,INR,-1.36986301369863,2924363,2.325791118187298,Process industries,Industrial specialties,1659,INR,1259,INR,NSE,30.804100000000002,9.171777073926808
ASTONEALAB,Astonea Labs Limited,270,INR,-1.36986301369863,2000,1.4285714285714286,Health technology,Pharmaceuticals: major,301.3,INR,118,INR,BSE,,75.32467532467533
ROYAL,Royal Sense Ltd.,108,INR,-1.36986301369863,1500,0.2608695652173913,Distribution services,Medical distributors,309.75,INR,85,INR,BSE,,-43.1578947368421
