Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
RACLGEAR,RACL Geartech Ltd,1298.4,INR,-1.4721505539535487,28140,0.905382100846825,Producer manufacturing,Auto parts: OEM,1691.9,INR,760,INR,NSE,38.6931,15.825156110615529
OSWALAGRO,Oswal Agro Mills Ltd.,49.5,INR,-1.4729299363057362,6978,0.6763659626438174,Finance,Real estate development,110.69,INR,33.5,INR,BSE,36.207100000000004,-20.14841103403775
WOMANCART,Womancart Limited,173.85,INR,-1.4735052422782626,8000,0.35398230088495575,Retail trade,Specialty stores,358,INR,132.6,INR,NSE,,-39
SENORES,Senores Pharmaceuticals Ltd.,882.5,INR,-1.4737077146366022,448479,1.4406038677447663,Health technology,Pharmaceuticals: major,944.5,INR,475,INR,NSE,43.3433,6.96969696969697
DATAMATICS,Datamatics Global Services Limited,722,INR,-1.4737991266375485,3093,0.43750088405448606,Technology services,Packaged software,1119.95,INR,537.05,INR,BSE,20.2821,-10.809141445336628
THRIVE,THRIVE FUTURE HABITATS LIMITED,133,INR,-1.4814814814814816,1970,0.5301827381112577,Consumer non-durables,Household/Personal care,149.45,INR,66.65,INR,BSE,,3.10077519379845
KRONOX,Kronox Lab Sciences Limited,129,INR,-1.481594623491674,2984,0.571286351540214,Process industries,Chemicals: specialty,207.4,INR,96,INR,BSE,,-7.526881720430108
CHOLAFIN,Cholamandalam Investment and Finance Co. Ltd.,1565.6,INR,-1.4850239114019719,1713023,0.8477623383396334,Finance,Finance/Rental/Leasing,1831.5,INR,1299.4,INR,NSE,50.9352,-8.288911018686662
MONEYBOXX,MoneyBoxx Finance Ltd.,72.96,INR,-1.485282203618699,100349,1.4605884621822443,Finance,Regional banks,91.5,INR,44.02,INR,NSE,99.95479999999999,16.773367477592828
SIMPLEXINF,Simplex Infrastructures Limited,225.5,INR,-1.4853647881170842,395,0.043127449802923934,Industrial services,Engineering & construction,330,INR,136,INR,BSE,36.3224,-8.88888888888889
NEAGI,Neelamalai Agro Industries Limited,3305.5,INR,-1.4900908955446281,55,1.4066496163682878,Consumer non-durables,Food: major diversified,3970,INR,3010.7,INR,BSE,,-6.226950354609929
KAVDEFENCE,Kavveri Defence & Wireless Technologies Limited,68.08,INR,-1.4903776588048054,63616,0.6480134622515045,Electronic technology,Telecommunications equipment,162.87,INR,42.01,INR,NSE,88.2892,3.7014470677836897
MODTHREAD,Modern Threads (India) Ltd,47.57,INR,-1.4909919237937437,46,0.01576152132945006,Process industries,Textiles,62,INR,35.61,INR,NSE,,3.4355294629267195
SAGILITY,Sagility Limited,41.61,INR,-1.4914772727272787,1055236,0.9553824803751287,Commercial services,Miscellaneous commercial services,57.9,INR,35.82,INR,BSE,32.623200000000004,-20.439770554493304
MOTILALOFS,Motilal Oswal Financial Services Limited,810.7,INR,-1.4945321992709544,64720,0.7885134353088812,Technology services,Internet software/Services,1097,INR,616.05,INR,BSE,22.882600000000004,-5.363917585945243
NILKAMAL,Nilkamal Limited,1323.6,INR,-1.49586961375308,3048,0.6885023718093517,Consumer durables,Home furnishings,1865,INR,1050.5,INR,NSE,29.4591,-3.1535816199604985
FLEXFO,Flex Foods Limited,42.75,INR,-1.497695852534559,7210,0.7109542169149913,Consumer non-durables,Food: specialty/candy,68.9,INR,29.36,INR,BSE,,-6.659388646288204
ICICIBANK,ICICI Bank Limited,1367.6,INR,-1.498127340823983,13613487,0.5835689369869813,Finance,Regional banks,1500,INR,1187.6,INR,NSE,97.202,1.763524071731514
MCX,Multi Commodity Exchange of India Limited,2783.2,INR,-1.5005662514156317,2904468,0.811887108628086,Finance,Investment banks/Brokers,2903,INR,1120,INR,NSE,85,24.69534050179211
CHOLAFIN,Cholamandalam Investment and Finance Co. Ltd.,1565,INR,-1.501085690908513,48104,0.1526346968517666,Finance,Finance/Rental/Leasing,1831.8,INR,1299.8,INR,BSE,50.9352,-8.065558362215823
ICICIBANK,ICICI Bank Limited,1367.8,INR,-1.5014582508191507,375221,0.30245415883435883,Finance,Regional banks,1494.1,INR,1187.55,INR,BSE,97.202,1.8314472900535965
OMNITEX,Omnitex Industries (India) Limited,852,INR,-1.5028901734104045,455,0.4023700035373187,Process industries,Textiles,892,INR,266,INR,BSE,,69.75493126120742
SGFIN,SG Finserve Limited,533.25,INR,-1.505356483191721,351362,0.4611010535999365,Finance,Investment banks/Brokers,549.2,INR,323,INR,NSE,34.1531,28.49397590361446
TCC,TCC Concept Ltd,399,INR,-1.5058010367810473,844,0.21889669839458464,Distribution services,Wholesale distributors,688,INR,310.6,INR,BSE,45.352700000000006,-19.189873417721518
BARODARY,Baroda Rayon Corp Ltd,111.15,INR,-1.5064244572441194,466,0.4582554823483158,Process industries,Textiles,175.8,INR,100.1,INR,BSE,25.5116,-4.999999999999996
SHIVATEX,Shiva Texyarn Limited,154.85,INR,-1.513706035743812,430,0.1413776097320401,Process industries,Textiles,237.9,INR,126.06,INR,NSE,25.372900000000005,-14.968974795453306
DHRUVCA,Dhruva Capital Services Limited,325,INR,-1.5151515151515151,2439,0.23586639073167875,Finance,Finance/Rental/Leasing,330.45,INR,111,INR,BSE,,108.33333333333333
SAGILITY,Sagility Limited,41.59,INR,-1.51551030073406,19288313,1.2750210053128934,Commercial services,Miscellaneous commercial services,57.89,INR,35.83,INR,NSE,32.623200000000004,-20.629770992366403
BCPL,BCPL Railway Infrastructure Ltd.,70.73,INR,-1.5176830966304502,19145,0.6018623308686686,Industrial services,Engineering & construction,77.99,INR,60,INR,NSE,25.114199999999993,15.950819672131155
TAALTECH,TAAL Tech Ltd,3000.4,INR,-1.518060820901646,535,,Transportation,Airlines,3100,INR,2946.3,INR,NSE,29.075100000000003,-3.211342118421256
ALIVUS,Alivus Life Sciences Ltd,1056.85,INR,-1.5188929786143766,29679,0.25980949579677454,Health technology,Pharmaceuticals: major,1225.1,INR,819,INR,NSE,25.127100000000002,15.301112808204222
NAZARA,Nazara Technologies Ltd.,271.56,INR,-1.5194922937443327,1323991,0.4229584560608027,Technology services,Packaged software,363.25,INR,215.7,INR,NSE,60.60679999999999,-0.8905109489051086
BNAGROCHEM,BN Agrochem Ltd,242.8,INR,-1.5209896572703305,2676,,Process industries,Agricultural commodities/Milling,255,INR,226,INR,NSE,43.102199999999996,3.275202041684397
LAURUSLABS,Laurus Labs Ltd.,1100,INR,-1.521933751119069,64888,1.2130593443407514,Health technology,Pharmaceuticals: major,1144.5,INR,573.2,INR,BSE,92.3098,-0.7488947036001042
BHARATSE,Bharat Seats Limited,178.01,INR,-1.5268020136084632,122236,0.49391415940324296,Producer manufacturing,Auto parts: OEM,239.45,INR,72.81,INR,NSE,23.6126,2.481289579735177
MENNPIS,Menon Pistons Limited,58,INR,-1.5280135823429517,3152,0.18299302745475973,Producer manufacturing,Auto parts: OEM,71.85,INR,46.16,INR,BSE,71.7615,1.7543859649122806
ITDC,India Tourism Development Corp. Ltd.,618.35,INR,-1.5287841388645629,249945,0.037328165659784154,Consumer services,Hotels/Resorts/Cruise lines,712.8,INR,368,INR,NSE,5.1010000000000115,4.486312943562026
AMIRCHAND,Amir Chand Jagdish Kumar (Exports) Limited,138.45,INR,-1.5291607396870597,135319,0.0797397443335866,Process industries,Agricultural commodities/Milling,197.95,INR,117.25,INR,BSE,,-29.000000000000004
MINDSPACE,Mindspace Business Parks REIT,470,INR,-1.5294364131573457,205405,32.43407547765654,Finance,Real estate investment trusts,511.57,INR,376.41,INR,BSE,39.3745,-1.3641133263378804
ABSMARINE,ABS Marine Services Ltd.,215.65,INR,-1.5296803652968012,20000,0.228310502283105,Transportation,Marine shipping,259,INR,112.7,INR,NSE,26.826900000000002,8.914141414141417
KRONOX,Kronox Lab Sciences Limited,128.74,INR,-1.5297537096527458,62071,1.2129259437298974,Process industries,Chemicals: specialty,207.49,INR,96,INR,NSE,,-9.2485549132948
TOKYOPLAST,Tokyo Plast International Ltd,99.75,INR,-1.5301085883514287,5638,0.053399203084613774,Producer manufacturing,Miscellaneous manufacturing,161,INR,53.86,INR,NSE,,-9.523809523809524
GLOBAL,Global Education Ltd.,100.11,INR,-1.534375922100917,43796,0.2819264156348269,Commercial services,Miscellaneous commercial services,112.35,INR,50.06,INR,NSE,24.571799999999996,8.815217391304348
FONEBOX,Fonebox Retail Limited,64,INR,-1.5384615384615385,5000,0.9615384615384616,Retail trade,Electronics/Appliance stores,124.4,INR,57,INR,NSE,,-28.88888888888889
LANDMARK,Landmark Cars Ltd.,424.8,INR,-1.5413141731370907,35281,0.5685687718263465,Retail trade,Specialty stores,662.8,INR,339.5,INR,NSE,43.9527,-10.728170642009038
ALKEM,Alkem Laboratories Ltd.,5605.2,INR,-1.5413801280531185,2376,0.33123292254502873,Health technology,Pharmaceuticals: major,5933,INR,4716.75,INR,BSE,36.0272,2.2753398412553567
INFINIUM,Infinium Pharmachem Ltd.,210.2,INR,-1.5456674473067968,2500,0.5263157894736842,Health technology,Pharmaceuticals: major,337,INR,189.4,INR,NSE,42.026599999999995,-2.232558139534889
VEEFIN,Veefin Solutions Ltd.,286.5,INR,-1.5463917525773196,8600,0.3235515425131678,Technology services,Packaged software,429.2,INR,211.05,INR,BSE,41.9003,-18.27128797603766
KANSAINER,Kansai Nerolac Paints Limited,203.7,INR,-1.5466408893185195,24929,0.3411487306650683,Process industries,Industrial specialties,274.8,INR,158,INR,BSE,24.8894,-13.539898132427846
ELCIDIN,Elcid Investments Ltd.,126414,INR,-1.5467289719626167,27,0.19368723098995694,Finance,Financial conglomerates,146500,INR,87003,INR,BSE,22.393,0.018988844054118204
UEL,Ujaas Energy Limited,165.4,INR,-1.5476190476190441,7294,0.8834358800445715,Utilities,Alternative power generation,225.15,INR,84.10712856,INR,BSE,51.398500000000006,25.54079696394687
JAINREC,Jain Resource Recycling Limited,413.2,INR,-1.5487252799618776,1331992,1.3797118166604725,Non-energy minerals,Other metals/Minerals,476.9,INR,247.57,INR,NSE,18.230800000000002,-0.8637236084453029
VRAJ,Vraj Iron & Steel Ltd.,130.79,INR,-1.5506210011290946,9335,0.21648033356755417,Non-energy minerals,Steel,194.19,INR,93,INR,NSE,,-2.176514584891546
PANORAMA,Panorama Studios International Ltd,42.53,INR,-1.5509259259259298,118609,0.8917614561224253,Retail trade,Specialty stores,61.40000092,INR,13.1428442,INR,BSE,66.0914,6.859296482412071
SOMICONVEY,Somi Conveyor Beltings Limited,112.28,INR,-1.5519508987286244,194,0.12356687898089172,Producer manufacturing,Miscellaneous manufacturing,218.4,INR,85,INR,BSE,,-11.065346534653465
REPRO,Repro India Limited,355.15,INR,-1.5523215523215588,453,0.13963380802663214,Commercial services,Commercial printing/Forms,625,INR,307.6,INR,BSE,36.0778,-29.561681872272914
CSBBANK,CSB Bank Ltd.,396.35,INR,-1.552409339294585,953556,1.859666332849998,Finance,Major banks,574.4,INR,324.8,INR,NSE,51.8752,-13.668046177303419
SHIVTEXCHEM,Shiv Texchem Limited,158.5,INR,-1.5527950310559007,2400,0.13333333333333333,Distribution services,Wholesale distributors,321.9,INR,95,INR,BSE,,4.758757435558485
TARSONS,Tarsons Products Limited,212.05,INR,-1.5552460538532935,2682,0.5509449465899754,Process industries,Containers/Packaging,457.25,INR,164.15,INR,BSE,26.153100000000002,-9.360974567215207
SLONE,Slone Infosystems Limited,208.75,INR,-1.5562367366187273,8000,0.7547169811320755,Distribution services,Electronics distributors,371.45,INR,161,INR,NSE,,-22.685185185185187
TIPSFILMS,Tips Films Limited,379,INR,-1.5584415584415585,2111,1.7850498900727212,Consumer services,Movies/Entertainment,662.95,INR,278.55,INR,BSE,,-22.881269712076506
NATRAJPR,Natraj Proteins Limited,37.9,INR,-1.558441558441562,844,0.430524382779026,Process industries,Agricultural commodities/Milling,47.9,INR,28,INR,BSE,,11.898435193386481
OMFREIGHT,Om Freight Forwarders Limited,82,INR,-1.5724402832793207,4358,2.0558543258797997,Transportation,Air freight/Couriers,107.44,INR,59,INR,BSE,25.2987,-12.76595744680851
SHAYONAENG,Shayona Engineering Limited,128,INR,-1.5763168012303046,1000,0.16666666666666666,Producer manufacturing,Industrial machinery,166,INR,119,INR,BSE,,-11.11111111111111
RUSTOMJEE,Keystone Realtors Ltd.,399,INR,-1.5786877158362058,2005,0.03393077445088838,Finance,Real estate development,697,INR,359.15,INR,BSE,22.4967,-24.345847554038677
METROPOLIS,Metropolis Healthcare Ltd.,476.65,INR,-1.5795994218459701,53520,0.3185003347467083,Health services,Medical/Nursing services,565.75,INR,397.075,INR,NSE,51.1344,-1.4677002583979375
NELCO,Nelco Limited,703.85,INR,-1.5800880934069714,254705,0.34518784789156304,Electronic technology,Electronic production equipment,1161,INR,500.1,INR,NSE,43.0643,-3.7140902872776986
SRM,SRM Contractors Ltd.,513.75,INR,-1.5804597701149428,4235,0.25432380494835455,Industrial services,Engineering & construction,652.25,INR,293,INR,BSE,24.7662,-2.800113518115591
MEIL,Mangal Electrical Industries Limited,313.58,INR,-1.5818216056744776,162678,0.6005803564836009,Electronic technology,Electronic components,573.7,INR,206.26,INR,NSE,26.276100000000003,-15.477088948787067
NAVNETEDUL,Navneet Education Limited,146.66,INR,-1.5836800429472644,93745,0.34272479832997294,Producer manufacturing,Office equipment/Supplies,168.5,INR,121.5,INR,NSE,40.5397,2.6958896435823783
MUNISH,Munish Forge Ltd.,65,INR,-1.5897047691143034,12000,0.7751937984496124,Producer manufacturing,Industrial machinery,143,INR,50.2,INR,NSE,,-35.54784333168071
SKP,SKP Bearing Industries Ltd.,154.7,INR,-1.5903307888040712,20500,0.5112219451371571,Producer manufacturing,Metal fabrication,253.95,INR,137,INR,NSE,,-11.600000000000007
INDUSTOWER,Indus Towers Limited,408.15,INR,-1.5913200723327363,5628398,0.8723171306304667,Finance,Finance/Rental/Leasing,481.5,INR,312.55,INR,NSE,45.929500000000004,-3.0637691485571863
ELCIDIN,Elcid Investments Ltd.,126153,INR,-1.5928090743079437,34,,Finance,Financial conglomerates,137000,INR,125000,INR,NSE,22.393,-5.855970149253731
GRPLTD,GRP Ltd,1968.05,INR,-1.5975000000000024,124,0.3945275214762965,Producer manufacturing,Miscellaneous manufacturing,3164.35,INR,1500,INR,BSE,41.9844,9.946927374301675
MAXHEALTH,Max Healthcare Institute Ltd,1005.15,INR,-1.6005873715124839,50135,0.07378717708819478,Health services,Hospital/Nursing management,1314.3,INR,903.5,INR,BSE,70.4775,-5.040151157298065
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Ltd.,335,INR,-1.6008224408870582,437,0.3091179175213977,Process industries,Chemicals: specialty,476.6,INR,229.65,INR,BSE,29.490600000000004,-15.26495510307323
SHAWGELTIN,Narmada Gelatines Limited,392.6,INR,-1.604010025062651,3486,0.6989333547197049,Consumer non-durables,Food: specialty/candy,429.4,INR,300,INR,BSE,,13.61597453335263
INDBANK,Indbank Merchant Banking Services Limited,34.34,INR,-1.6045845272206167,70002,1.252227111731244,Finance,Investment banks/Brokers,47.15,INR,28.25,INR,NSE,32.7613,-1.885714285714276
ALLTIME,All Time Plastics Limited,233,INR,-1.6047297297297345,29033,1.2752901281747182,Producer manufacturing,Miscellaneous manufacturing,334.8,INR,185.1,INR,BSE,30.023600000000002,-11.992445703493862
PAUSHAKLTD,Paushak Limited,496.6,INR,-1.6049138101842613,4367,1.6692786972975058,Process industries,Chemicals: major diversified,991.2,INR,343,INR,BSE,28.1493,-16.782572266443232
PTCIL,PTC Industries Ltd,15905.3,INR,-1.6065573770491848,306,0.14981640146878847,Producer manufacturing,Metal fabrication,19439.95,INR,11918.1,INR,BSE,32.644,-14.708200835473853
LELAVOIR,Le Lavoir Ltd.,226.2,INR,-1.6093953892997028,11230,1.5674506246074407,Process industries,Agricultural commodities/Milling,374.6,INR,142.1,INR,BSE,,31.473408892763718
VIPIND,V.I.P.INDUSTRIES LTD.,314.35,INR,-1.6118935837245625,442987,2.055359937492953,Consumer durables,Other consumer specialties,492.3,INR,291.7,INR,NSE,51.0192,-17.70942408376963
SPENCERS,Spencer's Retail Ltd.,34.17,INR,-1.6124388137057162,67660,0.5274305184737069,Retail trade,Food retail,71.99,INR,24.38,INR,NSE,38.9993,-17.1837130392632
CHTR,Chatterbox Technologies Limited,61,INR,-1.6129032258064515,4800,0.30303030303030304,Commercial services,Advertising/Marketing services,156.75,INR,45.5,INR,BSE,,-20.7277452891488
SBILIFE,SBI Life Insurance Co. Ltd.,1884.1,INR,-1.6135770234986992,242972,8.054284842939921,Finance,Life/Health insurance,2132.9,INR,1603.7,INR,BSE,44.656600000000005,-7.818386418122226
SGMART,SG Mart Ltd,544.75,INR,-1.616398771898148,19786,0.8971696487680128,Utilities,Electric utilities,572,INR,313,INR,BSE,34.094699999999996,44.841797394310014
SUPERBAK,Super Bakers (India) Ltd.,31,INR,-1.6185337987940387,45,0.10543580131208997,Process industries,Agricultural commodities/Milling,38.11,INR,25.1,INR,BSE,,-6.0606060606060606
GITARENEW,Gita Renewable Energy Ltd,79.6,INR,-1.6190829316524564,693,0.33239004268789824,Utilities,Electric utilities,136,INR,60.11,INR,BSE,,-11.55555555555556
GARFIBRES,Garware Technical Fibres Limited,644.7,INR,-1.6250858319981651,50183,1.095029239766082,Producer manufacturing,Miscellaneous manufacturing,970,INR,579.75,INR,NSE,44.0038,-7.550010755001073
CSLFINANCE,CSL Finance Limited,234.74,INR,-1.6260162601625998,28587,0.6020267623608496,Finance,Investment banks/Brokers,380.2,INR,214.15,INR,NSE,31.1508,-23.933895009721326
NAVKARCORP,Navkar Corporation Ltd,107.03,INR,-1.626838235294114,1118070,0.7661181019769544,Transportation,Other transportation,140.2,INR,74.05,INR,NSE,28.3082,7.806204673650282
KREONFIN,Kreon Finnancial Services Limited,31.4,INR,-1.6290726817042702,222,0.08094804010938916,Finance,Finance/Rental/Leasing,55,INR,17.88,INR,BSE,,-15.135135135135139
YASHO,Yasho Industries Ltd.,1496.2,INR,-1.6305062458908584,4509,0.49804493339518857,Consumer non-durables,Food: specialty/candy,2172,INR,1130,INR,NSE,13.6552,5.433020928757673
ALIVUS,Alivus Life Sciences Ltd,1057.45,INR,-1.6325581395348794,2466,0.5113318265701785,Health technology,Pharmaceuticals: major,1224,INR,830,INR,BSE,25.127100000000002,15.278534830480769
LAURUSLABS,Laurus Labs Ltd.,1096.1,INR,-1.6377260286265536,1916410,1.354705580341348,Health technology,Pharmaceuticals: major,1144.85,INR,572.25,INR,NSE,92.3098,-1.0740072202166147
APL,Asston Pharmaceuticals Limited,78,INR,-1.6393442622950787,1000,0.10101010101010101,Distribution services,Medical distributors,126,INR,65.2,INR,BSE,42.8696,-5.569007263922511
GTTDATA,GTT Data Solutions Ltd,55.8,INR,-1.6393442622950818,25577,1.294965850003291,Consumer services,Movies/Entertainment,101.8,INR,43.02,INR,BSE,,-29.678638941398862
AAIL,Akar Auto Industries Ltd,90,INR,-1.639344262295082,755,0.18366254743602217,Consumer durables,Tools & hardware,204.6,INR,74.05,INR,BSE,,-30.63583815028902
EMERGENT,Emergent Industrial Solutions Ltd,540,INR,-1.639344262295082,15,0.12875536480686695,Commercial services,Miscellaneous commercial services,990.15,INR,314.7,INR,BSE,,-1.4418689541887164
RAMINFO,RAMINFO Limited,58.19,INR,-1.6396213657876926,5589,0.6857584569514484,Technology services,Packaged software,129,INR,48.99,INR,BSE,,-20.287671232876715
SBFC,SBFC Finance Limited,97.05,INR,-1.6418364244451245,1148077,0.4933283534001665,Finance,Finance/Rental/Leasing,123,INR,79.6,INR,NSE,37.381499999999996,-6.68269230769231
MRF,MRF Limited,136950,INR,-1.6517055655296229,478,0.7595741299856984,Consumer durables,Automotive aftermarket,163500,INR,123430.5,INR,BSE,53.23509999999999,-10.350360218733341
HDFCLIFE,HDFC Life Insurance Co. Ltd.,604.05,INR,-1.6525561706284744,3995083,0.7988213840301707,Finance,Multi-line insurance,820.75,INR,555.1,INR,NSE,44.0443,-19.460000000000004
HUBTOWN,Hubtown Limited,213.02,INR,-1.652816251154194,625096,1.0423699151207637,Finance,Real estate development,365.7,INR,162.05,INR,NSE,47.2622,-14.363819095477384
RICHA,Richa Info Systems Ltd.,62.45,INR,-1.6535433070866097,4000,1.0526315789473684,Electronic technology,Computer peripherals,92.6,INR,50,INR,NSE,,2.883031301482702
EKANSH,Ekansh Concepts Limited,231.95,INR,-1.65359338562646,54891,2.2692921458869058,Industrial services,Engineering & construction,308,INR,123.2,INR,BSE,,6.3990825688073345
AEGISVOPAK,Aegis Vopak Terminals Limited,195,INR,-1.6542263465805938,546117,0.6603885953315208,Transportation,Air freight/Couriers,302,INR,158,INR,NSE,13.0656,-22
AVAILFC,Available Finance Limited,151.2,INR,-1.6585365853658611,1216,,Finance,Finance/Rental/Leasing,178,INR,148.25,INR,NSE,,-1.6905071521456583
BSOFT,Birlasoft Limited,387.85,INR,-1.66075050709938,743492,0.6674614046501594,Technology services,Packaged software,474,INR,325,INR,NSE,59.0071,-10.643935030526436
NEPHROPLUS,Nephrocare Health Services Limited,552.6,INR,-1.6638490968947455,2584,0.09575051506662517,Health services,Medical/Nursing services,619.05,INR,445,INR,BSE,21.653399999999998,18.97943804499947
BLUSPRING,Bluspring Enterprises Ltd,64.4,INR,-1.6643762406474107,22547,0.7429264322594887,Commercial services,Miscellaneous commercial services,100.54,INR,42.01,INR,BSE,31.490999999999996,-3.085026335590665
SONATSOFTW,Sonata Software Limited,268.5,INR,-1.6663614722578324,39738,0.41496627054572793,Technology services,Information technology services,464.2,INR,208.5,INR,BSE,58.742799999999995,-25.54076539101498
NAMAN,Naman Industries Proxima Limited,59,INR,-1.6666666666666667,1600,0.2631578947368421,Producer manufacturing,Office equipment/Supplies,119.95,INR,42.05,INR,NSE,,-6.349206349206349
GENCON,Generic Engineering Construction & Projects Ltd.,43,INR,-1.669334552938479,1159,0.07981653903366207,Industrial services,Engineering & construction,59.99,INR,30.05,INR,BSE,50.2042,6.832298136645963
SBFC,SBFC Finance Limited,97.1,INR,-1.6708860759493727,137649,0.3977439533233316,Finance,Finance/Rental/Leasing,123,INR,79.61,INR,BSE,37.381499999999996,-6.63461538461539
NAVINFLUOR,Navin Fluorine International Limited,6267,INR,-1.670981407389974,155888,1.0052277154683504,Process industries,Chemicals: specialty,6965,INR,4189.4,INR,NSE,61.8925,5.3277310924369745
RPGLIFE,RPG Life Sciences Limited,1965.2,INR,-1.676089458147796,5043,0.2600865407922763,Health technology,Pharmaceuticals: major,2725,INR,1733,INR,NSE,24.031799999999997,-15.376996942686135
JAYNECOIND,Jayaswal Neco Industries Limited,97.29,INR,-1.677614957049011,6018988,0.6549868248794722,Non-energy minerals,Steel,101.64,INR,34.15,INR,NSE,33.2278,10.783420633113202
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,15131.6,INR,-1.67901234567901,890,0.468273176891508,Producer manufacturing,Auto parts: OEM,16592.85,INR,11552.05,INR,BSE,39.7206,1.5908396639061726
RAVEL,Ravelcare Limited,175,INR,-1.6853932584269662,4000,0.272108843537415,Consumer non-durables,Household/Personal care,215,INR,117,INR,BSE,94.1537,17.449664429530202
ERIS,Eris Lifesciences Ltd,1352.8,INR,-1.6860465116279102,177974,1.264550674324237,Health technology,Pharmaceuticals: major,1910,INR,1236,INR,NSE,30.768099999999997,-10.823994726433753
SOURCENTRL,Source Natural Foods & Herbal Supplements Ltd.,128,INR,-1.689708141321036,38,0.011949309770133015,Health technology,Pharmaceuticals: other,192,INR,100.95,INR,BSE,,-11.080236193122605
SAHYADRI,Sahyadri Industries Limited.,241.25,INR,-1.6911165444172802,531,2.4709167054443926,Non-energy minerals,Construction materials,341.95,INR,200,INR,BSE,24.4785,-6.492248062015504
TATATECH,Tata Technologies Limited,575.25,INR,-1.6918738784926903,69738,0.922465198228562,Technology services,Packaged software,797,INR,507.5,INR,BSE,39.744299999999996,-11.082773011824722
UMIYA_MRO,Umiya Buildcon Limited,85.33,INR,-1.693548387096773,7783,0.3723495866503368,Electronic technology,Electronic production equipment,110.9,INR,56.81,INR,NSE,61.92770000000001,-3.7993235625704673
EXCELINDUS,Excel Industries Limited,942,INR,-1.695799634750848,325,1.3888888888888888,Process industries,Chemicals: agricultural,1438,INR,801,INR,BSE,42.9581,2.391304347826087
AFCONS,Afcons Infrastructure Limited,330.3,INR,-1.696428571428568,49468,0.12889572260998466,Industrial services,Engineering & construction,479.05,INR,265.9,INR,BSE,41.400000000000006,-14.761290322580642
AARTIPHARM,Aarti Pharmalabs Limited,695,INR,-1.6973125884016973,7068,1.0344827586206897,Health technology,Pharmaceuticals: major,971.5,INR,583.85,INR,BSE,55.5562,-7.091771940378312
MCX,Multi Commodity Exchange of India Limited,2783.45,INR,-1.7004520412487671,470177,2.107152748709519,Finance,Investment banks/Brokers,2903.05,INR,1120.2,INR,BSE,85,24.55085265282196
STEELCAS,Steelcast Ltd.,289,INR,-1.7006802721088436,4255,0.6204161381100273,Non-energy minerals,Steel,302.5,INR,165.34,INR,BSE,42.205,37.357414448669196
AGIIL,Agi Infra Ltd.,359.7,INR,-1.7078835906544612,527567,0.10657130348977804,Finance,Real estate development,387.65,INR,147,INR,NSE,14.498399999999997,36.24999999999999
SBC,SBC Exports Ltd.,33.37,INR,-1.7083946980854354,10272043,0.9168314619395728,Distribution services,Wholesale distributors,34.2,INR,12.85,INR,NSE,38.4165,18.54351687388987
VHLTD,Viceroy Hotels Ltd,139.66,INR,-1.7171006333567895,843,0.051854585716921954,Consumer services,Hotels/Resorts/Cruise lines,155.36,INR,93.05,INR,NSE,13.744699999999984,0.47482014388488963
CSBBANK,CSB Bank Ltd.,396.9,INR,-1.7209359910858104,73447,3.7130449729030173,Finance,Major banks,574.7,INR,322.1,INR,BSE,51.8752,-13.62350380848749
VIPIND,V.I.P.INDUSTRIES LTD.,314,INR,-1.7214397496087637,14754,0.9802801180003721,Consumer durables,Other consumer specialties,492.05,INR,290.2,INR,BSE,51.0192,-17.58530183727034
OXYGENTAPH,Oxygenta Pharmaceutical Limited,57,INR,-1.7241379310344827,3201,0.6238549990255311,Health technology,Pharmaceuticals: major,133.5,INR,45.3,INR,BSE,,4.587155963302752
PLAZACABLE,Plaza Wires Limited,39.9,INR,-1.7241379310344898,6786,0.8163216206137449,Producer manufacturing,Electrical products,69.75,INR,28,INR,BSE,28.0694,-4.270633397312863
ADTECH,Adtech Systems Ltd.,63.83,INR,-1.7244033872209459,2531,0.35449668753589086,Electronic technology,Semiconductors,99.95,INR,47,INR,BSE,,-10.098591549295778
ABSLAMC,Aditya Birla Sun Life Amc Limited,1019.95,INR,-1.7247193717781824,244857,0.6027096420693826,Technology services,Internet software/Services,1082.25,INR,623,INR,NSE,25.184,26.403519643078457
INDOAMIN,Indo Amines Limited,112.33,INR,-1.7321319219665856,5369,0.8634192624993969,Process industries,Chemicals: major diversified,176,INR,82,INR,BSE,21.4362,-12.515576323987544
SHOPERSTOP,Shoppers Stop Limited,303.1,INR,-1.7344788458421028,91950,0.6656685860895175,Retail trade,Department stores,588.75,INR,275.95,INR,NSE,34.1674,-21.272727272727266
IIFLCAPS,IIFL Capital Services Ltd,324.25,INR,-1.7424242424242427,1350152,1.7267925702050801,Finance,Investment banks/Brokers,411.3,INR,208,INR,NSE,40.7949,-10.625689084895262
CARRARO,Carraro India Ltd.,563.65,INR,-1.7432232197332869,145066,0.19763143629442623,Producer manufacturing,Auto parts: OEM,667.55,INR,324,INR,NSE,31.2317,6.479644847454416
CARRARO,Carraro India Ltd.,563,INR,-1.7452006980802792,8304,0.26635702875911754,Producer manufacturing,Auto parts: OEM,666,INR,323.05,INR,BSE,31.2317,6.226415094339623
