Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
MAITREYA,Maitreya Medicare Limited,261.05,INR,-2.919300855336544,14000,1,Health services,Hospital/Nursing management,362,INR,214.45,INR,NSE,,-25.307582260371955
EKC,Everest Kanto Cylinder Limited,127.5,INR,-2.9237094563727752,329226,1.3050468661925867,Producer manufacturing,Industrial machinery,231.57,INR,103,INR,NSE,28.167299999999994,-31.377825618945106
UGROCAP,Ugro Capital Limited,179.8,INR,-2.9262498650253685,960673,1.0592050171145748,Finance,Finance/Rental/Leasing,254.5734168,INR,142.33338,INR,NSE,66.8258,-21.065017822886794
UNIECOM,Unicommerce eSolutions Limited,128.98,INR,-2.9276736659893237,294295,0.7593014720584953,Technology services,Packaged software,197.6,INR,96.03,INR,NSE,16.900100000000002,-23.22619047619048
MOL,Meghmani Organics Limited,69.59,INR,-2.929278839447614,553420,0.7962733337496327,Process industries,Chemicals: specialty,106.3,INR,56.11,INR,NSE,49.929899999999996,-9.845834952714075
JAINREC,Jain Resource Recycling Limited,444.9,INR,-2.934438747681912,227532,0.7296305381992044,Non-energy minerals,Other metals/Minerals,461,INR,247.8,INR,BSE,18.230800000000002,67.72855796418472
JAINREC,Jain Resource Recycling Limited,444.45,INR,-2.937322559510808,1549483,0.40600237137332995,Non-energy minerals,Other metals/Minerals,461,INR,247.57,INR,NSE,18.230800000000002,67.68534238822862
TRADEUNO,Game Changers Texfab Limited,108.95,INR,-2.939866369710465,57600,0.12380706732009286,Retail trade,Apparel/Footwear retail,120,INR,103.1,INR,BSE,,4.608737397983674
MARKOLINES,Markolines Pavement Technologies Limited,151.65,INR,-2.9439999999999964,43866,1.9616488833635934,Industrial services,Engineering & construction,210,INR,107,INR,BSE,34.2832,-6.388888888888886
CAMPUS,Campus Activewear Ltd.,263.3,INR,-2.948765204570586,42542,1.8498371576288064,Consumer non-durables,Apparel/Footwear,337.2,INR,215,INR,BSE,27.800600000000003,-17.770143660212362
SBCL,Shivalik Bimetal Controls Ltd,457.25,INR,-2.9502281651278737,177307,1.3727765845923745,Non-energy minerals,Other metals/Minerals,639.75,INR,342,INR,NSE,58.657799999999995,-19.92119089316988
UVS,UVS Hospitality and Services Ltd,129.9,INR,-2.951064624579745,635,0.2414448669201521,Distribution services,Wholesale distributors,178.4,INR,91.4,INR,BSE,95.27409999999999,-27.18609865470852
FEDFINA,Fedbank Financial Services Ltd.,140.9,INR,-2.961432506887041,78982,1.2129747229103294,Finance,Finance/Rental/Leasing,167,INR,80.72,INR,BSE,26.989200000000004,36.531007751937985
ENIL,Entertainment Network (India) Limited,131.05,INR,-2.9618659755646055,415,0.36576767142605227,Consumer services,Broadcasting,199.8,INR,120.1,INR,BSE,27.843899999999998,-26.541479820627796
SWARAJENG,Swaraj Engines Ltd,3786.25,INR,-2.9639406443014966,4849,6.75442262153506,Producer manufacturing,Auto parts: OEM,4725.95,INR,2530,INR,BSE,42.579100000000004,27.695991635891463
CAMPUS,Campus Activewear Ltd.,263.25,INR,-2.9671949870991563,438119,1.0695771117983082,Consumer non-durables,Apparel/Footwear,337.6,INR,210,INR,NSE,27.800600000000003,-17.502350360388597
TARSONS,Tarsons Products Limited,223.95,INR,-2.9679376083189006,6752,1.1269486263644557,Process industries,Containers/Packaging,465,INR,222.05,INR,BSE,27.188699999999997,-44.42928039702233
SUMMITSEC,Summit Securities Limited,2108.2,INR,-2.968656510332766,9779,1.7688982146410288,Miscellaneous,Investment trusts/Mutual funds,3675,INR,1380,INR,NSE,21.0961,-29.775823590153564
EKC,Everest Kanto Cylinder Limited,127.45,INR,-2.969166349448033,17994,1.0155487202641307,Producer manufacturing,Industrial machinery,231.5,INR,97,INR,BSE,28.167299999999994,-32.33342182107778
GPIL,Godawari Power & Ispat Ltd.,256,INR,-2.9751752889899645,100000,0.5704731104647016,Non-energy minerals,Steel,290,INR,145.55,INR,BSE,36.5149,27.84019975031211
VEDAVAAG,Vedavaag Systems Limited,30.65,INR,-2.975625197847424,27442,0.9016177997397852,Technology services,Information technology services,75.99,INR,29.75,INR,BSE,,-54.01350337584397
PARNAXLAB,Parnax Lab Limited,127.1,INR,-2.9770992366412257,7213,2.5957247732834317,Health technology,Pharmaceuticals: major,185.5,INR,81,INR,BSE,,-24.79289940828403
TRUEGREEN,True Green Bio Energy Ltd,66.99,INR,-2.983345401882697,1462,0.5782770350446959,Process industries,Textiles,121.95,INR,52.75,INR,BSE,94.5825,-35.61749159058145
BHARATAGRI,Bharat Agri Fert & Realty Ltd.,32.83,INR,-2.9846335697399673,36515,1.4481516880891854,Process industries,Chemicals: agricultural,85,INR,30,INR,BSE,21.581400000000002,-53.89044943820225
SBCL,Shivalik Bimetal Controls Ltd,456.85,INR,-2.993948402165828,7075,0.7430317797055179,Non-energy minerals,Other metals/Minerals,639,INR,378,INR,BSE,58.657799999999995,-20.802635000433387
NPL,NPL Chemicals Limited,566.3,INR,-2.997601918465228,513,0.4741658193918127,Process industries,Chemicals: specialty,907.3,INR,552,INR,BSE,,-30.32726377952756
BANKA,Banka BioLoo Ltd.,76,INR,-2.999361837906821,11268,0.8653115136807993,Industrial services,Environmental services,116.99,INR,56.99,INR,NSE,26.6994,-26.923076923076923
DIVGIITTS,Divgi TorqTransfer Systems Ltd.,623.25,INR,-3.003657302933617,952,1.0727969348659003,Producer manufacturing,Auto parts: OEM,719.5,INR,410.05,INR,BSE,24.3093,1.9882179675994072
NIBL,NRB Industrial Bearings Ltd.,30.31,INR,-3.008000000000004,78399,1.2976164269742145,Producer manufacturing,Metal fabrication,37.17,INR,19.5,INR,NSE,65.15339999999999,22.168480451430877
KROSS,Kross Limited,164.4,INR,-3.0088495575221206,13573,1.2060172021609326,Producer manufacturing,Auto parts: OEM,246.05,INR,131.15,INR,BSE,30.489199999999993,-22.45283018867924
ASMTEC,ASM Technologies Ltd,3657.65,INR,-3.0109779380568447,13754,0.4722565581650872,Technology services,Information technology services,4595.55,INR,1033.2,INR,BSE,43.924600000000005,167.16701362258502
CORDSCABLE,Cords Cable Industries Limited,180.25,INR,-3.0131826741996206,2179,0.9333104895703945,Producer manufacturing,Electrical products,246.6,INR,146.9,INR,BSE,,-14.084842707340327
MHRIL,Mahindra Holidays & Resorts India Limited,323.25,INR,-3.0153015301530184,9872,0.09343945602183791,Consumer services,Other consumer services,396.15,INR,241,INR,BSE,32.0234,-8.010813887307906
WELSPUNLIV,Welspun Living Limited,136.65,INR,-3.0163236337828243,97131,0.49849600791590987,Consumer non-durables,Consumer sundries,187.8,INR,105,INR,BSE,30.9143,-12.431912848446013
SKMEGGPROD,SKM Egg Products Export (India) Ltd.,414.75,INR,-3.0164854437039583,5114,0.5532416672977272,Process industries,Agricultural commodities/Milling,464.7,INR,151,INR,BSE,56.513000000000005,63.70633510953227
CAPINVIT,Capital Infra Trust,76.81,INR,-3.017676767676768,34938,0.9562858730371616,Industrial services,Engineering & construction,109.99,INR,72.5,INR,BSE,,-22.414141414141415
GRPLTD,GRP Ltd,1907.6,INR,-3.0198271479410317,4323,0.9839087784782757,Producer manufacturing,Miscellaneous manufacturing,3534.65,INR,1890,INR,NSE,41.9844,-44.7072463768116
DIAMINESQ,Diamines & Chemicals Ltd.,275.95,INR,-3.0223159374450965,180,0.07995735607675906,Process industries,Chemicals: major diversified,559,INR,252,INR,BSE,40.476,-44.61615654791771
ORIENTBELL,Orient Bell Limited,279.15,INR,-3.022407503908301,133,0.25376836481587484,Producer manufacturing,Building products,350,INR,215.2,INR,BSE,24.373,-14.633027522935786
MSPL,MSP Steel & Power Limited,34.19,INR,-3.0346001134429956,49416,0.5565485341271155,Non-energy minerals,Steel,48.5,INR,21.51,INR,BSE,76.3837,-25.463265751035536
HMVL,Hindustan Media Ventures Limited,71.86,INR,-3.036027526649575,79745,0.14014071537226522,Consumer services,Publishing: newspapers,103.4,INR,67.2,INR,NSE,18.6536,-22.229437229437234
ADVAIT,Advait Energy Transitions Ltd,1698.2,INR,-3.0375699440447668,26315,0.9738469452329042,Producer manufacturing,Electrical products,2419,INR,1020,INR,BSE,25.604100000000003,10.287050266268352
SRICC,Sri Chakra Cement Ltd.,72.74,INR,-3.039189549453481,1969,0.12781730369754882,Non-energy minerals,Construction materials,99.29,INR,3,INR,BSE,,2002.3121387283238
SPMLINFRA,SPML Infra Limited,206.04,INR,-3.0400000000000036,140399,1.0506233443584716,Industrial services,Engineering & construction,323.4,INR,136.3,INR,NSE,56.211600000000004,-19.641185647425893
ARISINFRA,ArisInfra Solutions Limited,152.7,INR,-3.041462950028586,504908,0.6690508652138948,Technology services,Packaged software,208.5,INR,136,INR,NSE,43.3991,-25.512195121951223
RGL,Renaissance Global Limited,129,INR,-3.043968432919963,16371,0.49983818078564757,Consumer durables,Other consumer specialties,207.1,INR,102.1,INR,BSE,29.582199999999997,-25
KALAMANDIR,Sai Silks (Kalamandir) Ltd.,170.24,INR,-3.04687055071473,1642063,0.9550526541273414,Retail trade,Apparel/Footwear retail,223.03,INR,113,INR,NSE,39.0342,0.5552274069698746
ALPA,Alpa Laboratories Limited,78.48,INR,-3.051266213712166,3325,0.8745397159389795,Health technology,Pharmaceuticals: major,137.4,INR,78.02,INR,BSE,,-35.61936013125513
WELSPUNLIV,Welspun Living Limited,136.62,INR,-3.0513766676128182,2395281,0.5963757653753089,Consumer non-durables,Consumer sundries,180.7,INR,104.8,INR,NSE,30.9143,-13.262649990476786
SIKA,Sika Interplant Systems Limited,1031,INR,-3.051389345996525,23535,0.9145808316914791,Electronic technology,Aerospace & defense,1624.95,INR,399.96,INR,BSE,21.569599999999998,102.32745255803914
ALPINEHOU,Alpine Housing Development Corporation Limited.,130.2,INR,-3.0528667163067924,961,0.7678171939916907,Consumer durables,Homebuilding,181,INR,96.25,INR,BSE,,15.733333333333324
63MOONS,63 Moons Technologies Ltd.,720.05,INR,-3.0562100302928368,60605,0.5151957454802955,Technology services,Packaged software,1130,INR,567.1,INR,NSE,41.986200000000004,-22.658431793770145
BOROSCI,Borosil Scientific Limited,130.7,INR,-3.063116517095619,54891,0.5537911148866106,Process industries,Containers/Packaging,190.79,INR,107.42,INR,NSE,26.6792,-20.73022804463853
FLAIR,Flair Writing Industries Limited,300.6,INR,-3.063527894227668,152098,0.3633640162166165,Producer manufacturing,Office equipment/Supplies,357,INR,194.03,INR,NSE,17.933499999999995,5.288966725043791
HECPROJECT,HEC Infra Projects Ltd.,136.75,INR,-3.069180606747953,4890,0.3193323407256484,Industrial services,Engineering & construction,184.1,INR,82.01,INR,NSE,,15.889830508474576
ORBTEXP,Orbit Exports Ltd,206.65,INR,-3.0722326454033695,1048,0.43579507651363936,Process industries,Textiles,306.4,INR,138.6,INR,BSE,15.001100000000001,-12.04511598212385
INFOBEAN,InfoBeans Technologies Ltd.,569.35,INR,-3.0728634661218854,4583,2.365541447300506,Technology services,Packaged software,727.95,INR,269.95,INR,BSE,19.767000000000003,31.5503696857671
INDIASHLTR,India Shelter Finance Corp. Ltd.,890.8,INR,-3.0738262336107938,9825,0.2400680253824595,Finance,Finance/Rental/Leasing,1011.45,INR,603.25,INR,BSE,39.0359,27.30260807431225
ELNET,Elnet Technologies Limited,350.25,INR,-3.08522412838959,2766,2.2910627018967946,Finance,Real estate development,453.8,INR,311.9,INR,BSE,,-15.049721076885765
FLAIR,Flair Writing Industries Limited,300.9,INR,-3.0917874396135336,3977,0.34622047723929,Producer manufacturing,Office equipment/Supplies,356.95,INR,195,INR,BSE,17.933499999999995,2.94218268901812
ORIANA,Oriana Power Limited,2677.85,INR,-3.0940706027104783,69825,1.0636353250314179,Industrial services,Engineering & construction,3064,INR,1000,INR,NSE,33.1647,17.75945470536499
PENINLAND,Peninsula Land Limited,30.9,INR,-3.1044214487300157,165033,0.5740112546316054,Finance,Real estate development,54.45,INR,20.87,INR,NSE,29.684299999999997,-27.73620205799813
UGROCAP,Ugro Capital Limited,179.45,INR,-3.1047516198704104,40629,0.842631613877321,Finance,Finance/Rental/Leasing,252.133416,INR,144.097236,INR,BSE,66.8258,-22.040360129136797
SERA,Sera Investments and Finance India Ltd.,39.54,INR,-3.1119823572653837,20150,0.15454575436352075,Non-energy minerals,Other metals/Minerals,49.94,INR,25.61,INR,BSE,,19.927206551410375
MOLDTKPAC,Mold Tek Packaging Ltd,661.2,INR,-3.1137812293940947,32918,0.7346472385449834,Producer manufacturing,Miscellaneous manufacturing,892.9,INR,410,INR,NSE,96.4833,-0.2714932126696764
BLISSGVS,Bliss GVS Pharma Limited,160.73,INR,-3.1221746730154947,389736,0.08766975476241014,Health technology,Pharmaceuticals: major,190.97,INR,108.12,INR,NSE,34.9258,-2.5583510154592295
MAYURUNIQ,Mayur Uniquoters Limited,502.35,INR,-3.1240960370263107,1564,0.6035813522692189,Process industries,Textiles,646.75,INR,434.9,INR,BSE,40.237,-17.5799835931091
AYMSYNTEX,AYM Syntex Limited,170.55,INR,-3.129614904009991,4280,0.22811337447901678,Process industries,Textiles,326.11,INR,153,INR,NSE,21.679299999999998,-33.104530300058826
PENINLAND,Peninsula Land Limited,30.9,INR,-3.1347962382445145,10012,0.6041151270138312,Finance,Real estate development,54.36,INR,21.05,INR,BSE,29.684299999999997,-28.932842686292545
HPIL,Hindprakash Industries Ltd.,137.06,INR,-3.1378091872791503,5405,0.9696284735303087,Process industries,Chemicals: specialty,193,INR,110.4,INR,NSE,93.38239999999999,-2.0999999999999983
DIVGIITTS,Divgi TorqTransfer Systems Ltd.,623.25,INR,-3.1393270650400256,15924,1.338488694628898,Producer manufacturing,Auto parts: OEM,712,INR,410.1,INR,NSE,24.3093,1.9882179675994072
SOFCOM,Sofcom Systems Ltd.,50.88,INR,-3.1410622501427725,155000,0.8285345148770055,Technology services,Packaged software,97.5,INR,42,INR,BSE,,-19.238095238095234
PELATRO,Pelatro Limited,340,INR,-3.1476997578692525,6600,1.116751269035533,Technology services,Packaged software,559.9,INR,283.2,INR,NSE,,-32.13572854291417
STYRENIX,Styrenix Performance Materials Ltd,2051.1,INR,-3.1586402266288998,134789,1.9091439595024489,Process industries,Chemicals: specialty,3498,INR,2016.4,INR,NSE,48.6336,-29.51546391752578
TVSSRICHAK,TVS Srichakra Limited,4555.6,INR,-3.1588792993495063,19068,1.030613568556233,Consumer durables,Automotive aftermarket,4722,INR,2431.8,INR,NSE,46.8407,30.908045977011504
MODISONLTD,Modison Limited,148.5,INR,-3.1626997065536315,3149,0.5799156553286327,Industrial services,Engineering & construction,209.85,INR,108.3,INR,BSE,28.736199999999997,-19.359218028780887
GRPLTD,GRP Ltd,1909.2,INR,-3.164942178940955,360,2.91497975708502,Producer manufacturing,Miscellaneous manufacturing,3506.4,INR,1895,INR,BSE,41.9844,-42.85543250523795
BRADYM,Brady & Morris Engineering Co. Ltd.,911.15,INR,-3.1670120622774927,274,0.49413886384129846,Producer manufacturing,Industrial machinery,2018,INR,866,INR,BSE,10.9669,-44.526636225266365
SUMMITSEC,Summit Securities Limited,2109.35,INR,-3.1697576202717674,586,1.464633841539615,Miscellaneous,Investment trusts/Mutual funds,3725.65,INR,1361.95,INR,BSE,21.0961,-29.961483547498087
ICDSLTD,ICDS Ltd.,45.82,INR,-3.169907016060862,1263,0.8867513866460718,Finance,Finance/Rental/Leasing,76,INR,37.13,INR,NSE,,-27.26984126984127
5PAISA,5paisa Capital Ltd.,334.4,INR,-3.170696394961646,69727,0.12622693222591122,Finance,Investment banks/Brokers,519.1,INR,287.95,INR,BSE,42.7456,-28.178694158075608
IEML,Indian Emulsifiers Ltd.,112.9,INR,-3.1732418524871258,132500,0.4582396679923915,Process industries,Chemicals: major diversified,288,INR,94,INR,NSE,45.792,-51.33620689655172
IDENTICAL,Identical Brains Studios Limited,32,INR,-3.1770045385779038,18000,1.0227272727272727,Consumer services,Movies/Entertainment,99.75,INR,32,INR,NSE,,-60.6637984019668
TRISHAKT,Trishakti Industries Ltd,149.15,INR,-3.1807854592664753,36300,0.8819177702786423,Industrial services,Oilfield services/Equipment,191.4,INR,117.35,INR,BSE,,-12.62448740480374
GLOBALVECT,Global Vectra Helicorp Limited,203.44,INR,-3.188350623393923,25800,1.0490107584591741,Industrial services,Oilfield services/Equipment,340,INR,181.31,INR,NSE,23.323,-25.534407027818446
INFOBEAN,InfoBeans Technologies Ltd.,567.7,INR,-3.1889495225102205,33430,0.9026377109777269,Technology services,Packaged software,727.7,INR,270.55,INR,NSE,19.767000000000003,37.89166869079428
SIEL,Superior Industrial Enterprises Limited,46.42,INR,-3.1908237747653825,1828,0.14227673915412276,Process industries,Containers/Packaging,114.99,INR,33.31,INR,BSE,,-49.29546695794648
ALPA,Alpa Laboratories Limited,78.49,INR,-3.2063139721297427,23429,1.0500486278868606,Health technology,Pharmaceuticals: major,137.3,INR,78.15,INR,NSE,,-34.591666666666676
CORDSCABLE,Cords Cable Industries Limited,179.81,INR,-3.2082682887441503,48680,1.3040869248408735,Producer manufacturing,Electrical products,246.45,INR,146.65,INR,NSE,,-15.063769485120448
NBL,Naapbooks Limited,150,INR,-3.225806451612903,1200,0.2702702702702703,Technology services,Packaged software,193.95,INR,99.75,INR,BSE,,2.0408163265306123
KEMISTAR,Kemistar Corporation Limited,81,INR,-3.2258064516129066,546,0.37551581843191195,Process industries,Chemicals: agricultural,108.99,INR,55.8,INR,BSE,,-9.979995554567687
BCCFUBA,BCC Fuba India Ltd.,196.45,INR,-3.22660098522168,12316,0.6741769851435828,Electronic technology,Electronic components,218.85,INR,75.08,INR,BSE,,64.39330543933053
KALAMANDIR,Sai Silks (Kalamandir) Ltd.,170.2,INR,-3.240477544059134,91308,1.2044861529207218,Retail trade,Apparel/Footwear retail,222.9,INR,111.05,INR,BSE,39.0342,0.11764705882352272
TVSSRICHAK,TVS Srichakra Limited,4551.2,INR,-3.2410999968109837,1234,1.5879552181186463,Consumer durables,Automotive aftermarket,4719,INR,2429.55,INR,BSE,46.8407,29.654583006908336
TREJHARA,Trejhara Solutions Ltd.,235.65,INR,-3.243687127899817,2032,0.19476473914752088,Technology services,Information technology services,300,INR,155.15,INR,BSE,,-5.739999999999998
ALUFLUOR,Alufluoride Ltd,442.55,INR,-3.2466112811543435,4361,0.5510557373734813,Non-energy minerals,Aluminum,535.5,INR,375.5,INR,BSE,,-10.414979757085018
TVSHLTD,TVS Holdings Limited,14903.55,INR,-3.249459559467941,613,2.1478626489138075,Producer manufacturing,Auto parts: OEM,16150,INR,7755,INR,BSE,87.9079,44.20464441219158
SRGHFL,SRG Housing Finance Ltd.,270.85,INR,-3.2505804607965585,27881,8.981991559550272,Finance,Finance/Rental/Leasing,414,INR,263.35,INR,NSE,94.2757,-24.763888888888882
DANISH,Danish Power Ltd.,707.95,INR,-3.252476938845228,41850,0.6206896551724138,Producer manufacturing,Electrical products,1316,INR,650,INR,NSE,,-36.79017857142856
SKMEGGPROD,SKM Egg Products Export (India) Ltd.,413.35,INR,-3.2533645406670515,57592,0.47274679415091586,Process industries,Agricultural commodities/Milling,465,INR,154,INR,NSE,56.513000000000005,64.22328168454511
PALCO,Palco Metals Ltd,123.2,INR,-3.2587357675696835,1795,0.7775948709062553,Distribution services,Wholesale distributors,281.95,INR,116.3,INR,BSE,,-44.75336322869955
SWARAJENG,Swaraj Engines Ltd,3781.8,INR,-3.2614534571406644,67857,7.528624683797059,Producer manufacturing,Auto parts: OEM,4720,INR,2517,INR,NSE,42.579100000000004,28.083722820564937
ATVPR,ATV Projects India Limited,33.11,INR,-3.271983640081792,40299,1.7912338484925259,Producer manufacturing,Industrial machinery,51,INR,27.55,INR,BSE,,-14.444444444444452
INDIASHLTR,India Shelter Finance Corp. Ltd.,888.85,INR,-3.275477447086351,159485,0.5402472973238476,Finance,Finance/Rental/Leasing,1011.75,INR,607,INR,NSE,39.0359,25.543785310734467
WAAREEENER,WAAREE Energies Limited,3174.4,INR,-3.2755416069959473,2440637,3.820207536523157,Electronic technology,Semiconductors,3865,INR,1863,INR,NSE,30.245,10.644823980481007
ANSALBU,Ansal Buildwell Limited,119.3,INR,-3.2833400891771363,5842,0.40085358071621185,Consumer durables,Homebuilding,180.9,INR,95.4,INR,BSE,,-15.42006380716059
SHIVATEX,Shiva Texyarn Limited,178.2,INR,-3.2835820895522447,24,0.0045502806006370395,Process industries,Textiles,270,INR,168.2,INR,BSE,25.372900000000005,-23.173097650355682
VIKRAMSOLR,Vikram Solar Limited,300,INR,-3.2882011605415826,116754,1.1564347570282576,Electronic technology,Semiconductors,407.85,INR,297,INR,BSE,29.4385,-11.764705882352942
WAAREEENER,WAAREE Energies Limited,3175.1,INR,-3.2910467081918333,242025,5.565891508522753,Electronic technology,Semiconductors,3864.4,INR,1808.65,INR,BSE,30.245,10.707810320781029
NITIRAJ,Nitiraj Engineers Ltd.,195.1,INR,-3.296158612143745,3768,0.650518792189631,Electronic technology,Electronic equipment/Instruments,421.6,INR,179,INR,NSE,26.836399999999998,-16.44539614561028
CHENNPETRO,Chennai Petroleum Corporation Limited,1060.4,INR,-3.296703296703284,1289853,0.2836377828265193,Energy minerals,Oil refining/Marketing,1099.7,INR,433.1,INR,NSE,31.186700000000002,69.44710770214128
CUBEXTUB,Cubex Tubings Ltd,84.44,INR,-3.2982134677049886,7646,2.530782470541507,Non-energy minerals,Other metals/Minerals,142.73,INR,67.34,INR,BSE,,-3.4971428571428596
SMSLIFE,SMS Lifesciences India Ltd.,1289.4,INR,-3.2998350082495875,4297,2.019741480611046,Health technology,Biotechnology,1680,INR,959.8,INR,NSE,,11.53979238754326
PANACHE,Panache Digilife Ltd.,408.2,INR,-3.3045126139997603,48170,2.5498104977873766,Electronic technology,Computer peripherals,472.15,INR,171.85,INR,NSE,30.007,46.623563218390814
MSPL,MSP Steel & Power Limited,34.18,INR,-3.309759547383315,590739,0.41128264510175705,Non-energy minerals,Steel,48,INR,21.6,INR,NSE,76.3837,-24.89562733465172
INFINITY,Infinity Infoway Limited,344.45,INR,-3.3122807017543896,11200,0.8333333333333334,Technology services,Packaged software,483.85,INR,294,INR,BSE,,16.96095076400679
VIKRAMSOLR,Vikram Solar Limited,300.05,INR,-3.318833574995976,1521114,2.2104665667647474,Electronic technology,Semiconductors,407.95,INR,295.05,INR,NSE,29.4385,-11.227810650887571
ETML,Emerald Tyre Manufacturers Ltd.,115.05,INR,-3.319327731092439,8400,0.5185185185185185,Consumer durables,Automotive aftermarket,198.95,INR,96.1,INR,NSE,,-35.70829840737636
STYRENIX,Styrenix Performance Materials Ltd,2052.75,INR,-3.329487390802695,3408,0.4233855939573136,Process industries,Chemicals: specialty,3523.95,INR,2018,INR,BSE,48.6336,-29.21551724137931
INTENTECH,Intense Technologies Limited,123.35,INR,-3.3307210031347965,3239,0.7259076647243389,Technology services,Information technology services,154.4,INR,79.1,INR,BSE,92.0393,-5.151864667435614
PIGL,Power & Instrumentation (Gujarat) Ltd.,148.92,INR,-3.336362456185911,72557,1.5103958499866772,Industrial services,Engineering & construction,417,INR,106.74,INR,NSE,57.88960000000001,-55.30612244897959
GENUSPOWER,Genus Power Infrastructures Limited,334.55,INR,-3.3371857844553627,420069,0.3292547977477028,Electronic technology,Electronic equipment/Instruments,486.05,INR,236.85,INR,NSE,31.957,-12.854910132847087
YATRA,Yatra Online Limited,182.35,INR,-3.339517625231917,77217,0.21781295115012078,Consumer services,Other consumer services,201.85,INR,65.7,INR,BSE,35.5389,54.011824324324316
DEEDEV,DEE Development Engineers Limited,232.8,INR,-3.342329250570888,90464,0.5118134515102808,Producer manufacturing,Industrial machinery,360,INR,167,INR,NSE,29.7884,-23.921568627450977
CUPIDALBV,Cupid Breweries and Distilleries Ltd,90.95,INR,-3.347502656748132,7984,1.7877695425334201,Finance,Financial conglomerates,159.65,INR,24.45,INR,BSE,,33.8681189284663
ATLANTAELE,Atlanta Electricals Limited,923.3,INR,-3.35984927778941,208058,0.6943012754563175,Producer manufacturing,Electrical products,1097.85,INR,754,INR,NSE,8.2635,22.45358090185676
EUROPRATIK,Euro Pratik Sales Limited,355.15,INR,-3.360544217687081,394057,0.6958810858271647,Producer manufacturing,Office equipment/Supplies,390,INR,225,INR,NSE,,30.521866960676206
ELEMARB,Elegant Marbles & Grani Industries Ltd.,218.4,INR,-3.362831858407077,694,0.898498187467633,Producer manufacturing,Building products,299,INR,205.25,INR,BSE,,-17.27272727272727
BHILSPIN,Bhilwara Spinners Limited,109.1,INR,-3.3658104517272016,5529,5.895713371721049,Process industries,Textiles,166.95,INR,105,INR,BSE,,-26.77852348993289
1STCUS,First Custodian Fund India Ltd.,90.83,INR,-3.3723404255319167,47,0.04295375616889051,Finance,Investment banks/Brokers,172.05,INR,71,INR,BSE,,-36.48251748251748
C2C,C2C Advanced Systems Ltd.,657,INR,-3.3752481800132426,52050,1.5008650519031141,Technology services,Packaged software,954,INR,250.15,INR,NSE,,-21.971496437054633
RULKA,Rulka Electricals Ltd,113.05,INR,-3.3760683760683787,8100,1,Industrial services,Engineering & construction,343.75,INR,112,INR,NSE,30.820999999999998,-60.333333333333336
GENUSPOWER,Genus Power Infrastructures Limited,334.6,INR,-3.3785734911926038,59261,0.5457080317916068,Electronic technology,Electronic equipment/Instruments,485.85,INR,237.3,INR,BSE,31.957,-13.0570352085228
SIMPLEXINF,Simplex Infrastructures Limited,299.65,INR,-3.385458649040787,237848,0.617744011585687,Industrial services,Engineering & construction,352,INR,219,INR,NSE,37.6059,-3.2919154429562836
CONCORDBIO,Concord Biotech Ltd.,1449.2,INR,-3.3898870037665354,3079,0.8539967826038719,Commercial services,Miscellaneous commercial services,2451.65,INR,1370.05,INR,BSE,24.6942,-35.58967977066156
JAGANLAM,Jagan Lamps Limited,72.94,INR,-3.3907284768211947,5523,1.2401760452687836,Producer manufacturing,Auto parts: OEM,101.9,INR,60.64,INR,BSE,,-23.862212943632567
ATLANTAELE,Atlanta Electricals Limited,923.1,INR,-3.3908948194662454,17748,0.8518399416363889,Producer manufacturing,Electrical products,1093.5,INR,781.45,INR,BSE,8.2635,7.574874723225731
TVSSCS,TVS Supply Chain Solutions Ltd.,116.8,INR,-3.391232423490495,48090,1.4527471996326593,Transportation,Air freight/Couriers,196.55,INR,107.5,INR,BSE,34.002,-34.51079338379591
AERONEU,Aeroflex Neu Limited,75.75,INR,-3.3924244356587128,19152,1.769679273352245,Process industries,Containers/Packaging,125,INR,72.84,INR,BSE,29.2864,-33.55263157894737
KIFS,KIFS Financial Services Ltd.,136.4,INR,-3.399433427762028,297,0.0976813024173656,Finance,Finance/Rental/Leasing,194.35,INR,85.4,INR,BSE,,-12.339331619537269
ATHENAGLO,Athena Global Technologies Limited,86.93,INR,-3.4003778197577375,2174,0.4439634046724391,Technology services,Information technology services,119.02,INR,67,INR,BSE,,-16.373256373256368
YATRA,Yatra Online Limited,182.15,INR,-3.4045712467518627,1656672,0.24225785740967765,Consumer services,Other consumer services,202,INR,65.51,INR,NSE,35.5389,56.29826668954865
TEEAI,Teesta Agro Industries Ltd,115.9,INR,-3.4166666666666616,625,0.5109548724656638,Process industries,Chemicals: agricultural,164.4,INR,91,INR,BSE,,7.964601769911515
SIMPLEXINF,Simplex Infrastructures Limited,299.5,INR,-3.418252176717195,10302,0.17455721060898471,Industrial services,Engineering & construction,349.7,INR,218.9,INR,BSE,37.6059,0.3854533266297896
UNIVSTAR,Universal Starch-Chem Allied Limited,134.05,INR,-3.4221902017291064,270,0.27425088877602843,Consumer non-durables,Food: specialty/candy,208,INR,130,INR,BSE,,-24.691011235955052
ALPHAIND,Alphalogic Industries Limited,101.5,INR,-3.4253092293054186,3000,0.4098360655737705,Producer manufacturing,Metal fabrication,289.95,INR,100.5,INR,BSE,,-51.55131264916468
