Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
BAJAJINDEF,Indef Manufacturing Limited,335,INR,-1.1799410029498525,470,0.26099511328298536,Producer manufacturing,Trucks/Construction/Farm machinery,580.85,INR,202.05,INR,BSE,,19.642857142857142
ROSSTECH,Rossell Techsys Limited,773.85,INR,-1.181202911505555,1094867,1.6771086382199596,Electronic technology,Telecommunications equipment,840,INR,231.15,INR,NSE,20.9777,67.1021377672209
SKFINDIA,SKF India Limited,1915.6,INR,-1.1813257673458908,24941,0.293173469687619,Producer manufacturing,Metal fabrication,2491.11982,INR,1693.100822,INR,NSE,46.884100000000004,-10.519811676957556
GARGFUR,Garg Furnace Limited,142.1,INR,-1.1821974965229605,7101,1.2237828522188712,Non-energy minerals,Steel,307,INR,140,INR,BSE,,-47.94871794871795
JAGAJITIND,Jagatjit Industries Limited,162.65,INR,-1.1846901579586808,19632,1.6423779008482942,Consumer non-durables,Beverages: alcoholic,261.7,INR,149.1,INR,BSE,7.7440999999999995,-32.76147168251344
MANBA,Manba Finance Limited,137.4,INR,-1.186623516720608,19927,0.8514538423740039,Finance,Finance/Rental/Leasing,201.5,INR,115.15,INR,BSE,,-17.12907117008444
ZSARACOM,Saraswati Commercial (India) Ltd.,13154,INR,-1.1868990384615383,132,1.380753138075314,Finance,Financial conglomerates,22215,INR,9215,INR,BSE,9.749,-36.09910128734516
RML,Rane (Madras) Limited,773.65,INR,-1.1878153138770122,6239,0.8902047513733324,Producer manufacturing,Auto parts: OEM,1049,INR,575,INR,NSE,63.254,-10.756719344791787
TRUST,Trust Fintech Limited,49.85,INR,-1.189296333002976,14400,1.085972850678733,Technology services,Information technology services,194,INR,42.7,INR,NSE,5.0755,-70.71092831962397
PERSISTENT,Persistent Systems Limited,6352.85,INR,-1.190624319532138,8814,0.6415827746598826,Technology services,Information technology services,6788.8,INR,4163.8,INR,BSE,68.0888,-1.9621913580246857
BANARISUG,Bannari Amman Sugars Limited,3601.5,INR,-1.1907048204340336,194,0.3579996309282156,Process industries,Agricultural commodities/Milling,4444,INR,3000.3,INR,NSE,25.7758,-2.0679528490435257
BHAGCHEM,Bhagiradha Chemicals & Industries Ltd.,245.26,INR,-1.1924905325920587,111515,2.2299030772522492,Process industries,Chemicals: agricultural,364.7,INR,239.8,INR,NSE,31.50839999999999,-18.84182660489742
NIBE,Nibe Ltd.,1088.15,INR,-1.1940434032506912,2350,0.37913621476856557,Process industries,Textiles,2000.55,INR,753.05,INR,BSE,36.5555,-36.25366139425893
VINSYS,Vinsys IT Services India Private Limited,430.05,INR,-1.1947156806433057,234000,5.095264017419706,Commercial services,Miscellaneous commercial services,475,INR,300,INR,NSE,21.641099999999998,1.1882352941176497
NELCO,Nelco Limited,845.95,INR,-1.19715019855174,56126,0.7579606394170323,Electronic technology,Electronic production equipment,1502.75,INR,706.95,INR,NSE,43.0643,-33.27680719327995
BHARATSE,Bharat Seats Limited,181.53,INR,-1.197409241822233,81033,0.5598842547969795,Producer manufacturing,Auto parts: OEM,239.45,INR,69.84,INR,NSE,23.6126,126.9125
AVROIND,AVRO India Ltd.,137.63,INR,-1.1988513998564363,20465,0.9840314274586449,Consumer durables,Home furnishings,230.52,INR,101.35,INR,NSE,27.166599999999995,-34.35249224898641
EMERALD,Emerald Finance Limited,80.44,INR,-1.203635470400398,36359,0.7869249132648976,Finance,Regional banks,167.65,INR,70.04,INR,BSE,32.1952,-34.81361426256078
POCL,Pondy Oxides & Chemicals Ltd.,1286.35,INR,-1.2057908682462306,9643,0.7693657898306167,Non-energy minerals,Other metals/Minerals,1507.05,INR,493,INR,BSE,54.257999999999996,49.349820039475205
RTNINDIA,RattanIndia Enterprises Limited,43.39,INR,-1.2067395264116603,96191,0.6965794171213805,Commercial services,Miscellaneous commercial services,74.27,INR,37.45,INR,BSE,19.467100000000002,-31.979934158959082
STYL,Seshaasai Technologies Limited,298.8,INR,-1.2068110431476202,339605,1.511594731217399,Technology services,Packaged software,437.45,INR,295,INR,NSE,,-30.83333333333333
LUDLOWJUT,Ludlow Jute & Specialities Limited,315,INR,-1.2074643249176797,691,0.36708457288567786,Process industries,Textiles,555,INR,162.15,INR,BSE,,16.926503340757247
AIROLAM,Airo Lam Ltd.,102.27,INR,-1.2074961360123648,2911,0.7005005294061025,Non-energy minerals,Forest products,150,INR,83.5,INR,NSE,52.52440000000001,-21.92533781204673
XTGLOBAL,XTGlobal Infotech Ltd.,34.3,INR,-1.2096774193548436,18479,0.6260566124032321,Technology services,Information technology services,52.37,INR,28.65,INR,NSE,11.4319,-13.383838383838395
DYCL,Dynamic Cables Ltd.,330.3,INR,-1.211305518169586,144826,0.9281528459953038,Producer manufacturing,Electrical products,547.5,INR,227.5,INR,NSE,30.635500000000004,-31.826625386996902
KONSTELEC,Konstelec Engineers Limited,53,INR,-1.2115563839701744,8000,0.6666666666666666,Industrial services,Engineering & construction,140.3,INR,53,INR,NSE,,-57.429718875502004
ODIGMA,Odigma Consultancy Solutions Limited,34.97,INR,-1.2146892655367223,12698,0.6076295842584795,Technology services,Internet software/Services,150,INR,29.05,INR,NSE,,-50.042857142857144
KALPATARU,Kalpataru Ltd.,345.6,INR,-1.2148063455766756,4942,1.4534439150638199,Finance,Real estate development,458.1,INR,345.4,INR,BSE,17.124499999999998,-16.54189809224825
VIMTALABS,Vimta Labs Limited,609.05,INR,-1.2164463547157571,90012,0.6520387983802618,Commercial services,Miscellaneous commercial services,902.65,INR,391.85,INR,NSE,33.3213,22.090808860378857
HPAL,HP Adhesives Ltd.,45.43,INR,-1.2176560121765652,4025,0.38297588917010794,Non-energy minerals,Construction materials,86.66,INR,42.77,INR,BSE,28.652099999999997,-44.59756097560975
KHAITANLTD,Khaitan India Ltd.,101.4,INR,-1.2177301509985388,46,0.11055034847392453,Consumer durables,Electronics/Appliances,166.98,INR,71,INR,BSE,,15.925460157768386
SRM,SRM Contractors Ltd.,571.7,INR,-1.2181425485961044,59341,0.26364766886339736,Industrial services,Engineering & construction,649.95,INR,287.05,INR,NSE,22.589000000000002,41.52741675949996
TIL,TIL Ltd.,271,INR,-1.2210679788591297,1049,0.6811246022985418,Producer manufacturing,Trucks/Construction/Farm machinery,405,INR,167,INR,BSE,23.036000000000005,-9.34938953002174
IOC,Indian Oil Corp. Ltd.,161.75,INR,-1.2213740458015268,474987,0.6699726135909706,Energy minerals,Integrated oil,174.45,INR,110.75,INR,BSE,26.662999999999997,19.284660766961657
TRACXN,Tracxn Technologies Ltd.,46.09,INR,-1.2216030861551506,13184,0.6488636028072801,Technology services,Internet software/Services,85,INR,45.3,INR,BSE,61.47240000000001,-40.9102564102564
SCANSTL,Scan Steels Ltd,34.73,INR,-1.2229806598407273,19922,0.6634960600550194,Non-energy minerals,Steel,55.99,INR,30,INR,BSE,47.520599999999995,-26.637093367131403
ITCONS,Itcons E-Solutions Limited,573.1,INR,-1.2237159600137921,13600,0.9550561797752809,Commercial services,Personnel services,698.75,INR,415.15,INR,BSE,,-11.353441608662024
HEUBACHIND,Heubach Colorants India Limited,455.65,INR,-1.2247994797312018,8266,1.3819507138797797,Process industries,Chemicals: major diversified,620.85,INR,454.5,INR,NSE,3.5118000000000045,-16.684951545072227
STAR,Strides Pharma Science Ltd,878.45,INR,-1.225614212627197,18141,1.384883161695664,Health technology,Pharmaceuticals: major,1024.9,INR,530.7,INR,BSE,65.27579999999999,34.1145038167939
BENGALT,Bengal Tea & Fabrics Ltd,137,INR,-1.2256669069935031,31,0.04673601688526734,Consumer non-durables,Food: major diversified,188.8,INR,126.5,INR,BSE,,-16.96969696969697
BLOIN,Bloom Industries Ltd.,37.05,INR,-1.2263396427619324,57,0.17896389324960754,Non-energy minerals,Steel,47.9,INR,23.52,INR,BSE,,-11.363636363636365
SUPREME,Supreme Holdings & Hospitality (India) Limited,81.31,INR,-1.2269193391642261,24212,0.729822276881526,Finance,Real estate development,116.5,INR,69.11,INR,NSE,99.52820000000001,-11.954520844612876
PERSISTENT,Persistent Systems Limited,6353,INR,-1.2282338308457712,208808,0.4530276295044202,Technology services,Information technology services,6788.9,INR,4148.95,INR,NSE,68.0888,-1.6205585623252985
VOLERCAR,Voler Car Limited,205,INR,-1.2286196097325999,4000,0.5813953488372093,Transportation,Other transportation,255,INR,77.4,INR,NSE,,127.77777777777777
HUHTAMAKI,Huhtamaki India Limited,219.14,INR,-1.2304502636679218,88529,0.6103646647748113,Process industries,Containers/Packaging,316,INR,170.56,INR,NSE,29.003600000000002,-20.00730060229969
SHANMUGA,Shanmuga Hospital Limited,47.31,INR,-1.2317327766179464,8000,0.1646090534979424,Health services,Hospital/Nursing management,54,INR,31,INR,BSE,,-12.388888888888884
DENTA,Denta Water and Infra Solutions Limited,376.6,INR,-1.2326252294780982,3772,0.4342520319587391,Industrial services,Engineering & construction,479.1,INR,255,INR,BSE,27.023199999999996,14.121212121212126
CHALET,Chalet Hotels Ltd.,885.05,INR,-1.2331213034259645,6217,1.2013294429093158,Consumer services,Hotels/Resorts/Cruise lines,1080,INR,643.65,INR,BSE,32.5465,-11.3487253969049
CENTURYPLY,Century Plyboards (India) Ltd.,800.8,INR,-1.23334977799704,55247,0.30685362148591866,Producer manufacturing,Building products,897.1,INR,650,INR,NSE,27.353900000000003,8.952380952380945
KNRCON,KNR Constructions Limited,160.15,INR,-1.2334258402713536,56364,0.2430380532808949,Industrial services,Engineering & construction,357.15,INR,160,INR,BSE,51.1941,-54.06568191596156
ATLANTAELE,Atlanta Electricals Limited,944.6,INR,-1.2337933918862354,38102,0.268156629032871,Producer manufacturing,Electrical products,1097.85,INR,754,INR,NSE,8.2635,25.278514588859423
SFL,Sheela Foam Ltd.,600.05,INR,-1.2344662990700355,95447,0.35948362292541863,Process industries,Industrial specialties,1058.7,INR,578.6,INR,NSE,34.3115,-39.967985593517085
CAPFIN,Capfin India Ltd,160,INR,-1.2345679012345678,674,1.0153660741187105,Finance,Finance/Rental/Leasing,416,INR,153.9,INR,BSE,,-47.48071557525029
BHAVIK,Bhavik Enterprises Ltd.,140,INR,-1.2345679012345678,1000,0.04950495049504951,Distribution services,Wholesale distributors,150.15,INR,135,INR,BSE,,-2.097902097902098
BHASKAGR,Bhaskar Agrochemicals Ltd.,116,INR,-1.2345679012345703,733,0.0948597163267419,Process industries,Chemicals: agricultural,149,INR,56.55,INR,BSE,,31.818181818181817
IFBIND,IFB Industries Ltd,1671.5,INR,-1.2349326400378213,18724,0.7505421428371006,Consumer durables,Electronics/Appliances,2019.8,INR,1060,INR,NSE,23.607999999999997,-12.026315789473685
ENKEIWHEL,Enkei Wheels (India) Limited,515.4,INR,-1.2359873526875624,713,0.5347633690842272,Producer manufacturing,Auto parts: OEM,707.55,INR,465.25,INR,BSE,15.9191,-22.757587111277633
HUBTOWN,Hubtown Limited,311.2,INR,-1.23770231672486,7426,0.2578606524645381,Finance,Real estate development,366,INR,149.9,INR,BSE,45.926899999999996,15.68773234200743
POLYMED,Poly Medicure Limited,1946.7,INR,-1.237887473999283,6826,0.5780728646195017,Health technology,Medical specialties,3031.5,INR,1822.65,INR,BSE,31.4705,-25.931703605060402
MGL,Mahanagar Gas Ltd,1199.65,INR,-1.238989050794431,12813,0.9149071383178504,Utilities,Gas distributors,1586,INR,1187,INR,BSE,57.49999999999999,-6.569314641744541
PONNIERODE,Ponni Sugars (Erode) Ltd.,286.7,INR,-1.2400964519462703,3095,0.41254565327503934,Process industries,Agricultural commodities/Milling,447.9,INR,267,INR,NSE,89.23679999999999,-29.20987654320988
DYCL,Dynamic Cables Ltd.,330.5,INR,-1.2401015986851867,9184,1.031805772449977,Producer manufacturing,Electrical products,546.425,INR,230.45,INR,BSE,30.635500000000004,-31.474186191167327
FIRSTCRY,Brainbees Solutions Limited,302.4,INR,-1.241018941868064,50950,0.38020260060071265,Retail trade,Apparel/Footwear retail,665.15,INR,291,INR,BSE,41.335800000000006,-54.31679129843644
ENDURANCE,Endurance Technologies Ltd.,2642.85,INR,-1.2424797279623332,1406,0.25314632433697626,Producer manufacturing,Metal fabrication,3078.95,INR,1555.65,INR,BSE,24.9991,22.726322877243497
MINDTECK,Mindteck (India) Limited,210.25,INR,-1.2447158290277152,925,0.2743423198979743,Technology services,Information technology services,320.1,INR,141,INR,BSE,26.4866,-27.996575342465754
EDELWEISS,Edelweiss Financial Services Limited,110.24,INR,-1.245184986114844,2616237,0.6227797775730228,Finance,Investment banks/Brokers,142.45,INR,73.5,INR,NSE,59.964099999999995,-11.096774193548391
EXHICON,Exhicon Events Media Solutions Limited,535,INR,-1.2459621596677435,26500,1.0838445807770962,Commercial services,Miscellaneous commercial services,571.5,INR,208,INR,BSE,96.02759999999999,46.937654490524565
SOUTHBANK,South Indian Bank Limited,39.61,INR,-1.2465719272001994,2050151,0.6642385836651196,Finance,Major banks,41.65,INR,22.12,INR,BSE,95.1532,56.99564011097899
IVP,IVP Ltd,162.4,INR,-1.2465795074490624,107,0.2742886439374519,Process industries,Chemicals: specialty,246.75,INR,141,INR,BSE,,-25.023084025854107
KARMAENG,Karma Energy Limited,53,INR,-1.2483696664803459,1701,0.6678707448270447,Utilities,Electric utilities,86.93,INR,44.91,INR,NSE,,-17.38113795791115
SPARC,Sun Pharma Advanced Research Co. Ltd.,134.4,INR,-1.2490815576781695,14418,0.4035433897308871,Health technology,Pharmaceuticals: major,240.95,INR,109.2,INR,BSE,27.088600000000003,-33.21739130434782
ABB,ABB India Limited,5175,INR,-1.249880736570938,82669,0.3801651372349744,Producer manufacturing,Electrical products,7960,INR,4684.45,INR,NSE,24.6777,-25.130208333333332
SNEHAA,Snehaa Organics Ltd.,79,INR,-1.25,4000,0.34782608695652173,Industrial services,Environmental services,122,INR,76.1,INR,NSE,26.3189,-35.24590163934426
AMNPLST,Amines & Plasticizers Ltd.,196.68,INR,-1.2501882813676664,2639,0.5693635382955772,Process industries,Chemicals: specialty,349,INR,186.16,INR,NSE,12.1244,-30.267683034922886
OAL,Oriental Aromatics Ltd.,311.7,INR,-1.251386028829396,5046,0.6638774865803599,Process industries,Chemicals: specialty,489.9,INR,261.55,INR,NSE,23.7252,-23.131935881627626
ALKYLAMINE,Alkyl Amines Chemicals Limited,1680.5,INR,-1.2516159360676904,18263,0.8562921980495124,Process industries,Chemicals: specialty,2438.8,INR,1508,INR,NSE,27.2011,-4.6308382044151815
GINNIFILA,Ginni Filaments Limited.,39.33,INR,-1.2553351744915893,2955,0.3046674433710355,Process industries,Textiles,57.71,INR,18.94,INR,BSE,38.0261,14.664723032069976
ANDHRSUGAR,Andhra Sugars Limited,77.06,INR,-1.2557662737057969,80496,0.4731198721983887,Process industries,Chemicals: specialty,102.8,INR,65.1,INR,NSE,53.0793,-19.68733715476811
CHEMCON,Chemcon Speciality Chemicals Ltd,220,INR,-1.2567324955116748,1439,0.39421417417746485,Process industries,Chemicals: specialty,295.1,INR,159.6,INR,BSE,25.5467,-9.817585570813687
DHUNINV,Dhunseri Investments Limited,1209.9,INR,-1.2568350608014252,1656,1.426356589147287,Process industries,Chemicals: specialty,2384,INR,1192.1,INR,NSE,14.726500000000001,-41.20991253644314
BLACKBUCK,Blackbuck Ltd,667.8,INR,-1.2568386810587018,35958,0.1113457608224438,Technology services,Packaged software,747.35,INR,262.75,INR,BSE,52.50320000000001,45.96721311475409
KNRCON,KNR Constructions Limited,160.2,INR,-1.2573964497041545,1000728,1.1718498327054723,Industrial services,Engineering & construction,358.85,INR,159.8,INR,NSE,51.1941,-53.8594470046083
RSDFIN,RSD Finance Ltd.,98.15,INR,-1.2575452716297786,363,0.78554425449037,Finance,Financial conglomerates,300.1,INR,88.15,INR,BSE,,-50.278622087132725
IOC,Indian Oil Corp. Ltd.,161.75,INR,-1.257554483853246,5937318,0.5525847533475029,Energy minerals,Integrated oil,174.5,INR,110.72,INR,NSE,26.662999999999997,19.10898379970544
FABTECH,Fabtech Technologies Limited,239.35,INR,-1.2582508250825128,74214,0.5413038293303614,Health technology,Biotechnology,262.4,INR,173.2,INR,BSE,23.3865,25.314136125654446
BHAGCHEM,Bhagiradha Chemicals & Industries Ltd.,243.15,INR,-1.258883248730962,188,0.18451270978506232,Process industries,Chemicals: agricultural,363.85,INR,228.1,INR,BSE,31.50839999999999,-19.286307053941904
UNIVPHOTO,Universus Photo Imagings Ltd,262.7,INR,-1.2591618116895404,148,0.12036434612882081,Consumer durables,Electronics/Appliances,410,INR,174.2,INR,BSE,25.456100000000003,22.814399251986902
WELINV,Welspun Investments & Commercials Ltd.,1223,INR,-1.2594865170353553,9,0.03794266441821248,Finance,Investment banks/Brokers,1411.7,INR,608.05,INR,BSE,,36.02491380269158
KIRLOSENG,Kirloskar Oil Engines Limited,1124.3,INR,-1.2602643481315712,6227,0.1786703163959497,Producer manufacturing,Electrical products,1196.25,INR,544.15,INR,BSE,57.21860000000001,7.311253221341978
WSFX,WSFX Global Pay Limited,61.71,INR,-1.2639999999999987,828,0.06925161419825365,Commercial services,Miscellaneous commercial services,125.5,INR,57.25,INR,BSE,,-43.17679558011049
SHIVTEXCHEM,Shiv Texchem Limited,175.75,INR,-1.2640449438202246,11600,0.4393939393939394,Distribution services,Wholesale distributors,417,INR,141,INR,BSE,,-45.948023988928185
BLACKBUCK,Blackbuck Ltd,667.75,INR,-1.2642318497708052,271860,0.1903246924130764,Technology services,Packaged software,748,INR,262.9,INR,NSE,52.50320000000001,45.86063783311489
MAIDEN,Maiden Forgings Ltd.,85.89,INR,-1.264513162432457,57000,1.1422845691382766,Non-energy minerals,Steel,88,INR,50.55,INR,BSE,26.629599999999996,18.38731909028257
BCPL,BCPL Railway Infrastructure Ltd.,75.72,INR,-1.2648324423001682,4741,0.4234737171184851,Industrial services,Engineering & construction,119.91,INR,60.15,INR,BSE,25.114199999999993,-26.34241245136187
SHREECEM,Shree Cement Limited,26400.95,INR,-1.2651813345550054,20394,41.16673395236173,Non-energy minerals,Construction materials,32508.2,INR,24811.15,INR,BSE,27.234199999999998,2.420370057861553
KARBON,Karbonsteel Engineering Limited,190.95,INR,-1.2668045501551277,46400,1.2747252747252746,Producer manufacturing,Metal fabrication,208.1,INR,166.65,INR,BSE,29.3443,3.160453808752023
ISHITADR,Ishita Drugs & Industries Ltd.,70,INR,-1.2693935119887245,100,0.2133560913164071,Health technology,Pharmaceuticals: other,99.64,INR,62.35,INR,BSE,,-25.13368983957219
APS,Australian Premium Solar (India) Limited,423.8,INR,-1.2696563774024434,12500,0.4873294346978557,Electronic technology,Semiconductors,654,INR,345,INR,NSE,,-14.98495486459378
MANINDS,Man Industries (India) Limited,466.5,INR,-1.2698412698412698,9247,0.1518490541250657,Producer manufacturing,Industrial machinery,490.9,INR,201.45,INR,BSE,47.543000000000006,39.7752808988764
SSWL,Steel Strips Wheels Ltd,190.28,INR,-1.2712084262958485,340059,1.7224456510727961,Producer manufacturing,Auto parts: OEM,280,INR,167.41,INR,NSE,25.013199999999998,-3.602006180657574
RML,Rane (Madras) Limited,772.05,INR,-1.2723785166240467,139,0.3631138975966562,Producer manufacturing,Auto parts: OEM,1054.55,INR,577.95,INR,BSE,63.254,-10.740505231516282
MEDINOV,Medinova Diagnostic Services Limited,43.45,INR,-1.2724380822540222,37825,2.5543970069828066,Health services,Medical/Nursing services,46.92,INR,32.1,INR,BSE,,14.674056479282138
HINDPETRO,Hindustan Petroleum Corporation Limited,457.55,INR,-1.2730607401014085,64873,0.6956688653518877,Energy minerals,Oil refining/Marketing,494.55,INR,287.55,INR,BSE,45.00939999999999,11.733821733821737
HINDPETRO,Hindustan Petroleum Corporation Limited,457.5,INR,-1.273198100992658,1539822,0.4102200067070733,Energy minerals,Oil refining/Marketing,494.45,INR,287.55,INR,NSE,45.00939999999999,11.585365853658537
IGCL,Indogulf Cropsciences Limited,88.37,INR,-1.2736007150039106,81489,0.6723431640697516,Process industries,Chemicals: agricultural,122,INR,87.9,INR,NSE,25.111299999999996,-20.387387387387385
ASIANENE,Asian Energy Services Limited,294.55,INR,-1.2736718619071596,1789,0.36213108781021014,Energy minerals,Oil & gas production,418,INR,214.85,INR,BSE,38.358000000000004,-21.348464619492656
MSUMI,Motherson Sumi Wiring India Ltd,45.68,INR,-1.2751242705857,318266,0.486282852809695,Producer manufacturing,Auto parts: OEM,50.5,INR,30.7066355,INR,BSE,38.2511,16.74913878565246
RAMSONS,Ramsons Projects Ltd.,309.6,INR,-1.2755102040816324,13150,10.398544994464654,Finance,Investment banks/Brokers,448.85,INR,44.65,INR,BSE,,467.03296703296706
PARMESHWAR,Parmeshwar Metal Limited,81.18,INR,-1.276906238599048,16000,0.23121387283236994,Non-energy minerals,Other metals/Minerals,88.72,INR,47.84,INR,BSE,,-3.9289940828402288
SKM,SK Minerals & Additives Limited,131.3,INR,-1.2781954887217961,89000,1.5033783783783783,Process industries,Chemicals: major diversified,203.85,INR,124.95,INR,BSE,,-9.448275862068957
ADVAIT,Advait Energy Transitions Ltd,1542.35,INR,-1.2801228917976126,16601,0.5394155816726717,Producer manufacturing,Electrical products,2419,INR,1020,INR,BSE,25.604100000000003,0.16560592284712006
MANINDS,Man Industries (India) Limited,466.4,INR,-1.2805587892898742,173720,0.10388710727031543,Producer manufacturing,Industrial machinery,491,INR,201.55,INR,NSE,47.543000000000006,41.41904184354153
SHARVAYA,Sharvaya Metals Limited,185,INR,-1.280683030949843,43200,1.7821782178217822,Non-energy minerals,Other metals/Minerals,219,INR,168,INR,BSE,26.3712,-15.525114155251142
CHEMCON,Chemcon Speciality Chemicals Ltd,220.42,INR,-1.2809029021856027,17546,0.3300179811461288,Process industries,Chemicals: specialty,295,INR,160,INR,NSE,25.5467,-1.6465128731426648
AKANKSHA,Akanksha Power And Infrastructure Limited,77,INR,-1.282051282051282,8000,0.5925925925925926,Producer manufacturing,Electrical products,168.85,INR,76.5,INR,NSE,,-47.972972972972975
GLEN,Glen Industries Limited,77,INR,-1.282051282051282,32400,0.6382978723404256,Process industries,Containers/Packaging,164.85,INR,74,INR,BSE,27.009,-50.955414012738856
NELCO,Nelco Limited,845.6,INR,-1.2841466261965913,3952,0.6245259165613143,Electronic technology,Electronic production equipment,1500,INR,707,INR,BSE,43.0643,-34.191991906299855
STYL,Seshaasai Technologies Limited,299.55,INR,-1.28521997034107,14790,0.955864770017256,Technology services,Packaged software,436.95,INR,297.05,INR,BSE,,-31.295871559633024
ENDURANCE,Endurance Technologies Ltd.,2643.6,INR,-1.2882267279041113,37432,0.336328349626222,Producer manufacturing,Metal fabrication,3079.9,INR,1675,INR,NSE,24.9991,24.112676056338024
MENNPIS,Menon Pistons Limited,57.38,INR,-1.2902115947015311,14351,0.8550659874281288,Producer manufacturing,Auto parts: OEM,79.6,INR,43,INR,BSE,71.7615,-18.157181571815716
EMBDL,Embassy Developments Limited,77.22,INR,-1.291064808896849,162727,0.639900684387441,Finance,Real estate development,163.7,INR,76.25,INR,BSE,41.1759,-32.88135593220339
TARACHAND,Tara Chand Infralogistic Solutions Limited,76.38,INR,-1.2923235978288963,54427,0.4164769601245138,Finance,Finance/Rental/Leasing,103.67,INR,46.5,INR,NSE,27.292099999999998,25.213114754098353
SJVN,SJVN Limited,77.86,INR,-1.293103448275857,1475058,0.6193576636009878,Utilities,Electric utilities,124.5,INR,77.7,INR,NSE,18.1546,-27.423564504101417
SEQUENT,Sequent Scientific Limited,223.46,INR,-1.294226776801086,1211340,0.32475410802525806,Health technology,Pharmaceuticals: major,257.85,INR,117.35,INR,NSE,47.6876,26.248587570621474
ECORECO,Eco Recycling Limited,499.1,INR,-1.295362404825463,30237,1.2849966851955652,Industrial services,Environmental services,1043.15,INR,497,INR,BSE,22.093399999999995,-49.123343527013255
SITAENT,Sita Enterprises Limited,159.9,INR,-1.2962962962962927,1445,1.068707935803565,Finance,Investment banks/Brokers,220.8,INR,70.39,INR,BSE,,25.31347962382446
ASTRAMICRO,Astra Microwave Products Ltd.,932.65,INR,-1.2964334850248704,5566,0.40318433042860985,Electronic technology,Telecommunications equipment,1195.65,INR,584.2,INR,BSE,65.1689,19.731690095641557
ADSL,Allied Digital Services Limited,159.85,INR,-1.2966965112689066,25344,2.159546004533138,Technology services,Information technology services,287.6,INR,147.5,INR,BSE,44.2286,-31.14365711824252
SOUTHBANK,South Indian Bank Limited,39.58,INR,-1.2967581047381624,25235537,0.44756889659545906,Finance,Major banks,41.65,INR,22.3,INR,NSE,95.1532,58.31999999999999
MARBLE,Marble City India Limited,144.6,INR,-1.2969283276450552,1093,0.5387952282362221,Distribution services,Wholesale distributors,200.8,INR,113.5,INR,BSE,,-16.12529002320186
INDIQUBE,Indiqube Spaces Limited,224.5,INR,-1.2969883490877065,3450,0.15352506908628108,Finance,Real estate development,243.8,INR,195.3,INR,BSE,14.203000000000001,2.6520347508001882
ANTELOPUS,Antelopus Selan Energy Ltd,395.4,INR,-1.2980529206190825,4117,0.3088753844999625,Energy minerals,Integrated oil,944.15,INR,390,INR,BSE,82.72779999999999,-51.76872407904367
SSWL,Steel Strips Wheels Ltd,189.95,INR,-1.2990387113535984,9367,1.1830007577671129,Producer manufacturing,Auto parts: OEM,279.6,INR,167.5,INR,BSE,25.013199999999998,-4.763098520932565
BHARATWIRE,Bharat Wire Ropes Ltd.,178.5,INR,-1.299419408349458,3752,0.5642784094327137,Producer manufacturing,Metal fabrication,248.7,INR,122.4,INR,BSE,37.004799999999996,-20.666666666666668
ITCHOTELS,ITC Hotels Ltd,208.85,INR,-1.2996219281663517,35481,0.3386467302136335,Consumer services,Hotels/Resorts/Cruise lines,261.35,INR,158,INR,BSE,45.420399999999994,11.09042553191489
CENTUM,Centum Electronics Limited,2366.75,INR,-1.3011113659584155,724,0.7698851552530838,Electronic technology,Electronic components,3045.95,INR,1140.15,INR,BSE,39.522800000000004,10.603546977591892
DCI,Dc Infotech And Communication Ltd,253.7,INR,-1.3032483952538505,1186,0.8815222238739407,Electronic technology,Telecommunications equipment,449.75,INR,203,INR,BSE,,-43.490366410513424
GOCOLORS,Go Fashion (India) Limited,518.3,INR,-1.3043892221270157,86503,0.3742390556177823,Consumer non-durables,Apparel/Footwear,1150.1,INR,510.6,INR,NSE,47.2152,-45.54528262239967
MVGJL,Manoj Vaibhav Gems 'N' Jewellers Limited,189.11,INR,-1.3047335734043108,58243,1.0019025534813633,Retail trade,Specialty stores,315.5,INR,179.08,INR,NSE,78.67949999999999,-31.913591359135907
SJVN,SJVN Limited,77.87,INR,-1.3054499366286452,277318,0.9574750539213706,Utilities,Electric utilities,124.45,INR,77.75,INR,BSE,18.1546,-27.36007462686567
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,3429.5,INR,-1.3065124176235314,51766,3.7611346033683537,Process industries,Chemicals: specialty,4521.35,INR,3100,INR,BSE,33.4989,-17.628409131849786
NRVANDANA,N R Vandana Tex Industries Limited,67.95,INR,-1.307189542483648,30000,0.6024096385542169,Consumer non-durables,Apparel/Footwear,72.9,INR,37.05,INR,NSE,,51.00000000000001
HUHTAMAKI,Huhtamaki India Limited,218.85,INR,-1.307779030439687,3304,0.5756899916364651,Process industries,Containers/Packaging,316.05,INR,170.4,INR,BSE,29.003600000000002,-20.978515977613284
SATIA,Satia Industries Ltd,67.9,INR,-1.3081395348837086,2304,0.24110001883593932,Process industries,Pulp & paper,108.5,INR,64.56,INR,BSE,29.4077,-28.526315789473678
KIRLFER,Kirloskar Ferrous Industries Ltd.,494.05,INR,-1.3084298841390354,179534,4.040837364027378,Non-energy minerals,Steel,699.75,INR,423,INR,BSE,40.5118,-22.68388106416275
