Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
KANORICHEM,Kanoria Chemicals & Industries Ltd,87.92,INR,-1.6664802594788,16892,0.5471872914682578,Process industries,Chemicals: specialty,101.75,INR,56,INR,NSE,22.2356,14.166991299831183
BSL,BSL Ltd,126.85,INR,-1.6666666666666712,585,0.9334609861177445,Process industries,Textiles,208.95,INR,98,INR,BSE,,-18.108457069076827
MARKSANS,Marksans Pharma Limited,184.63,INR,-1.6670217298679142,610116,0.5300402258793022,Health technology,Pharmaceuticals: major,270.7,INR,155,INR,NSE,47.3257,1.5566556655665478
ARCHIDPLY,Archidply Industries Limited,84.28,INR,-1.6684167541710333,10486,0.2606007286680683,Producer manufacturing,Building products,120.4,INR,60,INR,NSE,,-6.975717439293591
SWATIPRO,Swati Projects Limited,34.76,INR,-1.6690240452616787,3502,0.9255001453526784,Finance,Financial conglomerates,44.09,INR,22.35,INR,BSE,,-0.057504312823470745
SCODATUBES,Scoda Tubes Ltd.,147.25,INR,-1.669449081803005,3301,0.2637171252356757,Non-energy minerals,Steel,230.8,INR,113.4,INR,BSE,25.991799999999998,-9.828536436007354
HDBFS,HDB Financial Services Limited,656.6,INR,-1.6697865967802286,285553,0.15393445431442665,Finance,Finance/Rental/Leasing,891.9,INR,555.3,INR,NSE,24.5882,-14.281984334203653
GKL,Guru Krupa Gems and Jewellery Ltd,39.45,INR,-1.669990029910256,14321,0.11469976709243579,Consumer durables,Other consumer specialties,49.49,INR,10.6,INR,BSE,,7.346938775510212
PFOCUS,Prime Focus Limited,309,INR,-1.6706443914081146,20330,0.2362810547456114,Consumer services,Movies/Entertainment,367.25,INR,90.15,INR,BSE,16.5706,31.48936170212766
SFL,Sheela Foam Ltd.,509.05,INR,-1.6708518446977079,54758,0.4912771789109146,Process industries,Industrial specialties,769.9,INR,456.8,INR,NSE,34.31150000000001,-13.603190767141893
PILANIINVS,Pilani Investment And Industries Corporation Limited,4700.1,INR,-1.6715481171548041,85,0.46575342465753516,Finance,Financial conglomerates,5976,INR,4000,INR,BSE,18.382700000000003,-9.26535458151948
UCIL,Unifinz Capital India Limited,100,INR,-1.6715830875122937,292,0.0037502295731288346,Finance,Investment banks/Brokers,129.99,INR,85,INR,BSE,,6.894708711918763
MOL,Meghmani Organics Limited,49.4,INR,-1.6719745222930003,44303,0.4536861810197929,Process industries,Chemicals: specialty,106.03,INR,36.41,INR,BSE,49.8276,-23.291925465838517
VIYASH,Viyash Scientific Limited,203.74,INR,-1.6746296028183962,565510,0.8041155198518464,Health technology,Pharmaceuticals: major,257.85,INR,141.63,INR,NSE,38.678700000000006,-2.2548455190942183
HINDCOMPOS,Hindustan Composites Limited,457.65,INR,-1.6757976152110883,5246,0.12735822718124626,Producer manufacturing,Auto parts: OEM,550,INR,347.1,INR,NSE,20.1192,4.869385884509624
SPMLINFRA,SPML Infra Limited,207.47,INR,-1.6776456092128296,306696,0.37191122907653734,Industrial services,Engineering & construction,323.4,INR,151.01,INR,NSE,37.3745,15.866190103875793
SKFINDUS,SKF India (Industrial) Ltd.,2205.35,INR,-1.678555506018729,698,1.0879052369077307,Producer manufacturing,Auto parts: OEM,2799.95,INR,2007.1,INR,BSE,46.84100000000001,-14.820107761534164
CANBK,Canara Bank,134.65,INR,-1.6794450529390166,630949,0.5802656396759418,Finance,Major banks,162.9,INR,90.06,INR,BSE,35.605599999999995,-13.213019658395101
LANDMARK,Landmark Cars Ltd.,400.85,INR,-1.680156978170215,881,0.4899616261609477,Retail trade,Specialty stores,674.7,INR,340.15,INR,BSE,43.9527,-15.181972069403301
DIVGIITTS,Divgi TorqTransfer Systems Ltd.,725,INR,-1.681583943585568,1503,0.4110038557247942,Producer manufacturing,Auto parts: OEM,810.95,INR,442.35,INR,BSE,24.243199999999998,17.914938602911274
PINELABS,Pine Labs Limited,193.71,INR,-1.6850225853930838,889801,0.2900821393158822,Technology services,Packaged software,284,INR,151.12,INR,NSE,49.5069,-19.15275459098497
SANSERA,Sansera Engineering Limited,2513.6,INR,-1.6857668087769357,201049,0.6936977222586813,Producer manufacturing,Auto parts: OEM,2672.5,INR,1051.5,INR,NSE,69.8224,51.23947051744885
NAM_INDIA,Nippon Life India Asset Management Ltd.,1011.7,INR,-1.68602108741071,172021,1.160899209132732,Finance,Investment managers,1064.6,INR,613.05,INR,BSE,27.6507,16.67627724599239
ASAHIINDIA,Asahi India Glass Limited,836.25,INR,-1.6870444392193773,165702,1.6281752473185052,Consumer durables,Home furnishings,1074,INR,688.3,INR,NSE,31.238000000000003,-17.038690476190474
JOJO,JOJO Ltd,235.7,INR,-1.6892596454640296,2402,0.18067757852930558,Commercial services,Miscellaneous commercial services,289,INR,204,INR,BSE,11.7099,15.539215686274506
SETL,Standard Engineering Technology Ltd,139.6,INR,-1.6901408450704265,1451,0.11567652029720335,Health technology,Medical specialties,203.4,INR,104.75,INR,BSE,21.9463,-9.203252032520329
TMCV,Tata Motors Limited,409.9,INR,-1.6908502218491452,5846832,0.8175694071978854,Consumer durables,Motor vehicles,509,INR,306.3,INR,NSE,55.98019999999999,-2.218511450381682
INDOBORAX,Indo Borax & Chemicals Limited,276,INR,-1.6918967052537845,8264,1.9188705969768036,Process industries,Chemicals: specialty,302,INR,171.2,INR,BSE,39.064499999999995,-3.1578947368421053
TOLINS,Tolins Tyres Limited,109.23,INR,-1.6920169201691975,2955,0.32926258551913173,Consumer durables,Automotive aftermarket,202.15,INR,83.3,INR,BSE,27.692,-17.995495495495486
DYNPRO,Dynemic Products Limited,223.08,INR,-1.692226335272332,14882,0.9193456719958593,Consumer non-durables,Food: specialty/candy,415.8,INR,190.8,INR,NSE,66.5529,-15.259259259259254
SHIVALIK,Shivalik Rasayan Ltd,261.3,INR,-1.6930022573363428,1090,1.2942293991925908,Process industries,Chemicals: agricultural,652.75,INR,207.7,INR,BSE,39.304100000000005,-26.86817800167926
SBIN,State Bank of India,1068,INR,-1.6936671575846916,1398848,1.605701352781075,Finance,Regional banks,1234.8,INR,755.25,INR,BSE,44.96820000000001,8.735491753207082
FEDFINA,Fedbank Financial Services Ltd.,146.23,INR,-1.6941176470588304,1051539,0.7264475476309811,Finance,Finance/Rental/Leasing,178.48,INR,83.57,INR,NSE,29.882800000000003,-3.732718894009227
JARO,Jaro Institute of Technology Management and Research Limited,417.75,INR,-1.6943169784680523,7791,0.6386379658015968,Technology services,Internet software/Services,890,INR,385,INR,BSE,35.0528,-10.737179487179487
JIOFIN,Jio Financial Services Limited,246.4,INR,-1.6955914621982844,882180,0.4529307651751291,Finance,Financial conglomerates,338.45,INR,223.3,INR,BSE,48.469199999999994,-16.474576271186436
SCBL,Saptak Chem & Business Ltd.,45.22,INR,-1.6956521739130461,521,0.40907663316583154,Non-energy minerals,Other metals/Minerals,64.13,INR,6.75,INR,BSE,,42.784970003157554
POSITRON,Positron Energy Limited,200,INR,-1.695748341115748,3900,0.2514506769825919,Utilities,Gas distributors,419.05,INR,105.9,INR,NSE,,-3.521466473709605
TTKPRESTIG,TTK Prestige Limited,504.25,INR,-1.696071741885183,972,0.21657271451170873,Consumer durables,Home furnishings,772.8,INR,423.3,INR,BSE,25.643500000000003,-18.406148867313917
CARERATING,CARE Ratings Ltd,1662.3,INR,-1.6972205795387372,2747,0.3905428075862265,Commercial services,Financial publishing/Services,1964.8,INR,1150,INR,BSE,87.4448,3.5668670757920315
KOTHARIPRO,Kothari Products Limited.,71.81,INR,-1.6974674880218958,4470,0.09548609256810518,Distribution services,Wholesale distributors,109,INR,58,INR,NSE,12.5165,-4.202241195304151
SBIN,State Bank of India,1068.45,INR,-1.6974882693900122,14269539,0.9025636171202447,Finance,Regional banks,1234.7,INR,755.5,INR,NSE,44.96820000000001,8.6706672091131
NOVELIX,Novelix Pharmaceuticals Ltd,55,INR,-1.6979445933869575,3128,1.068707506235266,Health technology,Pharmaceuticals: major,70.16,INR,26.61,INR,BSE,,-9.85084412391411
COLPAL,Colgate-Palmolive (India) Limited,2096.2,INR,-1.7022274325908644,366494,0.5660994921085366,Consumer non-durables,Household/Personal care,2747.4,INR,1782,INR,NSE,48.580200000000005,0.48415703945160393
SHIVAMILLS,Shiva Mills Ltd.,62.91,INR,-1.7031250000000053,136,0.12192935269858346,Process industries,Textiles,93,INR,44.52,INR,BSE,,-0.14285714285714826
KEYFINSERV,Keynote Financial Services Limited,276.94,INR,-1.7036984453751725,1997,0.18972609897679013,Finance,Investment banks/Brokers,382.1,INR,220,INR,NSE,,-16.408089345004534
DECNGOLD,Deccan Gold Mines Limited,123.95,INR,-1.7049960348929354,544374,,Non-energy minerals,Precious metals,130.95,INR,114.8,INR,NSE,56.806900000000006,7.782608695652176
UNOMINDA,UNO Minda Limited,1112.5,INR,-1.7052482770807522,567965,0.545239263908514,Producer manufacturing,Auto parts: OEM,1382,INR,871.35,INR,NSE,31.5554,-13.295923934221802
LATENTVIEW,Latent View Analytics Limited,291,INR,-1.7057929403816963,33944,0.38649323204168257,Commercial services,Miscellaneous commercial services,517,INR,248.6,INR,BSE,28.598499999999998,-36.8763557483731
TRAVELFOOD,Travel Food Services Limited,1258.15,INR,-1.7070312499999927,779,0.5910918886106684,Consumer services,Restaurants,1443,INR,1009,INR,BSE,13.808400000000004,7.538783708705503
RELIGARE,Religare Enterprises Limited,221.64,INR,-1.7073927890372178,1521475,0.7664537117824742,Finance,Multi-line insurance,295,INR,196.51,INR,NSE,42.9894,-9.99390862944163
GOODLUCK,Goodluck India Ltd.,1254.65,INR,-1.7078616475380903,64799,0.5829916751462675,Non-energy minerals,Steel,1349,INR,685.7,INR,NSE,39.7788,14.548525518122903
LODHA,Lodha Developers Ltd.,897.7,INR,-1.708091536187442,80446,0.4202698742157755,Finance,Real estate development,1534.25,INR,650.85,INR,BSE,28.156200000000002,-15.882683658170913
SWIGGY,Swiggy Limited,270.3,INR,-1.709090909090905,7964918,0.8165048733387491,Transportation,Air freight/Couriers,474,INR,256.7,INR,NSE,60.682399999999994,-30.514138817480717
KMEW,Knowledge Marine & Engineering Works Limited,1769.4,INR,-1.7109210087768,68172,0.5378308781762411,Producer manufacturing,Trucks/Construction/Farm machinery,1959.3,INR,650.5,INR,NSE,31.1054,-4.870967741935479
KPL,Kwality Pharmaceuticals Ltd,1581.45,INR,-1.7122436295835894,4973,0.24470053339106745,Health technology,Pharmaceuticals: major,1782,INR,666,INR,BSE,23.045,41.20089285714286
BRIGADE,Brigade Enterprises Limited,786.3,INR,-1.7125000000000057,8227,0.3230873753617895,Finance,Real estate development,1332.35,INR,615,INR,BSE,53.278800000000004,-10.95130237825595
VENTIVE,Ventive Hospitality Limited,619.7,INR,-1.712926249008716,24996,0.5807027162650659,Consumer services,Hotels/Resorts/Cruise lines,840,INR,542.6,INR,NSE,11.066699999999999,-19.204693611473267
BORANA,Borana Weaves Limited,350,INR,-1.7130019657399669,5063,1.0392462744776059,Process industries,Textiles,418.95,INR,210.4,INR,BSE,29.072599999999998,21.33818686080777
OPTIVALUE,Optivalue Tek Consulting Limited,77.45,INR,-1.7131979695431403,40000,2.4038461538461537,Technology services,Information technology services,107.55,INR,56.05,INR,NSE,28.5606,-10.462427745664737
TMCV,Tata Motors Limited,409.95,INR,-1.714217214097347,710797,1.3860455357269954,Consumer durables,Motor vehicles,508.95,INR,306,INR,BSE,55.98019999999999,-2.264870663964716
NBCC,NBCC (INDIA) LIMITED,91.65,INR,-1.7158176943699672,743587,1.2685496211856286,Commercial services,Miscellaneous commercial services,130.6,INR,77.17,INR,BSE,38.242399999999996,-25.2141982864137
AJAXENGG,Ajax Engineering Ltd.,524.05,INR,-1.7160540135033926,132563,0.7752462503223784,Producer manufacturing,Trucks/Construction/Farm machinery,756.2,INR,394.8,INR,NSE,16.924999999999997,-11.93177043945887
JSFB,Jana Small Finance Bank Ltd,458.15,INR,-1.7161857771103721,1135453,1.0727439299122958,Finance,Regional banks,552.5,INR,330,INR,NSE,43.649499999999996,7.723959557959079
TVSMOTOR,TVS Motor Company Limited,3492.9,INR,-1.716424210022792,947815,1.1412659736176427,Consumer durables,Motor vehicles,3970,INR,2640,INR,NSE,49.3851,-6.53197752207653
SWSOLAR,Sterling And Wilson Renewable Energy Limited,208.34,INR,-1.7171431267100608,1661944,0.12554103531983385,Industrial services,Engineering & construction,348.9,INR,148,INR,NSE,54.2581,-2.6448598130841106
MKPMOB,MKP Mobility Limited,119.9,INR,-1.7213114754098313,178,0.8729769494850417,Finance,Financial conglomerates,152,INR,97,INR,BSE,,-2.520325203252028
SIMRAN,Simran Farms Limited,156.85,INR,-1.7230576441102756,10488,5.9064031086332145,Process industries,Agricultural commodities/Milling,199.7,INR,131.6,INR,BSE,,-16.391257995735607
BFINVEST,BF Investment Limited,413.15,INR,-1.7245480494766892,281,0.20049946485907955,Finance,Financial conglomerates,561.65,INR,316,INR,BSE,17.5511,-0.3737641668676179
DELTACORP,Delta Corp. Ltd. (India),71.18,INR,-1.725804224768742,2178747,0.17125560664903255,Consumer services,Movies/Entertainment,98.8,INR,48.3,INR,NSE,64.90769999999999,2.0648121594494007
HONAUT,Honeywell Automation India Limited,31030,INR,-1.7260490894695169,2138,0.3953109977072702,Electronic technology,Electronic equipment/Instruments,41450,INR,26220,INR,NSE,24.826800000000002,-5.941194301303425
IITL,Industrial Investment Trust Limited,166.1,INR,-1.7276062004496602,87774,0.7903238586431937,Finance,Financial conglomerates,216,INR,108,INR,NSE,37.8115,0.03613587087448945
SANINFRA,Sanmit Infra Limited,73.9,INR,-1.7287234042553155,20735.7,1.6899042732312226,Distribution services,Wholesale distributors,120,INR,48.5,INR,BSE,81.4869,-5.134788189987162
JIOFIN,Jio Financial Services Limited,246.37,INR,-1.7310837222288715,20595815,0.5419395043411399,Finance,Financial conglomerates,338.6,INR,223.3,INR,NSE,48.469199999999994,-16.597833446174672
DODLA,Dodla Dairy Ltd.,1101.15,INR,-1.7312926687787125,4789,1.3460187189072161,Consumer non-durables,Food: meat/fish/dairy,1522.85,INR,955.15,INR,BSE,36.0881,-12.010068320747928
HINDPETRO,Hindustan Petroleum Corporation Limited,374.6,INR,-1.7313746065057625,183983,0.8364749507161618,Energy minerals,Oil refining/Marketing,508.45,INR,316.2,INR,BSE,45.00939999999999,-24.94490082147866
20MICRONS,20 Microns Limited,175.9,INR,-1.7318435754189911,8569,0.6089483932403815,Process industries,Chemicals: specialty,284.1,INR,130.5,INR,BSE,44.8697,-17.707602339181285
HIGHENE,High Energy Batteries Ltd.,618,INR,-1.7331849260613734,3401,0.2577159441375495,Producer manufacturing,Electrical products,830.35,INR,432,INR,BSE,44.4392,4.040404040404041
APEX,Apex Frozen Foods Ltd.,467.65,INR,-1.7335574700567347,48792,0.868531229529207,Consumer non-durables,Food: meat/fish/dairy,514.2,INR,191.4,INR,BSE,23.211000000000002,65.68644818423383
GRPLTD,GRP Ltd,1876.15,INR,-1.7336650517218757,63,0.18600531443755536,Producer manufacturing,Miscellaneous manufacturing,3164.35,INR,1500,INR,BSE,37.418099999999995,4.812849162011179
OMPOWER,Om Power Transmission Ltd.,194.27,INR,-1.7349519473950321,192282,,Utilities,Electric utilities,206,INR,186,INR,NSE,28.091699999999996,4.44623655913979
ROSSTECH,Rossell Techsys Limited,993.9,INR,-1.735132730238773,6751,0.8941366568215833,Electronic technology,Telecommunications equipment,1048,INR,301.1,INR,BSE,20.9777,57.2626582278481
NSIL,Nalwa Sons Investments Limited,5661,INR,-1.7358097552508243,131,0.7438955139125497,Finance,Financial conglomerates,8777.6,INR,4659.15,INR,BSE,30.0564,-13.297851973810163
DCM,DCM Ltd.,82.02,INR,-1.7371510722415273,9574,0.6666156063528401,Technology services,Information technology services,136,INR,55,INR,NSE,78.6146,-12.37179487179487
M&M,Mahindra & Mahindra Ltd.,3097.5,INR,-1.7384132220918118,3331158,1.1750065008534,Consumer durables,Motor vehicles,3839.9,INR,2896,INR,NSE,76.3401,-16.845637583892618
VASCONEQ,Vascon Engineers Limited,41.26,INR,-1.7385091688497354,982196,0.7419970771753381,Industrial services,Engineering & construction,74.59,INR,26.75,INR,NSE,50.7007,-9.557211749232792
VBL,Varun Beverages Ltd.,514.15,INR,-1.7391304347826129,387007,0.4119569239232579,Consumer non-durables,Beverages: non-alcoholic,543.5,INR,381,INR,BSE,39.195,4.523277088839195
AMRUTANJAN,Amrutanjan Health Care Limited,570.1,INR,-1.7407790417097593,607,0.5208065208065208,Health technology,Pharmaceuticals: other,789.95,INR,490,INR,BSE,51.5672,-14.904097320695575
CNINFOTECH,CapitalNumbers Infotech Limited,93.1,INR,-1.741424802110824,9200,0.3225806451612903,Technology services,Information technology services,185,INR,79.22,INR,BSE,25.4409,-9.743092583616104
LICI,Life Insurance Corp. of India,798.1,INR,-1.7420744844567533,58896,0.602230141160471,Finance,Life/Health insurance,980.05,INR,722,INR,BSE,3.5000000000000004,-6.54566744730679
ELCIDIN,Elcid Investments Ltd.,124000,INR,-1.7432646592709984,1,0.01017293997965412,Finance,Financial conglomerates,146500,INR,87003,INR,BSE,22.393,-1.890972387055938
TVSSRICHAK,TVS Srichakra Limited,3878.5,INR,-1.7454527030450446,51,0.32196969696969696,Consumer durables,Automotive aftermarket,4787.8,INR,2761.05,INR,BSE,46.2871,-7.839083737287322
APEX,Apex Frozen Foods Ltd.,466.8,INR,-1.7470006314460138,627994,0.3919217906353762,Consumer non-durables,Food: meat/fish/dairy,514.5,INR,198,INR,NSE,23.211000000000002,66.1801352794589
SAMKRG,Samkrg Pistons & Rings Ltd.,117.9,INR,-1.7499999999999953,916,0.5778086166656153,Producer manufacturing,Auto parts: OEM,149.75,INR,99.95,INR,BSE,33.121100000000006,-12.795857988165668
PPL,Prakash Pipes Limited,210.5,INR,-1.7502917152858808,35281,0.5363557725782201,Producer manufacturing,Miscellaneous manufacturing,473.9,INR,163.21,INR,NSE,46.9936,-13.410119292472231
SYRMA,Syrma SGS Technology Limited,958.95,INR,-1.7519594283079667,892777,0.49158172145473616,Electronic technology,Electronic production equipment,1032,INR,446.8,INR,NSE,39.8037,30.825375170532066
SDBL,Som Distilleries & Breweries Ltd.,87.47,INR,-1.7522183533640372,70282,0.7326376184325879,Consumer non-durables,Beverages: alcoholic,173.15,INR,61.86,INR,BSE,39.2591,-18.97174617878648
BRIGHOTEL,Brigade Hotel Ventures Limited,67.19,INR,-1.7546424915923422,9288,0.9441903019213175,Consumer services,Hotels/Resorts/Cruise lines,91.74,INR,54.4,INR,BSE,25.908800000000003,0.4334828101644126
HERANBA,Heranba Industries Limited,219.14,INR,-1.7573746973908437,40668,0.3663364642063476,Process industries,Chemicals: agricultural,403.7,INR,155.38,INR,NSE,25.0577,-11.814889336016103
CANBK,Canara Bank,134.65,INR,-1.7583540055450142,20009501,1.0572965843665538,Finance,Major banks,162.89,INR,90.95,INR,NSE,35.605599999999995,-13.129032258064512
DIVGIITTS,Divgi TorqTransfer Systems Ltd.,720.65,INR,-1.7585713311975977,13265,0.40541201352086503,Producer manufacturing,Auto parts: OEM,807.4,INR,440.4,INR,NSE,24.243199999999998,16.45927601809955
PAKKA,Pakka Ltd,94.36,INR,-1.7595002602811012,4318,0.6711221635063724,Process industries,Pulp & paper,225.2,INR,74.67,INR,BSE,56.0198,-8.698597000483788
TFCILTD,Tourism Finance Corporation of India Limited,72.01,INR,-1.7598908594815716,66963,0.44536182031493177,Finance,Finance/Rental/Leasing,80.47,INR,14.406,INR,BSE,53.382,10.614439324116763
COCHMAL,Cochin Malabar Estates & Industries Ltd.,144.95,INR,-1.7621145374449494,256,0.7095343680709534,Industrial services,Oilfield services/Equipment,195,INR,110.2,INR,BSE,,0.6597222222222143
GULFPETRO,GP Petroleums Limited,32.87,INR,-1.7632994620442421,28049,0.7088182151295755,Energy minerals,Oil refining/Marketing,51.95,INR,23.25,INR,NSE,98.63899999999998,-6.085714285714293
GHCL,GHCL Limited,506.8,INR,-1.763907734056981,110318,1.2116492655506228,Process industries,Textiles,667.2,INR,419,INR,NSE,57.4556,-11.056511056511047
GPPL,Gujarat Pipavav Port Limited,155.9,INR,-1.7643352236924912,51951,0.7662717136868675,Transportation,Marine shipping,200,INR,128.55,INR,BSE,55.9948,-13.700525878771105
TIGERLOGS,Tiger Logistics (India) Ltd.,35.03,INR,-1.7666853617498472,88219,0.655362002093438,Transportation,Air freight/Couriers,56.69,INR,22.9,INR,NSE,31.6981,-2.559109874826152
APTUS,Aptus Value Housing Finance India Limited,260.14,INR,-1.7672381240087631,592066,0.26863411964482903,Finance,Finance/Rental/Leasing,364,INR,193.03,INR,NSE,69.4324,-7.620738636363648
COLPAL,Colgate-Palmolive (India) Limited,2096.75,INR,-1.7685640665261186,8345,0.2902305846346468,Consumer non-durables,Household/Personal care,2745.95,INR,1781.6,INR,BSE,48.580200000000005,0.9897890376649737
PIGL,Power & Instrumentation (Gujarat) Ltd.,111,INR,-1.7699115044247788,1620,0.594059405940594,Industrial services,Engineering & construction,195.75,INR,90.6,INR,BSE,50.9377,-11.624203821656048
BANKBARODA,Bank of Baroda,263.5,INR,-1.7707362534948743,311786,0.8919269548252182,Finance,Major banks,325.55,INR,212.1,INR,BSE,35.966300000000004,-10.97972972972973
DAICHI,Dai-Ichi Karkaria Limited,260.5,INR,-1.7722473604826503,2006,0.8722118352971868,Process industries,Chemicals: specialty,472,INR,219,INR,BSE,31.0469,-9.54861111111111
PNCINFRA,PNC Infratech Ltd,213.1,INR,-1.7746024429592044,20145,0.25366999856448846,Industrial services,Engineering & construction,331.8,INR,157.95,INR,BSE,43.9308,-15.20095503382412
SILVOAK,Silver Oak (India) Limited,83,INR,-1.7751479289940828,4,0.00552638850511191,Consumer non-durables,Beverages: alcoholic,178.3,INR,60.04,INR,BSE,,-13.63163371488033
CHALET,Chalet Hotels Ltd.,757.7,INR,-1.7759917033964134,78706,0.7867390104837226,Consumer services,Hotels/Resorts/Cruise lines,1082,INR,691.35,INR,NSE,32.6385,-13.504566210045658
BALKRISIND,Balkrishna Industries Limited,2160.8,INR,-1.777353516068908,138178,0.785981589630672,Consumer durables,Automotive aftermarket,2817.5,INR,2015.4,INR,NSE,41.1402,-6.66493887953003
HARSHA,Harsha Engineers International Ltd.,386.7,INR,-1.7780035560071121,53007,0.7506925286216839,Producer manufacturing,Metal fabrication,451.85,INR,313.3,INR,NSE,23.122,2.6955251626609953
NSIL,Nalwa Sons Investments Limited,5685.4,INR,-1.7794209107870915,1248,0.4968548451309817,Finance,Financial conglomerates,8730,INR,4700,INR,NSE,30.0564,-13.067278287461779
HPCOTTON,H P Cotton Textile Mills Limited,106.52,INR,-1.7796219455970554,1139,1.2016035446777087,Process industries,Textiles,132,INR,89,INR,BSE,,-4.036036036036039
VASCONEQ,Vascon Engineers Limited,41.38,INR,-1.7802041300735816,69805,0.6246236196404108,Industrial services,Engineering & construction,74.61,INR,26.8,INR,BSE,50.7007,-8.693733451015
MYMUDRA,My Mudra Fincorp Ltd.,80,INR,-1.7802332719459826,16800,3.255813953488372,Finance,Finance/Rental/Leasing,119.1,INR,60,INR,NSE,,-13.513513513513514
HERANBA,Heranba Industries Limited,217.85,INR,-1.7808836789900886,1391,0.19924370470106284,Process industries,Chemicals: agricultural,403.4,INR,155.8,INR,BSE,25.0577,-12.157258064516132
ARE&M,Amara Raja Energy & Mobility Ltd,874.55,INR,-1.7856140153854894,540584,0.0844813589630419,Producer manufacturing,Electrical products,1094,INR,670,INR,NSE,57.9433,-4.321426617799902
BANKBARODA,Bank of Baroda,263.46,INR,-1.785647716682207,12323040,1.495319681576945,Finance,Major banks,325.5,INR,212.55,INR,NSE,35.966300000000004,-11.143338954468808
LICI,Life Insurance Corp. of India,797.9,INR,-1.7908794387346998,1229720,0.9155087806860197,Finance,Life/Health insurance,980,INR,721.5,INR,NSE,3.5000000000000004,-6.678362573099418
GOACARBON,Goa Carbon Limited,370,INR,-1.7916390179163904,341,0.1907265507019408,Process industries,Industrial specialties,532.3,INR,272.2,INR,BSE,44.607,-12.941176470588236
SAPPHIRE,Sapphire Foods India Ltd.,205.3,INR,-1.793829227457546,503264,2.2577966402049343,Consumer services,Restaurants,368.1,INR,140.25,INR,BSE,73.38090000000001,-20.426356589147282
KOVAI,Kovai Medical Center & Hospital Ltd.,5665.45,INR,-1.794087312249196,351,0.12134831460674157,Health services,Hospital/Nursing management,6725,INR,5010,INR,BSE,41.9709,-1.702928725102376
DODLA,Dodla Dairy Ltd.,1099.9,INR,-1.7946428571428492,40481,0.8116247130412118,Consumer non-durables,Food: meat/fish/dairy,1525,INR,964.1,INR,NSE,36.0881,-13.393700787401569
VBL,Varun Beverages Ltd.,513.7,INR,-1.7969795450200683,7127837,0.552571427614573,Consumer non-durables,Beverages: non-alcoholic,543.7,INR,381,INR,NSE,39.195,4.8260381593715
SWIGGY,Swiggy Limited,270.45,INR,-1.7973856209150287,492352,0.745321380789482,Transportation,Air freight/Couriers,473,INR,256.4,INR,BSE,60.682399999999994,-30.618265777321707
SBFC,SBFC Finance Limited,92.31,INR,-1.7978723404255295,1088436,0.8077514861534646,Finance,Finance/Rental/Leasing,123,INR,79.6,INR,NSE,37.381499999999996,-11.240384615384613
COCKERILL,John Cockerill India Limited,5100.15,INR,-1.7993299445471487,476,0.14909945184025059,Non-energy minerals,Steel,6660,INR,2619.9,INR,BSE,26.1581,-4.395789789395743
SKM,SK Minerals & Additives Limited,270.05,INR,-1.7999999999999956,19000,0.32094594594594594,Process industries,Chemicals: major diversified,299.25,INR,102.05,INR,BSE,,86.24137931034484
GRANULES,Granules India Limited,692,INR,-1.802185327089548,179839,2.1236729922180366,Health technology,Pharmaceuticals: other,730,INR,430.6,INR,BSE,59.8466,14.969263997341754
REDTAPE,Redtape Limited,127.85,INR,-1.8049155145929296,22991,0.8773081281981814,Retail trade,Apparel/Footwear retail,163.2,INR,102.05,INR,BSE,27.863099999999996,4.79508196721311
OBEROIRLTY,Oberoi Realty Limited,1669.6,INR,-1.8055637240487001,482607,0.7702722631949906,Finance,Real estate development,2005,INR,1391.2,INR,NSE,32.295,-0.4412641621944002
SPMLINFRA,SPML Infra Limited,206.55,INR,-1.806512954599469,12397,0.23251888266396079,Industrial services,Engineering & construction,321.7,INR,152.25,INR,BSE,37.3745,14.973559699415532
63MOONS,63 Moons Technologies Ltd.,740.7,INR,-1.8095048717438822,11736,0.40873614298799493,Technology services,Packaged software,1130,INR,465.55,INR,BSE,42.097100000000005,3.0682529743268723
ACSTECH,ACS Technologies Ltd,37.95,INR,-1.8111254851228868,22428,,Process industries,Textiles,42.2,INR,37.9,INR,NSE,,-8.554216867469872
KATARIA,Kataria Industries Limited,105.65,INR,-1.8122676579925545,7800,0.4391891891891892,Producer manufacturing,Electrical products,129,INR,85.5,INR,NSE,,-0.2831524303916915
KIMIABL,Kimia Biosciences Ltd.,35.2,INR,-1.8131101813110142,182,0.06013944420579585,Health technology,Pharmaceuticals: major,86.85,INR,23.2,INR,BSE,,6.666666666666675
SUPERHOUSE,Superhouse Limited,151.04,INR,-1.8136904374959504,4053,1.1204179797644718,Consumer non-durables,Apparel/Footwear,201.95,INR,128.55,INR,NSE,,2.8952925948634105
INDBANK,Indbank Merchant Banking Services Limited,34.07,INR,-1.8155619596541859,2287,0.08581098320551112,Finance,Investment banks/Brokers,47,INR,29,INR,BSE,32.7613,-0.2342606149341092
INOXGREEN,Inox Green Energy Services Ltd.,180.73,INR,-1.8198609300304338,1882288,0.6674243125615177,Utilities,Alternative power generation,279,INR,128,INR,NSE,37.278800000000004,-13.864264607759035
