Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
FMEC,F Mec International Financial Services Ltd.,108,INR,-1.36986301369863,10039,0.6733832831375811,Finance,Finance/Rental/Leasing,150,INR,65.41,INR,BSE,,20.805369127516773
AEGISLOG,Aegis Logistics Limited,777.55,INR,-1.3699498953510583,201311,0.27876089590213526,Distribution services,Wholesale distributors,1037,INR,609.85,INR,NSE,36.2638,-5.848519706968586
DCM,DCM Ltd.,92.59,INR,-1.3740945888368046,606,0.20264847512038522,Technology services,Information technology services,141.63,INR,85,INR,BSE,78.6146,-13.101830126701072
MUKANDLTD,Mukand Limited,135.63,INR,-1.3743455497382306,45213,0.2599647998472858,Non-energy minerals,Steel,162,INR,84.4,INR,NSE,24.7812,4.863151383949274
SONATSOFTW,Sonata Software Limited,365.45,INR,-1.3763324787478133,38194,0.46455169192708556,Technology services,Information technology services,687.35,INR,286.4,INR,BSE,58.741,-39.294019933554814
BHARATRAS,Bharat Rasayan Limited,10318,INR,-1.376409864270694,2588,0.40751413230037636,Process industries,Chemicals: agricultural,12200,INR,8798.5,INR,NSE,25.009400000000003,3.025461807289066
VMM,Vishal Mega Mart Ltd.,135.36,INR,-1.3770491803278588,7973151,0.6838439442953143,Retail trade,Apparel/Footwear retail,157.6,INR,95.99,INR,NSE,45.8908,27.698113207547184
SONATSOFTW,Sonata Software Limited,364.95,INR,-1.3781921361978173,635123,0.5972583159166661,Technology services,Information technology services,687.1,INR,286.4,INR,NSE,58.741,-39.66272629577582
RUNGTAIR,Rungta Irrigation Ltd,58.66,INR,-1.3786146603900475,1837,3.1732596303334866,Producer manufacturing,Industrial machinery,89.8,INR,55.3,INR,BSE,,-28.463414634146346
ELECON,Elecon Engineering Co. Ltd.,532.3,INR,-1.3802686428902355,18346,0.8173575995188341,Producer manufacturing,Electrical products,716.55,INR,348.05,INR,BSE,36.908,-15.97474348855565
RPEL,Raghav Productivity Enhancers Ltd.,1038.9,INR,-1.381176135554602,3201,0.37334235295489804,Process industries,Chemicals: major diversified,1065.45,INR,389,INR,BSE,21.039099999999998,45.46345561467376
DENORA,De Nora India Limited,710.25,INR,-1.3815606775895648,342,1.2123360510457284,Electronic technology,Electronic equipment/Instruments,1452,INR,675,INR,BSE,39.587500000000006,-39.6610313482287
JKCEMENT,J.K. Cement Ltd.,5629.7,INR,-1.382125214588525,42611,8.695235180083666,Non-energy minerals,Construction materials,7565,INR,3990.4,INR,BSE,54.0295,23.546387227739064
SITAENT,Sita Enterprises Limited,156.95,INR,-1.3823437009111008,2187,1.2458698872051954,Finance,Investment banks/Brokers,220.8,INR,70.39,INR,BSE,,23.00156739811912
RPEL,Raghav Productivity Enhancers Ltd.,1040.25,INR,-1.3840830449826904,69828,0.38863827999120626,Process industries,Chemicals: major diversified,1065,INR,449.5,INR,NSE,21.039099999999998,45.591322603219034
HGS,Hinduja Global Solutions Limited,505.75,INR,-1.3844203958272443,8408,0.6712759672345794,Commercial services,Miscellaneous commercial services,757,INR,437,INR,NSE,22.0416,-28.053204353083437
DIXON,Dixon Technologies (India) Ltd.,15307.6,INR,-1.3847595916907913,10174,1.0135283218106832,Electronic technology,Electronic production equipment,19149.8,INR,12326.6,INR,BSE,61.4607,-14.673355629877365
ITALIANE,Italian Edibles Limited,32,INR,-1.3867488443759717,4000,0.4444444444444444,Consumer non-durables,Food: specialty/candy,54,INR,29.2,INR,NSE,,-25.146198830409357
BTTL,Bhilwara Technical Textiles Limited,39.09,INR,-1.3874873864782975,1938,0.17781937295273728,Process industries,Textiles,61.19,INR,34.99,INR,BSE,,-20.14300306435138
AJAXENGG,Ajax Engineering Ltd.,650.15,INR,-1.3878355831942937,71946,0.42553392838448406,Producer manufacturing,Trucks/Construction/Farm machinery,756.2,INR,549.1,INR,NSE,20.0016,12.873263888888886
SAGILITY,Sagility Limited,49.69,INR,-1.389164516769206,59700629,0.3816090270138273,Commercial services,Miscellaneous commercial services,57.89,INR,27.76,INR,NSE,32.623200000000004,2.4536082474226757
SGFIN,SG Finserve Limited,400.45,INR,-1.3912829352376346,55330,0.35149619344805505,Finance,Investment banks/Brokers,426.15,INR,339.9,INR,NSE,38.226400000000005,-1.7300613496932544
KPGEL,KP Green Engineering Limited,503.15,INR,-1.39147476727095,73000,0.5386460062719055,Producer manufacturing,Metal fabrication,626.65,INR,340,INR,BSE,31.013099999999998,-10.582903856406624
SUBROS,Subros Limited,864,INR,-1.3923761698242463,97377,0.5398394734712115,Producer manufacturing,Industrial machinery,1213.7,INR,518,INR,NSE,25.392300000000002,39.47856969892646
AVG,AVG Logistics Ltd.,202.3,INR,-1.3940339247416578,24282,1.216837885241794,Transportation,Air freight/Couriers,461.95,INR,196.05,INR,NSE,37.2187,-45.471698113207545
SUBROS,Subros Limited,863.75,INR,-1.3984018264840181,5671,0.29911915185400073,Producer manufacturing,Industrial machinery,1212.4,INR,501.55,INR,BSE,25.392300000000002,40.43573693195676
WENDT,WENDT India Limited,8365,INR,-1.4026402640264026,5890,0.8346441071858749,Producer manufacturing,Industrial machinery,18033.65,INR,8150,INR,NSE,56.5588,-49.91542802400946
IMAGICAA,Imagicaaworld Entertainment Ltd.,49.17,INR,-1.403649488670535,337015,0.46433532942711975,Consumer services,Movies/Entertainment,79.5,INR,48.96,INR,NSE,23.0106,-30.05689900426742
CGRAPHICS,Creative Graphics Solutions India Ltd.,203.5,INR,-1.4050387596899252,54400,1.3682092555331993,Commercial services,Commercial printing/Forms,259,INR,134.4,INR,NSE,,-6.221198156682028
RAMCOSYS,Ramco Systems Limited,616.85,INR,-1.4065372013106296,41451,0.26623616022855007,Technology services,Information technology services,666.3,INR,270,INR,NSE,36.69,44.630715123094966
POLYCHMP,Polymechplast Machines Limited,56.74,INR,-1.407471763683745,906,0.5803971812940423,Producer manufacturing,Industrial machinery,88.8,INR,45.2,INR,BSE,,-21.194444444444443
HINDHARD,Hindustan Hardy Limited,871.1,INR,-1.4090883368230358,1520,0.7053036982042596,Electronic technology,Electronic equipment/Instruments,1350,INR,601.05,INR,BSE,,-14.346116027531956
AGRITECH,Agri-Tech (India) Ltd.,124.35,INR,-1.4112423689843823,4255,1.2083948653868,Process industries,Agricultural commodities/Milling,227.12,INR,117.5,INR,NSE,,-38.91235999213991
WSTCSTPAPR,West Coast Paper Mills Limited,422.3,INR,-1.412396404809154,1584,0.6026938589148467,Producer manufacturing,Office equipment/Supplies,638,INR,382.15,INR,BSE,41.3501,-24.305431080838854
SAVY,Savy Infra and Logistics Limited,153.45,INR,-1.4134275618374668,21600,0.3103448275862069,Industrial services,Engineering & construction,176.65,INR,121,INR,NSE,37.19,12.417582417582409
MASON,Mason Infratech Limited,198.4,INR,-1.4161490683229785,10500,0.5426356589147286,Industrial services,Engineering & construction,220,INR,73.5,INR,NSE,47.5096,50.24611889435818
KOTIC,Kothari Industrial Corp. Ltd.,440.25,INR,-1.4218540080609097,5311,0.661353589440259,Process industries,Chemicals: agricultural,624.95,INR,53.91,INR,BSE,,419.3464669104636
ADMANUM,Ad-Manum Finance Ltd.,59.55,INR,-1.4236053633504377,771,0.15479130277660666,Finance,Finance/Rental/Leasing,108.94,INR,57.5,INR,BSE,,-37.96875000000001
TYCHE,Tyche Industries Limited,121,INR,-1.4256619144602851,6872,1.0598069152709668,Health technology,Pharmaceuticals: major,224.5,INR,118.55,INR,BSE,,-37.224383916990924
GLOSTERLTD,Gloster Ltd.,622,INR,-1.4263074484944533,206,0.7351891506067095,Process industries,Textiles,840,INR,531.6,INR,BSE,25.4719,-10.964786716289725
MOREPENLAB,Morepen Laboratories Limited,44.83,INR,-1.4291996481970066,1953403,1.3994360855796764,Health technology,Pharmaceuticals: major,91.7,INR,42,INR,NSE,56.3336,-42.745849297573436
BOROSCI,Borosil Scientific Limited,128.83,INR,-1.4307574598316575,63419,0.6279867469139837,Process industries,Containers/Packaging,190.79,INR,107.42,INR,NSE,26.6792,-21.864386220281407
KPRMILL,K.P.R. Mill Limited,1093.85,INR,-1.4327551250281676,15574,0.8643050984788364,Consumer non-durables,Apparel/Footwear,1395.4,INR,758.8,INR,BSE,32.47580000000001,10.028667706080565
MANOMAY,Manomay Tex India Ltd.,229.81,INR,-1.4367816091953998,95807,1.3880767414164303,Process industries,Textiles,248.19,INR,146,INR,NSE,46.147200000000005,0.3537117903930141
HILTON,Hilton Metal Forging Limited,43.84,INR,-1.4388489208632946,16828,0.3652234682339368,Producer manufacturing,Metal fabrication,123,INR,41.01,INR,BSE,,-56.02367338750125
WELCORP,Welspun Corp Limited,882.85,INR,-1.4401339659503183,22008,0.8723398351877029,Producer manufacturing,Industrial machinery,994.6,INR,665.7,INR,BSE,42.195,8.358392144829704
VIPIND,V.I.P.INDUSTRIES LTD.,382.65,INR,-1.442369607211854,468518,1.9099360145059876,Consumer durables,Other consumer specialties,524,INR,248.35,INR,NSE,41.086299999999994,-21.02167182662539
ADVAIT,Advait Energy Transitions Ltd,1673.7,INR,-1.4427040395713109,33287,1.1688097361601706,Producer manufacturing,Electrical products,2419,INR,1020,INR,BSE,25.604100000000003,8.695934536952857
EKI,EKI Energy Services Ltd.,105.75,INR,-1.4445479962721317,13725,0.6710474206843942,Utilities,Electric utilities,365.8,INR,82.45,INR,BSE,31.276800000000005,-59.31909982688978
NIYOGIN,Niyogin Fintech Ltd,62.75,INR,-1.444950526150466,39319,0.27955704864999376,Finance,Finance/Rental/Leasing,82.4,INR,39.83,INR,BSE,57.2852,-13.244849993087236
BETA,Beta Drugs Ltd.,1633.05,INR,-1.4453832226916141,3150,0.13380909901873328,Health technology,Pharmaceuticals: major,2190.474,INR,1429.52238,INR,NSE,18.436,-15.11365273741512
NOCIL,NOCIL Limited,169.07,INR,-1.4456426697755862,230018,0.7118549860611133,Process industries,Chemicals: specialty,292.15,INR,158.1,INR,NSE,58.3865,-30.609480812641088
TCFCFINQ,TCFC Finance Limited,46.28,INR,-1.448040885860306,1786,0.711440407903123,Finance,Financial conglomerates,84.7,INR,42.3,INR,BSE,,-41.93224592220828
ENTERO,Entero Healthcare Solutions Limited,1069.55,INR,-1.4512116465493414,2830,0.48198106138020297,Distribution services,Medical distributors,1564.95,INR,1038.8,INR,BSE,75.0986,-23.71527406297921
TEAMLEASE,TeamLease Services Limited,1683.2,INR,-1.4519906323184986,87,0.1735833998403831,Commercial services,Personnel services,3100.2,INR,1641.6,INR,BSE,68.8928,-42.88622713854297
IVALUE,Ivalue Infosolutions Limited,318.9,INR,-1.4524103831891364,1479644,1.308728390946126,Technology services,Information technology services,340,INR,250.7,INR,NSE,,11.91437094227057
RITCO,Ritco Logistics Ltd.,280.5,INR,-1.4579307922009406,1090,0.8064516129032259,Transportation,Trucking,443.2,INR,217.9,INR,BSE,30.616500000000002,-27.98459563543004
BLUECHIPT,Blue Chip Tex Industries Limited,135.05,INR,-1.4593214155417729,171,0.6625339015885315,Process industries,Textiles,190.7,INR,125.6,INR,BSE,,-28.145783453046015
TEAMLEASE,TeamLease Services Limited,1679.8,INR,-1.4606675661406752,4909,0.2808930901100913,Commercial services,Personnel services,3103,INR,1641.2,INR,NSE,68.8928,-42.16361382729652
DIXON,Dixon Technologies (India) Ltd.,15313,INR,-1.4607464607464606,204503,0.8771618290507446,Electronic technology,Electronic production equipment,19148.9,INR,12202.2,INR,NSE,61.4607,-14.61493639194716
LGHL,Laxmi Goldorna House Ltd.,262.8,INR,-1.4623172103486979,145341,1.2850890378256026,Consumer durables,Other consumer specialties,399.58333653,INR,119.75000096,INR,NSE,18.328500000000002,18.600976860258434
SOLARIUM,Solarium Green Energy Limited,285.85,INR,-1.4650120648052394,26700,0.5165409170052234,Electronic technology,Semiconductors,484,INR,202,INR,BSE,30.631199999999996,41.50990099009902
J_KBANK,Jammu & Kashmir Bank Ltd.,107.45,INR,-1.4672168729940342,179225,1.0142937747914111,Finance,Regional banks,117.2,INR,82.01,INR,BSE,37.890499999999996,5.446516192345435
AAKAAR,Aakaar Medical Technologies Limited,77.2,INR,-1.46777281429482,9600,0.17647058823529413,Distribution services,Medical distributors,105,INR,62,INR,NSE,27.7941,2.933333333333337
THOMASCOTT,Thomas Scott (India) Limited,395.65,INR,-1.4693064375544849,31355,0.4370534332843614,Consumer non-durables,Apparel/Footwear,509,INR,185.59,INR,NSE,,-12.66968325791856
GRMOVER,GRM Overseas Ltd.,487.05,INR,-1.4766865581066069,952649,0.7915120966921132,Process industries,Agricultural commodities/Milling,503,INR,175.9,INR,NSE,23.3507,143.525
SHRJAGP,Shri Jagdamba Polymers Ltd.,753.8,INR,-1.4769311201150266,959,1.1304962866910284,Process industries,Textiles,1279.95,INR,577,INR,BSE,9.345299999999988,-0.645841571108487
HITECH,Hi-Tech Pipes Ltd.,105.36,INR,-1.4774639985038325,740305,0.6670362687596489,Non-energy minerals,Steel,177.86,INR,84.8,INR,NSE,46.976000000000006,-33.984962406015036
SATIN,Satin Creditcare Network Ltd,150,INR,-1.477832512315271,3141,0.4762987899190213,Finance,Finance/Rental/Leasing,176,INR,131.4,INR,BSE,41.4936,-0.4975124378109453
SHILPAMED,Shilpa Medicare Limited,356.45,INR,-1.4787175234936492,4768,0.1878570584295339,Health technology,Pharmaceuticals: major,501.6,INR,265.25,INR,BSE,49.574400000000004,-14.103259232483893
BATLIBOI,Batliboi Limited,126.55,INR,-1.4791747761774945,27299,0.21707133797973133,Producer manufacturing,Industrial machinery,157,INR,75,INR,BSE,,-4.382319607102379
BHARATRAS,Bharat Rasayan Limited,10319.1,INR,-1.4798407500405761,146,0.3372603372603373,Process industries,Chemicals: agricultural,12192.95,INR,8807.45,INR,BSE,25.009400000000003,2.4401139646392056
IONEXCHANG,Ion Exchange (India) Ltd.,356.05,INR,-1.4803541781958953,148917,1.0918228941367958,Producer manufacturing,Industrial machinery,744.2,INR,355,INR,NSE,73.2233,-45.82318928788801
MUKANDLTD,Mukand Limited,136.4,INR,-1.4806789454676657,2492,0.21961171379975883,Non-energy minerals,Steel,160.85,INR,84.64,INR,BSE,24.7812,7.06436420722135
FIEMIND,Fiem Industries Limited,2278.65,INR,-1.4808249383890355,3156,0.3531425885933601,Producer manufacturing,Auto parts: OEM,2377.15,INR,1156,INR,BSE,45.5721,51.91000000000001
STYLEBAAZA,Baazar Style Retail Limited,292.35,INR,-1.4827295703454009,138515,0.22468594820260165,Retail trade,Apparel/Footwear retail,392,INR,181,INR,NSE,55.019600000000004,-5.830246416492178
SPITZE,Maruti Interior Products Ltd.,93,INR,-1.4830508474576332,4000,0.14760147601476015,Consumer durables,Home furnishings,229.5,INR,85,INR,BSE,,-49.40152339499457
AGARIND,Agarwal Industrial Corporation Limited,780.15,INR,-1.4837732036873341,19696,1.1289240945279049,Process industries,Chemicals: specialty,1380,INR,766.85,INR,NSE,32.6662,-39.271396878527234
MLKFOOD,Milkfood Ltd.,69.02,INR,-1.4844419069369201,4462,0.952238678560758,Consumer non-durables,Food: specialty/candy,124,INR,61.25,INR,BSE,,-39.028268551236756
ANTELOPUS,Antelopus Selan Energy Ltd,500.7,INR,-1.4854894244958212,23822,0.47873313170084886,Energy minerals,Integrated oil,946.95,INR,475.85,INR,NSE,82.72779999999999,-38.95019203804182
GESHIP,Great Eastern Shipping Co. Ltd.,1100.6,INR,-1.485857500895107,195938,0.3677911246444343,Transportation,Marine shipping,1179,INR,797.5,INR,NSE,68.0277,14.288681204569045
ATLASCYCLE,Atlas Cycles Haryana Ltd.,98.76,INR,-1.486284289276803,9748,2.0493629903712733,Consumer durables,Motor vehicles,176.39,INR,63,INR,NSE,,28.99686520376176
TCPLPACK,TCPL Packaging Limited,3173.2,INR,-1.4870696345968797,47,0.18959257765227913,Commercial services,Commercial printing/Forms,4909.55,INR,2980.05,INR,BSE,29.1035,-0.9381097323031353
SAGILITY,Sagility Limited,49.66,INR,-1.4878000396746678,3659305,0.47743298829508607,Commercial services,Miscellaneous commercial services,57.9,INR,27.8,INR,BSE,32.623200000000004,2.7094105480868564
BALGOPAL,Balgopal Commercial Ltd.,185.2,INR,-1.4893617021276655,140,0.09605488850771869,Producer manufacturing,Industrial machinery,272.95,INR,52.8,INR,BSE,,44.744040640875326
JPOLYINVST,Jindal Poly Investment and Finance Co. Ltd.,955.55,INR,-1.4896907216494892,228,0.5028672254080283,Finance,Investment managers,1109.55,INR,540.15,INR,BSE,25.3735,7.13044453164414
SHANTIDENM,Shanti Spintex Ltd.,66,INR,-1.4925373134328357,8000,0.7407407407407407,Process industries,Textiles,86.99,INR,50.51,INR,BSE,,-4.069767441860461
ZENITHEXPO,Zenith Exports Limited,230.26,INR,-1.4930481283422499,1790,3.5243158101988583,Consumer non-durables,Apparel/Footwear,360.7,INR,193,INR,NSE,,-17.749598142525453
DTIL,Dhunseri Tea & Industries Ltd,161.5,INR,-1.4943580359865745,307,0.5182309250506415,Process industries,Agricultural commodities/Milling,313,INR,145.6,INR,BSE,,-39.51310861423221
UFBL,United Foodbrands Limited,181.7,INR,-1.496259351620958,177863,1.7443175298699285,Consumer services,Restaurants,234,INR,179,INR,NSE,49.135400000000004,-19.637328615656795
IOB,Indian Overseas Bank,39.48,INR,-1.4970059880239557,443925,0.7500619665993694,Finance,Major banks,59.9,INR,33.01,INR,BSE,5.3917,-23.562439496611816
GOACARBON,Goa Carbon Limited,424.3,INR,-1.4973882762623305,7896,0.5177093851217561,Process industries,Industrial specialties,815,INR,390,INR,NSE,44.607,-37.89519906323185
QUESTFLOW,Quest Flow Controls Ltd,223.55,INR,-1.4981273408239602,5000,0.3117206982543641,Producer manufacturing,Industrial machinery,674.55,INR,212,INR,BSE,90.03790000000001,-61.172383847155885
FIEMIND,Fiem Industries Limited,2280.8,INR,-1.4985964154610156,53007,0.39699462330559976,Producer manufacturing,Auto parts: OEM,2378.1,INR,1255.1,INR,NSE,45.5721,53.13549080166511
KRITI,Kriti Industries (India) Ltd.,95.25,INR,-1.499482936918307,24420,9.327374813796286,Producer manufacturing,Miscellaneous manufacturing,183,INR,90.35,INR,BSE,20.3167,-38.54838709677419
SHALPAINTS,Shalimar Paints Ltd,68.96,INR,-1.4997857448936027,2925,0.3120998719590207,Process industries,Industrial specialties,143.8,INR,68.18,INR,BSE,24.0156,-45.70078740157481
LICHSGFIN,LIC Housing Finance Ltd,554.85,INR,-1.5000887626486654,20721,0.7235668167040887,Finance,Finance/Rental/Leasing,648.55,INR,483.5,INR,BSE,99.7638,-7.370617696160264
EMMVEE,Emmvee Photovoltaic Power Limited,232.7,INR,-1.5026455026455074,514652,,Electronic technology,Semiconductors,240.95,INR,206.85,INR,BSE,,7.2350230414746495
UMAEXPORTS,Uma Exports Ltd.,41.29,INR,-1.5028625954198533,28641,0.9606850679734747,Distribution services,Wholesale distributors,134.86,INR,40,INR,NSE,,-63.46017699115045
HRHNEXT,HRH Next Services Limited,32.75,INR,-1.5037593984962405,4500,0.3488372093023256,Commercial services,Miscellaneous commercial services,125.6,INR,28.75,INR,NSE,,-67.31536926147704
MEIL,Mangal Electrical Industries Limited,435.5,INR,-1.5040144747257667,3175,0.6711622204371538,Electronic technology,Electronic components,573.95,INR,434.15,INR,BSE,26.276100000000003,-21.953405017921146
NRBBEARING,NRB Bearings Ltd.,287.85,INR,-1.5055603079555098,5014,0.5173872665359612,Producer manufacturing,Auto parts: OEM,314.7,INR,191.45,INR,BSE,38.3962,2.437722419928834
ITHL,International Travel House Limited,405.1,INR,-1.5074155117918766,2787,0.7980185545756494,Consumer services,Other consumer services,735,INR,380,INR,BSE,38.308899999999994,-41.670266378689696
IDENTIXWEB,Identixweb Limited,66.53,INR,-1.5099925980754938,62000,3.163265306122449,Technology services,Packaged software,90.9,INR,55,INR,BSE,36.2089,20.963636363636365
MONOLITH,Monolithisch India Limited,554.4,INR,-1.5100373068040507,31250,0.6617257808364214,Non-energy minerals,Construction materials,589.75,INR,219.45,INR,NSE,26.3896,139.42992874109262
OMFREIGHT,Om Freight Forwarders Limited,95.18,INR,-1.510761589403967,17794,0.6121255486907105,Transportation,Air freight/Couriers,107.44,INR,82.5,INR,BSE,25.2987,15.369696969696978
PRITHVIEXCH,Prithvi Exchange (India) Ltd,120.55,INR,-1.5114379084967389,1200,0.5678054320053052,Finance,Finance/Rental/Leasing,354.25,INR,112.25,INR,BSE,,-51.19433198380567
EMAPARTNER,Ema Partners India Limited,91.05,INR,-1.5143320713899466,14000,0.8860759493670886,Commercial services,Personnel services,147,INR,87.05,INR,NSE,,-36.770833333333336
WEBELSOLAR,Websol Energy System Limited,113.8,INR,-1.5144958892254434,202436,0.20622266049195326,Electronic technology,Semiconductors,189.11,INR,13.16,INR,BSE,67.6236,-31.443718184282663
ISFT,Intrasoft Technologies Limited,91.66,INR,-1.5149887181691164,2492,3.0279465370595706,Retail trade,Internet retail,174.8,INR,89.95,INR,BSE,41.1528,-40.38373983739837
WELCORP,Welspun Corp Limited,883.15,INR,-1.516587677725121,476362,0.8762419246044315,Producer manufacturing,Industrial machinery,994,INR,664.3,INR,NSE,42.195,8.62185597441732
GREENLAM,Greenlam Industries Ltd,253.1,INR,-1.5175097276264613,28089,0.7539699582335698,Non-energy minerals,Forest products,312,INR,197.42,INR,NSE,52.8381,-12.94926913155632
HEG,HEG Limited,512.55,INR,-1.517917187049686,55345,0.33098859406546927,Electronic technology,Electronic components,622,INR,332.2,INR,BSE,40.46529999999999,-0.009754194303563833
DMCC,DMCC Speciality Chemicals Limited,265.5,INR,-1.520771513353124,20563,0.8289192566614262,Process industries,Chemicals: major diversified,452.7,INR,246,INR,NSE,36.1192,-24.627395315826828
TVSHLTD,TVS Holdings Limited,14676.8,INR,-1.5214495875143843,724,2.2400990099009928,Producer manufacturing,Auto parts: OEM,16150,INR,7755,INR,BSE,87.9079,42.010643444605705
BAJEL,Bajel Projects Limited,180.9,INR,-1.5242242787152875,6901,0.5463325812452995,Industrial services,Engineering & construction,308.25,INR,145.2,INR,BSE,37.3427,-33.7483977293536
JAMSHRI,Jamshri Realty Ltd.,100.1,INR,-1.5248401377275074,1401,0.7078259990905876,Finance,Real estate development,175.1,INR,72.35,INR,BSE,,-25.96153846153846
MEIL,Mangal Electrical Industries Limited,435.7,INR,-1.525596112555091,50584,0.865513766192879,Electronic technology,Electronic components,573.7,INR,434.55,INR,NSE,26.276100000000003,-21.636690647482016
SUNCLAY,Sundaram-Clayton Limited,1244.4,INR,-1.5272612170610076,18393,0.33522577117601493,Producer manufacturing,Auto parts: OEM,2934,INR,1232,INR,NSE,40.716499999999996,-51.334545667859445
RPOWER,Reliance Power Limited,39.32,INR,-1.5276734284998734,8215046,1.0769601508884161,Utilities,Alternative power generation,76.49,INR,31.3,INR,BSE,70.1384,-8.323618559104686
RPOWER,Reliance Power Limited,39.32,INR,-1.5276734284998734,57712412,1.088721494416987,Utilities,Alternative power generation,76.49,INR,31.27,INR,NSE,70.1384,-8.323618559104686
ACME,Acme Resources Ltd.,38.6,INR,-1.5306122448979627,3802,2.441248234236548,Finance,Finance/Rental/Leasing,84.04,INR,36.01,INR,BSE,,-20.31379025598678
KJMCCORP,KJMC Corporate Advisors (India) Ltd.,65.58,INR,-1.5315315315315257,694,1.9385474860335195,Finance,Investment banks/Brokers,98.03,INR,63,INR,BSE,,-31.616266944734107
HILTON,Hilton Metal Forging Limited,43.72,INR,-1.531531531531531,86718,0.5465615368616106,Producer manufacturing,Metal fabrication,123.25,INR,40.6,INR,NSE,,-56.28
LTFOODS,LT Foods Limited,408.25,INR,-1.5315967197298654,310767,0.577194174400243,Process industries,Agricultural commodities/Milling,518.55,INR,288.25,INR,NSE,38.459500000000006,-3.2812129827055254
SAKAR,Sakar Healthcare Ltd,391.5,INR,-1.5342052313883356,12758,0.23899710386014603,Health technology,Pharmaceuticals: major,411.8,INR,210.1,INR,NSE,18.7698,33.25391422736555
AEGISLOG,Aegis Logistics Limited,776.9,INR,-1.5398263734871018,26162,0.8085097177540229,Distribution services,Wholesale distributors,1035.7,INR,610.5,INR,BSE,36.2638,-4.1041782385977905
DMCC,DMCC Speciality Chemicals Limited,265.1,INR,-1.5413184772516164,889,0.7177458420797723,Process industries,Chemicals: major diversified,452,INR,241.35,INR,BSE,36.1192,-29.494680851063826
PAKKA,Pakka Ltd,114.24,INR,-1.542704472981131,73357,0.330865870258831,Process industries,Pulp & paper,363.55,INR,110.2,INR,NSE,56.0198,-63.266881028938904
JINDALPOLY,Jindal Poly Films Limited,538.9,INR,-1.5438019548734896,15385,0.7546956935499111,Process industries,Containers/Packaging,1150,INR,505.55,INR,NSE,15.676700000000002,-42.10356682423722
EMMVEE,Emmvee Photovoltaic Power Limited,232.63,INR,-1.544777382766212,8065061,,Electronic technology,Semiconductors,241.34,INR,207,INR,NSE,,7.202764976958523
MARALOVER,Maral Overseas Limited,49.57,INR,-1.5491559086395257,6976,0.12426985226922521,Process industries,Textiles,97.17,INR,44.11,INR,NSE,,-40.11838608359507
HUBTOWN,Hubtown Limited,320.85,INR,-1.5495550782448466,371278,0.4513343841996132,Finance,Real estate development,365.7,INR,162.05,INR,NSE,45.926899999999996,18.635607321131463
CROMPTON,Crompton Greaves Consumer Electricals Ltd.,270,INR,-1.5496809480401095,82659,0.8188883550210272,Producer manufacturing,Industrial machinery,419.15,INR,269.05,INR,BSE,100,-32.049830124575315
DTIL,Dhunseri Tea & Industries Ltd,161.26,INR,-1.550671550671563,4622,0.6591275330490709,Process industries,Agricultural commodities/Milling,314,INR,146.32,INR,NSE,,-39.80589772303098
HPL,HPL Electric & Power Limited,441.2,INR,-1.5508200379337251,111937,0.4113039979570203,Electronic technology,Electronic equipment/Instruments,639.9,INR,339,INR,NSE,27.343,-18.897058823529417
FELIX,Felix Industries Ltd,177.4,INR,-1.5538290788013225,12000,0.22079116835326587,Industrial services,Environmental services,220,INR,108,INR,NSE,26.860400000000002,-1.0596765197992224
JINDCAP,Jindal Capital Limited,37.38,INR,-1.5538583091914573,13200,2.2015777974214856,Miscellaneous,Investment trusts/Mutual funds,56.75,INR,34.65,INR,BSE,,-13.06976744186046
RUBFILA,Rubfila International Limited,79.16,INR,-1.5545330182813084,38567,0.6779735504705049,Process industries,Industrial specialties,92.7,INR,61.8,INR,NSE,32.249900000000004,-2.2595382145943925
NDLVENTURE,NDL Ventures Ltd,84.13,INR,-1.5562836414696917,74,0.11142900165637705,Consumer services,Cable/Satellite TV,129,INR,49.69,INR,BSE,21.6939,-22.101851851851855
SWARAJENG,Swaraj Engines Ltd,3727.3,INR,-1.5569494882799555,4470,3.934166519978887,Producer manufacturing,Auto parts: OEM,4725.95,INR,2530,INR,BSE,42.579100000000004,25.707829547562433
AEGISVOPAK,Aegis Vopak Terminals Limited,259.15,INR,-1.5574548907882326,5999,0.22199689892646607,Transportation,Air freight/Couriers,302,INR,220,INR,BSE,13.0656,17.795454545454536
LICHSGFIN,LIC Housing Finance Ltd,554.8,INR,-1.561391057487592,879789,1.1495351171167485,Finance,Finance/Rental/Leasing,648.9,INR,483.7,INR,NSE,99.7638,-7.278348792512755
MACPLASQ,Machino Plastics Limited,330.6,INR,-1.563197856185797,1028,0.2663695488819216,Producer manufacturing,Auto parts: OEM,444,INR,207.05,INR,BSE,,34.00891771382247
TFCILTD,Tourism Finance Corporation of India Limited,64.21,INR,-1.5636976851142268,3987496,3.644180322722536,Finance,Finance/Rental/Leasing,75.94,INR,14.406,INR,BSE,53.382,91.10119047619044
ZIMLAB,Zim Laboratories Ltd.,73.01,INR,-1.5639746528245873,1829,0.30997898447562877,Health technology,Pharmaceuticals: generic,127.9,INR,65,INR,BSE,85.17420000000001,-32.36683649837888
