Symbol,Description,Price,Price - Currency,Price change % 1 day,Volume 1 day,Relative volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
REPCOHOME,Repco Home Finance Ltd.,403.7,INR,-2.9217265841048534,4994,0.913564437940181,Finance,Finance/Rental/Leasing,463.6,INR,333.9,INR,BSE,58.2098,-2.41721053903795
RAYMONDLSL,Raymond Lifestyle Limited,788.75,INR,-2.923076923076923,12226,1.1626867516856392,Consumer non-durables,Apparel/Footwear,1413.95,INR,725.45,INR,BSE,35.8692,-24.532363775534616
FUSION,Fusion Finance Ltd,215.65,INR,-2.925950934053567,51949,1.713560976896993,Finance,Finance/Rental/Leasing,224.7,INR,137.15,INR,BSE,43.73120000000001,38.86027044430134
EXICOM,Exicom Tele-Systems Ltd.,119.4,INR,-2.9268292682926784,30073,0.6543426655439318,Producer manufacturing,Electrical products,208.7944156,INR,75.8,INR,BSE,33.247099999999996,1.7035775127768313
KTIL,Kesar Terminals & Infrastructure Limited,64.99,INR,-2.9275578790142016,1280,2.534151653137992,Distribution services,Wholesale distributors,109,INR,57.06,INR,BSE,,-21.58542471042471
VEDL,Vedanta Limited,296.45,INR,-2.930582842174194,32681265,0.4229424571262634,Non-energy minerals,Aluminum,322.75,INR,157.0988514,INR,NSE,41.549,30.761995420652106
VOLTAS,Voltas Limited,1324,INR,-2.932551319648094,40431,0.7634439667136845,Producer manufacturing,Industrial machinery,1582,INR,1187.5,INR,BSE,68.81779999999999,-2.6971411773351983
THOMASCOOK,Thomas Cook (India) Limited,96.76,INR,-2.9391112448590557,959184,0.6768060375040907,Consumer services,Other consumer services,188.29,INR,86.35,INR,NSE,34.65650000000001,-35.493333333333325
LGHL,Laxmi Goldorna House Ltd.,252.3,INR,-2.9428736295441347,24706,0.896265259110118,Consumer durables,Other consumer specialties,399.58333653,INR,215.04166839,INR,NSE,4.836599999999979,-11.875654907439747
GINNIFILA,Ginni Filaments Limited.,44.85,INR,-2.943085912140228,141372,0.8393142857142857,Process industries,Textiles,57.8,INR,29.01,INR,NSE,38.0261,6.887511916110583
LAKSHMIMIL,Lakshmi Mills Co. Ltd.,7958.5,INR,-2.945121951219512,79,1.2116564417177913,Process industries,Textiles,10059,INR,5756.95,INR,BSE,86.9747,0.44806260254953933
PVP,PVP Ventures Limited,30.95,INR,-2.9476324866729424,237502,0.4538819672206337,Technology services,Information technology services,39.88,INR,18.26,INR,BSE,38.702600000000004,-16.351351351351354
LOTUSEYE,Lotus Eye Hospital And Institute Ltd,115.05,INR,-2.952340784479123,439,0.27672718103883004,Health services,Medical/Nursing services,147.6,INR,68,INR,BSE,92.9546,-2.292993630573251
AGARIND,Agarwal Industrial Corporation Limited,456.9,INR,-2.952421410365343,5433,0.9718793603091124,Process industries,Chemicals: specialty,1083.1,INR,360.45,INR,BSE,32.400099999999995,-36.071078774310905
MAITREYA,Maitreya Medicare Limited,177.5,INR,-2.952433023510118,7200,1.6981132075471699,Health services,Hospital/Nursing management,298.8,INR,152.7,INR,NSE,,-15.051447714764294
DCBBANK,DCB Bank Limited,180.75,INR,-2.953020134228188,129677,1.0942015594926806,Finance,Regional banks,205.75,INR,119.4,INR,BSE,81.5124,5.117766792672295
GRWRHITECH,Garware Hi-Tech Films Limited,5290.3,INR,-2.9552041677367185,97162,0.3473799559884805,Process industries,Chemicals: specialty,5560,INR,2681,INR,NSE,37.401700000000005,69.83306581059391
TATACHEM,Tata Chemicals Limited,781.55,INR,-2.9552368535419467,1543688,0.32296042847267326,Process industries,Chemicals: agricultural,1026.65,INR,580.3,INR,NSE,61.254999999999995,1.757698066532127
BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Ltd.,33.82,INR,-2.955523672883791,1901,1.6025965267239926,Health technology,Pharmaceuticals: major,56.36,INR,25.6,INR,BSE,,-0.5001471020888546
UGARSUGAR,Ugar Sugar Works Ltd,43.66,INR,-2.9562124916648265,167172,0.2820846101965356,Process industries,Agricultural commodities/Milling,52.5,INR,33.75,INR,NSE,95.29339999999999,2.6086956521739117
WEL,Wonder Electricals Limited,103.97,INR,-2.9587455665484432,184882,0.2574772460705481,Electronic technology,Electronic equipment/Instruments,190.5,INR,75.01,INR,NSE,10.7041,-31.14569536423841
DCBBANK,DCB Bank Limited,180.84,INR,-2.96200901481005,3480025,1.6604944907526629,Finance,Regional banks,205.9,INR,119.51,INR,NSE,81.5124,4.8347826086956545
BEDMUTHA,Bedmutha Industries Limited,109.65,INR,-2.9646017699114995,92,0.2824685293214615,Non-energy minerals,Steel,186,INR,96,INR,BSE,43.0625,-1.2162162162162111
RESPONIND,Responsive Industries Limited,176.25,INR,-2.972749793559045,8278,2.215501552296328,Non-energy minerals,Forest products,251,INR,117.8,INR,BSE,10.295100000000001,-12.006989515726413
ACESEPP,Ace Software Exports Limited,55.99,INR,-2.9804193380696566,4071,0.8234722980763396,Technology services,Data processing services,153.85,INR,55.06,INR,BSE,,-59.383387740297415
FRATELLI,Fratelli Vineyards Limited,82.9,INR,-2.9842012873025126,11235,2.8374078189716134,Distribution services,Food distributors,170.55,INR,61.55,INR,BSE,94.96220000000001,-23.66482504604051
ESHAMEDIA,Esha Media Research Ltd.,30.2,INR,-2.9874718920655305,1747,0.977069351230425,Commercial services,Miscellaneous commercial services,65.67,INR,9.49,INR,BSE,,-25.266023261568915
GVT&D,GE Vernova T&D India Limited,4625.5,INR,-2.99274359297009,516589,0.5699916926851826,Producer manufacturing,Electrical products,4849,INR,1652,INR,NSE,48.28419999999999,47.50151471666826
MAHLIFE,Mahindra Lifespace Developers Limited,334.7,INR,-2.9995652803941524,260325,0.8363632391489638,Finance,Real estate development,427.05,INR,281.94851,INR,NSE,47.27080000000001,-15.179929042067926
MITTALSTL,Mittal Sections Ltd.,32.01,INR,-3.000000000000006,2000,0.4166666666666667,Non-energy minerals,Steel,114.4,INR,22.63,INR,BSE,30.845,-21.25461254612546
PDMJEPAPER,Pudumjee Paper Products Ltd.,85.94,INR,-3.0022573363431118,2752,0.48403834315363564,Process industries,Pulp & paper,148.05,INR,63.11,INR,BSE,26.9837,-9.584429247764335
FINOPB,FINO Payments Bank Ltd.,132.35,INR,-3.0047636496885266,15085,0.4852541914896355,Finance,Regional banks,339,INR,110.1,INR,BSE,25.002200000000002,-49.35909699636504
QUINT,Quint Digital Ltd,41.94,INR,-3.0064754856614346,2316,0.651220335170397,Producer manufacturing,Trucks/Construction/Farm machinery,47.69,INR,33.45,INR,NSE,92.56060000000001,-2.4651162790697727
ESABINDIA,Esab India Limited,6882.9,INR,-3.012667859709445,435,0.4798676227247656,Producer manufacturing,Electrical products,7325,INR,4610,INR,BSE,25.783299999999997,12.590787149119935
LAKSHYA,Lakshya Powertech Limited,143,INR,-3.017972193964048,10400,0.6878306878306878,Industrial services,Engineering & construction,201.9,INR,73.15,INR,NSE,,15.32258064516129
DUROPACK,Duropack Limited,48,INR,-3.0303030303030303,1508,2.292490118577075,Process industries,Industrial specialties,105,INR,40.05,INR,BSE,,-30.434782608695652
GUJRAFFIA,Gujarat Raffia Industries Limited,39.6,INR,-3.036238981390798,145,0.11170171789538558,Producer manufacturing,Miscellaneous manufacturing,89.95,INR,35.25,INR,BSE,,-18.283120099050763
MAGADSUGAR,Magadh Sugar & Energy Ltd.,512.45,INR,-3.036896877956472,478,0.3741097284182524,Process industries,Agricultural commodities/Milling,814,INR,413,INR,BSE,17.1368,1.8686015306629626
HMVL,Hindustan Media Ventures Limited,66.32,INR,-3.040935672514638,1336,0.5232239367118352,Consumer services,Publishing: newspapers,103.45,INR,55.47,INR,BSE,16.0388,-9.138238114810251
CLSEL,Chaman Lal Setia Exports Limited,289.35,INR,-3.049086949237717,120982,1.0261007628201104,Process industries,Agricultural commodities/Milling,395.75,INR,203.75,INR,NSE,24.11,10.019011406844115
SIMMOND,Simmonds Marshall Limited,198.6,INR,-3.0510129362948497,16683,0.5981499408411316,Producer manufacturing,Metal fabrication,209,INR,96.22,INR,BSE,,53.0046224961479
LOYAL,Loyal Equipments Ltd,188.9,INR,-3.0536309982037406,13819,2.4404415011037535,Producer manufacturing,Industrial machinery,363.9,INR,143.8,INR,BSE,26.4712,-2.2762545266425276
GHCL,GHCL Limited,510.9,INR,-3.0550284629981066,181509,1.0963164386159676,Process industries,Textiles,667.2,INR,419,INR,NSE,57.4556,-10.336960336960335
AMWILL,Amwill Health Care Ltd,34.9,INR,-3.05555555555556,10800,0.9183673469387755,Consumer non-durables,Household/Personal care,92.98,INR,28.91,INR,BSE,,-28.629856850715747
GUJGASLTD,Gujarat Gas Ltd.,396.45,INR,-3.056608387333415,385335,0.5090099658084162,Utilities,Gas distributors,508.7,INR,301.5,INR,NSE,25.004199999999997,-4.469879518072292
AVADHSUGAR,Avadh Sugar & Energy Ltd.,507,INR,-3.0592734225621414,195,0.07514740452425912,Process industries,Agricultural commodities/Milling,586.35,INR,307.75,INR,BSE,43.0597,37.21244925575102
MURUDCERA,Murudeshwar Ceramics Limited,33.24,INR,-3.0621172353455735,7872,1.9684921230307535,Producer manufacturing,Building products,51,INR,23.66,INR,BSE,,-4.756446991404002
SVLL,Shree Vasu Logistics Ltd.,580,INR,-3.0667669424250055,887,2.2991187143597718,Transportation,Air freight/Couriers,855.7,INR,445.15,INR,NSE,27.001600000000003,-13.761058657348892
ALUWIND,Aluwind Infra-Tech Ltd,50.4,INR,-3.0769230769230793,54000,2.627737226277372,Producer manufacturing,Building products,95.8,INR,50,INR,NSE,,-30.958904109589042
SPORTKING,Sportking India Ltd.,150.84,INR,-3.084040092521192,292830,0.617793412313336,Process industries,Textiles,160.3,INR,78.17,INR,NSE,20.9468,71.7995444191344
PRIMAPLA,Prima Plastics Limited,103.7,INR,-3.0841121495327077,4247,0.3632025450689289,Consumer durables,Home furnishings,175,INR,88,INR,BSE,,-14.013266998341619
DWARKESH,Dwarikesh Sugar Industries Ltd.,47,INR,-3.0927835051546393,124933,0.48764617714562286,Process industries,Agricultural commodities/Milling,53.1,INR,32.14,INR,BSE,57.5968,25.333333333333332
GRWRHITECH,Garware Hi-Tech Films Limited,5273.5,INR,-3.0971784529726882,7877,0.64275281311454,Process industries,Chemicals: specialty,5555.5,INR,2681.1,INR,BSE,37.401700000000005,68.56590324281994
SKIPPER,Skipper Ltd,466.1,INR,-3.097713097713093,39828,0.8680301286745477,Producer manufacturing,Metal fabrication,588.3,INR,300,INR,BSE,31.973999999999997,7.6443418013856865
MTARTECH,MTAR Technologies Ltd.,6470,INR,-3.100194698217763,602991,0.6079178703804987,Electronic technology,Aerospace & defense,6787,INR,1390.5,INR,NSE,69.5039,166.47446457990117
KNAGRI,KN Agri Resources Ltd.,185.09,INR,-3.1043869751858475,67542,1.6077179602533618,Process industries,Agricultural commodities/Milling,233.9,INR,148.3,INR,NSE,,-9.69016833373993
STUDDS,Studds Accessories Limited,466.45,INR,-3.105525550477771,37498,2.2910735015580133,Consumer durables,Recreational products,600,INR,441.05,INR,NSE,33.4954,-13.29925650557621
JUNGLECAMP,Jungle Camps India Limited,54.18,INR,-3.1115879828326216,19200,0.45977011494252873,Consumer services,Hotels/Resorts/Cruise lines,66.85,INR,39.4,INR,BSE,,11.527377521613836
EPIGRAL,Epigral Ltd,1327.1,INR,-3.1172433931960906,52831,0.3519298152120332,Process industries,Chemicals: agricultural,2114,INR,807,INR,NSE,29.2632,7.657986533625363
MTARTECH,MTAR Technologies Ltd.,6472.6,INR,-3.117843404331741,43462,0.6433325044110506,Electronic technology,Aerospace & defense,6772.65,INR,1391,INR,BSE,69.5039,167.34129114865146
CAMLINFINE,Camlin Fine Sciences Limited,131.99,INR,-3.1266055045871495,948225,0.17420816054977045,Process industries,Chemicals: specialty,333.3,INR,96.21,INR,NSE,47.28220000000001,-11.165701978731999
MODWOOL,Modella Woollens Ltd.,64,INR,-3.133040714393815,31,0.15930113052415212,Process industries,Textiles,74.75,INR,52.5,INR,BSE,,-0.9441262962389714
SUNDRMBRAK,Sundaram Brake Linings Limited,641.95,INR,-3.13843832516031,2154,1.4022524575222968,Producer manufacturing,Auto parts: OEM,1048.95,INR,460,INR,NSE,,-6.482628013693641
SURAJLTD,Suraj Limited,237.05,INR,-3.1460674157303323,40,0.23108030040439925,Non-energy minerals,Steel,434.3,INR,202,INR,BSE,25.885899999999996,-5.557768924302784
CONART,Conart Engineers Limited,85.52,INR,-3.148357870894679,8107,2.903757297897489,Industrial services,Engineering & construction,139,INR,60,INR,BSE,,-15.452298566485426
AJMERA,Ajmera Realty & Infra India Ltd,129.72,INR,-3.150664476631327,403291,1.1011241108968395,Finance,Real estate development,221.4,INR,98.03,INR,NSE,27.0677,-33.134020618556704
KECL,Kirloskar Electric Co. Ltd.,125.04,INR,-3.152350708698015,62143,0.502600634569393,Producer manufacturing,Electrical products,151.92,INR,75.47,INR,NSE,43.0331,19.426934097421206
JSFB,Jana Small Finance Bank Ltd,454.35,INR,-3.1546413726952904,24263,0.8572650055824865,Finance,Regional banks,552.9,INR,330.3,INR,BSE,43.649499999999996,7.221238938053102
NITINCAST,Nitin Castings Ltd,552,INR,-3.1578947368421053,238,2.9528535980148884,Non-energy minerals,Steel,745,INR,432,INR,BSE,,6.153846153846154
BALAMINES,Balaji Amines Limited,1484.9,INR,-3.162905960610408,7401,0.5766803285075348,Process industries,Chemicals: specialty,1946,INR,905.15,INR,BSE,32.3978,32.74629000536386
JAYUSH,Jay Ushin Limited,909.3,INR,-3.1629392971246055,547,2.7146401985111663,Producer manufacturing,Auto parts: OEM,1601.75,INR,595.75,INR,BSE,,-7.1195097037793715
JOINDRE,Joindre Capital Services Limited,47.11,INR,-3.165467625899279,2983,1.046556502824264,Finance,Investment banks/Brokers,66,INR,39.5,INR,BSE,,-2.8459476180655856
SAMRATPH,Samrat Pharmachem Limited,214.95,INR,-3.1756756756756808,994,0.44375,Process industries,Chemicals: specialty,420,INR,190,INR,BSE,,-8.336886993603416
EMUDHRA,eMudhra Limited,519.45,INR,-3.1780055917986867,158756,1.0477394761434613,Technology services,Packaged software,836.55,INR,364.55,INR,NSE,33.3992,-8.868421052631572
NAMOEWASTE,Namo eWaste Management Ltd.,240.4,INR,-3.1816351188078955,34400,0.3758741258741259,Industrial services,Environmental services,249,INR,127,INR,NSE,,31.90672153635117
BFUTILITIE,BF Utilities Ltd.,586.65,INR,-3.1850812773331247,30354,0.5550912625336256,Industrial services,Engineering & construction,898.7,INR,368.7,INR,NSE,37.31869999999999,-13.46706984290878
ADDICTIVE,Addictive Learning Technology Ltd.,85,INR,-3.1890660592255093,10000,0.7662835249042146,Technology services,Internet software/Services,155.9,INR,57.65,INR,NSE,,-29.867986798679873
GVPIL,GE Power India Ltd.,646.35,INR,-3.1902943158840644,196908,0.7701634604553362,Industrial services,Engineering & construction,677.4,INR,225.11,INR,NSE,31.1039,99.52153110047848
BLUESTARCO,Blue Star Limited,1692.8,INR,-3.191124328033853,1025677,1.4924208869692455,Producer manufacturing,Industrial machinery,2040,INR,1450,INR,NSE,87.1401,-2.6006904487917173
BLUESTARCO,Blue Star Limited,1692.4,INR,-3.1918544788925725,38943,0.8072443249540338,Producer manufacturing,Industrial machinery,2049.95,INR,1450,INR,BSE,87.1401,-3.805382669735972
SHELTER,Shelter Pharma Ltd.,30.01,INR,-3.1935483870967696,21000,0.4268292682926829,Health technology,Pharmaceuticals: major,50,INR,26.5,INR,BSE,,-17.91575492341357
DAMODARIND,Damodar Industries Limited,30.89,INR,-3.1964901284863663,5459,0.19262322558335657,Process industries,Textiles,41.49,INR,20,INR,NSE,65.3884,3.971726691349713
ADVENTHTL,Advent Hotels International Limited,159.8,INR,-3.2043127990792857,95202,0.5606809539149962,Industrial services,Engineering & construction,345.05,INR,121.35,INR,NSE,37.507999999999996,-29.194913376755718
NOCIL,NOCIL Limited,182.65,INR,-3.206147323794374,59522,1.0916880796876174,Process industries,Chemicals: specialty,211,INR,125.35,INR,BSE,58.0855,18.60389610389611
OMFREIGHT,Om Freight Forwarders Limited,87.22,INR,-3.2071912107424265,7162,1.4743906455862976,Transportation,Air freight/Couriers,107.44,INR,59,INR,BSE,25.2987,-7.21276595744681
TRANSRAILL,Transrail Lighting Limited,566.75,INR,-3.2106566475962697,51134,1.1036504164535297,Industrial services,Engineering & construction,855.4,INR,450,INR,BSE,23.090300000000003,1.0609843081312493
EMMBI,Emmbi Industries Limited,82.84,INR,-3.212992171982708,13743,1.1812790097988655,Process industries,Containers/Packaging,126.99,INR,60.3,INR,NSE,31.616300000000003,-15.898477157360402
VELJAN,Veljan Denison Limited,1025,INR,-3.2197148522330195,165,0.6415241057542769,Producer manufacturing,Industrial machinery,1159.45,INR,812,INR,NSE,3.999900000000011,4.325699745547074
INDOTHAI,Indo Thai Securities Limited,297.45,INR,-3.2210834553440817,64978,2.209790304918278,Finance,Investment banks/Brokers,470,INR,144,INR,BSE,43.4925,5.628551136363623
QRIL,Quality Ro Industries Limited,59.76,INR,-3.2226720647773313,4500,1.4754098360655739,Producer manufacturing,Industrial machinery,156.6,INR,46.03,INR,BSE,,-42.53846153846154
UML,Umiya Mobile Ltd.,48.92,INR,-3.2245301681503373,42000,3.8181818181818183,Retail trade,Electronics/Appliance stores,124.89,INR,41.75,INR,BSE,26.413499999999996,-24.888684170121287
VASWANI,Vaswani Industries Limited,56.36,INR,-3.2280219780219825,3245,0.8843648652331507,Non-energy minerals,Steel,70.09,INR,38.87,INR,BSE,41.67000000000001,-11.272040302267007
UGROCAP,Ugro Capital Limited,106.4,INR,-3.228740336516596,17206,0.7201031229858778,Finance,Finance/Rental/Leasing,192.65,INR,80,INR,BSE,60.9174,-39.511085844229676
GOWRALE,Gowra Leasing & Finance Ltd.,80,INR,-3.2297084794967965,9296,1.3159124046260775,Finance,Investment banks/Brokers,151.79,INR,70.55,INR,BSE,,-22.5181598062954
GPIL,Godawari Power & Ispat Ltd.,294.65,INR,-3.234811165845656,213471,1.2305165758977359,Non-energy minerals,Steel,313,INR,175.2,INR,BSE,36.57450000000001,10.791502162060535
ENTERO,Entero Healthcare Solutions Limited,1224.6,INR,-3.2472149798530565,219649,3.836261701830376,Distribution services,Medical distributors,1510.8,INR,944,INR,NSE,75.09969999999998,20.058823529411757
GHCL,GHCL Limited,510.85,INR,-3.248106060606056,7924,1.2188144092041715,Process industries,Textiles,668,INR,419.15,INR,BSE,57.4556,-9.520014169323414
PANACHE,Panache Digilife Ltd.,331.3,INR,-3.255949773689583,15898,0.7103473544051545,Electronic technology,Computer peripherals,472.15,INR,171.85,INR,NSE,30.007,1.7193736567393376
BULKCORP,Bulkcorp International Limited,44.5,INR,-3.260869565217391,3600,1.0714285714285714,Process industries,Containers/Packaging,94.6,INR,43.25,INR,NSE,,-26.74897119341564
TRISHAKT,Trishakti Industries Ltd,143.65,INR,-3.2659932659932625,22883,0.4655094198372965,Industrial services,Oilfield services/Equipment,191.4,INR,114.9,INR,BSE,,0.31424581005587787
VINCOFE,Vintage Coffee and Beverages Limited,134.75,INR,-3.266331658291465,54594,0.9290808746572999,Distribution services,Wholesale distributors,180,INR,97.22,INR,BSE,52.7594,-14.715189873417721
LAMBODHARA,Lambodhara Textiles Ltd.,112.4,INR,-3.2702237521514603,3620,5.576093653727602,Process industries,Textiles,162.7,INR,82.6,INR,BSE,27.699100000000005,-8.469055374592827
STUDDS,Studds Accessories Limited,466.9,INR,-3.2732546094882977,2756,2.8249282492824928,Consumer durables,Recreational products,599.8,INR,440.45,INR,BSE,33.4954,-13.215613382899631
LUPIN,Lupin Limited,2379.5,INR,-3.276289581724317,3207210,2.3937361214191846,Health technology,Pharmaceuticals: other,2494,INR,1836.8,INR,NSE,52.9661,12.559129612109745
PINELABS,Pine Labs Limited,196.15,INR,-3.279092702169628,94093,0.3420705350293926,Technology services,Packaged software,283.7,INR,151.15,INR,BSE,49.5069,-18.185610010427524
GPIL,Godawari Power & Ispat Ltd.,294.35,INR,-3.2856908164941676,2310988,0.8146430073744434,Non-energy minerals,Steel,312.75,INR,175.37,INR,NSE,36.57450000000001,10.99170437405733
FORINTL,Fortune International Ltd,70.6,INR,-3.28767123287672,20,0.010504753400913914,Transportation,Air freight/Couriers,87.19,INR,50.11,INR,BSE,,12.063492063492054
KMSUGAR,K.M. Sugar Mills Ltd.,30,INR,-3.2882011605415844,204698,0.4806454377567469,Process industries,Agricultural commodities/Milling,33.73,INR,23,INR,NSE,,8.735048930772018
DWARKESH,Dwarikesh Sugar Industries Ltd.,46.99,INR,-3.292858612883312,2072994,0.22950891835709758,Process industries,Agricultural commodities/Milling,53.09,INR,32.13,INR,NSE,57.5968,24.180761099365746
STYLAMIND,Stylam Industries Limited,2548,INR,-3.294367693942621,102152,1.2103288854765748,Non-energy minerals,Forest products,2740,INR,1593.7,INR,NSE,29.652800000000003,14.671467146714672
TGIF,TGIF Agribusiness Ltd.,88,INR,-3.296703296703297,6000,0.45045045045045046,Process industries,Agricultural commodities/Milling,113.5,INR,66.5,INR,BSE,,7.317073170731708
GENESYS,Genesys International Corporation Limited,263.3,INR,-3.3051781123760557,223305,0.4632219737792777,Technology services,Packaged software,757.5,INR,205.15,INR,NSE,51.83270000000001,-39.47126436781609
RMC,RMC Switchgears Ltd.,446.25,INR,-3.314917127071826,17422,1.5355461933050116,Producer manufacturing,Electrical products,530,INR,370.4,INR,NSE,32.7148,20.477861771058322
MARUSHIKA,Marushika Technology Limited,90.4,INR,-3.3155080213903685,25200,4.666666666666667,Technology services,Information technology services,123,INR,87,INR,NSE,34.1832,-24.666666666666664
DIGIKORE,Digikore Studios Limited,69.95,INR,-3.3172080165860285,42400,0.4953271028037383,Consumer services,Movies/Entertainment,102.975,INR,57.1,INR,NSE,,-2.4407252440725244
DECNGOLD,Deccan Gold Mines Limited,120.93,INR,-3.3178765590022317,628417,1.1461462967654343,Non-energy minerals,Precious metals,130.95,INR,114.8,INR,NSE,56.806900000000006,5.156521739130441
LIKHITHA,Likhitha Infrastructure Ltd,216.48,INR,-3.318297530257696,40096,0.9235368772126213,Industrial services,Engineering & construction,324,INR,131.45,INR,NSE,29.7598,14.267616785431514
BLKASHYAP,B.L. Kashyap & Sons Ltd.,60.21,INR,-3.323699421965318,755194,0.7184964353179191,Industrial services,Engineering & construction,80.01,INR,40.32,INR,NSE,37.290600000000005,13.261851015801364
JSFB,Jana Small Finance Bank Ltd,455.05,INR,-3.3248353516039892,663778,0.8056942795023999,Finance,Regional banks,552.5,INR,330,INR,NSE,43.649499999999996,6.995062308958382
STALLION,Stallion India Fluorochemicals Limited,160.95,INR,-3.32752717880955,895083,0.720304208970891,Distribution services,Wholesale distributors,360.37415133,INR,56.37755128,INR,NSE,36.9578,-17.705565599237485
GVTD,GE Vernova T&D India Limited,4626.6,INR,-3.32953750039176,35506,0.6253291229083634,Producer manufacturing,Electrical products,4849.85,INR,1654.7,INR,BSE,48.28419999999999,47.69908538045302
SOURCENTRL,Source Natural Foods & Herbal Supplements Ltd.,121.85,INR,-3.332011106703691,6559,2.156785373713459,Health technology,Pharmaceuticals: other,192,INR,100.95,INR,BSE,,-15.352552969781172
SKIPPER,Skipper Ltd,466.2,INR,-3.338171262699569,1147949,1.1952878991298788,Producer manufacturing,Metal fabrication,588,INR,327.05,INR,NSE,31.973999999999997,6.755209525990383
ENTERO,Entero Healthcare Solutions Limited,1224.8,INR,-3.345959595959603,4840,2.2362888693803975,Distribution services,Medical distributors,1509.9,INR,944,INR,BSE,75.09969999999998,19.784841075794617
FWSTC,Flywings Simulator Training Centre Limited,173,INR,-3.35195530726257,1800,0.23622047244094488,Commercial services,Miscellaneous commercial services,248,INR,145,INR,NSE,32.2896,-23.77175589336858
ABHICAP,Abhinav Capital Services Limited,119.5,INR,-3.3562474727052205,932,0.49725230752814387,Finance,Finance/Rental/Leasing,179.85,INR,103,INR,BSE,,7.657657657657658
LUPIN,Lupin Limited,2377.9,INR,-3.35704125177809,127057,2.459461290541129,Health technology,Pharmaceuticals: other,2492,INR,1838.65,INR,BSE,52.9661,12.032979976442878
STYLAMIND,Stylam Industries Limited,2541.7,INR,-3.3574144486692084,6805,1.7091548411402737,Non-energy minerals,Forest products,2742.65,INR,1575.15,INR,BSE,29.652800000000003,14.051737676964825
WOMANCART,Womancart Limited,116.55,INR,-3.3582089552238785,32400,0.2865228157056951,Retail trade,Specialty stores,358,INR,115,INR,NSE,,-59.10526315789474
TRANSRAILL,Transrail Lighting Limited,566.8,INR,-3.3589087809036737,963929,1.3816246723595516,Industrial services,Engineering & construction,855.8,INR,450.05,INR,NSE,23.090300000000003,1.0699001426533525
AUTOIND,Autoline Industries Limited,78.67,INR,-3.365679891905165,8301,0.31734684125011947,Producer manufacturing,Auto parts: OEM,96,INR,48.41,INR,BSE,96.75,5.810356422326843
NOCIL,NOCIL Limited,182.48,INR,-3.3679305231942456,1153858,1.2232102279744443,Process industries,Chemicals: specialty,211,INR,125.31,INR,NSE,58.0855,17.881136950904377
DATAPATTNS,Data Patterns (India) Limited,4103.05,INR,-3.3758006782215397,42909,0.34251107739046893,Electronic technology,Electronic production equipment,4300,INR,2131,INR,BSE,43.973800000000004,56.3781538226999
CLSEL,Chaman Lal Setia Exports Limited,288.7,INR,-3.380187416332002,11014,1.523733104602742,Process industries,Agricultural commodities/Milling,395.3,INR,203.7,INR,BSE,24.11,11.855869817900023
DYNAMIND,Dynamic Industries Ltd,110,INR,-3.3816425120772897,216,0.2393617021276596,Process industries,Industrial specialties,189.9,INR,83.2,INR,BSE,,-11.18288251917642
ZEAL,Zeal Global Services Ltd.,70,INR,-3.3816425120772986,5400,0.9375,Transportation,Airlines,165.8,INR,55.9,INR,NSE,26.599899999999998,-22.26540810660744
NISUS,Nisus Finance Services Co. Ltd.,206.8,INR,-3.387059098341509,12000,0.5300353356890459,Finance,Financial conglomerates,435,INR,142.65,INR,BSE,2.4224000000000077,-32.19672131147541
CUPIDALBV,Cupid Breweries and Distilleries Ltd,35.65,INR,-3.387533875338754,79190,0.9450027267726111,Finance,Financial conglomerates,116.6,INR,19.34,INR,BSE,,-18.532906764168192
ARCIIL,ARC Insulation & Insulators Limited,62.3,INR,-3.410852713178299,17000,0.4913294797687861,Non-energy minerals,Steel,145,INR,38.6,INR,NSE,35.8858,-6.9454817027632645
THOMASCOOK,Thomas Cook (India) Limited,96.8,INR,-3.4221291030629617,56745,0.7695959095933328,Consumer services,Other consumer services,188.45,INR,86.15,INR,BSE,34.65650000000001,-35.033557046979865
DECNGOLD,Deccan Gold Mines Limited,120.95,INR,-3.433133732534928,306702,1.200762500748766,Non-energy minerals,Precious metals,162.38095198,INR,83.75,INR,BSE,56.806900000000006,33.05830583058305
UGROCAP,Ugro Capital Limited,106.32,INR,-3.4332425068119905,449744,0.8187472408441527,Finance,Finance/Rental/Leasing,192.5,INR,80.12,INR,NSE,60.9174,-39.001721170395875
ELLEN,Ellenbarrie Industrial Gases Limited,284.85,INR,-3.440677966101687,38678,1.0401002506265664,Process industries,Chemicals: specialty,637,INR,175.05,INR,BSE,22.8517,-15.973451327433622
DCMSIL,DCM Shriram International Limited,71.26,INR,-3.4417344173441626,63620,0.8212889666888706,Process industries,Textiles,105.27,INR,49.5,INR,NSE,,43.959595959595966
EMUDHRA,eMudhra Limited,519.45,INR,-3.4479553903345637,76379,4.8740938329589545,Technology services,Packaged software,842.25,INR,365.75,INR,BSE,33.3992,-8.483086680761096
DATAPATTNS,Data Patterns (India) Limited,4103.4,INR,-3.4516834898002573,814195,0.4253893705504819,Electronic technology,Electronic production equipment,4303,INR,2131,INR,NSE,43.973800000000004,56.43919176515439
