Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
TATASTEEL,Tata Steel Limited,203.2,INR,-2.3546371936568984,1245643,0.24276143842724365,Non-energy minerals,Steel,211.15,INR,124.2,INR,BSE,66.2333,11.771177117711758
TTKPRESTIG,TTK Prestige Limited,563.85,INR,-2.355182266862936,10962,0.6645569620253202,Consumer durables,Home furnishings,771.2,INR,552,INR,NSE,25.643500000000003,-8.317073170731705
ELECON,Elecon Engineering Co. Ltd.,434.2,INR,-2.3611423431526872,191768,0.25973420882972786,Producer manufacturing,Electrical products,716.25,INR,361.5,INR,NSE,36.8618,-10.01968707905917
KOTIC,Kothari Industrial Corp. Ltd.,194.35,INR,-2.3612157749309306,11113,0.7321347396715178,Process industries,Chemicals: agricultural,624.95,INR,106.85,INR,BSE,,-2.825000000000003
BALAMINES,Balaji Amines Limited,1079.1,INR,-2.3615635179153216,78542,0.6338075336767245,Process industries,Chemicals: specialty,1945,INR,1060.1,INR,NSE,32.3978,-3.548444762245267
APRAMEYA,Aprameya Engineering Limited,223.25,INR,-2.361688169691671,5500,0.3303303303303303,Distribution services,Wholesale distributors,360,INR,86.5,INR,NSE,,-29.74036191974823
AARVI,Aarvi Encon Ltd.,127.69,INR,-2.3627465973390454,15980,0.5043141264761761,Commercial services,Personnel services,152,INR,88,INR,NSE,26.6098,0.14901960784313548
WAAREEENER,WAAREE Energies Limited,3096.2,INR,-2.365035317860747,640524,0.3389287733344114,Electronic technology,Semiconductors,3865,INR,1863,INR,NSE,30.245,4.249158249158243
BHAGCHEM,Bhagiradha Chemicals & Industries Ltd.,212.35,INR,-2.3678160919540256,200,0.11117287381878821,Process industries,Chemicals: agricultural,329.95,INR,198.05,INR,BSE,31.50839999999999,-3.9140271493212695
BIMETAL,Bimetal Bearings Limited,571,INR,-2.3681285799777756,244,0.5730389854391733,Producer manufacturing,Auto parts: OEM,690,INR,470,INR,BSE,,-4.033613445378151
EDELWEISS,Edelweiss Financial Services Limited,122.44,INR,-2.3682321983892822,5899922,0.4286541630323821,Finance,Investment banks/Brokers,129,INR,73.5,INR,NSE,59.980500000000006,13.370370370370368
PRINCEPIPE,Prince Pipes And Fittings Ltd,265.9,INR,-2.368276115292838,6509,0.5635156310872934,Producer manufacturing,Industrial machinery,387.9,INR,210,INR,BSE,37.3086,1.7604286261002549
TATASTEEL,Tata Steel Limited,203.18,INR,-2.3689395031473772,25870923,0.7174093960412274,Non-energy minerals,Steel,211.1,INR,125.3,INR,NSE,66.2333,12.502768549280185
VETO,Veto Switchgears & Cables Ltd.,102.12,INR,-2.37093690248565,1809,1.5619064064928336,Producer manufacturing,Electrical products,141.9,INR,92.5,INR,BSE,98.916,-10.967741935483868
SAGILITY,Sagility Limited,47.33,INR,-2.3721122112211193,18233471,0.7618431141607187,Commercial services,Miscellaneous commercial services,57.89,INR,37.6,INR,NSE,32.623200000000004,-9.67557251908397
SMRUTHIORG,Smruthi Organics Ltd,115.2,INR,-2.372881355932201,5876,3.134033815136807,Health technology,Pharmaceuticals: major,164,INR,103,INR,BSE,76.0501,-3.799582463465551
RIIL,Reliance Industrial Infrastructure Limited,741.2,INR,-2.377346065195911,957,0.24560503015526755,Industrial services,Oil & gas pipelines,1047.2,INR,680.55,INR,BSE,52.823299999999996,-8.04540661249301
FOSECOIND,Foseco India Limited,4709,INR,-2.378854625550661,29,0.6170212765957447,Process industries,Chemicals: major diversified,6819,INR,3239.65,INR,BSE,10.9777,-7.02862783810464
ATHERENERG,Ather Energy Limited,707.85,INR,-2.378982209350434,79834,0.1362400517150403,Consumer durables,Motor vehicles,790,INR,287.3,INR,BSE,36.6769,-6.245033112582779
RICHA,Richa Info Systems Ltd.,63.6,INR,-2.37912509593247,16000,0.49382716049382713,Electronic technology,Computer peripherals,102.05,INR,50,INR,NSE,,4.777594728171333
LTF,L&T Finance Ltd,285.1,INR,-2.379729498373562,4322331,0.9097577049492733,Finance,Finance/Rental/Leasing,329.45,INR,131.05,INR,NSE,32.3753,-9.764203196708328
AGARIND,Agarwal Industrial Corporation Limited,693.25,INR,-2.379778919946487,83,0.1651084145613686,Process industries,Chemicals: specialty,1113.95,INR,647.7,INR,BSE,32.6662,-3.0012592696236244
KAMATS,Vikram Kamats Hospitality Ltd.,56.13,INR,-2.3826086956521695,1987,0.571782106989727,Consumer services,Restaurants,73.5,INR,52.1,INR,BSE,,2.035993455735329
ARTEMISMED,Artemis Medicare Services Ltd.,238.97,INR,-2.3855234671786296,124383,0.35995169505725144,Health services,Hospital/Nursing management,306.15,INR,207.71,INR,NSE,19.740099999999998,-12.12722927008641
GMRAIRPORT,GMR Airports Ltd,94.03,INR,-2.387625869407243,7836032,0.6156030427415228,Transportation,Other transportation,110.36,INR,67.75,INR,NSE,25.2166,-9.91569266142939
NBCC,NBCC (INDIA) LIMITED,98.1,INR,-2.388059701492543,891150,1.074361902088939,Commercial services,Miscellaneous commercial services,130.6,INR,70.82,INR,BSE,38.242399999999996,-19.95104039167687
CAPACITE,Capacit'e Infraprojects Ltd.,258.31,INR,-2.3882401844084167,260858,0.37262202729306576,Industrial services,Engineering & construction,396.45,INR,207.01,INR,NSE,55.976000000000006,2.0988142292490126
RIIL,Reliance Industrial Infrastructure Limited,741.75,INR,-2.3884721673904434,43141,0.581499733114793,Industrial services,Oil & gas pipelines,1047.9,INR,681.4,INR,NSE,52.823299999999996,-8.403309459125705
UNIENTER,Uniphos Enterprises Limited,113.56,INR,-2.389547876912499,4296,0.19118484762176016,Producer manufacturing,Industrial conglomerates,168.5,INR,100,INR,NSE,10.1508,-21.46611341632088
JAINEX,Jainex Aamcol Limited,124.45,INR,-2.3921568627450958,25,0.032270556344391375,Consumer durables,Tools & hardware,198.63597636,INR,114,INR,BSE,,2.1756978653530425
ADOR,Ador Welding Limited,1048.5,INR,-2.392478123254519,8206,0.5973560842093003,Producer manufacturing,Miscellaneous manufacturing,1260,INR,788,INR,NSE,35.707899999999995,-2.000186933358266
EEPL,Eppeltone Engineers Limited,159.1,INR,-2.3926380368098195,11000,0.7284768211920529,Producer manufacturing,Electrical products,267.9,INR,138,INR,NSE,34.9509,-22.009803921568633
MUKANDLTD,Mukand Limited,131.33,INR,-2.3931623931623918,104445,0.8838844370499442,Non-energy minerals,Steel,162,INR,84.4,INR,NSE,23.3359,-3.4409234615101676
AMAGI,Amagi Media Labs Limited,377.05,INR,-2.394512037276728,605877,0.8808337460959585,Technology services,Packaged software,434.95,INR,318,INR,NSE,,18.569182389937108
LEMERITE,Le Merite Exports Ltd.,458.3,INR,-2.3959109785965285,52216,0.8660274622390067,Process industries,Textiles,537.85,INR,428,INR,NSE,,-3.220356878893464
WEWORK,WeWork India Management Limited,561.75,INR,-2.3977065415689265,1846,0.7585470085470086,Finance,Real estate development,662.15,INR,554.6,INR,BSE,34.88,-6.848520023215315
GMRAIRPORT,GMR Airports Ltd,94.02,INR,-2.3980068514481494,378967,0.06022700055164154,Transportation,Other transportation,110.3,INR,67.75,INR,BSE,25.2166,-10.41448308718438
ZODIAC,Zodiac Energy Ltd.,276.2,INR,-2.402826855123679,2039,0.5952415705736389,Producer manufacturing,Building products,563.45,INR,235.05,INR,BSE,28.410199999999996,-10.513526648307142
SURAJEST,Suraj Estate Developers Limited,224.99,INR,-2.4031579403982093,63251,0.36295767091019165,Industrial services,Engineering & construction,398.7,INR,209.3,INR,NSE,26.143700000000003,-14.125954198473279
JAGSNPHARM,Jagsonpal Pharmaceuticals Ltd.,174.56,INR,-2.4041149502404173,18303,0.3413949011795731,Health technology,Pharmaceuticals: generic,301.65,INR,155,INR,NSE,27.3528,-9.82073668440357
PHOENIXLTD,Phoenix Mills Ltd.,1735.4,INR,-2.4041841239490482,28294,0.37043001250302754,Finance,Real estate development,1965,INR,1403,INR,BSE,52.114000000000004,-6.364151401516164
SSWL,Steel Strips Wheels Ltd,223.2,INR,-2.404897245299519,3317,0.5459363376016327,Producer manufacturing,Auto parts: OEM,279.6,INR,167.5,INR,BSE,24.7566,14.579055441478427
GPTINFRA,GPT Infraprojects Limited,124.51,INR,-2.406333281078534,585908,1.386830145805721,Industrial services,Engineering & construction,149.8,INR,84.48,INR,NSE,26.619300000000003,12.171171171171176
INTERARCH,Interarch Building Solutions Ltd,1926.05,INR,-2.4068303311291834,3492,0.41440693051682354,Producer manufacturing,Building products,2756.35,INR,1266,INR,BSE,40.5661,-16.882080051785525
NBCC,NBCC (INDIA) LIMITED,98.08,INR,-2.4079601990049766,9520535,0.9141851271993591,Commercial services,Miscellaneous commercial services,130.7,INR,70.8,INR,NSE,38.242399999999996,-19.80376124284546
KRISHPP,Krishival Foods Ltd TEMP,109.3,INR,-2.4107142857142883,26,0.03944773175542406,,,133.65,INR,97.5,INR,BSE,,-18.219229330340447
EPIGRAL,Epigral Ltd,979.55,INR,-2.410958904109594,2980,0.750251762336351,Process industries,Chemicals: agricultural,2114.3,INR,903.1,INR,BSE,29.2632,-19.712306872669153
ABCAPITAL,Aditya Birla Capital Ltd.,335.95,INR,-2.4110384894698655,173115,0.3808738261808156,Finance,Multi-line insurance,369.25,INR,148.75,INR,BSE,26.654599999999995,-6.263950892857141
ATHERENERG,Ather Energy Limited,708.25,INR,-2.411298656562177,1945549,0.956176659644724,Consumer durables,Motor vehicles,790,INR,288.15,INR,NSE,36.6769,-6.19205298013245
PPAP,PPAP Automotive Limited,201.44,INR,-2.412556922778796,7893,0.5780003954392671,Producer manufacturing,Auto parts: OEM,294.79,INR,154.05,INR,NSE,77.27839999999999,-5.0930506478209665
VARROC,Varroc Engineering Limited,559.7,INR,-2.4147851102780766,5169,0.612339185443173,Producer manufacturing,Auto parts: OEM,694.75,INR,365,INR,BSE,25,-5.774410774410767
BFINVEST,BF Investment Limited,404,INR,-2.4154589371980677,1436,2.6951951951951956,Finance,Financial conglomerates,561.65,INR,361.75,INR,BSE,15.475899999999998,-2.580178442247405
RACLGEAR,RACL Geartech Ltd,1201.9,INR,-2.4154589371980677,1705,1.2997408141484983,Producer manufacturing,Auto parts: OEM,1348,INR,648.4,INR,BSE,38.6931,5.383603682595361
KJMCFIN,KJMC Financial Services Limited,48.87,INR,-2.416134185303516,4808,1.10602470612592,Finance,Investment banks/Brokers,110,INR,47.5,INR,BSE,,-17.169491525423734
MANGLMCEM,Mangalam Cement Ltd,777.15,INR,-2.4171270718232045,2281,0.8928641327748855,Non-energy minerals,Construction materials,903.4,INR,640,INR,BSE,43.789500000000004,0
BANDHANBNK,Bandhan Bank Ltd.,165.44,INR,-2.4183083638079474,4430723,0.38037318547707055,Finance,Major banks,192.48,INR,128.16,INR,NSE,54.1523,13.284031772117231
NH,Narayana Hrudayalaya Ltd.,1819.8,INR,-2.4183602337927037,250560,0.7603588884242521,Health services,Hospital/Nursing management,2370.2,INR,1304.75,INR,NSE,33.8467,-3.2021276595744705
WTICAB,Wise Travel India Limited,119,INR,-2.4190241902419047,2500,0.44642857142857145,Finance,Finance/Rental/Leasing,204,INR,113,INR,NSE,,-11.851851851851851
LIKHITHA,Likhitha Infrastructure Ltd,167.4,INR,-2.419119790148648,4262,1.9470967152450809,Industrial services,Engineering & construction,324.45,INR,155.3,INR,BSE,29.7598,-12.97114634780348
MOTILALOFS,Motilal Oswal Financial Services Limited,784.2,INR,-2.4202078019038056,51273,0.781869973496967,Technology services,Internet software/Services,1097,INR,487.85,INR,BSE,22.8826,-8.457362983715628
CESC,CESC Ltd,150.33,INR,-2.4211346228741983,1903977,1.070896752438253,Utilities,Electric utilities,185.26,INR,119,INR,NSE,49.630599999999994,-10.915555555555548
SUBROS,Subros Limited,801.8,INR,-2.4218084459048423,46565,0.7085523863143559,Producer manufacturing,Industrial machinery,1213.7,INR,518,INR,NSE,25.390800000000002,-7.9025959108660775
COALINDIA,Coal India Ltd.,408.95,INR,-2.4218563588642406,436252,0.7859589195343901,Energy minerals,Coal,461.2,INR,349.2,INR,BSE,36.7376,2.250281285160645
SENORES,Senores Pharmaceuticals Ltd.,783.55,INR,-2.4221668742216744,140049,1.1940098727119266,Health technology,Pharmaceuticals: major,876.5,INR,440.3,INR,NSE,43.3433,-5.02424242424243
VENTIVE,Ventive Hospitality Limited,748.45,INR,-2.4248745192620964,73127,0.5915394975793046,Consumer services,Hotels/Resorts/Cruise lines,840,INR,523.4,INR,NSE,11.066699999999999,-2.4185136897001245
RML,Rane (Madras) Limited,832.85,INR,-2.4251654853259836,559,0.18604805964188245,Producer manufacturing,Auto parts: OEM,1054.55,INR,577.95,INR,BSE,63.254,5.1578282828282855
HARIOMPIPE,Hariom Pipe Industries Ltd.,372.1,INR,-2.4255932870066865,85541,0.6981445601022476,Non-energy minerals,Steel,572.2,INR,320.35,INR,NSE,30.1166,0.4589632829373773
LALPATHLAB,Dr. Lal PathLabs Limited,1399.7,INR,-2.4259323806204223,2688,0.15303072570039455,Health services,Medical/Nursing services,1771.3,INR,1147.55,INR,BSE,45.4209,-5.737760118526502
BFINVEST,BF Investment Limited,404.1,INR,-2.426657008330304,41207,2.4136052668572234,Finance,Financial conglomerates,562.45,INR,360.5,INR,NSE,15.475899999999998,-2.249637155297522
SMARTEN,Smarten Power Systems Limited,60.3,INR,-2.4271844660194173,3600,0.22058823529411764,Producer manufacturing,Electrical products,157.95,INR,55.5,INR,NSE,21.056,-20.3960396039604
ZENTEC,Zen Technologies Limited,1314.3,INR,-2.427616926503344,392007,0.844076999979975,Technology services,Information technology services,2268,INR,945.35,INR,NSE,50.2517,-4.2474136674923475
ROXHITECH,ROX Hi-Tech Limited,34.15,INR,-2.428571428571433,3200,0.1941747572815534,Technology services,Information technology services,69.95,INR,28.65,INR,NSE,,-21.58438576349024
EDELWEISS,Edelweiss Financial Services Limited,122.4,INR,-2.4312475089677137,320429,0.44422481674958625,Finance,Investment banks/Brokers,129.15,INR,73.51,INR,BSE,59.980500000000006,13.12384473197782
GMBREW,G.M. Breweries Ltd.,1015,INR,-2.431990771892719,3921,0.5866159991621909,Consumer non-durables,Beverages: alcoholic,1328,INR,579.1,INR,BSE,24.6081,-14.856136230182027
GPTINFRA,GPT Infraprojects Limited,124.35,INR,-2.432326402510795,15565,0.5033030780224862,Industrial services,Engineering & construction,149.75,INR,84.75,INR,BSE,26.619300000000003,11.47467503361721
COALINDIA,Coal India Ltd.,408.95,INR,-2.433496361684359,8190851,1.1288701251607731,Energy minerals,Coal,461.55,INR,349.25,INR,NSE,36.7376,2.493734335839596
ACL,Andhra Cements Limited,55.32,INR,-2.433862433862438,29249,1.6701593700571584,Non-energy minerals,Construction materials,109.99,INR,48.15,INR,NSE,95.99589999999999,-17.432835820895523
CESC,CESC Ltd,150.3,INR,-2.43427458617332,136615,1.0657410455597178,Utilities,Electric utilities,185.25,INR,119,INR,BSE,49.630599999999994,-10.588935157644249
RAINBOW,Rainbow Childrens Medicare Limited,1186.1,INR,-2.434811219873335,92573,0.47983657991324136,Health services,Hospital/Nursing management,1645.7,INR,1090,INR,NSE,44.5041,-11.046947652617382
SUZLON,Suzlon Energy Ltd,45.67,INR,-2.4353770561845773,52618195,0.8557185514807567,Producer manufacturing,Electrical products,74.3,INR,44.88,INR,NSE,83.15820000000001,-13.356099411876302
ADCOUNTY,Adcounty Media India Limited,134.2,INR,-2.435478007997108,40800,0.8557046979865772,Commercial services,Advertising/Marketing services,282,INR,100,INR,BSE,,27.87041448308717
PFC,Power Finance Corporation Limited,400.55,INR,-2.435756911460236,7060981,0.5018274000487681,Finance,Finance/Rental/Leasing,444.1,INR,329.9,INR,NSE,44.0002,11.60490387294512
INDIGOPNTS,Indigo Paints Ltd,973.1,INR,-2.43633446962101,86792,1.2202999008766442,Process industries,Industrial specialties,1345.9,INR,910,INR,NSE,35.482,-14.535394343931134
ITCHOTELS,ITC Hotels Ltd,180.2,INR,-2.4363833243096917,184063,1.0241459932318218,Consumer services,Hotels/Resorts/Cruise lines,261.35,INR,158,INR,BSE,53.68200000000001,-8.805668016194334
KRN,Krn Heat Exchanger and Refrigeration Limited,716.55,INR,-2.4371979031928777,10703,0.751873889189398,Producer manufacturing,Industrial machinery,1009.9,INR,589.75,INR,BSE,27.602200000000003,-1.9834484645373094
VENTIVE,Ventive Hospitality Limited,746.55,INR,-2.437271301620503,2109,0.42366412213740456,Consumer services,Hotels/Resorts/Cruise lines,844.75,INR,522.65,INR,BSE,11.066699999999999,-2.475506205094715
ROSSELLIND,Rossell India Limited,44.42,INR,-2.43795299802328,3163,1.2767417453782155,Electronic technology,Aerospace & defense,86.65,INR,40.25,INR,BSE,53.1597,-19.23636363636363
ANURAS,Anupam Rasayan India Ltd.,1337.35,INR,-2.4437392858445492,13689,1.6268346306970112,Health technology,Pharmaceuticals: major,1405,INR,600.95,INR,BSE,17.674500000000002,2.869120418445441
PHOENIXLTD,Phoenix Mills Ltd.,1735.5,INR,-2.4451939291736933,287042,0.5980006783293764,Finance,Real estate development,1993,INR,1402.5,INR,NSE,52.114000000000004,-6.366333962773132
SUNTECK,Sunteck Realty Limited,398.75,INR,-2.4464831804281344,8676,1.371331025653184,Finance,Real estate development,478.3,INR,348.05,INR,BSE,36.701,0.6436143361938443
LTF,L&T Finance Ltd,285,INR,-2.447372924867355,223589,0.5805565775804296,Finance,Finance/Rental/Leasing,329.4,INR,131.1,INR,BSE,32.3753,-9.681508477261927
TIIL,Technocraft Industries (India) Limited,2546,INR,-2.4483696693359933,31831,0.7557468671798209,Producer manufacturing,Metal fabrication,3383,INR,1868.5,INR,NSE,22.429299999999998,12.311967885658825
TEAMLEASE,TeamLease Services Limited,1358.5,INR,-2.4486571879936743,16885,0.32695431934055336,Commercial services,Personnel services,2165,INR,1350,INR,NSE,68.8928,-13.222612583839028
MIRZAINT,Mirza International Limited,35.85,INR,-2.4489795918367308,9542,0.5398860479458586,Consumer non-durables,Apparel/Footwear,43.84,INR,26.25,INR,BSE,26.566799999999997,-3.2388663967611224
HGS,Hinduja Global Solutions Limited,408.25,INR,-2.4492234169653524,9426,0.558846023869235,Commercial services,Miscellaneous commercial services,628.7,INR,390,INR,NSE,23.2085,-8.392236059688091
SHANMUGA,Shanmuga Hospital Limited,39.02,INR,-2.449999999999992,4000,0.37037037037037035,Health services,Hospital/Nursing management,56.76,INR,31,INR,BSE,,-11.759384893713243
GLOBALLOG,Global Ocean Logistics India Ltd.,123.4,INR,-2.4505928853754897,4800,0.26785714285714285,Transportation,Air freight/Couriers,172.91,INR,79.2,INR,BSE,,34.59860383944153
GNA,GNA Axles Ltd,431.75,INR,-2.451423407139634,328157,1.0627874914054178,Producer manufacturing,Auto parts: OEM,470,INR,271.05,INR,NSE,16.9551,44.060727394060734
ABCAPITAL,Aditya Birla Capital Ltd.,336.2,INR,-2.451762657768748,5436281,0.8638012236170115,Finance,Multi-line insurance,369.3,INR,149.01,INR,NSE,26.654599999999995,-6.010623427453173
SUBROS,Subros Limited,803.05,INR,-2.4536896447008862,949,0.31337714229105434,Producer manufacturing,Industrial machinery,1212.4,INR,501.55,INR,BSE,25.390800000000002,-7.054398148148153
ROYALARC,Royal Arc Electrodes Limited,159,INR,-2.4539877300613497,2400,0.12422360248447205,Producer manufacturing,Industrial machinery,187.8,INR,114.25,INR,NSE,,0.6010756089844913
MOBIKWIK,One Mobikwik Systems Limited,212.17,INR,-2.455059537492531,476555,0.17531583374339874,Commercial services,Miscellaneous commercial services,354.4,INR,190.62,INR,NSE,47.901799999999994,-8.99849882050183
SYSCHEM,Syschem India Ltd.,51.25,INR,-2.455272173582031,39847,0.6116399939829127,Health technology,Pharmaceuticals: major,62,INR,35.33,INR,BSE,79.9447,7.894736842105263
MOBIKWIK,One Mobikwik Systems Limited,212.3,INR,-2.4580748908798506,22163,0.17068010975648262,Commercial services,Miscellaneous commercial services,355,INR,190.95,INR,BSE,47.901799999999994,-7.795874049945707
GINISILK,Gini Silk Mills Limited,59.5,INR,-2.459016393442623,119,0.15734496892767422,Process industries,Textiles,129.88,INR,55.1,INR,BSE,,-6.2549235859461145
OVAL,Oval Projects Engineering Limited,59.5,INR,-2.459016393442623,4800,0.8571428571428571,Industrial services,Engineering & construction,86,INR,49,INR,BSE,30.918799999999997,-3.8772213247172838
NIACL,New India Assurance Co. Ltd.,150.65,INR,-2.4603431531239774,26736,0.6902017477056523,Finance,Multi-line insurance,214.75,INR,135.05,INR,BSE,14.5631,-3.7994891443167234
KAYA,Kaya Limited,317.05,INR,-2.461159821565913,4936,0.9129075810538386,Consumer non-durables,Household/Personal care,487.9,INR,204.43,INR,NSE,34.634600000000006,-16.56578947368421
SUNTECK,Sunteck Realty Limited,398.2,INR,-2.4617268830373575,69572,0.5876668682657188,Finance,Real estate development,478.75,INR,347,INR,NSE,36.701,0.2770083102492989
POCL,Pondy Oxides & Chemicals Ltd.,1192.4,INR,-2.462167689161547,124250,0.5308452038296049,Non-energy minerals,Other metals/Minerals,1578,INR,490,INR,NSE,54.03980000000001,-18.031209184024195
ITCHOTELS,ITC Hotels Ltd,180.13,INR,-2.4637210309724993,2674430,0.9742258872417582,Consumer services,Hotels/Resorts/Cruise lines,261.62,INR,158.35,INR,NSE,53.68200000000001,-8.933265925176954
FACT,Fertilizers & Chemicals Travancore Ltd.,780.9,INR,-2.4728362682652762,3894,0.4967787204184474,Process industries,Chemicals: agricultural,1111,INR,565.2,INR,BSE,1.438300000000003,-14.002532900170694
POCL,Pondy Oxides & Chemicals Ltd.,1192.25,INR,-2.474437627811861,5699,0.5882170798670603,Non-energy minerals,Other metals/Minerals,1578.1,INR,493,INR,BSE,54.03980000000001,-16.628789203174712
EPACK,Epack Durable Limited,249.95,INR,-2.4775653531018427,11574,0.381980198019802,Producer manufacturing,Industrial machinery,421,INR,216.65,INR,BSE,46.7102,-11.60035366931919
RAJRATAN,Rajratan Global Wire Limited,466.05,INR,-2.4795982423100997,74270,0.6021205149034353,Producer manufacturing,Metal fabrication,540,INR,260,INR,NSE,30.060800000000004,0.6587473002159852
ALLETEC,All E Technologies Limited,178.8,INR,-2.4815925824924916,31200,0.8773903262092239,Technology services,Information technology services,475.5,INR,170,INR,NSE,39.6046,-15.997181113460176
CORDSCABLE,Cords Cable Industries Limited,172.85,INR,-2.4823695345557155,50554,2.3301284119507004,Producer manufacturing,Electrical products,222,INR,147.71,INR,NSE,,-7.074888446857694
BFUTILITIE,BF Utilities Ltd.,522.05,INR,-2.4843560287662405,6474,0.518201901834598,Industrial services,Engineering & construction,898.7,INR,506.4,INR,NSE,37.31869999999999,-22.99579615015858
SHOPERSTOP,Shoppers Stop Limited,400.1,INR,-2.485985864001947,634,0.4287839848505546,Retail trade,Department stores,588.5,INR,321.45,INR,BSE,33.623599999999996,3.4919813760993272
CLEDUCATE,CL Educate Ltd.,49.79,INR,-2.4872698785742324,158513,0.7651053683306143,Commercial services,Miscellaneous commercial services,120.8,INR,49.05,INR,NSE,34.473400000000005,-42.48584960147857
NILKAMAL,Nilkamal Limited,1428.25,INR,-2.4885642111012527,76,0.1819052178075634,Consumer durables,Home furnishings,1901.2,INR,1111,INR,BSE,29.4591,4.503548693934291
VISHNU,Vishnu Chemicals Limited,515.15,INR,-2.489116032557255,63857,0.9506306821311443,Process industries,Chemicals: specialty,595.8,INR,336,INR,NSE,29.9113,-5.891487029594447
ESSARSHPNG,Essar Shipping Limited.,30.16,INR,-2.489492402198511,27908,0.7599762541459935,Transportation,Other transportation,43,INR,21.25,INR,BSE,24.890700000000002,10.882352941176475
SHAKTIPUMP,Shakti Pumps (India) Limited,640.35,INR,-2.489721333942443,64755,1.1386675716689623,Producer manufacturing,Industrial machinery,1047,INR,549,INR,BSE,45.0951,-12.094172558171461
FACT,Fertilizers & Chemicals Travancore Ltd.,781.2,INR,-2.4901703800786286,64600,0.5439573995468144,Process industries,Chemicals: agricultural,1112,INR,565,INR,NSE,1.438300000000003,-14.384349827387801
TEXRAIL,Texmaco Rail & Engineering Limited,113.55,INR,-2.490339201373985,80235,0.8751655217397958,Producer manufacturing,Trucks/Construction/Farm machinery,189,INR,113.05,INR,BSE,51.4668,-17.59796806966619
PREMIERPOL,Premier Polyfilm Limited,52.07,INR,-2.490636704119847,191134,1.1766762807391242,Non-energy minerals,Forest products,76,INR,38,INR,NSE,16.2171,26.56781720952844
SYNGENE,Syngene International Ltd.,434.55,INR,-2.490743857287101,1280644,33.9105106790872,Commercial services,Miscellaneous commercial services,760.95,INR,426.85,INR,BSE,47.114599999999996,-33.06892568348094
TOKYOPLAST,Tokyo Plast International Ltd,98.97,INR,-2.492610837438425,2141,0.6541599193375905,Producer manufacturing,Miscellaneous manufacturing,161,INR,97.03,INR,NSE,,-10.231292517006803
EPIGRAL,Epigral Ltd,977.3,INR,-2.4942631946522997,68807,0.7255007607493408,Process industries,Chemicals: agricultural,2114,INR,904.6,INR,NSE,29.2632,-20.718747464914422
HERITGFOOD,Heritage Foods Limited,355.7,INR,-2.494517543859655,8902,0.2997841365630904,Consumer non-durables,Food: meat/fish/dairy,541.6,INR,339.15,INR,BSE,45.772200000000005,-22.85001626721614
INDIGOPNTS,Indigo Paints Ltd,972.65,INR,-2.496115482933184,2968,0.5755618903562356,Process industries,Industrial specialties,1345,INR,900.05,INR,BSE,35.482,-14.829246935201404
SUZLON,Suzlon Energy Ltd,45.67,INR,-2.4978650725875355,6630035,0.815046966065157,Producer manufacturing,Electrical products,74.3,INR,44.84,INR,BSE,83.15820000000001,-13.454614364222097
JKPAPER,JK Paper Limited,337.1,INR,-2.5018076644974627,190931,0.4187179748656493,Process industries,Pulp & paper,444.8,INR,275.75,INR,NSE,45.42719999999999,-5.3355798932884015
KAJARIR,KIC Metaliks Ltd.,30,INR,-2.502437439064022,3144,0.13836749244127963,Non-energy minerals,Steel,42,INR,25.07,INR,BSE,41.7245,5.2631578947368425
MMTC,MMTC Limited,63.89,INR,-2.5026705325804985,107875,0.5261640724684561,Distribution services,Wholesale distributors,88.2,INR,42.55,INR,BSE,10.0731,-5.024528021406267
IDEAFORGE,Ideaforge Technology Limited,410.75,INR,-2.5041538096368408,9404,0.42083029405315425,Electronic technology,Aerospace & defense,660.5,INR,301,INR,BSE,58.297900000000006,-12.382679180887374
FABTECH,Fabtech Technologies Limited,161.4,INR,-2.506795530051347,5817,0.14984080863033603,Health technology,Biotechnology,262.4,INR,137.65,INR,BSE,23.3865,-19.299999999999997
HERITGFOOD,Heritage Foods Limited,355.65,INR,-2.5082236842105354,253197,0.5239808947514373,Consumer non-durables,Food: meat/fish/dairy,540,INR,339.7,INR,NSE,45.772200000000005,-22.73517271344776
UTSSAV,Utssav CZ Gold Jewels Limited,219.4,INR,-2.5105532103976915,29400,0.7716535433070866,Consumer durables,Other consumer specialties,281,INR,145.05,INR,NSE,,-2.009825815096025
SUMUKA,Sumuka Agro Industries Ltd,228.95,INR,-2.512241856504154,11486,0.3797225638380873,Producer manufacturing,Industrial machinery,278.9,INR,167.25,INR,BSE,,4.471822952315757
INTERARCH,Interarch Building Solutions Ltd,1924.3,INR,-2.5127919347484746,64285,0.323229428283392,Producer manufacturing,Building products,2762.6,INR,1264,INR,NSE,40.5661,-17.525287159266238
MARATHON,Marathon Nextgen Realty Limited,482.95,INR,-2.5131207105369375,44075,0.8780020398731454,Finance,Real estate development,769.45,INR,352.05,INR,NSE,39.744299999999996,-12.62777023971054
IDEAFORGE,Ideaforge Technology Limited,411,INR,-2.5142314990512387,118370,0.4109715552271888,Electronic technology,Aerospace & defense,659.85,INR,304.2,INR,NSE,58.297900000000006,-12.460063897763579
