Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
SPLIL,SPL Industries Limited,37.23,INR,-2.2578104489367457,10,0.028935185185185675,Consumer non-durables,Apparel/Footwear,73,INR,30.49,INR,BSE,,-39.8546042003231
GLOBECIVIL,Globe Civil Projects Ltd.,63.12,INR,-2.260761845772686,74303,0.19937677818525085,Industrial services,Engineering & construction,95,INR,59.51,INR,NSE,23.7408,-29.86666666666667
JDCABLES,JD Cables Limited,179.35,INR,-2.261580381471393,63200,0.3736991485335856,Producer manufacturing,Electrical products,208.65,INR,130,INR,BSE,,12.093749999999996
KIRLOSBROS,Kirloskar Brothers Ltd.,1596.45,INR,-2.265144326425663,3781,1.3801788647563424,Producer manufacturing,Industrial machinery,2475.55,INR,1424.05,INR,BSE,30.821499999999997,-21.231034908104103
MHLXMIRU,Mahalaxmi Rubtech Ltd,224.3,INR,-2.265795206971673,148,0.14844533600802406,Process industries,Industrial specialties,324.65,INR,156.2,INR,BSE,35.611,-4.695134905459946
SATIA,Satia Industries Ltd,69,INR,-2.266288951841352,5882,1.4708309369608217,Process industries,Pulp & paper,108.2,INR,64.56,INR,BSE,29.4077,-27.36842105263158
ATLANTAELE,Atlanta Electricals Limited,871.8,INR,-2.2700521271229195,4439,0.5009422996625778,Producer manufacturing,Electrical products,1093.5,INR,781.45,INR,BSE,8.2635,1.5965505185875692
JINDALPHOT,Jindal Photo Limited,1471.75,INR,-2.2709917327932563,630,0.425675675675679,Finance,Financial conglomerates,1599.9,INR,532.3,INR,BSE,25.7955,62.08700440528634
BHARATROHAN,BharatRohan Airborne Innovations Ltd.,141.95,INR,-2.27194492254734,54400,0.34623217922606925,Technology services,Packaged software,151.85,INR,86.05,INR,BSE,,57.722222222222214
UNIPARTS,Uniparts India Ltd.,477.2,INR,-2.2731927093999635,3489,0.7267690128522925,Producer manufacturing,Auto parts: OEM,543,INR,260,INR,BSE,33.664899999999996,14.162679425837318
RAJESHEXPO,Rajesh Exports Limited,184.7,INR,-2.275132275132281,26402,1.4578927315195722,Consumer durables,Other consumer specialties,262,INR,151,INR,BSE,46.6078,-20.043290043290046
VINDHYATEL,Vindhya Telelinks Limited,1471.3,INR,-2.278161530286926,8312,0.75643405773361,Industrial services,Engineering & construction,2286,INR,1160.3,INR,NSE,43.3085,-22.06065421798438
CHEMCON,Chemcon Speciality Chemicals Ltd,201.53,INR,-2.2790088735877365,30150,0.7454825979883096,Process industries,Chemicals: specialty,295,INR,160,INR,NSE,25.5467,-10.075409397171038
JAYBARMARU,Jay Bharat Maruti Limited,84.46,INR,-2.279301168575741,75344,0.9009519641360276,Distribution services,Wholesale distributors,111.85,INR,55.5,INR,NSE,18.2169,-4.02272727272728
RUBYMILLS,Ruby Mills Limited,214.15,INR,-2.2815423226100844,129,0.13294857260641038,Process industries,Textiles,324.95,INR,177.6,INR,BSE,21.1411,-17.539468617635727
NATCAPSUQ,Natural Capsules Limited,188.44,INR,-2.281684297863517,1311,0.3095339283184587,Health technology,Pharmaceuticals: other,296,INR,164,INR,NSE,43.296099999999996,-28.836858006042302
MAHICKRA,Mahickra Chemicals Ltd.,143.45,INR,-2.2820163487738574,3750,0.6172839506172839,Process industries,Chemicals: specialty,180,INR,95.2,INR,NSE,,13.84920634920634
FORCEMOT,Force Motors Limited,17167,INR,-2.2825591985428053,35751,0.6826527046611942,Consumer durables,Motor vehicles,21990,INR,6125,INR,NSE,34.2087,162.89433384379785
BANSWRAS,Banswara Syntex Ltd,116.83,INR,-2.2833723653395817,7312,0.5541870987789997,Process industries,Textiles,178.8,INR,109.63,INR,NSE,88.4876,-21.479938167887624
DHAMPURE,Dhampure Specialty Sugars Ltd.,98.3,INR,-2.2862823061630193,3751,1.1968730057434644,Process industries,Agricultural commodities/Milling,141.95,INR,82,INR,BSE,,-16.162046908315567
LIKHITHA,Likhitha Infrastructure Ltd,185.8,INR,-2.2876676308177726,2862,0.632821828151945,Industrial services,Engineering & construction,402.3,INR,184.5,INR,BSE,29.9747,-46.609195402298845
STYL,Seshaasai Technologies Limited,310.95,INR,-2.2937941869599405,152901,0.5863595783454106,Technology services,Packaged software,437.45,INR,295,INR,NSE,,-28.02083333333334
HIGREEN,HI-Green Carbon Limited,144.75,INR,-2.294971312858593,20800,0.3735632183908046,Industrial services,Environmental services,340.9,INR,144,INR,NSE,,-43.23529411764706
AIAENG,AIA Engineering Limited,3752.75,INR,-2.295035017834364,853,0.02489108327278351,Producer manufacturing,Industrial machinery,3919.45,INR,3000.6,INR,BSE,32.2334,10.86410635155096
UDS,Updater Services Limited,170.15,INR,-2.2968705139247776,11952,1.3077444908856162,Commercial services,Miscellaneous commercial services,417.6,INR,169.85,INR,BSE,39.319900000000004,-54.32827808347873
NIACL,New India Assurance Co. Ltd.,159.4,INR,-2.2984983144345694,10093,0.36263752056969983,Finance,Multi-line insurance,221.85,INR,135.05,INR,BSE,14.5631,-21.303381881017035
NIITLTD,NIIT Limited,91.36,INR,-2.2992193348305054,13276,1.2180263495908028,Commercial services,Miscellaneous commercial services,222.5,INR,91.19,INR,BSE,52.3191,-52.14248297537978
PGIL,Pearl Global Industries Limited,1594.45,INR,-2.300857843137252,4937,0.9495326383813517,Consumer non-durables,Apparel/Footwear,1993.3,INR,884,INR,BSE,33.3158,7.656730022619094
BANSWRAS,Banswara Syntex Ltd,116.75,INR,-2.301255230125523,430,0.41302468542885484,Process industries,Textiles,177.95,INR,110.25,INR,BSE,88.4876,-21.644295302013422
SANDHAR,Sandhar Technologies Ltd.,549.4,INR,-2.302836311905405,5418,0.46223541757313613,Consumer durables,Motor vehicles,600.1,INR,329,INR,BSE,33.97769999999999,8.04326450344149
SINGER,Singer India Limited,71.54,INR,-2.3077973508125056,57089,1.489112516172113,Consumer durables,Electronics/Appliances,95.7,INR,49,INR,BSE,44.7249,-10.742358078602619
NIITLTD,NIIT Limited,91.33,INR,-2.310407530217132,259893,1.5044544396783772,Commercial services,Miscellaneous commercial services,222.79,INR,91.11,INR,NSE,52.3191,-52.30809399477807
KIRLOSBROS,Kirloskar Brothers Ltd.,1595.5,INR,-2.3143329455703148,32449,1.0280187298429253,Producer manufacturing,Industrial machinery,2475,INR,1422.35,INR,NSE,30.821499999999997,-23.05466470545683
GILLANDERS,Gillanders Arbuthnot & Co. Ltd.,105.5,INR,-2.314814814814815,8,0.024405125076264716,Consumer non-durables,Food: major diversified,151.5,INR,92,INR,BSE,31.476399999999998,-18.814928818776448
VISHNUINFR,Vishnusurya Projects & Infra Limited,158.25,INR,-2.314814814814815,7500,0.3712871287128713,Non-energy minerals,Construction materials,306,INR,145,INR,NSE,,-33.4384858044164
BONLON,Bonlon Industries Ltd,37.98,INR,-2.314814814814829,28512,1.3791702340700238,Producer manufacturing,Electrical products,57.5,INR,22.5,INR,BSE,,8.514285714285705
PLATIND,Platinum Industries Limited,251.05,INR,-2.3151750972762604,113440,0.9346240988671473,Process industries,Chemicals: major diversified,502.05,INR,225,INR,NSE,24.0016,-42.16770329417185
SURAJEST,Suraj Estate Developers Limited,280.1,INR,-2.3190932868352143,5360,1.0778852534840229,Industrial services,Engineering & construction,686.95,INR,263.4,INR,BSE,26.143700000000003,-54.07820313140421
BGDL,Bharat Global Developers Ltd,143.2,INR,-2.319236016371082,39913,2.7957132350365987,Consumer durables,Homebuilding,1369.95,INR,71.05,INR,BSE,5.37180000000001,-87.80913463584896
PGCRL,Pearl Green Clubs And Resorts Limited,145,INR,-2.3240148198046406,40200,1.6301703163017032,Consumer services,Hotels/Resorts/Cruise lines,183.9,INR,77,INR,BSE,,-3.365544818393876
AARNAV,Aarnav Fashions Ltd.,37.82,INR,-2.3243801652892526,12801,0.905425764423791,Finance,Investment banks/Brokers,75.5,INR,33.26,INR,BSE,2.0717000000000025,-41.797476146506625
CHATHA,Chatha Foods Ltd.,84,INR,-2.3255813953488373,8000,0.5633802816901409,Consumer non-durables,Food: meat/fish/dairy,144.9,INR,81.15,INR,BSE,38.6474,-36.770794128716595
EKC,Everest Kanto Cylinder Limited,115.04,INR,-2.3263712005433814,175486,0.8440706401596633,Producer manufacturing,Industrial machinery,231.57,INR,103,INR,NSE,28.167299999999994,-38.08396124865447
RTSPOWR,RTS Power Corporation Ltd,138.5,INR,-2.327221438645988,2513,0.9187627961392201,Producer manufacturing,Electrical products,339,INR,130,INR,BSE,,-52.97912069258191
NAM_INDIA,Nippon Life India Asset Management Ltd.,814.05,INR,-2.3276741256224236,65888,0.7518894806453049,Finance,Investment managers,986.7,INR,456.05,INR,BSE,27.527399999999997,13.686195098107675
CONCORD,Concord Drugs Ltd,75.5,INR,-2.328589909443722,861,0.09446279087627672,Health technology,Pharmaceuticals: major,92.52,INR,26.1,INR,BSE,,97.64397905759161
ALPA,Alpa Laboratories Limited,82.19,INR,-2.3291740938799856,3173,0.603495825170702,Health technology,Pharmaceuticals: major,137.4,INR,76.25,INR,BSE,,-32.575881870385565
COSMOFIRST,Cosmo First Limited,714.3,INR,-2.3313051206672686,1497,0.8316204655296928,Process industries,Containers/Packaging,1306.85,INR,532.95,INR,BSE,55.4187,-22.30380159895579
ATLANTAELE,Atlanta Electricals Limited,871.25,INR,-2.331707863908969,32479,0.2678238641048899,Producer manufacturing,Electrical products,1097.85,INR,754,INR,NSE,8.2635,15.550397877984086
VINSYS,Vinsys IT Services India Private Limited,416,INR,-2.3359549242868853,4250,0.04730105731775181,Commercial services,Miscellaneous commercial services,475,INR,300,INR,NSE,21.641099999999998,-2.1176470588235294
STYLEBAAZA,Baazar Style Retail Limited,275.55,INR,-2.3391812865496955,170738,1.3584088433658446,Retail trade,Apparel/Footwear retail,392,INR,181,INR,NSE,55.019600000000004,-11.241745852794324
CUPID,Cupid Limited,365.1,INR,-2.34051090009362,2864165,0.8058597597809674,Consumer non-durables,Household/Personal care,374.9,INR,55.75,INR,NSE,32.3144,368.9788053949904
EKANSH,Ekansh Concepts Limited,208.6,INR,-2.3408239700374533,11462,0.7149897074418314,Industrial services,Engineering & construction,308,INR,96.4,INR,BSE,,40.424099629754274
JAYBARMARU,Jay Bharat Maruti Limited,84.22,INR,-2.3423005565862662,9102,1.4370746956755136,Distribution services,Wholesale distributors,112.5,INR,55.32,INR,BSE,18.2169,-5.08283556857884
JAINREC,Jain Resource Recycling Limited,366.85,INR,-2.34260614934113,996690,0.8404346288849832,Non-energy minerals,Other metals/Minerals,461,INR,247.57,INR,NSE,18.230800000000002,38.407847575929075
TTML,Tata Teleservices (Maharashtra) Limited,49.14,INR,-2.3449920508744033,1529001,0.9001364332779551,Communications,Specialty telecommunications,88.9,INR,48.83,INR,NSE,25.640600000000003,-35.3421052631579
BETA,Beta Drugs Ltd.,1632.2,INR,-2.345339236568149,3919,,Health technology,Pharmaceuticals: major,1768.9,INR,1530.1,INR,NSE,18.436,-2.2634730538922128
SVRL,Shri Venkatesh Refineries Limited,293.5,INR,-2.3456995508234937,1500,0.12396694214876033,Process industries,Agricultural commodities/Milling,333.8,INR,181,INR,BSE,27.499900000000004,31.026785714285715
STERTOOLS,Sterling Tools Limited,276.2,INR,-2.351069471451311,42752,0.9476794577088731,Producer manufacturing,Metal fabrication,689,INR,270,INR,NSE,25.066100000000002,-52.11511789181692
IWP,Indian Wood Products Co. Ltd.,37.38,INR,-2.351097178683382,8038,1.1238971462128946,Consumer non-durables,Food: specialty/candy,67.5,INR,30.3,INR,BSE,27.639100000000006,-25.2250450090018
SUMEETINDS,Sumeet Industries Limited,30.73,INR,-2.351445821417218,158811,1.4479776217247247,Process industries,Textiles,40.5,INR,10.66,INR,NSE,100,188.27392120075046
ALPHAGEO,Alphageo (India) Ltd.,226.1,INR,-2.353703303822076,830,1.4703277236492471,Industrial services,Oilfield services/Equipment,521.8,INR,216.5,INR,BSE,55.28679999999999,-48.11840293712712
PGHL,Procter & Gamble Health Ltd.,5708.65,INR,-2.356150793650794,479,1.799398948159279,Health technology,Pharmaceuticals: major,6700,INR,4916,INR,BSE,47.810399999999994,9.343306166620364
LKMEHTA,L.K.Mehta Polymers Limited,47.65,INR,-2.3565573770491772,1600,0.5263157894736842,Process industries,Textiles,71.1,INR,42.2,INR,BSE,,-32.981715893108294
POKARNA,Pokarna Limited,841,INR,-2.356902356902352,59209,0.5395025303560722,Producer manufacturing,Building products,1451.65,INR,699.95,INR,NSE,41.9825,-27.74914089347079
VISAMAN,Visaman Global Sales Limited,116,INR,-2.3569023569023546,2000,0.14492753623188406,Distribution services,Wholesale distributors,129.3,INR,34,INR,NSE,27.0215,176.5196662693683
GREENCHEF,Greenchef Appliances Limited,58,INR,-2.3569023569023546,4800,0.5660377358490566,Consumer durables,Electronics/Appliances,90,INR,54.55,INR,NSE,43.4957,-27.454659161976238
ASAHIINDIA,Asahi India Glass Limited,1027.1,INR,-2.357638558798382,97560,0.1548293964462559,Consumer durables,Home furnishings,1074,INR,576.8,INR,NSE,36.5143,34.42837510634121
MOREPENLAB,Morepen Laboratories Limited,42.42,INR,-2.3705408515535122,91041,0.920791928999469,Health technology,Pharmaceuticals: major,91.57,INR,41.66,INR,BSE,56.3336,-46.18799949257896
KIRLPNU,Kirloskar Pneumatic Co. Ltd.,1033.3,INR,-2.3715041572184554,79230,1.2717455160657591,Producer manufacturing,Industrial machinery,1799,INR,953,INR,NSE,58.63000000000002,-33.20620555914674
AVANTEL,Avantel Limited,148.05,INR,-2.3738872403560793,142987,1.0307627761325746,Electronic technology,Telecommunications equipment,215,INR,90.32572985,INR,BSE,54.19690000000001,1.8590384614166748
DURLAX,Durlax Top Surface Limited,37,INR,-2.374670184696566,24000,2.6666666666666665,Producer manufacturing,Miscellaneous manufacturing,65,INR,33.1,INR,NSE,,-36.48068669527897
BHARATSE,Bharat Seats Limited,175.25,INR,-2.3785650623885974,61014,0.5450783571355826,Producer manufacturing,Auto parts: OEM,239.45,INR,69.84,INR,NSE,23.6126,119.0625
INDIAGLYCO,India Glycols Limited,1062.4,INR,-2.379858494900291,12275,0.815029746095825,Process industries,Chemicals: specialty,1222.85,INR,502.5,INR,BSE,35.6903,67.30708661417324
NAM_INDIA,Nippon Life India Asset Management Ltd.,814,INR,-2.380524075073457,625741,0.9399602018956901,Finance,Investment managers,987.35,INR,498.05,INR,NSE,27.527399999999997,13.244296048970511
DCAL,Dishman Carbogen Amcis Ltd.,223.15,INR,-2.384076990376198,11182,1.761749460383482,Health technology,Pharmaceuticals: major,321.15,INR,180,INR,BSE,33.2298,-20.003584871840825
WAAREERTL,Waaree Renewable Technologies Ltd,985.1,INR,-2.3880301228696017,582655,2.312529543884103,Utilities,Alternative power generation,1358,INR,841.15,INR,NSE,24.5536,11.317023560653142
RAYMOND,Raymond Limited,455.3,INR,-2.390395540786789,189940,0.47264993272564176,Process industries,Textiles,783.9,INR,405.36666667,INR,NSE,49.9921,-18.54612678204695
NELCAST,Nelcast Limited,107.35,INR,-2.3913438807055916,47485,0.5794422174631938,Non-energy minerals,Steel,180.9,INR,78.55,INR,NSE,19.2694,-13.427419354838714
DCMSRIND,DCM Shriram Industries Limited,162.85,INR,-2.39736290080911,6152,1.038277188955647,Process industries,Agricultural commodities/Milling,214,INR,142.65,INR,BSE,42.198499999999996,-12.96098343132015
EFCIL,EFC (I) Ltd.,253.95,INR,-2.401998462720984,17126,0.5191081258032445,Distribution services,Wholesale distributors,373.7,INR,171.35,INR,BSE,12.8,-15.350000000000003
MPEL,Manas Polymers & Energies Ltd.,105.6,INR,-2.4029574861367915,148800,3.4831460674157304,Process industries,Containers/Packaging,153.9,INR,81,INR,NSE,37.3971,30.370370370370363
ASAHIINDIA,Asahi India Glass Limited,1026.9,INR,-2.404485839194065,7398,0.4412817331551823,Consumer durables,Home furnishings,1072.95,INR,576.6,INR,BSE,36.5143,33.372296902396265
KRISHIVAL,Krishival Foods Limited,460.45,INR,-2.405680373039428,6821,0.15435129912154852,Process industries,Agricultural commodities/Milling,508,INR,211,INR,NSE,,87.93877551020408
RTNINDIA,RattanIndia Enterprises Limited,40.93,INR,-2.4082021936099145,105604,1.0630658018846557,Commercial services,Miscellaneous commercial services,73.66,INR,37.45,INR,BSE,19.467100000000002,-35.83633798401004
PGHL,Procter & Gamble Health Ltd.,5713,INR,-2.4086094977792962,6387,1.1671509237432158,Health technology,Pharmaceuticals: major,6739,INR,4903.85,INR,NSE,47.810399999999994,9.067305581275471
UFO,UFO Moviez India Ltd.,74.91,INR,-2.410109431995842,122871,0.5565732363244995,Consumer services,Movies/Entertainment,118.85,INR,59.95,INR,NSE,72.1632,-26.55162270810864
TATVA,Tatva Chintan Pharma Chem Limited,1387.2,INR,-2.4129440731621496,65722,0.5120585655005196,Process industries,Chemicals: specialty,1610,INR,621,INR,NSE,27.98,57.261081510032874
OCEANIC,Oceanic Foods Ltd.,71.81,INR,-2.4188069031118373,21422,1.3179930476512756,Consumer non-durables,Food: specialty/candy,83.9,INR,36.61,INR,BSE,,49.604166666666664
AGARIND,Agarwal Industrial Corporation Limited,728,INR,-2.4259482643077366,255,0.2673516460473894,Process industries,Chemicals: specialty,1383.15,INR,725.75,INR,BSE,32.6662,-43.62707139538485
SHARDACROP,Sharda Cropchem Ltd.,869.5,INR,-2.4294450990293415,6006,0.1373022821989397,Distribution services,Wholesale distributors,1180.3,INR,440.05,INR,BSE,25.179000000000002,7.878411910669975
RAYMOND,Raymond Limited,455.05,INR,-2.433533447684384,9432,0.5578061517171229,Process industries,Textiles,782,INR,190.26661881,INR,BSE,49.9921,-23.732844976831476
ELLEN,Ellenbarrie Industrial Gases Limited,354.7,INR,-2.4343281529363288,74529,1.1196878713626182,Process industries,Chemicals: specialty,637.7,INR,353.25,INR,NSE,22.8517,-27.0164609053498
UNIPARTS,Uniparts India Ltd.,476.9,INR,-2.4345335515548348,82612,0.9299069102533797,Producer manufacturing,Auto parts: OEM,543.95,INR,296.65,INR,NSE,33.664899999999996,15.054282267792516
MARALOVER,Maral Overseas Limited,46.05,INR,-2.4364406779661136,14,0.020911127707244213,Process industries,Textiles,96.89,INR,44.71,INR,BSE,,-45.81715495940699
MAGSON,Magson Retail and Distribution Limited,120,INR,-2.4390243902439024,2000,0.06430868167202572,Retail trade,Food retail,166.1,INR,75.5,INR,NSE,26.9299,19.402985074626866
NEWGEN,Newgen Software Technologies Limited,879,INR,-2.4417314095449503,405557,1.391786559118936,Technology services,Packaged software,1798.9,INR,758.2,INR,NSE,40.7974,-49.04347826086956
NIACL,New India Assurance Co. Ltd.,159.35,INR,-2.4427574384719044,319295,1.0389249935167852,Finance,Multi-line insurance,221.8,INR,135.6,INR,NSE,14.5631,-21.11386138613862
TIRUMALCHM,Thirumalai Chemicals Limited,225.55,INR,-2.443771626297568,3745,0.5615955612206643,Process industries,Chemicals: specialty,395,INR,201.3,INR,BSE,51.0305,-27.950806580418462
JPOLYINVST,Jindal Poly Investment and Finance Co. Ltd.,1101.1,INR,-2.4452910427926056,8631,0.25962892105548135,Finance,Investment managers,1184.9,INR,554.3,INR,NSE,25.3735,25.253099761119312
EBGNG,Gng Electronics Limited,315.15,INR,-2.445441882061611,3932,0.6286673595011592,Technology services,Information technology services,401.45,INR,299.85,INR,BSE,17.0401,-9.957142857142864
SURAJ,Suraj Products Limited,245.25,INR,-2.4463007159904557,5677,1.280420416356542,Non-energy minerals,Steel,554,INR,240.05,INR,BSE,26.3,-49.94387182365548
TRUALT,Trualt Bioenergy Limited,420.4,INR,-2.448079823645437,10276,0.6195213118707421,Process industries,Chemicals: specialty,550,INR,399.25,INR,BSE,20.208499999999997,-23.563636363636366
IREDA,Indian Renewable Energy Development Agency Ltd.,133.4,INR,-2.449725776965261,11660475,2.853737496164682,Finance,Finance/Rental/Leasing,234.29,INR,132,INR,NSE,28.2429,-38.36913836913836
SANDHAR,Sandhar Technologies Ltd.,548.9,INR,-2.452461347076607,151765,0.5334067669009089,Consumer durables,Motor vehicles,601,INR,315,INR,NSE,33.97769999999999,7.5009792401096655
DCMSRIND,DCM Shriram Industries Limited,162.51,INR,-2.454981992797121,72929,0.6922760750930025,Process industries,Agricultural commodities/Milling,214,INR,142.11,INR,NSE,42.198499999999996,-11.775244299674268
CLEDUCATE,CL Educate Ltd.,83.4,INR,-2.4561403508771864,338,0.2001065656266651,Commercial services,Miscellaneous commercial services,136,INR,69.05,INR,BSE,34.473400000000005,-26.259946949602114
DAICHI,Dai-Ichi Karkaria Limited,254.05,INR,-2.4572854674601565,437,0.08967597627793396,Process industries,Chemicals: specialty,472,INR,232.9,INR,BSE,31.0469,-35.68354430379746
TRUALT,Trualt Bioenergy Limited,420.1,INR,-2.46110982122126,209761,1.1166278595619321,Process industries,Chemicals: specialty,549,INR,398.55,INR,NSE,20.208499999999997,-22.97396406307297
CUPID,Cupid Limited,364.6,INR,-2.4612092027822334,250739,0.7386801688300699,Consumer non-durables,Household/Personal care,374.95,INR,50,INR,BSE,32.3144,372.0963356208727
LUMAXTECH,Lumax Auto Technologies Limited,1524.8,INR,-2.4627390775922726,112399,0.3949658969916965,Producer manufacturing,Auto parts: OEM,1584,INR,449,INR,NSE,39.44499999999999,133.14984709480123
SHUBHSHREE,Shubhshree Biofuels Energy Ltd.,398,INR,-2.4629334640362726,1200,0.15873015873015872,Process industries,Chemicals: specialty,494.95,INR,268.7,INR,NSE,,6.133333333333334
ARCL,ARCL Organics Ltd.,369.9,INR,-2.4653922214897888,1595,0.2702519527609753,Process industries,Chemicals: specialty,434.6,INR,163.05,INR,BSE,,35.942668136714424
ADVENZYMES,Advanced Enzyme Technologies Ltd,306.2,INR,-2.4685459468068163,7904,1.8511839239290817,Consumer non-durables,Food: specialty/candy,411.8,INR,257.85,INR,BSE,30.743600000000004,-12.263610315186249
COASTCORP,Coastal Corporation Limited,42.67,INR,-2.468571428571425,8926,0.7662065650322758,Transportation,Marine shipping,55.3,INR,29.72,INR,BSE,65.2886,-19.429758308157098
IGIL,International Gemmological Institute (India) Limited,316,INR,-2.4691358024691357,15068,0.35750637641615757,Commercial services,Miscellaneous commercial services,642.3,INR,282,INR,BSE,23.445200000000003,-44.02621556992295
JNKINDIA,Jnk India Limited,220.65,INR,-2.475138121546959,4082,0.7929755036229773,Producer manufacturing,Building products,705,INR,218,INR,BSE,28.844900000000003,-66.5301478953356
WENDT,WENDT India Limited,7771.45,INR,-2.475921568627453,610,0.8030542390731964,Producer manufacturing,Industrial machinery,18000,INR,7754.1,INR,BSE,56.5588,-52.90030303030302
BALAXI,Balaxi Pharmaceuticals Limited,34.1,INR,-2.487846725764934,43831,0.39731755581400197,Distribution services,Medical distributors,85.58,INR,33.91,INR,NSE,29.633100000000002,-52.84193057668372
RANEHOLDIN,Rane Holdings Limited,1382.5,INR,-2.489772887572292,3156,0.36945985811617615,Producer manufacturing,Auto parts: OEM,1897.9,INR,1151.1,INR,NSE,42.515899999999995,-21.89265536723164
EBGNG,Gng Electronics Limited,315.2,INR,-2.490332559938132,96457,0.7693479561316052,Technology services,Information technology services,401.7,INR,300,INR,NSE,17.0401,-11.211267605633806
ADVANCE,Advance Agrolife Ltd.,118.21,INR,-2.491132557947711,399611,1.059562982073303,Process industries,Chemicals: agricultural,154,INR,102,INR,NSE,,3.6929824561403453
CENTUM,Centum Electronics Limited,2210.9,INR,-2.4918408750110257,11513,0.8974129128309858,Electronic technology,Electronic components,3044,INR,1140.3,INR,NSE,39.522800000000004,5.855597050655951
ABCOTS,AB Cotspin India Ltd.,406.7,INR,-2.4934068568688645,7050,4.14510818438382,Consumer non-durables,Apparel/Footwear,508,INR,379.65,INR,BSE,,-14.378947368421054
LORDSCHLO,Lords Chloro Alkali Limited,175.74,INR,-2.4966711051930757,7609,0.5488037966923193,Process industries,Chemicals: specialty,241.99,INR,122.6,INR,NSE,65.3712,2.2636019784696044
NACLIND,NACL Industries Ltd,172.97,INR,-2.497181510710263,128050,0.7437973804159108,Process industries,Chemicals: agricultural,339.45,INR,52.69,INR,NSE,19.8293,158.47280334728032
VENUSREM,Venus Remedies Limited,745.05,INR,-2.4995092586534087,47213,0.28460442739431396,Health technology,Pharmaceuticals: major,799.8,INR,270.25,INR,NSE,55.317400000000006,132.82812499999997
GAMCO,Gamco Ltd,39,INR,-2.5,56950,2.2429737223517576,Finance,Investment banks/Brokers,52.38,INR,32.19,INR,BSE,98.19310000000002,-8.59365859365859
ESFL,Essen Speciality Films Limited,198.85,INR,-2.500612895317477,70560,0.9297912713472486,Producer manufacturing,Miscellaneous manufacturing,634.8,INR,198,INR,NSE,22.7023,-64.89332125231158
VLL,Virat Leasing Ltd.,34.29,INR,-2.502132499289174,4,0.01463057790782736,Finance,Finance/Rental/Leasing,56.5,INR,22.55,INR,BSE,,0.8529411764705858
SAKAR,Sakar Healthcare Ltd,375.9,INR,-2.5029179094799727,12038,0.7306872879349798,Health technology,Pharmaceuticals: major,411.8,INR,210.1,INR,NSE,18.7698,27.944179714091206
BSHSL,Bombay Super Hybrid Seeds Ltd.,101.97,INR,-2.505019600344206,8914,0.5371756396813344,Process industries,Chemicals: agricultural,179.99,INR,101.05,INR,NSE,16.000899999999998,-35.41706251187535
INDNIPPON,India Nippon Electricals Limited,814.15,INR,-2.508681595018566,23797,1.4166145786826205,Producer manufacturing,Auto parts: OEM,1099.9,INR,545.3,INR,NSE,29.163099999999996,15.490460316334481
GARFIBRES,Garware Technical Fibres Limited,662.1,INR,-2.510491054995208,3822,0.09643454587201103,Producer manufacturing,Miscellaneous manufacturing,985.16,INR,655,INR,BSE,44.0038,-30.959332638164753
CORDSCABLE,Cords Cable Industries Limited,192.15,INR,-2.5114155251141494,3121,0.35484861232703835,Producer manufacturing,Electrical products,246.6,INR,146.9,INR,BSE,,-8.412774070543376
WEALTH,Wealth First Portfolio Managers Ltd.,1020.7,INR,-2.5119388729703873,21,0.1876675603217158,Finance,Investment managers,1440,INR,855,INR,BSE,21.585399999999996,-13.131914893617019
RCCL,Rajasthan Cylinders & Containers Ltd,36.02,INR,-2.516914749661704,86,0.2320561252023745,Utilities,Gas distributors,59.4,INR,33.04,INR,BSE,,-20.485651214128023
ACCENTMIC,Accent Microcell Limited,332.75,INR,-2.519408232019927,21500,0.35714285714285715,Health technology,Pharmaceuticals: major,351,INR,170.26452,INR,NSE,,27.779210206298124
DCAL,Dishman Carbogen Amcis Ltd.,222.8,INR,-2.520126006300311,154314,0.9542366613775132,Health technology,Pharmaceuticals: major,321.95,INR,178,INR,NSE,33.2298,-18.027961736571008
UFO,UFO Moviez India Ltd.,75.01,INR,-2.521117608836904,4531,0.41616532721010335,Consumer services,Movies/Entertainment,118.85,INR,59.11,INR,BSE,72.1632,-29.79878334113242
NMSRESRC,NMS Global Ltd,71.49,INR,-2.5224979547313993,21,0.008922122615456517,Distribution services,Food distributors,94.59,INR,27.6,INR,BSE,,29.981818181818173
PGIL,Pearl Global Industries Limited,1595.8,INR,-2.5227536497465,111882,1.3651904618966482,Consumer non-durables,Apparel/Footwear,1993.3,INR,875,INR,NSE,33.3158,7.262644933624599
RAYMONDREL,Raymond Realty Limited,486.65,INR,-2.5237856785177812,5535,0.26839747071145936,Finance,Real estate development,1055.2,INR,461,INR,BSE,52.324400000000004,-51.5771144278607
SUPERHOUSE,Superhouse Limited,148.6,INR,-2.5254181698917644,195,0.6954350927246754,Consumer non-durables,Apparel/Footwear,227.7,INR,122.25,INR,BSE,,-27.81151323779451
REXNORD,Rexnord Electronics & Controls Ltd.,74.07,INR,-2.5266482431898956,3163,1.5445090092289662,Producer manufacturing,Industrial machinery,129.85,INR,73,INR,BSE,,-29.221213569039666
