Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
INOXWIND,Inox Wind Ltd.,122.6,INR,-2.5437201907790166,321168,1.0044017319212348,Producer manufacturing,Electrical products,198.143388,INR,118.35,INR,BSE,30.318,-0.4061738424045492
BIRLANU,Birlanu Limited,1708.7,INR,-2.543774596475213,15856,0.07299841351833385,Non-energy minerals,Forest products,2498.15,INR,1500.1,INR,NSE,53.805800000000005,6.647110223442766
SARDAEN,Sarda Energy & Minerals Limited,503.35,INR,-2.545982575024197,18733,0.5454264884002609,Non-energy minerals,Steel,639.95,INR,397.1,INR,BSE,25.284499999999998,-2.996723838889951
AIMCOPEST,AIMCO Pesticides Limited,55.01,INR,-2.550930026572196,1329,0.2937341142667698,Process industries,Chemicals: agricultural,118.5,INR,52,INR,BSE,,-1.732761700607358
NDTV,New Delhi Television Limited,96.97,INR,-2.552507285699936,398544,0.28515548559622933,Consumer services,Broadcasting,141.2908764,INR,77.11,INR,NSE,26.618199999999998,1.0104166666666654
SARDAEN,Sarda Energy & Minerals Limited,503.5,INR,-2.554673892006976,379771,0.733667598084823,Non-energy minerals,Steel,639.75,INR,396.6,INR,NSE,25.284499999999998,-3.349649678472031
EUREKAFORB,Eureka Forbes Limited,625.95,INR,-2.560709838107088,194818,1.566815532559488,Producer manufacturing,Industrial machinery,668.3,INR,461.5,INR,NSE,34.3314,0.6350482315112613
DBREALTY,Valor Estate Ltd,119.84,INR,-2.561183836084228,921257,0.7723140045180766,Finance,Real estate development,219.08734645,INR,99.81060059,INR,NSE,37.7594,1.2162162162162142
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,374.35,INR,-2.563768870380002,2279370,0.443136166120276,Finance,Finance/Rental/Leasing,412.2,INR,231.5153561,INR,NSE,46.3563,-6.993788819875771
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,3492.4,INR,-2.566677826135476,36261,0.42209647886258267,Process industries,Chemicals: specialty,4249.9,INR,3220.6,INR,NSE,33.4989,-4.719812298794129
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,3488.15,INR,-2.5710854142226616,1641,0.8625946173254836,Process industries,Chemicals: specialty,4249,INR,3100,INR,BSE,33.4989,-4.879877832619776
LTTS,L&T Technology Services Ltd.,4302.4,INR,-2.5746699576549608,90700,1.3909933563580819,Commercial services,Miscellaneous commercial services,5645,INR,3951.3,INR,NSE,26.037900000000004,-3.5984763611920316
LINCOLN,Lincoln Pharmaceuticals Ltd,477.9,INR,-2.578738151054945,13591,0.8637487368842509,Health technology,Pharmaceuticals: major,850,INR,464.4,INR,NSE,44.927600000000005,-1.504534212695798
DATAMATICS,Datamatics Global Services Limited,781.05,INR,-2.581852198316189,39406,0.5686849503270163,Technology services,Packaged software,1120,INR,522,INR,NSE,20.2821,-3.692971639950684
DIXON,Dixon Technologies (India) Ltd.,11736.95,INR,-2.582160598603082,29685,0.6922307389157967,Electronic technology,Electronic production equipment,18471.5,INR,11650,INR,BSE,61.5402,-3.0560958788134087
INOXWIND,Inox Wind Ltd.,122.57,INR,-2.5830551581624546,10079004,1.4453721186409263,Producer manufacturing,Electrical products,198.143388,INR,118.28,INR,NSE,30.318,-0.8654157230669746
7SEASL,7Seas Entertainment Limited,75.4,INR,-2.5839793281653747,25945,1.7827449255844035,Technology services,Packaged software,101,INR,65,INR,BSE,,-4.56904189343121
ARTSON,Artson Ltd,143.25,INR,-2.5841550493029657,1219,0.19520553429308055,Producer manufacturing,Industrial machinery,216.85,INR,126.6,INR,BSE,22.833199999999998,0.9158154279676023
IGCL,Indogulf Cropsciences Limited,80.53,INR,-2.5886052981734613,6936,0.9791354922499224,Process industries,Chemicals: agricultural,121.9,INR,78.05,INR,BSE,25.111299999999996,-2.682779456193352
ABLBL,Aditya Birla Lifestyle Brands Limited,120.3,INR,-2.591093117408909,38442,0.4894912560833059,Retail trade,Apparel/Footwear retail,176.1,INR,114.9,INR,BSE,76.9303,-5.572998430141294
LUMAXIND,Lumax Industries Limited,5591.5,INR,-2.59559271840432,33097,1.2324885118679665,Producer manufacturing,Auto parts: OEM,5878,INR,1960,INR,NSE,22.3347,5.719417659292872
BORANA,Borana Weaves Limited,305.2,INR,-2.600925482687102,36418,0.9656156203930552,Process industries,Textiles,323.21,INR,211,INR,NSE,,4.163822525597266
AMAL,Amal Ltd.,653.1,INR,-2.6023413615688513,7093,1.3528772244368577,Process industries,Chemicals: specialty,1148,INR,452,INR,BSE,99.91420000000001,-2.6096033402922756
SIYSIL,Siyaram Silk Mills Limited,608.05,INR,-2.6029152650969087,3748,1.4395452450453314,Process industries,Textiles,1028.15,INR,560.5,INR,BSE,30.727700000000002,-4.0627958346481545
HILTON,Hilton Metal Forging Limited,33.66,INR,-2.604166666666683,10416,0.4746918510589423,Producer manufacturing,Metal fabrication,103.83185815,INR,32.6,INR,BSE,,-4.64589235127479
MAL,Mangalam Alloys Ltd.,48.5,INR,-2.6104417670682674,17600,2.156862745098039,Non-energy minerals,Steel,80.2,INR,26.25,INR,NSE,,-2.6104417670682674
SAMKRG,Samkrg Pistons & Rings Ltd.,132.35,INR,-2.612214863870501,740,0.21258259120942258,Producer manufacturing,Auto parts: OEM,174.95,INR,119,INR,BSE,33.121100000000006,-2.1079881656804695
WALCHANNAG,Walchandnagar Industries Limited,182.45,INR,-2.6154256738724344,43662,0.4415307044953978,Producer manufacturing,Industrial machinery,291.55,INR,142.95,INR,BSE,60.061699999999995,-3.644045418537104
CHANDAN,CHANDAN HEALTHCARE LIMITED,306.75,INR,-2.619047619047619,24800,0.9365558912386707,Health services,Medical/Nursing services,358,INR,149.7,INR,NSE,,-3.719397363465167
HIGHENE,High Energy Batteries Ltd.,590.7,INR,-2.621167161226505,1905,0.1960138701678208,Producer manufacturing,Electrical products,830.35,INR,420.05,INR,BSE,82.20219999999999,-0.5555555555555479
FIRSTCRY,Brainbees Solutions Limited,291.4,INR,-2.623224728487894,3595986,1.242947300834029,Retail trade,Apparel/Footwear retail,607.5,INR,277.1,INR,NSE,41.3399,0.9002770083102375
NARBADA,Narbada Gems & Jewellery Ltd.,62.32,INR,-2.6249999999999996,5046,8.58601327207725,Consumer durables,Other consumer specialties,77,INR,48.05,INR,BSE,,-6.07385079125847
ADDIND,Addi Industries Limited,101.95,INR,-2.626552053486151,1282,0.31854888806062864,Process industries,Textiles,141.25,INR,36.35,INR,BSE,,2.052052052052049
KARNIKA,Karnika Industries Ltd.,116.75,INR,-2.6271893244370355,165000,20.88607594936709,Consumer non-durables,Apparel/Footwear,224.95,INR,67.36,INR,NSE,,-0.6805614632071435
HLEGLAS,HLE Glascoat Ltd,431.75,INR,-2.627424447451506,5858,1.6328009588315635,Producer manufacturing,Industrial machinery,662,INR,218,INR,BSE,22.006700000000002,0.05793742757821553
VANDU,Leo Dryfruits & Spices Trading Ltd.,63,INR,-2.62751159196291,24000,0.8450704225352113,Consumer non-durables,Food: specialty/candy,91,INR,52,INR,BSE,,-1.5625
MONEYBOXX,MoneyBoxx Finance Ltd.,59.21,INR,-2.631146193060354,49618,0.6929956019123091,Finance,Regional banks,91.5,INR,59,INR,NSE,99.7779,-5.233674775928291
WALCHANNAG,Walchandnagar Industries Limited,182.31,INR,-2.6329844050416615,413402,0.254857150607271,Producer manufacturing,Industrial machinery,291,INR,142.79,INR,NSE,60.061699999999995,-3.6416490486257858
SUPER,Super Sales India Limited,691.25,INR,-2.640845070422535,525,0.8000609570252971,Process industries,Textiles,1279.3,INR,666,INR,BSE,33.9964,-0.25252525252525254
POKARNA,Pokarna Limited,807.25,INR,-2.6412591207863447,36863,0.43814316583189317,Producer manufacturing,Building products,1451.65,INR,699.95,INR,NSE,36.9803,-2.7292444872876223
MMP,MMP Industries Ltd.,263.55,INR,-2.641300332471362,10588,0.6970237585827799,Non-energy minerals,Other metals/Minerals,339.65,INR,218,INR,NSE,23.278000000000002,5.041849342367478
APCOTEXIND,Apcotex Industries Ltd,363,INR,-2.641813061552909,16686,1.103527637792151,Process industries,Chemicals: specialty,444,INR,286.95,INR,NSE,38.9957,-2.129954165543267
RELCHEMQ,Reliance Chemotex Industries Ltd,136.3,INR,-2.642857142857135,398,5.109114249037227,Process industries,Textiles,217.35,INR,132.05,INR,BSE,,-0.32906764168189295
GHCLTEXTIL,Ghcl Textiles Ltd.,74.77,INR,-2.6432291666666683,180351,1.671946223610327,Process industries,Textiles,100,INR,65,INR,NSE,60.05199999999999,0.362416107382545
REXPRO,Rexpro Enterprises Ltd.,55,INR,-2.6548672566371683,9000,0.37815126050420167,Producer manufacturing,Office equipment/Supplies,120,INR,41.6,INR,NSE,,-3.677758318739057
REFEXRENEW,Refex Renewables & Infrastructure Limited,290.45,INR,-2.6642091152814977,1350,0.1699181875393329,Industrial services,Engineering & construction,1183,INR,225.7,INR,BSE,,-5.128205128205125
DEEPAKNTR,Deepak Nitrite Limited,1625.5,INR,-2.6646706586826348,123335,0.751380185519353,Process industries,Chemicals: specialty,2509.2,INR,1514,INR,NSE,50.3564,-6.132701969163252
FEDERALBNK,Federal Bank Ltd. (India),256.7,INR,-2.672985781990526,10683533,1.2892277573118884,Finance,Major banks,271.1,INR,172.66,INR,NSE,90.5673,-4.091163833364464
TOLINS,Tolins Tyres Limited,132.14,INR,-2.6736392428371683,97690,0.9336148162731289,Consumer durables,Automotive aftermarket,216.89,INR,107.72,INR,NSE,27.692,-0.9445277361319485
DEEPINDS,Deep Industries Limited,421.75,INR,-2.6768201223029933,14759,1.9228213713407247,Industrial services,Oilfield services/Equipment,624.5,INR,386,INR,BSE,31.236199999999997,-8.374972843797526
HECPROJECT,HEC Infra Projects Ltd.,118.52,INR,-2.6769584496633314,46264,4.052167362990602,Industrial services,Engineering & construction,184.1,INR,82.01,INR,NSE,,-1.3237865290150723
LLOYDSENT,Lloyds Enterprises Limited,66.07,INR,-2.680807188098405,1892459,0.4491816765033847,Distribution services,Wholesale distributors,88.1345676,INR,34.08357552,INR,NSE,15.8688,10.30050083472453
SOLEX,Solex Energy Ltd.,1215.9,INR,-2.6812870177685286,48889,1.1487400960553398,Producer manufacturing,Building products,1985,INR,630.9,INR,NSE,27.948199999999996,-3.8814229249011785
INM,Interiors & More Ltd.,243,INR,-2.6832198638365994,26400,1.8644067796610169,Producer manufacturing,Industrial conglomerates,344.5,INR,142.25,INR,NSE,,-2.4096385542168677
CMXLTD,CMX Holdings Limited,64.07,INR,-2.68833535844473,29816,1.4333030482206295,Finance,Financial conglomerates,69.13,INR,25.7,INR,BSE,,12.403508771929813
ARVINDFASN,Arvind Fashions Ltd.,494.05,INR,-2.6885956273389753,4153,0.5610645771413132,Retail trade,Apparel/Footwear retail,579.05,INR,338,INR,BSE,62.54929999999999,-1.239380309845075
SAPPHIRE,Sapphire Foods India Ltd.,227.8,INR,-2.6911576249465967,3781221,1.975002763066379,Consumer services,Restaurants,368,INR,221.4,INR,NSE,73.3242,-11.893250821891316
HOCL,Hindustan Organic Chemicals Limited,32.18,INR,-2.691260961596615,17932,0.39978329836827237,Process industries,Chemicals: specialty,45,INR,22.36,INR,BSE,41.224199999999996,-0.06211180124224573
DCI,Dc Infotech And Communication Ltd,244.05,INR,-2.691387559808612,3581,5.61901773105288,Electronic technology,Telecommunications equipment,393,INR,203,INR,BSE,,-0.3877551020408117
SAPPHIRE,Sapphire Foods India Ltd.,227.75,INR,-2.691732535782957,276511,3.48651095464816,Consumer services,Restaurants,368.1,INR,221.75,INR,BSE,73.3242,-11.724806201550388
DIXON,Dixon Technologies (India) Ltd.,11726,INR,-2.696871628910464,541945,0.6518226847933458,Electronic technology,Electronic production equipment,18471,INR,11646,INR,NSE,61.5402,-3.1869220607661823
TITAGARH,Titagarh Rail Systems Ltd,858.8,INR,-2.7020902962669258,56820,0.2664285908544002,Producer manufacturing,Trucks/Construction/Farm machinery,1129.7,INR,655.3,INR,BSE,59.4383,-3.845938532161454
SHIVASHRIT,Shivashrit Foods Limited,129.4,INR,-2.706766917293229,13000,1.368421052631579,Consumer non-durables,Food: specialty/candy,148.5,INR,118,INR,NSE,23.624699999999997,0.31007751937984934
SMARTWORKS,Smartworks Coworking Spaces Limited,492.3,INR,-2.7075098814229226,35546,0.5455848698660519,Finance,Real estate development,619,INR,392.7,INR,NSE,20.2404,-1.2833366753559208
GLEN,Glen Industries Limited,94.49,INR,-2.707990115321262,14400,0.21201413427561838,Process industries,Containers/Packaging,164.85,INR,70.17,INR,BSE,27.009,1.9309600862998835
KALPATARU,Kalpataru Ltd.,367.9,INR,-2.710564590770858,2084,0.3142292788106331,Finance,Real estate development,458.1,INR,325.6,INR,BSE,17.124499999999998,5.597014925373134
TITAGARH,Titagarh Rail Systems Ltd,859.4,INR,-2.711269598686822,920518,0.3666095157304469,Producer manufacturing,Trucks/Construction/Farm machinery,1126.2,INR,654.55,INR,NSE,59.4383,-3.9508242525845234
FEDERALBNK,Federal Bank Ltd. (India),256.5,INR,-2.7119286933434394,265981,1.122520940098257,Finance,Major banks,271,INR,172.95,INR,BSE,90.5673,-4.130069145954032
SATKARTAR,Sat Kartar Shopping Ltd,146.85,INR,-2.7161311692613412,12800,0.6153846153846154,Health technology,Pharmaceuticals: other,241.95,INR,130.2,INR,NSE,,2.620545073375262
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Ltd.,357.85,INR,-2.718499388337637,2878,1.5852382263839162,Process industries,Chemicals: specialty,476.6,INR,221.1,INR,BSE,29.490600000000004,-9.485266219805235
BALAJIPHOS,Balaji Phosphates Ltd.,137.65,INR,-2.7208480565370983,52000,6.341463414634147,Process industries,Chemicals: agricultural,184.7,INR,72.6,INR,NSE,27.589600000000004,-4.076655052264805
CTE,Cambridge Technology Enterprises Limited,38.91,INR,-2.7250000000000085,4028,4.300661968823404,Technology services,Information technology services,108.5,INR,34.25,INR,BSE,,-3.8071693448702253
MANINDS,Man Industries (India) Limited,383.7,INR,-2.7253137279756623,126120,0.5116969741230313,Producer manufacturing,Industrial machinery,491,INR,201.55,INR,NSE,47.543000000000006,-1.3624678663239105
ARVINDFASN,Arvind Fashions Ltd.,494.25,INR,-2.725841369809097,161361,0.9499797771423477,Retail trade,Apparel/Footwear retail,579,INR,320.2,INR,NSE,62.54929999999999,-0.9519038076152304
UTTAMSUGAR,Uttam Sugar Mills Limited,246.1,INR,-2.7272727272727297,587,0.053454509028985644,Process industries,Agricultural commodities/Milling,330.7,INR,170.05,INR,BSE,19.9249,-3.129305254871095
LAKSHMIEW,Lakshmi Engineering and Warehousing Ltd,2105.6,INR,-2.7301704624197307,54,2.109375,Producer manufacturing,Industrial machinery,2787,INR,1805,INR,BSE,,0.02850356294536385
HONDAPOWER,Honda India Power Products Limited,2285.35,INR,-2.7303681634390333,226,0.9254709254709261,Producer manufacturing,Electrical products,3251,INR,1827.2,INR,BSE,32.7093,-2.751063829787238
UTTAMSUGAR,Uttam Sugar Mills Limited,245.45,INR,-2.7342976025361625,42588,0.41280001861031357,Process industries,Agricultural commodities/Milling,330.45,INR,171.51,INR,NSE,19.9249,-3.7450980392156907
RATEGAIN,RateGain Travel Technologies Ltd.,678.8,INR,-2.7367817738931115,114169,0.520160555474559,Technology services,Packaged software,762.7,INR,412.85,INR,NSE,51.6204,-2.2465437788018465
INFLAME,Inflame Appliances Limited,292.75,INR,-2.740863787375415,4500,0.5084745762711861,Consumer durables,Electronics/Appliances,380.35,INR,170,INR,BSE,40.6246,-4.703776041666663
HALEOSLABS,Haleos Labs Ltd.,1315.8,INR,-2.742257373050494,507,0.2252232242015015,Health technology,Biotechnology,1680,INR,959.8,INR,NSE,,1.9130973588413018
AARON,Aaron Industries Ltd.,170.51,INR,-2.7435546429386277,14512,1.0021614977176516,Producer manufacturing,Building products,258,INR,152.475,INR,NSE,,0.5365566037735829
ACI,Archean Chemical Industries Ltd.,558.25,INR,-2.7439024390243905,4540,0.8993660855784469,Process industries,Chemicals: major diversified,727.8,INR,409,INR,BSE,35.2716,0.3505302894121959
BLUSPRING,Bluspring Enterprises Ltd,65.54,INR,-2.7452144235049625,93119,0.9643761107221713,Commercial services,Miscellaneous commercial services,100.88,INR,62.61,INR,NSE,,-2.047526528172157
SHUBHAM,Shubham Polyspin Ltd.,58.79,INR,-2.7460711331679133,8339,0.4894382523667836,Process industries,Textiles,79,INR,17,INR,BSE,27.2777,-7.271293375394321
VINSYS,Vinsys IT Services India Private Limited,352,INR,-2.748998480453098,2000,0.04195070791819612,Commercial services,Miscellaneous commercial services,475,INR,300,INR,NSE,31.870499999999996,0
SUYOG,Suyog Telematics Ltd.,604.15,INR,-2.7525150905432634,424,0.20554585999612104,Industrial services,Engineering & construction,1742.05,INR,568.9,INR,BSE,45.423,-1.6682942708333335
SKFINDUS,SKF India (Industrial) Ltd.,2516.2,INR,-2.753676399543953,738,1.179478983538437,Producer manufacturing,Auto parts: OEM,2739,INR,2330,INR,BSE,,-2.8137733917846455
EMSLIMITED,EMS Ltd.,416.3,INR,-2.756365335202058,117188,0.9663092935159944,Industrial services,Engineering & construction,875,INR,396.15,INR,NSE,30.352399999999996,-4.671399129837412
GESHIP,Great Eastern Shipping Co. Ltd.,1094.8,INR,-2.7579162410623046,10545,0.564743308233642,Transportation,Marine shipping,1180.7,INR,797.25,INR,BSE,68.0277,-3.1364742313647462
GENUSPOWER,Genus Power Infrastructures Limited,287.1,INR,-2.7603725656223466,455028,1.1976457050330134,Electronic technology,Electronic equipment/Instruments,430,INR,236.85,INR,NSE,31.023600000000002,-5.153617443012873
TVSSRICHAK,TVS Srichakra Limited,4276.8,INR,-2.7657470245199933,259,0.6332518337408313,Consumer durables,Automotive aftermarket,4787.8,INR,2429.55,INR,BSE,46.8407,1.6253207869974469
CHOKSILA,Choksi Laboratories Limited,123,INR,-2.766798418972332,411,0.08747100261774533,Commercial services,Miscellaneous commercial services,236.7,INR,97.55,INR,BSE,,-5.384615384615385
HINDMILL,Hindoostan Mills Limited,175.5,INR,-2.7700831024930745,93,0.75,Process industries,Textiles,224.55,INR,154,INR,BSE,,-3.2791402590245187
AURUM,Aurum Proptech Limited,185.85,INR,-2.7726916034527918,2856,0.03400068810916411,Technology services,Packaged software,261.4,INR,148.1,INR,BSE,38.8173,0.35097192224622337
ROSSTECH,Rossell Techsys Limited,613.55,INR,-2.7731558513588466,6721,1.7711078317697901,Electronic technology,Telecommunications equipment,839.35,INR,231.5,INR,BSE,20.9777,-2.9193037974683618
YORKEXP,York Exports Ltd,68.01,INR,-2.7734095782701895,1723,1.9493155334313836,Process industries,Textiles,79,INR,40,INR,BSE,,-3.531914893617014
SALAUTO,SAL Automotive Ltd.,213.25,INR,-2.7809436972874377,511,1.5998747651847214,Producer manufacturing,Auto parts: OEM,346.65,INR,202,INR,BSE,,-5.599822930500223
QPOWER,Quality Power Electrical Equipments Ltd.,811.4,INR,-2.7855987539687295,550121,0.318622652817777,Producer manufacturing,Electrical products,1082,INR,267.8,INR,NSE,24.4182,11.303155006858708
URBANCO,Urban Company Limited,134.35,INR,-2.7858176555716314,208491,0.6366557305764288,Technology services,Packaged software,201,INR,121,INR,BSE,37.6951,0.561377245508982
KALAMANDIR,Sai Silks (Kalamandir) Ltd.,130.85,INR,-2.786032689450223,101555,2.0690800330873516,Retail trade,Apparel/Footwear retail,222.9,INR,111.05,INR,BSE,39.0342,-16.894252143537628
VASWANI,Vaswani Industries Limited,57.54,INR,-2.7876330461226533,96880,0.6983661058881029,Non-energy minerals,Steel,69.99,INR,33.3,INR,NSE,41.67,-9.670329670329675
CEWATER,Concord Enviro Systems Limited,462,INR,-2.7880063124671226,28123,0.835636138893346,Industrial services,Environmental services,781.15,INR,349.65,INR,NSE,34.4861,2.89532293986637
BIRLANU,Birlanu Limited,1709.45,INR,-2.789309070230307,317,0.01791871573116274,Non-energy minerals,Forest products,2425,INR,1501.15,INR,BSE,53.805800000000005,7.678498315013706
STLTECH,Sterlite Technologies Limited,99.2,INR,-2.7927486526212584,79204,0.6483182230429473,Technology services,Information technology services,140.3,INR,53.48563545,INR,BSE,53.906200000000005,-4.339440694310511
BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Ltd.,33.74,INR,-2.7945836934600945,3839,1.0477906056388002,Health technology,Pharmaceuticals: major,62.71,INR,32.5,INR,BSE,,-0.7355104442483082
NDTV,New Delhi Television Limited,96.9,INR,-2.7986758952753457,26253,0.268744996795902,Consumer services,Broadcasting,140.536761,INR,77.2,INR,BSE,26.618199999999998,1.4659685863874405
TARIL,Transformers and Rectifiers (India) Limited,315.45,INR,-2.803882298567254,14045747,1.6528488244003947,Producer manufacturing,Electrical products,648.9,INR,230.1,INR,NSE,31.7573,9.531249999999996
REDTAPE,Redtape Limited,119.45,INR,-2.807160292921076,15237,1.1014566089565185,Retail trade,Apparel/Footwear retail,206.475,INR,116.2,INR,BSE,27.863099999999996,-2.090163934426227
ABLBL,Aditya Birla Lifestyle Brands Limited,120.08,INR,-2.8085795224605414,852215,0.20202107600761038,Retail trade,Apparel/Footwear retail,175,INR,115,INR,NSE,76.9303,-5.849145366159642
PIXTRANS,PIX Transmissions Ltd,1333.05,INR,-2.810586176727906,1529,4.8928,Producer manufacturing,Miscellaneous manufacturing,2506.4,INR,1225,INR,BSE,33.378099999999996,-5.970938844607469
ORIENTLTD,Orient Press Limited,76,INR,-2.8132992327365764,51,0.02368017829781307,Process industries,Containers/Packaging,114.95,INR,74,INR,BSE,15.421899999999999,-5.590062111801243
KALAMANDIR,Sai Silks (Kalamandir) Ltd.,130.71,INR,-2.817843866170998,1943225,1.7331373797836476,Retail trade,Apparel/Footwear retail,223.03,INR,113,INR,NSE,39.0342,-16.95679796696315
IGPL,IG Petrochemicals Ltd.,382.65,INR,-2.819047619047625,24239,1.3347613960506173,Process industries,Chemicals: specialty,541.35,INR,373,INR,NSE,27.715900000000005,-4.265699274455844
ROHLTD,Royal Orchid Hotels Limited,397.85,INR,-2.8212017586712155,25182,0.7361909383788714,Consumer services,Hotels/Resorts/Cruise lines,593.4,INR,311.35,INR,NSE,59.1224,-5.149600667540819
BANG,Bang Overseas Limited,47.49,INR,-2.8238182934315437,25718,0.9754820894843046,Consumer non-durables,Apparel/Footwear,77.4,INR,43,INR,BSE,21.9798,-3.0816326530612206
MEGATHERM,Megatherm Induction Limited,211.45,INR,-2.8262867647058854,26000,2.9545454545454546,Producer manufacturing,Industrial machinery,380,INR,207.95,INR,NSE,,-8.463203463203469
RATEGAIN,RateGain Travel Technologies Ltd.,678.6,INR,-2.8280947948736306,5804,0.6381879157732693,Technology services,Packaged software,762.3,INR,365,INR,BSE,51.6204,-1.7945007235889983
UNIFIED,Unified Data- Tech Solutions Limited,360.1,INR,-2.8332433890987585,8800,0.7432432432432432,Technology services,Information technology services,495,INR,272.5,INR,BSE,100,0.027777777777784094
TVSSRICHAK,TVS Srichakra Limited,4275.5,INR,-2.833962092632149,3836,0.7722505183902724,Consumer durables,Automotive aftermarket,4775.8,INR,2431.8,INR,NSE,46.8407,1.0804293347203133
GRANDOAK,Grand Oak Canyons Distillery Ltd,36,INR,-2.8340080971659845,8984,1.6268878345586903,Finance,Finance/Rental/Leasing,66.29,INR,30.68,INR,BSE,82.4683,-9.136799596163549
ANNAPURNA,Annapurna Swadisht Limited,186.6,INR,-2.8378026555584572,128500,0.718077675328304,Consumer non-durables,Food: specialty/candy,425,INR,180,INR,NSE,,-6.700000000000002
LLOYDSENT,Lloyds Enterprises Limited,66.08,INR,-2.8378179679459,120864,0.366316153171215,Distribution services,Wholesale distributors,88.1255214,INR,34.056185,INR,BSE,15.8688,10.13333333333333
GENUSPOWER,Genus Power Infrastructures Limited,287.25,INR,-2.8411973617452997,18896,0.8922508841764292,Electronic technology,Electronic equipment/Instruments,430.05,INR,237.3,INR,BSE,31.023600000000002,-4.899851018043374
AFFORDABLE,Affordable Robotic & Automation Ltd.,201.63,INR,-2.842962463258327,21781,0.5851568271878568,Producer manufacturing,Industrial machinery,664.95,INR,191.86,INR,NSE,38.8049,-1.5574650912996768
KHADIM,Khadim India Limited,175.43,INR,-2.8465415074486278,37106,0.15060273971490765,Consumer non-durables,Apparel/Footwear,396.85,INR,153.27,INR,NSE,33.6774,-0.7187323146576016
TARIL,Transformers and Rectifiers (India) Limited,315.4,INR,-2.8492222393346682,1019019,1.8333133633638496,Producer manufacturing,Electrical products,650.225,INR,206.5125,INR,BSE,31.7573,9.456880097171613
GESHIP,Great Eastern Shipping Co. Ltd.,1093.8,INR,-2.851052491340273,601912,2.279604442167032,Transportation,Marine shipping,1179,INR,797.5,INR,NSE,68.0277,-3.6299559471365677
SWASTIKAAL,Swastika Castal Ltd,68,INR,-2.857142857142857,4000,0.7142857142857143,Producer manufacturing,Metal fabrication,96.9,INR,63.65,INR,BSE,26.506600000000002,-4.225352112676056
PROPEQUITY,P.E. Analytics Limited,170,INR,-2.857142857142857,1200,0.47619047619047616,Technology services,Internet software/Services,294,INR,156.6,INR,NSE,,-6.593406593406593
STLTECH,Sterlite Technologies Limited,99.16,INR,-2.8605015673981207,821922,0.38146498311091476,Technology services,Information technology services,140.4,INR,53.43043581,INR,NSE,53.906200000000005,-3.7281553398058285
BHARATGEAR,Bharat Gears Limited,110.61,INR,-2.8629138491262007,45880,1.3242204186245192,Producer manufacturing,Trucks/Construction/Farm machinery,154.2,INR,64.8,INR,NSE,,0.7744169096209861
SAVERA,Savera Industries Limited,144,INR,-2.866779089376054,3,0.003769317753486619,Consumer services,Hotels/Resorts/Cruise lines,170,INR,118,INR,BSE,,-0.6896551724137931
EUREKAFORB,Eureka Forbes Limited,624.7,INR,-2.868693150897914,8265,1.3434655396618986,Producer manufacturing,Industrial machinery,668.5,INR,451.6,INR,BSE,34.3314,3.0773038528174395
THELEELA,Leela Palaces Hotels & Resorts Limited,420.85,INR,-2.873297945995843,7887,0.5333089905874716,Consumer services,Hotels/Resorts/Cruise lines,475,INR,381.05,INR,BSE,,-2.6936416184971046
APCOTEXIND,Apcotex Industries Ltd,363.2,INR,-2.8747158711057628,1843,2.3759185252030424,Process industries,Chemicals: specialty,443.35,INR,286.65,INR,BSE,38.9957,-2.1156178412612916
CHATHA,Chatha Foods Ltd.,82.75,INR,-2.875586854460097,9000,0.25936599423631124,Consumer non-durables,Food: meat/fish/dairy,135,INR,68.65,INR,BSE,34.3249,-0.30120481927710846
VISHNU,Vishnu Chemicals Limited,548.5,INR,-2.877379371403276,86838,0.7054224711963458,Process industries,Chemicals: specialty,595.8,INR,336,INR,NSE,32.5941,0.20094994519547366
DGCONTENT,Digicontent Ltd.,32.7,INR,-2.8809028809028776,10471,1.0845382607614866,Commercial services,Commercial printing/Forms,67,INR,28.51,INR,NSE,,-0.5776831863788316
CINELINE,Cineline India Limited,85.6,INR,-2.8817789879736853,10835,0.48516301208541734,Consumer services,Movies/Entertainment,130,INR,73.64,INR,NSE,24.7685,-0.3956248545496898
TARMAT,Tarmat Ltd.,49.53,INR,-2.8823529411764683,959,0.45775656324582337,Industrial services,Engineering & construction,80.9,INR,45.03,INR,BSE,,-6.775832862789386
HERANBA,Heranba Industries Limited,233.48,INR,-2.882575600016641,39971,1.3450504928139018,Process industries,Chemicals: agricultural,417.95,INR,208,INR,NSE,25.0577,-6.044265593561372
FRUTION,Fruition Venture Ltd,37,INR,-2.8871391076115525,2,0.0008224022369340844,Finance,Investment banks/Brokers,56.7,INR,27.56,INR,BSE,,-5.152524993591382
WHITEFORCE,Happy Square Outsourcing Services Limited,68.95,INR,-2.887323943661968,1600,0.2777777777777778,Commercial services,Personnel services,94.8,INR,54.85,INR,NSE,17.454700000000003,0
