Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
NELCO,Nelco Limited,735.2,INR,-1.6652176820704783,1929,0.4855884203901818,Electronic technology,Electronic production equipment,1428.55,INR,707,INR,BSE,43.0643,-42.78376590528814
ESPRIT,Esprit Stones Ltd.,59.05,INR,-1.665278934221482,4800,0.3448275862068966,Non-energy minerals,Construction materials,159.45,INR,57.75,INR,NSE,,-53.07906237584426
NESCO,NESCO Limited,1221.8,INR,-1.6659959758551346,22231,0.6596129139456015,Producer manufacturing,Industrial machinery,1638.9,INR,842.6,INR,NSE,29.7312,25.82904222451081
GUJARATPOLY,Gujarat Poly Electronics Ltd,66.62,INR,-1.667896678966783,193,0.09248167137859983,Electronic technology,Electronic components,111.8,INR,64,INR,BSE,,-33.04522613065326
DENORA,De Nora India Limited,712.9,INR,-1.6689655172413824,1361,0.6516014746014268,Electronic technology,Electronic equipment/Instruments,1317.95,INR,675,INR,NSE,39.587500000000006,-39.45904632499682
IFCI,IFCI Limited,47.1,INR,-1.6701461377870506,2600069,0.8148042876370832,Finance,Finance/Rental/Leasing,74.5,INR,36.2,INR,NSE,26.852200000000003,-24.068998871513784
AVAX,Avax Apparels and Ornaments Limited,235,INR,-1.6736401673640167,6000,3.75,Distribution services,Wholesale distributors,247.95,INR,92.5,INR,BSE,,76.69172932330827
NELCAST,Nelcast Limited,105.65,INR,-1.6751977664029756,2215,1.2252461555481802,Non-energy minerals,Steel,180.65,INR,78,INR,BSE,19.2694,-14.79838709677419
KIMS,Krishna Institute of Medical Sciences Limited,645.25,INR,-1.6761904761904762,216630,0.5624179271720319,Health services,Hospital/Nursing management,798.4,INR,474.05,INR,NSE,51.8528,7.362728785357737
NAHARINDUS,Nahar Industrial Enterprises Limited,106.48,INR,-1.6805170821791258,15373,1.4154965241011004,Process industries,Textiles,154.8,INR,88.8,INR,NSE,24.760099999999998,-22.514917770339096
ATISHAY,Atishay Ltd.,190,INR,-1.6817593790426906,4433,0.2209561975397257,Technology services,Information technology services,237.2,INR,117,INR,BSE,89.8147,-10.377358490566039
SOLVEX,Solvex Edibles Ltd.,35.06,INR,-1.6825574873808031,6400,0.7017543859649122,Process industries,Agricultural commodities/Milling,68,INR,28.6,INR,BSE,,-48.44117647058823
IREDA,Indian Renewable Energy Development Agency Ltd.,131.45,INR,-1.6828721017202695,175758,0.3353817243121696,Finance,Finance/Rental/Leasing,234.35,INR,129.1,INR,BSE,28.2429,-39.54932168314555
SVRL,Shri Venkatesh Refineries Limited,294.95,INR,-1.6833333333333371,9500,1.2666666666666666,Process industries,Agricultural commodities/Milling,333.8,INR,181,INR,BSE,27.499900000000004,31.67410714285714
BEWLTD,BEW Engineering Ltd.,122.6,INR,-1.6840417000801993,2500,0.16556291390728478,Producer manufacturing,Industrial machinery,295,INR,110.4,INR,NSE,,-50.15247001423054
ADANIENSOL,Adani Energy Solutions Ltd,977.55,INR,-1.6846022327265415,742531,0.6701467718098848,Utilities,Electric utilities,1050,INR,639.45,INR,NSE,25.4625,20.86424332344214
BASF,BASF India Limited,3832.65,INR,-1.6853284081726836,1093,0.7789338654503991,Process industries,Chemicals: specialty,5944.3,INR,3822.25,INR,BSE,23.595599999999997,-31.31513158484243
CEEJAY,Ceejay Finance Limited,177.9,INR,-1.685548494059123,26,0.1489971346704871,Finance,Finance/Rental/Leasing,326,INR,155,INR,BSE,,-38.2506074279764
MANAKSIA,Manaksia Limited,59.97,INR,-1.6885245901639363,712,0.14630036780569997,Non-energy minerals,Steel,97.5,INR,54.59,INR,BSE,24.0099,-28.607142857142858
IFCI,IFCI Limited,47.13,INR,-1.6896120150187635,351689,1.0264114401321038,Finance,Finance/Rental/Leasing,74.5,INR,35.67,INR,BSE,26.852200000000003,-24.216111915098885
ORIENTTECH,Orient Technologies Limited,328.7,INR,-1.689845969792144,6427,0.6060463186481594,Technology services,Information technology services,674.3,INR,294.25,INR,BSE,26.786200000000004,-32.21282738709012
DAMCAPITAL,DAM Capital Advisors Ltd.,206.5,INR,-1.690073791954302,12593,0.6580927694976902,Finance,Regional banks,456.9,INR,196.75,INR,BSE,9.0489,-46.01307189542484
INDIGOPNTS,Indigo Paints Ltd,1197.6,INR,-1.6910195370218466,1058,0.20577652436059515,Process industries,Industrial specialties,1463.8,INR,900.05,INR,BSE,35.504200000000004,-13.596190613614231
BASF,BASF India Limited,3830.3,INR,-1.6913916123402195,12142,0.9038059295981183,Process industries,Chemicals: specialty,5950,INR,3820,INR,NSE,23.595599999999997,-32.00731352291688
GENESYS,Genesys International Corporation Limited,412.2,INR,-1.693298354400196,2329,0.01249623744675417,Technology services,Packaged software,1054.8,INR,390.9,INR,BSE,42.5979,-54.950819672131146
CINELINE,Cineline India Limited,88.81,INR,-1.6936019481957065,9964,14.588579795021962,Consumer services,Movies/Entertainment,135,INR,75.81,INR,BSE,24.7685,-27.204918032786885
INTENTECH,Intense Technologies Limited,116,INR,-1.694915254237288,1090,0.40341981568525853,Technology services,Information technology services,149.9,INR,79.1,INR,BSE,92.03930000000001,-10.803537101114964
BARODARY,Baroda Rayon Corp Ltd,116,INR,-1.694915254237288,207,0.35640495867768907,Process industries,Textiles,181.4,INR,112,INR,BSE,25.4768,-33.333333333333336
COMPEAU,Competent Automobiles Co. Ltd.,391.15,INR,-1.6964061321940185,370,0.6439262095370692,Retail trade,Specialty stores,535,INR,360,INR,BSE,,-23.138141088622522
DPEL,Divine Power Energy Ltd.,263.55,INR,-1.6971279373368187,8500,0.14261744966442952,Producer manufacturing,Electrical products,305.7,INR,92.95,INR,NSE,,93.78676470588236
SDBL,Som Distilleries & Breweries Ltd.,105.3,INR,-1.699029126213599,398025,0.7238119727347356,Consumer non-durables,Beverages: alcoholic,173.03,INR,95.61,INR,NSE,37.7648,-2.770083102493075
ELGNZ,Eleganz Interiors Ltd.,98.2,INR,-1.7017017017017042,14000,0.8805031446540881,Industrial services,Engineering & construction,163.5,INR,94,INR,NSE,,-19.50819672131147
JAYBEE,Jay Bee Laminations Limited,121.25,INR,-1.7024726388325857,29500,1.2854030501089324,Non-energy minerals,Steel,388,INR,112,INR,NSE,,-64.85507246376811
RAINBOW,Rainbow Childrens Medicare Limited,1314.55,INR,-1.704864096908061,3690,1.079452375380295,Health services,Hospital/Nursing management,1651.55,INR,1205.65,INR,BSE,44.5041,-12.99844468711738
WOL3D,WOL 3D India Limited,167.1,INR,-1.70588235294118,4000,0.45977011494252873,Electronic technology,Computer peripherals,209.95,INR,97,INR,NSE,,20.649819494584833
TBZ,Tribhovandas Bhimji Zaveri Limited,159.54,INR,-1.7066108064814307,123549,1.0417188373463653,Consumer durables,Other consumer specialties,265.38,INR,155.99,INR,NSE,24.8491,-32.42693773824651
JAICORPLTD,Jai Corp Limited,126.45,INR,-1.7100660707345532,26771,1.038468849037794,Process industries,Containers/Packaging,349.7,INR,81.27,INR,BSE,25.634199999999996,-61.51270735047939
UNICHEMLAB,Unichem Laboratories Limited,456.8,INR,-1.7105970952124774,6539,0.6161137440758294,Health technology,Pharmaceuticals: major,790.7,INR,432.05,INR,NSE,28.916100000000007,-37.74022079869157
ITDC,India Tourism Development Corp. Ltd.,537.1,INR,-1.7110440113459642,1171,0.8796574519230769,Consumer services,Hotels/Resorts/Cruise lines,739.9,INR,470.3,INR,BSE,5.1010000000000115,-12.245731557879248
REDTAPE,Redtape Limited,123.5,INR,-1.711102268205337,6146,0.43812062930831686,Retail trade,Apparel/Footwear retail,228.95,INR,116.2,INR,BSE,27.853700000000003,-44.48502556610664
NDRAUTO,NDR Auto Components Ltd.,812.75,INR,-1.7112105454105668,1328,0.794495961711038,Producer manufacturing,Auto parts: OEM,1218.7,INR,550,INR,BSE,32.698,11.902794988296852
KAVDEFENCE,Kavveri Defence & Wireless Technologies Limited,71.75,INR,-1.7123287671232876,21668,0.42455556665863325,Electronic technology,Telecommunications equipment,162.87,INR,41.14,INR,NSE,88.2892,13.259668508287291
FINCABLES,Finolex Cables Limited,766.25,INR,-1.7124166239097003,159946,0.7887583710585753,Producer manufacturing,Electrical products,1294,INR,707.3,INR,NSE,43.23460000000001,-34.98366636969156
MODISONLTD,Modison Limited,136.58,INR,-1.7127230857800773,27922,0.38535586970052876,Industrial services,Engineering & construction,211,INR,112,INR,NSE,28.736199999999997,-26.569892473118276
GABRIEL,Gabriel India Limited,958.3,INR,-1.7128205128205176,136208,0.37814033068401204,Producer manufacturing,Auto parts: OEM,1388,INR,387,INR,NSE,44.0829,101.42932212296373
UNITDSPR,United Spirits Limited,1425.85,INR,-1.7129661542703616,458962,53.92891134480935,Consumer non-durables,Beverages: alcoholic,1700,INR,1270.5,INR,BSE,40.4941,-12.303954732763403
DBEIL,Deepak Builders & Engineers India Limited,117.6,INR,-1.7133305474300136,651,0.3649921507064364,Industrial services,Engineering & construction,213.6,INR,116.3,INR,BSE,27.501199999999997,-38.30010493179434
INDIGOPNTS,Indigo Paints Ltd,1198.2,INR,-1.714379460257556,24107,0.2922758525369088,Process industries,Industrial specialties,1457.3,INR,910,INR,NSE,35.504200000000004,-14.539424414250558
RACLGEAR,RACL Geartech Ltd,1040,INR,-1.7152577611869855,640,0.20119459289531594,Producer manufacturing,Auto parts: OEM,1348,INR,648.4,INR,BSE,38.3987,19.485294117647065
RIIL,Reliance Industrial Infrastructure Limited,803.6,INR,-1.718339142664949,38278,1.041756818175633,Industrial services,Oil & gas pipelines,1259.7,INR,726.45,INR,NSE,52.823299999999996,-25.860319217640008
KPEL,K.P. Energy Ltd.,337.3,INR,-1.7191142191142126,145870,0.6927045442025944,Utilities,Alternative power generation,592,INR,326.85,INR,NSE,49.099599999999995,-37.53703703703704
AFFORDABLE,Affordable Robotic & Automation Ltd.,208.45,INR,-1.7208863743517235,2287,1.4782496283368836,Producer manufacturing,Industrial machinery,695,INR,201.6,INR,BSE,38.8049,-67.95049200492005
RAMCOSYS,Ramco Systems Limited,602.4,INR,-1.721184435924638,7093,1.0233141933808327,Technology services,Information technology services,681.8,INR,270,INR,BSE,36.7347,33.30382828059305
INDBNK,Ind Bank Housing Ltd,37.1,INR,-1.7218543046357577,1245,1.1882038556976537,Finance,Finance/Rental/Leasing,55,INR,33,INR,BSE,22.592200000000002,-27.60975609756097
GOKEX,Gokaldas Exports Limited,809.95,INR,-1.7229873202693602,4417,0.23281064698906312,Consumer non-durables,Apparel/Footwear,1244.05,INR,668.6,INR,BSE,91.0489,-29.8106503747996
INDSWFTLAB,Ind-Swift Laboratories Ltd.,93.53,INR,-1.7232321109593365,3210,0.6495214584893061,Health technology,Pharmaceuticals: major,124.45,INR,67.15,INR,BSE,34.6312,-14.740200546946218
TECHNICHEM,Technichem Organics Limited,57,INR,-1.7241379310344827,2000,0.08196721311475409,Process industries,Chemicals: major diversified,82.5,INR,32.95,INR,BSE,,-0.4366812227074236
TCFCFINQ,TCFC Finance Limited,42.73,INR,-1.7249310027598896,1192,1.207944872314552,Finance,Financial conglomerates,80.7,INR,40.55,INR,BSE,,-46.38644918444166
SDBL,Som Distilleries & Breweries Ltd.,105.35,INR,-1.7257462686567242,19944,0.7643019191857215,Consumer non-durables,Beverages: alcoholic,173.15,INR,97.3,INR,BSE,37.7648,-3.746002740977623
ZTECH,Z-Tech (India) Ltd.,592,INR,-1.726427622841962,55800,0.5681124007330483,Industrial services,Engineering & construction,731.15,INR,460,INR,NSE,,2.0074093219608815
INVICTA,Invicta Diagnostic limited,85.35,INR,-1.7271157167530224,70400,,,,105,INR,82.55,INR,NSE,,0.41176470588234626
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,14756.3,INR,-1.729161325124294,665,0.6515775034293553,Producer manufacturing,Auto parts: OEM,15300,INR,9566.75,INR,BSE,39.733399999999996,22.433012101173613
EIMCOELECO,Eimco Elecon (India) Ltd.,1539.25,INR,-1.730136942573493,1744,0.6420025768452052,Producer manufacturing,Trucks/Construction/Farm machinery,3001.1,INR,1250,INR,BSE,50.39750000000001,-25.27912621359223
SWARAJENG,Swaraj Engines Ltd,3631.4,INR,-1.7318828814201441,6498,0.9696770727630806,Producer manufacturing,Auto parts: OEM,4720,INR,2517,INR,NSE,42.579100000000004,22.98990720043352
RKEC,RKEC Projects Ltd.,53.27,INR,-1.7339974174506507,13840,0.07133116110019039,Industrial services,Engineering & construction,102.6,INR,43.5,INR,NSE,,-42.72043010752688
SAGCEM,Sagar Cements Ltd,209.6,INR,-1.7346460384435147,19718,0.19113089820278023,Non-energy minerals,Construction materials,300,INR,155.05,INR,BSE,21.099700000000002,-6.051098162259077
AVROIND,AVRO India Ltd.,113,INR,-1.7391304347826086,950,0.1268171563588792,Consumer durables,Home furnishings,230.35,INR,108,INR,BSE,27.166599999999995,-46.19047619047619
SAHANA,Sahana System Limited,971.7,INR,-1.7393062999292073,3625,0.5311355311355308,Technology services,Information technology services,2067,INR,905.2,INR,NSE,26.522199999999994,-43.99100812726958
KPIGREEN,KPI Green Energy Limited,417.95,INR,-1.73974374044905,46786,0.544554513065653,Utilities,Alternative power generation,589,INR,312.95,INR,BSE,45.5439,-23.912175910767477
BESTAGRO,Best Agrolife Ltd.,403.2,INR,-1.7424150115754926,24546,1.7612238015627564,Process industries,Chemicals: agricultural,670,INR,244.55,INR,BSE,31.295100000000005,-35.38461538461539
ZUARIIND,Zuari Industries Limited,318.2,INR,-1.7446348618187537,4688,0.23055208568983662,Process industries,Agricultural commodities/Milling,416,INR,212.2,INR,BSE,35.4544,0.04716239584970201
MAMATA,Mamata Machinery Ltd.,416.55,INR,-1.7454888548177796,44455,0.4747447132522709,Producer manufacturing,Industrial machinery,630,INR,311.55,INR,NSE,30.406299999999998,-22.88967049241022
BMWVENTLTD,Bmw Ventures Limited,59.05,INR,-1.7470881863560803,8458,0.23475338127579495,Distribution services,Wholesale distributors,80,INR,55.89,INR,BSE,26.985,-26.187500000000007
MAMATA,Mamata Machinery Ltd.,416.05,INR,-1.7475498878261844,3069,0.48878766643307636,Producer manufacturing,Industrial machinery,649,INR,285.05,INR,BSE,30.406299999999998,-22.98222880414662
SURAKSHA,Suraksha Diagnostic Ltd.,280.65,INR,-1.7503938386136884,10374,0.8107981367430519,Health services,Medical/Nursing services,421.95,INR,231,INR,NSE,51.1131,-25.832452431289642
SBFC,SBFC Finance Limited,103.17,INR,-1.7522140748500175,1321646,1.0416266527346596,Finance,Finance/Rental/Leasing,123,INR,79.24,INR,NSE,35.615199999999994,13.435953820780648
CARBORUNIV,Carborundum Universal Limited,848.15,INR,-1.754894011351787,2250,0.5667220794922171,Process industries,Industrial specialties,1370,INR,810,INR,BSE,59.564099999999996,-33.32416178609331
INDOCO,Indoco Remedies Limited,240.55,INR,-1.756177251378388,10530,0.24622651436321225,Health technology,Pharmaceuticals: major,349.8,INR,190,INR,NSE,39.231700000000004,-27.71935096153846
APCL,Anjani Portland Cement Limited,117.35,INR,-1.758057764755135,627,0.5584253651585322,Non-energy minerals,Construction materials,174.15,INR,96,INR,BSE,18.9584,-28.90033323235384
PDSL,PDS Limited,351.85,INR,-1.7590395085857753,1911,0.46153846153846256,Consumer non-durables,Apparel/Footwear,640.95,INR,290,INR,BSE,22.544,-39.2943409247757
REXNORD,Rexnord Electronics & Controls Ltd.,77.63,INR,-1.759048342191851,723,0.3198265947093692,Producer manufacturing,Industrial machinery,117.5,INR,68.7,INR,BSE,,-25.819397993311043
TAPIFRUIT,Tapi Fruit Processing Ltd.,72.5,INR,-1.7615176151761478,4500,3,Consumer non-durables,Food: specialty/candy,122,INR,68.7,INR,NSE,,-38.559322033898304
BLUSPRING,Bluspring Enterprises Ltd,65.19,INR,-1.7631103074141075,4309,0.7216304930332261,Commercial services,Miscellaneous commercial services,100.54,INR,62.84,INR,BSE,,-25.025876940770562
WIPL,Western India Plywoods Ltd.,153.08,INR,-1.7647436308798048,1401,0.16298847097967586,Non-energy minerals,Forest products,270,INR,137.9,INR,NSE,,-36.30689856037281
BALMLAWRIE,Balmer Lawrie & Co. Ltd.,173.07,INR,-1.7652400953570286,184233,1.6851647909379388,Producer manufacturing,Industrial conglomerates,238.2,INR,146.6,INR,NSE,36.5439,-18.93676814988291
YASHHV,Yash Highvoltage Limited,447.7,INR,-1.7663192539769637,35250,1.1208267090620032,Producer manufacturing,Electrical products,617,INR,145,INR,BSE,30.155900000000003,65.81481481481481
ADSL,Allied Digital Services Limited,153.36,INR,-1.7678708685626383,97327,0.7609652586329568,Technology services,Information technology services,286.74,INR,147.61,INR,NSE,44.3138,-34.60127931769722
STUDDS,Studds Accessories Limited,544.5,INR,-1.767995670214677,5480,0.27159771818267425,Consumer durables,Recreational products,599.8,INR,502.9,INR,BSE,33.4954,-4.473684210526316
CARERATING,CARE Ratings Ltd,1519.95,INR,-1.7707693799075754,588,0.18324036274112623,Commercial services,Financial publishing/Services,1964.8,INR,1057.65,INR,BSE,87.33200000000001,14.61373147833955
INTERARCH,Interarch Building Solutions Ltd,2374.05,INR,-1.7709001386101633,2107,0.6857607811228712,Producer manufacturing,Building products,2756.35,INR,1266,INR,BSE,37.346900000000005,34.15743670886078
HIKAL,Hikal Limited,238.5,INR,-1.7710049423393788,23785,0.03563230220626646,Health technology,Pharmaceuticals: major,456.6,INR,217.35,INR,BSE,30.908199999999997,-38.91663465232424
SAKTHIFIN,Sakthi Finance Limited,36.04,INR,-1.7715998909784643,588,0.1439800190993903,Finance,Finance/Rental/Leasing,69,INR,35,INR,BSE,,-40.85986215950115
JAYNECOIND,Jayaswal Neco Industries Limited,71.4,INR,-1.774659513000402,4537367,0.8343610603027285,Non-energy minerals,Steel,81.2,INR,28,INR,NSE,33.2278,80.75949367088609
DAMCAPITAL,DAM Capital Advisors Ltd.,206.43,INR,-1.7748382185001854,282712,0.7829242794536102,Finance,Regional banks,456.9,INR,195.55,INR,NSE,9.0489,-46.08775137111517
LLOYDPP.E1,Lloyds Enterprises Limited TEMP,40.95,INR,-1.7750059966418683,406675,0.5179916685719453,Industrial services,Engineering & construction,48.89,INR,33.35,INR,NSE,15.8688,-8.999999999999993
ITDC,India Tourism Development Corp. Ltd.,536.7,INR,-1.7752562225475716,14742,1.0974874371859296,Consumer services,Hotels/Resorts/Cruise lines,739.95,INR,467.05,INR,NSE,5.1010000000000115,-13.983492267008574
SEMAC,Semac Construction Limited,307,INR,-1.7757158854583301,1221,0.6110805265001752,Producer manufacturing,Trucks/Construction/Farm machinery,567,INR,264,INR,BSE,43.2538,-23.981676364987003
THOMASCOTT,Thomas Scott (India) Limited,331.55,INR,-1.7775144423048437,9810,0.5785187325662997,Consumer non-durables,Apparel/Footwear,509,INR,274.75,INR,NSE,,-26.81823198322481
GPIL,Godawari Power & Ispat Ltd.,238,INR,-1.7787132186042682,997346,0.5403903515756288,Non-energy minerals,Steel,290,INR,145.75,INR,NSE,36.4775,18.402069548778673
SUPREMEIND,Supreme Industries Limited,3345.2,INR,-1.7793176346233002,256897,0.817429232998053,Producer manufacturing,Miscellaneous manufacturing,5095.25,INR,3095,INR,NSE,47.3556,-28.824774731646084
VINEETLAB,Vineet Laboratories Ltd.,42.49,INR,-1.7799352750808972,1027,0.5530723248424794,Process industries,Chemicals: specialty,65.85,INR,25.35,INR,BSE,,-31.907051282051274
KSOLVES,Ksolves India Ltd,281.15,INR,-1.7816593886462961,3023,1.3232075636872975,Technology services,Packaged software,537,INR,273.8,INR,BSE,32.8509,-41.58225546724846
UNIENTER,Uniphos Enterprises Limited,140,INR,-1.7819559421916602,369,0.08053427617363976,Producer manufacturing,Industrial conglomerates,178.9,INR,129.44,INR,NSE,10.344100000000001,-12.198181248040132
AMBIKCO,Ambika Cotton Mills Limited,1245.65,INR,-1.7819830475063994,244,0.4118143459915612,Process industries,Textiles,1824,INR,1202.15,INR,BSE,48.1962,-26.72431542104179
SUPREMEIND,Supreme Industries Limited,3345.15,INR,-1.7822276377409403,53930,0.7327067352500821,Producer manufacturing,Miscellaneous manufacturing,5090,INR,3020,INR,BSE,47.3556,-28.621572602155126
HCG,HealthCare Global Enterprises Ltd.,708.1,INR,-1.7823704833899747,2916,0.5534046914142564,Health services,Hospital/Nursing management,804.3,INR,458.8,INR,BSE,28.875199999999996,42.489184022537486
TBZ,Tribhovandas Bhimji Zaveri Limited,159.8,INR,-1.7824216349108652,5875,1.0099881380116558,Consumer durables,Other consumer specialties,265.1,INR,155.35,INR,BSE,24.8491,-32.99790356394129
DCI,Dc Infotech And Communication Ltd,245.05,INR,-1.7835671342685326,521,1.3674540682414698,Electronic technology,Telecommunications equipment,449.75,INR,203,INR,BSE,,-45.41708430782937
GANESHBE,Ganesh Benzoplast Limited,78.62,INR,-1.7863835103060495,23093,0.3945605893890829,Process industries,Chemicals: specialty,149.21,INR,77.13,INR,NSE,43.3114,-40.88721804511278
AROGRANITE,ARO Granite Industries Limited,30.15,INR,-1.7915309446254093,13129,4.126410409529497,Non-energy minerals,Construction materials,52.2,INR,27.66,INR,BSE,,-35.39747160917078
WINDMACHIN,Windsor Machines Limited,265.85,INR,-1.7916512744735744,1303,0.14109824899563603,Producer manufacturing,Industrial machinery,409.6,INR,231.65,INR,BSE,72.63440000000001,-27.16438356164383
RUBICON,Rubicon Research Limited,630.35,INR,-1.791695879099478,58282,0.3075116157102019,Health technology,Biotechnology,754.8,INR,570.75,INR,NSE,22.2401,1.669354838709681
SURYAROSNI,Surya Roshni Limited,262.9,INR,-1.7930519237952975,313576,1.0045811895715466,Non-energy minerals,Steel,359,INR,212.55,INR,NSE,30.8859,-13.348714568226764
JTLIND,JTL Industries Limited,59.67,INR,-1.7939433838051289,17263,0.6294231533505671,Non-energy minerals,Steel,112.07,INR,57.27,INR,BSE,43.23800000000001,-38.38926174496643
PAKKA,Pakka Ltd,101.27,INR,-1.7940263770364704,53217,0.5942560939250024,Process industries,Pulp & paper,350,INR,101,INR,NSE,56.0198,-67.43729903536978
LEMONTREE,Lemon Tree Hotels Ltd.,158.65,INR,-1.7951098731043054,118310,1.0908098509414008,Consumer services,Hotels/Resorts/Cruise lines,180.6,INR,110.55,INR,BSE,77.6107,2.8191834089436125
LEMONTREE,Lemon Tree Hotels Ltd.,158.65,INR,-1.7951098731043054,1412974,0.7317422798733197,Consumer services,Hotels/Resorts/Cruise lines,180.68,INR,117.51,INR,NSE,77.6107,3.6928104575163436
NIMBSPROJ,Nimbus Projects Limited,270.75,INR,-1.7954298150163182,9045,0.7668763671510691,Finance,Real estate development,307,INR,177.15,INR,BSE,,25.405280222325146
INDORAMA,Indo Rama Synthetics (India) Limited,46.48,INR,-1.795901119797172,127157,0.8185099882975286,Process industries,Textiles,75,INR,32,INR,NSE,13.6791,13.670824162386882
POCL,Pondy Oxides & Chemicals Ltd.,1268.1,INR,-1.7966390459227173,98869,0.6683092355633065,Non-energy minerals,Other metals/Minerals,1506,INR,490,INR,NSE,54.89400000000001,47.797202797202786
MOLDTECH,Mold-Tek Technologies Limited,161.1,INR,-1.7982322462663922,401,0.14233991196933127,Industrial services,Engineering & construction,220.05,INR,109.85,INR,BSE,39.0565,-18.63636363636364
WSTCSTPAPR,West Coast Paper Mills Limited,400.95,INR,-1.800146950771497,26682,0.6736773004431091,Producer manufacturing,Office equipment/Supplies,589.9,INR,385.1,INR,NSE,41.3501,-27.886690647482016
NELCAST,Nelcast Limited,105.7,INR,-1.8023039762170174,28234,0.6423957534623707,Non-energy minerals,Steel,180.9,INR,78.55,INR,NSE,19.2694,-14.75806451612903
MAZDA,Mazda Limited,210.73,INR,-1.8033550792171504,20953,0.7134806400315998,Producer manufacturing,Industrial machinery,428.88,INR,205,INR,NSE,58.30460000000001,-30.180239878073024
LAMOSAIC,Lamosaic India Ltd.,35.35,INR,-1.8055555555555516,9600,1.1347517730496455,Distribution services,Wholesale distributors,104,INR,34,INR,NSE,,-64.3289606458123
TYROON,Tyroon Tea Company Limited,91.35,INR,-1.8058690744921069,10,0.07396449704142012,Process industries,Agricultural commodities/Milling,167,INR,86.1,INR,BSE,,-22.87885183621782
ARIES,Aries Agro Ltd.,323.3,INR,-1.8071374335611203,421,0.3990521327014218,Process industries,Chemicals: agricultural,459,INR,215.6,INR,BSE,37.7065,9.816576086956536
DENEERS,De Neers Tools Ltd.,152.05,INR,-1.8082014853083521,12000,1.0526315789473684,Distribution services,Wholesale distributors,374.8,INR,132,INR,NSE,29.7093,-51.20346598202824
GARUDA,Garuda Construction and Engineering Limited,200.6,INR,-1.8110621634850794,29833,0.866706758354614,Industrial services,Engineering & construction,249.45,INR,85.5,INR,BSE,32.4381,50.770387072529104
NIRAJISPAT,Niraj Ispat Industries Ltd,203.31,INR,-1.8110692552883223,512,1.1604714415231188,Producer manufacturing,Miscellaneous manufacturing,612.5,INR,191.15,INR,NSE,,-21.023190770306492
PICCADIL,Piccadily Agro Industries Limited,547.55,INR,-1.811171882004846,57119,0.76170041392848,Process industries,Agricultural commodities/Milling,805.5,INR,533.15,INR,NSE,24.116500000000002,-12.9422052627395
SHRIPISTON,Shriram Pistons & Rings Ltd.,3036.4,INR,-1.8140662894098596,127880,0.1881868182403473,Producer manufacturing,Auto parts: OEM,3259.9,INR,1662.55,INR,NSE,29.886799999999997,38.332574031890665
PREMIERPOL,Premier Polyfilm Limited,40.59,INR,-1.8142235123367199,71067,0.8308528672473257,Non-energy minerals,Forest products,85.17,INR,38,INR,NSE,16.7458,-45.879999999999995
GOCOLORS,Go Fashion (India) Limited,456.5,INR,-1.8173997204000407,2977,0.2527207592658624,Consumer non-durables,Apparel/Footwear,1036.1,INR,451.05,INR,BSE,47.2152,-53.64305661335364
SHRIPISTON,Shriram Pistons & Rings Ltd.,3038.25,INR,-1.8177411536597188,8710,0.18207815772860111,Producer manufacturing,Auto parts: OEM,3251.55,INR,1556,INR,BSE,29.886799999999997,51.92009600480023
CHEMTECH,Chemtech Industrial Valves Ltd.,79.87,INR,-1.8192993239090225,10524,0.8719933051065135,Producer manufacturing,Industrial machinery,242,INR,79,INR,BSE,86.1683,-63.014586709886544
CANTABIL,Cantabil Retail India Limited,256.1,INR,-1.820969906076289,1163,0.1165844660972775,Consumer non-durables,Apparel/Footwear,334.85,INR,213,INR,BSE,23.982900000000004,-12.593856655290095
GUFICBIO,Gufic Biosciences Limited,345.05,INR,-1.8210271731398429,681,0.29292842395044666,Health technology,Pharmaceuticals: major,497.75,INR,285,INR,BSE,22.401499999999995,-24.22312506862853
SAFARI,Safari Industries (India) Limited,2222.1,INR,-1.8225197163496587,1075,0.3597001940708024,Consumer durables,Other consumer specialties,2745.8,INR,1781,INR,BSE,40.5713,-14.204633204633208
IREDA,Indian Renewable Energy Development Agency Ltd.,131.43,INR,-1.8226637782923716,4043309,0.6628590567365957,Finance,Finance/Rental/Leasing,234.29,INR,129.11,INR,NSE,28.2429,-39.27927927927927
DBREALTY,Valor Estate Ltd,115.8,INR,-1.8228062738448543,135115,0.9182769843896652,Finance,Real estate development,224.1346358,INR,102.30303674,INR,BSE,37.778,-24.395785701538493
MOBIKWIK,One Mobikwik Systems Limited,231.5,INR,-1.82357930449534,37010,0.5492320249313646,Commercial services,Miscellaneous commercial services,698.3,INR,218.85,INR,BSE,,-61.09243697478992
JKLAKSHMI,JK Lakshmi Cement Limited,766.75,INR,-1.8245838668373882,2642,0.49040353417232807,Non-energy minerals,Construction materials,1020.85,INR,661,INR,BSE,54.323100000000004,-10.095561939379728
UNITDSPR,United Spirits Limited,1424.9,INR,-1.8258233429791924,726612,1.4910633100442365,Consumer non-durables,Beverages: alcoholic,1700,INR,1271.1,INR,NSE,40.4941,-12.537212656906975
