Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
LAXMIINDIA,Laxmi India Finance Limited,142.09,INR,-2.9174637879202034,411494,0.6018968437619759,Finance,Finance/Rental/Leasing,180.9,INR,116.05,INR,NSE,,3.3231529959278596
INVPRECQ,Investment & Precision Castings Limited,404.3,INR,-2.9175171088966207,4411,2.1202653335896913,Producer manufacturing,Metal fabrication,577,INR,235.0125,INR,BSE,,-14.695643000316485
BRADYM,Brady & Morris Engineering Co. Ltd.,1184.3,INR,-2.922250911922627,490,1.2783720323506391,Producer manufacturing,Industrial machinery,2511.3,INR,977.55,INR,BSE,10.9669,-27.896499238964996
PRATHAM,Pratham EPC Projects Ltd.,134.5,INR,-2.9231324431613217,34000,3.294573643410853,Industrial services,Oilfield services/Equipment,262.35,INR,133,INR,NSE,,-34.31013431013431
VINDHYATEL,Vindhya Telelinks Limited,1397,INR,-2.9254395108053584,10404,1.5763875210230458,Industrial services,Engineering & construction,2286,INR,1160.3,INR,NSE,43.3085,-25.99655674745067
KIRLOSIND,Kirloskar Industries Limited,4030,INR,-2.925483867082581,217,0.4478844169246653,Non-energy minerals,Steel,5599.95,INR,2692.05,INR,BSE,22.773200000000003,-3.0562538338485266
SUMEDHA,Sumedha Fiscal Services Ltd,54.33,INR,-2.93014114704306,5555,0.5679959100204499,Finance,Investment banks/Brokers,113.61,INR,50,INR,BSE,,-44.276923076923076
VINDHYATEL,Vindhya Telelinks Limited,1397.25,INR,-2.9316752926465,934,1.156513125309559,Industrial services,Engineering & construction,2280.95,INR,1155,INR,BSE,43.3085,-25.946046215815134
IKIO,IKIO Technologies Ltd,211.15,INR,-2.9329287914310647,95854,0.6261799586353047,Producer manufacturing,Electrical products,304,INR,166,INR,NSE,22.485,-13.826878341427578
THOMASCOTT,Thomas Scott (India) Limited,345.5,INR,-2.935805590672844,1579,0.4380635316964905,Consumer non-durables,Apparel/Footwear,500.55,INR,184.2,INR,BSE,,-23.663278833406984
MALUPAPER,Malu Paper Mills Limited,39.32,INR,-2.9375462848679286,15048,0.34881780250347705,Process industries,Pulp & paper,54.09,INR,31.21,INR,NSE,,-17.02890905254273
VASCONEQ,Vascon Engineers Limited,68.93,INR,-2.9428330047873685,459481,0.3363399980938725,Industrial services,Engineering & construction,72.63,INR,32,INR,BSE,47.6029,34.10505836575877
COMMITTED,Committed Cargo Care Limited,234,INR,-2.9448361675653234,1600,1,Transportation,Trucking,274.05,INR,48.5,INR,NSE,36.402100000000004,72.05882352941177
TEJASCARGO,Tejas Cargo India Limited,296,INR,-2.9508196721311477,800,0.12048192771084337,Transportation,Air freight/Couriers,327,INR,141.05,INR,NSE,,69.14285714285714
KOKUYOCMLN,Kokuyo Camlin Limited,106.6,INR,-2.9585798816568047,3994,1.3933854312029026,Consumer durables,Tools & hardware,192.9,INR,91,INR,BSE,23.2883,-16.588419405320817
DOLFIN,Dolfin Rubbers Ltd.,190.2,INR,-2.9591836734693935,3846,1.5694756172209754,Consumer durables,Automotive aftermarket,277.95,INR,185,INR,BSE,84.4714,-13.917175831636117
GOLDIAM,Goldiam International Limited,378.45,INR,-2.9615384615384643,291027,0.5079405914742314,Consumer durables,Other consumer specialties,569,INR,251.35,INR,NSE,35.409,-2.335483870967745
IDEAFORGE,Ideaforge Technology Limited,494.85,INR,-2.970588235294113,360869,0.8696212713803273,Electronic technology,Aerospace & defense,711,INR,304.2,INR,NSE,58.1267,-17.387312186978296
SAMMAANCAP,Sammaan Capital Ltd,160,INR,-2.9714978775015193,1961563,0.6582757742260776,Finance,Finance/Rental/Leasing,170.2,INR,97.8,INR,BSE,96.39179999999999,6.631122959013654
GEECEE,GeeCee Ventures Limited,346.1,INR,-2.971684889262676,450,1.3786764705882353,Finance,Real estate development,476.65,INR,325.05,INR,BSE,21.098099999999995,-20.981735159817347
EIHOTEL,EIH Limited,381.8,INR,-2.9733163913595906,25014,0.14507370549237425,Consumer services,Hotels/Resorts/Cruise lines,441,INR,293.45,INR,BSE,31.4928,-8.671211577562492
SINTERCOM,Sintercom India Ltd.,120.08,INR,-2.9734970911441554,1933,0.4001656143256392,Producer manufacturing,Auto parts: OEM,186,INR,109.99,INR,NSE,,-29.16052150315615
AKSHARCHEM,AksharChem India Ltd.,262.55,INR,-2.9748706577974913,3019,0.7484443562981878,Process industries,Chemicals: specialty,368.1,INR,195,INR,NSE,97.92880000000001,-13.720013144922772
AHCL,Anlon Healthcare Limited,123.06,INR,-2.9801324503311264,207940,0.3652831673567475,Health technology,Pharmaceuticals: major,147.7,INR,90.78,INR,NSE,89.5983,33.76086956521739
SPLPETRO,Supreme Petrochem Limited,823.2,INR,-2.981732469063047,9488,0.06617791172697984,Process industries,Industrial specialties,981.65,INR,518.05,INR,BSE,33.7705,21.82921414829066
SYSCHEM,Syschem India Ltd.,56.57,INR,-2.9840507631624114,8255,0.17801959401612635,Health technology,Pharmaceuticals: major,62,INR,35.33,INR,BSE,79.9447,13.571571973499292
BAJAJST,Bajaj Steel Industries Limited,551.55,INR,-2.990062439539179,19618,0.6841380272357936,Process industries,Agricultural commodities/Milling,988,INR,451.45,INR,BSE,38.644999999999996,-36.0855205979489
ABREL,Aditya Birla Real Estate Ltd,1569.85,INR,-2.990885215510588,9840,2.066749280628426,Process industries,Textiles,3141.95,INR,1564.8,INR,BSE,45.8248,-36.33764548440732
MOS,MOS Utility Ltd.,48.45,INR,-3.003003003003003,508000,1.2731829573934836,Technology services,Internet software/Services,64.37,INR,38.15,INR,NSE,,-13.404825737265416
GARNETINT,Garnet International Limited,114.6,INR,-3.0046550994498613,4304,0.11873037941859678,Process industries,Textiles,181,INR,103.8,INR,BSE,28.2279,-32.229450029568305
GODREJIND,Godrej Industries Limited,1126.4,INR,-3.0052527340049826,119686,0.42089234691635125,Process industries,Agricultural commodities/Milling,1390,INR,766,INR,NSE,21.9838,-2.5774087528109284
IKIO,IKIO Technologies Ltd,211.1,INR,-3.0094187916379562,12886,0.5966486551559685,Producer manufacturing,Electrical products,300,INR,165.45,INR,BSE,22.485,-13.483606557377051
PENIND,Pennar Industries Limited,236.71,INR,-3.01155453576989,351353,0.49527341086042787,Non-energy minerals,Steel,269.2,INR,135.65,INR,NSE,58.645199999999996,20.401831129196346
AARVEEDEN,Varvee Global Limited,159.4,INR,-3.0118649224216543,1255,0.35635186552331194,Process industries,Textiles,197,INR,42.01,INR,BSE,82.6056,36.882782310004295
ESPRIT,Esprit Stones Ltd.,74.05,INR,-3.012442698100848,27200,1.5178571428571428,Non-energy minerals,Construction materials,159.45,INR,73,INR,NSE,,-41.1601112435439
ECOLINE,Ecoline Exim Limited,136.75,INR,-3.0141843971631204,38000,,Consumer durables,Home furnishings,141.5,INR,133.5,INR,NSE,,-2.9108981185658465
SAURASHCEM,Saurashtra Cement Limited,107.7,INR,-3.0166591625393915,4332,0.2659300184162063,Non-energy minerals,Construction materials,135,INR,73.51,INR,BSE,30.6326,-9.49579831932773
MSECL,Monarch Surveyors and Engineering Consultants Limited,215.3,INR,-3.018018018018013,27000,0.8122743682310469,Commercial services,Miscellaneous commercial services,435,INR,211,INR,BSE,,-48.89020771513353
HOMESFY,Homesfy Realty Ltd.,212,INR,-3.0192131747483963,2400,0.6201550387596899,Technology services,Internet software/Services,545.9,INR,208.55,INR,NSE,26.596999999999998,-56.39654463183875
URBAN,Urban Enviro Waste Management Limited,163.5,INR,-3.0249110320284665,11200,0.39886039886039887,Transportation,Trucking,347.575,INR,136.05,INR,NSE,,-48.970037453183515
SMLISUZU,SML Isuzu Limited,3169.4,INR,-3.026038001407462,10535,1.9935660895070488,Consumer durables,Motor vehicles,4744.9,INR,1030.9,INR,BSE,20.365299999999998,126.38571428571429
GINNIFILA,Ginni Filaments Limited.,43.88,INR,-3.0276243093922597,22151,3.050975854992233,Process industries,Textiles,57.71,INR,18.94,INR,BSE,38.0261,27.93002915451897
KOHINOOR,Kohinoor Foods Limited.,32.65,INR,-3.0294030294030385,8341,1.2066895244708706,Process industries,Agricultural commodities/Milling,55.05,INR,29.92,INR,BSE,83.8401,-24.06976744186047
AGRIBIO,Agribio Spirits Ltd.,217.45,INR,-3.032329988851733,12690,0.8511009315832891,Distribution services,Wholesale distributors,238,INR,111.87,INR,BSE,,58.66472090477926
DTL,Diensten Tech Limited,135.75,INR,-3.0357142857142856,6000,0.6493506493506493,Technology services,Information technology services,188.8,INR,105,INR,NSE,,-22.161697247706424
SBLI,SBL Infratech Limited,33.45,INR,-3.043478260869557,2400,0.25,Finance,Real estate development,55.64,INR,31.21,INR,BSE,99.83479999999999,-33.63095238095237
NOL,National Oxygen Limited,111.5,INR,-3.0434782608695654,359,0.6929164254005018,Process industries,Chemicals: specialty,165,INR,94.95,INR,BSE,,-14.461066359800535
HEXATRADEX,Hexa Tradex Limited,173.28,INR,-3.0438675022381365,15540,2.159383033419023,Distribution services,Wholesale distributors,331.6,INR,172.1,INR,NSE,6.411,-36.36430407638635
SUPERHOUSE,Superhouse Limited,168.82,INR,-3.0438777854353383,5917,0.3595583454360944,Consumer non-durables,Apparel/Footwear,237.99,INR,129.53,INR,NSE,,-19.948788467921663
SACHEEROME,Sacheerome Limited,213.3,INR,-3.0454545454545405,19200,0.38369304556354916,Consumer non-durables,Household/Personal care,247,INR,102,INR,NSE,28.4613,109.11764705882355
KIRLOSIND,Kirloskar Industries Limited,4034,INR,-3.047490867140939,7086,1.1484602917341977,Non-energy minerals,Steel,5475,INR,2810.8,INR,NSE,22.773200000000003,-8.959602798465358
ANDHRAPAP,Andhra Paper Ltd.,82.71,INR,-3.0477083577540833,92833,5.089500605808083,Process industries,Pulp & paper,107.76,INR,65.71,INR,BSE,23.7331,-14.076459588614181
NIBE,Nibe Ltd.,1419.4,INR,-3.0530701454818536,80667,0.7911748407440282,Process industries,Textiles,2001,INR,761.5,INR,NSE,35.647099999999995,-14.493975903614453
SUGALDAM,Sugal & Damani Share Brokers Limited,81.45,INR,-3.058795524875022,1145,1.2269609944277753,Commercial services,Miscellaneous commercial services,139,INR,44.6,INR,BSE,,3.5469107551487493
SHOORA,Shoora Designs Ltd.,57,INR,-3.0612244897959138,1500,0.6666666666666666,Consumer durables,Other consumer specialties,96.53,INR,46.05,INR,BSE,28.692399999999996,-16.78832116788321
SHARDUL,Shardul Securities Limited,48.71,INR,-3.064676616915421,3039,0.2674775781793217,Finance,Investment banks/Brokers,111.37,INR,35.55,INR,BSE,11.479299999999999,-43.576972083864234
DREAMFOLKS,Dreamfolks Services Limited,103.97,INR,-3.067313071042333,132914,0.7193861451837869,Transportation,Other transportation,470,INR,99.3,INR,NSE,34.283199999999994,-73.43638221768012
KESAR,Kesar India Ltd.,711.35,INR,-3.0726256983240163,600,0.11450381679389313,Finance,Real estate development,1130,INR,476,INR,BSE,12.618600000000002,-13.249999999999998
CHOKSI,Choksi Asia Ltd,81.06,INR,-3.073059906732026,942,0.8348843392714704,Health technology,Medical specialties,124.6,INR,64.03,INR,BSE,,-14.22222222222222
MIIL,Meghna Infracon Infrastructure Limited,495.7,INR,-3.0794799100596344,31691,0.8118112374287222,Finance,Investment managers,617.95,INR,270,INR,BSE,21.207699999999996,34.518317503392126
SIEL,Superior Industrial Enterprises Limited,47.5,INR,-3.081003876759841,193,0.21644050689693842,Process industries,Containers/Packaging,114.99,INR,46.25,INR,BSE,,-48.11578372474058
SAMMAANCAP,Sammaan Capital Ltd,159.94,INR,-3.0842877052657114,60585852,1.0198478109508142,Finance,Finance/Rental/Leasing,170.25,INR,97.61,INR,NSE,96.39179999999999,5.920529801324502
ABSMARINE,ABS Marine Services Ltd.,171.25,INR,-3.084323712507068,36000,0.8812729498164015,Transportation,Marine shipping,275,INR,92.1,INR,NSE,26.680200000000003,-14.375
ELIN,Elin Electronics Limited,207.61,INR,-3.085612921295857,53806,0.29968141514057833,Electronic technology,Electronic production equipment,240,INR,108.21,INR,NSE,49.51220000000001,-1.4665401044138469
JSLL,Jeena Sikho Lifecare Limited,758.9,INR,-3.0902822117226463,42946,2.161860127961823,Health services,Medical/Nursing services,850,INR,516.5,INR,BSE,23.5718,33.844797178130506
TIL,TIL Ltd.,322.6,INR,-3.0940222288975536,14538,0.6001164072271551,Producer manufacturing,Trucks/Construction/Farm machinery,409,INR,165.4,INR,NSE,23.036000000000005,10.85910652920963
VIAZ,Viaz Tyres Ltd.,73.5,INR,-3.0982201713908957,24000,1.1111111111111112,Consumer durables,Automotive aftermarket,99.55,INR,49.3,INR,NSE,26.332500000000003,18.072289156626507
KARMAENG,Karma Energy Limited,54.73,INR,-3.0984419263456093,3279,0.06185485331401666,Utilities,Electric utilities,86.93,INR,44.91,INR,NSE,,-14.684333593141089
HMT,HMT Ltd.,57.16,INR,-3.102220715375496,10515,2.101949025487256,Producer manufacturing,Industrial machinery,83.9,INR,45.6,INR,BSE,0.7055999999999883,-9.269841269841276
THOMASCOTT,Thomas Scott (India) Limited,344.8,INR,-3.105240972319801,11776,0.3391607384579937,Consumer non-durables,Apparel/Footwear,509,INR,185.59,INR,NSE,,-23.89360997682375
CARRARO,Carraro India Ltd.,463,INR,-3.107669770848597,7251,0.5712282470831987,Producer manufacturing,Auto parts: OEM,691.3,INR,253,INR,BSE,31.2317,-28.100007764578
FINPIPE,Finolex Industries Limited,199.45,INR,-3.1090599951420965,29939,0.5975896015137846,Producer manufacturing,Miscellaneous manufacturing,334.4,INR,144.05,INR,BSE,41.8361,-20.743095569243003
NOVELIX,Novelix Pharmaceuticals Ltd,40.2,INR,-3.1091829356471417,5890,2.9014778325123154,Health technology,Pharmaceuticals: major,52.79,INR,25.35,INR,BSE,,58.57988165680474
EMIL,Electronics Mart India Limited,138.83,INR,-3.1125689161839483,791615,0.2947539299996511,Retail trade,Electronics/Appliance stores,225.5,INR,111.11,INR,NSE,28.043499999999998,-15.63050744454573
POLYPLEX,Polyplex Corporation Limited,1014.4,INR,-3.11365807067813,5441,2.228548023755888,Process industries,Chemicals: specialty,1480,INR,992,INR,BSE,94.52380000000001,-21.903148818230818
SONAMLTD,Sonam Ltd,43.87,INR,-3.1139575971731532,48864,0.9867827175702011,Consumer durables,Other consumer specialties,96.7,INR,37,INR,NSE,28.0616,-32.98197372441185
ECOPLAST,Ecoplast Limited,500.25,INR,-3.118040089086864,4329,7.594736842105263,Process industries,Containers/Packaging,774,INR,450,INR,BSE,,-26.433823529411764
ABREL,Aditya Birla Real Estate Ltd,1568.7,INR,-3.118824110671937,366064,2.4134523146301503,Process industries,Textiles,3140,INR,1562.6,INR,NSE,45.8248,-37.468359476212306
UML,Umiya Mobile Ltd.,103.01,INR,-3.1223549327565063,14000,0.18617021276595744,Retail trade,Electronics/Appliance stores,110,INR,58.02,INR,BSE,26.512,49.28985507246377
BOROSCI,Borosil Scientific Limited,139.45,INR,-3.126085446335533,3815,0.08231012036911181,Process industries,Containers/Packaging,199.8,INR,109.8,INR,BSE,26.6547,-16.44697423606951
POLYPLEX,Polyplex Corporation Limited,1012.7,INR,-3.1279892863975554,65711,1.1429868535030074,Process industries,Chemicals: specialty,1478.7,INR,991.4,INR,NSE,94.52380000000001,-21.714594928880633
SUPRAJIT,Suprajit Engineering Limited,459.6,INR,-3.1299399304457722,101857,0.2874314592923718,Producer manufacturing,Auto parts: OEM,535.5,INR,350,INR,NSE,50.401799999999994,1.2000440383133426
SIMPLXPAP,Simplex Papers Limited,1825,INR,-3.1316348195329087,1,0.07092198581560191,Distribution services,Wholesale distributors,2899.95,INR,1539,INR,BSE,,-16.28440366972477
IDEAFORGE,Ideaforge Technology Limited,494.9,INR,-3.131728322568017,56891,1.2069517843012043,Electronic technology,Aerospace & defense,712.15,INR,301,INR,BSE,58.1267,-17.50291715285881
RUDRAGAS,Rudra Gas Enterprise Ltd.,80.01,INR,-3.1355932203389703,2000,0.008557980316645272,Utilities,Gas distributors,190.55,INR,61.94,INR,BSE,,-35.99199999999999
FINPIPE,Finolex Industries Limited,199.43,INR,-3.137597746369411,635405,1.0730678471108206,Producer manufacturing,Miscellaneous manufacturing,334.3,INR,153.92,INR,NSE,41.8361,-21.298342541436465
VASCONEQ,Vascon Engineers Limited,68.81,INR,-3.139076576576582,5149246,0.36955358918037823,Industrial services,Engineering & construction,72.77,INR,31.98,INR,NSE,47.6029,31.06666666666667
ESCONET,Esconet Technologies Limited,260.65,INR,-3.1400966183575045,49200,0.4941743672157493,Technology services,Information technology services,502.95,INR,150.15,INR,NSE,,-25.411360709686658
EUPHORIAIT,Euphoria Infotech (India) Ltd.,52.3,INR,-3.1481481481481532,2400,0.7692307692307693,Technology services,Information technology services,70.7,INR,33.11,INR,BSE,36.356,-14.542483660130728
MAXIND,Max India Ltd,211.88,INR,-3.1494263381633747,71428,0.11956267926325366,Health services,Medical/Nursing services,302.91671882,INR,159.633682,INR,NSE,52.4575,-16.705603756777606
ROSSTECH,Rossell Techsys Limited,701.45,INR,-3.1547701228772485,126296,0.6075591799663643,Electronic technology,Telecommunications equipment,832,INR,231.15,INR,NSE,20.9777,51.46836536385231
ARISINFRA,ArisInfra Solutions Limited,157.95,INR,-3.1575720416922173,209843,0.8592502387227066,Technology services,Packaged software,209.1,INR,135.8,INR,BSE,43.3991,-24.461979913916792
KOKUYOCMLN,Kokuyo Camlin Limited,106.4,INR,-3.1582779648675694,92499,2.93830446881234,Consumer durables,Tools & hardware,188.8,INR,95.63,INR,NSE,23.2883,-16.220472440944878
GOELCONS,Goel Construction Co. Ltd.,304.9,INR,-3.160235032555199,73200,0.7864202836269876,Industrial services,Engineering & construction,382,INR,301,INR,BSE,24.8325,0.7933884297520586
TITANSEC,Titan Securities Limited,40.11,INR,-3.1627233220666398,5743,0.2339402826999063,Finance,Investment banks/Brokers,55,INR,29,INR,BSE,,-0.12450199203186545
LUMAXTECH,Lumax Auto Technologies Limited,1262,INR,-3.165164013044312,27865,1.0284109362543918,Producer manufacturing,Auto parts: OEM,1336.7,INR,452.55,INR,BSE,39.44499999999999,94.15384615384616
MEGASOFT,Megasoft Limited,150.18,INR,-3.165903668837447,373360,0.9457773886857306,Technology services,Information technology services,174,INR,49.06,INR,NSE,62.9931,70.65909090909092
MEIL,Mangal Electrical Industries Limited,460.25,INR,-3.1664212076583236,87008,0.6358681433041933,Electronic technology,Electronic components,573.7,INR,456,INR,NSE,26.276100000000003,-17.221223021582734
RIR,RIR Power Electronics Limited,337.85,INR,-3.1670965892805834,530091,0.7001174674679566,Electronic technology,Semiconductors,417.2,INR,141.445,INR,BSE,29.735400000000002,17.93144373080145
SYLVANPLY,Sylvan Plyboard (India) Limited,64.05,INR,-3.174603174603187,10000,1.4705882352941178,Non-energy minerals,Forest products,104,INR,55,INR,NSE,,-24.735605170387775
SAURASHCEM,Saurashtra Cement Limited,107.6,INR,-3.1764600017996956,69943,0.6395104306864065,Non-energy minerals,Construction materials,135,INR,73.73,INR,NSE,30.6326,-8.081325815820954
MEIL,Mangal Electrical Industries Limited,460.25,INR,-3.1766067108446454,17533,0.6678602037901152,Electronic technology,Electronic components,573.95,INR,456,INR,BSE,26.276100000000003,-17.517921146953405
TEXELIN,Texel Industries Ltd,90.96,INR,-3.1825439063331658,52761,6.383820540121927,Consumer durables,Home furnishings,147.95,INR,74.12,INR,BSE,,-3.715465227056214
DCI,Dc Infotech And Communication Ltd,253.8,INR,-3.1851993133701955,21051,0.7953497861536369,Electronic technology,Telecommunications equipment,449.9,INR,201.35,INR,NSE,,-42.644067796610166
ELIN,Elin Electronics Limited,207.6,INR,-3.1942177663791065,8134,0.6605114213094919,Electronic technology,Electronic production equipment,239.5,INR,108.65,INR,BSE,49.51220000000001,-2.07547169811321
ICL,Indo Cotspin Ltd,30,INR,-3.1945788964181947,404,0.28746264408709504,Process industries,Textiles,56.49,INR,24.41,INR,BSE,,-20.445505171042168
BOROSCI,Borosil Scientific Limited,139.55,INR,-3.197835738068802,114366,0.31609775188789124,Process industries,Containers/Packaging,199.5,INR,107.42,INR,NSE,26.6547,-15.362688015526432
NRL,Nupur Recyclers Limited,69.61,INR,-3.1984424975663983,119097,1.946993364361785,Non-energy minerals,Other metals/Minerals,143.4,INR,52.7,INR,NSE,100,-29.68686868686869
NSLNISP,NMDC Steel Limited,45.69,INR,-3.199152542372892,4323635,0.5607814913722697,Non-energy minerals,Steel,51.92,INR,32.13,INR,NSE,39.20459999999999,5.910987482614736
NSLNISP,NMDC Steel Limited,45.69,INR,-3.199152542372892,439714,0.8288099256488619,Non-energy minerals,Steel,51.89,INR,28.35,INR,BSE,39.20459999999999,5.058634168774421
KAUSHALYA,Kaushalya Infrastructure Development Corporation Ltd,1118.3,INR,-3.2026313511642,387,0.39225623352929156,Industrial services,Engineering & construction,1841.9,INR,787.8,INR,NSE,,8.57281553398058
GSLSU,Global Surfaces Limited,93.95,INR,-3.2042035854110855,140703,0.4824452974587299,Non-energy minerals,Construction materials,204.7,INR,84.71,INR,NSE,38.8762,-43.43768813967489
SRINACHA,Sri Nachammai Cotton Mills Limited,32.3,INR,-3.2064728798321855,821,1.7988606485539003,Process industries,Textiles,48.98,INR,30.61,INR,BSE,,-25.144843568945547
VIDHIING,Vidhi Specialty Food Ingredients Ltd,348.3,INR,-3.209670696123388,19902,3.0731458748320746,Consumer non-durables,Food: specialty/candy,569.15,INR,345,INR,NSE,30.4819,-34.73861720067454
SPAL,S.P. Apparels Ltd.,707.05,INR,-3.210130047912395,16108,0.41707987126141544,Consumer non-durables,Apparel/Footwear,995,INR,628,INR,NSE,36.7394,-23.309290091653565
HMEML,H.M. Electro Mech Limited,60,INR,-3.2101951927730314,9600,0.4316546762589928,Distribution services,Wholesale distributors,100.99,INR,51,INR,BSE,26.933,-25.925925925925927
SINGER,Singer India Limited,89.15,INR,-3.213549017479094,63652,0.8415925365714346,Consumer durables,Electronics/Appliances,98,INR,49,INR,BSE,44.7249,11.22894572676232
NIBE,Nibe Ltd.,1416.9,INR,-3.2139075788107485,6804,0.4974666052510364,Process industries,Textiles,2000.55,INR,753.05,INR,BSE,35.647099999999995,-16.994727592267132
FAZE3Q,Faze Three Ltd.,462.05,INR,-3.2153330540427247,39558,0.36586380965241183,Process industries,Textiles,747.95,INR,317.75,INR,NSE,18.947799999999997,2.963788300835657
EPACK,Epack Durable Limited,345.85,INR,-3.218133482580103,625871,1.246382803222703,Producer manufacturing,Industrial machinery,669.95,INR,316,INR,NSE,45.8296,-39.078738770477365
LOVABLE,Lovable Lingerie Limited,94.39,INR,-3.22944433053107,23518,0.7854413807844394,Consumer non-durables,Apparel/Footwear,146.22,INR,76.05,INR,NSE,36.1896,-27.111969111969113
HEXATRADEX,Hexa Tradex Limited,173.75,INR,-3.2302979671400784,198,0.13413725357360612,Distribution services,Wholesale distributors,337.9,INR,169.2,INR,BSE,6.411,-36.81818181818182
UNIDT,United Drilling Tools Limited,193.1,INR,-3.2322726133801134,1464,3.125533731853117,Industrial services,Oilfield services/Equipment,294.9,INR,184.6,INR,BSE,22.4986,-27.187028657616892
DHARIWAL,Dhariwalcorp Limited,191.2,INR,-3.2388663967611366,73200,0.1986323673070661,Consumer non-durables,Household/Personal care,229,INR,90.5,INR,NSE,,47.07692307692307
SHAHALLOYS,Shah Alloys Limited,69.79,INR,-3.244142520449174,627,0.07837793917271899,Non-energy minerals,Steel,87.55,INR,43.62,INR,BSE,44.1326,5.582450832072635
EPACK,Epack Durable Limited,345.75,INR,-3.2461172519938497,49159,1.357859642629263,Producer manufacturing,Industrial machinery,673.65,INR,316.05,INR,BSE,45.8296,-38.6968085106383
ABANSENT,ABans Enterprises Ltd.,30.99,INR,-3.2469559787699116,20265,5.290570175438597,Distribution services,Wholesale distributors,45.4,INR,25,INR,BSE,,-24.50669914738124
HINDADH,Hindustan Adhesives Limited,318,INR,-3.2552479464557313,2959,1.6243961352656986,Process industries,Industrial specialties,476.95,INR,281.25,INR,BSE,,-22.4390243902439
MEDICAPQ,Medi-Caps Ltd.,36.17,INR,-3.2629045199251103,528,0.1296978629329403,Health technology,Pharmaceuticals: major,61,INR,34.32,INR,BSE,,-25.8051282051282
FRESHARA,Freshara Agro Exports Limited,171.55,INR,-3.270369326191138,18000,0.5300353356890459,Consumer non-durables,Food: specialty/candy,221.95,INR,110,INR,NSE,,-7.768817204301069
RAVALSUGAR,Ravalgaon Sugar Farm Limited,1019.45,INR,-3.273400066416813,207,2.915492957746479,Consumer non-durables,Food: specialty/candy,2014,INR,999.95,INR,BSE,39.0691,-28.45964912280701
SAMKRG,Samkrg Pistons & Rings Ltd.,134.35,INR,-3.2757379409647305,2276,0.3993402814331333,Producer manufacturing,Auto parts: OEM,219,INR,119,INR,BSE,33.121100000000006,-24.096045197740118
WSTCSTPAPR,West Coast Paper Mills Limited,484.2,INR,-3.2760687175389602,12918,2.1662502305770293,Producer manufacturing,Office equipment/Supplies,638,INR,382.15,INR,BSE,41.3501,-13.210252733464777
SHANMUGA,Shanmuga Hospital Limited,45.45,INR,-3.277293041072567,4000,0.1694915254237288,Health services,Hospital/Nursing management,54,INR,31,INR,BSE,,-15.833333333333329
IIRM,IIRM Holdings India Limited,79.26,INR,-3.2824893227577765,15529,1.1836849807915115,Producer manufacturing,Miscellaneous manufacturing,171.95,INR,69.74,INR,BSE,89.1379,-37.49211356466876
VPRPL,Vishnu Prakash R Punglia Ltd.,92.99,INR,-3.2865314612584613,1480535,0.753890144126334,Industrial services,Engineering & construction,345.75,INR,91.72,INR,NSE,41.406,-68.34921715452688
WALCHPF,Walchand Peoplefirst Limited,129.15,INR,-3.2946461999251255,300,0.3767424337561221,Commercial services,Miscellaneous commercial services,199,INR,109.75,INR,BSE,,-28.249999999999996
ADCOUNTY,Adcounty Media India Limited,237,INR,-3.3047735618115035,204800,2.7586206896551726,Commercial services,Advertising/Marketing services,282,INR,113,INR,BSE,,82.3076923076923
NATPLAS,National Plastic Industries Limited,56.47,INR,-3.304794520547945,1737,1.2231532990634464,Producer manufacturing,Miscellaneous manufacturing,72,INR,51,INR,BSE,,-16.821328619826193
EVERESTIND,Everest Industries Limited,690.5,INR,-3.3048592634084892,689,0.13837286365553392,Distribution services,Wholesale distributors,1190.1,INR,421.2,INR,BSE,31.7464,-10.793876364575928
BVCL,Barak Valley Cements Limited,46.4,INR,-3.313190247968334,1725,0.22821988489779718,Non-energy minerals,Construction materials,69.54,INR,34.31,INR,BSE,,-1.0449989336745618
PRAJIND,PRAJ Industries Limited,347.05,INR,-3.315224961693823,112898,0.8198713018900946,Industrial services,Engineering & construction,874.3,INR,328.1,INR,BSE,65.55959999999999,-57.725805469273396
POEL,POCL Enterprises Ltd,231.8,INR,-3.315954118873822,78605,1.573468917958624,Process industries,Chemicals: specialty,290,INR,33.84,INR,BSE,55.6979,9.49456778460086
COSCO,Cosco (India) Limited,233,INR,-3.319502074688797,441,0.35203959447593197,Consumer durables,Recreational products,435.75,INR,213.4,INR,BSE,,-30.44776119402985
UDS,Updater Services Limited,250.1,INR,-3.324313877077694,5841,0.314785373608903,Commercial services,Miscellaneous commercial services,437.95,INR,239.3,INR,BSE,39.319900000000004,-32.86807139981211
JSLL,Jeena Sikho Lifecare Limited,758.05,INR,-3.328444812854686,329540,1.9753693252489892,Health services,Medical/Nursing services,849.5,INR,280,INR,NSE,23.5718,74.66992327012142
AUROLAB,Auro Laboratories Limited,220.5,INR,-3.3318719859710626,7481,1.7910412028059088,Health technology,Pharmaceuticals: major,303,INR,170,INR,BSE,,-17.815877748788672
PRANIK,Pranik Logistics Limited,72.5,INR,-3.3333333333333335,3200,0.28169014084507044,Transportation,Air freight/Couriers,112.95,INR,55.25,INR,NSE,,-33.455713630105556
