Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
ZMILGFIN,Milgrey Finance & Investments Ltd.,64.19,INR,-1.579270162526834,1066405,7.823788048530149,Finance,Financial conglomerates,145.5,INR,59.22,INR,BSE,,-38.27884615384615
PARADEEP,Paradeep Phosphates Ltd.,152.6,INR,-1.5801354401805978,110404,0.4929828399962492,Process industries,Chemicals: agricultural,234.05,INR,83.35,INR,BSE,44.0163,37.78781038374717
CAPACITE,Capacit'e Infraprojects Ltd.,254.8,INR,-1.5836230204712116,127007,0.5876101592659627,Industrial services,Engineering & construction,460.7,INR,247.3,INR,NSE,55.976000000000006,-41.418553856765136
TIGLOB,T&I Global Ltd.,183.05,INR,-1.586021505376338,526,0.3854609409350721,Consumer non-durables,Food: major diversified,213.9,INR,130,INR,BSE,,-12.374341790330298
HDBFS,HDB Financial Services Limited,747.25,INR,-1.586988015277223,16572,0.6714558339107075,Finance,Finance/Rental/Leasing,891.65,INR,705,INR,BSE,24.6641,-10.508982035928144
GICRE,General Insurance Corporation of India,362.45,INR,-1.5883790388270493,23552,1.3613085948789088,Finance,Specialty insurance,525,INR,345.05,INR,BSE,17.6033,-18.578007413231493
AJMERA,Ajmera Realty & Infra India Ltd,904.2,INR,-1.589029168480617,64074,1.3817270617867525,Finance,Real estate development,1224.9,INR,681.55,INR,NSE,23.726000000000003,-15.495327102803735
UFO,UFO Moviez India Ltd.,82.98,INR,-1.58918406072105,123249,0.6468989538259988,Consumer services,Movies/Entertainment,108.5,INR,59.95,INR,NSE,72.1632,-18.639082262966948
TRUALT,Trualt Bioenergy Limited,405.25,INR,-1.590577950461392,4645,0.3507698813650197,Process industries,Chemicals: specialty,550,INR,388.8,INR,BSE,20.208499999999997,-26.318181818181817
IFGLEXPOR,IFGL Refractories Ltd.,199.73,INR,-1.5914465904611836,10233,0.42964206990658127,Producer manufacturing,Industrial machinery,338,INR,163.025,INR,NSE,23.9128,-11.231111111111115
AJMERA,Ajmera Realty & Infra India Ltd,904.9,INR,-1.5931705725626644,6583,1.5277326525876074,Finance,Real estate development,1225.8,INR,682.75,INR,BSE,23.726000000000003,-16.100319873904777
ZENTEC,Zen Technologies Limited,1343.2,INR,-1.5934649620865233,22670,0.6493673895545518,Technology services,Information technology services,2627.95,INR,946.65,INR,BSE,50.8355,-45.442729488220955
KALPATARU,Kalpataru Ltd.,330.2,INR,-1.594397258232759,4160,0.7027739297901815,Finance,Real estate development,458.1,INR,326.55,INR,BSE,17.124499999999998,-20.26080656846173
INTENTECH,Intense Technologies Limited,114.15,INR,-1.5948275862068917,424,0.1575446810091777,Technology services,Information technology services,149.9,INR,79.1,INR,BSE,92.03930000000001,-12.226066897347177
TRUECOLORS,True Colors Limited,221.9,INR,-1.5964523281596428,50400,1.2903225806451613,Producer manufacturing,Industrial machinery,271.95,INR,173.9,INR,BSE,26.2644,16.178010471204193
TTML,Tata Teleservices (Maharashtra) Limited,49.9,INR,-1.5973180832183045,680581,0.20261675260405224,Communications,Specialty telecommunications,84.5,INR,44.6,INR,BSE,25.640600000000003,-33.91603761091247
SSMD,SSMD Agrotech India Limited,55.4,INR,-1.598579040852573,38000,0.36259541984732824,Consumer non-durables,Food: major diversified,80.45,INR,52,INR,BSE,32.5122,-24.109589041095894
DENORA,De Nora India Limited,698.6,INR,-1.5987041340939534,88,0.13311148086522462,Electronic technology,Electronic equipment/Instruments,1312,INR,651,INR,BSE,39.587500000000006,-40.65075184776144
ALFREDHE,Alfred Herbert (India) Ltd.,2803.35,INR,-1.6005896909387636,54,0.7258064516129031,Producer manufacturing,Industrial machinery,3974,INR,1770,INR,BSE,,40.16749999999999
GICRE,General Insurance Corporation of India,362.3,INR,-1.6023900054318245,478748,1.1692045736787566,Finance,Specialty insurance,525.5,INR,351,INR,NSE,17.6033,-19.021010281627174
KAJARIACER,Kajaria Ceramics Limited,1068,INR,-1.6030956329463875,57245,0.23302674240866894,Producer manufacturing,Building products,1321.9,INR,758.7,INR,NSE,50.90169999999999,-7.532467532467533
FUSION,Fusion Finance Ltd,150.1,INR,-1.6060308095706435,10194,0.8007855459544381,Finance,Finance/Rental/Leasing,211.8,INR,124.9,INR,BSE,47.786699999999996,-13.910394083917694
GIPCL,Gujarat Industries Power Co. Ltd.,143.95,INR,-1.6062884483937268,5358,0.34402388519695654,Utilities,Electric utilities,258.7,INR,140.35,INR,BSE,37.32,-36.71136513519455
ABREL,Aditya Birla Real Estate Ltd,1718.75,INR,-1.6114259545480618,6374,0.49693605476119934,Process industries,Textiles,2705,INR,1564.8,INR,BSE,46.08970000000001,-30.299282209335338
CEENIK,Ceenik Exports (India) Limited,338.4,INR,-1.6136066288704787,962,2.1059544658493787,Consumer non-durables,Apparel/Footwear,1280,INR,182.4,INR,BSE,99.51520000000002,-68.52335769071662
PONNIERODE,Ponni Sugars (Erode) Ltd.,277.4,INR,-1.613761305195961,785,1.0680272108843485,Process industries,Agricultural commodities/Milling,481.9,INR,261.2,INR,BSE,89.23679999999999,-38.20449988861662
INDIASHLTR,India Shelter Finance Corp. Ltd.,832.15,INR,-1.6138567037124592,5622,0.9213221677783058,Finance,Finance/Rental/Leasing,1011.45,INR,603.25,INR,BSE,39.0359,18.921043229724898
INFORTEC,Informed Technologies India Limited,75.58,INR,-1.6141629783910376,365,2.415618795499669,Technology services,Information technology services,140,INR,54,INR,BSE,,-44.50807635829662
ASALCBR,Associated Alcohols & Breweries Ltd.,935.6,INR,-1.614175298385827,27459,1.0220116422754546,Consumer non-durables,Beverages: alcoholic,1496,INR,915.1,INR,NSE,37.2749,-15.787578757875785
HMT,HMT Ltd.,46.93,INR,-1.6142557651991678,217,0.10803544757542567,Producer manufacturing,Industrial machinery,79.5,INR,44.95,INR,BSE,0.7055999999999883,-25.50793650793651
AGIIL,Agi Infra Ltd.,262.05,INR,-1.6144171203303965,7119,0.6522276887557376,Finance,Real estate development,299,INR,137.1,INR,BSE,14.498399999999997,45.18005540166205
ABREL,Aditya Birla Real Estate Ltd,1718.1,INR,-1.61484281051366,96178,0.2847486932463299,Process industries,Textiles,2706.6,INR,1562.6,INR,NSE,46.08970000000001,-31.51296514061348
MANAKSIA,Manaksia Limited,59.01,INR,-1.6172057352450797,37003,1.7970821637057688,Non-energy minerals,Steel,97.79,INR,54.52,INR,NSE,24.0099,-28.886478669558933
NATCAPSUQ,Natural Capsules Limited,175.14,INR,-1.6177957532861609,4650,0.9370465903595036,Health technology,Pharmaceuticals: other,296,INR,164,INR,NSE,43.296099999999996,-33.8595166163142
MEDICAMEQ,Medicamen Biotech Limited,388.7,INR,-1.619843077701856,507,0.24925028268030078,Health technology,Pharmaceuticals: major,565.1,INR,292.5,INR,BSE,44.24720000000001,-23.96322378716745
RAINBOWF,Rainbow Foundations Limited,49.14,INR,-1.6216216216216262,3550,0.36082736189459774,Finance,Real estate development,139.15,INR,28.2,INR,BSE,,43.056768558951966
SINCLAIR,Sinclairs Hotels Limited,81.22,INR,-1.62306201550388,3307,0.6952152707702657,Consumer services,Hotels/Resorts/Cruise lines,139,INR,73.25,INR,BSE,30.493100000000002,-33.96747967479675
REDINGTON,Redington Limited,269.4,INR,-1.6249771772868522,68078,0.7508923174664802,Distribution services,Electronics distributors,334.9,INR,181.25,INR,BSE,74.74399999999999,35.342878673700056
REFRACTORY,Refractory Shapes Ltd.,57.45,INR,-1.626712328767116,5000,0.4132231404958678,Non-energy minerals,Construction materials,103.9,INR,39,INR,NSE,27.522999999999996,-37.58826724606192
ALPHAGEO,Alphageo (India) Ltd.,214,INR,-1.627286935735953,2132,0.3939757922941883,Industrial services,Oilfield services/Equipment,522.8,INR,211,INR,NSE,55.28679999999999,-50.93431159004929
INDIGOPNTS,Indigo Paints Ltd,1178.7,INR,-1.6274411617426137,33168,0.4170092710635698,Process industries,Industrial specialties,1453.95,INR,910,INR,NSE,35.504200000000004,-15.930244998395203
TERAI,Terai Tea Co. Ltd.,96.7,INR,-1.6276703967446535,14,0.002736726874657909,Consumer non-durables,Food: major diversified,209.8,INR,93.1,INR,BSE,,-41.641520820760405
WANBURY,Wanbury Limited,226.5,INR,-1.6286644951140066,27333,0.6373631498560086,Health technology,Pharmaceuticals: major,329.7,INR,154.01,INR,NSE,60.3688,-22.683051715309777
SHARDUL,Shardul Securities Limited,35,INR,-1.6301292861157908,3316,0.6224541512586113,Finance,Investment banks/Brokers,92.85,INR,32.8,INR,BSE,11.479299999999999,-59.45789412718638
JGTL,Jasch Gauging Technologies Limited,575.75,INR,-1.6316418930462935,1134,1.069912255873197,Electronic technology,Electronic equipment/Instruments,668,INR,500,INR,BSE,,-7.062146892655368
HAPPSTMNDS,Happiest Minds Technologies Ltd.,475.9,INR,-1.6329061595700773,246856,0.8048706450905062,Technology services,Data processing services,773.8,INR,474.2,INR,NSE,55.87279999999999,-35.22526201170547
PDMJEPAPER,Pudumjee Paper Products Ltd.,94.56,INR,-1.6332050348486356,69908,1.2071939837159706,Process industries,Pulp & paper,230.8,INR,92.35,INR,NSE,27.2996,-47.18203653019047
ARROWHEAD,Arrowhead Seperation Engineering Limited,75.25,INR,-1.6339869281045754,600,0.6666666666666666,Process industries,Containers/Packaging,149.95,INR,67.4,INR,BSE,,-49.81660553517839
IWP,Indian Wood Products Co. Ltd.,37.31,INR,-1.6345900342736555,10447,0.8243314685204328,Consumer non-durables,Food: specialty/candy,60.4,INR,30.3,INR,BSE,27.639100000000006,-25.36507301460292
SIKA,Sika Interplant Systems Limited,890.1,INR,-1.6355398386562001,5714,0.23098627988390047,Electronic technology,Aerospace & defense,1624.95,INR,399.96,INR,BSE,21.569599999999998,74.67668818808015
ARVINDFASN,Arvind Fashions Ltd.,499.15,INR,-1.6356291260222706,10253,1.0008883335448413,Retail trade,Apparel/Footwear retail,579.05,INR,338,INR,BSE,62.549299999999995,-3.6761868004631544
SUYOG,Suyog Telematics Ltd.,642.95,INR,-1.6369616767383053,287,0.1266046142308876,Industrial services,Engineering & construction,1969,INR,586.8,INR,BSE,43.635600000000004,-63.85890949971894
TNPETRO,Tamilnadu Petro Products Ltd.,102.66,INR,-1.6384018396090907,123667,0.725739342517139,Process industries,Chemicals: specialty,129.89,INR,63.66,INR,NSE,49.9697,28.921260831344973
BRGIL,B.R.Goyal Infrastructure Limited,117.05,INR,-1.6386554621848766,5000,0.5555555555555556,Industrial services,Engineering & construction,177,INR,95,INR,BSE,,-13.775322283609578
SVLL,Shree Vasu Logistics Ltd.,704.95,INR,-1.6394586298311704,554,0.45792693007108615,Transportation,Air freight/Couriers,855.7,INR,317,INR,NSE,27.001600000000003,106.12573099415206
ZENOTECH,Zenotech Laboratories Limited,44.39,INR,-1.6397075116330644,7716,0.9872941537752884,Health technology,Pharmaceuticals: major,73.49,INR,43.85,INR,BSE,31.1581,-39.19178082191781
RAYMOND,Raymond Limited,425.7,INR,-1.6404805914972325,12318,0.9075637681800109,Process industries,Textiles,782,INR,190.26661881,INR,BSE,49.905499999999996,-28.65195496459106
MAJESAUT,Majestic Auto Limited,326.55,INR,-1.6415662650602374,735,1.0051969365426696,Commercial services,Miscellaneous commercial services,460.1,INR,271,INR,BSE,,-24.278260869565212
HAPPSTMNDS,Happiest Minds Technologies Ltd.,476.15,INR,-1.642222681264211,24074,1.0391236036533806,Technology services,Data processing services,774.05,INR,475,INR,BSE,55.87279999999999,-35.164760348583876
REFEX,Refex Industries Limited,275.4,INR,-1.642857142857151,799426,1.077527858931201,Energy minerals,Coal,534,INR,212,INR,BSE,48.615100000000005,-42.50521920668059
ALEMBICLTD,Alembic Limited,99.97,INR,-1.6430539157811903,19584,1.1561758350749178,Health technology,Pharmaceuticals: major,148.75,INR,85.55,INR,BSE,27.9366,-24.03495440729483
DHUNINV,Dhunseri Investments Limited,1142.8,INR,-1.6438591961442581,387,0.33784373635966825,Process industries,Chemicals: specialty,2234.6,INR,1080,INR,NSE,14.726500000000001,-44.47035957240039
SYMPHONY,Symphony Limited,846.3,INR,-1.6444883491196574,2117,0.999150462525958,Producer manufacturing,Industrial machinery,1453.95,INR,845.15,INR,BSE,23.2494,-36.606741573033716
SURYALAXMI,Suryalakshmi Cotton Mills Ltd.,56.22,INR,-1.6445066480055943,4766,0.9853825955713607,Process industries,Textiles,96.76,INR,54.5,INR,NSE,,-35.57923685115159
DEEPAKFERT,Deepak Fertilisers and Petrochemicals Corporation Ltd.,1194.9,INR,-1.646226026833484,145889,0.6061732955336364,Process industries,Chemicals: agricultural,1778.6,INR,888.9,INR,NSE,52.0601,-0.3419516263552885
USHAMART,Usha Martin Limited,447.6,INR,-1.6479894528675016,299685,0.2740762974417168,Producer manufacturing,Metal fabrication,497.1,INR,278.55,INR,NSE,57.38390000000001,18.41269841269842
RBZJEWEL,RBZ Jewellers Limited,137.25,INR,-1.6481547832318244,1507,0.5046378461641496,Consumer durables,Other consumer specialties,252.45,INR,107.55,INR,BSE,99.97500000000001,-29.615384615384617
SPLIL,SPL Industries Limited,36.4,INR,-1.6482031883274777,4568,1.058632676709154,Consumer non-durables,Apparel/Footwear,68,INR,30.4,INR,NSE,,-40.706955530216646
MSPL,MSP Steel & Power Limited,35.77,INR,-1.649711300522393,1808724,0.97730649539526,Non-energy minerals,Steel,47.87,INR,21.6,INR,NSE,76.3837,-21.401889694572613
MSPL,MSP Steel & Power Limited,35.77,INR,-1.649711300522393,78060,1.3183004968537102,Non-energy minerals,Steel,47.49,INR,21.51,INR,BSE,76.3837,-22.018748637453662
STYL,Seshaasai Technologies Limited,276.65,INR,-1.6530394596516296,11125,1.308977526767855,Technology services,Packaged software,436.95,INR,275,INR,BSE,12.9175,-36.54816513761468
WOMANCART,Womancart Limited,291.4,INR,-1.6537293283834065,14000,0.6796116504854369,Retail trade,Specialty stores,437.15,INR,211.15,INR,NSE,,-23.866753755715223
BIRLAPREC,Birla Precision Technologies Limited,44,INR,-1.6540008940545419,17159,0.5621993892769616,Producer manufacturing,Industrial machinery,68.45,INR,32.1,INR,BSE,,-29.15794558042183
EIHOTEL,EIH Limited,359.7,INR,-1.6541353383458677,7486,1.2757980128500044,Consumer services,Hotels/Resorts/Cruise lines,435,INR,293.45,INR,BSE,31.4928,-13.957660566917836
EKI,EKI Energy Services Ltd.,95,INR,-1.656314699792955,25676,1.343526469187739,Utilities,Electric utilities,309,INR,82.45,INR,BSE,31.276800000000005,-63.45451048278515
MALUPAPER,Malu Paper Mills Limited,35.01,INR,-1.6573033707865263,1023,1.0543130990415337,Process industries,Pulp & paper,50.3,INR,30,INR,BSE,,-24.725865405289188
PUNJABCHEM,Punjab Chemicals & Crop Protection Ltd.,1213.15,INR,-1.6577496757457701,441,1.4954221770091558,Process industries,Chemicals: agricultural,1664.95,INR,669.55,INR,BSE,28.122799999999998,14.843565106262147
BAJAJCON,Bajaj Consumer Care Limited,249.15,INR,-1.6577856719952588,242546,0.702568596070707,Consumer non-durables,Household/Personal care,310,INR,151,INR,NSE,54.0872,25.9860436893204
SHRJAGP,Shri Jagdamba Polymers Ltd.,658,INR,-1.6589448512927847,154,0.11858924996149695,Process industries,Textiles,1279.95,INR,625,INR,BSE,9.345299999999988,-13.2727033082905
FLYSBS,FlySBS Aviation Limited,506.7,INR,-1.6593886462882117,27800,1.2775735294117647,Transportation,Airlines,790,INR,427.5,INR,NSE,48.4408,18.52631578947368
THOMASCOTT,Thomas Scott (India) Limited,325.5,INR,-1.6616314199395772,514,0.3173819079962952,Consumer non-durables,Apparel/Footwear,500.55,INR,280.65,INR,BSE,,-28.08219178082192
REDINGTON,Redington Limited,269.05,INR,-1.6630116959064367,758074,0.4172308318897195,Distribution services,Electronics distributors,334.8,INR,176.94,INR,NSE,74.74399999999999,35.40513336688476
FINOPB,FINO Payments Bank Ltd.,257.15,INR,-1.663479923518173,234830,0.1844735821701251,Finance,Regional banks,345,INR,200,INR,NSE,25.002200000000002,-18.36507936507937
RAJSREESUG,Rajshree Sugars & Chemicals Limited,34.84,INR,-1.6652554332486489,73861,0.3889953617170758,Process industries,Agricultural commodities/Milling,64,INR,30.37,INR,NSE,57.099700000000006,-38.791286015460294
ESPRIT,Esprit Stones Ltd.,59.05,INR,-1.665278934221482,4800,0.3448275862068966,Non-energy minerals,Construction materials,159.45,INR,57.75,INR,NSE,,-53.07906237584426
TRADEUNO,Game Changers Texfab Limited,153.35,INR,-1.6672010259698586,52800,0.4835164835164835,Retail trade,Apparel/Footwear retail,159.4,INR,103.1,INR,BSE,,47.23955832933268
SOBME,Sobhagya Mercantile Ltd,884.55,INR,-1.6675004168751044,1336,1.5835012445181935,Non-energy minerals,Construction materials,920.6,INR,224.15,INR,BSE,,210.31398000350814
STCINDIA,State Trading Corporation of India Limited,115.57,INR,-1.667659321024426,48330,0.2925475730294503,Distribution services,Food distributors,181.4,INR,104.11,INR,NSE,10,-24.464052287581705
INTLCONV,International Conveyors Ltd.,89.02,INR,-1.6679553739092068,2186,0.3482222505416082,Producer manufacturing,Miscellaneous manufacturing,114.3,INR,62.1,INR,BSE,28.493899999999993,4.680150517403562
NEPHROCARE,Nephro Care India Limited,120.85,INR,-1.6680227827502125,5200,0.6372549019607843,Health services,Medical/Nursing services,206.85,INR,99.95,INR,NSE,,-36.310935441370226
PROSTARM,Prostarm Info Systems Limited,172.65,INR,-1.6687549834833164,358594,0.1660088775033514,Producer manufacturing,Electrical products,253.49,INR,108,INR,NSE,40.4083,43.87500000000001
MONARCH,Monarch Networth Capital Limited,300.4,INR,-1.6693944353518897,61081,0.8865475720489537,Finance,Investment banks/Brokers,483.9,INR,294.25,INR,NSE,27.9262,-31.72727272727273
RAJOOENG,Rajoo Engineers Limited,64.77,INR,-1.6699559738879741,57123,0.5768112254171384,Producer manufacturing,Industrial machinery,275,INR,61.84,INR,BSE,39.016099999999994,-72.43829787234043
DCM,DCM Ltd.,91.74,INR,-1.6720257234726712,74,0.22623051054723325,Technology services,Information technology services,136,INR,89,INR,BSE,78.6146,-13.899577663068984
VHL,Vardhman Holdings Limited,3516.2,INR,-1.672259507829983,53,1.0495049504950495,Finance,Investment managers,4966,INR,2850.1,INR,BSE,15.4426,-21.17734089533502
QUADFUTURE,Quadrant Future Tek Limited,252.65,INR,-1.6734773302198807,202419,0.8727168782432788,Producer manufacturing,Electrical products,744,INR,248.55,INR,NSE,23.8623,-31.716216216216218
AVAX,Avax Apparels and Ornaments Limited,235,INR,-1.6736401673640167,6000,3.75,Distribution services,Wholesale distributors,247.95,INR,92.5,INR,BSE,,76.69172932330827
NAHARPOLY,Nahar Poly Films Limited,243.8,INR,-1.6737245412381438,12662,0.7219710230868794,Process industries,Textiles,389.95,INR,176.42,INR,NSE,80.50150000000001,-6.946564885496179
LEHAR,Lehar Footwears Limited,228.65,INR,-1.6770586970543992,3620,0.3456936314065527,Consumer non-durables,Apparel/Footwear,322.2,INR,193,INR,BSE,,-10.17481830681595
ASALCBR,Associated Alcohols & Breweries Ltd.,935,INR,-1.6772700983227344,1814,0.40753055355859097,Consumer non-durables,Beverages: alcoholic,1496.3,INR,898.5,INR,BSE,37.2749,-15.989038141875199
REFEX,Refex Industries Limited,275.5,INR,-1.6773733047822943,10762818,1.2857667490795408,Energy minerals,Coal,534,INR,215.1,INR,NSE,48.615100000000005,-41.94500052681487
AMIC,Amic Forging Limited,1553.35,INR,-1.6773744342817358,1900,0.3292894280762565,Producer manufacturing,Metal fabrication,1749.9,INR,850,INR,BSE,31.737900000000003,14.216911764705877
SSWL,Steel Strips Wheels Ltd,189.86,INR,-1.6778871051268673,94690,0.39081508201998855,Producer manufacturing,Auto parts: OEM,280,INR,167.41,INR,NSE,25.013199999999998,-3.8147829170677205
SAKAR,Sakar Healthcare Ltd,412.95,INR,-1.6785714285714313,20808,0.4216678251318725,Health technology,Pharmaceuticals: major,444.3,INR,210.1,INR,NSE,18.7698,40.55479918311776
MAHESHWARI,Maheshwari Logistics Ltd.,46.82,INR,-1.6799664006719808,7604,0.8409457875295835,Transportation,Air freight/Couriers,67.9,INR,40.85,INR,NSE,34.7033,-23.62153344208809
JNKINDIA,Jnk India Limited,216.35,INR,-1.6814360372642656,55899,0.4955053580245381,Producer manufacturing,Building products,710,INR,210.71,INR,NSE,28.844900000000003,-67.17493551813078
TORNTPOWER,Torrent Power Limited,1251.3,INR,-1.6814646028129245,5134,0.7165187294143918,Utilities,Electric utilities,1640,INR,1188,INR,BSE,37.709700000000005,-15.677751945820281
TRACXN,Tracxn Technologies Ltd.,39.12,INR,-1.6838401608444378,110610,0.48415350393021817,Technology services,Internet software/Services,81.9,INR,39.05,INR,NSE,61.49479999999999,-49.81398332264273
SYMPHONY,Symphony Limited,845.75,INR,-1.6855565242662018,82118,2.123942787678142,Producer manufacturing,Industrial machinery,1454.8,INR,845,INR,NSE,23.2494,-36.409774436090224
ACROW,Acrow India Limited,699.9,INR,-1.685630004214075,50,0.20333468889792597,Producer manufacturing,Industrial machinery,875,INR,622.15,INR,BSE,,-16.179640718562876
TOLINS,Tolins Tyres Limited,131.05,INR,-1.6879219804951235,2269,0.4069590171285086,Consumer durables,Automotive aftermarket,224.6,INR,108,INR,BSE,27.692,-32.81209946167649
BALUFORGE,Balu Forge Industries Ltd,617.15,INR,-1.6885702907208322,21184,0.5452121499127517,Producer manufacturing,Trucks/Construction/Farm machinery,817.85,INR,429,INR,BSE,32.3081,-22.82731024134051
MHLXMIRU,Mahalaxmi Rubtech Ltd,215.1,INR,-1.6910420475320005,514,0.8160025400857279,Process industries,Industrial specialties,289,INR,200,INR,BSE,35.611,-8.604206500956023
NAZARA,Nazara Technologies Ltd.,232.35,INR,-1.692405331076793,14130,0.051937110885180396,Technology services,Packaged software,362.5,INR,67.5,INR,BSE,60.60679999999999,-7.980198019801982
VISHNU,Vishnu Chemicals Limited,507.15,INR,-1.6960651289009496,65038,0.6796533494125478,Process industries,Chemicals: specialty,595.8,INR,336,INR,NSE,32.5941,26.471321695760594
KIMS,Krishna Institute of Medical Sciences Limited,634.25,INR,-1.6971481711097403,13161,0.18992520459422446,Health services,Hospital/Nursing management,798,INR,474.55,INR,BSE,51.8528,5.182421227197347
BANDHANBNK,Bandhan Bank Ltd.,145.33,INR,-1.697781385281379,5703173,0.728198757015324,Finance,Major banks,192.48,INR,128.16,INR,NSE,54.1523,-8.597484276729551
MARSONS,Marsons Limited,147.45,INR,-1.7000000000000075,73500,0.6472731307676659,Producer manufacturing,Electrical products,241,INR,115,INR,BSE,19.0087,-29.110576923076927
DBEIL,Deepak Builders & Engineers India Limited,115.6,INR,-1.7006802721088436,2250,1.5682721126367882,Industrial services,Engineering & construction,213.6,INR,115.55,INR,BSE,27.501199999999997,-39.34942287513117
VSTL,Vibhor Steel Tubes Ltd.,130,INR,-1.7013232514177694,427,0.2919857768052516,Non-energy minerals,Steel,223.65,INR,117.6,INR,BSE,77.16770000000001,-39.46449359720605
PLATIND,Platinum Industries Limited,245.55,INR,-1.7013610888710968,2336,0.5142203046579202,Process industries,Chemicals: major diversified,468.9,INR,220.25,INR,BSE,24.0016,-43.27789327789327
ATHENAGLO,Athena Global Technologies Limited,87.21,INR,-1.7019837691614124,6121,1.066153417404027,Technology services,Information technology services,119.02,INR,67,INR,BSE,,-16.103896103896112
PARAS,Paras Defence & Space Technologies Ltd.,617.95,INR,-1.7020599697764944,501460,1.4531441709346824,Electronic technology,Aerospace & defense,972.5,INR,404.7,INR,NSE,45.1843,22.251347742222663
MVGJL,Manoj Vaibhav Gems 'N' Jewellers Limited,175.34,INR,-1.7042269312703175,56778,1.4789827532762523,Retail trade,Specialty stores,315.5,INR,174.35,INR,NSE,78.67949999999999,-36.87128712871287
ANNAPURNA,Annapurna Swadisht Limited,216.25,INR,-1.7045454545454544,12250,0.1457032411537318,Consumer non-durables,Food: specialty/candy,441,INR,208,INR,NSE,,-44.67186900345402
KIMS,Krishna Institute of Medical Sciences Limited,634.25,INR,-1.7047655947307245,372280,0.9648646512188452,Health services,Hospital/Nursing management,798.4,INR,474.05,INR,NSE,51.8528,5.532445923460899
NILE,Nile Limited,1548.75,INR,-1.7072319360264074,1347,0.6399353888545773,Non-energy minerals,Other metals/Minerals,2214.9,INR,1303.5,INR,BSE,86.48040000000002,-15.368852459016393
DEEPAKSP,Deepak Spinners Ltd,118,INR,-1.7076218242398977,1782,0.7201454839361491,Process industries,Textiles,214.9,INR,116.2,INR,BSE,,-41.07365792759051
TORNTPOWER,Torrent Power Limited,1252.7,INR,-1.710474695959196,445141,1.488252712860549,Utilities,Electric utilities,1640,INR,1188,INR,NSE,37.709700000000005,-15.586253369272235
DECPO,Deccan Polypacks Limited,37.35,INR,-1.71052631578947,1243,1.3157616174446913,Process industries,Containers/Packaging,46.5,INR,12.35,INR,BSE,,182.09969788519638
UJJIVANSFB,Ujjivan Small Finance Bank Ltd.,53.38,INR,-1.7123918247099974,159203,0.343571662259882,Finance,Regional banks,56.3,INR,30.85,INR,BSE,93.3778,57.88228334812185
SSWL,Steel Strips Wheels Ltd,189.4,INR,-1.7125064867669866,2752,0.2868579052701801,Producer manufacturing,Auto parts: OEM,279.6,INR,167.5,INR,BSE,25.013199999999998,-5.038856856354968
SASKEN,Sasken Technologies Ltd,1161.45,INR,-1.7136329017517136,148,0.42129234272700955,Technology services,Information technology services,2212.5,INR,1155.05,INR,BSE,33.445,-45.4218650877564
GRAVISSHO,Graviss Hospitality Limited,33.81,INR,-1.7151162790697567,1190,0.7750423342451478,Consumer services,Hotels/Resorts/Cruise lines,78,INR,30.35,INR,BSE,2.9589999999999996,-37.40048139233475
FUNDVISER,Fundviser Capital (India) Limited,180,INR,-1.719901719901723,195,0.037564292731790946,Finance,Real estate investment trusts,281.4,INR,112.5,INR,BSE,,24.610591900311533
JINDHOT,Jindal Hotels Limited,76.56,INR,-1.720154043645704,1047,1.5758579169175195,Consumer services,Hotels/Resorts/Cruise lines,109.4,INR,74.3,INR,BSE,,-21.877551020408163
ALEMBICLTD,Alembic Limited,99.95,INR,-1.720747295968535,149660,0.5012276158130105,Health technology,Pharmaceuticals: major,148.9,INR,85.46,INR,NSE,27.9366,-23.409961685823752
RPSGVENT,RPSG Ventures Limited,744.55,INR,-1.722544878563895,505,0.38426419114290233,Finance,Financial conglomerates,1206.85,INR,712,INR,BSE,27.7706,-28.542636402898417
CRISIL,CRISIL Limited,4330.1,INR,-1.7226509305492428,139703,2.811327171487275,Technology services,Internet software/Services,6950,INR,3973.6,INR,NSE,28.166900000000005,-32.370718603089315
IDENTIXWEB,Identixweb Limited,68.43,INR,-1.723395088323982,10000,0.2074688796680498,Technology services,Packaged software,90.9,INR,55,INR,BSE,36.2089,24.418181818181832
OMNITEX,Omnitex Industries (India) Limited,513,INR,-1.7241379310344827,186,0.283493369913123,Process industries,Textiles,638.25,INR,223,INR,BSE,,84.39971243709562
STUDDS,Studds Accessories Limited,532.9,INR,-1.724296911018907,49274,0.3656876700454345,Consumer durables,Recreational products,600,INR,503,INR,NSE,33.4954,-5.681415929203544
LGEINDIA,LG Electronics India Limited,1524.1,INR,-1.7248605603378793,43988,1.0214730408491686,Consumer durables,Electronics/Appliances,1736.4,INR,1519,INR,BSE,15,-11.131195335276972
BRPL,Bansal Roofing Products Ltd,105.25,INR,-1.7273576097105459,15807,3.370362473347665,Producer manufacturing,Building products,135.4,INR,81.01,INR,BSE,30.948500000000003,13.783783783783784
SECMARK,SecMark Consultancy Ltd.,116.55,INR,-1.7284991568296775,55,0.35211267605633395,Technology services,Information technology services,174.7,INR,80.1,INR,BSE,,2.2368421052631553
