Symbol,Description,Price,Price - Currency,Price change % 1 day,Volume 1 day,Relative volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
ATAM,Atam Valves Ltd.,71.9,INR,-3.0605366050963947,3106,5.089300344093069,Producer manufacturing,Industrial machinery,128,INR,48.21,INR,BSE,,-13.373493975903608
RAMKY,Ramky Infrastructure Limited,465.3,INR,-3.0624999999999973,4019,0.7844093996408779,Industrial services,Engineering & construction,706.5,INR,420.05,INR,BSE,26.322500000000005,-15.957735031156862
KRANTI,Kranti Industries Ltd.,62.9,INR,-3.0667283094467592,253,0.15830309097734951,Producer manufacturing,Auto parts: OEM,115,INR,47.86,INR,BSE,,-19.36931162671453
COSMOFIRST,Cosmo First Limited,748.15,INR,-3.0705447949731224,114578,0.5905732392152011,Process industries,Containers/Packaging,1307.2,INR,560.8,INR,NSE,55.162800000000004,9.218978102189778
ANONDITA,Anondita Medicare Limited,1013.25,INR,-3.070741856794367,14800,0.5218617771509168,Producer manufacturing,Miscellaneous manufacturing,1227,INR,145,INR,NSE,,-2.2902603664416588
STRIDERS,Striders Impex Limited,50.4,INR,-3.0769230769230793,17600,0.6586826347305389,Consumer durables,Recreational products,82,INR,50.35,INR,NSE,27.968600000000006,-28.000000000000004
CTE,Cambridge Technology Enterprises Limited,31.08,INR,-3.086997193638921,7871,0.949125155253289,Technology services,Information technology services,59.93,INR,20.51,INR,NSE,,-23.145400593471813
RATNAVEER,Ratnaveer Precision Engineering Ltd.,170.06,INR,-3.088671073626617,1454669,0.6325286955081896,Non-energy minerals,Steel,193.39,INR,130.5,INR,NSE,54.7114,10.78827361563518
KDL,Kore Digital Limited,131.7,INR,-3.090507726269328,22500,1.4312977099236641,Communications,Specialty telecommunications,374.9,INR,100.85,INR,NSE,,-24.505588993981085
VRLLOG,VRL Logistics Ltd.,235,INR,-3.0927835051546393,5479,0.4994803726730724,Transportation,Trucking,325.475,INR,136.55,INR,BSE,39.76070000000001,-12.297070348945695
INOXGREEN,Inox Green Energy Services Ltd.,173.75,INR,-3.095370886781936,41511,0.7235284890105101,Utilities,Alternative power generation,279,INR,133.1,INR,BSE,37.278800000000004,-17.360285374554103
APTECHT,Aptech Limited,108,INR,-3.095558546433381,43479,0.41312568887537504,Commercial services,Miscellaneous commercial services,172,INR,69.5,INR,BSE,73.0294,15.56982343499197
SENCO,Senco Gold Limited,339.65,INR,-3.0955777460770393,241773,3.2503666817686225,Consumer durables,Other consumer specialties,404.8,INR,275.7,INR,BSE,35.5953,6.808176100628923
AMEYA,Ameya Precision Engineers Ltd.,107.55,INR,-3.1081081081081106,21000,3.6842105263157894,Producer manufacturing,Industrial machinery,128.45,INR,86,INR,NSE,28.011999999999997,10.762100926879508
SAYAJIHOTL,Sayaji Hotels Limited,280,INR,-3.1141868512110724,16,0.28933092224231466,Consumer services,Hotels/Resorts/Cruise lines,315,INR,250,INR,BSE,3.7689,-2.012248468941382
SIDDHIKA,Siddhika Coatings Limited,203.65,INR,-3.116079923882009,21000,2.857142857142857,Industrial services,Engineering & construction,250,INR,180.65,INR,NSE,,2.9055078322385044
OWAIS,Owais Metal & Mineral Processing Ltd.,135.2,INR,-3.1171623074167125,45500,1.081016868614873,Process industries,Chemicals: specialty,707.9,INR,88.1,INR,NSE,,-48.787878787878796
INVPRECQ,Investment & Precision Castings Limited,617,INR,-3.124509342125919,276,0.30243261012491685,Producer manufacturing,Metal fabrication,712,INR,235.0125,INR,BSE,,14.185250300731004
DMR,DMR Engineering Limited,31,INR,-3.125,7800,0.4878048780487805,Industrial services,Engineering & construction,69.65,INR,23.26178789,INR,BSE,27.540100000000002,-27.058823529411764
DDEVPLSTIK,Ddev Plastiks Industries Limited,241.45,INR,-3.129388164493485,9903,0.8136620956543887,Process industries,Chemicals: major diversified,360,INR,187.5,INR,BSE,19.0288,-18.525392272650592
INDSUCR,Indian Sucrose Limited,72.65,INR,-3.1333333333333253,7464,1.5703766042499474,Process industries,Agricultural commodities/Milling,121,INR,61.31,INR,BSE,,-6.607533101941123
IGIL,International Gemological Institute Ltd,369.35,INR,-3.13401521111985,49184,0.518588810864385,Commercial services,Miscellaneous commercial services,442.5,INR,287.25,INR,BSE,23.445200000000003,9.291315283325947
SWITCHTE,Switching Technologies Gunther Limited,89,INR,-3.1450647513331162,4268,3.0308194858684847,Producer manufacturing,Electrical products,100.47,INR,40,INR,BSE,,36.92307692307692
JUMBO,Jumbo Bag Limited,58.5,INR,-3.1456953642384087,4572,1.6882061886123625,Process industries,Containers/Packaging,105,INR,49.06,INR,BSE,,-18.636995827538254
SAMHI,Samhi Hotels Limited,164.6,INR,-3.1479847013827564,1358751,0.9865916574379118,Consumer services,Hotels/Resorts/Cruise lines,254.5,INR,127,INR,NSE,74.5827,-9.956236323851213
QPOWER,Quality Power Electrical Equipments Ltd.,1090,INR,-3.1541537094624608,12343,0.25694509497788187,Producer manufacturing,Electrical products,1443.2,INR,425.2,INR,BSE,24.539799999999996,47.59647935003385
TAPIFRUIT,Tapi Fruit Processing Ltd.,55.2,INR,-3.1578947368421004,750,0.3448275862068966,Consumer non-durables,Food: specialty/candy,104.8,INR,54.9,INR,NSE,,-26.4
SHYAMDHANI,Shyam Dhani Industries Limited,69,INR,-3.1578947368421053,22000,1.1578947368421053,Consumer non-durables,Food: major diversified,139.65,INR,47,INR,NSE,,-45.281522601110225
AVAILFC,Available Finance Limited,154.4,INR,-3.1671370335528275,187,0.09332734441283624,Finance,Finance/Rental/Leasing,231,INR,122.15,INR,BSE,,-4.984615384615381
DYNAMATECH,Dynamatic Technologies Limited,10668,INR,-3.1678315330852316,47089,1.7279542627324203,Producer manufacturing,Industrial machinery,12875,INR,6320,INR,NSE,62.132799999999996,13.441088898341132
ADISOFT,Adisoft Technologies Limited,194,INR,-3.169453456451208,61600,0.4967741935483871,Producer manufacturing,Industrial machinery,248.95,INR,188,INR,NSE,,-5.365853658536586
SAMBANDAM,Sambandam Spinning Mills Limited,111.35,INR,-3.173913043478266,5,0.00513294322964788,Process industries,Textiles,154.25,INR,87,INR,BSE,,4.455909943714822
AMKAY,Amkay Products Limited,61,INR,-3.1746031746031744,6000,0.6976744186046484,Health technology,Medical specialties,81.99,INR,36.5,INR,BSE,26.562199999999997,3.918228279386707
GSPCROP,GSP Crop Science Limited,441.25,INR,-3.1815688425671973,467598,1.9155279686304325,Process industries,Chemicals: agricultural,472,INR,328,INR,NSE,16.85639999999998,34.52743902439025
VALIANTLAB,Valiant Laboratories Ltd.,77.5,INR,-3.1855090568394715,294,0.24782938548427824,Health technology,Pharmaceuticals: major,114.71934,INR,50,INR,BSE,25.084600000000002,13.703051643192493
SSFL,Srivari Spices and Foods Limited,156.4,INR,-3.1878675332714366,56000,0.6274509803921569,Consumer non-durables,Food: specialty/candy,211,INR,86,INR,NSE,,22.66666666666667
PATELRMART,Patel Retail Limited,186.4,INR,-3.193975590755651,5038,2.1227826233514513,Retail trade,Food retail,305,INR,149.3,INR,BSE,27.766000000000002,-6.753376688344172
VISAKAIND,Visaka Industries Ltd.,71.5,INR,-3.195234226915786,4845,0.3540864277831778,Process industries,Industrial specialties,98,INR,50.42,INR,BSE,45.857600000000005,1.0029665206950045
FIRSTCRY,Brainbees Solutions Limited,229.53,INR,-3.196828476234664,13204357,3.6161335884787467,Retail trade,Apparel/Footwear retail,438.7,INR,207.05,INR,NSE,42.40259999999999,-20.52285318559557
IVALUE,Ivalue Infosolutions Limited,242.1,INR,-3.198720511795282,1955,1.1499323569201811,Technology services,Information technology services,338.6,INR,188.95,INR,BSE,37.104600000000005,-13.843416370106763
RECODE,Recode Studios Limited,190.6,INR,-3.199593702387004,59200,0.5584905660377358,Retail trade,Specialty stores,232.9,INR,189.55,INR,BSE,,-10.558423275457532
LIBERTSHOE,Liberty Shoes Limited,242,INR,-3.2,2479,2.7957595579113566,Consumer non-durables,Apparel/Footwear,474.8,INR,210.05,INR,BSE,38.2106,-13.199426111908181
ASAHISONG,Asahi Songwon Colors Ltd.,250.4,INR,-3.208349439505212,1749,0.6057772236076476,Process industries,Chemicals: specialty,462.9,INR,179.25,INR,BSE,25.7567,-6.689025526364828
IDREAM,IDream Film Infrastructure Company Limited,360,INR,-3.212797419007928,300,,Consumer services,Movies/Entertainment,389.9,INR,342.2,INR,BSE,,5.201636469900646
SUDEEPPHRM,Sudeep Pharma Limited,674.7,INR,-3.213312293788549,148075,0.9505831570081555,Health technology,Pharmaceuticals: other,795,INR,524.05,INR,NSE,21.3918,11.936955620074665
ITC,ITC Limited,291.95,INR,-3.2156472733300148,25446093,1.367493161873985,Consumer non-durables,Tobacco,428.55,INR,287,INR,NSE,68.9937,-27.501862428606906
SHARDACROP,Sharda Cropchem Ltd.,934.8,INR,-3.219795009835389,245225,0.20084531532243566,Distribution services,Wholesale distributors,1297,INR,716.9,INR,NSE,25.179000000000002,7.066773565456411
REGAAL,Regaal Resources Limited,90.75,INR,-3.2206462621307415,130945,0.5251611738873236,Process industries,Agricultural commodities/Milling,145.7,INR,57.27,INR,NSE,28.751500000000004,28.087508821453785
RAYMOND,Raymond Limited,534.5,INR,-3.2228861126199453,62827,0.6493860874041201,Process industries,Textiles,782,INR,320.4,INR,BSE,50.040099999999995,22.97250661451743
AUROIMPEX,Auro Impex & Chemicals Ltd.,30,INR,-3.225806451612903,1600,0.3225806451612903,Producer manufacturing,Industrial machinery,60,INR,21.25,INR,NSE,,-26.01726263871763
SAMHI,Samhi Hotels Limited,164.9,INR,-3.227699530516432,74670,1.0356779758577597,Consumer services,Hotels/Resorts/Cruise lines,254.6,INR,127.3,INR,BSE,74.5827,-9.841443411700382
LAKESHORE,Lake Shore Realty Ltd,58.65,INR,-3.2337898036627637,654,0.15176478778455896,Process industries,Agricultural commodities/Milling,121.33,INR,49.79,INR,BSE,,-36.25
LTELEVATOR,L. T. Elevator Limited,228.35,INR,-3.241525423728816,62400,0.2817919075144509,Producer manufacturing,Building products,257,INR,125.33,INR,BSE,,6.209302325581393
ACGL,Automobile Corporation of Goa Limited,1901.3,INR,-3.241730279898221,2127,0.9960196675251698,Producer manufacturing,Auto parts: OEM,2349,INR,1410.5,INR,BSE,33.8507,8.031478166993375
ALLTIME,All Time Plastics Limited,228.46,INR,-3.244113162798575,50567,0.9612017921194645,Producer manufacturing,Miscellaneous manufacturing,334.9,INR,186,INR,NSE,30.023600000000002,-12.818164472428927
ITC,ITC Limited,292,INR,-3.2471835652750207,2562387,2.7866223179956284,Consumer non-durables,Tobacco,428.5,INR,287,INR,BSE,68.9937,-27.408328154133002
AVADHSUGAR,Avadh Sugar & Energy Ltd.,446,INR,-3.2537960954446854,158,0.2752133774603727,Process industries,Agricultural commodities/Milling,568.5,INR,307.75,INR,BSE,43.0597,20.70365358592693
APOLSINHOT,Apollo Sindoori Hotels Ltd.,1162.5,INR,-3.253994673768302,609,0.9891180769855449,Consumer services,Hotels/Resorts/Cruise lines,1605,INR,950,INR,NSE,,-4.6114712398457405
INDCTST,Inducto Steel Ltd.,47.11,INR,-3.264887063655038,87,0.25371828521434825,Producer manufacturing,Trucks/Construction/Farm machinery,88.5,INR,43.55,INR,BSE,,0.3407880724174581
JAYKAILASH,Jay Kailash Namkeen Limited,41.17,INR,-3.2659774436090236,86400,0.9407665505226481,Consumer non-durables,Food: specialty/candy,85.5,INR,10.73,INR,BSE,59.22240000000001,98.02789802789805
FIRSTCRY,Brainbees Solutions Limited,229.5,INR,-3.2665964172813484,486071,3.989892108062673,Retail trade,Apparel/Footwear retail,438.7,INR,207.1,INR,BSE,42.40259999999999,-20.2848211184439
TCMLMTD,TCM Limited,49,INR,-3.2767469403868863,5433,0.30450110131541336,Process industries,Chemicals: specialty,81,INR,36.53,INR,BSE,,-23.341677096370464
APLABPP,Aplab Limited TEMP,85.59,INR,-3.277206464007223,7562,3.6308637825899077,Electronic technology,Electronic equipment/Instruments,97,INR,26.75,INR,BSE,,33.15183571873055
BNALTD,B & A Limited,359.3,INR,-3.283983849259755,189,0.7191780821917808,Process industries,Agricultural commodities/Milling,465,INR,340.5,INR,NSE,,-18.15489749430524
TRIGYN,Trigyn Technologies Limited,60,INR,-3.2882011605415844,4081,1.3595176227596775,Technology services,Information technology services,101.33,INR,37.33,INR,BSE,51.1926,-11.11111111111111
SHIVAM,Shivam Chemicals Limited,100,INR,-3.2882011605415915,27000,1.7307692307692308,Non-energy minerals,Construction materials,130.4,INR,55,INR,BSE,,63.71971185330714
CHEMBONDCH,Chembond Chemicals Limited,198,INR,-3.296703296703297,366,0.9553641346906813,Process industries,Chemicals: major diversified,245.25,INR,104.3,INR,BSE,34.617599999999996,30.00656598818121
VITAL,Vital Chemtech Ltd.,54.5,INR,-3.3002129169623835,6043,1.096017121300058,Process industries,Chemicals: specialty,69.4,INR,35.4,INR,NSE,,31.961259079903154
SOLARWORLD,Solarworld Energy Solutions Limited,209.16,INR,-3.3009708737864143,802998,0.7868574296037668,Industrial services,Engineering & construction,388.5,INR,139.19,INR,NSE,16.8163,-23.70600036476381
ADL,Archidply Decor Ltd,75.04,INR,-3.3114289395696344,1222,0.863970588235294,Commercial services,Miscellaneous commercial services,109.9,INR,50.26,INR,NSE,,-1.9084967320261357
SHIVATEX,Shiva Texyarn Limited,160.5,INR,-3.313253012048193,1155,2.700490998363339,Process industries,Textiles,230,INR,120.45,INR,BSE,25.372900000000005,-14.171122994652407
SUDEEPPHRM,Sudeep Pharma Limited,672.45,INR,-3.3141624730409713,5445,0.7129576284502174,Health technology,Pharmaceuticals: other,795.8,INR,524.95,INR,BSE,21.3918,10.864726733162987
SINTERCOM,Sintercom India Ltd.,77.48,INR,-3.3191914150237043,2786,0.05853666736002992,Producer manufacturing,Auto parts: OEM,153.84,INR,62.99,INR,NSE,,-24.19528421876528
RAPIDFLEET,Rapid Fleet Management Services Limited,189.2,INR,-3.321410321921308,4200,0.45751633986928103,Transportation,Trucking,229,INR,158,INR,NSE,,-0.42105263157895334
TAMBOLIIN,Tamboli Industries Ltd,173.47,INR,-3.3216296048598384,2602,0.3044236191545869,Finance,Investment banks/Brokers,213.6,INR,141.5,INR,NSE,,11.198717948717949
PARKHOTELS,Apeejay Surrendra Park Hotels Ltd.,119.23,INR,-3.324414173356032,453640,2.636857765808853,Consumer services,Hotels/Resorts/Cruise lines,173.2,INR,95.1,INR,NSE,31.8334,-10.373599939863187
VINYOFL,Vinyoflex Limited,52.2,INR,-3.3333333333333277,469,0.952671135486492,Process industries,Industrial specialties,78,INR,35.95,INR,BSE,,-2.0086352543645583
TIPSFILMS,Tips Films Limited,356.3,INR,-3.33695062398264,10800,2.329242780425734,Consumer services,Movies/Entertainment,666,INR,276.75,INR,NSE,,-15.95707040924637
ONDOOR,On Door Concepts Limited,172.9,INR,-3.3538289547233093,40500,1.790450928381963,Retail trade,Food retail,209.2,INR,100,INR,NSE,,55.69563259792887
AVADHSUGAR,Avadh Sugar & Energy Ltd.,445.1,INR,-3.3546846162197346,16668,1.0435958601776893,Process industries,Agricultural commodities/Milling,564.8,INR,306.05,INR,NSE,43.0597,20.086334817213018
SOLEX,Solex Energy Ltd.,1271.1,INR,-3.360450087432528,107894,0.7039422304661479,Producer manufacturing,Building products,1985,INR,795.45,INR,NSE,33.8506,0.4822134387351707
APTECHT,Aptech Limited,107.76,INR,-3.3629270917406506,620003,0.4322372106334026,Commercial services,Miscellaneous commercial services,171.98,INR,69.1,INR,NSE,73.0294,15.535541974911558
GRMOVER,GRM Overseas Ltd.,158.32,INR,-3.369140625000006,5201615,1.447904455505598,Process industries,Agricultural commodities/Milling,185.45,INR,93.0333324,INR,NSE,21.251399999999997,-2.2716049382716093
CHEMPLASTS,Chemplast Sanmar Limited,223.4,INR,-3.3737024221453216,15527,0.7545180210606112,Process industries,Chemicals: major diversified,477.55,INR,211.6,INR,BSE,38.0073,-14.732824427480914
DESCO,Desco Infratech Ltd.,229,INR,-3.375527426160337,26500,0.7571428571428571,Industrial services,Engineering & construction,293.65,INR,122,INR,BSE,35.8221,18.93014801350298
TIPSFILMS,Tips Films Limited,357.5,INR,-3.3783783783783785,602,0.30414793108674787,Consumer services,Movies/Entertainment,662.95,INR,278.55,INR,BSE,,-27.25607895004578
ATAM,Atam Valves Ltd.,71.78,INR,-3.391655450874827,17756,1.1993812608498882,Producer manufacturing,Industrial machinery,128,INR,48.5,INR,NSE,,-13.518072289156626
NPST,Network People Services Technologies Limited,1027.6,INR,-3.393814045313541,30613,1.11644784828592,Technology services,Packaged software,2388.3,INR,846.6,INR,NSE,24.501,-27.628706246918806
MARGOFIN,Margo Finance Limited,63.76,INR,-3.393939393939397,2432,1.7810325887953131,Finance,Financial conglomerates,96.2,INR,54,INR,BSE,,-15.661375661375656
DCI,Dc Infotech And Communication Ltd,281,INR,-3.403231350979711,6076,1.1527880547175897,Electronic technology,Telecommunications equipment,475,INR,201.35,INR,NSE,,14.693877551020408
SWADEIN,Swadeshi Industries & Leasing Ltd.,93.65,INR,-3.4038164002062885,9751,1.1118586088939506,Process industries,Textiles,164,INR,15.24,INR,BSE,,-39.029947916666664
MSL,Mangalam Seeds Ltd,129,INR,-3.4069636840134865,311,0.3901154039136979,Process industries,Agricultural commodities/Milling,189.95,INR,102.5,INR,BSE,36.208,-18.586304828021454
AWFIS,Awfis Space Solutions Limited,345.45,INR,-3.4111561582552747,30000,0.9141687006920258,Finance,Real estate development,718,INR,229.55,INR,BSE,69.03389999999999,-29.985812728009726
PANAMAPET,Panama Petrochem Limited,337,INR,-3.4245593924631,3168,0.46315112352158594,Process industries,Industrial specialties,373.45,INR,229,INR,BSE,19.7687,14.703880190605851
IOLCP,IOL Chemicals & Pharmaceuticals Ltd.,131.4,INR,-3.424959576657354,4551359,0.540153045532758,Process industries,Chemicals: specialty,138.9,INR,67.19,INR,NSE,32.891799999999996,58.3132530120482
CONCORDBIO,Concord Biotech Ltd.,1099.4,INR,-3.4258608573436398,8961,1.271839561718495,Commercial services,Miscellaneous commercial services,2149.9,INR,987.05,INR,BSE,25.6216,-18.290598290598286
CLASSICEIL,Classic Electrodes India Limited,46.5,INR,-3.426791277258564,4800,0.375,Producer manufacturing,Industrial machinery,113.9,INR,34.75,INR,NSE,100,-36.3013698630137
GEL,Gautam Exim Ltd.,155,INR,-3.4267912772585665,5250,0.660377358490566,Distribution services,Wholesale distributors,184.75,INR,67.95,INR,BSE,,6.237148732008221
YAAP,YAAP Digital Ltd.,194.3,INR,-3.429423459244522,10000,0.6666666666666666,Technology services,Packaged software,214.4,INR,127,INR,NSE,26.3937,52.99212598425198
HBGHOTELS,HBG Hotels Ltd,98.5,INR,-3.431372549019608,1212,0.6747953900116921,Consumer services,Hotels/Resorts/Cruise lines,258,INR,71.3,INR,BSE,25.5788,-19.262295081967213
AGUL,A G Universal Limited,61.8,INR,-3.4375000000000044,12000,2.5,Non-energy minerals,Steel,86,INR,43.75,INR,NSE,26.841700000000003,-5.720823798627003
STYLEBAAZA,Baazar Style Retail Limited,337.05,INR,-3.4379028792436617,11606,0.5208969157301354,Retail trade,Apparel/Footwear retail,426.85,INR,230,INR,BSE,41.9408,22.23028105167725
IOLCP,IOL Chemicals & Pharmaceuticals Ltd.,131.34,INR,-3.440670489633882,329259,0.876500291892574,Process industries,Chemicals: specialty,138.89,INR,67.14,INR,BSE,32.891799999999996,57.765765765765764
CONCORDBIO,Concord Biotech Ltd.,1099.6,INR,-3.4422198805760496,137624,1.3823971971159543,Commercial services,Miscellaneous commercial services,2150.4,INR,987,INR,NSE,25.6216,-18.281807372175983
MANINDS,Man Industries (India) Limited,528.6,INR,-3.4432368252808514,963862,0.6971957722476354,Producer manufacturing,Industrial machinery,606.4,INR,302.05,INR,NSE,42.13099999999999,35.886889460154244
ABCOTS,AB Cotspin India Ltd.,215.61,INR,-3.448121445524154,75742,1.3758639794370624,Consumer non-durables,Apparel/Footwear,504,INR,206.1,INR,NSE,,-47.629341753704146
MANRAJH,Manraj Housing Finance Ltd.,42,INR,-3.4482758620689653,1,0.007905138339920948,Finance,Finance/Rental/Leasing,61.84,INR,31.39,INR,BSE,,-12.317327766179538
RAFL,Raghuvansh Agrofarms Ltd.,42,INR,-3.4482758620689653,4375,0.1023391812865497,Distribution services,Wholesale distributors,88,INR,40.08,INR,BSE,69.48579999999998,-35.38461538461539
KENNAMET,Kennametal India Limited,2965,INR,-3.4516444154998367,6912,0.41990413646884434,Producer manufacturing,Metal fabrication,3400.3,INR,2405.2,INR,NSE,24.8553,22.016460905349795
SALAUTO,SAL Automotive Ltd.,198.5,INR,-3.4533073929961065,3430,7.770729497054826,Producer manufacturing,Auto parts: OEM,298.75,INR,164,INR,BSE,,-12.129260734838425
COSMOFIRST,Cosmo First Limited,743,INR,-3.462612875982587,6045,1.1217918978603374,Process industries,Containers/Packaging,1306.85,INR,562,INR,BSE,55.162800000000004,8.752927400468376
CHEMKART,Chemkart India Ltd.,122.6,INR,-3.464566929133863,2400,0.3053435114503817,Health technology,Pharmaceuticals: other,262,INR,87,INR,BSE,,-5.692307692307697
KENNAMET,Kennametal India Limited,2961.3,INR,-3.4652497066110226,1117,0.4558625474431702,Producer manufacturing,Metal fabrication,3397.2,INR,1932.1,INR,BSE,24.8553,39.93809512558184
CSSL,Clear Secured Services Ltd.,91.7,INR,-3.473684210526313,13000,1.6049382716049383,Commercial services,Miscellaneous commercial services,164,INR,89.5,INR,NSE,26.968700000000002,-28.162945554249905
GKSL,Gujarat Kidney & Super Speciality Ltd.,135.98,INR,-3.4849882887358916,317229,0.4363255995318044,Health services,Hospital/Nursing management,148.34,INR,98.36,INR,NSE,22.8968,31.878576277761606
SOLARA,Solara Active Pharma Sciences Ltd.,542.5,INR,-3.4869240348692445,5584,0.1854299357769527,Health technology,Pharmaceuticals: major,734.2,INR,422.85,INR,BSE,43.4737,-3.701073932723888
CHETANA,Chetana Education Limited,47,INR,-3.490759753593435,6400,0.09900990099009901,Consumer services,Publishing: books/magazines,97,INR,30.1,INR,NSE,,-17.180616740088105
ASTRAZEN,AstraZeneca Pharma India Limited,8648,INR,-3.509065550906555,80279,11.521757850622883,Health technology,Pharmaceuticals: major,10691,INR,7551.5,INR,NSE,18.4098,-3.911111111111111
ALFREDHE,Alfred Herbert (India) Ltd.,3085,INR,-3.5093206555736214,313,1.7834757834757835,Producer manufacturing,Industrial machinery,3974,INR,2200,INR,BSE,,8.056042031523642
BDL,Bharat Dynamics Ltd.,1283.4,INR,-3.5110142094579224,102934,1.13265887748657,Electronic technology,Aerospace & defense,2096,INR,1090,INR,BSE,25.073600000000003,-13.257409347436711
SVJ,S.V.J. Enterprises Ltd.,384,INR,-3.5175879396984926,750,0.10869565217391304,Consumer non-durables,Food: major diversified,583.55,INR,185.9,INR,BSE,,-25.436893203883496
BSE,BSE Ltd.,4248.4,INR,-3.51781618331707,4332377,1.006210019144894,Finance,Investment banks/Brokers,4446.8,INR,2021.5,INR,NSE,94.6288,60.869400583134514
BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Ltd.,35.62,INR,-3.5211267605633916,284404,3.4461056766643523,Health technology,Pharmaceuticals: major,57.19,INR,25.6,INR,NSE,,5.011792452830176
RSL,Rajputana Stainless Limited,127.1,INR,-3.5294117647058867,318623,0.28444159646453726,Non-energy minerals,Steel,144.9,INR,101.7,INR,NSE,34.091,4.180327868852454
BETXIND,Betex India Ltd.,451.35,INR,-3.547387541403989,275,2.766599597585513,Process industries,Textiles,648,INR,220.05,INR,BSE,,74.26640926640928
NGLFINE,NGL Fine-Chem Ltd.,2700.65,INR,-3.548214285714282,1189,0.4892198815009874,Health technology,Pharmaceuticals: major,3000,INR,985.05,INR,BSE,27.264,89.16088814176648
RAMCOSYS,Ramco Systems Limited,456.6,INR,-3.548795944233197,10027,0.20101197611992921,Technology services,Information technology services,681.8,INR,342.5,INR,BSE,33.6389,-18.46428571428571
SHINDL,Sharat Industries Ltd,156.1,INR,-3.5526722273710223,79604,1.0068528323269523,Process industries,Agricultural commodities/Milling,179,INR,91.24,INR,BSE,,10.984713828652675
BOMBCYC,Bombay Cycle & Motor Agency Ltd.,1588.35,INR,-3.5639476640053456,390,3.876739562624255,Consumer services,Other consumer services,2198,INR,1551.1,INR,BSE,,-11.753430746152574
IPRINGLTD,IP Rings Limited,117.65,INR,-3.5655737704917985,2388,1.1197074131382632,Producer manufacturing,Industrial conglomerates,185,INR,93,INR,BSE,94.4446,2.3043478260869614
CMNL,Chaman Metallics Ltd.,124.25,INR,-3.570042685292972,9750,0.9848484848484849,Non-energy minerals,Steel,183.9,INR,90,INR,NSE,,4.852320675105485
TROM,Trom Industries Limited,54,INR,-3.571428571428571,9000,2.6785714285714284,Industrial services,Engineering & construction,189.95,INR,42.9,INR,NSE,31.0293,-27.370544720914587
SENORES,Senores Pharmaceuticals Ltd.,1115,INR,-3.575906948588223,17577,0.3409871302917315,Health technology,Pharmaceuticals: major,1193.35,INR,500.05,INR,BSE,45.80460000000001,39.19231009300294
ABCOTS,AB Cotspin India Ltd.,216.85,INR,-3.5793686082703475,4097,0.928772216177004,Consumer non-durables,Apparel/Footwear,508,INR,210.1,INR,BSE,,-47.493946731234864
KSR,KSR Footwear Ltd,33.61,INR,-3.585771658060815,72722,3.6525914503985493,Consumer non-durables,Apparel/Footwear,39.1,INR,14.04,INR,NSE,,68.05
BDL,Bharat Dynamics Ltd.,1282.2,INR,-3.5867358448003643,1387167,1.773359472428347,Electronic technology,Aerospace & defense,2096.6,INR,1086,INR,NSE,25.073600000000003,-13.071186440677964
RAYMOND,Raymond Limited,532,INR,-3.5969919362145553,1154486,0.7412184610769864,Process industries,Textiles,783.9,INR,320,INR,NSE,50.040099999999995,23.72093023255814
DHANLAXMI,Dhanlaxmi Crop Science Ltd.,33.5,INR,-3.597122302158273,16000,0.49079754601226994,Process industries,Agricultural commodities/Milling,58.9,INR,20.05,INR,NSE,26.8906,11.480865224625623
NLFL,Nalin Lease Finance Limited,44.09,INR,-3.607345867949275,357,0.5329153605015674,Finance,Finance/Rental/Leasing,62.9,INR,35.31,INR,BSE,,-11.819999999999993
CENLUB,Cenlub Industries Limited,181.7,INR,-3.607427055702924,5392,0.9615521791853912,Producer manufacturing,Industrial machinery,468,INR,137,INR,BSE,,-21.324962113011477
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,3641,INR,-3.608397532629131,8963,3.040985275157766,Process industries,Chemicals: specialty,3929,INR,2917,INR,BSE,33.4806,-0.7117340677919858
KLBRENG_B,Kilburn Engineering Ltd,471.45,INR,-3.608668983847891,134349,2.7048591187751034,Producer manufacturing,Industrial machinery,544.85,INR,465.55,INR,NSE,35.1385,-8.456310679611653
SENORES,Senores Pharmaceuticals Ltd.,1113.35,INR,-3.6185776738951807,225197,0.22035701247098358,Health technology,Pharmaceuticals: major,1194.4,INR,504.05,INR,NSE,45.80460000000001,34.951515151515146
TAURIAN,Taurian MPS Limited,283.5,INR,-3.6206017338092735,13600,0.6415094339622641,Producer manufacturing,Trucks/Construction/Farm machinery,425,INR,192,INR,NSE,35.442499999999995,16.188524590163933
GRAUWEIL,Grauer & Weil India Ltd.,72.36,INR,-3.6228023441662214,107080,1.4343350996854713,Process industries,Chemicals: specialty,111.45,INR,49.7,INR,BSE,28.855900000000002,-3.904382470119519
VIKRAMAR,Vikram Aroma Limited,63.5,INR,-3.6272575504628937,1689,2.0026084894474745,Process industries,Chemicals: specialty,127.55,INR,53.11,INR,BSE,,-15.78249336870027
AUTOIND,Autoline Industries Limited,80.85,INR,-3.635280095351622,12353,0.21834578279605624,Producer manufacturing,Auto parts: OEM,96,INR,48.41,INR,BSE,96.75,8.742434431741763
