Symbol,Description,Price,Price - Currency,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Sector,Industry,"High, 52 weeks","High, 52 weeks - Currency","Low, 52 weeks","Low, 52 weeks - Currency",Exchange,Free float %,"Performance %, Year to date"
BNALTD,B & A Limited,345,INR,0,54,0.19772976931526912,Process industries,Agricultural commodities/Milling,509.9,INR,323.8,INR,BSE,,-15.647921760391197
AJCJEWEL,AJC Jewel Manufacturers Ltd.,103.5,INR,0,6000,0.7246376811594203,Consumer durables,Other consumer specialties,141.75,INR,71.15,INR,BSE,26.695800000000002,12.5
INTEGSW,Integra Switchgear Ltd,150,INR,0,645,1.3307200330101094,Producer manufacturing,Electrical products,175,INR,102.6,INR,BSE,,19.760479041916167
CRESCENTIS,Crescentis Capital Limited,119.9,INR,0,2549,0.7345609636609897,Finance,Investment banks/Brokers,144.7,INR,106.6,INR,BSE,,-6.144814090019565
SDL,Span Divergent Ltd,38.5,INR,0,5,0.0029841838257236644,Health technology,Medical specialties,38.5,INR,19.01,INR,BSE,,15.166018546215973
AFSL,Abans Financial Services Ltd,201.01,INR,0,8955,0.31641432432909916,Finance,Investment managers,267.59,INR,194.41,INR,NSE,12.895400000000002,-0.019895548371062156
MRP,MRP Agro Ltd.,90,INR,0,1000,0.08547008547008547,Distribution services,Food distributors,122.4,INR,77.7,INR,BSE,,-6.230464680141701
KAHAN,Kahan Packaging Ltd.,40,INR,0,4800,2.5,Consumer durables,Home furnishings,67,INR,37.5,INR,BSE,,-25.233644859813083
DHTL,Docmode Health Technologies Limited,39.55,INR,0,4800,2.0689655172413794,Technology services,Internet software/Services,125.2,INR,36.9,INR,NSE,,-45.59834938101788
ENFUSE,Enfuse Solutions Ltd.,165,INR,0,600,0.11235955056179775,Technology services,Information technology services,284,INR,150,INR,NSE,,-23.4338747099768
SPACAPS,SPA Capital Services Ltd.,199,INR,0,100,3.125,Finance,Investment managers,238,INR,108.5,INR,BSE,,-11.985846970367092
GRAPHISAD,Graphisads Limited,30,INR,0,2400,0.3076923076923077,Commercial services,Advertising/Marketing services,52.8,INR,29.1,INR,NSE,,-37.17277486910995
LOYALTEX,Loyal Textile Mills Limited,204,INR,0,56,0.3076923076923077,Process industries,Textiles,379.5,INR,170.04,INR,NSE,19.6044,-7.268512205100236
IDEALTECHO,Ideal Technoplast Industries Limited,185,INR,0,17500,4.794520547945205,Process industries,Containers/Packaging,259.8,INR,121,INR,NSE,,-7.035175879396985
ARROWHEAD,Arrowhead Seperation Engineering Limited,70,INR,0,1800,1.7647058823529411,Process industries,Containers/Packaging,93.9,INR,68,INR,BSE,,-1.408450704225352
STDBAT,Standard Batteries Limited,50,INR,0,2108,1.4562033710969895,Producer manufacturing,Electrical products,67,INR,35.95,INR,BSE,,10.91393078970719
BALAJIPHOS,Balaji Phosphates Ltd.,90,INR,0,118000,1.202854230377166,Process industries,Chemicals: agricultural,184.7,INR,78.8,INR,NSE,27.589600000000004,-37.282229965156795
TEJASCARGO,Tejas Cargo India Limited,390,INR,0,400,0.2857142857142857,Transportation,Air freight/Couriers,435.85,INR,163,INR,NSE,,30
CHRTEDCA,Chartered Capital & Investment Ltd.,249.95,INR,0,61,0.799475753604194,Finance,Investment banks/Brokers,439,INR,220,INR,BSE,,-4.6356352537199665
185F2RPD,TRUSTMF Fixed Maturity Plan Units 2023-09.07.2026 Series II-1196 Days Regular IDCW,1000,INR,0,0,,Miscellaneous,Investment trusts,1000,INR,1000,INR,BSE,,0
SAPPL,Shree Ajit Pulp And Paper Ltd,279.9,INR,0,129,0.12870398084405868,Process industries,Pulp & paper,330,INR,261,INR,NSE,,0
OPTIVALUE,Optivalue Tek Consulting Limited,76,INR,0,1600,0.036231884057971016,Technology services,Information technology services,107.55,INR,56.05,INR,NSE,28.5606,-12.138728323699421
ABHIFIN,Abhishek Finlease Ltd,55,INR,0,1,0.005268703898840885,Finance,Investment banks/Brokers,74.5,INR,39.57,INR,BSE,34.515299999999996,29.870129870129865
BBTCL,B&B Triplewall Containers Ltd.,221,INR,0,328,0.3309120258272801,Process industries,Containers/Packaging,238,INR,146.05,INR,BSE,14.6586,15.555555555555555
ROLCOEN,Rolcon Engineering Co. Ltd.,516,INR,0,50,0.7692307692307693,Producer manufacturing,Metal fabrication,962.4,INR,516,INR,BSE,,-20.092915214866434
LUXURY,Luxury Time Limited,70,INR,0,11200,1.5909090909090908,Consumer durables,Other consumer specialties,168,INR,56.2,INR,BSE,,-16.874480465502902
JAFINANCE,J.A. Finance Ltd,85.5,INR,0,1,0.0006452445476835721,Finance,Finance/Rental/Leasing,143.99,INR,50.35,INR,BSE,,60.563380281690144
MCFL,Mayank Cattle Food Limited,199.5,INR,0,27600,0.5742821473158551,Process industries,Agricultural commodities/Milling,234.7,INR,144.25,INR,BSE,,28.58524009023525
MIDWEST,Midwest Gold Limited,3900,INR,0,3976,1.5455181528414834,Non-energy minerals,Precious metals,5900,INR,756.2,INR,BSE,13.218,-16.06946865517464
PARAMOUNT,Paramount Dye Tec Limited,40.5,INR,0,1200,0.47619047619047616,Process industries,Textiles,73.9,INR,33.5,INR,NSE,,-22.115384615384617
CARNATIN,Carnation Industries Ltd,89.14,INR,0,681,0.6116949609269738,Producer manufacturing,Metal fabrication,89.14,INR,21.07,INR,BSE,,45.06102522375915
TRUSTEDGE,Trustedge Capital Limited,142,INR,0,4050,1.2180084809479415,Finance,Finance/Rental/Leasing,178.5,INR,47.51712309,INR,BSE,,15.447154471544716
KASTURI,Kasturi Metal Composite Limited,50.75,INR,0,2000,0.16393442622950818,Producer manufacturing,Metal fabrication,73.8,INR,44.2,INR,BSE,,-20.703125
MUNCAPM,Munoth Capital Market Limited,115,INR,0,1,0.10638297872340323,Finance,Investment banks/Brokers,178.4,INR,111.5,INR,BSE,,-17.857142857142858
SHIVAM,Shivam Chemicals Limited,110,INR,0,12000,1.1428571428571428,Non-energy minerals,Construction materials,130.4,INR,56,INR,BSE,,80.09168303863785
VALPLAST,Valplast Technologies Ltd.,44,INR,0,2000,0.13157894736842105,Industrial services,Engineering & construction,67.99,INR,30.8,INR,BSE,30.232799999999997,-21.428571428571427
RSTL,Riddhi Steel & Tube Ltd.,265,INR,0,450,0.08196721311475408,Non-energy minerals,Steel,276.1,INR,50.03333358,INR,BSE,,58.999999205000016
GIRIRAJ,Giriraj Civil Developers Ltd.,139.5,INR,0,250,0.5263157894736842,Industrial services,Engineering & construction,378,INR,96.8,INR,NSE,9.302999999999999,-48.713235294117645
DIVYADHAN,Divyadhan Recycling Industries Ltd.,38,INR,0,4000,0.3448275862068966,Process industries,Textiles,62.4,INR,18.25,INR,NSE,30.7625,40.74074074074074
SAMOR,Samor Reality Limited,95,INR,0,5210,3.7147950089126867,Distribution services,Wholesale distributors,104.99,INR,48.55,INR,BSE,,21.794871794871796
SONAL,Sonal Mercantile Ltd,96.5,INR,0,142,0.05680681681801816,Finance,Finance/Rental/Leasing,153.33,INR,78,INR,BSE,,-18.116249469664826
ACTIVEINFR,Active Infrastructures Limited,172,INR,0,1200,0.5128205128205128,Industrial services,Engineering & construction,190,INR,170,INR,NSE,,0.5847953216374269
SUNTV,Sun TV Network Limited,515.5,INR,0,8011,0.0382642338555598,Consumer services,Broadcasting,660,INR,480.95,INR,BSE,21.532700000000002,-12.656726533378523
WIMPLAST,Wim Plast Limited,335.3,INR,0,20140,1.6341301137562274,Consumer durables,Home furnishings,420,INR,320.4,INR,NSE,30.096400000000003,-20.16666666666666
SHAHFOOD,Shah Foods Limited,178.65,INR,0,28,0.4375,Consumer non-durables,Food: specialty/candy,178.65,INR,97.55,INR,BSE,,27.37967914438503
HIKLASS,Hi-Klass Trading & Investment Ltd.,85.47,INR,0,467,9.174852652259332,Finance,Investment banks/Brokers,108.35,INR,6.81,INR,BSE,,246.4531820024321
IPSL,Integrated Personnel Services Ltd.,260,INR,0,500,0.04149377593360996,Commercial services,Personnel services,385,INR,172.05,INR,NSE,12.970800000000002,-5.454545454545454
ECOBOAR,Ecoboard Industries Limited,55,INR,0,3222,0.31961432014998664,Non-energy minerals,Forest products,77.8,INR,26.5,INR,BSE,,12.107623318385645
TIL,TIL Ltd.,181.95,INR,0,40845,0.3057656418084078,Producer manufacturing,Trucks/Construction/Farm machinery,401.76817243,INR,161.25,INR,NSE,17.997899999999998,-31.398111032904957
MULLER,Muller & Phipps (India) Ltd.,212,INR,0,5,0.2857142857142857,Distribution services,Wholesale distributors,377,INR,188.1,INR,BSE,,-11.666666666666666
SASHWAT,Sashwat Technocrats Ltd.,338.35,INR,0,1050,1.6030534351145038,Finance,Real estate development,338.35,INR,229.5,INR,BSE,,15.675213675213682
OSWALEA,Oswal Leasing Ltd.,74.9,INR,0,200,0.7272727272727273,Finance,Finance/Rental/Leasing,74.9,INR,53.26,INR,BSE,,15.72929542645242
AASHKA,Aashka Hospitals Limited,75,INR,0,1000,0.21276595744680843,Health services,Hospital/Nursing management,105.5,INR,59,INR,BSE,,-7.407407407407407
MANOJJEWEL,Manoj Jewellers Limited,41,INR,0,8000,0.8163265306122449,Retail trade,Specialty stores,59.52,INR,37,INR,BSE,,-19.607843137254903
MEHIF,Mehta Integrated Finance Limited,30.5,INR,0,300,0.17809439002671415,Finance,Investment banks/Brokers,36.82,INR,24.06,INR,BSE,,-12.732474964234628
KATARIA,Kataria Industries Limited,103,INR,0,2400,0.37037037037037035,Producer manufacturing,Electrical products,125.85,INR,85.5,INR,NSE,,-2.7843322321849957
VERTIS,Vertis Infrastructure Trust Units,108,INR,0,125000,0.5102040816326531,Miscellaneous,Investment trusts,111,INR,98.2,INR,NSE,,0
ZEAL,Zeal Global Services Ltd.,67.55,INR,0,600,0.2127659574468085,Transportation,Airlines,141.2,INR,55.9,INR,NSE,26.599899999999998,-24.98611882287618
UNITEDPOLY,United Polyfab Gujarat Ltd,33.5,INR,0,1234,0.11302229305196826,Process industries,Textiles,38,INR,29.41,INR,BSE,,4.6875
DCM,DCM Ltd.,92.55,INR,0,50,0.022660321776569226,Technology services,Information technology services,136,INR,54.8,INR,BSE,78.6146,-1.016042780748666
PUNJCOMMU,Punjab Communications Limited,49.24,INR,0,671,0.4721030042918455,Electronic technology,Telecommunications equipment,74.01,INR,40.1,INR,BSE,28.792299999999997,-20.567833521535732
ASSOCER,Associated Ceramics Ltd,170.25,INR,0,10,0.1256281407035176,Non-energy minerals,Construction materials,251,INR,140,INR,BSE,,-21.180555555555557
SHTL,Shining Tools Ltd.,74.75,INR,0,1200,0.17857142857142858,Producer manufacturing,Industrial machinery,104,INR,38.43,INR,BSE,,9.926470588235293
SENINFO,Senthil Infotek Ltd,38.08,INR,0,803,0.2908366533864542,Technology services,Information technology services,68.04,INR,25.95,INR,BSE,,-23.28767123287672
PROGREXV,Progrex Ventures Ltd.,31.05,INR,0,4800,2.120515992224775,Energy minerals,Oil refining/Marketing,31.05,INR,21.48,INR,BSE,,15.685543964232494
LEX,Lex Nimble Solutions Ltd.,83.16,INR,0,2000,0.43478260869565216,Technology services,Information technology services,92.13,INR,83.16,INR,BSE,,0
BRIGHT,Bright Outdoor Media Ltd.,375,INR,0,71250,4.139433551198257,Commercial services,Advertising/Marketing services,450,INR,310.05,INR,BSE,13.9074,-8.189496878442892
VR,V R Infraspace Ltd.,131.9,INR,0,400,0.29411764705882354,Finance,Real estate development,241.95,INR,121.35,INR,NSE,,-12.066666666666663
DECPO,Deccan Polypacks Limited,36.72,INR,0,2,0.02466091245376079,Process industries,Containers/Packaging,46.5,INR,15.43,INR,BSE,,2.512562814070348
SAMRATFORG,Samrat Forgings Limited,239,INR,0,58,0.33564814814814814,Producer manufacturing,Industrial machinery,349.8,INR,162.1,INR,BSE,,0.356917908880955
CITIPOR,Citiport Financial Services Ltd.,36,INR,0,13,0.029180695847362513,Finance,Finance/Rental/Leasing,52.94,INR,17.5,INR,BSE,,34.37849944008959
PSTITANIA,Property Share Investment Trust,1090000,INR,0,1,0.4347826086956522,Miscellaneous,Investment trusts,1111111.11,INR,1045000,INR,BSE,,2.7332704995287465
MTL,Mehul Telecom Limited,94.95,INR,0,4800,0.12738853503184713,Retail trade,Electronics/Appliance stores,127.26,INR,79.4,INR,BSE,,-12.08333333333333
HALDER,Halder Venture Ltd.,243.1,INR,0,4,0.0012503516614047697,Distribution services,Food distributors,326.25,INR,176.55,INR,BSE,,-6.157112526539285
CUBEINVIT,CUBE HIGHWAYS TRUST Units,148.25,INR,0,25000,0.01594896331738437,Miscellaneous,Investment trusts,150,INR,126,INR,BSE,28.6939,6.4631956912028725
OCTAWARE,Octaware Technologies Ltd.,63.6,INR,0,1600,0.5882352941176471,Technology services,Information technology services,98.53,INR,25.46,INR,BSE,,-14.112086428089123
VIYASH,Viyash Scientific Limited,249.95,INR,0,1820263,0.6668039156248597,Health technology,Pharmaceuticals: major,277.35,INR,166,INR,NSE,38.682100000000005,19.914603722893876
MAHALIFE,Mahamaya Lifesciences Limited,175,INR,0,13200,0.632183908045977,Process industries,Chemicals: agricultural,205.05,INR,111,INR,BSE,27.4335,-5.888679752621667
SFMP58GR,SBI Fixed Maturity Plan Units 2022-20.01.27 Series 58 - 1842D Regular Growth,7400,INR,0,0,,Miscellaneous,Investment trusts,7400,INR,3673.44,INR,BSE,,9.986311163164697
AJWAFUN,Ajwa Fun World & Resort Ltd.,31,INR,0,500,0.5617977528089888,Consumer services,Movies/Entertainment,64.14,INR,30.16,INR,BSE,,-43.11926605504587
RISHDIGA,Rishabh Digha Steel & Allied Products Ltd.,32,INR,0,2921,4.504935225169649,Non-energy minerals,Steel,64.99,INR,28.5,INR,BSE,,-19.979994998749692
TIGERLOGS,Tiger Logistics (India) Ltd.,34.9,INR,0,4212,0.45563211925186337,Transportation,Air freight/Couriers,62.3,INR,22.87,INR,BSE,31.6981,-2.268272192663126
GLANCE,Glance Finance Limited,168,INR,0,21,0.7394366197183099,Finance,Finance/Rental/Leasing,251.95,INR,151.65,INR,BSE,,-8.421913327882251
185F2GPG,TRUSTMF Fixed Maturity Plan Units 2023-09.07.2026 Series II-1196 Days Regular Plan Growth,1000,INR,0,0,,Miscellaneous,Investment trusts,1000,INR,1000,INR,BSE,,0
PHOTON,Photon Capital Advisors Ltd.,139.2,INR,0,500,4.1806020066889635,Finance,Investment managers,139.2,INR,90,INR,BSE,,44.17400310719834
SYLVANPLY,Sylvan Plyboard (India) Limited,52,INR,0,2000,0.16129032258064516,Non-energy minerals,Forest products,95,INR,40,INR,NSE,,-12.457912457912457
HRMNYCP,Harmony Capital Services Ltd.,93.19,INR,0,1720,1.185062698084608,Finance,Financial conglomerates,93.19,INR,55,INR,BSE,,21.515191028817316
EFORU,Eforu Entertainment Ltd,100,INR,0,1069,0.8845676458419528,Distribution services,Wholesale distributors,109,INR,63,INR,BSE,,47.492625368731574
DVL,Dhunseri Ventures Limited,240,INR,0,359,0.35275621499459564,Consumer non-durables,Food: major diversified,386.1,INR,176.2,INR,BSE,21.823500000000003,-15.892763273173301
SRDAPRT,Sarda Proteins Ltd.,93.13,INR,0,500,0.4254232961796988,Process industries,Agricultural commodities/Milling,144.3,INR,59.95,INR,BSE,,25.6645526919444
KRISHNACAP,Krishna Capital & Securities Ltd.,59.27,INR,0,951,0.13475599387859208,Finance,Investment banks/Brokers,59.27,INR,18.16,INR,BSE,,130.71233943168548
APIL,AVI Products India Ltd,47.54,INR,0,2170,2.1752205292702484,Consumer durables,Electronics/Appliances,47.54,INR,18.05,INR,BSE,,85.9210011732499
IRBINVIT,IRB InvIT Fund,60.39,INR,0,1741346,2.9594444623837743,Finance,Real estate investment trusts,64.97,INR,57.05,INR,NSE,91.30340000000001,-3.360537686029767
OSWALOR,Oswal Overseas Ltd.,122.15,INR,0,500,10.224948875255624,Process industries,Agricultural commodities/Milling,143,INR,23.95,INR,BSE,,-8.467590857999237
HARAFIN,Haryana Financial Corp. Ltd.,66.15,INR,0,100,0.625,Finance,Finance/Rental/Leasing,93.97,INR,49.64,INR,BSE,2.7190999999999903,-22.011318085357214
IBLFL,IBL Finance Ltd.,57.5,INR,0,4000,0.7692307692307693,Finance,Finance/Rental/Leasing,74,INR,43.95,INR,NSE,,-4.166666666666667
SALAUTO,SAL Automotive Ltd.,193.85,INR,0,267,0.48082117774176125,Producer manufacturing,Auto parts: OEM,298.75,INR,164,INR,BSE,,-14.187693669765386
IPHL,Indian Phosphate Ltd.,57,INR,0,1200,0.06535947712418301,Process industries,Industrial specialties,78.25,INR,46.1,INR,NSE,,-10.867865519937455
TULIVE,Tulive Developers Limited,1178,INR,0,1,0.022988505747126436,Finance,Real estate development,1258.5,INR,682.7,INR,BSE,,64.81287163343826
SIEL,Superior Industrial Enterprises Limited,31,INR,0,135,0.2089783281733746,Process industries,Containers/Packaging,58.95,INR,27.01,INR,BSE,,-29.65736328568187
SPRL,SP Refractories Ltd.,83,INR,0,800,0.14705882352941177,Non-energy minerals,Construction materials,199.4,INR,74.5,INR,NSE,,-47.994987468671674
JIGAR,Jigar Cables Ltd.,67,INR,0,2000,0.5,Producer manufacturing,Electrical products,76.9,INR,49.64,INR,BSE,,-9.447222597648326
BIJHANS,Bijoy Hans Ltd.,60.88,INR,0,1200,1.749271137026239,Distribution services,Medical distributors,60.88,INR,24.15,INR,BSE,,21.51696606786427
BOSS,Boss Packaging Solutions Limited,35.7,INR,0,2000,0.3448275862068966,Producer manufacturing,Industrial machinery,52.25,INR,34,INR,NSE,28.659999999999997,-23.30827067669172
GLOTTIS,Glottis Ltd.,67.5,INR,0,9045,1.5852846326416152,Transportation,Marine shipping,93,INR,37.05,INR,BSE,25.7726,9.970674486803516
ALCHCORP,Alchemist Corporation Limited,31.95,INR,0,2904,1.690337601862631,Distribution services,Wholesale distributors,31.95,INR,21.65,INR,BSE,,21.4828897338403
RAL,Resourceful Automobile Limited,43.76,INR,0,1200,0.2631578947368421,Retail trade,Specialty stores,72.4,INR,31.03,INR,BSE,,-17.43396226415095
SHILINDORE,Sayaji Hotels (Indore) Limited,1100,INR,0,1,0.00005946293080893371,Consumer services,Hotels/Resorts/Cruise lines,1299,INR,702.05,INR,BSE,,37.1571072319202
COMRADE,Comrade Appliances Limited,32,INR,0,1000,0.31250000000000344,Producer manufacturing,Industrial machinery,112,INR,28.56,INR,BSE,26.652700000000003,-46.26364399664147
KOTYARK,Kotyark Industries Ltd.,409,INR,0,6578,2.7130248288377463,Process industries,Industrial specialties,467,INR,318.3,INR,BSE,36.160000000000004,23.6583522297808
AKIKO,Akiko Global Services Ltd.,258,INR,0,15200,1.8269230769230769,Finance,Finance/Rental/Leasing,299.3,INR,62,INR,NSE,,-3.3707865168539324
ACEENGITEC,Ace Engitech Limited,128,INR,0,110,0.6532066508313535,Technology services,Information technology services,238.45,INR,116.8,INR,BSE,,-4.797322424693187
APL,Asston Pharmaceuticals Limited,83,INR,0,2000,0.05830903790087463,Distribution services,Medical distributors,126,INR,61.02,INR,BSE,42.8696,0.4842615012106607
ITTL,Innovative Tyres & Tubes Ltd.,74,INR,0,105,0.2857142857142857,Consumer durables,Automotive aftermarket,152.4,INR,68.4,INR,NSE,98.0866,-17.41071428571428
KISAN,Kisan Mouldings Limited,33.68,INR,0,235264,2.7012808074081303,Producer manufacturing,Miscellaneous manufacturing,43.65,INR,21.57,INR,BSE,16.6378,23.55099046221569
BIRET,Brookfield India Real Estate Trust,319.5,INR,0,9385,1.219607282556432,Finance,Real estate investment trusts,376.5,INR,288,INR,BSE,76.954,-4.255319148936167
ZSARACOM,Saraswati Commercial (India) Ltd.,9303,INR,0,4,0.31007751937984496,Finance,Financial conglomerates,16269,INR,8650,INR,BSE,11.7791,-26.166959654922
SJCORP,SJ Corporation Limited,78.79,INR,0,311,0.8090530697190438,Consumer durables,Other consumer specialties,78.79,INR,58.94,INR,BSE,10.690799999999976,25.063492063492074
PSFL,Paramount Speciality Forgings Limited,30,INR,0,2000,0.15151515151515152,Producer manufacturing,Metal fabrication,47,INR,21.15,INR,NSE,24.397899999999996,0.33444816053512183
BNALTD,B & A Limited,340,INR,0,112,0.27437530622244,Process industries,Agricultural commodities/Milling,465,INR,310.4,INR,NSE,,-22.55125284738041
NEXOME,Nexome Capital Markets Limited,105,INR,0,6550,0.5619182430403638,Finance,Investment banks/Brokers,157.55159409,INR,68.6,INR,BSE,,-3.7575232415253677
UNTTEMI,United Leasing & Industries Ltd.,34.2,INR,0,50,0.30303030303030304,Finance,Finance/Rental/Leasing,49.87,INR,30,INR,BSE,,-18.918918918918912
FRUTION,Fruition Venture Ltd,31,INR,0,8,0.03494975972040192,Finance,Investment banks/Brokers,45.9,INR,27.94,INR,BSE,,-20.533196616252237
SHAYONAENG,Shayona Engineering Limited,134,INR,0,15000,1.9230769230769231,Producer manufacturing,Industrial machinery,166,INR,119,INR,BSE,,-6.944444444444445
VEGA,Vega Jewellers Limited,61.95,INR,0,69,1.4743589743589745,Distribution services,Wholesale distributors,62.45,INR,19.62,INR,BSE,,52.623798965262374
NATPLAS,National Plastic Industries Limited,42.2,INR,0,4383,1.9462699822380107,Producer manufacturing,Miscellaneous manufacturing,72,INR,37,INR,BSE,,-23.062898814949857
NPL,National Peroxide Ltd,550,INR,0,980,1.0413346084369404,Process industries,Chemicals: specialty,770,INR,350,INR,BSE,,16.772823779193207
MERCURYEV,Mercury Ev-Tech Limited,30.77,INR,0,56854,0.8024026634789224,Distribution services,Wholesale distributors,61.5,INR,20,INR,BSE,37.71289999999999,-16.7478354978355
CUBEINVIT,CUBE HIGHWAYS TRUST Units,149,INR,0,50000,0.14814814814814814,Miscellaneous,Investment trusts,152,INR,126,INR,NSE,28.6939,7.194244604316546
VGIL,Veer Global Infraconstruction Ltd.,143,INR,0,4869,1.684250579404331,Finance,Real estate development,155,INR,71.81,INR,BSE,,15.32258064516129
SOLARIUM,Solarium Green Energy Limited,180,INR,0,32100,1.917562724014337,Electronic technology,Semiconductors,484,INR,129.15,INR,BSE,24.713699999999996,-24.369747899159663
SILINV,SIL Investments Limited,435,INR,0,1,0.03937007874015748,Finance,Financial conglomerates,772.2,INR,376,INR,BSE,17.957700000000003,-17.142857142857142
SUPERIRON,Super Iron Foundry Ltd.,46,INR,0,2400,0.10204081632653061,Non-energy minerals,Steel,59.41,INR,24,INR,BSE,30.735199999999995,11.650485436893197
RAJPUTANA,Rajputana Investment and Finance Ltd,33,INR,0,1536,3.6458580583906954,Retail trade,Specialty stores,50,INR,30.02,INR,BSE,,-14.97036846173667
SHIVAAGRO,Shiva Global Agro Industries Limited,42,INR,0,917,0.1402226435867637,Process industries,Chemicals: major diversified,52.65,INR,28.26,INR,BSE,,21.4926236621348
CRIMSON,"Crimson Metal Engineering Co., Ltd.",48.28,INR,0,100,0.8333333333333334,Non-energy minerals,Steel,61.35,INR,10.84,INR,BSE,,8.567573645154042
ESPIRE,Espire Hospitality Limited,180,INR,0,927,0.6285171876059393,Consumer services,Hotels/Resorts/Cruise lines,620,INR,170,INR,BSE,15.061499999999997,-41.804073714839966
CHATHA,Chatha Foods Ltd.,75,INR,0,5000,0.423728813559322,Consumer non-durables,Food: meat/fish/dairy,113,INR,60,INR,BSE,34.3249,-9.63855421686747
HPIL,Hindprakash Industries Ltd.,123.1,INR,0,180,0.977198697068404,Process industries,Chemicals: specialty,176.25,INR,109,INR,BSE,93.38239999999999,-10.764769844146427
HISARSP,Hisar Spinning Mills Ltd.,50.31,INR,0,1000,3.5714285714285716,Process industries,Textiles,67.13,INR,40.8,INR,BSE,,23.30882352941178
REXSEAL,Rex Sealing & Packing Industries Ltd.,145,INR,0,115500,121.57894736842105,Producer manufacturing,Industrial machinery,216,INR,135,INR,BSE,13.514899999999999,-16.184971098265898
MLKFOOD,Milkfood Ltd.,67,INR,0,1639,0.44101818964589384,Consumer non-durables,Food: specialty/candy,88,INR,43.99,INR,BSE,,9.031733116354756
SFMP45GR,SBI Fixed Maturity Plan Units 2021-30.06.26 Series 45 - 1840D Regular Growth,381.13,INR,0,0,,Miscellaneous,Investment trusts,828.4,INR,127.9,INR,BSE,,-7.82160737175612
SURAKSHA,Suraksha Diagnostic Ltd.,267.5,INR,0,2761,1.3803619638036195,Health services,Medical/Nursing services,353.65,INR,224.1,INR,BSE,51.1131,0.5450103364029275
AKSHARCHEM,AksharChem India Ltd.,207,INR,0,2334,0.9643034209221624,Process industries,Chemicals: specialty,330.8,INR,142.9,INR,BSE,97.92880000000001,-10.775862068965518
NEPTUNE,Neptune Petrochemicals Limited,185,INR,0,500,0.1388888888888889,Non-energy minerals,Construction materials,246.9,INR,136.1,INR,NSE,28.1281,-8.822079842286843
SATIPOLY,Sati Poly Plast Ltd.,37.5,INR,0,500,0.11764705882352941,Process industries,Chemicals: specialty,94.3,INR,27.15,INR,NSE,,-39.46731234866829
NDMETAL,N.D. Metal Industries Ltd.,75.81,INR,0,5,0.16025641025641027,Producer manufacturing,Electrical products,99.55,INR,75,INR,BSE,,-20.04008016032064
JLL,Jindal Leasefin Ltd.,80.62,INR,0,1613,0.871986160666018,Finance,Finance/Rental/Leasing,80.62,INR,31.55,INR,BSE,,76.48861646234677
SREEL,Sreeleathers Ltd.,197.73,INR,-0.0050571457469502,5098,0.7822257683396499,Retail trade,Apparel/Footwear retail,258,INR,165.25,INR,NSE,74.93360000000001,-9.381301558203484
GREENPANEL,Greenpanel Industries Ltd,193.68,INR,-0.005162889152765194,203565,1.0194944221162152,Non-energy minerals,Forest products,335.2,INR,163.01,INR,NSE,46.870400000000004,-16.119532265049806
SPECTRUM,Spectrum Electrical Industries Limited,1598.4,INR,-0.006255864873313047,10010,0.1683793362725424,Electronic technology,Electronic equipment/Instruments,1823,INR,1050,INR,NSE,13.9339,29.740259740259745
HEXT,Hexaware Technologies Limited,497.95,INR,-0.010040160642572564,183610,1.2994467036474528,Technology services,Packaged software,900.15,INR,400.35,INR,BSE,23.786300000000004,-34.870185076188605
ZBINTXPP,Binayak Tex Processors Ltd,1800,INR,-0.011109876680371373,11,1.1458333333333335,Process industries,Textiles,2916.95,INR,1711,INR,BSE,,-29.961089494163424
FINPIPE,Finolex Industries Limited,173,INR,-0.011559357299740048,683627,1.471122612021799,Producer manufacturing,Miscellaneous manufacturing,238,INR,147.54,INR,NSE,41.2505,-1.1428571428571428
ORISSAMINE,Orissa Minerals Development Company Limited,4017.5,INR,-0.012444001991040319,5373,0.9112030661737271,Non-energy minerals,Steel,6138.9,INR,3100.5,INR,NSE,39.9304,-20.160969793322735
BEEKAY,Beekay Steel Industries Ltd.,400.05,INR,-0.012496875781057577,199,0.30963124319278046,Non-energy minerals,Steel,550,INR,320,INR,BSE,13.7272,-12.076923076923075
RAMRAT,Ram Ratna Wires Limited,380.35,INR,-0.013144058885371852,16385,1.0531085502002095,Producer manufacturing,Electrical products,519.9,INR,269.1,INR,BSE,25.319800000000004,24.704918032786892
SRSOLTD,Silicon Rental Solutions Ltd.,70.99,INR,-0.014084507042260726,3200,0.5633802816901409,Finance,Finance/Rental/Leasing,229,INR,57,INR,BSE,,-38.82809133993968
MAJESAUT,Majestic Auto Limited,335.55,INR,-0.014898688915378834,1868,1.1223937991948567,Commercial services,Miscellaneous commercial services,344.9,INR,274,INR,NSE,,5.237572526266265
SUNLOC,Sunil Healthcare Ltd.,63.59,INR,-0.015723270440248443,1716,9.438943894389439,Health technology,Pharmaceuticals: major,88.7,INR,56.35,INR,BSE,,-9.299671944087855
ISHANCH,Ishan Dyes and Chemicals Limited,60.49,INR,-0.016528925619831422,33555,2.0968205564026294,Distribution services,Wholesale distributors,83.37,INR,43.41,INR,NSE,,-8.431728731456252
NATIONSTD,National Standard (India) Ltd.,1199.4,INR,-0.016672224074676403,10,0.36101083032490977,Finance,Real estate development,1519.95,INR,1000.1,INR,NSE,1.5925999999999951,-15.505459668897494
