Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
NDTV.NS,495,-0.0112,-0.3205,-0.4219,-0.3894,-0.2309,0.0286,74.78,74.78,OK
BODALCHEM.NS,495,-0.144,-0.2708,-0.3574,-0.2381,-0.2309,0.0286,74.78,74.78,OK
ROYAL.BO,404,-0.2825,-0.1642,-0.0992,-0.3256,-0.2308,0.0286,74.78,74.78,OK
ALKALI.NS,494,-0.1984,-0.2162,-0.2295,-0.3115,-0.2308,0.0286,74.78,74.78,OK
CHATHA.BO,276,-0.1216,-0.2769,-0.3272,-0.3072,-0.2309,0.0286,74.77,74.77,OK
HGM.NS,120,-0.2415,-0.2243,-0.2243,-0.2243,-0.2312,0.0286,74.74,74.74,OK
PNCINFRA.NS,495,-0.1697,-0.2907,-0.2548,-0.2716,-0.2313,0.0286,74.74,74.74,OK
DEEPAKFERT.NS,495,-0.2678,-0.2855,-0.2523,-0.0842,-0.2315,0.0286,74.71,74.71,OK
PANIDPR.BO,302,-0.0996,-0.2789,-0.3977,-0.2824,-0.2316,0.0286,74.7,74.7,OK
FAALCON.BO,176,-0.1274,-0.1672,-0.3681,-0.3681,-0.2316,0.0286,74.7,74.7,OK
BRADYM.BO,490,-0.0686,-0.3695,-0.3659,-0.2887,-0.2323,0.0286,74.64,74.64,OK
RAJESH.BO,282,-0.2592,-0.3625,-0.2495,-0.0312,-0.2323,0.0286,74.64,74.64,OK
UPSURGE.BO,283,-0.112,-0.3184,-0.1373,-0.4826,-0.2325,0.0286,74.62,74.62,OK
SPECIALITY.NS,495,-0.208,-0.1854,-0.2643,-0.2966,-0.2325,0.0286,74.62,74.62,OK
RISHIROOP.BO,283,-0.125,-0.2559,-0.1646,-0.4933,-0.2328,0.0286,74.59,74.59,OK
GFLLIMITED.NS,494,-0.231,-0.225,-0.1497,-0.3282,-0.233,0.0286,74.57,74.57,OK
HMEML.BO,255,-0.1702,-0.2097,-0.3084,-0.3067,-0.233,0.0286,74.56,74.56,OK
AAVAS.NS,495,-0.2207,-0.2144,-0.2721,-0.2381,-0.2332,0.0286,74.55,74.55,OK
MUFTI.NS,495,-0.1031,-0.2252,-0.3864,-0.3487,-0.2333,0.0286,74.54,74.54,OK
ALPHAGEO.NS,494,-0.1585,-0.1435,-0.2151,-0.492,-0.2335,0.0286,74.52,74.52,OK
YUKEN.NS,495,-0.226,-0.2878,-0.2549,-0.1737,-0.2337,0.0286,74.5,74.5,OK
SIMPLEXINF.NS,494,-0.2384,-0.2135,-0.216,-0.2634,-0.234,0.0286,74.48,74.48,OK
ASHOKA.NS,495,-0.1936,-0.1554,-0.2623,-0.3685,-0.2347,0.0286,74.41,74.41,OK
APTECHT.NS,495,-0.0703,-0.2449,-0.4185,-0.3691,-0.2346,0.0286,74.41,74.41,OK
ONESOURCE.NS,265,-0.2493,-0.31,-0.205,-0.1602,-0.2348,0.0286,74.4,74.4,OK
LOTUSCHO.BO,283,-0.1561,-0.3282,-0.2281,-0.3061,-0.2349,0.0286,74.38,74.38,OK
SKIPPER.NS,495,-0.2403,-0.2723,-0.2458,-0.176,-0.235,0.0286,74.38,74.38,OK
WHBRADY.BO,283,-0.187,-0.2121,-0.2654,-0.3235,-0.235,0.0286,74.37,74.37,OK
VALIANTORG.NS,494,-0.1691,-0.3114,-0.3549,-0.1717,-0.2352,0.0286,74.35,74.35,OK
JUSTDIAL.NS,495,-0.1839,-0.2271,-0.3261,-0.2559,-0.2354,0.0286,74.34,74.34,OK
BAMBINO.BO,283,-0.1858,-0.1009,-0.3223,-0.3831,-0.2356,0.0286,74.32,74.32,OK
MERCURYEV.BO,283,-0.0245,-0.1934,-0.4184,-0.5176,-0.2357,0.0286,74.31,74.31,OK
PIGL.NS,495,-0.1722,-0.095,-0.2076,-0.5318,-0.2358,0.0286,74.3,74.3,OK
METHODHUB.BO,45,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,0.0286,74.3,74.3,OK
SHIVAMILLS.NS,494,-0.1467,-0.203,-0.2962,-0.3868,-0.2359,0.0286,74.29,74.29,OK
FUTSOL.BO,249,-0.1674,-0.1939,-0.2793,-0.3729,-0.2362,0.0286,74.26,74.26,OK
AMAL.BO,283,-0.2204,-0.4437,-0.0146,-0.2827,-0.2364,0.0286,74.24,74.24,OK
ZENIFIB.BO,282,-0.1876,-0.2304,-0.2731,-0.3038,-0.2365,0.0286,74.23,74.23,OK
GLOBALVECT.NS,494,-0.1709,-0.2338,-0.2056,-0.4018,-0.2366,0.0286,74.22,74.22,OK
AEONXDIGI.BO,282,-0.267,-0.2021,-0.1123,-0.3352,-0.2367,0.0286,74.21,74.21,OK
MOREPENLAB.NS,495,-0.1496,-0.1621,-0.3895,-0.3359,-0.2374,0.0286,74.15,74.15,OK
GLOBOFFS.BO,283,-0.125,-0.2208,-0.2977,-0.4178,-0.2373,0.0286,74.15,74.15,OK
OMINFRAL.NS,494,-0.1711,-0.1698,-0.3277,-0.3485,-0.2376,0.0286,74.12,74.12,OK
KEC.NS,495,-0.2236,-0.2205,-0.2564,-0.2642,-0.2377,0.0286,74.11,74.11,OK
AFCONS.NS,321,-0.1814,-0.2299,-0.3043,-0.2921,-0.2378,0.0286,74.1,74.1,OK
KEYCORP.BO,283,0.1526,-0.3514,-0.5354,-0.6081,-0.238,0.0286,74.09,74.09,OK
ABLBL.NS,163,-0.2025,-0.1786,-0.3036,-0.3036,-0.2382,0.0286,74.07,74.07,OK
WEIZMANIND.NS,494,-0.2081,-0.2071,-0.2685,-0.3005,-0.2385,0.0286,74.04,74.04,OK
BHAGCHEM.NS,494,-0.1729,-0.264,-0.3083,-0.2765,-0.2389,0.0286,73.99,73.99,OK
HINDAPL.BO,283,-0.3513,0.0185,-0.1303,-0.3802,-0.2389,0.0286,73.99,73.99,OK
NETWORK18.NS,495,-0.1906,-0.3373,-0.2171,-0.2612,-0.2394,0.0286,73.95,73.95,OK
NINSYS.NS,495,-0.205,-0.2299,-0.2511,-0.3059,-0.2394,0.0286,73.95,73.95,OK
LELAVOIR.BO,254,-0.2038,-0.2936,-0.0414,-0.4586,-0.2403,0.0286,73.86,73.86,OK
HILIKS.BO,283,-0.2322,-0.132,-0.0597,-0.546,-0.2404,0.0286,73.85,73.85,OK
MARALOVER.NS,494,-0.1078,-0.2304,-0.3489,-0.4081,-0.2406,0.0286,73.83,73.83,OK
BRGIL.BO,264,-0.2137,-0.3869,-0.2116,-0.1784,-0.2409,0.0286,73.8,73.8,OK
SHRDAIS.BO,283,-0.0482,-0.289,-0.4173,-0.403,-0.2411,0.0286,73.78,73.78,OK
ORIENTHOT.NS,495,-0.1635,-0.2535,-0.3455,-0.2801,-0.2412,0.0286,73.77,73.77,OK
REXNORD.BO,283,-0.122,-0.3015,-0.3009,-0.3635,-0.242,0.0286,73.7,73.7,OK
NIPPOBATRY.NS,494,-0.1729,-0.2646,-0.312,-0.2884,-0.2422,0.0286,73.68,73.68,OK
BLUSPRING.NS,171,-0.1873,-0.2632,-0.2868,-0.2868,-0.2423,0.0286,73.67,73.67,OK
MPDL.BO,259,-0.1685,-0.1557,-0.2473,-0.472,-0.2424,0.0286,73.66,73.66,OK
AMJLAND.NS,494,-0.2429,-0.2251,-0.2519,-0.2495,-0.2424,0.0286,73.65,73.65,OK
AMNPLST.NS,495,-0.166,-0.2127,-0.2495,-0.4204,-0.2429,0.0286,73.6,73.6,OK
JSLL.NS,494,-0.0083,0.0697,-0.6476,-0.6216,-0.2432,0.0286,73.58,73.58,OK
SAHLIBHFI.BO,494,-0.1447,-0.1705,-0.3116,-0.4448,-0.2433,0.0286,73.57,73.57,OK
GUJTERC.BO,283,-0.1422,-0.0957,-0.3347,-0.5029,-0.2436,0.0286,73.54,73.54,OK
PLAZACABLE.NS,494,-0.0887,-0.2882,-0.3213,-0.4345,-0.2442,0.0286,73.48,73.48,OK
BOROLTD.NS,495,-0.2306,-0.2235,-0.2801,-0.2566,-0.2443,0.0286,73.47,73.47,OK
SIMPLXPAP.BO,193,-0.1478,-0.218,-0.3316,-0.379,-0.2448,0.0286,73.42,73.42,OK
INTRGLB.BO,268,-0.2811,-0.1716,-0.0635,-0.4273,-0.2449,0.0286,73.41,73.41,OK
VANDAN.BO,141,-0.0452,0.1437,-0.6394,-0.6394,-0.2451,0.0286,73.39,73.39,OK
ZENSARTECH.NS,495,-0.1704,-0.273,-0.2584,-0.3541,-0.2452,0.0286,73.38,73.38,OK
SWANAGRO.BO,453,-0.2516,-0.315,-0.1107,-0.2972,-0.2452,0.0286,73.38,73.38,OK
MORGAN.BO,283,-0.2103,-0.1528,-0.3236,-0.3296,-0.2453,0.0286,73.37,73.37,OK
JYOTI.BO,283,-0.2835,-0.3167,-0.1849,-0.1598,-0.2457,0.0286,73.34,73.34,OK
MAHESHWARI.NS,494,-0.2038,-0.2768,-0.2546,-0.2893,-0.2457,0.0286,73.34,73.34,OK
PARACABLES.NS,495,-0.0871,-0.2242,-0.3873,-0.4426,-0.2457,0.0286,73.34,73.34,OK
UNIQUEO.BO,283,-0.1193,-0.2436,-0.3634,-0.3841,-0.246,0.0286,73.31,73.31,OK
KRANTI.BO,283,-0.1729,-0.1966,-0.4035,-0.2864,-0.2465,0.0286,73.26,73.26,OK
PVSL.NS,474,-0.3105,-0.1607,-0.1201,-0.3311,-0.2466,0.0286,73.25,73.25,OK
CONTPTR.BO,283,-0.2394,-0.2251,-0.2593,-0.27,-0.2466,0.0286,73.24,73.24,OK
DPABHUSHAN.NS,495,-0.2369,-0.2455,-0.2096,-0.3043,-0.2466,0.0286,73.24,73.24,OK
RFL.BO,187,-0.2528,-0.1551,-0.2866,-0.2866,-0.2468,0.0286,73.23,73.23,OK
AJMERA.NS,495,-0.3091,-0.2067,-0.1507,-0.2589,-0.2469,0.0286,73.22,73.22,OK
ALPA.NS,494,-0.1171,-0.2667,-0.3493,-0.3845,-0.2469,0.0286,73.21,73.21,OK
MARGOFIN.BO,283,-0.1988,-0.2044,-0.2503,-0.3831,-0.2471,0.0286,73.2,73.2,OK
GUJCRAFT.BO,283,-0.1819,-0.2332,-0.3207,-0.3177,-0.2471,0.0286,73.2,73.2,OK
GANESHBE.NS,494,-0.1,-0.2294,-0.4087,-0.398,-0.2472,0.0286,73.19,73.19,OK
PREMIERENE.NS,364,-0.2376,-0.2302,-0.3035,-0.2284,-0.2474,0.0286,73.17,73.17,OK
UCIL.BO,489,-0.2186,-0.2333,-0.284,-0.2839,-0.2477,0.0286,73.14,73.14,OK
ABCINDQ.BO,280,-0.1694,-0.231,-0.2735,-0.3956,-0.2478,0.0286,73.13,73.13,OK
NELCO.NS,495,-0.2187,-0.2139,-0.2749,-0.3136,-0.248,0.0286,73.11,73.11,OK
INDOCO.NS,495,-0.2452,-0.2904,-0.2219,-0.2383,-0.2482,0.0286,73.09,73.09,OK
VAPIENTER.BO,354,-0.1578,-0.2393,-0.2421,-0.4447,-0.2483,0.0286,73.08,73.08,OK
LOYAL.BO,283,-0.1669,-0.2868,-0.3302,-0.2919,-0.2486,0.0286,73.06,73.06,OK
SHRIDINE.BO,283,-0.1702,-0.2083,-0.3068,-0.3878,-0.2486,0.0286,73.05,73.05,OK
RIR.BO,494,-0.3067,-0.286,-0.0435,-0.3007,-0.2487,0.0286,73.04,73.04,OK
INDOFARM.NS,277,-0.3112,-0.253,-0.0893,-0.2791,-0.2488,0.0286,73.04,73.04,OK
VISHALBL.BO,283,-0.16,-0.2448,-0.2892,-0.3901,-0.2488,0.0286,73.03,73.03,OK
SHALBY.NS,495,-0.2874,-0.2149,-0.198,-0.2567,-0.2489,0.0286,73.03,73.03,OK
CALCOM.BO,283,-0.3399,-0.1812,-0.1424,-0.2414,-0.249,0.0286,73.02,73.02,OK
HBSL.NS,495,-0.2253,-0.1733,-0.2323,-0.3889,-0.249,0.0286,73.01,73.01,OK
URBANCO.NS,105,-0.1955,-0.2851,-0.2851,-0.2851,-0.2493,0.0286,72.98,72.98,OK
TSFINV.NS,91,-0.1742,-0.2995,-0.2995,-0.2995,-0.2494,0.0286,72.98,72.98,OK
OLECTRA.NS,495,-0.257,-0.3013,-0.2021,-0.2303,-0.2495,0.0286,72.96,72.96,OK
BATAINDIA.NS,495,-0.1734,-0.2009,-0.3262,-0.3746,-0.2497,0.0286,72.95,72.95,OK
COSMICCRF.BO,283,-0.2318,-0.1705,-0.228,-0.3879,-0.25,0.0286,72.92,72.92,OK
GALLARD.BO,56,-0.2502,-0.2502,-0.2502,-0.2502,-0.2502,0.0286,72.9,72.9,OK
NCC.NS,495,-0.1633,-0.3035,-0.3538,-0.2678,-0.2503,0.0286,72.88,72.88,OK
JSLINDL.BO,257,-0.135,-0.2317,-0.3303,-0.4214,-0.2507,0.0286,72.85,72.85,OK
PBMPOLY.BO,279,-0.1687,-0.2662,-0.2821,-0.3682,-0.2508,0.0286,72.84,72.84,OK
ASAHISONG.NS,495,-0.1309,-0.2902,-0.4912,-0.2114,-0.2509,0.0286,72.83,72.83,OK
TOTEM.BO,416,-0.2356,-0.1969,-0.2452,-0.3445,-0.2516,0.0286,72.77,72.77,OK
ZODJRDMKJ.BO,283,-0.1381,-0.1887,-0.3688,-0.4262,-0.2519,0.0286,72.73,72.73,OK
WIREFABR.BO,233,-0.2315,-0.3876,-0.1138,-0.2955,-0.252,0.0286,72.72,72.72,OK
BPL.NS,495,-0.1515,-0.2417,-0.3392,-0.3765,-0.2521,0.0286,72.71,72.71,OK
CGVAK.BO,283,-0.2164,-0.2266,-0.1969,-0.404,-0.2521,0.0286,72.71,72.71,OK
SAREGAMA.NS,494,-0.1321,-0.2839,-0.3633,-0.3505,-0.2524,0.0286,72.68,72.68,OK
SHRADHA.NS,494,-0.0494,-0.3409,-0.3584,-0.4673,-0.2531,0.0286,72.62,72.62,OK
NAPL.BO,271,-0.245,-0.4209,-0.3381,-0.0171,-0.2532,0.0286,72.6,72.6,OK
BSL.NS,494,-0.3317,-0.0767,-0.1714,-0.355,-0.2533,0.0286,72.6,72.6,OK
BRIGADE.NS,495,-0.198,-0.2079,-0.3341,-0.3282,-0.2532,0.0286,72.6,72.6,OK
HPAL.NS,495,-0.1986,-0.1776,-0.2799,-0.4119,-0.2533,0.0286,72.59,72.59,OK
SAPPHIRE.NS,495,-0.1698,-0.2895,-0.3358,-0.3019,-0.2533,0.0286,72.59,72.59,OK
LIBERTSHOE.NS,494,-0.1465,-0.1549,-0.3828,-0.4375,-0.2536,0.0286,72.56,72.56,OK
VIKRAN.NS,115,-0.3167,-0.2119,-0.2119,-0.2119,-0.2538,0.0286,72.55,72.55,OK
VMART.NS,495,-0.2636,-0.1731,-0.2729,-0.2966,-0.2539,0.0286,72.53,72.53,OK
XCHANGING.NS,494,-0.2122,-0.2052,-0.2881,-0.3547,-0.2545,0.0286,72.48,72.48,OK
IGARASHI.NS,495,-0.1758,-0.2361,-0.2535,-0.431,-0.2544,0.0286,72.48,72.48,OK
DVL.NS,494,-0.1807,-0.2955,-0.3309,-0.2853,-0.2546,0.0286,72.47,72.47,OK
NRL.NS,495,-0.1638,-0.2413,-0.2659,-0.4397,-0.2549,0.0286,72.44,72.44,OK
CONART.BO,494,-0.279,-0.2658,-0.0171,-0.4356,-0.2553,0.0286,72.4,72.4,OK
KAMATHOTEL.NS,495,-0.21,-0.2792,-0.2198,-0.3587,-0.2555,0.0286,72.38,72.38,OK
BRIGHOTEL.NS,136,-0.2252,-0.2652,-0.2812,-0.2812,-0.2556,0.0286,72.37,72.37,OK
RUDRAGAS.BO,465,-0.1679,-0.3062,-0.1749,-0.4623,-0.2558,0.0286,72.35,72.35,OK
NATHIND.BO,283,-0.2223,-0.2494,-0.2627,-0.3248,-0.2563,0.0286,72.31,72.31,OK
FOCUS.NS,494,-0.1314,-0.3171,-0.3701,-0.3312,-0.2562,0.0286,72.31,72.31,OK
AUSTERE.BO,100,-0.0868,-0.3696,-0.3696,-0.3696,-0.2565,0.0286,72.29,72.29,OK
TTML.NS,495,-0.1736,-0.2541,-0.2802,-0.403,-0.2569,0.0286,72.25,72.25,OK
DUROPACK.BO,272,-0.2,-0.313,-0.2058,-0.3682,-0.2574,0.0286,72.2,72.2,OK
HGS.NS,495,-0.2157,-0.2599,-0.2548,-0.342,-0.2576,0.0286,72.18,72.18,OK
AGI.NS,494,-0.2398,-0.3342,-0.2837,-0.1909,-0.2577,0.0286,72.17,72.17,OK
PATELRMART.NS,120,-0.1379,-0.3379,-0.3379,-0.3379,-0.2579,0.0286,72.15,72.15,OK
GUJARATPOLY.BO,283,-0.143,-0.2887,-0.3743,-0.3412,-0.258,0.0286,72.13,72.13,OK
LXCHEM.NS,495,-0.2254,-0.2194,-0.2877,-0.3352,-0.2586,0.0286,72.08,72.08,OK
ADMANUM.BO,281,-0.1481,-0.287,-0.2847,-0.4267,-0.2589,0.0286,72.05,72.05,OK
DCXINDIA.NS,495,-0.0939,-0.2414,-0.4677,-0.3977,-0.2589,0.0286,72.05,72.05,OK
CEMPRO.NS,109,-0.2835,-0.2429,-0.2429,-0.2429,-0.2592,0.0286,72.02,72.02,OK
THACKER.BO,279,-0.2848,-0.2257,-0.1525,-0.3484,-0.2592,0.0286,72.02,72.02,OK
ARIGATO.BO,269,-0.1628,-0.1796,-0.1494,-0.6427,-0.2595,0.0286,72.0,72.0,OK
SHREYANIND.NS,494,-0.2336,-0.3476,-0.2115,-0.2727,-0.2598,0.0286,71.96,71.96,OK
HERCULES.BO,491,-0.2439,-0.2229,-0.2234,-0.366,-0.26,0.0286,71.95,71.95,OK
MARBU.BO,266,-0.1708,-0.3333,-0.266,-0.359,-0.26,0.0286,71.95,71.95,OK
SONALAD.BO,281,-0.2087,-0.2157,-0.2871,-0.381,-0.2603,0.0286,71.92,71.92,OK
SHRJAGP.BO,283,-0.1954,-0.3593,-0.3942,-0.1595,-0.2608,0.0286,71.87,71.87,OK
BANKA.NS,494,-0.269,-0.323,-0.1321,-0.311,-0.2608,0.0286,71.86,71.86,OK
DUROPLY.BO,282,-0.1878,-0.3143,-0.2959,-0.3184,-0.2608,0.0286,71.86,71.86,OK
SALEM.BO,473,-0.222,-0.2145,-0.2857,-0.3611,-0.261,0.0286,71.84,71.84,OK
JAYAGROGN.NS,494,-0.1881,-0.2739,-0.2957,-0.3602,-0.2612,0.0286,71.83,71.83,OK
ALPINEHOU.BO,283,-0.3118,-0.3534,-0.1936,-0.1365,-0.2614,0.0286,71.81,71.81,OK
PCCOSMA.BO,283,-0.1275,-0.2357,-0.4197,-0.397,-0.2615,0.0286,71.8,71.8,OK
RAPIDIN.BO,309,-0.2265,-0.0653,-0.3186,-0.4728,-0.2619,0.0286,71.76,71.76,OK
DIXON.NS,495,-0.2586,-0.2813,-0.2979,-0.2135,-0.262,0.0286,71.75,71.75,OK
GEMENVIRO.BO,282,-0.0674,-0.2898,-0.3303,-0.5574,-0.2625,0.0286,71.71,71.71,OK
DLTNCBL.BO,283,-0.2749,-0.2167,-0.1482,-0.398,-0.2625,0.0286,71.7,71.7,OK
RESGEN.BO,491,-0.2385,-0.2541,-0.2167,-0.366,-0.2627,0.0286,71.68,71.68,OK
BNRUDY.BO,274,-0.1721,-0.2527,-0.3291,-0.3875,-0.2627,0.0286,71.68,71.68,OK
CEINSYSTECH.BO,283,-0.0724,-0.3966,-0.345,-0.4286,-0.263,0.0286,71.66,71.66,OK
DMR.BO,372,-0.2579,-0.1512,-0.2624,-0.3869,-0.2632,0.0286,71.63,71.63,OK
RAYALEMA.BO,283,-0.1324,-0.2624,-0.4318,-0.3574,-0.2633,0.0286,71.62,71.62,OK
DYNPRO.NS,494,-0.194,-0.3653,-0.261,-0.3044,-0.2637,0.0286,71.58,71.58,OK
MADHUDIN.BO,282,-0.1817,-0.2951,-0.3243,-0.3357,-0.2637,0.0286,71.58,71.58,OK
SONATSOFTW.NS,495,-0.2231,-0.2106,-0.2701,-0.3922,-0.2638,0.0286,71.57,71.57,OK
UNIENTER.NS,495,-0.2491,-0.2502,-0.2766,-0.2961,-0.2642,0.0286,71.53,71.53,OK
ENIL.NS,494,-0.1995,-0.3427,-0.2662,-0.3144,-0.2645,0.0286,71.51,71.51,OK
NICCOPAR.BO,283,-0.1178,-0.3225,-0.376,-0.3886,-0.2645,0.0286,71.5,71.5,OK
RAMINFO.BO,283,-0.2476,-0.373,-0.1493,-0.3071,-0.2649,0.0286,71.46,71.46,OK
AHASOLAR.BO,271,-0.1359,-0.154,-0.3181,-0.5834,-0.2654,0.0286,71.42,71.42,OK
TRIGYN.NS,495,-0.1954,-0.2332,-0.3011,-0.4029,-0.2656,0.0286,71.4,71.4,OK
GREAVESCOT.NS,495,-0.2237,-0.219,-0.242,-0.4196,-0.2656,0.0286,71.4,71.4,OK
AJAXENGG.NS,248,-0.2657,-0.312,-0.3028,-0.1829,-0.2658,0.0286,71.38,71.38,OK
LORDSCHLO.NS,491,-0.2825,-0.3581,-0.1435,-0.2641,-0.2661,0.0286,71.35,71.35,OK
TIGERLOGS.NS,103,-0.1538,-0.3411,-0.3411,-0.3411,-0.2661,0.0286,71.35,71.35,OK
PATELENG.NS,495,-0.1781,-0.2444,-0.3453,-0.3882,-0.2668,0.0286,71.28,71.28,OK
LGLL.BO,257,-0.185,-0.3383,-0.2999,-0.3265,-0.2669,0.0286,71.27,71.27,OK
BLUESTONE.NS,125,-0.2841,-0.256,-0.256,-0.256,-0.2673,0.0286,71.24,71.24,OK
AVEER.BO,255,-0.2704,-0.3443,-0.2715,-0.1794,-0.2672,0.0286,71.24,71.24,OK
BAJAJHCARE.NS,495,-0.1733,-0.2027,-0.3664,-0.4224,-0.2676,0.0286,71.2,71.2,OK
SEMAC.NS,494,-0.2222,-0.5069,-0.2505,-0.1398,-0.2683,0.0286,71.13,71.13,OK
PDMJEPAPER.NS,495,-0.209,-0.3275,-0.2462,-0.3512,-0.2686,0.0286,71.11,71.11,OK
PSPL.BO,152,-0.1398,-0.2303,-0.4166,-0.4166,-0.2686,0.0286,71.11,71.11,OK
JAYKAY.NS,53,-0.2686,-0.2686,-0.2686,-0.2686,-0.2686,0.0286,71.11,71.11,OK
THREEMPAPE.BO,336,-0.1868,-0.2211,-0.3689,-0.3801,-0.2687,0.0286,71.1,71.1,OK
JYOTHYLAB.NS,495,-0.2126,-0.2642,-0.2986,-0.3564,-0.2689,0.0286,71.08,71.08,OK
GUJHOTE.BO,283,-0.1483,-0.3096,-0.3619,-0.3781,-0.2692,0.0286,71.05,71.05,OK
ENVAIREL.BO,268,-0.1854,-0.2296,-0.26,-0.4855,-0.2692,0.0286,71.05,71.05,OK
IKIO.NS,495,-0.2418,-0.2226,-0.3357,-0.3059,-0.2696,0.0286,71.01,71.01,OK
THOMASCOOK.NS,495,-0.2996,-0.3028,-0.2466,-0.1998,-0.2697,0.0286,71.0,71.0,OK
KALAMANDIR.NS,495,-0.3457,-0.2988,-0.0419,-0.3173,-0.2699,0.0286,70.99,70.99,OK
GAJANANSEC.BO,282,0.0029,-0.3347,-0.4577,-0.5631,-0.27,0.0286,70.98,70.98,OK
ITHL.BO,283,-0.182,-0.2406,-0.335,-0.4103,-0.27,0.0286,70.97,70.97,OK
ACLD.BO,389,-0.2326,-0.2026,-0.2318,-0.4503,-0.27,0.0286,70.97,70.97,OK
BFUTILITIE.NS,495,-0.229,-0.2551,-0.3065,-0.3311,-0.2701,0.0286,70.96,70.96,OK
WAA.BO,485,-0.1778,-0.2513,-0.2654,-0.4802,-0.2705,0.0286,70.92,70.92,OK
DYNAVSN.BO,273,-0.1183,-0.2744,-0.3288,-0.5126,-0.2705,0.0286,70.92,70.92,OK
MANINFRA.NS,494,-0.1579,-0.3033,-0.3249,-0.4112,-0.2711,0.0286,70.87,70.87,OK
KGVL.BO,167,-0.2771,-0.1756,-0.314,-0.314,-0.2716,0.0286,70.82,70.82,OK
SHIVAAGRO.BO,283,-0.2578,-0.3307,-0.2613,-0.251,-0.2717,0.0286,70.81,70.81,OK
HERANBA.NS,495,-0.2054,-0.3704,-0.2338,-0.3437,-0.2718,0.0286,70.8,70.8,OK
LUXIND.NS,495,-0.1769,-0.2465,-0.3912,-0.3705,-0.2724,0.0286,70.74,70.74,OK
QUESS.NS,495,-0.0148,-0.2193,-0.4438,-0.6693,-0.2724,0.0286,70.74,70.74,OK
TEAMLEASE.NS,494,-0.2007,-0.2034,-0.3399,-0.4182,-0.2726,0.0286,70.72,70.72,OK
AURIONPRO.NS,495,-0.1405,-0.3685,-0.3275,-0.3867,-0.2727,0.0286,70.71,70.71,OK
MISHDESIGN.BO,239,-0.1665,-0.056,-0.3617,-0.6129,-0.2727,0.0286,70.71,70.71,OK
ABREL.NS,495,-0.2068,-0.2186,-0.3618,-0.3722,-0.2732,0.0286,70.66,70.66,OK
SHILGRAVQ.BO,283,-0.194,-0.2135,-0.3975,-0.3679,-0.2734,0.0286,70.64,70.64,OK
SHOPERSTOP.NS,495,-0.191,-0.2894,-0.3058,-0.391,-0.2736,0.0286,70.62,70.62,OK
LAXMIINDIA.NS,133,-0.2432,-0.345,-0.2686,-0.2686,-0.2737,0.0286,70.61,70.61,OK
RKEC.NS,495,-0.1361,-0.2683,-0.4433,-0.3855,-0.2739,0.0286,70.6,70.6,OK
NITCO.NS,494,-0.1186,-0.3923,-0.3899,-0.352,-0.2743,0.0286,70.56,70.56,OK
SURAJEST.NS,495,-0.2014,-0.2037,-0.2984,-0.4662,-0.2742,0.0286,70.56,70.56,OK
NIRAJ.NS,494,-0.0486,-0.3652,-0.4585,-0.45,-0.2742,0.0286,70.56,70.56,OK
KRUPALU.BO,88,-0.0576,-0.4188,-0.4188,-0.4188,-0.2743,0.0286,70.55,70.55,OK
STERTOOLS.NS,495,-0.2146,-0.2311,-0.287,-0.4273,-0.2749,0.0286,70.49,70.49,OK
EIGHTY.BO,123,-0.1621,-0.3504,-0.3504,-0.3504,-0.2751,0.0286,70.48,70.48,OK
KPEL.NS,312,-0.2455,-0.3035,-0.3047,-0.2814,-0.2761,0.0286,70.38,70.38,OK
FINKURVE.NS,94,-0.2567,-0.2896,-0.2896,-0.2896,-0.2764,0.0286,70.35,70.35,OK
HIKAL.NS,494,-0.1249,-0.2005,-0.4741,-0.4577,-0.2764,0.0286,70.35,70.35,OK
DCW.NS,495,-0.2181,-0.2876,-0.3238,-0.336,-0.2767,0.0286,70.32,70.32,OK
GINISILK.BO,282,-0.1281,-0.2948,-0.367,-0.4671,-0.277,0.0286,70.29,70.29,OK
EVANS.BO,229,-0.2927,-0.3454,-0.0546,-0.4016,-0.2774,0.0286,70.25,70.25,OK
UGROCAP.NS,495,-0.2857,-0.2285,-0.3107,-0.2788,-0.2779,0.0286,70.21,70.21,OK
EVERFIN.BO,269,-0.3096,-0.2879,-0.1752,-0.3075,-0.2779,0.0286,70.2,70.2,OK
KRITINUT.NS,494,-0.1531,-0.2693,-0.3924,-0.4221,-0.278,0.0286,70.19,70.19,OK
MKEXIM.BO,283,-0.1548,-0.3676,-0.29,-0.4228,-0.278,0.0286,70.19,70.19,OK
KHAICHEM.NS,495,-0.3377,-0.4373,-0.1801,-0.0974,-0.278,0.0286,70.19,70.19,OK
RUPA.NS,494,-0.2413,-0.2458,-0.3013,-0.3613,-0.2782,0.0286,70.18,70.18,OK
VIRAT.BO,283,-0.4247,-0.3805,-0.1306,-0.0314,-0.2784,0.0286,70.16,70.16,OK
MARBLE.BO,282,-0.2651,-0.3926,-0.2723,-0.1965,-0.2783,0.0286,70.16,70.16,OK
SHALPAINTS.NS,495,-0.1369,-0.1474,-0.4179,-0.5537,-0.2786,0.0286,70.14,70.14,OK
BAPACK.BO,282,-0.2058,-0.2317,-0.3579,-0.3915,-0.2785,0.0286,70.14,70.14,OK
