Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
MUKESHB.BO,219,-0.2,-0.1692,-0.2434,-0.2783,-0.2182,0.057,73.97,73.97,OK
GUJCRAFT.BO,243,-0.1095,-0.3137,-0.1843,-0.3744,-0.2183,0.057,73.96,73.96,OK
SYMPHONY.NS,497,-0.1019,-0.222,-0.2776,-0.3884,-0.2184,0.057,73.95,73.95,OK
XPROINDIA.NS,496,-0.2097,-0.2156,-0.1098,-0.3471,-0.2184,0.057,73.95,73.95,OK
KSOLVES.NS,496,-0.1447,-0.1792,-0.1725,-0.4519,-0.2186,0.057,73.93,73.93,OK
HARLETH.BO,242,-0.2493,-0.1458,-0.1561,-0.293,-0.2187,0.057,73.92,73.92,OK
PATELCHEM.BO,94,-0.2574,-0.1929,-0.1929,-0.1929,-0.2187,0.057,73.92,73.92,OK
RIDDHI.BO,243,-0.2241,-0.2214,-0.1285,-0.2958,-0.2188,0.057,73.91,73.91,OK
SUPER.BO,243,-0.1247,-0.2055,-0.1595,-0.4795,-0.2188,0.057,73.91,73.91,OK
BOMDYEING.NS,497,-0.3008,-0.1131,0.0302,-0.4096,-0.2188,0.057,73.91,73.91,OK
VALIANTORG.NS,497,-0.3089,-0.4062,0.1281,-0.1984,-0.2189,0.057,73.9,73.9,OK
HITECH.NS,497,-0.2383,-0.0589,-0.0983,-0.461,-0.2189,0.057,73.9,73.9,OK
ASHISHPO.BO,243,-0.1774,-0.1338,-0.2245,-0.382,-0.219,0.057,73.89,73.89,OK
FOCUS.NS,496,-0.2269,-0.3626,0.0985,-0.3782,-0.2192,0.057,73.87,73.87,OK
ACLD.BO,349,-0.2217,-0.121,-0.2209,-0.3128,-0.2196,0.057,73.83,73.83,OK
S&SPOWER.NS,496,-0.3179,-0.225,0.1026,-0.3415,-0.22,0.057,73.8,73.8,OK
TERAI.BO,239,-0.0547,-0.4485,-0.1149,-0.4278,-0.2201,0.057,73.78,73.78,OK
EPIGRAL.NS,492,-0.1966,-0.1919,-0.2062,-0.3098,-0.2202,0.057,73.77,73.77,OK
CMSINFO.NS,497,-0.1476,-0.27,-0.1956,-0.3404,-0.2202,0.057,73.77,73.77,OK
DMR.BO,391,-0.2894,-0.0043,-0.198,-0.3211,-0.2204,0.057,73.75,73.75,OK
OSWALPUMPS.NS,124,-0.3238,-0.1524,-0.1524,-0.1524,-0.221,0.057,73.7,73.7,OK
ARKADE.NS,308,-0.2544,-0.3117,-0.0979,-0.1887,-0.2214,0.057,73.66,73.66,OK
TIRUMALCHM.NS,497,-0.2804,-0.2054,0.0187,-0.3618,-0.2219,0.057,73.62,73.62,OK
WIREFABR.BO,199,-0.2325,-0.2375,-0.2029,-0.2045,-0.222,0.057,73.61,73.61,OK
FAIRCHEMOR.NS,496,-0.1469,-0.2934,-0.3387,-0.1851,-0.2222,0.057,73.59,73.59,OK
ENIL.NS,497,-0.2672,-0.152,-0.0566,-0.3677,-0.2222,0.057,73.59,73.59,OK
GEEKAYWIRE.NS,496,-0.1731,-0.1372,-0.2286,-0.4004,-0.2225,0.057,73.56,73.56,OK
INDSUCR.BO,243,-0.1683,-0.2914,-0.1407,-0.3444,-0.2226,0.057,73.55,73.55,OK
FINPIPE.NS,497,-0.2367,-0.2541,-0.0165,-0.3697,-0.2228,0.057,73.53,73.53,OK
IKIO.NS,496,-0.224,-0.1968,-0.1209,-0.3525,-0.2236,0.057,73.45,73.45,OK
RAYMONDLSL.NS,318,-0.2382,-0.0603,-0.0396,-0.5429,-0.2239,0.057,73.43,73.43,OK
IITL.NS,496,-0.095,-0.0549,-0.2974,-0.5778,-0.224,0.057,73.42,73.42,OK
BANKA.NS,497,-0.2611,-0.0622,-0.1841,-0.3523,-0.2241,0.057,73.4,73.4,OK
HARIOMPIPE.NS,497,-0.3547,-0.0941,0.0764,-0.3949,-0.2244,0.057,73.38,73.38,OK
PML.BO,243,-0.1736,-0.2169,-0.203,-0.3561,-0.2247,0.057,73.35,73.35,OK
CGVAK.BO,243,-0.224,-0.1518,-0.2054,-0.3187,-0.2248,0.057,73.34,73.34,OK
BEPL.NS,497,-0.1833,-0.2088,-0.134,-0.4162,-0.2251,0.057,73.31,73.31,OK
IMAGICAA.NS,497,-0.1476,-0.2673,-0.2101,-0.3534,-0.2252,0.057,73.3,73.3,OK
SIEL.BO,238,-0.1201,-0.0959,-0.2815,-0.5089,-0.2253,0.057,73.29,73.29,OK
TOTEM.BO,376,-0.1477,-0.3161,-0.0149,-0.5013,-0.2256,0.057,73.27,73.27,OK
EPIC.BO,243,-0.1325,-0.2906,0.0643,-0.6384,-0.2259,0.057,73.23,73.23,OK
LUXURY.BO,6,-0.2261,-0.2261,-0.2261,-0.2261,-0.2261,0.057,73.22,73.22,OK
WINDLAS.NS,496,-0.2425,-0.1795,-0.1746,-0.2931,-0.2265,0.057,73.18,73.18,OK
JASH.NS,497,-0.178,-0.2153,-0.2712,-0.29,-0.2265,0.057,73.18,73.18,OK
ACE.NS,497,-0.192,-0.21,-0.1988,-0.343,-0.2272,0.057,73.12,73.12,OK
STDBAT.BO,243,-0.1584,-0.246,-0.2592,-0.3144,-0.2273,0.057,73.11,73.11,OK
SICAGEN.BO,243,-0.246,-0.2017,-0.1119,-0.3326,-0.2276,0.057,73.07,73.07,OK
OSWALAGRO.NS,497,-0.2348,-0.3263,-0.1175,-0.2253,-0.2278,0.057,73.06,73.06,OK
PATELRMART.NS,80,-0.1363,-0.2888,-0.2888,-0.2888,-0.2278,0.057,73.05,73.05,OK
GOKAKTEX.BO,243,-0.1987,-0.3006,0.116,-0.5578,-0.228,0.057,73.04,73.04,OK
GRAVISSHO.BO,243,-0.1639,-0.265,-0.1683,-0.3789,-0.228,0.057,73.04,73.04,OK
MANINFRA.NS,497,-0.1964,-0.1962,-0.0686,-0.4825,-0.228,0.057,73.03,73.03,OK
CSURGSU.BO,222,-0.0961,-0.3151,-0.3214,-0.3116,-0.2281,0.057,73.03,73.03,OK
GANESHCP.NS,57,-0.2283,-0.2283,-0.2283,-0.2283,-0.2283,0.057,73.01,73.01,OK
AMANTA.NS,69,-0.2166,-0.2361,-0.2361,-0.2361,-0.2283,0.057,73.01,73.01,OK
MARSONS.BO,243,-0.1822,-0.2666,-0.1905,-0.3199,-0.2283,0.057,73.01,73.01,OK
EMUDHRA.NS,497,-0.144,-0.1936,-0.2839,-0.3765,-0.2284,0.057,73.0,73.0,OK
BAMBINO.BO,243,-0.1544,-0.1989,-0.2638,-0.3712,-0.2286,0.057,72.99,72.99,OK
VISHALBL.BO,243,-0.1176,-0.2235,-0.2408,-0.4433,-0.2286,0.057,72.98,72.98,OK
BIRLANU.NS,175,-0.2265,-0.3402,-0.1751,-0.1751,-0.2287,0.057,72.98,72.98,OK
VIDHIING.NS,496,-0.1266,-0.2242,-0.2523,-0.414,-0.2287,0.057,72.97,72.97,OK
MOL.NS,497,-0.278,-0.2794,0.0043,-0.3127,-0.2287,0.057,72.97,72.97,OK
UNICHEMLAB.NS,497,-0.1076,-0.2067,-0.2866,-0.4355,-0.2288,0.057,72.96,72.96,OK
COSMOFIRST.NS,497,-0.2618,-0.4469,0.1146,-0.2882,-0.2288,0.057,72.96,72.96,OK
PCBL.NS,497,-0.202,-0.2018,-0.1727,-0.3657,-0.2288,0.057,72.96,72.96,OK
RELCHEMQ.NS,496,-0.1695,-0.243,-0.1665,-0.3961,-0.2289,0.057,72.95,72.95,OK
NETWORK18.NS,497,-0.2567,-0.2111,0.0217,-0.4431,-0.2292,0.057,72.93,72.93,OK
ZEEL.NS,497,-0.2176,-0.2909,-0.0878,-0.3332,-0.2294,0.057,72.91,72.91,OK
JKIPL.NS,54,-0.2296,-0.2296,-0.2296,-0.2296,-0.2296,0.057,72.89,72.89,OK
AERONEU.NS,496,-0.2742,-0.3063,-0.113,-0.1804,-0.2296,0.057,72.89,72.89,OK
ADMANUM.BO,241,-0.1906,-0.2299,-0.1402,-0.3975,-0.2298,0.057,72.87,72.87,OK
TULSYAN.BO,242,-0.0355,-0.2313,-0.2985,-0.5516,-0.2305,0.057,72.81,72.81,OK
SALORAINTL.BO,243,-0.1409,-0.1975,-0.1787,-0.4941,-0.2304,0.057,72.81,72.81,OK
SIMPLXPAP.BO,164,-0.1017,-0.3062,-0.3223,-0.3223,-0.2309,0.057,72.77,72.77,OK
3PLAND.NS,496,-0.1761,-0.3027,-0.0812,-0.4184,-0.2309,0.057,72.76,72.76,OK
RAJSREESUG.NS,496,-0.1544,-0.2831,-0.1171,-0.4464,-0.2311,0.057,72.75,72.75,OK
BHARATAGRI.BO,243,-0.0796,-0.2423,-0.1868,-0.5683,-0.2313,0.057,72.72,72.72,OK
DAICHI.BO,243,-0.1427,-0.4007,-0.1178,-0.3539,-0.2316,0.057,72.7,72.7,OK
HIMATSEIDE.NS,497,-0.1323,-0.1691,-0.2259,-0.4988,-0.2317,0.057,72.69,72.69,OK
EVANS.BO,202,-0.1875,-0.2778,-0.1933,-0.3143,-0.2321,0.057,72.65,72.65,OK
SFL.NS,497,-0.1769,-0.2283,-0.1755,-0.4036,-0.2322,0.057,72.64,72.64,OK
ELECTHERM.NS,497,-0.2576,-0.3169,0.0866,-0.4163,-0.2324,0.057,72.63,72.63,OK
AARTISURF.NS,496,-0.2011,-0.2722,-0.0963,-0.3921,-0.2326,0.057,72.61,72.61,OK
AARTECH.NS,497,-0.1669,-0.2874,-0.1533,-0.3906,-0.233,0.057,72.57,72.57,OK
IONEXCHANG.NS,497,-0.1203,-0.2748,-0.1842,-0.4656,-0.233,0.057,72.56,72.56,OK
LELAVOIR.BO,214,-0.2105,-0.3156,0.0421,-0.472,-0.2333,0.057,72.54,72.54,OK
GITARENEW.BO,243,-0.161,-0.2521,-0.2212,-0.3718,-0.2334,0.057,72.53,72.53,OK
TRUALT.NS,52,-0.2335,-0.2335,-0.2335,-0.2335,-0.2335,0.057,72.51,72.51,OK
DICIND.NS,496,-0.1447,-0.2469,-0.2795,-0.3526,-0.2337,0.057,72.5,72.5,OK
SHIVAMILLS.NS,497,-0.1723,-0.2086,-0.183,-0.4328,-0.2338,0.057,72.49,72.49,OK
NGIND.BO,237,-0.1972,-0.2216,-0.2423,-0.3113,-0.2339,0.057,72.48,72.48,OK
PITTIENG.NS,497,-0.183,-0.1833,-0.172,-0.4504,-0.2343,0.057,72.44,72.44,OK
INOXWIND.NS,497,-0.1647,-0.2521,-0.2266,-0.3642,-0.2345,0.057,72.43,72.43,OK
HFCL.NS,497,-0.1677,-0.1858,-0.1677,-0.4856,-0.2349,0.057,72.39,72.39,OK
APL.BO,103,-0.1542,-0.2892,-0.2892,-0.2892,-0.2352,0.057,72.36,72.36,OK
NAPEROL.BO,241,-0.2123,-0.2411,-0.0936,-0.418,-0.2355,0.057,72.33,72.33,OK
GANESHBE.NS,497,-0.1292,-0.1758,-0.292,-0.4557,-0.2364,0.057,72.25,72.25,OK
TEAMLEASE.NS,496,-0.1692,-0.2124,-0.2017,-0.4305,-0.2366,0.057,72.22,72.22,OK
SPMLINFRA.NS,497,-0.377,-0.2765,0.2004,-0.3539,-0.2368,0.057,72.21,72.21,OK
RUPA.NS,497,-0.2259,-0.2183,-0.0808,-0.4327,-0.2367,0.057,72.21,72.21,OK
NITCO.NS,496,-0.2047,-0.3145,-0.1176,-0.3428,-0.2368,0.057,72.2,72.2,OK
PDMJEPAPER.NS,496,-0.2536,-0.1491,-0.0136,-0.5158,-0.2371,0.057,72.18,72.18,OK
GODREJAGRO.NS,497,-0.2231,-0.2433,-0.223,-0.2739,-0.2373,0.057,72.16,72.16,OK
AVAILFC.BO,243,-0.0934,-0.2182,-0.26,-0.5214,-0.2373,0.057,72.16,72.16,OK
BARODARY.BO,243,-0.2132,-0.2924,-0.1459,-0.3214,-0.2372,0.057,72.16,72.16,OK
BAJAJST.BO,243,-0.146,-0.2667,-0.2352,-0.3938,-0.2375,0.057,72.14,72.14,OK
21STCENMGM.NS,496,-0.0967,-0.2591,-0.2582,-0.4772,-0.2376,0.057,72.13,72.13,OK
BODALCHEM.NS,497,-0.2403,-0.2461,-0.1614,-0.302,-0.238,0.057,72.09,72.09,OK
RAIN.NS,497,-0.2021,-0.2205,-0.1554,-0.4111,-0.2382,0.057,72.07,72.07,OK
INTEGRAEN.BO,243,-0.2876,-0.1684,-0.1584,-0.2891,-0.2382,0.057,72.07,72.07,OK
PANORAMA.BO,496,-0.1468,-0.2343,-0.3084,-0.3559,-0.2384,0.057,72.05,72.05,OK
KOTHARIPET.NS,497,-0.1951,-0.2923,-0.1012,-0.4083,-0.2384,0.057,72.05,72.05,OK
DELTACORP.NS,497,-0.1775,-0.2053,-0.1983,-0.436,-0.2389,0.057,72.01,72.01,OK
HINDTIN.BO,243,-0.173,-0.2954,-0.1435,-0.4099,-0.2389,0.057,72.0,72.0,OK
SRECR.BO,174,-0.104,-0.1401,-0.4233,-0.4233,-0.2389,0.057,72.0,72.0,OK
HAPPSTMNDS.NS,497,-0.1718,-0.2311,-0.261,-0.3598,-0.2391,0.057,71.99,71.99,OK
MADHUDIN.BO,242,-0.2015,-0.1569,-0.201,-0.4357,-0.2393,0.057,71.97,71.97,OK
DEEDEV.NS,371,-0.2564,-0.2446,-0.066,-0.3756,-0.2398,0.057,71.92,71.92,OK
SALAUTO.BO,496,-0.1798,-0.2282,-0.2368,-0.3762,-0.2402,0.057,71.89,71.89,OK
BAJAJELEC.NS,497,-0.1981,-0.2745,-0.1151,-0.416,-0.2403,0.057,71.87,71.87,OK
ARISINFRA.NS,123,-0.1962,-0.2697,-0.2697,-0.2697,-0.2403,0.057,71.87,71.87,OK
NRL.NS,496,-0.2288,-0.2682,0.0058,-0.4831,-0.2406,0.057,71.84,71.84,OK
ARIHANTSUP.NS,496,-0.2574,-0.1524,-0.2052,-0.3314,-0.2408,0.057,71.83,71.83,OK
ROOPAIND.BO,243,-0.1775,-0.2355,-0.2058,-0.4083,-0.2409,0.057,71.82,71.82,OK
HMT.NS,496,-0.2687,-0.315,-0.0579,-0.2947,-0.241,0.057,71.81,71.81,OK
FOODSIN.NS,497,-0.212,-0.282,-0.0915,-0.4093,-0.2414,0.057,71.77,71.77,OK
EIMCOELECO.NS,496,-0.3076,-0.3653,0.1302,-0.3574,-0.2415,0.057,71.76,71.76,OK
TYCHE.BO,243,-0.2168,-0.1797,-0.1645,-0.4304,-0.2417,0.057,71.75,71.75,OK
KFBL.BO,243,-0.1202,-0.3138,-0.253,-0.4028,-0.242,0.057,71.71,71.71,OK
BRIGHTBR.BO,243,-0.2348,-0.2079,-0.1438,-0.3901,-0.2423,0.057,71.69,71.69,OK
SASKEN.NS,497,-0.2215,-0.183,-0.1452,-0.4404,-0.2423,0.057,71.68,71.68,OK
SPICEJET.BO,494,-0.066,-0.2782,-0.3307,-0.4733,-0.2428,0.057,71.64,71.64,OK
FLUIDOM.BO,243,-0.2262,-0.3922,-0.0657,-0.3043,-0.2429,0.057,71.63,71.63,OK
SPECTRUM.NS,495,-0.158,-0.2535,-0.2408,-0.4043,-0.2429,0.057,71.63,71.63,OK
LUXIND.NS,496,-0.2152,-0.2343,-0.0853,-0.4645,-0.2429,0.057,71.63,71.63,OK
CONCORDBIO.NS,497,-0.1893,-0.319,-0.1568,-0.3611,-0.2431,0.057,71.61,71.61,OK
SIGACHI.NS,497,-0.2171,-0.3629,-0.0684,-0.3524,-0.2436,0.057,71.56,71.56,OK
JUNGLECAMP.BO,244,-0.1461,-0.1817,-0.1232,-0.6222,-0.2438,0.057,71.54,71.54,OK
RISHIROOP.BO,243,-0.2043,-0.1698,-0.0969,-0.5451,-0.2441,0.057,71.52,71.52,OK
MEDICAPQ.BO,243,-0.1635,-0.255,-0.3097,-0.3285,-0.2441,0.057,71.52,71.52,OK
MTNL.NS,497,-0.2051,-0.2388,-0.2042,-0.3678,-0.2442,0.057,71.51,71.51,OK
BLUEJET.NS,497,-0.2331,-0.3879,-0.4078,0.0381,-0.2448,0.057,71.45,71.45,OK
THEINVEST.NS,496,-0.2203,-0.2153,-0.127,-0.4428,-0.2452,0.057,71.42,71.42,OK
RIKHAV.BO,225,-0.1571,-0.0134,-0.2385,-0.661,-0.2454,0.057,71.39,71.39,OK
THAKDEV.BO,222,-0.2291,-0.2459,-0.2212,-0.3029,-0.2456,0.057,71.37,71.37,OK
SUTLEJTEX.NS,496,-0.1749,-0.2157,-0.1162,-0.547,-0.2457,0.057,71.36,71.36,OK
DEVYANI.NS,497,-0.2894,-0.2583,-0.1548,-0.2372,-0.2458,0.057,71.35,71.35,OK
ROSSELLIND.NS,497,-0.2392,-0.2634,-0.1203,-0.368,-0.246,0.057,71.34,71.34,OK
KOKUYOCMLN.NS,497,-0.2267,-0.2935,-0.1225,-0.363,-0.2465,0.057,71.29,71.29,OK
INDOTECH.NS,497,-0.13,-0.2218,-0.2301,-0.5228,-0.2469,0.057,71.25,71.25,OK
INDCTST.BO,238,-0.1901,-0.3593,-0.1553,-0.3452,-0.248,0.057,71.15,71.15,OK
DEVIT.NS,497,-0.1967,-0.1716,-0.231,-0.4447,-0.2481,0.057,71.14,71.14,OK
RTNINDIA.NS,497,-0.2942,-0.2722,0.0451,-0.4259,-0.2483,0.057,71.12,71.12,OK
VERTOZ.NS,496,-0.1049,-0.2641,-0.2412,-0.5271,-0.2484,0.057,71.11,71.11,OK
PERFEPA.BO,240,-0.1568,-0.2785,-0.2348,-0.4153,-0.2485,0.057,71.1,71.1,OK
HAWAENG.BO,239,-0.1704,-0.2225,-0.1202,-0.5597,-0.2486,0.057,71.09,71.09,OK
VEDANTASSET.BO,302,-0.1876,-0.4451,-0.5166,0.0925,-0.2489,0.057,71.06,71.06,OK
ADSL.NS,496,-0.2394,-0.1577,-0.1989,-0.4146,-0.25,0.057,70.96,70.96,OK
ALPA.NS,496,-0.1901,-0.2245,-0.2832,-0.3644,-0.2504,0.057,70.92,70.92,OK
SANDUPHQ.BO,242,-0.2171,-0.2322,-0.2724,-0.3155,-0.2508,0.057,70.88,70.88,OK
SRAMSET.BO,243,-0.1919,-0.4147,-0.0959,-0.3604,-0.2509,0.057,70.87,70.87,OK
PROCLB.BO,481,-0.2679,-0.0935,-0.1987,-0.4264,-0.2509,0.057,70.87,70.87,OK
BCLIND.NS,497,-0.2416,-0.2276,-0.1354,-0.4113,-0.2515,0.057,70.82,70.82,OK
PRINCEPIPE.NS,496,-0.2679,-0.296,-0.0082,-0.4172,-0.2514,0.057,70.82,70.82,OK
AYMSYNTEX.NS,496,-0.1804,-0.3511,-0.097,-0.4491,-0.2516,0.057,70.81,70.81,OK
ERPSOFT.BO,118,-0.0847,-0.3631,-0.3631,-0.3631,-0.2517,0.057,70.8,70.8,OK
GIPCL.NS,497,-0.239,-0.2451,-0.102,-0.4362,-0.2523,0.057,70.74,70.74,OK
AROGRANITE.NS,497,-0.2405,-0.2765,-0.1212,-0.3832,-0.2524,0.057,70.73,70.73,OK
UNIQUEO.BO,243,-0.1567,-0.2041,-0.2764,-0.4707,-0.2529,0.057,70.68,70.68,OK
DHINDIA.BO,243,-0.1987,-0.3934,-0.3055,-0.1688,-0.253,0.057,70.67,70.67,OK
TIRUPATIFL.NS,497,-0.1808,-0.2424,-0.115,-0.5465,-0.2531,0.057,70.66,70.66,OK
ADCOUNTY.BO,113,-0.4631,-0.1136,-0.1136,-0.1136,-0.2534,0.057,70.64,70.64,OK
NISMGMT.BO,66,-0.2374,-0.2641,-0.2641,-0.2641,-0.2534,0.057,70.63,70.63,OK
ORIBEVER.BO,243,-0.1724,-0.2658,-0.2336,-0.4234,-0.2535,0.057,70.62,70.62,OK
KINGSINFR.BO,243,-0.3342,-0.1549,-0.1582,-0.287,-0.2537,0.057,70.61,70.61,OK
SALZERELEC.NS,497,-0.1631,-0.2259,-0.2266,-0.4899,-0.2537,0.057,70.61,70.61,OK
DECNGOLD.BO,243,-0.292,-0.3515,-0.1057,-0.2283,-0.2539,0.057,70.59,70.59,OK
DANLAW.BO,243,-0.1793,-0.1886,-0.2323,-0.4921,-0.2543,0.057,70.55,70.55,OK
GOLDTECH.NS,496,-0.2569,-0.2501,-0.1012,-0.4073,-0.2545,0.057,70.53,70.53,OK
BATAINDIA.NS,497,-0.2454,-0.2188,-0.2204,-0.345,-0.255,0.057,70.48,70.48,OK
FIBERWEB.NS,497,-0.2481,-0.2559,-0.0969,-0.4265,-0.2551,0.057,70.48,70.48,OK
NOL.BO,243,-0.2542,-0.2359,-0.2155,-0.3159,-0.2551,0.057,70.47,70.47,OK
LAKSELEC.BO,243,-0.2028,-0.214,-0.2538,-0.4025,-0.2552,0.057,70.47,70.47,OK
KPEL.NS,272,-0.2146,-0.3349,-0.0615,-0.4521,-0.2556,0.057,70.43,70.43,OK
AVG.NS,497,-0.1836,-0.3171,-0.0609,-0.5327,-0.2556,0.057,70.43,70.43,OK
ZR2.BO,239,-0.2986,-0.2874,-0.055,-0.3395,-0.2558,0.057,70.4,70.4,OK
EKI.BO,243,-0.188,-0.2207,-0.0603,-0.6225,-0.2559,0.057,70.4,70.4,OK
CROMPTON.NS,497,-0.1932,-0.2471,-0.2756,-0.3713,-0.2561,0.057,70.38,70.38,OK
CAPACITE.NS,497,-0.2066,-0.2047,-0.2402,-0.4222,-0.2561,0.057,70.38,70.38,OK
METSL.BO,243,-0.178,-0.1757,-0.2904,-0.4597,-0.2564,0.057,70.35,70.35,OK
LOYALTEX.NS,496,-0.2868,-0.2539,-0.0487,-0.4058,-0.2564,0.057,70.35,70.35,OK
ALPHAGEO.NS,496,-0.2413,-0.2122,-0.1608,-0.427,-0.2565,0.057,70.34,70.34,OK
RRMETAL.BO,369,-0.1833,-0.1051,-0.2992,-0.5134,-0.2569,0.057,70.31,70.31,OK
BOMBWIR.BO,241,-0.1974,-0.3306,-0.2814,-0.278,-0.2569,0.057,70.3,70.3,OK
QUICKHEAL.NS,496,-0.183,-0.2507,-0.0841,-0.5847,-0.2571,0.057,70.29,70.29,OK
PREMIERPOL.NS,497,-0.1628,-0.2089,-0.3511,-0.4034,-0.2578,0.057,70.22,70.22,OK
DCW.NS,497,-0.2297,-0.2178,-0.1941,-0.4186,-0.258,0.057,70.2,70.2,OK
SHRJAGP.BO,243,-0.2687,-0.4081,-0.2383,-0.1111,-0.259,0.057,70.11,70.11,OK
JTLIND.NS,496,-0.2284,-0.2307,-0.2071,-0.4029,-0.2595,0.057,70.06,70.06,OK
PATELENG.NS,497,-0.2187,-0.2104,-0.1878,-0.4618,-0.2595,0.057,70.06,70.06,OK
E2E.NS,496,-0.3254,-0.2254,0.1099,-0.5316,-0.2596,0.057,70.05,70.05,OK
UFBL.NS,53,-0.2601,-0.2601,-0.2601,-0.2601,-0.2601,0.057,70.0,70.0,OK
PROTEAN.NS,215,-0.1556,-0.1312,-0.383,-0.475,-0.2601,0.057,70.0,70.0,OK
UCAL.NS,492,-0.2263,-0.2902,-0.1452,-0.416,-0.2608,0.057,69.94,69.94,OK
ROUTE.NS,497,-0.1662,-0.2694,-0.2124,-0.4901,-0.2609,0.057,69.93,69.93,OK
NELCO.NS,497,-0.2128,-0.3251,-0.0565,-0.4986,-0.2612,0.057,69.9,69.9,OK
NOVAAGRI.NS,468,-0.247,-0.2105,-0.1667,-0.4344,-0.2611,0.057,69.9,69.9,OK
EMAMIREAL.NS,497,-0.2698,-0.2759,-0.0773,-0.4147,-0.2615,0.057,69.87,69.87,OK
KIMIABL.BO,242,-0.154,-0.3474,-0.3327,-0.3199,-0.2616,0.057,69.86,69.86,OK
SHRIDINE.BO,243,-0.1909,-0.3145,-0.1933,-0.419,-0.2617,0.057,69.85,69.85,OK
GUJHOTE.BO,243,-0.2276,-0.2497,-0.2257,-0.3789,-0.2619,0.057,69.83,69.83,OK
BALAMINES.NS,497,-0.2796,-0.2227,-0.073,-0.4562,-0.2622,0.057,69.8,69.8,OK
GORANIN.BO,234,-0.1823,-0.2252,-0.3319,-0.3912,-0.2626,0.057,69.77,69.77,OK
BSHSL.NS,497,-0.2473,-0.2437,-0.1969,-0.3809,-0.2632,0.057,69.71,69.71,OK
ICODEX.BO,82,-0.0963,-0.3746,-0.3746,-0.3746,-0.2633,0.057,69.7,69.7,OK
IPRINGLTD.BO,240,-0.2516,-0.19,-0.1951,-0.4287,-0.2634,0.057,69.69,69.69,OK
SUKHJITS.NS,497,-0.1559,-0.2463,-0.2444,-0.5144,-0.2634,0.057,69.69,69.69,OK
HBESD.BO,242,-0.2571,-0.2292,-0.2893,-0.2855,-0.2636,0.057,69.67,69.67,OK
CROWN.NS,496,-0.2306,-0.3212,-0.1236,-0.4119,-0.2636,0.057,69.67,69.67,OK
SAKTHIFIN.BO,243,-0.2081,-0.2723,-0.2232,-0.4069,-0.2637,0.057,69.66,69.66,OK
SEMAC.NS,497,-0.4139,-0.2356,-0.0214,-0.2346,-0.2639,0.057,69.64,69.64,OK
RESGEN.BO,492,-0.2576,-0.1769,-0.2084,-0.4208,-0.2643,0.057,69.61,69.61,OK
SHILGRAVQ.BO,243,-0.2711,-0.2064,-0.155,-0.4208,-0.2649,0.057,69.55,69.55,OK
SANOFI.NS,496,-0.193,-0.3271,-0.2704,-0.3441,-0.2655,0.057,69.49,69.49,OK
PCCOSMA.BO,243,-0.2233,-0.1935,-0.3474,-0.3433,-0.2662,0.057,69.43,69.43,OK
VRAJ.NS,366,-0.1994,-0.2624,-0.1951,-0.4747,-0.2662,0.057,69.43,69.43,OK
TANVI.BO,494,-0.1294,-0.1208,-0.415,-0.5375,-0.2664,0.057,69.4,69.4,OK
SJVN.NS,497,-0.2508,-0.2463,-0.1842,-0.4001,-0.2664,0.057,69.4,69.4,OK
DENISCHEM.BO,243,-0.2081,-0.2357,-0.1481,-0.5327,-0.2665,0.057,69.39,69.39,OK
PGFOILQ.BO,243,-0.1338,-0.3592,-0.4455,-0.2624,-0.2669,0.057,69.35,69.35,OK
APOLLOFI.BO,242,-0.211,-0.2294,-0.1954,-0.4899,-0.2674,0.057,69.32,69.32,OK
RFL.BO,159,-0.2224,-0.1976,-0.3469,-0.3469,-0.2673,0.057,69.32,69.32,OK
HARRMALAYA.NS,496,-0.2367,-0.2419,-0.1691,-0.4538,-0.2676,0.057,69.29,69.29,OK
ISGEC.NS,496,-0.1864,-0.3222,-0.1493,-0.494,-0.2676,0.057,69.29,69.29,OK
JARO.NS,56,-0.2677,-0.2677,-0.2677,-0.2677,-0.2677,0.057,69.28,69.28,OK
PANELEC.BO,213,-0.3362,-0.3697,-0.2673,-0.0304,-0.268,0.057,69.26,69.26,OK
EUPHORIAIT.BO,170,-0.3441,-0.051,-0.3006,-0.3006,-0.2681,0.057,69.25,69.25,OK
KECL.NS,497,-0.1919,-0.2679,-0.1902,-0.4998,-0.2683,0.057,69.22,69.22,OK
SWSOLAR.NS,497,-0.2094,-0.3226,-0.0391,-0.5625,-0.2686,0.057,69.2,69.2,OK
SMLT.NS,496,-0.1629,-0.2634,-0.2712,-0.4825,-0.2686,0.057,69.2,69.2,OK
ITHL.BO,243,-0.2488,-0.246,-0.1543,-0.4463,-0.2688,0.057,69.17,69.17,OK
PBMPOLY.BO,239,-0.22,-0.3005,-0.1984,-0.4082,-0.2694,0.057,69.12,69.12,OK
CORALAB.BO,243,-0.1569,-0.2343,-0.3994,-0.4001,-0.2695,0.057,69.11,69.11,OK
URBANCO.NS,65,-0.2783,-0.2639,-0.2639,-0.2639,-0.2696,0.057,69.1,69.1,OK
JUPITERIN.BO,243,-0.3211,-0.287,-0.1318,-0.2905,-0.2703,0.057,69.03,69.03,OK
TVSSCS.NS,492,-0.2215,-0.2677,-0.1972,-0.4439,-0.2703,0.057,69.03,69.03,OK
