Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SINTERCOM.NS,495,-0.1852,-0.2458,-0.2359,-0.2998,-0.2304,0.0436,73.74,73.74,OK
STRATMONT.BO,489,-0.1358,-0.3741,-0.1337,-0.3736,-0.2306,0.0436,73.72,73.72,OK
ALKALI.NS,495,-0.226,-0.2381,-0.1701,-0.2929,-0.2306,0.0436,73.72,73.72,OK
BOROSCI.NS,409,-0.195,-0.3288,-0.1428,-0.2939,-0.2311,0.0436,73.68,73.68,OK
PANORAMA.BO,495,-0.2279,-0.1961,-0.2596,-0.2455,-0.2314,0.0436,73.65,73.65,OK
EKI.BO,274,-0.1332,-0.2176,-0.102,-0.573,-0.2318,0.0436,73.61,73.61,OK
SBGLP.NS,495,-0.0146,-0.2052,-0.2213,-0.7042,-0.232,0.0436,73.59,73.59,OK
BOROLTD.NS,496,-0.2516,-0.1832,-0.1575,-0.3161,-0.232,0.0436,73.59,73.59,OK
JSFB.NS,489,-0.2521,-0.2084,-0.2715,-0.1761,-0.232,0.0436,73.58,73.58,OK
MITCON.NS,495,-0.1789,-0.2547,-0.2108,-0.3395,-0.2325,0.0436,73.54,73.54,OK
SANOFI.NS,495,-0.1561,-0.3071,-0.312,-0.2319,-0.2326,0.0436,73.53,73.53,OK
TRUEGREEN.BO,274,-0.1742,-0.0997,-0.2668,-0.4487,-0.2327,0.0436,73.52,73.52,OK
JSLL.NS,495,-0.0811,0.3045,-0.6832,-0.6234,-0.2329,0.0436,73.51,73.51,OK
SIMPLXPAP.BO,185,-0.122,-0.2271,-0.3475,-0.3475,-0.2332,0.0436,73.47,73.47,OK
TVTODAY.NS,495,-0.1664,-0.2111,-0.2805,-0.3433,-0.2336,0.0436,73.44,73.44,OK
KVSCASTING.BO,74,-0.2695,-0.2099,-0.2099,-0.2099,-0.2337,0.0436,73.42,73.42,OK
RHL.NS,496,-0.2286,-0.3434,-0.2217,-0.147,-0.2339,0.0436,73.41,73.41,OK
LXCHEM.NS,496,-0.2434,-0.2444,-0.1323,-0.3073,-0.2342,0.0436,73.38,73.38,OK
FAALCON.BO,171,-0.1471,-0.1568,-0.3603,-0.3603,-0.2344,0.0436,73.36,73.36,OK
NATCAPSUQ.NS,239,-0.2152,-0.2236,-0.1816,-0.3388,-0.2349,0.0436,73.31,73.31,OK
GREENPLY.NS,496,-0.2512,-0.2957,-0.1758,-0.2008,-0.2349,0.0436,73.31,73.31,OK
EIEL.NS,295,-0.2731,-0.2556,-0.0766,-0.2965,-0.235,0.0436,73.3,73.3,OK
JAMSHRI.BO,274,-0.2142,-0.2954,-0.1694,-0.2826,-0.2352,0.0436,73.29,73.29,OK
OMINFRAL.NS,495,-0.1895,-0.2362,-0.2202,-0.34,-0.2351,0.0436,73.29,73.29,OK
APL.BO,130,-0.0698,-0.3171,-0.3597,-0.3597,-0.2352,0.0436,73.28,73.28,OK
TTML.NS,496,-0.1899,-0.2349,-0.1971,-0.3653,-0.2354,0.0436,73.26,73.26,OK
CORALAB.BO,274,-0.0998,-0.2258,-0.344,-0.4075,-0.2354,0.0436,73.26,73.26,OK
HMEML.BO,247,-0.0999,-0.2661,-0.3638,-0.3477,-0.2355,0.0436,73.25,73.25,OK
1STCUS.BO,270,-0.1124,-0.1462,-0.3792,-0.4284,-0.2357,0.0436,73.23,73.23,OK
KSOLVES.NS,496,-0.1517,-0.1554,-0.2858,-0.4356,-0.236,0.0436,73.2,73.2,OK
MAZDA.NS,496,-0.2372,-0.2583,-0.0604,-0.3888,-0.2364,0.0436,73.17,73.17,OK
SHOPERSTOP.NS,496,-0.1976,-0.259,-0.2039,-0.3245,-0.2365,0.0436,73.15,73.15,OK
SAMINDUS.BO,266,-0.1617,-0.2648,-0.286,-0.3093,-0.2367,0.0436,73.14,73.14,OK
SPARKLEGR.BO,493,-0.2702,-0.3196,-0.2625,-0.0615,-0.2368,0.0436,73.13,73.13,OK
GSLSU.NS,495,-0.2429,-0.1946,-0.2002,-0.3037,-0.2369,0.0436,73.12,73.12,OK
SALORAINTL.BO,274,-0.208,-0.2243,-0.1631,-0.3816,-0.237,0.0436,73.11,73.11,OK
SPECTRUM.NS,494,-0.1534,-0.2369,-0.2519,-0.3913,-0.2374,0.0436,73.07,73.07,OK
BAMBINO.BO,274,-0.1817,-0.1903,-0.3091,-0.3246,-0.2375,0.0436,73.06,73.06,OK
TASTYBITE.NS,495,-0.1848,-0.3602,-0.2276,-0.2306,-0.2376,0.0436,73.05,73.05,OK
RTNINDIA.NS,496,-0.2668,-0.2922,-0.0713,-0.2912,-0.2376,0.0436,73.05,73.05,OK
RELCHEMQ.NS,496,-0.1805,-0.2814,-0.2255,-0.3208,-0.2378,0.0436,73.04,73.04,OK
ARKADE.NS,340,-0.2497,-0.3097,-0.1926,-0.187,-0.2378,0.0436,73.04,73.04,OK
VMART.NS,496,-0.267,-0.2184,-0.2405,-0.1958,-0.2377,0.0436,73.04,73.04,OK
BPL.NS,496,-0.1912,-0.2594,-0.1747,-0.3733,-0.2379,0.0436,73.02,73.02,OK
GANESHBE.NS,495,-0.137,-0.2,-0.3525,-0.3641,-0.2381,0.0436,73.01,73.01,OK
THAKDEV.BO,250,-0.1972,-0.2469,-0.2194,-0.3306,-0.2383,0.0436,72.99,72.99,OK
VSTL.NS,485,-0.1931,-0.2597,-0.1646,-0.3813,-0.2384,0.0436,72.98,72.98,OK
BPLPHARMA.BO,274,-0.2091,-0.4108,-0.0978,-0.2655,-0.2384,0.0436,72.97,72.97,OK
SUPREME.NS,248,-0.2582,-0.0726,-0.3453,-0.2587,-0.2386,0.0436,72.96,72.96,OK
ACE.NS,496,-0.2022,-0.2148,-0.2445,-0.3298,-0.2387,0.0436,72.95,72.95,OK
KREBSBIO.NS,495,-0.1692,-0.2644,-0.2205,-0.3703,-0.2387,0.0436,72.94,72.94,OK
PBMPOLY.BO,270,-0.1382,-0.2745,-0.2745,-0.3688,-0.2388,0.0436,72.93,72.93,OK
RUPA.NS,495,-0.2059,-0.2795,-0.2166,-0.2871,-0.239,0.0436,72.92,72.92,OK
NIBE.NS,245,-0.1339,-0.3657,-0.2075,-0.3544,-0.2391,0.0436,72.91,72.91,OK
CONART.BO,495,-0.1665,-0.3451,-0.1589,-0.3605,-0.2395,0.0436,72.87,72.87,OK
OPTIEMUS.NS,495,-0.2478,-0.264,-0.1876,-0.2509,-0.2396,0.0436,72.86,72.86,OK
TINNARUBR.NS,200,-0.2336,-0.2023,-0.2384,-0.2907,-0.2397,0.0436,72.85,72.85,OK
KRITINUT.NS,495,-0.1392,-0.3092,-0.2647,-0.3467,-0.2398,0.0436,72.84,72.84,OK
JAYAGROGN.NS,495,-0.2102,-0.2657,-0.2373,-0.2778,-0.2403,0.0436,72.8,72.8,OK
UNICHEMLAB.NS,496,-0.1072,-0.3127,-0.2565,-0.4174,-0.2402,0.0436,72.8,72.8,OK
AUSTERE.BO,91,-0.0561,-0.3633,-0.3633,-0.3633,-0.2404,0.0436,72.78,72.78,OK
EMUDHRA.NS,496,-0.1766,-0.319,-0.293,-0.2377,-0.2406,0.0436,72.77,72.77,OK
VISHALBL.BO,274,-0.1496,-0.2702,-0.2567,-0.3769,-0.2406,0.0436,72.77,72.77,OK
MPSLTD.NS,495,-0.2051,-0.2595,-0.2331,-0.302,-0.241,0.0436,72.73,72.73,OK
SSL.BO,319,-0.1631,-0.2789,-0.3367,-0.2644,-0.2412,0.0436,72.7,72.7,OK
NSL.BO,492,-0.2702,-0.3144,-0.1738,-0.1787,-0.2415,0.0436,72.68,72.68,OK
SAHLIBHFI.BO,495,-0.1392,-0.1924,-0.3006,-0.4376,-0.2418,0.0436,72.65,72.65,OK
SONALAD.BO,272,-0.1709,-0.277,-0.2206,-0.3716,-0.2422,0.0436,72.61,72.61,OK
APOLLOPIPE.NS,496,-0.106,-0.3344,-0.3002,-0.3647,-0.2423,0.0436,72.6,72.6,OK
ASHOKA.NS,496,-0.2465,-0.215,-0.1186,-0.386,-0.2425,0.0436,72.58,72.58,OK
PANELEC.BO,241,-0.2604,-0.1503,-0.3907,-0.1513,-0.2426,0.0436,72.57,72.57,OK
INDCTST.BO,266,-0.2231,-0.2664,-0.2037,-0.2974,-0.2427,0.0436,72.56,72.56,OK
HBESD.BO,273,-0.2144,-0.1471,-0.2732,-0.3646,-0.2427,0.0436,72.56,72.56,OK
BELLACASA.NS,137,-0.2771,-0.2053,-0.2281,-0.2281,-0.2431,0.0436,72.52,72.52,OK
MULLER.BO,248,-0.1244,-0.3631,-0.2991,-0.3058,-0.2434,0.0436,72.5,72.5,OK
NDASEC.BO,272,-0.253,-0.3542,-0.3098,-0.0485,-0.2437,0.0436,72.47,72.47,OK
KPEL.NS,303,-0.2964,-0.3919,-0.1605,-0.0741,-0.2439,0.0436,72.45,72.45,OK
KALYANKJIL.NS,496,-0.2591,-0.3357,-0.2291,-0.1371,-0.244,0.0436,72.44,72.44,OK
SWSOLAR.NS,496,-0.1553,-0.2645,-0.2551,-0.3899,-0.244,0.0436,72.44,72.44,OK
INDSUCR.BO,274,-0.2068,-0.2879,-0.2211,-0.2976,-0.2441,0.0436,72.43,72.43,OK
HGS.NS,496,-0.2168,-0.2894,-0.1593,-0.3384,-0.2441,0.0436,72.43,72.43,OK
MAHESHWARI.NS,495,-0.2019,-0.282,-0.2336,-0.3021,-0.2443,0.0436,72.41,72.41,OK
SUPER.BO,274,-0.1719,-0.2709,-0.2539,-0.3537,-0.2445,0.0436,72.39,72.39,OK
CONTPTR.BO,274,-0.2576,-0.2804,-0.2104,-0.2174,-0.2447,0.0436,72.37,72.37,OK
MTNL.NS,496,-0.2274,-0.2908,-0.1967,-0.2818,-0.2448,0.0436,72.36,72.36,OK
CENLUB.BO,274,-0.0902,-0.3789,-0.2474,-0.4176,-0.2449,0.0436,72.35,72.35,OK
NELCO.NS,496,-0.2408,-0.2411,-0.1596,-0.3469,-0.2459,0.0436,72.26,72.26,OK
AGARIND.NS,495,-0.1605,-0.2775,-0.2874,-0.3449,-0.2461,0.0436,72.23,72.23,OK
FIRSTCRY.NS,369,-0.2207,-0.219,-0.1574,-0.4137,-0.2463,0.0436,72.22,72.22,OK
DENISCHEM.BO,274,-0.1688,-0.2261,-0.2335,-0.4356,-0.2466,0.0436,72.19,72.19,OK
MICEL.NS,496,-0.1953,-0.1737,-0.2347,-0.4345,-0.2467,0.0436,72.18,72.18,OK
RTSPOWR.BO,274,-0.1343,-0.2042,-0.2932,-0.4679,-0.2468,0.0436,72.17,72.17,OK
PATELCHEM.BO,125,-0.1868,-0.2871,-0.2871,-0.2871,-0.247,0.0436,72.16,72.16,OK
AUTOPINS.BO,166,-0.3247,0.088,-0.3381,-0.3381,-0.2475,0.0436,72.1,72.1,OK
AHASOLAR.BO,262,-0.1326,-0.2358,-0.1339,-0.6037,-0.2477,0.0436,72.08,72.08,OK
TIRUFOAM.BO,361,-0.1735,-0.2904,-0.2566,-0.3456,-0.2479,0.0436,72.06,72.06,OK
NRL.NS,496,-0.227,-0.2655,-0.0825,-0.438,-0.248,0.0436,72.06,72.06,OK
BFUTILITIE.NS,496,-0.2366,-0.2482,-0.2188,-0.2999,-0.248,0.0436,72.05,72.05,OK
BRGIL.BO,256,-0.228,-0.3673,-0.1809,-0.2359,-0.248,0.0436,72.05,72.05,OK
KTIL.BO,269,-0.2831,-0.2854,-0.2085,-0.1807,-0.2482,0.0436,72.04,72.04,OK
ASIAN.BO,273,-0.1807,-0.3078,-0.3078,-0.2661,-0.2486,0.0436,72.0,72.0,OK
DIXON.NS,496,-0.2344,-0.3069,-0.2727,-0.1966,-0.249,0.0436,71.96,71.96,OK
ZFSTEERING.BO,274,-0.1835,-0.2926,-0.2582,-0.3278,-0.2491,0.0436,71.95,71.95,OK
KRANTI.BO,274,-0.197,-0.1972,-0.3685,-0.2864,-0.2492,0.0436,71.94,71.94,OK
NSBBPO.BO,50,-0.2495,-0.2495,-0.2495,-0.2495,-0.2495,0.0436,71.92,71.92,OK
ASAHISONG.NS,496,-0.1591,-0.3344,-0.3438,-0.2511,-0.2495,0.0436,71.91,71.91,OK
POEL.BO,274,-0.256,-0.3058,-0.3334,-0.0961,-0.2495,0.0436,71.91,71.91,OK
DHABRIYA.BO,274,-0.263,-0.2833,-0.1251,-0.3149,-0.2499,0.0436,71.88,71.88,OK
SOUTLAT.BO,218,-0.5956,-0.1479,0.365,-0.2753,-0.2499,0.0436,71.88,71.88,OK
ALBERTDAVD.NS,495,-0.2214,-0.2284,-0.1835,-0.3945,-0.2499,0.0436,71.88,71.88,OK
MODAIRY.BO,274,-0.1456,-0.2999,-0.2954,-0.3633,-0.25,0.0436,71.87,71.87,OK
BALUFORGE.NS,441,-0.2854,-0.2795,-0.1542,-0.2472,-0.2504,0.0436,71.83,71.83,OK
INNOVATORS.BO,271,-0.2525,-0.181,-0.1533,-0.4142,-0.2507,0.0436,71.8,71.8,OK
TIRUMALCHM.NS,495,-0.283,-0.3183,-0.1768,-0.1925,-0.2507,0.0436,71.8,71.8,OK
SANBLUE.BO,221,-0.2407,-0.2961,-0.1502,-0.3278,-0.2511,0.0436,71.76,71.76,OK
DENORA.NS,496,-0.2278,-0.266,-0.1581,-0.3755,-0.251,0.0436,71.76,71.76,OK
BANKA.NS,495,-0.2974,-0.2591,-0.088,-0.3142,-0.2512,0.0436,71.75,71.75,OK
UML.BO,121,-0.4366,-0.1277,-0.1277,-0.1277,-0.2512,0.0436,71.75,71.75,OK
STYRENIX.NS,496,-0.1925,-0.3209,-0.292,-0.2585,-0.2513,0.0436,71.74,71.74,OK
DEVYANI.NS,496,-0.2261,-0.2366,-0.3035,-0.2648,-0.2514,0.0436,71.73,71.73,OK
GANESHCP.NS,87,-0.2327,-0.264,-0.264,-0.264,-0.2515,0.0436,71.72,71.72,OK
FRONTCORP.BO,252,-0.2246,-0.234,-0.251,-0.3278,-0.2524,0.0436,71.64,71.64,OK
UVS.BO,270,-0.2313,-0.2202,-0.1429,-0.4361,-0.2524,0.0436,71.64,71.64,OK
BYKE.NS,495,-0.1433,-0.3122,-0.3444,-0.3188,-0.2524,0.0436,71.64,71.64,OK
BALPHARMA.NS,495,-0.1571,-0.3046,-0.3064,-0.338,-0.2527,0.0436,71.61,71.61,OK
DARJEELING.BO,247,-0.5022,-0.1059,0.0818,-0.2352,-0.2528,0.0436,71.6,71.6,OK
HARYNACAP.BO,259,-0.2213,-0.2077,-0.172,-0.4417,-0.2528,0.0436,71.59,71.59,OK
ITC.NS,496,-0.2325,-0.2464,-0.2794,-0.2758,-0.2533,0.0436,71.55,71.55,OK
RESGEN.BO,492,-0.2478,-0.2514,-0.2293,-0.2907,-0.2534,0.0436,71.54,71.54,OK
ELECTCAST.NS,496,-0.1744,-0.32,-0.1961,-0.4021,-0.2534,0.0436,71.54,71.54,OK
BATAINDIA.NS,496,-0.1929,-0.2747,-0.2872,-0.319,-0.2533,0.0436,71.54,71.54,OK
KALAMANDIR.NS,496,-0.333,-0.314,0.0268,-0.3145,-0.2536,0.0436,71.52,71.52,OK
MEGRISOFT.BO,269,-0.1182,-0.1632,-0.3449,-0.5246,-0.2538,0.0436,71.5,71.5,OK
MONEYBOXX.NS,76,-0.2631,-0.2485,-0.2485,-0.2485,-0.2543,0.0436,71.45,71.45,OK
ACESOFT.BO,274,-0.3412,-0.1323,-0.1508,-0.3063,-0.2544,0.0436,71.44,71.44,OK
MERCURYEV.BO,274,-0.0961,-0.202,-0.3896,-0.4884,-0.2544,0.0436,71.44,71.44,OK
ARIGATO.BO,261,-0.2034,-0.1791,-0.1014,-0.5857,-0.2546,0.0436,71.42,71.42,OK
CONCORDBIO.NS,496,-0.1889,-0.3221,-0.149,-0.4248,-0.2547,0.0436,71.41,71.41,OK
IKIO.NS,496,-0.2548,-0.217,-0.2773,-0.2714,-0.255,0.0436,71.38,71.38,OK
RADHIKAJWE.NS,495,-0.2028,-0.3043,-0.2311,-0.3348,-0.2551,0.0436,71.37,71.37,OK
TTFL.BO,274,-0.4951,-0.1606,-0.1192,-0.0056,-0.2551,0.0436,71.37,71.37,OK
REXNORD.BO,274,-0.1949,-0.3109,-0.2532,-0.3225,-0.2553,0.0436,71.36,71.36,OK
SAURASHCEM.NS,479,-0.2468,-0.3944,-0.1673,-0.2228,-0.2556,0.0436,71.33,71.33,OK
GKB.BO,272,-0.1987,-0.2604,-0.233,-0.3902,-0.2562,0.0436,71.27,71.27,OK
BAJAJST.BO,274,-0.16,-0.1944,-0.3707,-0.3957,-0.2562,0.0436,71.27,71.27,OK
KNRCON.NS,496,-0.1394,-0.2705,-0.2669,-0.4675,-0.2568,0.0436,71.22,71.22,OK
ESPIRE.BO,274,-0.2694,-0.3002,-0.3206,-0.1252,-0.257,0.0436,71.2,71.2,OK
BERYLSE.BO,254,-0.1915,-0.164,-0.3748,-0.3646,-0.2573,0.0436,71.17,71.17,OK
ATAM.NS,496,-0.251,-0.2115,-0.185,-0.392,-0.2581,0.0436,71.09,71.09,OK
SDBL.NS,496,-0.2783,-0.3611,-0.2918,-0.082,-0.2583,0.0436,71.07,71.07,OK
MHEL.BO,493,-0.0455,-0.0472,-0.5788,-0.5747,-0.2583,0.0436,71.06,71.06,OK
BONDADA.BO,274,-0.2579,-0.2598,-0.1827,-0.3345,-0.2586,0.0436,71.04,71.04,OK
QUADFUTURE.NS,264,-0.1121,-0.2915,-0.3482,-0.4294,-0.2586,0.0436,71.04,71.04,OK
BAJAJELEC.NS,496,-0.1779,-0.3209,-0.2271,-0.3898,-0.2587,0.0436,71.03,71.03,OK
SAICAPI.BO,491,-0.1671,-0.4358,-0.1801,-0.3447,-0.259,0.0436,71.01,71.01,OK
VRL.BO,274,-0.119,-0.2616,-0.3197,-0.4753,-0.2589,0.0436,71.01,71.01,OK
DEEPAKFERT.NS,496,-0.3059,-0.33,-0.1626,-0.1946,-0.2598,0.0436,70.92,70.92,OK
JAGSNPHARM.NS,496,-0.195,-0.3574,-0.2752,-0.2766,-0.2598,0.0436,70.92,70.92,OK
CHATHA.BO,267,-0.1926,-0.21,-0.3311,-0.3733,-0.2599,0.0436,70.91,70.91,OK
HINDUST.BO,273,-0.1356,-0.3377,-0.3056,-0.386,-0.2601,0.0436,70.9,70.9,OK
BAZELINTER.BO,266,-0.2842,-0.0865,-0.2913,-0.355,-0.2602,0.0436,70.88,70.88,OK
NITCO.NS,495,-0.1485,-0.3302,-0.3217,-0.3536,-0.2605,0.0436,70.86,70.86,OK
HPAL.NS,496,-0.2296,-0.2041,-0.2401,-0.3989,-0.2605,0.0436,70.86,70.86,OK
UNIENTER.NS,496,-0.2488,-0.2771,-0.2822,-0.2466,-0.2607,0.0436,70.84,70.84,OK
SANJIVIN.BO,274,-0.1776,-0.2103,-0.2763,-0.4615,-0.2607,0.0436,70.84,70.84,OK
FLUIDOM.BO,274,-0.2618,-0.4275,-0.1971,-0.157,-0.261,0.0436,70.81,70.81,OK
VOEPL.BO,492,-0.2454,-0.2318,-0.3263,-0.2567,-0.2611,0.0436,70.8,70.8,OK
INTRGLB.BO,261,-0.3403,-0.172,-0.0341,-0.4195,-0.2612,0.0436,70.79,70.79,OK
LOYAL.BO,274,-0.1837,-0.4427,-0.2553,-0.2459,-0.2623,0.0436,70.69,70.69,OK
WEALTH.NS,496,-0.2793,-0.3511,-0.1085,-0.2932,-0.2623,0.0436,70.69,70.69,OK
DIAMINESQ.NS,492,-0.0818,-0.3846,-0.3099,-0.4534,-0.2623,0.0436,70.68,70.68,OK
GARGFUR.BO,274,-0.1335,-0.3925,-0.2912,-0.3617,-0.2625,0.0436,70.67,70.67,OK
ADSL.NS,496,-0.2431,-0.1521,-0.2506,-0.424,-0.2626,0.0436,70.65,70.65,OK
SHK.NS,496,-0.2747,-0.3669,-0.1609,-0.2408,-0.2636,0.0436,70.56,70.56,OK
AEIM.BO,274,-0.2729,0.288,-0.5916,-0.4684,-0.2636,0.0436,70.56,70.56,OK
ANUP.NS,496,-0.1675,-0.2574,-0.3627,-0.3674,-0.2645,0.0436,70.47,70.47,OK
CGVAK.BO,274,-0.2295,-0.2271,-0.247,-0.3899,-0.2646,0.0436,70.46,70.46,OK
JITFINFRA.NS,496,-0.1214,-0.2159,-0.3221,-0.5471,-0.2656,0.0436,70.37,70.37,OK
JINDRILL.NS,496,-0.202,-0.2469,-0.2445,-0.438,-0.2667,0.0436,70.26,70.26,OK
ADMANUM.BO,272,-0.2614,-0.2464,-0.2194,-0.3457,-0.2669,0.0436,70.25,70.25,OK
SHAKTIPUMP.NS,496,-0.2138,-0.2885,-0.2592,-0.3596,-0.267,0.0436,70.24,70.24,OK
WENDT.NS,496,-0.172,-0.2793,-0.28,-0.433,-0.2673,0.0436,70.21,70.21,OK
HERANBA.NS,496,-0.2383,-0.3948,-0.1333,-0.3333,-0.2676,0.0436,70.18,70.18,OK
DAMCAPITAL.NS,276,-0.3009,-0.1868,-0.1334,-0.4172,-0.2678,0.0436,70.16,70.16,OK
DLTNCBL.BO,274,-0.2563,-0.388,-0.1274,-0.3147,-0.2685,0.0436,70.09,70.09,OK
MANINFRA.NS,495,-0.1949,-0.3274,-0.2501,-0.3751,-0.2685,0.0436,70.09,70.09,OK
ALPINEHOU.BO,274,-0.3232,-0.4309,-0.1954,-0.0726,-0.2691,0.0436,70.04,70.04,OK
EASTBUILD.BO,225,0.0296,-0.097,-0.6271,-0.6809,-0.2692,0.0436,70.03,70.03,OK
DUROPACK.BO,265,-0.1822,-0.349,-0.273,-0.3594,-0.2692,0.0436,70.03,70.03,OK
IFBIND.NS,496,-0.4088,-0.1835,-0.1338,-0.2116,-0.2693,0.0436,70.02,70.02,OK
BRIGHOTEL.NS,127,-0.2586,-0.277,-0.277,-0.277,-0.2696,0.0436,69.98,69.98,OK
GALLARD.BO,48,-0.27,-0.27,-0.27,-0.27,-0.27,0.0436,69.95,69.95,OK
LUXIND.NS,496,-0.2144,-0.2797,-0.2621,-0.38,-0.2701,0.0436,69.94,69.94,OK
ATIL.BO,24,-0.2702,-0.2702,-0.2702,-0.2702,-0.2702,0.0436,69.93,69.93,OK
SUNCLAY.NS,492,-0.1369,-0.3272,-0.3558,-0.3951,-0.2704,0.0436,69.91,69.91,OK
MAPMYINDIA.NS,496,-0.2789,-0.2684,-0.3063,-0.2192,-0.2703,0.0436,69.91,69.91,OK
OSWALAGRO.NS,496,-0.3062,-0.3146,-0.298,-0.1281,-0.2706,0.0436,69.89,69.89,OK
INTEGRAEN.BO,274,-0.2938,-0.3328,-0.2218,-0.2108,-0.2706,0.0436,69.89,69.89,OK
RUDRAGAS.BO,464,-0.1727,-0.3675,-0.1586,-0.4876,-0.2718,0.0436,69.77,69.77,OK
FUTSOL.BO,241,-0.2304,-0.2196,-0.2808,-0.3997,-0.2722,0.0436,69.74,69.74,OK
KARMAENG.NS,495,-0.2394,-0.3148,-0.2417,-0.3259,-0.2722,0.0436,69.73,69.73,OK
FOODSIN.NS,495,-0.2008,-0.3685,-0.2341,-0.357,-0.2722,0.0436,69.73,69.73,OK
PLAZACABLE.NS,495,-0.1726,-0.3097,-0.2819,-0.426,-0.2725,0.0436,69.71,69.71,OK
QUESTCAP.BO,490,-0.2283,-0.285,-0.3321,-0.2893,-0.2726,0.0436,69.7,69.7,OK
DMCC.NS,495,-0.2611,-0.2864,-0.2425,-0.3125,-0.2727,0.0436,69.69,69.69,OK
DEVX.NS,96,-0.1105,-0.3816,-0.3816,-0.3816,-0.2731,0.0436,69.65,69.65,OK
QUESS.NS,496,-0.0559,-0.2532,-0.3675,-0.6333,-0.2732,0.0436,69.64,69.64,OK
SALEM.BO,474,-0.1983,-0.3695,-0.262,-0.3387,-0.2734,0.0436,69.63,69.63,OK
VLL.BO,418,-0.1898,-0.3158,-0.3672,-0.3044,-0.2734,0.0436,69.62,69.62,OK
NCC.NS,496,-0.2458,-0.2752,-0.2556,-0.3451,-0.2735,0.0436,69.61,69.61,OK
ITCONS.BO,273,-0.3017,-0.2047,-0.2096,-0.3503,-0.2736,0.0436,69.6,69.6,OK
MOL.NS,496,-0.2723,-0.4016,-0.1798,-0.2459,-0.2744,0.0436,69.53,69.53,OK
WESTLIFE.NS,495,-0.1896,-0.345,-0.3213,-0.3285,-0.2748,0.0436,69.49,69.49,OK
GORANIN.BO,264,-0.1817,-0.2282,-0.3212,-0.4616,-0.2749,0.0436,69.48,69.48,OK
VIKRAMAR.BO,219,-0.0994,-0.3895,-0.4975,-0.2917,-0.2755,0.0436,69.42,69.42,OK
RFSL.BO,470,-0.2211,-0.274,-0.1834,-0.4801,-0.2759,0.0436,69.38,69.38,OK
FABTECH.NS,83,-0.3877,-0.202,-0.202,-0.202,-0.2763,0.0436,69.35,69.35,OK
BLUESTONE.NS,116,-0.3879,-0.2019,-0.2019,-0.2019,-0.2763,0.0436,69.34,69.34,OK
HBSL.NS,496,-0.264,-0.2027,-0.2738,-0.3782,-0.2765,0.0436,69.32,69.32,OK
GAJANANSEC.BO,273,-0.1022,-0.2617,-0.3494,-0.5683,-0.2768,0.0436,69.3,69.3,OK
HPL.NS,496,-0.2406,-0.4233,-0.168,-0.3125,-0.277,0.0436,69.27,69.27,OK
STERTOOLS.NS,496,-0.2085,-0.2891,-0.1915,-0.4891,-0.2773,0.0436,69.24,69.24,OK
RAMINFO.BO,274,-0.3234,-0.355,-0.1395,-0.2471,-0.2777,0.0436,69.21,69.21,OK
CSURGSU.BO,249,-0.1755,-0.4424,-0.2339,-0.3616,-0.2778,0.0436,69.2,69.2,OK
MOREPENLAB.NS,496,-0.1861,-0.321,-0.319,-0.3774,-0.2779,0.0436,69.19,69.19,OK
BCCL.BO,266,-0.4565,-0.2145,-0.2673,0.005,-0.278,0.0436,69.18,69.18,OK
GRAVISSHO.BO,274,-0.2281,-0.3026,-0.2942,-0.3377,-0.2781,0.0436,69.17,69.17,OK
ODIGMA.NS,285,-0.2503,-0.1849,-0.1874,-0.5181,-0.2782,0.0436,69.16,69.16,OK
REPONO.BO,116,-0.2133,-0.3225,-0.3225,-0.3225,-0.2789,0.0436,69.1,69.1,OK
LAXMIINDIA.NS,124,-0.3196,-0.2523,-0.2523,-0.2523,-0.2792,0.0436,69.07,69.07,OK
SALZERELEC.NS,496,-0.1824,-0.2356,-0.3082,-0.489,-0.2795,0.0436,69.04,69.04,OK
GUJHOTE.BO,274,-0.1677,-0.3008,-0.3487,-0.4131,-0.2796,0.0436,69.03,69.03,OK
BLUSPRING.NS,162,-0.2401,-0.3427,-0.2875,-0.2875,-0.2796,0.0436,69.03,69.03,OK
TIGERLOGS.NS,94,-0.1912,-0.3387,-0.3387,-0.3387,-0.2797,0.0436,69.02,69.02,OK
MKEXIM.BO,274,-0.2544,-0.401,-0.1176,-0.3719,-0.2798,0.0436,69.0,69.0,OK
ARIHANTSUP.NS,495,-0.2691,-0.2977,-0.2018,-0.3632,-0.2802,0.0436,68.97,68.97,OK
MIZVEN.BO,261,-0.3822,-0.5119,-0.4969,0.3714,-0.2804,0.0436,68.96,68.96,OK
DPWIRES.NS,495,-0.2877,-0.2146,-0.1827,-0.43,-0.2806,0.0436,68.94,68.94,OK
DEEP.BO,274,-0.2107,-0.345,-0.2013,-0.4373,-0.281,0.0436,68.89,68.89,OK
RISHIROOP.BO,274,-0.2297,-0.2497,-0.1817,-0.5153,-0.2812,0.0436,68.87,68.87,OK
ABMINTLLTD.NS,495,-0.2314,-0.3401,-0.2163,-0.3884,-0.2815,0.0436,68.85,68.85,OK
GILLANDERS.NS,495,-0.2797,-0.4006,-0.2566,-0.1916,-0.2817,0.0436,68.83,68.83,OK
KNAGRI.NS,494,-0.2525,-0.3369,-0.2045,-0.3645,-0.2822,0.0436,68.78,68.78,OK
