Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
INDTERRAIN.NS,494,-0.0701,-0.177,-0.2355,-0.185,-0.1475,-0.01,86.11,86.11,OK
INDIANHUME.NS,494,-0.1237,-0.0603,-0.2431,-0.1873,-0.1476,-0.01,86.1,86.1,OK
LORDSCHLO.NS,491,0.0263,-0.3461,-0.3689,-0.0764,-0.1478,-0.01,86.08,86.08,OK
PERFEPA.BO,320,-0.0846,-0.0716,-0.2503,-0.2484,-0.1479,-0.01,86.07,86.07,OK
SOURCENTRL.BO,329,-0.0775,-0.1658,-0.1311,-0.288,-0.148,-0.01,86.06,86.06,OK
ABBOTINDIA.NS,495,-0.0844,-0.1502,-0.2677,-0.1539,-0.1481,-0.01,86.05,86.05,OK
ALKYLAMINE.NS,495,-0.0296,-0.1898,-0.321,-0.1725,-0.1485,-0.01,86.01,86.01,OK
BHAGWOX.BO,327,-0.0975,-0.1994,-0.225,-0.1241,-0.1487,-0.01,85.99,85.99,OK
ACME.BO,327,-0.0626,-0.1954,-0.2098,-0.2149,-0.1491,-0.01,85.95,85.95,OK
SHAREINDIA.NS,495,-0.0349,-0.3173,-0.2293,-0.1321,-0.1497,-0.01,85.89,85.89,OK
COSCO.BO,328,-0.0611,-0.1546,-0.1849,-0.2883,-0.15,-0.01,85.86,85.86,OK
MOLDTECH.NS,494,-0.018,-0.3565,-0.1898,-0.1686,-0.1502,-0.01,85.84,85.84,OK
GKENERGY.NS,145,0.0776,-0.4251,-0.2406,-0.2406,-0.1502,-0.01,85.83,85.83,OK
KREBSBIO.NS,494,-0.0483,-0.1392,-0.2696,-0.2463,-0.1504,-0.01,85.82,85.82,OK
SHHARICH.BO,329,-0.1478,0.0974,-0.2103,-0.3457,-0.1509,-0.01,85.77,85.77,OK
INDIQUBE.NS,184,-0.0695,-0.2271,-0.1943,-0.1943,-0.1509,-0.01,85.76,85.76,OK
GGDPROP.BO,316,-0.0468,-0.1821,-0.2032,-0.2765,-0.1511,-0.01,85.75,85.75,OK
NILKAMAL.NS,494,-0.0636,-0.158,-0.2525,-0.2174,-0.151,-0.01,85.75,85.75,OK
SFL.NS,495,-0.0164,-0.245,-0.2363,-0.2413,-0.1511,-0.01,85.75,85.75,OK
YASHHTEJ.BO,42,-0.1516,-0.1516,-0.1516,-0.1516,-0.1516,-0.01,85.7,85.7,OK
HBSL.NS,495,-0.0036,-0.2019,-0.283,-0.2659,-0.1516,-0.01,85.69,85.69,OK
ALKOSIGN.BO,408,-0.0985,-0.2342,-0.0422,-0.2858,-0.1519,-0.01,85.67,85.67,OK
CHOLAHLDNG.NS,495,-0.0409,-0.2269,-0.2489,-0.2024,-0.152,-0.01,85.65,85.65,OK
PANCM.BO,485,-0.1344,-0.1567,-0.3349,-0.0013,-0.1524,-0.01,85.62,85.62,OK
HPAL.NS,495,0.0032,-0.1859,-0.2556,-0.3265,-0.1523,-0.01,85.62,85.62,OK
ASAHISONG.NS,495,0.0498,-0.1029,-0.4379,-0.322,-0.1526,-0.01,85.59,85.59,OK
MTNL.NS,495,0.0808,-0.2574,-0.375,-0.2931,-0.1528,-0.01,85.57,85.57,OK
RUNGTAIR.BO,327,-0.0699,-0.1397,-0.2109,-0.274,-0.1529,-0.01,85.57,85.57,OK
ASHNOOR.BO,330,-0.0451,-0.1676,-0.2454,-0.2636,-0.1534,-0.01,85.52,85.52,OK
SUNTECK.NS,495,-0.0797,-0.2174,-0.2224,-0.1681,-0.1534,-0.01,85.51,85.51,OK
UNIQUEO.BO,330,0.0311,-0.1884,-0.2569,-0.3844,-0.1535,-0.01,85.5,85.5,OK
RTNINDIA.NS,495,0.0783,-0.3005,-0.4028,-0.2209,-0.1535,-0.01,85.5,85.5,OK
INDCTST.BO,318,0.0,-0.2424,-0.359,-0.1667,-0.1536,-0.01,85.49,85.49,OK
VERANDA.NS,495,-0.0814,-0.2547,-0.2249,-0.1278,-0.154,-0.01,85.45,85.45,OK
TCI.NS,494,-0.0744,-0.2239,-0.2485,-0.1499,-0.1542,-0.01,85.43,85.43,OK
TATATECH.NS,491,-0.1159,-0.1592,-0.1876,-0.1931,-0.1543,-0.01,85.42,85.42,OK
AZADIND.BO,330,0.0304,-0.3196,-0.2508,-0.2619,-0.1543,-0.01,85.42,85.42,OK
ORIRAIL.BO,491,-0.0509,-0.1532,-0.2036,-0.3137,-0.1544,-0.01,85.41,85.41,OK
QUADFUTURE.NS,320,0.0554,-0.1375,-0.3474,-0.4002,-0.1549,-0.01,85.37,85.37,OK
ACCELYA.NS,495,-0.1211,-0.1896,-0.1806,-0.1622,-0.1549,-0.01,85.36,85.36,OK
GFLLIMITED.NS,494,-0.013,-0.3502,-0.2461,-0.1523,-0.1549,-0.01,85.36,85.36,OK
DIXON.NS,495,0.0778,-0.2791,-0.3255,-0.3268,-0.1552,-0.01,85.34,85.34,OK
LTM.NS,47,-0.1552,-0.1552,-0.1552,-0.1552,-0.1552,-0.01,85.33,85.33,OK
PRARUH.BO,73,-0.1488,-0.1597,-0.1597,-0.1597,-0.1553,-0.01,85.32,85.32,OK
PRABHA.NS,273,0.0616,-0.2391,-0.4341,-0.2277,-0.1555,-0.01,85.3,85.3,OK
IRFC.NS,495,-0.0871,-0.1578,-0.2272,-0.2189,-0.1556,-0.01,85.29,85.29,OK
PURVA.NS,495,-0.0572,-0.2363,-0.2485,-0.1798,-0.1558,-0.01,85.27,85.27,OK
ENKEIWHEL.BO,328,-0.0848,-0.1336,-0.216,-0.2602,-0.1559,-0.01,85.26,85.26,OK
20MICRONS.NS,495,-0.0118,-0.1597,-0.3638,-0.2336,-0.1561,-0.01,85.24,85.24,OK
KEMP.BO,169,-0.0521,-0.2003,-0.2395,-0.2395,-0.1567,-0.01,85.18,85.18,OK
MPHASIS.NS,495,-0.173,-0.1923,-0.168,-0.0775,-0.1568,-0.01,85.17,85.17,OK
ROTO.NS,495,0.0108,-0.1904,-0.3536,-0.2625,-0.157,-0.01,85.15,85.15,OK
UBL.NS,495,0.0119,-0.2026,-0.2768,-0.3299,-0.1571,-0.01,85.14,85.14,OK
DDEVPLSTIK.NS,318,-0.1427,-0.1793,-0.1803,-0.1411,-0.1572,-0.01,85.13,85.13,OK
APOLLOTYRE.NS,495,-0.1819,-0.1829,-0.1082,-0.1319,-0.1573,-0.01,85.11,85.11,OK
NBIFIN.NS,494,-0.0476,-0.2126,-0.3016,-0.1773,-0.1574,-0.01,85.11,85.11,OK
MANAKSIA.NS,495,-0.1025,-0.1263,-0.2875,-0.1697,-0.1577,-0.01,85.08,85.08,OK
MARATHON.NS,495,-0.0403,-0.2375,-0.3435,-0.1289,-0.1581,-0.01,85.04,85.04,OK
EMKAY.NS,495,-0.2056,-0.3147,-0.1397,0.0739,-0.1583,-0.01,85.01,85.01,OK
SHALBY.NS,495,-0.0248,-0.3453,-0.2251,-0.1735,-0.1587,-0.01,84.98,84.98,OK
MAXIND.NS,494,0.0204,-0.2823,-0.286,-0.2658,-0.1586,-0.01,84.98,84.98,OK
NSIL.NS,494,-0.0241,-0.3038,-0.2047,-0.2375,-0.1589,-0.01,84.96,84.96,OK
DYNPRO.NS,494,0.0449,-0.2999,-0.3688,-0.2175,-0.1593,-0.01,84.92,84.92,OK
TCC.NS,42,-0.1594,-0.1594,-0.1594,-0.1594,-0.1594,-0.01,84.91,84.91,OK
RISHIROOP.BO,330,0.0072,-0.2551,-0.2962,-0.2602,-0.1594,-0.01,84.9,84.9,OK
NUCLEUS.NS,494,-0.0977,-0.2024,-0.2644,-0.1353,-0.1595,-0.01,84.9,84.9,OK
AFFLE.NS,495,-0.1001,-0.2467,-0.2434,-0.1105,-0.1602,-0.01,84.83,84.83,OK
LOGICA.BO,299,-0.1495,-0.1418,-0.1609,-0.2,-0.1604,-0.01,84.81,84.81,OK
DBCORP.NS,495,-0.1352,-0.1633,-0.2321,-0.1361,-0.1604,-0.01,84.8,84.8,OK
SAMPANN.NS,494,-0.1126,-0.1861,-0.1781,-0.214,-0.1607,-0.01,84.78,84.78,OK
PGFOILQ.BO,330,-0.2112,0.0509,-0.1451,-0.2868,-0.1607,-0.01,84.78,84.78,OK
SAGCEM.NS,494,-0.0329,-0.2559,-0.3021,-0.1799,-0.1608,-0.01,84.77,84.77,OK
ARIHANTCAP.NS,495,-0.0774,-0.2953,-0.3303,-0.0244,-0.1609,-0.01,84.75,84.75,OK
GORANIN.BO,320,0.017,-0.2078,-0.2734,-0.3577,-0.161,-0.01,84.75,84.75,OK
INDORAMA.NS,495,-0.0671,-0.4274,-0.27,0.0262,-0.1611,-0.01,84.74,84.74,OK
ITC.NS,495,-0.0263,-0.2445,-0.2411,-0.2678,-0.1612,-0.01,84.73,84.73,OK
BOROLTD.NS,495,0.0006,-0.2735,-0.2651,-0.2684,-0.1611,-0.01,84.73,84.73,OK
PARMAX.BO,326,-0.1433,-0.0366,-0.2506,-0.2326,-0.1613,-0.01,84.72,84.72,OK
SPECIALITY.NS,495,-0.0033,-0.2707,-0.2516,-0.2774,-0.1612,-0.01,84.72,84.72,OK
DCM.NS,494,-0.0702,-0.1568,-0.2823,-0.2267,-0.1612,-0.01,84.72,84.72,OK
MARCLOIRE.BO,178,0.0329,-0.2093,-0.3314,-0.3314,-0.1613,-0.01,84.72,84.72,OK
INNOVATORS.BO,325,-0.1207,-0.1912,-0.1658,-0.2086,-0.1614,-0.01,84.7,84.7,OK
RESPONIND.NS,494,-0.0459,-0.1538,-0.3537,-0.2081,-0.1615,-0.01,84.7,84.7,OK
HMVL.NS,494,-0.07,-0.1769,-0.2579,-0.2353,-0.162,-0.01,84.64,84.64,OK
ZODIACLOTH.NS,494,-0.0396,-0.2252,-0.2825,-0.2235,-0.1621,-0.01,84.64,84.64,OK
BEMHY.BO,494,0.0818,-0.3093,-0.4671,-0.1986,-0.1623,-0.01,84.62,84.62,OK
JAIPURKURT.NS,491,-0.1006,-0.076,-0.2349,-0.2989,-0.1622,-0.01,84.62,84.62,OK
BALGOPAL.BO,327,-0.126,-0.3518,-0.2325,0.0239,-0.1625,-0.01,84.6,84.6,OK
GUJCRAFT.BO,330,-0.0357,-0.2394,-0.2513,-0.2505,-0.1625,-0.01,84.59,84.59,OK
WARRENTEA.BO,329,-0.0479,-0.2395,-0.3312,-0.1469,-0.1627,-0.01,84.58,84.58,OK
PAUSHAKLTD.NS,101,-0.1052,-0.2011,-0.2011,-0.2011,-0.1628,-0.01,84.57,84.57,OK
TTML.NS,495,0.0125,-0.2159,-0.3249,-0.2978,-0.1627,-0.01,84.57,84.57,OK
HERANBA.NS,495,0.0414,-0.2833,-0.4076,-0.2062,-0.1628,-0.01,84.56,84.56,OK
NACLIND.NS,495,0.0113,-0.2254,-0.466,-0.1456,-0.1628,-0.01,84.56,84.56,OK
VEEFIN.BO,491,-0.068,-0.2637,-0.2889,-0.1292,-0.1636,-0.01,84.49,84.49,OK
BATLIBOI.BO,330,-0.1001,-0.089,-0.3635,-0.1675,-0.164,-0.01,84.44,84.44,OK
TRF.NS,495,0.0227,-0.2153,-0.3044,-0.3478,-0.1644,-0.01,84.4,84.4,OK
PDMJEPAPER.NS,495,0.0245,-0.2811,-0.3049,-0.2855,-0.1645,-0.01,84.39,84.39,OK
MPDL.BO,304,-0.0848,-0.1481,-0.2027,-0.302,-0.1645,-0.01,84.39,84.39,OK
SHREECEM.NS,495,-0.1039,-0.1571,-0.2466,-0.212,-0.1647,-0.01,84.37,84.37,OK
VIDHIING.NS,494,-0.0549,-0.1432,-0.269,-0.3019,-0.1648,-0.01,84.36,84.36,OK
INOVSYNTH.BO,330,-0.0872,-0.1632,-0.4044,-0.0828,-0.1649,-0.01,84.35,84.35,OK
CGVAK.BO,330,-0.0301,-0.2315,-0.2452,-0.2882,-0.165,-0.01,84.34,84.34,OK
CORALFINAC.NS,495,-0.0624,-0.2043,-0.3162,-0.1801,-0.1651,-0.01,84.33,84.33,OK
ZENOTECH.BO,330,-0.0619,-0.1227,-0.2954,-0.2847,-0.1653,-0.01,84.31,84.31,OK
KATRSPG.BO,312,0.0505,-0.1935,-0.3216,-0.4124,-0.1653,-0.01,84.31,84.31,OK
REXNORD.BO,330,0.0073,-0.1925,-0.3193,-0.3299,-0.1654,-0.01,84.3,84.3,OK
VANDU.BO,321,-0.0796,-0.2778,-0.3269,-0.0639,-0.1656,-0.01,84.28,84.28,OK
SMLT.NS,495,0.0899,-0.2322,-0.3698,-0.4062,-0.1657,-0.01,84.27,84.27,OK
PERSISTENT.NS,495,-0.2201,-0.1761,-0.1437,-0.0691,-0.1658,-0.01,84.26,84.26,OK
WEIZMANIND.NS,494,0.0134,-0.2576,-0.3001,-0.2988,-0.1659,-0.01,84.25,84.25,OK
CORALAB.BO,330,-0.0243,-0.1363,-0.2561,-0.3887,-0.166,-0.01,84.25,84.25,OK
WENDT.NS,495,0.045,-0.2238,-0.3416,-0.3553,-0.1662,-0.01,84.23,84.23,OK
PRECISIO.BO,330,-0.18,-0.4395,-0.1306,0.0996,-0.1661,-0.01,84.23,84.23,OK
PNCINFRA.NS,495,-0.0112,-0.244,-0.3239,-0.2404,-0.1662,-0.01,84.22,84.22,OK
TASTYBITE.NS,494,-0.0007,-0.2378,-0.3597,-0.2319,-0.1662,-0.01,84.22,84.22,OK
PALASHSECU.NS,495,-0.0306,-0.2331,-0.2628,-0.2748,-0.1664,-0.01,84.2,84.2,OK
GOTHIPL.BO,282,-0.153,-0.2245,-0.1863,-0.1168,-0.1667,-0.01,84.17,84.17,OK
FLEXFO.BO,329,-0.0578,-0.1708,-0.2898,-0.2584,-0.1669,-0.01,84.15,84.15,OK
NAM.BO,254,-0.0876,-0.1477,-0.0671,-0.4457,-0.1671,-0.01,84.13,84.13,OK
LGT.BO,157,-0.225,0.2202,-0.3031,-0.3031,-0.1672,-0.01,84.12,84.12,OK
KRITI.NS,494,0.0842,-0.308,-0.4784,-0.2201,-0.1676,-0.01,84.08,84.08,OK
LEMONTREE.NS,495,-0.0519,-0.2936,-0.2502,-0.1925,-0.168,-0.01,84.04,84.04,OK
AEL.BO,330,-0.0835,-0.2027,-0.1222,-0.3489,-0.1682,-0.01,84.02,84.02,OK
SHRAAITECH.BO,330,0.0023,-0.2133,-0.2671,-0.3661,-0.1684,-0.01,84.0,84.0,OK
SUGALDAM.BO,325,-0.0141,-0.2236,-0.4879,-0.1028,-0.1685,-0.01,83.99,83.99,OK
APCL.NS,494,-0.195,-0.0884,-0.2258,-0.1396,-0.1688,-0.01,83.96,83.96,OK
HERITGFOOD.NS,495,-0.1014,-0.2545,-0.2433,-0.1433,-0.1688,-0.01,83.96,83.96,OK
UNICHEMLAB.NS,495,0.0519,-0.1684,-0.3888,-0.3908,-0.1688,-0.01,83.95,83.95,OK
JKIL.NS,495,-0.0677,-0.1742,-0.2897,-0.246,-0.1691,-0.01,83.93,83.93,OK
QUESTCAP.BO,490,-0.0154,-0.1908,-0.295,-0.3288,-0.1691,-0.01,83.93,83.93,OK
STOVACQ.BO,330,-0.0551,-0.1855,-0.2443,-0.3065,-0.1693,-0.01,83.9,83.9,OK
TCPLPACK.NS,494,0.0042,-0.2316,-0.2911,-0.3332,-0.1695,-0.01,83.89,83.89,OK
EXPLEOSOL.NS,494,-0.105,-0.2079,-0.3329,-0.0972,-0.1696,-0.01,83.88,83.88,OK
DHANUKA.NS,494,-0.0062,-0.2306,-0.383,-0.2226,-0.1697,-0.01,83.86,83.86,OK
CENLUB.BO,330,0.1298,-0.2156,-0.4804,-0.4125,-0.1698,-0.01,83.86,83.86,OK
UTIAMC.NS,495,-0.0252,-0.2912,-0.3537,-0.1547,-0.17,-0.01,83.84,83.84,OK
LFIC.NS,494,-0.0033,-0.3124,-0.3399,-0.192,-0.1702,-0.01,83.82,83.82,OK
SANPA.BO,284,-0.0607,-0.3816,-0.1121,-0.2358,-0.1702,-0.01,83.82,83.82,OK
JUBLFOOD.NS,495,-0.0284,-0.1896,-0.2737,-0.332,-0.1704,-0.01,83.79,83.79,OK
BAPACK.BO,326,-0.0359,-0.1692,-0.2941,-0.3195,-0.1709,-0.01,83.74,83.74,OK
ABCINDQ.BO,327,-0.0719,-0.1875,-0.2307,-0.2939,-0.1712,-0.01,83.72,83.72,OK
SAPPHIRE.NS,495,0.112,-0.2821,-0.4026,-0.3954,-0.1712,-0.01,83.71,83.71,OK
KTIL.BO,324,-0.0585,-0.2925,-0.316,-0.1314,-0.1714,-0.01,83.7,83.7,OK
GUFICBIO.NS,495,-0.081,-0.1671,-0.2681,-0.2598,-0.1714,-0.01,83.69,83.69,OK
GANESHHOU.NS,156,-0.0759,-0.2193,-0.2434,-0.2434,-0.1716,-0.01,83.68,83.68,OK
INDOBELL.BO,319,0.1879,-0.2709,-0.493,-0.4718,-0.172,-0.01,83.64,83.64,OK
VIMTALABS.NS,495,-0.1117,-0.3197,-0.1093,-0.207,-0.1719,-0.01,83.64,83.64,OK
GUJARATPOLY.BO,330,0.1071,-0.2615,-0.3819,-0.4305,-0.172,-0.01,83.64,83.64,OK
FOODSIN.NS,494,0.0404,-0.2387,-0.4291,-0.2734,-0.1721,-0.01,83.63,83.63,OK
DEVIT.NS,494,0.0291,-0.2514,-0.3465,-0.3205,-0.1721,-0.01,83.63,83.63,OK
ESTER.NS,495,-0.0533,-0.2044,-0.2532,-0.2967,-0.1722,-0.01,83.61,83.61,OK
ALPHALOGIC.BO,330,0.138,-0.2877,-0.4308,-0.4193,-0.1724,-0.01,83.6,83.6,OK
IEX.NS,495,-0.0183,-0.1487,-0.3337,-0.344,-0.1726,-0.01,83.57,83.57,OK
BAJAJHFL.NS,402,-0.0132,-0.209,-0.287,-0.341,-0.1727,-0.01,83.56,83.56,OK
KEMISTAR.BO,330,-0.1562,-0.3104,-0.0438,-0.1983,-0.173,-0.01,83.54,83.54,OK
ICODEX.BO,166,-0.0352,-0.0263,-0.3848,-0.3848,-0.1733,-0.01,83.51,83.51,OK
ICICIPRULI.NS,495,-0.1955,-0.1464,-0.1829,-0.1469,-0.1734,-0.01,83.49,83.49,OK
GMMPFAUDLR.NS,494,-0.0761,-0.2265,-0.3115,-0.1778,-0.1736,-0.01,83.47,83.47,OK
RITCO.NS,494,-0.0796,-0.1521,-0.2912,-0.2678,-0.1741,-0.01,83.43,83.43,OK
GARFIBRES.NS,494,0.0027,-0.2101,-0.3606,-0.306,-0.1743,-0.01,83.41,83.41,OK
SKFINDUS.NS,97,-0.1691,-0.1779,-0.1779,-0.1779,-0.1744,-0.01,83.39,83.39,OK
PCCOSMA.BO,330,0.0146,-0.2681,-0.2592,-0.3745,-0.1745,-0.01,83.38,83.38,OK
SCOOBEEDAY.BO,488,-0.0051,-0.1982,-0.3547,-0.3114,-0.1749,-0.01,83.34,83.34,OK
RAINBOWF.BO,330,0.0464,-0.3536,-0.593,-0.0213,-0.175,-0.01,83.33,83.33,OK
TARSONS.NS,495,0.1043,-0.2423,-0.425,-0.4174,-0.1752,-0.01,83.31,83.31,OK
SAMRATFORG.BO,475,-0.0349,-0.2589,-0.217,-0.3306,-0.1753,-0.01,83.3,83.3,OK
ALGOQUANT.NS,76,-0.1225,-0.2106,-0.2106,-0.2106,-0.1753,-0.01,83.3,83.3,OK
SURAJLTD.NS,413,0.0749,-0.2512,-0.3509,-0.4251,-0.1755,-0.01,83.28,83.28,OK
SOMICONVEY.NS,495,0.0559,-0.2804,-0.2891,-0.4214,-0.1758,-0.01,83.25,83.25,OK
VIKRAMSOLR.NS,167,0.1188,-0.348,-0.3844,-0.3844,-0.1759,-0.01,83.24,83.24,OK
HLEGLAS.NS,495,-0.1913,-0.3933,-0.2428,0.1378,-0.1762,-0.01,83.21,83.21,OK
STARLOG.BO,330,0.1249,-0.2258,-0.3919,-0.5133,-0.1762,-0.01,83.21,83.21,OK
RAUNAQ.BO,235,-0.1876,-0.4332,-0.16,0.0869,-0.1763,-0.01,83.2,83.2,OK
HINDUST.BO,329,-0.0002,-0.2012,-0.3309,-0.3516,-0.1768,-0.01,83.15,83.15,OK
SAREGAMA.NS,494,0.0303,-0.2389,-0.3145,-0.392,-0.177,-0.01,83.13,83.13,OK
AGI.NS,494,-0.0386,-0.2337,-0.348,-0.2261,-0.177,-0.01,83.13,83.13,OK
LODHA.NS,495,-0.0027,-0.2345,-0.3269,-0.3199,-0.1773,-0.01,83.1,83.1,OK
REDINGTON.NS,495,-0.1389,-0.1825,-0.3062,-0.1199,-0.1773,-0.01,83.1,83.1,OK
VENTIVE.NS,331,-0.1434,-0.1722,-0.2449,-0.1831,-0.1774,-0.01,83.09,83.09,OK
NICCOPAR.BO,330,0.0115,-0.2367,-0.3014,-0.3717,-0.1774,-0.01,83.09,83.09,OK
INDIANCARD.NS,494,-0.0593,-0.1727,-0.338,-0.2578,-0.1774,-0.01,83.08,83.08,OK
EMMBI.NS,494,-0.1166,-0.168,-0.2342,-0.2519,-0.1775,-0.01,83.08,83.08,OK
TARC.NS,495,-0.1495,-0.0921,-0.3202,-0.1761,-0.1775,-0.01,83.08,83.08,OK
LOTUSDEV.NS,180,-0.0615,-0.2276,-0.2686,-0.2686,-0.1776,-0.01,83.07,83.07,OK
PACIFICI.BO,326,0.0014,-0.2337,-0.3429,-0.314,-0.1776,-0.01,83.07,83.07,OK
TAJGVK.NS,495,-0.0877,-0.2077,-0.2319,-0.2737,-0.1778,-0.01,83.05,83.05,OK
XCHANGING.NS,494,-0.0461,-0.2253,-0.2881,-0.2871,-0.1786,-0.01,82.97,82.97,OK
ALKALI.NS,494,-0.0349,-0.2478,-0.3088,-0.2669,-0.1787,-0.01,82.96,82.96,OK
KALIND.BO,493,0.1854,0.0792,-0.7909,-0.5522,-0.1786,-0.01,82.96,82.96,OK
WALLFORT.BO,329,-0.008,-0.2835,-0.3321,-0.2622,-0.1788,-0.01,82.95,82.95,OK
SEMAC.NS,494,0.0978,-0.3819,-0.4812,-0.2279,-0.1791,-0.01,82.92,82.92,OK
RANEHOLDIN.NS,495,-0.0876,-0.263,-0.283,-0.1748,-0.1792,-0.01,82.91,82.91,OK
BOMDYEING.NS,495,0.0165,-0.3444,-0.3992,-0.1857,-0.1793,-0.01,82.9,82.9,OK
WIPRO.NS,495,-0.1583,-0.1742,-0.2324,-0.1734,-0.1793,-0.01,82.89,82.89,OK
INTRGLB.BO,309,-0.211,-0.246,-0.0383,-0.1922,-0.1797,-0.01,82.86,82.86,OK
JYOTICNC.NS,495,-0.0637,-0.1719,-0.273,-0.3274,-0.1799,-0.01,82.83,82.83,OK
AMJLAND.NS,494,-0.0501,-0.2533,-0.3455,-0.2063,-0.1811,-0.01,82.72,82.72,OK
EASUN.BO,494,-0.2246,-0.1879,-0.1245,-0.1458,-0.1815,-0.01,82.68,82.68,OK
ECOPLAST.BO,329,-0.0729,-0.1809,-0.244,-0.338,-0.1818,-0.01,82.65,82.65,OK
LOYALTEX.NS,494,0.0188,-0.2374,-0.3886,-0.3209,-0.1819,-0.01,82.64,82.64,OK
DECCANCE.NS,494,0.0065,-0.3753,-0.3868,-0.1608,-0.182,-0.01,82.62,82.62,OK
CHEMCRUX.BO,330,-0.0329,-0.1624,-0.2736,-0.4086,-0.1821,-0.01,82.62,82.62,OK
DEEPAKCHEM.BO,316,-0.077,-0.2596,-0.3558,-0.1429,-0.1825,-0.01,82.58,82.58,OK
TTKPRESTIG.NS,495,-0.1305,-0.2171,-0.2076,-0.227,-0.1825,-0.01,82.57,82.57,OK
SRAMSET.BO,330,-0.0236,-0.1635,-0.3759,-0.3259,-0.1825,-0.01,82.57,82.57,OK
KVTOYS.BO,88,-0.1602,-0.1978,-0.1978,-0.1978,-0.1828,-0.01,82.54,82.54,OK
RIBATEX.BO,330,-0.1262,-0.2266,-0.2283,-0.2087,-0.1832,-0.01,82.5,82.5,OK
HERCULES.BO,491,-0.0228,-0.3382,-0.3277,-0.2053,-0.1834,-0.01,82.49,82.49,OK
CONSTRONIC.BO,320,-0.1098,-0.2527,-0.161,-0.2839,-0.1835,-0.01,82.48,82.48,OK
ACCEDERE.BO,372,-0.1511,-0.1185,-0.2664,-0.2311,-0.1836,-0.01,82.46,82.46,OK
ARKADE.NS,396,0.0579,-0.2906,-0.4339,-0.3095,-0.1837,-0.01,82.46,82.46,OK
SHETR.BO,327,-0.0961,-0.1847,-0.3362,-0.2084,-0.1843,-0.01,82.39,82.39,OK
VEDANTASSET.BO,281,-0.0759,-0.1229,-0.6835,0.036,-0.1844,-0.01,82.38,82.38,OK
BIGBLOC.NS,495,-0.1619,-0.0592,-0.2142,-0.3258,-0.1846,-0.01,82.36,82.36,OK
INDIGO.NS,495,-0.087,-0.2567,-0.2716,-0.2219,-0.1849,-0.01,82.34,82.34,OK
DUROPLY.BO,329,-0.0433,-0.2561,-0.3892,-0.1953,-0.1854,-0.01,82.28,82.28,OK
NDGL.NS,494,0.0521,-0.3219,-0.3403,-0.3701,-0.1856,-0.01,82.26,82.26,OK
BSL.NS,494,-0.0773,-0.327,-0.2064,-0.2402,-0.1856,-0.01,82.26,82.26,OK
ORIENTHOT.NS,495,-0.0212,-0.201,-0.332,-0.3547,-0.186,-0.01,82.22,82.22,OK
AAVAS.NS,495,-0.0668,-0.182,-0.2737,-0.3413,-0.1861,-0.01,82.21,82.21,OK
QUESS.NS,495,0.0103,-0.1556,-0.362,-0.434,-0.1862,-0.01,82.2,82.2,OK
MKVENTURES.BO,330,0.0289,-0.25,-0.3901,-0.3495,-0.1864,-0.01,82.18,82.18,OK
AEIM.BO,330,-0.0226,-0.2851,-0.0138,-0.5895,-0.1867,-0.01,82.15,82.15,OK
PANAENERG.BO,330,-0.0948,-0.2049,-0.2514,-0.2884,-0.1868,-0.01,82.14,82.14,OK
BAJAJELEC.NS,495,0.009,-0.2463,-0.3953,-0.3126,-0.1872,-0.01,82.1,82.1,OK
JAMSHRI.BO,330,-0.0616,-0.2698,-0.3327,-0.2111,-0.1874,-0.01,82.08,82.08,OK
THEINVEST.NS,494,-0.0247,-0.2644,-0.3366,-0.2912,-0.1883,-0.01,81.99,81.99,OK
CTE.NS,494,-0.0667,-0.3069,-0.2698,-0.2329,-0.1886,-0.01,81.96,81.96,OK
TTKHLTCARE.NS,495,-0.0634,-0.215,-0.3319,-0.2704,-0.1888,-0.01,81.94,81.94,OK
KITEX.NS,495,0.0049,-0.2594,-0.3712,-0.324,-0.1889,-0.01,81.92,81.92,OK
PDSL.NS,495,-0.1072,-0.1736,-0.2638,-0.2934,-0.189,-0.01,81.91,81.91,OK
SOLIMAC.BO,330,-0.028,-0.1758,-0.3484,-0.365,-0.189,-0.01,81.91,81.91,OK
CALCOM.BO,330,-0.1728,-0.1671,-0.2469,-0.1855,-0.189,-0.01,81.91,81.91,OK
ALPA.NS,494,0.0352,-0.2582,-0.3582,-0.4015,-0.1895,-0.01,81.87,81.87,OK
IDBI.NS,495,-0.2211,-0.1922,-0.2208,-0.0934,-0.1897,-0.01,81.85,81.85,OK
MKPMOB.BO,251,-0.1434,0.038,-0.2071,-0.4927,-0.1897,-0.01,81.85,81.85,OK
HGM.NS,167,-0.0383,-0.3131,-0.2798,-0.2798,-0.1899,-0.01,81.83,81.83,OK
ELITECON.NS,9,-0.1908,-0.1908,-0.1908,-0.1908,-0.1908,-0.01,81.74,81.74,OK
KANSAINER.NS,494,-0.1316,-0.228,-0.1996,-0.2641,-0.191,-0.01,81.72,81.72,OK
HDFCLIFE.NS,495,-0.1758,-0.2014,-0.2303,-0.1715,-0.191,-0.01,81.72,81.72,OK
BPL.NS,495,-0.0224,-0.2565,-0.3635,-0.2904,-0.191,-0.01,81.71,81.71,OK
APL.BO,179,-0.0369,-0.177,-0.3525,-0.3525,-0.1912,-0.01,81.7,81.7,OK
