Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
XCHANGING.NS,497,0.0384,-0.2358,-0.2403,-0.358,-0.1515,-0.0327,87.72,87.72,OK
FLEXFO.BO,495,-0.0739,-0.192,-0.1709,-0.247,-0.1516,-0.0327,87.71,87.71,OK
TRANSPEK.NS,32,-0.1516,-0.1516,-0.1516,-0.1516,-0.1516,-0.0327,87.71,87.71,OK
SURAJLTD.NS,438,0.0345,-0.1409,-0.2929,-0.396,-0.1522,-0.0327,87.65,87.65,OK
CONCORDBIO.NS,498,0.0072,-0.1584,-0.2823,-0.335,-0.1522,-0.0327,87.64,87.64,OK
MULLER.BO,497,-0.1293,-0.2195,-0.2117,-0.0732,-0.1526,-0.0327,87.61,87.61,OK
GGDPROP.BO,495,-0.0457,-0.1922,-0.2388,-0.2411,-0.1527,-0.0327,87.59,87.59,OK
AAIL.BO,495,0.0375,-0.3215,-0.4095,-0.1076,-0.1527,-0.0327,87.59,87.59,OK
SUNITATOOL.BO,495,-0.1964,-0.2414,-0.0436,-0.0861,-0.1528,-0.0327,87.59,87.59,OK
AIMCOPEST.BO,495,0.1119,-0.1389,-0.3756,-0.4733,-0.1528,-0.0327,87.58,87.58,OK
XELPMOC.NS,496,-0.247,-0.2114,-0.0038,-0.0578,-0.1534,-0.0327,87.52,87.52,OK
SONATSOFTW.NS,498,0.0393,-0.2411,-0.2494,-0.3552,-0.1534,-0.0327,87.52,87.52,OK
KPGEL.BO,495,0.0515,-0.2134,-0.3361,-0.3208,-0.1535,-0.0327,87.52,87.52,OK
CAPACITE.NS,498,-0.0045,-0.1862,-0.2375,-0.3359,-0.1537,-0.0327,87.49,87.49,OK
RAMANEWS.BO,492,-0.1786,-0.0117,-0.0829,-0.3174,-0.1538,-0.0327,87.48,87.48,OK
JUNIPER.NS,498,-0.0061,-0.1302,-0.2782,-0.3495,-0.154,-0.0327,87.46,87.46,OK
EKI.BO,495,-0.0297,-0.1689,-0.2268,-0.3156,-0.1541,-0.0327,87.45,87.45,OK
TOKYOPLAST.NS,496,0.1139,-0.2865,-0.3293,-0.3824,-0.1541,-0.0327,87.45,87.45,OK
MODAIRY.BO,495,0.0467,-0.173,-0.3035,-0.3874,-0.1541,-0.0327,87.45,87.45,OK
ABCINDQ.BO,495,-0.0518,-0.1214,-0.2488,-0.2973,-0.1542,-0.0327,87.44,87.44,OK
TVTODAY.NS,497,-0.0229,-0.1697,-0.2231,-0.3334,-0.1544,-0.0327,87.42,87.42,OK
RAMCOCEM.NS,497,-0.1884,-0.1393,-0.1587,-0.0976,-0.1545,-0.0327,87.41,87.41,OK
AARTISURF.NS,496,-0.0399,-0.1459,-0.1993,-0.3475,-0.1545,-0.0327,87.41,87.41,OK
JSLINDL.BO,496,-0.0546,-0.1492,-0.2111,-0.3059,-0.1551,-0.0327,87.35,87.35,OK
MERCURYEV.BO,495,0.0725,-0.1674,-0.3182,-0.4369,-0.1555,-0.0327,87.31,87.31,OK
RISHIROOP.BO,495,-0.0191,-0.1689,-0.3153,-0.2552,-0.1555,-0.0327,87.3,87.3,OK
WEIZMANIND.NS,497,-0.0124,-0.2232,-0.223,-0.3074,-0.1557,-0.0327,87.29,87.29,OK
DCW.NS,498,0.0687,-0.178,-0.3535,-0.3849,-0.1558,-0.0327,87.27,87.27,OK
GTIL.BO,96,0.0505,-0.2934,-0.2934,-0.2934,-0.1559,-0.0327,87.27,87.27,OK
DELTAMAGNT.NS,496,0.0443,-0.2351,-0.3128,-0.3209,-0.156,-0.0327,87.25,87.25,OK
GODREJCP.NS,498,-0.1226,-0.1185,-0.2059,-0.2118,-0.1563,-0.0327,87.23,87.23,OK
JAIPURKURT.NS,495,-0.1057,-0.0845,-0.199,-0.2869,-0.1563,-0.0327,87.22,87.22,OK
GALAXYSURF.NS,496,-0.0965,-0.1353,-0.219,-0.2349,-0.1564,-0.0327,87.21,87.21,OK
ALGOQUANT.NS,102,-0.0773,-0.2095,-0.2095,-0.2095,-0.1567,-0.0327,87.19,87.19,OK
TARC.NS,497,-0.1014,-0.1747,-0.1605,-0.2461,-0.1568,-0.0327,87.17,87.17,OK
BSOFT.NS,498,-0.1452,-0.1905,-0.1259,-0.1782,-0.157,-0.0327,87.15,87.15,OK
MANOJJEWEL.BO,268,-0.0909,-0.2308,-0.2235,-0.1502,-0.1572,-0.0327,87.13,87.13,OK
PACIFICI.BO,495,0.0154,-0.2179,-0.2347,-0.3658,-0.1575,-0.0327,87.1,87.1,OK
RONI.BO,497,-0.0706,-0.2285,-0.2348,-0.1843,-0.1577,-0.0327,87.08,87.08,OK
3PLAND.NS,497,0.0232,-0.2047,-0.2879,-0.3437,-0.158,-0.0327,87.05,87.05,OK
DENISCHEM.BO,495,-0.005,-0.1838,-0.2342,-0.3621,-0.158,-0.0327,87.05,87.05,OK
AVG.NS,497,0.0781,-0.1893,-0.2883,-0.4691,-0.1581,-0.0327,87.04,87.04,OK
JYOTIRES.BO,495,0.054,-0.2496,-0.3097,-0.3396,-0.1582,-0.0327,87.03,87.03,OK
EIHAHOTELS.NS,497,-0.079,-0.1837,-0.215,-0.235,-0.1584,-0.0327,87.01,87.01,OK
SAGCEM.NS,497,-0.0374,-0.1686,-0.296,-0.2525,-0.1584,-0.0327,87.01,87.01,OK
CLEAN.NS,498,0.0673,-0.1192,-0.3327,-0.4742,-0.1583,-0.0327,87.01,87.01,OK
NEELKANTH.BO,495,-0.1901,-0.192,-0.1249,-0.0963,-0.1586,-0.0327,86.98,86.98,OK
VIRAT.BO,495,0.0227,-0.2669,-0.4414,-0.1309,-0.1587,-0.0327,86.97,86.97,OK
BERVINL.BO,495,-0.1321,-0.1176,-0.1802,-0.2319,-0.1588,-0.0327,86.97,86.97,OK
BGDL.BO,495,0.1162,-0.3283,-0.138,-0.56,-0.1588,-0.0327,86.97,86.97,OK
CHEMFAB.NS,496,0.1243,-0.1802,-0.3758,-0.4877,-0.159,-0.0327,86.94,86.94,OK
SMLT.NS,497,0.0803,-0.26,-0.3108,-0.3856,-0.1592,-0.0327,86.93,86.93,OK
VINATIORGA.NS,498,-0.0514,-0.1726,-0.2276,-0.2926,-0.1591,-0.0327,86.93,86.93,OK
LOYALTEX.NS,496,-0.0452,-0.0675,-0.326,-0.3123,-0.1592,-0.0327,86.92,86.92,OK
NCC.NS,498,0.0204,-0.1508,-0.307,-0.3799,-0.1594,-0.0327,86.91,86.91,OK
SIMPLXREA.BO,496,0.0384,-0.2266,-0.2737,-0.3743,-0.1596,-0.0327,86.89,86.89,OK
MARBU.BO,495,-0.0293,-0.0904,-0.3562,-0.2923,-0.1595,-0.0327,86.89,86.89,OK
AEONXDIGI.BO,495,0.027,-0.3314,-0.3258,-0.1946,-0.1596,-0.0327,86.89,86.89,OK
RHL.NS,497,-0.0203,-0.1659,-0.3722,-0.2196,-0.1597,-0.0327,86.88,86.88,OK
SYNGENE.NS,498,0.0837,-0.3186,-0.3163,-0.3309,-0.1597,-0.0327,86.88,86.88,OK
ABLBL.NS,237,0.0168,-0.2249,-0.2702,-0.337,-0.1597,-0.0327,86.87,86.87,OK
NSL.BO,495,0.0552,-0.2127,-0.341,-0.3581,-0.1603,-0.0327,86.81,86.81,OK
STERTOOLS.NS,497,0.0174,-0.2311,-0.2817,-0.3249,-0.1606,-0.0327,86.78,86.78,OK
MGIL.BO,495,0.07,-0.2667,-0.4152,-0.2619,-0.1608,-0.0327,86.76,86.76,OK
TRUECOLORS.BO,167,-0.0266,-0.4088,-0.171,-0.171,-0.1608,-0.0327,86.76,86.76,OK
KNRCON.NS,498,0.0371,-0.1781,-0.3275,-0.3736,-0.161,-0.0327,86.74,86.74,OK
HISARSP.BO,496,-0.2425,-0.0863,-0.0766,-0.1581,-0.1612,-0.0327,86.72,86.72,OK
RAJKSYN.BO,495,-0.1346,-0.1243,-0.2157,-0.1978,-0.1614,-0.0327,86.7,86.7,OK
HERITGFOOD.NS,498,0.0425,-0.3368,-0.3188,-0.237,-0.1615,-0.0327,86.68,86.68,OK
KJMCFIN.BO,494,0.1375,-0.2619,-0.3788,-0.4428,-0.1617,-0.0327,86.67,86.67,OK
CRISIL.NS,498,-0.101,-0.1175,-0.2353,-0.2534,-0.1616,-0.0327,86.67,86.67,OK
AARTIPHARM.NS,498,-0.0731,-0.0988,-0.27,-0.2942,-0.1619,-0.0327,86.65,86.65,OK
RISHITECH.BO,495,-0.0502,-0.1356,-0.1965,-0.3767,-0.1619,-0.0327,86.65,86.65,OK
GUJHOTE.BO,495,-0.0053,-0.1211,-0.3236,-0.3539,-0.1618,-0.0327,86.65,86.65,OK
BASF.NS,498,-0.0212,-0.1682,-0.2618,-0.3387,-0.1622,-0.0327,86.61,86.61,OK
ENKEIWHEL.BO,495,-0.1046,-0.2222,-0.1644,-0.2193,-0.163,-0.0327,86.53,86.53,OK
SHIVATEX.NS,496,-0.0361,-0.2294,-0.1874,-0.3263,-0.1631,-0.0327,86.52,86.52,OK
WIREFABR.BO,496,0.0365,-0.1792,-0.3818,-0.3284,-0.1633,-0.0327,86.5,86.5,OK
VANDU.BO,348,0.0074,-0.2204,-0.3333,-0.2797,-0.1637,-0.0327,86.46,86.46,OK
ZODIACLOTH.NS,496,-0.0442,-0.1684,-0.229,-0.3337,-0.1639,-0.0327,86.44,86.44,OK
DBCORP.NS,497,-0.079,-0.2216,-0.2446,-0.1957,-0.164,-0.0327,86.43,86.43,OK
YASHCHEM.BO,495,-0.1146,-0.4195,-0.2491,0.0755,-0.1644,-0.0327,86.38,86.38,OK
AIROLAM.NS,496,-0.1064,-0.2212,-0.2532,-0.1358,-0.1646,-0.0327,86.37,86.37,OK
MEDIASSIST.NS,497,0.0024,-0.2561,-0.2937,-0.2788,-0.1648,-0.0327,86.35,86.35,OK
BLS.NS,498,0.0158,-0.1933,-0.2954,-0.3673,-0.1649,-0.0327,86.34,86.34,OK
INDIANHUME.NS,497,-0.0481,-0.2703,-0.1641,-0.2941,-0.1649,-0.0327,86.33,86.33,OK
BEDMUTHA.NS,496,-0.1621,-0.0125,-0.1816,-0.3068,-0.165,-0.0327,86.32,86.32,OK
MCPL.BO,497,0.1053,-0.2324,-0.2374,-0.5661,-0.165,-0.0327,86.32,86.32,OK
GHCL.NS,498,-0.0411,-0.2436,-0.2162,-0.2834,-0.1651,-0.0327,86.31,86.31,OK
HIGHENE.BO,495,-0.0817,-0.1388,-0.2413,-0.2831,-0.1653,-0.0327,86.29,86.29,OK
CHEMCRUX.BO,495,-0.0485,-0.1921,-0.1928,-0.345,-0.1654,-0.0327,86.29,86.29,OK
POEL.BO,495,-0.0638,-0.0926,-0.3143,-0.2925,-0.1654,-0.0327,86.28,86.28,OK
ICRA.NS,496,-0.1116,-0.1821,-0.1915,-0.2321,-0.1658,-0.0327,86.24,86.24,OK
ORIENTLTD.NS,497,-0.011,-0.2358,-0.2976,-0.2734,-0.1658,-0.0327,86.24,86.24,OK
EMUDHRA.NS,497,0.0813,-0.2401,-0.3526,-0.3993,-0.1659,-0.0327,86.23,86.23,OK
AEGISVOPAK.NS,253,-0.0446,-0.31,-0.2169,-0.2141,-0.166,-0.0327,86.22,86.22,OK
INFY.NS,498,-0.0841,-0.2329,-0.2013,-0.2293,-0.1663,-0.0327,86.19,86.19,OK
PRABHA.NS,300,-0.0084,-0.1812,-0.3606,-0.2754,-0.1668,-0.0327,86.14,86.14,OK
DENTA.NS,335,0.0273,-0.3373,-0.4422,-0.1096,-0.1669,-0.0327,86.13,86.13,OK
UNIENTER.NS,497,0.0346,-0.2696,-0.3083,-0.3261,-0.167,-0.0327,86.12,86.12,OK
ROUTE.NS,498,0.1069,-0.2136,-0.3836,-0.4513,-0.167,-0.0327,86.12,86.12,OK
CINDHO.BO,497,-0.0881,-0.198,-0.2844,-0.1761,-0.167,-0.0327,86.12,86.12,OK
WORKMATES.BO,135,-0.1012,-0.3093,-0.1628,-0.1628,-0.1674,-0.0327,86.07,86.07,OK
DTIL.NS,496,-0.0157,-0.1833,-0.3127,-0.3104,-0.1675,-0.0327,86.06,86.06,OK
HINDTIN.BO,495,-0.0755,-0.1328,-0.2652,-0.2905,-0.1679,-0.0327,86.02,86.02,OK
LATENTVIEW.NS,498,-0.0089,-0.3324,-0.2425,-0.2496,-0.1685,-0.0327,85.97,85.97,OK
CHOLAHLDNG.NS,498,-0.1051,-0.2281,-0.1747,-0.2296,-0.1685,-0.0327,85.96,85.96,OK
CONTCHM.BO,496,-0.1576,-0.188,-0.2158,-0.1239,-0.1686,-0.0327,85.95,85.95,OK
BANG.NS,497,-0.0149,-0.275,-0.2386,-0.2997,-0.1686,-0.0327,85.95,85.95,OK
CORALFINAC.NS,497,-0.0236,-0.2555,-0.2406,-0.2999,-0.1686,-0.0327,85.95,85.95,OK
LINC.NS,497,-0.0364,-0.1862,-0.237,-0.3478,-0.1688,-0.0327,85.93,85.93,OK
EIHOTEL.NS,498,-0.0647,-0.2274,-0.2642,-0.2254,-0.1693,-0.0327,85.88,85.88,OK
ATHENAGLO.BO,495,-0.0534,-0.1801,-0.2966,-0.2635,-0.1694,-0.0327,85.87,85.87,OK
SIMPLXPAP.BO,495,-0.0879,-0.1957,-0.2046,-0.272,-0.1696,-0.0327,85.85,85.85,OK
KAYCEEI.BO,495,0.0359,-0.1571,-0.3387,-0.4242,-0.1696,-0.0327,85.84,85.84,OK
DEFRAIL.BO,93,-0.1627,-0.1745,-0.1745,-0.1745,-0.1698,-0.0327,85.83,85.83,OK
CALCOM.BO,495,-0.0123,-0.3177,-0.2297,-0.2773,-0.1698,-0.0327,85.82,85.82,OK
EUREKAFORB.NS,430,-0.0079,-0.3179,-0.2189,-0.2984,-0.1702,-0.0327,85.79,85.79,OK
GUJCRAFT.BO,495,-0.0206,-0.1794,-0.2312,-0.4001,-0.1704,-0.0327,85.77,85.77,OK
VIDHIING.NS,496,-0.0374,-0.192,-0.2329,-0.3537,-0.1707,-0.0327,85.74,85.74,OK
VAPIENTER.BO,495,-0.0909,-0.1511,-0.2436,-0.2775,-0.1708,-0.0327,85.73,85.73,OK
NSDL.BO,204,-0.0752,-0.2559,-0.3352,-0.1132,-0.1709,-0.0327,85.71,85.71,OK
JSLL.NS,498,0.0332,-0.1177,-0.1074,-0.6961,-0.1709,-0.0327,85.71,85.71,OK
CPCAP.NS,497,0.0593,-0.189,-0.355,-0.4293,-0.171,-0.0327,85.71,85.71,OK
LTTS.NS,498,-0.0315,-0.2866,-0.243,-0.2629,-0.1711,-0.0327,85.69,85.69,OK
SPTRSHI.BO,495,-0.2901,-0.1866,-0.207,0.1155,-0.1717,-0.0327,85.63,85.63,OK
CHATHA.BO,495,-0.0636,-0.1308,-0.2695,-0.3315,-0.1718,-0.0327,85.62,85.62,OK
EUPHORIAIT.BO,496,0.0207,-0.2095,-0.4237,-0.2688,-0.1721,-0.0327,85.59,85.59,OK
HERCULES.BO,495,-0.0415,-0.2844,-0.2353,-0.2586,-0.1722,-0.0327,85.58,85.58,OK
BHUDEVI.BO,495,-0.1868,-0.0915,-0.1766,-0.2194,-0.1722,-0.0327,85.58,85.58,OK
MARATHON.NS,498,-0.027,-0.2603,-0.3333,-0.214,-0.1723,-0.0327,85.57,85.57,OK
CAPRIHANS.BO,495,0.0561,-0.193,-0.3777,-0.4058,-0.1729,-0.0327,85.51,85.51,OK
HAPPSTMNDS.NS,498,0.0687,-0.2607,-0.3554,-0.386,-0.173,-0.0327,85.5,85.5,OK
STEELCITY.NS,496,-0.1072,-0.1688,-0.2474,-0.2352,-0.1732,-0.0327,85.48,85.48,OK
GRINFRA.NS,498,-0.0477,-0.1588,-0.2917,-0.3205,-0.1733,-0.0327,85.47,85.47,OK
TRANSRAILL.NS,358,-0.0334,-0.2205,-0.3514,-0.2277,-0.1733,-0.0327,85.47,85.47,OK
BDL.NS,498,-0.0488,-0.2084,-0.1723,-0.3885,-0.1734,-0.0327,85.46,85.46,OK
SOLARIUM.BO,321,0.2384,-0.3015,-0.5147,-0.5307,-0.174,-0.0327,85.39,85.39,OK
IRCTC.NS,498,-0.0449,-0.2226,-0.2491,-0.3102,-0.1743,-0.0327,85.36,85.36,OK
GUJTERC.BO,495,-0.1179,-0.22,-0.1459,-0.2701,-0.1744,-0.0327,85.36,85.36,OK
ARIHANTSUP.NS,496,0.0081,-0.2495,-0.35,-0.2884,-0.1743,-0.0327,85.36,85.36,OK
HIKAL.NS,497,0.018,-0.1612,-0.2564,-0.4905,-0.1744,-0.0327,85.35,85.35,OK
ROLCOEN.BO,496,-0.0599,-0.029,-0.3787,-0.3451,-0.1745,-0.0327,85.34,85.34,OK
PML.NS,33,-0.1747,-0.1747,-0.1747,-0.1747,-0.1747,-0.0327,85.32,85.32,OK
CYIENT.NS,498,-0.0057,-0.2559,-0.2643,-0.3424,-0.1748,-0.0327,85.31,85.31,OK
BPL.NS,498,-0.0051,-0.1515,-0.3453,-0.3683,-0.1751,-0.0327,85.28,85.28,OK
LODHA.NS,498,-0.0202,-0.2012,-0.2591,-0.3762,-0.1754,-0.0327,85.25,85.25,OK
CROWN.NS,496,-0.0275,-0.1594,-0.2999,-0.363,-0.1755,-0.0327,85.24,85.24,OK
FOSECOC.BO,495,-0.0949,-0.2289,-0.2869,-0.1728,-0.1757,-0.0327,85.22,85.22,OK
MADALA.BO,496,-0.0733,-0.2139,-0.3035,-0.2152,-0.1759,-0.0327,85.2,85.2,OK
RESGEN.BO,495,-0.038,-0.2368,-0.3273,-0.2402,-0.1761,-0.0327,85.18,85.18,OK
PREVEST.BO,495,-0.117,-0.1256,-0.3125,-0.21,-0.1764,-0.0327,85.14,85.14,OK
VICTMILL.BO,495,-0.1453,-0.1763,-0.2004,-0.2185,-0.1772,-0.0327,85.07,85.07,OK
VIKRAMAR.BO,307,0.0344,-0.1096,-0.3621,-0.4834,-0.1773,-0.0327,85.06,85.06,OK
EBIX.BO,495,0.0051,-0.1076,-0.3943,-0.3954,-0.1774,-0.0327,85.04,85.04,OK
STOVACQ.BO,495,-0.0836,-0.1612,-0.2685,-0.291,-0.1776,-0.0327,85.02,85.02,OK
ELLEN.NS,231,0.1915,-0.2999,-0.4789,-0.4957,-0.1783,-0.0327,84.95,84.95,OK
MIZVEN.BO,495,-0.1576,0.2239,-0.4016,-0.4001,-0.1786,-0.0327,84.92,84.92,OK
BNALTD.NS,28,-0.1787,-0.1787,-0.1787,-0.1787,-0.1787,-0.0327,84.91,84.91,OK
DALBHARAT.NS,497,-0.1382,-0.1596,-0.2969,-0.1626,-0.1791,-0.0327,84.87,84.87,OK
NAUKRI.NS,498,-0.0113,-0.2871,-0.2794,-0.3092,-0.1796,-0.0327,84.81,84.81,OK
QUICKHEAL.NS,498,0.1431,-0.404,-0.3833,-0.3978,-0.1798,-0.0327,84.79,84.79,OK
DIVSHKT.BO,495,-0.0774,-0.1437,-0.2867,-0.3171,-0.1805,-0.0327,84.72,84.72,OK
MOLDTECH.NS,496,-0.0858,-0.29,-0.2723,-0.1691,-0.1806,-0.0327,84.71,84.71,OK
AHMDSTE.BO,495,-0.0808,-0.1459,-0.201,-0.3971,-0.1811,-0.0327,84.66,84.66,OK
MVGJL.NS,496,-0.0378,-0.1963,-0.2392,-0.3947,-0.1812,-0.0327,84.65,84.65,OK
NATPLASTI.BO,495,-0.1516,-0.31,-0.0654,-0.227,-0.1812,-0.0327,84.65,84.65,OK
ABRFL.BO,231,-0.0771,-0.3163,-0.283,-0.154,-0.1815,-0.0327,84.62,84.62,OK
SUNDARMFIN.NS,498,-0.2453,-0.1338,-0.0772,-0.2079,-0.1819,-0.0327,84.58,84.58,OK
MALLCOM.NS,496,-0.1481,-0.2326,-0.2269,-0.1543,-0.182,-0.0327,84.57,84.57,OK
DUROPLY.BO,495,-0.0168,-0.2253,-0.3065,-0.3449,-0.1821,-0.0327,84.56,84.56,OK
ROHLTD.NS,496,-0.0767,-0.238,-0.3918,-0.1298,-0.1826,-0.0327,84.51,84.51,OK
LEMONTREE.NS,498,-0.0141,-0.3227,-0.3543,-0.2083,-0.1827,-0.0327,84.5,84.5,OK
MKVENTURES.BO,495,0.0806,-0.2525,-0.3891,-0.4332,-0.1827,-0.0327,84.49,84.49,OK
POLYMED.NS,498,0.0153,-0.2625,-0.3146,-0.3681,-0.1829,-0.0327,84.47,84.47,OK
DAMCAPITAL.NS,358,0.0742,-0.3129,-0.3098,-0.4424,-0.1833,-0.0327,84.43,84.43,OK
LAKESHORE.BO,495,-0.2177,-0.3344,-0.3305,0.1829,-0.1835,-0.0327,84.41,84.41,OK
STARLOG.BO,495,-0.0071,-0.0272,-0.3546,-0.5228,-0.1838,-0.0327,84.39,84.39,OK
BLUEDART.NS,498,-0.1403,-0.1689,-0.1899,-0.2791,-0.1837,-0.0327,84.39,84.39,OK
ZWELCAST.BO,495,0.0019,-0.1783,-0.3373,-0.4083,-0.184,-0.0327,84.36,84.36,OK
NLFL.BO,495,-0.1384,-0.1482,-0.1701,-0.3254,-0.1841,-0.0327,84.35,84.35,OK
MANAKCOAT.NS,497,-0.1609,-0.2693,-0.2775,-0.0528,-0.1843,-0.0327,84.33,84.33,OK
COSCO.BO,494,-0.0963,-0.2216,-0.1873,-0.3198,-0.1843,-0.0327,84.33,84.33,OK
KRSNAA.NS,498,-0.0835,-0.2969,-0.3047,-0.1526,-0.1843,-0.0327,84.33,84.33,OK
NATPLAS.BO,495,-0.0574,-0.2394,-0.3049,-0.2637,-0.1845,-0.0327,84.3,84.3,OK
INDOFARM.NS,350,0.0154,-0.3559,-0.405,-0.1937,-0.1848,-0.0327,84.28,84.28,OK
SGFRL.BO,497,-0.1415,-0.1875,-0.1574,-0.2959,-0.1848,-0.0327,84.28,84.28,OK
LTM.NS,498,-0.0741,-0.3467,-0.2251,-0.2061,-0.1852,-0.0327,84.24,84.24,OK
ANSALBU.BO,495,-0.0996,-0.285,-0.2077,-0.2344,-0.1852,-0.0327,84.23,84.23,OK
SOLVEX.BO,166,0.1773,-0.2768,-0.5025,-0.5025,-0.1854,-0.0327,84.21,84.21,OK
SHIVTEXCHEM.BO,405,0.1863,-0.2646,-0.5054,-0.53,-0.1855,-0.0327,84.21,84.21,OK
RKSWAMY.NS,497,0.0097,-0.1474,-0.3282,-0.4715,-0.1855,-0.0327,84.2,84.2,OK
DEVYANI.NS,498,-0.0468,-0.1504,-0.3541,-0.3309,-0.1858,-0.0327,84.18,84.18,OK
TOUCHWOOD.NS,497,-0.0327,-0.3194,-0.3233,-0.2235,-0.1863,-0.0327,84.12,84.12,OK
KALAMANDIR.NS,498,-0.0101,-0.329,-0.3855,-0.1969,-0.1863,-0.0327,84.12,84.12,OK
RAMSONS.BO,495,-0.2324,-0.71,-0.1993,0.4412,-0.1866,-0.0327,84.09,84.09,OK
SUMMITSEC.NS,498,-0.0301,-0.2656,-0.3263,-0.2831,-0.187,-0.0327,84.05,84.05,OK
KRANTI.BO,495,0.0476,-0.2909,-0.2833,-0.4581,-0.1874,-0.0327,84.01,84.01,OK
ABFRL.NS,498,-0.0624,-0.2204,-0.2791,-0.3137,-0.1876,-0.0327,83.99,83.99,OK
TECHNOE.NS,498,-0.0952,-0.1247,-0.3291,-0.2947,-0.1878,-0.0327,83.97,83.97,OK
KATRSPG.BO,495,-0.0319,-0.1566,-0.2859,-0.4335,-0.188,-0.0327,83.95,83.95,OK
BRADYM.BO,495,-0.0104,-0.1488,-0.3901,-0.3802,-0.188,-0.0327,83.95,83.95,OK
EMERALL.BO,495,-0.1209,-0.2054,-0.2936,-0.2001,-0.1882,-0.0327,83.93,83.93,OK
THOMASCOTT.NS,498,-0.0916,-0.2687,-0.2656,-0.2262,-0.1887,-0.0327,83.87,83.87,OK
BALAJEE.BO,427,0.0971,-0.3013,-0.4347,-0.4039,-0.1891,-0.0327,83.83,83.83,OK
INNOVATORS.BO,495,-0.021,-0.3034,-0.2437,-0.357,-0.1892,-0.0327,83.82,83.82,OK
CENTRALBK.NS,498,-0.1805,-0.2043,-0.1332,-0.2493,-0.1896,-0.0327,83.79,83.79,OK
HBSL.NS,497,0.0004,-0.3177,-0.3031,-0.3281,-0.1896,-0.0327,83.78,83.78,OK
NATHIND.BO,495,0.0049,-0.2101,-0.3678,-0.3803,-0.1897,-0.0327,83.78,83.78,OK
SHRDAIS.BO,495,0.0089,-0.1182,-0.3814,-0.4666,-0.1897,-0.0327,83.77,83.77,OK
CSURGSU.BO,496,-0.0119,-0.2089,-0.3124,-0.4049,-0.19,-0.0327,83.74,83.74,OK
NGIND.BO,495,-0.2065,-0.0594,-0.1809,-0.3017,-0.191,-0.0327,83.64,83.64,OK
HAVELLS.NS,498,-0.1275,-0.1912,-0.2692,-0.2405,-0.1912,-0.0327,83.62,83.62,OK
SHETR.BO,495,-0.0887,-0.1895,-0.3407,-0.2484,-0.1912,-0.0327,83.62,83.62,OK
JAMESWARREN.BO,495,-0.1233,-0.2152,-0.2692,-0.2259,-0.1914,-0.0327,83.6,83.6,OK
SAFARI.NS,496,-0.0593,-0.3279,-0.2261,-0.2855,-0.1916,-0.0327,83.57,83.57,OK
KAMATHOTEL.NS,497,-0.0242,-0.2712,-0.3846,-0.2538,-0.1916,-0.0327,83.57,83.57,OK
KASTURI.BO,84,-0.1686,-0.2084,-0.2084,-0.2084,-0.1925,-0.0327,83.49,83.49,OK
FIRSTCRY.NS,451,0.0155,-0.2625,-0.3792,-0.352,-0.1925,-0.0327,83.48,83.48,OK
JAGANLAM.BO,495,-0.0584,-0.2664,-0.3165,-0.2647,-0.1929,-0.0327,83.44,83.44,OK
HDFCBANK.NS,498,-0.14,-0.2453,-0.2141,-0.2267,-0.1932,-0.0327,83.41,83.41,OK
LYKALABS.NS,496,0.0475,-0.2095,-0.3658,-0.4858,-0.1932,-0.0327,83.4,83.4,OK
7TEC.BO,495,-0.1046,-0.2516,-0.2763,-0.2308,-0.1936,-0.0327,83.37,83.37,OK
GLAXO.NS,498,-0.1295,-0.1411,-0.2294,-0.3384,-0.1936,-0.0327,83.37,83.37,OK
SAMRATPH.BO,495,0.0257,-0.1889,-0.3486,-0.4832,-0.1938,-0.0327,83.34,83.34,OK
KEMISTAR.BO,495,-0.1246,-0.2907,-0.1549,-0.2754,-0.1941,-0.0327,83.32,83.32,OK
ESCORTS.NS,498,-0.1485,-0.2597,-0.2367,-0.1779,-0.1942,-0.0327,83.3,83.3,OK
LAOPALA.NS,498,-0.1008,-0.1936,-0.2809,-0.295,-0.1942,-0.0327,83.3,83.3,OK
KALYANKJIL.NS,498,-0.0557,-0.2582,-0.271,-0.332,-0.1945,-0.0327,83.27,83.27,OK
COROMANDEL.NS,498,-0.1479,-0.2332,-0.2319,-0.2131,-0.1948,-0.0327,83.24,83.24,OK
WALLFORT.BO,495,-0.0145,-0.1778,-0.3663,-0.4027,-0.1952,-0.0327,83.21,83.21,OK
NETWORK18.NS,498,0.0312,-0.2529,-0.3762,-0.4099,-0.1953,-0.0327,83.19,83.19,OK
SANPA.BO,496,-0.1543,-0.2112,-0.2795,-0.1801,-0.1959,-0.0327,83.13,83.13,OK
CAMLINFINE.NS,497,-0.0294,-0.1673,-0.3367,-0.4188,-0.1963,-0.0327,83.09,83.09,OK
GTPL.NS,498,0.1175,-0.3537,-0.441,-0.4229,-0.1965,-0.0327,83.07,83.07,OK
OXYGENTAPH.BO,495,-0.005,-0.1686,-0.3509,-0.4535,-0.1966,-0.0327,83.06,83.06,OK
ABIRAFN.BO,496,-0.0303,-0.2726,-0.3705,-0.2807,-0.1969,-0.0327,83.03,83.03,OK
RECODE.BO,19,-0.1969,-0.1969,-0.1969,-0.1969,-0.1969,-0.0327,83.03,83.03,OK
