Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
JINDRILL.NS,497,-0.1677,-0.2233,-0.2674,-0.3781,-0.2409,0.0203,74.41,74.41,OK
NEXOME.BO,271,-0.3814,-0.2519,0.0171,-0.208,-0.2411,0.0203,74.38,74.38,OK
ASIAN.BO,270,-0.1536,-0.309,-0.3297,-0.2596,-0.2411,0.0203,74.38,74.38,OK
DENISCHEM.BO,271,-0.149,-0.2142,-0.2131,-0.4828,-0.2416,0.0203,74.33,74.33,OK
HARYNACAP.BO,256,-0.1742,-0.2344,-0.1636,-0.4618,-0.2416,0.0203,74.33,74.33,OK
PRECAM.NS,497,-0.2208,-0.2134,-0.0512,-0.5028,-0.2418,0.0203,74.31,74.31,OK
BPLPHARMA.BO,271,-0.2283,-0.4069,-0.0264,-0.3208,-0.2422,0.0203,74.28,74.28,OK
IGARASHI.NS,497,-0.2068,-0.329,-0.105,-0.3631,-0.2422,0.0203,74.28,74.28,OK
AERONEU.NS,496,-0.1814,-0.4169,-0.2251,-0.2093,-0.2428,0.0203,74.22,74.22,OK
MAHESHWARI.NS,496,-0.2087,-0.2637,-0.2238,-0.3093,-0.2428,0.0203,74.21,74.21,OK
TCPLPACK.NS,496,-0.2181,-0.276,-0.2904,-0.2135,-0.2432,0.0203,74.18,74.18,OK
EUPHORIAIT.BO,193,-0.2771,0.0265,-0.3559,-0.3327,-0.2433,0.0203,74.17,74.17,OK
UVS.BO,267,-0.2323,-0.2159,-0.1131,-0.4227,-0.2433,0.0203,74.17,74.17,OK
FAIRCHEMOR.NS,496,-0.1316,-0.2732,-0.2389,-0.4411,-0.2433,0.0203,74.17,74.17,OK
BALAMINES.NS,497,-0.209,-0.3474,-0.116,-0.3351,-0.2433,0.0203,74.17,74.17,OK
NATCAPSUQ.NS,236,-0.2264,-0.2387,-0.1836,-0.343,-0.2436,0.0203,74.14,74.14,OK
CMSINFO.NS,497,-0.163,-0.3379,-0.2858,-0.2691,-0.2438,0.0203,74.12,74.12,OK
KRUPALU.BO,80,-0.0627,-0.3646,-0.3646,-0.3646,-0.2438,0.0203,74.12,74.12,OK
GULPOLY.NS,496,-0.1605,-0.2337,-0.3364,-0.3278,-0.2438,0.0203,74.12,74.12,OK
AFCONS.NS,309,-0.2642,-0.1646,-0.2079,-0.3187,-0.2439,0.0203,74.11,74.11,OK
ZENIFIB.BO,270,-0.1977,-0.2616,-0.2776,-0.2853,-0.244,0.0203,74.1,74.1,OK
JAMSHRI.BO,271,-0.2224,-0.2825,-0.1565,-0.3359,-0.244,0.0203,74.1,74.1,OK
EIEL.NS,292,-0.2786,-0.2995,-0.0872,-0.2759,-0.244,0.0203,74.1,74.1,OK
GUJRAFFIA.NS,493,-0.4487,0.053,0.0699,-0.4459,-0.2441,0.0203,74.09,74.09,OK
BHAGCHEM.NS,496,-0.1592,-0.3037,-0.3062,-0.293,-0.2442,0.0203,74.08,74.08,OK
BIRLAMONEY.NS,497,-0.2308,-0.2646,-0.1331,-0.3621,-0.2443,0.0203,74.07,74.07,OK
RAYALEMA.BO,271,-0.176,-0.3133,-0.3084,-0.2483,-0.2444,0.0203,74.06,74.06,OK
SONALAD.BO,269,-0.1706,-0.267,-0.2365,-0.3782,-0.2446,0.0203,74.04,74.04,OK
ESPIRE.BO,271,-0.2801,-0.3334,-0.2858,-0.0437,-0.2446,0.0203,74.04,74.04,OK
UBL.NS,497,-0.1792,-0.2567,-0.3201,-0.2888,-0.2448,0.0203,74.02,74.02,OK
BFINVEST.NS,496,-0.2179,-0.2035,-0.2379,-0.347,-0.2448,0.0203,74.02,74.02,OK
SCOOBEEDAY.BO,491,-0.1343,-0.3637,-0.2107,-0.3813,-0.2449,0.0203,74.01,74.01,OK
WATERBASE.BO,493,-0.2013,-0.1997,-0.1862,-0.4368,-0.2451,0.0203,74.0,74.0,OK
TRENT.NS,497,-0.2021,-0.2431,-0.2681,-0.3105,-0.2452,0.0203,73.98,73.98,OK
DIVSHKT.BO,270,-0.1913,-0.2486,-0.2845,-0.3118,-0.2455,0.0203,73.95,73.95,OK
INCAP.BO,269,-0.3412,-0.0586,-0.2091,-0.2777,-0.2456,0.0203,73.95,73.95,OK
VTMLTD.BO,496,-0.1433,-0.4561,-0.3209,-0.1647,-0.2457,0.0203,73.93,73.93,OK
LORDSCHLO.NS,493,-0.3456,-0.3147,-0.0445,-0.1782,-0.2457,0.0203,73.93,73.93,OK
UNIVASTU.NS,497,-0.1426,-0.3162,-0.2887,-0.3386,-0.2457,0.0203,73.93,73.93,OK
SPECIALITY.NS,497,-0.2703,-0.207,-0.2192,-0.2616,-0.2457,0.0203,73.93,73.93,OK
KOTHARIPET.NS,496,-0.1769,-0.2679,-0.2683,-0.339,-0.2458,0.0203,73.92,73.92,OK
VIJSOLX.BO,270,-0.1847,-0.2567,-0.3184,-0.2849,-0.2459,0.0203,73.92,73.92,OK
FIRSTCRY.NS,366,-0.2102,-0.2147,-0.1847,-0.4095,-0.2458,0.0203,73.92,73.92,OK
ZAGGLE.NS,493,-0.2181,-0.2322,-0.1604,-0.4044,-0.2466,0.0203,73.84,73.84,OK
JGTL.BO,271,-0.3057,-0.2223,-0.1712,-0.2292,-0.2468,0.0203,73.82,73.82,OK
SALORAINTL.BO,271,-0.1898,-0.2062,-0.218,-0.4319,-0.2471,0.0203,73.79,73.79,OK
HINDUST.BO,270,-0.1252,-0.295,-0.2774,-0.4135,-0.2472,0.0203,73.78,73.78,OK
NAHARSPING.NS,497,-0.198,-0.3571,-0.2222,-0.262,-0.2475,0.0203,73.76,73.76,OK
DIAMINESQ.NS,493,-0.0667,-0.3266,-0.3207,-0.458,-0.2477,0.0203,73.73,73.73,OK
SATIA.NS,497,-0.2223,-0.2905,-0.1741,-0.3301,-0.2479,0.0203,73.72,73.72,OK
SAHLIBHFI.BO,496,-0.1205,-0.2344,-0.3165,-0.4482,-0.248,0.0203,73.71,73.71,OK
OVAL.BO,95,-0.1752,-0.2969,-0.2969,-0.2969,-0.2482,0.0203,73.69,73.69,OK
SIMPLXPAP.BO,183,-0.1214,-0.2573,-0.3707,-0.3707,-0.2483,0.0203,73.68,73.68,OK
PERFEPA.BO,266,-0.1675,-0.2289,-0.2953,-0.3826,-0.2484,0.0203,73.67,73.67,OK
AMJLAND.NS,496,-0.2499,-0.2791,-0.1814,-0.2822,-0.2485,0.0203,73.66,73.66,OK
VSTL.NS,482,-0.183,-0.2757,-0.1952,-0.4071,-0.2488,0.0203,73.63,73.63,OK
THAKDEV.BO,247,-0.1926,-0.2588,-0.2364,-0.3635,-0.2488,0.0203,73.63,73.63,OK
GOODRICKE.BO,271,-0.1907,-0.329,-0.1267,-0.407,-0.2488,0.0203,73.63,73.63,OK
ADMANUM.BO,269,-0.1949,-0.2353,-0.2481,-0.3716,-0.249,0.0203,73.61,73.61,OK
HINDHARD.BO,271,-0.301,-0.242,-0.0977,-0.3037,-0.2491,0.0203,73.6,73.6,OK
ALBERTDAVD.NS,496,-0.195,-0.228,-0.1825,-0.4459,-0.2493,0.0203,73.58,73.58,OK
PNCINFRA.NS,497,-0.2334,-0.3166,-0.178,-0.2862,-0.2495,0.0203,73.56,73.56,OK
GREENPLY.NS,497,-0.2577,-0.3236,-0.2249,-0.1841,-0.2496,0.0203,73.55,73.55,OK
GUJALKALI.NS,496,-0.2051,-0.2079,-0.2716,-0.3587,-0.2497,0.0203,73.54,73.54,OK
DALMIASUG.NS,496,-0.2264,-0.2605,-0.2927,-0.2432,-0.2498,0.0203,73.53,73.53,OK
SHAREINDIA.NS,497,-0.2825,-0.1983,-0.042,-0.4454,-0.2502,0.0203,73.5,73.5,OK
ISGEC.NS,497,-0.1365,-0.3261,-0.3313,-0.3213,-0.2504,0.0203,73.48,73.48,OK
SAFE.BO,295,-0.4323,-0.3614,-0.1727,0.1467,-0.2504,0.0203,73.47,73.47,OK
APOLLOPIPE.NS,497,-0.1061,-0.3367,-0.3195,-0.3843,-0.2506,0.0203,73.46,73.46,OK
DVL.NS,496,-0.2372,-0.2504,-0.2721,-0.2568,-0.2507,0.0203,73.44,73.44,OK
MEDIASSIST.NS,497,-0.2948,-0.2517,-0.1115,-0.3012,-0.2508,0.0203,73.43,73.43,OK
CLEAN.NS,497,-0.1517,-0.3047,-0.2671,-0.379,-0.2509,0.0203,73.43,73.43,OK
SKIPPER.NS,497,-0.3101,-0.246,-0.2113,-0.1775,-0.251,0.0203,73.42,73.42,OK
PAGEIND.NS,496,-0.2022,-0.2906,-0.2668,-0.2945,-0.2513,0.0203,73.39,73.39,OK
EVERESTIND.NS,496,-0.2927,-0.1809,-0.1417,-0.348,-0.2512,0.0203,73.39,73.39,OK
BOROSCI.NS,406,-0.2061,-0.3582,-0.1733,-0.3131,-0.2513,0.0203,73.38,73.38,OK
POEL.BO,271,-0.2627,-0.3046,-0.2906,-0.1367,-0.2514,0.0203,73.37,73.37,OK
WESTLEIRES.BO,389,-0.1633,-0.3224,-0.24,-0.3688,-0.2516,0.0203,73.36,73.36,OK
KUANTUM.NS,496,-0.2146,-0.3413,-0.1943,-0.2932,-0.2516,0.0203,73.36,73.36,OK
MCEL.BO,267,-0.0453,-0.1901,-0.4512,-0.5293,-0.2523,0.0203,73.29,73.29,OK
HIMATSEIDE.NS,497,-0.1604,-0.3082,-0.262,-0.37,-0.2522,0.0203,73.29,73.29,OK
UNIENTER.NS,497,-0.2401,-0.2887,-0.2513,-0.2417,-0.2524,0.0203,73.28,73.28,OK
PML.BO,271,-0.163,-0.2396,-0.2473,-0.449,-0.2524,0.0203,73.28,73.28,OK
MOL.NS,497,-0.2602,-0.3998,-0.1223,-0.2211,-0.2527,0.0203,73.24,73.24,OK
MAGADSUGAR.NS,497,-0.2134,-0.2295,-0.3374,-0.2725,-0.2533,0.0203,73.19,73.19,OK
LOVABLE.NS,497,-0.2471,-0.2263,-0.1979,-0.3484,-0.2534,0.0203,73.18,73.18,OK
KPGEL.BO,455,-0.3172,-0.2877,-0.144,-0.2014,-0.2535,0.0203,73.17,73.17,OK
GFLLIMITED.NS,496,-0.2793,-0.2164,-0.1384,-0.3558,-0.2538,0.0203,73.14,73.14,OK
GANGESSECU.NS,496,-0.2463,-0.2441,-0.2006,-0.3318,-0.2538,0.0203,73.14,73.14,OK
FAZE3Q.NS,496,-0.2647,-0.4429,-0.2353,-0.062,-0.2539,0.0203,73.13,73.13,OK
ALSL.BO,271,-0.0797,-0.0595,-0.4002,-0.6505,-0.2539,0.0203,73.13,73.13,OK
WAA.BO,487,-0.1192,-0.2354,-0.2922,-0.5041,-0.254,0.0203,73.12,73.12,OK
ASPINWALL.NS,496,-0.1957,-0.2619,-0.2583,-0.3587,-0.2541,0.0203,73.11,73.11,OK
BTTL.BO,271,-0.1773,-0.3707,-0.1921,-0.3535,-0.2542,0.0203,73.1,73.1,OK
JAYANT.BO,264,-0.2421,-0.1495,-0.1511,-0.4884,-0.2546,0.0203,73.06,73.06,OK
NELCO.NS,497,-0.2285,-0.2273,-0.205,-0.3836,-0.2546,0.0203,73.06,73.06,OK
VINYLINDIA.NS,496,-0.2269,-0.271,-0.2353,-0.3129,-0.2546,0.0203,73.06,73.06,OK
GUJHOTE.BO,271,-0.1434,-0.2483,-0.3558,-0.3818,-0.2546,0.0203,73.06,73.06,OK
ALKALI.NS,496,-0.241,-0.2527,-0.1905,-0.3483,-0.2547,0.0203,73.05,73.05,OK
WEALTH.NS,497,-0.2586,-0.2894,-0.1052,-0.3634,-0.2551,0.0203,73.02,73.02,OK
NRL.NS,497,-0.2193,-0.2731,-0.1051,-0.4603,-0.2554,0.0203,72.98,72.98,OK
BODALCHEM.NS,497,-0.2116,-0.3745,-0.2568,-0.2228,-0.2554,0.0203,72.98,72.98,OK
VALIANTORG.NS,496,-0.2206,-0.3385,-0.2839,-0.2138,-0.2555,0.0203,72.97,72.97,OK
BANKA.NS,496,-0.2959,-0.2871,-0.0894,-0.3109,-0.2558,0.0203,72.94,72.94,OK
KRANTI.BO,271,-0.2096,-0.2108,-0.3236,-0.326,-0.256,0.0203,72.93,72.93,OK
SOFTTECH.NS,496,-0.2245,-0.2426,-0.2058,-0.382,-0.2559,0.0203,72.93,72.93,OK
REXNORD.BO,271,-0.1784,-0.2787,-0.2728,-0.3723,-0.2561,0.0203,72.91,72.91,OK
INDRAMEDCO.NS,497,-0.3837,-0.2173,-0.0901,-0.2061,-0.2561,0.0203,72.91,72.91,OK
GIPCL.NS,497,-0.2352,-0.2999,-0.2279,-0.2823,-0.2561,0.0203,72.91,72.91,OK
HARLETH.BO,270,-0.2755,-0.1821,-0.2715,-0.2765,-0.2562,0.0203,72.9,72.9,OK
GREAVESCOT.NS,497,-0.2986,-0.1792,-0.182,-0.3226,-0.2562,0.0203,72.9,72.9,OK
JAYAGROGN.NS,496,-0.2217,-0.2612,-0.2337,-0.3438,-0.2564,0.0203,72.88,72.88,OK
AMNPLST.NS,497,-0.2206,-0.2509,-0.1822,-0.4083,-0.2565,0.0203,72.87,72.87,OK
MARBU.BO,256,-0.2131,-0.3289,-0.1337,-0.395,-0.2567,0.0203,72.85,72.85,OK
SALAUTO.BO,495,-0.2224,-0.2755,-0.2759,-0.2879,-0.2568,0.0203,72.84,72.84,OK
HALDYNGL.BO,271,-0.1444,-0.4342,-0.1624,-0.3993,-0.2569,0.0203,72.83,72.83,OK
HBESD.BO,270,-0.2254,-0.1639,-0.2901,-0.3819,-0.2573,0.0203,72.8,72.8,OK
ADFFOODS.NS,497,-0.2105,-0.3358,-0.208,-0.3217,-0.2573,0.0203,72.8,72.8,OK
PHOENXINTL.BO,271,-0.2196,-0.1615,-0.2976,-0.3884,-0.2573,0.0203,72.79,72.79,OK
CORALAB.BO,271,-0.129,-0.25,-0.3362,-0.4438,-0.2576,0.0203,72.77,72.77,OK
GAJANANSEC.BO,270,-0.0733,-0.2931,-0.3059,-0.5431,-0.2577,0.0203,72.75,72.75,OK
NIBE.NS,242,-0.155,-0.4093,-0.2192,-0.3534,-0.2584,0.0203,72.69,72.69,OK
TOLINS.NS,343,-0.3594,-0.2056,-0.0699,-0.2975,-0.2583,0.0203,72.69,72.69,OK
METSL.BO,271,-0.1736,-0.2602,-0.2874,-0.3979,-0.2586,0.0203,72.67,72.67,OK
BATAINDIA.NS,497,-0.1977,-0.2809,-0.2882,-0.3288,-0.2586,0.0203,72.66,72.66,OK
JARO.NS,83,-0.1643,-0.3217,-0.3217,-0.3217,-0.2587,0.0203,72.66,72.66,OK
DELTACORP.NS,497,-0.1706,-0.2552,-0.3031,-0.3948,-0.2589,0.0203,72.64,72.64,OK
NISUS.BO,281,-0.2127,-0.1761,-0.22,-0.4735,-0.259,0.0203,72.63,72.63,OK
ECOPLAST.BO,271,-0.1982,-0.2465,-0.3267,-0.3257,-0.259,0.0203,72.63,72.63,OK
NIYOGIN.BO,271,-0.2829,-0.2239,-0.1649,-0.3406,-0.2591,0.0203,72.62,72.62,OK
SINTERCOM.NS,496,-0.2032,-0.2696,-0.2438,-0.3755,-0.2591,0.0203,72.62,72.62,OK
STYRENIX.NS,497,-0.199,-0.3349,-0.3022,-0.2608,-0.2592,0.0203,72.61,72.61,OK
MAPMYINDIA.NS,497,-0.2782,-0.2713,-0.2641,-0.2047,-0.2593,0.0203,72.6,72.6,OK
SHANTIDENM.BO,196,-0.2313,-0.2655,-0.3661,-0.2027,-0.2594,0.0203,72.59,72.59,OK
BEMHY.BO,496,-0.3473,-0.4784,-0.185,0.0612,-0.2594,0.0203,72.59,72.59,OK
VISHALBL.BO,271,-0.158,-0.2661,-0.2877,-0.4281,-0.2596,0.0203,72.57,72.57,OK
ACE.NS,497,-0.2361,-0.2406,-0.273,-0.3128,-0.2597,0.0203,72.56,72.56,OK
ORIENTHOT.NS,497,-0.1783,-0.2944,-0.2834,-0.3669,-0.2603,0.0203,72.51,72.51,OK
HAZOOR.BO,271,-0.1939,-0.2284,-0.2383,-0.449,-0.2607,0.0203,72.46,72.46,OK
MBEL.NS,121,-0.3172,-0.2232,-0.2232,-0.2232,-0.2608,0.0203,72.45,72.45,OK
TEXELIN.BO,271,-0.2225,-0.3562,-0.3659,-0.1377,-0.261,0.0203,72.44,72.44,OK
DMCC.NS,496,-0.2393,-0.2396,-0.2231,-0.3638,-0.261,0.0203,72.43,72.43,OK
BIRLAPREC.BO,271,-0.2697,-0.2269,-0.135,-0.404,-0.261,0.0203,72.43,72.43,OK
ZAPPFRESH.BO,74,-0.3788,-0.1836,-0.1836,-0.1836,-0.2617,0.0203,72.36,72.36,OK
MAXIND.NS,496,-0.2425,-0.24,-0.2179,-0.3659,-0.2617,0.0203,72.36,72.36,OK
BELLACASA.NS,134,-0.2838,-0.2409,-0.2503,-0.2503,-0.2618,0.0203,72.35,72.35,OK
TYCHE.BO,271,-0.2111,-0.2406,-0.2869,-0.3606,-0.2621,0.0203,72.33,72.33,OK
COSMOFIRST.NS,496,-0.3136,-0.4161,-0.0003,-0.2678,-0.2623,0.0203,72.31,72.31,OK
DAMCAPITAL.NS,273,-0.2792,-0.2178,-0.169,-0.3681,-0.2627,0.0203,72.27,72.27,OK
MOLDTECH.NS,496,-0.3647,-0.1538,-0.1111,-0.3193,-0.2627,0.0203,72.27,72.27,OK
GODREJAGRO.NS,497,-0.1968,-0.3672,-0.3073,-0.2455,-0.2627,0.0203,72.27,72.27,OK
ACESOFT.BO,271,-0.3622,-0.1168,-0.1728,-0.3008,-0.2629,0.0203,72.24,72.24,OK
BLUESTONE.NS,113,-0.3667,-0.194,-0.194,-0.194,-0.2631,0.0203,72.23,72.23,OK
PPLPHARMA.NS,497,-0.2339,-0.2477,-0.2671,-0.3363,-0.2638,0.0203,72.16,72.16,OK
SAMINDUS.BO,263,-0.2549,-0.3149,-0.235,-0.2627,-0.2645,0.0203,72.09,72.09,OK
MICEL.NS,497,-0.2244,-0.1751,-0.2426,-0.456,-0.2645,0.0203,72.09,72.09,OK
WESTLIFE.NS,496,-0.1604,-0.346,-0.3138,-0.3425,-0.2646,0.0203,72.08,72.08,OK
VIVOBIOT.BO,271,-0.1792,-0.208,-0.3036,-0.454,-0.2648,0.0203,72.06,72.06,OK
STERTOOLS.NS,497,-0.1962,-0.2662,-0.1831,-0.4834,-0.265,0.0203,72.04,72.04,OK
KAKATCEM.NS,496,-0.2188,-0.2876,-0.2454,-0.355,-0.2651,0.0203,72.03,72.03,OK
EPBIO.BO,164,-0.1833,-0.1478,-0.4059,-0.4059,-0.2653,0.0203,72.02,72.02,OK
GRPLTD.NS,496,-0.1315,-0.2402,-0.3761,-0.4472,-0.2653,0.0203,72.01,72.01,OK
NIRAJ.NS,496,-0.0177,-0.3538,-0.4548,-0.4829,-0.2654,0.0203,72.0,72.0,OK
TVSSCS.NS,493,-0.2569,-0.2382,-0.1898,-0.3864,-0.2656,0.0203,71.98,71.98,OK
ORIENTLTD.NS,496,-0.2635,-0.2392,-0.2138,-0.3485,-0.2657,0.0203,71.97,71.97,OK
AARTECH.NS,496,-0.2198,-0.3352,-0.2197,-0.3421,-0.2673,0.0203,71.82,71.82,OK
FLEXFO.BO,271,-0.272,-0.2561,-0.1562,-0.3803,-0.2673,0.0203,71.81,71.81,OK
NEETUYOSHI.BO,143,-0.29,-0.3196,-0.2204,-0.2204,-0.2681,0.0203,71.74,71.74,OK
BOMDYEING.NS,497,-0.308,-0.3443,-0.1056,-0.2742,-0.268,0.0203,71.74,71.74,OK
BPL.NS,497,-0.2256,-0.3035,-0.1914,-0.3955,-0.2683,0.0203,71.72,71.72,OK
ALPINEHOU.BO,271,-0.3005,-0.4539,-0.2075,-0.0794,-0.2684,0.0203,71.71,71.71,OK
BOROLTD.NS,497,-0.2792,-0.2457,-0.212,-0.3263,-0.2685,0.0203,71.7,71.7,OK
SRAMSET.BO,271,-0.1637,-0.359,-0.3247,-0.3315,-0.2685,0.0203,71.7,71.7,OK
AMBARPIL.BO,270,-0.4044,-0.4546,-0.1021,0.0228,-0.2685,0.0203,71.69,71.69,OK
BRIGADE.NS,497,-0.2759,-0.2545,-0.2687,-0.2702,-0.269,0.0203,71.65,71.65,OK
NATRAJPR.BO,270,-0.2605,-0.2823,-0.2678,-0.2754,-0.2693,0.0203,71.62,71.62,OK
DEEP.BO,271,-0.1744,-0.3154,-0.2217,-0.4608,-0.2693,0.0203,71.62,71.62,OK
VRL.BO,271,-0.116,-0.2451,-0.3631,-0.5072,-0.2694,0.0203,71.61,71.61,OK
BLKASHYAP.NS,497,-0.2099,-0.3427,-0.2537,-0.3323,-0.2697,0.0203,71.58,71.58,OK
DEEDEV.NS,398,-0.2347,-0.3592,-0.1735,-0.3462,-0.2697,0.0203,71.58,71.58,OK
ROYAL.BO,392,-0.2971,-0.2957,-0.2812,-0.178,-0.2698,0.0203,71.57,71.57,OK
RUPA.NS,496,-0.2347,-0.2976,-0.2277,-0.3573,-0.2704,0.0203,71.51,71.51,OK
GORANIN.BO,261,-0.1541,-0.2533,-0.3333,-0.4577,-0.2705,0.0203,71.5,71.5,OK
EKI.BO,271,-0.1447,-0.2957,-0.1538,-0.6136,-0.2705,0.0203,71.5,71.5,OK
RESGEN.BO,493,-0.2372,-0.25,-0.2485,-0.38,-0.2706,0.0203,71.49,71.49,OK
DKUAL.BO,377,-0.1385,-0.2265,-0.3792,-0.4717,-0.2709,0.0203,71.47,71.47,OK
ORIBEVER.BO,271,-0.193,-0.2229,-0.3014,-0.4453,-0.2711,0.0203,71.44,71.44,OK
SBECSUG.BO,268,-0.1248,-0.325,-0.3059,-0.4753,-0.2712,0.0203,71.44,71.44,OK
JYOTHYLAB.NS,497,-0.2228,-0.251,-0.335,-0.3252,-0.2714,0.0203,71.42,71.42,OK
SSDL.NS,362,-0.2065,-0.2843,-0.2294,-0.4309,-0.2715,0.0203,71.4,71.4,OK
BESTAGRO.NS,448,-0.1431,-0.355,-0.2396,-0.4788,-0.2719,0.0203,71.37,71.37,OK
LOYAL.BO,271,-0.1856,-0.4413,-0.2416,-0.3058,-0.272,0.0203,71.36,71.36,OK
ELECON.NS,497,-0.2825,-0.294,-0.251,-0.2502,-0.272,0.0203,71.35,71.35,OK
FRONTCORP.BO,249,-0.2221,-0.2673,-0.2817,-0.3673,-0.2721,0.0203,71.34,71.34,OK
BRIGHTBR.BO,271,-0.2533,-0.2939,-0.1539,-0.407,-0.2723,0.0203,71.33,71.33,OK
BLUECOAST.NS,496,-0.4529,-0.3596,-0.1049,0.0087,-0.2723,0.0203,71.32,71.32,OK
ASHOKA.NS,497,-0.2438,-0.2626,-0.1917,-0.4217,-0.2727,0.0203,71.28,71.28,OK
SFL.NS,497,-0.2526,-0.2237,-0.1943,-0.4436,-0.2733,0.0203,71.22,71.22,OK
FOCUS.NS,496,-0.2075,-0.2943,-0.3246,-0.3343,-0.2736,0.0203,71.2,71.2,OK
GILLANDERS.NS,496,-0.2756,-0.3215,-0.2447,-0.2545,-0.2744,0.0203,71.12,71.12,OK
PRAKASH.NS,497,-0.2537,-0.3194,-0.2859,-0.2589,-0.2744,0.0203,71.12,71.12,OK
LANDMARK.NS,496,-0.3805,-0.2163,-0.069,-0.3257,-0.2744,0.0203,71.12,71.12,OK
CHEMCRUX.BO,271,-0.1469,-0.2623,-0.3468,-0.4704,-0.2747,0.0203,71.09,71.09,OK
BLS.NS,497,-0.1886,-0.3092,-0.2755,-0.413,-0.275,0.0203,71.06,71.06,OK
KOTIC.BO,271,-0.6208,-0.5339,-0.3093,0.709,-0.2751,0.0203,71.05,71.05,OK
TIPSFILMS.NS,496,-0.191,-0.303,-0.2895,-0.4016,-0.2753,0.0203,71.04,71.04,OK
DPWIRES.NS,496,-0.2635,-0.2147,-0.1867,-0.4477,-0.2753,0.0203,71.04,71.04,OK
ATAM.NS,497,-0.2186,-0.259,-0.2585,-0.4221,-0.2754,0.0203,71.03,71.03,OK
FAALCON.BO,170,-0.1931,-0.2023,-0.3948,-0.3948,-0.2756,0.0203,71.0,71.0,OK
CTLLAB.BO,140,0.163,-0.5895,-0.5576,-0.5576,-0.2757,0.0203,70.99,70.99,OK
DUROPACK.BO,262,-0.1869,-0.3213,-0.3002,-0.3832,-0.2757,0.0203,70.99,70.99,OK
CROWN.NS,496,-0.192,-0.2603,-0.2898,-0.4452,-0.2759,0.0203,70.98,70.98,OK
THREEMPAPE.BO,328,-0.2105,-0.2103,-0.4179,-0.3304,-0.2759,0.0203,70.97,70.97,OK
JSLL.NS,496,-0.1098,0.1966,-0.6844,-0.6726,-0.276,0.0203,70.96,70.96,OK
BAJAJELEC.NS,497,-0.2151,-0.3334,-0.2395,-0.3776,-0.2761,0.0203,70.95,70.95,OK
AROGRANITE.NS,496,-0.2492,-0.2734,-0.2168,-0.3921,-0.2761,0.0203,70.95,70.95,OK
FUTSOL.BO,239,-0.2921,-0.2215,-0.1981,-0.3775,-0.2763,0.0203,70.94,70.94,OK
QUESTCAP.BO,491,-0.236,-0.288,-0.3205,-0.3009,-0.2763,0.0203,70.93,70.93,OK
HPL.NS,497,-0.2492,-0.4048,-0.1782,-0.304,-0.2771,0.0203,70.86,70.86,OK
REPONO.BO,113,-0.2268,-0.3111,-0.3111,-0.3111,-0.2774,0.0203,70.83,70.83,OK
VIKRAMAR.BO,216,-0.1429,-0.3413,-0.441,-0.3191,-0.2774,0.0203,70.82,70.82,OK
KOPRAN.NS,497,-0.2276,-0.2409,-0.3362,-0.3568,-0.2778,0.0203,70.79,70.79,OK
SUTLEJTEX.NS,497,-0.1801,-0.3311,-0.218,-0.4801,-0.2779,0.0203,70.78,70.78,OK
SHIVAAGRO.BO,271,-0.2905,-0.3293,-0.2337,-0.247,-0.2782,0.0203,70.75,70.75,OK
HPAL.NS,497,-0.2317,-0.2129,-0.2638,-0.4523,-0.2785,0.0203,70.72,70.72,OK
JASH.NS,496,-0.1909,-0.3264,-0.3398,-0.347,-0.279,0.0203,70.67,70.67,OK
LXCHEM.NS,497,-0.2839,-0.2767,-0.1896,-0.362,-0.2792,0.0203,70.65,70.65,OK
QGO.BO,493,-0.2075,-0.2322,-0.3671,-0.3817,-0.2792,0.0203,70.65,70.65,OK
AVADHSUGAR.NS,497,-0.2418,-0.2898,-0.4002,-0.2226,-0.2793,0.0203,70.64,70.64,OK
MULLER.BO,246,-0.189,-0.3692,-0.3119,-0.3372,-0.2793,0.0203,70.64,70.64,OK
RHL.NS,497,-0.2723,-0.3785,-0.2196,-0.2547,-0.2795,0.0203,70.62,70.62,OK
SGRL.BO,271,-0.1521,-0.2722,-0.4292,-0.3955,-0.2802,0.0203,70.55,70.55,OK
QUADFUTURE.NS,261,-0.1457,-0.3374,-0.3602,-0.414,-0.2806,0.0203,70.51,70.51,OK
GUJARATPOLY.BO,271,-0.2184,-0.3368,-0.3032,-0.3297,-0.2813,0.0203,70.44,70.44,OK
UML.BO,118,-0.5023,-0.1342,-0.1342,-0.1342,-0.2814,0.0203,70.43,70.43,OK
SHIVAMILLS.NS,496,-0.2013,-0.2972,-0.2754,-0.4321,-0.2815,0.0203,70.43,70.43,OK
SNOWMAN.NS,497,-0.248,-0.2907,-0.2492,-0.3717,-0.2815,0.0203,70.42,70.42,OK
CONCORDBIO.NS,497,-0.1917,-0.359,-0.2261,-0.4395,-0.2816,0.0203,70.41,70.41,OK
BRIGHOTEL.NS,124,-0.2747,-0.2869,-0.2869,-0.2869,-0.282,0.0203,70.37,70.37,OK
SANDUPHQ.BO,270,-0.2176,-0.2781,-0.348,-0.3511,-0.2825,0.0203,70.33,70.33,OK
DAMODARIND.NS,497,-0.2582,-0.3404,-0.197,-0.3584,-0.2825,0.0203,70.33,70.33,OK
SAURASHCEM.NS,476,-0.2902,-0.2911,-0.2327,-0.3096,-0.2827,0.0203,70.3,70.3,OK
