Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
PATELRMART.NS,154,-0.1005,-0.2072,-0.3734,-0.3734,-0.231,-0.0433,80.38,80.38,OK
BRIGADE.NS,495,-0.1887,-0.1909,-0.3262,-0.2612,-0.2311,-0.0433,80.37,80.37,OK
CORALAB.BO,317,-0.1041,-0.2189,-0.307,-0.4215,-0.2311,-0.0433,80.37,80.37,OK
GGAUTO.BO,317,-0.331,-0.3004,-0.1455,-0.0501,-0.2316,-0.0433,80.32,80.32,OK
IFGLEXPOR.NS,495,-0.1553,-0.4195,-0.3698,-0.0578,-0.2316,-0.0433,80.32,80.32,OK
LEMONTREE.NS,495,-0.2316,-0.3312,-0.1759,-0.1888,-0.2318,-0.0433,80.3,80.3,OK
IDBI.NS,495,-0.3161,-0.203,-0.2681,-0.056,-0.2319,-0.0433,80.29,80.29,OK
APOLLOFI.BO,316,-0.1179,-0.2142,-0.3023,-0.4078,-0.232,-0.0433,80.27,80.27,OK
20MICRONS.NS,495,-0.2086,-0.2365,-0.2898,-0.2168,-0.2321,-0.0433,80.27,80.27,OK
AEGISVOPAK.NS,214,-0.207,-0.3216,-0.21,-0.2149,-0.2321,-0.0433,80.27,80.27,OK
WARRENTEA.BO,316,-0.1733,-0.2821,-0.3923,-0.1404,-0.2323,-0.0433,80.25,80.25,OK
YASHCHEM.BO,317,-0.3324,-0.5071,-0.0394,0.0494,-0.2324,-0.0433,80.24,80.24,OK
DESCO.BO,252,-0.1863,-0.3937,-0.3159,-0.0798,-0.2324,-0.0433,80.23,80.23,OK
ALPINEHOU.BO,316,-0.1515,-0.3152,-0.3517,-0.194,-0.2328,-0.0433,80.2,80.2,OK
EASUN.BO,494,-0.3317,-0.1099,-0.168,-0.2227,-0.2328,-0.0433,80.2,80.2,OK
ABRFL.BO,172,-0.3071,-0.2569,-0.1466,-0.1466,-0.2329,-0.0433,80.19,80.19,OK
GRINFRA.NS,495,-0.1428,-0.3161,-0.3519,-0.2113,-0.233,-0.0433,80.18,80.18,OK
VAPIENTER.BO,350,-0.161,-0.289,-0.1712,-0.3836,-0.2332,-0.0433,80.16,80.16,OK
QUESTCAP.BO,490,-0.1329,-0.2565,-0.3421,-0.3018,-0.2332,-0.0433,80.15,80.15,OK
ZSARACOM.BO,317,-0.2245,-0.2508,-0.3033,-0.1636,-0.2333,-0.0433,80.14,80.14,OK
UCAL.NS,491,-0.1322,-0.2798,-0.3728,-0.2513,-0.2336,-0.0433,80.11,80.11,OK
JINDHOT.BO,315,-0.19,-0.2191,-0.3124,-0.2588,-0.2341,-0.0433,80.06,80.06,OK
INTRGLB.BO,297,-0.3114,-0.3015,-0.068,-0.1788,-0.2342,-0.0433,80.05,80.05,OK
ABIRAFN.BO,310,-0.1443,-0.2412,-0.3354,-0.3084,-0.2347,-0.0433,80.0,80.0,OK
SUPREMEINF.NS,494,-0.1256,-0.2664,-0.3646,-0.2962,-0.2357,-0.0433,79.89,79.89,OK
MAPROIN.BO,88,-0.4155,-0.116,-0.116,-0.116,-0.2358,-0.0433,79.88,79.88,OK
IRCTC.NS,495,-0.192,-0.2365,-0.3058,-0.2545,-0.2362,-0.0433,79.84,79.84,OK
PURVA.NS,495,-0.1937,-0.2686,-0.3102,-0.2155,-0.2363,-0.0433,79.83,79.83,OK
GORANIN.BO,307,-0.1333,-0.2922,-0.2511,-0.3724,-0.2365,-0.0433,79.81,79.81,OK
NSL.BO,491,-0.1618,-0.2729,-0.3986,-0.1882,-0.2367,-0.0433,79.79,79.79,OK
GREENPLY.NS,495,-0.1763,-0.2723,-0.3143,-0.2448,-0.2368,-0.0433,79.78,79.78,OK
MULTIBASE.BO,317,-0.1664,-0.2256,-0.3152,-0.3103,-0.2368,-0.0433,79.78,79.78,OK
MEHUL.BO,123,-0.1733,-0.2793,-0.2793,-0.2793,-0.2369,-0.0433,79.76,79.76,OK
SYMPHONY.NS,495,-0.1745,-0.1753,-0.3293,-0.3317,-0.2371,-0.0433,79.75,79.75,OK
BAJAJINDEF.NS,276,-0.2363,-0.255,-0.496,0.0381,-0.2371,-0.0433,79.75,79.75,OK
TTML.NS,495,-0.1351,-0.267,-0.3625,-0.2885,-0.2377,-0.0433,79.69,79.69,OK
SEMAC.NS,494,-0.0975,-0.4439,-0.4542,-0.0965,-0.2379,-0.0433,79.66,79.66,OK
VISHALBL.BO,317,-0.1483,-0.2401,-0.3239,-0.329,-0.2379,-0.0433,79.66,79.66,OK
SURAJEST.NS,495,-0.1435,-0.2184,-0.3664,-0.3181,-0.238,-0.0433,79.65,79.65,OK
MKPMOB.BO,242,-0.2139,-0.0187,-0.2203,-0.5242,-0.2382,-0.0433,79.63,79.63,OK
TTKPRESTIG.NS,495,-0.2277,-0.2488,-0.2443,-0.2444,-0.2386,-0.0433,79.59,79.59,OK
GITARENEW.BO,317,-0.1241,-0.2725,-0.3653,-0.3073,-0.2387,-0.0433,79.58,79.58,OK
VIJSOLX.BO,316,-0.1475,-0.256,-0.3233,-0.3189,-0.2387,-0.0433,79.58,79.58,OK
NLFL.BO,491,-0.1557,-0.1959,-0.2923,-0.3953,-0.239,-0.0433,79.55,79.55,OK
JAYKAY.NS,87,-0.1982,-0.2661,-0.2661,-0.2661,-0.239,-0.0433,79.55,79.55,OK
SILINV.NS,495,-0.1588,-0.317,-0.2911,-0.2694,-0.239,-0.0433,79.54,79.54,OK
GFLLIMITED.NS,494,-0.2223,-0.2725,-0.3074,-0.1718,-0.2393,-0.0433,79.52,79.52,OK
JOCIL.NS,494,-0.2032,-0.2759,-0.3027,-0.2122,-0.2394,-0.0433,79.5,79.5,OK
DCMNVL.NS,495,-0.1413,-0.2897,-0.3661,-0.2603,-0.2398,-0.0433,79.47,79.47,OK
WEBELSOLAR.NS,495,-0.0641,-0.3303,-0.4037,-0.3377,-0.24,-0.0433,79.44,79.44,OK
APTECHT.NS,495,-0.0803,-0.2847,-0.4465,-0.3093,-0.2402,-0.0433,79.42,79.42,OK
THOMASCOTT.NS,495,-0.2287,-0.2412,-0.3387,-0.1643,-0.2403,-0.0433,79.41,79.41,OK
RVNL.NS,495,-0.2325,-0.2066,-0.2974,-0.233,-0.2404,-0.0433,79.4,79.4,OK
CHENFERRO.BO,317,-0.1857,-0.3565,-0.2898,-0.185,-0.2405,-0.0433,79.39,79.39,OK
GULFOILLUB.NS,495,-0.2312,-0.2659,-0.2865,-0.1882,-0.2406,-0.0433,79.38,79.38,OK
CYIENT.NS,495,-0.2027,-0.2292,-0.297,-0.2722,-0.2407,-0.0433,79.36,79.36,OK
LGT.BO,144,-0.3598,0.25,-0.3675,-0.3675,-0.2409,-0.0433,79.35,79.35,OK
CRIZAC.NS,187,-0.2042,-0.2243,-0.286,-0.286,-0.241,-0.0433,79.34,79.34,OK
ROTO.NS,495,-0.1594,-0.2602,-0.4207,-0.2071,-0.2414,-0.0433,79.3,79.3,OK
SIMPLXPAP.BO,211,-0.1217,-0.182,-0.3971,-0.3872,-0.242,-0.0433,79.24,79.24,OK
AMAL.BO,317,-0.1998,-0.4181,-0.2117,-0.1817,-0.2422,-0.0433,79.21,79.21,OK
SBICARD.NS,495,-0.2485,-0.2494,-0.2552,-0.2095,-0.2422,-0.0433,79.21,79.21,OK
TARC.NS,495,-0.2966,-0.2121,-0.3276,-0.0788,-0.2423,-0.0433,79.2,79.2,OK
ABREL.NS,495,-0.184,-0.1323,-0.4087,-0.3043,-0.2427,-0.0433,79.16,79.16,OK
MODAIRY.BO,317,-0.0853,-0.2821,-0.3998,-0.3668,-0.2438,-0.0433,79.04,79.04,OK
MPSLTD.NS,494,-0.1201,-0.2093,-0.3677,-0.4026,-0.244,-0.0433,79.03,79.03,OK
ALKALI.NS,494,-0.191,-0.29,-0.3415,-0.2065,-0.244,-0.0433,79.02,79.02,OK
PRARUH.BO,67,-0.232,-0.2529,-0.2529,-0.2529,-0.2446,-0.0433,78.97,78.97,OK
TRF.NS,495,-0.1442,-0.3055,-0.331,-0.299,-0.2448,-0.0433,78.94,78.94,OK
SAREGAMA.NS,494,-0.1104,-0.3032,-0.338,-0.3617,-0.2448,-0.0433,78.94,78.94,OK
GSPL.NS,494,-0.2502,-0.2581,-0.288,-0.1792,-0.2451,-0.0433,78.91,78.91,OK
EXPLEOSOL.NS,494,-0.2331,-0.2476,-0.4329,-0.0791,-0.2451,-0.0433,78.9,78.9,OK
NELCO.NS,495,-0.1232,-0.305,-0.3742,-0.3006,-0.2453,-0.0433,78.89,78.89,OK
SODHACAP.BO,111,-0.1612,-0.3017,-0.3017,-0.3017,-0.2455,-0.0433,78.87,78.87,OK
HLEGLAS.NS,495,-0.31,-0.3594,-0.3305,0.0823,-0.2455,-0.0433,78.87,78.87,OK
TOLINS.NS,389,-0.1957,-0.3862,-0.3506,-0.103,-0.2462,-0.0433,78.79,78.79,OK
CIGNITITEC.NS,495,-0.2593,-0.2319,-0.337,-0.1446,-0.2464,-0.0433,78.77,78.77,OK
SONALAD.BO,313,-0.1837,-0.2396,-0.3461,-0.2804,-0.2467,-0.0433,78.74,78.74,OK
SUDARCOLOR.NS,59,-0.2467,-0.2467,-0.2467,-0.2467,-0.2467,-0.0433,78.74,78.74,OK
BOMDYEING.NS,495,-0.144,-0.3892,-0.3521,-0.2043,-0.2467,-0.0433,78.74,78.74,OK
NATCAPSUQ.NS,282,-0.1829,-0.399,-0.2907,-0.1788,-0.2469,-0.0433,78.73,78.73,OK
GREAVESCOT.NS,495,-0.2013,-0.276,-0.2631,-0.2959,-0.2475,-0.0433,78.65,78.65,OK
PACEDIGITK.NS,127,-0.2008,-0.279,-0.279,-0.279,-0.2477,-0.0433,78.63,78.63,OK
CHEMCRUX.BO,317,-0.1991,-0.2636,-0.3575,-0.2213,-0.2481,-0.0433,78.59,78.59,OK
KAYA.NS,494,-0.3134,-0.3818,-0.3776,0.1438,-0.2485,-0.0433,78.56,78.56,OK
WAA.BO,485,-0.2189,-0.2104,-0.3507,-0.2431,-0.2484,-0.0433,78.56,78.56,OK
ZENSARTECH.NS,495,-0.2071,-0.2632,-0.347,-0.2202,-0.2489,-0.0433,78.51,78.51,OK
ASIAPAK.BO,241,-0.0414,-0.2549,-0.4863,-0.4208,-0.2489,-0.0433,78.51,78.51,OK
GANESHCP.NS,130,-0.1226,-0.3268,-0.3366,-0.3366,-0.249,-0.0433,78.5,78.5,OK
SUDARSCHEM.NS,495,-0.16,-0.3879,-0.3511,-0.1868,-0.2492,-0.0433,78.48,78.48,OK
GOACARBON.NS,494,-0.1983,-0.2427,-0.3122,-0.2959,-0.2495,-0.0433,78.45,78.45,OK
CMSINFO.NS,495,-0.1264,-0.1934,-0.4196,-0.3815,-0.2495,-0.0433,78.45,78.45,OK
REMSONSIND.NS,495,-0.2183,-0.2497,-0.2783,-0.2848,-0.2499,-0.0433,78.41,78.41,OK
GEMAROMA.NS,154,0.0105,-0.3251,-0.4729,-0.4729,-0.25,-0.0433,78.4,78.4,OK
AJAXENGG.NS,282,-0.2227,-0.2671,-0.2901,-0.2505,-0.2506,-0.0433,78.33,78.33,OK
TRANSPEK.BO,317,-0.1979,-0.2368,-0.3862,-0.2349,-0.2508,-0.0433,78.32,78.32,OK
ATHENAGLO.BO,317,-0.2357,-0.2698,-0.2678,-0.2463,-0.2511,-0.0433,78.28,78.28,OK
ANDHRAPET.BO,317,-0.2325,-0.2872,-0.2774,-0.226,-0.2511,-0.0433,78.28,78.28,OK
ITCHOTELS.NS,294,-0.2182,-0.3001,-0.3044,-0.2153,-0.2513,-0.0433,78.26,78.26,OK
DELTACORP.NS,495,-0.1573,-0.2757,-0.3544,-0.3118,-0.2513,-0.0433,78.26,78.26,OK
GUJHOTE.BO,317,-0.1611,-0.3027,-0.3203,-0.3122,-0.2515,-0.0433,78.24,78.24,OK
TINNARUBR.NS,243,-0.143,-0.3289,-0.2874,-0.356,-0.2517,-0.0433,78.22,78.22,OK
TIRUMALCHM.NS,494,-0.1794,-0.3393,-0.339,-0.2215,-0.2517,-0.0433,78.22,78.22,OK
MPDL.BO,291,-0.1958,-0.2589,-0.2975,-0.3107,-0.2518,-0.0433,78.21,78.21,OK
VINATIORGA.NS,495,-0.2232,-0.2579,-0.355,-0.1999,-0.2518,-0.0433,78.2,78.2,OK
AMNPLST.NS,495,-0.1948,-0.2584,-0.345,-0.2671,-0.252,-0.0433,78.18,78.18,OK
BCONCEPTS.NS,494,-0.2442,-0.2848,-0.2814,-0.2059,-0.2521,-0.0433,78.18,78.18,OK
SWSOLAR.NS,495,-0.1411,-0.2502,-0.4143,-0.3141,-0.2522,-0.0433,78.17,78.17,OK
FOODSIN.NS,494,-0.1032,-0.2909,-0.4553,-0.3089,-0.2523,-0.0433,78.15,78.15,OK
WAAREE.BO,491,-0.1227,-0.332,-0.3434,-0.3418,-0.2525,-0.0433,78.13,78.13,OK
PRECISIO.BO,317,-0.4251,-0.4425,-0.2154,0.2454,-0.2526,-0.0433,78.13,78.13,OK
SHTL.BO,77,-0.2415,-0.2603,-0.2603,-0.2603,-0.2528,-0.0433,78.1,78.1,OK
AARTECH.NS,494,-0.2369,-0.2184,-0.3744,-0.1986,-0.253,-0.0433,78.08,78.08,OK
SHALBY.NS,495,-0.2129,-0.4193,-0.1733,-0.2476,-0.2532,-0.0433,78.06,78.06,OK
DEVX.NS,139,-0.095,-0.2577,-0.4095,-0.4095,-0.2533,-0.0433,78.05,78.05,OK
JKLAKSHMI.NS,495,-0.2087,-0.2732,-0.3636,-0.2123,-0.2533,-0.0433,78.05,78.05,OK
SAMRATFORG.BO,477,-0.1674,-0.2657,-0.3164,-0.35,-0.2534,-0.0433,78.04,78.04,OK
BECTORFOOD.NS,495,-0.1944,-0.232,-0.289,-0.3577,-0.2535,-0.0433,78.03,78.03,OK
EXICOM.NS,495,-0.0897,-0.2847,-0.4616,-0.3415,-0.2535,-0.0433,78.03,78.03,OK
SUNTECK.NS,495,-0.2504,-0.2756,-0.2831,-0.2081,-0.2535,-0.0433,78.03,78.03,OK
CHEMCON.NS,494,-0.2481,-0.432,-0.2301,-0.1102,-0.2537,-0.0433,78.01,78.01,OK
NITCO.NS,494,-0.1361,-0.2572,-0.4534,-0.286,-0.2538,-0.0433,78.0,78.0,OK
DYNAVSN.BO,305,-0.1755,-0.1896,-0.3341,-0.3941,-0.2538,-0.0433,78.0,78.0,OK
BIRLANU.NS,249,-0.1858,-0.2803,-0.3909,-0.2284,-0.2542,-0.0433,77.96,77.96,OK
VOLKAI.BO,423,0.1417,-0.0511,-0.7891,-0.7141,-0.2542,-0.0433,77.96,77.96,OK
WIREFABR.BO,264,-0.1285,-0.3703,-0.3613,-0.2826,-0.2542,-0.0433,77.95,77.95,OK
BALUFORGE.NS,484,-0.1973,-0.2723,-0.326,-0.2791,-0.2544,-0.0433,77.94,77.94,OK
SUMUKA.BO,491,-0.2499,-0.3005,-0.3374,-0.1347,-0.2545,-0.0433,77.93,77.93,OK
POLYMED.NS,495,-0.182,-0.2294,-0.3478,-0.3325,-0.2547,-0.0433,77.9,77.9,OK
INTELLECT.NS,495,-0.2821,-0.3077,-0.3972,-0.0052,-0.2549,-0.0433,77.89,77.89,OK
HINDUST.BO,316,-0.161,-0.2951,-0.3341,-0.3232,-0.2549,-0.0433,77.89,77.89,OK
PPLPHARMA.NS,495,-0.189,-0.2537,-0.2832,-0.3597,-0.2549,-0.0433,77.88,77.88,OK
ANUP.NS,495,-0.1494,-0.233,-0.3074,-0.4361,-0.2551,-0.0433,77.87,77.87,OK
ZWELCAST.BO,298,-0.1157,-0.2914,-0.3765,-0.3765,-0.2551,-0.0433,77.86,77.86,OK
AKSHARCHEM.NS,494,-0.228,-0.3149,-0.3736,-0.1312,-0.2551,-0.0433,77.86,77.86,OK
RADIANTCMS.NS,495,-0.171,-0.2401,-0.3318,-0.3645,-0.2557,-0.0433,77.8,77.8,OK
TTC.BO,259,-0.2233,-0.1438,-0.2971,-0.3919,-0.2559,-0.0433,77.78,77.78,OK
FLOMIC.BO,317,-0.2182,-0.2582,-0.3835,-0.2018,-0.256,-0.0433,77.77,77.77,OK
CELLO.NS,494,-0.2229,-0.291,-0.3187,-0.2252,-0.2561,-0.0433,77.76,77.76,OK
ASAHISONG.NS,495,-0.1152,-0.2326,-0.4719,-0.3461,-0.2562,-0.0433,77.75,77.75,OK
GARNETINT.BO,317,0.1524,-0.5218,-0.5682,-0.4971,-0.2565,-0.0433,77.72,77.72,OK
KAKATCEM.NS,494,-0.1707,-0.3025,-0.3651,-0.2741,-0.2566,-0.0433,77.71,77.71,OK
UNIECOM.NS,412,-0.2056,-0.353,-0.241,-0.281,-0.2572,-0.0433,77.64,77.64,OK
PML.BO,317,-0.1838,-0.2414,-0.3499,-0.328,-0.2574,-0.0433,77.63,77.63,OK
HMEML.BO,287,-0.1743,-0.2742,-0.3359,-0.3284,-0.2574,-0.0433,77.62,77.62,OK
GLEN.BO,181,-0.1562,-0.0605,-0.4622,-0.4622,-0.2595,-0.0433,77.41,77.41,OK
KRITINUT.NS,494,-0.1464,-0.2696,-0.4018,-0.3331,-0.2595,-0.0433,77.4,77.4,OK
BSL.NS,494,-0.2098,-0.2807,-0.2959,-0.3032,-0.2599,-0.0433,77.36,77.36,OK
HCKKVENTURE.BO,205,0.1206,0.0032,-0.7827,-0.7612,-0.2599,-0.0433,77.36,77.36,OK
NIRAJISPAT.NS,494,-0.037,-0.377,-0.5751,-0.2738,-0.26,-0.0433,77.35,77.35,OK
WALLFORT.BO,316,-0.1516,-0.3381,-0.409,-0.2506,-0.2602,-0.0433,77.33,77.33,OK
TREJHARA.NS,494,-0.3081,-0.1662,-0.3393,-0.1805,-0.2605,-0.0433,77.3,77.3,OK
ARKADE.NS,383,-0.139,-0.3243,-0.407,-0.2941,-0.2607,-0.0433,77.28,77.28,OK
INDOFARM.NS,311,-0.3136,-0.397,-0.1561,-0.1235,-0.2608,-0.0433,77.27,77.27,OK
SAHLIBHFI.BO,494,-0.1775,-0.233,-0.3386,-0.3789,-0.2611,-0.0433,77.24,77.24,OK
OVAL.BO,134,-0.0306,-0.3616,-0.4415,-0.4415,-0.2612,-0.0433,77.23,77.23,OK
KARBON.BO,126,-0.1874,-0.3105,-0.3105,-0.3105,-0.2613,-0.0433,77.22,77.22,OK
AAVAS.NS,495,-0.1494,-0.256,-0.3488,-0.4035,-0.2614,-0.0433,77.2,77.2,OK
CHEMPLASTS.NS,495,-0.0379,-0.3612,-0.4318,-0.4399,-0.2617,-0.0433,77.17,77.17,OK
SWIGGY.NS,348,-0.2382,-0.3476,-0.2829,-0.202,-0.2618,-0.0433,77.16,77.16,OK
AZADIND.BO,317,-0.222,-0.3585,-0.2758,-0.2331,-0.2623,-0.0433,77.11,77.11,OK
ROSSARI.NS,495,-0.2087,-0.2872,-0.3384,-0.2701,-0.2626,-0.0433,77.08,77.08,OK
INDOTECH.NS,494,-0.1662,-0.2651,-0.2979,-0.4181,-0.2627,-0.0433,77.07,77.07,OK
RAYMONDLSL.NS,392,-0.2034,-0.3191,-0.3563,-0.2316,-0.2627,-0.0433,77.06,77.06,OK
PRITI.NS,494,-0.1064,-0.2748,-0.4464,-0.3814,-0.2631,-0.0433,77.03,77.03,OK
RIR.BO,494,-0.1174,-0.4831,-0.3304,-0.2673,-0.2631,-0.0433,77.02,77.02,OK
SAMRATPH.BO,317,-0.1075,-0.333,-0.4058,-0.3623,-0.2632,-0.0433,77.02,77.02,OK
CHEMBOND.NS,495,-0.059,-0.1573,-0.33,-0.711,-0.2633,-0.0433,77.01,77.01,OK
TCPLPACK.NS,494,-0.1601,-0.2605,-0.3179,-0.4188,-0.2635,-0.0433,76.99,76.99,OK
QUADFUTURE.NS,307,-0.1229,-0.2416,-0.3583,-0.4724,-0.2636,-0.0433,76.97,76.97,OK
ELECTHERM.NS,495,-0.2202,-0.3648,-0.3324,-0.1807,-0.2636,-0.0433,76.97,76.97,OK
NPL.BO,435,-0.1072,-0.3413,-0.4275,-0.3352,-0.2637,-0.0433,76.97,76.97,OK
NBL.BO,494,-0.2978,-0.3079,-0.3219,-0.0944,-0.264,-0.0433,76.94,76.94,OK
NICCOPAR.BO,317,-0.1217,-0.3126,-0.3755,-0.3895,-0.2642,-0.0433,76.91,76.91,OK
CNINFOTECH.BO,295,-0.1576,-0.2179,-0.3508,-0.4379,-0.2643,-0.0433,76.9,76.9,OK
APTUS.NS,495,-0.2225,-0.3092,-0.3081,-0.2605,-0.2645,-0.0433,76.88,76.88,OK
ABLBL.NS,197,-0.1812,-0.2445,-0.3541,-0.3624,-0.2647,-0.0433,76.86,76.86,OK
EPACK.NS,495,-0.1645,-0.3094,-0.312,-0.3741,-0.2649,-0.0433,76.84,76.84,OK
ROYAL.BO,418,-0.1971,-0.3519,-0.2314,-0.3474,-0.265,-0.0433,76.83,76.83,OK
DHOOTIN.BO,317,-0.2128,-0.2983,-0.2863,-0.3147,-0.265,-0.0433,76.83,76.83,OK
WESTLIFE.NS,494,-0.1485,-0.3099,-0.3865,-0.332,-0.2651,-0.0433,76.82,76.82,OK
HPL.NS,495,-0.172,-0.2928,-0.4377,-0.2524,-0.2654,-0.0433,76.79,76.79,OK
PGEL.NS,495,-0.2232,-0.0589,-0.3549,-0.469,-0.2658,-0.0433,76.74,76.74,OK
NIBE.NS,288,-0.2212,-0.3166,-0.4209,-0.1499,-0.266,-0.0433,76.73,76.73,OK
TOUCHWOOD.NS,494,-0.2953,-0.2992,-0.3565,-0.0873,-0.2667,-0.0433,76.65,76.65,OK
VIKRAMSOLR.NS,154,-0.0966,-0.3447,-0.3983,-0.3983,-0.2669,-0.0433,76.63,76.63,OK
SALZERELEC.NS,495,-0.1333,-0.2479,-0.3479,-0.4738,-0.2672,-0.0433,76.59,76.59,OK
RITCO.NS,494,-0.2745,-0.2454,-0.2916,-0.2516,-0.2675,-0.0433,76.57,76.57,OK
SIGNATURE.NS,494,-0.2726,-0.2196,-0.3358,-0.2366,-0.2674,-0.0433,76.57,76.57,OK
RUPA.NS,494,-0.1605,-0.352,-0.3831,-0.2821,-0.2676,-0.0433,76.55,76.55,OK
FIRSTCRY.NS,412,-0.164,-0.3412,-0.3313,-0.3395,-0.268,-0.0433,76.52,76.52,OK
GOGIACAPGL.BO,142,-0.2187,-0.269,-0.3179,-0.3179,-0.2684,-0.0433,76.47,76.47,OK
AWL.NS,495,-0.2103,-0.3149,-0.2885,-0.3187,-0.2685,-0.0433,76.46,76.46,OK
TVTODAY.NS,494,-0.2092,-0.2626,-0.359,-0.3038,-0.2688,-0.0433,76.44,76.44,OK
HERITGFOOD.NS,495,-0.2702,-0.3227,-0.3131,-0.1672,-0.2687,-0.0433,76.44,76.44,OK
JYOTHYLAB.NS,495,-0.2,-0.2753,-0.3413,-0.3271,-0.2687,-0.0433,76.44,76.44,OK
SAFARI.NS,494,-0.2899,-0.2831,-0.2834,-0.1976,-0.2688,-0.0433,76.43,76.43,OK
SWANAGRO.BO,451,-0.2574,-0.353,-0.1756,-0.3014,-0.269,-0.0433,76.42,76.42,OK
MEDIASSIST.NS,495,-0.2122,-0.3347,-0.323,-0.2625,-0.2689,-0.0433,76.42,76.42,OK
AVG.NS,495,-0.1112,-0.2986,-0.4452,-0.3787,-0.269,-0.0433,76.41,76.41,OK
GPSL.BO,407,-0.4851,-0.3459,-0.0228,-0.0072,-0.2692,-0.0433,76.39,76.39,OK
EPIGRAL.NS,491,-0.0768,-0.3737,-0.3973,-0.4213,-0.2692,-0.0433,76.39,76.39,OK
KJMCFIN.BO,317,-0.074,-0.3667,-0.4177,-0.4145,-0.2694,-0.0433,76.37,76.37,OK
VASCONEQ.NS,495,-0.2394,-0.4736,-0.3231,-0.072,-0.2695,-0.0433,76.36,76.36,OK
GUJGASLTD.NS,494,-0.2661,-0.2588,-0.3464,-0.2102,-0.2695,-0.0433,76.36,76.36,OK
MOBIKWIK.NS,325,-0.1827,-0.3316,-0.252,-0.3994,-0.2697,-0.0433,76.34,76.34,OK
JKIL.NS,495,-0.2065,-0.2689,-0.3463,-0.3201,-0.2696,-0.0433,76.34,76.34,OK
LFIC.NS,494,-0.2029,-0.3578,-0.3701,-0.2153,-0.2698,-0.0433,76.33,76.33,OK
RTSPOWR.BO,317,-0.2543,-0.2489,-0.3113,-0.2816,-0.2701,-0.0433,76.3,76.3,OK
JYOTI.BO,317,-0.2305,-0.2888,-0.4171,-0.1844,-0.2702,-0.0433,76.28,76.28,OK
PGHH.NS,494,-0.2445,-0.3173,-0.2656,-0.2796,-0.2703,-0.0433,76.27,76.27,OK
DHILLON.BO,78,-0.2291,-0.298,-0.298,-0.298,-0.2705,-0.0433,76.26,76.26,OK
ECORECO.BO,317,-0.1705,-0.2879,-0.3213,-0.4027,-0.2706,-0.0433,76.24,76.24,OK
ORIENTLTD.NS,494,-0.2204,-0.2925,-0.3477,-0.2724,-0.2707,-0.0433,76.23,76.23,OK
SANJIVIN.BO,317,-0.2815,-0.2558,-0.2171,-0.3178,-0.2708,-0.0433,76.22,76.22,OK
CEENIK.BO,494,-0.183,-0.3154,-0.5328,-0.1411,-0.271,-0.0433,76.2,76.2,OK
ORISSAMINE.NS,495,-0.2562,-0.3537,-0.2202,-0.2711,-0.2715,-0.0433,76.15,76.15,OK
JUSTDIAL.NS,495,-0.1988,-0.2985,-0.3769,-0.2867,-0.2719,-0.0433,76.11,76.11,OK
SOLARIUM.BO,282,-0.131,-0.3898,-0.5622,-0.1458,-0.272,-0.0433,76.1,76.1,OK
GUJCRAFT.BO,317,-0.1783,-0.2459,-0.3878,-0.371,-0.2722,-0.0433,76.07,76.07,OK
SOUTHMG.BO,317,-0.1399,-0.228,-0.4013,-0.453,-0.2724,-0.0433,76.05,76.05,OK
UNIQUEO.BO,317,-0.1552,-0.273,-0.3509,-0.4282,-0.2725,-0.0433,76.04,76.04,OK
BANGANGA.BO,384,-0.1876,-0.0829,-0.4417,-0.4628,-0.2725,-0.0433,76.04,76.04,OK
NDGL.NS,494,-0.1021,-0.355,-0.4144,-0.3897,-0.2727,-0.0433,76.03,76.03,OK
HGM.NS,154,-0.2264,-0.3035,-0.3045,-0.3045,-0.2731,-0.0433,75.98,75.98,OK
RAMINFO.BO,317,-0.2047,-0.3657,-0.3968,-0.194,-0.2732,-0.0433,75.98,75.98,OK
DVL.NS,494,-0.182,-0.3698,-0.3317,-0.3004,-0.2732,-0.0433,75.97,75.97,OK
SHRJAGP.BO,317,-0.1197,-0.2941,-0.4633,-0.3705,-0.2735,-0.0433,75.94,75.94,OK
KEC.NS,495,-0.2118,-0.3311,-0.3619,-0.2523,-0.2738,-0.0433,75.91,75.91,OK
REXNORD.BO,317,-0.1917,-0.3038,-0.4014,-0.2803,-0.2738,-0.0433,75.91,75.91,OK
COFORGE.NS,495,-0.2612,-0.2635,-0.3723,-0.2113,-0.2739,-0.0433,75.9,75.9,OK
MUTHOOTCAP.NS,495,-0.2647,-0.2647,-0.3642,-0.2137,-0.2744,-0.0433,75.85,75.85,OK
SSDL.NS,408,-0.2104,-0.2949,-0.3653,-0.2923,-0.2746,-0.0433,75.82,75.82,OK
AAIL.BO,317,-0.2359,-0.4261,-0.4282,-0.0479,-0.2748,-0.0433,75.81,75.81,OK
EMAMIREAL.NS,494,-0.1232,-0.3508,-0.3663,-0.4112,-0.275,-0.0433,75.79,75.79,OK
ORCHPHARMA.NS,495,-0.2851,-0.2475,-0.261,-0.2963,-0.275,-0.0433,75.78,75.78,OK
JOSTS.BO,317,-0.0966,-0.2539,-0.5027,-0.4273,-0.2754,-0.0433,75.74,75.74,OK
GLOBOFFS.BO,317,-0.0623,-0.3858,-0.3964,-0.4711,-0.2756,-0.0433,75.72,75.72,OK
