Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SBVCL.BO,473,-0.2342,-0.2253,-0.0519,-0.3937,-0.2279,0.056,73.12,73.12,OK
ORIENTLTD.NS,496,-0.2105,-0.1996,-0.1712,-0.3477,-0.2279,0.056,73.12,73.12,OK
ASIAN.BO,260,-0.1394,-0.2451,-0.2795,-0.3358,-0.2279,0.056,73.12,73.12,OK
NRL.NS,495,-0.1633,-0.291,-0.0748,-0.447,-0.2279,0.056,73.12,73.12,OK
GODREJAGRO.NS,497,-0.1676,-0.2945,-0.2871,-0.2239,-0.2281,0.056,73.1,73.1,OK
JSLINDL.BO,237,-0.1317,-0.3459,-0.1338,-0.3975,-0.2281,0.056,73.1,73.1,OK
SINTERCOM.NS,495,-0.1819,-0.2197,-0.1704,-0.3867,-0.2281,0.056,73.1,73.1,OK
TTML.NS,497,-0.1711,-0.2762,-0.2281,-0.296,-0.2285,0.056,73.06,73.06,OK
HARLETH.BO,260,-0.257,-0.1539,-0.1903,-0.2842,-0.2285,0.056,73.06,73.06,OK
HMEML.BO,234,-0.113,-0.2626,-0.3157,-0.338,-0.2285,0.056,73.06,73.06,OK
SHAKTIPUMP.NS,497,-0.1181,-0.2406,-0.2518,-0.4145,-0.2286,0.056,73.05,73.05,OK
MOLDTECH.NS,495,-0.3185,-0.1331,-0.0918,-0.2828,-0.229,0.056,73.02,73.02,OK
HPAL.NS,497,-0.1223,-0.2119,-0.2543,-0.4355,-0.2293,0.056,72.99,72.99,OK
WINDMACHIN.NS,495,-0.1769,-0.3284,-0.1562,-0.3082,-0.2293,0.056,72.98,72.98,OK
SIMPLXPAP.BO,174,-0.1627,-0.2048,-0.3086,-0.3086,-0.2295,0.056,72.97,72.97,OK
AARTISURF.NS,495,-0.1657,-0.2973,-0.1274,-0.3934,-0.2299,0.056,72.93,72.93,OK
SILINV.NS,495,-0.2275,-0.2072,-0.2251,-0.2638,-0.2302,0.056,72.9,72.9,OK
ORIENTELEC.NS,495,-0.185,-0.2573,-0.2165,-0.3077,-0.2303,0.056,72.89,72.89,OK
SANBLUE.BO,214,-0.1737,-0.2618,-0.2093,-0.3334,-0.2304,0.056,72.88,72.88,OK
EKC.NS,497,-0.2446,-0.2298,-0.1255,-0.3082,-0.2306,0.056,72.87,72.87,OK
COSMOFIRST.NS,496,-0.2593,-0.4317,0.1072,-0.3093,-0.2305,0.056,72.87,72.87,OK
APOLLOPIPE.NS,496,-0.1259,-0.3253,-0.2517,-0.3265,-0.2311,0.056,72.82,72.82,OK
BASF.NS,496,-0.1878,-0.2847,-0.2038,-0.2922,-0.2312,0.056,72.8,72.8,OK
SOLIMAC.BO,261,-0.1464,-0.363,-0.3835,-0.1179,-0.2314,0.056,72.78,72.78,OK
ZENTEC.NS,497,-0.0901,-0.3303,-0.1888,-0.4582,-0.2315,0.056,72.78,72.78,OK
RUPA.NS,497,-0.1956,-0.3024,-0.1709,-0.295,-0.2319,0.056,72.74,72.74,OK
SHIVAMILLS.NS,496,-0.1313,-0.2553,-0.2286,-0.4132,-0.232,0.056,72.73,72.73,OK
DEEPINDS.NS,496,-0.2083,-0.1929,-0.2202,-0.332,-0.2323,0.056,72.7,72.7,OK
ZEEL.NS,497,-0.174,-0.3737,-0.1983,-0.2425,-0.2325,0.056,72.68,72.68,OK
SSDL.NS,351,-0.1663,-0.2503,-0.1624,-0.4196,-0.2329,0.056,72.64,72.64,OK
GTTDATA.BO,261,-0.1954,-0.0517,-0.1579,-0.5652,-0.2331,0.056,72.62,72.62,OK
BAJAJHCARE.NS,496,-0.1368,-0.2627,-0.3658,-0.2655,-0.2335,0.056,72.59,72.59,OK
LLOYDSENPP.BO,146,-0.2093,-0.4353,-0.1573,-0.1573,-0.2337,0.056,72.57,72.57,OK
PALCO.BO,490,0.0057,-0.3617,-0.4012,-0.418,-0.2339,0.056,72.55,72.55,OK
GUJTERC.BO,261,-0.1773,-0.1206,-0.2779,-0.4178,-0.2342,0.056,72.52,72.52,OK
WHBRADY.BO,261,-0.1667,-0.3237,-0.197,-0.3172,-0.2343,0.056,72.52,72.52,OK
VIRATCRA.BO,260,-0.1113,-0.2801,-0.242,-0.4278,-0.2345,0.056,72.49,72.49,OK
DEEPAKCHEM.BO,251,-0.2167,-0.3539,-0.0833,-0.3035,-0.2348,0.056,72.46,72.46,OK
APOLLOFI.BO,260,-0.0475,-0.2173,-0.3666,-0.4959,-0.235,0.056,72.45,72.45,OK
ITL.BO,261,-0.1697,-0.244,-0.2324,-0.3602,-0.2352,0.056,72.43,72.43,OK
SIGNPOST.NS,477,-0.1771,-0.2099,-0.1584,-0.4538,-0.2353,0.056,72.42,72.42,OK
CONSTRONIC.BO,253,-0.1534,-0.1221,-0.2257,-0.5219,-0.2353,0.056,72.42,72.42,OK
NETWORK18.NS,497,-0.2079,-0.3519,-0.0929,-0.3162,-0.2354,0.056,72.41,72.41,OK
DHANUKA.NS,496,-0.2196,-0.3621,-0.1638,-0.2124,-0.2355,0.056,72.4,72.4,OK
ARROWGREEN.NS,497,-0.1437,-0.2528,-0.2601,-0.377,-0.2354,0.056,72.4,72.4,OK
KIMIABL.BO,260,-0.0804,-0.5394,-0.2077,-0.271,-0.2358,0.056,72.37,72.37,OK
TEXELIN.BO,261,-0.1386,-0.4254,-0.3485,-0.129,-0.236,0.056,72.35,72.35,OK
BLUESTONE.NS,104,-0.3692,-0.1474,-0.1474,-0.1474,-0.2362,0.056,72.34,72.34,OK
AROGRANITE.NS,496,-0.1649,-0.2888,-0.2,-0.3631,-0.2363,0.056,72.32,72.32,OK
RAJSREESUG.NS,495,-0.1543,-0.2999,-0.1974,-0.3781,-0.2368,0.056,72.27,72.27,OK
LAKSELEC.BO,261,-0.1571,-0.318,-0.1732,-0.3801,-0.2371,0.056,72.25,72.25,OK
DEEPAKSP.BO,261,-0.172,-0.2483,-0.2128,-0.3808,-0.2372,0.056,72.24,72.24,OK
SIEL.BO,255,-0.1146,-0.1522,-0.2671,-0.5378,-0.2373,0.056,72.23,72.23,OK
MTNL.NS,497,-0.2,-0.3368,-0.234,-0.2169,-0.2375,0.056,72.21,72.21,OK
MASTERTR.NS,292,-0.2341,-0.1884,-0.186,-0.3447,-0.2375,0.056,72.21,72.21,OK
KSOLVES.NS,495,-0.1095,-0.1891,-0.3564,-0.4242,-0.2378,0.056,72.18,72.18,OK
BALAJEE.NS,331,-0.2504,-0.1346,-0.1219,-0.4324,-0.238,0.056,72.17,72.17,OK
DTIL.NS,495,-0.1765,-0.2512,-0.1664,-0.4194,-0.238,0.056,72.16,72.16,OK
POLYPLEX.NS,496,-0.1301,-0.2617,-0.309,-0.3597,-0.2381,0.056,72.15,72.15,OK
GARGFUR.BO,261,-0.1242,-0.2675,-0.1991,-0.4758,-0.2382,0.056,72.15,72.15,OK
HITECH.NS,497,-0.271,-0.1212,-0.1546,-0.3732,-0.2382,0.056,72.14,72.14,OK
RKFORGE.NS,497,-0.0867,-0.2255,-0.3431,-0.45,-0.2384,0.056,72.12,72.12,OK
PATELCHEM.BO,112,-0.2228,-0.2488,-0.2488,-0.2488,-0.2384,0.056,72.12,72.12,OK
KRYPTONQ.BO,261,-0.2052,-0.1545,-0.1326,-0.4947,-0.2384,0.056,72.12,72.12,OK
BNRUDY.BO,252,-0.1165,-0.3361,-0.2932,-0.3304,-0.2385,0.056,72.11,72.11,OK
THAKDEV.BO,238,-0.2375,-0.2647,-0.1105,-0.3433,-0.2387,0.056,72.09,72.09,OK
RAMINFO.BO,261,-0.2376,-0.3472,-0.0534,-0.3184,-0.2388,0.056,72.08,72.08,OK
NIYOGIN.BO,261,-0.2983,-0.193,-0.0636,-0.3417,-0.239,0.056,72.07,72.07,OK
RAJESH.BO,260,-0.3792,-0.3034,0.0518,-0.1856,-0.2391,0.056,72.05,72.05,OK
OXYGENTAPH.BO,490,-0.0435,-0.4975,-0.2718,-0.3396,-0.2392,0.056,72.05,72.05,OK
BRIGHTBR.BO,261,-0.1942,-0.2913,-0.0679,-0.4488,-0.2393,0.056,72.04,72.04,OK
ROSSARI.NS,496,-0.1828,-0.273,-0.2163,-0.3414,-0.2393,0.056,72.04,72.04,OK
LLOYDSENGG.NS,491,-0.1447,-0.3589,-0.1408,-0.4084,-0.2395,0.056,72.02,72.02,OK
LFIC.NS,495,-0.2378,-0.283,-0.063,-0.3777,-0.2399,0.056,71.98,71.98,OK
CNINFOTECH.BO,239,-0.0719,-0.1817,-0.3172,-0.5584,-0.2402,0.056,71.95,71.95,OK
NICCOPAR.BO,261,-0.1614,-0.2407,-0.2859,-0.3531,-0.2405,0.056,71.93,71.93,OK
KOTHARIPET.NS,496,-0.1414,-0.3299,-0.2672,-0.3227,-0.2405,0.056,71.92,71.92,OK
DMCC.NS,495,-0.2728,-0.1586,-0.1451,-0.3542,-0.2407,0.056,71.91,71.91,OK
MOBIKWIK.NS,270,-0.1608,-0.1546,-0.1793,-0.548,-0.2407,0.056,71.91,71.91,OK
ISGEC.NS,495,-0.1065,-0.3313,-0.2367,-0.4228,-0.2407,0.056,71.9,71.9,OK
UNICK.BO,404,-0.212,-0.2408,-0.2704,-0.2695,-0.2409,0.056,71.88,71.88,OK
BMWVENTLTD.NS,73,-0.1513,-0.3013,-0.3013,-0.3013,-0.2413,0.056,71.85,71.85,OK
PALREDTEC.NS,495,-0.3127,-0.185,-0.0266,-0.37,-0.2414,0.056,71.84,71.84,OK
ARISINFRA.NS,142,-0.2429,-0.2042,-0.2586,-0.2586,-0.2414,0.056,71.84,71.84,OK
SAKTHIFIN.BO,261,-0.1786,-0.2552,-0.2095,-0.3856,-0.2415,0.056,71.83,71.83,OK
MARIS.BO,254,-0.2627,-0.2491,-0.1711,-0.2629,-0.2417,0.056,71.81,71.81,OK
GOLDTECH.NS,495,-0.2107,-0.3435,-0.1233,-0.323,-0.2422,0.056,71.76,71.76,OK
ROTO.NS,497,-0.1697,-0.3626,-0.174,-0.3359,-0.2424,0.056,71.75,71.75,OK
SCOOBEEDAY.BO,489,-0.118,-0.2903,-0.2752,-0.4125,-0.2428,0.056,71.71,71.71,OK
ACE.NS,497,-0.1878,-0.2435,-0.2983,-0.2978,-0.2431,0.056,71.68,71.68,OK
TRENT.NS,497,-0.1797,-0.2694,-0.2191,-0.3683,-0.2432,0.056,71.67,71.67,OK
SPLPETRO.NS,496,-0.3019,-0.3353,-0.132,-0.146,-0.2434,0.056,71.65,71.65,OK
INTEGRAEN.BO,261,-0.2779,-0.2677,-0.1806,-0.2132,-0.2435,0.056,71.64,71.64,OK
BALPHARMA.NS,497,-0.1142,-0.2814,-0.3251,-0.3833,-0.2436,0.056,71.63,71.63,OK
SBECSUG.BO,258,-0.1251,-0.3506,-0.1664,-0.4515,-0.2437,0.056,71.62,71.62,OK
SAICAPI.BO,490,-0.2484,-0.2597,-0.1439,-0.3184,-0.2438,0.056,71.62,71.62,OK
GIPCL.NS,496,-0.1731,-0.3282,-0.2149,-0.3307,-0.244,0.056,71.59,71.59,OK
TECHNOE.NS,496,-0.2676,-0.3676,-0.0293,-0.2894,-0.2443,0.056,71.56,71.56,OK
OPTIEMUS.NS,497,-0.2854,-0.2852,-0.0529,-0.3149,-0.2448,0.056,71.52,71.52,OK
BLKASHYAP.NS,497,-0.1983,-0.3049,-0.1937,-0.3285,-0.2447,0.056,71.52,71.52,OK
TYCHE.BO,261,-0.2007,-0.2355,-0.2222,-0.3653,-0.2449,0.056,71.51,71.51,OK
GANESHBE.NS,496,-0.126,-0.1901,-0.3691,-0.4132,-0.2449,0.056,71.51,71.51,OK
KRANTI.BO,261,-0.1967,-0.1848,-0.3305,-0.3168,-0.2451,0.056,71.49,71.49,OK
DENISCHEM.BO,261,-0.1566,-0.2202,-0.1792,-0.5127,-0.2451,0.056,71.49,71.49,OK
ZENIFIB.BO,260,-0.2045,-0.2578,-0.2648,-0.2946,-0.2452,0.056,71.48,71.48,OK
BANGANGA.BO,328,-0.0267,-0.4109,-0.3815,-0.3813,-0.2454,0.056,71.46,71.46,OK
LXCHEM.NS,496,-0.2606,-0.238,-0.1311,-0.3371,-0.2455,0.056,71.45,71.45,OK
TITAANIUM.BO,152,-0.0938,-0.4028,-0.3194,-0.3194,-0.2458,0.056,71.42,71.42,OK
INNOVACAP.NS,496,-0.1811,-0.2519,-0.2433,-0.372,-0.2459,0.056,71.41,71.41,OK
DEVIT.NS,497,-0.1218,-0.2627,-0.2479,-0.4767,-0.2462,0.056,71.39,71.39,OK
HARRMALAYA.NS,495,-0.1878,-0.2218,-0.1551,-0.4787,-0.2462,0.056,71.38,71.38,OK
AYMSYNTEX.NS,495,-0.1455,-0.3114,-0.2734,-0.3558,-0.2464,0.056,71.37,71.37,OK
DHANCOT.BO,233,-0.2259,-0.2915,-0.4837,-0.0056,-0.2465,0.056,71.35,71.35,OK
PRINCEPIPE.NS,496,-0.2445,-0.3072,-0.0565,-0.3802,-0.2466,0.056,71.35,71.35,OK
SHK.NS,496,-0.2473,-0.2944,-0.1828,-0.263,-0.247,0.056,71.31,71.31,OK
SHRJAGP.BO,261,-0.1965,-0.3982,-0.2785,-0.1664,-0.2472,0.056,71.29,71.29,OK
EIEL.NS,283,-0.2338,-0.3338,-0.138,-0.2976,-0.2474,0.056,71.27,71.27,OK
21STCENMGM.NS,495,-0.0546,-0.2488,-0.3767,-0.5038,-0.2477,0.056,71.24,71.24,OK
NELCO.NS,496,-0.1925,-0.2002,-0.2226,-0.4321,-0.248,0.056,71.22,71.22,OK
TRIGYN.NS,495,-0.1999,-0.2435,-0.1588,-0.4383,-0.2481,0.056,71.21,71.21,OK
DEEP.BO,261,-0.1718,-0.3024,-0.1431,-0.4519,-0.2482,0.056,71.2,71.2,OK
GREENPANEL.NS,496,-0.258,-0.2555,-0.0905,-0.381,-0.2486,0.056,71.16,71.16,OK
WIREFABR.BO,216,-0.3292,-0.2289,-0.0878,-0.2682,-0.2487,0.056,71.15,71.15,OK
FAZE3Q.NS,497,-0.265,-0.4655,-0.1947,-0.0531,-0.2487,0.056,71.15,71.15,OK
RIDDHI.BO,261,-0.2282,-0.2599,-0.207,-0.3212,-0.2489,0.056,71.13,71.13,OK
VRL.BO,261,-0.0823,-0.2488,-0.3634,-0.4692,-0.2492,0.056,71.1,71.1,OK
ORGANICREC.BO,474,-0.1537,-0.3083,-0.2267,-0.4037,-0.2492,0.056,71.1,71.1,OK
KFBL.BO,261,-0.0503,-0.3462,-0.3563,-0.446,-0.2498,0.056,71.04,71.04,OK
REPONO.BO,104,-0.21,-0.2766,-0.2766,-0.2766,-0.25,0.056,71.03,71.03,OK
CAPACITE.NS,496,-0.1348,-0.2433,-0.3509,-0.388,-0.2504,0.056,70.99,70.99,OK
MAHESHWARI.NS,496,-0.2192,-0.2883,-0.2383,-0.29,-0.251,0.056,70.93,70.93,OK
QUADFUTURE.NS,252,-0.1449,-0.3495,-0.3633,-0.2537,-0.2513,0.056,70.91,70.91,OK
LOYAL.BO,261,-0.1455,-0.4584,-0.1713,-0.3352,-0.2512,0.056,70.91,70.91,OK
MARBU.BO,246,-0.166,-0.2162,-0.3,-0.4082,-0.2513,0.056,70.9,70.9,OK
HIMATSEIDE.NS,497,-0.1269,-0.3142,-0.3016,-0.3873,-0.2514,0.056,70.9,70.9,OK
MOL.NS,496,-0.236,-0.3988,-0.173,-0.2135,-0.2514,0.056,70.89,70.89,OK
NEWGEN.NS,496,-0.1317,-0.2866,-0.1823,-0.5265,-0.2518,0.056,70.86,70.86,OK
MLKFOOD.BO,261,-0.1973,-0.2336,-0.2003,-0.4315,-0.252,0.056,70.83,70.83,OK
GRINFRA.NS,495,-0.267,-0.2707,-0.1359,-0.3212,-0.2524,0.056,70.8,70.8,OK
RTNINDIA.NS,497,-0.2431,-0.3765,-0.1045,-0.2959,-0.2526,0.056,70.78,70.78,OK
WEWIN.NS,495,-0.3943,-0.0362,0.0718,-0.5107,-0.2527,0.056,70.77,70.77,OK
DIAMINESQ.NS,491,-0.1258,-0.3444,-0.191,-0.4773,-0.2528,0.056,70.76,70.76,OK
KARMAENG.NS,495,-0.197,-0.3335,-0.169,-0.3688,-0.2531,0.056,70.73,70.73,OK
NOL.BO,261,-0.2023,-0.3455,-0.1556,-0.3605,-0.2532,0.056,70.72,70.72,OK
DHUNINV.NS,496,-0.1921,-0.2401,-0.2596,-0.3833,-0.2534,0.056,70.7,70.7,OK
RAPIDIN.BO,290,-0.331,0.0092,-0.216,-0.4022,-0.2542,0.056,70.63,70.63,OK
SGRL.BO,261,-0.1427,-0.258,-0.3811,-0.35,-0.2549,0.056,70.56,70.56,OK
HAPPSTMNDS.NS,497,-0.1448,-0.321,-0.2596,-0.4045,-0.2549,0.056,70.56,70.56,OK
IGARASHI.NS,497,-0.2153,-0.3403,-0.1459,-0.3582,-0.255,0.056,70.55,70.55,OK
MAGADSUGAR.NS,495,-0.2027,-0.3132,-0.3124,-0.2454,-0.2553,0.056,70.53,70.53,OK
KRITINUT.NS,495,-0.1672,-0.3076,-0.2579,-0.3761,-0.2552,0.056,70.53,70.53,OK
VOEPL.BO,491,-0.2323,-0.1575,-0.2718,-0.3826,-0.2553,0.056,70.52,70.52,OK
GKB.BO,259,-0.1763,-0.2985,-0.1658,-0.4599,-0.2554,0.056,70.52,70.52,OK
VGCL.BO,261,-0.1795,-0.2413,-0.2142,-0.4635,-0.2556,0.056,70.5,70.5,OK
NATRAJPR.BO,260,-0.2445,-0.2463,-0.2273,-0.3171,-0.256,0.056,70.46,70.46,OK
NITCO.NS,495,-0.195,-0.3977,-0.2008,-0.2921,-0.2561,0.056,70.45,70.45,OK
TCIEXP.NS,497,-0.2274,-0.2946,-0.2169,-0.3152,-0.2563,0.056,70.43,70.43,OK
INCAP.BO,259,-0.3579,-0.1376,-0.148,-0.281,-0.2565,0.056,70.41,70.41,OK
GTPL.NS,495,-0.2112,-0.2446,-0.2036,-0.4123,-0.2566,0.056,70.4,70.4,OK
HAWAENG.BO,257,-0.172,-0.2584,-0.1405,-0.5402,-0.2566,0.056,70.4,70.4,OK
SHRAAITECH.BO,261,-0.2058,-0.13,-0.2516,-0.4906,-0.2568,0.056,70.38,70.38,OK
SAMINDUS.BO,253,-0.2243,-0.2913,-0.2273,-0.318,-0.2571,0.056,70.36,70.36,OK
JYOTHYLAB.NS,497,-0.1858,-0.2605,-0.3191,-0.3352,-0.2572,0.056,70.34,70.34,OK
RAYMONDLSL.NS,336,-0.213,-0.2561,-0.0761,-0.5286,-0.2574,0.056,70.33,70.33,OK
ASAHISONG.NS,497,-0.1263,-0.4459,-0.3208,-0.2675,-0.2574,0.056,70.33,70.33,OK
SUPREMEINF.NS,495,-0.2184,-0.2838,-0.2206,-0.346,-0.2575,0.056,70.32,70.32,OK
ITHL.BO,261,-0.2004,-0.2575,-0.1843,-0.4447,-0.2574,0.056,70.32,70.32,OK
IPRINGLTD.BO,258,-0.244,-0.2283,-0.1454,-0.4258,-0.2575,0.056,70.31,70.31,OK
SOMICONVEY.NS,496,-0.1538,-0.2089,-0.3603,-0.4108,-0.2575,0.056,70.31,70.31,OK
ESTER.NS,496,-0.1963,-0.2543,-0.2298,-0.4118,-0.2577,0.056,70.3,70.3,OK
UNICHEMLAB.NS,496,-0.1286,-0.3077,-0.3214,-0.4023,-0.2577,0.056,70.29,70.29,OK
INOXWIND.NS,497,-0.2203,-0.3122,-0.3048,-0.2319,-0.2579,0.056,70.28,70.28,OK
DALMIASUG.NS,496,-0.2525,-0.3054,-0.2907,-0.1889,-0.258,0.056,70.27,70.27,OK
SAMRATFORG.BO,479,-0.2288,-0.1996,-0.3102,-0.3232,-0.2581,0.056,70.26,70.26,OK
VISHALBL.BO,261,-0.1486,-0.2682,-0.2631,-0.4636,-0.2584,0.056,70.23,70.23,OK
BIOFILCHEM.NS,497,-0.1704,-0.2932,-0.2678,-0.3931,-0.259,0.056,70.18,70.18,OK
ACML.BO,175,-0.2877,0.1659,-0.4429,-0.4429,-0.259,0.056,70.17,70.17,OK
BATAINDIA.NS,497,-0.2109,-0.2717,-0.2662,-0.336,-0.2591,0.056,70.16,70.16,OK
SANOFI.NS,495,-0.1491,-0.3214,-0.3513,-0.3252,-0.2592,0.056,70.15,70.15,OK
FOCUS.NS,495,-0.1331,-0.3046,-0.3012,-0.4278,-0.2599,0.056,70.08,70.08,OK
UNITEDINT.BO,253,-0.2291,-0.3132,-0.1926,-0.3415,-0.2611,0.056,69.97,69.97,OK
JASH.NS,496,-0.1683,-0.294,-0.3594,-0.3171,-0.2614,0.056,69.94,69.94,OK
DHRUVCA.BO,233,-0.0659,-0.1225,-0.3815,-0.6724,-0.2616,0.056,69.92,69.92,OK
YASHO.NS,491,-0.1829,-0.3436,-0.2395,-0.3599,-0.2617,0.056,69.91,69.91,OK
SILVOAK.BO,261,0.0912,-0.3952,-0.3757,-0.7238,-0.2625,0.056,69.84,69.84,OK
DENORA.NS,496,-0.1813,-0.3336,-0.1787,-0.4386,-0.2627,0.056,69.82,69.82,OK
PRITHVIEXCH.BO,261,-0.1179,-0.3056,-0.2497,-0.5266,-0.2635,0.056,69.74,69.74,OK
GUJCRAFT.BO,261,-0.2065,-0.273,-0.2543,-0.3776,-0.2636,0.056,69.74,69.74,OK
AVADHSUGAR.NS,495,-0.2147,-0.3419,-0.2198,-0.3269,-0.2636,0.056,69.74,69.74,OK
DCMNVL.NS,495,-0.2139,-0.3055,-0.227,-0.3582,-0.2637,0.056,69.73,69.73,OK
EVERESTIND.NS,495,-0.3444,-0.2158,-0.028,-0.3866,-0.2638,0.056,69.72,69.72,OK
SAPPHIRE.NS,496,-0.2007,-0.3279,-0.2722,-0.3183,-0.2639,0.056,69.7,69.7,OK
HPL.NS,496,-0.1825,-0.4337,-0.1945,-0.3266,-0.2639,0.056,69.7,69.7,OK
AAIL.BO,261,-0.3724,-0.3739,0.071,-0.2725,-0.2641,0.056,69.69,69.69,OK
ANUP.NS,496,-0.1419,-0.3125,-0.3726,-0.3527,-0.2643,0.056,69.67,69.67,OK
AIMCOPEST.BO,261,-0.1297,-0.3171,-0.3451,-0.3998,-0.2643,0.056,69.67,69.67,OK
TRANSRAILL.NS,263,-0.3432,-0.3762,-0.0101,-0.2489,-0.2643,0.056,69.67,69.67,OK
UNIVASTU.NS,497,-0.1682,-0.3578,-0.2279,-0.3997,-0.2644,0.056,69.66,69.66,OK
AURIONPRO.NS,497,-0.1389,-0.3637,-0.3507,-0.3341,-0.2653,0.056,69.58,69.58,OK
SURAJEST.NS,496,-0.1361,-0.2685,-0.2122,-0.5755,-0.2657,0.056,69.54,69.54,OK
TIRUMALCHM.NS,496,-0.2453,-0.2824,-0.2248,-0.3318,-0.2659,0.056,69.52,69.52,OK
VMART.NS,496,-0.2983,-0.2116,-0.2433,-0.28,-0.2663,0.056,69.48,69.48,OK
EPIC.BO,261,-0.0725,-0.332,-0.3039,-0.5515,-0.2665,0.056,69.46,69.46,OK
BFUTILITIE.NS,495,-0.244,-0.277,-0.2093,-0.359,-0.2667,0.056,69.45,69.45,OK
PRECAM.NS,497,-0.1989,-0.2666,-0.1123,-0.5563,-0.2666,0.056,69.45,69.45,OK
TRUEGREEN.BO,261,-0.169,-0.1558,-0.3959,-0.4433,-0.2666,0.056,69.45,69.45,OK
RPOWER.NS,497,-0.2635,-0.4977,-0.2068,-0.104,-0.2671,0.056,69.41,69.41,OK
HBESD.BO,260,-0.2346,-0.2301,-0.3174,-0.3204,-0.2674,0.056,69.37,69.37,OK
SPMLINFRA.NS,497,-0.2578,-0.4104,-0.2293,-0.1842,-0.2679,0.056,69.33,69.33,OK
BYKE.NS,495,-0.1564,-0.3411,-0.271,-0.4183,-0.2686,0.056,69.26,69.26,OK
APL.BO,117,-0.1784,-0.3293,-0.3293,-0.3293,-0.269,0.056,69.23,69.23,OK
RSDFIN.BO,260,-0.1827,-0.1835,-0.2547,-0.5414,-0.269,0.056,69.22,69.22,OK
BEDMUTHA.NS,496,-0.1643,-0.2621,-0.312,-0.444,-0.2694,0.056,69.19,69.19,OK
INDOUS.NS,321,-0.1179,-0.2647,-0.2972,-0.5504,-0.2696,0.056,69.17,69.17,OK
SAMBANDAM.BO,229,-0.1706,-0.2743,-0.27,-0.4639,-0.2699,0.056,69.14,69.14,OK
GALLARD.BO,35,-0.27,-0.27,-0.27,-0.27,-0.27,0.056,69.13,69.13,OK
KPEL.NS,290,-0.2124,-0.3674,-0.2088,-0.3502,-0.2703,0.056,69.11,69.11,OK
CORALAB.BO,261,-0.1726,-0.2589,-0.2998,-0.4484,-0.2705,0.056,69.09,69.09,OK
ORIBEVER.BO,261,-0.2047,-0.2058,-0.31,-0.4278,-0.2706,0.056,69.07,69.07,OK
STERTOOLS.NS,495,-0.2061,-0.2925,-0.1391,-0.5111,-0.271,0.056,69.04,69.04,OK
UNIQUEO.BO,261,-0.1532,-0.2208,-0.3643,-0.4686,-0.272,0.056,68.94,68.94,OK
ICODEX.BO,100,-0.0906,-0.3933,-0.3933,-0.3933,-0.2722,0.056,68.92,68.92,OK
KERALAYUR.BO,261,-0.2541,-0.4862,-0.1121,-0.2546,-0.2722,0.056,68.92,68.92,OK
INDOCO.NS,495,-0.2845,-0.3387,-0.086,-0.3687,-0.2725,0.056,68.9,68.9,OK
KJMCCORP.BO,252,-0.2219,-0.2414,-0.2918,-0.3852,-0.2724,0.056,68.9,68.9,OK
EMUDHRA.NS,497,-0.1491,-0.32,-0.3638,-0.383,-0.273,0.056,68.85,68.85,OK
AWFIS.NS,408,-0.2083,-0.3001,-0.313,-0.3389,-0.2737,0.056,68.78,68.78,OK
FIBERWEB.NS,496,-0.2161,-0.3298,-0.2424,-0.3649,-0.2739,0.056,68.77,68.77,OK
ADMANUM.BO,259,-0.2255,-0.291,-0.181,-0.4471,-0.2741,0.056,68.75,68.75,OK
ACLD.BO,367,-0.3086,-0.0911,-0.1435,-0.5194,-0.2743,0.056,68.73,68.73,OK
OLAELEC.NS,359,-0.3025,-0.0865,-0.2306,-0.4496,-0.2743,0.056,68.72,68.72,OK
BAJAJELEC.NS,497,-0.198,-0.36,-0.2107,-0.4058,-0.2745,0.056,68.7,68.7,OK
RISHIROOP.BO,261,-0.2233,-0.2436,-0.1382,-0.5456,-0.2748,0.056,68.68,68.68,OK
E2E.NS,496,-0.3678,-0.1435,0.0149,-0.5127,-0.2754,0.056,68.62,68.62,OK
ECORECO.BO,261,-0.1981,-0.2421,-0.2544,-0.4854,-0.2756,0.056,68.6,68.6,OK
ARKADE.NS,326,-0.2543,-0.3842,-0.2135,-0.273,-0.2759,0.056,68.58,68.58,OK
ASHISHPO.BO,260,-0.2179,-0.1911,-0.3035,-0.4504,-0.2762,0.056,68.55,68.55,OK
SOLARIUM.BO,226,-0.3746,-0.5087,-0.1431,0.0184,-0.2765,0.056,68.51,68.51,OK
LAGNAM.NS,496,-0.1406,-0.3136,-0.3844,-0.405,-0.2768,0.056,68.48,68.48,OK
FLUIDOM.BO,261,-0.2635,-0.4738,-0.112,-0.2722,-0.277,0.056,68.47,68.47,OK
ELECON.NS,496,-0.2698,-0.3658,-0.1451,-0.3345,-0.277,0.056,68.47,68.47,OK
MARALOVER.NS,495,-0.0522,-0.4247,-0.3865,-0.4697,-0.2771,0.056,68.46,68.46,OK
IITL.NS,495,-0.2346,-0.1133,-0.2878,-0.5167,-0.2774,0.056,68.43,68.43,OK
SHOPERSTOP.NS,496,-0.2414,-0.2862,-0.2495,-0.3691,-0.2775,0.056,68.42,68.42,OK
NSBBPO.BO,42,-0.2778,-0.2778,-0.2778,-0.2778,-0.2778,0.056,68.39,68.39,OK
ARIHANTSUP.NS,495,-0.2608,-0.2579,-0.1982,-0.4112,-0.2778,0.056,68.39,68.39,OK
