Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SAPPHIRE.NS,497,-0.142,-0.2139,-0.1415,-0.2352,-0.1749,0.0775,76.57,76.57,OK
TECHNOE.NS,497,-0.1901,-0.287,0.085,-0.2925,-0.175,0.0775,76.57,76.57,OK
OILCOUNTUB.NS,496,-0.1689,-0.3228,-0.1617,-0.053,-0.175,0.0775,76.56,76.56,OK
HEXATRADEX.NS,497,-0.0922,-0.136,-0.1528,-0.4024,-0.1751,0.0775,76.56,76.56,OK
BFINVEST.NS,496,-0.1011,-0.1509,-0.139,-0.3834,-0.1751,0.0775,76.56,76.56,OK
NACDAC.BO,216,0.1209,-0.131,-0.4165,-0.5699,-0.1751,0.0775,76.56,76.56,OK
ENVAIREL.BO,243,0.019,-0.2064,-0.2464,-0.4629,-0.1755,0.0775,76.52,76.52,OK
KPEL.NS,282,-0.1057,-0.2972,-0.0355,-0.3341,-0.1756,0.0775,76.51,76.51,OK
SPLIL.NS,496,-0.1163,-0.2571,0.0449,-0.4342,-0.1758,0.0775,76.49,76.49,OK
SBGLP.NS,496,0.0438,-0.2305,-0.0135,-0.7246,-0.1762,0.0775,76.45,76.45,OK
WONDERLA.NS,497,-0.1117,-0.1807,-0.2002,-0.2783,-0.1765,0.0775,76.43,76.43,OK
PONNIERODE.NS,498,-0.0776,-0.2063,-0.1693,-0.3516,-0.1765,0.0775,76.43,76.43,OK
MAHSEAMLES.NS,498,-0.0647,-0.2534,-0.2359,-0.2646,-0.1766,0.0775,76.41,76.41,OK
LAFFANSQ.BO,253,-0.1555,-0.071,-0.0638,-0.4374,-0.1766,0.0775,76.41,76.41,OK
SATIA.NS,496,-0.1752,-0.2632,0.0147,-0.2848,-0.1767,0.0775,76.4,76.4,OK
ZODIACLOTH.NS,496,-0.1402,-0.2337,-0.0205,-0.3498,-0.1769,0.0775,76.39,76.39,OK
HMEML.BO,226,-0.1387,-0.19,-0.1219,-0.2957,-0.177,0.0775,76.38,76.38,OK
GARFIBRES.NS,497,-0.0916,-0.2351,-0.1929,-0.2751,-0.1773,0.0775,76.36,76.36,OK
HITECH.NS,498,-0.1762,-0.0438,-0.09,-0.3999,-0.1772,0.0775,76.36,76.36,OK
GIPCL.NS,497,-0.123,-0.249,-0.1052,-0.2875,-0.1776,0.0775,76.33,76.33,OK
RAGHUSYN.BO,253,-0.1096,-0.1901,-0.0934,-0.3853,-0.1776,0.0775,76.33,76.33,OK
CERA.NS,497,-0.1448,-0.2228,-0.0682,-0.307,-0.1775,0.0775,76.33,76.33,OK
JUBLFOOD.NS,498,-0.1129,-0.2213,-0.1899,-0.252,-0.1778,0.0775,76.31,76.31,OK
NAVKARCORP.NS,496,-0.1986,-0.0881,-0.0172,-0.3867,-0.1778,0.0775,76.3,76.3,OK
ELECTHERM.NS,497,-0.2031,-0.206,0.0115,-0.2889,-0.1779,0.0775,76.29,76.29,OK
FIVESTAR.NS,498,-0.0078,-0.3101,-0.2366,-0.3277,-0.178,0.0775,76.29,76.29,OK
VGCL.BO,253,-0.1049,-0.2023,-0.0232,-0.4554,-0.1781,0.0775,76.28,76.28,OK
NAM.BO,193,-0.0583,0.0284,-0.4452,-0.3609,-0.1788,0.0775,76.21,76.21,OK
ZENOTECH.BO,253,-0.1033,-0.2605,-0.0886,-0.3385,-0.1788,0.0775,76.21,76.21,OK
3PLAND.NS,496,-0.1292,-0.2659,0.0162,-0.387,-0.179,0.0775,76.2,76.2,OK
BSL.NS,497,-0.0963,-0.1154,-0.1246,-0.4621,-0.1789,0.0775,76.2,76.2,OK
AERONEU.NS,496,-0.1676,-0.3702,-0.0484,-0.1465,-0.18,0.0775,76.1,76.1,OK
SUPREME.NS,227,-0.1922,-0.1211,-0.2065,-0.1882,-0.18,0.0775,76.1,76.1,OK
EIGHTY.BO,113,0.0743,-0.3502,-0.3502,-0.3502,-0.1804,0.0775,76.07,76.07,OK
VIDHIING.NS,496,-0.0468,-0.199,-0.2568,-0.3523,-0.1803,0.0775,76.07,76.07,OK
HMVL.NS,497,-0.1463,-0.1986,-0.1751,-0.236,-0.1804,0.0775,76.06,76.06,OK
KIMIABL.BO,252,-0.0011,-0.5134,-0.1854,-0.2035,-0.1809,0.0775,76.02,76.02,OK
JASH.NS,497,-0.0889,-0.248,-0.2462,-0.2331,-0.181,0.0775,76.01,76.01,OK
BANKA.NS,497,-0.2255,-0.0725,-0.06,-0.3229,-0.1813,0.0775,75.98,75.98,OK
LOVABLE.NS,497,-0.1693,-0.1904,-0.0052,-0.3729,-0.1814,0.0775,75.97,75.97,OK
ECOSMOBLTY.NS,333,-0.1603,-0.3459,0.0453,-0.2869,-0.1816,0.0775,75.95,75.95,OK
SUPER.BO,253,-0.0436,-0.2318,-0.117,-0.4746,-0.1821,0.0775,75.91,75.91,OK
BEPL.NS,498,-0.0925,-0.2122,-0.1793,-0.3349,-0.1823,0.0775,75.89,75.89,OK
VGIL.BO,307,-0.1011,-0.1429,-0.3614,-0.2053,-0.1824,0.0775,75.88,75.88,OK
WINDLAS.NS,497,-0.1609,-0.1247,-0.2234,-0.2423,-0.1824,0.0775,75.88,75.88,OK
AVAILFC.BO,253,-0.0258,-0.1722,-0.1956,-0.4924,-0.1824,0.0775,75.88,75.88,OK
RAYMONDLSL.NS,328,-0.1074,-0.1925,-0.0039,-0.502,-0.1826,0.0775,75.86,75.86,OK
VINYOFL.BO,253,-0.1458,-0.2033,-0.1243,-0.295,-0.1828,0.0775,75.84,75.84,OK
MKEXIM.BO,253,-0.1479,-0.1036,-0.1961,-0.3199,-0.1831,0.0775,75.82,75.82,OK
REDTAPE.NS,496,-0.1503,-0.0316,-0.1489,-0.4345,-0.1831,0.0775,75.81,75.81,OK
MAHESHWARI.NS,497,-0.1723,-0.1919,-0.1677,-0.2129,-0.1834,0.0775,75.79,75.79,OK
CAMLINFINE.NS,497,-0.229,-0.5114,-0.1189,0.1709,-0.1835,0.0775,75.78,75.78,OK
SOLARIUM.BO,218,-0.2892,-0.4858,0.0185,0.1284,-0.1835,0.0775,75.78,75.78,OK
XPROINDIA.NS,496,-0.1338,-0.1487,-0.1637,-0.3379,-0.1836,0.0775,75.77,75.77,OK
BRIGHOTEL.NS,108,-0.1667,-0.1948,-0.1948,-0.1948,-0.1835,0.0775,75.77,75.77,OK
GRINFRA.NS,496,-0.1796,-0.2248,-0.0318,-0.3025,-0.1837,0.0775,75.76,75.76,OK
DTIL.NS,496,-0.1344,-0.1967,-0.0631,-0.3939,-0.1845,0.0775,75.69,75.69,OK
VOEPL.BO,492,-0.1427,-0.1474,-0.2437,-0.2465,-0.1846,0.0775,75.67,75.67,OK
EKC.NS,498,-0.1754,-0.1433,-0.052,-0.3781,-0.1848,0.0775,75.65,75.65,OK
PANAENERG.BO,253,-0.136,-0.2122,-0.107,-0.3334,-0.1849,0.0775,75.64,75.64,OK
BAJAJHFL.NS,326,-0.1355,-0.2106,-0.2053,-0.2397,-0.1853,0.0775,75.61,75.61,OK
IKIO.NS,497,-0.1473,-0.146,-0.2462,-0.24,-0.1854,0.0775,75.61,75.61,OK
AVADHSUGAR.NS,496,-0.124,-0.2384,-0.1673,-0.2731,-0.1854,0.0775,75.6,75.6,OK
SHRIDINE.BO,253,-0.1131,-0.2196,-0.1103,-0.3713,-0.1855,0.0775,75.59,75.59,OK
ZIMLAB.NS,498,-0.0148,-0.3649,-0.1831,-0.3508,-0.1857,0.0775,75.57,75.57,OK
THAKDEV.BO,232,-0.1297,-0.2636,-0.1132,-0.2935,-0.1859,0.0775,75.55,75.55,OK
TCIEXP.NS,498,-0.1815,-0.208,-0.0757,-0.2837,-0.1861,0.0775,75.54,75.54,OK
PLATIND.NS,454,-0.1545,-0.1082,-0.0922,-0.4208,-0.186,0.0775,75.54,75.54,OK
ZENTEC.NS,498,-0.064,-0.2951,-0.0568,-0.4507,-0.1861,0.0775,75.53,75.53,OK
PARSHVA.BO,427,-0.2427,-0.2702,-0.036,-0.1408,-0.1865,0.0775,75.5,75.5,OK
SAHLIBHFI.BO,496,-0.0583,-0.187,-0.2258,-0.4049,-0.1869,0.0775,75.47,75.47,OK
HMT.NS,496,-0.1991,-0.2706,-0.0105,-0.255,-0.1869,0.0775,75.47,75.47,OK
IEX.NS,498,-0.0575,-0.3201,-0.2451,-0.2545,-0.1869,0.0775,75.46,75.46,OK
1STCUS.BO,249,-0.0015,-0.2348,-0.2552,-0.443,-0.1872,0.0775,75.43,75.43,OK
ADSL.NS,496,-0.1474,-0.1401,-0.1759,-0.3258,-0.1873,0.0775,75.42,75.42,OK
ANUP.NS,497,-0.0296,-0.1886,-0.335,-0.3551,-0.1876,0.0775,75.4,75.4,OK
BODALCHEM.NS,498,-0.1272,-0.3086,-0.1569,-0.2196,-0.1879,0.0775,75.37,75.37,OK
21STCENMGM.NS,496,-0.0333,-0.1592,-0.2592,-0.4558,-0.1881,0.0775,75.35,75.35,OK
COSMOFIRST.NS,497,-0.202,-0.3922,0.099,-0.2433,-0.1881,0.0775,75.35,75.35,OK
ROOPAIND.BO,253,-0.1357,-0.2233,-0.0764,-0.3699,-0.1882,0.0775,75.34,75.34,OK
BAJEL.NS,498,-0.1523,-0.3012,0.0308,-0.3666,-0.1883,0.0775,75.33,75.33,OK
GANGAPA.BO,149,-0.1807,-0.2328,-0.1736,-0.1736,-0.1883,0.0775,75.33,75.33,OK
DVL.NS,496,-0.2224,-0.1676,-0.1151,-0.2173,-0.189,0.0775,75.27,75.27,OK
ASHOKA.NS,498,-0.0878,-0.1964,-0.1259,-0.4473,-0.1891,0.0775,75.26,75.26,OK
TRENT.NS,498,-0.077,-0.1918,-0.224,-0.3761,-0.1892,0.0775,75.25,75.25,OK
DMR.BO,386,-0.3127,0.1164,-0.1392,-0.2976,-0.1892,0.0775,75.25,75.25,OK
KRYPTONQ.BO,253,-0.1778,-0.0618,-0.0714,-0.4583,-0.1894,0.0775,75.23,75.23,OK
ARKADE.NS,318,-0.1915,-0.2717,-0.092,-0.201,-0.1895,0.0775,75.22,75.22,OK
NETWORK18.NS,498,-0.1579,-0.224,-0.0206,-0.3884,-0.1898,0.0775,75.2,75.2,OK
PAGEIND.NS,496,-0.1504,-0.2468,-0.1621,-0.2389,-0.1897,0.0775,75.2,75.2,OK
CMSINFO.NS,498,-0.0402,-0.3094,-0.264,-0.295,-0.1898,0.0775,75.19,75.19,OK
KOPRAN.NS,498,-0.1472,-0.1644,-0.2062,-0.285,-0.19,0.0775,75.18,75.18,OK
PML.BO,253,-0.1027,-0.222,-0.1677,-0.355,-0.19,0.0775,75.17,75.17,OK
NATHIND.BO,253,-0.1994,-0.2538,-0.1997,-0.0979,-0.19,0.0775,75.17,75.17,OK
ABCINDQ.BO,250,-0.1313,-0.1788,-0.1539,-0.3554,-0.1901,0.0775,75.16,75.16,OK
TATACHEM.NS,498,-0.1851,-0.1957,-0.113,-0.2727,-0.1903,0.0775,75.15,75.15,OK
ZENIFIB.BO,252,-0.1392,-0.2091,-0.1833,-0.2813,-0.1904,0.0775,75.14,75.14,OK
SCHAND.NS,496,-0.1606,-0.3263,-0.0583,-0.2471,-0.1906,0.0775,75.12,75.12,OK
DHUNINV.NS,497,-0.1312,-0.1709,-0.1425,-0.3791,-0.191,0.0775,75.08,75.08,OK
RELCHEMQ.NS,496,-0.1248,-0.2366,-0.1284,-0.3419,-0.1913,0.0775,75.05,75.05,OK
LXCHEM.NS,497,-0.2175,-0.1506,-0.0672,-0.3044,-0.1914,0.0775,75.04,75.04,OK
HFCL.NS,498,-0.0901,-0.1994,-0.1715,-0.406,-0.1914,0.0775,75.04,75.04,OK
PREMIERENE.NS,335,-0.171,-0.2007,-0.0493,-0.3652,-0.1915,0.0775,75.04,75.04,OK
SUTLEJTEX.NS,496,-0.0704,-0.2486,-0.0506,-0.518,-0.1916,0.0775,75.03,75.03,OK
KEMISTAR.BO,253,-0.3181,-0.0469,0.028,-0.305,-0.192,0.0775,74.99,74.99,OK
SHAKTIPUMP.NS,498,-0.0906,-0.2075,-0.2337,-0.3376,-0.192,0.0775,74.99,74.99,OK
SFL.NS,497,-0.1229,-0.1594,-0.1537,-0.4016,-0.1921,0.0775,74.98,74.98,OK
VERTOZ.NS,496,-0.059,-0.2388,-0.1086,-0.4964,-0.1924,0.0775,74.95,74.95,OK
BASF.NS,497,-0.1606,-0.2348,-0.1149,-0.2927,-0.1927,0.0775,74.92,74.92,OK
SHRAAITECH.BO,253,-0.1773,-0.1071,-0.117,-0.3863,-0.193,0.0775,74.9,74.9,OK
INOXWIND.NS,498,-0.0814,-0.2886,-0.1996,-0.3166,-0.1935,0.0775,74.85,74.85,OK
SBVCL.BO,474,-0.1712,-0.2094,-0.0575,-0.3584,-0.1935,0.0775,74.85,74.85,OK
AAVAS.NS,497,-0.1315,-0.2564,-0.3081,-0.1406,-0.1936,0.0775,74.84,74.84,OK
IONEXCHANG.NS,498,-0.0427,-0.289,-0.1853,-0.4093,-0.1938,0.0775,74.82,74.82,OK
KIRLPNU.NS,497,-0.1322,-0.2721,-0.1224,-0.3113,-0.194,0.0775,74.8,74.8,OK
VINYLINDIA.NS,496,-0.1518,-0.2359,-0.1481,-0.2834,-0.1942,0.0775,74.78,74.78,OK
FRONTCORP.BO,231,-0.2055,-0.1153,-0.223,-0.2237,-0.1946,0.0775,74.75,74.75,OK
EKI.BO,253,-0.1122,-0.1847,0.0392,-0.6029,-0.1946,0.0775,74.75,74.75,OK
TRIGYN.NS,496,-0.2036,-0.1947,-0.0068,-0.3648,-0.1947,0.0775,74.74,74.74,OK
TYCHE.BO,253,-0.1597,-0.1768,-0.0902,-0.3871,-0.1947,0.0775,74.74,74.74,OK
SHREYANIND.NS,497,-0.2393,-0.2602,0.0073,-0.2418,-0.1946,0.0775,74.74,74.74,OK
MPDL.BO,233,-0.114,-0.1479,-0.1034,-0.4945,-0.1947,0.0775,74.73,74.73,OK
RAJTV.NS,496,0.0168,-0.0411,-0.5021,-0.4645,-0.1948,0.0775,74.73,74.73,OK
MASTERTR.NS,284,-0.232,-0.1644,-0.0623,-0.2838,-0.1949,0.0775,74.72,74.72,OK
SOMANYCERA.NS,497,-0.1282,-0.2999,-0.0502,-0.368,-0.1949,0.0775,74.72,74.72,OK
DALMIASUG.NS,497,-0.185,-0.2326,-0.1927,-0.1813,-0.1953,0.0775,74.68,74.68,OK
THREEMPAPE.BO,320,-0.141,-0.0764,-0.3612,-0.2598,-0.1959,0.0775,74.63,74.63,OK
EXCELINDUS.NS,498,-0.1615,-0.2756,-0.0812,-0.3012,-0.1962,0.0775,74.6,74.6,OK
SHK.NS,497,-0.2396,-0.2249,-0.0124,-0.2648,-0.1963,0.0775,74.59,74.59,OK
ANDHRAPAP.NS,498,-0.1881,-0.2351,-0.0841,-0.2871,-0.1965,0.0775,74.57,74.57,OK
SUDARSCHEM.NS,496,-0.2867,-0.2338,-0.0305,-0.146,-0.1967,0.0775,74.55,74.55,OK
INNOVACAP.NS,497,-0.1469,-0.153,-0.1877,-0.3499,-0.1969,0.0775,74.54,74.54,OK
VISHALBL.BO,253,-0.0756,-0.2041,-0.2097,-0.42,-0.197,0.0775,74.53,74.53,OK
DUTRON.BO,228,-0.1143,-0.2194,-0.2026,-0.3363,-0.1974,0.0775,74.49,74.49,OK
TINNARUBR.NS,179,-0.1875,-0.1479,-0.2322,-0.2322,-0.1975,0.0775,74.48,74.48,OK
GALLARD.BO,27,-0.1977,-0.1977,-0.1977,-0.1977,-0.1977,0.0775,74.46,74.46,OK
BARODARY.BO,253,-0.1564,-0.2755,-0.0967,-0.3049,-0.198,0.0775,74.43,74.43,OK
NOVAAGRI.NS,479,-0.1552,-0.1883,-0.1228,-0.3714,-0.1986,0.0775,74.38,74.38,OK
BACPHAR.BO,163,-0.1192,-0.1382,-0.3083,-0.3083,-0.1986,0.0775,74.37,74.37,OK
ACE.NS,498,-0.1052,-0.1778,-0.2348,-0.3709,-0.1988,0.0775,74.36,74.36,OK
HIMATSEIDE.NS,498,-0.0233,-0.2778,-0.25,-0.4193,-0.1987,0.0775,74.36,74.36,OK
63MOONS.NS,498,-0.183,-0.2882,-0.1064,-0.2357,-0.1993,0.0775,74.31,74.31,OK
ITL.BO,253,-0.1355,-0.2052,-0.2066,-0.3164,-0.1998,0.0775,74.26,74.26,OK
BSHSL.NS,497,-0.1582,-0.2395,-0.1345,-0.3087,-0.1998,0.0775,74.26,74.26,OK
ASIAN.BO,253,-0.1084,-0.181,-0.2158,-0.387,-0.2001,0.0775,74.24,74.24,OK
SSL.BO,300,-0.1966,-0.3086,-0.2338,-0.0659,-0.2003,0.0775,74.22,74.22,OK
OSWALGREEN.NS,497,-0.1769,-0.2744,-0.0848,-0.2894,-0.2005,0.0775,74.2,74.2,OK
NBIFIN.NS,496,-0.1922,-0.2477,-0.0423,-0.3285,-0.2006,0.0775,74.19,74.19,OK
SHIVAMILLS.NS,497,-0.1405,-0.2129,-0.122,-0.3875,-0.2007,0.0775,74.18,74.18,OK
ASHISHPO.BO,252,-0.137,-0.1192,-0.2012,-0.4102,-0.2009,0.0775,74.16,74.16,OK
RKFORGE.NS,498,-0.0421,-0.1999,-0.3068,-0.4155,-0.2013,0.0775,74.13,74.13,OK
MOL.NS,497,-0.2341,-0.3621,-0.0184,-0.1589,-0.2015,0.0775,74.11,74.11,OK
HARYNACAP.BO,239,-0.1067,-0.2457,-0.072,-0.4778,-0.2018,0.0775,74.08,74.08,OK
MAKERSL.BO,253,-0.1641,-0.2243,-0.1155,-0.3412,-0.2019,0.0775,74.07,74.07,OK
DELTACORP.NS,498,-0.1254,-0.2205,-0.169,-0.3702,-0.2021,0.0775,74.05,74.05,OK
DEEPAKCHEM.BO,243,-0.2015,-0.2973,-0.0335,-0.2768,-0.2021,0.0775,74.05,74.05,OK
CROWN.NS,496,-0.1091,-0.2415,-0.1895,-0.3638,-0.2026,0.0775,74.0,74.0,OK
YASHO.NS,492,-0.1276,-0.3122,-0.1631,-0.2827,-0.2026,0.0775,74.0,74.0,OK
GUJHOTE.BO,253,-0.1697,-0.1834,-0.1486,-0.3419,-0.2027,0.0775,74.0,74.0,OK
BNRUDY.BO,245,-0.1361,-0.1384,-0.2751,-0.3278,-0.2027,0.0775,73.99,73.99,OK
GOGIACAPGL.BO,123,-0.0098,-0.3315,-0.3315,-0.3315,-0.2028,0.0775,73.98,73.98,OK
TTML.NS,498,-0.1298,-0.2432,-0.1554,-0.3571,-0.2031,0.0775,73.96,73.96,OK
ARTSON.BO,181,-0.2198,-0.1426,-0.2172,-0.2172,-0.2033,0.0775,73.94,73.94,OK
BOROLTD.NS,498,-0.1805,-0.1609,-0.174,-0.3208,-0.2033,0.0775,73.94,73.94,OK
VIKRAMAR.BO,198,-0.1893,-0.3163,-0.0715,-0.2524,-0.2037,0.0775,73.9,73.9,OK
NITCO.NS,496,-0.1296,-0.384,-0.1677,-0.2083,-0.2038,0.0775,73.89,73.89,OK
MTNL.NS,498,-0.1453,-0.268,-0.178,-0.2837,-0.204,0.0775,73.87,73.87,OK
AYMSYNTEX.NS,496,-0.1034,-0.274,-0.2258,-0.3136,-0.2041,0.0775,73.87,73.87,OK
TEAMLEASE.NS,496,-0.1021,-0.2302,-0.13,-0.4567,-0.2042,0.0775,73.86,73.86,OK
GREENPANEL.NS,497,-0.2282,-0.1699,-0.0055,-0.3897,-0.2043,0.0775,73.85,73.85,OK
RIDDHI.BO,253,-0.1897,-0.2031,-0.1419,-0.298,-0.2045,0.0775,73.83,73.83,OK
KOKUYOCMLN.NS,497,-0.1616,-0.2811,-0.1335,-0.2851,-0.2046,0.0775,73.82,73.82,OK
THEINVEST.NS,496,-0.1889,-0.2136,-0.0296,-0.4021,-0.2046,0.0775,73.82,73.82,OK
SRMCL.BO,253,-0.1562,-0.3042,-0.0387,-0.3676,-0.2046,0.0775,73.82,73.82,OK
SANDUPHQ.BO,252,-0.1625,-0.2279,-0.1637,-0.3073,-0.2048,0.0775,73.8,73.8,OK
SAMINDUS.BO,245,-0.1679,-0.22,-0.2013,-0.2685,-0.2051,0.0775,73.77,73.77,OK
QUESTCAP.BO,490,-0.1187,-0.2158,-0.1804,-0.3941,-0.2056,0.0775,73.73,73.73,OK
URBANCO.NS,76,-0.2078,-0.2046,-0.2046,-0.2046,-0.2059,0.0775,73.7,73.7,OK
SALORAINTL.BO,253,-0.1342,-0.1927,-0.0842,-0.485,-0.206,0.0775,73.69,73.69,OK
PERFEPA.BO,250,-0.0896,-0.2444,-0.227,-0.3814,-0.2064,0.0775,73.65,73.65,OK
DHANUKA.NS,497,-0.2279,-0.3152,-0.0587,-0.2023,-0.2064,0.0775,73.65,73.65,OK
TRF.NS,497,-0.1973,-0.1964,-0.1433,-0.2986,-0.2066,0.0775,73.63,73.63,OK
ACLD.BO,359,-0.1865,-0.1015,-0.1057,-0.4534,-0.2067,0.0775,73.62,73.62,OK
LAOPALA.NS,497,-0.1773,-0.2159,-0.1068,-0.357,-0.2068,0.0775,73.61,73.61,OK
NEWGEN.NS,497,-0.0578,-0.2593,-0.1531,-0.5063,-0.2068,0.0775,73.61,73.61,OK
GOLDTECH.NS,496,-0.1665,-0.3082,-0.0266,-0.3676,-0.2071,0.0775,73.59,73.59,OK
GLEN.BO,117,0.0512,-0.3798,-0.3798,-0.3798,-0.2074,0.0775,73.56,73.56,OK
BMWVENTLTD.NS,65,-0.1828,-0.2238,-0.2238,-0.2238,-0.2074,0.0775,73.56,73.56,OK
SHILGRAVQ.BO,253,-0.2132,-0.1342,-0.0777,-0.3992,-0.2075,0.0775,73.55,73.55,OK
PITTIENG.NS,497,-0.1687,-0.1532,-0.176,-0.3731,-0.2079,0.0775,73.51,73.51,OK
BAJAJELEC.NS,498,-0.1163,-0.3049,-0.1298,-0.3738,-0.2082,0.0775,73.48,73.48,OK
AASHKA.BO,175,-0.1295,-0.2381,-0.2721,-0.2721,-0.2082,0.0775,73.48,73.48,OK
KSOLVES.NS,496,-0.0758,-0.1535,-0.3359,-0.4014,-0.2085,0.0775,73.46,73.46,OK
PDMJEPAPER.NS,496,-0.2039,-0.1586,0.0046,-0.4811,-0.2086,0.0775,73.45,73.45,OK
GUJCRAFT.BO,253,-0.1038,-0.2523,-0.2287,-0.3545,-0.2086,0.0775,73.44,73.44,OK
LOYALTEX.NS,496,-0.224,-0.2381,-0.0212,-0.3382,-0.2091,0.0775,73.4,73.4,OK
TEXELIN.BO,253,-0.1521,-0.3326,-0.2612,-0.1483,-0.2093,0.0775,73.38,73.38,OK
MEDICAPQ.BO,253,-0.1416,-0.2241,-0.2142,-0.3256,-0.2094,0.0775,73.37,73.37,OK
UNITEDINT.BO,247,-0.2044,-0.2118,-0.1515,-0.2748,-0.2094,0.0775,73.37,73.37,OK
STERTOOLS.NS,496,-0.1133,-0.2191,-0.0842,-0.5181,-0.2096,0.0775,73.35,73.35,OK
NITINCAST.BO,247,-0.1453,-0.1948,-0.2692,-0.2942,-0.2097,0.0775,73.34,73.34,OK
TANAA.BO,253,-0.153,-0.377,-0.0826,-0.2836,-0.2099,0.0775,73.33,73.33,OK
WEALTH.NS,497,-0.2234,-0.2341,0.0205,-0.3893,-0.2099,0.0775,73.32,73.32,OK
GANESHBE.NS,497,-0.1054,-0.1785,-0.2787,-0.3832,-0.2102,0.0775,73.3,73.3,OK
KOURA.BO,299,-0.2661,0.0799,-0.2134,-0.3859,-0.2103,0.0775,73.29,73.29,OK
BPL.NS,497,-0.169,-0.2664,-0.0997,-0.3485,-0.2106,0.0775,73.27,73.27,OK
DYNPRO.NS,496,-0.2564,-0.1496,-0.0239,-0.3694,-0.2111,0.0775,73.21,73.21,OK
BAJAJHCARE.NS,497,-0.1352,-0.1376,-0.3779,-0.27,-0.2112,0.0775,73.21,73.21,OK
GODREJAGRO.NS,498,-0.1491,-0.266,-0.2655,-0.2273,-0.2114,0.0775,73.19,73.19,OK
TULSYAN.BO,252,-0.0951,-0.175,-0.1948,-0.498,-0.2116,0.0775,73.17,73.17,OK
HPAL.NS,498,-0.1227,-0.1626,-0.1851,-0.4668,-0.212,0.0775,73.13,73.13,OK
BHILSPIN.BO,251,-0.1167,-0.2493,-0.2729,-0.3063,-0.2124,0.0775,73.1,73.1,OK
RAJSREESUG.NS,496,-0.1441,-0.2979,-0.0968,-0.3791,-0.2124,0.0775,73.1,73.1,OK
OSWALPUMPS.NS,134,-0.2681,-0.2154,-0.155,-0.155,-0.2123,0.0775,73.1,73.1,OK
PRECAM.NS,498,-0.1492,-0.2041,-0.0368,-0.5242,-0.2127,0.0775,73.07,73.07,OK
SOFTTECH.NS,496,-0.1453,-0.2362,-0.1127,-0.4243,-0.2127,0.0775,73.06,73.06,OK
BIRLACABLE.NS,498,-0.1702,-0.2494,-0.1122,-0.3625,-0.2129,0.0775,73.05,73.05,OK
AARTISURF.NS,496,-0.1655,-0.3088,-0.0328,-0.3924,-0.213,0.0775,73.04,73.04,OK
PGFOILQ.BO,253,-0.0142,-0.3381,-0.4539,-0.2445,-0.213,0.0775,73.04,73.04,OK
DGCONTENT.NS,496,-0.0866,-0.2661,-0.1866,-0.4393,-0.213,0.0775,73.04,73.04,OK
LOYAL.BO,253,-0.1126,-0.4407,-0.1233,-0.2766,-0.2132,0.0775,73.02,73.02,OK
ARISINFRA.NS,134,-0.1686,-0.2384,-0.2462,-0.2462,-0.2136,0.0775,72.98,72.98,OK
WIREFABR.BO,208,-0.2614,-0.1905,-0.1282,-0.2273,-0.2137,0.0775,72.97,72.97,OK
PRIMIND.BO,253,0.0139,-0.1065,-0.2914,-0.7004,-0.2141,0.0775,72.94,72.94,OK
DENORA.NS,497,-0.1828,-0.2411,-0.0612,-0.4045,-0.2145,0.0775,72.9,72.9,OK
INDOCO.NS,496,-0.2189,-0.296,-0.0268,-0.3128,-0.2147,0.0775,72.89,72.89,OK
TERAI.BO,248,-0.0318,-0.3535,-0.2331,-0.4237,-0.2148,0.0775,72.88,72.88,OK
DENISCHEM.BO,253,-0.1342,-0.1841,-0.1162,-0.5072,-0.2152,0.0775,72.84,72.84,OK
ALPA.NS,496,-0.1216,-0.2538,-0.2467,-0.3332,-0.2154,0.0775,72.82,72.82,OK
BRIGHTBR.BO,253,-0.2061,-0.2295,-0.0746,-0.3639,-0.2161,0.0775,72.76,72.76,OK
VPL.BO,283,-0.2544,-0.1968,-0.1111,-0.2665,-0.2166,0.0775,72.7,72.7,OK
HAPPSTMNDS.NS,498,-0.1108,-0.2759,-0.2323,-0.3571,-0.2174,0.0775,72.63,72.63,OK
SPECIALITY.NS,497,-0.2572,-0.1457,-0.2019,-0.2258,-0.2175,0.0775,72.62,72.62,OK
CAPACITE.NS,497,-0.1028,-0.2139,-0.2624,-0.4072,-0.2178,0.0775,72.59,72.59,OK
RTNINDIA.NS,498,-0.2083,-0.3142,-0.011,-0.3472,-0.2178,0.0775,72.59,72.59,OK
STRATMONT.BO,489,-0.2142,-0.1462,-0.0849,-0.4299,-0.2179,0.0775,72.59,72.59,OK
AURIONPRO.NS,498,-0.0552,-0.2612,-0.3304,-0.3884,-0.2181,0.0775,72.57,72.57,OK
FIBERWEB.NS,497,-0.1576,-0.2657,-0.0939,-0.4172,-0.2184,0.0775,72.54,72.54,OK
ABIRAFN.BO,249,-0.1207,-0.1909,-0.214,-0.4489,-0.219,0.0775,72.48,72.48,OK
ORIBEVER.BO,253,-0.1508,-0.1531,-0.2495,-0.3914,-0.2191,0.0775,72.47,72.47,OK
HARRMALAYA.NS,496,-0.1451,-0.1975,-0.1596,-0.4511,-0.2197,0.0775,72.42,72.42,OK
AMANTA.NS,80,-0.2034,-0.2309,-0.2309,-0.2309,-0.2199,0.0775,72.4,72.4,OK
