Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
JAYAGROGN.NS,495,-0.1693,-0.238,-0.1586,-0.2946,-0.2059,0.0494,75.67,75.67,OK
PALASHSECU.NS,495,-0.1586,-0.2059,-0.1944,-0.3137,-0.2062,0.0494,75.64,75.64,OK
AWL.NS,496,-0.2018,-0.1903,-0.2495,-0.1892,-0.2065,0.0494,75.61,75.61,OK
NINSYS.NS,495,-0.1791,-0.1913,-0.214,-0.2699,-0.2067,0.0494,75.6,75.6,OK
BEPL.NS,497,-0.1143,-0.251,-0.2439,-0.3102,-0.2067,0.0494,75.59,75.59,OK
BLUSPRING.NS,150,-0.1785,-0.1929,-0.2419,-0.2419,-0.2067,0.0494,75.59,75.59,OK
DONEAR.NS,495,-0.0612,-0.2114,-0.2719,-0.4299,-0.2071,0.0494,75.56,75.56,OK
SIYSIL.NS,496,-0.1939,-0.1642,-0.1826,-0.3022,-0.2073,0.0494,75.53,75.53,OK
TVSSCS.NS,491,-0.1755,-0.2374,-0.0853,-0.3648,-0.2077,0.0494,75.5,75.5,OK
KVSCASTING.BO,68,-0.1914,-0.2185,-0.2185,-0.2185,-0.2077,0.0494,75.5,75.5,OK
KLRFM.BO,262,-0.2227,-0.2184,-0.0788,-0.2962,-0.2078,0.0494,75.49,75.49,OK
ASPINWALL.NS,495,-0.1812,-0.2585,-0.1298,-0.2887,-0.2079,0.0494,75.48,75.48,OK
ECOSMOBLTY.NS,342,-0.1593,-0.4118,-0.0868,-0.2229,-0.208,0.0494,75.47,75.47,OK
DAULAT.BO,261,-0.1189,-0.1937,-0.2627,-0.3468,-0.2082,0.0494,75.45,75.45,OK
VTMLTD.BO,495,-0.0727,-0.5027,-0.271,-0.1239,-0.2086,0.0494,75.42,75.42,OK
BAJAJHFL.NS,335,-0.1557,-0.2466,-0.2821,-0.2025,-0.2085,0.0494,75.42,75.42,OK
TIPSFILMS.NS,495,-0.1075,-0.2852,-0.1887,-0.3545,-0.2087,0.0494,75.41,75.41,OK
MARGOFIN.BO,262,-0.1189,-0.206,-0.1832,-0.4163,-0.2087,0.0494,75.41,75.41,OK
SANPA.BO,233,-0.2345,-0.0563,-0.13,-0.3895,-0.209,0.0494,75.38,75.38,OK
PPLPHARMA.NS,497,-0.1368,-0.2333,-0.2456,-0.2923,-0.209,0.0494,75.38,75.38,OK
AFCONS.NS,301,-0.2044,-0.1486,-0.2013,-0.2859,-0.2089,0.0494,75.38,75.38,OK
TEAMLEASE.NS,495,-0.1124,-0.2171,-0.163,-0.4411,-0.2092,0.0494,75.36,75.36,OK
QGO.BO,491,-0.0647,-0.1631,-0.3677,-0.3871,-0.2095,0.0494,75.33,75.33,OK
PRAKASH.NS,497,-0.1936,-0.2428,-0.2453,-0.1728,-0.2096,0.0494,75.32,75.32,OK
VSTL.NS,474,-0.1242,-0.2575,-0.1808,-0.3614,-0.2096,0.0494,75.32,75.32,OK
SHAREINDIA.NS,496,-0.1632,-0.1649,-0.1146,-0.4422,-0.2096,0.0494,75.31,75.31,OK
POLYPLEX.NS,496,-0.1077,-0.2488,-0.3018,-0.2848,-0.2102,0.0494,75.26,75.26,OK
SOLIMAC.BO,262,-0.1315,-0.3536,-0.3715,-0.0646,-0.2106,0.0494,75.23,75.23,OK
AASHKA.BO,178,-0.111,-0.2686,-0.2813,-0.2813,-0.2106,0.0494,75.22,75.22,OK
APOLLOFI.BO,261,-0.0035,-0.2481,-0.3452,-0.454,-0.2109,0.0494,75.2,75.2,OK
STOVACQ.BO,262,-0.1174,-0.2255,-0.2364,-0.3578,-0.2109,0.0494,75.19,75.19,OK
RADIANTCMS.NS,496,-0.1271,-0.1896,-0.2868,-0.3245,-0.211,0.0494,75.18,75.18,OK
SIEL.BO,256,-0.0617,-0.1103,-0.2791,-0.543,-0.2112,0.0494,75.17,75.17,OK
BFINVEST.NS,495,-0.1608,-0.1967,-0.2176,-0.3208,-0.2113,0.0494,75.15,75.15,OK
SIGNPOST.NS,478,-0.1544,-0.1641,-0.1225,-0.4624,-0.2116,0.0494,75.13,75.13,OK
MALLCOM.NS,495,-0.2501,-0.1688,-0.1169,-0.2735,-0.2119,0.0494,75.1,75.1,OK
MARIS.BO,255,-0.2203,-0.2393,-0.1165,-0.2639,-0.2121,0.0494,75.08,75.08,OK
MOLDTECH.NS,495,-0.3059,-0.1201,-0.0908,-0.2388,-0.2123,0.0494,75.06,75.06,OK
ALBERTDAVD.NS,497,-0.1102,-0.2381,-0.1725,-0.4312,-0.2124,0.0494,75.05,75.05,OK
SAKTHIFIN.BO,262,-0.1392,-0.2394,-0.1941,-0.3512,-0.2126,0.0494,75.03,75.03,OK
ASIANENE.NS,495,-0.2482,-0.123,-0.1081,-0.3367,-0.2128,0.0494,75.01,75.01,OK
ASTEC.NS,496,-0.1075,-0.296,-0.1314,-0.4222,-0.2129,0.0494,75.0,75.0,OK
SURJIND.BO,262,-0.0578,-0.3598,-0.2421,-0.3474,-0.213,0.0494,75.0,75.0,OK
KAKATCEM.NS,495,-0.1542,-0.2447,-0.1976,-0.3148,-0.2131,0.0494,74.99,74.99,OK
LOYAL.BO,262,-0.1128,-0.4267,-0.135,-0.2795,-0.2133,0.0494,74.96,74.96,OK
TIINDIA.NS,496,-0.2631,-0.2031,-0.0643,-0.2749,-0.2137,0.0494,74.93,74.93,OK
CAMEXLTD.BO,260,-0.148,-0.1727,-0.1606,-0.4388,-0.2136,0.0494,74.93,74.93,OK
SCHAND.NS,495,-0.1233,-0.3206,-0.236,-0.2685,-0.2143,0.0494,74.87,74.87,OK
MODIS.NS,44,-0.2146,-0.2146,-0.2146,-0.2146,-0.2146,0.0494,74.84,74.84,OK
CROMPTON.NS,497,-0.1263,-0.2815,-0.2438,-0.2968,-0.2149,0.0494,74.81,74.81,OK
ALSL.BO,262,-0.0483,-0.0746,-0.2618,-0.6422,-0.215,0.0494,74.8,74.8,OK
DWARKESH.NS,497,-0.1887,-0.2819,-0.1403,-0.277,-0.2153,0.0494,74.77,74.77,OK
RAYALEMA.BO,262,-0.1443,-0.2568,-0.2414,-0.2903,-0.2154,0.0494,74.76,74.76,OK
NAGTECH.BO,184,-0.4004,-0.0593,-0.1097,-0.1097,-0.2159,0.0494,74.72,74.72,OK
OAL.NS,495,-0.1813,-0.2815,-0.1239,-0.3127,-0.2161,0.0494,74.7,74.7,OK
ROOPAIND.BO,261,-0.1509,-0.2304,-0.1926,-0.3564,-0.2163,0.0494,74.68,74.68,OK
SAMRATFORG.BO,479,-0.1635,-0.1409,-0.2781,-0.3353,-0.2162,0.0494,74.68,74.68,OK
KSCL.NS,496,-0.187,-0.2509,-0.4338,-0.026,-0.217,0.0494,74.62,74.62,OK
DGCONTENT.NS,495,-0.0727,-0.2992,-0.1774,-0.4631,-0.217,0.0494,74.61,74.61,OK
AMANTA.NS,89,-0.1432,-0.2666,-0.2666,-0.2666,-0.2172,0.0494,74.59,74.59,OK
ENRIN.NS,144,-0.2722,-0.2435,-0.1492,-0.1492,-0.2173,0.0494,74.59,74.59,OK
TEXELIN.BO,262,-0.0932,-0.4143,-0.3777,-0.1089,-0.2175,0.0494,74.57,74.57,OK
SBECSUG.BO,259,-0.0979,-0.3109,-0.1481,-0.4323,-0.2174,0.0494,74.57,74.57,OK
DHANCOT.BO,234,-0.1943,-0.2477,-0.4881,0.035,-0.2179,0.0494,74.53,74.53,OK
BANDARAM.BO,262,-0.0369,-0.2848,-0.3388,-0.3924,-0.218,0.0494,74.52,74.52,OK
TRF.NS,496,-0.1546,-0.2702,-0.256,-0.255,-0.2181,0.0494,74.51,74.51,OK
LAXMIINDIA.NS,113,-0.2611,-0.1893,-0.1893,-0.1893,-0.218,0.0494,74.51,74.51,OK
BTTL.BO,262,-0.1197,-0.3652,-0.177,-0.3093,-0.2182,0.0494,74.5,74.5,OK
QUESTCAP.BO,489,-0.1202,-0.2619,-0.191,-0.3984,-0.2183,0.0494,74.49,74.49,OK
SHRIDINE.BO,262,-0.1333,-0.2095,-0.2454,-0.3705,-0.2184,0.0494,74.48,74.48,OK
WIMPLAST.BO,262,-0.1898,-0.2458,-0.1752,-0.2916,-0.2184,0.0494,74.48,74.48,OK
KIRLOSIND.NS,495,-0.2201,-0.312,-0.0508,-0.29,-0.2186,0.0494,74.46,74.46,OK
NISUS.BO,272,-0.1592,-0.1957,-0.1382,-0.4412,-0.2187,0.0494,74.45,74.45,OK
DVL.NS,495,-0.2367,-0.2047,-0.2006,-0.2148,-0.2187,0.0494,74.45,74.45,OK
RAMINFO.BO,262,-0.2133,-0.334,-0.0612,-0.2732,-0.219,0.0494,74.42,74.42,OK
AGI.NS,496,-0.2306,-0.2225,-0.1246,-0.2874,-0.2192,0.0494,74.41,74.41,OK
ELIXIR.BO,262,-0.1174,-0.029,-0.2037,-0.6283,-0.2191,0.0494,74.41,74.41,OK
EIMCOELECO.NS,495,-0.1843,-0.3819,-0.1208,-0.2254,-0.2193,0.0494,74.39,74.39,OK
BECTORFOOD.NS,497,-0.1626,-0.2639,-0.2685,-0.239,-0.2193,0.0494,74.39,74.39,OK
SFL.NS,496,-0.1759,-0.1949,-0.1503,-0.4012,-0.2196,0.0494,74.36,74.36,OK
BOROLTD.NS,497,-0.2157,-0.1976,-0.1783,-0.2915,-0.2198,0.0494,74.35,74.35,OK
SHAKTIPUMP.NS,497,-0.1143,-0.2326,-0.2506,-0.3877,-0.2199,0.0494,74.34,74.34,OK
JSLL.NS,494,-0.0368,0.342,-0.6917,-0.677,-0.2201,0.0494,74.32,74.32,OK
ITC.NS,497,-0.2013,-0.2235,-0.2295,-0.246,-0.2203,0.0494,74.3,74.3,OK
ADTECH.BO,262,-0.2811,-0.1558,-0.036,-0.3474,-0.2203,0.0494,74.3,74.3,OK
AMBARPIL.BO,261,-0.3215,-0.4912,0.0364,-0.0061,-0.2208,0.0494,74.25,74.25,OK
ITL.BO,262,-0.1433,-0.2515,-0.2486,-0.3175,-0.2209,0.0494,74.25,74.25,OK
AMAL.BO,262,-0.3602,-0.4674,-0.1158,0.1989,-0.2209,0.0494,74.24,74.24,OK
SHILPAMED.NS,497,-0.1803,-0.3674,-0.127,-0.2509,-0.2212,0.0494,74.21,74.21,OK
KNAGRI.NS,494,-0.1979,-0.2411,-0.1215,-0.3478,-0.2212,0.0494,74.21,74.21,OK
CHEMCRUX.BO,262,-0.0898,-0.2206,-0.3306,-0.3752,-0.2212,0.0494,74.21,74.21,OK
PANAENERG.BO,262,-0.1625,-0.2319,-0.2473,-0.3023,-0.2213,0.0494,74.2,74.2,OK
PAGEIND.NS,495,-0.1522,-0.299,-0.2399,-0.2648,-0.2216,0.0494,74.17,74.17,OK
ABLBL.NS,142,-0.157,-0.2579,-0.2681,-0.2681,-0.2216,0.0494,74.17,74.17,OK
BELLACASA.NS,125,-0.2495,-0.2032,-0.2032,-0.2032,-0.2217,0.0494,74.16,74.16,OK
DHRUVCA.BO,234,-0.0203,-0.0751,-0.338,-0.6563,-0.222,0.0494,74.14,74.14,OK
WINSOMTX.BO,262,-0.1829,-0.2982,-0.1814,-0.2653,-0.2221,0.0494,74.12,74.12,OK
TIIL.NS,496,-0.1558,-0.3424,-0.1854,-0.272,-0.2223,0.0494,74.11,74.11,OK
SBGLP.NS,495,-0.0133,-0.2258,-0.1419,-0.7186,-0.2226,0.0494,74.08,74.08,OK
TYCHE.BO,262,-0.1908,-0.2065,-0.1994,-0.3269,-0.2229,0.0494,74.05,74.05,OK
SHIVAMILLS.NS,496,-0.1247,-0.2621,-0.2406,-0.3631,-0.223,0.0494,74.04,74.04,OK
ALPHAGEO.NS,495,-0.1226,-0.2398,-0.1199,-0.5114,-0.2233,0.0494,74.02,74.02,OK
FINOPB.NS,496,-0.3037,-0.1783,-0.0891,-0.2423,-0.2234,0.0494,74.0,74.0,OK
UNIAUTO.BO,262,-0.1343,-0.287,-0.2038,-0.3581,-0.2235,0.0494,73.99,73.99,OK
SHREE.BO,211,-0.1444,0.2399,-0.5,-0.5698,-0.2238,0.0494,73.97,73.97,OK
AVAILFC.BO,262,-0.0694,-0.2039,-0.2936,-0.4832,-0.2239,0.0494,73.96,73.96,OK
KOKUYOCMLN.NS,496,-0.174,-0.2793,-0.2149,-0.2803,-0.2245,0.0494,73.9,73.9,OK
CONCORDBIO.NS,496,-0.1154,-0.2652,-0.2241,-0.4041,-0.2248,0.0494,73.87,73.87,OK
PATELCHEM.BO,113,-0.213,-0.234,-0.234,-0.234,-0.2256,0.0494,73.8,73.8,OK
SHILCTECH.NS,39,-0.2256,-0.2256,-0.2256,-0.2256,-0.2256,0.0494,73.8,73.8,OK
GLOBALVECT.NS,495,-0.1181,-0.3014,-0.2534,-0.3369,-0.2256,0.0494,73.8,73.8,OK
DEVYANI.NS,497,-0.2115,-0.2459,-0.2007,-0.2589,-0.2257,0.0494,73.78,73.78,OK
EKC.NS,497,-0.2237,-0.2139,-0.1346,-0.3332,-0.2258,0.0494,73.77,73.77,OK
MAGNAELQ.BO,262,-0.1597,-0.3721,-0.1299,-0.3096,-0.2262,0.0494,73.74,73.74,OK
CRIZAC.NS,133,-0.2282,-0.2734,-0.2007,-0.2007,-0.2262,0.0494,73.73,73.73,OK
GARFIBRES.NS,496,-0.184,-0.3209,-0.2778,-0.1652,-0.2263,0.0494,73.72,73.72,OK
CGVAK.BO,262,-0.1915,-0.2059,-0.1784,-0.3656,-0.2266,0.0494,73.7,73.7,OK
BASF.NS,496,-0.2094,-0.2722,-0.1973,-0.2464,-0.2269,0.0494,73.67,73.67,OK
WEWIN.NS,495,-0.3907,0.0137,0.1135,-0.4813,-0.2271,0.0494,73.65,73.65,OK
NDTV.NS,497,-0.0428,-0.3981,-0.2603,-0.3928,-0.2274,0.0494,73.63,73.63,OK
INFONATIVE.BO,180,-0.0099,-0.1171,-0.5003,-0.5003,-0.2275,0.0494,73.61,73.61,OK
BIRLAMONEY.NS,496,-0.1775,-0.2609,-0.168,-0.3537,-0.2275,0.0494,73.61,73.61,OK
OILCOUNTUB.NS,495,-0.1955,-0.3704,-0.2286,-0.1489,-0.2278,0.0494,73.59,73.59,OK
DPWIRES.NS,496,-0.203,-0.1933,-0.1314,-0.408,-0.2277,0.0494,73.59,73.59,OK
AHLADA.NS,496,-0.1418,-0.2365,-0.2032,-0.4161,-0.2279,0.0494,73.58,73.58,OK
COSMOFIRST.NS,496,-0.2723,-0.4377,0.1131,-0.27,-0.2279,0.0494,73.58,73.58,OK
INCAP.BO,260,-0.3316,-0.0704,-0.1621,-0.2447,-0.2281,0.0494,73.56,73.56,OK
DTIL.NS,495,-0.1682,-0.2465,-0.1723,-0.3873,-0.2285,0.0494,73.52,73.52,OK
KIMIABL.BO,261,-0.0686,-0.5183,-0.222,-0.265,-0.2285,0.0494,73.52,73.52,OK
AYMSYNTEX.NS,495,-0.1129,-0.2935,-0.2645,-0.3607,-0.2289,0.0494,73.48,73.48,OK
MASKINVEST.NS,495,-0.2594,-0.2048,-0.1586,-0.2634,-0.2291,0.0494,73.46,73.46,OK
ORIENTLTD.NS,496,-0.2191,-0.2065,-0.1806,-0.3209,-0.2292,0.0494,73.45,73.45,OK
SANOFI.NS,495,-0.1129,-0.3023,-0.3266,-0.292,-0.2293,0.0494,73.44,73.44,OK
IKIO.NS,496,-0.1918,-0.2096,-0.3199,-0.2355,-0.2297,0.0494,73.4,73.4,OK
FAZE3Q.NS,497,-0.2356,-0.4515,-0.2024,-0.0258,-0.2302,0.0494,73.36,73.36,OK
AMNPLST.NS,495,-0.1326,-0.3004,-0.187,-0.4028,-0.2311,0.0494,73.27,73.27,OK
KOTHARIPET.NS,496,-0.141,-0.3216,-0.2656,-0.2864,-0.2311,0.0494,73.27,73.27,OK
AARTISURF.NS,495,-0.1641,-0.3053,-0.1449,-0.3774,-0.2312,0.0494,73.26,73.26,OK
SAHLIBHFI.BO,495,-0.1558,-0.2185,-0.226,-0.4,-0.2312,0.0494,73.26,73.26,OK
TERAI.BO,255,-0.0328,-0.2765,-0.4184,-0.3955,-0.2312,0.0494,73.26,73.26,OK
SHRJAGP.BO,262,-0.1735,-0.4017,-0.264,-0.1436,-0.2313,0.0494,73.26,73.26,OK
BPL.NS,496,-0.1804,-0.2921,-0.1666,-0.3371,-0.2313,0.0494,73.25,73.25,OK
ASHISHPO.BO,261,-0.1653,-0.1545,-0.2574,-0.4145,-0.2314,0.0494,73.24,73.24,OK
BODALCHEM.NS,497,-0.1605,-0.3612,-0.2678,-0.2074,-0.2315,0.0494,73.23,73.23,OK
ORIBEVER.BO,262,-0.1678,-0.16,-0.2714,-0.3916,-0.2317,0.0494,73.21,73.21,OK
SCANSTL.BO,262,-0.302,-0.1151,-0.1456,-0.2974,-0.2324,0.0494,73.15,73.15,OK
MOBIKWIK.NS,271,-0.141,-0.139,-0.175,-0.5661,-0.2324,0.0494,73.14,73.14,OK
LGLL.BO,238,-0.1208,-0.2699,-0.2577,-0.3932,-0.2325,0.0494,73.14,73.14,OK
KPT.BO,262,-0.1333,-0.2715,-0.2678,-0.3576,-0.2327,0.0494,73.12,73.12,OK
POLYMED.NS,496,-0.1435,-0.219,-0.2911,-0.3671,-0.2329,0.0494,73.1,73.1,OK
LAKSELEC.BO,262,-0.1495,-0.3236,-0.1699,-0.3724,-0.233,0.0494,73.09,73.09,OK
PLATIND.NS,463,-0.199,-0.2264,-0.1753,-0.3656,-0.233,0.0494,73.08,73.08,OK
FLEXFO.BO,262,-0.1798,-0.2933,-0.1581,-0.3558,-0.2334,0.0494,73.05,73.05,OK
KARMAENG.NS,495,-0.1929,-0.307,-0.1548,-0.3209,-0.2337,0.0494,73.02,73.02,OK
RUPA.NS,497,-0.1936,-0.2853,-0.1814,-0.3155,-0.2339,0.0494,73.01,73.01,OK
ZEEL.NS,497,-0.1506,-0.3712,-0.2169,-0.2814,-0.2341,0.0494,72.98,72.98,OK
KSOLVES.NS,495,-0.1219,-0.1699,-0.3554,-0.4021,-0.2342,0.0494,72.97,72.97,OK
RKFORGE.NS,497,-0.0723,-0.2302,-0.3261,-0.4713,-0.2345,0.0494,72.95,72.95,OK
LOVABLE.NS,496,-0.1879,-0.2783,-0.179,-0.3408,-0.2348,0.0494,72.92,72.92,OK
BSHSL.NS,496,-0.1988,-0.2929,-0.1994,-0.2855,-0.2351,0.0494,72.89,72.89,OK
DEEDEV.NS,391,-0.2272,-0.3219,-0.1415,-0.258,-0.2352,0.0494,72.88,72.88,OK
REPONO.BO,105,-0.1732,-0.2766,-0.2766,-0.2766,-0.2353,0.0494,72.87,72.87,OK
GANESHBE.NS,496,-0.1249,-0.1834,-0.3609,-0.3839,-0.2356,0.0494,72.84,72.84,OK
BOMDYEING.NS,497,-0.2865,-0.279,-0.0905,-0.2362,-0.2357,0.0494,72.83,72.83,OK
KRUPALU.BO,71,-0.0672,-0.3482,-0.3482,-0.3482,-0.2358,0.0494,72.82,72.82,OK
ROTO.NS,497,-0.1462,-0.3678,-0.2037,-0.3167,-0.2361,0.0494,72.79,72.79,OK
SSDL.NS,352,-0.1639,-0.2602,-0.1844,-0.4103,-0.2365,0.0494,72.75,72.75,OK
AROGRANITE.NS,496,-0.1832,-0.2974,-0.1942,-0.3252,-0.2366,0.0494,72.74,72.74,OK
KRANTI.BO,262,-0.1821,-0.1926,-0.3087,-0.3207,-0.2372,0.0494,72.68,72.68,OK
MADHUDIN.BO,261,-0.1604,-0.2028,-0.2368,-0.4267,-0.2374,0.0494,72.67,72.67,OK
UNITEDINT.BO,254,-0.1647,-0.3062,-0.2152,-0.3364,-0.2375,0.0494,72.66,72.66,OK
TRANSRAILL.NS,264,-0.328,-0.3664,-0.0016,-0.1648,-0.2378,0.0494,72.64,72.64,OK
SPECIALITY.NS,496,-0.2445,-0.2054,-0.2561,-0.2385,-0.2378,0.0494,72.63,72.63,OK
CMSINFO.NS,497,-0.1383,-0.3795,-0.2865,-0.248,-0.2381,0.0494,72.6,72.6,OK
TTML.NS,497,-0.1707,-0.2818,-0.2279,-0.3396,-0.2381,0.0494,72.6,72.6,OK
LINKPH.BO,256,-0.2066,-0.2361,-0.226,-0.3151,-0.2381,0.0494,72.6,72.6,OK
NETWORK18.NS,497,-0.2001,-0.3391,-0.1051,-0.3462,-0.2381,0.0494,72.6,72.6,OK
NICCOPAR.BO,262,-0.1703,-0.2349,-0.2851,-0.3315,-0.2384,0.0494,72.57,72.57,OK
SDBL.NS,497,-0.2586,-0.3607,-0.2275,-0.0876,-0.2386,0.0494,72.56,72.56,OK
EXCELINDUS.NS,497,-0.1912,-0.3435,-0.2058,-0.2618,-0.2387,0.0494,72.54,72.54,OK
REXNORD.BO,262,-0.181,-0.2736,-0.2397,-0.3186,-0.2388,0.0494,72.54,72.54,OK
DESCO.BO,197,-0.3332,-0.2873,-0.2296,-0.0131,-0.2393,0.0494,72.49,72.49,OK
UNICK.BO,404,-0.2429,-0.2166,-0.2493,-0.2464,-0.2396,0.0494,72.46,72.46,OK
ESTER.NS,496,-0.181,-0.2416,-0.2589,-0.3352,-0.2396,0.0494,72.46,72.46,OK
INDOCO.NS,495,-0.2337,-0.3381,-0.0611,-0.3313,-0.2396,0.0494,72.46,72.46,OK
DEEPINDS.NS,496,-0.2266,-0.2011,-0.2343,-0.3103,-0.2398,0.0494,72.44,72.44,OK
ARISINFRA.NS,143,-0.2395,-0.1943,-0.2658,-0.2658,-0.241,0.0494,72.33,72.33,OK
MTNL.NS,497,-0.1912,-0.3421,-0.2322,-0.249,-0.2411,0.0494,72.31,72.31,OK
SPENTA.BO,241,-0.0962,-0.2575,-0.3098,-0.4467,-0.2413,0.0494,72.3,72.3,OK
PALCO.BO,490,-0.0219,-0.3611,-0.3925,-0.4117,-0.2418,0.0494,72.25,72.25,OK
VALIANTORG.NS,496,-0.1625,-0.4015,-0.2855,-0.1984,-0.2421,0.0494,72.22,72.22,OK
SILINV.NS,495,-0.2472,-0.2267,-0.2385,-0.2511,-0.2422,0.0494,72.21,72.21,OK
BRIGHTBR.BO,262,-0.1894,-0.2973,-0.1024,-0.4333,-0.2424,0.0494,72.2,72.2,OK
SUDEEPPHRM.NS,35,-0.2425,-0.2425,-0.2425,-0.2425,-0.2425,0.0494,72.19,72.19,OK
DHANUKA.NS,496,-0.2339,-0.3747,-0.183,-0.1866,-0.2424,0.0494,72.19,72.19,OK
DHUNINV.NS,496,-0.1959,-0.2374,-0.2607,-0.322,-0.2424,0.0494,72.19,72.19,OK
SILVOAK.BO,262,0.0911,-0.3492,-0.3415,-0.7042,-0.2425,0.0494,72.18,72.18,OK
BALAJEE.NS,332,-0.2393,-0.1529,-0.1398,-0.4419,-0.2426,0.0494,72.17,72.17,OK
WIREFABR.BO,217,-0.3414,-0.1775,-0.0989,-0.2545,-0.2427,0.0494,72.16,72.16,OK
INNOVACAP.NS,496,-0.1848,-0.2552,-0.2539,-0.3362,-0.243,0.0494,72.14,72.14,OK
FIBERWEB.NS,496,-0.188,-0.3229,-0.2075,-0.3088,-0.243,0.0494,72.13,72.13,OK
ASAHISONG.NS,497,-0.106,-0.4405,-0.3398,-0.2228,-0.243,0.0494,72.13,72.13,OK
MODIPON.BO,237,-0.1369,-0.2447,-0.2542,-0.4434,-0.2432,0.0494,72.12,72.12,OK
STARDELTA.BO,262,-0.0896,-0.2858,-0.3304,-0.4214,-0.2434,0.0494,72.1,72.1,OK
BSL.NS,496,-0.2445,-0.1257,-0.1827,-0.4199,-0.2435,0.0494,72.09,72.09,OK
WHBRADY.BO,262,-0.184,-0.3458,-0.1855,-0.3202,-0.2439,0.0494,72.05,72.05,OK
MASTERTR.NS,293,-0.2494,-0.1705,-0.2145,-0.3374,-0.2443,0.0494,72.02,72.02,OK
CEWATER.NS,265,-0.1492,-0.3009,-0.2407,-0.3821,-0.2444,0.0494,72.0,72.0,OK
NRL.NS,495,-0.1676,-0.3021,-0.1386,-0.4466,-0.2445,0.0494,71.99,71.99,OK
EVERESTIND.NS,495,-0.3228,-0.2011,-0.0342,-0.3421,-0.2446,0.0494,71.98,71.98,OK
SUDARSCHEM.NS,495,-0.2955,-0.2982,-0.1381,-0.1965,-0.2447,0.0494,71.97,71.97,OK
TECHNOE.NS,496,-0.2737,-0.3739,-0.0561,-0.2475,-0.245,0.0494,71.95,71.95,OK
TRIGYN.NS,495,-0.196,-0.2422,-0.1675,-0.4232,-0.245,0.0494,71.95,71.95,OK
BALPHARMA.NS,497,-0.1109,-0.2883,-0.3194,-0.3949,-0.2449,0.0494,71.95,71.95,OK
1STCUS.BO,258,-0.097,-0.2927,-0.3263,-0.4125,-0.2451,0.0494,71.94,71.94,OK
GKENERGY.NS,77,-0.3581,-0.1697,-0.1697,-0.1697,-0.2451,0.0494,71.94,71.94,OK
VIKRAMAR.BO,207,-0.2013,-0.3453,-0.1738,-0.3037,-0.2451,0.0494,71.93,71.93,OK
RNITAI.BO,38,-0.2456,-0.2456,-0.2456,-0.2456,-0.2456,0.0494,71.89,71.89,OK
SAMINDUS.BO,254,-0.2252,-0.2577,-0.2429,-0.2766,-0.2455,0.0494,71.89,71.89,OK
ORGANICREC.BO,474,-0.1654,-0.3023,-0.1973,-0.3989,-0.2458,0.0494,71.86,71.86,OK
NATRAJPR.BO,261,-0.2134,-0.2721,-0.216,-0.3151,-0.246,0.0494,71.85,71.85,OK
APOLLOPIPE.NS,496,-0.1517,-0.343,-0.2634,-0.3212,-0.2462,0.0494,71.83,71.83,OK
BLUESTONE.NS,105,-0.3642,-0.1679,-0.1679,-0.1679,-0.2465,0.0494,71.81,71.81,OK
STOVEKRAFT.NS,496,-0.2454,-0.1266,-0.2365,-0.38,-0.2468,0.0494,71.77,71.77,OK
ZENIFIB.BO,261,-0.188,-0.2692,-0.2935,-0.2971,-0.2472,0.0494,71.74,71.74,OK
DALMIASUG.NS,496,-0.2357,-0.3081,-0.3126,-0.1443,-0.2473,0.0494,71.73,71.73,OK
NITCO.NS,495,-0.1853,-0.404,-0.2009,-0.2657,-0.2482,0.0494,71.64,71.64,OK
BANGANGA.BO,329,-0.0505,-0.4007,-0.3622,-0.3781,-0.2484,0.0494,71.62,71.62,OK
GGDPROP.BO,255,-0.1761,-0.1918,-0.285,-0.414,-0.2486,0.0494,71.6,71.6,OK
CNINFOTECH.BO,240,-0.0567,-0.2319,-0.3376,-0.561,-0.2488,0.0494,71.59,71.59,OK
MONEYBOXX.NS,65,-0.2843,-0.225,-0.225,-0.225,-0.2487,0.0494,71.59,71.59,OK
INTEGRAEN.BO,262,-0.2771,-0.2832,-0.2061,-0.2004,-0.2488,0.0494,71.58,71.58,OK
ARROWGREEN.NS,497,-0.1383,-0.274,-0.3,-0.3943,-0.249,0.0494,71.57,71.57,OK
DEEP.BO,262,-0.1666,-0.3041,-0.1711,-0.4365,-0.249,0.0494,71.57,71.57,OK
ZODJRDMKJ.BO,262,-0.1404,-0.2671,-0.2516,-0.445,-0.2489,0.0494,71.57,71.57,OK
SHRAAITECH.BO,262,-0.1905,-0.1394,-0.259,-0.4659,-0.2491,0.0494,71.56,71.56,OK
CORALAB.BO,262,-0.1269,-0.2574,-0.314,-0.4209,-0.2492,0.0494,71.54,71.54,OK
FOCUS.NS,495,-0.1225,-0.3074,-0.3204,-0.3739,-0.2493,0.0494,71.53,71.53,OK
TULSYAN.BO,259,-0.1801,-0.1161,-0.2082,-0.5644,-0.2498,0.0494,71.49,71.49,OK
EIEL.NS,284,-0.2257,-0.3273,-0.1383,-0.3325,-0.2499,0.0494,71.48,71.48,OK
MKEXIM.BO,262,-0.1819,-0.2356,-0.2665,-0.384,-0.25,0.0494,71.47,71.47,OK
SPLPETRO.NS,496,-0.3045,-0.341,-0.1461,-0.1543,-0.2501,0.0494,71.46,71.46,OK
