Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
LOVABLE.NS,494,-0.1138,-0.2362,-0.2065,-0.2219,-0.1784,-0.0281,84.53,84.53,OK
FRUTION.BO,259,-0.1617,-0.1733,-0.1009,-0.2955,-0.1786,-0.0281,84.51,84.51,OK
INDIAMART.NS,495,-0.1311,-0.2218,-0.2391,-0.1708,-0.1788,-0.0281,84.5,84.5,OK
BALKRISIND.NS,494,-0.2206,-0.0958,-0.127,-0.2305,-0.1789,-0.0281,84.48,84.48,OK
MADALA.BO,493,-0.1157,-0.233,-0.2911,-0.1397,-0.179,-0.0281,84.47,84.47,OK
QUESS.NS,495,-0.0521,-0.0894,-0.2523,-0.4502,-0.1792,-0.0281,84.45,84.45,OK
BGDL.BO,492,-0.0135,-0.406,0.3134,-0.7766,-0.1792,-0.0281,84.45,84.45,OK
OLYMPTX.BO,338,-0.1116,-0.1884,-0.2446,-0.2397,-0.1792,-0.0281,84.45,84.45,OK
GFLLIMITED.NS,493,-0.0885,-0.2756,-0.284,-0.1608,-0.1795,-0.0281,84.42,84.42,OK
GOWRALE.BO,341,-0.1457,-0.2653,-0.2329,-0.1079,-0.1795,-0.0281,84.42,84.42,OK
AREXMIS.BO,216,-0.139,-0.1974,-0.163,-0.2606,-0.1798,-0.0281,84.39,84.39,OK
PREVEST.BO,488,-0.1297,-0.2303,-0.28,-0.1295,-0.1798,-0.0281,84.39,84.39,OK
XCHANGING.NS,494,-0.0893,-0.2499,-0.2175,-0.2562,-0.1804,-0.0281,84.33,84.33,OK
HAVELLS.NS,495,-0.1366,-0.1805,-0.199,-0.2504,-0.1806,-0.0281,84.31,84.31,OK
MANAKCOAT.NS,494,-0.1854,-0.2992,-0.3511,0.1179,-0.1807,-0.0281,84.3,84.3,OK
HPL.NS,495,-0.0397,-0.2403,-0.3908,-0.1942,-0.1809,-0.0281,84.28,84.28,OK
HINDPETRO.NS,495,-0.2227,-0.2598,-0.1236,-0.0771,-0.1812,-0.0281,84.25,84.25,OK
ICODEX.BO,177,0.0795,-0.2152,-0.4258,-0.4258,-0.1815,-0.0281,84.21,84.21,OK
IOC.NS,495,-0.273,-0.235,-0.0579,-0.0697,-0.1817,-0.0281,84.19,84.19,OK
GALLARD.BO,111,-0.0237,-0.2873,-0.2873,-0.2873,-0.1819,-0.0281,84.18,84.18,OK
SHALBY.NS,495,-0.1128,-0.3036,-0.2162,-0.1648,-0.182,-0.0281,84.16,84.16,OK
NSIL.NS,494,-0.1516,-0.229,-0.1827,-0.1952,-0.182,-0.0281,84.16,84.16,OK
ASAHISONG.NS,494,-0.0438,-0.1044,-0.2052,-0.5144,-0.1823,-0.0281,84.13,84.13,OK
BFUTILITIE.NS,495,-0.0463,-0.2534,-0.2761,-0.2946,-0.1833,-0.0281,84.03,84.03,OK
AFCONS.NS,380,-0.0718,-0.2482,-0.2191,-0.3056,-0.1833,-0.0281,84.03,84.03,OK
ASHNOOR.BO,341,-0.1567,-0.1972,-0.1762,-0.2323,-0.1838,-0.0281,83.98,83.98,OK
DTIL.NS,493,-0.1036,-0.172,-0.2982,-0.2419,-0.1838,-0.0281,83.98,83.98,OK
ORIENTHOT.NS,495,-0.0794,-0.1854,-0.2946,-0.2809,-0.1839,-0.0281,83.97,83.97,OK
MPHASIS.NS,495,-0.1699,-0.2397,-0.203,-0.1374,-0.184,-0.0281,83.96,83.96,OK
SEVL.BO,209,-0.2365,0.1008,-0.1746,-0.3734,-0.1841,-0.0281,83.95,83.95,OK
REPONO.BO,179,-0.0153,-0.2253,-0.3329,-0.3329,-0.1843,-0.0281,83.93,83.93,OK
REDINGTON.NS,495,-0.1869,-0.2579,-0.0926,-0.1972,-0.1843,-0.0281,83.93,83.93,OK
PARADEEP.NS,495,-0.0156,-0.2484,-0.4619,-0.1802,-0.1844,-0.0281,83.92,83.92,OK
PACIFICI.BO,337,-0.0432,-0.1986,-0.3362,-0.301,-0.1845,-0.0281,83.91,83.91,OK
SIGNATURE.NS,493,-0.1151,-0.1766,-0.2478,-0.2689,-0.1847,-0.0281,83.89,83.89,OK
VIMTALABS.NS,495,-0.0945,-0.3097,-0.2997,-0.1249,-0.1847,-0.0281,83.89,83.89,OK
ZEEL.NS,495,-0.0892,-0.1822,-0.2502,-0.3133,-0.1848,-0.0281,83.88,83.88,OK
RIBATEX.BO,341,-0.1505,-0.2531,-0.2535,-0.1189,-0.1853,-0.0281,83.83,83.83,OK
IRFC.NS,495,-0.1458,-0.1968,-0.2205,-0.2172,-0.1852,-0.0281,83.83,83.83,OK
DUNCANENG.BO,333,-0.1568,-0.2227,-0.2506,-0.1398,-0.1853,-0.0281,83.82,83.82,OK
VIDHIING.NS,493,-0.0908,-0.1563,-0.2653,-0.3235,-0.1853,-0.0281,83.82,83.82,OK
DLF.NS,495,-0.1472,-0.247,-0.2329,-0.1545,-0.1858,-0.0281,83.78,83.78,OK
BSL.NS,493,-0.1314,-0.3812,-0.1569,-0.1276,-0.1857,-0.0281,83.78,83.78,OK
HIKAL.NS,494,0.0302,-0.1534,-0.329,-0.5072,-0.1858,-0.0281,83.77,83.77,OK
WENDT.NS,494,-0.0585,-0.1798,-0.3058,-0.3268,-0.1859,-0.0281,83.76,83.76,OK
ZUARI.NS,495,-0.1213,-0.2272,-0.4094,-0.0505,-0.1859,-0.0281,83.76,83.76,OK
GUJHOTE.BO,341,-0.0681,-0.171,-0.3258,-0.2989,-0.1864,-0.0281,83.72,83.72,OK
ZUARIIND.NS,494,-0.1298,-0.2899,-0.2307,-0.1537,-0.1868,-0.0281,83.67,83.67,OK
EY.BO,258,-0.1301,-0.2386,-0.2012,-0.2339,-0.1868,-0.0281,83.67,83.67,OK
AGROPHOS.NS,494,-0.1636,-0.2716,-0.2604,-0.0756,-0.187,-0.0281,83.65,83.65,OK
PAUSHAKLTD.NS,113,-0.1205,-0.2314,-0.2314,-0.2314,-0.1871,-0.0281,83.64,83.64,OK
NIYOGIN.BO,341,-0.1177,-0.3982,-0.2027,-0.1007,-0.1874,-0.0281,83.61,83.61,OK
HLEGLAS.NS,495,-0.1608,-0.3945,-0.2919,0.0712,-0.1874,-0.0281,83.61,83.61,OK
VRAJ.NS,465,-0.1252,-0.1562,-0.2943,-0.2367,-0.1875,-0.0281,83.6,83.6,OK
NILKAMAL.NS,493,-0.1687,-0.1705,-0.2141,-0.2161,-0.1876,-0.0281,83.59,83.59,OK
GARGFUR.BO,340,-0.068,-0.1811,-0.3244,-0.2973,-0.1877,-0.0281,83.57,83.57,OK
CDSL.NS,495,-0.1524,-0.2846,-0.2443,-0.1051,-0.1878,-0.0281,83.57,83.57,OK
PANORAMA.BO,493,-0.1058,-0.2439,-0.2171,-0.2665,-0.1878,-0.0281,83.56,83.56,OK
MADRASFERT.NS,493,-0.1311,-0.1755,-0.2973,-0.2043,-0.1878,-0.0281,83.56,83.56,OK
NSL.BO,490,-0.0516,-0.2637,-0.3481,-0.2264,-0.1883,-0.0281,83.52,83.52,OK
KGES.BO,494,-0.1601,-0.4705,-0.1208,-0.031,-0.1885,-0.0281,83.5,83.5,OK
HALDER.NS,79,-0.177,-0.1961,-0.1961,-0.1961,-0.1885,-0.0281,83.5,83.5,OK
OMINFRAL.NS,494,-0.1001,-0.2136,-0.2428,-0.2855,-0.1884,-0.0281,83.5,83.5,OK
ORIENTTECH.NS,427,-0.2325,-0.264,-0.0486,-0.165,-0.1885,-0.0281,83.49,83.49,OK
LOTUSDEV.NS,192,-0.0598,-0.1903,-0.3406,-0.293,-0.1887,-0.0281,83.47,83.47,OK
CMSINFO.NS,495,-0.0703,-0.1513,-0.3214,-0.3319,-0.1891,-0.0281,83.44,83.44,OK
FAZE3Q.NS,494,-0.1631,-0.1154,-0.2046,-0.3001,-0.1892,-0.0281,83.42,83.42,OK
PGFOILQ.BO,341,-0.2682,-0.0733,-0.0701,-0.2674,-0.1894,-0.0281,83.4,83.4,OK
DENTA.NS,321,-0.1453,-0.3675,-0.1635,-0.1262,-0.1895,-0.0281,83.39,83.39,OK
BBTC.NS,495,-0.1928,-0.2081,-0.1907,-0.1644,-0.1897,-0.0281,83.37,83.37,OK
DYNPRO.NS,494,-0.0937,-0.2395,-0.3416,-0.1802,-0.1898,-0.0281,83.37,83.37,OK
BAJAJHFL.NS,414,-0.0803,-0.2244,-0.2543,-0.3098,-0.1898,-0.0281,83.36,83.36,OK
NUCLEUS.NS,494,-0.1524,-0.2145,-0.2333,-0.1978,-0.1901,-0.0281,83.33,83.33,OK
TTML.NS,495,-0.083,-0.2337,-0.2761,-0.2753,-0.1902,-0.0281,83.32,83.32,OK
ATAM.NS,494,-0.0602,-0.2686,-0.2523,-0.3108,-0.1904,-0.0281,83.3,83.3,OK
RHIM.NS,494,-0.1881,-0.1814,-0.2391,-0.1557,-0.1905,-0.0281,83.29,83.29,OK
STUDDS.NS,130,-0.1587,-0.2031,-0.2183,-0.2183,-0.1914,-0.0281,83.2,83.2,OK
PATANJALI.NS,495,-0.1246,-0.2236,-0.2407,-0.2467,-0.192,-0.0281,83.13,83.13,OK
AMBARPIL.BO,340,-0.0791,-0.3912,-0.3822,-0.0292,-0.1922,-0.0281,83.12,83.12,OK
RGL.NS,495,-0.219,-0.2982,-0.0761,-0.1493,-0.1923,-0.0281,83.1,83.1,OK
EMBDL.NS,452,0.0686,-0.2824,-0.4312,-0.3862,-0.1925,-0.0281,83.08,83.08,OK
HISARMETAL.NS,493,-0.1449,-0.1886,-0.2886,-0.1975,-0.1929,-0.0281,83.04,83.04,OK
MEDIASSIST.NS,494,-0.1237,-0.217,-0.3147,-0.1858,-0.193,-0.0281,83.03,83.03,OK
MTPL.BO,334,-0.1577,-0.4023,-0.1726,-0.0754,-0.1932,-0.0281,83.02,83.02,OK
SURAJEST.NS,495,-0.1008,-0.2519,-0.2482,-0.264,-0.1931,-0.0281,83.02,83.02,OK
JSLL.NS,495,-0.1203,-0.1587,0.1536,-0.7214,-0.1934,-0.0281,82.99,82.99,OK
ALKALI.NS,493,-0.1027,-0.2664,-0.3036,-0.1925,-0.1936,-0.0281,82.97,82.97,OK
ANUP.NS,494,-0.0879,-0.1969,-0.1806,-0.4156,-0.1938,-0.0281,82.95,82.95,OK
ENKEIWHEL.BO,339,-0.1544,-0.2275,-0.2255,-0.2074,-0.1938,-0.0281,82.95,82.95,OK
LTM.NS,58,-0.1938,-0.1938,-0.1938,-0.1938,-0.1938,-0.0281,82.95,82.95,OK
WEIZMANIND.NS,494,-0.0941,-0.2391,-0.266,-0.276,-0.1939,-0.0281,82.94,82.94,OK
POLYSPIN.BO,333,-0.1833,-0.159,-0.1821,-0.2619,-0.1939,-0.0281,82.94,82.94,OK
SAMRATFORG.BO,473,0.0135,-0.3001,-0.3365,-0.3613,-0.1942,-0.0281,82.91,82.91,OK
BRIGHTBR.BO,341,-0.1316,-0.2531,-0.2768,-0.1784,-0.1943,-0.0281,82.9,82.9,OK
MATRIMONY.NS,494,-0.206,-0.1838,-0.2064,-0.1691,-0.1943,-0.0281,82.9,82.9,OK
CONCORDBIO.NS,495,-0.0961,-0.231,-0.2959,-0.2527,-0.1943,-0.0281,82.89,82.89,OK
GLOBALVECT.NS,493,-0.1423,-0.2361,-0.2616,-0.1898,-0.1944,-0.0281,82.88,82.88,OK
SPLIL.NS,493,-0.0782,-0.2869,-0.3101,-0.2196,-0.1946,-0.0281,82.87,82.87,OK
SHANTIDENM.BO,242,-0.1855,-0.2455,-0.1022,-0.2544,-0.1946,-0.0281,82.87,82.87,OK
SIMPLEXINF.NS,493,-0.0986,-0.2802,-0.2606,-0.2355,-0.1947,-0.0281,82.86,82.86,OK
RELCHEMQ.NS,494,-0.1164,-0.1709,-0.263,-0.3073,-0.1948,-0.0281,82.85,82.85,OK
GMPL.BO,226,0.0455,-0.1575,-0.4,-0.5071,-0.1947,-0.0281,82.85,82.85,OK
JARO.NS,153,-0.0241,-0.2201,-0.3536,-0.3536,-0.1951,-0.0281,82.82,82.82,OK
BLUEDART.NS,495,-0.1605,-0.207,-0.1559,-0.2914,-0.195,-0.0281,82.82,82.82,OK
WIPRO.NS,495,-0.1638,-0.2163,-0.1961,-0.2361,-0.1952,-0.0281,82.8,82.8,OK
MULTIBASE.BO,341,-0.1114,-0.2198,-0.2539,-0.2799,-0.1953,-0.0281,82.8,82.8,OK
CHECKPOINT.BO,340,-0.5893,-0.4463,-0.0458,0.694,-0.1953,-0.0281,82.79,82.79,OK
ABLBL.NS,221,-0.0938,-0.2061,-0.2377,-0.3472,-0.1957,-0.0281,82.75,82.75,OK
DALBHARAT.NS,494,-0.2185,-0.1625,-0.2446,-0.1354,-0.1959,-0.0281,82.73,82.73,OK
AARTECH.NS,493,-0.1434,-0.1991,-0.3137,-0.1804,-0.196,-0.0281,82.72,82.72,OK
EIDPARRY.NS,494,-0.1621,-0.232,-0.3167,-0.1073,-0.1961,-0.0281,82.72,82.72,OK
ALPINEHOU.BO,340,0.0018,-0.3379,-0.4438,-0.2028,-0.1962,-0.0281,82.71,82.71,OK
THEINVEST.NS,493,-0.0441,-0.2138,-0.3601,-0.3197,-0.1963,-0.0281,82.69,82.69,OK
CRAMC.NS,144,-0.1284,-0.2623,-0.2315,-0.2315,-0.1964,-0.0281,82.68,82.68,OK
DEVX.NS,163,-0.0476,-0.1068,-0.3905,-0.3905,-0.1966,-0.0281,82.66,82.66,OK
JKLAKSHMI.NS,495,-0.1311,-0.2305,-0.2855,-0.2054,-0.1967,-0.0281,82.65,82.65,OK
LFIC.NS,493,-0.0312,-0.3153,-0.3348,-0.2716,-0.1968,-0.0281,82.64,82.64,OK
SURYAAMBA.BO,333,-0.1467,-0.177,-0.2593,-0.2544,-0.1968,-0.0281,82.64,82.64,OK
IFBIND.NS,495,-0.113,-0.3861,-0.1828,-0.1916,-0.1973,-0.0281,82.59,82.59,OK
INDRAMEDCO.NS,495,-0.1531,-0.342,-0.2004,-0.138,-0.1973,-0.0281,82.59,82.59,OK
HDFCBANK.NS,495,-0.1709,-0.2232,-0.2212,-0.2004,-0.1973,-0.0281,82.59,82.59,OK
PDMJEPAPER.NS,494,-0.0611,-0.2616,-0.3822,-0.2205,-0.1973,-0.0281,82.59,82.59,OK
MANBA.NS,402,-0.1774,-0.2323,-0.2432,-0.1558,-0.1973,-0.0281,82.59,82.59,OK
STOVACQ.BO,341,-0.1384,-0.1959,-0.2607,-0.2548,-0.1976,-0.0281,82.55,82.55,OK
INTERARCH.NS,427,-0.1779,-0.3715,-0.261,-0.0006,-0.1978,-0.0281,82.54,82.54,OK
RETINA.BO,468,-0.15,-0.2167,-0.3248,-0.1473,-0.1978,-0.0281,82.54,82.54,OK
DENISCHEM.BO,341,-0.1139,-0.2183,-0.2517,-0.2918,-0.1979,-0.0281,82.53,82.53,OK
EASTBUILD.BO,277,-0.0904,0.0737,-0.1191,-0.7639,-0.198,-0.0281,82.52,82.52,OK
CIFL.NS,267,-0.1638,-0.2183,-0.2023,-0.2425,-0.1981,-0.0281,82.51,82.51,OK
GHCL.NS,495,-0.1358,-0.2796,-0.1798,-0.2594,-0.1981,-0.0281,82.51,82.51,OK
BEDMUTHA.NS,493,-0.1944,-0.1,-0.2086,-0.2951,-0.1985,-0.0281,82.47,82.47,OK
YASHHTEJ.BO,53,-0.1987,-0.1987,-0.1987,-0.1987,-0.1987,-0.0281,82.45,82.45,OK
JINDHOT.BO,339,-0.0655,-0.241,-0.2959,-0.3267,-0.1989,-0.0281,82.43,82.43,OK
ZODIACLOTH.NS,493,-0.1385,-0.2165,-0.2467,-0.255,-0.1991,-0.0281,82.41,82.41,OK
AMJLAND.NS,493,-0.1012,-0.3034,-0.339,-0.1509,-0.1991,-0.0281,82.4,82.4,OK
RONI.BO,495,-0.1409,-0.3197,-0.2364,-0.1576,-0.1991,-0.0281,82.4,82.4,OK
FABTECH.NS,150,-0.1223,-0.3767,-0.1879,-0.1879,-0.1994,-0.0281,82.37,82.37,OK
TOTEM.BO,474,-0.071,-0.286,-0.3107,-0.2585,-0.1995,-0.0281,82.37,82.37,OK
ADSL.NS,495,-0.0471,-0.2914,-0.2594,-0.3548,-0.2,-0.0281,82.31,82.31,OK
RAMCOSYS.NS,495,-0.3149,-0.3686,-0.0071,0.0054,-0.2,-0.0281,82.31,82.31,OK
BRADYM.BO,489,-0.026,-0.2108,-0.4378,-0.3004,-0.2002,-0.0281,82.29,82.29,OK
LOYALTEX.NS,493,-0.1958,-0.0315,-0.361,-0.2177,-0.2004,-0.0281,82.27,82.27,OK
MOBIKWIK.NS,350,-0.1503,-0.2765,-0.1863,-0.2384,-0.2004,-0.0281,82.27,82.27,OK
INDOBELL.BO,330,0.1682,-0.313,-0.5212,-0.5044,-0.2004,-0.0281,82.27,82.27,OK
FLOMIC.BO,341,-0.0834,-0.2102,-0.3086,-0.3169,-0.2005,-0.0281,82.26,82.26,OK
JYOTI.BO,341,-0.2127,-0.1662,-0.2778,-0.1334,-0.2005,-0.0281,82.26,82.26,OK
VTMLTD.BO,493,-0.2767,-0.0271,-0.262,-0.1603,-0.2005,-0.0281,82.26,82.26,OK
STYL.NS,155,-0.0272,-0.2372,-0.3555,-0.3555,-0.2005,-0.0281,82.26,82.26,OK
CHEMCON.NS,493,-0.1387,-0.3065,-0.2948,-0.1249,-0.2007,-0.0281,82.24,82.24,OK
RUPA.NS,494,-0.0607,-0.2948,-0.3124,-0.2753,-0.2008,-0.0281,82.23,82.23,OK
MBEL.NS,192,-0.082,-0.3011,-0.2922,-0.2522,-0.2019,-0.0281,82.12,82.12,OK
BPCL.NS,495,-0.2755,-0.2521,-0.121,-0.085,-0.2018,-0.0281,82.12,82.12,OK
DEFRAIL.BO,74,-0.2839,-0.1474,-0.1474,-0.1474,-0.202,-0.0281,82.11,82.11,OK
SKFINDUS.NS,108,-0.1677,-0.2251,-0.2251,-0.2251,-0.2021,-0.0281,82.09,82.09,OK
COARO.BO,98,-0.2241,-0.1879,-0.1879,-0.1879,-0.2024,-0.0281,82.07,82.07,OK
REXNORD.BO,341,-0.0742,-0.2377,-0.3465,-0.2821,-0.203,-0.0281,82.01,82.01,OK
HINDUST.BO,340,-0.0928,-0.1539,-0.3144,-0.361,-0.203,-0.0281,82.0,82.0,OK
BIOFILCHEM.NS,494,-0.1569,-0.167,-0.2638,-0.2707,-0.2031,-0.0281,82.0,82.0,OK
NGIND.BO,326,-0.1091,-0.2397,-0.2524,-0.3055,-0.2032,-0.0281,81.99,81.99,OK
SCOOBEEDAY.BO,487,-0.1565,-0.1501,-0.3308,-0.2245,-0.2037,-0.0281,81.93,81.93,OK
TCI.NS,494,-0.1831,-0.2145,-0.2307,-0.2082,-0.2039,-0.0281,81.91,81.91,OK
ECLERX.NS,495,-0.2423,-0.3429,-0.2824,0.0904,-0.2039,-0.0281,81.91,81.91,OK
HINDTIN.BO,341,-0.1769,-0.1653,-0.2671,-0.2369,-0.2046,-0.0281,81.84,81.84,OK
INDIGO.NS,494,-0.138,-0.2606,-0.2702,-0.2193,-0.2052,-0.0281,81.77,81.77,OK
JASH.NS,493,-0.0788,-0.224,-0.314,-0.3316,-0.2054,-0.0281,81.75,81.75,OK
JKIL.NS,495,-0.1287,-0.2026,-0.2902,-0.2775,-0.2055,-0.0281,81.74,81.74,OK
REMSONSIND.NS,495,-0.1931,-0.2922,-0.1504,-0.2009,-0.206,-0.0281,81.7,81.7,OK
INDORAMA.NS,495,-0.119,-0.407,-0.2926,-0.0922,-0.206,-0.0281,81.7,81.7,OK
RHL.NS,494,-0.0798,-0.2624,-0.3431,-0.2651,-0.206,-0.0281,81.69,81.69,OK
BPL.NS,495,-0.0973,-0.259,-0.3034,-0.2743,-0.2063,-0.0281,81.67,81.67,OK
COROMANDEL.NS,495,-0.1934,-0.1591,-0.2409,-0.245,-0.2064,-0.0281,81.66,81.66,OK
GVL.BO,408,-0.1312,-0.0596,-0.378,-0.3336,-0.2067,-0.0281,81.62,81.62,OK
TBOTEK.NS,495,-0.2647,-0.295,-0.1694,-0.0419,-0.2072,-0.0281,81.57,81.57,OK
1STCUS.BO,335,-0.0992,-0.1792,-0.2123,-0.4462,-0.2072,-0.0281,81.57,81.57,OK
FILATEX.NS,494,-0.2102,-0.289,-0.2279,-0.0992,-0.2073,-0.0281,81.56,81.56,OK
CINDHO.BO,281,-0.1607,-0.2125,-0.229,-0.2746,-0.2075,-0.0281,81.54,81.54,OK
ANIRIT.BO,326,0.1737,-0.4226,-0.4453,-0.5192,-0.2079,-0.0281,81.5,81.5,OK
SUDARSCHEM.NS,494,-0.1211,-0.1851,-0.4125,-0.2033,-0.2086,-0.0281,81.42,81.42,OK
WARRENTEA.BO,340,-0.1533,-0.2442,-0.3282,-0.165,-0.2088,-0.0281,81.41,81.41,OK
UCAL.NS,490,-0.1368,-0.2189,-0.2827,-0.2705,-0.2091,-0.0281,81.37,81.37,OK
HITECHCORP.NS,493,-0.1551,-0.288,-0.2589,-0.1907,-0.2096,-0.0281,81.33,81.33,OK
GMMPFAUDLR.NS,494,-0.1239,-0.3045,-0.3255,-0.1708,-0.2097,-0.0281,81.31,81.31,OK
VVIPIL.BO,441,-0.0378,-0.2332,-0.4007,-0.3415,-0.2102,-0.0281,81.26,81.26,OK
INTELLECT.NS,495,-0.0741,-0.398,-0.2617,-0.2433,-0.2102,-0.0281,81.26,81.26,OK
COSCO.BO,339,-0.161,-0.2151,-0.2114,-0.3026,-0.2102,-0.0281,81.26,81.26,OK
ASSOCER.BO,291,-0.2081,-0.2562,-0.2307,-0.1487,-0.2104,-0.0281,81.24,81.24,OK
AASHKA.BO,216,-0.1742,-0.1979,-0.2197,-0.2869,-0.2106,-0.0281,81.22,81.22,OK
ROTO.NS,495,-0.145,-0.1342,-0.317,-0.3122,-0.2107,-0.0281,81.21,81.21,OK
SNOWMAN.NS,495,-0.1571,-0.1901,-0.2793,-0.2715,-0.211,-0.0281,81.18,81.18,OK
HERITGFOOD.NS,495,-0.1192,-0.3249,-0.2933,-0.2009,-0.2115,-0.0281,81.13,81.13,OK
MEGRISOFT.BO,335,-0.1106,-0.2364,-0.2083,-0.3913,-0.2114,-0.0281,81.13,81.13,OK
WEWORK.NS,146,-0.1858,-0.2255,-0.2303,-0.2303,-0.2116,-0.0281,81.12,81.12,OK
SANPA.BO,293,-0.198,-0.3379,-0.1499,-0.1749,-0.2117,-0.0281,81.1,81.1,OK
CHEMFAB.NS,493,0.0253,-0.2405,-0.3921,-0.4779,-0.212,-0.0281,81.08,81.08,OK
CLEAN.NS,495,-0.0453,-0.2054,-0.3644,-0.4009,-0.2122,-0.0281,81.05,81.05,OK
HUHTAMAKI.NS,495,-0.1616,-0.3327,-0.2255,-0.1797,-0.2122,-0.0281,81.05,81.05,OK
AEONXDIGI.BO,339,-0.1378,-0.3444,-0.3231,-0.1182,-0.2123,-0.0281,81.05,81.05,OK
CAPACITE.NS,495,-0.1141,-0.2299,-0.229,-0.3741,-0.2122,-0.0281,81.05,81.05,OK
IGL.NS,495,-0.14,-0.2787,-0.2499,-0.2543,-0.2126,-0.0281,81.02,81.02,OK
KAYCEEI.BO,341,-0.0588,-0.1915,-0.2759,-0.4788,-0.2127,-0.0281,81.0,81.0,OK
OXYGENTAPH.BO,489,-0.0803,-0.1303,-0.4495,-0.325,-0.2131,-0.0281,80.97,80.97,OK
AHMDSTE.BO,336,-0.1187,-0.1511,-0.2681,-0.4096,-0.2132,-0.0281,80.95,80.95,OK
BEMHY.BO,493,-0.1093,-0.2558,-0.4443,-0.1479,-0.2133,-0.0281,80.94,80.94,OK
GEMENVIRO.BO,339,-0.0401,-0.153,-0.3764,-0.4578,-0.2135,-0.0281,80.92,80.92,OK
SWASTIKA.BO,341,0.117,-0.3346,-0.4717,-0.4961,-0.2137,-0.0281,80.9,80.9,OK
SOMICONVEY.NS,494,-0.0727,-0.2745,-0.2357,-0.4127,-0.2137,-0.0281,80.9,80.9,OK
EPACK.NS,495,-0.0937,-0.1633,-0.3915,-0.3262,-0.2137,-0.0281,80.9,80.9,OK
ANDHRAPET.BO,341,-0.1476,-0.2689,-0.2134,-0.2928,-0.214,-0.0281,80.87,80.87,OK
TAKYON.BO,167,-0.0403,-0.2988,-0.3457,-0.3457,-0.2141,-0.0281,80.86,80.86,OK
DEVYANI.NS,495,-0.1439,-0.1899,-0.2548,-0.339,-0.2143,-0.0281,80.84,80.84,OK
MEIL.NS,177,0.0738,-0.3468,-0.4363,-0.4363,-0.2143,-0.0281,80.84,80.84,OK
HBSL.NS,494,-0.0906,-0.3924,-0.2231,-0.2754,-0.2144,-0.0281,80.83,80.83,OK
DRONACHRYA.BO,341,0.0545,-0.3081,-0.4535,-0.4293,-0.2164,-0.0281,80.63,80.63,OK
LINC.NS,494,-0.2023,-0.2211,-0.2664,-0.1909,-0.2166,-0.0281,80.61,80.61,OK
TCPLPACK.NS,494,-0.1303,-0.2148,-0.2654,-0.3432,-0.2168,-0.0281,80.59,80.59,OK
WHIRLPOOL.NS,495,-0.0665,-0.3032,-0.3239,-0.3247,-0.217,-0.0281,80.57,80.57,OK
AIMCOPEST.BO,341,-0.092,-0.1797,-0.3448,-0.3796,-0.2176,-0.0281,80.5,80.5,OK
SHINEFASH.BO,382,0.133,-0.4154,-0.4782,-0.4627,-0.2181,-0.0281,80.45,80.45,OK
WESTLIFE.NS,494,-0.1423,-0.1731,-0.3173,-0.317,-0.2184,-0.0281,80.42,80.42,OK
SURAJ.BO,490,-0.0698,-0.36,-0.2411,-0.3526,-0.2187,-0.0281,80.39,80.39,OK
TIRUSTA.BO,338,-0.2078,-0.2076,-0.2647,-0.2076,-0.2191,-0.0281,80.34,80.34,OK
SAMHI.NS,495,-0.1512,-0.2212,-0.3515,-0.2224,-0.2195,-0.0281,80.31,80.31,OK
INDIANCARD.NS,493,-0.162,-0.1708,-0.2972,-0.3057,-0.2195,-0.0281,80.3,80.3,OK
EMAMILTD.NS,495,-0.1569,-0.1975,-0.267,-0.3194,-0.2196,-0.0281,80.3,80.3,OK
DHOOTIN.BO,341,-0.1336,-0.2879,-0.3095,-0.2349,-0.2199,-0.0281,80.27,80.27,OK
IRIS.NS,493,-0.1023,-0.3859,-0.383,-0.1284,-0.2204,-0.0281,80.22,80.22,OK
AMBUJACEM.NS,495,-0.2053,-0.2354,-0.2584,-0.1988,-0.2206,-0.0281,80.19,80.19,OK
WORKMATES.BO,121,-0.1812,-0.2474,-0.2474,-0.2474,-0.2209,-0.0281,80.16,80.16,OK
KJMCFIN.BO,341,0.0235,-0.348,-0.3915,-0.4125,-0.221,-0.0281,80.15,80.15,OK
JOLYPLS.BO,316,0.6612,-0.7998,-0.8098,-0.8193,-0.2213,-0.0281,80.12,80.12,OK
MVGJL.NS,493,-0.1869,-0.2282,-0.2684,-0.2385,-0.2218,-0.0281,80.07,80.07,OK
EXCELSOFT.NS,117,-0.068,-0.3245,-0.3245,-0.3245,-0.2219,-0.0281,80.06,80.06,OK
GUJARATPOLY.BO,341,-0.1243,-0.2118,-0.3302,-0.3194,-0.222,-0.0281,80.05,80.05,OK
WAKEFIT.NS,102,-0.2418,-0.2091,-0.2091,-0.2091,-0.2222,-0.0281,80.03,80.03,OK
AGRITECH.NS,493,-0.2247,-0.1691,-0.228,-0.2647,-0.2223,-0.0281,80.02,80.02,OK
BETA.NS,494,-0.1109,-0.2737,-0.2966,-0.3209,-0.2226,-0.0281,79.99,79.99,OK
MASTERTR.NS,372,-0.0176,-0.2698,-0.4369,-0.373,-0.223,-0.0281,79.95,79.95,OK
DIXON.NS,495,-0.0818,-0.2957,-0.3205,-0.3353,-0.2231,-0.0281,79.94,79.94,OK
COHANCE.NS,254,0.2107,-0.3928,-0.5428,-0.6028,-0.2234,-0.0281,79.91,79.91,OK
