Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
MURUDCERA.NS,494,-0.2241,-0.2355,-0.0061,-0.3666,-0.2113,0.0678,73.87,73.87,OK
TEXRAIL.NS,495,-0.1551,-0.251,-0.0397,-0.4553,-0.2112,0.0678,73.87,73.87,OK
INDOTECH.NS,495,-0.0745,-0.2214,-0.2184,-0.4677,-0.2113,0.0678,73.86,73.86,OK
MKEXIM.BO,240,-0.1638,-0.1674,-0.2135,-0.3514,-0.212,0.0678,73.8,73.8,OK
MULTIBASE.BO,240,-0.1086,-0.2198,-0.2791,-0.3441,-0.2121,0.0678,73.79,73.79,OK
SASKEN.NS,495,-0.1704,-0.1521,-0.1627,-0.4055,-0.2122,0.0678,73.78,73.78,OK
TRUALT.NS,49,-0.2124,-0.2124,-0.2124,-0.2124,-0.2124,0.0678,73.76,73.76,OK
AROGRANITE.BO,487,-0.1622,-0.2258,-0.1394,-0.3732,-0.2125,0.0678,73.75,73.75,OK
BOMDYEING.NS,495,-0.2805,-0.1366,0.0237,-0.3891,-0.2126,0.0678,73.74,73.74,OK
DTIL.NS,494,-0.162,-0.1898,-0.1228,-0.4276,-0.2128,0.0678,73.72,73.72,OK
PACIFICI.BO,236,-0.0987,-0.2311,-0.1636,-0.4737,-0.2131,0.0678,73.69,73.69,OK
SICAGEN.BO,240,-0.2311,-0.1726,-0.1147,-0.3164,-0.2132,0.0678,73.69,73.69,OK
OCTAVIUSPL.BO,450,-0.0148,-0.3046,-0.3708,-0.3618,-0.2133,0.0678,73.67,73.67,OK
EXCELSOFT.NS,14,-0.2134,-0.2134,-0.2134,-0.2134,-0.2134,0.0678,73.67,73.67,OK
DBEIL.NS,279,-0.1834,-0.167,-0.1775,-0.3567,-0.2136,0.0678,73.65,73.65,OK
SRMCL.BO,240,-0.1903,-0.2016,-0.1146,-0.3718,-0.2137,0.0678,73.64,73.64,OK
ALPA.NS,494,-0.1496,-0.1842,-0.2487,-0.3367,-0.2138,0.0678,73.63,73.63,OK
PDMJEPAPER.NS,494,-0.2298,-0.1154,-0.0302,-0.4675,-0.2146,0.0678,73.56,73.56,OK
SKPSEC.BO,240,-0.1507,-0.0608,-0.2108,-0.5008,-0.2148,0.0678,73.54,73.54,OK
AYMSYNTEX.NS,494,-0.1016,-0.3751,-0.0629,-0.4326,-0.2148,0.0678,73.54,73.54,OK
GOKAKTEX.BO,240,-0.1857,-0.2952,0.146,-0.5541,-0.2149,0.0678,73.52,73.52,OK
RAJSREESUG.NS,494,-0.132,-0.2448,-0.1276,-0.4393,-0.2151,0.0678,73.51,73.51,OK
SUPER.BO,240,-0.0849,-0.2285,-0.2058,-0.4766,-0.2161,0.0678,73.41,73.41,OK
AARTISURF.NS,494,-0.1503,-0.2901,-0.104,-0.3872,-0.2164,0.0678,73.39,73.39,OK
NLFL.BO,490,-0.125,-0.2293,-0.2432,-0.3594,-0.2164,0.0678,73.39,73.39,OK
BALPHARMA.NS,495,-0.1483,-0.2886,-0.1192,-0.3791,-0.2167,0.0678,73.36,73.36,OK
KSOLVES.NS,494,-0.1212,-0.1736,-0.2547,-0.413,-0.2168,0.0678,73.35,73.35,OK
NOCIL.NS,495,-0.1645,-0.2087,-0.1109,-0.4361,-0.2169,0.0678,73.34,73.34,OK
VALIANTORG.NS,495,-0.2748,-0.4139,0.0817,-0.2028,-0.2169,0.0678,73.34,73.34,OK
TERAI.BO,236,-0.0211,-0.4461,-0.1865,-0.4101,-0.217,0.0678,73.33,73.33,OK
PML.BO,240,-0.1509,-0.2166,-0.2266,-0.341,-0.2172,0.0678,73.31,73.31,OK
DELTACORP.NS,495,-0.1318,-0.2064,-0.18,-0.4373,-0.2175,0.0678,73.29,73.29,OK
CREATIVE.BO,5,-0.2174,-0.2174,-0.2174,-0.2174,-0.2174,0.0678,73.29,73.29,OK
DEEDEV.NS,368,-0.243,-0.191,-0.0499,-0.361,-0.2176,0.0678,73.28,73.28,OK
VISHALBL.BO,240,-0.096,-0.2195,-0.2473,-0.4303,-0.2178,0.0678,73.26,73.26,OK
GOACARBON.NS,495,-0.146,-0.1969,-0.0942,-0.5061,-0.2179,0.0678,73.25,73.25,OK
EPIC.BO,240,-0.0296,-0.331,-0.0546,-0.6447,-0.2179,0.0678,73.25,73.25,OK
METSL.BO,240,-0.1329,-0.1206,-0.2761,-0.4276,-0.218,0.0678,73.24,73.24,OK
HFCL.NS,495,-0.1065,-0.221,-0.1777,-0.4782,-0.218,0.0678,73.24,73.24,OK
NAGTECH.BO,177,-0.4244,-0.0091,-0.1179,-0.1179,-0.2187,0.0678,73.17,73.17,OK
RAIN.NS,495,-0.176,-0.2303,-0.1091,-0.4026,-0.2188,0.0678,73.16,73.16,OK
DECNGOLD.BO,240,-0.2693,-0.2901,-0.0921,-0.175,-0.2192,0.0678,73.13,73.13,OK
HMT.NS,494,-0.2322,-0.2771,-0.0524,-0.3021,-0.2192,0.0678,73.13,73.13,OK
BAMBINO.BO,240,-0.1148,-0.2498,-0.2585,-0.3584,-0.2192,0.0678,73.12,73.12,OK
UNICHEMLAB.NS,495,-0.0772,-0.228,-0.3129,-0.4013,-0.2193,0.0678,73.11,73.11,OK
RESGEN.BO,490,-0.1927,-0.2014,-0.0851,-0.4255,-0.2195,0.0678,73.1,73.1,OK
KGVL.BO,148,-0.2004,-0.1582,-0.2701,-0.2701,-0.2198,0.0678,73.07,73.07,OK
OLYMPTX.BO,239,-0.1337,-0.2095,-0.2941,-0.3281,-0.2198,0.0678,73.07,73.07,OK
RKFORGE.NS,495,-0.0987,-0.1972,-0.2393,-0.4664,-0.2201,0.0678,73.05,73.05,OK
LUXIND.NS,494,-0.1455,-0.2314,-0.1205,-0.4582,-0.2202,0.0678,73.03,73.03,OK
PANORAMA.BO,494,-0.1208,-0.2208,-0.3129,-0.3257,-0.2202,0.0678,73.03,73.03,OK
MOL.NS,495,-0.2315,-0.3087,-0.0104,-0.3188,-0.2202,0.0678,73.03,73.03,OK
XPROINDIA.NS,494,-0.2058,-0.1971,-0.1116,-0.383,-0.2206,0.0678,72.99,72.99,OK
ALSL.BO,240,-0.0406,-0.1741,-0.2209,-0.6282,-0.2209,0.0678,72.97,72.97,OK
FOCUS.NS,494,-0.1978,-0.374,0.0443,-0.3813,-0.2213,0.0678,72.92,72.92,OK
BOMBWIR.BO,238,-0.1416,-0.3219,-0.2323,-0.2692,-0.2214,0.0678,72.92,72.92,OK
PREMIERPOL.NS,495,-0.1049,-0.1957,-0.3444,-0.3576,-0.2215,0.0678,72.91,72.91,OK
PGFOILQ.BO,240,-0.0752,-0.318,-0.4297,-0.2094,-0.2215,0.0678,72.91,72.91,OK
UFBL.NS,50,-0.222,-0.222,-0.222,-0.222,-0.222,0.0678,72.86,72.86,OK
HEUBACHIND.NS,494,-0.243,-0.2332,-0.2137,-0.1781,-0.2222,0.0678,72.84,72.84,OK
ADCOUNTY.BO,110,-0.4101,-0.0971,-0.0971,-0.0971,-0.2223,0.0678,72.84,72.84,OK
GODREJAGRO.NS,495,-0.2061,-0.2445,-0.2053,-0.2504,-0.2225,0.0678,72.82,72.82,OK
GANHOLD.BO,73,-0.025,-0.3541,-0.3541,-0.3541,-0.2225,0.0678,72.82,72.82,OK
BLUEJET.NS,495,-0.2321,-0.416,-0.331,0.0987,-0.2225,0.0678,72.82,72.82,OK
TIRUPATIFL.NS,495,-0.1591,-0.2004,-0.1378,-0.4566,-0.2226,0.0678,72.81,72.81,OK
BARODARY.BO,240,-0.1708,-0.2718,-0.198,-0.3014,-0.2225,0.0678,72.81,72.81,OK
TEAMLEASE.NS,494,-0.1452,-0.1873,-0.2008,-0.4355,-0.2228,0.0678,72.79,72.79,OK
AARTECH.NS,495,-0.1184,-0.3052,-0.2094,-0.3626,-0.2228,0.0678,72.79,72.79,OK
PCBL.NS,495,-0.1916,-0.2128,-0.1668,-0.351,-0.2227,0.0678,72.79,72.79,OK
RISHIROOP.BO,240,-0.1717,-0.1361,-0.1,-0.5355,-0.223,0.0678,72.77,72.77,OK
QUESTCAP.BO,488,-0.134,-0.2347,-0.2024,-0.4114,-0.2233,0.0678,72.74,72.74,OK
HAPPSTMNDS.NS,495,-0.1404,-0.1854,-0.2958,-0.3549,-0.2234,0.0678,72.73,72.73,OK
PBMPOLY.BO,236,-0.1824,-0.2463,-0.112,-0.3944,-0.2235,0.0678,72.72,72.72,OK
SIEL.BO,235,-0.1194,-0.1292,-0.2434,-0.5062,-0.2235,0.0678,72.72,72.72,OK
FINELINE.BO,492,-0.2294,-0.1307,-0.2608,-0.2676,-0.2236,0.0678,72.71,72.71,OK
BHAGCHEM.NS,494,-0.1461,-0.2519,-0.2463,-0.3277,-0.2236,0.0678,72.71,72.71,OK
BHARATAGRI.BO,240,-0.0622,-0.1933,-0.2343,-0.5667,-0.2238,0.0678,72.7,72.7,OK
ALPHAGEO.NS,494,-0.1687,-0.2044,-0.1641,-0.4129,-0.2238,0.0678,72.7,72.7,OK
NRL.NS,494,-0.1743,-0.3031,-0.0037,-0.4668,-0.2244,0.0678,72.64,72.64,OK
MANINFRA.NS,495,-0.1613,-0.2192,-0.1193,-0.4618,-0.2246,0.0678,72.62,72.62,OK
HBESD.BO,239,-0.1812,-0.2152,-0.2888,-0.2566,-0.2246,0.0678,72.62,72.62,OK
NAPEROL.BO,238,-0.1967,-0.2693,-0.0549,-0.4053,-0.2246,0.0678,72.62,72.62,OK
3BFILMS.BO,125,-0.1361,-0.2839,-0.2839,-0.2839,-0.2248,0.0678,72.6,72.6,OK
NACDAC.BO,208,0.0517,-0.1233,-0.535,-0.5699,-0.225,0.0678,72.59,72.59,OK
3PLAND.NS,494,-0.1735,-0.3032,-0.1043,-0.3707,-0.2251,0.0678,72.58,72.58,OK
ZEEL.NS,495,-0.1853,-0.3198,-0.115,-0.3205,-0.2252,0.0678,72.57,72.57,OK
LOGICIEL.BO,6,-0.2253,-0.2253,-0.2253,-0.2253,-0.2253,0.0678,72.56,72.56,OK
KIMIABL.BO,239,-0.1165,-0.3438,-0.2854,-0.2645,-0.2254,0.0678,72.55,72.55,OK
PLASTIBLEN.NS,495,-0.1708,-0.2368,-0.1367,-0.4118,-0.2254,0.0678,72.55,72.55,OK
EPIGRAL.NS,490,-0.1959,-0.2105,-0.1907,-0.3345,-0.2255,0.0678,72.54,72.54,OK
PIGL.NS,494,-0.1345,-0.1211,-0.1372,-0.6011,-0.2257,0.0678,72.52,72.52,OK
HERANBA.NS,495,-0.2752,-0.1775,0.1078,-0.5087,-0.2258,0.0678,72.51,72.51,OK
NGIND.BO,235,-0.1785,-0.2181,-0.2501,-0.3049,-0.226,0.0678,72.48,72.48,OK
EMIL.NS,495,-0.26,-0.1605,-0.0704,-0.3801,-0.2262,0.0678,72.47,72.47,OK
ASHISHPO.BO,240,-0.1382,-0.1734,-0.267,-0.414,-0.2262,0.0678,72.47,72.47,OK
SINTERCOM.NS,494,-0.1708,-0.2408,-0.2169,-0.333,-0.2265,0.0678,72.45,72.45,OK
GODAVARI.BO,240,-0.1307,-0.2467,-0.2639,-0.3608,-0.2265,0.0678,72.44,72.44,OK
MTNL.NS,495,-0.1938,-0.2959,-0.1167,-0.3347,-0.227,0.0678,72.4,72.4,OK
DCW.NS,495,-0.1754,-0.2186,-0.17,-0.396,-0.2271,0.0678,72.39,72.39,OK
EUPHORIAIT.BO,167,-0.2745,0.0755,-0.3317,-0.3317,-0.2274,0.0678,72.36,72.36,OK
ASAHISONG.NS,495,-0.073,-0.4216,-0.182,-0.3904,-0.228,0.0678,72.3,72.3,OK
SANDUPHQ.BO,239,-0.1635,-0.2462,-0.2716,-0.2978,-0.2285,0.0678,72.25,72.25,OK
INDAGIV.BO,115,-0.1793,-0.2621,-0.2621,-0.2621,-0.229,0.0678,72.21,72.21,OK
TEXELIN.BO,240,-0.2461,-0.3732,-0.1035,-0.1778,-0.2293,0.0678,72.18,72.18,OK
SHRIDINE.BO,240,-0.1559,-0.2642,-0.1741,-0.3969,-0.2294,0.0678,72.17,72.17,OK
AEIM.BO,240,0.1398,-0.4627,-0.337,-0.6286,-0.2297,0.0678,72.14,72.14,OK
DEVYANI.NS,495,-0.2775,-0.1986,-0.1658,-0.229,-0.2297,0.0678,72.14,72.14,OK
SHILGRAVQ.BO,240,-0.2717,-0.1832,-0.054,-0.3695,-0.23,0.0678,72.11,72.11,OK
CAPACITE.NS,495,-0.1426,-0.2177,-0.2389,-0.4084,-0.2301,0.0678,72.11,72.11,OK
JUPITERIN.BO,240,-0.2688,-0.2893,-0.0645,-0.2593,-0.2302,0.0678,72.1,72.1,OK
KPEL.NS,269,-0.1513,-0.3242,-0.053,-0.4709,-0.2302,0.0678,72.1,72.1,OK
BODALCHEM.NS,495,-0.2022,-0.2611,-0.1953,-0.2915,-0.2304,0.0678,72.07,72.07,OK
OSWALAGRO.NS,495,-0.2202,-0.4116,-0.091,-0.2105,-0.2307,0.0678,72.05,72.05,OK
RUPA.NS,495,-0.1922,-0.2385,-0.1221,-0.4087,-0.2307,0.0678,72.05,72.05,OK
ACI.NS,495,-0.2859,-0.2083,-0.092,-0.2829,-0.231,0.0678,72.02,72.02,OK
QUICKHEAL.NS,494,-0.1604,-0.2015,-0.06,-0.5742,-0.2313,0.0678,71.99,71.99,OK
POEL.BO,240,-0.3532,-0.2452,0.024,-0.2291,-0.2313,0.0678,71.99,71.99,OK
GALXBRG.BO,240,-0.2318,-0.2634,-0.0629,-0.3677,-0.2315,0.0678,71.97,71.97,OK
GIPCL.NS,495,-0.2007,-0.2558,-0.1024,-0.3994,-0.2318,0.0678,71.95,71.95,OK
SFL.NS,495,-0.2046,-0.1802,-0.1787,-0.3916,-0.232,0.0678,71.93,71.93,OK
BIRLACABLE.NS,495,-0.2073,-0.2661,-0.0495,-0.4302,-0.2321,0.0678,71.92,71.92,OK
DANLAW.BO,240,-0.1477,-0.1599,-0.2376,-0.4699,-0.2325,0.0678,71.88,71.88,OK
IITL.NS,494,-0.0975,-0.0324,-0.3463,-0.5901,-0.2327,0.0678,71.86,71.86,OK
HMVL.NS,495,-0.2068,-0.2432,-0.1967,-0.3105,-0.2328,0.0678,71.85,71.85,OK
RRMETAL.BO,366,-0.1776,-0.0618,-0.2805,-0.4667,-0.2328,0.0678,71.85,71.85,OK
APOLLOFI.BO,239,-0.1603,-0.2164,-0.1598,-0.4685,-0.2331,0.0678,71.83,71.83,OK
INTEGRAEN.BO,240,-0.2673,-0.1634,-0.1883,-0.28,-0.2333,0.0678,71.81,71.81,OK
MBLINFRA.NS,495,-0.238,-0.239,-0.0418,-0.41,-0.2334,0.0678,71.8,71.8,OK
ANTELOPUS.NS,64,-0.2334,-0.2334,-0.2334,-0.2334,-0.2334,0.0678,71.8,71.8,OK
KOKUYOCMLN.NS,495,-0.2064,-0.3086,-0.0964,-0.3491,-0.2334,0.0678,71.8,71.8,OK
SALZERELEC.NS,495,-0.1379,-0.2342,-0.1944,-0.4629,-0.2335,0.0678,71.79,71.79,OK
SOLARIUM.BO,205,-0.3781,-0.4271,-0.0904,0.1036,-0.234,0.0678,71.74,71.74,OK
VERTOZ.NS,494,-0.0174,-0.2956,-0.2956,-0.5468,-0.2345,0.0678,71.69,71.69,OK
KERALAYUR.BO,240,-0.3145,-0.3069,-0.0441,-0.1935,-0.2347,0.0678,71.67,71.67,OK
VIRATCRA.BO,240,-0.1309,-0.2408,-0.2963,-0.3762,-0.235,0.0678,71.65,71.65,OK
RTSPOWR.BO,240,-0.0992,-0.2204,-0.2169,-0.5413,-0.2354,0.0678,71.61,71.61,OK
IONEXCHANG.NS,495,-0.1077,-0.2935,-0.1952,-0.4735,-0.2355,0.0678,71.6,71.6,OK
HIKAL.NS,495,-0.034,-0.3339,-0.3596,-0.4159,-0.2355,0.0678,71.6,71.6,OK
WIREFABR.BO,196,-0.2889,-0.1918,-0.1956,-0.2139,-0.2358,0.0678,71.57,71.57,OK
GORANIN.BO,231,-0.1203,-0.2098,-0.3634,-0.3653,-0.2358,0.0678,71.57,71.57,OK
EIMCOELECO.NS,494,-0.2751,-0.3465,0.0914,-0.3753,-0.2361,0.0678,71.54,71.54,OK
SWAGTAM.BO,136,-0.3418,-0.2971,-0.1001,-0.1001,-0.2362,0.0678,71.54,71.54,OK
ROSSELLIND.NS,495,-0.18,-0.2682,-0.1682,-0.3856,-0.2364,0.0678,71.51,71.51,OK
RSSOFTWARE.NS,495,-0.1453,-0.0649,-0.1054,-0.7222,-0.2366,0.0678,71.49,71.49,OK
SUPREMEIND.NS,495,-0.2722,-0.282,-0.0186,-0.34,-0.237,0.0678,71.46,71.46,OK
TVSSCS.NS,490,-0.1829,-0.1953,-0.2025,-0.4214,-0.237,0.0678,71.46,71.46,OK
DECOMIC.BO,223,-0.2377,-0.2157,-0.2229,-0.2731,-0.2374,0.0678,71.42,71.42,OK
ZR2.BO,236,-0.3037,-0.3008,0.0314,-0.3116,-0.2377,0.0678,71.4,71.4,OK
GITARENEW.BO,240,-0.157,-0.2523,-0.2419,-0.381,-0.2378,0.0678,71.38,71.38,OK
CHATHA.BO,234,-0.1679,-0.2545,-0.2183,-0.3832,-0.2384,0.0678,71.33,71.33,OK
RPOWER.NS,495,-0.2475,-0.4872,0.0103,-0.22,-0.2384,0.0678,71.33,71.33,OK
SAMINDUS.BO,232,-0.2185,-0.2665,-0.1992,-0.29,-0.2385,0.0678,71.31,71.31,OK
KECL.NS,495,-0.1413,-0.2607,-0.19,-0.4605,-0.2387,0.0678,71.3,71.3,OK
AVAILFC.BO,240,-0.093,-0.2164,-0.2784,-0.5178,-0.2397,0.0678,71.21,71.21,OK
NISMGMT.BO,64,-0.2398,-0.2398,-0.2398,-0.2398,-0.2398,0.0678,71.2,71.2,OK
MIL.BO,240,-0.1765,-0.1696,-0.2571,-0.4191,-0.2398,0.0678,71.2,71.2,OK
NAPSGLOBAL.BO,128,0.1852,-0.5075,-0.5322,-0.5322,-0.2403,0.0678,71.15,71.15,OK
NIRAJISPAT.NS,436,-0.4199,-0.1878,-0.1878,0.012,-0.2407,0.0678,71.11,71.11,OK
E2E.NS,494,-0.3182,-0.197,0.1515,-0.5252,-0.2414,0.0678,71.04,71.04,OK
HARLETH.BO,239,-0.2618,-0.1592,-0.2161,-0.3097,-0.2417,0.0678,71.02,71.02,OK
SMLT.NS,494,-0.1361,-0.2282,-0.3005,-0.4081,-0.2418,0.0678,71.01,71.01,OK
FINPIPE.NS,495,-0.2516,-0.2575,-0.0527,-0.3954,-0.2418,0.0678,71.01,71.01,OK
SPICEJET.BO,492,-0.05,-0.2762,-0.3576,-0.476,-0.242,0.0678,70.99,70.99,OK
ELGIRUBCO.NS,494,-0.2338,-0.0425,-0.1158,-0.5849,-0.2421,0.0678,70.98,70.98,OK
ISGEC.NS,494,-0.1457,-0.3184,-0.1423,-0.4612,-0.2427,0.0678,70.93,70.93,OK
UCAL.NS,490,-0.1824,-0.2692,-0.1759,-0.4064,-0.2433,0.0678,70.87,70.87,OK
SUMEDHA.BO,240,-0.1044,-0.2103,-0.3284,-0.4691,-0.2433,0.0678,70.87,70.87,OK
GOLDTECH.NS,494,-0.2316,-0.2252,-0.1588,-0.3696,-0.2434,0.0678,70.86,70.86,OK
SBECSUG.BO,237,-0.1315,-0.4119,-0.0944,-0.4489,-0.2436,0.0678,70.84,70.84,OK
UNIQUEO.BO,240,-0.1405,-0.1923,-0.2801,-0.4667,-0.244,0.0678,70.8,70.8,OK
INOXWIND.NS,495,-0.1674,-0.2698,-0.2345,-0.3816,-0.2441,0.0678,70.79,70.79,OK
NITCO.NS,494,-0.2147,-0.3185,-0.1308,-0.3426,-0.2443,0.0678,70.78,70.78,OK
TTML.NS,495,-0.1567,-0.322,-0.1889,-0.3977,-0.2444,0.0678,70.76,70.76,OK
JTLIND.NS,494,-0.2065,-0.2126,-0.2047,-0.3949,-0.245,0.0678,70.71,70.71,OK
CMSINFO.NS,495,-0.1692,-0.2862,-0.233,-0.3677,-0.2451,0.0678,70.7,70.7,OK
RAJTV.NS,494,-0.06,-0.1399,-0.5162,-0.4501,-0.2452,0.0678,70.69,70.69,OK
TIGERLOGS.NS,60,-0.2453,-0.2453,-0.2453,-0.2453,-0.2453,0.0678,70.68,70.68,OK
KOTHARIPET.NS,495,-0.1975,-0.3142,-0.1127,-0.4052,-0.2454,0.0678,70.67,70.67,OK
MODIPON.BO,218,-0.1846,-0.1636,-0.2713,-0.423,-0.2454,0.0678,70.67,70.67,OK
ITHL.BO,240,-0.2004,-0.2294,-0.1658,-0.4314,-0.2455,0.0678,70.66,70.66,OK
VIJSOLX.BO,239,-0.1862,-0.2497,-0.3181,-0.288,-0.2456,0.0678,70.65,70.65,OK
ORIBEVER.BO,240,-0.1612,-0.2536,-0.234,-0.4191,-0.2458,0.0678,70.63,70.63,OK
BATAINDIA.NS,495,-0.2408,-0.2116,-0.1988,-0.3373,-0.2459,0.0678,70.63,70.63,OK
SRECR.BO,171,-0.0898,-0.2051,-0.4233,-0.4233,-0.2463,0.0678,70.59,70.59,OK
NPL.BO,358,-0.1644,-0.2916,-0.173,-0.4405,-0.2468,0.0678,70.54,70.54,OK
IGCL.NS,114,-0.2497,-0.2449,-0.2449,-0.2449,-0.2469,0.0678,70.54,70.54,OK
FIBERWEB.NS,495,-0.2431,-0.2904,-0.0905,-0.3677,-0.247,0.0678,70.53,70.53,OK
SHIVAMILLS.NS,495,-0.1649,-0.2243,-0.2383,-0.4435,-0.2472,0.0678,70.51,70.51,OK
LAKSELEC.BO,240,-0.206,-0.2266,-0.2052,-0.3919,-0.2471,0.0678,70.51,70.51,OK
SURAJEST.NS,488,-0.0955,-0.288,-0.1497,-0.6074,-0.2472,0.0678,70.5,70.5,OK
NOVAAGRI.NS,465,-0.2121,-0.202,-0.1857,-0.427,-0.2478,0.0678,70.45,70.45,OK
ODYSSEY.BO,240,-0.1482,-0.324,-0.2393,-0.3805,-0.248,0.0678,70.43,70.43,OK
HARRMALAYA.NS,494,-0.2261,-0.2466,-0.1345,-0.4066,-0.248,0.0678,70.43,70.43,OK
STARIMAGIN.BO,75,-0.2392,-0.2546,-0.2546,-0.2546,-0.2485,0.0678,70.39,70.39,OK
MORARKFI.BO,240,-0.1617,-0.2511,-0.213,-0.4562,-0.2487,0.0678,70.36,70.36,OK
EKI.BO,240,-0.1247,-0.2322,-0.157,-0.6052,-0.2487,0.0678,70.36,70.36,OK
STARLOG.BO,240,-0.2433,-0.4575,-0.2421,-0.0585,-0.249,0.0678,70.34,70.34,OK
SHRJAGP.BO,240,-0.2746,-0.4055,-0.1744,-0.116,-0.249,0.0678,70.33,70.33,OK
ACML.BO,163,-0.2008,0.0192,-0.4321,-0.4321,-0.2493,0.0678,70.3,70.3,OK
SANOFI.NS,494,-0.1716,-0.3172,-0.2584,-0.3279,-0.2493,0.0678,70.3,70.3,OK
DEEP.BO,240,-0.2248,-0.2002,-0.2191,-0.3792,-0.2496,0.0678,70.28,70.28,OK
TSFINV.NS,48,-0.2497,-0.2497,-0.2497,-0.2497,-0.2497,0.0678,70.27,70.27,OK
SAHLIBHFI.BO,494,-0.1956,-0.2201,-0.2111,-0.4273,-0.2499,0.0678,70.25,70.25,OK
DCMNVL.NS,494,-0.195,-0.2857,-0.2011,-0.3737,-0.2501,0.0678,70.23,70.23,OK
JSLINDL.BO,221,-0.129,-0.2633,-0.353,-0.3777,-0.2504,0.0678,70.21,70.21,OK
IPRINGLTD.BO,237,-0.2239,-0.2097,-0.1895,-0.4045,-0.2503,0.0678,70.21,70.21,OK
PATELRMART.NS,77,-0.197,-0.2861,-0.2861,-0.2861,-0.2504,0.0678,70.2,70.2,OK
RIR.BO,494,-0.3964,-0.2479,0.178,-0.391,-0.2507,0.0678,70.17,70.17,OK
AMANTA.NS,66,-0.2327,-0.2632,-0.2632,-0.2632,-0.251,0.0678,70.14,70.14,OK
BAJAJELEC.NS,495,-0.1889,-0.2698,-0.1834,-0.4254,-0.2513,0.0678,70.12,70.12,OK
JOSTS.BO,240,-0.1106,-0.4024,-0.1796,-0.4542,-0.2515,0.0678,70.1,70.1,OK
GRAVISSHO.BO,240,-0.1899,-0.2597,-0.2406,-0.3778,-0.2516,0.0678,70.09,70.09,OK
WESTLIFE.NS,495,-0.2613,-0.2167,-0.2088,-0.3117,-0.2519,0.0678,70.06,70.06,OK
VANDAN.BO,101,0.101,-0.4877,-0.4877,-0.4877,-0.2522,0.0678,70.03,70.03,OK
BANKA.NS,495,-0.2913,-0.0303,-0.2619,-0.3866,-0.2523,0.0678,70.03,70.03,OK
CONCORDBIO.NS,495,-0.1806,-0.3508,-0.1724,-0.3801,-0.2529,0.0678,69.97,69.97,OK
AARNAV.BO,240,-0.1136,-0.2219,-0.3806,-0.4352,-0.253,0.0678,69.96,69.96,OK
SPECTRUM.NS,493,-0.1603,-0.2726,-0.2631,-0.4098,-0.2532,0.0678,69.94,69.94,OK
SAREGAMA.NS,495,-0.2335,-0.3071,-0.2235,-0.2706,-0.2536,0.0678,69.9,69.9,OK
ARISINFRA.NS,120,-0.2146,-0.2796,-0.2796,-0.2796,-0.2536,0.0678,69.9,69.9,OK
UNIVSTAR.BO,239,-0.2282,-0.2599,-0.2676,-0.2846,-0.2537,0.0678,69.9,69.9,OK
BALAMINES.NS,495,-0.2444,-0.2213,-0.1144,-0.4436,-0.2536,0.0678,69.9,69.9,OK
LIBERTSHOE.NS,495,-0.2091,-0.344,-0.0563,-0.4511,-0.2539,0.0678,69.88,69.88,OK
TRENT.NS,495,-0.1995,-0.2765,-0.1775,-0.4183,-0.2542,0.0678,69.84,69.84,OK
TAKYON.BO,75,-0.2135,-0.2821,-0.2821,-0.2821,-0.2547,0.0678,69.8,69.8,OK
NAGPI.BO,240,-0.1328,-0.3298,-0.2152,-0.4644,-0.255,0.0678,69.77,69.77,OK
SUKHJITS.NS,495,-0.1449,-0.2368,-0.227,-0.5219,-0.2551,0.0678,69.76,69.76,OK
KFBL.BO,240,-0.1236,-0.3591,-0.2609,-0.4091,-0.2553,0.0678,69.75,69.75,OK
BCLIND.NS,495,-0.2171,-0.2574,-0.1631,-0.4215,-0.2553,0.0678,69.75,69.75,OK
ENVAIREL.BO,231,-0.0907,-0.2579,-0.3758,-0.4614,-0.2553,0.0678,69.74,69.74,OK
JARO.NS,53,-0.2555,-0.2555,-0.2555,-0.2555,-0.2555,0.0678,69.73,69.73,OK
MEDICAPQ.BO,240,-0.1937,-0.2441,-0.3107,-0.3355,-0.2556,0.0678,69.72,69.72,OK
GANESHBE.NS,495,-0.1475,-0.2538,-0.3172,-0.4136,-0.2559,0.0678,69.69,69.69,OK
DAICHI.BO,240,-0.1433,-0.3888,-0.2392,-0.3661,-0.2562,0.0678,69.66,69.66,OK
SJVN.NS,495,-0.2289,-0.2698,-0.1587,-0.3975,-0.2568,0.0678,69.61,69.61,OK
MARALOVER.NS,494,-0.0618,-0.3858,-0.3098,-0.4646,-0.2568,0.0678,69.61,69.61,OK
GUJARATPOLY.BO,240,-0.2792,-0.2608,-0.1973,-0.2682,-0.257,0.0678,69.59,69.59,OK
SRAMSET.BO,240,-0.2195,-0.4446,-0.0673,-0.339,-0.258,0.0678,69.5,69.5,OK
BMW.BO,240,-0.2191,-0.3388,-0.1998,-0.314,-0.2582,0.0678,69.48,69.48,OK
ADMANUM.BO,238,-0.2268,-0.244,-0.18,-0.4136,-0.2582,0.0678,69.47,69.47,OK
SGRL.BO,240,-0.1895,-0.2598,-0.3706,-0.2821,-0.2583,0.0678,69.46,69.46,OK
PALCO.BO,489,-0.0771,-0.3715,-0.4238,-0.3445,-0.2588,0.0678,69.42,69.42,OK
