Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SOMICONVEY.NS,495,-0.2372,-0.2993,-0.3753,-0.2194,-0.2737,-0.0086,73.26,73.26,OK
RASANDIK.BO,294,-0.1276,-0.3351,-0.3444,-0.4344,-0.2738,-0.0086,73.24,73.24,OK
BANSALWIRE.NS,408,-0.2196,-0.3087,-0.3044,-0.3176,-0.274,-0.0086,73.23,73.23,OK
DBREALTY.NS,495,-0.1541,-0.4262,-0.5067,-0.1287,-0.274,-0.0086,73.23,73.23,OK
BCONCEPTS.NS,494,-0.2597,-0.1303,-0.3032,-0.4175,-0.2741,-0.0086,73.22,73.22,OK
TTKPRESTIG.NS,495,-0.2676,-0.3123,-0.2361,-0.2865,-0.274,-0.0086,73.22,73.22,OK
HAZOOR.BO,295,-0.2388,-0.2896,-0.3173,-0.2865,-0.2742,-0.0086,73.21,73.21,OK
SUZLON.NS,495,-0.2136,-0.3104,-0.4006,-0.2329,-0.2742,-0.0086,73.21,73.21,OK
MITCON.NS,494,-0.24,-0.2397,-0.3359,-0.3151,-0.2741,-0.0086,73.21,73.21,OK
KRITINUT.NS,494,-0.1384,-0.3418,-0.4196,-0.333,-0.2743,-0.0086,73.2,73.2,OK
JFL.BO,259,-0.0569,-0.4833,-0.1939,-0.5809,-0.2744,-0.0086,73.19,73.19,OK
TRUECOLORS.BO,106,-0.3895,-0.1978,-0.1978,-0.1978,-0.2745,-0.0086,73.18,73.18,OK
GOKEX.NS,495,-0.2956,-0.1712,-0.354,-0.2575,-0.2748,-0.0086,73.15,73.15,OK
SAREGAMA.NS,494,-0.1306,-0.3449,-0.4162,-0.3518,-0.2748,-0.0086,73.14,73.14,OK
HERCULES.BO,491,-0.2821,-0.2537,-0.2778,-0.2799,-0.2751,-0.0086,73.11,73.11,OK
SHRJAGP.BO,295,-0.1526,-0.3825,-0.4997,-0.1897,-0.2755,-0.0086,73.08,73.08,OK
CHENFERRO.BO,295,-0.2283,-0.3826,-0.2677,-0.2709,-0.2756,-0.0086,73.07,73.07,OK
PARACABLES.NS,495,-0.1273,-0.303,-0.4044,-0.4167,-0.2757,-0.0086,73.05,73.05,OK
PARADEEP.NS,495,-0.3285,-0.5006,-0.39,0.1668,-0.2762,-0.0086,73.01,73.01,OK
DELTACORP.NS,495,-0.1422,-0.3847,-0.3493,-0.3629,-0.2762,-0.0086,73.0,73.0,OK
COSMICCRF.BO,295,-0.2153,-0.2715,-0.3035,-0.3757,-0.2762,-0.0086,73.0,73.0,OK
ITL.BO,295,-0.1981,-0.2701,-0.3481,-0.3669,-0.2762,-0.0086,73.0,73.0,OK
INDAG.BO,295,-0.2798,-0.2238,-0.3401,-0.2589,-0.2765,-0.0086,72.97,72.97,OK
KEYCORP.BO,295,0.0751,-0.4509,-0.4768,-0.6065,-0.2768,-0.0086,72.94,72.94,OK
GBLOGISTIC.BO,254,-0.2552,-0.1831,-0.1931,-0.4975,-0.2768,-0.0086,72.94,72.94,OK
EUREKAFORB.NS,367,-0.3284,-0.2621,-0.3083,-0.1582,-0.2771,-0.0086,72.92,72.92,OK
GLOBALVECT.NS,494,-0.1986,-0.2599,-0.343,-0.3854,-0.2771,-0.0086,72.91,72.91,OK
INDORAMA.NS,495,-0.3065,-0.3665,-0.3382,-0.0748,-0.2785,-0.0086,72.77,72.77,OK
3PLAND.NS,494,-0.21,-0.3124,-0.3725,-0.2886,-0.2787,-0.0086,72.75,72.75,OK
SWSOLAR.NS,495,-0.1906,-0.3334,-0.3994,-0.2805,-0.2789,-0.0086,72.73,72.73,OK
VINYOFL.BO,295,-0.1573,-0.3352,-0.3612,-0.385,-0.2792,-0.0086,72.71,72.71,OK
PRIMIND.BO,295,0.0283,-0.3012,-0.4856,-0.6668,-0.2794,-0.0086,72.68,72.68,OK
NELCO.NS,495,-0.2812,-0.2799,-0.3304,-0.2258,-0.2797,-0.0086,72.65,72.65,OK
RUSTOMJEE.NS,494,-0.2712,-0.3665,-0.2597,-0.2304,-0.2798,-0.0086,72.65,72.65,OK
PAUSHAKLTD.NS,66,-0.2685,-0.2872,-0.2872,-0.2872,-0.2797,-0.0086,72.65,72.65,OK
IMAGICAA.NS,495,-0.1569,-0.2991,-0.438,-0.3486,-0.2799,-0.0086,72.63,72.63,OK
CRIZAC.NS,165,-0.2118,-0.4092,-0.2834,-0.2834,-0.2799,-0.0086,72.63,72.63,OK
OMINFRAL.NS,494,-0.242,-0.262,-0.363,-0.2919,-0.2802,-0.0086,72.6,72.6,OK
LATENTVIEW.NS,495,-0.3339,-0.2825,-0.2572,-0.196,-0.2807,-0.0086,72.55,72.55,OK
ORIENTHOT.NS,495,-0.1752,-0.3335,-0.4154,-0.3056,-0.281,-0.0086,72.52,72.52,OK
BLS.NS,495,-0.2283,-0.3095,-0.3742,-0.2678,-0.2817,-0.0086,72.46,72.46,OK
PDMJEPAPER.NS,495,-0.2211,-0.4114,-0.2847,-0.2705,-0.2818,-0.0086,72.44,72.44,OK
RUPA.NS,494,-0.2068,-0.3037,-0.3553,-0.3381,-0.2821,-0.0086,72.41,72.41,OK
BAMBINO.BO,295,-0.2295,-0.2339,-0.3566,-0.3615,-0.2822,-0.0086,72.4,72.4,OK
ZENSARTECH.NS,495,-0.2553,-0.282,-0.3198,-0.2991,-0.2823,-0.0086,72.39,72.39,OK
GUJARATPOLY.BO,295,-0.1748,-0.3557,-0.4238,-0.2834,-0.2825,-0.0086,72.37,72.37,OK
JUNGLECAMP.BO,289,-0.2507,-0.3036,-0.1959,-0.4116,-0.2825,-0.0086,72.37,72.37,OK
KEC.NS,495,-0.2341,-0.3553,-0.3796,-0.211,-0.2828,-0.0086,72.34,72.34,OK
OLECTRA.NS,495,-0.2675,-0.4256,-0.261,-0.1939,-0.2831,-0.0086,72.31,72.31,OK
ARUNIS.BO,295,-0.4189,0.6377,-0.6131,-0.6021,-0.2831,-0.0086,72.31,72.31,OK
MULTIBASE.BO,295,-0.1995,-0.2735,-0.3899,-0.3572,-0.2839,-0.0086,72.23,72.23,OK
NAPEROL.BO,293,-0.2173,-0.3461,-0.3638,-0.2758,-0.2841,-0.0086,72.21,72.21,OK
HERANBA.NS,495,-0.2164,-0.4482,-0.3459,-0.1941,-0.2842,-0.0086,72.2,72.2,OK
FLUIDOM.BO,295,-0.1889,-0.3844,-0.4124,-0.247,-0.2843,-0.0086,72.18,72.18,OK
PATELSAI.BO,295,-0.0337,-0.3284,-0.5019,-0.5247,-0.2845,-0.0086,72.17,72.17,OK
RVTH.NS,366,-0.1815,-0.284,-0.3023,-0.474,-0.2846,-0.0086,72.15,72.15,OK
CNINFOTECH.BO,273,-0.1853,-0.2263,-0.3739,-0.453,-0.2848,-0.0086,72.14,72.14,OK
MAITRI.BO,212,-0.3716,-0.2579,-0.3851,-0.0381,-0.2848,-0.0086,72.13,72.13,OK
BFUTILITIE.NS,495,-0.2106,-0.4179,-0.3528,-0.2355,-0.2855,-0.0086,72.07,72.07,OK
SAMINDUS.BO,287,-0.2115,-0.3081,-0.3913,-0.3056,-0.2856,-0.0086,72.06,72.06,OK
KAMATHOTEL.NS,495,-0.2338,-0.4126,-0.2038,-0.344,-0.2856,-0.0086,72.06,72.06,OK
CYIENT.NS,495,-0.2483,-0.2646,-0.3447,-0.3235,-0.2859,-0.0086,72.03,72.03,OK
SOLEX.NS,492,-0.4566,-0.3045,-0.2939,0.0822,-0.2859,-0.0086,72.03,72.03,OK
FAIRCHEMOR.NS,494,-0.1675,-0.279,-0.3996,-0.417,-0.2861,-0.0086,72.0,72.0,OK
DCM.NS,494,-0.2545,-0.2893,-0.3262,-0.3065,-0.2862,-0.0086,71.99,71.99,OK
ABIRAFN.BO,288,-0.2105,-0.3827,-0.2132,-0.4152,-0.2864,-0.0086,71.98,71.98,OK
RADHIKAJWE.NS,494,-0.2143,-0.3435,-0.2858,-0.3748,-0.2866,-0.0086,71.96,71.96,OK
PINELABS.NS,78,-0.2722,-0.2964,-0.2964,-0.2964,-0.2867,-0.0086,71.94,71.94,OK
RAMINFO.BO,295,-0.2861,-0.4001,-0.2536,-0.2084,-0.2869,-0.0086,71.93,71.93,OK
KPGEL.BO,479,-0.2255,-0.3852,-0.392,-0.2074,-0.2871,-0.0086,71.9,71.9,OK
MSECL.BO,149,-0.1131,-0.2304,-0.4895,-0.4895,-0.2871,-0.0086,71.9,71.9,OK
NAPL.BO,283,-0.1606,-0.3822,-0.3532,-0.3836,-0.2881,-0.0086,71.81,71.81,OK
ABLBL.NS,175,-0.2299,-0.2671,-0.3572,-0.3572,-0.2883,-0.0086,71.79,71.79,OK
ITCONS.BO,294,-0.3179,-0.2515,-0.2867,-0.268,-0.2884,-0.0086,71.77,71.77,OK
CITADEL.BO,295,-0.2666,-0.4486,-0.2218,-0.2397,-0.2887,-0.0086,71.75,71.75,OK
VALIANTORG.NS,494,-0.1621,-0.3714,-0.5344,-0.2157,-0.2891,-0.0086,71.7,71.7,OK
HCKKVENTURE.BO,186,0.0614,-0.0233,-0.7729,-0.7729,-0.2892,-0.0086,71.69,71.69,OK
GFLLIMITED.NS,494,-0.28,-0.2885,-0.2941,-0.3051,-0.2895,-0.0086,71.66,71.66,OK
KFBL.BO,295,-0.1646,-0.2087,-0.5026,-0.4088,-0.2899,-0.0086,71.62,71.62,OK
MADHUDIN.BO,294,-0.1901,-0.3155,-0.3463,-0.4095,-0.2903,-0.0086,71.58,71.58,OK
KIRIINDUS.NS,495,-0.3206,-0.2312,-0.3361,-0.2436,-0.2904,-0.0086,71.57,71.57,OK
EVERESTIND.NS,494,-0.2555,-0.4219,-0.2034,-0.319,-0.2911,-0.0086,71.51,71.51,OK
SWANAGRO.BO,452,-0.2756,-0.3865,-0.1843,-0.3348,-0.2914,-0.0086,71.48,71.48,OK
SKYBIOTECH.BO,212,-0.2576,-0.1633,-0.3031,-0.4757,-0.2915,-0.0086,71.46,71.46,OK
AMJLAND.NS,494,-0.2577,-0.3396,-0.3787,-0.2248,-0.2917,-0.0086,71.44,71.44,OK
URBANCO.NS,117,-0.184,-0.3641,-0.3641,-0.3641,-0.2921,-0.0086,71.4,71.4,OK
MUFTI.NS,495,-0.1396,-0.3356,-0.5134,-0.3323,-0.2921,-0.0086,71.4,71.4,OK
MEDICAMEQ.NS,494,-0.2475,-0.1693,-0.3328,-0.4646,-0.2924,-0.0086,71.38,71.38,OK
GORANIN.BO,285,-0.0966,-0.4992,-0.3214,-0.4477,-0.2923,-0.0086,71.38,71.38,OK
LANDMARK.NS,494,-0.3159,-0.4118,-0.2053,-0.2124,-0.2923,-0.0086,71.38,71.38,OK
LTTS.NS,495,-0.3197,-0.2403,-0.2684,-0.3139,-0.2924,-0.0086,71.37,71.37,OK
EPACKPEB.NS,105,-0.5006,-0.1538,-0.1538,-0.1538,-0.2925,-0.0086,71.36,71.36,OK
JAIBALAJI.NS,495,-0.0578,-0.4059,-0.4136,-0.5282,-0.2927,-0.0086,71.35,71.35,OK
ADTECH.BO,295,-0.2867,-0.2836,-0.2641,-0.3427,-0.2927,-0.0086,71.34,71.34,OK
FABTECH.NS,104,-0.3969,-0.2235,-0.2235,-0.2235,-0.2929,-0.0086,71.32,71.32,OK
KATRSPG.BO,278,-0.1304,-0.2857,-0.4186,-0.5002,-0.2931,-0.0086,71.3,71.3,OK
IITLPROJ.BO,269,-0.2915,-0.3525,-0.202,-0.3298,-0.2935,-0.0086,71.26,71.26,OK
DMR.BO,370,-0.2645,-0.1926,-0.3254,-0.424,-0.2942,-0.0086,71.19,71.19,OK
THEINVEST.NS,494,-0.2019,-0.3686,-0.34,-0.3601,-0.2945,-0.0086,71.16,71.16,OK
SRD.NS,348,-0.2977,-0.459,-0.1769,-0.2425,-0.2947,-0.0086,71.14,71.14,OK
SHETR.BO,294,-0.2622,-0.3184,-0.2733,-0.358,-0.2948,-0.0086,71.13,71.13,OK
AURIONPRO.NS,495,-0.2048,-0.3373,-0.3775,-0.3496,-0.2948,-0.0086,71.13,71.13,OK
PICCASUG.BO,492,-0.1601,-0.358,-0.355,-0.4428,-0.2952,-0.0086,71.09,71.09,OK
HMEML.BO,265,-0.228,-0.2959,-0.3836,-0.3411,-0.2953,-0.0086,71.08,71.08,OK
BRADYM.BO,490,-0.1894,-0.4009,-0.3677,-0.3294,-0.2954,-0.0086,71.07,71.07,OK
SANBLUE.BO,237,-0.2389,-0.3638,-0.2406,-0.397,-0.2958,-0.0086,71.02,71.02,OK
HAWAENG.BO,291,-0.219,-0.3338,-0.383,-0.3248,-0.2959,-0.0086,71.02,71.02,OK
RITCO.NS,494,-0.2733,-0.3072,-0.3187,-0.3077,-0.2961,-0.0086,71.0,71.0,OK
PANCHSHEEL.BO,295,-0.2301,-0.3132,-0.3243,-0.3827,-0.2961,-0.0086,71.0,71.0,OK
PRECAM.NS,495,-0.242,-0.2816,-0.4163,-0.3002,-0.2964,-0.0086,70.97,70.97,OK
GRAVISSHO.BO,295,-0.2036,-0.3443,-0.3325,-0.3982,-0.2965,-0.0086,70.96,70.96,OK
NDGL.NS,494,-0.2006,-0.3656,-0.4225,-0.2954,-0.2969,-0.0086,70.91,70.91,OK
SPIC.NS,494,-0.2549,-0.4473,-0.3023,-0.2282,-0.2975,-0.0086,70.86,70.86,OK
NINSYS.NS,495,-0.2471,-0.3427,-0.3084,-0.3426,-0.2976,-0.0086,70.85,70.85,OK
CELLO.NS,494,-0.291,-0.2851,-0.3236,-0.298,-0.2977,-0.0086,70.83,70.83,OK
HGS.NS,495,-0.2555,-0.3292,-0.3019,-0.3477,-0.2979,-0.0086,70.81,70.81,OK
PRABHHANS.BO,490,0.1126,-0.4537,-0.615,-0.6492,-0.2985,-0.0086,70.75,70.75,OK
ALKALI.NS,494,-0.2381,-0.2808,-0.4144,-0.3217,-0.2986,-0.0086,70.74,70.74,OK
DVL.NS,494,-0.2343,-0.3622,-0.3321,-0.3306,-0.2987,-0.0086,70.74,70.74,OK
ZMILGFIN.BO,481,-0.1566,-0.4951,-0.3229,-0.3629,-0.2989,-0.0086,70.72,70.72,OK
INTELLECT.NS,495,-0.3751,-0.2855,-0.4297,-0.0301,-0.2991,-0.0086,70.7,70.7,OK
KGVL.BO,174,-0.3257,-0.1313,-0.3577,-0.3577,-0.2996,-0.0086,70.65,70.65,OK
CHOKSILA.BO,295,-0.2603,-0.5274,-0.226,-0.2251,-0.2998,-0.0086,70.62,70.62,OK
UNIENTER.NS,495,-0.268,-0.3486,-0.3546,-0.2612,-0.3,-0.0086,70.6,70.6,OK
GVL.BO,387,-0.3948,-0.3136,-0.1884,-0.2094,-0.3002,-0.0086,70.58,70.58,OK
OXYGENTAPH.BO,490,-0.1886,-0.2965,-0.477,-0.3513,-0.3004,-0.0086,70.56,70.56,OK
63MOONS.NS,495,-0.299,-0.3755,-0.3185,-0.2106,-0.3005,-0.0086,70.55,70.55,OK
DIAMINESQ.NS,491,-0.1633,-0.3811,-0.381,-0.4146,-0.3007,-0.0086,70.54,70.54,OK
CEMPRO.NS,121,-0.3179,-0.2893,-0.2893,-0.2893,-0.3007,-0.0086,70.53,70.53,OK
VVIPIL.BO,395,-0.1656,-0.3872,-0.4311,-0.3547,-0.3009,-0.0086,70.52,70.52,OK
VPL.BO,259,-0.3496,-0.3208,-0.2872,-0.1976,-0.301,-0.0086,70.51,70.51,OK
DHANUKA.NS,494,-0.2117,-0.401,-0.4209,-0.2614,-0.3013,-0.0086,70.47,70.47,OK
ADVENTHTL.NS,79,-0.0965,-0.4378,-0.4378,-0.4378,-0.3013,-0.0086,70.47,70.47,OK
EUPHORIAIT.BO,217,-0.1543,-0.3961,-0.3541,-0.4484,-0.3014,-0.0086,70.46,70.46,OK
VISHALBL.BO,295,-0.2007,-0.297,-0.376,-0.4337,-0.3016,-0.0086,70.44,70.44,OK
IITL.NS,494,-0.2133,-0.2613,-0.2449,-0.575,-0.3016,-0.0086,70.44,70.44,OK
CEENIK.BO,494,-0.2717,-0.3371,-0.6487,0.0189,-0.3021,-0.0086,70.4,70.4,OK
SAKSOFT.NS,495,-0.311,-0.3511,-0.3156,-0.2227,-0.3023,-0.0086,70.38,70.38,OK
MARBLE.BO,294,-0.2635,-0.3682,-0.3516,-0.2672,-0.3028,-0.0086,70.32,70.32,OK
RTSPOWR.BO,295,-0.2234,-0.2787,-0.3721,-0.4171,-0.3029,-0.0086,70.31,70.31,OK
NATHIND.BO,295,-0.175,-0.3565,-0.4528,-0.3558,-0.303,-0.0086,70.3,70.3,OK
LUXIND.NS,495,-0.232,-0.3166,-0.4135,-0.3219,-0.3032,-0.0086,70.28,70.28,OK
PATELENG.NS,495,-0.2161,-0.3249,-0.3735,-0.3883,-0.3037,-0.0086,70.23,70.23,OK
MOBIKWIK.NS,303,-0.2187,-0.3692,-0.333,-0.3794,-0.3038,-0.0086,70.22,70.22,OK
PML.BO,295,-0.2333,-0.3371,-0.3388,-0.3774,-0.304,-0.0086,70.2,70.2,OK
NAUKRI.NS,495,-0.298,-0.2827,-0.3052,-0.3361,-0.304,-0.0086,70.2,70.2,OK
CIGNITITEC.NS,495,-0.396,-0.2984,-0.2759,-0.1539,-0.304,-0.0086,70.2,70.2,OK
THREEMPAPE.BO,346,-0.2161,-0.3617,-0.2586,-0.4681,-0.3041,-0.0086,70.19,70.19,OK
APTECHT.NS,495,-0.1867,-0.3829,-0.4737,-0.2909,-0.3042,-0.0086,70.18,70.18,OK
OLATECH.BO,415,-0.2363,-0.301,-0.386,-0.3631,-0.3045,-0.0086,70.15,70.15,OK
METHODHUB.BO,57,-0.3045,-0.3045,-0.3045,-0.3045,-0.3045,-0.0086,70.15,70.15,OK
ROYAL.BO,413,-0.2538,-0.2538,-0.2779,-0.4859,-0.305,-0.0086,70.1,70.1,OK
ABFRL.NS,495,-0.1828,-0.2333,-0.1869,-0.7424,-0.3056,-0.0086,70.04,70.04,OK
SHK.NS,495,-0.2002,-0.4899,-0.4446,-0.1947,-0.3059,-0.0086,70.01,70.01,OK
IKIO.NS,495,-0.2456,-0.3487,-0.3672,-0.3224,-0.3059,-0.0086,70.01,70.01,OK
NITCO.NS,494,-0.1398,-0.4084,-0.5105,-0.3321,-0.3061,-0.0086,69.99,69.99,OK
QUESS.NS,495,-0.0724,-0.2973,-0.4019,-0.6879,-0.3064,-0.0086,69.96,69.96,OK
DCAL.NS,495,-0.2815,-0.3862,-0.3797,-0.2049,-0.3067,-0.0086,69.93,69.93,OK
AWL.NS,495,-0.2889,-0.3368,-0.3404,-0.2788,-0.3068,-0.0086,69.92,69.92,OK
GICL.NS,493,0.0772,-0.5918,-0.574,-0.5238,-0.307,-0.0086,69.9,69.9,OK
TTML.NS,495,-0.2053,-0.3099,-0.4477,-0.3669,-0.307,-0.0086,69.89,69.89,OK
REXNORD.BO,295,-0.2448,-0.3595,-0.391,-0.2986,-0.3078,-0.0086,69.82,69.82,OK
TSFINV.NS,103,-0.2009,-0.3789,-0.3789,-0.3789,-0.3077,-0.0086,69.82,69.82,OK
CLEAN.NS,495,-0.1517,-0.3564,-0.4927,-0.3879,-0.3081,-0.0086,69.79,69.79,OK
AIMCOPEST.BO,295,-0.1009,-0.3836,-0.4533,-0.5022,-0.3082,-0.0086,69.78,69.78,OK
MLKFOOD.BO,295,-0.1941,-0.3388,-0.4041,-0.4134,-0.3089,-0.0086,69.71,69.71,OK
XCHANGING.NS,494,-0.2655,-0.301,-0.362,-0.3503,-0.3089,-0.0086,69.71,69.71,OK
CYBERTECH.NS,495,-0.257,-0.3147,-0.3586,-0.3582,-0.3091,-0.0086,69.69,69.69,OK
MPDL.BO,270,-0.2935,-0.3109,-0.1607,-0.4865,-0.309,-0.0086,69.69,69.69,OK
NETWORK18.NS,495,-0.2468,-0.401,-0.4082,-0.2479,-0.3101,-0.0086,69.58,69.58,OK
AJMERA.NS,495,-0.3756,-0.3637,-0.2443,-0.1943,-0.3107,-0.0086,69.52,69.52,OK
LOTUSDEV.NS,145,-0.2279,-0.3398,-0.3806,-0.3806,-0.3114,-0.0086,69.46,69.46,OK
CHEMBOND.NS,495,-0.0925,-0.2319,-0.4037,-0.7384,-0.3118,-0.0086,69.42,69.42,OK
DEEP.BO,295,-0.2196,-0.3689,-0.3568,-0.3935,-0.3117,-0.0086,69.42,69.42,OK
KALAMANDIR.NS,495,-0.3327,-0.413,-0.2107,-0.2721,-0.3122,-0.0086,69.37,69.37,OK
BOROLTD.NS,495,-0.2667,-0.3516,-0.3956,-0.2806,-0.3122,-0.0086,69.37,69.37,OK
BRIGADE.NS,495,-0.2535,-0.2858,-0.4513,-0.3202,-0.3129,-0.0086,69.31,69.31,OK
BLSE.NS,495,-0.366,-0.2567,-0.3716,-0.2061,-0.3133,-0.0086,69.26,69.26,OK
SINTERCOM.NS,494,-0.2897,-0.3215,-0.373,-0.2931,-0.3134,-0.0086,69.25,69.25,OK
NATIONSTD.BO,291,-0.0363,-0.2849,-0.561,-0.6507,-0.3139,-0.0086,69.21,69.21,OK
ACCEDERE.BO,234,-0.301,-0.182,-0.3642,-0.4236,-0.3144,-0.0086,69.16,69.16,OK
DIXON.NS,495,-0.2683,-0.4353,-0.3294,-0.2745,-0.3152,-0.0086,69.07,69.07,OK
LIBERTSHOE.NS,494,-0.2285,-0.3169,-0.4659,-0.3362,-0.3152,-0.0086,69.07,69.07,OK
KJMCCORP.BO,283,-0.1902,-0.2954,-0.4258,-0.4753,-0.3154,-0.0086,69.05,69.05,OK
DENTA.NS,274,-0.346,-0.4575,-0.1859,-0.2434,-0.3157,-0.0086,69.02,69.02,OK
IGARASHI.NS,495,-0.2615,-0.321,-0.3386,-0.4015,-0.3168,-0.0086,68.91,68.91,OK
VIKRAMAR.BO,240,-0.1712,-0.3671,-0.4872,-0.3871,-0.3168,-0.0086,68.91,68.91,OK
KSCL.NS,495,-0.2257,-0.367,-0.4932,-0.2726,-0.3169,-0.0086,68.9,68.9,OK
ARROWHEAD.BO,132,-0.072,-0.4536,-0.4939,-0.4939,-0.3171,-0.0086,68.88,68.88,OK
PSPL.BO,162,-0.1926,-0.3001,-0.4505,-0.4505,-0.3172,-0.0086,68.87,68.87,OK
SAURASHCEM.NS,494,-0.2787,-0.4698,-0.3008,-0.2581,-0.3172,-0.0086,68.87,68.87,OK
ISFT.NS,494,-0.2464,-0.3146,-0.3771,-0.402,-0.3173,-0.0086,68.86,68.86,OK
RAYALEMA.BO,295,-0.2503,-0.3533,-0.4776,-0.2575,-0.3178,-0.0086,68.81,68.81,OK
BSHSL.NS,494,-0.1971,-0.398,-0.3731,-0.4244,-0.3179,-0.0086,68.8,68.8,OK
SIMPLXREA.BO,225,-0.3044,-0.335,-0.2989,-0.3473,-0.318,-0.0086,68.79,68.79,OK
LKMEHTA.BO,111,-0.2186,-0.385,-0.385,-0.385,-0.3184,-0.0086,68.75,68.75,OK
KNRCON.NS,495,-0.1768,-0.376,-0.4117,-0.4506,-0.3184,-0.0086,68.75,68.75,OK
PANIDPR.BO,313,-0.2363,-0.2323,-0.4785,-0.409,-0.3185,-0.0086,68.74,68.74,OK
NIPPOBATRY.NS,494,-0.2649,-0.3482,-0.3688,-0.3467,-0.3187,-0.0086,68.72,68.72,OK
SSL.BO,338,-0.1193,-0.4038,-0.4841,-0.4666,-0.3186,-0.0086,68.72,68.72,OK
OPTIEMUS.NS,494,-0.3042,-0.3814,-0.3893,-0.2155,-0.3189,-0.0086,68.7,68.7,OK
BAJAJHCARE.NS,495,-0.2435,-0.2425,-0.3927,-0.4787,-0.3202,-0.0086,68.57,68.57,OK
JAINEX.BO,287,-0.1695,-0.3871,-0.3544,-0.5204,-0.3202,-0.0086,68.57,68.57,OK
SURAJEST.NS,495,-0.2747,-0.3142,-0.3982,-0.3389,-0.3201,-0.0086,68.57,68.57,OK
SUPERSHAKT.BO,493,-0.1538,-0.4387,-0.4416,-0.4133,-0.3203,-0.0086,68.56,68.56,OK
SHALPAINTS.NS,495,-0.1785,-0.2883,-0.4576,-0.4984,-0.3203,-0.0086,68.56,68.56,OK
SHARVAYA.BO,89,-0.333,-0.3124,-0.3124,-0.3124,-0.3206,-0.0086,68.52,68.52,OK
SOUTHMG.BO,295,-0.1628,-0.3082,-0.4722,-0.5,-0.3212,-0.0086,68.47,68.47,OK
BLUSPRING.NS,183,-0.2455,-0.3462,-0.3845,-0.3845,-0.3212,-0.0086,68.46,68.46,OK
FMEC.BO,295,-0.3373,-0.4646,-0.393,-0.0758,-0.3216,-0.0086,68.43,68.43,OK
JAYKAY.NS,65,-0.3198,-0.3231,-0.3231,-0.3231,-0.3217,-0.0086,68.41,68.41,OK
HERITGFOOD.NS,495,-0.3647,-0.3757,-0.3134,-0.191,-0.3219,-0.0086,68.4,68.4,OK
ARIHANTSUP.NS,494,-0.2784,-0.3658,-0.3051,-0.3814,-0.3218,-0.0086,68.4,68.4,OK
BAJAJST.BO,295,-0.2298,-0.2765,-0.4677,-0.4061,-0.322,-0.0086,68.39,68.39,OK
ARCL.BO,295,-0.5132,-0.3351,-0.2926,0.0434,-0.3222,-0.0086,68.37,68.37,OK
CYIENTDLM.NS,495,-0.3123,-0.3277,-0.3834,-0.276,-0.3224,-0.0086,68.35,68.35,OK
PATELRMART.NS,132,-0.2369,-0.3394,-0.4006,-0.4006,-0.3229,-0.0086,68.3,68.3,OK
SUGSLLOYD.BO,123,-0.3464,-0.3087,-0.3087,-0.3087,-0.3238,-0.0086,68.21,68.21,OK
BRIGHTBR.BO,295,-0.2308,-0.4057,-0.3799,-0.3718,-0.3238,-0.0086,68.2,68.2,OK
MASTEK.NS,495,-0.2805,-0.3942,-0.3228,-0.3418,-0.3239,-0.0086,68.19,68.19,OK
MICEL.NS,495,-0.2311,-0.3285,-0.419,-0.4102,-0.324,-0.0086,68.19,68.19,OK
SSDL.NS,386,-0.2464,-0.328,-0.3938,-0.4053,-0.324,-0.0086,68.19,68.19,OK
BATAINDIA.NS,495,-0.2255,-0.3602,-0.3917,-0.42,-0.3246,-0.0086,68.13,68.13,OK
AFCONS.NS,333,-0.2929,-0.3482,-0.3285,-0.3606,-0.3246,-0.0086,68.12,68.12,OK
SONALAD.BO,293,-0.3344,-0.2712,-0.3329,-0.3516,-0.3249,-0.0086,68.09,68.09,OK
FINOPB.NS,495,-0.4076,-0.355,-0.2588,-0.1958,-0.325,-0.0086,68.09,68.09,OK
IGCL.NS,169,-0.2163,-0.3851,-0.4039,-0.4039,-0.3251,-0.0086,68.07,68.07,OK
TARSONS.NS,495,-0.1682,-0.4041,-0.5056,-0.38,-0.3252,-0.0086,68.06,68.06,OK
ZWELCAST.BO,276,-0.2072,-0.3832,-0.3687,-0.4597,-0.3252,-0.0086,68.06,68.06,OK
JISLJALEQS.NS,495,-0.1993,-0.39,-0.4383,-0.3997,-0.3253,-0.0086,68.05,68.05,OK
VALIANTLAB.NS,495,-0.1735,-0.3858,-0.5049,-0.3909,-0.3257,-0.0086,68.01,68.01,OK
EMERGENT.BO,269,-0.3256,-0.5228,-0.1227,-0.3324,-0.3258,-0.0086,68.0,68.0,OK
ACML.BO,194,-0.179,-0.2304,-0.5188,-0.5257,-0.3266,-0.0086,67.92,67.92,OK
SAPPHIRE.NS,495,-0.2396,-0.4016,-0.3892,-0.3713,-0.3283,-0.0086,67.75,67.75,OK
REGAAL.NS,136,-0.1076,-0.4123,-0.5078,-0.5078,-0.3286,-0.0086,67.72,67.72,OK
SHRDAIS.BO,295,-0.1765,-0.4199,-0.4596,-0.4108,-0.3287,-0.0086,67.71,67.71,OK
SIMPLEXINF.NS,494,-0.3201,-0.3615,-0.3493,-0.2933,-0.3289,-0.0086,67.69,67.69,OK
GREENPLY.NS,495,-0.3091,-0.3548,-0.3861,-0.2867,-0.3291,-0.0086,67.66,67.66,OK
