Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
DUROPACK.BO,234,-0.1722,-0.1155,-0.1294,-0.3682,-0.1915,0.058,76.42,76.42,OK
SURYAAMBA.BO,237,-0.1649,-0.223,-0.1723,-0.2327,-0.1915,0.058,76.41,76.41,OK
RAYMONDLSL.NS,317,-0.1938,-0.0394,0.0009,-0.5315,-0.1915,0.058,76.41,76.41,OK
KEC.NS,496,-0.2008,-0.2125,0.0489,-0.3951,-0.192,0.058,76.37,76.37,OK
AURIONPRO.NS,496,-0.1265,-0.1928,-0.1557,-0.3605,-0.1924,0.058,76.33,76.33,OK
TCIEXP.NS,496,-0.1623,-0.2293,-0.098,-0.3103,-0.1924,0.058,76.33,76.33,OK
KPT.BO,242,-0.171,-0.3322,0.1062,-0.3944,-0.1925,0.058,76.32,76.32,OK
PAGEIND.NS,495,-0.2047,-0.2133,-0.1014,-0.2397,-0.1928,0.058,76.3,76.3,OK
JBMA.NS,496,-0.2495,-0.2035,0.1117,-0.3735,-0.1928,0.058,76.29,76.29,OK
JSWCEMENT.NS,86,-0.1985,-0.1892,-0.1892,-0.1892,-0.1929,0.058,76.29,76.29,OK
AASHKA.BO,167,-0.1475,-0.1893,-0.2402,-0.2402,-0.193,0.058,76.28,76.28,OK
AKUMS.NS,337,-0.1058,-0.2681,-0.1721,-0.3136,-0.1931,0.058,76.27,76.27,OK
PFC.NS,496,-0.1708,-0.1546,-0.1357,-0.3344,-0.1933,0.058,76.25,76.25,OK
DTIL.NS,495,-0.1517,-0.1705,-0.0828,-0.4122,-0.1938,0.058,76.2,76.2,OK
SCHAND.NS,495,-0.1459,-0.3182,-0.053,-0.3069,-0.194,0.058,76.18,76.18,OK
MAZDA.NS,495,-0.2463,-0.1312,-0.1044,-0.2421,-0.1941,0.058,76.17,76.17,OK
SONATSOFTW.NS,496,-0.1247,-0.1786,-0.0483,-0.494,-0.1941,0.058,76.17,76.17,OK
LOTUSDEV.NS,92,-0.1577,-0.2185,-0.2185,-0.2185,-0.1942,0.058,76.16,76.16,OK
GULPOLY.NS,496,-0.1475,-0.2569,-0.1461,-0.2744,-0.1945,0.058,76.14,76.14,OK
CHAMBLFERT.NS,496,-0.2026,-0.198,-0.206,-0.1628,-0.1944,0.058,76.14,76.14,OK
PPLPHARMA.NS,496,-0.1734,-0.1317,-0.1682,-0.326,-0.1945,0.058,76.13,76.13,OK
QUESTCAP.BO,489,-0.1037,-0.1943,-0.1571,-0.4141,-0.1946,0.058,76.12,76.12,OK
SOMICONVEY.NS,495,-0.0801,-0.204,-0.3254,-0.2843,-0.1948,0.058,76.11,76.11,OK
SHREYANIND.NS,496,-0.2616,-0.2081,0.0218,-0.2645,-0.1948,0.058,76.11,76.11,OK
NSL.BO,491,-0.1791,-0.2716,-0.012,-0.3323,-0.1948,0.058,76.1,76.1,OK
DHOOTIN.BO,242,-0.1806,-0.113,-0.0618,-0.4408,-0.1954,0.058,76.05,76.05,OK
EUPHORIAIT.BO,169,-0.2752,0.0985,-0.2639,-0.2639,-0.1959,0.058,76.0,76.0,OK
THERMAX.NS,496,-0.1295,-0.1784,-0.1448,-0.3983,-0.1961,0.058,75.98,75.98,OK
CEETAIN.BO,240,-0.1325,-0.2638,-0.191,-0.2615,-0.1963,0.058,75.96,75.96,OK
JUSTDIAL.NS,496,-0.1649,-0.194,-0.1382,-0.3216,-0.1967,0.058,75.93,75.93,OK
VOEPL.BO,491,-0.1861,-0.0431,-0.3039,-0.2652,-0.1969,0.058,75.91,75.91,OK
SATIA.NS,495,-0.2082,-0.1725,-0.0618,-0.3342,-0.197,0.058,75.9,75.9,OK
HEXATRADEX.NS,496,-0.1156,-0.112,-0.1637,-0.4798,-0.1973,0.058,75.87,75.87,OK
KALPATARU.NS,117,-0.1524,-0.2272,-0.2272,-0.2272,-0.1972,0.058,75.87,75.87,OK
MAHESHWARI.NS,495,-0.2098,-0.1738,-0.1343,-0.2591,-0.1974,0.058,75.86,75.86,OK
HMVL.NS,496,-0.1892,-0.1766,-0.1778,-0.2547,-0.1975,0.058,75.85,75.85,OK
PGEL.NS,496,-0.0093,-0.2612,-0.3249,-0.3849,-0.1979,0.058,75.81,75.81,OK
GVPIL.NS,83,-0.1788,-0.2108,-0.2108,-0.2108,-0.198,0.058,75.8,75.8,OK
GREENPANEL.NS,496,-0.2479,-0.1055,0.0211,-0.4098,-0.198,0.058,75.8,75.8,OK
KUANTUM.NS,495,-0.1767,-0.1971,-0.1034,-0.337,-0.1982,0.058,75.79,75.79,OK
RECLTD.NS,496,-0.1312,-0.1492,-0.1788,-0.4004,-0.1982,0.058,75.79,75.79,OK
SHILINDORE.BO,162,-0.3896,-0.0542,-0.079,-0.079,-0.1983,0.058,75.77,75.77,OK
VALIANTORG.NS,496,-0.2743,-0.3954,0.1361,-0.1844,-0.1985,0.058,75.76,75.76,OK
PRIMAPLA.BO,242,-0.1734,-0.2403,-0.1162,-0.2905,-0.1988,0.058,75.73,75.73,OK
PALASHSECU.NS,495,-0.1572,-0.1816,-0.1282,-0.3705,-0.1989,0.058,75.71,75.71,OK
WENDT.NS,496,-0.1661,-0.0318,-0.1109,-0.521,-0.1992,0.058,75.69,75.69,OK
NBIFIN.NS,495,-0.1325,-0.2662,-0.05,-0.4152,-0.1993,0.058,75.68,75.68,OK
VIRATCRA.BO,242,-0.0991,-0.2106,-0.2388,-0.3498,-0.1995,0.058,75.66,75.66,OK
PRABHA.NS,185,-0.2202,-0.2918,-0.1336,-0.1336,-0.1999,0.058,75.63,75.63,OK
PACIFICI.BO,238,-0.0663,-0.2319,-0.1779,-0.4575,-0.2,0.058,75.62,75.62,OK
BAMBINO.BO,242,-0.1217,-0.1729,-0.2269,-0.3568,-0.2,0.058,75.61,75.61,OK
NAVKARCORP.NS,495,-0.2596,-0.1408,0.0655,-0.4061,-0.2001,0.058,75.6,75.6,OK
EXCELINDUS.NS,496,-0.214,-0.2616,0.018,-0.33,-0.2003,0.058,75.58,75.58,OK
MULTIBASE.BO,242,-0.1165,-0.2078,-0.2165,-0.3448,-0.2004,0.058,75.57,75.57,OK
ELECTHERM.NS,496,-0.2066,-0.3082,0.1402,-0.4218,-0.2006,0.058,75.56,75.56,OK
BRIGHTBR.BO,242,-0.1847,-0.1775,-0.1003,-0.3562,-0.2007,0.058,75.55,75.55,OK
DVL.NS,495,-0.1948,-0.1561,-0.136,-0.3221,-0.2008,0.058,75.54,75.54,OK
AMARJOTHI.BO,242,-0.1428,-0.228,-0.1433,-0.3468,-0.2007,0.058,75.54,75.54,OK
HGS.NS,496,-0.1557,-0.1906,-0.1018,-0.4001,-0.2008,0.058,75.54,75.54,OK
MARGOFIN.BO,242,-0.1218,-0.1361,-0.1463,-0.4795,-0.2011,0.058,75.51,75.51,OK
TANAA.BO,242,-0.2307,-0.2145,-0.033,-0.2964,-0.2011,0.058,75.51,75.51,OK
HPAL.NS,496,-0.1504,-0.1619,-0.0699,-0.4743,-0.2014,0.058,75.48,75.48,OK
JAYAGROGN.NS,495,-0.1666,-0.1898,-0.1663,-0.3188,-0.2016,0.058,75.46,75.46,OK
EVERFIN.BO,229,-0.1717,-0.2938,-0.0945,-0.2768,-0.2017,0.058,75.45,75.45,OK
ACE.NS,496,-0.1648,-0.2096,-0.1771,-0.2932,-0.2019,0.058,75.44,75.44,OK
SIMPLXPAP.BO,163,-0.0739,-0.288,-0.2867,-0.2867,-0.2018,0.058,75.44,75.44,OK
AUSTENG.BO,242,-0.2125,-0.1247,-0.1507,-0.3096,-0.202,0.058,75.43,75.43,OK
DEEPAKNTR.NS,496,-0.1326,-0.1627,-0.1787,-0.4028,-0.2019,0.058,75.43,75.43,OK
ACLD.BO,348,-0.19,-0.1393,-0.1873,-0.305,-0.2023,0.058,75.4,75.4,OK
SANBLUE.BO,199,-0.2184,-0.0526,-0.2152,-0.3067,-0.2023,0.058,75.4,75.4,OK
TYCHE.BO,242,-0.1673,-0.1548,-0.1224,-0.4028,-0.2029,0.058,75.34,75.34,OK
RIDDHI.BO,242,-0.2093,-0.2104,-0.1087,-0.2772,-0.203,0.058,75.33,75.33,OK
LAOPALA.NS,496,-0.1773,-0.2306,-0.0162,-0.4142,-0.2031,0.058,75.32,75.32,OK
3PLAND.NS,495,-0.1504,-0.296,-0.0688,-0.3503,-0.2032,0.058,75.31,75.31,OK
LINCOLN.NS,495,-0.1384,-0.1637,-0.0945,-0.4809,-0.2032,0.058,75.31,75.31,OK
ZODIACLOTH.NS,495,-0.2411,-0.1991,0.0414,-0.3791,-0.2038,0.058,75.25,75.25,OK
SPMLINFRA.NS,496,-0.3416,-0.1986,0.1704,-0.3086,-0.204,0.058,75.24,75.24,OK
PANAMAPET.NS,496,-0.0907,-0.2609,-0.2513,-0.3282,-0.2044,0.058,75.2,75.2,OK
VISHALBL.BO,242,-0.1025,-0.1902,-0.2047,-0.4222,-0.2044,0.058,75.2,75.2,OK
BNRUDY.BO,234,-0.1739,-0.203,-0.1782,-0.2929,-0.2044,0.058,75.2,75.2,OK
EPACK.NS,468,-0.2257,-0.1085,-0.1202,-0.343,-0.2046,0.058,75.18,75.18,OK
TITAANIUM.BO,135,-0.1772,-0.2228,-0.2232,-0.2232,-0.2047,0.058,75.17,75.17,OK
GODAVARI.BO,242,-0.1333,-0.22,-0.2076,-0.3304,-0.2049,0.058,75.15,75.15,OK
BMWVENTLTD.NS,54,-0.205,-0.205,-0.205,-0.205,-0.205,0.058,75.14,75.14,OK
5PAISA.NS,495,-0.1601,-0.2312,-0.0899,-0.3834,-0.205,0.058,75.14,75.14,OK
DBEIL.NS,281,-0.1767,-0.1661,-0.1435,-0.3626,-0.2051,0.058,75.13,75.13,OK
DEEPAKSP.BO,242,-0.1516,-0.1831,-0.137,-0.4027,-0.2052,0.058,75.12,75.12,OK
INNOVACAP.NS,488,-0.1961,-0.1866,-0.1091,-0.3394,-0.2054,0.058,75.1,75.1,OK
BAJEL.NS,495,-0.2214,-0.2012,0.0479,-0.432,-0.2056,0.058,75.08,75.08,OK
SYMPHONY.NS,496,-0.0976,-0.2144,-0.256,-0.3628,-0.2056,0.058,75.08,75.08,OK
GANESHCP.NS,56,-0.2059,-0.2059,-0.2059,-0.2059,-0.2059,0.058,75.05,75.05,OK
OMINFRAL.NS,495,-0.1049,-0.2289,-0.1701,-0.4215,-0.2061,0.058,75.04,75.04,OK
RHL.NS,496,-0.2534,-0.2202,-0.0695,-0.2346,-0.2062,0.058,75.02,75.02,OK
TIRUFOAM.BO,366,-0.0368,-0.3395,-0.3688,-0.2503,-0.2065,0.058,75.0,75.0,OK
TOLINS.NS,314,-0.3125,-0.1684,0.1495,-0.3888,-0.2066,0.058,74.99,74.99,OK
SUPER.BO,242,-0.106,-0.2086,-0.1405,-0.4716,-0.2066,0.058,74.99,74.99,OK
DALMIASUG.NS,495,-0.1843,-0.2743,-0.065,-0.3261,-0.2068,0.058,74.97,74.97,OK
FAIRCHEMOR.NS,495,-0.1471,-0.2974,-0.2437,-0.1994,-0.207,0.058,74.96,74.96,OK
DHANUKA.NS,495,-0.2379,-0.3024,0.019,-0.2764,-0.2071,0.058,74.94,74.94,OK
VINYOFL.BO,242,-0.1659,-0.2143,-0.2052,-0.2862,-0.2075,0.058,74.9,74.9,OK
VIDHIING.NS,495,-0.1134,-0.2126,-0.2376,-0.3609,-0.2076,0.058,74.9,74.9,OK
BHAGCHEM.NS,495,-0.1202,-0.2528,-0.2247,-0.322,-0.208,0.058,74.86,74.86,OK
YASHO.NS,491,-0.1736,-0.2605,-0.1879,-0.2448,-0.2081,0.058,74.85,74.85,OK
BAJAJHFL.NS,314,-0.181,-0.2145,-0.1793,-0.2859,-0.2083,0.058,74.83,74.83,OK
TRUEGREEN.BO,242,-0.0155,-0.2455,-0.2938,-0.472,-0.2084,0.058,74.82,74.82,OK
VERTOZ.NS,495,0.0004,-0.2693,-0.2463,-0.5278,-0.2085,0.058,74.81,74.81,OK
SUNDRMBRAK.NS,495,-0.1413,-0.1893,-0.1555,-0.4153,-0.2086,0.058,74.8,74.8,OK
MIDHANI.NS,496,-0.2933,-0.3106,0.0796,-0.2252,-0.2086,0.058,74.8,74.8,OK
SALAUTO.BO,495,-0.1588,-0.2008,-0.1975,-0.3287,-0.2089,0.058,74.77,74.77,OK
PANACEABIO.NS,496,-0.2427,-0.1886,-0.1182,-0.2554,-0.2095,0.058,74.71,74.71,OK
SUDARSCHEM.NS,495,-0.3207,-0.2309,-0.0219,-0.1536,-0.2096,0.058,74.71,74.71,OK
MARSONS.BO,242,-0.1694,-0.2669,-0.1354,-0.3081,-0.2099,0.058,74.68,74.68,OK
NITIRAJ.NS,495,-0.139,-0.0815,-0.5133,-0.1778,-0.2101,0.058,74.66,74.66,OK
TERAI.BO,238,-0.0185,-0.4545,-0.1411,-0.4183,-0.2102,0.058,74.65,74.65,OK
RSDFIN.BO,241,-0.0703,-0.0881,-0.3014,-0.5216,-0.2103,0.058,74.64,74.64,OK
STML.BO,370,-0.1655,-0.1962,-0.232,-0.2935,-0.2105,0.058,74.62,74.62,OK
RAAJMEDI.BO,144,-0.2917,-0.0334,-0.2184,-0.2184,-0.2107,0.058,74.6,74.6,OK
MURUDCERA.NS,495,-0.2391,-0.2083,0.0107,-0.3775,-0.2107,0.058,74.6,74.6,OK
SDBL.NS,496,-0.2132,-0.3418,-0.1752,-0.1115,-0.211,0.058,74.58,74.58,OK
PITTIENG.NS,496,-0.1625,-0.1609,-0.1361,-0.4329,-0.211,0.058,74.58,74.58,OK
TRF.NS,496,-0.2243,-0.1964,-0.0645,-0.3475,-0.2114,0.058,74.54,74.54,OK
ACML.BO,165,-0.1596,0.0709,-0.4043,-0.4043,-0.2114,0.058,74.54,74.54,OK
TEXRAIL.NS,496,-0.1682,-0.2444,-0.0232,-0.4544,-0.2117,0.058,74.51,74.51,OK
TATACHEM.NS,496,-0.2522,-0.1903,-0.0558,-0.3127,-0.2126,0.058,74.42,74.42,OK
BASF.NS,496,-0.1798,-0.2381,-0.1461,-0.3251,-0.2138,0.058,74.31,74.31,OK
BOMDYEING.NS,496,-0.2886,-0.1366,0.0275,-0.3857,-0.2144,0.058,74.25,74.25,OK
GRAVISSHO.BO,242,-0.1411,-0.2538,-0.1679,-0.3681,-0.2144,0.058,74.25,74.25,OK
NOCIL.NS,496,-0.1605,-0.1816,-0.1296,-0.4406,-0.2146,0.058,74.24,74.24,OK
SWITCHTE.BO,203,-0.1692,-0.2631,-0.0266,-0.445,-0.2146,0.058,74.23,74.23,OK
IKIO.NS,495,-0.2244,-0.1923,-0.0891,-0.3431,-0.2147,0.058,74.23,74.23,OK
PROCLB.BO,480,-0.2447,-0.0269,-0.1732,-0.3842,-0.2148,0.058,74.22,74.22,OK
SICAGEN.BO,242,-0.2285,-0.1938,-0.0987,-0.3244,-0.2148,0.058,74.22,74.22,OK
KIMIABL.BO,241,-0.0787,-0.3402,-0.2935,-0.2832,-0.2149,0.058,74.21,74.21,OK
UNIVSTAR.BO,241,-0.1857,-0.187,-0.2695,-0.2466,-0.2149,0.058,74.21,74.21,OK
SSDL.NS,332,-0.1326,-0.2139,-0.1672,-0.4282,-0.2149,0.058,74.2,74.2,OK
PLASTIBLEN.NS,496,-0.1706,-0.232,-0.1201,-0.3813,-0.2149,0.058,74.2,74.2,OK
SANPA.BO,216,-0.2197,-0.0256,-0.2624,-0.3496,-0.2154,0.058,74.15,74.15,OK
TTML.NS,496,-0.132,-0.2389,-0.168,-0.4065,-0.2155,0.058,74.15,74.15,OK
OSWALGREEN.NS,496,-0.1962,-0.2583,-0.0433,-0.3845,-0.2157,0.058,74.13,74.13,OK
NIKHILAD.BO,242,-0.2304,-0.1731,-0.122,-0.323,-0.2158,0.058,74.12,74.12,OK
SAHLIBHFI.BO,495,-0.1419,-0.1819,-0.1895,-0.4257,-0.2162,0.058,74.09,74.09,OK
WONDERLA.NS,496,-0.1769,-0.1954,-0.1629,-0.3684,-0.2161,0.058,74.09,74.09,OK
MKEXIM.BO,242,-0.1844,-0.1581,-0.2001,-0.3544,-0.2163,0.058,74.07,74.07,OK
DELTAMAGNT.NS,495,-0.2333,-0.2888,0.0866,-0.4131,-0.2164,0.058,74.06,74.06,OK
XPROINDIA.NS,495,-0.2046,-0.2044,-0.1009,-0.3676,-0.2164,0.058,74.06,74.06,OK
RISHIROOP.BO,242,-0.1724,-0.1424,-0.0693,-0.5261,-0.2165,0.058,74.05,74.05,OK
TIRUMALCHM.NS,496,-0.2696,-0.185,-0.0021,-0.357,-0.2167,0.058,74.04,74.04,OK
SUPERSHAKT.BO,494,-0.1719,-0.3274,-0.1896,-0.2229,-0.2167,0.058,74.03,74.03,OK
GUJTERC.BO,242,0.0248,-0.2452,-0.3999,-0.4886,-0.2168,0.058,74.03,74.03,OK
RTSPOWR.BO,242,-0.1005,-0.2116,-0.1357,-0.5369,-0.2171,0.058,74.0,74.0,OK
HPL.NS,496,-0.218,-0.2832,-0.0153,-0.3509,-0.2171,0.058,74.0,74.0,OK
GORANIN.BO,233,-0.1189,-0.1623,-0.3302,-0.3563,-0.2173,0.058,73.98,73.98,OK
PANAENERG.BO,242,-0.2165,-0.2172,-0.1056,-0.331,-0.2174,0.058,73.97,73.97,OK
EMUDHRA.NS,496,-0.1292,-0.1868,-0.2756,-0.3672,-0.2176,0.058,73.95,73.95,OK
RAJSREESUG.NS,495,-0.1377,-0.2521,-0.1176,-0.4455,-0.2181,0.058,73.9,73.9,OK
ZEEL.NS,496,-0.2026,-0.3079,-0.0756,-0.3024,-0.2182,0.058,73.89,73.89,OK
DECNGOLD.BO,242,-0.2695,-0.2871,-0.0742,-0.1913,-0.2183,0.058,73.88,73.88,OK
DMR.BO,390,-0.2622,-0.0077,-0.1986,-0.3619,-0.2185,0.058,73.86,73.86,OK
JASH.NS,496,-0.1636,-0.211,-0.2756,-0.2795,-0.2187,0.058,73.85,73.85,OK
AARTECH.NS,496,-0.137,-0.2707,-0.1655,-0.3841,-0.2189,0.058,73.83,73.83,OK
SUPREMEIND.NS,496,-0.258,-0.2754,0.0004,-0.3036,-0.2189,0.058,73.82,73.82,OK
GOLDTECH.NS,495,-0.2198,-0.2172,-0.0836,-0.3562,-0.2193,0.058,73.79,73.79,OK
LUXIND.NS,495,-0.1619,-0.2253,-0.0977,-0.45,-0.2194,0.058,73.78,73.78,OK
FLUIDOM.BO,242,-0.1842,-0.3961,-0.0469,-0.2862,-0.2195,0.058,73.77,73.77,OK
PARSHVA.BO,428,-0.2796,-0.2592,-0.0689,-0.2105,-0.2196,0.058,73.76,73.76,OK
UNICHEMLAB.NS,496,-0.0981,-0.2043,-0.2849,-0.4142,-0.2199,0.058,73.73,73.73,OK
ARKADE.NS,307,-0.2456,-0.314,-0.1266,-0.1682,-0.22,0.058,73.72,73.72,OK
HIMATSEIDE.NS,496,-0.1208,-0.1738,-0.2085,-0.4776,-0.2203,0.058,73.7,73.7,OK
BANKA.NS,496,-0.2527,-0.0884,-0.1346,-0.3737,-0.2205,0.058,73.68,73.68,OK
FOCUS.NS,495,-0.2202,-0.3826,0.098,-0.3784,-0.2207,0.058,73.66,73.66,OK
ZENOTECH.BO,242,-0.1483,-0.2678,-0.1709,-0.3691,-0.2209,0.058,73.64,73.64,OK
PHARMAID.BO,242,-0.1622,-0.1798,-0.316,-0.2842,-0.2209,0.058,73.64,73.64,OK
DEEP.BO,242,-0.1823,-0.2022,-0.1748,-0.3644,-0.2212,0.058,73.61,73.61,OK
MUKTAARTS.NS,495,-0.1614,-0.2813,-0.1579,-0.344,-0.2212,0.058,73.61,73.61,OK
YSL.BO,456,-0.1865,-0.1755,-0.1753,-0.3836,-0.2215,0.058,73.58,73.58,OK
PML.BO,242,-0.1627,-0.2198,-0.2128,-0.3499,-0.2216,0.058,73.58,73.58,OK
PBMPOLY.BO,238,-0.1663,-0.2589,-0.1437,-0.3726,-0.2216,0.058,73.57,73.57,OK
MANINFRA.NS,496,-0.1861,-0.2091,-0.075,-0.4522,-0.2217,0.058,73.56,73.56,OK
BIRLANU.NS,174,-0.2212,-0.3323,-0.1674,-0.1674,-0.2219,0.058,73.54,73.54,OK
BOMBWIR.BO,240,-0.1312,-0.2914,-0.3005,-0.2562,-0.2221,0.058,73.52,73.52,OK
ARIHANTSUP.NS,495,-0.2209,-0.1356,-0.202,-0.3326,-0.2224,0.058,73.5,73.5,OK
AVAILFC.BO,242,-0.0679,-0.2083,-0.256,-0.5124,-0.2225,0.058,73.49,73.49,OK
BALPHARMA.NS,496,-0.1782,-0.2638,-0.1033,-0.3908,-0.2228,0.058,73.45,73.45,OK
SHREE.BO,201,-0.0796,0.064,-0.489,-0.5318,-0.2232,0.058,73.42,73.42,OK
OSWALPUMPS.NS,123,-0.3465,-0.141,-0.141,-0.141,-0.2232,0.058,73.42,73.42,OK
UFBL.NS,52,-0.2239,-0.2239,-0.2239,-0.2239,-0.2239,0.058,73.35,73.35,OK
SINTERCOM.NS,495,-0.1477,-0.2098,-0.2001,-0.4146,-0.224,0.058,73.35,73.35,OK
SHAKTIPUMP.NS,496,-0.1955,-0.2968,-0.222,-0.2134,-0.2246,0.058,73.29,73.29,OK
WINDLAS.NS,495,-0.25,-0.1773,-0.1554,-0.2911,-0.2247,0.058,73.27,73.27,OK
SHRAAITECH.BO,242,-0.2162,-0.1093,-0.1987,-0.3835,-0.2248,0.058,73.27,73.27,OK
IONEXCHANG.NS,496,-0.1069,-0.2824,-0.1707,-0.4574,-0.2249,0.058,73.26,73.26,OK
JUSTO.BO,49,-0.2249,-0.2249,-0.2249,-0.2249,-0.2249,0.058,73.26,73.26,OK
PDMJEPAPER.NS,495,-0.2381,-0.1501,-0.0314,-0.4684,-0.2252,0.058,73.23,73.23,OK
NELCO.NS,496,-0.1343,-0.3326,-0.0388,-0.489,-0.2258,0.058,73.18,73.18,OK
SRECR.BO,173,-0.0595,-0.1633,-0.4233,-0.4233,-0.2257,0.058,73.18,73.18,OK
BEPL.NS,496,-0.1801,-0.2242,-0.1276,-0.417,-0.2258,0.058,73.18,73.18,OK
IITL.NS,495,-0.094,-0.058,-0.2999,-0.5837,-0.2259,0.058,73.16,73.16,OK
TAKYON.BO,76,-0.1752,-0.2599,-0.2599,-0.2599,-0.226,0.058,73.16,73.16,OK
DICIND.NS,495,-0.1334,-0.2409,-0.2883,-0.334,-0.226,0.058,73.16,73.16,OK
SUTLEJTEX.NS,495,-0.1434,-0.2201,-0.1156,-0.5079,-0.2261,0.058,73.15,73.15,OK
GOKAKTEX.BO,242,-0.2117,-0.2834,0.144,-0.5683,-0.2262,0.058,73.14,73.14,OK
KSOLVES.NS,495,-0.1413,-0.191,-0.2138,-0.4439,-0.2263,0.058,73.13,73.13,OK
DELTACORP.NS,496,-0.1579,-0.2043,-0.1942,-0.4199,-0.2268,0.058,73.08,73.08,OK
TRUALT.NS,51,-0.2271,-0.2271,-0.2271,-0.2271,-0.2271,0.058,73.05,73.05,OK
MOL.NS,496,-0.2643,-0.309,0.0208,-0.3188,-0.2271,0.058,73.05,73.05,OK
INDSUCR.BO,242,-0.178,-0.2849,-0.1499,-0.3471,-0.2276,0.058,73.01,73.01,OK
PCBL.NS,496,-0.2114,-0.2031,-0.1697,-0.3426,-0.2276,0.058,73.0,73.0,OK
AERONEU.NS,495,-0.2765,-0.2938,-0.0938,-0.2013,-0.2284,0.058,72.93,72.93,OK
HBESD.BO,241,-0.1867,-0.218,-0.2846,-0.2667,-0.2285,0.058,72.92,72.92,OK
GODREJAGRO.NS,496,-0.2178,-0.2498,-0.2042,-0.2541,-0.2288,0.058,72.89,72.89,OK
GUJHOTE.BO,242,-0.1962,-0.2089,-0.1847,-0.3587,-0.229,0.058,72.88,72.88,OK
BIRLACABLE.NS,496,-0.2204,-0.3218,0.0283,-0.4101,-0.2289,0.058,72.88,72.88,OK
PATELRMART.NS,79,-0.1446,-0.2857,-0.2857,-0.2857,-0.2293,0.058,72.85,72.85,OK
THREEMPAPE.BO,314,-0.2402,-0.0379,-0.3191,-0.3112,-0.2297,0.058,72.8,72.8,OK
NAPEROL.BO,240,-0.1963,-0.2652,-0.079,-0.4122,-0.2298,0.058,72.8,72.8,OK
HFCL.NS,496,-0.141,-0.2166,-0.1679,-0.4847,-0.2302,0.058,72.76,72.76,OK
PERFEPA.BO,239,-0.1165,-0.2528,-0.2586,-0.4067,-0.2302,0.058,72.76,72.76,OK
VIJSOLX.BO,241,-0.1802,-0.2333,-0.2837,-0.2746,-0.2304,0.058,72.74,72.74,OK
SHIVAMILLS.NS,496,-0.1672,-0.2073,-0.2181,-0.3927,-0.2305,0.058,72.73,72.73,OK
BODALCHEM.NS,496,-0.2289,-0.2522,-0.1621,-0.2808,-0.2306,0.058,72.72,72.72,OK
NETWORK18.NS,496,-0.2561,-0.209,0.008,-0.4401,-0.2307,0.058,72.71,72.71,OK
MUKESHB.BO,218,-0.1966,-0.1954,-0.266,-0.301,-0.2311,0.058,72.67,72.67,OK
RADHIKAJWE.NS,496,-0.2426,-0.1585,-0.1343,-0.3785,-0.2313,0.058,72.65,72.65,OK
TOTEM.BO,375,-0.1362,-0.3279,-0.0291,-0.5282,-0.2315,0.058,72.64,72.64,OK
METSL.BO,242,-0.1486,-0.1513,-0.2707,-0.438,-0.2314,0.058,72.64,72.64,OK
SHINEFASH.BO,327,-0.3409,-0.2349,-0.2621,0.0209,-0.2316,0.058,72.63,72.63,OK
NITCO.NS,495,-0.1944,-0.3173,-0.1275,-0.3283,-0.2324,0.058,72.55,72.55,OK
GITARENEW.BO,242,-0.1552,-0.2514,-0.2332,-0.3672,-0.2324,0.058,72.55,72.55,OK
INOXWIND.NS,496,-0.162,-0.2574,-0.2239,-0.3596,-0.233,0.058,72.5,72.5,OK
RUPA.NS,496,-0.2183,-0.232,-0.0958,-0.402,-0.2333,0.058,72.47,72.47,OK
NGIND.BO,237,-0.1972,-0.2216,-0.2423,-0.3113,-0.2339,0.058,72.41,72.41,OK
NOL.BO,242,-0.2225,-0.2221,-0.2044,-0.2985,-0.234,0.058,72.4,72.4,OK
CMSINFO.NS,496,-0.1688,-0.2751,-0.2065,-0.3508,-0.234,0.058,72.4,72.4,OK
AYMSYNTEX.NS,495,-0.1608,-0.3217,-0.085,-0.4416,-0.234,0.058,72.4,72.4,OK
BHARATAGRI.BO,242,-0.0711,-0.2325,-0.2245,-0.5712,-0.2341,0.058,72.39,72.39,OK
SANDUPHQ.BO,241,-0.2035,-0.2298,-0.2365,-0.3014,-0.2349,0.058,72.31,72.31,OK
DUTRON.BO,221,-0.1208,-0.3155,-0.277,-0.3412,-0.2351,0.058,72.3,72.3,OK
SHRJAGP.BO,242,-0.2607,-0.3905,-0.1677,-0.0961,-0.2352,0.058,72.29,72.29,OK
DAICHI.BO,242,-0.1451,-0.386,-0.1565,-0.345,-0.2355,0.058,72.25,72.25,OK
BAJAJST.BO,242,-0.1349,-0.2614,-0.2507,-0.3975,-0.2359,0.058,72.22,72.22,OK
IMAGICAA.NS,496,-0.161,-0.2879,-0.2257,-0.3461,-0.2363,0.058,72.18,72.18,OK
RAIN.NS,496,-0.193,-0.2305,-0.1496,-0.4162,-0.2365,0.058,72.17,72.17,OK
HARLETH.BO,241,-0.2612,-0.1419,-0.2185,-0.2992,-0.2364,0.058,72.17,72.17,OK
RPOWER.NS,496,-0.2691,-0.4657,0.0689,-0.2478,-0.2366,0.058,72.16,72.16,OK
SRMCL.BO,242,-0.2104,-0.2327,-0.1254,-0.4049,-0.2368,0.058,72.14,72.14,OK
HARIOMPIPE.NS,496,-0.3467,-0.1292,0.0202,-0.3822,-0.2369,0.058,72.13,72.13,OK
