Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
CHEMCON.NS,496,-0.2633,-0.2364,-0.1721,-0.2065,-0.2283,0.011,76.33,76.33,OK
SKIPPER.NS,497,-0.2217,-0.305,-0.2679,-0.1259,-0.2284,0.011,76.32,76.32,OK
WIPRO.NS,497,-0.1946,-0.1982,-0.1966,-0.3586,-0.2285,0.011,76.31,76.31,OK
BMW.BO,291,-0.1013,-0.2663,-0.3504,-0.3244,-0.2288,0.011,76.29,76.29,OK
STOVEKRAFT.NS,496,-0.2106,-0.2607,-0.1236,-0.3387,-0.2288,0.011,76.28,76.28,OK
HITECHCORP.NS,496,-0.1852,-0.3061,-0.2384,-0.2291,-0.2288,0.011,76.28,76.28,OK
ABIRAFN.BO,284,-0.1279,-0.2732,-0.2146,-0.4036,-0.2294,0.011,76.22,76.22,OK
AASTAFIN.BO,291,-0.3306,-0.3211,-0.0409,-0.1237,-0.2294,0.011,76.22,76.22,OK
JAYANT.BO,284,-0.1907,-0.1964,-0.1847,-0.3856,-0.2296,0.011,76.2,76.2,OK
RAJESHEXPO.NS,497,-0.229,-0.1824,-0.2821,-0.2263,-0.2298,0.011,76.19,76.19,OK
BASF.NS,497,-0.1695,-0.2419,-0.3447,-0.2242,-0.23,0.011,76.17,76.17,OK
GEECEE.NS,496,-0.212,-0.1929,-0.2561,-0.2773,-0.23,0.011,76.16,76.16,OK
RTSPOWR.BO,291,-0.1328,-0.195,-0.361,-0.3292,-0.2302,0.011,76.15,76.15,OK
WENDT.NS,497,-0.1489,-0.3078,-0.1868,-0.3585,-0.2302,0.011,76.14,76.14,OK
ROYAL.BO,410,-0.2309,-0.181,-0.0947,-0.4149,-0.2305,0.011,76.12,76.12,OK
KAKATCEM.NS,496,-0.1847,-0.2483,-0.2813,-0.2536,-0.2305,0.011,76.11,76.11,OK
GUJCRAFT.BO,291,-0.1334,-0.2213,-0.3748,-0.2901,-0.2306,0.011,76.11,76.11,OK
MITCON.NS,496,-0.1714,-0.1474,-0.3112,-0.3534,-0.2309,0.011,76.07,76.07,OK
FUTSOL.BO,255,-0.1604,-0.1621,-0.2578,-0.4153,-0.2312,0.011,76.05,76.05,OK
GOGIACAPGL.BO,136,-0.1715,-0.2681,-0.2724,-0.2724,-0.2312,0.011,76.05,76.05,OK
BECTORFOOD.NS,497,-0.1978,-0.2343,-0.2995,-0.2278,-0.2314,0.011,76.02,76.02,OK
AARTECH.NS,496,-0.1224,-0.2753,-0.2994,-0.3378,-0.2315,0.011,76.02,76.02,OK
STARLOG.BO,291,-0.024,-0.3484,-0.4907,-0.2707,-0.2315,0.011,76.01,76.01,OK
INDAG.BO,291,-0.2435,-0.2185,-0.2608,-0.1915,-0.2316,0.011,76.01,76.01,OK
DBREALTY.NS,497,-0.1367,-0.3311,-0.4009,-0.1533,-0.2317,0.011,75.99,75.99,OK
SHRJAGP.BO,291,-0.131,-0.3718,-0.3456,-0.1809,-0.232,0.011,75.96,75.96,OK
GUJTERC.BO,291,-0.185,-0.071,-0.2595,-0.4605,-0.2322,0.011,75.95,75.95,OK
BODALCHEM.NS,497,-0.1341,-0.2718,-0.3984,-0.2231,-0.2323,0.011,75.94,75.94,OK
PNCINFRA.NS,497,-0.1641,-0.3114,-0.3168,-0.2079,-0.2329,0.011,75.88,75.88,OK
BLS.NS,497,-0.1548,-0.2488,-0.3172,-0.2901,-0.2332,0.011,75.85,75.85,OK
KIRIINDUS.NS,497,-0.2292,-0.1367,-0.3762,-0.1952,-0.2333,0.011,75.84,75.84,OK
ZAPPFRESH.BO,94,-0.3251,-0.1721,-0.1721,-0.1721,-0.2333,0.011,75.83,75.83,OK
AHLADA.NS,497,-0.1316,-0.1959,-0.3182,-0.3904,-0.2335,0.011,75.81,75.81,OK
DIAMINESQ.NS,493,-0.0665,-0.3376,-0.3802,-0.3182,-0.2338,0.011,75.79,75.79,OK
DPABHUSHAN.NS,497,-0.2378,-0.2654,-0.2033,-0.2247,-0.2338,0.011,75.79,75.79,OK
NRL.NS,497,-0.1426,-0.2374,-0.3616,-0.2848,-0.2338,0.011,75.79,75.79,OK
ANDHRAPET.BO,291,-0.1917,-0.2151,-0.2834,-0.2886,-0.2341,0.011,75.76,75.76,OK
VPL.BO,264,-0.3077,-0.1241,-0.2681,-0.1628,-0.2341,0.011,75.76,75.76,OK
SHK.NS,497,-0.1359,-0.3728,-0.3914,-0.1357,-0.2343,0.011,75.74,75.74,OK
JAIBALAJI.NS,497,0.0025,-0.3127,-0.3568,-0.508,-0.2345,0.011,75.72,75.72,OK
ADMANUM.BO,289,-0.1253,-0.2914,-0.3285,-0.304,-0.2349,0.011,75.68,75.68,OK
PAGEIND.NS,496,-0.1752,-0.2944,-0.3034,-0.2268,-0.235,0.011,75.67,75.67,OK
PLAZACABLE.NS,496,-0.0704,-0.3157,-0.3639,-0.3551,-0.2351,0.011,75.66,75.66,OK
KOTHARIPET.NS,496,-0.1699,-0.2955,-0.303,-0.238,-0.2352,0.011,75.65,75.65,OK
AJAXENGG.NS,256,-0.2187,-0.2912,-0.2553,-0.1923,-0.2353,0.011,75.64,75.64,OK
BPL.NS,497,-0.1089,-0.2923,-0.3368,-0.3309,-0.2355,0.011,75.62,75.62,OK
SHALBY.NS,497,-0.2589,-0.185,-0.2141,-0.2605,-0.2355,0.011,75.62,75.62,OK
ROSSELLIND.NS,496,-0.1677,-0.2787,-0.3563,-0.207,-0.2355,0.011,75.62,75.62,OK
SUPER.BO,291,-0.1732,-0.2065,-0.3459,-0.2789,-0.2356,0.011,75.61,75.61,OK
HIMATSEIDE.NS,497,-0.2043,-0.1623,-0.3619,-0.2451,-0.2356,0.011,75.61,75.61,OK
VINYOFL.BO,291,-0.0982,-0.3065,-0.3367,-0.341,-0.2361,0.011,75.56,75.56,OK
OMINFRAL.NS,496,-0.2111,-0.1841,-0.3206,-0.2545,-0.2363,0.011,75.54,75.54,OK
IRIS.NS,496,-0.23,-0.3044,-0.0957,-0.3218,-0.2364,0.011,75.53,75.53,OK
SANDUPHQ.BO,290,-0.0907,-0.2886,-0.3675,-0.3449,-0.2365,0.011,75.52,75.52,OK
KTIL.BO,286,-0.2242,-0.381,-0.1961,-0.1592,-0.2369,0.011,75.48,75.48,OK
DCXINDIA.NS,497,-0.0436,-0.3187,-0.4369,-0.3419,-0.237,0.011,75.47,75.47,OK
GUFICBIO.NS,497,-0.2041,-0.2401,-0.2759,-0.262,-0.2373,0.011,75.44,75.44,OK
SAENTER.BO,151,-0.2304,-0.0408,-0.3431,-0.3431,-0.2376,0.011,75.41,75.41,OK
HGM.NS,128,-0.199,-0.2872,-0.2515,-0.2515,-0.2377,0.011,75.41,75.41,OK
HPAL.NS,497,-0.1934,-0.2042,-0.2853,-0.3132,-0.2379,0.011,75.38,75.38,OK
RUSTOMJEE.NS,496,-0.2259,-0.3638,-0.2032,-0.172,-0.2382,0.011,75.36,75.36,OK
DMR.BO,373,-0.2153,-0.1306,-0.2961,-0.3363,-0.2387,0.011,75.3,75.3,OK
IFGLEXPOR.NS,497,-0.2194,-0.2994,-0.345,-0.111,-0.2388,0.011,75.29,75.29,OK
SUNDRMBRAK.NS,497,-0.1824,-0.2201,-0.2863,-0.324,-0.239,0.011,75.27,75.27,OK
NATHIND.BO,291,-0.1351,-0.2999,-0.3203,-0.3066,-0.2394,0.011,75.23,75.23,OK
CHATHA.BO,284,-0.1363,-0.2757,-0.3068,-0.3424,-0.2395,0.011,75.22,75.22,OK
HPL.NS,497,-0.1786,-0.2633,-0.4139,-0.1642,-0.2397,0.011,75.2,75.2,OK
SHILGRAVQ.BO,291,-0.1948,-0.2189,-0.3242,-0.2667,-0.2399,0.011,75.19,75.19,OK
KIRLFER.BO,493,-0.2069,-0.2697,-0.3056,-0.2114,-0.2401,0.011,75.17,75.17,OK
ITHL.BO,291,-0.1608,-0.3287,-0.3323,-0.2191,-0.2403,0.011,75.14,75.14,OK
PINELABS.NS,74,-0.2384,-0.2419,-0.2419,-0.2419,-0.2405,0.011,75.13,75.13,OK
ACME.BO,290,-0.2517,-0.2212,-0.2472,-0.2319,-0.2407,0.011,75.1,75.1,OK
ASAHISONG.NS,497,-0.1535,-0.2272,-0.4809,-0.1906,-0.2411,0.011,75.06,75.06,OK
RADHIKAJWE.NS,496,-0.1767,-0.3053,-0.2248,-0.3235,-0.2414,0.011,75.04,75.04,OK
GRAVISSHO.BO,291,-0.1337,-0.2793,-0.2988,-0.3618,-0.2415,0.011,75.03,75.03,OK
ABCINDQ.BO,288,-0.1292,-0.2606,-0.2946,-0.3953,-0.2418,0.011,75.0,75.0,OK
IFBIND.NS,497,-0.3434,-0.2563,-0.1935,-0.0737,-0.2421,0.011,74.97,74.97,OK
LATENTVIEW.NS,497,-0.3234,-0.1968,-0.198,-0.1702,-0.2423,0.011,74.94,74.94,OK
TRUECOLORS.BO,102,-0.3924,-0.1426,-0.1426,-0.1426,-0.2425,0.011,74.93,74.93,OK
AMJLAND.NS,496,-0.2282,-0.2881,-0.2881,-0.1812,-0.2428,0.011,74.9,74.9,OK
BNRUDY.BO,281,-0.0832,-0.269,-0.3726,-0.4056,-0.2427,0.011,74.9,74.9,OK
RELCHEMQ.NS,497,-0.1896,-0.2325,-0.3239,-0.2783,-0.2428,0.011,74.9,74.9,OK
PDMJEPAPER.NS,497,-0.1855,-0.383,-0.1836,-0.2783,-0.2432,0.011,74.86,74.86,OK
EPACK.NS,497,-0.0851,-0.3399,-0.3492,-0.3571,-0.2433,0.011,74.85,74.85,OK
WIMPLAST.BO,291,-0.2417,-0.2102,-0.2825,-0.241,-0.2434,0.011,74.84,74.84,OK
TCPLPACK.NS,496,-0.1446,-0.212,-0.382,-0.3348,-0.2436,0.011,74.82,74.82,OK
INDORAMA.NS,497,-0.3085,-0.2931,-0.1883,-0.1206,-0.2438,0.011,74.8,74.8,OK
WHBRADY.BO,291,-0.1548,-0.224,-0.3203,-0.3657,-0.2439,0.011,74.79,74.79,OK
ORIENTLTD.NS,496,-0.217,-0.2755,-0.2457,-0.2639,-0.2438,0.011,74.79,74.79,OK
PVSL.NS,482,-0.3015,-0.1663,-0.2274,-0.2239,-0.2441,0.011,74.77,74.77,OK
PHOENXINTL.BO,290,-0.2027,-0.1918,-0.2217,-0.4032,-0.2444,0.011,74.74,74.74,OK
SAMBANDAM.BO,255,-0.1327,-0.2525,-0.2794,-0.4245,-0.2444,0.011,74.74,74.74,OK
CRIZAC.NS,161,-0.1949,-0.3379,-0.2473,-0.2473,-0.2445,0.011,74.73,74.73,OK
MVGJL.NS,496,-0.1803,-0.2195,-0.3505,-0.2926,-0.2446,0.011,74.72,74.72,OK
MODINATUR.NS,54,-0.2448,-0.2448,-0.2448,-0.2448,-0.2448,0.011,74.7,74.7,OK
INDIANCARD.NS,496,-0.1818,-0.2283,-0.3993,-0.233,-0.2449,0.011,74.69,74.69,OK
MEDIASSIST.NS,497,-0.2195,-0.2877,-0.2561,-0.2435,-0.2453,0.011,74.65,74.65,OK
KRITINUT.NS,496,-0.1329,-0.2868,-0.3698,-0.3039,-0.2453,0.011,74.65,74.65,OK
ENIL.NS,496,-0.1489,-0.3804,-0.2656,-0.2835,-0.2454,0.011,74.64,74.64,OK
SHAREINDIA.NS,497,-0.2283,-0.1233,-0.2513,-0.3959,-0.2454,0.011,74.64,74.64,OK
BIRLAPREC.BO,291,-0.3173,-0.2281,-0.1929,-0.1721,-0.2456,0.011,74.62,74.62,OK
LIKHAMI.BO,138,0.108,-0.3083,-0.5679,-0.5679,-0.2456,0.011,74.62,74.62,OK
SUZLON.NS,497,-0.21,-0.2424,-0.3478,-0.2225,-0.2465,0.011,74.53,74.53,OK
FABCLEAN.BO,276,-0.2737,-0.3705,-0.1558,-0.1587,-0.2465,0.011,74.53,74.53,OK
GMPL.BO,196,-0.0445,-0.2295,-0.4267,-0.4881,-0.2467,0.011,74.51,74.51,OK
BAMBINO.BO,291,-0.1826,-0.1995,-0.3418,-0.328,-0.2469,0.011,74.49,74.49,OK
LEMONTREE.NS,497,-0.2818,-0.3226,-0.2052,-0.1437,-0.247,0.011,74.48,74.48,OK
DELTACORP.NS,497,-0.1066,-0.3037,-0.3325,-0.3866,-0.2472,0.011,74.46,74.46,OK
CALCOM.BO,291,-0.3202,-0.1957,-0.2463,-0.1557,-0.2476,0.011,74.42,74.42,OK
MODIPON.BO,262,-0.1384,-0.1905,-0.3237,-0.4473,-0.2477,0.011,74.41,74.41,OK
GREENPLY.NS,497,-0.2183,-0.2759,-0.3132,-0.2134,-0.2478,0.011,74.4,74.4,OK
IMAGICAA.NS,497,-0.1289,-0.2437,-0.37,-0.3679,-0.2479,0.011,74.4,74.4,OK
AREXMIS.BO,188,-0.2133,-0.2436,-0.2848,-0.2848,-0.248,0.011,74.38,74.38,OK
MAHESHWARI.NS,496,-0.1812,-0.3028,-0.2919,-0.285,-0.2484,0.011,74.34,74.34,OK
JAGSNPHARM.NS,497,-0.2174,-0.2748,-0.3049,-0.2275,-0.2484,0.011,74.34,74.34,OK
WALCHPF.BO,283,-0.1672,-0.2889,-0.3076,-0.3122,-0.2486,0.011,74.32,74.32,OK
AVEER.BO,261,-0.2165,-0.3524,-0.3147,-0.1438,-0.2487,0.011,74.31,74.31,OK
GUJHOTE.BO,291,-0.1369,-0.3029,-0.3545,-0.3126,-0.2488,0.011,74.31,74.31,OK
BIOFILCHEM.NS,496,-0.1429,-0.2549,-0.3521,-0.3525,-0.249,0.011,74.28,74.28,OK
THAKDEV.BO,265,-0.1573,-0.2933,-0.3305,-0.3068,-0.2491,0.011,74.28,74.28,OK
TEXRAIL.NS,497,-0.1823,-0.2367,-0.3521,-0.2928,-0.2492,0.011,74.26,74.26,OK
GGAUTO.BO,291,-0.3683,-0.3773,-0.0339,-0.0983,-0.2492,0.011,74.26,74.26,OK
BOMDYEING.NS,497,-0.2134,-0.3466,-0.2584,-0.2153,-0.2494,0.011,74.24,74.24,OK
ZSARACOM.BO,291,-0.2476,-0.284,-0.3518,-0.1172,-0.2496,0.011,74.22,74.22,OK
JAYAGROGN.NS,496,-0.1709,-0.2638,-0.3126,-0.3349,-0.2506,0.011,74.12,74.12,OK
PCCOSMA.BO,291,-0.1581,-0.2699,-0.263,-0.4045,-0.2507,0.011,74.11,74.11,OK
NISUS.BO,301,-0.2199,-0.2796,-0.2853,-0.2507,-0.2511,0.011,74.08,74.08,OK
3PLAND.NS,496,-0.1735,-0.3035,-0.3656,-0.2398,-0.2512,0.011,74.07,74.07,OK
MAXIND.NS,496,-0.257,-0.295,-0.1702,-0.2775,-0.2513,0.011,74.05,74.05,OK
SPENTA.BO,267,-0.1146,-0.2265,-0.3573,-0.4444,-0.2515,0.011,74.04,74.04,OK
DEEPAKFERT.NS,497,-0.2723,-0.3029,-0.3445,-0.0651,-0.2514,0.011,74.04,74.04,OK
GLOBALVECT.NS,496,-0.183,-0.2227,-0.3185,-0.3511,-0.2517,0.011,74.02,74.02,OK
AEONXDIGI.BO,289,-0.2825,-0.2973,-0.181,-0.2182,-0.2523,0.011,73.96,73.96,OK
PANCHSHEEL.BO,291,-0.2051,-0.2823,-0.2366,-0.3328,-0.2524,0.011,73.95,73.95,OK
SCOOBEEDAY.BO,491,-0.1496,-0.251,-0.3211,-0.3936,-0.2529,0.011,73.89,73.89,OK
GAJANANSEC.BO,290,-0.0625,-0.3038,-0.43,-0.4079,-0.2533,0.011,73.86,73.86,OK
PARACABLES.NS,497,-0.1166,-0.2318,-0.3535,-0.4505,-0.2538,0.011,73.81,73.81,OK
HERANBA.NS,497,-0.185,-0.4176,-0.3049,-0.1784,-0.2542,0.011,73.77,73.77,OK
AMAL.BO,291,-0.27,-0.4395,-0.0522,-0.2428,-0.2549,0.011,73.7,73.7,OK
SUPERSHAKT.BO,495,-0.1071,-0.3622,-0.3655,-0.3333,-0.2551,0.011,73.69,73.69,OK
NINSYS.NS,497,-0.1972,-0.2606,-0.3161,-0.3061,-0.2554,0.011,73.65,73.65,OK
FABTECH.NS,100,-0.374,-0.1774,-0.1774,-0.1774,-0.256,0.011,73.59,73.59,OK
CMSINFO.NS,497,-0.1447,-0.2855,-0.3775,-0.3297,-0.2564,0.011,73.55,73.55,OK
NIPPOBATRY.NS,496,-0.198,-0.2989,-0.3426,-0.2452,-0.2565,0.011,73.54,73.54,OK
SANBLUE.BO,234,-0.1982,-0.2993,-0.2248,-0.3643,-0.257,0.011,73.5,73.5,OK
CGVAK.BO,291,-0.2051,-0.2541,-0.2446,-0.3757,-0.2569,0.011,73.5,73.5,OK
WAA.BO,487,-0.076,-0.3024,-0.4351,-0.3953,-0.2569,0.011,73.5,73.5,OK
GFLLIMITED.NS,496,-0.2496,-0.2439,-0.2482,-0.2943,-0.2571,0.011,73.48,73.48,OK
BRIGHOTEL.NS,144,-0.2209,-0.2695,-0.288,-0.288,-0.2574,0.011,73.45,73.45,OK
OPTIEMUS.NS,496,-0.2719,-0.2685,-0.3125,-0.1635,-0.2576,0.011,73.43,73.43,OK
CYIENT.NS,497,-0.1859,-0.2226,-0.3247,-0.3703,-0.2579,0.011,73.4,73.4,OK
RFSL.BO,473,-0.2563,-0.1912,-0.0933,-0.4978,-0.259,0.011,73.3,73.3,OK
KEYCORP.BO,291,0.0643,-0.3953,-0.4635,-0.5653,-0.2591,0.011,73.29,73.29,OK
GGDPROP.BO,281,-0.1797,-0.2654,-0.2721,-0.3986,-0.2591,0.011,73.28,73.28,OK
RAJESH.BO,290,-0.3074,-0.4319,-0.3419,0.0902,-0.2597,0.011,73.23,73.23,OK
BLSE.NS,497,-0.3386,-0.1772,-0.3042,-0.1413,-0.26,0.011,73.2,73.2,OK
SUGSLLOYD.BO,119,-0.2534,-0.2648,-0.2648,-0.2648,-0.2602,0.011,73.18,73.18,OK
PRIMIND.BO,291,0.0331,-0.2545,-0.4621,-0.6518,-0.2604,0.011,73.15,73.15,OK
VIKRAMAR.BO,236,-0.0547,-0.3601,-0.4924,-0.3422,-0.2608,0.011,73.11,73.11,OK
ACLD.BO,397,-0.2236,-0.2164,-0.3213,-0.3243,-0.2618,0.011,73.02,73.02,OK
SUPERIRON.BO,226,-0.0851,-0.3635,-0.1098,-0.6656,-0.2618,0.011,73.02,73.02,OK
GUJARATPOLY.BO,291,-0.1594,-0.3199,-0.3884,-0.2824,-0.2619,0.011,73.01,73.01,OK
KALAMANDIR.NS,497,-0.314,-0.3567,-0.0525,-0.278,-0.263,0.011,72.9,72.9,OK
GVL.BO,384,-0.3587,-0.2888,-0.2431,-0.0681,-0.2635,0.011,72.85,72.85,OK
CLN.BO,260,-0.358,-0.3787,-0.1727,-0.0516,-0.2638,0.011,72.82,72.82,OK
BHAGCHEM.NS,496,-0.185,-0.2525,-0.3828,-0.3136,-0.2638,0.011,72.82,72.82,OK
PICCASUG.BO,494,-0.2011,-0.2593,-0.3386,-0.3198,-0.264,0.011,72.8,72.8,OK
HCKKVENTURE.BO,183,0.0889,0.0206,-0.7598,-0.7598,-0.2643,0.011,72.77,72.77,OK
BAJAJST.BO,291,-0.2215,-0.1897,-0.4117,-0.279,-0.2647,0.011,72.73,72.73,OK
CONSTRONIC.BO,282,-0.2166,-0.22,-0.1212,-0.5506,-0.265,0.011,72.7,72.7,OK
GRAUWEIL.BO,493,-0.2249,-0.3242,-0.2363,-0.3151,-0.2651,0.011,72.69,72.69,OK
AAIL.BO,291,-0.3118,-0.4189,-0.1095,-0.1745,-0.2653,0.011,72.67,72.67,OK
MBEL.NS,141,-0.2376,-0.3068,-0.2722,-0.2722,-0.2653,0.011,72.67,72.67,OK
NAUKRI.NS,497,-0.226,-0.2571,-0.289,-0.3291,-0.2654,0.011,72.66,72.66,OK
BANGANGA.BO,358,-0.1187,-0.1612,-0.4551,-0.4739,-0.2655,0.011,72.65,72.65,OK
DEEPINDS.NS,497,-0.244,-0.3589,-0.166,-0.3149,-0.2655,0.011,72.65,72.65,OK
RSYSTEMS.NS,497,-0.2745,-0.3551,-0.2284,-0.1957,-0.2657,0.011,72.64,72.64,OK
TANAA.BO,291,-0.2173,-0.4045,-0.3286,-0.1611,-0.2658,0.011,72.62,72.62,OK
MICEL.NS,497,-0.1719,-0.2163,-0.3602,-0.4093,-0.2659,0.011,72.61,72.61,OK
REPONO.BO,132,-0.2105,-0.289,-0.3111,-0.3111,-0.2664,0.011,72.56,72.56,OK
PRECAM.NS,497,-0.2213,-0.203,-0.3057,-0.3824,-0.2667,0.011,72.53,72.53,OK
FAALCON.BO,178,-0.1573,-0.1848,-0.4188,-0.4188,-0.2674,0.011,72.47,72.47,OK
MARBLE.BO,290,-0.2713,-0.3629,-0.2775,-0.1545,-0.2675,0.011,72.45,72.45,OK
ALKALI.NS,496,-0.2242,-0.2499,-0.3554,-0.2845,-0.2677,0.011,72.44,72.44,OK
NAM.BO,225,-0.1918,-0.2504,-0.2525,-0.4532,-0.2679,0.011,72.41,72.41,OK
NELCO.NS,497,-0.2645,-0.2401,-0.3079,-0.265,-0.2684,0.011,72.37,72.37,OK
SINTERCOM.NS,496,-0.2176,-0.2882,-0.303,-0.3168,-0.2686,0.011,72.34,72.34,OK
SAMINDUS.BO,283,-0.1514,-0.3255,-0.3583,-0.3577,-0.2689,0.011,72.32,72.32,OK
PREMIERENE.NS,372,-0.2508,-0.2709,-0.3129,-0.2587,-0.2688,0.011,72.32,72.32,OK
AWL.NS,497,-0.2699,-0.2424,-0.2836,-0.281,-0.2693,0.011,72.27,72.27,OK
KAMATHOTEL.NS,497,-0.2281,-0.3609,-0.1915,-0.3419,-0.2701,0.011,72.2,72.2,OK
CYBERTECH.NS,497,-0.2295,-0.2687,-0.2761,-0.3469,-0.2701,0.011,72.19,72.19,OK
OXYGENTAPH.BO,492,-0.1489,-0.3083,-0.4051,-0.34,-0.2702,0.011,72.18,72.18,OK
HGS.NS,497,-0.2231,-0.2821,-0.2731,-0.3514,-0.2706,0.011,72.15,72.15,OK
SURAJEST.NS,497,-0.19,-0.2729,-0.3171,-0.3862,-0.2712,0.011,72.09,72.09,OK
21STCENMGM.NS,496,-0.0309,-0.3268,-0.4967,-0.4712,-0.2713,0.011,72.08,72.08,OK
SOMICONVEY.NS,497,-0.2182,-0.2459,-0.4412,-0.2379,-0.2723,0.011,71.98,71.98,OK
REXNORD.BO,291,-0.184,-0.3518,-0.3659,-0.2794,-0.273,0.011,71.91,71.91,OK
SAREGAMA.NS,496,-0.167,-0.3018,-0.3998,-0.3321,-0.2735,0.011,71.86,71.86,OK
TEJASNET.NS,497,-0.1181,-0.2611,-0.4005,-0.4697,-0.2735,0.011,71.86,71.86,OK
GOKEX.NS,497,-0.3103,-0.0798,-0.3456,-0.3223,-0.2737,0.011,71.85,71.85,OK
HIKAL.NS,496,-0.1111,-0.231,-0.4766,-0.4391,-0.2738,0.011,71.83,71.83,OK
AURIONPRO.NS,497,-0.1904,-0.308,-0.3428,-0.3382,-0.274,0.011,71.82,71.82,OK
DUROPACK.BO,280,-0.1685,-0.3429,-0.2991,-0.3908,-0.274,0.011,71.82,71.82,OK
NPL.BO,409,-0.2116,-0.3415,-0.2922,-0.3132,-0.274,0.011,71.81,71.81,OK
IGARASHI.NS,497,-0.2407,-0.2471,-0.2554,-0.3874,-0.2742,0.011,71.79,71.79,OK
SIMPLEXINF.NS,496,-0.2717,-0.3133,-0.2753,-0.243,-0.275,0.011,71.71,71.71,OK
WIREFABR.BO,239,-0.2302,-0.4101,-0.1817,-0.3234,-0.2751,0.011,71.7,71.7,OK
DHANUKA.NS,496,-0.1878,-0.3655,-0.3976,-0.2376,-0.2752,0.011,71.69,71.69,OK
CONART.BO,496,-0.3089,-0.3227,-0.1138,-0.3221,-0.2753,0.011,71.69,71.69,OK
JAINEX.BO,283,-0.1505,-0.3408,-0.2532,-0.4815,-0.2753,0.011,71.68,71.68,OK
PARSHWANA.BO,207,-0.221,-0.3363,-0.241,-0.3599,-0.2758,0.011,71.63,71.63,OK
KAHAN.BO,495,-0.2279,-0.2379,-0.3775,-0.3105,-0.2763,0.011,71.58,71.58,OK
XCHANGING.NS,496,-0.2412,-0.2598,-0.3192,-0.3223,-0.2768,0.011,71.54,71.54,OK
MEDICAMEQ.NS,496,-0.2743,-0.1397,-0.3037,-0.3937,-0.2771,0.011,71.5,71.5,OK
MHEL.BO,494,-0.0104,-0.1853,-0.559,-0.6217,-0.2773,0.011,71.48,71.48,OK
AMNPLST.NS,497,-0.2132,-0.2933,-0.3196,-0.3483,-0.2776,0.011,71.46,71.46,OK
REGAAL.NS,132,-0.0627,-0.3701,-0.4464,-0.4464,-0.2776,0.011,71.45,71.45,OK
MEHSECU.BO,495,-0.3195,-0.3156,-0.2365,-0.1991,-0.278,0.011,71.41,71.41,OK
IKIO.NS,497,-0.2497,-0.329,-0.3514,-0.2116,-0.2783,0.011,71.38,71.38,OK
METHODHUB.BO,53,-0.2784,-0.2784,-0.2784,-0.2784,-0.2784,0.011,71.38,71.38,OK
KVSCASTING.BO,83,-0.272,-0.2831,-0.2831,-0.2831,-0.2787,0.011,71.35,71.35,OK
KFBL.BO,291,-0.1114,-0.2325,-0.5148,-0.4236,-0.2787,0.011,71.34,71.34,OK
EFCIL.NS,132,-0.1826,-0.3263,-0.351,-0.351,-0.2787,0.011,71.34,71.34,OK
SHRADHA.NS,496,-0.1506,-0.3698,-0.3564,-0.3703,-0.2796,0.011,71.26,71.26,OK
63MOONS.NS,497,-0.3363,-0.3454,-0.2676,-0.1123,-0.2796,0.011,71.26,71.26,OK
VIRATCRA.BO,290,-0.2139,-0.266,-0.3532,-0.3516,-0.2797,0.011,71.25,71.25,OK
BSHSL.NS,496,-0.1576,-0.378,-0.3281,-0.3768,-0.2796,0.011,71.25,71.25,OK
SAMRATFORG.BO,481,-0.2377,-0.2734,-0.2292,-0.4229,-0.2802,0.011,71.2,71.2,OK
RUPA.NS,496,-0.2148,-0.2804,-0.3621,-0.3293,-0.2803,0.011,71.19,71.19,OK
ALPINEHOU.BO,291,-0.2966,-0.3359,-0.1989,-0.2737,-0.2803,0.011,71.19,71.19,OK
HERITGFOOD.NS,497,-0.3405,-0.3126,-0.2113,-0.197,-0.2804,0.011,71.18,71.18,OK
LIBERTSHOE.NS,496,-0.1966,-0.2342,-0.476,-0.2986,-0.2804,0.011,71.18,71.18,OK
RASANDIK.BO,290,-0.1367,-0.3178,-0.3755,-0.4366,-0.2807,0.011,71.15,71.15,OK
ABFRL.NS,497,-0.1436,-0.1428,-0.2351,-0.7381,-0.2806,0.011,71.15,71.15,OK
ZENSARTECH.NS,497,-0.2466,-0.2743,-0.3359,-0.2998,-0.2807,0.011,71.15,71.15,OK
UNIENTER.NS,497,-0.2613,-0.298,-0.3289,-0.2546,-0.2808,0.011,71.14,71.14,OK
CEMPRO.NS,117,-0.2882,-0.2761,-0.2761,-0.2761,-0.2809,0.011,71.13,71.13,OK
DHILLON.BO,62,-0.2812,-0.2812,-0.2812,-0.2812,-0.2812,0.011,71.1,71.1,OK
SURAJLTD.NS,374,-0.1642,-0.3159,-0.4068,-0.3548,-0.2812,0.011,71.1,71.1,OK
PATELENG.NS,497,-0.2136,-0.2651,-0.3281,-0.3859,-0.2812,0.011,71.09,71.09,OK
BFUTILITIE.NS,497,-0.2008,-0.3872,-0.333,-0.2851,-0.2814,0.011,71.08,71.08,OK
AEIM.BO,291,-0.2716,0.2825,-0.6145,-0.5322,-0.2815,0.011,71.07,71.07,OK
CYIENTDLM.NS,497,-0.2716,-0.2531,-0.3494,-0.2625,-0.2816,0.011,71.06,71.06,OK
GREAVESCOT.NS,497,-0.2422,-0.2333,-0.2543,-0.4373,-0.2819,0.011,71.03,71.03,OK
