Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ALPHAGEO.NS,497,-0.0465,-0.1465,-0.2095,-0.2529,-0.1404,-0.0256,88.22,88.22,OK
MTL.BO,33,-0.1405,-0.1405,-0.1405,-0.1405,-0.1405,-0.0256,88.2,88.2,OK
CAPRIHANS.BO,495,0.1303,-0.1492,-0.3914,-0.4238,-0.1408,-0.0256,88.18,88.18,OK
SHARDAMOTR.NS,497,-0.0368,-0.1854,-0.2686,-0.176,-0.1407,-0.0256,88.18,88.18,OK
RGL.NS,498,-0.0524,-0.253,-0.1174,-0.2317,-0.1414,-0.0256,88.11,88.11,OK
EMUDHRA.NS,497,0.1349,-0.2461,-0.3532,-0.3796,-0.1418,-0.0256,88.07,88.07,OK
MAGADSUGAR.NS,497,-0.0136,-0.0596,-0.2222,-0.4008,-0.142,-0.0256,88.05,88.05,OK
RAGHUSYN.BO,495,-0.1217,-0.0954,-0.1782,-0.1933,-0.1421,-0.0256,88.04,88.04,OK
RHIM.NS,497,-0.0675,-0.185,-0.229,-0.162,-0.1422,-0.0256,88.03,88.03,OK
MALLCOM.NS,496,-0.0897,-0.1666,-0.2321,-0.1334,-0.1423,-0.0256,88.02,88.02,OK
KLRFM.BO,495,-0.0948,-0.0969,-0.2566,-0.1691,-0.1424,-0.0256,88.01,88.01,OK
RELCHEMQ.NS,497,0.0309,-0.1699,-0.2386,-0.3661,-0.1426,-0.0256,87.99,87.99,OK
SUDARSCHEM.NS,497,0.0486,-0.1495,-0.4018,-0.2588,-0.1426,-0.0256,87.99,87.99,OK
TTKHLTCARE.NS,497,0.0031,-0.1885,-0.2533,-0.2773,-0.1426,-0.0256,87.99,87.99,OK
SALAUTO.BO,496,0.0008,-0.1794,-0.2434,-0.2925,-0.1427,-0.0256,87.97,87.97,OK
MULTIBASE.BO,495,0.0358,-0.1708,-0.2475,-0.368,-0.1429,-0.0256,87.96,87.96,OK
PDMJEPAPER.NS,497,0.0496,-0.1825,-0.3822,-0.2492,-0.1429,-0.0256,87.95,87.95,OK
EMERALL.BO,495,-0.0595,-0.1714,-0.2714,-0.1553,-0.1434,-0.0256,87.91,87.91,OK
PARAGONF.BO,496,-0.1242,-0.0913,-0.1382,-0.2397,-0.1435,-0.0256,87.89,87.89,OK
AWL.NS,498,0.0657,-0.2597,-0.2961,-0.2945,-0.1438,-0.0256,87.87,87.87,OK
NILKAMAL.NS,496,-0.0656,-0.1004,-0.2016,-0.2854,-0.1437,-0.0256,87.87,87.87,OK
ACME.BO,495,-0.0157,-0.2203,-0.2303,-0.2381,-0.144,-0.0256,87.84,87.84,OK
SCODATUBES.NS,254,0.0362,-0.2527,-0.3251,-0.2153,-0.1442,-0.0256,87.83,87.83,OK
GODREJAGRO.NS,498,-0.0683,-0.0382,-0.2324,-0.3136,-0.1441,-0.0256,87.83,87.83,OK
COSCO.BO,495,-0.0222,-0.1963,-0.2114,-0.2683,-0.1441,-0.0256,87.83,87.83,OK
FIVESTAR.NS,497,0.0586,-0.2709,-0.1933,-0.3742,-0.1442,-0.0256,87.82,87.82,OK
UNISEM.BO,116,-0.1603,-0.1336,-0.1336,-0.1336,-0.1443,-0.0256,87.82,87.82,OK
DHANUKA.NS,496,0.0782,-0.1501,-0.3541,-0.3756,-0.1446,-0.0256,87.78,87.78,OK
LINC.NS,497,-0.0202,-0.153,-0.2219,-0.3088,-0.1448,-0.0256,87.77,87.77,OK
SANDESH.NS,496,-0.0459,-0.1608,-0.2681,-0.2034,-0.1448,-0.0256,87.76,87.76,OK
PROCLB.BO,495,-0.2997,-0.1322,-0.3147,0.3219,-0.1449,-0.0256,87.76,87.76,OK
PRITHVIEXCH.BO,495,-0.1081,-0.117,-0.0783,-0.313,-0.1449,-0.0256,87.75,87.75,OK
SNOWMAN.NS,498,0.0243,-0.1026,-0.3116,-0.36,-0.1451,-0.0256,87.73,87.73,OK
UNICK.BO,496,0.0767,-0.2331,-0.3266,-0.3196,-0.1452,-0.0256,87.72,87.72,OK
JIOFIN.NS,498,-0.009,-0.2422,-0.2562,-0.2104,-0.1453,-0.0256,87.71,87.71,OK
TARSONS.NS,498,0.0778,-0.0682,-0.359,-0.4565,-0.1456,-0.0256,87.68,87.68,OK
HDBFS.NS,234,-0.0482,-0.1721,-0.1981,-0.2626,-0.1458,-0.0256,87.66,87.66,OK
UTIAMC.NS,498,-0.02,-0.1712,-0.3099,-0.2088,-0.146,-0.0256,87.64,87.64,OK
DCW.NS,498,0.129,-0.1584,-0.39,-0.4408,-0.1462,-0.0256,87.62,87.62,OK
CONCOR.NS,498,-0.0596,-0.1283,-0.1774,-0.3076,-0.1465,-0.0256,87.59,87.59,OK
THOMASCOTT.NS,498,0.0016,-0.2496,-0.2431,-0.2435,-0.1466,-0.0256,87.58,87.58,OK
LORDSCHLO.NS,496,0.0294,-0.2867,-0.2976,-0.208,-0.1467,-0.0256,87.57,87.57,OK
WEIZMANIND.NS,497,0.0171,-0.2203,-0.235,-0.3148,-0.1472,-0.0256,87.52,87.52,OK
UCAL.NS,495,-0.0094,-0.1225,-0.2644,-0.3303,-0.1472,-0.0256,87.52,87.52,OK
NATCAPSUQ.NS,323,0.0067,-0.1718,-0.2536,-0.3265,-0.1477,-0.0256,87.47,87.47,OK
HINDWAREAP.NS,497,0.0471,-0.2815,-0.3283,-0.2242,-0.148,-0.0256,87.44,87.44,OK
CHEMCRUX.BO,495,0.0034,-0.1727,-0.2264,-0.3475,-0.148,-0.0256,87.44,87.44,OK
CHENFERRO.BO,495,0.0335,-0.2024,-0.3619,-0.2432,-0.1481,-0.0256,87.42,87.42,OK
AGROPHOS.NS,497,-0.0419,-0.2066,-0.2739,-0.1781,-0.1485,-0.0256,87.39,87.39,OK
SUDARCOLOR.NS,497,0.0879,-0.1603,-0.3849,-0.3758,-0.149,-0.0256,87.33,87.33,OK
LOVABLE.NS,497,-0.0208,-0.1454,-0.271,-0.2876,-0.1491,-0.0256,87.32,87.32,OK
MODAIRY.BO,495,0.0219,-0.1304,-0.2863,-0.373,-0.1492,-0.0256,87.31,87.31,OK
JAIPURKURT.NS,495,-0.0906,-0.0514,-0.2046,-0.3087,-0.1492,-0.0256,87.31,87.31,OK
INNOVATORS.BO,495,0.0586,-0.3146,-0.2483,-0.301,-0.1493,-0.0256,87.3,87.3,OK
VRLLOG.NS,497,-0.1445,-0.1341,-0.1483,-0.1774,-0.1498,-0.0256,87.25,87.25,OK
FABTECH.NS,167,0.0224,-0.3834,-0.2061,-0.2061,-0.1502,-0.0256,87.21,87.21,OK
ORIBEVER.BO,495,-0.1651,-0.0027,-0.1617,-0.2569,-0.1503,-0.0256,87.2,87.2,OK
ISTLTD.BO,495,-0.0393,-0.1805,-0.2596,-0.234,-0.1506,-0.0256,87.17,87.17,OK
ENKEIWHEL.BO,495,-0.0733,-0.214,-0.1637,-0.2287,-0.1506,-0.0256,87.17,87.17,OK
SCHAND.NS,496,-0.0426,-0.1106,-0.2486,-0.3089,-0.1507,-0.0256,87.16,87.16,OK
DEFRAIL.BO,96,-0.1152,-0.1745,-0.1745,-0.1745,-0.1508,-0.0256,87.15,87.15,OK
HISARMETAL.NS,496,-0.0607,-0.1745,-0.2195,-0.2383,-0.1507,-0.0256,87.15,87.15,OK
RISHITECH.BO,495,-0.0677,-0.1583,-0.0958,-0.3643,-0.1508,-0.0256,87.15,87.15,OK
HEIDELBERG.NS,498,-0.0237,-0.1608,-0.3108,-0.2356,-0.1509,-0.0256,87.13,87.13,OK
THAKDEV.NS,28,-0.1512,-0.1512,-0.1512,-0.1512,-0.1512,-0.0256,87.11,87.11,OK
EPIC.BO,495,0.1477,-0.2617,-0.2907,-0.499,-0.1512,-0.0256,87.11,87.11,OK
MEDIASSIST.NS,497,0.0724,-0.2637,-0.3353,-0.3021,-0.1513,-0.0256,87.1,87.1,OK
NCC.NS,498,0.0311,-0.1393,-0.3018,-0.3773,-0.1512,-0.0256,87.1,87.1,OK
VASUPRADA.BO,495,-0.0926,-0.1603,-0.1713,-0.2399,-0.1513,-0.0256,87.09,87.09,OK
DECOMIC.BO,496,-0.0453,-0.1054,-0.2538,-0.3071,-0.1514,-0.0256,87.09,87.09,OK
GALLARD.BO,131,0.0818,-0.2599,-0.3306,-0.3306,-0.1515,-0.0256,87.07,87.07,OK
KSE.BO,496,-0.0453,-0.1988,-0.2518,-0.2203,-0.1523,-0.0256,86.99,86.99,OK
CHOLAHLDNG.NS,498,-0.0655,-0.2536,-0.1773,-0.2009,-0.1526,-0.0256,86.97,86.97,OK
HINDTIN.BO,495,-0.0515,-0.0909,-0.2701,-0.2995,-0.1527,-0.0256,86.95,86.95,OK
VANDU.BO,351,0.0326,-0.2043,-0.2535,-0.3707,-0.1527,-0.0256,86.95,86.95,OK
HEXT.NS,321,0.1302,-0.3463,-0.3123,-0.3676,-0.1532,-0.0256,86.91,86.91,OK
JUSTO.BO,170,-0.0605,-0.121,-0.2625,-0.2625,-0.1534,-0.0256,86.88,86.88,OK
SHAKTIPUMP.NS,498,0.0828,-0.1436,-0.3685,-0.4206,-0.1534,-0.0256,86.88,86.88,OK
DENISCHEM.BO,495,-0.021,-0.1516,-0.2563,-0.3179,-0.1536,-0.0256,86.86,86.86,OK
JKAGRI.BO,495,-0.0153,-0.2261,-0.332,-0.1801,-0.1538,-0.0256,86.84,86.84,OK
CDSL.NS,498,-0.0079,-0.2255,-0.2044,-0.3249,-0.1541,-0.0256,86.81,86.81,OK
ELLEN.NS,234,0.2379,-0.2664,-0.4792,-0.5011,-0.1542,-0.0256,86.8,86.8,OK
SHALPAINTS.NS,498,0.0519,-0.1387,-0.2719,-0.4647,-0.1543,-0.0256,86.79,86.79,OK
POLYMED.NS,498,0.075,-0.2536,-0.3028,-0.3664,-0.1546,-0.0256,86.76,86.76,OK
PNCINFRA.NS,498,0.0434,-0.1929,-0.3412,-0.3279,-0.155,-0.0256,86.71,86.71,OK
KTIL.BO,495,0.0145,-0.2433,-0.3336,-0.2316,-0.1559,-0.0256,86.62,86.62,OK
IEX.NS,498,-0.0126,-0.1828,-0.1675,-0.4043,-0.1559,-0.0256,86.62,86.62,OK
COCHINSHIP.NS,498,-0.0346,-0.1459,-0.1623,-0.4027,-0.156,-0.0256,86.61,86.61,OK
LGHL.NS,497,-0.1543,-0.1719,-0.2575,-0.0426,-0.1561,-0.0256,86.6,86.6,OK
HALDER.NS,96,-0.1438,-0.1647,-0.1647,-0.1647,-0.1564,-0.0256,86.58,86.58,OK
WONDERLA.NS,497,-0.0478,-0.1489,-0.2668,-0.2719,-0.1566,-0.0256,86.55,86.55,OK
AIMCOPEST.BO,495,0.0378,-0.0669,-0.3602,-0.4326,-0.1568,-0.0256,86.53,86.53,OK
SHETR.BO,495,0.0175,-0.2679,-0.3082,-0.244,-0.157,-0.0256,86.51,86.51,OK
SONALIS.BO,495,-0.0307,-0.262,-0.2047,-0.2567,-0.157,-0.0256,86.51,86.51,OK
NATIONSTD.NS,35,-0.157,-0.157,-0.157,-0.157,-0.157,-0.0256,86.51,86.51,OK
WCIL.NS,425,-0.0626,-0.2398,-0.2794,-0.1409,-0.1571,-0.0256,86.5,86.5,OK
LOYALTEX.NS,496,-0.0488,-0.0253,-0.3428,-0.3204,-0.1572,-0.0256,86.49,86.49,OK
ACML.BO,496,0.0389,-0.2161,-0.3164,-0.3339,-0.1577,-0.0256,86.44,86.44,OK
MAHEPC.NS,498,-0.0431,-0.1297,-0.3388,-0.2359,-0.1581,-0.0256,86.4,86.4,OK
MULLER.BO,497,-0.1,-0.2315,-0.229,-0.1313,-0.1584,-0.0256,86.37,86.37,OK
NURECA.NS,497,-0.1541,-0.2485,-0.0866,-0.1488,-0.1584,-0.0256,86.37,86.37,OK
RAMKY.NS,496,-0.0799,-0.2405,-0.2349,-0.1571,-0.1585,-0.0256,86.36,86.36,OK
PICCASUG.BO,495,0.0196,-0.1437,-0.3454,-0.3424,-0.1585,-0.0256,86.36,86.36,OK
FAIRCHEMOR.NS,496,0.0128,-0.1568,-0.2698,-0.3919,-0.1586,-0.0256,86.35,86.35,OK
OMINFRAL.NS,497,0.0339,-0.2407,-0.2596,-0.3608,-0.1586,-0.0256,86.34,86.34,OK
TCIEXP.NS,496,-0.0356,-0.1057,-0.2579,-0.3595,-0.1589,-0.0256,86.32,86.32,OK
INDIAHOME.BO,495,-0.1579,-0.1889,-0.1535,-0.137,-0.1591,-0.0256,86.3,86.3,OK
VIPIND.NS,497,-0.1276,-0.1184,-0.2864,-0.1379,-0.1596,-0.0256,86.25,86.25,OK
IRFC.NS,498,-0.0284,-0.1728,-0.2206,-0.3474,-0.1595,-0.0256,86.25,86.25,OK
EXCELSOFT.NS,134,0.0268,-0.1348,-0.3586,-0.3586,-0.1597,-0.0256,86.24,86.24,OK
VINATIORGA.NS,498,-0.0438,-0.1745,-0.2428,-0.2938,-0.1597,-0.0256,86.23,86.23,OK
IRCON.NS,498,-0.0423,-0.1225,-0.2021,-0.3903,-0.1599,-0.0256,86.21,86.21,OK
AARTISURF.NS,496,-0.0486,-0.1247,-0.2287,-0.3498,-0.1601,-0.0256,86.19,86.19,OK
NGIND.BO,495,-0.1267,-0.0682,-0.2064,-0.2734,-0.1603,-0.0256,86.18,86.18,OK
DBCORP.NS,497,-0.051,-0.2122,-0.2489,-0.2386,-0.1603,-0.0256,86.17,86.17,OK
SONATSOFTW.NS,498,0.0567,-0.2774,-0.2749,-0.3626,-0.1603,-0.0256,86.17,86.17,OK
RISHIROOP.BO,495,-0.022,-0.1761,-0.325,-0.2572,-0.1605,-0.0256,86.16,86.16,OK
SUNDARMFIN.NS,498,-0.2236,-0.1331,-0.065,-0.1594,-0.1609,-0.0256,86.11,86.11,OK
JKIL.NS,498,-0.011,-0.1676,-0.258,-0.3591,-0.1614,-0.0256,86.06,86.06,OK
GRPLTD.NS,496,-0.0722,-0.0516,-0.1918,-0.4208,-0.1617,-0.0256,86.03,86.03,OK
IRIS.NS,496,-0.0699,-0.2542,-0.3337,-0.0809,-0.1617,-0.0256,86.03,86.03,OK
GULFOILLUB.NS,498,-0.0624,-0.2023,-0.2742,-0.2072,-0.1617,-0.0256,86.03,86.03,OK
TRANSPEK.NS,35,-0.1623,-0.1623,-0.1623,-0.1623,-0.1623,-0.0256,85.96,85.96,OK
SCOOBEEDAY.BO,495,-0.0249,-0.1677,-0.2563,-0.3382,-0.1624,-0.0256,85.96,85.96,OK
SURAJLTD.NS,441,0.0004,-0.1572,-0.2713,-0.3855,-0.1626,-0.0256,85.93,85.93,OK
CLEDUCATE.NS,496,0.2043,-0.3446,-0.5047,-0.3732,-0.1628,-0.0256,85.92,85.92,OK
CENTRALBK.NS,498,-0.1403,-0.1662,-0.1291,-0.2379,-0.1627,-0.0256,85.92,85.92,OK
GENESYS.NS,498,0.2167,-0.2502,-0.4631,-0.5351,-0.163,-0.0256,85.9,85.9,OK
NDTV.NS,498,0.0274,-0.0501,-0.3019,-0.5204,-0.1635,-0.0256,85.84,85.84,OK
VIKRAMAR.BO,310,0.0469,-0.1324,-0.3276,-0.4523,-0.1637,-0.0256,85.82,85.82,OK
MARBU.BO,495,-0.0638,-0.09,-0.3303,-0.2729,-0.1642,-0.0256,85.78,85.78,OK
IITLPROJ.BO,495,-0.008,-0.3314,-0.2951,-0.1804,-0.1646,-0.0256,85.73,85.73,OK
SHRDAIS.BO,495,0.0589,-0.128,-0.3858,-0.4278,-0.1648,-0.0256,85.72,85.72,OK
PML.NS,36,-0.1648,-0.1648,-0.1648,-0.1648,-0.1648,-0.0256,85.71,85.71,OK
TRADEUNO.BO,147,-0.1448,-0.2944,-0.1221,-0.1221,-0.1656,-0.0256,85.63,85.63,OK
ABFRL.NS,498,-0.03,-0.2409,-0.291,-0.2357,-0.1655,-0.0256,85.63,85.63,OK
FAALCON.BO,496,-0.1303,-0.1823,-0.1506,-0.2387,-0.1665,-0.0256,85.54,85.54,OK
DLF.NS,498,-0.0204,-0.2175,-0.2571,-0.3179,-0.1667,-0.0256,85.52,85.52,OK
CHATHA.BO,495,-0.0404,-0.1628,-0.2818,-0.3084,-0.1667,-0.0256,85.51,85.51,OK
DCXINDIA.NS,498,-0.0723,0.0681,-0.3168,-0.443,-0.1673,-0.0256,85.46,85.46,OK
EIHAHOTELS.NS,497,-0.0793,-0.1732,-0.283,-0.2219,-0.1673,-0.0256,85.45,85.45,OK
HIGHENE.BO,495,-0.0903,-0.1116,-0.2373,-0.3081,-0.1675,-0.0256,85.43,85.43,OK
ABIRAFN.BO,496,-0.0134,-0.2286,-0.3597,-0.2226,-0.1675,-0.0256,85.43,85.43,OK
APOLLOTYRE.NS,498,-0.1039,-0.26,-0.2053,-0.166,-0.1678,-0.0256,85.4,85.4,OK
SANPA.BO,496,-0.1055,-0.1525,-0.3662,-0.1129,-0.1685,-0.0256,85.33,85.33,OK
MUFTI.NS,497,0.0363,-0.1084,-0.3115,-0.4957,-0.1686,-0.0256,85.32,85.32,OK
SWASTIKA.BO,495,0.1591,-0.2203,-0.4178,-0.524,-0.1688,-0.0256,85.3,85.3,OK
RELICAB.BO,495,0.1117,-0.0563,-0.4679,-0.5435,-0.1688,-0.0256,85.3,85.3,OK
XCHANGING.NS,497,0.0394,-0.2585,-0.2971,-0.3678,-0.1689,-0.0256,85.29,85.29,OK
FRUTION.BO,496,-0.2062,-0.1859,-0.2062,-0.0399,-0.1689,-0.0256,85.29,85.29,OK
HINDHARD.BO,495,-0.0614,-0.1057,-0.3461,-0.2707,-0.1691,-0.0256,85.27,85.27,OK
JUMBO.BO,495,-0.0896,-0.3023,-0.2801,-0.0855,-0.1694,-0.0256,85.24,85.24,OK
TCPLPACK.NS,497,-0.0173,-0.1913,-0.2714,-0.3509,-0.1696,-0.0256,85.22,85.22,OK
LIBERTSHOE.NS,497,0.0492,-0.1915,-0.3107,-0.4445,-0.1697,-0.0256,85.21,85.21,OK
GREENPANEL.NS,498,-0.0323,-0.2063,-0.2898,-0.2888,-0.1699,-0.0256,85.19,85.19,OK
NBIFIN.NS,496,-0.0353,-0.2135,-0.2725,-0.2928,-0.1699,-0.0256,85.19,85.19,OK
LAKESHORE.BO,495,-0.1702,-0.2681,-0.3319,0.0909,-0.1699,-0.0256,85.19,85.19,OK
ASHNOOR.BO,495,-0.1287,-0.1406,-0.1756,-0.2762,-0.17,-0.0256,85.18,85.18,OK
STARLOG.BO,495,-0.0156,0.0583,-0.3482,-0.5297,-0.1702,-0.0256,85.16,85.16,OK
SILINV.NS,497,0.001,-0.2139,-0.3061,-0.3327,-0.1702,-0.0256,85.16,85.16,OK
ZODIACLOTH.NS,496,-0.0234,-0.1696,-0.2879,-0.3469,-0.1702,-0.0256,85.15,85.15,OK
PIIND.NS,498,-0.0743,-0.1733,-0.2495,-0.2809,-0.1705,-0.0256,85.13,85.13,OK
CARGOTRANS.BO,494,-0.3537,-0.3337,0.1472,0.0365,-0.1715,-0.0256,85.02,85.02,OK
DHANFAB.BO,496,-0.2174,-0.1371,-0.1204,-0.1658,-0.1716,-0.0256,85.01,85.01,OK
MANAKCOAT.NS,497,-0.1125,-0.2568,-0.3038,-0.0728,-0.1717,-0.0256,85.01,85.01,OK
EIHOTEL.NS,498,-0.0687,-0.2172,-0.2886,-0.2169,-0.1721,-0.0256,84.97,84.97,OK
KPGEL.BO,495,0.0304,-0.202,-0.3672,-0.3533,-0.1723,-0.0256,84.94,84.94,OK
STYL.NS,172,0.0092,-0.156,-0.3621,-0.3621,-0.1724,-0.0256,84.93,84.93,OK
RAMCOCEM.NS,497,-0.1696,-0.1615,-0.2148,-0.148,-0.1727,-0.0256,84.9,84.9,OK
GUJHOTE.BO,495,-0.0114,-0.1533,-0.3269,-0.3612,-0.1728,-0.0256,84.89,84.89,OK
PRAVEG.NS,36,-0.1729,-0.1729,-0.1729,-0.1729,-0.1729,-0.0256,84.88,84.88,OK
1STCUS.BO,494,-0.0521,-0.1705,-0.234,-0.356,-0.1729,-0.0256,84.88,84.88,OK
DELTAMAGNT.NS,496,0.0361,-0.201,-0.3352,-0.401,-0.173,-0.0256,84.87,84.87,OK
GOLDTECH.NS,497,0.0659,-0.2314,-0.3772,-0.3887,-0.1731,-0.0256,84.86,84.86,OK
EMSLIMITED.NS,498,0.1711,-0.2708,-0.4367,-0.5005,-0.1732,-0.0256,84.85,84.85,OK
MANOJJEWEL.BO,271,-0.1311,-0.2333,-0.2481,-0.1223,-0.1732,-0.0256,84.85,84.85,OK
HERITGFOOD.NS,498,0.0653,-0.3393,-0.3358,-0.3227,-0.1735,-0.0256,84.82,84.82,OK
KIRIINDUS.NS,498,0.0319,-0.3495,-0.2458,-0.3358,-0.1735,-0.0256,84.82,84.82,OK
INTERARCH.NS,444,-0.0633,-0.2969,-0.2084,-0.2359,-0.1735,-0.0256,84.81,84.81,OK
SUGALDAM.BO,495,-0.0199,-0.1738,-0.4207,-0.2345,-0.1738,-0.0256,84.79,84.79,OK
JUNIPER.NS,498,-0.0186,-0.1451,-0.3198,-0.3666,-0.1737,-0.0256,84.79,84.79,OK
TVTODAY.NS,497,-0.0174,-0.1964,-0.283,-0.3552,-0.1739,-0.0256,84.78,84.78,OK
EUREKAFORB.NS,433,0.0135,-0.3208,-0.2828,-0.2927,-0.1739,-0.0256,84.78,84.78,OK
FOSECOC.BO,495,-0.1013,-0.235,-0.2705,-0.1617,-0.174,-0.0256,84.77,84.77,OK
HERCULES.BO,495,-0.0139,-0.2921,-0.2641,-0.2879,-0.1744,-0.0256,84.73,84.73,OK
JOSTS.BO,495,0.0446,-0.1569,-0.2817,-0.5233,-0.1746,-0.0256,84.71,84.71,OK
ROUTE.NS,498,0.1107,-0.2383,-0.3943,-0.4622,-0.1747,-0.0256,84.7,84.7,OK
RIR.BO,496,-0.0304,-0.2072,-0.2785,-0.3267,-0.1747,-0.0256,84.7,84.7,OK
AEIM.BO,495,-0.0079,-0.2691,0.1092,-0.6984,-0.1748,-0.0256,84.68,84.68,OK
AREXMIS.BO,496,-0.0416,-0.2001,-0.3013,-0.2903,-0.175,-0.0256,84.67,84.67,OK
JAINEX.BO,495,0.0181,-0.1947,-0.3931,-0.3233,-0.175,-0.0256,84.67,84.67,OK
AARTECH.NS,496,-0.0314,-0.1829,-0.3419,-0.2877,-0.175,-0.0256,84.66,84.66,OK
MADALA.BO,496,-0.1014,-0.2011,-0.2605,-0.2109,-0.1751,-0.0256,84.66,84.66,OK
JINDHOT.BO,495,-0.0523,-0.2149,-0.2505,-0.3052,-0.175,-0.0256,84.66,84.66,OK
UFLEX.NS,497,-0.0784,-0.135,-0.2436,-0.3412,-0.1754,-0.0256,84.63,84.63,OK
NSDL.BO,207,-0.0779,-0.2404,-0.3582,-0.124,-0.1757,-0.0256,84.59,84.59,OK
ZWELCAST.BO,495,0.0143,-0.1682,-0.3286,-0.4123,-0.1761,-0.0256,84.55,84.55,OK
RECODE.BO,22,-0.1761,-0.1761,-0.1761,-0.1761,-0.1761,-0.0256,84.55,84.55,OK
LAOPALA.NS,498,-0.0754,-0.168,-0.2884,-0.2743,-0.1763,-0.0256,84.53,84.53,OK
GUJTERC.BO,495,-0.1123,-0.225,-0.0993,-0.333,-0.1764,-0.0256,84.52,84.52,OK
SAGCEM.NS,497,-0.0493,-0.1732,-0.3706,-0.2408,-0.1766,-0.0256,84.5,84.5,OK
ACCEDERE.BO,497,-0.0102,-0.3218,-0.1487,-0.3925,-0.1767,-0.0256,84.49,84.49,OK
CONSTRONIC.BO,495,-0.0784,-0.2867,-0.2926,-0.1485,-0.1769,-0.0256,84.47,84.47,OK
AUSTERE.BO,183,0.0235,-0.1177,-0.4075,-0.4075,-0.1771,-0.0256,84.45,84.45,OK
GTIL.BO,99,0.0594,-0.3352,-0.3352,-0.3352,-0.1774,-0.0256,84.42,84.42,OK
JHACC.BO,495,-0.0972,-0.0242,-0.2954,-0.3745,-0.1777,-0.0256,84.39,84.39,OK
SGFRL.BO,496,-0.1262,-0.1655,-0.2174,-0.2531,-0.1777,-0.0256,84.39,84.39,OK
EKI.BO,495,-0.0525,-0.1654,-0.231,-0.3867,-0.1776,-0.0256,84.39,84.39,OK
TCC.NS,69,-0.13,-0.2098,-0.2098,-0.2098,-0.1779,-0.0256,84.37,84.37,OK
TRANSRAILL.NS,361,-0.0481,-0.1599,-0.3651,-0.2681,-0.1778,-0.0256,84.37,84.37,OK
MSL.BO,495,-0.0735,-0.1827,-0.2654,-0.2942,-0.1779,-0.0256,84.37,84.37,OK
NATPLASTI.BO,495,-0.1549,-0.3012,-0.0957,-0.1855,-0.1785,-0.0256,84.31,84.31,OK
VICTMILL.BO,495,-0.1649,-0.161,-0.1917,-0.2132,-0.1791,-0.0256,84.24,84.24,OK
RHL.NS,497,-0.0475,-0.1592,-0.4081,-0.2339,-0.1792,-0.0256,84.23,84.23,OK
INNOVANA.NS,496,-0.1055,-0.253,-0.3669,-0.0653,-0.1792,-0.0256,84.23,84.23,OK
PACIFICI.BO,495,-0.0567,-0.2155,-0.224,-0.3461,-0.1798,-0.0256,84.17,84.17,OK
COROENGG.BO,495,-0.2693,-0.0262,-0.2129,-0.1212,-0.1798,-0.0256,84.17,84.17,OK
DTIL.NS,496,-0.0314,-0.1904,-0.3149,-0.3351,-0.1806,-0.0256,84.09,84.09,OK
CINDHO.BO,497,-0.0864,-0.2414,-0.2706,-0.221,-0.1811,-0.0256,84.03,84.03,OK
GOCOLORS.NS,497,0.2248,-0.2735,-0.4992,-0.5829,-0.1812,-0.0256,84.02,84.02,OK
CHEMFAB.NS,496,0.0664,-0.1787,-0.3974,-0.4642,-0.1815,-0.0256,84.0,84.0,OK
CMSINFO.NS,498,-0.0146,-0.1669,-0.2997,-0.4124,-0.1816,-0.0256,83.99,83.99,OK
SOLARWORLD.NS,171,0.1457,-0.3559,-0.4221,-0.4221,-0.1817,-0.0256,83.97,83.97,OK
GHCL.NS,498,-0.0509,-0.2779,-0.23,-0.2997,-0.1819,-0.0256,83.96,83.96,OK
DIVSHKT.BO,495,-0.0766,-0.1547,-0.2857,-0.3168,-0.1821,-0.0256,83.94,83.94,OK
HGINFRA.NS,498,0.16,-0.3243,-0.439,-0.4689,-0.1825,-0.0256,83.9,83.9,OK
SPTRSHI.BO,495,-0.3047,-0.1739,-0.1726,0.0427,-0.1826,-0.0256,83.88,83.88,OK
AMCOIND.BO,495,-0.1522,-0.1772,-0.2491,-0.1837,-0.1829,-0.0256,83.86,83.86,OK
HBSL.NS,497,0.0267,-0.3094,-0.3161,-0.3436,-0.1832,-0.0256,83.83,83.83,OK
KANCOTEA.BO,495,-0.1491,-0.1978,-0.2118,-0.2089,-0.1834,-0.0256,83.81,83.81,OK
VIDHIING.NS,496,-0.1,-0.1424,-0.2481,-0.3268,-0.1834,-0.0256,83.8,83.8,OK
TARC.NS,497,-0.1142,-0.1906,-0.2425,-0.2557,-0.1835,-0.0256,83.8,83.8,OK
KASTURI.BO,86,-0.1825,-0.1846,-0.1846,-0.1846,-0.1838,-0.0256,83.76,83.76,OK
NATPLAS.BO,495,-0.0769,-0.1759,-0.284,-0.3063,-0.184,-0.0256,83.74,83.74,OK
MASTEK.NS,498,0.0168,-0.2659,-0.3639,-0.3248,-0.1842,-0.0256,83.72,83.72,OK
JKLAKSHMI.NS,498,-0.0346,-0.2145,-0.3692,-0.268,-0.1842,-0.0256,83.72,83.72,OK
MVGJL.NS,496,-0.0376,-0.2135,-0.2581,-0.3747,-0.1843,-0.0256,83.71,83.71,OK
PENIND.NS,497,0.0764,-0.2859,-0.4023,-0.387,-0.1845,-0.0256,83.69,83.69,OK
KALAMANDIR.NS,498,0.0205,-0.3267,-0.3941,-0.2427,-0.1845,-0.0256,83.69,83.69,OK
