Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
NILACHAL.BO,213,-0.0425,-0.1155,-0.301,-0.2401,-0.1483,0.0838,78.58,78.58,OK
SRAMSET.BO,227,-0.166,-0.1588,0.0172,-0.2687,-0.1485,0.0838,78.57,78.57,OK
SRINACHA.BO,217,-0.066,-0.1558,-0.177,-0.2782,-0.1486,0.0838,78.56,78.56,OK
PCBL.NS,495,-0.1232,-0.1871,-0.1471,-0.1631,-0.1487,0.0838,78.54,78.54,OK
GGDPROP.BO,222,-0.0759,-0.0662,-0.2156,-0.31,-0.1487,0.0838,78.54,78.54,OK
PRINCEPIPE.NS,494,-0.1633,-0.1536,0.0675,-0.3314,-0.1488,0.0838,78.53,78.53,OK
GATEWAY.NS,495,-0.1013,-0.118,-0.1444,-0.2796,-0.1489,0.0838,78.53,78.53,OK
MONEYBOXX.NS,29,-0.149,-0.149,-0.149,-0.149,-0.149,0.0838,78.52,78.52,OK
NIBE.NS,198,-0.0718,-0.3693,0.0693,-0.3018,-0.1491,0.0838,78.51,78.51,OK
TRIGYN.NS,494,-0.0714,-0.1596,-0.1529,-0.2904,-0.1491,0.0838,78.51,78.51,OK
RADHIKAJWE.NS,495,-0.1553,-0.0575,-0.1775,-0.2023,-0.1496,0.0838,78.47,78.47,OK
AMNPLST.NS,494,-0.1261,-0.1263,-0.1284,-0.2414,-0.1496,0.0838,78.46,78.46,OK
INDOAMIN.NS,495,-0.1743,-0.1443,-0.0108,-0.2449,-0.1497,0.0838,78.45,78.45,OK
GUJTERC.BO,227,0.0585,-0.1347,-0.2938,-0.4394,-0.1502,0.0838,78.41,78.41,OK
RIR.BO,494,-0.1326,-0.1708,0.0705,-0.386,-0.1503,0.0838,78.4,78.4,OK
PWL.NS,7,-0.1504,-0.1504,-0.1504,-0.1504,-0.1504,0.0838,78.39,78.39,OK
LGLL.BO,204,-0.1414,-0.0716,-0.09,-0.3074,-0.1504,0.0838,78.39,78.39,OK
JUNIPER.NS,432,-0.1571,-0.2589,0.0414,-0.2206,-0.1505,0.0838,78.38,78.38,OK
MSL.BO,225,-0.1038,-0.14,-0.1342,-0.2714,-0.1506,0.0838,78.37,78.37,OK
PRABHA.NS,170,-0.2399,-0.124,-0.0748,-0.0748,-0.1507,0.0838,78.37,78.37,OK
ZENLABS.BO,227,-0.0888,-0.1372,-0.1467,-0.2927,-0.1509,0.0838,78.35,78.35,OK
SUGALDAM.BO,224,-0.2918,0.0001,-0.0204,-0.1507,-0.1509,0.0838,78.34,78.34,OK
SPARKLEGR.BO,493,-0.2993,-0.2496,0.0384,0.055,-0.1509,0.0838,78.34,78.34,OK
GTPL.NS,494,-0.1525,-0.097,-0.0649,-0.2882,-0.151,0.0838,78.33,78.33,OK
UGARSUGAR.NS,494,-0.0221,-0.1735,-0.0984,-0.4401,-0.1513,0.0838,78.31,78.31,OK
TARC.NS,494,-0.2002,-0.1929,0.1678,-0.3316,-0.1514,0.0838,78.3,78.3,OK
VSFPROJ.BO,223,-0.1968,-0.2357,-0.0093,-0.1206,-0.1518,0.0838,78.26,78.26,OK
ECOPLAST.BO,227,-0.0933,-0.202,-0.129,-0.2414,-0.1518,0.0838,78.26,78.26,OK
TASTYBITE.NS,494,-0.1309,-0.2341,-0.0376,-0.226,-0.1519,0.0838,78.25,78.25,OK
MODRNSH.BO,227,-0.0674,-0.1482,-0.1685,-0.3084,-0.152,0.0838,78.25,78.25,OK
ZEEL.NS,495,-0.1725,-0.2378,-0.012,-0.1651,-0.152,0.0838,78.24,78.24,OK
EKC.NS,495,-0.0995,-0.0684,-0.0799,-0.4145,-0.1524,0.0838,78.21,78.21,OK
ESTER.NS,495,0.0053,-0.2555,-0.2702,-0.2474,-0.1525,0.0838,78.2,78.2,OK
MODTHREAD.NS,439,-0.2392,-0.1212,0.018,-0.1807,-0.1525,0.0838,78.2,78.2,OK
ZODJRDMKJ.BO,227,-0.0469,-0.0441,-0.1954,-0.4296,-0.1526,0.0838,78.19,78.19,OK
WEWIN.NS,494,-0.1373,0.0233,-0.1053,-0.4072,-0.1527,0.0838,78.17,78.17,OK
RISHITECH.BO,225,-0.0998,-0.3046,-0.074,-0.1866,-0.153,0.0838,78.15,78.15,OK
VENKEYS.NS,495,-0.0992,-0.1641,-0.1938,-0.2092,-0.1531,0.0838,78.14,78.14,OK
GSAUTO.BO,227,-0.0989,-0.1561,-0.0779,-0.3341,-0.1532,0.0838,78.13,78.13,OK
EPL.NS,495,-0.1206,-0.1659,-0.1425,-0.217,-0.1533,0.0838,78.12,78.12,OK
POLYMED.NS,495,-0.086,-0.1937,-0.1382,-0.2644,-0.1537,0.0838,78.09,78.09,OK
NATHIND.BO,227,-0.1841,-0.2102,-0.1351,-0.0549,-0.1537,0.0838,78.09,78.09,OK
CAMEXLTD.BO,226,-0.0541,-0.1117,-0.13,-0.4197,-0.1539,0.0838,78.07,78.07,OK
CLEDUCATE.NS,494,-0.2687,-0.0282,-0.0019,-0.2016,-0.1538,0.0838,78.07,78.07,OK
JUSTDIAL.NS,495,-0.0916,-0.1685,-0.1122,-0.3059,-0.154,0.0838,78.06,78.06,OK
AVROIND.NS,495,-0.0744,-0.2454,-0.2857,-0.0898,-0.1539,0.0838,78.06,78.06,OK
BONDADA.BO,227,-0.0776,-0.2315,-0.0061,-0.3791,-0.1544,0.0838,78.02,78.02,OK
JAYAGROGN.NS,494,-0.1155,-0.1656,-0.1569,-0.2188,-0.1544,0.0838,78.02,78.02,OK
EMERALD.BO,227,0.0074,-0.1088,-0.322,-0.3561,-0.1544,0.0838,78.02,78.02,OK
BATAINDIA.NS,495,-0.0608,-0.2166,-0.2038,-0.2314,-0.1547,0.0838,78.0,78.0,OK
ADSL.NS,494,0.0128,-0.1844,-0.2573,-0.3578,-0.1548,0.0838,77.99,77.99,OK
MBLINFRA.NS,495,-0.0944,-0.1417,-0.1469,-0.2979,-0.1551,0.0838,77.96,77.96,OK
ARROWGREEN.NS,495,-0.1286,-0.0856,-0.0428,-0.3899,-0.1551,0.0838,77.96,77.96,OK
NILKAMAL.NS,494,-0.1044,-0.2148,-0.128,-0.2248,-0.1553,0.0838,77.94,77.94,OK
WONDERLA.NS,495,-0.1036,-0.1491,-0.104,-0.3172,-0.1555,0.0838,77.92,77.92,OK
WALCHPF.BO,223,-0.1424,-0.1119,-0.1267,-0.2555,-0.1558,0.0838,77.9,77.9,OK
ANDHRAPAP.NS,495,-0.125,-0.1417,-0.1205,-0.2663,-0.1557,0.0838,77.9,77.9,OK
VARDHACRLC.NS,494,-0.1482,-0.1076,-0.1294,-0.2471,-0.1561,0.0838,77.86,77.86,OK
TEXMOPIPES.NS,495,-0.1237,-0.2055,-0.1546,-0.1731,-0.1561,0.0838,77.86,77.86,OK
WARRENTEA.BO,227,-0.2196,-0.1047,-0.006,-0.2306,-0.1561,0.0838,77.86,77.86,OK
ROSSELLIND.NS,495,-0.1339,-0.2272,-0.0479,-0.2386,-0.1563,0.0838,77.85,77.85,OK
LOVABLE.NS,495,-0.1012,-0.1799,-0.1081,-0.2912,-0.1563,0.0838,77.84,77.84,OK
PATELCHEM.BO,78,-0.1318,-0.1727,-0.1727,-0.1727,-0.1563,0.0838,77.84,77.84,OK
INTEGSW.BO,181,-0.1522,0.1163,-0.2976,-0.2976,-0.1566,0.0838,77.82,77.82,OK
TEXRAIL.NS,495,-0.0699,-0.1945,-0.1166,-0.3324,-0.1566,0.0838,77.81,77.81,OK
TEAMLEASE.NS,494,-0.0679,-0.13,-0.1444,-0.3737,-0.1568,0.0838,77.8,77.8,OK
NPL.BO,345,-0.1469,-0.07,-0.0833,-0.3414,-0.1577,0.0838,77.72,77.72,OK
KANCHI.BO,227,-0.1071,-0.2686,-0.0224,-0.2845,-0.1579,0.0838,77.7,77.7,OK
SHRIDINE.BO,227,-0.0816,-0.1934,-0.1059,-0.3303,-0.1585,0.0838,77.64,77.64,OK
SHETR.BO,227,-0.1685,-0.0667,-0.0858,-0.3034,-0.1586,0.0838,77.63,77.63,OK
KOTHARIPET.NS,495,-0.1499,-0.159,-0.0806,-0.2556,-0.159,0.0838,77.6,77.6,OK
INTSTOIL.BO,226,-0.1198,-0.0659,-0.1989,-0.2921,-0.1593,0.0838,77.57,77.57,OK
ARYAVAN.BO,223,-0.2931,0.1539,-0.1655,-0.1996,-0.1595,0.0838,77.55,77.55,OK
CHEMKART.BO,92,-0.0548,-0.2295,-0.2295,-0.2295,-0.1597,0.0838,77.54,77.54,OK
VIRATCRA.BO,227,-0.0663,-0.1772,-0.1752,-0.3136,-0.1597,0.0838,77.53,77.53,OK
TAINWALCHM.NS,494,-0.1322,-0.0555,-0.1456,-0.3332,-0.1598,0.0838,77.53,77.53,OK
HINDUST.BO,227,-0.1744,-0.2919,-0.2098,0.0505,-0.16,0.0838,77.5,77.5,OK
CTE.NS,495,0.0509,-0.134,-0.2901,-0.4797,-0.1604,0.0838,77.47,77.47,OK
SUPER.BO,227,-0.0273,-0.199,-0.1052,-0.4427,-0.1603,0.0838,77.47,77.47,OK
PRIMAPLA.BO,227,-0.1108,-0.2545,-0.0861,-0.2396,-0.1604,0.0838,77.47,77.47,OK
MTNL.NS,495,-0.1394,-0.2247,-0.1955,-0.1061,-0.161,0.0838,77.41,77.41,OK
SMARTLINK.NS,494,-0.0999,-0.1675,-0.1518,-0.2864,-0.1611,0.0838,77.4,77.4,OK
SHAKTIPUMP.NS,495,-0.1507,-0.1912,-0.1898,-0.1233,-0.1611,0.0838,77.4,77.4,OK
HALDYNGL.BO,227,-0.1014,-0.1585,-0.1158,-0.3292,-0.1612,0.0838,77.39,77.39,OK
HESTERBIO.NS,494,-0.2248,-0.0882,0.0373,-0.3062,-0.1613,0.0838,77.38,77.38,OK
NSL.BO,490,-0.158,-0.2637,-0.0736,-0.155,-0.1617,0.0838,77.35,77.35,OK
PARSHVA.BO,428,-0.2585,0.0457,-0.0054,-0.3316,-0.1616,0.0838,77.35,77.35,OK
HFCL.NS,495,-0.0014,-0.1814,-0.1923,-0.4321,-0.1617,0.0838,77.35,77.35,OK
OSWALAGRO.NS,495,-0.1936,-0.2753,-0.038,-0.1099,-0.1621,0.0838,77.31,77.31,OK
VIJSOLX.BO,226,-0.0758,-0.2302,-0.1987,-0.2306,-0.1622,0.0838,77.3,77.3,OK
MOBIKWIK.NS,235,0.0567,-0.1232,-0.2533,-0.5498,-0.1626,0.0838,77.27,77.27,OK
KREBSBIO.NS,494,-0.1287,-0.1184,-0.2311,-0.2057,-0.1625,0.0838,77.27,77.27,OK
ARROWHEAD.BO,111,0.1573,-0.3758,-0.3758,-0.3758,-0.1626,0.0838,77.27,77.27,OK
NTCIND.BO,227,-0.1888,-0.1307,-0.0443,-0.2602,-0.1626,0.0838,77.27,77.27,OK
RISHDIGA.BO,224,-0.0085,-0.3608,-0.319,-0.1164,-0.1626,0.0838,77.26,77.26,OK
RAGHUSYN.BO,227,-0.0939,-0.0975,-0.1985,-0.3297,-0.1627,0.0838,77.25,77.25,OK
JAYANT.BO,220,-0.0072,-0.0589,-0.3148,-0.4269,-0.163,0.0838,77.23,77.23,OK
IGIL.NS,231,-0.0678,-0.1293,-0.2447,-0.306,-0.1631,0.0838,77.22,77.22,OK
DMCC.NS,494,-0.2209,-0.0805,-0.1841,-0.1109,-0.1635,0.0838,77.18,77.18,OK
DICIND.NS,494,-0.1085,-0.1941,-0.1688,-0.2399,-0.164,0.0838,77.14,77.14,OK
WSFX.BO,490,-0.0216,-0.1811,-0.1522,-0.4454,-0.1644,0.0838,77.1,77.1,OK
INOXWIND.NS,495,-0.0372,-0.2947,-0.1932,-0.2597,-0.1644,0.0838,77.1,77.1,OK
BEPL.NS,495,-0.1272,-0.1857,-0.1387,-0.2431,-0.1644,0.0838,77.1,77.1,OK
PLASTIBLEN.NS,495,-0.1163,-0.1366,-0.1712,-0.2819,-0.1645,0.0838,77.09,77.09,OK
RUPA.NS,495,-0.0944,-0.1972,-0.156,-0.2804,-0.1645,0.0838,77.09,77.09,OK
HAZOOR.BO,227,-0.1366,-0.1869,-0.1186,-0.2441,-0.1646,0.0838,77.08,77.08,OK
SAUMYA.BO,186,0.0664,0.09,-0.5232,-0.5232,-0.1647,0.0838,77.07,77.07,OK
EASTRED.BO,217,-0.1231,-0.1443,-0.2364,-0.197,-0.1648,0.0838,77.06,77.06,OK
NOVAAGRI.NS,452,-0.1542,-0.1056,-0.1527,-0.2599,-0.1653,0.0838,77.02,77.02,OK
THERMAX.NS,495,-0.0999,-0.1586,-0.1218,-0.3466,-0.1654,0.0838,77.01,77.01,OK
FLUIDOM.BO,227,-0.2088,-0.1434,-0.0161,-0.2498,-0.1654,0.0838,77.01,77.01,OK
REPONO.BO,73,-0.1539,-0.1733,-0.1733,-0.1733,-0.1655,0.0838,76.99,76.99,OK
SKPSEC.BO,227,-0.0566,-0.026,-0.2352,-0.4534,-0.1656,0.0838,76.99,76.99,OK
INFONATIVE.BO,152,0.0055,-0.0486,-0.3962,-0.3962,-0.166,0.0838,76.95,76.95,OK
DBREALTY.NS,495,-0.1995,-0.2905,0.0113,-0.1537,-0.1664,0.0838,76.92,76.92,OK
SICAGEN.BO,227,-0.2071,-0.1175,-0.0173,-0.2836,-0.1665,0.0838,76.9,76.9,OK
BHILSPIN.BO,226,-0.112,-0.1667,-0.1986,-0.2436,-0.1666,0.0838,76.9,76.9,OK
MUKTAARTS.NS,494,-0.1328,-0.2597,-0.0959,-0.2119,-0.1666,0.0838,76.89,76.89,OK
WALCHANNAG.NS,495,-0.0824,-0.2475,-0.1072,-0.3145,-0.1668,0.0838,76.88,76.88,OK
RTFL.BO,172,-0.1127,0.2632,-0.4358,-0.4358,-0.1668,0.0838,76.88,76.88,OK
AARTISURF.NS,494,-0.0985,-0.2563,-0.0517,-0.3298,-0.167,0.0838,76.86,76.86,OK
MOL.NS,495,-0.1893,-0.1553,-0.0459,-0.256,-0.1671,0.0838,76.84,76.84,OK
INDAGIV.BO,112,-0.1399,-0.1855,-0.1855,-0.1855,-0.1673,0.0838,76.83,76.83,OK
ORIENTHOT.NS,494,-0.1239,-0.2082,-0.0537,-0.3289,-0.1678,0.0838,76.79,76.79,OK
NELCAST.NS,494,-0.3331,-0.197,0.0594,-0.0347,-0.1677,0.0838,76.79,76.79,OK
RKFORGE.NS,495,-0.0407,-0.1088,-0.2116,-0.4374,-0.1678,0.0838,76.78,76.78,OK
RADIANTCMS.NS,495,-0.0989,-0.2014,-0.1597,-0.2803,-0.1678,0.0838,76.78,76.78,OK
KOKUYOCMLN.NS,495,-0.171,-0.149,-0.0516,-0.2969,-0.1679,0.0838,76.78,76.78,OK
ODYSSEY.BO,227,-0.0495,-0.2213,-0.1959,-0.3236,-0.1679,0.0838,76.77,76.77,OK
BNALTD.BO,198,-0.0305,-0.2611,-0.3006,-0.2205,-0.1686,0.0838,76.71,76.71,OK
ENTERO.NS,440,-0.1324,-0.2175,-0.1668,-0.194,-0.1686,0.0838,76.71,76.71,OK
SAMINDUS.BO,219,-0.1168,-0.2149,-0.1858,-0.2101,-0.1689,0.0838,76.68,76.68,OK
KEC.NS,495,-0.1442,-0.1995,-0.058,-0.2989,-0.1689,0.0838,76.68,76.68,OK
GOACARBON.NS,495,-0.0913,-0.1696,-0.1272,-0.367,-0.1693,0.0838,76.65,76.65,OK
NATCAPSUQ.NS,192,-0.1096,-0.1367,-0.1972,-0.2942,-0.1694,0.0838,76.63,76.63,OK
JUPITERIN.BO,227,-0.292,-0.287,0.2584,-0.2345,-0.1694,0.0838,76.63,76.63,OK
KSOLVES.NS,494,-0.0726,-0.041,-0.2964,-0.3656,-0.1696,0.0838,76.62,76.62,OK
DALMIASUG.NS,494,-0.1632,-0.2747,-0.046,-0.2013,-0.1697,0.0838,76.61,76.61,OK
SURAJ.BO,490,0.029,-0.2206,-0.2284,-0.4598,-0.1702,0.0838,76.57,76.57,OK
MODIPON.BO,207,-0.0487,-0.1372,-0.2593,-0.3572,-0.1702,0.0838,76.56,76.56,OK
WSTCSTPAPR.NS,495,-0.199,-0.1531,-0.0617,-0.2403,-0.1706,0.0838,76.52,76.52,OK
ARVSMART.NS,494,-0.0748,-0.1751,-0.1431,-0.3854,-0.1706,0.0838,76.52,76.52,OK
SEVL.BO,100,-0.0638,-0.2426,-0.2426,-0.2426,-0.1711,0.0838,76.48,76.48,OK
IGCL.NS,101,-0.1635,-0.1764,-0.1764,-0.1764,-0.1713,0.0838,76.47,76.47,OK
JISLJALEQS.NS,495,-0.0325,-0.2071,-0.2836,-0.301,-0.1714,0.0838,76.46,76.46,OK
VISAKAIND.NS,495,-0.1813,-0.2081,-0.0454,-0.2417,-0.1716,0.0838,76.44,76.44,OK
FUTSOL.BO,204,-0.0057,-0.2288,-0.3067,-0.3126,-0.1719,0.0838,76.41,76.41,OK
URBANCO.NS,49,-0.1722,-0.1722,-0.1722,-0.1722,-0.1722,0.0838,76.38,76.38,OK
CONCORDBIO.NS,495,-0.1561,-0.1198,-0.1424,-0.287,-0.1723,0.0838,76.37,76.37,OK
KRUPALU.BO,45,-0.1725,-0.1725,-0.1725,-0.1725,-0.1725,0.0838,76.36,76.36,OK
PDMJEPAPER.NS,494,-0.2873,0.0042,-0.0653,-0.2268,-0.1725,0.0838,76.35,76.35,OK
STOVACQ.BO,227,-0.1396,-0.1527,-0.0923,-0.3391,-0.1726,0.0838,76.34,76.34,OK
FILTRA.BO,86,-0.1233,-0.206,-0.206,-0.206,-0.1729,0.0838,76.32,76.32,OK
CHAMBLFERT.NS,495,-0.2,-0.2406,-0.1763,-0.0471,-0.1728,0.0838,76.32,76.32,OK
HGINFRA.NS,495,-0.0911,-0.1998,-0.1762,-0.3059,-0.1728,0.0838,76.32,76.32,OK
NLFL.BO,490,-0.0897,-0.2424,-0.0934,-0.3513,-0.1733,0.0838,76.28,76.28,OK
SMLT.NS,494,-0.0563,-0.1532,-0.2486,-0.3526,-0.1734,0.0838,76.27,76.27,OK
LLOYDSENPP.BO,112,-0.2815,-0.1015,-0.1015,-0.1015,-0.1735,0.0838,76.26,76.26,OK
DUTRON.BO,209,-0.0616,-0.174,-0.2533,-0.3171,-0.1735,0.0838,76.26,76.26,OK
SHRJAGP.BO,227,-0.2742,-0.2456,-0.0247,-0.049,-0.1736,0.0838,76.25,76.25,OK
MARKOLINES.NS,31,-0.1737,-0.1737,-0.1737,-0.1737,-0.1737,0.0838,76.24,76.24,OK
OLYMPTX.BO,226,-0.0819,-0.1774,-0.2449,-0.2839,-0.174,0.0838,76.21,76.21,OK
AASHKA.BO,160,-0.1607,-0.1374,-0.2061,-0.2061,-0.1742,0.0838,76.2,76.2,OK
NAPEROL.BO,225,-0.1465,-0.1432,-0.0752,-0.3601,-0.1743,0.0838,76.19,76.19,OK
DHOOTIN.BO,227,-0.1573,-0.0734,-0.0727,-0.4113,-0.1744,0.0838,76.18,76.18,OK
DAMODARIND.NS,494,-0.175,-0.1583,-0.1153,-0.2522,-0.1752,0.0838,76.11,76.11,OK
LUXIND.NS,494,-0.1054,-0.2372,-0.0983,-0.3294,-0.1751,0.0838,76.11,76.11,OK
GULFPETRO.NS,495,-0.0916,-0.148,-0.1551,-0.3898,-0.1752,0.0838,76.1,76.1,OK
OSWALGREEN.NS,495,-0.1583,-0.1608,-0.1101,-0.289,-0.1753,0.0838,76.09,76.09,OK
RTNINDIA.NS,495,-0.2404,-0.0631,-0.0531,-0.2814,-0.1757,0.0838,76.06,76.06,OK
HAWAENG.BO,224,-0.0625,-0.1436,-0.1043,-0.5064,-0.1759,0.0838,76.04,76.04,OK
JINDRILL.NS,495,-0.0674,-0.1444,-0.3651,-0.2349,-0.1758,0.0838,76.04,76.04,OK
DYCL.NS,495,-0.2269,-0.2145,0.0611,-0.2726,-0.1759,0.0838,76.03,76.03,OK
SRMCL.BO,227,-0.1663,-0.0673,-0.1131,-0.3715,-0.1769,0.0838,75.95,75.95,OK
AVADHSUGAR.NS,494,-0.1129,-0.2775,-0.0785,-0.304,-0.1771,0.0838,75.92,75.92,OK
PCL.BO,387,0.0115,-0.0312,-0.3342,-0.5454,-0.1775,0.0838,75.89,75.89,OK
BCLIND.NS,495,-0.1492,-0.167,-0.0657,-0.356,-0.1775,0.0838,75.89,75.89,OK
ANTHEM.NS,89,-0.2432,-0.1338,-0.1338,-0.1338,-0.1776,0.0838,75.88,75.88,OK
ZIMLAB.NS,495,-0.045,-0.2183,-0.256,-0.3239,-0.1776,0.0838,75.88,75.88,OK
KROSS.NS,299,-0.2218,-0.0971,-0.0779,-0.2712,-0.1779,0.0838,75.85,75.85,OK
NAM.BO,169,-0.0795,-0.0846,-0.3234,-0.3234,-0.1781,0.0838,75.84,75.84,OK
NDGL.NS,494,-0.1613,-0.1685,-0.0413,-0.3582,-0.1781,0.0838,75.83,75.83,OK
DIVSHKT.BO,226,-0.1573,-0.2017,-0.133,-0.2424,-0.1783,0.0838,75.81,75.81,OK
DEEPAKCHEM.BO,219,-0.2432,-0.0653,-0.0783,-0.2632,-0.1786,0.0838,75.78,75.78,OK
UCAL.NS,490,-0.1054,-0.2672,-0.1448,-0.2719,-0.1789,0.0838,75.76,75.76,OK
AYMSYNTEX.NS,494,-0.1217,-0.1854,-0.1774,-0.289,-0.1791,0.0838,75.75,75.75,OK
ATAM.NS,494,-0.1081,-0.1688,-0.0894,-0.4224,-0.1793,0.0838,75.72,75.72,OK
KGPETRO.BO,192,-0.143,-0.1195,-0.2824,-0.209,-0.1794,0.0838,75.72,75.72,OK
ZENOTECH.BO,227,-0.1225,-0.2304,-0.102,-0.3192,-0.1793,0.0838,75.72,75.72,OK
GLOBECIVIL.NS,102,-0.0946,-0.236,-0.236,-0.236,-0.1794,0.0838,75.71,75.71,OK
EMUDHRA.NS,495,-0.1598,-0.1866,-0.096,-0.2952,-0.1795,0.0838,75.71,75.71,OK
KANORICHEM.NS,494,-0.1348,-0.2048,-0.1113,-0.3126,-0.1796,0.0838,75.69,75.69,OK
FINCABLES.NS,495,-0.0799,-0.2303,-0.1854,-0.3227,-0.1796,0.0838,75.69,75.69,OK
DHANUKA.NS,494,-0.2176,-0.2566,-0.0547,-0.156,-0.1805,0.0838,75.61,75.61,OK
TIPSMUSIC.NS,495,-0.0669,-0.1987,-0.1985,-0.3732,-0.1809,0.0838,75.58,75.58,OK
AUTOIND.NS,494,-0.0892,-0.2739,-0.1014,-0.3503,-0.1808,0.0838,75.58,75.58,OK
GALXBRG.BO,227,-0.1865,-0.2345,0.0133,-0.3116,-0.1812,0.0838,75.55,75.55,OK
BETXIND.BO,224,-0.1539,-0.1295,-0.243,-0.2262,-0.1813,0.0838,75.54,75.54,OK
ANUHPHR.NS,232,-0.1354,-0.2721,-0.0541,-0.31,-0.1814,0.0838,75.53,75.53,OK
INNOVACAP.NS,473,-0.1961,-0.1417,-0.0989,-0.2779,-0.1821,0.0838,75.46,75.46,OK
RBA.NS,495,-0.1916,-0.2334,-0.0891,-0.2061,-0.1824,0.0838,75.44,75.44,OK
COSMOFIRST.NS,495,-0.2929,-0.3418,0.056,-0.0433,-0.183,0.0838,75.38,75.38,OK
MAKERSL.BO,227,-0.144,-0.2179,-0.1322,-0.2777,-0.1832,0.0838,75.37,75.37,OK
MULLER.BO,210,-0.094,-0.0793,-0.3555,-0.2943,-0.1834,0.0838,75.35,75.35,OK
BANGANGA.BO,295,-0.0867,-0.3837,-0.4126,0.0532,-0.1833,0.0838,75.35,75.35,OK
JWL.NS,495,-0.1144,-0.2835,-0.0928,-0.3124,-0.1835,0.0838,75.34,75.34,OK
ACML.BO,157,-0.1729,0.126,-0.3501,-0.3501,-0.184,0.0838,75.29,75.29,OK
TEXELIN.BO,227,-0.2121,-0.2958,-0.063,-0.1408,-0.1848,0.0838,75.22,75.22,OK
MADHUDIN.BO,227,-0.1452,-0.1241,-0.1424,-0.3676,-0.1849,0.0838,75.21,75.21,OK
SULA.NS,495,-0.0551,-0.2053,-0.2057,-0.4036,-0.185,0.0838,75.2,75.2,OK
EVANS.BO,189,-0.148,-0.031,-0.2988,-0.2988,-0.1849,0.0838,75.2,75.2,OK
HBPOR.BO,227,-0.1056,-0.2046,-0.1835,-0.3271,-0.1853,0.0838,75.17,75.17,OK
NETWORK18.NS,495,-0.1561,-0.1433,-0.0381,-0.4326,-0.1853,0.0838,75.17,75.17,OK
HILIKS.BO,227,-0.0055,-0.0101,-0.3385,-0.5684,-0.1856,0.0838,75.14,75.14,OK
BLS.NS,495,-0.1574,-0.2452,-0.1903,-0.1803,-0.1861,0.0838,75.1,75.1,OK
WHBRADY.BO,227,-0.1134,-0.1986,-0.214,-0.291,-0.1861,0.0838,75.1,75.1,OK
CYIENT.NS,495,-0.07,-0.1692,-0.2425,-0.3795,-0.1863,0.0838,75.08,75.08,OK
AKUMS.NS,322,-0.1121,-0.2675,-0.1743,-0.2659,-0.1864,0.0838,75.07,75.07,OK
EXCELINDUS.NS,495,-0.2297,-0.1565,0.0422,-0.3595,-0.1866,0.0838,75.05,75.05,OK
KECL.NS,495,-0.0871,-0.2133,-0.1496,-0.3966,-0.1867,0.0838,75.04,75.04,OK
OMAXAUTO.NS,495,-0.4073,0.0469,0.0394,-0.2059,-0.1869,0.0838,75.03,75.03,OK
GANDHAR.NS,493,-0.1182,-0.2093,-0.1287,-0.3608,-0.187,0.0838,75.01,75.01,OK
ABCINDQ.BO,224,-0.0746,-0.1549,-0.2945,-0.3365,-0.187,0.0838,75.01,75.01,OK
SUTLEJTEX.NS,494,-0.0968,-0.197,-0.1432,-0.403,-0.1874,0.0838,74.98,74.98,OK
TPLPLASTEH.NS,494,-0.1399,-0.1912,-0.1794,-0.2879,-0.1877,0.0838,74.95,74.95,OK
EIMCOELECO.NS,494,-0.2626,-0.2813,0.1822,-0.3148,-0.1878,0.0838,74.94,74.94,OK
MEDICAPQ.BO,227,-0.1145,-0.2178,-0.2107,-0.2822,-0.188,0.0838,74.92,74.92,OK
BODALCHEM.NS,495,-0.1654,-0.2971,-0.0773,-0.2354,-0.1881,0.0838,74.91,74.91,OK
VISHALBL.BO,227,-0.0939,-0.1597,-0.2043,-0.3896,-0.1883,0.0838,74.89,74.89,OK
DEVYANI.NS,495,-0.2004,-0.1965,-0.1742,-0.1706,-0.1884,0.0838,74.88,74.88,OK
SPICEJET.BO,492,-0.0568,-0.2383,-0.2034,-0.3872,-0.1885,0.0838,74.87,74.87,OK
BLUEJET.NS,495,-0.1933,-0.3503,-0.2761,0.0696,-0.1887,0.0838,74.86,74.86,OK
BARODARY.BO,227,-0.1797,-0.0764,-0.2192,-0.2881,-0.1886,0.0838,74.86,74.86,OK
IGPL.NS,494,-0.1662,-0.1983,-0.1349,-0.2784,-0.1888,0.0838,74.84,74.84,OK
SHRAAITECH.BO,227,-0.1609,-0.1286,-0.1603,-0.3371,-0.1896,0.0838,74.78,74.78,OK
HARRMALAYA.NS,494,-0.1843,-0.1652,-0.103,-0.3112,-0.1896,0.0838,74.77,74.77,OK
VIVOBIOT.BO,227,-0.199,-0.2028,-0.1593,-0.1891,-0.1898,0.0838,74.75,74.75,OK
TRACXN.NS,495,-0.0747,-0.2151,-0.22,-0.3651,-0.1899,0.0838,74.74,74.74,OK
ABRIL.BO,54,-0.19,-0.19,-0.19,-0.19,-0.19,0.0838,74.74,74.74,OK
CRANEX.BO,227,-0.0833,-0.1998,-0.1511,-0.4328,-0.1901,0.0838,74.73,74.73,OK
GODREJAGRO.NS,495,-0.1929,-0.2006,-0.1829,-0.181,-0.19,0.0838,74.73,74.73,OK
UFBL.NS,37,-0.1902,-0.1902,-0.1902,-0.1902,-0.1902,0.0838,74.72,74.72,OK
