Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SICAGEN.BO,240,-0.2292,-0.1706,-0.1125,-0.3147,-0.2112,0.0679,73.86,73.86,OK
BALPHARMA.NS,495,-0.1425,-0.2837,-0.1132,-0.3748,-0.2113,0.0679,73.85,73.85,OK
ODYSSEY.BO,240,-0.1066,-0.291,-0.2022,-0.3503,-0.2113,0.0679,73.85,73.85,OK
CSURGSU.BO,219,-0.109,-0.2525,-0.2827,-0.304,-0.2114,0.0679,73.84,73.84,OK
MURUDCERA.NS,494,-0.2243,-0.2358,-0.0064,-0.3668,-0.2115,0.0679,73.84,73.84,OK
TEXRAIL.NS,495,-0.156,-0.2517,-0.0407,-0.4558,-0.212,0.0679,73.79,73.79,OK
SPMLINFRA.NS,495,-0.3415,-0.2121,0.0965,-0.2627,-0.2123,0.0679,73.77,73.77,OK
INDSUCR.BO,240,-0.1721,-0.2831,-0.0953,-0.3393,-0.2124,0.0679,73.76,73.76,OK
BAJAJHFL.NS,312,-0.1676,-0.2254,-0.1688,-0.3327,-0.2124,0.0679,73.75,73.75,OK
EXCELSOFT.NS,14,-0.2126,-0.2126,-0.2126,-0.2126,-0.2126,0.0679,73.74,73.74,OK
KSOLVES.NS,494,-0.1171,-0.1697,-0.2512,-0.4103,-0.2131,0.0679,73.69,73.69,OK
MULTIBASE.BO,240,-0.1101,-0.2211,-0.2803,-0.3451,-0.2133,0.0679,73.67,73.67,OK
OCTAVIUSPL.BO,450,-0.0148,-0.3046,-0.3708,-0.3618,-0.2133,0.0679,73.66,73.66,OK
GREENPANEL.NS,495,-0.2387,-0.1372,-0.0404,-0.4124,-0.2135,0.0679,73.65,73.65,OK
SRMCL.BO,240,-0.1903,-0.2016,-0.1146,-0.3718,-0.2137,0.0679,73.63,73.63,OK
CEWATER.NS,242,-0.125,-0.2069,-0.1604,-0.4523,-0.2139,0.0679,73.61,73.61,OK
GITARENEW.BO,240,-0.1306,-0.2289,-0.2182,-0.3616,-0.214,0.0679,73.61,73.61,OK
VISHALBL.BO,240,-0.0918,-0.2159,-0.2438,-0.4277,-0.2142,0.0679,73.59,73.59,OK
DBEIL.NS,279,-0.1842,-0.1678,-0.1783,-0.3573,-0.2144,0.0679,73.57,73.57,OK
KGPETRO.BO,205,-0.2187,-0.0624,-0.3128,-0.2597,-0.2145,0.0679,73.56,73.56,OK
PDMJEPAPER.NS,494,-0.2299,-0.1155,-0.0303,-0.4675,-0.2146,0.0679,73.54,73.54,OK
JUPITERIN.BO,240,-0.2544,-0.2753,-0.046,-0.2447,-0.215,0.0679,73.51,73.51,OK
UNICHEMLAB.NS,495,-0.0721,-0.2238,-0.3091,-0.398,-0.215,0.0679,73.51,73.51,OK
DELTACORP.NS,495,-0.1295,-0.2043,-0.1778,-0.4358,-0.2154,0.0679,73.47,73.47,OK
HFCL.NS,495,-0.1037,-0.2185,-0.1751,-0.4766,-0.2155,0.0679,73.46,73.46,OK
RAJSREESUG.NS,494,-0.1325,-0.2452,-0.1281,-0.4396,-0.2156,0.0679,73.46,73.46,OK
GODAVARI.BO,240,-0.1189,-0.2364,-0.254,-0.3521,-0.216,0.0679,73.41,73.41,OK
NLFL.BO,490,-0.1248,-0.2292,-0.243,-0.3593,-0.2162,0.0679,73.4,73.4,OK
SUPER.BO,240,-0.0849,-0.2285,-0.2058,-0.4766,-0.2161,0.0679,73.4,73.4,OK
AARTECH.NS,495,-0.111,-0.2994,-0.2028,-0.3573,-0.2163,0.0679,73.39,73.39,OK
NOCIL.NS,495,-0.1639,-0.2082,-0.1103,-0.4358,-0.2164,0.0679,73.38,73.38,OK
PANORAMA.BO,494,-0.1167,-0.2171,-0.3096,-0.3225,-0.2165,0.0679,73.37,73.37,OK
ADCOUNTY.BO,110,-0.4058,-0.0905,-0.0905,-0.0905,-0.2166,0.0679,73.36,73.36,OK
GOACARBON.NS,495,-0.1451,-0.196,-0.0932,-0.5056,-0.217,0.0679,73.33,73.33,OK
CREATIVE.BO,5,-0.2174,-0.2174,-0.2174,-0.2174,-0.2174,0.0679,73.28,73.28,OK
TIRUPATIFL.NS,495,-0.1537,-0.1952,-0.1322,-0.4531,-0.2176,0.0679,73.27,73.27,OK
SHRIDINE.BO,240,-0.1432,-0.2531,-0.1617,-0.3879,-0.2178,0.0679,73.25,73.25,OK
SINTERCOM.NS,494,-0.1616,-0.2324,-0.2082,-0.3256,-0.2179,0.0679,73.24,73.24,OK
RKFORGE.NS,495,-0.0962,-0.1949,-0.2372,-0.4649,-0.2179,0.0679,73.24,73.24,OK
METSL.BO,240,-0.1329,-0.1206,-0.2761,-0.4276,-0.218,0.0679,73.23,73.23,OK
DEEDEV.NS,368,-0.2439,-0.192,-0.051,-0.3617,-0.2185,0.0679,73.18,73.18,OK
DECNGOLD.BO,240,-0.2689,-0.2897,-0.0917,-0.1745,-0.2188,0.0679,73.16,73.16,OK
NAGTECH.BO,177,-0.4244,-0.0091,-0.1179,-0.1179,-0.2187,0.0679,73.16,73.16,OK
MOL.NS,495,-0.2302,-0.3075,-0.0087,-0.3176,-0.2188,0.0679,73.15,73.15,OK
RESGEN.BO,490,-0.1921,-0.2008,-0.0844,-0.4251,-0.2189,0.0679,73.14,73.14,OK
SASKEN.NS,495,-0.1775,-0.1593,-0.1698,-0.4105,-0.2189,0.0679,73.14,73.14,OK
RAIN.NS,495,-0.1764,-0.2307,-0.1096,-0.4029,-0.2192,0.0679,73.12,73.12,OK
HMT.NS,494,-0.2324,-0.2773,-0.0526,-0.3022,-0.2194,0.0679,73.1,73.1,OK
AARTISURF.NS,494,-0.1537,-0.293,-0.1076,-0.3897,-0.2195,0.0679,73.08,73.08,OK
PLASTIBLEN.NS,495,-0.1652,-0.2316,-0.1309,-0.4078,-0.2201,0.0679,73.03,73.03,OK
PML.BO,240,-0.1543,-0.2197,-0.2297,-0.3436,-0.2203,0.0679,73.01,73.01,OK
HEUBACHIND.NS,494,-0.2413,-0.2315,-0.2119,-0.1763,-0.2205,0.0679,73.0,73.0,OK
UNIVSTAR.BO,239,-0.1938,-0.2269,-0.2349,-0.2527,-0.2204,0.0679,73.0,73.0,OK
NRL.NS,494,-0.1701,-0.2996,0.0013,-0.4641,-0.2205,0.0679,73.0,73.0,OK
BARODARY.BO,240,-0.1691,-0.2702,-0.1963,-0.2999,-0.2209,0.0679,72.96,72.96,OK
AROGRANITE.BO,487,-0.1714,-0.2343,-0.1488,-0.3801,-0.2212,0.0679,72.93,72.93,OK
TEAMLEASE.NS,494,-0.1436,-0.1857,-0.1993,-0.4345,-0.2213,0.0679,72.92,72.92,OK
LUXIND.NS,494,-0.1467,-0.2325,-0.1218,-0.459,-0.2213,0.0679,72.92,72.92,OK
BOMBWIR.BO,238,-0.1416,-0.3219,-0.2323,-0.2692,-0.2214,0.0679,72.91,72.91,OK
PIGL.NS,494,-0.1299,-0.1163,-0.1326,-0.5989,-0.2215,0.0679,72.9,72.9,OK
AYMSYNTEX.NS,494,-0.1097,-0.3807,-0.0714,-0.4377,-0.2218,0.0679,72.87,72.87,OK
PREMIERPOL.NS,495,-0.1056,-0.1963,-0.3448,-0.3581,-0.2221,0.0679,72.85,72.85,OK
BAMBINO.BO,240,-0.1184,-0.2528,-0.2615,-0.361,-0.2224,0.0679,72.82,72.82,OK
GANHOLD.BO,73,-0.025,-0.3541,-0.3541,-0.3541,-0.2225,0.0679,72.81,72.81,OK
BHAGCHEM.NS,494,-0.1449,-0.2509,-0.2453,-0.3268,-0.2226,0.0679,72.8,72.8,OK
NISMGMT.BO,64,-0.2227,-0.2227,-0.2227,-0.2227,-0.2227,0.0679,72.79,72.79,OK
DMR.BO,390,-0.2145,-0.1101,-0.2226,-0.3515,-0.2227,0.0679,72.79,72.79,OK
HAPPSTMNDS.NS,495,-0.1399,-0.1849,-0.2954,-0.3545,-0.2229,0.0679,72.77,72.77,OK
SHILGRAVQ.BO,240,-0.2654,-0.1761,-0.0458,-0.364,-0.2233,0.0679,72.73,72.73,OK
GODREJAGRO.NS,495,-0.207,-0.2453,-0.2062,-0.2512,-0.2234,0.0679,72.73,72.73,OK
PBMPOLY.BO,236,-0.1824,-0.2463,-0.112,-0.3944,-0.2235,0.0679,72.72,72.72,OK
ALPHAGEO.NS,494,-0.1685,-0.2042,-0.1639,-0.4127,-0.2235,0.0679,72.71,72.71,OK
NAPEROL.BO,238,-0.1956,-0.2684,-0.0536,-0.4045,-0.2236,0.0679,72.71,72.71,OK
MANINFRA.NS,495,-0.1605,-0.2184,-0.1184,-0.4613,-0.2238,0.0679,72.69,72.69,OK
NGIND.BO,235,-0.1762,-0.2159,-0.2481,-0.303,-0.2239,0.0679,72.68,72.68,OK
PCBL.NS,495,-0.1927,-0.2139,-0.168,-0.352,-0.2239,0.0679,72.68,72.68,OK
MTNL.NS,495,-0.1907,-0.2932,-0.1133,-0.3322,-0.224,0.0679,72.67,72.67,OK
BLUEJET.NS,495,-0.2339,-0.4173,-0.3326,0.0961,-0.2243,0.0679,72.63,72.63,OK
PGFOILQ.BO,240,-0.0787,-0.3206,-0.4319,-0.2124,-0.2245,0.0679,72.62,72.62,OK
HBESD.BO,239,-0.1812,-0.2152,-0.2888,-0.2566,-0.2246,0.0679,72.61,72.61,OK
3BFILMS.BO,125,-0.1361,-0.2839,-0.2839,-0.2839,-0.2248,0.0679,72.6,72.6,OK
LELAVOIR.BO,211,-0.2264,-0.2727,0.0379,-0.4366,-0.2249,0.0679,72.59,72.59,OK
NACDAC.BO,208,0.0517,-0.1233,-0.535,-0.5699,-0.225,0.0679,72.58,72.58,OK
UFBL.NS,50,-0.225,-0.225,-0.225,-0.225,-0.225,0.0679,72.57,72.57,OK
SIEL.BO,235,-0.1212,-0.131,-0.245,-0.5073,-0.2251,0.0679,72.56,72.56,OK
LOGICIEL.BO,6,-0.2253,-0.2253,-0.2253,-0.2253,-0.2253,0.0679,72.55,72.55,OK
XPROINDIA.NS,494,-0.2105,-0.2019,-0.1169,-0.3867,-0.2253,0.0679,72.54,72.54,OK
HERANBA.NS,495,-0.2749,-0.1772,0.1083,-0.5085,-0.2254,0.0679,72.53,72.53,OK
ZEEL.NS,495,-0.1856,-0.32,-0.1153,-0.3207,-0.2254,0.0679,72.53,72.53,OK
FOCUS.NS,494,-0.2024,-0.3776,0.0384,-0.3848,-0.2258,0.0679,72.5,72.5,OK
EMIL.NS,495,-0.2596,-0.1601,-0.0699,-0.3798,-0.2258,0.0679,72.5,72.5,OK
DCW.NS,495,-0.1742,-0.2174,-0.1688,-0.3951,-0.2259,0.0679,72.49,72.49,OK
DANLAW.BO,240,-0.1405,-0.1528,-0.2312,-0.4654,-0.2261,0.0679,72.47,72.47,OK
CAMEXLTD.BO,238,-0.1365,-0.2661,-0.1257,-0.4659,-0.2261,0.0679,72.47,72.47,OK
SANDUPHQ.BO,239,-0.1612,-0.2441,-0.2695,-0.2958,-0.2263,0.0679,72.45,72.45,OK
EPIC.BO,240,-0.0402,-0.3383,-0.0649,-0.6486,-0.2264,0.0679,72.44,72.44,OK
GRAVISSHO.BO,240,-0.1631,-0.2352,-0.2155,-0.3573,-0.2268,0.0679,72.4,72.4,OK
ASAHISONG.NS,495,-0.0717,-0.4208,-0.1809,-0.3896,-0.2269,0.0679,72.39,72.39,OK
EPIGRAL.NS,490,-0.1975,-0.2121,-0.1924,-0.3359,-0.2271,0.0679,72.38,72.38,OK
RISHIROOP.BO,240,-0.1764,-0.141,-0.1051,-0.5381,-0.2274,0.0679,72.35,72.35,OK
INTEGRAEN.BO,240,-0.2619,-0.1572,-0.1822,-0.2746,-0.2276,0.0679,72.33,72.33,OK
BHARATAGRI.BO,240,-0.0674,-0.1978,-0.2385,-0.5691,-0.2281,0.0679,72.29,72.29,OK
TEXELIN.BO,240,-0.2448,-0.3721,-0.102,-0.1764,-0.228,0.0679,72.29,72.29,OK
BIRLACABLE.NS,495,-0.2036,-0.2627,-0.045,-0.4275,-0.2285,0.0679,72.25,72.25,OK
DEEP.BO,240,-0.2031,-0.1778,-0.1972,-0.3618,-0.2286,0.0679,72.24,72.24,OK
DEVYANI.NS,495,-0.2767,-0.1977,-0.1648,-0.228,-0.2288,0.0679,72.22,72.22,OK
GIPCL.NS,495,-0.1977,-0.253,-0.099,-0.3972,-0.2289,0.0679,72.21,72.21,OK
OSWALAGRO.NS,495,-0.2185,-0.4103,-0.089,-0.2088,-0.229,0.0679,72.2,72.2,OK
INDAGIV.BO,115,-0.1793,-0.2621,-0.2621,-0.2621,-0.229,0.0679,72.2,72.2,OK
CHATHA.BO,234,-0.1578,-0.2455,-0.2088,-0.3757,-0.2291,0.0679,72.19,72.19,OK
KPEL.NS,269,-0.1504,-0.3235,-0.052,-0.4703,-0.2293,0.0679,72.17,72.17,OK
SOLARIUM.BO,205,-0.375,-0.4243,-0.086,0.109,-0.2302,0.0679,72.08,72.08,OK
1STCUS.BO,236,-0.0292,-0.2384,-0.4133,-0.443,-0.2307,0.0679,72.04,72.04,OK
ACI.NS,495,-0.2857,-0.208,-0.0917,-0.2827,-0.2308,0.0679,72.03,72.03,OK
QUESTCAP.BO,488,-0.1426,-0.2423,-0.2103,-0.4172,-0.231,0.0679,72.01,72.01,OK
ANTELOPUS.NS,64,-0.2315,-0.2315,-0.2315,-0.2315,-0.2315,0.0679,71.96,71.96,OK
UCAL.NS,490,-0.1698,-0.2579,-0.1632,-0.3973,-0.2316,0.0679,71.95,71.95,OK
POEL.BO,240,-0.3538,-0.2459,0.0231,-0.2298,-0.232,0.0679,71.92,71.92,OK
BODALCHEM.NS,495,-0.2039,-0.2626,-0.197,-0.293,-0.232,0.0679,71.91,71.91,OK
HIKAL.NS,495,-0.0299,-0.3311,-0.3568,-0.4134,-0.2322,0.0679,71.89,71.89,OK
QUICKHEAL.NS,494,-0.1615,-0.2025,-0.0612,-0.5748,-0.2323,0.0679,71.89,71.89,OK
SALZERELEC.NS,495,-0.1366,-0.233,-0.1932,-0.4621,-0.2323,0.0679,71.89,71.89,OK
SFL.NS,495,-0.205,-0.1806,-0.1791,-0.392,-0.2324,0.0679,71.88,71.88,OK
GALXBRG.BO,240,-0.2327,-0.2642,-0.064,-0.3685,-0.2324,0.0679,71.88,71.88,OK
RUPA.NS,495,-0.194,-0.2402,-0.1241,-0.4101,-0.2325,0.0679,71.87,71.87,OK
HINDTIN.BO,240,-0.1767,-0.2253,-0.1773,-0.4077,-0.2327,0.0679,71.85,71.85,OK
RRMETAL.BO,366,-0.1776,-0.0618,-0.2805,-0.4667,-0.2328,0.0679,71.84,71.84,OK
AEIM.BO,240,0.1351,-0.4649,-0.3397,-0.6301,-0.2329,0.0679,71.83,71.83,OK
APOLLOFI.BO,239,-0.1602,-0.2163,-0.1597,-0.4685,-0.233,0.0679,71.83,71.83,OK
CAPACITE.NS,495,-0.1461,-0.2209,-0.242,-0.4108,-0.2332,0.0679,71.81,71.81,OK
VIRATCRA.BO,240,-0.1288,-0.239,-0.2946,-0.3747,-0.2332,0.0679,71.81,71.81,OK
SMLT.NS,494,-0.1264,-0.2196,-0.2926,-0.4015,-0.2333,0.0679,71.8,71.8,OK
ITHL.BO,240,-0.1875,-0.217,-0.1523,-0.4222,-0.2333,0.0679,71.8,71.8,OK
ALSL.BO,240,-0.0561,-0.1874,-0.2335,-0.6342,-0.2335,0.0679,71.78,71.78,OK
ROSSELLIND.NS,495,-0.177,-0.2656,-0.1651,-0.3834,-0.2336,0.0679,71.77,71.77,OK
ASHISHPO.BO,240,-0.1471,-0.1818,-0.2745,-0.42,-0.2341,0.0679,71.72,71.72,OK
KOKUYOCMLN.NS,495,-0.2074,-0.3094,-0.0975,-0.3499,-0.2343,0.0679,71.7,71.7,OK
EIMCOELECO.NS,494,-0.2741,-0.3456,0.0929,-0.3744,-0.2351,0.0679,71.63,71.63,OK
IITL.NS,494,-0.1006,-0.0357,-0.3485,-0.5915,-0.2354,0.0679,71.6,71.6,OK
SUMEDHA.BO,240,-0.0955,-0.2024,-0.3217,-0.4638,-0.2358,0.0679,71.57,71.57,OK
GORANIN.BO,231,-0.1203,-0.2098,-0.3634,-0.3653,-0.2358,0.0679,71.56,71.56,OK
HARLETH.BO,239,-0.2563,-0.1529,-0.2102,-0.3045,-0.236,0.0679,71.54,71.54,OK
VERTOZ.NS,494,-0.0194,-0.297,-0.297,-0.5477,-0.2361,0.0679,71.53,71.53,OK
SWAGTAM.BO,136,-0.3418,-0.2971,-0.1001,-0.1001,-0.2362,0.0679,71.53,71.53,OK
SUPREMEIND.NS,495,-0.2717,-0.2815,-0.0179,-0.3395,-0.2365,0.0679,71.5,71.5,OK
IONEXCHANG.NS,495,-0.1088,-0.2943,-0.1961,-0.4741,-0.2364,0.0679,71.5,71.5,OK
MORARKFI.BO,240,-0.1484,-0.2392,-0.2005,-0.4475,-0.2368,0.0679,71.47,71.47,OK
TVSSCS.NS,490,-0.1831,-0.1954,-0.2026,-0.4215,-0.2371,0.0679,71.44,71.44,OK
DECOMIC.BO,223,-0.2382,-0.2162,-0.2234,-0.2736,-0.2379,0.0679,71.37,71.37,OK
SHRJAGP.BO,240,-0.264,-0.3968,-0.1624,-0.1032,-0.2381,0.0679,71.35,71.35,OK
RTSPOWR.BO,240,-0.1023,-0.223,-0.2196,-0.5429,-0.238,0.0679,71.35,71.35,OK
RPOWER.NS,495,-0.2478,-0.4873,0.01,-0.2203,-0.2386,0.0679,71.3,71.3,OK
RAJTV.NS,494,-0.0517,-0.1323,-0.512,-0.4452,-0.2386,0.0679,71.3,71.3,OK
MEDICAPQ.BO,240,-0.1759,-0.2274,-0.2955,-0.3209,-0.2391,0.0679,71.25,71.25,OK
NPL.BO,358,-0.1562,-0.2847,-0.1649,-0.4351,-0.2394,0.0679,71.22,71.22,OK
ARYAVAN.BO,236,-0.3441,-0.1582,-0.1516,-0.2004,-0.2397,0.0679,71.2,71.2,OK
SBECSUG.BO,237,-0.1272,-0.409,-0.0899,-0.4462,-0.2399,0.0679,71.18,71.18,OK
KECL.NS,495,-0.1426,-0.2618,-0.1912,-0.4613,-0.2399,0.0679,71.18,71.18,OK
ELGIRUBCO.NS,494,-0.2316,-0.0398,-0.1133,-0.5837,-0.24,0.0679,71.17,71.17,OK
NAPSGLOBAL.BO,128,0.1852,-0.5075,-0.5322,-0.5322,-0.2403,0.0679,71.14,71.14,OK
SPICEJET.BO,492,-0.0482,-0.2748,-0.3564,-0.475,-0.2405,0.0679,71.12,71.12,OK
NIRAJISPAT.NS,436,-0.4199,-0.1878,-0.1878,0.012,-0.2407,0.0679,71.11,71.11,OK
BETXIND.BO,235,-0.2507,-0.2654,-0.1264,-0.3111,-0.2408,0.0679,71.09,71.09,OK
PALCO.BO,489,-0.0555,-0.3568,-0.4103,-0.3292,-0.2415,0.0679,71.03,71.03,OK
ORIBEVER.BO,240,-0.1563,-0.2492,-0.2296,-0.4158,-0.2414,0.0679,71.03,71.03,OK
SAHLIBHFI.BO,494,-0.1871,-0.2119,-0.2028,-0.4213,-0.242,0.0679,70.98,70.98,OK
MARALOVER.NS,494,-0.0438,-0.3741,-0.2966,-0.4544,-0.2425,0.0679,70.93,70.93,OK
GOLDTECH.NS,494,-0.2308,-0.2245,-0.158,-0.369,-0.2426,0.0679,70.92,70.92,OK
RSSOFTWARE.NS,495,-0.1521,-0.0723,-0.1125,-0.7244,-0.2427,0.0679,70.92,70.92,OK
E2E.NS,494,-0.3194,-0.1983,0.1495,-0.526,-0.2427,0.0679,70.91,70.91,OK
FINPIPE.NS,495,-0.2526,-0.2585,-0.054,-0.3962,-0.2428,0.0679,70.91,70.91,OK
HMVL.NS,495,-0.2175,-0.2534,-0.2076,-0.3198,-0.2432,0.0679,70.87,70.87,OK
INOXWIND.NS,495,-0.1665,-0.269,-0.2337,-0.3809,-0.2433,0.0679,70.86,70.86,OK
DCMNVL.NS,494,-0.1881,-0.2796,-0.1943,-0.3684,-0.2437,0.0679,70.82,70.82,OK
TTML.NS,495,-0.156,-0.3214,-0.1882,-0.3972,-0.2438,0.0679,70.81,70.81,OK
NITCO.NS,494,-0.2146,-0.3185,-0.1307,-0.3425,-0.2442,0.0679,70.78,70.78,OK
UNIQUEO.BO,240,-0.141,-0.1927,-0.2805,-0.467,-0.2444,0.0679,70.75,70.75,OK
IGCL.NS,114,-0.2475,-0.2427,-0.2427,-0.2427,-0.2446,0.0679,70.74,70.74,OK
MBLINFRA.NS,495,-0.2499,-0.2509,-0.0568,-0.4193,-0.2454,0.0679,70.67,70.67,OK
KIMIABL.BO,239,-0.1393,-0.3607,-0.3038,-0.2834,-0.2453,0.0679,70.67,70.67,OK
MODIPON.BO,218,-0.1846,-0.1636,-0.2713,-0.423,-0.2454,0.0679,70.66,70.66,OK
VIJSOLX.BO,239,-0.1865,-0.25,-0.3183,-0.2883,-0.2459,0.0679,70.61,70.61,OK
KERALAYUR.BO,240,-0.3247,-0.3173,-0.0584,-0.2056,-0.2461,0.0679,70.59,70.59,OK
SRECR.BO,171,-0.0898,-0.2051,-0.4233,-0.4233,-0.2463,0.0679,70.58,70.58,OK
IPRINGLTD.BO,237,-0.2199,-0.2057,-0.1854,-0.4015,-0.2465,0.0679,70.56,70.56,OK
TSFINV.NS,48,-0.2466,-0.2466,-0.2466,-0.2466,-0.2466,0.0679,70.55,70.55,OK
BATAINDIA.NS,495,-0.2416,-0.2124,-0.1997,-0.338,-0.2466,0.0679,70.55,70.55,OK
JTLIND.NS,494,-0.2082,-0.2143,-0.2064,-0.3962,-0.2466,0.0679,70.55,70.55,OK
CMSINFO.NS,495,-0.1712,-0.288,-0.2349,-0.3692,-0.2469,0.0679,70.52,70.52,OK
PCCOSMA.BO,240,-0.1839,-0.2047,-0.3236,-0.3398,-0.2472,0.0679,70.5,70.5,OK
EKI.BO,240,-0.1229,-0.2307,-0.1553,-0.6044,-0.2472,0.0679,70.49,70.49,OK
AARNAV.BO,240,-0.107,-0.2161,-0.376,-0.431,-0.2474,0.0679,70.47,70.47,OK
SHIVAMILLS.NS,495,-0.1652,-0.2245,-0.2385,-0.4437,-0.2474,0.0679,70.47,70.47,OK
TIGERLOGS.NS,60,-0.2476,-0.2476,-0.2476,-0.2476,-0.2476,0.0679,70.46,70.46,OK
AVAILFC.BO,240,-0.1027,-0.2248,-0.2861,-0.5229,-0.2478,0.0679,70.43,70.43,OK
DAICHI.BO,240,-0.1339,-0.3821,-0.2309,-0.3591,-0.248,0.0679,70.42,70.42,OK
PATELRMART.NS,77,-0.1945,-0.2838,-0.2838,-0.2838,-0.2481,0.0679,70.41,70.41,OK
LAKSELEC.BO,240,-0.2072,-0.2278,-0.2065,-0.3929,-0.2483,0.0679,70.39,70.39,OK
KOTHARIPET.NS,495,-0.2007,-0.317,-0.1163,-0.4075,-0.2484,0.0679,70.38,70.38,OK
TITAANIUM.BO,134,-0.2358,-0.2323,-0.269,-0.269,-0.2484,0.0679,70.38,70.38,OK
BNRUDY.BO,232,-0.2123,-0.201,-0.3123,-0.3053,-0.2487,0.0679,70.36,70.36,OK
RIR.BO,494,-0.3949,-0.246,0.1809,-0.3895,-0.2489,0.0679,70.34,70.34,OK
INFONATIVE.BO,162,-0.0623,-0.1471,-0.4862,-0.4862,-0.2488,0.0679,70.34,70.34,OK
NOVAAGRI.NS,465,-0.2134,-0.2034,-0.1871,-0.428,-0.2491,0.0679,70.32,70.32,OK
SURAJEST.NS,488,-0.0982,-0.2902,-0.1522,-0.6086,-0.2495,0.0679,70.28,70.28,OK
GINISILK.BO,240,-0.1373,-0.2374,-0.2358,-0.4998,-0.2495,0.0679,70.28,70.28,OK
SANOFI.NS,494,-0.172,-0.3176,-0.2589,-0.3283,-0.2497,0.0679,70.26,70.26,OK
HARRMALAYA.NS,494,-0.2283,-0.2488,-0.137,-0.4083,-0.2501,0.0679,70.22,70.22,OK
SPECTRUM.NS,493,-0.1568,-0.2696,-0.26,-0.4073,-0.2501,0.0679,70.22,70.22,OK
JSLINDL.BO,221,-0.129,-0.2633,-0.353,-0.3777,-0.2504,0.0679,70.2,70.2,OK
FIBERWEB.NS,495,-0.2468,-0.2939,-0.095,-0.3708,-0.2507,0.0679,70.17,70.17,OK
GUJARATPOLY.BO,240,-0.2731,-0.2546,-0.1905,-0.262,-0.2507,0.0679,70.17,70.17,OK
WESTLIFE.NS,495,-0.26,-0.2153,-0.2074,-0.3105,-0.2506,0.0679,70.17,70.17,OK
CONCORDBIO.NS,495,-0.1782,-0.3489,-0.1699,-0.3782,-0.2507,0.0679,70.17,70.17,OK
SUKHJITS.NS,495,-0.1405,-0.2329,-0.2231,-0.5194,-0.2513,0.0679,70.11,70.11,OK
BAJAJELEC.NS,495,-0.1892,-0.27,-0.1836,-0.4256,-0.2515,0.0679,70.09,70.09,OK
ISGEC.NS,494,-0.1567,-0.3272,-0.1534,-0.4681,-0.2524,0.0679,70.01,70.01,OK
CORALAB.BO,240,-0.1249,-0.2288,-0.3936,-0.3898,-0.2524,0.0679,70.01,70.01,OK
LIBERTSHOE.NS,495,-0.2079,-0.343,-0.0549,-0.4503,-0.2528,0.0679,69.97,69.97,OK
STARIMAGIN.BO,75,-0.2439,-0.2593,-0.2593,-0.2593,-0.2531,0.0679,69.94,69.94,OK
BALAMINES.NS,495,-0.2443,-0.2212,-0.1143,-0.4436,-0.2535,0.0679,69.9,69.9,OK
SAREGAMA.NS,495,-0.2335,-0.3071,-0.2235,-0.2706,-0.2536,0.0679,69.89,69.89,OK
TRENT.NS,495,-0.1998,-0.2768,-0.1778,-0.4185,-0.2546,0.0679,69.81,69.81,OK
ARISINFRA.NS,120,-0.2157,-0.2806,-0.2806,-0.2806,-0.2546,0.0679,69.8,69.8,OK
TAKYON.BO,75,-0.2135,-0.2821,-0.2821,-0.2821,-0.2547,0.0679,69.79,69.79,OK
ENVAIREL.BO,231,-0.0907,-0.2579,-0.3758,-0.4614,-0.2553,0.0679,69.74,69.74,OK
BCLIND.NS,495,-0.2174,-0.2576,-0.1634,-0.4217,-0.2555,0.0679,69.72,69.72,OK
SAKTHIFIN.BO,240,-0.1874,-0.2756,-0.2329,-0.397,-0.2561,0.0679,69.66,69.66,OK
FOODSIN.NS,495,-0.2175,-0.279,-0.154,-0.4147,-0.2565,0.0679,69.62,69.62,OK
AHLADA.NS,495,-0.134,-0.2636,-0.2437,-0.5109,-0.2573,0.0679,69.55,69.55,OK
SJVN.NS,495,-0.2295,-0.2703,-0.1593,-0.3979,-0.2573,0.0679,69.55,69.55,OK
JOSTS.BO,240,-0.1178,-0.4072,-0.1862,-0.4586,-0.2575,0.0679,69.53,69.53,OK
MOBIKWIK.NS,248,-0.2508,-0.1102,-0.1274,-0.5514,-0.2581,0.0679,69.47,69.47,OK
ADMANUM.BO,238,-0.2268,-0.244,-0.18,-0.4136,-0.2582,0.0679,69.46,69.46,OK
THEINVEST.NS,494,-0.2221,-0.2333,-0.1666,-0.4472,-0.2583,0.0679,69.46,69.46,OK
ROTO.NS,495,-0.2277,-0.3399,-0.1042,-0.392,-0.2583,0.0679,69.46,69.46,OK
SUTLEJTEX.NS,494,-0.1592,-0.2567,-0.1925,-0.5243,-0.2584,0.0679,69.45,69.45,OK
HBPOR.BO,240,-0.1418,-0.3199,-0.3046,-0.3871,-0.259,0.0679,69.39,69.39,OK
PRINCEPIPE.NS,494,-0.254,-0.3113,-0.0648,-0.4127,-0.2594,0.0679,69.36,69.36,OK
SGRL.BO,240,-0.1905,-0.2608,-0.3714,-0.2831,-0.2593,0.0679,69.36,69.36,OK
AWHCL.NS,495,-0.2555,-0.3021,-0.1379,-0.3476,-0.2597,0.0679,69.32,69.32,OK
URBANCO.NS,62,-0.2601,-0.2601,-0.2601,-0.2601,-0.2601,0.0679,69.29,69.29,OK
